,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
2806,2003-2003,United Kingdom,575.938,548.9833400728106,0.26954659927189367,16.0804327871696,401.40941063323515,20.035204282293584,0.9096989839360978
2807,1852-1852,United States,923.62,842.3757936705946,0.8124420632940541,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2808,1853-1853,United States,971.7599999999999,873.2202960814088,0.9853970391859105,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2809,1854-1854,United States,1004.408,920.0199960112869,0.8438800398871308,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2810,1855-1855,United States,1023.265,951.8882517795562,0.713767482204438,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2811,1856-1856,United States,1042.733,970.5672047072202,0.7216579529277977,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2812,1857-1857,United States,1070.224,989.8640078427195,0.8035999215728044,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2813,1858-1858,United States,1098.85,1016.7415501757264,0.8210844982427352,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2814,1859-1859,United States,1132.343,1044.7794617639033,0.8756353823609675,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2815,1860-1860,United States,1015.1160000000001,1077.6465529195516,-0.625305529195515,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2816,1861-1861,United States,927.916,965.9165878905653,-0.3800058789056527,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2817,1862-1862,United States,919.445,882.8424808659702,0.36602519134029876,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2818,1863-1863,United States,917.2760000000001,875.33659178707,0.4193940821293006,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2819,1864-1864,United States,893.843,874.1563073975145,0.19686692602485437,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2820,1865-1865,United States,861.7009999999999,852.5066321531981,0.09194367846801811,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2821,1866-1866,United States,845.5700000000002,822.1645298958123,0.23405470104187884,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2822,1867-1867,United States,858.031,807.2115350573807,0.5081946494261922,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2823,1868-1868,United States,852.482,820.0061911286712,0.3247580887132881,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2824,1869-1869,United States,838.5929999999998,815.458517277196,0.23134482722803795,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2825,1870-1870,United States,1198.156,803.0329165464938,3.9512308345350617,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2826,1871-1871,United States,1340.929,1147.7094388124644,1.9321956118753565,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2827,1872-1872,United States,1443.7580000000003,1285.6578225721717,1.581001774278286,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2828,1873-1873,United States,1541.1380000000001,1385.827196403101,1.5531080359689917,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2829,1874-1874,United States,1602.8960000000002,1480.3562578259705,1.225397421740297,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2830,1875-1875,United States,1651.0719999999997,1539.822849100262,1.1124915089973775,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2831,1876-1876,United States,1691.204,1586.9714968195856,1.0423250318041437,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2832,1877-1877,United States,1761.352,1625.8618097304104,1.3549019026958968,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2833,1878-1878,United States,1807.985,1693.9292376412748,1.1405576235872514,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2834,1879-1879,United States,1893.101,1738.9826592898664,1.5411834071013368,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2835,1880-1880,United States,1745.824,1822.4428505380747,-0.7661885053807463,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2836,1881-1881,United States,1668.703,1684.3026272712943,-0.15599627271294367,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2837,1882-1882,United States,1689.785,1611.8211589469313,0.7796384105306879,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2838,1883-1883,United States,1715.8830000000003,1633.8967486836311,0.8198625131636913,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2839,1884-1884,United States,1707.6590000000003,1660.6769281374213,0.46982071862579006,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2840,1885-1885,United States,1692.1850000000002,1653.9211757870314,0.38263824212968756,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2841,1886-1886,United States,1704.1360000000002,1639.6426978914735,0.6449330210852667,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2842,1887-1887,United States,1737.821,1651.5506013365384,0.8627039866346149,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2843,1888-1888,United States,1790.405,1684.8787230427859,1.0552627695721413,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2844,1889-1889,United States,1730.221,1737.375402115762,-0.07154402115761968,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2845,1890-1890,United States,1886.325,1680.0278965901134,2.0629710340988665,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2846,1891-1891,United States,1933.206,1831.8339427970645,1.0137205720293536,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2847,1892-1892,United States,1951.903,1878.580054660022,0.7332294533997811,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2848,1893-1893,United States,1988.731,1899.5332774511276,0.8919772254887244,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2849,1894-1894,United States,1964.0249999999999,1934.6760815958974,0.29348918404102503,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2850,1895-1895,United States,2015.0589999999997,1910.264167591512,1.0479483240848777,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2851,1896-1896,United States,2030.701,1962.890150725424,0.6781084927457596,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2852,1897-1897,United States,2066.667,1977.611187162876,0.8905581283712399,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2853,1898-1898,United States,2133.812,2014.455340276092,1.1935665972390779,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2854,1899-1899,United States,2236.472,2080.726557757139,1.5574544224286138,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2855,1900-1900,United States,2190.773,2182.539266904175,0.082337330958253,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2856,1901-1901,United States,2208.897,2141.861979567885,0.6703502043211483,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2857,1902-1902,United States,2250.059,2163.81326807934,0.862457319206601,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2858,1903-1903,United States,2354.861,2204.133429913997,1.5072757008600275,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2859,1904-1904,United States,2357.567,2309.0771445365544,0.48489855463445564,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2860,1905-1905,United States,2446.11,2309.2018305953143,1.3690816940468584,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2861,1906-1906,United States,2479.635,2397.688524795651,0.819464752043491,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2862,1907-1907,United States,2651.591,2434.852282142818,2.167387178571821,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2863,1908-1908,United States,2499.594,2600.730150647938,-1.0113615064793793,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2864,1909-1909,United States,2620.913,2450.8155611656903,1.7009743883430974,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2865,1910-1910,United States,2649.202,2571.030239318192,0.7817176068180833,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2866,1911-1911,United States,2609.331,2601.1326865043043,0.08198313495695857,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2867,1912-1912,United States,2629.425,2564.6885678296085,0.6473643217039171,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2868,1913-1913,United States,2722.836,2588.4023938383457,1.344336061616541,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2869,1914-1914,United States,2602.853,2678.4799897884127,-0.7562698978841262,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2870,1915-1915,United States,2624.69,2558.971865968883,0.6571813403111719,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2871,1916-1916,United States,2753.896,2581.5639022822975,1.723320977177027,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2872,1917-1917,United States,2899.388,2710.031719990849,1.8935628000915086,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2873,1918-1918,United States,2980.823,2847.0520777298807,1.3377092227011917,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2874,1919-1919,United States,2690.89,2927.556940002024,-2.3666694000202413,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2875,1920-1920,United States,2954.055,2649.6640410419104,3.043909589580894,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2876,1921-1921,United States,2650.184,2895.424111192405,-2.4524011119240456,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2877,1922-1922,United States,2636.623,2602.46805880028,0.3415494119972027,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2878,1923-1923,United States,3069.8609999999994,2588.0060153182144,4.8185498468178505,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2879,1924-1924,United States,2843.527,3003.0828262611026,-1.5955582626110254,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2880,1925-1925,United States,2902.802,2790.7416985263226,1.1206030147367756,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2881,1926-1926,United States,3010.033,2873.7445151423212,1.3628848485767866,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2882,1927-1927,United States,2935.377,2980.951435664773,-0.4557443566477286,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2883,1928-1928,United States,2876.566,2907.2007864089605,-0.30634786408960735,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2884,1929-1929,United States,2982.16,2851.9556263740656,1.3020437362593429,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2885,1930-1930,United States,2647.641,2951.1075966005324,-3.034665966005323,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2886,1931-1931,United States,2339.375,2632.797942593574,-2.9342294259357415,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2887,1932-1932,United States,2046.0450000000003,2328.4665963407156,-2.824215963407153,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2888,1933-1933,United States,2090.894,2032.3906986449954,0.585033013550044,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2889,1934-1934,United States,2151.731,2071.943117617845,0.7978788238215521,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2890,1935-1935,United States,2155.003,2137.3432644383906,0.17659735561609524,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2891,1936-1936,United States,2351.392,2142.8898698856233,2.0850213011437653,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2892,1937-1937,United States,2385.254,2342.3510047172304,0.4290299528276955,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2893,1938-1938,United States,2082.91,2374.0251119773384,-2.9111511197733853,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2894,1939-1939,United States,2205.573,2074.979069215238,1.3059393078476205,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2895,1940-1940,United States,2481.092,2200.53754555273,2.8055445444727,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2896,1941-1941,United States,2674.18,2469.998742205977,2.041812577940227,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2897,1942-1942,United States,2836.945,2668.5162652595636,1.6842873474043654,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2898,1943-1943,United States,2914.319,2839.218021871328,0.7510097812867207,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2899,1944-1944,United States,3097.376,2907.6394966157077,1.897365033842925,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2900,1945-1945,United States,3009.991,3072.738846920609,-0.6274784692060894,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2901,1946-1946,United States,2910.192,2985.6464045439957,-0.7545440454399568,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2902,1947-1947,United States,3134.4299999999994,2889.8709635754226,2.445590364245768,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2903,1948-1948,United States,3229.572,3101.057205932617,1.2851479406738326,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2904,1949-1949,United States,2763.12,3189.006287712931,-4.258862877129314,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2905,1950-1950,United States,3023.321,2744.3419368265863,2.7897906317341357,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2906,1951-1951,United States,3040.279,2885.1525198518034,1.551264801481966,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2907,1952-1952,United States,2921.367,2905.6983963676093,0.1566860363239084,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2908,1953-1953,United States,2958.457,2788.0155379082557,1.7044146209174413,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2909,1954-1954,United States,2831.356,2830.3187468441124,0.010372531558878108,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2910,1955-1955,United States,3055.0119999999997,2719.6298526807423,3.3538214731925744,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2911,1956-1956,United States,3173.5969999999998,2927.034720922589,2.4656227907741095,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2912,1957-1957,United States,3129.4609999999993,3025.0810644613503,1.0437993553864908,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2913,1958-1958,United States,3016.821,2990.5999815450905,0.2622101845490943,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2914,1959-1959,United States,3025.89,2904.9448923458453,1.2094510765415452,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2915,1960-1960,United States,3087.808,2933.214762335002,1.5459323766499802,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2916,1961-1961,United States,2956.315,2988.861303725719,-0.325463037257191,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2917,1962-1962,United States,3218.7699999999995,2874.8451389943357,3.4392486100566386,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2918,1963-1963,United States,3235.751,3136.1801911513803,0.9957080884861989,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2919,1964-1964,United States,3345.26,3168.3434218086595,1.769165781913407,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2920,1965-1965,United States,3449.6949999999997,3286.629699219048,1.6306530078095194,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2921,1966-1966,United States,3608.3530000000005,3395.5141090320344,2.128388909679661,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2922,1967-1967,United States,4189.462,3543.0696690692303,6.4639233093077015,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2923,1968-1968,United States,4636.437,4026.5875812657473,6.098494187342526,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2924,1969-1969,United States,4478.225,4391.5963974468705,0.866286025531299,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2925,1970-1970,United States,4665.37,4275.629511629521,3.8974048837047848,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2926,1971-1971,United States,4635.393,4431.450525895238,2.0394247410476236,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2927,1972-1972,United States,4804.392,4449.375686176001,3.5501631382399865,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2928,1973-1973,United States,4981.188,4607.47453001517,3.737134699848302,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2929,1974-1974,United States,4820.514,4771.334331569254,0.4917966843074646,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2930,1975-1975,United States,4664.181,4657.280068319917,0.06900931680082976,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2931,1976-1976,United States,4943.641,4524.185397264242,4.194556027357575,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2932,1977-1977,United States,5219.181,4770.132111669361,4.490488883306389,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2933,1978-1978,United States,5194.11,5000.112083549976,1.9399791645002369,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2934,1979-1979,United States,5245.108,5000.247160113632,2.44860839886368,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2935,1980-1980,United States,5074.268,5058.36664166975,0.15901358330250331,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2936,1981-1981,United States,4948.572,4932.453733665227,0.1611826633477267,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2937,1982-1982,United States,4701.235,4850.594642254889,-1.4935964225488896,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2938,1983-1983,United States,4696.807,4638.449009945571,0.5835799005442914,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2939,1984-1984,United States,4938.476,4655.090365621328,2.8338563437867195,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2940,1985-1985,United States,4939.153,4883.236220970928,0.5591677902907213,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2941,1986-1986,United States,4889.368,4899.56701600033,-0.1019901600032972,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2942,1987-1987,United States,5080.78,4871.751634392022,2.090283656079773,141.26029185410727,34672.02043477333,186.2042438688585,0.9749022386020735
2943,1981-1981,Uzbekistan,88.73199999999999,84.0950259056985,0.04636974094301479,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2944,1982-1982,Uzbekistan,90.54699999999997,82.75157210591432,0.07795427894085648,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2945,1983-1983,Uzbekistan,91.50300000000001,84.05957311815766,0.07443426881842356,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2946,1984-1984,Uzbekistan,92.46999999999997,84.84862613584099,0.07621373864158983,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2947,1985-1985,Uzbekistan,99.755,85.5239608499333,0.14231039150066693,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2948,1986-1986,Uzbekistan,95.974,91.33523554689434,0.04638764453105665,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2949,1987-1987,Uzbekistan,97.81099999999999,88.74876949466017,0.09062230505339826,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2950,1988-1988,Uzbekistan,100.23100000000002,89.77598635374751,0.1045501364625251,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2951,1989-1989,Uzbekistan,103.22800000000002,92.03880742012707,0.11189192579872952,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2952,1990-1990,Uzbekistan,103.205,94.49014880451557,0.08714851195484428,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2953,1991-1991,Uzbekistan,103.07200000000002,94.09237526289371,0.08979624737106306,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2954,1992-1992,Uzbekistan,111.34199999999997,94.02964739999918,0.17312352600000794,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2955,1993-1993,Uzbekistan,115.61800000000001,100.08004802215096,0.1553795197784905,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2956,1994-1994,Uzbekistan,109.865,102.90660208336261,0.06958397916637381,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2957,1995-1995,Uzbekistan,105.01699999999998,98.39587224929777,0.06621127750702215,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2958,1996-1996,Uzbekistan,108.12600000000002,93.45537958770242,0.14670620412297594,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2959,1997-1997,Uzbekistan,108.789,95.88596401439231,0.12903035985607686,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2960,1998-1998,Uzbekistan,120.75800000000001,96.43788743074235,0.2432011256925766,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2961,1999-1999,Uzbekistan,123.351,105.82241346788776,0.17528586532112242,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2962,2000-2000,Uzbekistan,123.25600000000001,107.6825062611438,0.15573493738856214,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2963,2001-2001,Uzbekistan,126.10199999999999,107.99078195850548,0.1811121804149451,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2964,2002-2002,Uzbekistan,131.617,110.84138811438528,0.2077561188561471,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2965,2003-2003,Uzbekistan,128.729,115.31137370008227,0.13417626299917743,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2966,2004-2004,Uzbekistan,127.10200000000002,113.03912421259281,0.14062875787407209,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2967,2005-2005,Uzbekistan,119.20399999999998,112.38565285255385,0.06818347147446133,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2968,2006-2006,Uzbekistan,122.19600000000001,106.69141564824801,0.15504584351752002,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2969,2007-2007,Uzbekistan,120.836,109.33671312404049,0.11499286875959512,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2970,2008-2008,Uzbekistan,125.21000000000002,108.48986292286959,0.16720137077130431,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2971,2009-2009,Uzbekistan,105.81700000000001,112.5622433316074,-0.06745243331607398,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2972,2010-2010,Uzbekistan,103.931,97.7791043857224,0.06151895614277592,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2973,2011-2011,Uzbekistan,113.14200000000002,96.5396518432833,0.16602348156716729,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2974,2012-2012,Uzbekistan,114.82300000000001,103.56065069367361,0.112623493063264,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2975,2013-2013,Uzbekistan,108.86599999999997,104.96416257384416,0.03901837426155808,11.75051393293163,163.2287847117087,12.77610209381988,-0.13725983949327247
2976,1906-1906,Venezuela,4.106999999999993,8.096083048686362,-0.03989083048686368,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2977,1907-1907,Venezuela,3.7540000000000107,8.13706781800089,-0.0438306781800088,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2978,1908-1908,Venezuela,3.4010000000000056,7.08334555058924,-0.03682345550589235,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2979,1909-1909,Venezuela,3.321400000000004,7.47765559057889,-0.04156255590578886,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2980,1910-1910,Venezuela,3.2418000000000022,6.86389423883704,-0.03622094238837038,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2981,1911-1911,Venezuela,3.1622000000000003,7.047700346291042,-0.03885500346291042,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2982,1912-1912,Venezuela,3.082599999999999,7.9820761199593315,-0.04899476119959333,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2983,1913-1913,Venezuela,3.002999999999997,7.757862493462837,-0.04754862493462839,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2984,1914-1914,Venezuela,3.4560000000000053,7.137077930077887,-0.03681077930077882,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2985,1915-1915,Venezuela,2.966000000000008,7.55866304542122,-0.045926630454212115,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2986,1916-1916,Venezuela,2.137000000000009,7.117740045964695,-0.04980740045964685,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2987,1917-1917,Venezuela,3.6500000000000004,6.365294316366292,-0.027152943163662915,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2988,1918-1918,Venezuela,2.4129999999999967,7.744441424638009,-0.05331441424638013,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2989,1919-1919,Venezuela,1.4889999999999926,6.624335375942267,-0.051353353759422744,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2990,1920-1920,Venezuela,15.284000000000017,5.782175333231664,0.09501824666768353,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2991,1921-1921,Venezuela,26.004000000000023,18.3097569453269,0.07694243054673124,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2992,1922-1922,Venezuela,33.417999999999985,28.05888868554679,0.053591113144531945,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2993,1923-1923,Venezuela,35.672,34.81637278675286,0.008556272132471392,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2994,1924-1924,Venezuela,38.63200000000001,36.87831075846401,0.017536892415360016,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2995,1925-1925,Venezuela,40.62899999999999,39.60129650003461,0.010277034999653836,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2996,1926-1926,Venezuela,44.109000000000016,41.41929812762139,0.026897018723786276,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2997,1927-1927,Venezuela,41.76300000000002,44.56709196522085,-0.028040919652208274,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2998,1928-1928,Venezuela,44.573000000000015,42.460272784858915,0.02112727215141099,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
2999,1929-1929,Venezuela,46.76100000000002,44.960103192098416,0.018008968079016016,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3000,1930-1930,Venezuela,45.027999999999984,46.979324643678936,-0.019513246436789516,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3001,1931-1931,Venezuela,42.71200000000002,45.63890140782294,-0.02926901407822925,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3002,1932-1932,Venezuela,45.164,43.56046369916943,0.016035363008305693,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3003,1933-1933,Venezuela,44.304,45.35701085831222,-0.0105301085831222,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3004,1934-1934,Venezuela,46.57900000000002,44.72097726690767,0.01858022733092355,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
