,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
597,2010-2010,South Korea,588.716,536.4943861247524,0.5222161387524761,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
598,2011-2011,South Korea,621.9620000000001,588.5414353400022,0.3342056465999792,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
599,2012-2012,South Korea,624.068,621.8065405582189,0.02261459441781085,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
600,2013-2013,South Korea,630.1000000000001,623.7498535990268,0.06350146400973358,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
601,2014-2014,South Korea,624.948,630.67714548859,-0.05729145488590007,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
602,2015-2015,South Korea,629.238,629.2781794543117,-0.0004017945431166936,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
603,2016-2016,South Korea,632.877,635.5068060979545,-0.026298060979545426,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
604,2017-2017,South Korea,649.4660000000001,639.3121360995918,0.10153863900408283,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
605,2018-2018,South Korea,664.409,656.3211039902568,0.0808789600974319,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
606,2019-2019,South Korea,640.0110000000001,667.4547224037647,-0.2744372240376458,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
607,2020-2020,South Korea,591.513,645.3231393906772,-0.5381013939067714,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
608,2021-2021,South Korea,609.634,594.5830328955054,0.1505096710449459,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
609,2022-2022,South Korea,594.387,613.0526363911778,-0.18665636391177828,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
610,2004-2004,Spain,334.35400000000004,318.67361397429556,0.1568038602570448,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
611,2005-2005,Spain,345.367,329.8354695469439,0.1553153045305612,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
612,2006-2006,Spain,333.60100000000006,339.9814127449989,-0.06380412744998865,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
613,2007-2007,Spain,343.312,329.1642717931345,0.1414772820686551,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
614,2008-2008,Spain,311.747,339.59797425179926,-0.27850974251799243,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
615,2009-2009,Spain,273.63000000000005,306.78653964321313,-0.3315653964321308,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
616,2010-2010,Spain,254.06200000000004,269.2852833036631,-0.15223283303663065,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
617,2011-2011,Spain,295.985,251.17424843530355,0.4481075156469646,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
618,2012-2012,Spain,262.23900000000003,290.471426579535,-0.28232426579534947,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
619,2013-2013,Spain,237.06200000000004,259.2658541235626,-0.22203854123562536,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
620,2014-2014,Spain,238.21000000000004,235.26744373071193,0.029425562692881043,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
621,2015-2015,Spain,249.348,239.11996394208816,0.1022803605791185,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
622,2016-2016,Spain,239.52300000000005,249.7517113482505,-0.10228711348250442,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
623,2017-2017,Spain,255.30300000000003,240.7316948058009,0.14571305194199113,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
624,2018-2018,Spain,249.66800000000006,255.42319527100025,-0.0575519527100019,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
625,2019-2019,Spain,231.26200000000006,250.87066289640217,-0.1960866289640211,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
626,2020-2020,Spain,193.952,231.75776207673547,-0.3780576207673548,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
627,2021-2021,Spain,210.31000000000003,197.22034915476289,0.13089650845237144,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
628,2022-2022,Spain,225.61800000000002,211.98006136044114,0.13637938639558883,18.478195026088297,461.43617420857623,21.48106548122267,0.7738930861195614
629,2000-2000,Sweden,55.234999999999985,59.06930244538185,-0.03834302445381866,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
630,2001-2001,Sweden,56.41700000000001,58.476514520190634,-0.020595145201906247,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
631,2002-2002,Sweden,57.82,59.69148203025755,-0.01871482030257553,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
632,2003-2003,Sweden,59.89500000000001,60.94156559853998,-0.010465655985399707,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
633,2004-2004,Sweden,63.20199999999998,62.814117376834126,0.0038788262316585076,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
634,2005-2005,Sweden,59.614000000000026,66.23644182297585,-0.06622441822975823,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
635,2006-2006,Sweden,57.80700000000001,63.291840081132925,-0.054848400811329155,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
636,2007-2007,Sweden,57.56700000000002,62.12925803325323,-0.04562258033253208,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
637,2008-2008,Sweden,55.53799999999999,61.988745696201896,-0.06450745696201907,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
638,2009-2009,Sweden,52.364000000000004,60.47880329712478,-0.08114803297124773,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
639,2010-2010,Sweden,57.913000000000004,57.38681031915543,0.00526189680844574,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
640,2011-2011,Sweden,53.42800000000002,62.396188179880355,-0.08968188179880336,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
641,2012-2012,Sweden,50.943,58.727522180147446,-0.07784522180147448,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
642,2013-2013,Sweden,49.471000000000004,56.84804339858887,-0.07377043398588867,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
643,2014-2014,Sweden,48.23300000000001,55.61542165103552,-0.07382421651035508,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
644,2015-2015,Sweden,48.34099999999998,54.81285135614869,-0.06471851356148711,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
645,2016-2016,Sweden,48.40900000000002,55.28624468340722,-0.06877244683407198,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
646,2017-2017,Sweden,48.269999999999996,55.42728616654125,-0.07157286166541255,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
647,2018-2018,Sweden,47.317,55.50574409934876,-0.0818874409934876,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
648,2019-2019,Sweden,46.41499999999999,54.981552748151095,-0.08566552748151103,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
649,2020-2020,Sweden,42.195,53.97439533601699,-0.1177939533601699,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
650,2021-2021,Sweden,44.07400000000001,50.23006144645807,-0.06156061446458061,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
651,2022-2022,Sweden,43.66800000000001,51.88566333084551,-0.08217663330845497,5.908173930679949,43.52886532543736,6.597640890912248,-0.30951889956832734
652,2008-2008,Tanzania,180.94800000000004,214.52934287431836,-0.33581342874318326,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
653,2009-2009,Tanzania,161.591,177.8855677617825,-0.16294567761782502,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
654,2010-2010,Tanzania,242.27900000000002,160.50727995748815,0.8177172004251188,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
655,2011-2011,Tanzania,299.43800000000005,235.0561701311469,0.6438182986885315,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
656,2012-2012,Tanzania,204.77700000000004,288.23958461108805,-0.8346258461108801,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
657,2013-2013,Tanzania,143.351,201.1746097265854,-0.578236097265854,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
658,2014-2014,Tanzania,131.116,144.94603169699383,-0.13830031696993814,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
659,2015-2015,Tanzania,105.11400000000003,134.42752155252916,-0.29313521552529126,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
660,2016-2016,Tanzania,89.04899999999999,111.13390968973931,-0.22084909689739318,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
661,2017-2017,Tanzania,88.12100000000001,97.29705230438334,-0.09176052304383334,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
662,2018-2018,Tanzania,72.38700000000003,96.84068786014986,-0.24453687860149828,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
663,2019-2019,Tanzania,63.307,82.97929733823237,-0.1967229733823237,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
664,2020-2020,Tanzania,55.27599999999998,75.95791365432737,-0.20681913654327388,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
665,2021-2021,Tanzania,50.64800000000001,68.90766745682058,-0.18259667456820566,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
666,2022-2022,Tanzania,45.73500000000001,64.8772579532787,-0.19142257953278694,34.261999626106245,1751.2991526730293,41.84852629033703,0.6775167484995002
667,2008-2008,Thailand,478.8140000000001,339.1526256669238,1.3966137433307626,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
668,2009-2009,Thailand,393.43600000000004,483.744342286542,-0.9030834228654198,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
669,2010-2010,Thailand,367.79200000000003,401.2116960171163,-0.3341969601711628,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
670,2011-2011,Thailand,519.409,376.1497982064187,1.4325920179358127,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
671,2012-2012,Thailand,461.21399999999994,519.39753188017,-0.581835318801701,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
672,2013-2013,Thailand,385.22,464.2428077212274,-0.7902280772122736,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
673,2014-2014,Thailand,379.16600000000005,392.81510976846516,-0.1364910976846511,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
674,2015-2015,Thailand,356.066,388.5382625029534,-0.32472262502953414,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
675,2016-2016,Thailand,347.64200000000005,367.02015221647173,-0.19378152216471675,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
676,2017-2017,Thailand,342.8450000000001,363.9325848239213,-0.2108758482392119,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
677,2018-2018,Thailand,338.711,359.3182385660261,-0.2060723856602607,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
678,2019-2019,Thailand,327.398,356.3946583549231,-0.28996658354923055,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
679,2020-2020,Thailand,313.853,345.5389859474003,-0.31685985947400297,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
680,2021-2021,Thailand,306.55,333.4485752079934,-0.2689857520799336,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
681,2022-2022,Thailand,307.98,326.47188031598176,-0.18491880315981746,50.474826782389954,4288.452858979074,65.48627992930332,-0.10493900253332566
682,2004-2004,Turkey,261.42100000000005,285.3811374723464,-0.23960137472346332,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
683,2005-2005,Turkey,255.46300000000005,273.5599177764654,-0.18096917776465346,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
684,2006-2006,Turkey,250.68200000000002,270.3526190566569,-0.19670619056656904,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
685,2007-2007,Turkey,276.17500000000007,268.4057463058382,0.07769253694161876,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
686,2008-2008,Turkey,272.602,294.1733325740993,-0.215713325740993,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
687,2009-2009,Turkey,290.086,294.6861232324242,-0.046001232324242095,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
688,2010-2010,Turkey,270.30800000000005,314.7578848581314,-0.4444988485813133,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
689,2011-2011,Turkey,312.861,301.95490676208584,0.1090609323791415,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
690,2012-2012,Turkey,326.35100000000006,343.33206194902954,-0.1698106194902948,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
691,2013-2013,Turkey,327.486,355.76102997298534,-0.2827502997298535,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
692,2014-2014,Turkey,340.06000000000006,361.2706914028078,-0.21210691402807755,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
693,2015-2015,Turkey,366.8910000000001,374.1336554229557,-0.07242655422955636,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
694,2016-2016,Turkey,386.886,400.3555376553088,-0.13469537655308783,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
695,2017-2017,Turkey,416.88999999999993,424.92989950708295,-0.0803989950708302,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
696,2018-2018,Turkey,381.702,456.3273595743179,-0.7462535957431788,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
697,2019-2019,Turkey,366.626,425.3546113947332,-0.5872861139473321,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
698,2020-2020,Turkey,378.003,403.0801108351275,-0.2507711083512754,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
699,2021-2021,Turkey,418.463,426.1490520816222,-0.07686052081622165,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
700,2022-2022,Turkey,402.311,469.8837454837486,-0.6757274548374863,25.259637746416786,1054.6504441953632,32.47538212547103,0.6648067482763795
701,2014-2014,Ukraine,264.81500000000005,304.89854642014205,-0.40083546420142,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
702,2015-2015,Ukraine,241.43800000000005,267.7861643471867,-0.26348164347186637,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
703,2016-2016,Ukraine,243.035,247.63984122800827,-0.04604841228008269,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
704,2017-2017,Ukraine,231.12600000000006,249.64920132077484,-0.18523201320774774,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
705,2018-2018,Ukraine,237.49000000000007,238.2477387810424,-0.007577387810423204,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
706,2019-2019,Ukraine,226.991,244.55915273453294,-0.1756815273453293,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
707,2020-2020,Ukraine,211.49000000000007,236.1109025865346,-0.24620902586534527,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
708,2021-2021,Ukraine,214.32899999999998,222.0256111153513,-0.07696611115351316,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
709,2022-2022,Ukraine,145.14200000000002,225.1011043563783,-0.7995910435637827,24.462473654439005,1114.8143558735655,33.38883579691819,-0.10956297283946981
710,2004-2004,United Kingdom,579.987,563.1956266038418,0.1679137339615818,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
711,2005-2005,United Kingdom,613.705,567.1427196514531,0.4656228034854689,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
712,2006-2006,United Kingdom,589.968,601.2264619637951,-0.11258461963795184,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
713,2007-2007,United Kingdom,577.295,581.9880092099606,-0.04693009209960678,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
714,2008-2008,United Kingdom,555.837,570.7972430195211,-0.14960243019521158,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
715,2009-2009,United Kingdom,501.791,548.8192566829845,-0.47028256682984476,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
716,2010-2010,United Kingdom,518.709,496.85682273677736,0.21852177263222586,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
717,2011-2011,United Kingdom,480.35200000000003,511.90338022346793,-0.315513802234679,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
718,2012-2012,United Kingdom,504.416,482.2620597963333,0.22153940203666708,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
719,2013-2013,United Kingdom,493.449,507.97321985050286,-0.14524219850502845,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
720,2014-2014,United Kingdom,450.675,499.1235883466825,-0.4844858834668247,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
721,2015-2015,United Kingdom,442.195,461.03252654168006,-0.18837526541680064,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
722,2016-2016,United Kingdom,418.408,453.1002900326922,-0.34692290032692197,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
723,2017-2017,United Kingdom,399.686,428.06581160991635,-0.2837981160991637,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
724,2018-2018,United Kingdom,393.51000000000005,411.35985200788076,-0.17849852007880712,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
725,2019-2019,United Kingdom,378.68100000000004,406.24074849127976,-0.2755974849127972,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
726,2020-2020,United Kingdom,341.696,393.5191626835912,-0.518231626835912,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
727,2021-2021,United Kingdom,362.887,358.77302568408845,0.041139743159115484,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
728,2022-2022,United Kingdom,334.58500000000004,379.14721834815293,-0.445622183481529,26.718027081032304,930.8735048139483,30.51021967823156,0.8740780884325235
729,1988-1988,United States,5323.164,5036.013971802473,2.871500281975268,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
730,1989-1989,United States,5404.929,5239.7340591411585,1.651949408588416,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
731,1990-1990,United States,5410.202,5319.879871744096,0.9032212825590432,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
732,1991-1991,United States,5299.991,5171.4187984468335,1.2857220155316644,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
733,1992-1992,United States,5353.906,5093.065155521809,2.6084084447819076,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
734,1993-1993,United States,5437.705,5154.449179783046,2.832558202169539,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
735,1994-1994,United States,5580.025,5240.945899878919,3.3907910012108093,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
736,1995-1995,United States,5524.228,5363.389148914992,1.6083885108500817,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
737,1996-1996,United States,5693.196,5350.23515454936,3.429608454506397,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
738,1997-1997,United States,5791.189,5501.829927156746,2.893590728432546,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
739,1998-1998,United States,5846.14,5597.633076138377,2.4850692386162336,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
740,1999-1999,United States,5955.642,5670.004097244024,2.8563790275597603,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
741,2000-2000,United States,6147.761,5772.542217566252,3.7521878243374887,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
742,2001-2001,United States,5950.588,5939.146266913593,0.11441733086407112,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
743,2002-2002,United States,5951.311,5806.84512256521,1.4446587743478994,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
744,2003-2003,United States,6074.277,5823.4630033965705,2.508139966034296,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
745,2004-2004,United States,6093.979,5923.025975816726,1.7095302418327447,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
746,2005-2005,United States,6176.527,5965.185257018089,2.11341742981911,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
747,2006-2006,United States,6014.732,6036.675009375095,-0.21943009375095243,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
748,2007-2007,United States,6076.254,5939.817801396727,1.3643619860327272,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
749,2008-2008,United States,5912.461,5996.514168615519,-0.840531686155191,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
750,2009-2009,United States,5430.801,5860.38085212785,-4.295798521278494,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
751,2010-2010,United States,5687.592,5458.324113487482,2.292678865125181,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
752,2011-2011,United States,5466.796,5662.244314253807,-1.9544831425380653,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
753,2012-2012,United States,5371.383,5490.231814691007,-1.1884881469100674,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
754,2013-2013,United States,5462.715,5408.639412906348,0.5407558709365184,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
755,2014-2014,United States,5575.057,5473.709757404804,1.013472425951959,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
756,2015-2015,United States,5402.494,5550.079583561599,-1.4758558356159939,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
757,2016-2016,United States,5320.76,5422.691993528782,-1.019319935287822,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
758,2017-2017,United States,5357.28,5397.062851117432,-0.3978285111743207,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
759,2018-2018,United States,5486.095,5414.533523017346,0.7156147698265432,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
760,2019-2019,United States,5374.306,5484.80797113496,-1.1050197113496052,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
761,2020-2020,United States,4829.357,5340.017439900815,-5.106604399008147,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
762,2021-2021,United States,5159.809,4958.344178033053,2.0146482196694704,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
763,2022-2022,United States,5199.053,5284.36204733926,-0.8530904733926036,191.02148788005982,50152.659985039296,223.947895692367,0.52859752234799
764,2014-2014,Uzbekistan,105.094,101.26567197672274,0.03828328023277251,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
765,2015-2015,Uzbekistan,101.48300000000002,98.86459947019067,0.026184005298093494,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
766,2016-2016,Uzbekistan,108.07800000000002,96.70909885022041,0.11368901149779603,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
767,2017-2017,Uzbekistan,107.25700000000003,102.2340574122518,0.05022942587748233,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
768,2018-2018,Uzbekistan,100.67199999999998,102.07091205411774,-0.013989120541177584,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
769,2019-2019,Uzbekistan,107.044,97.99600617543977,0.09047993824560223,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
770,2020-2020,Uzbekistan,108.37899999999999,103.95378218102452,0.04425217818975469,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
771,2021-2021,Uzbekistan,115.257,106.69038140817729,0.08566618591822717,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
772,2022-2022,Uzbekistan,119.59300000000003,113.69815160650012,0.05894848393499913,5.796906997065613,43.05954155461285,6.561976954745639,-0.32169392646129813
773,1999-1999,Venezuela,157.876,171.27785605407502,-0.13401856054075012,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
774,2000-2000,Venezuela,161.46200000000002,147.39018150507655,0.14071818494923463,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
775,2001-2001,Venezuela,138.56400000000002,151.06558209131654,-0.1250158209131652,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
776,2002-2002,Venezuela,175.63300000000004,131.62424991895628,0.44008750081043757,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
777,2003-2003,Venezuela,176.34199999999998,160.2035020018294,0.16138497998170578,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
778,2004-2004,Venezuela,156.54599999999996,162.3848826756626,-0.058388826756626315,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
779,2005-2005,Venezuela,157.527,144.42782931736855,0.1309917068263144,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
780,2006-2006,Venezuela,166.87000000000003,146.0068974365219,0.20863102563478123,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
781,2007-2007,Venezuela,174.38,157.47630714369188,0.1690369285630811,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
782,2008-2008,Venezuela,169.322,163.08602528733385,0.06235974712666149,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
783,2009-2009,Venezuela,161.28799999999998,158.78329796795916,0.02504702032040825,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
784,2010-2010,Venezuela,198.45500000000004,151.74221561852093,0.4671278438147911,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
785,2011-2011,Venezuela,180.559,181.4967252031639,-0.009377252031638932,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
786,2012-2012,Venezuela,193.217,168.60761655611168,0.24609383443888333,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
787,2013-2013,Venezuela,212.36500000000004,180.7232819949202,0.3164171800507984,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
788,2014-2014,Venezuela,185.468,196.6350173789188,-0.11167017378918814,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
789,2015-2015,Venezuela,176.78799999999998,174.15104712684823,0.02636952873151756,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
790,2016-2016,Venezuela,164.48200000000003,167.09416255121303,-0.02612162551213004,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
791,2017-2017,Venezuela,152.20000000000002,155.12805303705107,-0.029280530370510576,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
792,2018-2018,Venezuela,113.39999999999998,144.09018601241704,-0.3069018601241706,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
793,2019-2019,Venezuela,96.677,111.00073324156178,-0.14323733241561767,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
794,2020-2020,Venezuela,69.856,96.94557904499766,-0.27089579044997664,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
795,2021-2021,Venezuela,79.177,75.25458230204133,0.039224176979586786,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
