year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1975,Thailand,-0.3632857599130209,-0.006734672475049331,-0.09264235709812202,-0.059643220518844596,0.021335251596699946,0.07756406156410509,0.050498435171121674
1976,Thailand,-0.3646089486666604,0.0073749679114226445,-0.07707706581654958,-0.053762642007988914,0.010851266651721678,0.05244826258027739,0.02036493391837907
1977,Thailand,-0.3622230239956833,0.017681641729502706,-0.06914455837744556,-0.052962368274814854,0.009072413745801712,0.043168050848358216,0.010405443576831937
1978,Thailand,-0.3551072750042675,0.029316719261637075,-0.06296802746847088,-0.05566760546190691,0.012238529427116273,0.04334846794802063,0.008216410123235231
1979,Thailand,-0.3493288131186689,0.039903111564841214,-0.05690191475837272,-0.05718019603459755,0.013882197128415433,0.03594001958695638,0.0038972022253988175
1980,Thailand,-0.34696943403291824,0.047637307800145044,-0.05046149889304742,-0.05626068995939961,0.01241186635393123,0.022534316542680333,-0.0034897959495726752
1981,Thailand,-0.3460363952214163,0.052366165499613225,-0.04664406593942365,-0.05580990822752221,0.012249750423765053,0.016722126867850875,-0.0051241261593618775
1982,Thailand,-0.3440092291500386,0.05659797155682264,-0.04474842292653432,-0.057102101792161034,0.014525481199195254,0.020890283012745682,0.0012691487715283671
1983,Thailand,-0.3296771581764009,0.054175470526462335,-0.046370992084898546,-0.05335103078262847,0.01324239029778598,0.016826278687157373,-0.012056184894370481
1984,Thailand,-0.3145322280389447,0.054421214780075194,-0.04716984775190903,-0.04865138547664185,0.010931700281682232,0.006627915369941467,-0.03244995140125638
1985,Thailand,-0.30821266995450003,0.06228245827596593,-0.046016700762738026,-0.050223146154677184,0.013681807250210395,0.015211872981914107,-0.02434339982516699
1986,Thailand,-0.30441900566582,0.06510843103433017,-0.044752448896508104,-0.04894061589140693,0.012681037123547083,0.016317882558545084,-0.01500190337199272
1987,Thailand,-0.30447337252998125,0.06561552304706647,-0.042619854203329276,-0.04733276275958566,0.011416641087767484,0.006644511821125397,-0.010978654849736718
1988,Thailand,-0.2957684446469958,0.07595233484564123,-0.03473951355054327,-0.047309773892506686,0.010334353949267001,0.004494143062990627,-0.01192854818813355
1989,Thailand,-0.2763039721335294,0.09945381117412434,-0.019198752466527795,-0.04752957370383303,0.007194274987315249,-0.0011186056134620801,-0.025010132894144756
1990,Thailand,-0.25160148772162755,0.12632873605425823,-0.0033928936732346596,-0.054537965143380655,0.013155830119600984,0.0031774478514096645,-0.03374530214353762
1991,Thailand,-0.22284113951603365,0.15202533884445468,0.014864445717154106,-0.06527682592821117,0.023537387637774118,0.019057233439198407,-0.036527167735594855
1992,Thailand,-0.20466817462785883,0.16539964568579704,0.022849546549560545,-0.06765459199566391,0.025837496533904342,0.012588903632294377,-0.034305081877929564
1993,Thailand,-0.18358762660429484,0.18719043933967705,0.03565404343274311,-0.07108394453057788,0.02802184140071975,0.019073539792378576,-0.03979818240199317
1994,Thailand,-0.1375486121985366,0.23879512872841158,0.07118908654993313,-0.08745324117444886,0.03974939100792481,0.08336847107453998,-0.059041761805111725
1995,Thailand,-0.08593530412460924,0.27273839093308805,0.09253202003178367,-0.10037578262790162,0.05267899609326107,0.13996713286902882,-0.07521533238334709
1996,Thailand,-0.0458955211517014,0.29243196072839583,0.1045659275381184,-0.10903092683900854,0.06368688732361708,0.16828665804996204,-0.08645735845117844
1997,Thailand,-0.011077275655518684,0.3267397253357608,0.1304710051409189,-0.11717770627453901,0.06810267120403846,0.20254808739853128,-0.0990858104825346
1998,Thailand,0.012766425052567351,0.35470924329946235,0.15015472161999707,-0.11562710339806709,0.060820176971294014,0.24595557484544858,-0.11193656845758866
1999,Thailand,-0.024454205180037436,0.3244696362859223,0.12133636135223079,-0.09165530860253605,0.037709228529453645,0.20595251003048573,-0.10222462465872209
2000,Thailand,-0.055849467590032544,0.2980647548833994,0.09564974145903521,-0.07377075425014816,0.023407251500014437,0.16394294293595066,-0.08943405918416009
2001,Thailand,-0.039325385972168864,0.3159101636559282,0.10315827675174133,-0.07231857150965841,0.018780689114227363,0.1811700635876377,-0.08870346505499709
2002,Thailand,-0.028414148827483568,0.3260972987178999,0.10740837609502585,-0.06894771459333221,0.013371075961527699,0.18815648985239156,-0.08434835712942515
2003,Thailand,0.0019169975013245766,0.3577403613819485,0.12930767563110918,-0.07510909014213919,0.014962494249698803,0.22993090421836654,-0.09215297959722185
2004,Thailand,0.016553415422901,0.36744300714361433,0.1278715412630105,-0.07489757858264859,0.015229391476113291,0.2201846687434174,-0.08338928432542476
2005,Thailand,0.02359060179463725,0.36526753065177714,0.11872978406163728,-0.07250253149562776,0.016159064076090447,0.19111932984737368,-0.06683284040539882
2006,Thailand,0.05613510977348809,0.3766810978974826,0.12566725281395308,-0.07785218966659421,0.02339143954655971,0.2135994442582998,-0.07009870351843447
2007,Thailand,0.08520183180962804,0.38731980418494977,0.1344887837986482,-0.08426692561738354,0.030906133854834657,0.23854085346000323,-0.07544872756446866
1930,Turkey,-0.5344914804929559,0.06405332197101846,0.017570643276327087,-0.0367778222156183,-0.10482596629646629,-0.039518389519571664,0.03274257042303734
1931,Turkey,-0.531198064532214,0.06226326051575877,0.01699064508469817,-0.03885616143535574,-0.10163439328666804,-0.03727743051652331,0.04135140036166182
1932,Turkey,-0.5294909301379243,0.0599826035863829,0.014507658519831,-0.041015354467155346,-0.09786609814308841,-0.031133463924426834,0.051246162401704924
1933,Turkey,-0.5296995621611646,0.05910826404959978,0.013150149975358683,-0.04154986565690791,-0.09649050637741854,-0.02655120410234398,0.05470838843963912
1934,Turkey,-0.5285998781418833,0.05787302165624791,0.013592742009010039,-0.04185221294446326,-0.09566443782691839,-0.024899170852807472,0.05778062592276403
1935,Turkey,-0.5245330583151774,0.056921593651701304,0.01704785827928633,-0.04259206453371812,-0.09489945424568821,-0.02418936983205591,0.06111849028881135
1936,Turkey,-0.5231269116699587,0.055311344505377294,0.01897299186601148,-0.04235399053388337,-0.09506580409396652,-0.02318856619893313,0.06297907415207898
1937,Turkey,-0.520704628400596,0.0565752340354222,0.018441584030955232,-0.04366489095765958,-0.09275702021306963,-0.026212819181185707,0.06558712414824903
1938,Turkey,-0.5187343873877394,0.06181267944528498,0.01559254663649517,-0.046115699217793696,-0.08873857143397221,-0.02731775143580818,0.06626625896923412
1939,Turkey,-0.5174316667217516,0.06611536199737486,0.013998980804556341,-0.04776224530720628,-0.08597838797264575,-0.026087886507751915,0.06590770671481809
1940,Turkey,-0.5135282164116723,0.06803225946235729,0.015851038146873817,-0.04913896151485677,-0.08415964881629841,-0.027253838019938425,0.0673817006432301
1941,Turkey,-0.5132334951058272,0.06803759598554344,0.018337310026909696,-0.04788375423192869,-0.08578708203376592,-0.02950288448185451,0.06423790987041117
1942,Turkey,-0.5169369850483985,0.06619723785812144,0.020575253523383977,-0.04440111626543608,-0.0901595277460963,-0.02956809626712219,0.05766214881528425
1943,Turkey,-0.5198724706840845,0.06606480343809999,0.019618607645575315,-0.042741857619324836,-0.09155576460630663,-0.030684000023171377,0.05427643252852312
1944,Turkey,-0.5220885932938475,0.06405676442127456,0.01982730266858899,-0.040799498313515745,-0.0934244266497016,-0.03267675684801611,0.05254840516435698
1945,Turkey,-0.5230931684186033,0.061090247399437615,0.023826530128187532,-0.038335620147682804,-0.09677562889290026,-0.029488774216164363,0.04995842293335753
1946,Turkey,-0.5250340526250907,0.05976425913940405,0.026127559752468887,-0.036237029284854484,-0.09944378867130436,-0.024886999623347256,0.046436177262642084
1947,Turkey,-0.523800525827188,0.06153093189951857,0.026610077498715162,-0.036563535296662904,-0.09860962364033687,-0.026416440744165055,0.04559447037915805
1948,Turkey,-0.5187021286782908,0.06517786977909232,0.028272463136526076,-0.038606258959249386,-0.09589530953700291,-0.03057588117096869,0.046626782387628005
1949,Turkey,-0.5153609628784713,0.06702657118421892,0.029866850379870545,-0.039563920927964825,-0.09446693762358427,-0.033846804730634554,0.0471961145077872
1950,Turkey,-0.5143311131987864,0.06780670485391936,0.030773110293399183,-0.039456091969316466,-0.09417904239795168,-0.03525513835713856,0.046577192198244244
1951,Turkey,-0.513312150642633,0.06721407521272796,0.02869088683848941,-0.040299241093766654,-0.09166673714908487,-0.030253606942094405,0.051267938040319365
1952,Turkey,-0.5086768531505742,0.06777031880203065,0.025667642297410424,-0.043370639771919614,-0.08591986320307007,-0.02722468291605801,0.06085343862908509
1953,Turkey,-0.48028260103193837,0.04479626775356901,0.0051817980811736655,-0.04413182195481188,-0.07316190735133994,-0.027136414038807007,0.05005198157276675
1954,Turkey,-0.45091001098288147,0.021601048803379985,-0.011788390751341058,-0.04477467612751604,-0.061342042180914554,-0.0264677594676665,0.03859184358492873
1955,Turkey,-0.4480540720180089,0.023470337025017003,-0.006840179327850306,-0.04532059947646396,-0.061012841831537636,-0.023198019267627143,0.04055999618592264
1956,Turkey,-0.4472657686649964,0.028196895067305276,-0.004578024286574982,-0.045888582954115964,-0.060245074073187584,-0.019835623741466326,0.038939441494035616
1957,Turkey,-0.4449641250830352,0.033046120501089515,-0.0019012884290610834,-0.04704949488037691,-0.05872360729544519,-0.01877220779591611,0.03883061778711043
1958,Turkey,-0.44117433048723637,0.038095101375631935,0.0038437187510691213,-0.04809286455395524,-0.05789406983835757,-0.015775728936400637,0.038018556439381575
1959,Turkey,-0.43706750434730157,0.04459334463401451,0.010060676153556916,-0.04933842436355377,-0.056972252201259524,-0.01274407974955068,0.03586028038558759
1960,Turkey,-0.4346979910581121,0.05221208018541394,0.013733490373156966,-0.0501339388951717,-0.05598090412110993,-0.010970351281019685,0.031293121151494345
1961,Turkey,-0.4325594906418793,0.06266384553865247,0.020565829853802467,-0.04926822611883983,-0.05796496865431822,-0.014744756270909178,0.017602481623996847
1962,Turkey,-0.43268588708064987,0.07039386203414745,0.02588060965592699,-0.04749394752908671,-0.06072713827559056,-0.02044796155875311,0.005201752250036262
1963,Turkey,-0.4301178726505254,0.07219370188215181,0.02427979590236638,-0.04954580795640906,-0.05629905156589334,-0.01304419746190452,0.012954548664651016
1964,Turkey,-0.4226717516491596,0.07891027383938994,0.030399272528931487,-0.05179586329710215,-0.0536996691788513,-0.009539154040961234,0.012833337864131449
1965,Turkey,-0.4161341744273509,0.08867175502980876,0.04113160672298752,-0.051430379304138886,-0.05569458255832801,-0.01547578961386944,0.00039682463181602435
1966,Turkey,-0.41208503390505924,0.09448936833934429,0.04547839968946136,-0.0522201260958437,-0.054540438318325425,-0.011447908500508456,-0.0023016915729292655
1967,Turkey,-0.40397535068424467,0.1037968357345449,0.05218500060712894,-0.054722079304511353,-0.05184572462862947,-0.007646850422780457,-0.0057345125098686
1968,Turkey,-0.3950620428391842,0.11356790824665475,0.057125830300119924,-0.05804630347290685,-0.04757942299082719,-0.003358726547779921,-0.006991794637523142
1969,Turkey,-0.389492150669831,0.11682228502607568,0.0532405253641332,-0.06344792048655572,-0.03833380573818208,0.013288596179035356,0.008145322013963719
1970,Turkey,-0.3800563400251445,0.12755782600212603,0.06026434307156983,-0.0672619608647594,-0.03405119519233698,0.02472157685519241,0.006232860451185516
1971,Turkey,-0.36990303940326374,0.14233223630144476,0.07390667200569688,-0.06850814512569503,-0.034841625016879665,0.027981211309238897,-0.009524005418526162
1972,Turkey,-0.3576994382799796,0.1533275344875846,0.0797515349176407,-0.07389286374428661,-0.02809556485147992,0.041872658561225753,-0.007354294367396111
1973,Turkey,-0.3427110183381048,0.1684830416314335,0.08821632999251394,-0.07944936151649958,-0.02182090131594653,0.05358689588812982,-0.010882956886635809
1974,Turkey,-0.3321161350379422,0.18170737474700246,0.09688607945139345,-0.08118477368666126,-0.02028007597603529,0.05358358428948493,-0.022129992576131848
1975,Turkey,-0.32601581883899344,0.1888667315538668,0.10043503002216786,-0.08210798951588422,-0.018500838282320162,0.04544793571299224,-0.02645009702316621
1976,Turkey,-0.3138898243815781,0.200591843764611,0.10808544157170022,-0.086683097731731,-0.013292313886866023,0.047179318419814556,-0.028257575062081954
1977,Turkey,-0.2924749135110425,0.21947169350039372,0.12187678731992939,-0.09524672623710748,-0.004738486444670613,0.06628816298732342,-0.03013481551014104
1978,Turkey,-0.2740144049832186,0.23644538987967145,0.13279612894303308,-0.1021054293248721,0.0026689912079292085,0.08398908406163141,-0.03321781302493747
1979,Turkey,-0.2527154760172143,0.23584476602681373,0.12512901944501797,-0.10703447797618298,0.014754754794313594,0.1062818108900785,-0.03966021205003829
1980,Turkey,-0.24760445820962232,0.21687243539561615,0.11324056791494502,-0.10353385149073842,0.01716268423992384,0.10082316993131217,-0.04406314848876507
1981,Turkey,-0.26344515264080676,0.20195407236275958,0.10850511334874613,-0.09420635072416259,0.008309012903022535,0.07067542087341676,-0.04400914587608497
1982,Turkey,-0.2626899660259475,0.20611665398505793,0.11396530167983691,-0.09289343493504673,0.0067721200642432994,0.06878129626548597,-0.04988384337748183
1983,Turkey,-0.25025659045811005,0.21789940595893184,0.12897051696359865,-0.09556397178670663,0.0076118234654229695,0.07682034546132434,-0.05722718177855562
1984,Turkey,-0.2519373920969596,0.20787702216855386,0.12481978343825498,-0.094133837871979,0.009002163885491767,0.06260872919705109,-0.041812886489723214
1985,Turkey,-0.2511147216014134,0.2018537076177602,0.12458114746270589,-0.09403628830261926,0.01130006049647179,0.054986058095922045,-0.028973758342259886
1986,Turkey,-0.23446488967422754,0.21418208594173807,0.14387098530331766,-0.09785796569384715,0.012874524668888221,0.06813542215603595,-0.03408231393833815
1987,Turkey,-0.2149688629183038,0.22575916295615928,0.1606203883098597,-0.10291522558829709,0.01679674951533474,0.08577381350829623,-0.03173833351558247
1988,Turkey,-0.19194167617330848,0.24375412314718656,0.17452435704134273,-0.10952735154834932,0.023291884904600286,0.0996827352547005,-0.0317068410175829
1989,Turkey,-0.17958885043530823,0.25718972780734684,0.1799653080307679,-0.11261989840329248,0.027045227462571805,0.10061122046933217,-0.032856035549389144
1990,Turkey,-0.174520010334759,0.26300792471545875,0.18091390780300923,-0.10904664934508781,0.0234161903437192,0.10162333065109314,-0.03146495572458212
1991,Turkey,-0.160031556313718,0.2672771619639448,0.18991474927283336,-0.10519418599466367,0.01781231426739686,0.0977336401742061,-0.02593274813258293
1992,Turkey,-0.14142468876298378,0.27746601927255504,0.20611035879026607,-0.10643950588809009,0.016548862782660538,0.10812274303880709,-0.02338712600789
1993,Turkey,-0.12080808275978773,0.29982060254493276,0.2221000609722674,-0.11233606551119954,0.020716643368729092,0.13437126371701827,-0.030259729530267905
1994,Turkey,-0.10357689595318897,0.31824023458245004,0.22163584017897522,-0.11944897100303128,0.031075071621643094,0.13354997608878902,-0.026409355309344153
1995,Turkey,-0.09606636390205854,0.31343126951038625,0.20767873172792345,-0.11793712070132646,0.03626429189893378,0.12933593364387472,-0.032230031980318284
1996,Turkey,-0.08233228393947836,0.3127958921927797,0.20259937106227094,-0.11542729676195844,0.03770209454477372,0.13552290164192612,-0.04247019928623742
1997,Turkey,-0.0574909045504518,0.32734382175662435,0.2121078857674202,-0.11805044315564427,0.04023586625473678,0.1318320830088003,-0.035626596397689086
1998,Turkey,-0.0324973426252856,0.3373491703547373,0.22220372536656224,-0.12003763480552943,0.04170162634227537,0.1254924756558652,-0.022540444105773026
1999,Turkey,-0.018054093530989714,0.3435437882968078,0.227059453897415,-0.12117355228458607,0.04301073840562895,0.11720581478830813,-0.011319183848876828
2000,Turkey,-0.02713812853812969,0.341890280480688,0.2161275182303723,-0.11253668865486254,0.035451575467500385,0.10723174448011327,-0.009998966197118962
2001,Turkey,-0.024505474064678408,0.3433913959221078,0.21054100571526008,-0.10449642623104434,0.02800882890215559,0.09976131326405524,-0.004412006208984571
2002,Turkey,-0.02524672898214309,0.34540260328173805,0.20696995755182637,-0.09917135291340877,0.02287067483971355,0.10374943178608449,-0.0017352793749077216
2003,Turkey,-0.031298812638961636,0.35022211102211825,0.19869393990327752,-0.09482563364765405,0.020148752920003583,0.10321741673262684,-0.0035067965201546706
1982,Ukraine,0.42950099158461297,0.02977748554146582,0.2400420235026509,0.1614196018887295,-0.2832225989727767,0.15077271202173168,0.023277565205164347
1983,Ukraine,0.4452580182308702,0.041410646811353966,0.20320873598516118,0.17392651279546606,-0.2896240116131798,0.1437847151516137,0.021469127727092294
1984,Ukraine,0.47100071175618363,0.042007109476123704,0.18507542359693763,0.18827295524652082,-0.30207016045645446,0.1372013275062989,0.025086553923551396
1985,Ukraine,0.48821155014530104,0.06088823731730168,0.172018708220607,0.20490708937395907,-0.322348035135859,0.13637727167279168,0.035359888607644115
1986,Ukraine,0.5256729866747294,0.04664980041401961,0.1735964531110808,0.23251039077444688,-0.3559767815303378,0.13619815616590142,0.04784276062941596
1987,Ukraine,0.5542631194263514,0.02581098601748557,0.18401722064306453,0.24715993568177394,-0.3740665218729667,0.13944776204286807,0.05149040337232417
1988,Ukraine,0.5599331137562127,0.039532803957286554,0.17086355195438954,0.26173711211310785,-0.392232159377004,0.1393564151586266,0.058818561120091366
1989,Ukraine,0.5787919182665949,0.050242980862385114,0.13453104567451896,0.2913161071158636,-0.4236963575832993,0.13498020778894226,0.068028116547099
1990,Ukraine,0.5782981689788309,0.06207879735550227,0.09410634935144263,0.2970507912683334,-0.4225691228678495,0.12789484028361756,0.06352741537135995
1991,Ukraine,0.5769781147856835,0.12537661819371337,0.0086874809232765,0.3225716380761494,-0.4395558295665167,0.13083867818962724,0.056033107784947835
1992,Ukraine,0.5681936553964178,0.16925839293502257,-0.09993039948184565,0.3670303271916722,-0.47442124897099547,0.1353091702261979,0.04602827053013702
1993,Ukraine,0.5160757878538682,0.12238946977893106,-0.10726726962542414,0.35918733776614825,-0.4615168949356918,0.12819432977821096,0.032569535447502324
1994,Ukraine,0.42510740901768834,0.03640770806126498,-0.06994894813730608,0.3199593798321543,-0.41686199465379015,0.0957269597845012,0.0179556481164432
1995,Ukraine,0.3084160420384119,-0.026177552788770573,-0.09367666205634481,0.2870821231872238,-0.3672446782273643,0.05755860704264179,-0.00725737127311086
1996,Ukraine,0.22564689772372515,-0.06108526384611943,-0.13080643450311752,0.2705552423480507,-0.3363298780500164,0.030904885584256463,-0.02836503126432024
1997,Ukraine,0.19245460983274626,-0.09231264029526103,-0.17901666942654743,0.2770148609206753,-0.33106656188106925,-0.0024755338549166434,-0.03791565489085113
1998,Ukraine,0.18131633734768654,-0.1155556716459851,-0.2042271874285213,0.2799994555010209,-0.32700601987156586,-0.015799558910824775,-0.046955347017641716
1999,Ukraine,0.19146155533962508,-0.09500397650859316,-0.22864658305786342,0.29831226975919495,-0.34848413908137854,-0.006848381688927031,-0.046026996939846083
2000,Ukraine,0.18533551142647858,-0.08539035387265802,-0.24994042928230217,0.2972451961387768,-0.3438810142744517,-0.005221334971408584,-0.04838969431921443
2001,Ukraine,0.16652254076543255,-0.11121546014627991,-0.23288460259681934,0.2650790539551121,-0.3045413700236256,-0.01872829582510717,-0.05407182650422496
2002,Ukraine,0.18432317335811305,-0.11151993549212692,-0.22854742164585362,0.26375386188257477,-0.3039303296542368,-0.02983365628087797,-0.048253193314262394
2003,Ukraine,0.20445351830446218,-0.11258731342066482,-0.21090979047527167,0.25157449531421916,-0.29164091837441153,-0.03203695443962062,-0.04864938400454093
2004,Ukraine,0.24049789052710407,-0.11032799351016463,-0.21158539652282873,0.2426082426715144,-0.2777352511908046,-0.024126013819903668,-0.05660773102111245
2005,Ukraine,0.2930032010566324,-0.09263985528523526,-0.2204819151251464,0.24504277329399596,-0.27801758268647253,-0.015974521888047766,-0.05726787212216896
2006,Ukraine,0.32342985703901833,-0.07587276602776498,-0.21169362606053915,0.23864851004060436,-0.2728725419145196,-0.01048932145621609,-0.05435718035541984
2007,Ukraine,0.3564970989563305,-0.06815315706233097,-0.18971306097366117,0.23008781001715775,-0.2667465486001506,-0.0018986347666823358,-0.05142910803755511
2008,Ukraine,0.3921137766217187,-0.0640505092492937,-0.15410567093130156,0.20804715734140858,-0.24561319071214127,0.0038741793621455936,-0.049393542050111906
2009,Ukraine,0.4088682653184057,-0.05673267010272804,-0.13863676900587785,0.1856539365410067,-0.2200902545244523,0.004039659255480892,-0.052007124317448486
2010,Ukraine,0.34714228057645063,-0.10230516334415189,-0.15974966911604538,0.16582486945916536,-0.1866926373891799,-0.04343992069564957,-0.05930797137009027
2011,Ukraine,0.30865754987011235,-0.16057560806826346,-0.19171850554545558,0.16785542963087943,-0.17555157257917864,-0.08802164594236726,-0.06438557146377588
2012,Ukraine,0.35757752298166606,-0.15636730901294638,-0.1903619450662108,0.17922977141697863,-0.18892650088078267,-0.07497578940124923,-0.06435430760589687
2013,Ukraine,0.3729058875182617,-0.15826887558335492,-0.17547691893410605,0.1720128604283641,-0.182928205174304,-0.07400044723562323,-0.05944256889895111
1930,United Kingdom,0.23938399260493776,-0.509511761450002,0.4542510147539971,0.026185438133232763,-0.1309697340794119,-0.11887635151775724,0.037068104962212065
1931,United Kingdom,0.25609634896075667,-0.5195275326212816,0.4499125420380619,0.02534288116155527,-0.1262118918483355,-0.11452986264289589,0.0289474124492698
1932,United Kingdom,0.2359112470264939,-0.4942138596919738,0.4191967314644452,0.020930538724057177,-0.11553322623286831,-0.100251341660285,0.013107236851129092
1933,United Kingdom,0.21106945061477975,-0.47742858862129195,0.3844472321788128,0.01921248425768467,-0.10685180051897467,-0.10177595632318644,0.003600589219982404
1934,United Kingdom,0.19814359829909325,-0.4706283331378036,0.3637933852553105,0.017937275412320847,-0.10065576079273311,-0.11631007940316007,0.005022500807405337
1935,United Kingdom,0.22592576333644543,-0.48307365051960627,0.37457833573071275,0.016223945074511373,-0.09741229372011322,-0.11515121571664427,0.00516401324445729
1936,United Kingdom,0.2602661834336587,-0.4966620579937336,0.39436445393068764,0.014031150047354893,-0.09571591658767752,-0.11047322564824152,0.005360089629956574
1937,United Kingdom,0.27904810962099413,-0.49663001475759094,0.4184852196153033,0.011358345093982732,-0.09735316511533762,-0.1063542660620832,0.011983562843175439
1938,United Kingdom,0.30011670069471913,-0.5012837574173942,0.44750523502527806,0.009873457815531277,-0.10137553155366016,-0.10351739603721213,0.020636720539979527
1939,United Kingdom,0.30225852290470295,-0.48773022948825745,0.44542376537287226,0.005167015639913645,-0.09562174560302494,-0.09792856218630312,0.018806244980959824
1940,United Kingdom,0.30796743688246836,-0.48774456757861756,0.4270037050367806,0.0030790501305582906,-0.08651282218038794,-0.0956544616657467,0.009151730444315937
1941,United Kingdom,0.3346559913410588,-0.5063162276091937,0.4367273140551432,0.0024247534947660155,-0.0841384614393638,-0.10837550412739773,0.014691510533235105
1942,United Kingdom,0.3540266741455706,-0.5009674630306798,0.4464395552777597,-0.005323546683404751,-0.07634685234963058,-0.13024524110108093,0.029667395760256867
1943,United Kingdom,0.3593031252254212,-0.4883123653294632,0.4408637031327024,-0.012312707058052224,-0.06667919687890755,-0.14309431997023725,0.03568373754301883
1944,United Kingdom,0.36628946300900783,-0.48927588299906044,0.42135074876507284,-0.015316121323631032,-0.05627300315753317,-0.1484571335202378,0.029344611905488927
1945,United Kingdom,0.3538875296458753,-0.49938890348993853,0.38468954839405045,-0.012108778682111425,-0.04953113998307675,-0.16522508778669906,0.021596930854286638
1946,United Kingdom,0.31823774723084575,-0.49930558394691454,0.34817177176936853,-0.0061515400636867135,-0.04903141962811529,-0.17759948513047877,0.015642941648778292
1947,United Kingdom,0.30810637400347274,-0.4901826131914192,0.34480021014721096,-0.004737156247201388,-0.05041885604005586,-0.15247033742952845,0.0037330999475800805
1948,United Kingdom,0.3221753462205827,-0.4962753208164573,0.37772475945560885,-0.0016676206908131915,-0.061379645923411386,-0.12300611323186887,0.0009762900068809267
1949,United Kingdom,0.34964007361707633,-0.5085469271574677,0.393299718428299,-0.0015713015833534827,-0.06160041356150394,-0.108255904808945,-0.004232890676459347
1950,United Kingdom,0.3781760193360776,-0.5062989404477836,0.3975058676886767,-0.007135448519884557,-0.05267728553106489,-0.09567148987653087,-0.01189966179248746
1951,United Kingdom,0.3886817372106932,-0.4887083205369716,0.3961136346276329,-0.012234540114708358,-0.045234563678984076,-0.08601954856992666,-0.017564916494818186
1952,United Kingdom,0.40868604894679716,-0.4820356527640717,0.4104239911773446,-0.013978755190362758,-0.044238532496964474,-0.07672473747101242,-0.018904688047650137
1953,United Kingdom,0.4308959785451694,-0.4878831022306183,0.4142031253551915,-0.015317791348309821,-0.040350097628919536,-0.06758140030207331,-0.025671514661273844
1954,United Kingdom,0.441911959169959,-0.48632330710619925,0.4023488876401551,-0.018758147347380284,-0.031119055821330868,-0.06282444546740346,-0.0343054437551799
1955,United Kingdom,0.4561276976487115,-0.47876262921029367,0.41251282234995806,-0.023286495576405292,-0.02722797413740659,-0.0643572552531194,-0.029628165606124707
1956,United Kingdom,0.4758202090925838,-0.47139773220239617,0.4284589904032062,-0.028035979267108574,-0.02407677344168248,-0.0615326045229957,-0.025097066653693784
1957,United Kingdom,0.49624502459114983,-0.47570689145316647,0.4275799247286254,-0.030491712505768293,-0.017846310618698468,-0.05929155042739526,-0.029420827832601915
1958,United Kingdom,0.5007059321541525,-0.47425134795169505,0.404207004465201,-0.03273224518908667,-0.007189853811574017,-0.06417466594848888,-0.037992048466191565
1959,United Kingdom,0.48691581023463315,-0.45554963963576256,0.3751987983944652,-0.03594631663976911,0.0033218393682266844,-0.07136829131134749,-0.04346505996969268
1960,United Kingdom,0.4782221706285703,-0.4169122309402386,0.3379886431789223,-0.04580606507699649,0.023787574000842252,-0.06708371066736657,-0.05617792377214466
1961,United Kingdom,0.5065077750925178,-0.398215582759911,0.3251753164700884,-0.055824151077871836,0.04275721619892759,-0.06222037632514809,-0.06575284422117383
1962,United Kingdom,0.538825388556731,-0.39476166975966015,0.3304183117791072,-0.0620387514434272,0.0528042956128755,-0.05965294456531929,-0.06972497012139188
1963,United Kingdom,0.5422640185729493,-0.37675503591489323,0.32380430336854515,-0.0672498486750794,0.06091296537584415,-0.057579456025596734,-0.07219511876919908
1964,United Kingdom,0.5452695032089246,-0.36542513894406603,0.31848385615943325,-0.07055804475211175,0.06680854378991809,-0.06402011474982375,-0.07060549321307988
1965,United Kingdom,0.5715683138867571,-0.3458573364069632,0.309437889983351,-0.08094109288259368,0.08446244749955108,-0.0551571743743919,-0.08008881933322605
1966,United Kingdom,0.5983488915827246,-0.32076520334053515,0.2964225431189686,-0.0909268663263507,0.1022375013422732,-0.04154058604437715,-0.09299371285364132
1967,United Kingdom,0.599409369084918,-0.2981118364780511,0.27863831523439925,-0.09570787929002479,0.11265997653928163,-0.045681004178009195,-0.09606113001660727
1968,United Kingdom,0.6000143173389861,-0.2736734854813352,0.23783658760116366,-0.10296447057593508,0.13260290859951984,-0.044743816739065106,-0.11154925817289477
1969,United Kingdom,0.6130708453035753,-0.2528772622539331,0.20972860753487688,-0.10725317501491857,0.14582874568799525,-0.04418750851465501,-0.12056244678816279
1970,United Kingdom,0.6293632564960252,-0.2345652532593346,0.20188630354065232,-0.10333275572052858,0.1425292673633635,-0.051399037628525684,-0.11441204265763263
1971,United Kingdom,0.6461782878878638,-0.20625584728552748,0.17607902135949363,-0.09286717701559086,0.13488053949561518,-0.057935646280061266,-0.10960310955258823
1972,United Kingdom,0.6751136860714921,-0.1791821842713707,0.13578828863896378,-0.07603153651582263,0.12335365267101324,-0.05785760788736367,-0.10921961399659053
1973,United Kingdom,0.6997456988045754,-0.1346693401587347,0.07679041259258744,-0.060030146608311054,0.11536300532903357,-0.05521722184792354,-0.11359088957135555
1974,United Kingdom,0.7253354592545523,-0.08210883621310634,0.04483672681688726,-0.058458735783866386,0.11821916867902259,-0.054125125738376745,-0.10985753387905223
1975,United Kingdom,0.7385854913650205,-0.0699672276723958,0.012036619409601925,-0.04983458520294795,0.11386957590533028,-0.064787532124088,-0.10727045325731
