year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1986,Turcja,-0.2541121627598109,0.17129810557307543,0.1398262712468163,-0.08345086188535213,0.014917332248592007,0.05378241538980744
1987,Turcja,-0.23867315347283855,0.1771664537272815,0.15427281494712347,-0.08689193819607133,0.01908278877578295,0.06819239473709572
1988,Turcja,-0.220388411008413,0.1893464600086789,0.16707616181188684,-0.09155168757676223,0.025924471834686876,0.07939100636716499
1989,Turcja,-0.21079123769060085,0.19979579890272686,0.172897934319168,-0.09362990526689019,0.029754656305851696,0.07950520003948797
1990,Turcja,-0.20612760402435892,0.20487316041142503,0.17434742793471408,-0.09069070824213979,0.025685028382575352,0.07979915211677716
1991,Turcja,-0.19271566231558854,0.20727963599076227,0.1839212338280706,-0.0882739316693488,0.020230820795964458,0.07670505024961666
1992,Turcja,-0.17741356491057225,0.21236851149109026,0.19836715354944692,-0.08911146871777241,0.018963613596571716,0.084137735563198
1993,Turcja,-0.1528761631467639,0.21918424436544642,0.20336179700090787,-0.09152851994384543,0.026064457981585507,0.10159274357205578
1994,Turcja,-0.13059236151492667,0.22675101210778173,0.1960185627877769,-0.09513177668026444,0.039843617361321956,0.10070234120862309
1995,Turcja,-0.1322394490500037,0.23283342514500685,0.191289488153032,-0.09404236817658801,0.041307706316497855,0.09738541147237964
1996,Turcja,-0.12794528224090912,0.24077356674438347,0.1941981591061497,-0.09253761100044793,0.039300204268336206,0.10043496700086303
1997,Turcja,-0.10627477878366301,0.2517717612089613,0.20503212866094322,-0.09496699294944759,0.042417519347274966,0.0985337987760864
1998,Turcja,-0.08386687513172927,0.2586920117349834,0.21627802974070565,-0.0970524689153529,0.04464025552809236,0.09529213015065847
1999,Turcja,-0.07073910470012706,0.2633027084657449,0.22219250064796844,-0.09817786341116153,0.04639985152155148,0.08984633198023137
2000,Turcja,-0.07659018290391917,0.2651518902601361,0.21357351098230146,-0.09164004494523441,0.03809866072367022,0.08165345466474767
2001,Turcja,-0.07152745775963999,0.26886317144745037,0.21045171879210559,-0.08598392510144337,0.030337970968631583,0.07594585538112048
2002,Turcja,-0.07086120905301159,0.2716730074230121,0.20739542634700953,-0.08162179304273233,0.024374317865735975,0.07978812915003598
2003,Turcja,-0.0745103601464451,0.2784833028738237,0.20055265834943703,-0.07819296641860318,0.021302037431046004,0.07787831560423437
1982,Ukraina,0.4264851947735974,-0.012351728239453045,0.2471185685485635,0.10233570393031115,-0.29861317946121296,0.13677742137054744
1983,Ukraina,0.44303889431833987,0.00527454051989038,0.21404359751596505,0.1137487697278914,-0.3073699556264789,0.12777835498297815
1984,Ukraina,0.46902722203995423,0.009277384958018688,0.1980958758833495,0.12550059374806033,-0.3216288797565763,0.12007528491641524
1985,Ukraina,0.4863845424669417,0.02977286751697197,0.18831621865465087,0.13845960804806484,-0.34419223312668745,0.11773193190827227
1986,Ukraina,0.5251201443873749,0.017160657998357077,0.19054894544210685,0.15903052966646872,-0.38019527604096326,0.11645885539202795
1987,Ukraina,0.5536321626642612,-0.004317737446656225,0.1997577541844064,0.1696544034291666,-0.39915630768988325,0.11844977035160133
1988,Ukraina,0.5600952250500247,0.010910471340651188,0.18879085640859086,0.18122203472404574,-0.4192864444770977,0.11526004145063583
1989,Ukraina,0.5808689063911192,0.027685810079786884,0.15566758771410757,0.20556388686253704,-0.454680231100997,0.10466184588494029
1990,Ukraina,0.5797068088266706,0.0452046459238443,0.11705401081393514,0.21283176385235447,-0.455726506457412,0.09212496364111367
1991,Ukraina,0.5816022044122373,0.12079672353602164,0.043312041491033744,0.23567171799523148,-0.4785379263483498,0.08982883848356604
1992,Ukraina,0.580221920937939,0.1825036538152008,-0.054434501696986284,0.27452616546916686,-0.5219517714072893,0.0841324945259321
1993,Ukraina,0.5300337951453058,0.13941329500859417,-0.06977542549813787,0.2708347989812132,-0.5085902264052553,0.0708489265862968
1994,Ukraina,0.4403119324569209,0.05339825582542211,-0.04469379086562238,0.24004241966707568,-0.45728120080760815,0.04446891730168148
1995,Ukraina,0.3291756020595083,0.0012595108862907137,-0.07418897118197015,0.2167167764282393,-0.4038157077678341,0.01142055573141756
1996,Ukraina,0.2521946714066108,-0.022495012772626676,-0.11238777203660341,0.20582672543601874,-0.3712639287049025,-0.012247046967436405
1997,Ukraina,0.22490529783413427,-0.040734372424937104,-0.15814181846593303,0.21244648707517585,-0.3668320947667543,-0.04271902189489786
1998,Ukraina,0.2158808893576368,-0.05765932328642106,-0.1841720223580685,0.21635709982065848,-0.36353350907401055,-0.058092084040864425
1999,Ukraina,0.22730946853756703,-0.03443270506457346,-0.20612244824373185,0.23149608086667142,-0.38797798532869954,-0.0560254152490822
2000,Ukraina,0.22065684890880724,-0.02255411483664791,-0.226700012903228,0.23228747244165784,-0.3843946983334296,-0.05741551174633032
2001,Ukraina,0.19798970519202141,-0.050828297630089815,-0.2144193826948069,0.20758654377951072,-0.34059513561366717,-0.06641344792657615
2002,Ukraina,0.21378602210058817,-0.05209823324416005,-0.20927976991013028,0.2059097302918631,-0.33917424361765885,-0.07548817882640074
2003,Ukraina,0.22939738944390436,-0.05761462398621648,-0.1932351661272805,0.1960116158192314,-0.32509716398584504,-0.07659529732537806
2004,Ukraina,0.26003057934529067,-0.0580549544132004,-0.19569556402688484,0.1902670006338499,-0.310440771390264,-0.07291918303705719
2005,Ukraina,0.30712425907611934,-0.04279591441030036,-0.20390748474331927,0.19344983279270614,-0.3117458196391262,-0.0702450124511504
2006,Ukraina,0.33283765318203634,-0.03097896282527377,-0.1955840785436428,0.18877133146679367,-0.3062528129127821,-0.06674876661206999
2007,Ukraina,0.3609266387149301,-0.02974515761795155,-0.1755560149342756,0.181720683828201,-0.29892817817599837,-0.05945918560508901
2008,Ukraina,0.38782269402668657,-0.03501510532753443,-0.14336282977217024,0.16390362038429693,-0.27457660583131455,-0.05289169601064555
2009,Ukraina,0.3975845477433528,-0.03335252230468377,-0.12986631024123813,0.146853576847304,-0.24650739824120257,-0.05195842797586501
2010,Ukraina,0.3402972782132008,-0.06917457948876324,-0.15035603596563157,0.1318883523278927,-0.21021179379974303,-0.08583618006646583
2011,Ukraina,0.3092584857241593,-0.11380883801223,-0.18101524994416646,0.13367223036793513,-0.1980637079468782,-0.12137519444653437
2012,Ukraina,0.3547653304418636,-0.11186875868963267,-0.18039429975900875,0.1429253211678021,-0.21287645111044376,-0.11464940212617214
2013,Ukraina,0.36671530116615664,-0.11731639164954383,-0.16710600062837783,0.13704360367772425,-0.20575862450344723,-0.11235092357269424
1906,Wenezuela,-0.14593203785757725,-0.24736461046816968,-0.32445419223030375,-0.007060393608626052,0.011961620804431949,-0.09903855776756881
1907,Wenezuela,-0.15007034675982195,-0.24227670470267332,-0.3190764645744475,-0.0073048404174588365,0.00934601142086475,-0.10170199031476654
1908,Wenezuela,-0.15464162109315024,-0.23928076651963578,-0.31593425053612184,-0.007584155380312383,0.007727077562094625,-0.09969000041030095
1909,Wenezuela,-0.15923727153619113,-0.23595021075865252,-0.3121337467255766,-0.007697016771094914,0.005543764046318236,-0.09888647101616019
1910,Wenezuela,-0.163288314900087,-0.2319480600477185,-0.3077778367264216,-0.007912117931403763,0.003363122672959296,-0.09976387638010764
1911,Wenezuela,-0.16696210496518815,-0.2297700979124057,-0.30630106925953643,-0.008575079365627793,0.003228892892753371,-0.09608104490074791
1912,Wenezuela,-0.17075245857663776,-0.22681361956024226,-0.30268490585087054,-0.0085585234226052,0.0010451700818514815,-0.09622230131130712
1913,Wenezuela,-0.17306765426198076,-0.2229437267221942,-0.2976310891247852,-0.008856959606565299,-0.0010064957083791711,-0.0993263909709043
1914,Wenezuela,-0.17444507738552298,-0.22061889945585353,-0.2956854718884009,-0.009990526086941863,-0.00020879803085958938,-0.0978212202939079
1915,Wenezuela,-0.1744777790221879,-0.21754879526701584,-0.29355049042582204,-0.011728989640675879,0.00169840194459194,-0.09747465460295383
1916,Wenezuela,-0.1747413399561818,-0.21269371821850777,-0.2885657012670937,-0.012846607848927188,0.0012898121062252029,-0.10228792352236918
1917,Wenezuela,-0.1781444491832446,-0.21082296251312713,-0.28605635884458297,-0.012607201833511496,-0.000702810198102796,-0.10142280062374505
1918,Wenezuela,-0.18108462334197703,-0.20871473467713833,-0.2840021273959317,-0.012737348603392889,-0.001834465400488457,-0.10040698790637753
1919,Wenezuela,-0.1820017128038555,-0.2049847953875894,-0.2806364518734604,-0.013535271321245677,-0.0021441287655174996,-0.10264516572563634
1920,Wenezuela,-0.1837402854991115,-0.20328885714616396,-0.2795865957988747,-0.01404865964508986,-0.002017270810484349,-0.10007458193453142
1921,Wenezuela,-0.1876872462406133,-0.208081644384393,-0.28879329533171283,-0.015480050713030692,0.0037295995258013245,-0.07955075053677653
1922,Wenezuela,-0.19190800080731435,-0.21732273223171972,-0.3044818932581806,-0.018012858029773385,0.0140888109356964,-0.04675958711735105
1923,Wenezuela,-0.1940826687713283,-0.22425690698759512,-0.31752632283366083,-0.021172426751511656,0.024654500592763574,-0.018098348750631228
1924,Wenezuela,-0.19467707674134388,-0.22507143760213522,-0.3227449582308109,-0.023901692872932673,0.0313191776603672,-0.0035700298035199396
1925,Wenezuela,-0.1960329167736527,-0.2214027843238477,-0.32016793187661013,-0.025118230322447473,0.031973643646799485,-0.00296282882894017
1926,Wenezuela,-0.19664727149320113,-0.21922875831785088,-0.3203550415606942,-0.026986544411025843,0.035057864034893756,0.0031082274950350406
1927,Wenezuela,-0.19489156959779783,-0.2153632376887708,-0.32136929993103774,-0.02952748980033434,0.03998352790763217,0.011158200945495213
1928,Wenezuela,-0.19488160002771582,-0.20984676323948587,-0.31873492901533806,-0.030920857607792073,0.041105858136203974,0.011481014982052595
1929,Wenezuela,-0.19094754366648822,-0.20150483860376991,-0.3144345078740698,-0.03358443908498169,0.04427838205538718,0.009713877070514977
1930,Wenezuela,-0.18654689373799557,-0.1939229051995962,-0.31093831848874376,-0.036447417261224774,0.04815846260406138,0.010017897732918906
1931,Wenezuela,-0.1966853486972264,-0.19814931029601535,-0.3102395038285313,-0.03618358358197919,0.0456562536057291,0.009802147087203972
1932,Wenezuela,-0.20785283907394436,-0.20055557354290138,-0.3063295281469636,-0.035311426899889725,0.04070277954477213,0.004502420778204758
1933,Wenezuela,-0.1906955994885096,-0.17573130503071452,-0.3069353157629848,-0.024166093128847835,0.019185563159199073,0.005093748702541009
1934,Wenezuela,-0.17587108217117037,-0.15579638746279165,-0.31083099644474393,-0.013975197541712076,0.00028434381616429104,0.008409010258272386
1935,Wenezuela,-0.17138299343354846,-0.14591776721288435,-0.3069569630738431,-0.016151362821736574,0.002612207821266398,0.009466550546157632
1936,Wenezuela,-0.15729971833257084,-0.12598349340450998,-0.2999463784754412,-0.019164446831386156,0.005995119174601216,0.008171642774374715
1937,Wenezuela,-0.16084609909361927,-0.12293853205465548,-0.2927729897101517,-0.020687407965602176,0.004063044192091865,-0.0014822358793970777
1938,Wenezuela,-0.15004521098708193,-0.11005640050913058,-0.29234298214229926,-0.024739403175387253,0.01227627053996157,0.012898703683678485
1939,Wenezuela,-0.1384392292434245,-0.09414164841924196,-0.2904790378004105,-0.0246167285302366,0.011320819907005683,0.015405738954978541
1940,Wenezuela,-0.1551957369595334,-0.1007615265945453,-0.271313889578276,-0.04085428392287553,0.03463888091068521,0.005505235613159614
1941,Wenezuela,-0.1465770340568229,-0.09287937421125059,-0.26668675954496907,-0.06663407324436259,0.08566111321982395,0.04398735287547493
1942,Wenezuela,-0.11868888715852823,-0.06816211019701712,-0.28421513667875875,-0.06387951526188998,0.08803723179642552,0.08677284408967369
1943,Wenezuela,-0.1288045227133315,-0.06825437856964715,-0.2906660591548158,-0.05349835218856837,0.06788438578607385,0.10112738448729142
1944,Wenezuela,-0.15688703948430519,-0.08285451194078822,-0.28541339145459443,-0.054848558330763596,0.06536553154776728,0.09893145276049511
1945,Wenezuela,-0.14803187010204802,-0.06467088778784995,-0.2795303265383212,-0.057741708460774796,0.06808577245417279,0.09891081768191144
1946,Wenezuela,-0.12677012766379306,-0.037069043511140196,-0.27474099226249504,-0.06062746955752491,0.0715249484919919,0.09850185146242763
1947,Wenezuela,-0.11105303334560325,-0.015393273875559475,-0.26703510290141835,-0.06584665580518094,0.07742815615343976,0.08930944173200873
1948,Wenezuela,-0.09546521069136185,0.009259997325853643,-0.2618646428854446,-0.0634287671449,0.06998960751092342,0.08743888679614248
1949,Wenezuela,-0.06971861875829956,0.04093101613791124,-0.25502696505576666,-0.06668639523818919,0.07402600639848866,0.0928703052038738
1950,Wenezuela,-0.0452598337688123,0.07104150263978316,-0.2424031176583311,-0.07853319432256678,0.0930151737986156,0.1012273216792763
1951,Wenezuela,-0.08094323290615436,0.0555600185657877,-0.23469735904422953,-0.0903263044953962,0.09944021839655769,0.07486692175544016
1952,Wenezuela,-0.10856038212064022,0.0444291166272288,-0.23660876510208223,-0.10244529559847962,0.10874348242076876,0.06258657895584067
1953,Wenezuela,-0.007188275698101657,-0.01382168226226521,-0.3211456026452222,-0.09228673012892596,0.1419680685755532,0.08021770159157617
1954,Wenezuela,0.08021306066637661,-0.07547549550796907,-0.3968643999644257,-0.0752089678633814,0.15833613306202035,0.08868241088979519
1955,Wenezuela,0.0823321010143527,-0.05134719579070227,-0.3830696922053927,-0.07350414674514814,0.14670345683659614,0.10298879143883109
1956,Wenezuela,0.09855955132827258,-0.016444699377687673,-0.3708169477612171,-0.07866694524196684,0.149998716427725,0.11813126303520578
1957,Wenezuela,0.1134273383002522,0.017563135965379492,-0.3576332705623045,-0.08398778462065146,0.15306371374446717,0.12155473119870112
1958,Wenezuela,0.1263972854610812,0.05038485132230223,-0.3403729254833665,-0.08657187386939627,0.14749462661297974,0.12025726473922681
1959,Wenezuela,0.10730105976289095,0.0526413834744179,-0.33022089984430775,-0.07699148797158767,0.12034594778120768,0.10701302452862763
1960,Wenezuela,0.10215788624312849,0.06461199331641494,-0.3201484794797813,-0.0735817487047433,0.10981660694797846,0.10992903583293939
1961,Wenezuela,0.10997729771319546,0.08514135588349862,-0.3159869934917756,-0.07081625418303138,0.10360182078349532,0.11161634614381237
1962,Wenezuela,0.08429247368284032,0.08658067909491311,-0.29627957044436526,-0.0581958369893657,0.06926230656004152,0.05457517257523205
1963,Wenezuela,0.07290266478375831,0.10876128179595876,-0.2533044692216404,-0.05260134230252732,0.038572779543526635,-0.01856990302240133
1964,Wenezuela,0.07818736145375434,0.13546221277886342,-0.22532358242347003,-0.051342173325982406,0.024046628276256463,-0.05828347646786156
1965,Wenezuela,0.09211192929303266,0.16471919495475995,-0.20537911147019408,-0.0500385356930638,0.013282709846515492,-0.07398731429291573
1966,Wenezuela,0.10319595887607082,0.19133747668182988,-0.18482512406566076,-0.05139299264033447,0.006206906610623979,-0.08390912916900853
1967,Wenezuela,0.10047285965262276,0.20474570834289801,-0.17287261798254766,-0.048837016714800945,-0.0046858674422981614,-0.08964793238159842
1968,Wenezuela,0.09694222626797622,0.21637141000620203,-0.16605795852997174,-0.04367040102774366,-0.018932262856976478,-0.09678359601982617
1969,Wenezuela,0.10291124760254612,0.23411124910438644,-0.15333291090295934,-0.04303909894412158,-0.025854158216249035,-0.10033648418824374
1970,Wenezuela,0.1465066906051862,0.19801455168955692,-0.18997516119190222,-0.03683861893150163,-0.011492977347790055,-0.11711968998758766
1971,Wenezuela,0.20047072197046123,0.17377821872480484,-0.22982701712071424,-0.028978199673154008,-8.265310933471089e-05,-0.12748137609766413
1972,Wenezuela,0.20103689424394047,0.19108386522883192,-0.21772982520961248,-0.025520771202328152,-0.013859644589737808,-0.12433026087422751
1973,Wenezuela,0.18787499820826778,0.19485168291047752,-0.20769136546356148,-0.02467482581102174,-0.020056797043189373,-0.11968058874627059
1974,Wenezuela,0.20004963378540536,0.21655792260917825,-0.20178517107709518,-0.01898918665039722,-0.03413163140308537,-0.10637210076042
1975,Wenezuela,0.2310735409846739,0.25451794798279287,-0.1955839332697332,-0.015169540255843737,-0.0423946954608852,-0.0913758915287135
1976,Wenezuela,0.2431203130061164,0.27448490349050997,-0.18533587558156286,-0.022489607371170273,-0.028568702083720796,-0.08271008712190808
1977,Wenezuela,0.22665111760399012,0.2668566063354589,-0.17388171943817557,-0.03551200670766939,-0.008062219912372713,-0.0899988733894518
1978,Wenezuela,0.22331157587962244,0.27034534397384763,-0.16954334053862624,-0.03928998921168579,-0.003873262796324343,-0.1107013380249403
1979,Wenezuela,0.2312473291709632,0.2891256298076765,-0.16814237055060263,-0.034256675555574226,-0.014081778106815983,-0.11934191657440865
1980,Wenezuela,0.24170432238756592,0.3136433512107545,-0.16474404446144789,-0.02595223628465417,-0.031828836748676856,-0.10214805366194084
1981,Wenezuela,0.2611872412594245,0.34635815887976246,-0.15943953576054287,-0.012029902640445705,-0.06064822132491922,-0.07037022001176764
1982,Wenezuela,0.25909095956089656,0.3600335583627978,-0.15173754366221986,-0.010460309056740653,-0.06571603771845112,-0.044260228024676204
1983,Wenezuela,0.24421156724749032,0.36024363051708747,-0.14343447389864972,-0.012563734978161599,-0.06472724078395568,-0.03478165442843102
1984,Wenezuela,0.22164031097839385,0.3518924565356023,-0.14600698292017172,-0.0020117541796487435,-0.08484719089698002,-0.03875959277297377
1985,Wenezuela,0.19708139814030903,0.3379531971972046,-0.1611459383247469,0.014740590920146183,-0.11217427399050742,-0.03708243120693107
1986,Wenezuela,0.19183453643651147,0.3404144708312892,-0.16374360248800915,0.01597246520541036,-0.11338008279849268,-0.006791494423539406
1987,Wenezuela,0.2017810464350342,0.36002005680160754,-0.15597590920625068,0.015515098799712928,-0.11538810729506052,0.0024393195524906575
1988,Wenezuela,0.20861250930518896,0.37756256153819884,-0.1446043620244307,0.017977971764777795,-0.12564117651234727,-0.008004405312908195
1989,Wenezuela,0.23499618752065088,0.36042194452243603,-0.15872528813696937,0.019213716253268703,-0.11557968201862462,-0.023121062929273843
1990,Wenezuela,0.22863402909110528,0.3142513923868342,-0.18411415795553573,0.02431442435576109,-0.10775352462402694,-0.04906942363367312
1991,Wenezuela,0.2046144553967633,0.301536936658393,-0.18542075553713874,0.025556204478453644,-0.1085738723051794,-0.05724813184601398
1992,Wenezuela,0.22121878992368735,0.3255102481189249,-0.16938689075527094,0.02092499848968221,-0.10702447242076688,-0.053843354639595956
1993,Wenezuela,0.18423188181959427,0.3008914335917058,-0.12039776371551018,-0.03716453509039986,-0.011063613816447956,-0.05402371396129204
1994,Wenezuela,0.1780290881442577,0.30336837627458274,-0.10872343587804346,-0.0504785939144711,0.010658064733240033,-0.04977772633319047
1995,Wenezuela,0.2169881084527983,0.3473483411705265,-0.14453270415642347,0.01018487342377461,-0.09671833815943597,-0.04584188429005136
1996,Wenezuela,0.23498598397681522,0.3725381949682527,-0.16002789915925358,0.04023034217742858,-0.1509917709245381,-0.03887479304812894
1997,Wenezuela,0.2438214545721701,0.3896288701817886,-0.16882527262475783,0.06245945881057972,-0.19351960393547846,-0.04287700137477596
1998,Wenezuela,0.2509361578804621,0.4017688176654699,-0.17066523735506267,0.07156167642715616,-0.21137431866377915,-0.04616559319082488
1999,Wenezuela,0.2439263875484026,0.3949630390355311,-0.14749548417167938,0.046290103792061166,-0.1683112799006742,-0.03688348520767533
1930,Wielka Brytania,0.24829149831324432,-0.5471296987882189,0.40398527342325,-0.011637706941342285,-0.10861750856930823,-0.07975966901964694
1931,Wielka Brytania,0.26448035358754685,-0.5562595218522066,0.3977400322737336,-0.011403585454524665,-0.10356328741063693,-0.07788175118575938
1932,Wielka Brytania,0.2442541211706172,-0.5278260449603538,0.36768827689527833,-0.012275465145582334,-0.09421708076118337,-0.07013185271788835
1933,Wielka Brytania,0.2205024430061629,-0.5059509897328687,0.3353073011260975,-0.011606559545537494,-0.08673104500169322,-0.07426799869471926
1934,Wielka Brytania,0.2090486399068086,-0.4948654060805812,0.31736099489866215,-0.011989463730247207,-0.0805664864407651,-0.08612392409098786
1935,Wielka Brytania,0.23551115500894002,-0.5088465484693356,0.32614829090803094,-0.013429629124014623,-0.07615370554817143,-0.0849892425908078
1936,Wielka Brytania,0.2672496264139156,-0.5262510125466806,0.34307397546654705,-0.015469051176528109,-0.073364572748775,-0.08100545882971849
1937,Wielka Brytania,0.2838264096874083,-0.5311457633253123,0.3658966180012609,-0.018626196786336605,-0.07398344466109842,-0.07603362179958242
1938,Wielka Brytania,0.30311571116487784,-0.5409308205089028,0.39334788475722204,-0.021288891171749584,-0.0767492918873533,-0.07129800006436589
1939,Wielka Brytania,0.30378440569126586,-0.5285436841404431,0.39138476089721863,-0.02439883653099902,-0.07084035903296484,-0.06719695597445671
1940,Wielka Brytania,0.30804506539852233,-0.5267838991070081,0.37265880829004994,-0.024145205725165618,-0.06246979022635416,-0.0684651446345207
1941,Wielka Brytania,0.33366544801671427,-0.5460720565140704,0.3815911843339013,-0.025240740453451854,-0.05879480023379035,-0.07823366641954474
1942,Wielka Brytania,0.35252345669089574,-0.5411961741384631,0.3930444553016803,-0.03260409427400759,-0.04812685365609153,-0.09239685431630251
1943,Wielka Brytania,0.3554187415239982,-0.5291533330479931,0.38929333710935876,-0.037602646880502244,-0.03806563314822585,-0.10278766372310955
1944,Wielka Brytania,0.3628767596100969,-0.5262656455272963,0.3700423106184112,-0.038664757128342546,-0.026973538799002852,-0.10862179199697479
1945,Wielka Brytania,0.35951260094124105,-0.5228488620602407,0.33496970859319547,-0.03548337826618661,-0.018064670070621673,-0.11996687158781712
1946,Wielka Brytania,0.3284126864072283,-0.5143424648101758,0.30142535495195066,-0.029481429839726028,-0.019306450445481824,-0.13138275284121329
1947,Wielka Brytania,0.312985730186934,-0.5105460237580592,0.2966687362036372,-0.02639824942920537,-0.024545352887078525,-0.11643969199388754
1948,Wielka Brytania,0.3225873257962497,-0.525815389236711,0.32561086077287343,-0.024458579638073703,-0.03701144544218506,-0.09369995238885628
1949,Wielka Brytania,0.3478738245359676,-0.5415703066760434,0.3381632831471881,-0.024404271475905428,-0.03685932814540036,-0.08224913862232577
1950,Wielka Brytania,0.37235166040495205,-0.5426290057609641,0.3406616397545012,-0.02776505363329116,-0.027824690193494747,-0.07339824129967082
1951,Wielka Brytania,0.3725048209985722,-0.5326733350058441,0.34088653478543113,-0.03011193121378433,-0.02401082180411875,-0.06907375291927483
1952,Wielka Brytania,0.3841162981723571,-0.533773739776651,0.35634448576132793,-0.031559227868294605,-0.025110770522448537,-0.06180951639376335
1953,Wielka Brytania,0.40483334247536973,-0.5415198787424809,0.3586830992420153,-0.03211933623913979,-0.021064728696639914,-0.05495891257875579
1954,Wielka Brytania,0.4149439735699623,-0.5397081732696485,0.34636153986561213,-0.03336686741909565,-0.011933382647435452,-0.05361261191081039
1955,Wielka Brytania,0.4272819563755493,-0.5350513501467578,0.3572177367177584,-0.037476146254493706,-0.007164740350009363,-0.053243175706696746
1956,Wielka Brytania,0.4445108970160944,-0.5317542482133071,0.37341207724212255,-0.04198463357487426,-0.0030017292556356067,-0.048671932924516326
1957,Wielka Brytania,0.46311443413746617,-0.5367709517872336,0.3718403141024196,-0.04330794517510132,0.0035379561487182947,-0.047289430707891815
1958,Wielka Brytania,0.46733384173362985,-0.5317033660810203,0.34975728079511476,-0.04353972557408808,0.013933894649898398,-0.052828515779694454
1959,Wielka Brytania,0.45421157015301417,-0.5085079682997053,0.32452208594200777,-0.04483930001761001,0.023950368118158746,-0.05869370582075274
1960,Wielka Brytania,0.4439270446996532,-0.46635409474525186,0.29141247088248656,-0.05038946917691169,0.04415383777636467,-0.05571734939626141
1961,Wielka Brytania,0.46797680860438057,-0.44817554787618896,0.2803156348354234,-0.05692773630853854,0.06381949052704933,-0.05137070138613729
1962,Wielka Brytania,0.4962885902240059,-0.4470285271403272,0.28563973367245066,-0.06146931182775063,0.07453802597826073,-0.04895895760438691
1963,Wielka Brytania,0.49725798104951163,-0.4289201674743139,0.28071721309421205,-0.06499726052743628,0.08264513447856811,-0.04646947942459495
1964,Wielka Brytania,0.5078895118603782,-0.4256168190751843,0.26841892527808675,-0.06606167286338002,0.09196993740009372,-0.05155246048860369
1965,Wielka Brytania,0.5290060076018881,-0.4076570759491697,0.25967874044348466,-0.07259952300250208,0.11002693331982334,-0.04588644734687191
1966,Wielka Brytania,0.5419402866048407,-0.37516240043985555,0.25707505450854473,-0.08009929983281315,0.12466503119837606,-0.03452120650355583
1967,Wielka Brytania,0.5424589208106246,-0.3508113174694771,0.24327599856199408,-0.08329007813708982,0.13516033013140086,-0.03649696520755756
1968,Wielka Brytania,0.5417576392857717,-0.32202948284712185,0.20550040964187619,-0.0861269939738679,0.15436457004729745,-0.03892886271564098
1969,Wielka Brytania,0.553118175896709,-0.29902222918801147,0.17982139156543914,-0.08743054589932976,0.167030723850881,-0.041236075159957385
1970,Wielka Brytania,0.5695840746072659,-0.28020669181601104,0.17625147817559517,-0.08486154330176236,0.1634280716776628,-0.04532949553835321
1971,Wielka Brytania,0.5972066106725507,-0.25682253786135023,0.14871240321346763,-0.07538011440344529,0.1573703389021679,-0.05001114802885193
1972,Wielka Brytania,0.6272579641789192,-0.22414429556556406,0.11440522928064178,-0.06079881150546272,0.14272471748459728,-0.05183597085553158
1973,Wielka Brytania,0.6433854176606661,-0.16351192760778993,0.07164067748142078,-0.04692745682733155,0.1274756744679667,-0.05310355097423144
1974,Wielka Brytania,0.6661166201733855,-0.10973753581206581,0.04595871012233315,-0.04409026007758813,0.1284927952300581,-0.05419701598982558
1975,Wielka Brytania,0.6796314634212658,-0.09329824549577867,0.015822705506763166,-0.03541780210890177,0.1220394858279872,-0.06705513773750839
1976,Wielka Brytania,0.6721187385879485,-0.10241060868953758,-0.017220247563085152,-0.01836906564060291,0.1010985005273343,-0.09082579864345344
1977,Wielka Brytania,0.6710668020948154,-0.1136000481296476,-0.016628971015978135,-0.012506402409528194,0.08892564206985844,-0.10855646001974417
1978,Wielka Brytania,0.6885148527159577,-0.11412787539576884,-0.033043116190238184,-0.008103879838299965,0.08841935418232386,-0.12346421566569867
1979,Wielka Brytania,0.7108773565905453,-0.10213707641955289,-0.051512415622376476,-0.007198798104256822,0.09497980992940087,-0.13144484832018827
1980,Wielka Brytania,0.7363193754461029,-0.08901089292720861,-0.04680204401324283,-0.0060889939430417836,0.09138359382792204,-0.1345246179174328
1981,Wielka Brytania,0.7324316486728033,-0.09316314683074724,-0.0505916940742444,0.0005358214599422025,0.07859430417132206,-0.14645508652322164
1982,Wielka Brytania,0.7087217897735761,-0.11514132767942614,-0.07774683736914056,0.009449912290707924,0.07146373222842471,-0.16991555872788106
1983,Wielka Brytania,0.7084774520132239,-0.12117980449315459,-0.10120855447109961,0.015908190412633964,0.06874705167717578,-0.1847486363335682
1984,Wielka Brytania,0.7175486326680274,-0.10444676288155096,-0.10859184827295448,0.016402333683872478,0.06902684701648142,-0.19086007879841166
1985,Wielka Brytania,0.7220717896657759,-0.05338861587311658,-0.14406200747019654,0.01108088383377754,0.0891633143126348,-0.19325807653003854
1986,Wielka Brytania,0.7470748806300763,-0.03805862779229084,-0.16204510892022647,0.014252922424972645,0.0917654986761035,-0.20127829217327445
1987,Wielka Brytania,0.7856001778906709,-0.07151996168970841,-0.13212732993570944,0.018510331956381767,0.07719105359937052,-0.21767872987666959
1988,Wielka Brytania,0.8056387705210555,-0.07279898423007466,-0.11225387768149968,0.009993283050105243,0.08690585277520826,-0.22683515171953886
1989,Wielka Brytania,0.8272742307058416,-0.055100721412545656,-0.09865339601764775,-0.00391312157336784,0.10844642821033998,-0.22684134666418262
1990,Wielka Brytania,0.8530858593799713,-0.037956758886607905,-0.1027111590825047,-0.015179509407899978,0.13387798999945874,-0.2249728625451286
1991,Wielka Brytania,0.8692715984484899,-0.039985925403364264,-0.1152556484614808,-0.01011588812828431,0.1311286663233491,-0.23741478131316482
