year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2020,Saudi Arabia,1.88227973645035,1.6957734799668651,-0.19255936447798427,0.029340850825918103,-0.10679102632223231,0.3101968666085005,0.20470802219150033
2021,Saudi Arabia,1.8069988565333515,1.6456002566827221,-0.1846559288070117,0.04814422778703658,-0.1369253977653033,0.31432557535959205,0.20680193779332873
2022,Saudi Arabia,1.821538103367464,1.6482397662349508,-0.1600203371842596,0.05238619658512497,-0.15283461133382112,0.3873322452403898,0.19098649969823017
2008,South Africa,0.1985765041273961,-0.22387185334445253,0.4373031430436134,-0.025109592783194832,-0.08525210270780073,-0.05342388110671505,0.0599383465213906
2009,South Africa,0.2201448816279952,-0.2243298097693088,0.4558225864027469,-0.02579884022009478,-0.08714860579464666,-0.06439505168015393,0.07229302708115588
2010,South Africa,0.2218214462430565,-0.2118346715242731,0.45151409577754364,-0.029806207258931596,-0.08024916256189321,-0.06868838264911892,0.06897190694760318
2011,South Africa,0.2178927333197203,-0.20771961862730026,0.4231235374467029,-0.031417660665961473,-0.06997917410682523,-0.08090700808513793,0.06053569608486459
2012,South Africa,0.22284000798318002,-0.21529701388530584,0.40566994217121405,-0.031468243558683634,-0.06354452391795454,-0.1087845559672751,0.06399583891199603
2013,South Africa,0.21920902467644374,-0.20800328758044295,0.39834496551290766,-0.03388625310876606,-0.058520455298657584,-0.12412208319517891,0.06982259671938609
2014,South Africa,0.21426453830528838,-0.2019555699815447,0.3978798756203409,-0.034964852984579166,-0.05729252877752386,-0.1266628441151134,0.07251079098752261
2015,South Africa,0.21278839730356314,-0.19389581730842403,0.39857794468881363,-0.036575978116851184,-0.05475575518468811,-0.12588247986095816,0.07207134989632695
2016,South Africa,0.21033764160867316,-0.18662997849277632,0.3780969216070708,-0.03790526827586527,-0.04611911445626083,-0.12028767618731802,0.06064969883605093
2017,South Africa,0.20924616272474214,-0.18062150460397805,0.3619674285773212,-0.04139524976300758,-0.03571999818687305,-0.11062250790888914,0.0478826953921333
2018,South Africa,0.20360884311488797,-0.17491444265043107,0.3580771504134247,-0.04510694341482639,-0.02994017309967054,-0.11149560917943203,0.045090560957242155
2019,South Africa,0.19315968839589873,-0.15930539456111237,0.33682605796440085,-0.047048487754615745,-0.022917132998595838,-0.11625886171652304,0.04179547685065289
2020,South Africa,0.19372200852422472,-0.16332037144847542,0.3453192418408142,-0.042920990047340846,-0.029066137828922402,-0.11769077941157105,0.04761420023869263
2021,South Africa,0.1847874449216253,-0.18778635565236673,0.34240375527429434,-0.03322691451837604,-0.03825627179499332,-0.1162094047235931,0.04375498698376962
2022,South Africa,0.17140671299703178,-0.18417358879120116,0.3094227773864457,-0.030325934224539906,-0.032868152341589865,-0.11525218874985244,0.03218206006762136
2001,South Korea,0.5746428928448046,0.6790739826195741,0.4640212991027236,-0.26393426994618086,0.15101840156006896,0.3652019039346735,-0.026176231692227672
2002,South Korea,0.6370425998958111,0.6897033208342308,0.48176748134378183,-0.2685578173723863,0.1552479482908768,0.37012766711631956,-0.020428076265295782
2003,South Korea,0.6858269952571011,0.7161332469912146,0.5074349567793555,-0.27414598759064773,0.15552232549933837,0.3818808784530973,-0.009474876614875557
2004,South Korea,0.7289835428826826,0.7403658303848981,0.5316216095250625,-0.28027234228237796,0.15661463931749425,0.3950729274327559,-0.0009941459922866267
2005,South Korea,0.7448622265096255,0.7379164047760415,0.5284447822493015,-0.27018477967242455,0.14377264635038203,0.36327812909175516,0.021269763653089913
2006,South Korea,0.7526705103088798,0.6978995560837259,0.48934285784878967,-0.24742273776460755,0.12759831851079573,0.27296532832541126,0.055463044983152625
2007,South Korea,0.7679224560522483,0.668718469169753,0.4641779814199845,-0.23695761959004585,0.12429652028369623,0.20501592961863946,0.07962533911361792
2008,South Korea,0.8176213584785813,0.7004903679878803,0.49186767552681016,-0.24637311448820742,0.12844027160898625,0.2230658700596912,0.08866227944236985
2009,South Korea,0.8657905956731203,0.7199529288092257,0.532804465157072,-0.2511860258399942,0.12287518984614398,0.24785221600900137,0.09824015731197985
2010,South Korea,0.8733584840932724,0.6767304125584223,0.5363582988665356,-0.24472977926434208,0.11797663840755324,0.2134776222109267,0.10964135265648997
2011,South Korea,0.9109901675116007,0.650861204165079,0.5312537127634621,-0.22540623297644025,0.09879403550236922,0.17089106819617178,0.13369600641138543
2012,South Korea,0.9689377885395601,0.6557285899943328,0.5512539197516239,-0.2038284310336322,0.06631799544806213,0.14793304016602452,0.1699563049202572
2013,South Korea,0.9939863131548681,0.6644404871067682,0.5565337086279102,-0.1938158885251592,0.05148097167012883,0.13897920870433078,0.18655636898447586
2014,South Korea,1.0186573374106862,0.6686559525792838,0.5385406064610142,-0.18702933147866402,0.04874430196866732,0.12589190363863167,0.19166872799820028
2015,South Korea,1.0371744017761388,0.6578223551320751,0.5445084430426993,-0.19986975861700507,0.06712216330359105,0.11127082001044396,0.19280420052982786
2016,South Korea,1.0397623244497218,0.6536343815244309,0.5695489678152649,-0.22844946586839665,0.09994667803874924,0.10001619823697933,0.1929033240451555
2017,South Korea,1.0651008526575363,0.6668816163323517,0.5623255590992594,-0.24643092679574222,0.1278804629783673,0.10114661221095811,0.1829209544030055
2018,South Korea,1.1014256385778491,0.6769946300470341,0.552414683901976,-0.24877075576771573,0.13530334246397166,0.09083451013643894,0.18659843829523845
2019,South Korea,1.1251861844488655,0.6764684578150401,0.5399641901070101,-0.2307813154302318,0.11457540249785364,0.04234235368220974,0.21862569729138287
2020,South Korea,1.132952085760564,0.6885349945205863,0.5131557105217427,-0.2242704530626845,0.11164809931331542,0.0027444772757415116,0.2370395177896072
2021,South Korea,1.1130617452900702,0.687735837604932,0.4592726371870727,-0.22682480151534726,0.12815005782648625,-0.029040979810975587,0.23087992137725263
2022,South Korea,1.1229286794717412,0.6970812565998544,0.4118387046655211,-0.21927610373975606,0.13062328202958312,-0.058771287217903236,0.23553012203833165
2004,Spain,0.6426114471916862,0.6685010803681213,0.2483008154949024,-0.268929012448106,0.2083119326787883,0.029130619842803688,0.06620191112793686
2005,Spain,0.66371354601679,0.6940628935673522,0.23811735549111865,-0.26208377316350606,0.20113366625901197,0.02176882424140279,0.0773811814570538
2006,Spain,0.6927118750876476,0.7196249483852811,0.23080483783822933,-0.25099824479209826,0.18781031081100077,0.011607176570973241,0.09253339653546577
2007,Spain,0.7125290511390396,0.7463079181412542,0.21541806969647803,-0.24499165556351865,0.18218427946375992,-0.00785928981856792,0.10784688765998708
2008,Spain,0.7222935085755062,0.7580287037854362,0.20857629474291797,-0.2474523386366759,0.18674082010592138,-0.036263466942173354,0.1243245990795309
2009,Spain,0.7140425375736907,0.7392879839426444,0.1638588554510368,-0.23715692658185125,0.18657208019632113,-0.09284617287101717,0.13761597739967202
2010,Spain,0.6472455073180484,0.6824418142088342,0.09019461504018454,-0.2201690382033917,0.18627559469072225,-0.17942137790847915,0.14585506002448084
2011,Spain,0.5893672620517656,0.6470099670784764,0.058679412365327005,-0.21644654603657493,0.19063182671469317,-0.22781931703476047,0.14955254697834228
2012,Spain,0.5685895371591573,0.6174230092572391,0.05633755176483519,-0.21611827217338558,0.19196637223424887,-0.25763023247416017,0.16441004709125842
2013,Spain,0.536107522160414,0.5653354482877816,0.0641834399890639,-0.20879544041846118,0.18303956936857788,-0.289828117543585,0.17712674542410328
2014,Spain,0.4974241703298147,0.5351525818556374,0.055741903116669794,-0.2056419228686217,0.18166475781142327,-0.3123650484476036,0.17297510246633874
2015,Spain,0.48754285401345454,0.5329384861612412,0.058550720684835494,-0.21952595978667566,0.19930175958181318,-0.3133474931240473,0.16743732901155872
2016,Spain,0.5213808028977891,0.5519543934299521,0.08200228655136586,-0.23486741011814943,0.21322400001832498,-0.30308766583545677,0.16831969045414447
2017,Spain,0.5491585753223298,0.5785098319898854,0.07904764750621486,-0.2451024438082615,0.22628364853410388,-0.3138784197737446,0.17484433640957822
2018,Spain,0.5826453116935806,0.5883867461732661,0.06278225961988997,-0.24908503390798184,0.2371914225916386,-0.3259989341668064,0.1773079802567716
2019,Spain,0.6135284152498448,0.5892746141736429,0.05523034076743038,-0.2522000292606708,0.2454613846292157,-0.33649877841833253,0.1791634287674141
2020,Spain,0.6144824064495962,0.6114550987745846,0.027483907387568028,-0.25037882842482145,0.247857318776806,-0.35351234074446997,0.18491915990917754
2021,Spain,0.5487225950930071,0.586536778565363,-0.008253489473671178,-0.226873395285244,0.22509131170913876,-0.3478082494231434,0.1710900940397065
2022,Spain,0.5094642957961693,0.5636578034561684,-0.016021241491852644,-0.2157487450717644,0.21336362297759312,-0.3354226138181186,0.159624298367324
2000,Sweden,0.5789608309026896,0.3794286733033609,-0.00281114669482492,-0.3558784046244661,0.36674164852580904,-0.3844565332226649,0.06974795699317862
2001,Sweden,0.6049908265085353,0.4027517825023858,0.004487127037357194,-0.37406621798244394,0.3866802365673065,-0.4026147754080073,0.08244719412403444
2002,Sweden,0.6302531820352313,0.42044260969051955,0.016960399640890102,-0.3849782035008744,0.39643177444186656,-0.40619256840067897,0.0910870885248238
2003,Sweden,0.646072203872624,0.4267562284027949,0.021775794012391173,-0.3890947495959079,0.40029453992543607,-0.4197276812361165,0.10186744591425446
2004,Sweden,0.659594829917041,0.43128005175613254,0.02145218345804288,-0.3970871059220019,0.41093592361709974,-0.4462727293783751,0.11607381430101504
2005,Sweden,0.7379861126950022,0.3797851807771327,-0.022606475844017763,-0.4065801464591487,0.4478168108093416,-0.46464433618510886,0.09513935422664352
2006,Sweden,0.8166255356904989,0.33508814108322893,-0.064188735463032,-0.42055594124888773,0.48867888441475554,-0.4802608745921423,0.0698156137594492
2007,Sweden,0.8414310149230402,0.3610759043976334,-0.05642342916954633,-0.43873014431027346,0.5081534630266012,-0.49969246737910766,0.08262576705354764
2008,Sweden,0.8688856866684883,0.3831813335349662,-0.0515591523114701,-0.4535512292641544,0.5241491572443165,-0.5308080134990631,0.10263665234495746
2009,Sweden,0.8705741004618763,0.38728241171130023,-0.05064814109160393,-0.45977530896613167,0.5308060742885717,-0.550787605294147,0.11413917781679955
2010,Sweden,0.8333287474444583,0.3781749406295244,-0.06666914046556029,-0.44676960610214206,0.5161652449190167,-0.5390041356226276,0.10554514586931117
2011,Sweden,0.8370851610028711,0.38529402589922074,-0.07365567920783174,-0.4393624826109552,0.5076650987070803,-0.5497530516783022,0.11518223927621812
2012,Sweden,0.8583091412567768,0.3983160615696616,-0.05975482814527068,-0.4479308816626814,0.5142244222785872,-0.563905851385655,0.12801470421870054
2013,Sweden,0.8325351342563758,0.3945388432918868,-0.05462399734171288,-0.4495597186260482,0.5134849469950803,-0.5458454160611735,0.11856937325035792
2014,Sweden,0.8163876911874023,0.39210183297016776,-0.05209510056047993,-0.44899569214303964,0.5107284057483418,-0.541327566300218,0.1171985823931396
2015,Sweden,0.8103093239902756,0.39211245934066535,-0.051587223864553715,-0.45283047565139334,0.5145185080304183,-0.5589275438837522,0.12651637707847774
2016,Sweden,0.8256858157552203,0.41149824074029856,-0.04401840807081111,-0.46783912749929657,0.5305655589733138,-0.5721850788475714,0.13732164957028467
2017,Sweden,0.844185659821728,0.43250808879949215,-0.036583049061765474,-0.47873203472421993,0.5412132017719813,-0.5808487837778125,0.14673096753276663
2018,Sweden,0.8462209523138261,0.43661329982490427,-0.03357999224913606,-0.48397275393525097,0.5463369611751574,-0.598357498575802,0.15764548962236113
2019,Sweden,0.84958071348371,0.4440546286256116,-0.02746835389585471,-0.49166630763030716,0.5537478380484055,-0.6089638125700836,0.16590876273359698
2020,Sweden,0.847619773834539,0.44620616532122975,-0.02855460689658132,-0.4941892740367051,0.5563884510195116,-0.6283687115336937,0.17476191186729625
2021,Sweden,0.8144529267652728,0.4273149458922106,-0.0408264856076884,-0.4864099481732633,0.5490598831166184,-0.6480397073044005,0.17811088227326444
2022,Sweden,0.8087157297460971,0.42995162790615943,-0.04514837171026089,-0.4871500626870543,0.5504495130938664,-0.6616267737279544,0.18375140550899732
2008,Tanzania,-0.4514291275633448,0.006732205212357667,-0.05268902700756414,-0.01539623837365768,-0.0505146000565919,-0.016003160619747773,-0.019696339057194378
2009,Tanzania,-0.45070743703603233,0.009373294069509482,-0.05207194899644235,-0.017081346413349605,-0.047055033757668,-0.012172242567275896,-0.011434876391124735
2010,Tanzania,-0.44996973561947856,0.01666640623986828,-0.045938413342710614,-0.015685859153078564,-0.048984861795629976,-0.01945679286695707,-0.018771141156621745
2011,Tanzania,-0.44811774667024296,0.019850246104093534,-0.04553317251835787,-0.01732502096454192,-0.04553432183189707,-0.014124667026812341,-0.010457803229225777
2012,Tanzania,-0.4460003190092743,0.0199236011227392,-0.04882281301812757,-0.020755203150865615,-0.03862099388295527,-0.003427461698432489,0.007835667027004717
2013,Tanzania,-0.4340284032127749,0.014296701973782744,-0.05322229759866047,-0.01872466969663424,-0.035641554523828396,-0.008587890807897642,-0.0034524973279376667
2014,Tanzania,-0.4236466847692964,0.012656742331711351,-0.0526644413257243,-0.013717129649628476,-0.03761595706855167,-0.024660321131972446,-0.029532110671003284
2015,Tanzania,-0.4244523035445293,0.019731252161239835,-0.04551248629126819,-0.011991706085202314,-0.03957088942408862,-0.03299017895764007,-0.03686031438642828
2016,Tanzania,-0.4244813825630533,0.026636618908397806,-0.03876687821554327,-0.011539763008888886,-0.03968904332261557,-0.03490723317173495,-0.040394206725461124
2017,Tanzania,-0.4235011480695778,0.03526567217844345,-0.031301798193432775,-0.01132629034930796,-0.03942711129498742,-0.03481317999832961,-0.0449918912271481
2018,Tanzania,-0.42255982162027167,0.04208149693483021,-0.0250036485609715,-0.011407042953947295,-0.038354418225777856,-0.03395496690052883,-0.04618381926070334
2019,Tanzania,-0.422758432803738,0.046745643990729016,-0.020528624259266957,-0.010874699293340178,-0.037451955664994485,-0.036675481024562306,-0.04607893056569142
2020,Tanzania,-0.41864326726634654,0.056793278558626925,-0.012820650836187771,-0.011556140930507624,-0.03606384656426823,-0.03129135027225825,-0.049244479031662965
2021,Tanzania,-0.4153799524164214,0.06553600935353422,-0.006226849631072182,-0.012081781013377845,-0.03465471397429006,-0.02608988573253798,-0.051579398582284074
2022,Tanzania,-0.416982254422355,0.06828922719779612,-0.004409052870511342,-0.01050857316897869,-0.03427011003850113,-0.03009158922462406,-0.050682078632545674
2008,Thailand,0.10300881342671415,0.39866180461291034,0.1439487909985315,-0.08858914269445424,0.03403260115645683,0.2492626341988658,-0.06653253205366472
2009,Thailand,0.10261122539534404,0.3838986797242151,0.13072510158669867,-0.08315192973512553,0.030842817081167297,0.23359059330589335,-0.03425680376924698
2010,Thailand,0.08637752096450452,0.361282811903673,0.1097854925352898,-0.06897038393676186,0.01926261776355069,0.19824782695087848,-0.013378631853722683
2011,Thailand,0.09257258059729455,0.3675736491894767,0.10337814774711818,-0.05697836245008759,0.00567744869830723,0.17275123560115,-0.0132067290435316
2012,Thailand,0.10098508622275772,0.3690498659983198,0.09495400418529566,-0.054697304392494955,0.005296077733851663,0.16486228108949283,0.00502737972652671
2013,Thailand,0.12101008765787756,0.3672973203513016,0.08620668472719205,-0.055036484546941516,0.010381594977583414,0.1631455344381698,0.012289567891108626
2014,Thailand,0.14724417141935386,0.3782651461063956,0.08493542981289655,-0.052374534802391653,0.008994814625754558,0.14979874328430062,0.00108246277662204
2015,Thailand,0.15566363928269283,0.3873983188536339,0.09342073570181762,-0.05169139802532193,0.006319409574035543,0.14885118658882499,-0.005349092562912974
2016,Thailand,0.16648457353969082,0.3974271836545676,0.10070827544055272,-0.05281393138636455,0.006116061291694949,0.15251895600685983,-0.008142407269833401
2017,Thailand,0.18839412483691995,0.422509315349159,0.1166689613948555,-0.06255536865008642,0.014557829224404956,0.17522451670981806,-0.01741849071153177
2018,Thailand,0.20718297128718471,0.44127599481550384,0.1318502833247919,-0.07511263997398622,0.026685341867347084,0.1891962522467221,-0.022509554957260168
2019,Thailand,0.21415118299955516,0.442132337231157,0.13441904326804696,-0.08182082290831293,0.03564554151853362,0.16946138449723408,-0.015773198319425072
2020,Thailand,0.22824676975173766,0.4406172520991545,0.127483417933201,-0.08581913004032442,0.04440468775631259,0.15863384265802252,-0.01720883477455103
2021,Thailand,0.21950869062314496,0.42252953702525775,0.11979669720520662,-0.08486079273342757,0.0474351714833084,0.15755425000225162,-0.026566516597662893
2022,Thailand,0.20056054034188628,0.40387047155862726,0.12109095164550766,-0.08262979871313494,0.04515455066731945,0.1509092895052926,-0.027926332829239238
2004,Turkey,-0.008314870831946751,0.3654871698403519,0.20016560860295313,-0.09494802683034244,0.020623838244622644,0.09709201665114735,0.008253129804494804
2005,Turkey,0.027252773751731255,0.3780219355690863,0.1986272639048336,-0.09835121488987687,0.027848507284623368,0.09753884440657869,0.01328866837356319
2006,Turkey,0.07476059820141766,0.40250024144816526,0.20733388876511663,-0.10414289792992414,0.03504468973934605,0.10396230580669867,0.011395806149405694
2007,Turkey,0.11992761331428561,0.4369692470545157,0.22580929349240336,-0.10583158230490108,0.032126213892215205,0.11614075817550748,0.016387924067876623
2008,Turkey,0.1630576232284604,0.4670115395705514,0.2455629879775297,-0.10637058422518864,0.02791351966960077,0.13324127774299366,0.021123210308420824
2009,Turkey,0.19187746398966055,0.493265370148773,0.262899262980894,-0.11031720109290916,0.028743662966121013,0.1620826845035887,0.01797838749654629
2010,Turkey,0.1961417453113003,0.5061976125536668,0.2805427484009337,-0.11395996251054472,0.029498620656211828,0.20818392730128693,0.003671262920740326
2011,Turkey,0.2163863470616803,0.5305629735574162,0.3043017869454945,-0.12449037479247252,0.037391262877300165,0.24871196993131955,-0.007015540416273571
2012,Turkey,0.2662447924244573,0.573768076230746,0.31925664447296187,-0.13645017994008285,0.048302987004883786,0.25945909966128944,0.001491699083921121
2013,Turkey,0.30501525072279395,0.5865936286464621,0.31572566670906443,-0.1374182883199761,0.052865009687629826,0.2481737356760014,0.012316096135333394
2014,Turkey,0.33187423360566676,0.6025431741614067,0.3130635669380233,-0.15081393555519637,0.07382498214562548,0.24524780761857568,0.011823830203359446
2015,Turkey,0.3562179046384316,0.6322900091253046,0.3159752419873354,-0.16218663631061447,0.08851266127249678,0.2477553273529204,0.015792478885459798
2016,Turkey,0.37245120417221567,0.6400547310739221,0.316017740019768,-0.162563072343179,0.09156613990026669,0.22789208802443128,0.028626279007851637
2017,Turkey,0.3930639849331493,0.6521772370080063,0.33326634242373715,-0.17318487872339972,0.10405177555140684,0.23270732620143614,0.03132722308722782
2018,Turkey,0.4312610739848447,0.682363661720875,0.3548456657770619,-0.18370190227938601,0.11318463182447168,0.25429926396240066,0.03301783129896079
2019,Turkey,0.4611271275965812,0.6914618747041498,0.3598650134361271,-0.1918667887505938,0.12473217415681018,0.24568058662506195,0.03634555371322326
2020,Turkey,0.4330663775861616,0.6422126706974647,0.3395011438012948,-0.1942631455306792,0.1378602933217491,0.17130197348405699,0.04824711728810547
2021,Turkey,0.4308530164191266,0.6446277050310483,0.3406084649331237,-0.1988251998375986,0.14546889094129872,0.1711398321910223,0.0483423755678857
2022,Turkey,0.5144936096472632,0.728894308482642,0.37408778717359886,-0.2134578198566743,0.15197650426362525,0.24781778910145302,0.04107486227579469
2014,Ukraine,0.36214536120572177,-0.17655575093663783,-0.16452979398228657,0.158636589480399,-0.1665821335126888,-0.08374469586801697,-0.06097252410456484
2015,Ukraine,0.33174210732603515,-0.18676293466358146,-0.16220750037343276,0.1348976976049958,-0.13567147497675702,-0.08050707671316917,-0.08121587842798304
2016,Ukraine,0.28011910283146363,-0.1984349415290114,-0.17510321827310818,0.11065489871888196,-0.10091257491429252,-0.0691489549730724,-0.1084116806245192
2017,Ukraine,0.2640466182168048,-0.20363597221690088,-0.17390802612903086,0.09950786377406313,-0.08628252184302795,-0.05737382444326457,-0.12157709810548467
2018,Ukraine,0.273492496187514,-0.19362336810973246,-0.17780757323234447,0.09705420442980416,-0.08265346076229818,-0.056706752487632635,-0.12413141841855156
2019,Ukraine,0.29509236718373116,-0.19810020131791972,-0.19398661975648998,0.09783778574384096,-0.07728721621418363,-0.05970363712771139,-0.13022399812212282
2020,Ukraine,0.3166903182497513,-0.20893161445082215,-0.19542811492194234,0.08698412596138096,-0.05947703196796327,-0.058907533950102946,-0.14123831364822106
2021,Ukraine,0.3117519382705693,-0.20322477418241625,-0.2026655459682,0.07684407937234816,-0.045058032007605296,-0.05309803811468302,-0.15135951648851104
2022,Ukraine,0.31580140754673397,-0.19804448658275853,-0.20867131244542106,0.07440319899090302,-0.04086335180911395,-0.04642929553895404,-0.15693302885103366
2004,United Kingdom,1.1360754160780722,0.15761139437767385,-0.40290937153293516,0.05907181483837137,0.0686826275956505,-0.44204683806387585,0.08274546101260477
2005,United Kingdom,1.1510809457820697,0.16935579745277599,-0.3982103109462144,0.053681799597826436,0.07410991642275759,-0.457622505565707,0.09509374237024323
2006,United Kingdom,1.165991062516617,0.17139583271097444,-0.4029656867027712,0.040830903985403066,0.09385607602811438,-0.46811293121440156,0.09952311904467788
2007,United Kingdom,1.1739437531389738,0.15798017073490564,-0.3888585653692115,0.01791515817196384,0.12343516949306442,-0.48368135861024597,0.10011332929030899
2008,United Kingdom,1.1740836883761416,0.16367104731948587,-0.37495984455232567,0.0021308171096722215,0.14049994069310423,-0.49747253892054805,0.10267088168821384
2009,United Kingdom,1.1612332488366022,0.1735530750879217,-0.38979685575009543,0.0068281313642732005,0.13641070854960874,-0.5091205476385638,0.10663856058616998
2010,United Kingdom,1.1065330594966727,0.1429717791058266,-0.42097360281341994,0.013781698098494726,0.13688583864694348,-0.5187415716476461,0.09030245278303421
2011,United Kingdom,1.0753004000000095,0.1233494345390421,-0.44292966273768086,0.021423211653885766,0.13436274101241874,-0.5229109331812845,0.08040652669384259
2012,United Kingdom,1.062086764579534,0.11961859774851785,-0.4225733805910815,-0.0005273029241658825,0.15853913950548568,-0.5275740621605096,0.07883039103099487
2013,United Kingdom,1.0393253953296302,0.09203023179823941,-0.377973087882514,-0.03851239680557496,0.1998972632595449,-0.5362825831201604,0.07457216125182543
2014,United Kingdom,1.0448003199783478,0.07455373808020083,-0.3617057088454158,-0.04915819264057797,0.21274335934961683,-0.5446722481121663,0.07582434791227428
2015,United Kingdom,1.0435427393270849,0.08339934300579199,-0.36939917767521596,-0.07134934081629023,0.24434367595250403,-0.5530306190666014,0.06767928142350536
2016,United Kingdom,1.0362752999238043,0.11110385174073739,-0.382786076529429,-0.09356796913485853,0.27483812492302206,-0.5638816510408811,0.06563377125483547
2017,United Kingdom,1.039700840219179,0.15662222046830018,-0.4218837774065909,-0.09039062858608267,0.27657696481315397,-0.5697021057983371,0.06971322352856918
2018,United Kingdom,1.0414604363984774,0.1913368420850439,-0.44995889826964214,-0.09120442406420616,0.2819110239146248,-0.581517945918987,0.07392020380390117
2019,United Kingdom,1.0404663679724826,0.20197645541009712,-0.4507853909468852,-0.10223849298849742,0.2959632428505706,-0.5959998820710526,0.07836578632214083
2020,United Kingdom,1.0460948866189552,0.20339441843233494,-0.4585932001846286,-0.11004717649119965,0.3091901362490027,-0.6048217156503272,0.07703189310102171
2021,United Kingdom,0.9924041759498428,0.16187166253508925,-0.4665620900080448,-0.09784054602944864,0.2974337637421674,-0.5759510013783923,0.05040945281525961
2022,United Kingdom,0.9644468086404662,0.1468262362180411,-0.46724897294687306,-0.08673795328797308,0.28338691864221804,-0.5605409145212814,0.043126732403691054
1989,United States,1.6618371480928413,0.04563619875857353,-0.20575777327014827,0.25582010546263495,0.15771522731058632,-0.33065687410834693,0.0626786953022387
1990,United States,1.7047482564537983,0.06006018916672509,-0.21103838976627473,0.2673811586535787,0.148881339717137,-0.3476166605031081,0.0800961736350458
1991,United States,1.7138644266370096,0.06371412631969299,-0.21917304902602716,0.27289739368602384,0.1472767478401864,-0.36259203322087236,0.0937200074623555
1992,United States,1.6909646399243177,0.05620311981736421,-0.22461624837714075,0.27646780412883787,0.14755161026860597,-0.3690664893798938,0.09699065077339071
1993,United States,1.6883501669862806,0.059200009164063205,-0.23439983915070467,0.2858150249292315,0.14319736501088362,-0.37734362645871217,0.09793150728654383
1994,United States,1.7100627452012347,0.07030547021821605,-0.23210907911906478,0.29039845465653225,0.14280760005334042,-0.38684127787020894,0.10553458063608687
1995,United States,1.7314781688424155,0.08506282789431088,-0.22645875247726235,0.2898709927691396,0.1474870315460132,-0.39337842650200455,0.11587243851847652
1996,United States,1.7538970144570374,0.10205959058608123,-0.23092266647267018,0.29352797844520273,0.14890486468338893,-0.40520208294953486,0.1242546004310957
1997,United States,1.7802255887784326,0.11268063738965281,-0.22773462996994095,0.2974896979638401,0.14914128894506634,-0.42036194718511294,0.13252477825857845
1998,United States,1.8118171449777316,0.12198710051655585,-0.2162222060068423,0.2890250863226274,0.16424423882267458,-0.43932216129487067,0.14449983467486704
1999,United States,1.8354557793389876,0.132104737537742,-0.20432698157516074,0.2694313628728488,0.1933712582398305,-0.46061149440330357,0.15374654553952208
2000,United States,1.860055668683311,0.14791249257854902,-0.19876056612787044,0.2479260518009748,0.22642996600650644,-0.4836956650296708,0.16226569179767117
2001,United States,1.902294018033717,0.16496735964297404,-0.19560987515656703,0.24240661468031346,0.2393525609144956,-0.504922013875051,0.17737801719264107
2002,United States,1.9136628641085676,0.17083200134682403,-0.19169549545279702,0.23380154737888592,0.255573472794703,-0.5174349858339838,0.17735467121314752
2003,United States,1.9061056871216964,0.174670224865062,-0.19701274596111248,0.22637547196303173,0.27161543697288687,-0.5211994838632014,0.1687772228761423
2004,United States,1.9189083343513238,0.17839476843370772,-0.19327704819829786,0.2183433497679858,0.2868066559892895,-0.5298011402492278,0.1714916311160506
2005,United States,1.942862684149853,0.18772760563461138,-0.1820317915006793,0.1983885821899664,0.3164805252978267,-0.5445254988914421,0.17406771150335876
2006,United States,1.9703365380545437,0.1987912156006341,-0.17530399655781717,0.18073852190060527,0.34386318792925485,-0.5624112828130887,0.1789748061212464
2007,United States,1.9802016818247383,0.20259941544221496,-0.17408121921366485,0.16349692413515826,0.3713785020697145,-0.5831173812670557,0.1821387759269778
2008,United States,1.9890013577278682,0.21089315422230678,-0.1837804125058368,0.1671746975664513,0.37296253882999364,-0.6012039918543398,0.18961849108772919
2009,United States,1.9734707102794484,0.19988117788719403,-0.2018654326758054,0.1846357909306852,0.35811450264292427,-0.6183769286864403,0.19964802296033415
2010,United States,1.8936089875349618,0.16829086394236178,-0.25027970029135815,0.19792618816566365,0.3553682710412388,-0.6424210619924688,0.19068214342335205
2011,United States,1.8575640311332835,0.1542569076006763,-0.2841225440663133,0.21162403462613436,0.3502611399462695,-0.6609382780479616,0.19043764979739694
2012,United States,1.87507003106624,0.16705941552896936,-0.291069208790349,0.2169749290109552,0.34849463140297643,-0.66793314297554,0.19757366452024372
2013,United States,1.8713238162196675,0.20009613426663986,-0.3298152727130748,0.21777424081929983,0.35773968081269586,-0.6717729253279721,0.19619238591437935
2014,United States,1.884312952838422,0.226936778601479,-0.35311333039262477,0.22243711841974645,0.3597531911600859,-0.6738948842110927,0.20156596737698623
2015,United States,1.9066337998734733,0.24092671110597041,-0.3506087180835421,0.2235635959354199,0.3618639980475214,-0.6765798637525475,0.20957914473055306
2016,United States,1.9205535876448852,0.27530778986799564,-0.3792187230488771,0.2181378601620811,0.3782859468093612,-0.6839936052201279,0.210456398628581
2017,United States,1.9194047944290464,0.309194649456847,-0.4209991281300735,0.21110493512348386,0.3999620288092991,-0.6975432785530336,0.20629970256299762
2018,United States,1.9170156708364683,0.32370046986154927,-0.4354769862826972,0.19783181643151554,0.42455799589648957,-0.7083585454542428,0.20600031314517314
2019,United States,1.9464010879649467,0.35095903906088677,-0.4597925872131147,0.20645530743842763,0.42202177144672776,-0.7263511080991908,0.22096696224055978
