country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
32,2019,Holandia,1.066652965965728,0.5325334763759281,-0.18016364204777235,-0.03909463312186289,0.03345521527686657,-0.6699765964328289
32,2020,Holandia,1.0915141376155286,0.5274610774039675,-0.22847702437984202,-0.03845773637267412,0.05551228087866074,-0.6954161216660635
32,2021,Holandia,1.0520481150439658,0.5367438730782873,-0.25890385245295977,-0.03301389386199856,0.05278243270967547,-0.6983772676493666
32,2022,Holandia,1.0274517576431257,0.5261078552590622,-0.25169989858510106,-0.0462184820788044,0.07520347208185132,-0.702217216400715
32,2023,Holandia,1.018247504779373,0.5049819659449389,-0.20727499117374257,-0.09969812456933087,0.163745591409614,-0.727521594702964
33,2005,Belgia,1.1933617458937826,0.3665254811889439,-0.1924062261853027,-0.052326143895016906,0.11248021316876665,-0.18005098862285077
33,2006,Belgia,1.1997120985424143,0.38003935322468596,-0.19281956333127181,-0.05815221849280568,0.1220271755235564,-0.19693144893121856
33,2007,Belgia,1.2027692159334056,0.3996849508171383,-0.1900335350720602,-0.06587778763422063,0.13330831400168142,-0.19818337583631898
33,2008,Belgia,1.2048788523202671,0.41780522030892936,-0.18815716118394732,-0.07648802203750742,0.15033829186578937,-0.20768081810104305
33,2009,Belgia,1.199006059802363,0.4259203204329737,-0.1911091280148153,-0.0810453546246774,0.15814795979944768,-0.22432084932541035
33,2010,Belgia,1.1591029868148468,0.43064292917610614,-0.22083874491038125,-0.07328255521992934,0.14993280196790876,-0.2398559660707289
33,2011,Belgia,1.1391597399907738,0.44383750910198216,-0.2549832787230824,-0.05312903431587386,0.11984478155509157,-0.267090456659846
33,2012,Belgia,1.1283160700353638,0.4359441036188646,-0.2397171493484238,-0.0663489518450281,0.13893585962859023,-0.2839488694847314
33,2013,Belgia,1.0967555780751028,0.4236351268871945,-0.22662555407445661,-0.09116328232085592,0.18040382592525941,-0.28999369043907464
33,2014,Belgia,1.0861068549323274,0.4230206481343578,-0.23462776554359124,-0.08833921332535,0.17676152425443095,-0.3038262440704599
33,2015,Belgia,1.0677526732485803,0.4112103143343863,-0.22318912916765224,-0.10513565525281328,0.2049522565651406,-0.30971719119690405
33,2016,Belgia,1.1067861867757385,0.36742933960922775,-0.26549719272086847,-0.10789676551308913,0.2380534669402163,-0.33156054203394814
33,2017,Belgia,1.1598969001985149,0.3389112174459788,-0.3217414906423927,-0.0920502321831904,0.2396194322587971,-0.35662504611990437
33,2018,Belgia,1.1611637007121955,0.3470829634499842,-0.3243536027411152,-0.0915848520568755,0.23803709121634806,-0.36760558396077947
33,2019,Belgia,1.171315618944662,0.35942840931717845,-0.3228519257001776,-0.09124505944308872,0.23564867969190742,-0.3725772112016984
33,2020,Belgia,1.189478921994426,0.38122824352742707,-0.3093066171335058,-0.09753599816375821,0.24120670146793646,-0.3578790595525958
33,2021,Belgia,1.1617252645660803,0.37617789435421295,-0.31515043616857924,-0.09183859006898351,0.22998212164615522,-0.3464465961451324
33,2022,Belgia,1.1490137060221435,0.37357351351822327,-0.32092692884760765,-0.09031685523390057,0.22821299193847705,-0.35794199936910454
33,2023,Belgia,1.1532982317353904,0.36908900202774014,-0.2995717281123647,-0.12119827154673378,0.28028211231590117,-0.3893771416259488
34,2013,Czechy,0.8773906724498718,-0.2136207286195382,0.07461595106771746,-0.06718996100714814,0.06732628833974087,-0.2513837031650945
34,2014,Czechy,0.8547974603031967,-0.2072510198899853,0.04660549424818837,-0.06432132978773304,0.06998414748366015,-0.2697115671023812
34,2015,Czechy,0.842532051880226,-0.19648310560378152,0.03327729611297084,-0.0733247211565478,0.09094503028155922,-0.2766112816101471
34,2016,Czechy,0.8576145712258378,-0.17587877977370994,0.03743068546714443,-0.0882928719915913,0.11732102160212034,-0.2771982173846634
34,2017,Czechy,0.8869304872458603,-0.15203859742443843,0.041045983849027384,-0.09199001782554139,0.12217237289546362,-0.2797953460303403
34,2018,Czechy,0.9161070856887711,-0.12879269390723888,0.045390434561691485,-0.09596668865609358,0.1273368404890804,-0.28584385086256164
34,2019,Czechy,0.9365422599384049,-0.10914664212967658,0.052732559867189076,-0.10933329502145644,0.1496552371148176,-0.2951498732107364
34,2020,Czechy,0.9448177818388702,-0.07729829440025912,0.04421353664978533,-0.12213621699491203,0.1748018402406384,-0.29743169650149337
34,2021,Czechy,0.9175169090631837,-0.04617793383977897,0.001322701142734729,-0.11787181355090375,0.17775929674754803,-0.2943462623529054
34,2022,Czechy,0.91032058750657,-0.029456166512049548,-0.02239977458786785,-0.10962077146435845,0.16902493365413698,-0.29245288553382903
34,2023,Czechy,0.9170895028250677,-0.032040855138472005,-0.005576479400078445,-0.12255239084053898,0.18821091278301103,-0.30401353375050394
35,2004,Rumunia,0.08151026167055743,0.12577368920578222,-0.0435683383016048,0.02159388805713118,-0.14654087804242394,-0.025519152901263727
35,2005,Rumunia,0.1086918663473878,0.13783069225219824,-0.03249241130557321,0.015227574788522932,-0.13838433242187015,-0.03133103959384006
35,2006,Rumunia,0.12863970265091007,0.1490260852959238,-0.019379853694409855,-0.0007774278737259938,-0.1125839169071922,-0.030520355735038623
35,2007,Rumunia,0.15894832277866866,0.1649999086327241,-0.0013981580533987705,-0.013113580197692674,-0.09570807193366666,-0.03290396799345464
35,2008,Rumunia,0.2033960311114131,0.1838974888863948,0.0240402057985141,-0.02684858568453098,-0.07860710432540627,-0.030927046931567347
35,2009,Rumunia,0.24209299612786733,0.2035369413275204,0.03899511974359584,-0.04128250637011115,-0.056792088522797886,-0.0385504587772194
35,2010,Rumunia,0.22357573070936315,0.19471340529005643,0.01896142886030424,-0.05419225720724529,-0.0258101495469748,-0.06514265563780035
35,2011,Rumunia,0.18918142273451144,0.17860048103005585,-0.009461013424272515,-0.058051381619141314,-0.008653318057600567,-0.10214046675873033
35,2012,Rumunia,0.21170403072383148,0.19115586718985203,-0.004989316332976793,-0.05541845216376594,-0.01546834038482986,-0.1190690823568523
35,2013,Rumunia,0.23485182998276188,0.2024488955797307,0.0034722484586069647,-0.05991412238885596,-0.009866351046889462,-0.11554756854465158
35,2014,Rumunia,0.22210863993155378,0.20393104342013338,-0.009021329157294032,-0.06835624750007308,0.009914419452759232,-0.1299086500863614
35,2015,Rumunia,0.21627832921539455,0.2076553504044094,-0.0148612787041554,-0.07809714137403194,0.030320265140591263,-0.14480584149531653
35,2016,Rumunia,0.23426581664294135,0.22080648226379343,-0.0013731256589435228,-0.0903666765088191,0.048784432998098315,-0.13848642162031105
35,2017,Rumunia,0.2461776326984646,0.2335298101136861,0.0025679248957096914,-0.09932606187879994,0.06390359508451514,-0.14203712172179678
35,2018,Rumunia,0.2807955565565592,0.2609476688292335,0.0041335614481380865,-0.11377500958436207,0.09043240575076428,-0.16933570329727943
35,2019,Rumunia,0.3245256101940683,0.2917928536552969,0.010833129350652976,-0.12919774889316882,0.11670030291027607,-0.18588783496489517
35,2020,Rumunia,0.32920995174451734,0.3016298598009188,0.013693556896343984,-0.1361695987227369,0.1287000738381636,-0.17122956479562768
35,2021,Rumunia,0.33818025337466356,0.32088475201555783,0.011024002500890582,-0.1414911994454465,0.13865157415514756,-0.16694667445951927
35,2022,Rumunia,0.36996770252902966,0.3465206365980333,0.010280554611590696,-0.1483925443239525,0.1511922999366723,-0.18201774736122342
36,2014,Białoruś,0.7138255406325072,0.2959192563303871,-0.380707483533166,0.1349439693736109,-0.2213016083144107,-0.05688809997386717
36,2015,Białoruś,0.7283308785695042,0.31244674219342755,-0.3683229292721219,0.12705749012777498,-0.21094071968157665,-0.03235145530991212
36,2016,Białoruś,0.7048478322227122,0.2963670321730797,-0.36437516738863945,0.11696223323035143,-0.19314218494688953,-0.03558258176563392
36,2017,Białoruś,0.6670271761161854,0.26796334111891346,-0.3737034465998577,0.11457619623089585,-0.18438551601091355,-0.0546288732351521
36,2018,Białoruś,0.6689550687668995,0.27077946966974675,-0.3775831824285393,0.11835295067319983,-0.19038721271729941,-0.05730647942540677
36,2019,Białoruś,0.6927233176677371,0.28752181301016183,-0.3837888938743008,0.12699995971930392,-0.2053006332024254,-0.06692216311150252
36,2020,Białoruś,0.714462374025273,0.30188640539301265,-0.38624344118634074,0.1318539265851893,-0.21381039643405175,-0.0714009678075047
36,2021,Białoruś,0.7142907755863369,0.29753421807253566,-0.37686811847094626,0.1193830656325614,-0.1923443291802383,-0.06626192298675182
36,2022,Białoruś,0.7255270252206504,0.2992210513984618,-0.37970152967640414,0.11780968920192862,-0.18757359619202643,-0.07210591228871753
37,2009,Wybrzeże Kości Słoniowej,-0.2836995727054735,-0.06583252188261399,-0.16837459938509325,-0.011914050053680354,-0.04009839314652561,-0.07571472408214341
37,2010,Wybrzeże Kości Słoniowej,-0.2877077252262263,-0.06022152521307781,-0.16066986281308446,-0.012663316698802963,-0.041699541909510446,-0.08159562194776734
37,2011,Wybrzeże Kości Słoniowej,-0.29124121065926445,-0.05508706193700563,-0.15436899098906318,-0.013366505751276628,-0.042776158209314054,-0.08528161717078202
37,2012,Wybrzeże Kości Słoniowej,-0.295208386964194,-0.05090485021311314,-0.1502153962102144,-0.01310630112091387,-0.04473874426911189,-0.08489215085742247
37,2013,Wybrzeże Kości Słoniowej,-0.2970075357159082,-0.04880829758760463,-0.15166840776888352,-0.014498029374243014,-0.04120589049360598,-0.07501628442083459
37,2014,Wybrzeże Kości Słoniowej,-0.2949176476854612,-0.043538907287394936,-0.15190017803408412,-0.015997747677787662,-0.037988122554690675,-0.06973961375877119
37,2015,Wybrzeże Kości Słoniowej,-0.2949611288128201,-0.04254115257069336,-0.15665453819147135,-0.018387773239174423,-0.03131402739635251,-0.05594164006618027
37,2016,Wybrzeże Kości Słoniowej,-0.29690032468976774,-0.037084154905309086,-0.1517272742487227,-0.020081972689553685,-0.029655547797267614,-0.05742430392884868
37,2017,Wybrzeże Kości Słoniowej,-0.29696106468062305,-0.02307116426990774,-0.13650887586085933,-0.018720751302745427,-0.03775221221572211,-0.0774383896937065
37,2018,Wybrzeże Kości Słoniowej,-0.2989575878731512,-0.02759269529651088,-0.15010986324868694,-0.02223103646603687,-0.02507967458077395,-0.045624366928784695
37,2019,Wybrzeże Kości Słoniowej,-0.3044641813728995,-0.02955836766745427,-0.1525201828068341,-0.025398550181994425,-0.01740091653275614,-0.032339133157216475
37,2020,Wybrzeże Kości Słoniowej,-0.30723232687283564,-0.016271257312996622,-0.13216214337171672,-0.02427344269484043,-0.026877666017505276,-0.06127300451304489
37,2021,Wybrzeże Kości Słoniowej,-0.3093052939820663,-0.009444610089434468,-0.12450969701408858,-0.02406288609190693,-0.02956010084354169,-0.06839036224288148
37,2022,Wybrzeże Kości Słoniowej,-0.3104993190630486,-0.0054379723562175564,-0.12277077538909295,-0.02489069611213729,-0.027718856521778197,-0.06450348361043635
37,2023,Wybrzeże Kości Słoniowej,-0.3106865055126562,-0.0012604950665937684,-0.12074696213515484,-0.02684763691729589,-0.023773586135094234,-0.061581369933759816
38,2008,Mjanma (Birma),-0.3312349657947127,0.00141463340980346,-0.10166009631456292,-0.008352856291226786,-0.026815563613189278,-0.060113830727629346
38,2009,Mjanma (Birma),-0.3314532360808658,0.0026322871253560893,-0.09799371025958695,-0.01178451071339476,-0.021065989700794954,-0.06343854081009223
38,2010,Mjanma (Birma),-0.3320044767874129,0.004558022989787432,-0.09440982575055538,-0.01260119032738691,-0.020497484018088197,-0.06813100596798541
38,2011,Mjanma (Birma),-0.33015286843947556,0.008063751958787765,-0.09095953761965508,-0.012557951887913952,-0.021300221713208004,-0.07376006496032776
38,2012,Mjanma (Birma),-0.3178384299553718,0.001549414164326245,-0.097108316467594,-0.011407398283660785,-0.017568498696342295,-0.08011554088567098
38,2013,Mjanma (Birma),-0.30620761918529316,-0.005157390329352264,-0.10277557653651337,-0.011522807184292414,-0.01178634855591294,-0.08491030708898051
38,2014,Mjanma (Birma),-0.30376194639911486,-0.0007917139554644354,-0.09825115226076787,-0.014915321454678887,-0.006419397966108423,-0.08717765647874329
38,2015,Mjanma (Birma),-0.2975372521619306,0.006326365042034804,-0.0957347973100964,-0.01676059902729015,-0.003241879720076517,-0.08967270848866414
38,2016,Mjanma (Birma),-0.2873540431813143,0.016304068792924745,-0.09680248110116649,-0.014046739355579234,-0.007762969547803527,-0.09458134141444996
38,2017,Mjanma (Birma),-0.27876096359126357,0.025421936387250575,-0.09365984263637933,-0.014592114762075066,-0.007395861046607589,-0.09470089010048019
38,2018,Mjanma (Birma),-0.2694334222203145,0.03614975721079181,-0.08131178216891748,-0.02165278768722527,0.0022041987701935345,-0.08089929872059498
38,2019,Mjanma (Birma),-0.2588302357060144,0.04601682606294418,-0.07271832720264744,-0.02563006718253902,0.007418588878472902,-0.07695100394663403
38,2020,Mjanma (Birma),-0.2526680731930323,0.05049146488486985,-0.06835033374632027,-0.02843494424304095,0.012194456824069033,-0.08455538014109684
38,2021,Mjanma (Birma),-0.24686222287375287,0.05648574733625626,-0.06272049411848687,-0.030759807764461685,0.015010149061391836,-0.0837801373978103
38,2022,Mjanma (Birma),-0.25491414041570776,0.05480091083199475,-0.06206269908961427,-0.026108491305447668,0.006209327038818707,-0.07127441141251883
39,2005,Peru,-0.272858273841909,0.07082339833579453,-0.045694240495307285,-0.06718183923130404,0.014596438893218109,0.010765781674169451
39,2006,Peru,-0.2603869629893623,0.08606423168934944,-0.03445729137913546,-0.06738718710786103,0.010870007641396427,0.006823751283971798
39,2007,Peru,-0.25019025122801547,0.09792868676604184,-0.02807478053937328,-0.06878122610093301,0.010884264916464678,0.005754024625879308
39,2008,Peru,-0.23704708169344957,0.11031866816411337,-0.022622936015657173,-0.07083069400221896,0.012762895514184584,0.0032427192558241937
39,2009,Peru,-0.21966603341712662,0.1258011290581249,-0.017771174253176338,-0.07107504131526542,0.011337011935499252,-0.0020321486288549626
39,2010,Peru,-0.20511821458421398,0.14163884667108184,-0.013557735304322832,-0.06951922351149205,0.006453592600481917,0.0014302462652125152
39,2011,Peru,-0.18997763703267245,0.15634243063538367,-0.01254930051009285,-0.06601297304626762,-0.0009941946345831587,0.003700901927834969
39,2012,Peru,-0.18018776133299208,0.16426091806202672,-0.0118683576593814,-0.06676928960580433,0.00016122235390819703,-0.005318989173698102
39,2013,Peru,-0.1704427677332331,0.17467020451722393,-0.005672727275804178,-0.07105580325646056,0.006323678058601327,-0.007371694398059957
39,2014,Peru,-0.15781908651605508,0.18862582039281783,0.007257660242136379,-0.07681957221254569,0.01256710925480909,-0.0017058756437564706
39,2015,Peru,-0.14392195084098416,0.20378439909642077,0.014576566829974862,-0.07666604244293293,0.00927152569957471,0.006147589923308758
39,2016,Peru,-0.13507145541175558,0.21500379864716346,0.01595422949844005,-0.07257093590567301,0.0008624217663261153,0.002591590487911281
39,2017,Peru,-0.13394748888653651,0.2175023040712974,0.01695758887725588,-0.07292338099728361,0.001828504904856462,-0.009161079539590498
39,2018,Peru,-0.13491259459688032,0.2180163316154312,0.01762495115547006,-0.0767865636303711,0.01024821212208091,-0.01408071074923454
39,2019,Peru,-0.13700203643353853,0.21927890566223568,0.02022485062861674,-0.08117784448968367,0.018888728335269712,-0.01786563250585238
39,2020,Peru,-0.1347073845281605,0.22496284631404093,0.023124781505679492,-0.08133807243777323,0.018912171632373846,-0.01901146567140856
39,2021,Peru,-0.15531252878216462,0.2121461878141078,0.01996798927883807,-0.07698410268270638,0.012254248133735322,-0.0211994020019842
39,2022,Peru,-0.15433158501732427,0.21764191558448095,0.025144018783253817,-0.07660469380199186,0.009769813153579837,-0.009446448316954249
39,2023,Peru,-0.1119053801932473,0.22867003386271825,0.02169934795941322,-0.07704428064519811,0.015519790389542178,0.0052571938207098615
40,2009,Pakistan,-0.3952837181146749,0.17916987398860237,0.07907888180201175,0.11219875143762675,-0.030568493904312277,-0.029385999250822907
40,2010,Pakistan,-0.39444134143350834,0.18287797890603308,0.08139651305092727,0.1153206911081913,-0.026030531139703373,-0.02542532818203817
40,2011,Pakistan,-0.3952169092872303,0.18350827799653996,0.08321567682526393,0.11790954877263642,-0.020293923850705956,-0.024222843577798584
40,2012,Pakistan,-0.3967694297111663,0.18265212950569867,0.08326242475101091,0.12122331885963553,-0.015650545403901577,-0.027997022865595057
40,2013,Pakistan,-0.39675186739804835,0.18379934280124682,0.08403255090576721,0.1241813616131328,-0.011790102756563673,-0.03040722130938402
40,2014,Pakistan,-0.39384362793665184,0.18317708865614962,0.0837739411787381,0.1260090566140932,-0.005994860364354464,-0.03107754924267186
40,2015,Pakistan,-0.389651265411361,0.1820858687225341,0.08433848170842169,0.12792355281416828,-0.0014891368702588117,-0.0325281288213353
40,2016,Pakistan,-0.3876402005174062,0.18319189326360047,0.08670931639675863,0.1292767575450241,0.002266967299146211,-0.033585037552278194
40,2017,Pakistan,-0.38283435918361025,0.18675536673835522,0.0904604031167304,0.12956250072863476,0.007333052679946548,-0.030983113194664652
40,2018,Pakistan,-0.37280025750726953,0.19189405183051753,0.09558447393335856,0.13222666332270308,0.007628923407353885,-0.02802953011255143
40,2019,Pakistan,-0.3659821414178747,0.1943915829925829,0.09976399619778113,0.13643407111857023,0.005968895067153833,-0.028269950724885553
40,2020,Pakistan,-0.36667749608221234,0.19317946537597197,0.10249676730363362,0.13963865343139964,0.007513750475902255,-0.029267320727760168
40,2021,Pakistan,-0.366628988041249,0.19223613138333054,0.10806676602236198,0.14079911682440147,0.013103834123860101,-0.025301142750617768
40,2022,Pakistan,-0.3619941080385645,0.1954041677099251,0.11508058957316736,0.14050269631547488,0.021607000154775454,-0.019741137338454614
40,2023,Pakistan,-0.36368130290235495,0.19513147817666635,0.11604290265632586,0.14148115565961195,0.029582636775380557,-0.024622783992210875
41,2005,Chile,0.04441833228981293,0.24378205841990433,-0.019883971122863914,-0.09241569877311834,0.030227395396266503,-0.15012895415968025
41,2006,Chile,0.059840550405176156,0.2550927745103732,-0.01422872458590857,-0.09728306330097068,0.03774434366314438,-0.1578557569572248
41,2007,Chile,0.07056562053877229,0.25894001264076677,-0.002301686349539178,-0.10861267943290419,0.056095864155280284,-0.16586529649256201
41,2008,Chile,0.07689719003728382,0.2579433898714602,0.019706977787861506,-0.13382340818857316,0.099088069697852,-0.1634844637377706
41,2009,Chile,0.0717232703223623,0.2436324970478654,0.044809494249842666,-0.16252791875662764,0.14818639661879182,-0.15966247191932523
41,2010,Chile,0.05588261245253031,0.23126583433223388,0.046028746701705016,-0.16556662851639725,0.15364614614189107,-0.1667918157946579
41,2011,Chile,0.060072712016140915,0.23775053479721409,0.03454269096925865,-0.15111620078592866,0.12906970194582615,-0.1799867467411794
41,2012,Chile,0.08724877211494962,0.2439579314877068,0.04498836684811792,-0.1472240350537194,0.11841075691904758,-0.19030178958973876
41,2013,Chile,0.10730529383396278,0.24466068487152828,0.06310732683586956,-0.15596505959991627,0.12967972286125307,-0.1994341913549002
41,2014,Chile,0.1183883873222218,0.24385809047735113,0.07656156519585246,-0.1646953414995976,0.1421833727861209,-0.20988247731981988
41,2015,Chile,0.11552374500807588,0.2407964314800954,0.08101195954928585,-0.17019728995526812,0.15119154248444547,-0.2197003331612917
41,2016,Chile,0.1151462385699588,0.23882507093959338,0.08502705117084701,-0.17186649469008178,0.15306554417288395,-0.22611828329240602
41,2017,Chile,0.12396543520017908,0.24385668448702033,0.08936436217685192,-0.17036981146890967,0.1489088377309862,-0.22558756303978036
41,2018,Chile,0.14951847516070832,0.2190381383162705,0.062005130988934176,-0.16430580288222418,0.15511183747223292,-0.2344658711030465
41,2019,Chile,0.17014219457154078,0.1914389514323277,0.03241299286442912,-0.16034070971789277,0.1660826088369637,-0.2552204989549013
41,2020,Chile,0.17492775065110192,0.19526205544634395,0.035854117462675264,-0.1570791779562572,0.1588703265604609,-0.2602673465557759
41,2021,Chile,0.15663156973292813,0.19247423279546225,0.03120995972024052,-0.1484543922031598,0.1431309654425469,-0.2474219499744397
41,2022,Chile,0.1552838444807495,0.20771350039115374,0.02527045753212173,-0.1531245491680116,0.15290574250196406,-0.2525782421500373
41,2023,Chile,0.18029391843931838,0.23804572980486996,0.022486292912393673,-0.16224932250633664,0.1702653460145451,-0.2690793761544895
42,2008,Egipt,-0.17739068541533065,0.34081831199594037,0.09531889009529194,-0.0014741291989557254,-0.06283740569893259,0.07912956519953658
42,2009,Egipt,-0.16383864747372134,0.3513523653121398,0.0967909778655799,-0.0020997718595141724,-0.0589663065562396,0.07235928105679407
42,2010,Egipt,-0.15046288275413616,0.36350869636389604,0.10591719712627201,-0.008440911268104596,-0.04624908854910816,0.07896846285586691
42,2011,Egipt,-0.1348745013524797,0.3779638674285049,0.12137990062135474,-0.017255637519549918,-0.03171678159465843,0.09499376253188384
42,2012,Egipt,-0.12911214410114646,0.3828357698846398,0.11928903072746255,-0.014195244492536199,-0.03316985000260754,0.0861285412432777
42,2013,Egipt,-0.127893351410837,0.3855941852626258,0.11613403495533739,-0.009140645050395864,-0.037481361303044525,0.08158700606112461
42,2014,Egipt,-0.1328409997879791,0.3815515155615893,0.11753280295647515,-0.009950165159808984,-0.03163325866840427,0.07496506953162875
42,2015,Egipt,-0.1370029588632869,0.37750660051750656,0.1203562614486678,-0.015550015136992078,-0.016048800156945726,0.06670602520229106
42,2016,Egipt,-0.1297781457999087,0.37496105288462367,0.12122996936419594,-0.01987903971183919,-0.0013589052815231374,0.06638867575459967
42,2017,Egipt,-0.11633217971494339,0.37846142354302653,0.11835444131719829,-0.01598947491584595,-0.002119139484342559,0.0685209543204083
42,2018,Egipt,-0.10592625615241678,0.3857884329993344,0.11449547713977916,-0.006772182145912495,-0.014101569299933515,0.06316181993108701
42,2019,Egipt,-0.10627752819330827,0.37985654716064476,0.1125646996149562,-0.002639507043007265,-0.016512103127319017,0.04440839158061241
42,2020,Egipt,-0.10490780576282428,0.3777423479186468,0.10779368444156248,0.0016309357514804363,-0.01895238625117192,0.022257290321662255
42,2021,Egipt,-0.10948438408703348,0.37508237241410725,0.09686965082649211,0.008796416178412321,-0.025188331548838327,-0.0008393536417747549
42,2022,Egipt,-0.10635452960643808,0.3780559709912752,0.09842792972096281,0.007329038430270138,-0.018985324858858794,-0.006753999431861006
43,2009,Tanzania,-0.4169915566410731,0.0341426564919537,-0.04769666097419137,-0.019161685626272452,-0.05471414497986906,-0.015739638969099003
43,2010,Tanzania,-0.4166965952696505,0.03907650124964859,-0.041994087560023236,-0.018806927086689643,-0.05554603547554111,-0.020874980051408937
43,2011,Tanzania,-0.41528235143650194,0.042768532515068375,-0.03995948905873772,-0.019240721203631152,-0.05341201790001248,-0.01798462064209668
43,2012,Tanzania,-0.4131228364333154,0.04805028872859453,-0.03546004358129771,-0.019521324369501016,-0.052250624362976235,-0.019827487967155947
43,2013,Tanzania,-0.4120038606572533,0.054164964447998176,-0.029417139886899653,-0.018901882189545107,-0.053142233451377176,-0.02623422214186393
43,2014,Tanzania,-0.41235345161362413,0.05840822443600891,-0.025888833353819512,-0.018081126865127046,-0.05325479534520243,-0.030210396349676934
43,2015,Tanzania,-0.4128915526189277,0.06131364546901845,-0.02221295799603569,-0.017721809713219003,-0.05231296908117364,-0.032027930491262964
43,2016,Tanzania,-0.41232735098639095,0.0650561227125221,-0.017575160487221565,-0.017494115100144307,-0.051253311352751005,-0.03103465779824314
43,2017,Tanzania,-0.41066591275492115,0.0709056618174661,-0.01223196220825468,-0.016835204139933564,-0.051019592142155804,-0.029606879033003176
43,2018,Tanzania,-0.4096233070321258,0.07587670240378082,-0.007320346451902492,-0.01605202052927541,-0.05075634080777992,-0.02904130581729616
43,2019,Tanzania,-0.4094978965780236,0.07994830422162776,-0.002856495975618638,-0.014905807326605975,-0.050937543299321666,-0.03272260483037839
43,2020,Tanzania,-0.3975331455098959,0.07926199666275648,-0.003834071504455899,-0.013555554097968107,-0.04714466044900482,-0.03136310720114776
43,2021,Tanzania,-0.38708160329037555,0.07717559259769796,-0.005597053103971014,-0.012581139041955309,-0.04244626574119817,-0.029319529852649597
43,2022,Tanzania,-0.3886639197699046,0.07933393019290418,-0.00284350980393756,-0.011407446069133666,-0.04192507449144348,-0.032106689418496655
43,2023,Tanzania,-0.3899524783936525,0.08131667790811138,-0.000560467573189532,-0.009790147171019581,-0.04200944014801959,-0.034410411685465575
44,2001,Szwecja,0.5507969401239792,0.29223737908814157,0.011982933634423787,-0.29844500250027306,0.4527112256093625,-0.3232613202708904
44,2002,Szwecja,0.6274728587286394,0.24861645417031922,-0.03347865300863561,-0.29841401672016116,0.4848478259630482,-0.3317681068454621
44,2003,Szwecja,0.6411934042411847,0.2539933462113725,-0.02635788077428006,-0.3022415268662765,0.48942307095205567,-0.3422712385948896
44,2004,Szwecja,0.652525691578816,0.25908045200660357,-0.022890742400974662,-0.30918163454124103,0.5014125292776302,-0.36192711851735077
44,2005,Szwecja,0.6692009686381867,0.26866173933953097,-0.01642167837319464,-0.32061992081103374,0.5205403479634977,-0.37748776854647736
44,2006,Szwecja,0.6856641820364147,0.28267166826392665,-0.008530893431061946,-0.3350449442130854,0.5438181813779953,-0.3915918085241364
44,2007,Szwecja,0.7050676114825623,0.30334127152385415,0.00044937834648878683,-0.3495349285741764,0.5665591483062664,-0.40767899742608293
44,2008,Szwecja,0.7266827781057039,0.3217147276291952,0.008693286490683759,-0.36147649954976446,0.5847196653636006,-0.43183340499123607
44,2009,Szwecja,0.7256212516797657,0.32483731054809023,0.010729865832765719,-0.3661455591886424,0.5915921012250741,-0.44724125616522864
44,2010,Szwecja,0.692355282133274,0.32031830646408677,-0.0064144170596442595,-0.35476162116467524,0.5737850707411637,-0.43955900661836395
44,2011,Szwecja,0.6979039361787461,0.3296411175775692,-0.010258987966063327,-0.3497939988280613,0.565001999226714,-0.4483883319703229
44,2012,Szwecja,0.7157131812528529,0.33817964398026623,0.0045701979770909,-0.3572476594285891,0.5731856220020983,-0.45833405097971724
44,2013,Szwecja,0.6927328684348661,0.33353107152008954,0.005720277317375113,-0.3582912066844634,0.5732223210142839,-0.4471235466765621
44,2014,Szwecja,0.6794227136021431,0.33126104059686307,0.006622455157131115,-0.3582403832634476,0.5714365434276703,-0.4454146337783909
44,2015,Szwecja,0.6740517408432585,0.33166859543843685,0.00798877942286827,-0.36186740626275976,0.5766720158548855,-0.4597861341492559
44,2016,Szwecja,0.6849108724299926,0.3469682285538697,0.016604590937347324,-0.37379830218931615,0.5949780101066255,-0.4699699943819999
44,2017,Szwecja,0.697644403403206,0.3634905881493595,0.025171480463216697,-0.38207376898966605,0.6062265399438914,-0.47532709146104907
44,2018,Szwecja,0.6954786950041427,0.36603044726245776,0.029357885407208132,-0.38584175461208586,0.610750823903254,-0.4868944301326567
44,2019,Szwecja,0.694125621506048,0.37055239077479335,0.0356534324423196,-0.39136909451140295,0.6179059535874708,-0.49349128877917064
44,2020,Szwecja,0.6911835115975861,0.3728820134459235,0.03624295439969332,-0.3937275550501483,0.6210402326412281,-0.5074681014539927
44,2021,Szwecja,0.6642841257243358,0.3598842964443318,0.024678878101653163,-0.38834885853360274,0.613958534832197,-0.5232837250237898
44,2022,Szwecja,0.6636348105860045,0.3651514824393013,0.02174990638848724,-0.39065597764484394,0.6187100372520096,-0.535592997438536
44,2023,Szwecja,0.6851582630708859,0.38027055540977134,0.029501678656069216,-0.40236544020912574,0.6374784020436459,-0.5582953724860229
