country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
32,2015,Holandia,0.8960377205157205,0.6945757045773174,-0.1579198097149583,-0.14206473288800878,-0.23803763286027702,-0.16314847989346343
32,2016,Holandia,0.8858733587937859,0.666510303434318,-0.11509614334205255,-0.10362019304641307,-0.22866165376771203,-0.205252650614248
32,2017,Holandia,0.9029905527163983,0.6750316587977683,-0.10816238655417881,-0.1007330922103401,-0.2275037660802576,-0.2046736854335038
32,2018,Holandia,0.9129616689694223,0.7060166910650084,-0.12529896762645878,-0.10432840465783248,-0.23121859235650738,-0.20911798033602688
32,2019,Holandia,0.9398127857417767,0.708641144917083,-0.1457632154505634,-0.11901707965723271,-0.25374880609998235,-0.25466364551856985
32,2020,Holandia,0.9581330200331023,0.7092943729682748,-0.17682566937760075,-0.1414691809977661,-0.2804995774319334,-0.2988963105550554
32,2021,Holandia,0.9122376673806656,0.7134666068272812,-0.20376044890050163,-0.15717684929738418,-0.29354278377428306,-0.3054129139490174
32,2022,Holandia,0.8836085448114768,0.7049019294935102,-0.19349401486604378,-0.14487347897555564,-0.2956331743549764,-0.3306616892196818
32,2023,Holandia,0.8707014956292685,0.6926002801953122,-0.14988271680247794,-0.08107083176884416,-0.2838756889132379,-0.41691050582037187
33,2005,Belgia,1.1083674357053155,0.5475283188000243,-0.12684863708278316,-0.08166032794946407,-0.19247483654859393,-0.2551917514208317
33,2006,Belgia,1.1106410017088366,0.5632742058360125,-0.12862347589433604,-0.07733662734219403,-0.1954109282394123,-0.2685483809719714
33,2007,Belgia,1.106666534572803,0.5863821645267255,-0.1283435967726403,-0.07006874345188174,-0.19701020898391197,-0.28147314582252114
33,2008,Belgia,1.1027125202494406,0.6070707563846037,-0.12922321385214028,-0.05967611203904902,-0.19824051349369348,-0.30078918442771235
33,2009,Belgia,1.0930619566422097,0.6159336113631785,-0.1323042086410117,-0.057493697638266894,-0.20227113221627577,-0.3130705015443473
33,2010,Belgia,1.0479068832587088,0.6154873436912833,-0.1574827454539829,-0.07651419142892217,-0.21726527323077552,-0.31603695033328616
33,2011,Belgia,1.024899049671351,0.6232440503042046,-0.18830577973842266,-0.10858433397330901,-0.2334450311030347,-0.29823152963577765
33,2012,Belgia,1.0123883568929384,0.6179797223900161,-0.17270426013023896,-0.09368127630483257,-0.23281392233260478,-0.3190485121616814
33,2013,Belgia,0.9761874398554615,0.6076997947462639,-0.15796588950170568,-0.06714666818736534,-0.23150038910571705,-0.36165549880370035
33,2014,Belgia,0.9645398462996115,0.6057529950888193,-0.16415648290932144,-0.07355295046797881,-0.23658666882736287,-0.362445062560877
33,2015,Belgia,0.9449784209904158,0.5949549215926869,-0.15194588429819295,-0.05439839480507755,-0.2339722056108212,-0.39046974542047286
33,2016,Belgia,0.9830423944480352,0.5614129747698618,-0.16697273718107633,-0.07513546624046973,-0.26201178131219127,-0.4468783388100225
33,2017,Belgia,1.034309895378859,0.5426777661405439,-0.19588255861084436,-0.11973316954795903,-0.2972052145358456,-0.4758099283268367
33,2018,Belgia,1.0321822808744674,0.5525144615530903,-0.19809669767101398,-0.12288798454684659,-0.3016181496563847,-0.47800945994438904
33,2019,Belgia,1.040033739481114,0.5665650694583806,-0.198673498785235,-0.12303587296217888,-0.3019442630070642,-0.47604543405300787
33,2020,Belgia,1.0544748804451922,0.5918876300154894,-0.19166521938287132,-0.11118481531175975,-0.2951399291173155,-0.47580061973403925
33,2021,Belgia,1.0240682491585182,0.585293267211218,-0.194585303340979,-0.12081750718942692,-0.3007286690395556,-0.46677696276441216
33,2022,Belgia,1.009784564031306,0.5821414453977998,-0.1978960127081016,-0.12596739959258807,-0.3061050468983855,-0.46967832534741244
33,2023,Belgia,1.0114803504075889,0.5829829701102474,-0.17777036839540075,-0.09056721138874066,-0.3015381758948647,-0.523414737605507
34,2013,Czechy,0.8096195805734425,0.03497485147938258,0.27844526123933416,-0.0984505412413672,-0.26189527004787394,-0.2579966845538203
34,2014,Czechy,0.7850176392832072,0.0356983878801243,0.2526270545099946,-0.10912882463389918,-0.2714852748085078,-0.26910919719044746
34,2015,Czechy,0.7705367301525711,0.04289091226525943,0.23732332103700426,-0.10129261252092572,-0.27205017961873246,-0.29206897824068984
34,2016,Czechy,0.784375031424876,0.06328005577960695,0.23411563425913348,-0.080516047923621,-0.26382751236447277,-0.31407702398517917
34,2017,Czechy,0.8113412414841229,0.08989423671830848,0.2322444881875748,-0.07395045633993322,-0.2601942829677409,-0.31671790802391186
34,2018,Czechy,0.8351883295510969,0.11877739306553751,0.23358187235641745,-0.06965147965661016,-0.26054062999001,-0.32267504971246325
34,2019,Czechy,0.8498278506177037,0.14380700146538364,0.23776910141892216,-0.05486535681755987,-0.2594335892434907,-0.34596387159174746
34,2020,Czechy,0.8507309510269189,0.1766214445986702,0.22408630606587396,-0.04242381535420686,-0.2595702757018227,-0.3725371647794311
34,2021,Czechy,0.8157954154257256,0.20026396096614602,0.18008908692309267,-0.05634640488914667,-0.2704915698511974,-0.38303481298597974
34,2022,Czechy,0.8054903019486199,0.21334799967051307,0.15618426453785209,-0.0699653828451392,-0.27655932399828487,-0.3781050518786906
34,2023,Czechy,0.811959175692664,0.21401490461791317,0.17126760963593862,-0.05275826011077413,-0.27181531779531665,-0.3956923696148807
35,2004,Rumunia,-0.0009886992352702508,0.18931919638183212,-0.004808269777963617,-0.1063886227969075,-0.1460985114039881,0.06453534402460467
35,2005,Rumunia,0.024086587459151723,0.20658452458732127,0.003818442212309311,-0.09789600326946037,-0.14434046254843838,0.05653415320300007
35,2006,Rumunia,0.04137818989442597,0.22221285038742286,0.013165983988460913,-0.07729383742279072,-0.13859503988970906,0.03374816713591344
35,2007,Rumunia,0.06589973725505348,0.24703759523255706,0.02878476200630966,-0.062495343783212906,-0.13698527445391748,0.01689807086913362
35,2008,Rumunia,0.10629868087668891,0.2756043311436151,0.04916211669216211,-0.04240671567101798,-0.13010658644589357,0.004037484876476722
35,2009,Rumunia,0.1421457646617817,0.30163418848182916,0.05892658069257084,-0.023011138879028285,-0.12432427339953539,-0.015158362074438353
35,2010,Rumunia,0.12586067230863313,0.28678553263357925,0.04089860877325653,-0.012856137242801111,-0.1262732328487408,-0.05024851097987632
35,2011,Rumunia,0.09190169167377858,0.264705474346196,0.019807525474029444,-0.01866166796510799,-0.13822289505703933,-0.07932774421271449
35,2012,Rumunia,0.10940463704228358,0.2841626938646261,0.025884944822512763,-0.025675668090689645,-0.14629961258288293,-0.08009007348789715
35,2013,Rumunia,0.13119962274229835,0.2990716105099295,0.03142491032575781,-0.0183065467407899,-0.14279308014488112,-0.0831726494016687
35,2014,Rumunia,0.11556029930171156,0.29933159005889054,0.020985896021664858,-0.014058202186085798,-0.147970274371983,-0.10849709740147497
35,2015,Rumunia,0.10597311883404242,0.3040517821944546,0.016633609205188304,-0.0073533707290149315,-0.15220468949636065,-0.1341441975944234
35,2016,Rumunia,0.12000567263559284,0.32232238622824066,0.026718082553076,0.008680025592136306,-0.1478307685908226,-0.1499260167310061
35,2017,Rumunia,0.12851348243071248,0.3379941779053486,0.028482956700431186,0.018451267347243987,-0.14728749574251887,-0.16588632514038623
35,2018,Rumunia,0.15903851926516735,0.36965456971569,0.02506184330121218,0.034088220953258225,-0.14637709473350113,-0.1954836825948791
35,2019,Rumunia,0.2006790989381739,0.40413220388975984,0.023499919973841623,0.054968587569839855,-0.13931223865510078,-0.21934973375698297
35,2020,Rumunia,0.20577028656111074,0.41254620830088895,0.02145240619783935,0.06661903629676069,-0.13224191267110605,-0.22581135241288017
35,2021,Rumunia,0.21031242536056904,0.4333785035839632,0.01586235984966725,0.07177732982203208,-0.13250026392475434,-0.23628732551875878
35,2022,Rumunia,0.23838244098538644,0.46269387468414624,0.01103505930114442,0.07900343926274266,-0.13255410380851002,-0.2508085868696126
36,2014,Białoruś,0.6480081527611199,0.3834574354488141,-0.2987385493034478,-0.318641094170642,-0.25729161931642264,0.05794988353058706
36,2015,Białoruś,0.6618797740090425,0.40078264104613476,-0.2938485095360076,-0.3029043695830545,-0.24632878223534568,0.056735758169771056
36,2016,Białoruś,0.6371645669798252,0.3850944300848605,-0.2862385584028727,-0.29390066763852485,-0.24816360179062535,0.03673914369452098
36,2017,Białoruś,0.6011383742307077,0.35315183374825676,-0.2880481128467909,-0.2968271683669665,-0.2550816731101895,0.02128956802313466
36,2018,Białoruś,0.602654335861073,0.35586675944156637,-0.2915494129946754,-0.3020665404422833,-0.2570524850220137,0.025951133406337774
36,2019,Białoruś,0.6255228561975975,0.3739472183459663,-0.2993803966228323,-0.31277276256165537,-0.2601465751631617,0.038418355355830734
36,2020,Białoruś,0.6459859609245553,0.39034755197702814,-0.30339176761829645,-0.3187340122668893,-0.2619328266137522,0.04547004409240893
36,2021,Białoruś,0.6441798147285556,0.38883869730551224,-0.2935375331694714,-0.3044595444409874,-0.2597335558069566,0.024830558932445974
36,2022,Białoruś,0.6546460353807961,0.3924482657852545,-0.29488459563120323,-0.3048587105210683,-0.2624267282189088,0.017265718855796974
37,2009,Wybrzeże Kości Słoniowej,-0.34330887401362764,-0.06100986885241089,-0.08971928497385827,-0.10370655877771362,-0.17771609721086593,-0.07188897141153706
37,2010,Wybrzeże Kości Słoniowej,-0.35213402082961376,-0.05167776329174484,-0.08157183722430869,-0.10438158124438886,-0.18119636078625248,-0.07357855726268941
37,2011,Wybrzeże Kości Słoniowej,-0.3583096567353717,-0.044847847526045155,-0.07624012687623621,-0.10339224790420368,-0.18180230197102384,-0.07353271352873252
37,2012,Wybrzeże Kości Słoniowej,-0.3623263201402845,-0.04151409187138444,-0.07456968321125242,-0.10147735356810858,-0.17912705140726032,-0.06981959756260797
37,2013,Wybrzeże Kości Słoniowej,-0.3564800563252338,-0.04758657900437911,-0.08366659145016246,-0.09099384786168321,-0.16467070578801746,-0.06205619702545833
37,2014,Wybrzeże Kości Słoniowej,-0.3494492237522184,-0.04777977099685372,-0.090320352100023,-0.08268549718904533,-0.1539037329878867,-0.056955255581123646
37,2015,Wybrzeże Kości Słoniowej,-0.34086978607666113,-0.056065863912953415,-0.10306811843886485,-0.06984999987973356,-0.1365793487011806,-0.049354314849793655
37,2016,Wybrzeże Kości Słoniowej,-0.344821017659498,-0.04970771641440067,-0.09993920014163746,-0.06691405851401103,-0.13506265637344547,-0.04986754928021061
37,2017,Wybrzeże Kości Słoniowej,-0.35869057935337545,-0.023221417330662127,-0.07981910542876637,-0.07684875519466286,-0.15127842708743644,-0.056303573037370234
37,2018,Wybrzeże Kości Słoniowej,-0.3438567248049127,-0.04560678466440543,-0.10628805596050239,-0.05485560990795845,-0.11943605757733433,-0.0416269296672784
37,2019,Wybrzeże Kości Słoniowej,-0.3435005248240314,-0.05452380066554089,-0.11444992793044213,-0.04376378274538724,-0.10579225995492691,-0.037360143692416865
37,2020,Wybrzeże Kości Słoniowej,-0.36366362061076457,-0.02481875002524843,-0.08628350731717095,-0.05744238540366804,-0.1292092783321279,-0.049081611083519425
37,2021,Wybrzeże Kości Słoniowej,-0.3715467715065806,-0.013205937700854004,-0.07750921719000443,-0.06004843566721057,-0.13416266090976328,-0.05102939602495571
37,2022,Wybrzeże Kości Słoniowej,-0.3715634202814967,-0.011230440201613751,-0.07909000842971917,-0.055414271068490485,-0.1282603723906256,-0.048311739007339594
37,2023,Wybrzeże Kości Słoniowej,-0.3695743990993085,-0.009854809686805957,-0.0812775273070742,-0.048750391243635845,-0.12099312329797716,-0.046922565456329265
38,2008,Mjanma (Birma),-0.3667983930573081,-0.02865959718461585,-0.08405257124749926,-0.04175596898169064,-0.08015684579621672,-0.024616700232063422
38,2009,Mjanma (Birma),-0.36816096082535976,-0.02631935493274272,-0.0807043217615252,-0.03790804556420935,-0.07991786651070124,-0.030910819919350678
38,2010,Mjanma (Birma),-0.3726567311228677,-0.020765884251628716,-0.07514760841382102,-0.039600116382616665,-0.08429711978349252,-0.0352380444157491
38,2011,Mjanma (Birma),-0.3742684334233197,-0.013926667083816388,-0.07034970503638875,-0.04177851262715626,-0.0881551068615176,-0.037987944874844054
38,2012,Mjanma (Birma),-0.3646575705800305,-0.01539202321362171,-0.06953081609895659,-0.04964470666232338,-0.09708599587352044,-0.049175958791758755
38,2013,Mjanma (Birma),-0.35641014701782336,-0.01655222469171989,-0.06795668592679338,-0.056268537217248386,-0.10601664950336272,-0.06218162460991369
38,2014,Mjanma (Birma),-0.3564904530418813,-0.009896503440107684,-0.06380983085406014,-0.05260556592313863,-0.10609789844514296,-0.06816168135717261
38,2015,Mjanma (Birma),-0.35160401083854137,-0.0016391792741490112,-0.06292328274932792,-0.04976130953494478,-0.10487942847336487,-0.0709750747863157
38,2016,Mjanma (Birma),-0.3420937173055976,0.00880565575354768,-0.0658632606442621,-0.05233247358125484,-0.10479391750657907,-0.0668009440369008
38,2017,Mjanma (Birma),-0.33406886947601994,0.018531527388754136,-0.06544727454216018,-0.049980163489392465,-0.10248647114623365,-0.06585675068429611
38,2018,Mjanma (Birma),-0.32643955762020466,0.031360577074515304,-0.057717119573828315,-0.037572817826172125,-0.09542379841994297,-0.07001707932756286
38,2019,Mjanma (Birma),-0.321041848722257,0.04655965080448296,-0.04965632469108194,-0.03323621697322631,-0.09560590848819103,-0.0752582923097492
38,2020,Mjanma (Birma),-0.3203143459785501,0.05649626552734084,-0.04304423046003545,-0.03291043004433074,-0.09979838209601023,-0.08379761031620428
38,2021,Mjanma (Birma),-0.31669994069505686,0.06487205550903125,-0.03847928826753226,-0.029677559878928974,-0.09904117226506265,-0.0862994306638221
38,2022,Mjanma (Birma),-0.32525754384817845,0.06279680245006627,-0.03742870133533655,-0.03437678964102367,-0.09895818881409763,-0.07606265814482677
39,2005,Peru,-0.3104185544434267,0.04277485789488801,-0.0624069985660057,0.049406522724046394,-0.04319188118410769,-0.02756768497892581
39,2006,Peru,-0.3100570184745141,0.06972488022698609,-0.047463984010549035,0.04362556972790071,-0.054128368527132396,-0.03236075903320162
39,2007,Peru,-0.3049224129996791,0.0864499450341391,-0.04152263093914579,0.0439309827882814,-0.05682304484105482,-0.03466060921550369
39,2008,Peru,-0.29499726280689714,0.10225009603402664,-0.03787780482607444,0.046434114688563365,-0.057029953501045325,-0.03728490805331743
39,2009,Peru,-0.28221691591787607,0.12254403606462434,-0.03423441488194796,0.04564000160291009,-0.059540374750605474,-0.038306740060700895
39,2010,Peru,-0.2715175589081423,0.14193896196547143,-0.032068207956195416,0.04407854686137119,-0.06037299590184572,-0.0338704374902093
39,2011,Peru,-0.25738977317572326,0.15761796147124374,-0.0342806324847465,0.04162488204848076,-0.05921349271117707,-0.0253601218951204
39,2012,Peru,-0.24768157899728813,0.16594034954478679,-0.03556635780891782,0.042981934681284736,-0.05873912140876499,-0.027243546375226285
39,2013,Peru,-0.2401139690573046,0.17863247014712566,-0.03186976760167039,0.048831776274829826,-0.057214847067278175,-0.0331433374961606
39,2014,Peru,-0.23336275161952488,0.1987144191251536,-0.02078393132075703,0.055758181133516105,-0.0570194939543235,-0.0394521372799647
39,2015,Peru,-0.22329760954419492,0.21766357957440638,-0.01604337016618617,0.056834456189256886,-0.05616535820010965,-0.03503509935047638
39,2016,Peru,-0.21930268511167178,0.23309441429639985,-0.013932302085280528,0.04962021702703686,-0.06143361515576222,-0.030547040687119668
39,2017,Peru,-0.2213712249727908,0.23845957419175856,-0.011125446613737114,0.04730785301237573,-0.06586976564517912,-0.03595631082906874
39,2018,Peru,-0.22059129665291716,0.23706212228751544,-0.012594003962816831,0.05369662325710801,-0.061927070249357334,-0.04257786305352142
39,2019,Peru,-0.2228621437828717,0.2380464377116894,-0.011312817191707987,0.05971955248512446,-0.059558683773013064,-0.050443125342101124
39,2020,Peru,-0.22302035104076562,0.2456138893020143,-0.008877613222784221,0.059744267507854026,-0.06008660764923969,-0.05113649929386828
39,2021,Peru,-0.24390453179582225,0.23192134100071024,-0.007833103261902393,0.051929137258929815,-0.0649293534917568,-0.047804548640391756
39,2022,Peru,-0.2453148751636559,0.23922994252870597,-0.0037403736519182537,0.05276909779709131,-0.06348518304631033,-0.0432240757215705
39,2023,Peru,-0.20667665372177588,0.2579326563916969,-0.004397614715250999,0.050028652615904314,-0.06689016390999436,-0.05063558895558195
40,2009,Pakistan,-0.48952370296091047,0.17997183288763585,0.04246205208690081,-0.08893480092309856,0.05245788931613096,0.027817597643064376
40,2010,Pakistan,-0.48922688685988186,0.18381788401624563,0.04335332146900483,-0.08950331422098845,0.057888336316709726,0.025513265479737677
40,2011,Pakistan,-0.49003299294076663,0.1843355031762014,0.04439325732817885,-0.08979148061993628,0.06301429380749594,0.021621751264052507
40,2012,Pakistan,-0.4914109114576995,0.18321045129645475,0.04444263571521441,-0.09185710406767789,0.0665752522211008,0.01739527043949846
40,2013,Pakistan,-0.49161384594742386,0.1844380954249924,0.04483230227654372,-0.09355993574145074,0.06984885139258568,0.013979740212826336
40,2014,Pakistan,-0.48914422191803647,0.18471672004965214,0.04536113860036872,-0.0950581551653444,0.0718524695015119,0.00796139279063255
40,2015,Pakistan,-0.485334506366065,0.1848888884652043,0.04690738109842887,-0.09683062293838425,0.07331779798281739,0.002951335349752067
40,2016,Pakistan,-0.483438931146991,0.18643464510816768,0.04865991441620405,-0.09662323783008138,0.07653280256038139,0.00015982499224944603
40,2017,Pakistan,-0.4784834333142323,0.19027207334263235,0.050508416870452724,-0.09398690267734587,0.08169649538872831,-0.0023049221868763066
40,2018,Pakistan,-0.4679583827224282,0.19617132309514812,0.05333236978046837,-0.09345278217162253,0.08709007904601793,0.00029292177326335024
40,2019,Pakistan,-0.4612411621401846,0.19992214894553684,0.05675618547247895,-0.09604564380017631,0.0902210468161785,0.003000738818675795
40,2020,Pakistan,-0.46229350821960713,0.19946885276332912,0.059815011966198754,-0.09832170157540822,0.09262934424218006,0.0016992893112677907
40,2021,Pakistan,-0.46182858257574483,0.1988086014061703,0.06428199073786947,-0.0962773370888341,0.09851122058879565,-0.0011292022179642328
40,2022,Pakistan,-0.45694570746010105,0.20247888550738416,0.06875507942234609,-0.09147828321708253,0.10633549652010109,-0.005619550853435557
40,2023,Pakistan,-0.45888030268265506,0.20225571860618405,0.0695713965524699,-0.09118821903959587,0.10968644263639377,-0.013516092651151248
41,2005,Chile,-0.03578871198127576,0.27782458765518186,-0.04210718928486146,0.05209354417019052,-0.08898287992333144,-0.08773606218167797
41,2006,Chile,-0.021587527540237617,0.2911853793488301,-0.03955194070036651,0.05919133039033025,-0.0864259842515491,-0.09463938569966276
41,2007,Chile,-0.01250356937187874,0.29845076546121696,-0.029591989639526976,0.07378538662008689,-0.08261459734077051,-0.11185381336467456
41,2008,Chile,-0.004238529315073361,0.29826519528994694,-0.013956435875497424,0.11019609743884198,-0.06712544678637838,-0.146037681475782
41,2009,Chile,-0.0038342891580566228,0.2821838206986268,0.005037353988601527,0.1523676573779046,-0.048138268820635,-0.18386997840670782
41,2010,Chile,-0.01984186215773673,0.26973897717020034,0.009341550566201054,0.15378095197688654,-0.050655205830469056,-0.19176115017167256
41,2011,Chile,-0.019571923551652555,0.2786402854007358,0.002097245036916268,0.13143956369861332,-0.06211648884868211,-0.17503207892327516
41,2012,Chile,0.0069063005208451,0.290011873486659,0.011966153229746786,0.12836507123968016,-0.06227791271059387,-0.16478253415364014
41,2013,Chile,0.027773078440306877,0.2947685177604259,0.027529652270566595,0.14213567909147723,-0.056520054720059866,-0.1732919585462227
41,2014,Chile,0.03804605204460798,0.2978401759533867,0.04025693608023602,0.15344346586856578,-0.05404764348287311,-0.18545077727858392
41,2015,Chile,0.0327118013871646,0.29746905143070873,0.04657464654410713,0.1576954486184803,-0.056466591502851195,-0.1972439252309931
41,2016,Chile,0.030581734239632466,0.29780316447496735,0.0520418716500562,0.15846390435316698,-0.058365769659349566,-0.20100956211685483
41,2017,Chile,0.0388085421264713,0.3043596821319118,0.05509726225780646,0.15810813077666022,-0.057124552257576615,-0.19575157728944964
41,2018,Chile,0.06334129191549223,0.28621673262692043,0.045027315298046135,0.13619464687173288,-0.07640534782134524,-0.2168410149880395
41,2019,Chile,0.08301036907307432,0.2647835841711374,0.03376761574860366,0.11494170969912666,-0.09787502014552113,-0.24556492120181272
41,2020,Chile,0.08753093453337422,0.26945132315325165,0.03621254046435079,0.1122375336054281,-0.09764641076792613,-0.23843597386397244
41,2021,Chile,0.06777397492893837,0.2653125644860129,0.03346143760915348,0.10084640047011124,-0.10136317584225023,-0.22347436093709347
41,2022,Chile,0.06121473319680648,0.2816202249979796,0.026489323962511895,0.10327489816122294,-0.10459461076786035,-0.23651238310688544
41,2023,Chile,0.08160461678417508,0.3142486912015715,0.018111078456780755,0.11307998943003483,-0.10398830721698928,-0.2558978067365476
42,2008,Egipt,-0.2836890762684568,0.35820026987659115,0.019411404908893207,0.025460141912223504,0.015334524389350535,0.07977523891587396
42,2009,Egipt,-0.27119322290159004,0.37011388048349736,0.018659294648336457,0.02730507821565883,0.017291722633301126,0.07597731000418491
42,2010,Egipt,-0.2593745401321777,0.3842616524963193,0.023343583101968764,0.038612639854127065,0.02458299539993842,0.06776858556566938
42,2011,Egipt,-0.24728633484818563,0.4029743373684142,0.03395622509319062,0.053381036856375276,0.0327604220234603,0.059159749610833375
42,2012,Egipt,-0.24260712223336928,0.40877533853963816,0.032006380823569956,0.04928609060102601,0.03171313774598847,0.05863058808938275
42,2013,Egipt,-0.24176567672729776,0.41138227874550576,0.029051438202468312,0.043365707603033876,0.031231474827472336,0.06178698212103849
42,2014,Egipt,-0.24769426286096546,0.4082794811014775,0.032010229665811324,0.04360447903010957,0.03090980433747249,0.05426731844667982
42,2015,Egipt,-0.2515508441485514,0.404082951566473,0.034749929727047005,0.05098747367248122,0.034242164551985234,0.03884188744439105
42,2016,Egipt,-0.24503241274525897,0.40360871567577156,0.037047137060608464,0.055593502283868494,0.03587595481071133,0.023848339616970103
42,2017,Egipt,-0.23314082498295777,0.409768945185748,0.03585528364511399,0.04997170052754411,0.0344929262546871,0.023125253929710307
42,2018,Egipt,-0.22244150044824906,0.4170667819598657,0.031234501316856185,0.04007739362035371,0.03421391179043164,0.034277933432772516
42,2019,Egipt,-0.222387188177128,0.41182433949250014,0.03206909221296492,0.03341163663980878,0.030956933785833956,0.03229418427000759
42,2020,Egipt,-0.22207974525008992,0.41104000358627113,0.03044582611893528,0.02518769537768239,0.025621682778258815,0.028714393467390784
42,2021,Egipt,-0.22780903666474284,0.40839544335897526,0.02365312150396126,0.012059112634751243,0.017794338685444222,0.027309045462824134
42,2022,Egipt,-0.225672015870509,0.4123430071191167,0.024759389282442992,0.014160656402720856,0.01907415245394742,0.02063117632711615
43,2009,Tanzania,-0.4552486718929418,-0.007819975307510687,-0.057855342634169436,-0.004833060269593938,-0.05112761387840936,0.03207117605607932
43,2010,Tanzania,-0.4580010412229591,-0.00012342691162470866,-0.05205216118524712,-0.006029196429051948,-0.05318718661796013,0.03019779537399285
43,2011,Tanzania,-0.45357769558242,0.0005574364170439778,-0.054163882793908526,-0.00106467980745428,-0.0462340829901768,0.03266804818881868
43,2012,Tanzania,-0.4520447002567717,0.006347954150893972,-0.05161032191101864,0.0007333806580168695,-0.044257383613565696,0.03207061373396754
43,2013,Tanzania,-0.4563450980792261,0.017315464735767224,-0.04403224870448032,-0.0024079735143365394,-0.048814348661287484,0.028400628277113923
43,2014,Tanzania,-0.45913670907772236,0.02345000545348607,-0.04054161451989627,-0.0036767472709942632,-0.04974184697665176,0.026815747658271098
43,2015,Tanzania,-0.4607864759511755,0.02717762525169436,-0.037675446989291636,-0.003154475311799166,-0.0484892570821826,0.025975144039121687
43,2016,Tanzania,-0.4624956123151614,0.03284018587462479,-0.033459063264166165,-0.0027072921763452275,-0.04749546265174019,0.02520130859064861
43,2017,Tanzania,-0.46424639975151705,0.04155760127879539,-0.028358746229888064,-0.003199488503320777,-0.047384399740796126,0.024554536822307994
43,2018,Tanzania,-0.4666192811026033,0.04941214273402622,-0.02333755509260099,-0.0041069548483168355,-0.04763929519426105,0.02358217171483263
43,2019,Tanzania,-0.47007576138213075,0.05659452597541069,-0.018082478040750128,-0.006340007554516465,-0.04945548454900924,0.02143986425272097
43,2020,Tanzania,-0.4617006813191233,0.061137995407767584,-0.014624100764710903,-0.01164811556365329,-0.054365011521181665,0.013213710389023718
43,2021,Tanzania,-0.4535306678232515,0.06298825419937995,-0.012541452500027483,-0.015733565512252138,-0.05786147531558387,0.005145610309688174
43,2022,Tanzania,-0.4563505346683722,0.06595413292093952,-0.010142922367634519,-0.0164258294409771,-0.05698384031968627,0.004341840598029848
43,2023,Tanzania,-0.45913610410504835,0.06898560692038215,-0.007873758188896511,-0.01784812225263607,-0.05642896722788757,0.004077225674306218
44,2001,Szwecja,0.44674089221821894,0.4175553953845654,0.01632174079761887,0.24444188099030678,-0.10512008366585204,-0.5586203077187765
44,2002,Szwecja,0.5239389664030013,0.3884844627980285,0.0008191801830508954,0.21912744463647163,-0.13455369449770613,-0.61409146913034
44,2003,Szwecja,0.5381831248692812,0.3953993821619141,0.005569258977199213,0.22518142993404497,-0.13227899736073453,-0.6182884033319664
44,2004,Szwecja,0.5522067001046115,0.399331348592045,0.005363341910305978,0.23528178742631786,-0.12836868025198786,-0.6300606746141041
44,2005,Szwecja,0.5715081461034117,0.407912096085697,0.0058965483793937306,0.25239432816039825,-0.12076264466612949,-0.6460102040304756
44,2006,Szwecja,0.5861872313019508,0.42415076526940704,0.009209264184788879,0.2704604604607724,-0.11652231557091591,-0.6683284465795039
44,2007,Szwecja,0.6031115050929196,0.4472356810970175,0.01203308981144517,0.288891537164403,-0.11233055740241439,-0.6907897284428053
44,2008,Szwecja,0.6216355271101227,0.46936164207483194,0.016036277374619524,0.30271005604325024,-0.11128206683674896,-0.7111393299901155
44,2009,Szwecja,0.6163438444712773,0.4757669581512665,0.019703096510705863,0.3047501357645713,-0.11594406409046719,-0.7225374668008033
44,2010,Szwecja,0.5803517546143387,0.46769927384451093,0.006967102974245948,0.28647251337947804,-0.12484295255068745,-0.7092032166961952
44,2011,Szwecja,0.585520085763143,0.47640174739837066,0.001535900521960283,0.2809197576419994,-0.12586775628405017,-0.7015625978390578
44,2012,Szwecja,0.6002893267111677,0.49044374360335113,0.014372370384063539,0.2905606324706198,-0.1244429514657959,-0.7097335216733384
44,2013,Szwecja,0.5731250576664094,0.4867840690614513,0.018175140586247106,0.2893977910126283,-0.127909921639876,-0.7109771583026947
44,2014,Szwecja,0.5568103956630558,0.4856323193375357,0.021026471127224833,0.28726990346195913,-0.13134571447693652,-0.7111190567729522
44,2015,Szwecja,0.5477607496484286,0.4885830197342339,0.024419212026098636,0.28819201026790037,-0.13603073905722524,-0.7207796612898394
44,2016,Szwecja,0.5543624637233819,0.5073259535000553,0.029403735372623127,0.30258438797325754,-0.13366139412189917,-0.738926675356903
44,2017,Szwecja,0.5640486913411898,0.5263762148062192,0.033339639611547,0.3141252293002104,-0.13008237863370728,-0.7485247610050475
44,2018,Szwecja,0.5608851245509724,0.529454712535578,0.036423784213356965,0.3185898318453874,-0.12992815495296156,-0.7539617593856759
44,2019,Szwecja,0.5569803394511653,0.5357771158157794,0.041524678460331935,0.3251436132598626,-0.12933023554795633,-0.7613003348733172
44,2020,Szwecja,0.5512208287530166,0.539867561912853,0.04315820352407295,0.3254610694449896,-0.13296332835691477,-0.768072325863922
44,2021,Szwecja,0.5239477070269423,0.5243495304114292,0.037020225823950974,0.31369928601298275,-0.14183201122453779,-0.7680411406722126
44,2022,Szwecja,0.5219213785118851,0.5295481727269666,0.033658340669423775,0.31490174487505357,-0.14363633991582642,-0.7753324067949877
44,2023,Szwecja,0.5402224109701617,0.5489533160844866,0.03839354884179577,0.328023616426605,-0.14291183633104107,-0.7962676529013258
