year,country_index,co2
1954,Peru,4.484857936760204e-06
1955,Peru,4.505319929743942e-06
1956,Peru,4.392475118675629e-06
1957,Peru,4.9032175396467335e-06
1958,Peru,5.608597315457906e-06
1959,Peru,5.9824028643657496e-06
1960,Peru,6.650595181286808e-06
1961,Peru,5.759548309056301e-06
1962,Peru,7.988788472169705e-06
1963,Peru,9.012714989867226e-06
1964,Peru,8.685255882312791e-06
1965,Peru,5.989070231664733e-06
1966,Peru,4.89410188210342e-06
1967,Peru,4.646225363618947e-06
1968,Peru,4.3127982665395395e-06
1969,Peru,4.4167291915541545e-06
1970,Peru,4.777710368316621e-06
1971,Peru,8.370532044608246e-06
1972,Peru,8.31124524063618e-06
1973,Peru,7.891727722913159e-06
1974,Peru,6.369382461947112e-06
1975,Peru,5.879174681287378e-06
1976,Peru,5.562960223740031e-06
1977,Peru,5.295407617520954e-06
1978,Peru,5.0811755346008675e-06
1979,Peru,4.72162871150891e-06
1980,Peru,4.785105703292572e-06
1981,Peru,4.3624843760560755e-06
1982,Peru,4.196036216467964e-06
1983,Peru,3.9075785372767325e-06
1984,Peru,3.96068468292749e-06
1985,Peru,3.9074806305510785e-06
1986,Peru,3.5325622556621657e-06
1987,Peru,3.580207775360655e-06
1988,Peru,3.283826740095705e-06
1989,Peru,4.812798387857437e-06
1990,Peru,3.6295176543058297e-06
1991,Peru,3.3668705365337254e-06
1992,Peru,3.714229707858497e-06
1993,Peru,5.401605610098224e-06
1994,Peru,4.956975687076903e-06
1995,Peru,3.6997943358557858e-06
1996,Peru,3.6454544087859126e-06
1997,Peru,3.4182753294680667e-06
1998,Peru,4.7715639638074325e-06
1999,Peru,4.310389105469959e-06
2000,Peru,4.699731678612718e-06
2001,Peru,4.394649134550806e-06
2002,Peru,3.856537310435533e-06
2003,Peru,6.4718223773077235e-06
2004,Peru,4.915663546900134e-06
1950,Polska,3.0544182325794468e-06
1951,Polska,3.7939645776113034e-06
1952,Polska,4.296042304623172e-06
1953,Polska,4.942193271747486e-06
1954,Polska,5.394450456413434e-06
1955,Polska,5.729162817714099e-06
1956,Polska,6.200416406851211e-06
1957,Polska,6.588464835087143e-06
1958,Polska,6.373386011919433e-06
1959,Polska,6.68901647896472e-06
1960,Polska,6.824459873112517e-06
1961,Polska,6.8658474921674486e-06
1962,Polska,6.990287293912159e-06
1963,Polska,7.354463829069183e-06
1964,Polska,7.493238826398358e-06
1965,Polska,7.5828252686352334e-06
1966,Polska,7.587869368374243e-06
1967,Polska,7.737783206154837e-06
1968,Polska,8.080082081433834e-06
1969,Polska,8.582616524564086e-06
1970,Polska,8.85112605649468e-06
1971,Polska,9.006539808096707e-06
1972,Polska,9.435508038649241e-06
1973,Polska,9.535066114261732e-06
1974,Polska,9.803503387965383e-06
1975,Polska,1.056706464907564e-05
1976,Polska,1.1155592020447735e-05
1977,Polska,1.1626949975387336e-05
1978,Polska,1.1885711132031703e-05
1979,Polska,1.2088186404930201e-05
1980,Polska,1.2558789480184654e-05
1981,Polska,1.0953649006085165e-05
1982,Polska,1.1215294722287955e-05
1983,Polska,1.130637558392026e-05
1984,Polska,1.142498050983645e-05
1985,Polska,1.1645029303227499e-05
1986,Polska,1.1787589073894231e-05
1987,Polska,1.2022260457999572e-05
1988,Polska,1.147217153629679e-05
1989,Polska,1.0868655554509114e-05
1990,Polska,9.639092682890168e-06
1991,Polska,9.54298497570843e-06
1992,Polska,9.299953506901987e-06
1993,Polska,9.320279647820292e-06
1994,Polska,9.258192173540426e-06
1995,Polska,9.1319700720465e-06
1996,Polska,9.561965178334825e-06
1997,Polska,9.349434904649116e-06
1998,Polska,8.731728536588013e-06
1999,Polska,8.416171692869544e-06
2000,Polska,7.809070168609629e-06
2001,Polska,7.3362716278669925e-06
2002,Polska,6.888466956562181e-06
2003,Polska,7.598906121882732e-06
2004,Polska,7.355983681118579e-06
2005,Polska,7.558156294593351e-06
2006,Polska,7.589469932234812e-06
2007,Polska,7.971242821620592e-06
1952,Republika Południowej Afryki,1.1675148857596282e-05
1953,Republika Południowej Afryki,1.165169356814653e-05
1954,Republika Południowej Afryki,1.166844236756396e-05
1955,Republika Południowej Afryki,1.2104831012708614e-05
1956,Republika Południowej Afryki,1.2300508188936988e-05
1957,Republika Południowej Afryki,1.2557627703226494e-05
1958,Republika Południowej Afryki,1.3009190086386287e-05
1959,Republika Południowej Afryki,1.279746307377016e-05
1960,Republika Południowej Afryki,1.3490004028546415e-05
1961,Republika Południowej Afryki,1.1566036723714678e-05
1962,Republika Południowej Afryki,1.0631727464393653e-05
1963,Republika Południowej Afryki,1.0109687449333904e-05
1964,Republika Południowej Afryki,1.005646908429458e-05
1965,Republika Południowej Afryki,1.0044484415472434e-05
1966,Republika Południowej Afryki,1.021788429140272e-05
1967,Republika Południowej Afryki,1.0388858048197232e-05
1968,Republika Południowej Afryki,1.0352055094151496e-05
1969,Republika Południowej Afryki,1.0298047914567688e-05
1970,Republika Południowej Afryki,1.0288110080475346e-05
1971,Republika Południowej Afryki,1.0773884079883728e-05
1972,Republika Południowej Afryki,1.054141188174772e-05
1973,Republika Południowej Afryki,1.0231550532605124e-05
1974,Republika Południowej Afryki,1.0008520111701462e-05
1975,Republika Południowej Afryki,9.972230291429942e-06
1976,Republika Południowej Afryki,9.901024608407887e-06
1977,Republika Południowej Afryki,9.803697790522943e-06
1978,Republika Południowej Afryki,9.480684391008423e-06
1979,Republika Południowej Afryki,9.719195194858337e-06
1980,Republika Południowej Afryki,9.75031010686864e-06
1981,Republika Południowej Afryki,1.0394568673253694e-05
1982,Republika Południowej Afryki,1.0762212948664347e-05
1983,Republika Południowej Afryki,1.0766599305232697e-05
1984,Republika Południowej Afryki,1.1029778839111277e-05
1985,Republika Południowej Afryki,1.140462569919831e-05
1986,Republika Południowej Afryki,1.0968720487398205e-05
1987,Republika Południowej Afryki,1.0684132721491313e-05
1988,Republika Południowej Afryki,1.0861512326521554e-05
1989,Republika Południowej Afryki,1.0568914238498716e-05
1990,Republika Południowej Afryki,9.594251724568773e-06
1991,Republika Południowej Afryki,9.917985080707945e-06
1992,Republika Południowej Afryki,9.256373942682873e-06
1993,Republika Południowej Afryki,9.22173776133184e-06
1994,Republika Południowej Afryki,9.410296394839212e-06
1995,Republika Południowej Afryki,9.92654971955517e-06
1996,Republika Południowej Afryki,9.743030952137913e-06
1997,Republika Południowej Afryki,9.988780479558513e-06
1998,Republika Południowej Afryki,9.647739057513706e-06
1999,Republika Południowej Afryki,9.465629304752211e-06
2000,Republika Południowej Afryki,9.246917824819718e-06
2001,Republika Południowej Afryki,8.953491831120463e-06
2002,Republika Południowej Afryki,8.386441367235343e-06
2003,Republika Południowej Afryki,9.172738117822615e-06
2004,Republika Południowej Afryki,9.950619924876642e-06
2005,Republika Południowej Afryki,9.028766009710924e-06
2006,Republika Południowej Afryki,9.623692594816077e-06
2007,Republika Południowej Afryki,1.0039427787566628e-05
2008,Republika Południowej Afryki,1.0312338383978196e-05
1952,Rosja,8.088481518486685e-06
1953,Rosja,9.161730002859574e-06
1954,Rosja,1.0468317279132053e-05
1955,Rosja,1.1700614739898385e-05
1956,Rosja,1.2638387647436962e-05
1957,Rosja,1.3532489267681284e-05
1958,Rosja,1.2383766137328927e-05
1959,Rosja,1.748275418113311e-05
1960,Rosja,1.3726199719457703e-05
1961,Rosja,1.4810141308397221e-05
1962,Rosja,1.2168012923546191e-05
1963,Rosja,1.2199919851989742e-05
1964,Rosja,1.2199969028136597e-05
1965,Rosja,1.2553416746970797e-05
1966,Rosja,1.2839648547291812e-05
1967,Rosja,1.3248394458066573e-05
1968,Rosja,1.3526473980209376e-05
1969,Rosja,1.3699028758700378e-05
1970,Rosja,1.546449697553884e-05
1971,Rosja,1.457415935487209e-05
1972,Rosja,1.4839081214818134e-05
1973,Rosja,1.5960072150284665e-05
1974,Rosja,1.5884222107548423e-05
1975,Rosja,1.609775456493632e-05
1976,Rosja,1.700488043846326e-05
1977,Rosja,1.7416179462344773e-05
1978,Rosja,1.777949518512629e-05
1979,Rosja,1.7271555108384594e-05
1980,Rosja,1.8857800690624127e-05
1981,Rosja,1.7833055771428532e-05
1982,Rosja,1.752039590740226e-05
1983,Rosja,1.7793145674329398e-05
1984,Rosja,1.7838301411743076e-05
1985,Rosja,1.8851978389710763e-05
1986,Rosja,1.8654448873118838e-05
1987,Rosja,1.8659041049397655e-05
1988,Rosja,1.9109535429270605e-05
1989,Rosja,1.817746247226473e-05
1990,Rosja,1.9144978151294843e-05
1991,Rosja,1.810092570123552e-05
1992,Rosja,1.445955505934141e-05
1993,Rosja,1.310918086376088e-05
1994,Rosja,1.1799657998999412e-05
1995,Rosja,1.0888196790636653e-05
1996,Rosja,1.3980253717166232e-05
1997,Rosja,1.0538101117907224e-05
1998,Rosja,9.941305326057597e-06
1999,Rosja,1.050328224004442e-05
2000,Rosja,1.0037569814985756e-05
2001,Rosja,9.868606240917826e-06
2002,Rosja,9.699149172100094e-06
2003,Rosja,1.0388099649841426e-05
2004,Rosja,1.077171778108919e-05
2005,Rosja,1.0567201368805608e-05
2006,Rosja,1.1571019271784645e-05
2007,Rosja,1.1665137596599366e-05
2008,Rosja,1.1912037698427254e-05
1930,Rumunia,4.369007004579045e-06
1931,Rumunia,4.212189878403441e-06
1932,Rumunia,4.088486701463338e-06
1933,Rumunia,3.922278220614539e-06
1934,Rumunia,4.072772540075427e-06
1935,Rumunia,3.927248592173818e-06
1936,Rumunia,3.926207036340098e-06
1937,Rumunia,3.483279709993439e-06
1938,Rumunia,3.277718239758459e-06
1939,Rumunia,3.103606032071446e-06
1940,Rumunia,2.964819387107445e-06
1941,Rumunia,2.8352768648235732e-06
1942,Rumunia,2.864991403836398e-06
1943,Rumunia,2.7819470419739183e-06
1944,Rumunia,2.3004816162343965e-06
1945,Rumunia,2.525719443591189e-06
1946,Rumunia,2.4365946823037757e-06
1947,Rumunia,2.3129107203108973e-06
1948,Rumunia,2.719036306540604e-06
1949,Rumunia,2.691649905757874e-06
1950,Rumunia,3.3509836238033457e-06
1951,Rumunia,3.6153266464195865e-06
1952,Rumunia,3.92833881790226e-06
1953,Rumunia,4.138716926816988e-06
1954,Rumunia,4.325793426510595e-06
1955,Rumunia,4.53612421804503e-06
1956,Rumunia,4.737812479191982e-06
1957,Rumunia,4.99371285491398e-06
1958,Rumunia,5.093060144490853e-06
1959,Rumunia,5.142596935577003e-06
1960,Rumunia,5.069375604813455e-06
1961,Rumunia,5.2954213264754945e-06
1962,Rumunia,5.363156533717941e-06
1963,Rumunia,5.4543306466433885e-06
1964,Rumunia,5.57940118915658e-06
1965,Rumunia,5.870017737878373e-06
1966,Rumunia,5.93302393554414e-06
1967,Rumunia,6.833780726866629e-06
1968,Rumunia,6.576089623238409e-06
1969,Rumunia,6.7967348994734645e-06
1970,Rumunia,7.038957901823775e-06
1971,Rumunia,7.152885341697527e-06
1972,Rumunia,7.219890116433613e-06
1973,Rumunia,7.828131895839093e-06
1974,Rumunia,7.991276417721185e-06
1975,Rumunia,8.368319269214367e-06
1976,Rumunia,8.795738591921743e-06
1977,Rumunia,8.817808666620953e-06
1978,Rumunia,9.37879091628779e-06
1979,Rumunia,9.346796896532634e-06
1980,Rumunia,9.244823779757467e-06
1981,Rumunia,9.322452551627239e-06
1982,Rumunia,9.233747765922437e-06
1983,Rumunia,9.410703749948851e-06
1984,Rumunia,8.987618310658635e-06
1985,Rumunia,9.148354489690131e-06
1986,Rumunia,9.616957443258774e-06
1987,Rumunia,9.913834718187985e-06
1988,Rumunia,9.232434500259781e-06
1989,Rumunia,9.279941208455479e-06
1990,Rumunia,7.730498738661984e-06
1991,Rumunia,6.0929302930199335e-06
1992,Rumunia,5.6430172184584155e-06
1993,Rumunia,5.2119630735264035e-06
1994,Rumunia,5.320341500966372e-06
1995,Rumunia,5.456549828217521e-06
1996,Rumunia,5.7230726479634905e-06
1997,Rumunia,5.145615139078765e-06
1998,Rumunia,4.775834758064878e-06
1999,Rumunia,4.2468797927795874e-06
2000,Rumunia,4.197672675969044e-06
2001,Rumunia,4.518767110295172e-06
2002,Rumunia,4.691314018085422e-06
2003,Rumunia,4.239758478579173e-06
1853,Stany Zjednoczone,3.703391246270375e-05
1854,Stany Zjednoczone,3.74935086868327e-05
1855,Stany Zjednoczone,3.699970840303524e-05
1856,Stany Zjednoczone,3.706243582350691e-05
1857,Stany Zjednoczone,3.6471374483204324e-05
1858,Stany Zjednoczone,3.646062836387846e-05
1859,Stany Zjednoczone,3.6852217737865734e-05
1860,Stany Zjednoczone,3.197747936473379e-05
1861,Stany Zjednoczone,2.8724420188260544e-05
1862,Stany Zjednoczone,2.7702305121780974e-05
1863,Stany Zjednoczone,2.68522253885691e-05
1864,Stany Zjednoczone,2.54267835876005e-05
1865,Stany Zjednoczone,2.383710794393043e-05
1866,Stany Zjednoczone,2.3380466118140643e-05
1867,Stany Zjednoczone,2.2809382038772038e-05
1868,Stany Zjednoczone,2.2214809117388068e-05
1869,Stany Zjednoczone,2.154547895536705e-05
1870,Stany Zjednoczone,2.978391678067257e-05
1871,Stany Zjednoczone,3.292966555685901e-05
1872,Stany Zjednoczone,3.4560072353669776e-05
1873,Stany Zjednoczone,3.6050841193090914e-05
1874,Stany Zjednoczone,3.6576683960163276e-05
1875,Stany Zjednoczone,3.6862636172134286e-05
1876,Stany Zjednoczone,3.698928790085573e-05
1877,Stany Zjednoczone,3.748734980819058e-05
1878,Stany Zjednoczone,3.790849352426081e-05
1879,Stany Zjednoczone,3.8584742212888265e-05
1880,Stany Zjednoczone,3.4998602351047566e-05
1881,Stany Zjednoczone,3.264387209231278e-05
1882,Stany Zjednoczone,3.238882098244606e-05
1883,Stany Zjednoczone,3.2225806022379514e-05
1884,Stany Zjednoczone,3.1324380021334e-05
1885,Stany Zjednoczone,3.059158441163803e-05
1886,Stany Zjednoczone,2.9765098780644804e-05
1887,Stany Zjednoczone,2.97704291640571e-05
1888,Stany Zjednoczone,3.001805341279994e-05
1889,Stany Zjednoczone,2.8389198743226532e-05
1890,Stany Zjednoczone,3.0415145019628738e-05
1891,Stany Zjednoczone,3.0490303906649694e-05
1892,Stany Zjednoczone,3.004761879397021e-05
1893,Stany Zjednoczone,3.0355511588903774e-05
1894,Stany Zjednoczone,2.9442579416838795e-05
1895,Stany Zjednoczone,2.9408144637767746e-05
1896,Stany Zjednoczone,2.9177186333319466e-05
1897,Stany Zjednoczone,2.902698803249881e-05
1898,Stany Zjednoczone,2.944042323111738e-05
1899,Stany Zjednoczone,3.0466632513451025e-05
1900,Stany Zjednoczone,2.916856569576027e-05
1901,Stany Zjednoczone,2.9032913921994926e-05
1902,Stany Zjednoczone,2.902414761677828e-05
1903,Stany Zjednoczone,2.9678913572561482e-05
1904,Stany Zjednoczone,2.915847045127331e-05
1905,Stany Zjednoczone,2.979847044881492e-05
1906,Stany Zjednoczone,2.9717753044757536e-05
1907,Stany Zjednoczone,3.105994413430707e-05
1908,Stany Zjednoczone,2.8823013621870523e-05
1909,Stany Zjednoczone,2.951317378175337e-05
1910,Stany Zjednoczone,2.9230213911546547e-05
1911,Stany Zjednoczone,2.8503830804021995e-05
1912,Stany Zjednoczone,2.8429258463593337e-05
1913,Stany Zjednoczone,2.8897781588634977e-05
1914,Stany Zjednoczone,2.7227232017756555e-05
1915,Stany Zjednoczone,2.6933937644407614e-05
1916,Stany Zjednoczone,2.807792301485224e-05
1917,Stany Zjednoczone,2.9150888363789253e-05
1918,Stany Zjednoczone,2.940961147713799e-05
1919,Stany Zjednoczone,2.640654722955963e-05
1920,Stany Zjednoczone,2.8343298619056592e-05
1921,Stany Zjednoczone,2.5299792685382458e-05
1922,Stany Zjednoczone,2.4618369571679314e-05
1923,Stany Zjednoczone,2.8182180053222466e-05
1924,Stany Zjednoczone,2.5683422749044184e-05
1925,Stany Zjednoczone,2.5990326093454014e-05
1926,Stany Zjednoczone,2.6626011980853788e-05
1927,Stany Zjednoczone,2.5334906824819244e-05
1928,Stany Zjednoczone,2.4841196432574845e-05
1929,Stany Zjednoczone,2.513026566773702e-05
1930,Stany Zjednoczone,2.2078350564412187e-05
1931,Stany Zjednoczone,1.948493280525562e-05
1932,Stany Zjednoczone,1.6723550064997524e-05
1933,Stany Zjednoczone,1.7000331981233688e-05
1934,Stany Zjednoczone,1.742234848500174e-05
1935,Stany Zjednoczone,1.726665639091344e-05
1936,Stany Zjednoczone,1.8794801445605786e-05
1937,Stany Zjednoczone,1.894283694934913e-05
1938,Stany Zjednoczone,1.638324034747739e-05
1939,Stany Zjednoczone,1.7200411953582735e-05
1940,Stany Zjednoczone,1.9208496182741842e-05
1941,Stany Zjednoczone,2.043191000760849e-05
1942,Stany Zjednoczone,2.13320907488648e-05
1943,Stany Zjednoczone,2.1686262139192642e-05
1944,Stany Zjednoczone,2.2707415047084278e-05
1945,Stany Zjednoczone,2.1768023721964398e-05
1946,Stany Zjednoczone,2.068354526452192e-05
1947,Stany Zjednoczone,2.20976587369346e-05
1948,Stany Zjednoczone,2.2446633804157044e-05
1949,Stany Zjednoczone,1.8894825477373836e-05
1950,Stany Zjednoczone,1.9561948866998636e-05
1951,Stany Zjednoczone,1.9459485394684995e-05
1952,Stany Zjednoczone,1.839281623749226e-05
1953,Stany Zjednoczone,1.831708004598596e-05
1954,Stany Zjednoczone,1.7345826877145796e-05
1955,Stany Zjednoczone,1.8352595965235386e-05
1956,Stany Zjednoczone,1.875204320346867e-05
1957,Stany Zjednoczone,1.8178926570722022e-05
1958,Stany Zjednoczone,1.732557308900042e-05
1959,Stany Zjednoczone,1.7130902791176973e-05
1960,Stany Zjednoczone,1.717585722053707e-05
1961,Stany Zjednoczone,1.610972368984336e-05
1962,Stany Zjednoczone,1.7196360599645006e-05
1963,Stany Zjednoczone,1.712874012720796e-05
1964,Stany Zjednoczone,1.7320513548176383e-05
1965,Stany Zjednoczone,1.7624050443187207e-05
1966,Stany Zjednoczone,1.810623565341561e-05
1967,Stany Zjednoczone,2.088998414264385e-05
1968,Stany Zjednoczone,2.2852808567471815e-05
1969,Stany Zjednoczone,2.172878375391583e-05
1970,Stany Zjednoczone,2.2509588102031e-05
1971,Stany Zjednoczone,2.203400557717029e-05
1972,Stany Zjednoczone,2.2654095510045843e-05
1973,Stany Zjednoczone,2.318168468059866e-05
1974,Stany Zjednoczone,2.2164903047024803e-05
1975,Stany Zjednoczone,2.1280052462176438e-05
1976,Stany Zjednoczone,2.2405045313000724e-05
1977,Stany Zjednoczone,2.3392285396857415e-05
1978,Stany Zjednoczone,2.3035585114698838e-05
1979,Stany Zjednoczone,2.3038269088536374e-05
1980,Stany Zjednoczone,2.2073439097054835e-05
1981,Stany Zjednoczone,2.130048510903324e-05
1982,Stany Zjednoczone,2.0038194728370056e-05
1983,Stany Zjednoczone,1.9853796481335073e-05
1984,Stany Zjednoczone,2.065115126898586e-05
1985,Stany Zjednoczone,2.0438218493202372e-05
1986,Stany Zjednoczone,2.000589783779151e-05
1987,Stany Zjednoczone,2.0652857151887227e-05
1988,Stany Zjednoczone,2.1432181919125134e-05
1910,Szwecja,8.79494066238344e-06
1911,Szwecja,8.603514975412037e-06
1912,Szwecja,8.679444557404797e-06
1913,Szwecja,8.918694665506873e-06
1914,Szwecja,8.649341210317795e-06
1915,Szwecja,8.57136911224312e-06
1916,Szwecja,8.617653771779113e-06
1917,Szwecja,6.909496127565808e-06
1918,Szwecja,7.089102636048308e-06
1919,Szwecja,6.903033406839442e-06
1920,Szwecja,7.334516076446543e-06
1921,Szwecja,6.477395450085744e-06
1922,Szwecja,7.1294013798417685e-06
1923,Szwecja,7.387082272696099e-06
1924,Szwecja,7.67050169489035e-06
1925,Szwecja,7.3402137272587465e-06
1926,Szwecja,7.1970173568112735e-06
1927,Szwecja,7.924503729396414e-06
1928,Szwecja,7.585911531514644e-06
1929,Szwecja,7.958693200330425e-06
1930,Szwecja,7.731451810399179e-06
1931,Szwecja,7.5579534743699305e-06
1932,Szwecja,7.370463815644355e-06
1933,Szwecja,7.299668499889543e-06
1934,Szwecja,7.52481156685887e-06
1935,Szwecja,7.522678097701457e-06
1936,Szwecja,7.708737285704478e-06
1937,Szwecja,8.153329315815177e-06
1938,Szwecja,7.545992410202658e-06
1939,Szwecja,7.851179321445591e-06
1940,Szwecja,6.033274746663618e-06
1941,Szwecja,5.3265676437759495e-06
1942,Szwecja,4.879387585214959e-06
1943,Szwecja,5.728547857929453e-06
1944,Szwecja,5.3361304903954635e-06
1945,Szwecja,4.19914196904758e-06
1946,Szwecja,6.065014110018187e-06
1947,Szwecja,7.112455156101386e-06
1948,Szwecja,7.829725417683053e-06
1949,Szwecja,7.053883863020399e-06
1950,Szwecja,7.096634891859478e-06
1951,Szwecja,7.4207353040145996e-06
1952,Szwecja,7.086779396954949e-06
1953,Szwecja,6.322174463234294e-06
1954,Szwecja,6.009459259570406e-06
1955,Szwecja,6.032363176105513e-06
1956,Szwecja,5.88652376596998e-06
1957,Szwecja,4.573304612004833e-06
1958,Szwecja,4.087612781265308e-06
1959,Szwecja,1.7859919574013012e-06
1960,Szwecja,3.234776702072269e-06
1961,Szwecja,2.6643627650383373e-06
1962,Szwecja,2.571573931527232e-06
1963,Szwecja,3.0767179273262814e-06
1964,Szwecja,3.66535747057572e-06
1965,Szwecja,3.931456970641837e-06
1966,Szwecja,5.306456171259916e-06
1967,Szwecja,4.877196747077826e-06
1968,Szwecja,6.2220981931269506e-06
1969,Szwecja,7.410630479644047e-06
1970,Szwecja,8.289792227391937e-06
1971,Szwecja,7.4348258018388255e-06
1972,Szwecja,7.494188621208907e-06
1973,Szwecja,8.018272705330751e-06
1974,Szwecja,7.228235642418067e-06
1975,Szwecja,7.4653573291741545e-06
1976,Szwecja,8.409960457983462e-06
1977,Szwecja,8.145717402648521e-06
1978,Szwecja,7.381286602987774e-06
1979,Szwecja,8.147823137642578e-06
1980,Szwecja,6.561482082240837e-06
1981,Szwecja,6.351211351295481e-06
1982,Szwecja,5.564444920643748e-06
1983,Szwecja,5.175102597372504e-06
1984,Szwecja,5.0619661718297545e-06
1985,Szwecja,5.712284747436873e-06
1986,Szwecja,5.73211742094861e-06
1987,Szwecja,5.522973031386992e-06
1988,Szwecja,5.2859302556861626e-06
1989,Szwecja,5.160124100136833e-06
1990,Szwecja,5.3219177177867e-06
1991,Szwecja,5.316843979902875e-06
1992,Szwecja,5.419046176342016e-06
1993,Szwecja,5.4454925398335125e-06
1994,Szwecja,5.73108130994387e-06
1995,Szwecja,6.085903049511466e-06
1996,Szwecja,6.307457561816987e-06
1997,Szwecja,5.8484946736903315e-06
1998,Szwecja,5.975071085527929e-06
1999,Szwecja,5.327347725270615e-06
2000,Szwecja,5.797500028178221e-06
1952,Tajlandia,1.0790343791994093e-05
1953,Tajlandia,1.070580092867615e-05
1954,Tajlandia,1.0704325237563014e-05
1955,Tajlandia,1.0868314037261163e-05
1956,Tajlandia,1.087378082460647e-05
1957,Tajlandia,1.0642464406036434e-05
1958,Tajlandia,1.0990653253601952e-05
1959,Tajlandia,9.653128880852504e-06
1960,Tajlandia,6.255085795153016e-06
1961,Tajlandia,7.993898953202631e-06
1962,Tajlandia,1.0885870874058809e-05
1963,Tajlandia,9.381195723650298e-06
1964,Tajlandia,8.359778975612675e-06
1965,Tajlandia,8.11747666523218e-06
1966,Tajlandia,7.8610741800656e-06
1967,Tajlandia,7.2180355361455985e-06
1968,Tajlandia,6.970886487906411e-06
1969,Tajlandia,7.620994056576779e-06
1970,Tajlandia,6.228665517563339e-06
1971,Tajlandia,1.1476798051232257e-05
1972,Tajlandia,1.4461116237567991e-05
1973,Tajlandia,1.480787446969714e-05
1974,Tajlandia,1.1169128044413301e-05
1975,Tajlandia,9.055154326094497e-06
1976,Tajlandia,9.096270787232636e-06
1977,Tajlandia,8.731076160208668e-06
1978,Tajlandia,7.857114898376017e-06
1979,Tajlandia,6.773850650184873e-06
1980,Tajlandia,7.308669895726247e-06
1981,Tajlandia,7.583586447328972e-06
1982,Tajlandia,5.539327269707598e-06
1983,Tajlandia,4.820612420778853e-06
1984,Tajlandia,6.836480299538146e-06
1985,Tajlandia,5.644852783486255e-06
1986,Tajlandia,6.57065738931653e-06
1987,Tajlandia,4.941342347307372e-06
1988,Tajlandia,3.7817166621719496e-06
1989,Tajlandia,3.4988050650415583e-06
1990,Tajlandia,3.878653363325237e-06
1991,Tajlandia,3.183216365628057e-06
1992,Tajlandia,2.957552862098028e-06
1993,Tajlandia,3.495493736007987e-06
1994,Tajlandia,3.930014280428453e-06
1995,Tajlandia,4.256506569765399e-06
1996,Tajlandia,4.556838045784268e-06
1997,Tajlandia,4.441512152515351e-06
1998,Tajlandia,4.038399982003371e-06
1999,Tajlandia,4.061105982710262e-06
2000,Tajlandia,4.053846465040772e-06
2001,Tajlandia,4.138527670337526e-06
2002,Tajlandia,4.240114096269015e-06
2003,Tajlandia,4.364405935706767e-06
2004,Tajlandia,4.593591727171392e-06
2005,Tajlandia,4.689399001763398e-06
2006,Tajlandia,4.661360838971642e-06
2007,Tajlandia,5.112411124438505e-06
1952,Tanzania,1.34409894366184e-05
1953,Tanzania,1.3741066425686323e-05
1954,Tanzania,1.3393682194921584e-05
1955,Tanzania,1.3036305863706016e-05
1956,Tanzania,1.3100384032141424e-05
1957,Tanzania,1.2969141902316333e-05
1958,Tanzania,1.238290216249765e-05
1959,Tanzania,1.207828050896496e-05
1960,Tanzania,1.2271773920127221e-05
1961,Tanzania,9.423150313391745e-06
1962,Tanzania,1.9346083185001633e-05
1963,Tanzania,1.5478267617041446e-05
1964,Tanzania,1.111367026104917e-05
1965,Tanzania,8.145778380045136e-06
1966,Tanzania,6.6276253303328594e-06
1967,Tanzania,5.705765888272365e-06
1968,Tanzania,5.09987321138625e-06
1969,Tanzania,1.3523205485559155e-05
1970,Tanzania,1.3799712910830412e-05
1971,Tanzania,9.348563055579333e-06
1972,Tanzania,6.655564390382334e-06
1973,Tanzania,5.351530326348947e-06
1974,Tanzania,4.449148321866026e-06
1975,Tanzania,3.733463937236761e-06
1976,Tanzania,3.30170212908342e-06
1977,Tanzania,9.355016349970978e-06
1978,Tanzania,7.821904603815366e-06
1979,Tanzania,5.011229264989408e-06
1980,Tanzania,5.511947251061373e-06
1981,Tanzania,3.991162267554753e-06
1982,Tanzania,3.20713610702082e-06
1983,Tanzania,2.678763258438368e-06
1984,Tanzania,7.395404036362072e-06
1985,Tanzania,6.03350076367577e-06
1986,Tanzania,3.7906683613828118e-06
1987,Tanzania,2.93545136372398e-06
1988,Tanzania,2.3756857675651168e-06
1989,Tanzania,1.920651792776063e-06
1990,Tanzania,2.0489686620279447e-06
1991,Tanzania,1.6615483792239127e-06
1992,Tanzania,2.119959732820028e-06
1993,Tanzania,2.1248953064463697e-06
1994,Tanzania,2.128090492211612e-06
1995,Tanzania,2.312274982698667e-06
1996,Tanzania,2.1349614380103406e-06
1997,Tanzania,2.120267296689914e-06
1998,Tanzania,2.6362054926916217e-06
1999,Tanzania,2.0956545932646025e-06
2000,Tanzania,1.91566631568544e-06
2001,Tanzania,1.7430386272610536e-06
2002,Tanzania,2.118168445815393e-06
2003,Tanzania,2.996962433142227e-06
2004,Tanzania,3.473501880769517e-06
2005,Tanzania,3.830169008625703e-06
2006,Tanzania,4.647188486702077e-06
2007,Tanzania,4.360655977461264e-06
2008,Tanzania,3.486268780745305e-06
1930,Turcja,5.027265408182169e-06
1931,Turcja,5.469782221362358e-06
1932,Turcja,5.7318679185390975e-06
1933,Turcja,5.946884225963045e-06
1934,Turcja,6.133402711706904e-06
1935,Turcja,6.221238293588641e-06
1936,Turcja,6.269578494798934e-06
1937,Turcja,6.203736239646984e-06
1938,Turcja,6.238996674838922e-06
1939,Turcja,6.253095692326021e-06
