,country,year,co2_actual,co2_predicted
1554,Korea Południowa,1943,3.547999999999856,3.9760841080183873
1555,Korea Południowa,1944,3.5659999999996668,3.1824927794458735
1556,Korea Południowa,1945,1.9999999999999434,2.910502523213874
1557,Korea Południowa,1946,2.56399999999941,2.5375605789177347
1558,Korea Południowa,1947,2.8889999999998404,2.651514489383994
1559,Korea Południowa,1948,3.6149999999998093,2.9302422967728443
1560,Korea Południowa,1949,4.321999999999813,2.71272742088671
1561,Korea Południowa,1950,3.48299999999947,2.765922346833795
1562,Korea Południowa,1951,3.9149999999993406,8.298375503946373
1563,Korea Południowa,1952,4.178999999999263,6.792487129270693
1564,Korea Południowa,1953,5.08999999999958,6.994280431416268
1565,Korea Południowa,1954,5.263999999999717,7.3985232764857525
1566,Korea Południowa,1955,6.380999999999902,6.302961315220979
1567,Korea Południowa,1956,6.609999999999614,5.283020553627671
1568,Korea Południowa,1957,6.595999999999681,5.981534509816294
1569,Korea Południowa,1958,6.224999999999575,1.0749951782377143
1570,Korea Południowa,1959,-99.693,-1.2651669255353712
1571,Korea Południowa,1960,-90.70200000000038,-29.02596275459278
1572,Korea Południowa,1961,-85.32800000000006,-37.2926891446122
1573,Korea Południowa,1962,-77.90000000000043,-39.05319370849742
1574,Korea Południowa,1963,-67.26400000000004,-39.145843270918725
1575,Korea Południowa,1964,-59.754000000000374,-38.81242984687593
1576,Korea Południowa,1965,-52.66400000000022,-38.665138507708875
1577,Korea Południowa,1966,-44.18900000000007,-35.870935036836734
1578,Korea Południowa,1967,-35.6690000000004,-33.26704809877572
1579,Korea Południowa,1968,-31.190000000000172,-33.06025437629513
1580,Korea Południowa,1969,-23.922000000000004,-27.118923926352576
1581,Korea Południowa,1970,-10.887000000000484,-17.91358029992674
1582,Korea Południowa,1971,-4.374000000000306,-13.628493424315076
1583,Korea Południowa,1972,-0.4660000000006049,-1.1004104844888278
1584,Korea Południowa,1973,14.5349999999995,-0.6616507934485533
1585,Korea Południowa,1974,19.43399999999998,10.89534099205141
1586,Korea Południowa,1975,27.68199999999997,23.593631365358245
1587,Korea Południowa,1976,40.93599999999989,47.5955334653988
1588,Korea Południowa,1977,55.23799999999975,62.009075435514845
1589,Korea Południowa,1978,64.60799999999995,69.12457481364063
1590,Korea Południowa,1979,85.95599999999988,79.0334518086228
1591,Korea Południowa,1980,89.29999999999934,90.43800859042737
1592,Korea Południowa,1981,96.16499999999968,96.06701154315526
1593,Korea Południowa,1982,99.14399999999998,96.38044513516492
1594,Korea Południowa,1983,108.68899999999974,110.90106312974379
1595,Korea Południowa,1984,122.06699999999952,123.02966538560214
1596,Korea Południowa,1985,131.4059999999994,131.46085229214628
1597,Korea Południowa,1986,140.7549999999993,140.81237673628792
1598,Korea Południowa,1987,151.16699999999932,150.42661669099823
1599,Korea Południowa,1988,177.95299999999972,165.92346407612328
1600,Korea Południowa,1989,191.37099999999973,175.0935154898587
1601,Korea Południowa,1990,219.29599999999928,220.01741036676617
1602,Korea Południowa,1991,245.25799999999944,220.27318708185214
1603,Korea Południowa,1992,270.78799999999984,276.3509921345261
1604,Korea Południowa,1993,301.5149999999998,293.1656253362092
1605,Korea Południowa,1994,327.5059999999993,328.30091400304747
1606,Korea Południowa,1995,355.2799999999993,350.12961963031177
1607,Korea Południowa,1996,393.2979999999993,380.4000200875663
1608,Korea Południowa,1997,418.06199999999944,386.1651424006942
1609,Korea Południowa,1998,352.16599999999966,385.89750593683186
1610,Korea Południowa,1999,387.4149999999999,387.5465669560447
1611,Korea Południowa,2000,416.20999999999935,360.82792978459645
1612,Malezja,1902,42.31099999999982,29.4504113238522
1613,Malezja,1903,31.962999999999344,35.126308785388176
1614,Malezja,1904,22.221999999999746,33.34775592086736
1615,Malezja,1905,46.30699999999973,21.122140762044555
1616,Malezja,1906,58.101999999999386,34.466849921618156
1617,Malezja,1907,55.794999999999604,54.807903807484124
1618,Malezja,1908,54.26599999999966,56.447844251716774
1619,Malezja,1909,50.38299999999938,56.00535687817821
1620,Malezja,1910,41.56999999999975,51.55689030720453
1621,Malezja,1911,69.45349999999961,43.439995381026556
1622,Malezja,1912,97.33699999999945,89.54417245059844
1623,Malezja,1913,84.37699999999961,93.70114716297485
1624,Malezja,1914,98.20399999999965,87.36119273588854
1625,Malezja,1915,93.30199999999945,93.58265918127636
1626,Malezja,1916,88.68499999999946,90.06866109055169
1627,Malezja,1917,112.80899999999949,96.52459123898133
1628,Malezja,1918,120.10699999999987,115.29934272109584
1629,Malezja,1919,89.01799999999962,113.13510569974846
1630,Malezja,1920,75.2419999999993,91.66487289856146
1631,Malezja,1921,55.222999999999665,77.63424397008023
1632,Malezja,1922,24.21099999999943,64.33337353459278
1633,Malezja,1923,44.434999999999555,33.135385417719824
1634,Malezja,1924,26.85199999999954,35.34369184897812
1635,Malezja,1925,27.344999999999903,34.77421333901457
1636,Malezja,1926,14.320999999999861,29.65233047436474
1637,Malezja,1927,6.448999999999998,21.880012320730536
1638,Malezja,1928,16.29399999999931,11.661255926311956
1639,Malezja,1929,28.498999999999878,26.304717995174734
1640,Malezja,1930,61.742000000000004,34.27975019034678
1641,Malezja,1931,53.65299999999933,57.36087533910537
1642,Malezja,1932,45.38799999999966,55.5311074282411
1643,Malezja,1933,62.9319999999996,49.167097978211814
1644,Malezja,1934,69.36399999999989,60.93770980108466
1645,Malezja,1935,60.979999999999684,66.99196365431963
1646,Malezja,1936,37.94299999999966,62.62341095112124
1647,Malezja,1937,74.07499999999956,52.79912008394308
1648,Malezja,1938,76.01899999999974,75.84550311731314
1649,Malezja,1939,62.39799999999956,81.07342277152296
1650,Malezja,1940,84.87299999999972,69.31168615788017
1651,Malezja,1941,97.58499999999988,96.84749557159454
1652,Malezja,1942,107.48399999999934,104.10139908426754
1653,Malezja,1943,90.81499999999936,105.16965444576695
1654,Malezja,1944,96.92399999999955,95.53368604117945
1655,Malezja,1945,97.55199999999996,97.71904460724134
1656,Malezja,1946,91.44999999999938,96.48234816295943
1657,Malezja,1947,103.02899999999984,92.88055775422396
1658,Malezja,1948,95.90299999999931,101.29762034346447
1659,Malezja,1949,97.86799999999975,95.27438579134405
1660,Malezja,1950,60.29199999999965,94.75927526349656
1661,Malezja,1951,48.55599999999947,62.826707800594775
1662,Malezja,1952,44.862999999999545,51.144177492459384
1663,Malezja,1953,39.12899999999935,38.6114206803326
1664,Malezja,1954,39.43699999999938,37.03938814751802
1665,Malezja,1955,35.409999999999876,35.73225216958816
1666,Malezja,1956,31.626999999999448,33.20496568520011
1667,Malezja,1957,23.975999999999527,29.2673897373175
1668,Malezja,1958,24.933999999999674,28.586851054631286
1669,Malezja,1959,16.461999999999993,27.964111071105144
1670,Malezja,1960,18.59099999999977,26.687114768044342
1671,Malezja,1961,47.57499999999948,30.56853025302549
1672,Malezja,1962,91.45299999999986,44.67127661125913
1673,Malezja,1963,81.01499999999957,82.87948330670471
1674,Malezja,1964,124.99699999999967,91.53392543662332
1675,Malezja,1965,68.43799999999949,121.1580993085567
1676,Malezja,1966,87.70699999999992,86.02241152737741
1677,Malezja,1967,128.90399999999994,105.40921192700112
1678,Malezja,1968,109.84599999999944,124.55751508076519
1679,Malezja,1969,145.71499999999955,121.63855097198979
1680,Malezja,1970,127.89999999999941,142.89222536449716
1681,Malezja,1971,159.88199999999938,143.45411114520468
1682,Malezja,1972,149.89199999999997,151.56059422884792
1683,Malezja,1973,132.40199999999945,155.74280732379125
1684,Malezja,1974,160.58099999999962,146.7019120813318
1685,Malezja,1975,167.75999999999942,167.02528452424545
1686,Malezja,1976,200.2829999999998,174.88342480102065
1687,Malezja,1977,207.84099999999938,207.0677563049004
1688,Malezja,1978,202.25199999999933,204.70032075906883
1689,Malezja,1979,181.35199999999955,207.54651159411043
1690,Malezja,1980,194.0139999999994,179.76882653356773
1691,Malezja,1981,176.29199999999943,189.9126997389804
1692,Malezja,1982,193.6449999999996,175.46661262242392
1693,Malezja,1983,155.4409999999998,173.45669137627814
1694,Malezja,1984,220.98099999999954,173.28237067535753
1695,Malezja,1985,313.5649999999995,226.09103161181463
1696,Malezja,1986,403.29899999999975,268.769291343298
1697,Malezja,1987,397.16599999999954,290.32179839114576
1698,Malezja,1988,421.8899999999994,374.5511045189957
1699,Malezja,1989,293.1829999999994,364.369740269841
1700,Malezja,1990,234.77899999999954,234.82305602870235
1701,Malezja,1991,210.80999999999966,231.3951868360045
1702,Malezja,1992,239.9919999999995,219.47108249841992
1703,Malezja,1993,268.7849999999994,234.00586793724614
1704,Malezja,1994,254.99599999999933,244.29895346560758
1705,Malezja,1995,245.84099999999964,234.56112913151432
1706,Malezja,1996,237.16499999999965,219.71381673791134
1707,Malezja,1997,234.56299999999962,243.8038996910862
1708,Malezja,1998,246.0669999999996,238.69741158309856
1709,Meksyk,1930,94.24999999999953,95.18393115310687
1710,Meksyk,1931,92.76599999999985,94.20988010093393
1711,Meksyk,1932,92.80499999999995,93.06708198556139
1712,Meksyk,1933,95.98399999999994,93.8995898368685
1713,Meksyk,1934,96.93099999999988,96.8961902939981
1714,Meksyk,1935,101.34999999999975,100.03808429303434
1715,Meksyk,1936,102.38199999999944,102.21129060354134
1716,Meksyk,1937,106.38799999999941,103.28594878589257
1717,Meksyk,1938,105.85499999999955,106.3265621903134
1718,Meksyk,1939,107.02799999999948,107.64724172209152
1719,Meksyk,1940,155.97599999999997,111.45556417822692
1720,Meksyk,1941,177.9959999999997,171.14367950779734
1721,Meksyk,1942,189.1729999999997,189.40500537719245
1722,Meksyk,1943,202.78799999999967,202.43154926065532
1723,Meksyk,1944,209.77799999999996,209.4147466362377
1724,Meksyk,1945,217.80199999999954,217.79492715098607
1725,Meksyk,1946,224.89099999999956,222.25869832204688
1726,Meksyk,1947,237.92599999999982,230.0898677031073
1727,Meksyk,1948,243.42199999999966,238.99241790293723
1728,Meksyk,1949,233.51999999999973,237.95458709642085
1729,Meksyk,1950,222.11599999999953,230.57339691127603
1730,Meksyk,1951,222.499,223.16143325781113
1731,Meksyk,1952,220.38799999999932,224.17599131308765
1732,Meksyk,1953,219.66699999999938,226.22167003451264
1733,Meksyk,1954,229.0879999999993,223.62074115297597
1734,Meksyk,1955,226.91099999999958,224.3048153400199
1735,Meksyk,1956,227.51799999999974,228.50707558510445
1736,Meksyk,1957,231.61599999999981,232.37349098493215
1737,Meksyk,1958,240.11899999999983,234.60464161006863
1738,Meksyk,1959,243.41899999999993,229.542198764165
1739,Meksyk,1960,234.71899999999997,234.28539283736345
1740,Meksyk,1961,183.28299999999993,214.80093315644706
1741,Meksyk,1962,156.41499999999945,171.95935996618252
1742,Meksyk,1963,146.08099999999965,144.14958270819088
1743,Meksyk,1964,142.39999999999938,141.72647519379285
1744,Meksyk,1965,135.60199999999975,140.54487724103151
1745,Meksyk,1966,134.35999999999953,135.42127599106675
1746,Meksyk,1967,140.2689999999993,140.03721406290498
1747,Meksyk,1968,138.97299999999967,137.9211415360073
1748,Meksyk,1969,120.07499999999936,120.09816605312443
1749,Meksyk,1970,136.42799999999957,129.98440514498802
1750,Meksyk,1971,153.72099999999932,136.56474272480514
1751,Meksyk,1972,169.89599999999953,170.16397152162
1752,Meksyk,1973,173.42899999999997,171.17800324912022
1753,Meksyk,1974,185.78599999999952,197.96932441046548
1754,Meksyk,1975,196.79199999999983,207.65232272182521
1755,Meksyk,1976,224.45099999999994,221.04584697174317
1756,Meksyk,1977,237.52699999999984,234.92360235162488
1757,Meksyk,1978,251.90199999999982,284.95514132052296
1758,Meksyk,1979,296.0349999999995,287.8495105354546
1759,Meksyk,1980,331.77499999999975,356.9848424529532
1760,Meksyk,1981,344.44399999999996,367.2165642796905
1761,Meksyk,1982,449.23899999999986,412.14578338810253
1762,Meksyk,1983,359.23899999999946,453.75874723446185
1763,Meksyk,1984,352.66499999999945,377.3747541349445
1764,Meksyk,1985,360.57799999999975,365.554022876837
1765,Meksyk,1986,492.0919999999995,434.92169913340564
1766,Meksyk,1987,473.9569999999996,462.01988099810376
1767,Meksyk,1988,535.7149999999998,459.1982217962019
1768,Meksyk,1989,596.5969999999999,492.34239299397484
1769,Meksyk,1990,600.907,481.19244057821976
1770,Meksyk,1991,512.0099999999999,471.47691295999437
1771,Meksyk,1992,470.23299999999944,456.5709842276939
1772,Meksyk,1993,466.33699999999936,452.59047537018165
1773,Meksyk,1994,488.16299999999944,464.18347584881093
1774,Meksyk,1995,458.16099999999994,469.2457495290324
1775,Meksyk,1996,455.521,460.7543233361732
1776,Meksyk,1997,491.778,485.84765785657623
1777,Meksyk,1998,523.5909999999999,493.4821360587141
1778,Meksyk,1999,508.83899999999954,501.64519277330396
1779,Meksyk,2000,520.5699999999997,528.5297892068879
1780,Meksyk,2001,515.219,515.6877315316043
1781,Meksyk,2002,507.7779999999999,528.7107543059757
1782,Meksyk,2003,528.3259999999996,506.3100448315529
1783,Meksyk,2004,517.0739999999997,659.0694570805757
1784,Mjanma (Birma),1952,52.86799999999991,52.61938859780713
1785,Mjanma (Birma),1953,64.52299999999947,64.43612864040414
1786,Mjanma (Birma),1954,74.92099999999948,74.9349020014559
1787,Mjanma (Birma),1955,84.86399999999982,86.17227167054736
1788,Mjanma (Birma),1956,93.82699999999959,90.37812559190318
1789,Mjanma (Birma),1957,102.56899999999936,99.64744529115993
1790,Mjanma (Birma),1958,112.1279999999998,107.73110612061534
1791,Mjanma (Birma),1959,150.2729999999994,121.0420010000439
1792,Mjanma (Birma),1960,102.78899999999992,133.72710390834044
1793,Mjanma (Birma),1961,86.59299999999945,94.45626767765616
1794,Mjanma (Birma),1962,79.37300000000002,83.86824318308201
1795,Mjanma (Birma),1963,88.14099999999935,83.82099797304626
1796,Mjanma (Birma),1964,70.0719999999993,82.39798451535998
1797,Mjanma (Birma),1965,89.26099999999927,78.72328512182246
1798,Mjanma (Birma),1966,75.2329999999994,85.01109535724194
1799,Mjanma (Birma),1967,66.43699999999944,77.86667737986697
1800,Mjanma (Birma),1968,61.06499999999944,72.59317724506093
1801,Mjanma (Birma),1969,660.5309999999997,78.43650864053822
1802,Mjanma (Birma),1970,372.4949999999996,487.9521760630848
1803,Mjanma (Birma),1971,256.4789999999996,442.22057457223417
1804,Mjanma (Birma),1972,173.09699999999995,238.47438289683177
1805,Mjanma (Birma),1973,133.95899999999997,144.13981411246178
1806,Mjanma (Birma),1974,112.92399999999942,120.95684897015805
1807,Mjanma (Birma),1975,98.90799999999993,103.73239554854966
1808,Mjanma (Birma),1976,87.02599999999948,82.75652643015981
1809,Mjanma (Birma),1977,81.37599999999962,79.60186724703922
1810,Mjanma (Birma),1978,76.37499999999973,76.2846933083279
1811,Mjanma (Birma),1979,71.52799999999986,70.83409420872512
1812,Mjanma (Birma),1980,72.39999999999937,69.99419186904281
1813,Mjanma (Birma),1981,69.39399999999932,67.97029807747495
1814,Mjanma (Birma),1982,66.30399999999969,68.42320192861717
1815,Mjanma (Birma),1983,63.05899999999989,62.41933640101788
1816,Mjanma (Birma),1984,59.768999999999835,59.68025583992131
1817,Mjanma (Birma),1985,56.25399999999994,64.70971195476722
1818,Mjanma (Birma),1986,51.977999999999845,58.54904719632905
1819,Mjanma (Birma),1987,45.95099999999972,59.16007612345806
1820,Mjanma (Birma),1988,46.85699999999999,54.45062197540411
1821,Mjanma (Birma),1989,49.659999999999876,56.58137460110503
1822,Mjanma (Birma),1990,56.21399999999969,57.50980691588284
1823,Mjanma (Birma),1991,58.173999999999346,61.76802142784203
1824,Mjanma (Birma),1992,67.67299999999945,64.9608134943201
1825,Mjanma (Birma),1993,64.2799999999998,65.88891160784095
1826,Mjanma (Birma),1994,76.89499999999983,70.72930432309349
1827,Mjanma (Birma),1995,75.90199999999948,75.10326393126533
1828,Mjanma (Birma),1996,76.01499999999986,78.57778298259855
1829,Mjanma (Birma),1997,74.59999999999968,80.98878323282159
1830,Mjanma (Birma),1998,99.97599999999997,86.71471518980051
1831,Mjanma (Birma),1999,116.59699999999998,104.3378762492377
1832,Mjanma (Birma),2000,118.03299999999966,116.4237822365076
1833,Mjanma (Birma),2001,103.80999999999939,111.41336043155462
1834,Mjanma (Birma),2002,103.72399999999948,101.72483670893304
1835,Mjanma (Birma),2003,116.48199999999932,107.36322189109731
1836,Mjanma (Birma),2004,129.0849999999997,119.67573894891352
1837,Mjanma (Birma),2005,159.51699999999946,155.97220528885146
1838,Mjanma (Birma),2006,186.78799999999978,187.220282695635
1839,Mjanma (Birma),2007,190.47399999999934,191.77875938154975
1840,Niemcy,1930,475.55199999999934,492.56824508761633
1841,Niemcy,1931,399.2439999999996,468.93719238381
1842,Niemcy,1932,362.23099999999954,443.1569174486978
1843,Niemcy,1933,380.1849999999996,382.2799604745229
1844,Niemcy,1934,424.66099999999955,412.9020323779031
1845,Niemcy,1935,467.95499999999964,492.6489080534259
1846,Niemcy,1936,515.5299999999997,532.1271133498551
1847,Niemcy,1937,579.7639999999999,546.8654037913424
1848,Niemcy,1938,618.6789999999995,557.2559408675203
1849,Niemcy,1939,665.6559999999995,555.9224727249829
1850,Niemcy,1940,667.4419999999998,552.41385898611
1851,Niemcy,1941,672.6829999999995,706.9574101218076
1852,Niemcy,1942,679.0489999999993,704.6593338799961
1853,Niemcy,1943,690.2999999999996,689.6380668905025
1854,Niemcy,1944,610.0299999999992,592.0777747556706
1855,Niemcy,1945,124.73299999999976,522.0448842628075
1856,Niemcy,1946,279.32399999999967,381.9052298816266
1857,Niemcy,1947,325.1019999999994,348.7465483049977
1858,Niemcy,1948,384.7059999999996,365.1849173163858
1859,Niemcy,1949,438.71799999999945,461.2642288579338
1860,Niemcy,1950,507.8579999999996,484.65885618736183
1861,Niemcy,1951,565.9739999999996,554.4912531396781
1862,Niemcy,1952,592.6129999999997,573.4570280245272
1863,Niemcy,1953,597.8679999999994,576.0710680732615
1864,Niemcy,1954,626.3829999999995,576.5959868927803
1865,Niemcy,1955,683.5069999999993,572.7211173263278
1866,Niemcy,1956,719.4649999999998,562.7103068217575
1867,Niemcy,1957,725.4749999999996,652.7657988504347
1868,Niemcy,1958,697.1339999999997,645.3858847787096
1869,Niemcy,1959,691.5179999999998,753.2034317129036
1870,Niemcy,1960,751.6009999999998,752.0147312491795
1871,Niemcy,1961,774.8419999999994,774.4359053616369
1872,Niemcy,1962,825.6910000000001,868.6724189912816
1873,Niemcy,1963,893.3979999999996,901.3962780921934
1874,Niemcy,1964,921.8110000000001,892.479093691288
1875,Niemcy,1965,913.3360000000001,966.2930799265464
1876,Niemcy,1966,903.8649999999999,904.6800136006233
1877,Niemcy,1967,889.2819999999996,906.2820646718053
1878,Niemcy,1968,939.4389999999997,911.4212610073455
1879,Niemcy,1969,1005.1149999999998,940.8643611776565
1880,Niemcy,1970,980.7609999999999,957.7672764071282
1881,Niemcy,1971,995.7839999999997,999.6009537436842
1882,Niemcy,1972,1000.6609999999997,1001.4683666088989
1883,Niemcy,1973,1046.2919999999997,1002.1639095901398
1884,Niemcy,1974,1025.6489999999994,1000.4934473039447
1885,Niemcy,1975,967.4629999999997,1050.0998964769176
1886,Niemcy,1976,1056.6909999999998,1040.3882682885942
1887,Niemcy,1977,1019.7069999999998,1043.7939285664777
1888,Niemcy,1978,1046.4699999999996,1039.8777324525329
1889,Niemcy,1979,1085.7129999999995,1043.7939285664777
1890,Niemcy,1980,1068.2849999999996,1051.2603026366103
1891,Niemcy,1981,1017.3019999999997,1038.391223276594
1892,Niemcy,1982,985.264,1030.9248492064614
1893,Niemcy,1983,981.9529999999996,1008.5203730374725
1894,Niemcy,1984,1004.5309999999994,1016.3245658737798
1895,Niemcy,1985,1016.5569999999998,1017.5540518906589
1896,Niemcy,1986,1020.1969999999998,997.4032722809051
1897,Niemcy,1987,1007.9669999999998,1002.4057935914553
1898,Niemcy,1988,1004.9969999999993,999.4572747241516
1899,Niemcy,1989,987.1669999999998,991.6645036205016
1900,Niemcy,1990,1017.9240000000001,1018.9554549149477
1901,Niemcy,1991,979.1479999999995,985.8498281130833
1902,Niemcy,1992,953.2019999999995,990.989857377678
1903,Niemcy,1993,946.9539999999995,886.4344283334594
1904,Niemcy,1994,930.6409999999995,891.1287044724754
1905,Niemcy,1995,923.512,921.502330246851
1906,Niemcy,1996,942.8949999999995,908.7715450864678
1907,Niemcy,1997,918.808,909.7031245928871
1908,Niemcy,1998,906.4009999999993,908.1290185999923
1909,Niemcy,1999,876.6460000000001,900.6740394410757
1910,Niemcy,2000,880.7870000000001,896.7555774982668
1911,Niemcy,2001,895.8069999999994,894.9963753809036
1912,Niemcy,2002,884.1699999999997,893.4404991918469
1913,Niemcy,2003,882.3309999999994,888.5900619454977
1914,Niemcy,2004,864.3739999999997,863.8675714108655
1915,Nigeria,1952,145.69699999999978,146.73788176313371
1916,Nigeria,1953,145.4469999999998,147.40039196750993
1917,Nigeria,1954,147.59999999999954,148.94982034054874
1918,Nigeria,1955,150.5249999999997,150.33319858260953
1919,Nigeria,1956,154.46199999999936,160.0179308494325
1920,Nigeria,1957,156.46799999999948,161.56805323035795
1921,Nigeria,1958,165.78499999999966,161.56805323035795
1922,Nigeria,1959,169.8009999999997,167.29027372190265
1923,Nigeria,1960,175.16799999999964,175.63139677363424
1924,Nigeria,1961,142.95299999999938,169.07313030930405
1925,Nigeria,1962,121.51499999999966,135.0703033988604
1926,Nigeria,1963,112.19399999999959,111.12470663421227
1927,Nigeria,1964,107.01999999999973,106.38585090735859
1928,Nigeria,1965,96.30099999999987,98.79614061530619
1929,Nigeria,1966,78.52199999999931,87.19108922951837
1930,Nigeria,1967,84.55199999999991,84.44107478185494
1931,Nigeria,1968,88.11799999999951,94.08573982409537
1932,Nigeria,1969,91.44999999999938,90.87800299349172
1933,Nigeria,1970,97.92299999999933,96.57867634561084
1934,Nigeria,1971,104.34199999999986,104.05957332249135
1935,Nigeria,1972,110.85899999999991,111.25447064241449
1936,Nigeria,1973,117.05399999999997,112.87947393522421
1937,Nigeria,1974,124.41299999999936,121.52958765480025
1938,Nigeria,1975,106.21399999999929,119.20925005735889
1939,Nigeria,1976,115.5779999999993,116.14685603522103
1940,Nigeria,1977,105.08899999999934,120.20605303229839
1941,Nigeria,1978,113.97299999999953,113.94136161630809
1942,Nigeria,1979,135.0859999999995,122.8047460750137
1943,Nigeria,1980,125.57199999999938,124.70143211321052
1944,Nigeria,1981,118.65699999999947,120.48382882585727
1945,Nigeria,1982,116.26299999999962,116.14307288350288
1946,Nigeria,1983,123.00899999999942,122.86739176632614
1947,Nigeria,1984,136.484,136.65218360437663
1948,Nigeria,1985,131.89899999999977,131.29277818478408
1949,Nigeria,1986,121.90599999999989,122.07316403396572
1950,Nigeria,1987,107.14700000000002,107.704049092882
1951,Nigeria,1988,114.64099999999945,106.99798776298684
1952,Nigeria,1989,94.46499999999932,96.64573615131225
1953,Nigeria,1990,162.50799999999938,139.41278228276863
1954,Nigeria,1991,206.9179999999995,196.7422828012389
1955,Nigeria,1992,199.68999999999951,224.76457668927745
1956,Nigeria,1993,255.70599999999982,221.91402869137616
1957,Nigeria,1994,388.036,297.4688810095115
1958,Nigeria,1995,313.0889999999995,314.7737012273044
1959,Nigeria,1996,272.87399999999957,286.41554889175853
1960,Nigeria,1997,295.94999999999976,220.8243377699414
1961,Nigeria,1998,315.6599999999999,282.9457831580225
1962,Nigeria,1999,250.4589999999998,301.3050538084302
1963,Nigeria,2000,291.0449999999998,229.22915485201162
1964,Nigeria,2001,251.16899999999953,271.1516226388759
1965,Nigeria,2002,204.8879999999994,204.77877586880183
1966,Nigeria,2003,211.30599999999976,189.1267899590038
1967,Nigeria,2004,185.21199999999996,186.411338749028
1968,Nigeria,2005,173.4209999999995,149.3739342216491
1969,Nigeria,2006,137.5399999999997,138.78136723227357
1970,Nigeria,2007,100.19999999999966,136.42448378448543
1971,Nigeria,2008,190.0949999999995,149.96159576034952
1972,Pakistan,1952,75.95099999999962,71.60006033071932
1973,Pakistan,1953,77.62999999999971,74.18419098959954
1974,Pakistan,1954,79.88199999999989,79.88750770418274
1975,Pakistan,1955,82.71399999999979,81.62865505775333
1976,Pakistan,1956,86.91799999999988,85.83917125877682
1977,Pakistan,1957,90.27299999999958,90.19006130885442
1978,Pakistan,1958,94.70199999999953,90.8571414728196
1979,Pakistan,1959,97.80599999999983,100.9505771495322
1980,Pakistan,1960,104.87399999999958,102.384540925743
1981,Pakistan,1961,77.90699999999939,99.89948275139555
1982,Pakistan,1962,61.92999999999935,75.20917569427431
1983,Pakistan,1963,78.1329999999994,63.88558115390207
1984,Pakistan,1964,105.94699999999963,77.87925088169564
1985,Pakistan,1965,82.119,99.46580533129587
1986,Pakistan,1966,64.78199999999936,81.9623678734655
1987,Pakistan,1967,47.8889999999997,61.763267692634486
1988,Pakistan,1968,17.65199999999959,50.643006675951966
1989,Pakistan,1969,24.17499999999981,36.55730048548716
1990,Pakistan,1970,15.964999999999748,30.08830484533918
1991,Pakistan,1971,17.044,30.75374535810685
1992,Pakistan,1972,54.78299999999929,30.00055040321447
1993,Pakistan,1973,28.025999999999623,37.34446532202941
1994,Pakistan,1974,36.784999999999805,42.413094174805096
1995,Pakistan,1975,25.79199999999997,37.912609936739976
1996,Pakistan,1976,32.075999999999695,34.27288450731184
1997,Pakistan,1977,51.05099999999929,39.001689090869014
1998,Pakistan,1978,39.95299999999959,40.68502277396976
1999,Pakistan,1979,84.96699999999937,59.893250128692856
2000,Pakistan,1980,47.867,84.99760758681974
2001,Pakistan,1981,117.94899999999932,73.5786835490198
2002,Pakistan,1982,47.47799999999936,106.55733616527732
2003,Pakistan,1983,72.86399999999972,66.3006886319369
2004,Pakistan,1984,53.333999999999804,54.565524697770535
2005,Pakistan,1985,23.450999999999418,62.57106469250289
2006,Pakistan,1986,62.26899999999971,49.56180840786381
2007,Pakistan,1987,32.675999999999526,49.77836709596958
2008,Pakistan,1988,54.38199999999974,54.58984801592555
2009,Pakistan,1989,41.279999999999546,59.285699751879854
2010,Pakistan,1990,53.6319999999998,63.5974183816544
2011,Pakistan,1991,58.96999999999972,63.664734176490654
2012,Pakistan,1992,78.15499999999982,74.21856201165991
2013,Pakistan,1993,80.08299999999974,81.3452819152334
2014,Pakistan,1994,93.96699999999966,84.13418517569708
2015,Pakistan,1995,93.17299999999959,95.93913285995008
2016,Pakistan,1996,122.11699999999978,97.7453138387518
2017,Pakistan,1997,119.45999999999944,103.98928827569269
2018,Pakistan,1998,118.21199999999985,115.15612418219348
2019,Pakistan,1999,115.64199999999956,115.2071126066777
2020,Pakistan,2000,129.73099999999994,114.03597098947591
2021,Pakistan,2001,123.65699999999994,128.7385394939735
2022,Pakistan,2002,130.09299999999936,131.40841643471433
2023,Pakistan,2003,115.43999999999956,124.59539623961577
2024,Pakistan,2004,122.78899999999962,123.91986131344161
2025,Pakistan,2005,133.0809999999996,133.27431204667738
2026,Pakistan,2006,139.34399999999977,135.16630115387198
2027,Pakistan,2007,141.24399999999983,137.10587221190042
2028,Pakistan,2008,141.48099999999928,140.28370878252997
2029,Peru,1930,32.26799999999964,33.72016484008031
2030,Peru,1931,27.899999999999473,31.176891827440702
2031,Peru,1932,36.01499999999972,32.3210845476864
2032,Peru,1933,37.457999999999764,36.89963249021004
2033,Peru,1934,33.8649999999997,36.6900452829312
2034,Peru,1935,37.998999999999384,37.57701591424345
2035,Peru,1936,38.88899999999943,38.86783359749235
2036,Peru,1937,40.75499999999941,40.02326519679889
2037,Peru,1938,38.25599999999971,38.17669871101768
2038,Peru,1939,39.64899999999944,38.89143765473642
2039,Peru,1940,34.568999999999974,35.069592243350776
2040,Peru,1941,26.168999999999535,34.22712715733046
2041,Peru,1942,28.646999999999707,26.966314837751295
2042,Peru,1943,22.464999999999403,24.50347698418121
2043,Peru,1944,25.28499999999966,24.996469288978936
2044,Peru,1945,20.61499999999965,23.10821857949745
