,country,year,co2_actual,co2_predicted
1603,Netherlands,1903,24.93499999999977,25.210460036633286
1604,Netherlands,1904,26.31999999999968,26.435512349758447
1605,Netherlands,1905,26.711999999999456,26.435512349758447
1606,Netherlands,1906,27.53299999999944,26.483381297426707
1607,Netherlands,1907,28.112999999999452,29.025391461729864
1608,Netherlands,1908,28.333999999999293,29.025391461729864
1609,Netherlands,1909,28.9699999999996,29.025391461729864
1610,Netherlands,1910,29.36299999999959,29.854746330058855
1611,Netherlands,1911,31.328999999999724,30.51094297584683
1612,Netherlands,1912,33.66199999999933,30.53745076666236
1613,Netherlands,1913,35.904999999999575,29.929618153746105
1614,Netherlands,1914,34.10099999999994,30.007702721634693
1615,Netherlands,1915,32.60699999999927,31.770821809134638
1616,Netherlands,1916,30.207999999999696,29.835406932934415
1617,Netherlands,1917,16.310999999999808,30.441805469752797
1618,Netherlands,1918,22.549999999999887,27.060944857245428
1619,Netherlands,1919,29.703999999999326,28.372971519287017
1620,Netherlands,1920,29.75299999999975,29.76813953728196
1621,Netherlands,1921,31.37499999999959,30.92010433381287
1622,Netherlands,1922,35.70999999999949,35.227711267608036
1623,Netherlands,1923,34.683999999999784,33.5565151306301
1624,Netherlands,1924,37.471999999999326,37.45689803910577
1625,Netherlands,1925,40.38899999999972,40.40342939979049
1626,Netherlands,1926,41.22999999999978,40.460299136853784
1627,Netherlands,1927,44.68799999999945,44.33726342797166
1628,Netherlands,1928,44.90799999999984,44.962642134531585
1629,Netherlands,1929,48.29899999999933,47.06937256955776
1630,Netherlands,1930,46.96199999999966,49.76020043183943
1631,Netherlands,1931,50.635999999999676,50.35184494791587
1632,Netherlands,1932,47.15499999999937,52.70357553901974
1633,Netherlands,1933,44.2689999999997,47.81636926128004
1634,Netherlands,1934,44.14899999999981,44.90042105607721
1635,Netherlands,1935,42.240999999999616,44.90042105607721
1636,Netherlands,1936,44.75999999999981,43.72960592416896
1637,Netherlands,1937,48.56499999999958,46.621999616992014
1638,Netherlands,1938,48.15599999999953,47.98605211986577
1639,Netherlands,1939,45.14199999999994,47.834481586934196
1640,Netherlands,1940,38.12599999999934,42.92556799741681
1641,Netherlands,1941,42.093999999999795,40.43835507951228
1642,Netherlands,1942,39.5189999999993,39.979011694487575
1643,Netherlands,1943,40.30299999999964,38.5827032222184
1644,Netherlands,1944,28.720999999999627,38.43531241909512
1645,Netherlands,1945,19.98699999999947,24.20053391175445
1646,Netherlands,1946,36.48699999999999,21.962338176461028
1647,Netherlands,1947,50.100999999999345,38.50250856084904
1648,Netherlands,1948,52.884999999999636,53.277639070668606
1649,Netherlands,1949,56.49199999999949,55.26346295860841
1650,Netherlands,1950,56.43699999999936,58.08214369088785
1651,Netherlands,1951,59.73399999999953,58.46210198581621
1652,Netherlands,1952,59.43499999999965,60.309719761035005
1653,Netherlands,1953,59.95199999999954,59.761633412678165
1654,Netherlands,1954,62.52499999999961,62.54896065870434
1655,Netherlands,1955,65.0729999999994,62.58805535676878
1656,Netherlands,1956,68.58399999999952,66.15916110588299
1657,Netherlands,1957,67.8259999999997,67.74872198765908
1658,Netherlands,1958,69.8379999999997,69.32923152945484
1659,Netherlands,1959,70.01899999999932,70.17092698686622
1660,Netherlands,1960,76.32299999999995,72.6812334159045
1661,Netherlands,1961,77.77699999999966,77.7664479584514
1662,Netherlands,1962,85.15599999999968,84.0590820937924
1663,Netherlands,1963,92.67999999999988,85.16207520742807
1664,Netherlands,1964,98.26299999999955,90.73748811102456
1665,Netherlands,1965,101.24399999999953,102.0214283389679
1666,Netherlands,1966,104.24999999999986,104.63817804247537
1667,Netherlands,1967,107.59299999999983,100.85453229568867
1668,Netherlands,1968,113.85199999999932,103.7352307699544
1669,Netherlands,1969,115.9949999999998,117.83595534299083
1670,Netherlands,1970,141.51199999999952,122.66675444125696
1671,Netherlands,1971,140.62499999999957,144.0813589529008
1672,Netherlands,1972,157.75199999999944,151.01337683734687
1673,Netherlands,1973,165.12799999999964,160.9100729382835
1674,Netherlands,1974,159.77799999999985,159.802232847351
1675,Netherlands,1975,152.96699999999979,152.99670073437102
1676,Netherlands,1976,169.53599999999935,158.3965750678613
1677,Netherlands,1977,163.70799999999974,175.86884054601094
1678,Netherlands,1978,169.80299999999986,173.52369914755127
1679,Netherlands,1979,186.82699999999932,178.91676243025802
1680,Netherlands,1980,176.5469999999997,176.21739573528217
1681,Netherlands,1981,164.05499999999986,172.27693014652843
1682,Netherlands,1982,134.43899999999994,152.9630035487309
1683,Netherlands,1983,138.6119999999994,140.40739353907523
1684,Netherlands,1984,145.61199999999985,145.66045954640714
1685,Netherlands,1985,148.77099999999965,146.27518170706895
1686,Netherlands,1986,146.32499999999928,145.6031523633299
1687,Netherlands,1987,153.67499999999973,147.18528064359535
1688,Netherlands,1988,147.93499999999977,147.32942486750096
1689,Nigeria,1952,176.7,192.48592356642143
1690,Nigeria,1953,180.84999999999948,182.55830076680252
1691,Nigeria,1954,186.12399999999957,184.37288484982605
1692,Nigeria,1955,193.8369999999995,192.75093646014338
1693,Nigeria,1956,199.7719999999995,205.23914737877845
1694,Nigeria,1957,207.72599999999935,213.8710279109502
1695,Nigeria,1958,214.09499999999977,213.23497033265522
1696,Nigeria,1959,222.51599999999956,221.92265188388708
1697,Nigeria,1960,227.38399999999945,227.88350966173041
1698,Nigeria,1961,166.60699999999966,226.00314970864798
1699,Nigeria,1962,304.837,160.08796598334487
1700,Nigeria,1963,319.5419999999996,298.289098482045
1701,Nigeria,1964,390.8089999999997,302.838360146703
1702,Nigeria,1965,181.18899999999957,300.6870681118912
1703,Nigeria,1966,229.3939999999998,194.71917329578724
1704,Nigeria,1967,150.99799999999982,187.70359095679572
1705,Nigeria,1968,513.3309999999999,190.17277628803484
1706,Nigeria,1969,276.20599999999945,336.8904881491838
1707,Nigeria,1970,127.66199999999965,188.89020280703818
1708,Nigeria,1971,-13.90000000000003,117.3105796937775
1709,Nigeria,1972,269.59399999999937,81.53580161275981
1710,Nigeria,1973,55.93099999999937,141.1625513322619
1711,Nigeria,1974,1.1999999999999449,64.86269935868815
1712,Nigeria,1975,-21.51300000000016,13.252227259831082
1713,Nigeria,1976,-171.525,-4.885575674049589
1714,Nigeria,1977,-187.847,-6.349986166640823
1715,Nigeria,1978,-180.29300000000075,0.1151253627269013
1716,Nigeria,1979,1.4929999999994141,-7.315468955221306
1717,Nigeria,1980,-117.66400000000027,2.9514325415417306
1718,Nigeria,1981,-47.95100000000038,10.731671277279636
1719,Nigeria,1982,-48.49400000000001,15.776832518017313
1720,Nigeria,1983,186.74999999999952,56.01494957373226
1721,Nigeria,1984,233.35299999999927,194.18616840080244
1722,Nigeria,1985,453.7139999999993,224.4302167971698
1723,Nigeria,1986,279.8779999999998,282.42789357092863
1724,Nigeria,1987,198.37799999999933,200.54906721745624
1725,Nigeria,1988,171.85699999999963,172.36874070268507
1726,Nigeria,1989,125.97999999999952,127.58156303337836
1727,Nigeria,1990,233.62099999999995,181.9224909525229
1728,Nigeria,1991,206.2849999999999,244.78980708666975
1729,Nigeria,1992,212.98899999999958,217.92314878183052
1730,Nigeria,1993,261.46599999999984,235.99316030782708
1731,Nigeria,1994,364.7889999999998,307.8635395327084
1732,Nigeria,1995,302.7609999999996,303.020187197901
1733,Nigeria,1996,287.2179999999998,280.85286925925453
1734,Nigeria,1997,312.29399999999924,252.5766755480914
1735,Nigeria,1998,308.23199999999946,284.8869382605791
1736,Nigeria,1999,235.933,262.22031999591826
1737,Nigeria,2000,164.47199999999995,200.50220433048676
1738,Nigeria,2001,235.68899999999945,187.2364038020515
1739,Nigeria,2002,236.93099999999953,237.88474295810036
1740,Nigeria,2003,221.18499999999958,220.72816040666945
1741,Nigeria,2004,233.10199999999966,193.54152850974964
1742,Nigeria,2005,226.32799999999997,213.2889630567704
1743,Nigeria,2006,178.8819999999997,178.92825182383768
1744,Nigeria,2007,76.55999999999986,132.8481499920652
1745,Pakistan,1952,76.37999999999967,76.56557894314629
1746,Pakistan,1953,77.9729999999999,74.20434952919231
1747,Pakistan,1954,80.16099999999933,80.08438316961228
1748,Pakistan,1955,82.9459999999998,82.26954539618333
1749,Pakistan,1956,87.12399999999946,87.36293566605666
1750,Pakistan,1957,90.46399999999961,90.44678955382507
1751,Pakistan,1958,94.87699999999953,95.45587516056955
1752,Pakistan,1959,97.96999999999937,97.50406443097128
1753,Pakistan,1960,105.02599999999937,97.76511803163427
1754,Pakistan,1961,77.75299999999952,99.37073037207996
1755,Pakistan,1962,61.64399999999934,75.15843935680435
1756,Pakistan,1963,77.73299999999944,69.1933462211043
1757,Pakistan,1964,105.46999999999949,66.54746746374487
1758,Pakistan,1965,81.67399999999992,90.01902073150393
1759,Pakistan,1966,64.3939999999998,72.02334779912348
1760,Pakistan,1967,47.51699999999936,66.26340770117892
1761,Pakistan,1968,17.300999999999327,47.32535179339276
1762,Pakistan,1969,23.843999999999518,33.017111479818375
1763,Pakistan,1970,15.65899999999941,28.166797445201293
1764,Pakistan,1971,16.759999999999334,20.137660625687055
1765,Pakistan,1972,54.50999999999925,28.238079912903103
1766,Pakistan,1973,27.780999999999988,40.16742825835878
1767,Pakistan,1974,36.559999999999825,35.08634285834868
1768,Pakistan,1975,25.5879999999996,34.31627462175807
1769,Pakistan,1976,31.890999999999273,28.9535449665831
1770,Pakistan,1977,50.878999999999294,37.184777485782945
1771,Pakistan,1978,39.79699999999963,42.11858034253138
1772,Pakistan,1979,84.8209999999996,53.15274640944952
1773,Pakistan,1980,47.73499999999938,70.45028912039172
1774,Pakistan,1981,117.82299999999955,79.73514123912479
1775,Pakistan,1982,47.36599999999954,80.22611160927191
1776,Pakistan,1983,72.76199999999996,70.33751829332877
1777,Pakistan,1984,53.24199999999943,58.05608267860996
1778,Pakistan,1985,23.36699999999983,54.11667484665618
1779,Pakistan,1986,62.192999999999415,46.29158511336924
1780,Pakistan,1987,32.60599999999981,39.31608112351366
1781,Pakistan,1988,54.31899999999994,48.84119617038932
1782,Pakistan,1989,41.222999999999935,56.11204979188985
1783,Pakistan,1990,53.57999999999929,64.28446899238673
1784,Pakistan,1991,58.92199999999976,58.92567281415416
1785,Pakistan,1992,78.11199999999968,70.11029960897467
1786,Pakistan,1993,80.04399999999926,75.35658286414868
1787,Pakistan,1994,93.9269999999995,87.46259270267794
1788,Pakistan,1995,93.14099999999951,94.37603517072509
1789,Pakistan,1996,122.08599999999983,103.93820368192421
1790,Pakistan,1997,119.43199999999989,114.19534529078553
1791,Pakistan,1998,118.1859999999998,122.103986116271
1792,Pakistan,1999,115.60899999999965,122.265971716572
1793,Pakistan,2000,129.70499999999964,123.42641570649887
1794,Pakistan,2001,123.64099999999954,123.83048656580812
1795,Pakistan,2002,130.1189999999999,127.20035889378656
1796,Pakistan,2003,115.47199999999951,117.60452339618438
1797,Pakistan,2004,122.62199999999967,131.6901359603375
1798,Pakistan,2005,134.1469999999999,132.70616508044552
1799,Pakistan,2006,138.85899999999975,137.41068663401998
1800,Pakistan,2007,138.98799999999986,139.84928601253213
1801,Peru,1930,28.85999999999941,25.50974497812728
1802,Peru,1931,33.15399999999968,30.388114895740717
1803,Peru,1932,32.60099999999961,32.669635502067365
1804,Peru,1933,37.48999999999979,34.141980622542704
1805,Peru,1934,36.59399999999962,38.699505940763224
1806,Peru,1935,39.90099999999941,39.01554140539021
1807,Peru,1936,37.089999999999954,38.689923758474094
1808,Peru,1937,41.37399999999979,37.263622298370336
1809,Peru,1938,39.60299999999974,38.852032301205895
1810,Peru,1939,37.73599999999994,37.76958400332926
1811,Peru,1940,31.17699999999968,35.95628945958065
1812,Peru,1941,26.173999999999292,27.53503128690862
1813,Peru,1942,24.98799999999948,27.892141423107077
1814,Peru,1943,23.833999999999847,23.423030729042814
1815,Peru,1944,23.660999999999486,25.226196656819805
1816,Peru,1945,21.02500000000001,21.88575794554414
1817,Peru,1946,20.61899999999976,20.192286918953915
1818,Peru,1947,22.283999999999637,18.758783966040724
1819,Peru,1948,21.060999999999446,30.51914570925294
1820,Peru,1949,19.277999999999345,23.98790310233623
1821,Peru,1950,24.960999999999533,24.289309628756783
1822,Peru,1951,27.929999999999445,31.60726233413661
1823,Peru,1952,30.718999999999937,36.595692993657444
1824,Peru,1953,35.86699999999976,36.224770894295965
1825,Peru,1954,41.90799999999994,42.35608941686118
1826,Peru,1955,39.29399999999945,44.481577131382785
1827,Peru,1956,40.82799999999957,42.783463380358114
1828,Peru,1957,43.9809999999997,43.874162563845104
1829,Peru,1958,53.69599999999989,49.7194315336461
1830,Peru,1959,57.81699999999982,56.48302057077359
1831,Peru,1960,64.5499999999999,67.1594048903878
1832,Peru,1961,60.371,65.73254686496202
1833,Peru,1962,86.61099999999958,74.32047578677839
1834,Peru,1963,102.47399999999958,78.09200521770636
1835,Peru,1964,97.95299999999986,96.94116826410905
1836,Peru,1965,71.10999999999959,92.30042402309398
1837,Peru,1966,58.767999999999375,72.6103459365106
1838,Peru,1967,56.373999999999974,63.595353658053014
1839,Peru,1968,53.72099999999949,55.20406897944402
1840,Peru,1969,61.30199999999942,58.17849383528004
1841,Peru,1970,64.93699999999944,64.23740565355676
1842,Peru,1971,86.45999999999975,72.94009734765483
1843,Peru,1972,97.48899999999968,84.09089340294788
1844,Peru,1973,76.21099999999936,94.27420972973098
1845,Peru,1974,67.88599999999926,78.46191424005698
1846,Peru,1975,69.35599999999981,70.48897764750535
1847,Peru,1976,80.20499999999956,67.24586142452738
1848,Peru,1977,82.42299999999952,77.89301736140193
1849,Peru,1978,74.20799999999957,80.58643975829318
1850,Peru,1979,71.48699999999945,78.32830416715497
1851,Peru,1980,70.28299999999994,69.08209969092975
1852,Peru,1981,67.22299999999973,65.34088679083817
1853,Peru,1982,69.66299999999971,66.26992535975654
1854,Peru,1983,63.3809999999996,69.86136153044902
1855,Peru,1984,63.80499999999953,63.631472656205254
1856,Peru,1985,58.92199999999976,61.26372560039552
1857,Peru,1986,57.28499999999932,62.69523143478765
1858,Peru,1987,57.635000000000005,54.9863294613014
1859,Peru,1988,53.55199999999991,59.87003844143726
1860,Peru,1989,93.31299999999966,59.292321556710554
1861,Peru,1990,74.67599999999977,90.71367781066009
1862,Peru,1991,68.38599999999963,84.16930124620619
1863,Peru,1992,75.85699999999939,77.43291973095015
1864,Peru,1993,118.76499999999962,79.82458212756043
1865,Peru,1994,112.28799999999939,112.67759282693396
1866,Peru,1995,111.16199999999992,111.47915272330131
1867,Peru,1996,109.21599999999987,114.08664472950394
1868,Peru,1997,115.10899999999927,114.93150175292122
1869,Peru,1998,144.7029999999995,116.67111655347476
1870,Peru,1999,141.01699999999934,142.11615060609762
1871,Peru,2000,131.20399999999975,130.1651060175164
1872,Peru,2001,95.23199999999974,126.80563080182793
1873,Peru,2002,83.69599999999959,100.75601734500088
1874,Peru,2003,157.4949999999994,108.37277901652735
1875,Philippines,1930,79.17699999999947,81.50176221373242
1876,Philippines,1931,89.60699999999943,83.38644519053072
1877,Philippines,1932,96.87399999999965,91.1788195478095
1878,Philippines,1933,93.73799999999983,96.58220675700395
1879,Philippines,1934,92.2759999999993,93.22939412056296
1880,Philippines,1935,93.81499999999963,93.98077467673428
1881,Philippines,1936,96.72400000000002,93.18533837743094
1882,Philippines,1937,94.96899999999927,94.54627350705266
1883,Philippines,1938,93.89199999999948,90.90025592240345
1884,Philippines,1939,89.66199999999957,90.90025592240345
1885,Philippines,1940,62.0039999999997,85.30068404029673
1886,Philippines,1941,45.05699999999929,64.73867377236883
1887,Philippines,1942,40.49624999999958,56.05552326741396
1888,Philippines,1943,35.935499999999834,38.75127757625469
1889,Philippines,1944,31.37474999999936,35.356778666002626
1890,Philippines,1945,26.813999999999616,33.4199999804541
1891,Philippines,1946,27.85499999999999,25.684398191964465
1892,Philippines,1947,25.59499999999947,25.554962684985263
1893,Philippines,1948,25.176999999999904,27.441314098877516
1894,Philippines,1949,24.897999999999392,29.7675564348903
1895,Philippines,1950,81.02299999999971,30.268626948101545
1896,Philippines,1951,107.01899999999948,81.9468828617891
1897,Philippines,1952,132.93999999999983,114.57030165309783
1898,Philippines,1953,165.86799999999974,140.65188329938735
1899,Philippines,1954,199.4439999999993,169.0908798644307
1900,Philippines,1955,211.8369999999996,210.24240367135874
1901,Philippines,1956,222.4469999999998,221.816776772817
1902,Philippines,1957,236.10399999999996,223.45869258814918
1903,Philippines,1958,236.83199999999997,237.46667154634326
1904,Philippines,1959,246.71899999999962,241.58194152143054
1905,Philippines,1960,163.90499999999943,235.61517081086967
1906,Philippines,1961,146.46699999999967,155.1462569236878
1907,Philippines,1962,136.77999999999957,153.2834786896809
1908,Philippines,1963,202.48199999999974,156.83047624836445
1909,Philippines,1964,159.1819999999998,186.19531992447585
1910,Philippines,1965,114.1209999999994,149.2056217486841
1911,Philippines,1966,151.56899999999962,118.68510684182164
1912,Philippines,1967,111.37299999999931,159.12373974566015
1913,Philippines,1968,99.91099999999992,118.23700741323317
1914,Philippines,1969,112.78199999999933,115.11442898308017
1915,Philippines,1970,92.36599999999939,118.40838969509218
1916,Philippines,1971,135.9409999999999,127.19561851180342
1917,Philippines,1972,148.48899999999932,145.49977235145707
1918,Philippines,1973,204.17099999999976,182.75744918372985
1919,Philippines,1974,260.9749999999996,217.3521551800498
1920,Philippines,1975,334.0939999999997,267.161372802643
1921,Philippines,1976,356.79999999999995,329.1705630632492
1922,Philippines,1977,251.31699999999992,327.76848715082804
1923,Philippines,1978,252.10999999999973,247.02171683256844
1924,Philippines,1979,256.70399999999927,236.51495600324932
1925,Philippines,1980,192.49599999999984,220.90515392655138
1926,Philippines,1981,158.84399999999988,159.6149725872992
1927,Philippines,1982,134.79299999999992,147.56687142460768
1928,Philippines,1983,125.23699999999958,125.23705220164886
1929,Philippines,1984,123.96599999999988,121.91038175387067
1930,Philippines,1985,112.20099999999987,105.37550518694948
1931,Philippines,1986,98.85899999999968,103.37085995395203
1932,Philippines,1987,97.52499999999986,104.6548860447401
1933,Philippines,1988,100.03799999999964,92.23071601337406
1934,Philippines,1989,95.4849999999997,97.3244255459769
1935,Philippines,1990,90.38399999999993,90.18749869637246
1936,Philippines,1991,79.37799999999991,88.1146729380674
1937,Philippines,1992,76.82999999999939,78.40061678056853
1938,Philippines,1993,73.2739999999996,77.62177811919979
1939,Philippines,1994,82.84199999999997,87.2317182716501
1940,Philippines,1995,105.28899999999985,99.41550166607126
1941,Philippines,1996,141.69899999999953,120.6769403152785
1942,Philippines,1997,106.13399999999993,119.09833779171657
1943,Philippines,1998,96.44999999999968,106.56929454333421
1944,Philippines,1999,93.4809999999998,103.209173797444
1945,Philippines,2000,94.9939999999996,103.60815591396519
1946,Philippines,2001,90.63799999999941,111.84210427303981
1947,Philippines,2002,115.28999999999964,114.15946382230229
1948,Philippines,2003,148.438,143.69078429853002
1949,Poland,1950,70.33699999999983,76.109839414045
1950,Poland,1951,90.98999999999972,101.01234449165202
1951,Poland,1952,106.29299999999984,106.13365115889077
1952,Poland,1953,125.81299999999958,110.30320446952419
1953,Poland,1954,140.75199999999927,128.92164807297937
1954,Poland,1955,152.68099999999941,155.90412875961704
1955,Poland,1956,168.40599999999986,168.77494410614545
1956,Poland,1957,182.82599999999928,170.10589193713162
1957,Poland,1958,180.2109999999993,183.250103515317
1958,Poland,1959,132.72999999999985,158.98198686342587
1959,Poland,1960,145.74099999999996,144.0012794601989
1960,Poland,1961,153.06199999999936,148.88493225043845
1961,Poland,1962,162.09799999999996,176.59899862035212
1962,Poland,1963,177.9439999999997,180.1555006267873
1963,Poland,1964,187.40499999999975,180.37249020630532
1964,Poland,1965,194.16499999999974,181.5676533954211
1965,Poland,1966,198.57499999999982,197.33115124065878
1966,Poland,1967,207.18599999999952,197.33115124065878
1967,Poland,1968,222.12099999999998,197.8523413579634
1968,Poland,1969,242.04499999999953,298.28163397530204
1969,Poland,1970,254.18599999999935,293.88919669186555
1970,Poland,1971,262.86599999999964,292.80637615004923
1971,Poland,1972,280.94399999999973,288.70227870211716
1972,Poland,1973,288.3549999999999,285.3592792582321
1973,Poland,1974,301.58999999999975,290.51112425771805
1974,Poland,1975,332.06499999999943,284.8584670591843
1975,Poland,1976,356.89799999999934,367.3722666678351
1976,Poland,1977,378.0129999999997,398.6174456601393
1977,Poland,1978,391.73799999999943,402.6749524191282
1978,Poland,1979,403.5349999999997,403.3986549965393
1979,Poland,1980,425.2259999999993,403.3986549965393
1980,Poland,1981,372.5729999999998,406.20174311493673
1981,Poland,1982,386.4789999999993,404.729499341095
1982,Poland,1983,394.3599999999992,404.4433103416263
1983,Poland,1984,403.6089999999997,413.76523643212863
1984,Poland,1985,415.8719999999996,417.3693167989526
1985,Poland,1986,424.9259999999992,418.28732612991433
1986,Poland,1987,437.0269999999995,418.28732612991433
1987,Poland,1988,418.65499999999975,418.28732612991433
1988,Poland,1989,397.781,417.85330184403654
1989,Poland,1990,352.87899999999956,417.94187613607755
1990,Poland,1991,350.69999999999965,344.70805495974304
1991,Poland,1992,342.74099999999953,332.9998678841293
1992,Poland,1993,344.5849999999994,334.6020954483287
1993,Poland,1994,343.5859999999997,343.50292222706946
1994,Poland,1995,339.116,341.1844362893089
1995,Poland,1996,355.99599999999947,349.689253572275
1996,Poland,1997,348.2749999999995,337.9286576554337
1997,Poland,1998,325.121,333.9513487840151
1998,Poland,1999,312.86799999999965,332.6594124123038
1999,Poland,2000,289.56099999999986,268.45080262071065
2000,Poland,2001,271.944,309.0975064754409
2001,Poland,2002,254.78799999999987,299.53666974771875
2002,Poland,2003,282.70699999999977,280.80357667027096
2003,Poland,2004,273.2429999999999,281.14028868425714
2004,Poland,2005,280.99199999999996,284.4702778041193
2005,Poland,2006,281.83299999999934,280.740147630949
2006,Poland,2007,297.112,298.03967799294617
2007,Romania,1930,61.968999999999745,74.53331542520525
2008,Romania,1931,60.500999999999564,58.077902496638686
2009,Romania,1932,59.44199999999949,59.360967961465555
2010,Romania,1933,57.69599999999974,58.547680288493716
2011,Romania,1934,60.59300000000003,60.07283805159994
2012,Romania,1935,59.13299999999993,59.262330329547986
2013,Romania,1936,59.80099999999966,58.46954171568374
2014,Romania,1937,53.8099999999994,53.54923733395112
2015,Romania,1938,51.24899999999932,52.51210255189175
2016,Romania,1939,48.9659999999996,48.89359130502066
2017,Romania,1940,47.16199999999997,47.434703227852474
2018,Romania,1941,45.36799999999998,47.239751975978315
2019,Romania,1942,46.01299999999978,46.129309878193936
2020,Romania,1943,44.82099999999958,46.77874167425165
2021,Romania,1944,37.12899999999998,45.77784209484035
2022,Romania,1945,40.82999999999994,40.13981671405244
2023,Romania,1946,39.49299999999955,37.78515991003714
2024,Romania,1947,37.62599999999974,38.09295149918863
2025,Romania,1948,44.28499999999979,35.99092426432887
2026,Romania,1949,44.02499999999993,42.45768780288912
2027,Romania,1950,55.39699999999996,51.028975239044925
2028,Romania,1951,60.630999999999865,54.79787221356352
2029,Romania,1952,66.80099999999943,58.54362447884885
2030,Romania,1953,71.31399999999991,66.79860479274969
2031,Romania,1954,75.49199999999956,77.84862084279207
2032,Romania,1955,80.08799999999948,79.97154141454892
2033,Romania,1956,84.66599999999976,82.49486937244646
2034,Romania,1957,90.20599999999939,89.04666033437636
2035,Romania,1958,92.7679999999996,90.80298459050556
2036,Romania,1959,91.59199999999946,93.07134733382718
2037,Romania,1960,92.61099999999938,101.90819851990847
2038,Romania,1961,97.55699999999926,101.49934897747474
2039,Romania,1962,99.25599999999969,101.0360852403692
2040,Romania,1963,101.39799999999998,102.3439437354314
2041,Romania,1964,104.29999999999974,103.93766393567842
2042,Romania,1965,109.90999999999937,109.75718161083563
2043,Romania,1966,111.42899999999958,110.28497798955064
2044,Romania,1967,129.98399999999938,118.95014399003713
2045,Romania,1968,127.39399999999975,120.70588041290654
2046,Romania,1969,133.99099999999987,135.1772027707604
2047,Romania,1970,140.94299999999936,140.65765562885946
2048,Romania,1971,145.24399999999946,143.45158105591636
2049,Romania,1972,148.47799999999947,150.2995450306873
2050,Romania,1973,162.90599999999966,153.19028839016755
2051,Romania,1974,168.177,171.8073956658979
2052,Romania,1975,178.0689999999998,183.73274017002828
2053,Romania,1976,189.16999999999936,189.22021733250406
2054,Romania,1977,191.43499999999935,197.21374115072618
2055,Romania,1978,205.192,198.24669149217192
2056,Romania,1979,205.88699999999972,205.1483062749273
2057,Romania,1980,204.8789999999997,207.68220060531064
2058,Romania,1981,207.69199999999955,207.6491561317261
2059,Romania,1982,206.64899999999955,207.6491561317261
2060,Romania,1983,211.4449999999998,208.37461873915956
2061,Romania,1984,202.63299999999958,201.46734288315568
2062,Romania,1985,206.90699999999978,201.71476927491784
2063,Romania,1986,218.18299999999934,220.8359852109588
2064,Romania,1987,225.60699999999977,222.8661577219208
2065,Romania,1988,210.75699999999998,221.6265950647288
2066,Romania,1989,212.48599999999942,212.22616717529843
2067,Romania,1990,177.42499999999944,197.91279285199184
2068,Romania,1991,139.7539999999997,141.823549913693
2069,Romania,1992,129.2689999999996,128.74719285186862
2070,Romania,1993,119.01499999999976,121.28456677375814
2071,Romania,1994,121.09799999999996,119.52645813021996
2072,Romania,1995,123.61999999999995,117.26338177147473
2073,Romania,1996,129.11399999999972,118.9159161691836
2074,Romania,1997,115.3969999999993,120.05237477685559
2075,Romania,1998,106.51199999999926,111.84940413739818
2076,Romania,1999,94.21099999999944,95.30132043414905
2077,Romania,2000,92.55899999999986,92.4466604083795
2078,Romania,2001,99.13099999999959,93.51983899997312
2079,Romania,2002,102.19899999999983,92.35224226959667
2080,Romania,2003,91.55299999999949,92.61511480856537
2081,Russia,1952,890.4609999999992,890.4398030183902
2082,Russia,1953,1010.362,975.9012263291803
2083,Russia,1954,1117.6609999999998,1165.7542160993387
2084,Russia,1955,1275.8579999999995,1343.9365103987093
2085,Russia,1956,1407.4889999999994,1395.0014060156516
2086,Russia,1957,1520.7219999999998,1522.0262072494543
2087,Russia,1958,1613.4839999999992,1614.0320352406843
2088,Russia,1959,2168.4799999999996,1618.6861835334287
2089,Russia,1960,1724.4780000000003,1854.4184229100179
2090,Russia,1961,1800.8389999999995,1734.9110671441701
2091,Russia,1962,1482.206,1624.845915882218
2092,Russia,1963,1506.7249999999992,1542.4666125418075
2093,Russia,1964,1553.2719999999995,1560.5853536345762
2094,Russia,1965,1573.0889999999995,1519.0644566646638
2095,Russia,1966,1626.5569999999993,1634.8071982983206
2096,Russia,1967,1664.4689999999998,1638.1771567381272
2097,Russia,1968,1722.0629999999996,1739.4185643556502
2098,Russia,1969,1751.1509999999996,1770.8958943554521
2099,Russia,1970,2001.28,1866.4634451303248
2100,Russia,1971,1927.9669999999999,2021.4874252922355
2101,Russia,1972,1999.4589999999998,1997.0222955321108
2102,Russia,1973,2096.4489999999996,2086.3257588248807
2103,Russia,1974,2126.885,2166.640265246915
2104,Russia,1975,2214.317,2217.767327644642
2105,Russia,1976,2290.8429999999994,2246.3711434208744
2106,Russia,1977,2339.011,2370.273722621263
2107,Russia,1978,2382.933,2376.7673961126193
2108,Russia,1979,2403.787,2490.9609435010075
2109,Russia,1980,2625.371,2523.765866895702
2110,Russia,1981,2472.928,2573.242757135925
2111,Russia,1982,2512.231,2520.263353399508
2112,Russia,1983,2536.981,2532.7196811368576
2113,Russia,1984,2545.4669999999996,2483.450816921321
2114,Russia,1985,2687.9589999999994,2468.557168167074
2115,Russia,1986,2689.626,2610.131292179036
2116,Russia,1987,2696.2509999999997,2815.5523911254863
2117,Russia,1988,2761.134,2812.0472204366483
2118,Russia,1989,2731.1039999999994,2849.1529222467457
2119,Russia,1990,2872.005,2861.3199532416534
2120,Russia,1991,2696.6279999999997,2695.6605761746773
2121,Russia,1992,2130.536,2210.466994162313
2122,Russia,1993,1993.964,2007.3090850005335
2123,Russia,1994,1729.1100000000001,1922.05838969542
