,country,year,co2_actual,co2_predicted
1521,Kolumbia,2000,381.177140899721,581.9805502751176
1522,Kolumbia,2001,313.60754002740737,476.4675191252892
1523,Kolumbia,2002,437.67025087927016,458.27279269653553
1524,Korea Południowa,1913,258.21156193991754,263.73220823055607
1525,Korea Południowa,1914,261.5334073037179,263.73220823055607
1526,Korea Południowa,1915,263.24519976965496,263.73220823055607
1527,Korea Południowa,1916,264.29738988982547,263.73220823055607
1528,Korea Południowa,1917,267.06525602635685,266.12735055445114
1529,Korea Południowa,1918,269.7393515096459,269.5114760757985
1530,Korea Południowa,1919,272.2131964583459,271.1574784918947
1531,Korea Południowa,1920,273.2608541115644,273.42767905924194
1532,Korea Południowa,1921,274.04487827212813,274.4150141064418
1533,Korea Południowa,1922,275.9508401670886,274.421803729658
1534,Korea Południowa,1923,274.76311383189125,275.99474183024154
1535,Korea Południowa,1924,278.2922304974087,276.8845585603465
1536,Korea Południowa,1925,277.08539707912723,276.8845585603465
1537,Korea Południowa,1926,277.0921430239687,277.8229930106688
1538,Korea Południowa,1927,278.72745342437184,277.8229930106688
1539,Korea Południowa,1928,280.59767095343784,277.9386383524557
1540,Korea Południowa,1929,284.65337653885365,278.37120660828015
1541,Korea Południowa,1930,278.33372794396143,277.8229930106688
1542,Korea Południowa,1931,274.74369125588174,276.6751078511519
1543,Korea Południowa,1932,275.92939409456125,275.90562971942245
1544,Korea Południowa,1933,272.02440029593396,276.74077274718013
1545,Korea Południowa,1934,271.46984190579957,273.9895571591586
1546,Korea Południowa,1935,271.75048467997675,270.8882744925225
1547,Korea Południowa,1936,269.3352127030671,268.69740330994017
1548,Korea Południowa,1937,270.2396052884401,270.7768547214139
1549,Korea Południowa,1938,269.1295793992918,268.69740330994017
1550,Korea Południowa,1939,273.4260735785591,272.22973082682313
1551,Korea Południowa,1940,270.9520947487285,271.1963163632346
1552,Korea Południowa,1941,269.42623930761545,268.6897950891372
1553,Korea Południowa,1942,271.9491735451827,271.5341571622659
1554,Korea Południowa,1943,271.80029264052246,271.4778164868214
1555,Korea Południowa,1944,271.35036105002405,270.8123282578213
1556,Korea Południowa,1945,262.832800303417,275.0094613934342
1557,Korea Południowa,1946,265.3375704751344,265.04908185780357
1558,Korea Południowa,1947,266.5412778552465,267.1340876536474
1559,Korea Południowa,1948,269.5419351901125,267.96746238078754
1560,Korea Południowa,1949,272.32226442948314,269.88035684187736
1561,Korea Południowa,1950,268.39511223897983,270.72190411568977
1562,Korea Południowa,1951,270.25045055010435,284.60486865732514
1563,Korea Południowa,1952,271.1029358992956,270.8135567644666
1564,Korea Południowa,1953,274.53853679285106,283.21740904917056
1565,Korea Południowa,1954,274.6100786298366,285.4707605041458
1566,Korea Południowa,1955,278.4190870806186,274.34595137227666
1567,Korea Południowa,1956,278.4694576597826,274.34595137227666
1568,Korea Południowa,1957,277.5579197087578,272.0983741063384
1569,Korea Południowa,1958,275.37450304916393,271.2068041984624
1570,Korea Południowa,1959,-99.693,287.50118110768113
1571,Korea Południowa,1960,-57.88764028286962,225.362916155805
1572,Korea Południowa,1961,-31.465806836654906,144.98548617282268
1573,Korea Południowa,1962,-0.5466990471543179,148.58016931993458
1574,Korea Południowa,1963,38.96341367296782,147.93899243241466
1575,Korea Południowa,1964,66.77789846341817,147.93899243241466
1576,Korea Południowa,1965,91.84722086446435,162.19032811624098
1577,Korea Południowa,1966,120.26048755208019,156.2721910517755
1578,Korea Południowa,1967,148.05981935653534,157.5520355948466
1579,Korea Południowa,1968,163.18457912718628,179.8121042498282
1580,Korea Południowa,1969,185.48746803484826,183.22944078548628
1581,Korea Południowa,1970,222.72255628694757,195.78249999751034
1582,Korea Południowa,1971,240.8686863589979,219.7421750268547
1583,Korea Południowa,1972,251.40595666920458,249.9868903476881
1584,Korea Południowa,1973,290.16426696319206,256.01303444451645
1585,Korea Południowa,1974,301.87254142905675,339.7452633356912
1586,Korea Południowa,1975,321.6207083831156,321.88918718249676
1587,Korea Południowa,1976,353.237504690855,376.73048455592385
1588,Korea Południowa,1977,386.6773720450594,384.1773707680934
1589,Korea Południowa,1978,407.57197906058013,403.06981898474993
1590,Korea Południowa,1979,456.42247307709425,424.4228417130671
1591,Korea Południowa,1980,461.9625448162447,463.63330516316256
1592,Korea Południowa,1981,474.8614582109634,475.3538073708615
1593,Korea Południowa,1982,477.8628941019541,479.5629002999306
1594,Korea Południowa,1983,495.56658119546626,497.15329213437474
1595,Korea Południowa,1984,521.4535713767428,508.37995091822995
1596,Korea Południowa,1985,538.1476454287539,538.8806365367911
1597,Korea Południowa,1986,554.2855745549462,551.1523410574794
1598,Korea Południowa,1987,571.9792265198007,587.1686678496264
1599,Korea Południowa,1988,623.3028453583271,614.8782955080619
1600,Korea Południowa,1989,645.7406148224462,656.3236881421343
1601,Korea Południowa,1990,697.4145423722891,688.7177564461914
1602,Korea Południowa,1991,746.0669846906508,715.5784724775748
1603,Korea Południowa,1992,794.8130356803596,795.0781569462795
1604,Korea Południowa,1993,853.1881055185393,862.2580213125823
1605,Korea Południowa,1994,901.4426436033651,903.6695411402322
1606,Korea Południowa,1995,952.7788151488705,951.9841929080081
1607,Korea Południowa,1996,1023.1103323133592,972.1105915408384
1608,Korea Południowa,1997,1066.2247178067744,974.7145850965723
1609,Korea Południowa,1998,933.6950592979676,965.4184672550037
1610,Korea Południowa,1999,997.5215982514131,941.4866226717077
1611,Korea Południowa,2000,1048.3296996430574,959.7474567945563
1612,Malezja,1902,1963.925111569063,1391.155707734308
1613,Malezja,1903,1513.848687224235,1704.4510093175818
1614,Malezja,1904,1108.0871355314944,1454.539049379525
1615,Malezja,1905,1991.7641246116225,1158.2553732054753
1616,Malezja,1906,2381.5054532714344,1697.949545766157
1617,Malezja,1907,2247.1025765513455,2296.1382408589943
1618,Malezja,1908,2145.126225343648,1995.1694885718396
1619,Malezja,1909,1968.8717523370344,1964.472519741484
1620,Malezja,1910,1637.3457529198479,1680.5800348686673
1621,Malezja,1911,2517.5171816275,1552.4595451496905
1622,Malezja,1912,3363.4779634098795,3707.554809986403
1623,Malezja,1913,2898.3347551210113,3231.250401111176
1624,Malezja,1914,3273.7184090323603,2804.754275963835
1625,Malezja,1915,3068.696438234686,3331.7380815135384
1626,Malezja,1916,2878.7854740494668,3028.563379407223
1627,Malezja,1917,3530.0568947634574,2862.9876092003688
1628,Malezja,1918,3671.879469160214,3853.2922053817447
1629,Malezja,1919,2735.0253735016986,4020.847290656008
1630,Malezja,1920,2307.30992731475,2770.240774349853
1631,Malezja,1921,1728.8723481632164,1940.4472661985494
1632,Malezja,1922,886.0199028009677,1525.6374143728415
1633,Malezja,1923,1389.9185901595538,792.9178519135543
1634,Malezja,1924,925.004735362744,1285.0343918124104
1635,Malezja,1925,922.5160684436281,909.5008350005086
1636,Malezja,1926,595.861268756077,812.7889458009483
1637,Malezja,1927,403.8467563569893,616.3151007400282
1638,Malezja,1928,626.4110777946597,467.3056789454802
1639,Malezja,1929,892.3712985631316,722.9082995005813
1640,Malezja,1930,1609.1861637960699,841.6554870799101
1641,Malezja,1931,1406.693074266371,1439.4893988036702
1642,Malezja,1932,1208.6071346402898,1323.5293793480087
1643,Malezja,1933,1550.8223693990135,1323.5768949394503
1644,Malezja,1934,1654.0328308456558,1424.838779666571
1645,Malezja,1935,1459.2704568167246,1486.9602810739893
1646,Malezja,1936,987.9635914440604,1285.5523816015238
1647,Malezja,1937,1658.6281355627086,996.0306080388592
1648,Malezja,1938,1665.8075484472529,1493.0771413368739
1649,Malezja,1939,1389.6326376521865,1500.4667320855897
1650,Malezja,1940,1769.7596384290637,1333.851185175753
1651,Malezja,1941,1965.161401769302,1672.6784189194898
1652,Malezja,1942,2105.886901375303,1659.1349670727247
1653,Malezja,1943,1792.2544834838684,1865.769776683766
1654,Malezja,1944,1868.303808825862,1659.849385945911
1655,Malezja,1945,1851.538903018008,1649.5728375107708
1656,Malezja,1946,1726.4233449540218,1747.9286877766706
1657,Malezja,1947,1885.2212825910249,1756.7333000253982
1658,Malezja,1948,1746.853338916235,1752.8595916375214
1659,Malezja,1949,1748.7861730211298,1770.8884460233144
1660,Malezja,1950,1136.5741037614466,1672.289401816874
1661,Malezja,1951,946.4090732775611,1096.5906771465786
1662,Malezja,1952,877.1323932663942,872.5153928324769
1663,Malezja,1953,783.18130535535,772.7903050535194
1664,Malezja,1954,773.2693081218089,734.672554105018
1665,Malezja,1955,707.5067139002723,731.7561198758578
1666,Malezja,1956,647.7459889448501,657.4627015292635
1667,Malezja,1957,543.7748730730362,638.2808937935403
1668,Malezja,1958,547.3984048235557,534.7143770885749
1669,Malezja,1959,442.4039352290916,501.27508081198704
1670,Malezja,1960,461.54791597128593,472.82163061490286
1671,Malezja,1961,773.6159953270349,534.5516384449966
1672,Malezja,1962,1228.3327514617738,819.7350420498435
1673,Malezja,1963,1094.66556539327,1288.8252071526847
1674,Malezja,1964,1518.5002332184956,1122.0184997585804
1675,Malezja,1965,928.2684811228426,1320.0984421322662
1676,Malezja,1966,1097.2076307747416,995.0157758316241
1677,Malezja,1967,1464.8748737196863,1101.444368135418
1678,Malezja,1968,1262.4749417116595,1306.6770635741987
1679,Malezja,1969,1562.2886218163694,1328.780115055486
1680,Malezja,1970,1376.0609079862336,1443.8154603209014
1681,Malezja,1971,1624.0159435559096,1481.1879044186953
1682,Malezja,1972,1507.8159224169308,1550.7732263567273
1683,Malezja,1973,1335.1190612825237,1534.3341332005011
1684,Malezja,1974,1534.4094878377794,1496.9809332915374
1685,Malezja,1975,1560.0793072685835,1471.8618580444943
1686,Malezja,1976,1776.5945350672234,1531.9911105269464
1687,Malezja,1977,1796.5734555701813,1797.2029643948526
1688,Malezja,1978,1719.4159798705073,1717.8933050367802
1689,Malezja,1979,1536.6292166661,1614.8306534841613
1690,Malezja,1980,1588.6659974242157,1588.205515892311
1691,Malezja,1981,1428.9512016693075,1529.5534505231135
1692,Malezja,1982,1504.2389206022735,1494.5738059743778
1693,Malezja,1983,1225.4449051401887,1464.7632616388096
1694,Malezja,1984,1591.2885319218942,1214.0106324681924
1695,Malezja,1985,2090.7138030004967,1533.3210464144915
1696,Malezja,1986,2540.4979242654435,2013.185548278481
1697,Malezja,1987,2434.237072844554,2488.9994708039135
1698,Malezja,1988,2498.3174358708525,2316.1642549424114
1699,Malezja,1989,1766.499002868967,2199.627274991483
1700,Malezja,1990,1429.7016156963346,1705.2736336744415
1701,Malezja,1991,1280.1868889617315,1393.0311575992273
1702,Malezja,1992,1391.8654912041738,1258.3212052048661
1703,Malezja,1993,1496.3146380857033,1371.5005792632378
1704,Malezja,1994,1402.880369789188,1484.728392154146
1705,Malezja,1995,1333.7566624303502,1461.5125856335708
1706,Malezja,1996,1269.6169100938398,1229.2834651171872
1707,Malezja,1997,1233.7485456277013,1207.378448511292
1708,Malezja,1998,1256.8960256380715,1254.6697056238736
1709,Meksyk,1930,757.5507478858292,728.9482711784964
1710,Meksyk,1931,741.7044570457496,740.8081732147189
1711,Meksyk,1932,733.8549836972792,736.7857969345415
1712,Meksyk,1933,741.8645719074063,745.9198571264332
1713,Meksyk,1934,738.2790675409103,734.533521530322
1714,Meksyk,1935,751.7731418146659,751.1973380351844
1715,Meksyk,1936,748.2702298699104,752.9686817559299
1716,Meksyk,1937,758.8940445089014,757.0166653012747
1717,Meksyk,1938,747.7807501476061,760.2251332923266
1718,Meksyk,1939,743.0810732587468,761.7093490677167
1719,Meksyk,1940,950.4986005271403,775.429565472725
1720,Meksyk,1941,1027.6636405726854,967.9744722804833
1721,Meksyk,1942,1051.696107173699,975.4716932035486
1722,Meksyk,1943,1081.0526457674373,1026.7265362595585
1723,Meksyk,1944,1081.4416723588604,1028.1486203401753
1724,Meksyk,1945,1084.8611838933389,1034.515732383371
1725,Meksyk,1946,1083.7053721233453,1041.2307897503217
1726,Meksyk,1947,1102.9774524232907,1027.8962917838028
1727,Meksyk,1948,1094.0262438722152,1041.6275817231447
1728,Meksyk,1949,1033.785146619312,1049.080293608864
1729,Meksyk,1950,972.4663315603842,975.2711031703061
1730,Meksyk,1951,955.0560988736703,956.1739560318605
1731,Meksyk,1952,929.9829344868725,931.4160113170859
1732,Meksyk,1953,909.4979996082944,915.5259448342457
1733,Meksyk,1954,918.6512928675979,917.1512451862071
1734,Meksyk,1955,893.6138663745462,912.0759827735948
1735,Meksyk,1956,876.8424735942448,877.1012139419825
1736,Meksyk,1957,869.6298408336231,868.3697018064513
1737,Meksyk,1958,873.5519819745538,868.4674494399052
1738,Meksyk,1959,863.4956015749176,858.7341404312081
1739,Meksyk,1960,824.0623735089346,813.8777949906464
1740,Meksyk,1961,685.114812081998,699.3633738044181
1741,Meksyk,1962,610.0285911618631,653.699212940353
1742,Meksyk,1963,575.7245633562881,573.8881071815647
1743,Meksyk,1964,557.41979213186,573.0702212304965
1744,Meksyk,1965,533.4420191337888,552.1803100489075
1745,Meksyk,1966,521.8012893104816,521.7651648181916
1746,Meksyk,1967,524.4984756989392,528.7917602747042
1747,Meksyk,1968,513.2920551323779,510.49704091674397
1748,Meksyk,1969,470.6884441646843,507.0687045878192
1749,Meksyk,1970,492.6732923023675,488.6671824687786
1750,Meksyk,1971,514.8554784221332,510.9470760944504
1751,Meksyk,1972,533.7705538513245,520.3743861136137
1752,Meksyk,1973,531.1769403735425,529.6460360579888
1753,Meksyk,1974,542.4191903325628,542.8823816426623
1754,Meksyk,1975,550.9355467713061,554.2506324764324
1755,Meksyk,1976,583.5314714884278,568.7577598834046
1756,Meksyk,1977,593.4628001049422,577.449864753574
1757,Meksyk,1978,604.6516236494242,589.6652826821766
1758,Meksyk,1979,655.8024001376415,591.6614194005804
1759,Meksyk,1980,693.3888547872656,661.5987873869257
1760,Meksyk,1981,699.6467107838395,718.3900488458232
1761,Meksyk,1982,822.8907545376431,767.2644440567902
1762,Meksyk,1983,698.9014404596433,777.2781411220687
1763,Meksyk,1984,681.5825882155017,754.8271267283606
1764,Meksyk,1985,682.2271162813358,689.1183330340228
1765,Meksyk,1986,827.1071518110201,757.315565317178
1766,Meksyk,1987,794.9531133798482,795.5220996220125
1767,Meksyk,1988,853.6287023151793,793.4050794836048
1768,Meksyk,1989,909.1474012565128,799.7782701616395
1769,Meksyk,1990,901.3310794539007,875.21709461817
1770,Meksyk,1991,794.8215170123208,795.5985977465103
1771,Meksyk,1992,741.2403981795565,755.9127373756157
1772,Meksyk,1993,728.2974363608107,740.9243450010647
1773,Meksyk,1994,741.6044177300791,741.1240530633277
1774,Meksyk,1995,703.4552509279717,718.6480787877556
1775,Meksyk,1996,693.1477730931084,683.3967910163016
1776,Meksyk,1997,720.2765235073056,660.5535802971422
1777,Meksyk,1998,742.4325323596263,663.7724722319173
1778,Meksyk,1999,721.0822370452004,748.3003229392625
1779,Meksyk,2000,724.5453204902248,719.2871294146761
1780,Meksyk,2001,712.8189425933684,716.8951352088417
1781,Meksyk,2002,699.6988464783906,729.550966448134
1782,Meksyk,2003,711.3311606862678,689.7247988221666
1783,Meksyk,2004,695.4744739034744,717.1220227922726
1784,Mjanma (Birma),1952,509.271785300834,520.1055249252362
1785,Mjanma (Birma),1953,559.8131608155718,553.891872206473
1786,Mjanma (Birma),1954,602.3009097957307,607.8175538903621
1787,Mjanma (Birma),1955,640.7276737772323,614.596578254937
1788,Mjanma (Birma),1956,672.9296309657841,636.2833716264662
1789,Mjanma (Birma),1957,702.5433101168712,657.5025662971973
1790,Mjanma (Birma),1958,734.2253665260832,715.1604068626572
1791,Mjanma (Birma),1959,884.4730187500674,757.9669313449897
1792,Mjanma (Birma),1960,675.5484418896099,885.514203098756
1793,Mjanma (Birma),1961,601.2067939363309,602.2401713220809
1794,Mjanma (Birma),1962,565.189508782246,570.0573292823759
1795,Mjanma (Birma),1963,592.1104988823789,574.0442607060315
1796,Mjanma (Birma),1964,516.5607220016144,549.9108728962199
1797,Mjanma (Birma),1965,581.3294640816323,504.48038892418475
1798,Mjanma (Birma),1966,523.4588739362873,545.004113181989
1799,Mjanma (Birma),1967,486.42980957151394,505.63512303619143
1800,Mjanma (Birma),1968,462.7029885093702,473.19909721978274
1801,Mjanma (Birma),1969,2474.028595108016,471.4009123188375
1802,Mjanma (Birma),1970,1477.3461588740665,2016.1530371434317
1803,Mjanma (Birma),1971,1077.2754960675018,1297.9088126112028
1804,Mjanma (Birma),1972,797.022510244617,980.1938066895036
1805,Mjanma (Birma),1973,665.2533156115423,695.442346165215
1806,Mjanma (Birma),1974,593.74213180046,560.1785660228753
1807,Mjanma (Birma),1975,545.6775489672334,538.6395464558715
1808,Mjanma (Birma),1976,505.59282251908667,518.8891071080984
1809,Mjanma (Birma),1977,484.6652655660062,474.94576448983315
1810,Mjanma (Birma),1978,466.2031480193652,464.4501395541525
1811,Mjanma (Birma),1979,448.8230187658771,453.72052814444754
1812,Mjanma (Birma),1980,447.44570149722716,445.6744503872512
1813,Mjanma (Birma),1981,435.8741908315051,440.55360627573606
1814,Mjanma (Birma),1982,424.5456246890809,421.6501437802082
1815,Mjanma (Birma),1983,412.97137058023714,447.02301692008945
1816,Mjanma (Birma),1984,401.4877766623944,401.4609773912722
1817,Mjanma (Birma),1985,389.9658962112139,403.3477589914677
1818,Mjanma (Birma),1986,377.17355884524085,407.784972987733
1819,Mjanma (Birma),1987,360.8286269206418,399.6070166263705
1820,Mjanma (Birma),1988,361.16314582628314,388.71307687175
1821,Mjanma (Birma),1989,365.8553574571281,398.6092836101324
1822,Mjanma (Birma),1990,378.8583203662638,398.0803738561635
1823,Mjanma (Birma),1991,381.39377675100945,395.24500878540806
1824,Mjanma (Birma),1992,400.38413831124996,398.36192595366464
1825,Mjanma (Birma),1993,391.10931356027953,403.06244243728196
1826,Mjanma (Birma),1994,416.10812592084847,402.2968734576324
1827,Mjanma (Birma),1995,411.91326324227725,409.4374564323609
1828,Mjanma (Birma),1996,410.119180200218,410.36646048821325
1829,Mjanma (Birma),1997,405.2288817959697,418.2875082358974
1830,Mjanma (Birma),1998,454.599086119586,423.15558267499785
1831,Mjanma (Birma),1999,485.3888497746441,481.786286490179
1832,Mjanma (Birma),2000,485.63798577647236,481.83657511987633
1833,Mjanma (Birma),2001,455.4105596087495,464.02104400271435
1834,Mjanma (Birma),2002,453.2200347748156,459.9109807172398
1835,Mjanma (Birma),2003,475.7946021349636,475.4647696302516
1836,Mjanma (Birma),2004,497.82993420024513,487.33945656714644
1837,Mjanma (Birma),2005,553.2747321723688,510.3746702549562
1838,Mjanma (Birma),2006,602.1175136945242,575.8077316577434
1839,Mjanma (Birma),2007,606.4969977135167,576.4106131816061
1840,Niemcy,1930,884.903223550049,826.247325060911
1841,Niemcy,1931,779.8028643817889,787.5258513943004
1842,Niemcy,1932,727.608787304756,805.9196231519458
1843,Niemcy,1933,747.6509200198971,751.946577746013
1844,Niemcy,1934,801.6785471644024,767.3432964081856
1845,Niemcy,1935,853.4056553092889,862.2989977232479
1846,Niemcy,1936,909.8368153148097,865.0755074138056
1847,Niemcy,1937,986.5339403335553,881.5968255143638
1848,Niemcy,1938,1030.296398498712,976.6372105236183
1849,Niemcy,1939,1085.010017467716,984.929967232194
1850,Niemcy,1940,1084.4408853207838,989.4568228584424
1851,Niemcy,1941,1089.6810701453196,975.2197066123609
1852,Niemcy,1942,1097.8396742525388,972.8853078862136
1853,Niemcy,1943,1113.6614946381533,964.0490640095959
1854,Niemcy,1944,1015.1486020124324,938.1036640217915
1855,Niemcy,1945,408.8751493785399,814.4395130051563
1856,Niemcy,1946,603.2572389989409,598.5209554233954
1857,Niemcy,1947,661.5838039082093,681.2346617445687
1858,Niemcy,1948,737.5843021728924,728.5374388964061
1859,Niemcy,1949,805.9614211678795,781.4418342486421
1860,Niemcy,1950,902.7045806759991,938.9969874521832
1861,Niemcy,1951,977.7768958608477,1000.5245354385892
1862,Niemcy,1952,1011.4193943130937,1011.5396131811594
1863,Niemcy,1953,1016.9638965152997,1079.458381702391
1864,Niemcy,1954,1051.481997001625,1079.8648637915333
1865,Niemcy,1955,1121.489585326318,1120.975438923328
1866,Niemcy,1956,1163.5752091074494,1162.0015933191096
1867,Niemcy,1957,1165.0568343512691,1127.9706141626411
1868,Niemcy,1958,1121.9951803956044,1157.7266886793427
1869,Niemcy,1959,1108.4616244931458,1108.3056531755
1870,Niemcy,1960,1175.5399072026812,1159.160808456266
1871,Niemcy,1961,1196.7586547122348,1210.96628764009
1872,Niemcy,1962,1250.27506242596,1250.287775390836
1873,Niemcy,1963,1321.9519603087535,1275.9771505046485
1874,Niemcy,1964,1346.943288690745,1347.4068462567366
1875,Niemcy,1965,1327.5553795190365,1327.2625762503753
1876,Niemcy,1966,1307.4656982234303,1330.4504896053156
1877,Niemcy,1967,1285.5962019402448,1322.679312155859
1878,Niemcy,1968,1338.9106853649555,1339.5521310098568
1879,Niemcy,1969,1405.5663923770853,1360.146159914621
1880,Niemcy,1970,1373.8750819402123,1368.7867679914132
1881,Niemcy,1971,1389.0044248532001,1335.9126888840824
1882,Niemcy,1972,1389.1438808134922,1382.3104881376978
1883,Niemcy,1973,1437.2519403598694,1405.8295700230035
1884,Niemcy,1974,1413.4429698431495,1401.9171562105146
1885,Niemcy,1975,1351.6911119108279,1437.575531764055
1886,Niemcy,1976,1458.2237174126396,1434.0331931132453
1887,Niemcy,1977,1418.6909331048405,1429.973304449602
1888,Niemcy,1978,1450.3704603338163,1439.105230848325
1889,Niemcy,1979,1494.7685601232738,1437.6497338472034
1890,Niemcy,1980,1472.2160279238371,1440.8054369574288
1891,Niemcy,1981,1412.0483841373955,1429.4480809194363
1892,Niemcy,1982,1376.3136447992258,1381.4847884585663
1893,Niemcy,1983,1374.9646458166553,1369.1610842963685
1894,Niemcy,1984,1404.0961672288818,1412.2518863457274
1895,Niemcy,1985,1419.8981554003599,1414.0136513553662
1896,Niemcy,1986,1423.170031163461,1414.231931619479
1897,Niemcy,1987,1407.0856764480375,1407.9197565322274
1898,Niemcy,1988,1398.9311291374531,1396.907951577659
1899,Niemcy,1989,1369.743156431997,1384.5860777459777
1900,Niemcy,1990,1394.4195469636534,1393.3049179063858
1901,Niemcy,1991,1342.7844685976124,1372.2766929039353
1902,Niemcy,1992,1305.6136963023798,1328.268460320855
1903,Niemcy,1993,1291.6271147429472,1287.592095740028
1904,Niemcy,1994,1270.1468147194223,1272.1207121269879
1905,Niemcy,1995,1259.3205030078443,1294.959062623782
1906,Niemcy,1996,1277.4092970861159,1330.8695746693118
1907,Niemcy,1997,1249.6981336583954,1292.9810492419047
1908,Niemcy,1998,1240.7642856409177,1240.73412774722
1909,Niemcy,1999,1212.2302788800046,1212.5401847520789
1910,Niemcy,2000,1215.3607629498842,1197.935997741195
1911,Niemcy,2001,1230.1453198511856,1194.3861683195582
1912,Niemcy,2002,1215.866368665038,1213.987782063703
1913,Niemcy,2003,1213.3561441822544,1185.70264520642
1914,Niemcy,2004,1194.0205706242243,1200.4761927191828
1915,Nigeria,1952,589.0900712223782,589.0595793800054
1916,Nigeria,1953,582.3503687119452,583.2624626089149
1917,Nigeria,1954,581.09721933511,582.3762181931173
1918,Nigeria,1955,581.3930135556304,582.4574704441645
1919,Nigeria,1956,583.6804762246519,585.7748484475239
1920,Nigeria,1957,581.6587828026651,585.9676738846489
1921,Nigeria,1958,594.7557884464113,587.7552388363081
1922,Nigeria,1959,596.4018065445915,590.1795468382783
1923,Nigeria,1960,600.2454473080517,590.6520401685474
1924,Nigeria,1961,530.545719569957,582.574639724195
1925,Nigeria,1962,483.95931982310555,528.8461260860943
1926,Nigeria,1963,461.7262046130491,483.67884180648343
1927,Nigeria,1964,447.8577171707787,455.63542020852054
1928,Nigeria,1965,424.53483499716054,440.9650968478222
1929,Nigeria,1966,389.78250498332534,390.5767148288012
1930,Nigeria,1967,397.19453889976535,396.7069840522607
1931,Nigeria,1968,400.0779092166992,401.24555303453974
1932,Nigeria,1969,402.2945322378126,401.86425600285673
1933,Nigeria,1970,409.26973690996255,409.2075041234563
1934,Nigeria,1971,415.68434777494275,405.4793606716748
1935,Nigeria,1972,421.76784374122036,399.85613133492456
1936,Nigeria,1973,426.8191178151538,416.9110125739923
1937,Nigeria,1974,432.9762803907957,428.0778646813275
1938,Nigeria,1975,402.39143936338905,415.35825946294614
1939,Nigeria,1976,410.9815984440875,411.72989785760313
1940,Nigeria,1977,392.37841182904305,398.7588512289967
1941,Nigeria,1978,399.61883253255587,399.45408346317186
1942,Nigeria,1979,421.5555755684878,398.8894735640677
1943,Nigeria,1980,404.83398193775605,405.4434327109319
1944,Nigeria,1981,392.097529877294,392.07181714174936
1945,Nigeria,1982,385.2553317466147,385.44085870916985
1946,Nigeria,1983,389.3578137889544,389.8826339162636
1947,Nigeria,1984,400.4966962034887,388.4261007173414
1948,Nigeria,1985,391.5378015510596,383.3880868775467
1949,Nigeria,1986,377.57338524979303,374.20963641033194
1950,Nigeria,1987,359.55961820037874,367.7579063510068
1951,Nigeria,1988,364.0190689547927,362.6746602199435
1952,Nigeria,1989,341.9781085954191,369.7087642574369
1953,Nigeria,1990,402.2341241398076,389.98879835640867
1954,Nigeria,1991,438.151770217173,425.973327745359
1955,Nigeria,1992,427.03219722482845,447.7943595131372
1956,Nigeria,1993,470.1130027987351,461.27271076370516
1957,Nigeria,1994,574.0573349067901,504.1025037073759
1958,Nigeria,1995,505.22759242821246,513.3576888322527
1959,Nigeria,1996,467.10215912225897,477.38493332958035
1960,Nigeria,1997,479.2622268467201,472.7290988797826
1961,Nigeria,1998,488.1201985413552,475.74048852629846
1962,Nigeria,1999,434.61861714667737,456.5440475045025
1963,Nigeria,2000,458.5279244770642,438.31834112447666
1964,Nigeria,2001,425.5567456051382,440.8969958107721
1965,Nigeria,2002,389.87892882133195,406.52182626652024
1966,Nigeria,2003,390.3293499842134,389.7839700771675
1967,Nigeria,2004,370.0275083594505,365.64220236834336
1968,Nigeria,2005,359.5521965360522,359.9478296384506
1969,Nigeria,2006,335.1212080472464,356.81836741579275
1970,Nigeria,2007,311.08430475918794,359.85579271122947
1971,Nigeria,2008,360.47846077948867,359.25372983871034
1972,Pakistan,1952,434.3106861244571,434.0675075844876
1973,Pakistan,1953,434.18530007633194,428.158680071584
1974,Pakistan,1954,435.1205168683194,436.17779915796353
1975,Pakistan,1955,437.06154237433594,433.88239106108205
1976,Pakistan,1956,441.6467099994421,442.4615422720338
1977,Pakistan,1957,443.9576399924904,441.31199793498865
1978,Pakistan,1958,448.122224286468,448.069600825059
1979,Pakistan,1959,449.16133303439096,450.9471928603941
1980,Pakistan,1960,457.76600573400106,445.865668407494
1981,Pakistan,1961,401.08280006730115,448.617130761763
1982,Pakistan,1962,367.6131833806737,382.1680087144982
1983,Pakistan,1963,393.90651396172996,381.550347067772
1984,Pakistan,1964,439.09810224381704,391.2015263463405
1985,Pakistan,1965,393.2608053194174,400.56455265652477
1986,Pakistan,1966,360.53419472432284,378.82464355513827
1987,Pakistan,1967,330.17824552254075,362.9566486539335
1988,Pakistan,1968,280.41390659303926,326.9378637029433
1989,Pakistan,1969,289.60554406272786,296.64845481936413
1990,Pakistan,1970,276.3574165556063,301.10666826482174
1991,Pakistan,1971,277.27234169858,294.1126278602228
1992,Pakistan,1972,329.6662435079301,311.5897608776329
1993,Pakistan,1973,290.9111430599902,300.4749518389793
1994,Pakistan,1974,301.4181812210206,299.6853360742164
1995,Pakistan,1975,285.8318027995386,305.5696415683169
1996,Pakistan,1976,292.6756190639397,303.2841200267566
1997,Pakistan,1977,314.3954710223324,308.09099300906655
1998,Pakistan,1978,299.4452933301388,304.99607818093546
1999,Pakistan,1979,348.79720302117425,319.54381670220494
2000,Pakistan,1980,304.6398201170019,316.96669868978955
2001,Pakistan,1981,375.53811307918494,345.5788166192498
2002,Pakistan,1982,300.28093606050055,324.00444492203366
