,country,year,co2_actual,co2_predicted
2427,Stany Zjednoczone,1930,2.207835056441218e-05,2.331937031766515e-05
2428,Stany Zjednoczone,1931,1.948493280525562e-05,1.9844752177489576e-05
2429,Stany Zjednoczone,1932,1.672355006499752e-05,1.8464302393892747e-05
2430,Stany Zjednoczone,1933,1.7000331981233688e-05,1.837015695106867e-05
2431,Stany Zjednoczone,1934,1.7422348485001734e-05,1.8874428603573035e-05
2432,Stany Zjednoczone,1935,1.726665639091344e-05,1.9053555469446974e-05
2433,Stany Zjednoczone,1936,1.879480144560578e-05,1.8763335611577157e-05
2434,Stany Zjednoczone,1937,1.894283694934913e-05,1.7983844716080755e-05
2435,Stany Zjednoczone,1938,1.6383240347477386e-05,1.7789964736914082e-05
2436,Stany Zjednoczone,1939,1.7200411953582735e-05,1.7212568367001586e-05
2437,Stany Zjednoczone,1940,1.920849618274184e-05,1.8206509691361394e-05
2438,Stany Zjednoczone,1941,2.043191000760849e-05,2.0087393236875817e-05
2439,Stany Zjednoczone,1942,2.13320907488648e-05,2.1949475476594474e-05
2440,Stany Zjednoczone,1943,2.168626213919264e-05,2.1764362034753044e-05
2441,Stany Zjednoczone,1944,2.270741504708427e-05,2.1952882139743393e-05
2442,Stany Zjednoczone,1945,2.1768023721964394e-05,2.178183198282714e-05
2443,Stany Zjednoczone,1946,2.068354526452192e-05,2.090184942037254e-05
2444,Stany Zjednoczone,1947,2.2097658736934594e-05,2.0655167375853918e-05
2445,Stany Zjednoczone,1948,2.2446633804157044e-05,2.1143195205023225e-05
2446,Stany Zjednoczone,1949,1.889482547737383e-05,2.1015136968141067e-05
2447,Stany Zjednoczone,1950,1.9561948866998633e-05,2.0459541420268765e-05
2448,Stany Zjednoczone,1951,1.9459485394684995e-05,1.9358185232410306e-05
2449,Stany Zjednoczone,1952,1.8392816237492255e-05,1.859760896274033e-05
2450,Stany Zjednoczone,1953,1.8317080045985957e-05,1.833855035831169e-05
2451,Stany Zjednoczone,1954,1.734582687714579e-05,1.8127951797146253e-05
2452,Stany Zjednoczone,1955,1.8352595965235386e-05,1.818938493876721e-05
2453,Stany Zjednoczone,1956,1.8752043203468668e-05,1.8299599406604144e-05
2454,Stany Zjednoczone,1957,1.817892657072202e-05,1.8802110481488484e-05
2455,Stany Zjednoczone,1958,1.7325573089000417e-05,1.8328253014713298e-05
2456,Stany Zjednoczone,1959,1.7130902791176973e-05,1.7222877963911593e-05
2457,Stany Zjednoczone,1960,1.7175857220537068e-05,1.7169748959774205e-05
2458,Stany Zjednoczone,1961,1.610972368984336e-05,1.6598955472645352e-05
2459,Stany Zjednoczone,1962,1.7196360599645e-05,1.6330648653470808e-05
2460,Stany Zjednoczone,1963,1.7128740127207954e-05,1.712631126021659e-05
2461,Stany Zjednoczone,1964,1.732051354817638e-05,1.7298502399029435e-05
2462,Stany Zjednoczone,1965,1.76240504431872e-05,1.7724091030941186e-05
2463,Stany Zjednoczone,1966,1.810623565341561e-05,1.8210173032644223e-05
2464,Stany Zjednoczone,1967,2.0889984142643846e-05,1.8446679871155456e-05
2465,Stany Zjednoczone,1968,2.2852808567471808e-05,1.9789185270977498e-05
2466,Stany Zjednoczone,1969,2.172878375391583e-05,2.110146574416472e-05
2467,Stany Zjednoczone,1970,2.2509588102031e-05,2.1238300266907874e-05
2468,Stany Zjednoczone,1971,2.2034005577170286e-05,2.1603579503597273e-05
2469,Stany Zjednoczone,1972,2.2654095510045843e-05,2.2021115738376397e-05
2470,Stany Zjednoczone,1973,2.318168468059866e-05,2.3214689923119806e-05
2471,Stany Zjednoczone,1974,2.2164903047024803e-05,2.2524319263216822e-05
2472,Stany Zjednoczone,1975,2.1280052462176435e-05,2.246650167323113e-05
2473,Stany Zjednoczone,1976,2.2405045313000724e-05,2.2627489569511357e-05
2474,Stany Zjednoczone,1977,2.3392285396857415e-05,2.261291131703522e-05
2475,Stany Zjednoczone,1978,2.3035585114698838e-05,2.2561952614906266e-05
2476,Stany Zjednoczone,1979,2.303826908853637e-05,2.268338976092759e-05
2477,Stany Zjednoczone,1980,2.2073439097054835e-05,2.2596469177621005e-05
2478,Stany Zjednoczone,1981,2.130048510903324e-05,2.127580657164401e-05
2479,Stany Zjednoczone,1982,2.0038194728370056e-05,2.0721799132377513e-05
2480,Stany Zjednoczone,1983,1.985379648133507e-05,2.0887233271641934e-05
2481,Stany Zjednoczone,1984,2.065115126898586e-05,2.0379243092989266e-05
2482,Stany Zjednoczone,1985,2.0438218493202365e-05,2.0476445748534077e-05
2483,Stany Zjednoczone,1986,2.0005897837791506e-05,2.0473222038805286e-05
2484,Stany Zjednoczone,1987,2.0652857151887227e-05,2.061725117014377e-05
2485,Stany Zjednoczone,1988,2.1432181919125134e-05,2.0756586375866007e-05
2486,Szwecja,1910,8.794940662383436e-06,7.830409900774997e-06
2487,Szwecja,1911,8.603514975412032e-06,9.303561340663246e-06
2488,Szwecja,1912,8.679444557404797e-06,7.858998749051454e-06
2489,Szwecja,1913,8.918694665506868e-06,9.233151162939433e-06
2490,Szwecja,1914,8.649341210317789e-06,9.147114382979824e-06
2491,Szwecja,1915,8.571369112243112e-06,9.089666427677615e-06
2492,Szwecja,1916,8.617653771779108e-06,9.155670767036397e-06
2493,Szwecja,1917,6.909496127565808e-06,9.147114382979824e-06
2494,Szwecja,1918,7.0891026360483066e-06,6.9231460966823005e-06
2495,Szwecja,1919,6.903033406839436e-06,7.017980585087323e-06
2496,Szwecja,1920,7.334516076446538e-06,6.9253958279125925e-06
2497,Szwecja,1921,6.4773954500857395e-06,6.95578534925821e-06
2498,Szwecja,1922,7.129401379841765e-06,6.935047150365814e-06
2499,Szwecja,1923,7.387082272696098e-06,6.964224405183109e-06
2500,Szwecja,1924,7.670501694890343e-06,6.457851387184622e-06
2501,Szwecja,1925,7.340213727258746e-06,8.755093076831033e-06
2502,Szwecja,1926,7.1970173568112735e-06,6.474633112312005e-06
2503,Szwecja,1927,7.924503729396412e-06,6.451231513029126e-06
2504,Szwecja,1928,7.585911531514637e-06,8.607892111398811e-06
2505,Szwecja,1929,7.958693200330419e-06,7.897261162495885e-06
2506,Szwecja,1930,7.731451810399177e-06,7.972730322647848e-06
2507,Szwecja,1931,7.557953474369929e-06,8.357459020762692e-06
2508,Szwecja,1932,7.3704638156443555e-06,7.538163041718487e-06
2509,Szwecja,1933,7.299668499889539e-06,7.200556396004793e-06
2510,Szwecja,1934,7.524811566858866e-06,7.36179263163033e-06
2511,Szwecja,1935,7.522678097701456e-06,7.500988537546995e-06
2512,Szwecja,1936,7.708737285704475e-06,6.741870367406499e-06
2513,Szwecja,1937,8.15332931581517e-06,7.497597613704939e-06
2514,Szwecja,1938,7.545992410202655e-06,7.609719297084473e-06
2515,Szwecja,1939,7.85117932144559e-06,7.857227982732715e-06
2516,Szwecja,1940,6.033274746663616e-06,8.074677169731756e-06
2517,Szwecja,1941,5.326567643775944e-06,5.820592552804384e-06
2518,Szwecja,1942,4.879387585214957e-06,4.835138912517038e-06
2519,Szwecja,1943,5.728547857929448e-06,5.12720316827525e-06
2520,Szwecja,1944,5.3361304903954576e-06,5.27221522085873e-06
2521,Szwecja,1945,4.199141969047579e-06,5.71721128496398e-06
2522,Szwecja,1946,6.065014110018184e-06,5.815751607368833e-06
2523,Szwecja,1947,7.1124551561013835e-06,5.986812274512969e-06
2524,Szwecja,1948,7.829725417683048e-06,6.734671981931377e-06
2525,Szwecja,1949,7.053883863020399e-06,7.1272617392025075e-06
2526,Szwecja,1950,7.096634891859478e-06,7.429123952315353e-06
2527,Szwecja,1951,7.420735304014597e-06,7.2024056265561726e-06
2528,Szwecja,1952,7.086779396954947e-06,6.921888766254046e-06
2529,Szwecja,1953,6.322174463234287e-06,7.048962925661696e-06
2530,Szwecja,1954,6.0094592595704025e-06,6.009216796650216e-06
2531,Szwecja,1955,6.032363176105511e-06,6.018557029026241e-06
2532,Szwecja,1956,5.8865237659699756e-06,5.892526913494962e-06
2533,Szwecja,1957,4.573304612004827e-06,4.5679607136042354e-06
2534,Szwecja,1958,4.087612781265302e-06,4.500268275641825e-06
2535,Szwecja,1959,1.7859919574013004e-06,3.4094618034600276e-06
2536,Szwecja,1960,3.2347767020722683e-06,3.1842075543121897e-06
2537,Szwecja,1961,2.664362765038335e-06,3.137695609573266e-06
2538,Szwecja,1962,2.5715739315272273e-06,3.133924157532526e-06
2539,Szwecja,1963,3.07671792732628e-06,3.179602080586535e-06
2540,Szwecja,1964,3.665357470575716e-06,3.5401302234897543e-06
2541,Szwecja,1965,3.93145697064183e-06,3.831416322868841e-06
2542,Szwecja,1966,5.3064561712599115e-06,4.754229855269979e-06
2543,Szwecja,1967,4.877196747077824e-06,6.228446514173623e-06
2544,Szwecja,1968,6.222098193126947e-06,5.981449909101151e-06
2545,Szwecja,1969,7.410630479644042e-06,7.301996273360557e-06
2546,Szwecja,1970,8.289792227391935e-06,7.403397431101702e-06
2547,Szwecja,1971,7.434825801838827e-06,8.648235976673288e-06
2548,Szwecja,1972,7.4941886212089066e-06,7.5082702508615494e-06
2549,Szwecja,1973,8.018272705330746e-06,7.404625874794953e-06
2550,Szwecja,1974,7.228235642418062e-06,7.5076147808300946e-06
2551,Szwecja,1975,7.465357329174148e-06,7.420964803048704e-06
2552,Szwecja,1976,8.409960457983462e-06,7.365852740602565e-06
2553,Szwecja,1977,8.145717402648518e-06,7.5501906826502765e-06
2554,Szwecja,1978,7.381286602987774e-06,7.797049827807455e-06
2555,Szwecja,1979,8.147823137642569e-06,7.591665090329918e-06
2556,Szwecja,1980,6.561482082240834e-06,7.42315098979009e-06
2557,Szwecja,1981,6.351211351295477e-06,7.0112121621009085e-06
2558,Szwecja,1982,5.564444920643748e-06,6.7882111805745805e-06
2559,Szwecja,1983,5.175102597372501e-06,5.354622795159507e-06
2560,Szwecja,1984,5.061966171829754e-06,5.17518010840667e-06
2561,Szwecja,1985,5.712284747436869e-06,5.065994601381285e-06
2562,Szwecja,1986,5.732117420948601e-06,5.478764636795304e-06
2563,Szwecja,1987,5.522973031386986e-06,5.450828743298018e-06
2564,Szwecja,1988,5.285930255686162e-06,5.341730640031049e-06
2565,Szwecja,1989,5.160124100136826e-06,5.193210495497877e-06
2566,Szwecja,1990,5.321917717786698e-06,5.313424621221999e-06
2567,Szwecja,1991,5.316843979902868e-06,5.402877795075283e-06
2568,Szwecja,1992,5.419046176342013e-06,5.434661314694266e-06
2569,Szwecja,1993,5.445492539833511e-06,5.625641149652997e-06
2570,Szwecja,1994,5.731081309943866e-06,5.728608183209863e-06
2571,Szwecja,1995,6.085903049511466e-06,5.742687786906112e-06
2572,Szwecja,1996,6.307457561816986e-06,6.053188636084788e-06
2573,Szwecja,1997,5.8484946736903315e-06,5.8528873251811515e-06
2574,Szwecja,1998,5.9750710855279275e-06,5.802728710367106e-06
2575,Szwecja,1999,5.327347725270609e-06,5.7597745492881574e-06
2576,Szwecja,2000,5.797500028178221e-06,5.787373712214888e-06
2577,Tajlandia,1952,1.0790343791994093e-05,1.081324523777082e-05
2578,Tajlandia,1953,1.070580092867614e-05,1.072022598535997e-05
2579,Tajlandia,1954,1.0704325237563014e-05,1.070347915736256e-05
2580,Tajlandia,1955,1.0868314037261158e-05,1.0183800971139268e-05
2581,Tajlandia,1956,1.0873780824606469e-05,1.0958381397389618e-05
2582,Tajlandia,1957,1.0642464406036433e-05,1.0947181733956426e-05
2583,Tajlandia,1958,1.0990653253601947e-05,9.917117609601533e-06
2584,Tajlandia,1959,9.6531288808525e-06,1.0960562325566352e-05
2585,Tajlandia,1960,6.2550857951530155e-06,8.646109142605372e-06
2586,Tajlandia,1961,7.993898953202623e-06,6.607210228547785e-06
2587,Tajlandia,1962,1.0885870874058809e-05,7.787283964057443e-06
2588,Tajlandia,1963,9.381195723650293e-06,1.0920898779869476e-05
2589,Tajlandia,1964,8.359778975612673e-06,8.776664682314313e-06
2590,Tajlandia,1965,8.117476665232178e-06,7.738156749677282e-06
2591,Tajlandia,1966,7.861074180065602e-06,7.714273571459148e-06
2592,Tajlandia,1967,7.2180355361455985e-06,6.918197931653568e-06
2593,Tajlandia,1968,6.970886487906412e-06,6.982548944822226e-06
2594,Tajlandia,1969,7.620994056576775e-06,6.960651227240876e-06
2595,Tajlandia,1970,6.2286655175633366e-06,6.965939636471115e-06
2596,Tajlandia,1971,1.1476798051232249e-05,6.702894237879752e-06
2597,Tajlandia,1972,1.446111623756799e-05,1.1363455000637474e-05
2598,Tajlandia,1973,1.480787446969714e-05,1.3461304059412445e-05
2599,Tajlandia,1974,1.1169128044413298e-05,1.3363930842196106e-05
2600,Tajlandia,1975,9.055154326094491e-06,1.0230401177273558e-05
2601,Tajlandia,1976,9.096270787232632e-06,9.003952422799973e-06
2602,Tajlandia,1977,8.731076160208663e-06,8.954212046912047e-06
2603,Tajlandia,1978,7.857114898376012e-06,7.934342233592449e-06
2604,Tajlandia,1979,6.773850650184868e-06,6.878439056235554e-06
2605,Tajlandia,1980,7.308669895726246e-06,6.863607631702893e-06
2606,Tajlandia,1981,7.583586447328969e-06,7.3756434793342324e-06
2607,Tajlandia,1982,5.539327269707594e-06,7.333596061936728e-06
2608,Tajlandia,1983,4.820612420778847e-06,5.703292945393985e-06
2609,Tajlandia,1984,6.836480299538147e-06,5.771215256910633e-06
2610,Tajlandia,1985,5.644852783486249e-06,6.486444132385437e-06
2611,Tajlandia,1986,6.570657389316526e-06,6.251544824165302e-06
2612,Tajlandia,1987,4.941342347307368e-06,6.5266107665805104e-06
2613,Tajlandia,1988,3.781716662171943e-06,5.519078570570473e-06
2614,Tajlandia,1989,3.4988050650415575e-06,3.881080728124835e-06
2615,Tajlandia,1990,3.87865336332523e-06,3.880016438166041e-06
2616,Tajlandia,1991,3.1832163656280557e-06,4.241024207116295e-06
2617,Tajlandia,1992,2.957552862098027e-06,3.3145876072862455e-06
2618,Tajlandia,1993,3.4954937360079833e-06,3.4728614361490555e-06
2619,Tajlandia,1994,3.930014280428451e-06,3.931046982337676e-06
2620,Tajlandia,1995,4.256506569765393e-06,4.279866124923304e-06
2621,Tajlandia,1996,4.556838045784264e-06,4.241684230973546e-06
2622,Tajlandia,1997,4.4415121525153516e-06,4.447226060127877e-06
2623,Tajlandia,1998,4.0383999820033656e-06,4.281519555095017e-06
2624,Tajlandia,1999,4.061105982710256e-06,4.2945066257795125e-06
2625,Tajlandia,2000,4.053846465040766e-06,4.353213375613588e-06
2626,Tajlandia,2001,4.138527670337524e-06,4.2493634452068384e-06
2627,Tajlandia,2002,4.240114096269009e-06,4.281566528199318e-06
2628,Tajlandia,2003,4.3644059357067636e-06,4.391147586653484e-06
2629,Tajlandia,2004,4.593591727171386e-06,4.591576487328063e-06
2630,Tajlandia,2005,4.689399001763393e-06,4.591052443489727e-06
2631,Tajlandia,2006,4.661360838971638e-06,4.641389586374236e-06
2632,Tajlandia,2007,5.1124111244385e-06,4.764564262646968e-06
2633,Tanzania,1952,1.34409894366184e-05,1.3449300695358158e-05
2634,Tanzania,1953,1.3741066425686316e-05,1.2461498028541751e-05
2635,Tanzania,1954,1.3393682194921578e-05,1.3556749187396274e-05
2636,Tanzania,1955,1.3036305863706011e-05,1.255478240345058e-05
2637,Tanzania,1956,1.3100384032141424e-05,1.2532609029376172e-05
2638,Tanzania,1957,1.2969141902316331e-05,1.2559351387350352e-05
2639,Tanzania,1958,1.2382902162497645e-05,1.2448296296440706e-05
2640,Tanzania,1959,1.2078280508964954e-05,1.2075768640753961e-05
2641,Tanzania,1960,1.227177392012722e-05,1.1938647857757675e-05
2642,Tanzania,1961,9.423150313391741e-06,1.1757840436615634e-05
2643,Tanzania,1962,1.934608318500163e-05,8.629466104870109e-06
2644,Tanzania,1963,1.5478267617041446e-05,1.5392546996428e-05
2645,Tanzania,1964,1.1113670261049164e-05,1.3907895110652661e-05
2646,Tanzania,1965,8.145778380045134e-06,1.080219009947277e-05
2647,Tanzania,1966,6.627625330332852e-06,7.149289207588242e-06
2648,Tanzania,1967,5.705765888272363e-06,5.795269850387784e-06
2649,Tanzania,1968,5.09987321138625e-06,5.147097819624594e-06
2650,Tanzania,1969,1.3523205485559155e-05,4.619240123471687e-06
2651,Tanzania,1970,1.3799712910830409e-05,8.956899420486152e-06
2652,Tanzania,1971,9.34856305557933e-06,8.770682918322945e-06
2653,Tanzania,1972,6.655564390382335e-06,6.914970219534126e-06
2654,Tanzania,1973,5.351530326348941e-06,6.357404567743592e-06
2655,Tanzania,1974,4.449148321866022e-06,5.2367477937826434e-06
2656,Tanzania,1975,3.7334639372367595e-06,4.187684090020767e-06
2657,Tanzania,1976,3.301702129083415e-06,3.157948597778936e-06
2658,Tanzania,1977,9.355016349970974e-06,2.9110048944313654e-06
2659,Tanzania,1978,7.821904603815358e-06,8.02160303074567e-06
2660,Tanzania,1979,5.011229264989404e-06,5.6617482212380364e-06
2661,Tanzania,1980,5.5119472510613736e-06,4.702959340892098e-06
2662,Tanzania,1981,3.9911622675547494e-06,5.158023718175845e-06
2663,Tanzania,1982,3.2071361070208133e-06,4.593207329309177e-06
2664,Tanzania,1983,2.678763258438361e-06,3.017754774064645e-06
2665,Tanzania,1984,7.395404036362073e-06,2.820901041329144e-06
2666,Tanzania,1985,6.033500763675767e-06,6.030437340329673e-06
2667,Tanzania,1986,3.7906683613828067e-06,5.276543725532764e-06
2668,Tanzania,1987,2.9354513637239726e-06,3.02543481097947e-06
2669,Tanzania,1988,2.3756857675651087e-06,2.51762783692684e-06
2670,Tanzania,1989,1.9206517927760564e-06,2.321564440003123e-06
2671,Tanzania,1990,2.0489686620279426e-06,1.8566095015303601e-06
2672,Tanzania,1991,1.6615483792239084e-06,1.8618677780136607e-06
2673,Tanzania,1992,2.119959732820024e-06,1.778188049851137e-06
2674,Tanzania,1993,2.12489530644637e-06,2.0101791945111572e-06
2675,Tanzania,1994,2.128090492211608e-06,2.1025342893289566e-06
2676,Tanzania,1995,2.312274982698664e-06,1.977033272656333e-06
2677,Tanzania,1996,2.1349614380103334e-06,2.2340786847436387e-06
2678,Tanzania,1997,2.120267296689912e-06,2.2263517055778023e-06
2679,Tanzania,1998,2.6362054926916133e-06,2.1414855248887745e-06
2680,Tanzania,1999,2.0956545932645987e-06,2.7958655267491137e-06
2681,Tanzania,2000,1.915666315685439e-06,2.377152167234908e-06
2682,Tanzania,2001,1.7430386272610472e-06,2.0260983656736087e-06
2683,Tanzania,2002,2.118168445815387e-06,1.938251237650714e-06
2684,Tanzania,2003,2.9969624331422213e-06,2.2056225050239925e-06
2685,Tanzania,2004,3.473501880769517e-06,3.0882855382341178e-06
2686,Tanzania,2005,3.830169008625698e-06,3.642222552185357e-06
2687,Tanzania,2006,4.647188486702074e-06,4.0052561327144605e-06
2688,Tanzania,2007,4.3606559774612614e-06,4.56980243958365e-06
2689,Tanzania,2008,3.486268780745306e-06,4.510460712946654e-06
2690,Turcja,1930,5.027265408182165e-06,3.995752046709096e-06
2691,Turcja,1931,5.469782221362355e-06,5.065489651671057e-06
2692,Turcja,1932,5.731867918539096e-06,5.771237248315273e-06
2693,Turcja,1933,5.946884225963041e-06,5.693701937814233e-06
2694,Turcja,1934,6.133402711706903e-06,6.19487682835033e-06
2695,Turcja,1935,6.221238293588634e-06,6.2092680425157456e-06
2696,Turcja,1936,6.269578494798926e-06,6.2092680425157456e-06
2697,Turcja,1937,6.203736239646981e-06,6.200164595859986e-06
2698,Turcja,1938,6.23899667483892e-06,6.203481755366695e-06
2699,Turcja,1939,6.253095692326021e-06,6.339046314252615e-06
2700,Turcja,1940,5.690767791835061e-06,6.3165047883041285e-06
2701,Turcja,1941,5.4489135530390855e-06,5.772659373458118e-06
2702,Turcja,1942,5.239941625597805e-06,5.265807611858528e-06
2703,Turcja,1943,5.160689874111662e-06,5.30441020432328e-06
2704,Turcja,1944,5.081185049328122e-06,5.012561486392578e-06
2705,Turcja,1945,4.967811908276378e-06,4.976002828866703e-06
2706,Turcja,1946,4.855069111395536e-06,4.792680180015807e-06
2707,Turcja,1947,4.77559306410262e-06,4.77436875008536e-06
2708,Turcja,1948,4.68842391755027e-06,4.804645904268419e-06
2709,Turcja,1949,4.5979767089836234e-06,4.804645904268419e-06
2710,Turcja,1950,5.676904027236195e-06,4.915829657454876e-06
2711,Turcja,1951,6.061020762498255e-06,5.820995223287461e-06
2712,Turcja,1952,6.163859709506807e-06,6.16727925134355e-06
2713,Turcja,1953,6.518268225278318e-06,6.2063221079810725e-06
2714,Turcja,1954,6.387514696792323e-06,6.2334481273496265e-06
2715,Turcja,1955,6.31105563259812e-06,6.23569144961811e-06
2716,Turcja,1956,6.220706993430572e-06,6.205784826018846e-06
2717,Turcja,1957,6.113615744726226e-06,6.1766351700530266e-06
2718,Turcja,1958,5.826032724626298e-06,5.810299008172124e-06
2719,Turcja,1959,5.468472084334072e-06,5.733090625976849e-06
2720,Turcja,1960,3.701178691314548e-06,4.909344507223483e-06
2721,Turcja,1961,3.461217539624062e-06,3.9043774051991674e-06
2722,Turcja,1962,5.155509821802259e-06,4.111886889347846e-06
2723,Turcja,1963,3.475625191078838e-06,4.739617323070673e-06
2724,Turcja,1964,3.06980255663755e-06,3.896747250474296e-06
2725,Turcja,1965,3.2908422466816168e-06,3.5087899359661196e-06
2726,Turcja,1966,2.6734539606144815e-06,3.753733008030768e-06
2727,Turcja,1967,3.2839829875813573e-06,2.6915539242166595e-06
2728,Turcja,1968,5.49197565741187e-06,3.6118103399033833e-06
2729,Turcja,1969,3.4108571926426888e-06,4.635775376630219e-06
2730,Turcja,1970,3.408194651418057e-06,3.9864296889580576e-06
2731,Turcja,1971,4.3061029098332e-06,3.6000590560721195e-06
2732,Turcja,1972,3.4739852483260844e-06,3.8055689852063394e-06
2733,Turcja,1973,2.9103828181640727e-06,2.915004551292086e-06
2734,Turcja,1974,2.5126936590321687e-06,2.536306744033814e-06
2735,Turcja,1975,2.5067763417955676e-06,2.082247731902391e-06
2736,Turcja,1976,2.924105709810425e-06,2.265506372819135e-06
2737,Turcja,1977,2.9280415586358735e-06,2.8175872376491213e-06
2738,Turcja,1978,4.098172664890921e-06,2.9607482354834488e-06
2739,Turcja,1979,2.8650588187982004e-06,3.849945912126375e-06
2740,Turcja,1980,2.6193592010855325e-06,2.6988536915727365e-06
2741,Turcja,1981,1.841187586070219e-06,2.5771914051051428e-06
2742,Turcja,1982,1.7154774376785387e-06,1.7582046085996023e-06
2743,Turcja,1983,3.1883436170265686e-06,2.2816324521071254e-06
2744,Turcja,1984,2.833881039085275e-06,2.7294438004288495e-06
2745,Turcja,1985,2.683916651169628e-06,2.66256450741197e-06
2746,Turcja,1986,3.570431935759917e-06,2.657245082689153e-06
2747,Turcja,1987,3.0475741568966353e-06,3.02210459180326e-06
2748,Turcja,1988,3.1732736715095416e-06,3.17336608077993e-06
2749,Turcja,1989,2.924346993576444e-06,2.923497648243808e-06
2750,Turcja,1990,3.2040345313645123e-06,3.1702321733648847e-06
2751,Turcja,1991,3.0375956509442266e-06,3.041290388241898e-06
2752,Turcja,1992,3.042035436381227e-06,2.972575931005831e-06
2753,Turcja,1993,3.3924377271292586e-06,3.107637290571837e-06
2754,Turcja,1994,2.91224126609544e-06,3.2334785232057203e-06
2755,Turcja,1995,2.95328920428206e-06,3.0911712433727747e-06
2756,Turcja,1996,3.1494661582788724e-06,3.1692034061901843e-06
2757,Turcja,1997,3.6578383433247175e-06,3.484367459294005e-06
2758,Turcja,1998,3.5306844732350434e-06,3.526179155135517e-06
2759,Turcja,1999,3.1912971895739933e-06,3.6010089451274823e-06
2760,Turcja,2000,3.6604431531594818e-06,3.335915494023187e-06
2761,Turcja,2001,3.5294823048566565e-06,3.531618780768418e-06
2762,Turcja,2002,3.2212362122611155e-06,3.2473024180120104e-06
2763,Turcja,2003,4.073196652375221e-06,3.822602240898335e-06
2764,Ukraina,1982,1.3742094574094842e-05,1.3848650877110166e-05
2765,Ukraina,1983,1.3821210590053214e-05,1.3798419646324867e-05
2766,Ukraina,1984,1.3884620221822212e-05,1.3884887667391053e-05
2767,Ukraina,1985,1.488237703857132e-05,1.3949297796475659e-05
2768,Ukraina,1986,1.477988439193271e-05,1.4569335047914315e-05
2769,Ukraina,1987,1.451440256292996e-05,1.4582358656048781e-05
2770,Ukraina,1988,1.4218271437136805e-05,1.374398092858859e-05
2771,Ukraina,1989,1.3276152972969246e-05,1.3077702242704493e-05
2772,Ukraina,1990,1.3694484818043321e-05,1.3163597453193537e-05
2773,Ukraina,1991,1.2495378895315467e-05,1.2786326480089712e-05
2774,Ukraina,1992,1.1470161451771107e-05,1.1470527226581129e-05
2775,Ukraina,1993,9.892412476135204e-06,1.0545991079268114e-05
2776,Ukraina,1994,8.29184269145095e-06,8.287442915732582e-06
2777,Ukraina,1995,7.65469669480825e-06,7.654090146820718e-06
2778,Ukraina,1996,6.91239291837697e-06,6.688859165218783e-06
2779,Ukraina,1997,6.650457494122201e-06,6.6577238152649836e-06
2780,Ukraina,1998,6.373535799955087e-06,6.375339228105652e-06
2781,Ukraina,1999,6.313454394634399e-06,6.26604036493492e-06
2782,Ukraina,2000,6.039774072725444e-06,6.02391168210058e-06
2783,Ukraina,2001,6.286271030796004e-06,6.221402033872964e-06
2784,Ukraina,2002,6.117617911271946e-06,6.197699521210066e-06
2785,Ukraina,2003,6.428896851611617e-06,6.1787714195190734e-06
2786,Ukraina,2004,6.447211561303826e-06,6.451019733724635e-06
2787,Ukraina,2005,6.584392684856188e-06,6.834793676351969e-06
2788,Ukraina,2006,7.0073219033776125e-06,6.836140338148077e-06
2789,Ukraina,2007,7.186673670641195e-06,6.961828533939282e-06
2790,Ukraina,2008,6.9563175492567465e-06,6.963348746763159e-06
2791,Ukraina,2009,6.20460841701818e-06,6.799163124153773e-06
2792,Ukraina,2010,6.436089786632947e-06,6.522848205602698e-06
2793,Ukraina,2011,6.724323987214952e-06,6.821321897360662e-06
2794,Ukraina,2012,7.016395632196987e-06,7.492438659761579e-06
2795,Ukraina,2013,6.662336281050899e-06,7.114776083686661e-06
2796,Wenezuela,1906,7.092164230998309e-07,1.890250743276202e-06
2797,Wenezuela,1907,1.257098552215266e-06,1.7961764632574926e-06
2798,Wenezuela,1908,6.037135149256583e-07,9.38229665735583e-07
2799,Wenezuela,1909,9.042869228723563e-07,9.103007292013145e-07
2800,Wenezuela,1910,1.2213215814024767e-06,9.426673193766581e-07
2801,Wenezuela,1911,6.433322572776691e-07,9.93461201389166e-07
2802,Wenezuela,1912,5.626988680819924e-07,8.994771398090592e-07
2803,Wenezuela,1913,1.0880375400451456e-06,8.302497350732062e-07
2804,Wenezuela,1914,9.808684104826681e-07,8.838608412360717e-07
2805,Wenezuela,1915,3.8585717167011217e-07,1.1713040532526967e-06
2806,Wenezuela,1916,8.878981193824477e-07,1.3871606609610093e-06
2807,Wenezuela,1917,4.1641013668418745e-07,1.3701007544569336e-06
2808,Wenezuela,1918,5.499788613566877e-07,1.4931219387323783e-06
2809,Wenezuela,1919,8.420129806206965e-07,1.5193779140198241e-06
2810,Wenezuela,1920,4.521647143815466e-06,2.066273748254928e-06
2811,Wenezuela,1921,7.329926487540764e-06,4.591944323156662e-06
2812,Wenezuela,1922,1.0431438753888963e-05,7.855667519107914e-06
2813,Wenezuela,1923,1.0480648455381933e-05,1.1151441511363989e-05
2814,Wenezuela,1924,1.0671732294323301e-05,1.1819337702757676e-05
2815,Wenezuela,1925,1.1856809826558256e-05,1.1786739230350647e-05
2816,Wenezuela,1926,1.2407196318961431e-05,1.2751362798588889e-05
2817,Wenezuela,1927,1.1959490952937343e-05,1.2885546048941008e-05
2818,Wenezuela,1928,1.2357939751486691e-05,1.204657303136615e-05
2819,Wenezuela,1929,1.2384280995686733e-05,1.2038741891709967e-05
