,country,year,co2_actual,co2_predicted
1570,Netherlands,1870,399.71787966378776,388.82800005166246
1571,Netherlands,1871,401.70395860561564,402.0123290373933
1572,Netherlands,1872,406.27741856986705,404.0976536938786
1573,Netherlands,1873,413.5146951675992,405.2529931330038
1574,Netherlands,1874,411.13872992260474,442.270682368145
1575,Netherlands,1875,416.7326873626084,441.4887799504714
1576,Netherlands,1876,440.5064922994093,428.9092077708803
1577,Netherlands,1877,444.71607909942867,446.0522688241385
1578,Netherlands,1878,447.6952132247435,454.7891094323661
1579,Netherlands,1879,448.57718560285196,454.7891094323661
1580,Netherlands,1880,486.1055886839387,436.1246416307709
1581,Netherlands,1881,478.3048652721948,454.96876850837623
1582,Netherlands,1882,473.09555521511317,454.7963323189878
1583,Netherlands,1883,491.71572586193787,455.3667004451234
1584,Netherlands,1884,487.6962903818591,488.441069204193
1585,Netherlands,1885,487.6722411336698,487.83279550073723
1586,Netherlands,1886,488.694624024177,487.83279550073723
1587,Netherlands,1887,503.4000795662473,505.96010986160377
1588,Netherlands,1888,517.7370175939883,518.4693710741384
1589,Netherlands,1889,510.889242465071,515.2416530484479
1590,Netherlands,1890,513.0718134220114,519.9770176186012
1591,Netherlands,1891,532.8006262311503,521.3901809814495
1592,Netherlands,1892,507.6686342072924,505.1316067625066
1593,Netherlands,1893,519.8534699830718,503.9951895427414
1594,Netherlands,1894,521.8851214302925,495.79075425118464
1595,Netherlands,1895,505.6720806124957,503.46455942531776
1596,Netherlands,1896,521.223322807923,522.9195477187326
1597,Netherlands,1897,528.2129237929172,520.7649356064031
1598,Netherlands,1898,514.7062216815206,517.4020428523149
1599,Netherlands,1899,506.5237786892038,498.5856655341683
1600,Netherlands,1900,534.2979808571966,521.7385759070345
1601,Netherlands,1901,513.6956164340827,516.291744742284
1602,Netherlands,1902,495.66684518172383,511.11411742091866
1603,Netherlands,1903,496.4472805290758,512.1280761381444
1604,Netherlands,1904,513.8188153052931,511.81330022953745
1605,Netherlands,1905,514.1249077060438,512.1517130270375
1606,Netherlands,1906,521.3623919368357,513.5749131029514
1607,Netherlands,1907,524.418162632928,535.5384076272245
1608,Netherlands,1908,521.5832295084496,535.688435545926
1609,Netherlands,1909,525.2169030312473,533.6346666424828
1610,Netherlands,1910,524.8601471381304,532.8323890709008
1611,Netherlands,1911,548.3855612370492,537.622199876317
1612,Netherlands,1912,576.6282731912921,538.7734543299251
1613,Netherlands,1913,602.5882756370114,539.9667246393902
1614,Netherlands,1914,568.5725877919558,539.918270431314
1615,Netherlands,1915,539.8894980896588,546.1922423748206
1616,Netherlands,1916,499.0854243098252,531.241921448998
1617,Netherlands,1917,298.5316971918862,481.5095868029032
1618,Netherlands,1918,381.2497874748535,440.6295129410084
1619,Netherlands,1919,474.00276259797425,451.9587448258627
1620,Netherlands,1920,468.9091939199905,465.0799518500667
1621,Netherlands,1921,484.68471453180746,484.00907481059375
1622,Netherlands,1922,535.2913157243332,514.801851789487
1623,Netherlands,1923,515.6170650236634,522.3690941616285
1624,Netherlands,1924,544.6771412712656,530.7512910487136
1625,Netherlands,1925,574.4470107975659,537.6493544149225
1626,Netherlands,1926,577.7447029008972,583.6653058446776
1627,Netherlands,1927,612.6048030869264,541.8783920085605
1628,Netherlands,1928,607.6515996320257,600.627851556776
1629,Netherlands,1929,640.3951781535601,599.4279632536252
1630,Netherlands,1930,617.3543046275827,622.0274111623432
1631,Netherlands,1931,652.674262047223,630.0036191156572
1632,Netherlands,1932,606.0072833220394,613.066346193971
1633,Netherlands,1933,567.2847498853716,571.0223812453966
1634,Netherlands,1934,560.0828025968323,584.6905926309407
1635,Netherlands,1935,533.3835334245397,566.4159316574912
1636,Netherlands,1936,555.1975445308667,534.0989715896319
1637,Netherlands,1937,590.1960834185086,541.3785168201338
1638,Netherlands,1938,579.728522467149,536.8480558391752
1639,Netherlands,1939,542.0986628783834,538.4571024555044
1640,Netherlands,1940,463.89550332973107,496.0371491716943
1641,Netherlands,1941,499.4219914427964,485.42913694582654
1642,Netherlands,1942,468.0545848504483,480.5168369743009
1643,Netherlands,1943,470.6982663802506,476.61432512851707
1644,Netherlands,1944,351.96866983953487,478.8704344183272
1645,Netherlands,1945,263.80456452406423,378.03204408264384
1646,Netherlands,1946,418.91393000066137,374.48712712774494
1647,Netherlands,1947,542.767509914005,493.9131248607895
1648,Netherlands,1948,562.5674460244562,566.9171642333839
1649,Netherlands,1949,589.3677012531707,582.8974885206795
1650,Netherlands,1950,582.2174399336031,579.915020585029
1651,Netherlands,1951,605.0863770900507,607.4516491905179
1652,Netherlands,1952,595.4522007488625,608.8792972177292
1653,Netherlands,1953,593.1832184966449,616.7408936752689
1654,Netherlands,1954,608.744042478371,603.6405607703196
1655,Netherlands,1955,623.5790839624807,606.6585908612304
1656,Netherlands,1956,646.0785616069477,647.1422917965399
1657,Netherlands,1957,632.4601057402178,646.7410432165901
1658,Netherlands,1958,641.6027344293622,641.2332201251182
1659,Netherlands,1959,635.5085503646343,637.0446171099475
1660,Netherlands,1960,678.2758716397294,678.4010384407225
1661,Netherlands,1961,681.6527103839123,681.605194110998
1662,Netherlands,1962,730.7959523256924,717.1134165726639
1663,Netherlands,1963,779.833371245748,715.1230584690172
1664,Netherlands,1964,812.6749913798219,812.4588070384734
1665,Netherlands,1965,825.3522759124329,824.989533274726
1666,Netherlands,1966,838.3221049181079,837.9960707883974
1667,Netherlands,1967,853.4837395087766,859.7259538636695
1668,Netherlands,1968,889.2577252381479,891.091921879983
1669,Netherlands,1969,894.6936237387237,861.7538065430047
1670,Netherlands,1970,1063.9619989225328,923.0852439329915
1671,Netherlands,1971,1046.575655389408,1077.2115167303969
1672,Netherlands,1972,1154.1700607924643,1109.264036964609
1673,Netherlands,1973,1194.4349585227903,1180.8162487190073
1674,Netherlands,1974,1148.9568761009757,1154.8490477368712
1675,Netherlands,1975,1095.1626635769344,1153.574085330882
1676,Netherlands,1976,1198.2283179218725,1143.604447475704
1677,Netherlands,1977,1151.9550697159611,1221.3475133997092
1678,Netherlands,1978,1184.6749823618327,1230.4468228760104
1679,Netherlands,1979,1288.4560101862432,1244.2989445653552
1680,Netherlands,1980,1214.0933420279391,1190.340936214932
1681,Netherlands,1981,1126.6684247745313,1136.08990578544
1682,Netherlands,1982,931.1868649501774,1021.4462643068013
1683,Netherlands,1983,953.390256804557,958.8358599950293
1684,Netherlands,1984,993.3402595714815,965.0172374066349
1685,Netherlands,1985,1008.5708533035058,984.0972305319804
1686,Netherlands,1986,988.2879593525997,961.8721884831275
1687,Netherlands,1987,1028.9574070249603,953.7459025289916
1688,Netherlands,1988,987.7137478586204,923.2733676260461
1689,Nigeria,1952,489.1614376255375,531.5806762417736
1690,Nigeria,1953,491.1180318427553,490.7787163811872
1691,Nigeria,1954,495.4501746381237,497.9635232143515
1692,Nigeria,1955,504.862178969369,497.9635232143515
1693,Nigeria,1956,509.801157146782,516.5067079539502
1694,Nigeria,1957,518.7131055177489,517.6135420419585
1695,Nigeria,1958,523.8902366544703,517.6135420419585
1696,Nigeria,1959,532.8512909109908,525.1140368236664
1697,Nigeria,1960,533.6691591090133,538.174745171135
1698,Nigeria,1961,402.97482556270336,533.0764080424159
1699,Nigeria,1962,666.3589950375588,433.80199871504203
1700,Nigeria,1963,682.035462981005,682.0708364998941
1701,Nigeria,1964,802.6228283249648,686.7582623675049
1702,Nigeria,1965,402.596006372396,718.4422198522072
1703,Nigeria,1966,481.95781811622504,395.37273689446545
1704,Nigeria,1967,335.6527112645597,437.8114993867607
1705,Nigeria,1968,953.4890993220442,380.23904088539643
1706,Nigeria,1969,535.4948210380719,764.9290135813102
1707,Nigeria,1970,280.6818822529004,443.98065011583344
1708,Nigeria,1971,47.99659285926003,281.45605622551335
1709,Nigeria,1972,494.6041588120204,119.94917459486169
1710,Nigeria,1973,156.27985389392333,337.84885629260316
1711,Nigeria,1974,72.17934253042851,200.59451503204528
1712,Nigeria,1975,39.05063148305578,76.08000721530962
1713,Nigeria,1976,-172.4525388973743,54.578371108146115
1714,Nigeria,1977,-187.847,61.2564886098487
1715,Nigeria,1978,-170.0825588978722,30.0354262650928
1716,Nigeria,1979,72.31491765039527,41.79562241412918
1717,Nigeria,1980,-77.26197667408077,56.72286019507836
1718,Nigeria,1981,11.994145999340184,59.21209029026891
1719,Nigeria,1982,13.02131013888763,66.9519169879795
1720,Nigeria,1983,285.81735074546793,145.64622026854514
1721,Nigeria,1984,333.0056628124924,276.7487055938292
1722,Nigeria,1985,567.2752779029793,337.9603032807638
1723,Nigeria,1986,368.9694689465255,438.5833942015631
1724,Nigeria,1987,276.63719968112866,415.45510728573043
1725,Nigeria,1988,244.50037840660286,269.9628352001707
1726,Nigeria,1989,194.72727089415895,227.3240559019326
1727,Nigeria,1990,294.9882321725078,245.1629295719561
1728,Nigeria,1991,263.6902768609491,311.01911441277474
1729,Nigeria,1992,264.99844360996775,280.8786850817738
1730,Nigeria,1993,303.26487923683817,289.72029493521256
1731,Nigeria,1994,387.03322066331486,338.85316639694605
1732,Nigeria,1995,326.5553770979499,348.12113798220986
1733,Nigeria,1996,307.3402979266979,306.02240727221005
1734,Nigeria,1997,321.6092115074104,284.5483983981672
1735,Nigeria,1998,312.1806405775186,283.1154143124055
1736,Nigeria,1999,250.81796047767705,258.1436147518754
1737,Nigeria,2000,192.93491685389026,216.90499795269952
1738,Nigeria,2001,241.40537350861072,211.8721180789831
1739,Nigeria,2002,237.75540575827085,219.73571160109782
1740,Nigeria,2003,222.4808771040005,222.87026783814338
1741,Nigeria,2004,226.41262536122682,220.00394768830105
1742,Nigeria,2005,217.85203223018988,217.6721027096621
1743,Nigeria,2006,183.83734218888887,196.9254108232714
1744,Nigeria,2007,117.64256896234542,179.25193201310069
1745,Pakistan,1952,250.50643378083245,250.03527829711982
1746,Pakistan,1953,251.13646121217755,256.8416414150488
1747,Pakistan,1954,252.8090678187689,251.30667216050216
1748,Pakistan,1955,255.47034736582256,258.8493723584225
1749,Pakistan,1956,260.7928503044042,260.2194907031438
1750,Pakistan,1957,263.8271713093,264.2635251546757
1751,Pakistan,1958,268.6938679805489,257.7056362286744
1752,Pakistan,1959,270.3702320651395,266.4848030484338
1753,Pakistan,1960,279.592474876481,279.24568182226506
1754,Pakistan,1961,221.62310935403704,311.281272160858
1755,Pakistan,1962,187.54804107726173,234.3160156421085
1756,Pakistan,1963,214.64371283792974,197.7011335499197
1757,Pakistan,1964,261.3663424131115,200.0681815456454
1758,Pakistan,1965,214.59964602439928,233.25565256107487
1759,Pakistan,1966,181.18533046494156,210.25516041578095
1760,Pakistan,1967,150.00446219519173,169.3112593927542
1761,Pakistan,1968,98.60122434982497,133.380344584863
1762,Pakistan,1969,108.22637969120557,114.63801485736602
1763,Pakistan,1970,94.55928403547848,115.23651799586322
1764,Pakistan,1971,95.58420187297551,112.30463725233166
1765,Pakistan,1972,150.20826990281165,119.15151357687591
1766,Pakistan,1973,109.94204879515826,115.14408307361201
1767,Pakistan,1974,120.97631674706975,122.46005926703053
1768,Pakistan,1975,104.7648555058728,119.11626267167325
1769,Pakistan,1976,111.95026995540599,119.9169336573923
1770,Pakistan,1977,134.66723810243684,117.70282852468698
1771,Pakistan,1978,119.09345105095106,121.1182316796126
1772,Pakistan,1979,170.6901053984784,130.2335201399209
1773,Pakistan,1980,124.58103487829928,124.8952982115149
1774,Pakistan,1981,198.37012639759027,147.26649526539924
1775,Pakistan,1982,119.75084278260407,155.8677801690099
1776,Pakistan,1983,143.51216755188472,138.80684939968174
1777,Pakistan,1984,122.22955618905226,119.37664758119888
1778,Pakistan,1985,92.40724752239024,124.57878724658022
1779,Pakistan,1986,126.96454027670727,112.17832657499856
1780,Pakistan,1987,99.0135483416784,120.37376499531699
1781,Pakistan,1988,116.43716461960042,116.43423824745538
1782,Pakistan,1989,104.17499514768302,120.2275251327156
1783,Pakistan,1990,112.87974514393599,113.20460213228327
1784,Pakistan,1991,115.63104161336932,116.93232084274833
1785,Pakistan,1992,128.8129562726065,124.80018061411168
1786,Pakistan,1993,128.74563334918483,127.04460539217996
1787,Pakistan,1994,136.90835257100755,136.2909963419078
1788,Pakistan,1995,134.43265631803922,134.63643228333382
1789,Pakistan,1996,151.81821528627876,136.62959460854918
1790,Pakistan,1997,147.73940137694822,147.43686319361956
1791,Pakistan,1998,144.75083600379347,145.18596575356128
1792,Pakistan,1999,141.07931302882884,143.90219527228305
1793,Pakistan,2000,147.29689298948222,142.32217561697254
1794,Pakistan,2001,141.46865007515646,145.5132765543332
1795,Pakistan,2002,143.3395512350943,142.7077801587297
1796,Pakistan,2003,133.72504329547627,133.83445492715393
1797,Pakistan,2004,136.16037860072674,133.29684766287832
1798,Pakistan,2005,140.806051862788,139.63192939432196
1799,Pakistan,2006,141.76589563312427,140.4867478196414
1800,Pakistan,2007,140.31837739323427,139.9283561272305
1801,Peru,1930,552.1866533247329,530.4090765900364
1802,Peru,1931,615.1322961397075,570.6105385711405
1803,Peru,1932,597.5272484195351,603.2243476818049
1804,Peru,1933,666.8733926791276,635.7424426719252
1805,Peru,1934,643.2943165945118,635.4585075890792
1806,Peru,1935,685.0653673652308,681.0718139813376
1807,Peru,1936,632.6120074705228,652.6769348331611
1808,Peru,1937,687.5083428141272,684.6521918960881
1809,Peru,1938,651.6336501886265,650.1724145409837
1810,Peru,1939,615.2678864380118,649.2586706209075
1811,Peru,1940,513.1977147615805,594.0159948893221
1812,Peru,1941,435.9972990865375,522.7809401808232
1813,Peru,1942,413.6069077558262,407.717442114999
1814,Peru,1943,392.2414493340442,401.7599300686165
1815,Peru,1944,384.52280885712975,375.4665855109667
1816,Peru,1945,344.8232580626221,363.5182183503728
1817,Peru,1946,334.9899968143012,365.6385350146384
1818,Peru,1947,351.53993385211874,350.1201479973632
1819,Peru,1948,331.63314963658485,367.8251644970724
1820,Peru,1949,305.03251861254705,335.48603411016285
1821,Peru,1950,367.9392297311281,334.55045556212775
1822,Peru,1951,394.1196021747769,383.11892078840856
1823,Peru,1952,416.62742467937284,419.33051956312175
1824,Peru,1953,463.61250192988877,440.6560238007402
1825,Peru,1954,517.3208086750082,490.37695977183387
1826,Peru,1955,477.92936425333295,561.1429148146179
1827,Peru,1956,482.12305007538123,488.94090007287883
1828,Peru,1957,501.57595148033255,502.37909246810443
1829,Peru,1958,582.2614132469289,554.5249133288065
1830,Peru,1959,606.1093684922099,607.626844716673
1831,Peru,1960,651.2686482736655,641.5828771002745
1832,Peru,1961,597.8016986004479,662.1310829527457
1833,Peru,1962,805.0266619538896,632.6313081893073
1834,Peru,1963,914.5043796685131,766.8025323690928
1835,Peru,1964,854.0183376784807,852.1147149541888
1836,Peru,1965,622.8886457416075,765.7787741323394
1837,Peru,1966,513.9527477904192,568.7343739893588
1838,Peru,1967,483.8278028508891,475.7702055030132
1839,Peru,1968,453.2772546601968,483.34465886750166
1840,Peru,1969,495.0599875237326,469.52442703902517
1841,Peru,1970,508.6778195226658,504.7353352860808
1842,Peru,1971,639.283505274775,528.050208985241
1843,Peru,1972,694.7773208453158,631.1081749588365
1844,Peru,1973,545.7790911336141,639.0189905515789
1845,Peru,1974,483.0942447774218,489.3665865606729
1846,Peru,1975,481.5368250473247,472.9424993539315
1847,Peru,1976,534.2759334807514,481.91070005911115
1848,Peru,1977,535.4160306724449,485.59158364563854
1849,Peru,1978,478.65235624721515,511.26141530549097
1850,Peru,1979,453.9828367386443,446.3216705845272
1851,Peru,1980,438.18200604645057,435.91349359861846
1852,Peru,1981,413.5381798668676,428.0627553362142
1853,Peru,1982,417.4389485352404,407.4142403126618
1854,Peru,1983,378.5527388408179,403.1149302959406
1855,Peru,1984,373.23495744956745,385.1525045428286
1856,Peru,1985,343.52893316022545,364.34280055483543
1857,Peru,1986,329.8713788208376,356.72203896932774
1858,Peru,1987,325.61029898166,325.23277185124704
1859,Peru,1988,302.2305582965442,316.54546884068503
1860,Peru,1989,465.39448739113016,359.39286902397197
1861,Peru,1990,379.56898542126515,408.57329738654795
1862,Peru,1991,347.5843757536311,395.1691837611706
1863,Peru,1992,371.67417753746554,368.07997447364704
1864,Peru,1993,532.7361127711328,414.63586345632973
1865,Peru,1994,498.9659645829358,508.62221970137136
1866,Peru,1995,486.5848110288526,483.74877914673556
1867,Peru,1996,471.77557385286906,477.5001425444314
1868,Peru,1997,485.79364395942815,485.48201831825367
1869,Peru,1998,583.4343582519017,468.14385513886594
1870,Peru,1999,562.0996164274424,551.4369244510202
1871,Peru,2000,520.9789419267917,534.7710370946633
1872,Peru,2001,393.0757380952818,465.96071109485644
1873,Peru,2002,350.6702204557886,428.0957981631163
1874,Peru,2003,592.2985714128989,406.38210318653194
1875,Philippines,1930,700.4046264588635,667.2350014023817
1876,Philippines,1931,767.8545655365787,729.0460496504558
1877,Philippines,1932,807.6703531818351,824.7311206344303
1878,Philippines,1933,767.6696610129269,821.5486878494796
1879,Philippines,1934,741.271807577399,813.2866875193997
1880,Philippines,1935,737.0365076659531,725.4100851366641
1881,Philippines,1936,742.1648059900623,723.5615834613996
1882,Philippines,1937,715.0596439973025,702.3366348596888
1883,Philippines,1938,693.3352599938149,695.0467798481685
1884,Philippines,1939,651.6528727786744,692.1059341791705
1885,Philippines,1940,463.0389257966221,605.0097855051871
1886,Philippines,1941,349.03384094698083,476.1089765140261
1887,Philippines,1942,314.8970392245314,314.36566031897917
1888,Philippines,1943,282.1663120128932,278.4109568373138
1889,Philippines,1944,250.86230829795213,286.0551583585493
1890,Philippines,1945,220.935462635306,246.13219093237902
1891,Philippines,1946,223.03708025407994,218.4554084071425
1892,Philippines,1947,207.29435482992457,220.03620679853537
1893,Philippines,1948,201.83504421479537,208.3174159888223
1894,Philippines,1949,197.11257340748148,230.4895248995107
1895,Philippines,1950,471.94631786675166,256.9688468266093
1896,Philippines,1951,577.9437997241632,484.1820041091723
1897,Philippines,1952,673.7831249526863,615.7287177617669
1898,Philippines,1953,790.8771702606813,710.9904580965843
1899,Philippines,1954,899.2934793414377,767.8495213231313
1900,Philippines,1955,912.4699989423674,842.5039827738192
1901,Philippines,1956,916.0347145307479,975.1443434575056
1902,Philippines,1957,928.8573353671346,966.6606771129765
1903,Philippines,1958,894.6155999712561,849.2940755007049
1904,Philippines,1959,892.8260200501516,837.9289274554336
1905,Philippines,1960,597.0756195034166,816.4727148158266
1906,Philippines,1961,527.3172747870476,590.0528966348081
1907,Philippines,1962,485.17176559146685,488.7550630884352
1908,Philippines,1963,667.4492424386733,496.2431319367069
1909,Philippines,1964,526.9313708616182,639.9603931072322
1910,Philippines,1965,388.82350574072314,472.2675105933767
1911,Philippines,1966,482.0338157116234,390.9525329720258
1912,Philippines,1967,364.8944392520202,471.67728708990836
1913,Philippines,1968,327.68608717858564,370.29920449304467
1914,Philippines,1969,353.4104525760014,340.0445160972536
1915,Philippines,1970,296.24202227870563,377.19010950348076
1916,Philippines,1971,394.2623616091927,297.0691953623708
1917,Philippines,1972,415.26481930096344,402.7251946427084
1918,Philippines,1973,532.9295656705091,395.0591478071455
1919,Philippines,1974,647.5888745642674,534.7376966892443
1920,Philippines,1975,791.7721113919698,680.5681843278132
1921,Philippines,1976,821.6619317692838,773.2680842668373
1922,Philippines,1977,585.6638827453742,775.0713301680651
1923,Philippines,1978,573.2750308098721,558.9926159631044
1924,Philippines,1979,568.7182749462685,548.3228845735792
1925,Philippines,1980,434.30710799350584,522.0512130098434
1926,Philippines,1981,363.0710394754291,384.7630900943238
1927,Philippines,1982,312.6146498799746,366.409279373547
1928,Philippines,1983,289.9203045912037,289.0205779989045
1929,Philippines,1984,282.43256004669803,265.48050080305916
1930,Philippines,1985,257.7641632823311,257.8229427347012
1931,Philippines,1986,231.66551278184338,238.92017472886093
1932,Philippines,1987,225.87189558154944,222.79169809397465
1933,Philippines,1988,226.23899744132,217.6645441199237
1934,Philippines,1989,215.7524897813597,214.81140294666886
1935,Philippines,1990,204.78661500367497,201.05853000150353
1936,Philippines,1991,185.6476174525081,197.3331612216807
1937,Philippines,1992,179.3483862326702,185.92404911786744
1938,Philippines,1993,171.8835709853615,187.2058554597484
1939,Philippines,1994,182.47930696487498,183.3015491760335
1940,Philippines,1995,209.56096526094942,206.579765782077
1941,Philippines,1996,253.21627991014117,212.79359557077083
1942,Philippines,1997,203.98651525540592,211.68753778102575
1943,Philippines,1998,188.90619555202983,194.5705258806393
1944,Philippines,1999,182.6104800073757,184.96299378351242
1945,Philippines,2000,181.92659105655935,191.13296328503077
1946,Philippines,2001,174.58243786599078,206.94563465798907
1947,Philippines,2002,200.2169945463545,197.5861336054199
1948,Philippines,2003,234.20654253762314,228.12637339180233
1949,Poland,1950,330.14947644986466,409.24548126071124
1950,Poland,1951,400.3533542420557,436.13590844463414
1951,Poland,1952,448.9167408545242,415.4968939807238
1952,Poland,1953,510.49377383886105,425.2220919896187
1953,Poland,1954,554.2069012190973,476.8630604615591
1954,Poland,1955,586.1318437256019,484.66661310359586
1955,Poland,1956,629.2919416910419,483.8833907717316
1956,Poland,1957,666.4719566069264,506.54546342752286
1957,Poland,1958,647.5055478186185,722.6866060531692
1958,Poland,1959,488.3690710509377,751.4213297588425
1959,Poland,1960,522.4717920811679,583.0609350543383
1960,Poland,1961,538.7797338267422,532.7561902429342
1961,Poland,1962,560.5537027208957,565.3934489505652
1962,Poland,1963,602.5569202225183,564.5624430430163
1963,Poland,1964,625.0607523521443,602.0730254510605
1964,Poland,1965,639.617132395308,638.4301415135158
1965,Poland,1966,647.3581671611802,654.2936837035487
1966,Poland,1967,667.4294315384853,670.874208547001
1967,Poland,1968,705.4512840942106,709.1146228540475
1968,Poland,1969,757.1567928071632,744.5911979139479
1969,Poland,1970,786.701065629202,819.4889128429817
1970,Poland,1971,806.0032544608339,825.660755989158
1971,Poland,1972,850.1892554567821,846.4504508283517
1972,Poland,1973,863.7683993182723,872.9962697415332
1973,Poland,1974,892.5555796891504,900.2387686783715
1974,Poland,1975,967.0600174090747,919.6010434123324
1975,Poland,1976,1024.8271592182916,947.5302575102507
1976,Poland,1977,1071.58751254561,976.3331170642106
1977,Poland,1978,1098.741955602452,994.2138687008455
1978,Poland,1979,1120.1472519748806,1029.039236773272
1979,Poland,1980,1166.2024099759267,1091.6331755691645
1980,Poland,1981,1021.6851991324899,1070.1566103164753
1981,Poland,1982,1047.9876163560725,1064.498743649008
1982,Poland,1983,1058.435104212961,1121.3866005262203
1983,Poland,1984,1072.2731141838183,1060.6837993551767
1984,Poland,1985,1094.311685066904,1094.5378560739928
1985,Poland,1986,1109.4036692486502,1111.3839872803096
1986,Poland,1987,1132.8172053721437,1063.1151811653629
1987,Poland,1988,1083.909989655634,1116.3554206364056
1988,Poland,1989,1030.153907924596,1091.3943817799648
1989,Poland,1990,919.0126114475956,1042.6199769454959
1990,Poland,1991,911.4933837182502,914.742475397715
1991,Poland,1992,890.5803452666341,901.422151561071
1992,Poland,1993,893.5509868125401,885.228124330129
1993,Poland,1994,889.9632628733508,890.2449456297386
1994,Poland,1995,878.7421093373199,892.7804288307404
1995,Poland,1996,918.9920080324342,908.1547004824903
1996,Poland,1997,900.7013395651321,871.0861181478905
1997,Poland,1998,845.8258928534669,870.9071548226026
1998,Poland,1999,817.088559240488,841.0974397448252
1999,Poland,2000,758.7801113091883,815.3890453343283
2000,Poland,2001,714.248576008615,811.8859734528038
2001,Poland,2002,673.8694801726896,698.0964091066622
2002,Poland,2003,740.4476648288427,705.4819018627525
2003,Poland,2004,718.4441663928,820.650378202765
2004,Poland,2005,737.1705007850858,734.5815342418119
2005,Poland,2006,739.6646659422954,740.3506704150492
2006,Poland,2007,776.412005605211,742.7226665312816
2007,Romania,1930,472.227342872233,488.5791783509232
2008,Romania,1931,457.8358640538173,458.1326522587168
2009,Romania,1932,446.46425677615474,447.4181258126026
2010,Romania,1933,431.1469753840774,413.28257689942643
2011,Romania,1934,444.82890938819526,414.76883915761755
2012,Romania,1935,431.5314261684646,414.9239990242731
2013,Romania,1936,431.3383234964971,402.01078811772044
2014,Romania,1937,391.37723154879853,393.689143351684
2015,Romania,1938,372.52341744038466,383.00378559569145
2016,Romania,1939,356.2260235092714,356.2900104249548
2017,Romania,1940,343.49605703044773,336.0148956138258
2018,Romania,1941,331.48908794595434,332.97968998901865
2019,Romania,1942,334.05337402990307,332.97968998901865
2020,Romania,1943,326.57945340123905,332.97968998901865
2021,Romania,1944,282.080470195824,306.824934232517
2022,Romania,1945,302.59920627957166,281.67817398237617
2023,Romania,1946,294.43254199393044,289.4126878024809
2024,Romania,1947,283.30609450757936,261.6544086541472
2025,Romania,1948,320.3611702674884,303.3358741382641
2026,Romania,1949,317.79325580600835,318.08787415928134
2027,Romania,1950,379.7246368062847,347.24635721767453
2028,Romania,1951,404.4729426967641,396.5574064218045
2029,Romania,1952,433.74963437925567,428.5404152516879
2030,Romania,1953,453.4602483937659,451.0787419283044
2031,Romania,1954,470.9698107731171,495.509236860461
2032,Romania,1955,490.383790844289,506.5619526078384
2033,Romania,1956,509.04562568397836,508.0490167259894
2034,Romania,1957,532.0809422626353,530.5887633123862
2035,Romania,1958,539.8129800585405,536.5335100771828
2036,Romania,1959,528.9799370867194,543.2405000567036
2037,Romania,1960,529.6734434149201,541.1483273861843
2038,Romania,1961,549.9184186705542,550.5028795811105
2039,Romania,1962,554.4379399444193,552.4111309126035
2040,Romania,1963,561.6175260611136,551.2783692074266
2041,Romania,1964,572.6222553374407,552.6047973624342
2042,Romania,1965,596.6735426581795,586.1541071517493
2043,Romania,1966,601.0486304196305,586.7748326873947
2044,Romania,1967,685.3494263158206,635.8205077282093
2045,Romania,1968,667.9455421957259,650.1064151949058
2046,Romania,1969,692.6271377925564,697.0850394913415
2047,Romania,1970,717.9828821331172,735.0629224404256
2048,Romania,1971,730.3700444845546,736.7434075494538
2049,Romania,1972,737.2223445805206,750.878465726171
2050,Romania,1973,793.2931061288825,772.256600172091
2051,Romania,1974,807.3444806204867,806.9982384699008
2052,Romania,1975,840.4582204317087,858.1241380282316
2053,Romania,1976,877.6958938281891,877.2502258757012
2054,Romania,1977,878.7299054457378,914.502335710793
2055,Romania,1978,930.2620462329542,918.7786199791595
2056,Romania,1979,927.3109798247486,902.6325078728606
2057,Romania,1980,918.0385263690617,910.0536821234754
2058,Romania,1981,925.339427830064,909.4151949305251
2059,Romania,1982,917.4808868528492,933.868975960185
2060,Romania,1983,934.3281557735277,935.5727988362436
2061,Romania,1984,896.064679695658,915.1833809200914
2062,Romania,1985,911.2223630915158,898.8507491084606
2063,Romania,1986,954.6141880153773,928.9675069923373
2064,Romania,1987,982.0179713066718,951.9714120204319
2065,Romania,1988,919.5648539888732,959.562920924506
2066,Romania,1989,923.9408812998494,914.9401593693092
2067,Romania,1990,781.5965428150222,865.1018658689266
2068,Romania,1991,630.437853049392,743.2115083766806
2069,Romania,1992,589.3633524342497,589.8368381006651
2070,Romania,1993,549.8639495589971,567.9748732748734
2071,Romania,1994,560.1718478298881,559.6128618341351
2072,Romania,1995,572.5831117663437,573.532622574534
2073,Romania,1996,597.5991245061257,568.3345653252137
2074,Romania,1997,544.3009583129736,546.0748429676486
2075,Romania,1998,510.34407111634727,536.8828562452669
2076,Romania,1999,461.69161071335196,485.66121699774067
2077,Romania,2000,456.91925890218147,467.74338267630935
2078,Romania,2001,486.6872337219229,491.73082776705184
2079,Romania,2002,502.42673543201556,503.3363801156578
2080,Romania,2003,460.5237993899661,502.2279499328602
2081,Russia,1952,840.8956398387741,844.5076427605688
2082,Russia,1953,930.794029828514,864.2957342742927
2083,Russia,1954,1007.110605815974,1115.8245247656018
2084,Russia,1955,1122.8273427288389,1126.7133835150153
2085,Russia,1956,1212.7606890751397,1158.761189623227
2086,Russia,1957,1285.194751980976,1317.9891385826477
2087,Russia,1958,1339.5524693766276,1499.2020938218593
