,country,year,co2_actual,co2_predicted
1522,Kolumbia,2001,313.60754002740737,477.21933240924267
1523,Kolumbia,2002,437.67025087927016,437.46262405399295
1524,Korea Południowa,1913,258.21156193991754,260.62081662989954
1525,Korea Południowa,1914,261.5334073037179,265.14260909623033
1526,Korea Południowa,1915,263.24519976965496,265.14260909623033
1527,Korea Południowa,1916,264.29738988982547,265.14260909623033
1528,Korea Południowa,1917,267.06525602635685,267.1357120511398
1529,Korea Południowa,1918,269.7393515096459,270.20088637315024
1530,Korea Południowa,1919,272.2131964583459,272.6150686178578
1531,Korea Południowa,1920,273.2608541115644,272.8715299967001
1532,Korea Południowa,1921,274.04487827212813,274.0336702988546
1533,Korea Południowa,1922,275.9508401670886,274.0336702988546
1534,Korea Południowa,1923,274.76311383189125,274.0336702988546
1535,Korea Południowa,1924,278.2922304974087,277.6346698418654
1536,Korea Południowa,1925,277.08539707912723,275.1587726710998
1537,Korea Południowa,1926,277.0921430239687,278.15073959486614
1538,Korea Południowa,1927,278.72745342437184,281.1811072732606
1539,Korea Południowa,1928,280.59767095343784,280.4273880227271
1540,Korea Południowa,1929,284.65337653885365,281.43370438558264
1541,Korea Południowa,1930,278.33372794396143,278.11347774169377
1542,Korea Południowa,1931,274.74369125588174,273.6966710512283
1543,Korea Południowa,1932,275.92939409456125,273.9104744081423
1544,Korea Południowa,1933,272.02440029593396,269.29603695471684
1545,Korea Południowa,1934,271.46984190579957,274.33302424548447
1546,Korea Południowa,1935,271.75048467997675,275.0210394349775
1547,Korea Południowa,1936,269.3352127030671,273.0845800542755
1548,Korea Południowa,1937,270.2396052884401,273.22051305405614
1549,Korea Południowa,1938,269.1295793992918,271.3070068233835
1550,Korea Południowa,1939,273.4260735785591,267.77144902475726
1551,Korea Południowa,1940,270.9520947487285,267.1954673025515
1552,Korea Południowa,1941,269.42623930761545,268.2604336156154
1553,Korea Południowa,1942,271.9491735451827,271.3145942153904
1554,Korea Południowa,1943,271.80029264052246,271.7875820808897
1555,Korea Południowa,1944,271.35036105002405,270.79250160631557
1556,Korea Południowa,1945,262.832800303417,277.8473028550507
1557,Korea Południowa,1946,265.3375704751344,269.88274298703175
1558,Korea Południowa,1947,266.5412778552465,266.3793983383502
1559,Korea Południowa,1948,269.5419351901125,269.17487121783324
1560,Korea Południowa,1949,272.32226442948314,269.572787218136
1561,Korea Południowa,1950,268.39511223897983,287.69851418995614
1562,Korea Południowa,1951,270.25045055010435,280.5790051657902
1563,Korea Południowa,1952,271.1029358992956,283.11061742448715
1564,Korea Południowa,1953,274.53853679285106,282.23697280916224
1565,Korea Południowa,1954,274.6100786298366,281.9157063881016
1566,Korea Południowa,1955,278.4190870806186,278.4414394008368
1567,Korea Południowa,1956,278.4694576597826,274.88036194436313
1568,Korea Południowa,1957,277.5579197087578,270.4137978236853
1569,Korea Południowa,1958,275.37450304916393,253.72802303872942
1570,Korea Południowa,1959,-99.693,248.88163371491686
1571,Korea Południowa,1960,-57.88764028286962,211.94334119124107
1572,Korea Południowa,1961,-31.465806836654906,168.47047884221237
1573,Korea Południowa,1962,-0.5466990471543179,168.33976349535607
1574,Korea Południowa,1963,38.96341367296782,168.24978529128103
1575,Korea Południowa,1964,66.77789846341817,168.24978529128103
1576,Korea Południowa,1965,91.84722086446435,168.48671520100663
1577,Korea Południowa,1966,120.26048755208019,166.90905890930094
1578,Korea Południowa,1967,148.05981935653534,170.33209261709663
1579,Korea Południowa,1968,163.18457912718628,183.872264600761
1580,Korea Południowa,1969,185.48746803484826,186.22531443110904
1581,Korea Południowa,1970,222.72255628694757,195.01713898982263
1582,Korea Południowa,1971,240.8686863589979,225.90154610157168
1583,Korea Południowa,1972,251.40595666920458,292.86249255899577
1584,Korea Południowa,1973,290.16426696319206,284.98389283064057
1585,Korea Południowa,1974,301.87254142905675,308.90633485129
1586,Korea Południowa,1975,321.6207083831156,321.0658645404783
1587,Korea Południowa,1976,353.237504690855,352.15522792180025
1588,Korea Południowa,1977,386.6773720450594,382.64200058339907
1589,Korea Południowa,1978,407.57197906058013,404.46658164199545
1590,Korea Południowa,1979,456.42247307709425,425.4303365986343
1591,Korea Południowa,1980,461.9625448162447,457.14484146558766
1592,Korea Południowa,1981,474.8614582109634,460.73783804588675
1593,Korea Południowa,1982,477.8628941019541,495.7022225731848
1594,Korea Południowa,1983,495.56658119546626,482.35123685933075
1595,Korea Południowa,1984,521.4535713767428,531.9564892543685
1596,Korea Południowa,1985,538.1476454287539,549.7787058182561
1597,Korea Południowa,1986,554.2855745549462,552.847974151353
1598,Korea Południowa,1987,571.9792265198007,572.1075259637479
1599,Korea Południowa,1988,623.3028453583271,607.0338009717202
1600,Korea Południowa,1989,645.7406148224462,660.0663242295263
1601,Korea Południowa,1990,697.4145423722891,695.8748105815655
1602,Korea Południowa,1991,746.0669846906508,717.9495684342365
1603,Korea Południowa,1992,794.8130356803596,765.0600855918697
1604,Korea Południowa,1993,853.1881055185393,831.1379499408308
1605,Korea Południowa,1994,901.4426436033651,861.857806742256
1606,Korea Południowa,1995,952.7788151488705,941.8255578252825
1607,Korea Południowa,1996,1023.1103323133592,959.4537485764575
1608,Korea Południowa,1997,1066.2247178067744,962.4455692072747
1609,Korea Południowa,1998,933.6950592979676,975.1282607981708
1610,Korea Południowa,1999,997.5215982514131,971.8064639321948
1611,Korea Południowa,2000,1048.3296996430574,961.7790562442166
1612,Malezja,1902,1963.925111569063,1068.6291471270251
1613,Malezja,1903,1513.848687224235,1669.3795193550086
1614,Malezja,1904,1108.0871355314944,1152.8037471372131
1615,Malezja,1905,1991.7641246116225,953.7152097261311
1616,Malezja,1906,2381.5054532714344,1788.474672661467
1617,Malezja,1907,2247.1025765513455,2281.4506906745287
1618,Malezja,1908,2145.126225343648,2165.8387376747487
1619,Malezja,1909,1968.8717523370344,1965.517483185437
1620,Malezja,1910,1637.3457529198479,1804.9380563994494
1621,Malezja,1911,2517.5171816275,1226.2501303302915
1622,Malezja,1912,3363.4779634098795,3432.7488324762344
1623,Malezja,1913,2898.3347551210113,3146.886992335894
1624,Malezja,1914,3273.7184090323603,2672.3941617180276
1625,Malezja,1915,3068.696438234686,3079.943734272198
1626,Malezja,1916,2878.7854740494668,2908.7529601355045
1627,Malezja,1917,3530.0568947634574,2931.7911453784013
1628,Malezja,1918,3671.879469160214,3711.0451447193336
1629,Malezja,1919,2735.0253735016986,3550.531524544461
1630,Malezja,1920,2307.30992731475,2441.3612058672593
1631,Malezja,1921,1728.8723481632164,1943.8815454737082
1632,Malezja,1922,886.0199028009677,1327.3751121610828
1633,Malezja,1923,1389.9185901595538,903.9495333551554
1634,Malezja,1924,925.004735362744,1100.350661880402
1635,Malezja,1925,922.5160684436281,925.0385191074034
1636,Malezja,1926,595.861268756077,783.3166401843694
1637,Malezja,1927,403.8467563569893,541.3230276875931
1638,Malezja,1928,626.4110777946597,481.1466014649304
1639,Malezja,1929,892.3712985631316,750.8775817400335
1640,Malezja,1930,1609.1861637960699,941.2792129253455
1641,Malezja,1931,1406.693074266371,1415.4367623162514
1642,Malezja,1932,1208.6071346402898,1235.5878646843832
1643,Malezja,1933,1550.8223693990135,1180.0837322412733
1644,Malezja,1934,1654.0328308456558,1528.4874388372655
1645,Malezja,1935,1459.2704568167246,1514.7167750855463
1646,Malezja,1936,987.9635914440604,1315.6200974201734
1647,Malezja,1937,1658.6281355627086,1053.6711053185786
1648,Malezja,1938,1665.8075484472529,1514.9946545831715
1649,Malezja,1939,1389.6326376521865,1547.7560898980728
1650,Malezja,1940,1769.7596384290637,1341.6194226453802
1651,Malezja,1941,1965.161401769302,1737.300606316902
1652,Malezja,1942,2105.886901375303,1716.9760917415301
1653,Malezja,1943,1792.2544834838684,1855.2587682056007
1654,Malezja,1944,1868.303808825862,1715.2523543421103
1655,Malezja,1945,1851.538903018008,1725.3214331806369
1656,Malezja,1946,1726.4233449540218,1731.7481012117316
1657,Malezja,1947,1885.2212825910249,1688.933568470038
1658,Malezja,1948,1746.853338916235,1787.973790253918
1659,Malezja,1949,1748.7861730211298,1775.9480474755999
1660,Malezja,1950,1136.5741037614466,1660.6089378494228
1661,Malezja,1951,946.4090732775611,1091.1952362645354
1662,Malezja,1952,877.1323932663942,881.2883048103711
1663,Malezja,1953,783.18130535535,784.3920023792288
1664,Malezja,1954,773.2693081218089,710.7279962094213
1665,Malezja,1955,707.5067139002723,706.1547649780304
1666,Malezja,1956,647.7459889448501,688.8466093703992
1667,Malezja,1957,543.7748730730362,602.7696148074762
1668,Malezja,1958,547.3984048235557,526.0966047028053
1669,Malezja,1959,442.4039352290916,500.05345172637817
1670,Malezja,1960,461.54791597128593,460.2879542532287
1671,Malezja,1961,773.6159953270349,519.8858630678213
1672,Malezja,1962,1228.3327514617738,846.0687156510897
1673,Malezja,1963,1094.66556539327,1104.8656406877851
1674,Malezja,1964,1518.5002332184956,1151.1889703580086
1675,Malezja,1965,928.2684811228426,1339.7291792417816
1676,Malezja,1966,1097.2076307747416,944.9647097467116
1677,Malezja,1967,1464.8748737196863,1067.744080944527
1678,Malezja,1968,1262.4749417116595,1333.2103354250744
1679,Malezja,1969,1562.2886218163694,1229.3775614437388
1680,Malezja,1970,1376.0609079862336,1508.2375875071095
1681,Malezja,1971,1624.0159435559096,1266.5928157052194
1682,Malezja,1972,1507.8159224169308,1569.7532172515898
1683,Malezja,1973,1335.1190612825237,1479.1041594938254
1684,Malezja,1974,1534.4094878377794,1278.3586638942875
1685,Malezja,1975,1560.0793072685835,1422.6412139738136
1686,Malezja,1976,1776.5945350672234,1433.6621447344307
1687,Malezja,1977,1796.5734555701813,1643.0703540755721
1688,Malezja,1978,1719.4159798705073,1610.9503266767404
1689,Malezja,1979,1536.6292166661,1615.1746626904248
1690,Malezja,1980,1588.6659974242157,1483.0977430424373
1691,Malezja,1981,1428.9512016693075,1500.845643669085
1692,Malezja,1982,1504.2389206022735,1235.6469221852174
1693,Malezja,1983,1225.4449051401887,1260.45624349513
1694,Malezja,1984,1591.2885319218942,1060.7758265708874
1695,Malezja,1985,2090.7138030004967,1568.8320813056253
1696,Malezja,1986,2540.4979242654435,1945.876160559166
1697,Malezja,1987,2434.237072844554,2274.1603460895485
1698,Malezja,1988,2498.3174358708525,2157.029806372243
1699,Malezja,1989,1766.499002868967,2051.1510222716465
1700,Malezja,1990,1429.7016156963346,1537.2473085853069
1701,Malezja,1991,1280.1868889617315,1285.4647276757994
1702,Malezja,1992,1391.8654912041738,1225.800999675339
1703,Malezja,1993,1496.3146380857033,1287.6115416265977
1704,Malezja,1994,1402.880369789188,1359.2176227270918
1705,Malezja,1995,1333.7566624303502,1273.9052081955715
1706,Malezja,1996,1269.6169100938398,1228.084125658358
1707,Malezja,1997,1233.7485456277013,1152.8083727336896
1708,Malezja,1998,1256.8960256380715,1093.2825955166686
1709,Meksyk,1930,757.5507478858292,758.3814822006128
1710,Meksyk,1931,741.7044570457496,741.4897468732164
1711,Meksyk,1932,733.8549836972792,737.4546366266999
1712,Meksyk,1933,741.8645719074063,744.976121724509
1713,Meksyk,1934,738.2790675409103,737.7505530305267
1714,Meksyk,1935,751.7731418146659,752.9200310298069
1715,Meksyk,1936,748.2702298699104,748.2296041015165
1716,Meksyk,1937,758.8940445089014,746.8341493238162
1717,Meksyk,1938,747.7807501476061,754.7684621352507
1718,Meksyk,1939,743.0810732587468,759.2139324989109
1719,Meksyk,1940,950.4986005271403,762.1091091492322
1720,Meksyk,1941,1027.6636405726854,953.7544938370946
1721,Meksyk,1942,1051.696107173699,1001.5952619837668
1722,Meksyk,1943,1081.0526457674373,1055.0326750984352
1723,Meksyk,1944,1081.4416723588604,1056.1545330178294
1724,Meksyk,1945,1084.8611838933389,1060.9831603776536
1725,Meksyk,1946,1083.7053721233453,1054.966349460771
1726,Meksyk,1947,1102.9774524232907,1041.989836016064
1727,Meksyk,1948,1094.0262438722152,1054.5954613789647
1728,Meksyk,1949,1033.785146619312,1045.8802189352214
1729,Meksyk,1950,972.4663315603842,973.869537447067
1730,Meksyk,1951,955.0560988736703,950.553293229886
1731,Meksyk,1952,929.9829344868725,927.6956364387169
1732,Meksyk,1953,909.4979996082944,918.7776881214703
1733,Meksyk,1954,918.6512928675979,919.1072672392315
1734,Meksyk,1955,893.6138663745462,913.0877253593884
1735,Meksyk,1956,876.8424735942448,871.7728986681193
1736,Meksyk,1957,869.6298408336231,870.9533170483849
1737,Meksyk,1958,873.5519819745538,863.8792561041289
1738,Meksyk,1959,863.4956015749176,864.2927133294648
1739,Meksyk,1960,824.0623735089346,824.107435646868
1740,Meksyk,1961,685.114812081998,737.7134974855686
1741,Meksyk,1962,610.0285911618631,613.175183071618
1742,Meksyk,1963,575.7245633562881,573.8490152230063
1743,Meksyk,1964,557.41979213186,538.0102758855022
1744,Meksyk,1965,533.4420191337888,528.4810456645707
1745,Meksyk,1966,521.8012893104816,517.1460068996945
1746,Meksyk,1967,524.4984756989392,508.3165661548183
1747,Meksyk,1968,513.2920551323779,512.9270855613912
1748,Meksyk,1969,470.6884441646843,508.221731734167
1749,Meksyk,1970,492.6732923023675,491.65383676201384
1750,Meksyk,1971,514.8554784221332,515.5269233573719
1751,Meksyk,1972,533.7705538513245,523.5474025497393
1752,Meksyk,1973,531.1769403735425,535.5037958327083
1753,Meksyk,1974,542.4191903325628,541.8536654577294
1754,Meksyk,1975,550.9355467713061,542.9408889180573
1755,Meksyk,1976,583.5314714884278,551.8345935991671
1756,Meksyk,1977,593.4628001049422,594.5962515465201
1757,Meksyk,1978,604.6516236494242,606.4438251866018
1758,Meksyk,1979,655.8024001376415,633.1990273595345
1759,Meksyk,1980,693.3888547872656,653.7782216333808
1760,Meksyk,1981,699.6467107838395,701.1155277528472
1761,Meksyk,1982,822.8907545376431,745.0707391442029
1762,Meksyk,1983,698.9014404596433,783.1285341879045
1763,Meksyk,1984,681.5825882155017,695.7956533026902
1764,Meksyk,1985,682.2271162813358,726.8149958080329
1765,Meksyk,1986,827.1071518110201,726.9564309761166
1766,Meksyk,1987,794.9531133798482,787.4932086934961
1767,Meksyk,1988,853.6287023151793,802.9912982456541
1768,Meksyk,1989,909.1474012565128,793.929445705111
1769,Meksyk,1990,901.3310794539007,830.4220062459636
1770,Meksyk,1991,794.8215170123208,802.0047331139183
1771,Meksyk,1992,741.2403981795565,765.0284245560794
1772,Meksyk,1993,728.2974363608107,727.840865620491
1773,Meksyk,1994,741.6044177300791,727.0230365320494
1774,Meksyk,1995,703.4552509279717,716.3011118953159
1775,Meksyk,1996,693.1477730931084,709.9999867291966
1776,Meksyk,1997,720.2765235073056,721.9675254514198
1777,Meksyk,1998,742.4325323596263,714.1137020155344
1778,Meksyk,1999,721.0822370452004,770.2845672664786
1779,Meksyk,2000,724.5453204902248,713.2304243288596
1780,Meksyk,2001,712.8189425933684,741.397134985171
1781,Meksyk,2002,699.6988464783906,708.9447486179147
1782,Meksyk,2003,711.3311606862678,708.7388936724013
1783,Meksyk,2004,695.4744739034744,763.2700380509086
1784,Mjanma (Birma),1952,509.271785300834,509.7593891539847
1785,Mjanma (Birma),1953,559.8131608155718,568.0968698072369
1786,Mjanma (Birma),1954,602.3009097957307,611.5397215895028
1787,Mjanma (Birma),1955,640.7276737772323,621.6867276906661
1788,Mjanma (Birma),1956,672.9296309657841,663.2659348523416
1789,Mjanma (Birma),1957,702.5433101168712,678.8746503286933
1790,Mjanma (Birma),1958,734.2253665260832,715.0732645027447
1791,Mjanma (Birma),1959,884.4730187500674,787.5644415520147
1792,Mjanma (Birma),1960,675.5484418896099,826.6377384810287
1793,Mjanma (Birma),1961,601.2067939363309,620.0651010223256
1794,Mjanma (Birma),1962,565.189508782246,563.9376032618974
1795,Mjanma (Birma),1963,592.1104988823789,585.7571366140335
1796,Mjanma (Birma),1964,516.5607220016144,546.370654795791
1797,Mjanma (Birma),1965,581.3294640816323,528.1365296331606
1798,Mjanma (Birma),1966,523.4588739362873,522.8223084173239
1799,Mjanma (Birma),1967,486.42980957151394,495.4110467636905
1800,Mjanma (Birma),1968,462.7029885093702,479.7039294844439
1801,Mjanma (Birma),1969,2474.028595108016,467.5455346558092
1802,Mjanma (Birma),1970,1477.3461588740665,2057.8333711748555
1803,Mjanma (Birma),1971,1077.2754960675018,1204.597964544165
1804,Mjanma (Birma),1972,797.022510244617,979.8478206404142
1805,Mjanma (Birma),1973,665.2533156115423,704.4472806193038
1806,Mjanma (Birma),1974,593.74213180046,593.3599941716718
1807,Mjanma (Birma),1975,545.6775489672334,521.5319130385728
1808,Mjanma (Birma),1976,505.59282251908667,502.617868243601
1809,Mjanma (Birma),1977,484.6652655660062,487.81218144458677
1810,Mjanma (Birma),1978,466.2031480193652,466.056996307349
1811,Mjanma (Birma),1979,448.8230187658771,449.3144208537608
1812,Mjanma (Birma),1980,447.44570149722716,426.12957771313415
1813,Mjanma (Birma),1981,435.8741908315051,436.92197838105267
1814,Mjanma (Birma),1982,424.5456246890809,425.0167584601097
1815,Mjanma (Birma),1983,412.97137058023714,413.54027905971554
1816,Mjanma (Birma),1984,401.4877766623944,413.80697997100987
1817,Mjanma (Birma),1985,389.9658962112139,401.22936615723455
1818,Mjanma (Birma),1986,377.17355884524085,387.12778403530905
1819,Mjanma (Birma),1987,360.8286269206418,363.3637611644635
1820,Mjanma (Birma),1988,361.16314582628314,359.7537825016561
1821,Mjanma (Birma),1989,365.8553574571281,366.46265580570565
1822,Mjanma (Birma),1990,378.8583203662638,376.72848256624223
1823,Mjanma (Birma),1991,381.39377675100945,388.64920371282716
1824,Mjanma (Birma),1992,400.38413831124996,388.7681946050998
1825,Mjanma (Birma),1993,391.10931356027953,416.57386040678267
1826,Mjanma (Birma),1994,416.10812592084847,404.23202549139415
1827,Mjanma (Birma),1995,411.91326324227725,411.66530797316557
1828,Mjanma (Birma),1996,410.119180200218,414.03919363488035
1829,Mjanma (Birma),1997,405.2288817959697,416.6358780309882
1830,Mjanma (Birma),1998,454.599086119586,414.74638665856975
1831,Mjanma (Birma),1999,485.3888497746441,452.9647688992988
1832,Mjanma (Birma),2000,485.63798577647236,485.7466536487356
1833,Mjanma (Birma),2001,455.4105596087495,483.67781188873727
1834,Mjanma (Birma),2002,453.2200347748156,455.23336026852354
1835,Mjanma (Birma),2003,475.7946021349636,469.54722150342394
1836,Mjanma (Birma),2004,497.82993420024513,500.55119882640605
1837,Mjanma (Birma),2005,553.2747321723688,512.2792487810801
1838,Mjanma (Birma),2006,602.1175136945242,553.2670941444802
1839,Mjanma (Birma),2007,606.4969977135167,581.175760536074
1840,Niemcy,1930,884.903223550049,904.7749692981421
1841,Niemcy,1931,779.8028643817889,789.3968592783364
1842,Niemcy,1932,727.608787304756,718.7298609688359
1843,Niemcy,1933,747.6509200198971,692.2219928883088
1844,Niemcy,1934,801.6785471644024,756.363451852433
1845,Niemcy,1935,853.4056553092889,854.0741700690452
1846,Niemcy,1936,909.8368153148097,892.8715177489804
1847,Niemcy,1937,986.5339403335553,946.660222638173
1848,Niemcy,1938,1030.296398498712,986.51012379736
1849,Niemcy,1939,1085.010017467716,1005.4479272574656
1850,Niemcy,1940,1084.4408853207838,1091.4151603735634
1851,Niemcy,1941,1089.6810701453196,1104.0483616629062
1852,Niemcy,1942,1097.8396742525388,1088.2861149430962
1853,Niemcy,1943,1113.6614946381533,1076.388011903957
1854,Niemcy,1944,1015.1486020124324,1060.9041220942988
1855,Niemcy,1945,408.8751493785399,932.136178399192
1856,Niemcy,1946,603.2572389989409,477.2308519839378
1857,Niemcy,1947,661.5838039082093,630.3871107575019
1858,Niemcy,1948,737.5843021728924,734.3847899422246
1859,Niemcy,1949,805.9614211678795,804.3440552480165
1860,Niemcy,1950,902.7045806759991,898.4794229265799
1861,Niemcy,1951,977.7768958608477,978.1239547741735
1862,Niemcy,1952,1011.4193943130937,1015.4720164984873
1863,Niemcy,1953,1016.9638965152997,1060.9759829487612
1864,Niemcy,1954,1051.481997001625,1050.534262320029
1865,Niemcy,1955,1121.489585326318,1035.966210866091
1866,Niemcy,1956,1163.5752091074494,1151.1365948194216
1867,Niemcy,1957,1165.0568343512691,1165.0902981042823
1868,Niemcy,1958,1121.9951803956044,1154.3187156257727
1869,Niemcy,1959,1108.4616244931458,1137.4923718423754
1870,Niemcy,1960,1175.5399072026812,1164.2975891339474
1871,Niemcy,1961,1196.7586547122348,1213.0376079188604
1872,Niemcy,1962,1250.27506242596,1262.2156895799476
1873,Niemcy,1963,1321.9519603087535,1303.6532914151865
1874,Niemcy,1964,1346.943288690745,1332.0251902869527
1875,Niemcy,1965,1327.5553795190365,1328.618840295466
1876,Niemcy,1966,1307.4656982234303,1306.8508853307123
1877,Niemcy,1967,1285.5962019402448,1314.1291387914137
1878,Niemcy,1968,1338.9106853649555,1338.9034994621563
1879,Niemcy,1969,1405.5663923770853,1359.703135879347
1880,Niemcy,1970,1373.8750819402123,1435.977870420691
1881,Niemcy,1971,1389.0044248532001,1385.886909600175
1882,Niemcy,1972,1389.1438808134922,1385.2080332754458
1883,Niemcy,1973,1437.2519403598694,1387.3545339327995
1884,Niemcy,1974,1413.4429698431495,1452.8373048105984
1885,Niemcy,1975,1351.6911119108279,1446.2271839448933
1886,Niemcy,1976,1458.2237174126396,1379.2400314533595
1887,Niemcy,1977,1418.6909331048405,1454.3341160372931
1888,Niemcy,1978,1450.3704603338163,1450.1058971567759
1889,Niemcy,1979,1494.7685601232738,1459.8921224429175
1890,Niemcy,1980,1472.2160279238371,1510.4353370222343
1891,Niemcy,1981,1412.0483841373955,1438.099507510185
1892,Niemcy,1982,1376.3136447992258,1376.6956907359497
1893,Niemcy,1983,1374.9646458166553,1379.018445837649
1894,Niemcy,1984,1404.0961672288818,1398.464269024073
1895,Niemcy,1985,1419.8981554003599,1401.6971014270607
1896,Niemcy,1986,1423.170031163461,1405.366339809318
1897,Niemcy,1987,1407.0856764480375,1400.9631450871345
1898,Niemcy,1988,1398.9311291374531,1398.9845014439395
1899,Niemcy,1989,1369.743156431997,1382.0426463003519
1900,Niemcy,1990,1394.4195469636534,1378.4681793880582
1901,Niemcy,1991,1342.7844685976124,1342.6130300956677
1902,Niemcy,1992,1305.6136963023798,1322.848059894892
1903,Niemcy,1993,1291.6271147429472,1329.6453902390365
1904,Niemcy,1994,1270.1468147194223,1264.846499606537
1905,Niemcy,1995,1259.3205030078443,1260.756031959505
1906,Niemcy,1996,1277.4092970861159,1277.2982613016138
1907,Niemcy,1997,1249.6981336583954,1258.8700797148408
1908,Niemcy,1998,1240.7642856409177,1220.2659905173425
1909,Niemcy,1999,1212.2302788800046,1211.542761790364
1910,Niemcy,2000,1215.3607629498842,1214.600178892724
1911,Niemcy,2001,1230.1453198511856,1171.1568431642288
1912,Niemcy,2002,1215.866368665038,1230.9708267321619
1913,Niemcy,2003,1213.3561441822544,1197.5477912536767
1914,Niemcy,2004,1194.0205706242243,1197.743732997421
1915,Nigeria,1952,589.0900712223782,566.8774933376991
1916,Nigeria,1953,582.3503687119452,581.9615200839744
1917,Nigeria,1954,581.09721933511,582.5862774101989
1918,Nigeria,1955,581.3930135556304,582.4038593764091
1919,Nigeria,1956,583.6804762246519,584.3553180885731
1920,Nigeria,1957,581.6587828026651,584.3553180885731
1921,Nigeria,1958,594.7557884464113,579.3569761049192
1922,Nigeria,1959,596.4018065445915,596.7178238450697
1923,Nigeria,1960,600.2454473080517,586.1977578469291
1924,Nigeria,1961,530.545719569957,556.2316436600881
1925,Nigeria,1962,483.95931982310555,502.4887249187543
1926,Nigeria,1963,461.7262046130491,495.0992743923501
1927,Nigeria,1964,447.8577171707787,468.93159065588793
1928,Nigeria,1965,424.53483499716054,455.59142640384664
1929,Nigeria,1966,389.78250498332534,418.55242844588486
1930,Nigeria,1967,397.19453889976535,416.1966944926614
1931,Nigeria,1968,400.0779092166992,464.1349761040879
1932,Nigeria,1969,402.2945322378126,415.7662586552443
1933,Nigeria,1970,409.26973690996255,413.5368853465864
1934,Nigeria,1971,415.68434777494275,415.6455140475183
1935,Nigeria,1972,421.76784374122036,413.8809961969731
1936,Nigeria,1973,426.8191178151538,404.65798771016466
1937,Nigeria,1974,432.9762803907957,432.9037480186437
1938,Nigeria,1975,402.39143936338905,431.88080926385817
1939,Nigeria,1976,410.9815984440875,410.63262418791925
1940,Nigeria,1977,392.37841182904305,421.91660322829205
1941,Nigeria,1978,399.61883253255587,413.9283817456201
1942,Nigeria,1979,421.5555755684878,403.7263742199279
1943,Nigeria,1980,404.83398193775605,416.5399133185394
1944,Nigeria,1981,392.097529877294,394.5456473940883
1945,Nigeria,1982,385.2553317466147,385.0848836508062
1946,Nigeria,1983,389.3578137889544,373.95756831784763
1947,Nigeria,1984,400.4966962034887,389.1975026935731
1948,Nigeria,1985,391.5378015510596,395.4606514428727
1949,Nigeria,1986,377.57338524979303,396.886162954707
1950,Nigeria,1987,359.55961820037874,393.7504404928866
1951,Nigeria,1988,364.0190689547927,383.9371981429281
1952,Nigeria,1989,341.9781085954191,393.35612297126573
1953,Nigeria,1990,402.2341241398076,391.47422049041677
1954,Nigeria,1991,438.151770217173,437.52683315290767
1955,Nigeria,1992,427.03219722482845,455.78448807455527
1956,Nigeria,1993,470.1130027987351,461.10392394930307
1957,Nigeria,1994,574.0573349067901,478.5773763275261
1958,Nigeria,1995,505.22759242821246,506.85978790731724
1959,Nigeria,1996,467.10215912225897,467.1264552762928
1960,Nigeria,1997,479.2622268467201,473.6533344808419
1961,Nigeria,1998,488.1201985413552,487.33279691359616
1962,Nigeria,1999,434.61861714667737,463.5605719713868
1963,Nigeria,2000,458.5279244770642,435.91297838333855
1964,Nigeria,2001,425.5567456051382,440.06755419637335
1965,Nigeria,2002,389.87892882133195,415.4140020535447
1966,Nigeria,2003,390.3293499842134,386.9223767305918
1967,Nigeria,2004,370.0275083594505,377.6839850807769
1968,Nigeria,2005,359.5521965360522,357.97424941033677
1969,Nigeria,2006,335.1212080472464,344.8543207837831
1970,Nigeria,2007,311.08430475918794,338.66757569227184
1971,Nigeria,2008,360.47846077948867,352.87999551611836
1972,Pakistan,1952,434.3106861244571,419.8398221892445
1973,Pakistan,1953,434.18530007633194,428.30825166237184
1974,Pakistan,1954,435.1205168683194,435.0402093222328
1975,Pakistan,1955,437.06154237433594,441.9361976294785
1976,Pakistan,1956,441.6467099994421,444.31726991392196
1977,Pakistan,1957,443.9576399924904,444.3996142583826
1978,Pakistan,1958,448.122224286468,448.2355331052286
1979,Pakistan,1959,449.16133303439096,447.50809929796384
1980,Pakistan,1960,457.76600573400106,438.9421886530906
1981,Pakistan,1961,401.08280006730115,429.95071571338553
1982,Pakistan,1962,367.6131833806737,385.4203455509488
1983,Pakistan,1963,393.90651396172996,380.8647285612413
1984,Pakistan,1964,439.09810224381704,388.6854325418203
1985,Pakistan,1965,393.2608053194174,418.18763661460014
1986,Pakistan,1966,360.53419472432284,360.1221918992272
1987,Pakistan,1967,330.17824552254075,367.64994144639496
1988,Pakistan,1968,280.41390659303926,332.15717857677777
1989,Pakistan,1969,289.60554406272786,301.9037152469209
1990,Pakistan,1970,276.3574165556063,293.3960674220107
1991,Pakistan,1971,277.27234169858,277.26937194918753
1992,Pakistan,1972,329.6662435079301,270.3762027108374
1993,Pakistan,1973,290.9111430599902,288.3785313955089
1994,Pakistan,1974,301.4181812210206,298.0018929724012
1995,Pakistan,1975,285.8318027995386,288.3472224576993
1996,Pakistan,1976,292.6756190639397,291.49440062067833
1997,Pakistan,1977,314.3954710223324,274.88051427251145
1998,Pakistan,1978,299.4452933301388,289.54641326291693
1999,Pakistan,1979,348.79720302117425,318.69121810055844
2000,Pakistan,1980,304.6398201170019,322.65027979539497
2001,Pakistan,1981,375.53811307918494,334.37802935977874
2002,Pakistan,1982,300.28093606050055,345.3898976811162
