,year,country,co2_predicted,co2_actual
2392,1992,Spain,5.855768114120468e-06,5.744415473316734e-06
2393,1993,Spain,5.485741098225247e-06,5.472020423870399e-06
2394,1994,Spain,5.26447084438956e-06,5.2221734186976634e-06
2395,1995,Spain,5.912169149806253e-06,6.574829595036671e-06
2396,1996,Spain,5.796796356341359e-06,5.946973928403092e-06
2397,1997,Spain,6.3321520513959785e-06,5.742626290541017e-06
2398,1998,Spain,6.262618088336676e-06,6.163713535453679e-06
2399,1999,Spain,6.558118731845696e-06,6.786947497118561e-06
2400,2000,Spain,6.961410068189147e-06,6.869186355035383e-06
2401,2001,Spain,6.849255408965766e-06,6.948173783580163e-06
2402,2002,Spain,7.119200117883649e-06,7.624732470391525e-06
2403,2003,Spain,7.481521771244785e-06,7.623347310985571e-06
2404,1910,Sweden,2.357899381286156e-06,8.280433613581961e-06
2405,1911,Sweden,8.28392409411179e-06,8.181690301085767e-06
2406,1912,Sweden,8.351835710161535e-06,8.348020685035284e-06
2407,1913,Sweden,8.333702862613095e-06,8.614302356103907e-06
2408,1914,Sweden,8.589358413329354e-06,8.37727782008098e-06
2409,1915,Sweden,8.323114782773397e-06,8.314056967744804e-06
2410,1916,Sweden,8.310572518901321e-06,8.397289679189088e-06
2411,1917,Sweden,8.449539553765622e-06,6.756283748630946e-06
2412,1918,Sweden,7.061078811085293e-06,6.908767478157637e-06
2413,1919,Sweden,6.995133229822531e-06,6.7806088387798565e-06
2414,1920,Sweden,7.173152474739434e-06,7.234630663902773e-06
2415,1921,Sweden,7.412680267197795e-06,6.45759673365176e-06
2416,1922,Sweden,6.736687852933533e-06,7.071811147145234e-06
2417,1923,Sweden,7.333611278143469e-06,7.410892638891148e-06
2418,1924,Sweden,7.534923123175456e-06,7.748475667278548e-06
2419,1925,Sweden,7.678109963807076e-06,7.455764442800318e-06
2420,1926,Sweden,7.4800322909549335e-06,7.336580423424079e-06
2421,1927,Sweden,7.4110576670837385e-06,8.111117796833e-06
2422,1928,Sweden,7.923853833386454e-06,7.802923888579092e-06
2423,1929,Sweden,7.84708044337511e-06,8.255736224486709e-06
2424,1930,Sweden,8.242515851419752e-06,8.039524486892909e-06
2425,1931,Sweden,8.127776463465707e-06,7.930693131939296e-06
2426,1932,Sweden,7.918379626446365e-06,7.818735392592337e-06
2427,1933,Sweden,7.932252941913703e-06,7.844225219126919e-06
2428,1934,Sweden,7.945013322806682e-06,8.13094218174934e-06
2429,1935,Sweden,8.18146288617131e-06,8.197605781166449e-06
2430,1936,Sweden,8.303525001843589e-06,8.457852738524301e-06
2431,1937,Sweden,8.487171014962484e-06,8.977835774502007e-06
2432,1938,Sweden,8.919959562732156e-06,8.45624939017052e-06
2433,1939,Sweden,8.709261937644662e-06,8.825632655013934e-06
2434,1940,Sweden,8.572606885504956e-06,7.198699529215937e-06
2435,1941,Sweden,6.810292961790692e-06,6.615396104760125e-06
2436,1942,Sweden,6.305243174520838e-06,6.230574191196752e-06
2437,1943,Sweden,6.217232824795662e-06,6.59535957749216e-06
2438,1944,Sweden,6.406823566691773e-06,5.9715278590051735e-06
2439,1945,Sweden,6.268150958011519e-06,4.6884291356310304e-06
2440,1946,Sweden,5.1929514509974795e-06,6.473738496302687e-06
2441,1947,Sweden,6.364441854446672e-06,7.494753833500355e-06
2442,1948,Sweden,7.281020254047562e-06,8.35525708684244e-06
2443,1949,Sweden,8.001094013187148e-06,8.30613766826891e-06
2444,1950,Sweden,8.672640680836328e-06,8.772261213059427e-06
2445,1951,Sweden,8.899489713907623e-06,9.47071354822901e-06
2446,1952,Sweden,9.49924040532231e-06,9.575311593373373e-06
2447,1953,Sweden,9.718437593018405e-06,9.229594675242423e-06
2448,1954,Sweden,9.587207858776842e-06,9.360171236905106e-06
2449,1955,Sweden,9.658262334299767e-06,9.863913645225084e-06
2450,1956,Sweden,9.870274230777994e-06,1.0252595013744342e-05
2451,1957,Sweden,1.0145459612863648e-05,9.426993969251676e-06
2452,1958,Sweden,9.637535686351513e-06,9.617882204581122e-06
2453,1959,Sweden,9.55087849345468e-06,9.400993567331458e-06
2454,1960,Sweden,9.819619142585378e-06,1.0630053195642229e-05
2455,1961,Sweden,1.066907345736601e-05,9.63003930037947e-06
2456,1962,Sweden,9.665555173276623e-06,9.17319275956468e-06
2457,1963,Sweden,9.392792785425507e-06,9.26956304374541e-06
2458,1964,Sweden,9.391591691862036e-06,9.45549824937424e-06
2459,1965,Sweden,9.300008260094336e-06,9.452589933827227e-06
2460,1966,Sweden,9.36665877775373e-06,1.044427757834551e-05
2461,1967,Sweden,1.0245423392110154e-05,9.631158069404367e-06
2462,1968,Sweden,1.0089325660905507e-05,1.064844863347114e-05
2463,1969,Sweden,1.0825958218354505e-05,1.1508807248114808e-05
2464,1970,Sweden,1.1687316963989521e-05,1.2156033215487224e-05
2465,1971,Sweden,1.2042457243703159e-05,1.1020429850889722e-05
2466,1972,Sweden,1.0814482488649323e-05,1.0809934516079518e-05
2467,1973,Sweden,1.0876875650583454e-05,1.11139743859767e-05
2468,1974,Sweden,1.1433901960227012e-05,1.0088907120905896e-05
2469,1975,Sweden,9.823004073343412e-06,1.0134468037091544e-05
2470,1976,Sweden,9.616966890862432e-06,1.0887727307119975e-05
2471,1977,Sweden,1.0726907691692827e-05,1.0495393663466722e-05
2472,1978,Sweden,1.056961305622371e-05,9.608390176233116e-06
2473,1979,Sweden,9.834101027907558e-06,1.0217770243792308e-05
2474,1980,Sweden,9.940941313756913e-06,8.533089437966274e-06
2475,1981,Sweden,8.651720044495366e-06,8.216951539801714e-06
2476,1982,Sweden,8.120310703577377e-06,7.317468527320044e-06
2477,1983,Sweden,7.533219687262063e-06,6.8188202406886035e-06
2478,1984,Sweden,6.783234793408735e-06,6.614994784551569e-06
2479,1985,Sweden,6.491368922182311e-06,7.1666969808286565e-06
2480,1986,Sweden,6.6289594659906205e-06,7.1134613551110005e-06
2481,1987,Sweden,6.838971367927544e-06,6.809907561033421e-06
2482,1988,Sweden,6.6282849083884896e-06,6.5039114279590486e-06
2483,1989,Sweden,6.3127288069777626e-06,6.315710015612026e-06
2484,1990,Sweden,6.143606687926201e-06,6.416283174163326e-06
2485,1991,Sweden,6.42968060491516e-06,6.402828894471485e-06
2486,1992,Sweden,6.393390439381126e-06,6.463913136118205e-06
2487,1993,Sweden,6.588480906760777e-06,6.444938695117571e-06
2488,1994,Sweden,6.7100029084561375e-06,6.675442229563085e-06
2489,1995,Sweden,7.061087793048017e-06,6.977339488423583e-06
2490,1996,Sweden,7.056897251542706e-06,7.165562592787906e-06
2491,1997,Sweden,7.161356952358335e-06,6.650644628189251e-06
2492,1998,Sweden,6.7107596831022044e-06,6.746913931936658e-06
2493,1999,Sweden,6.418542791808418e-06,6.376738482526774e-06
2494,1952,Tanzania,-1.117629560994544e-05,1.3202147544362026e-05
2495,1953,Tanzania,1.4115814369621457e-05,1.294998521246374e-05
2496,1954,Tanzania,1.3441751711406775e-05,1.2890317756938897e-05
2497,1955,Tanzania,1.2523580734462004e-05,1.307007521905991e-05
2498,1956,Tanzania,1.328432237359514e-05,1.3434766133508645e-05
2499,1957,Tanzania,1.3849809177955917e-05,1.3393758302868252e-05
2500,1958,Tanzania,1.3308433524331126e-05,1.39349178940219e-05
2501,1959,Tanzania,1.404491028280989e-05,1.4065324456851328e-05
2502,1960,Tanzania,1.3843622211209045e-05,1.5016031419371357e-05
2503,1961,Tanzania,1.4465564303259006e-05,1.0428431637707186e-05
2504,1962,Tanzania,1.167647174776977e-05,1.924548774616297e-05
2505,1963,Tanzania,1.7452249843319337e-05,1.4394767669057476e-05
2506,1964,Tanzania,1.3861196131883248e-05,1.032679750140838e-05
2507,1965,Tanzania,1.1668291875472709e-05,7.76795159805919e-06
2508,1966,Tanzania,9.067650703149303e-06,6.3589056059054224e-06
2509,1967,Tanzania,6.139355102049262e-06,5.5116957797285035e-06
2510,1968,Tanzania,5.936780439394307e-06,4.958332316193234e-06
2511,1969,Tanzania,5.9264418658664455e-06,1.3175714339850728e-05
2512,1970,Tanzania,1.149804651745774e-05,1.2824905512406568e-05
2513,1971,Tanzania,1.1451733981430633e-05,8.778888375051278e-06
2514,1972,Tanzania,9.041486668757696e-06,6.332548262146177e-06
2515,1973,Tanzania,7.819099348872286e-06,5.123281566250163e-06
2516,1974,Tanzania,4.8778603608482075e-06,4.273283117194381e-06
2517,1975,Tanzania,6.365933799969121e-06,3.568371805085539e-06
2518,1976,Tanzania,2.7413015222696306e-06,3.1471733341568224e-06
2519,1977,Tanzania,2.6459260700338164e-06,9.1428473869509e-06
2520,1978,Tanzania,8.771882028586153e-06,7.234506872117813e-06
2521,1979,Tanzania,5.865064121600428e-06,4.745156413999174e-06
2522,1980,Tanzania,5.518436572728788e-06,5.2980516808773705e-06
2523,1981,Tanzania,5.612293384546793e-06,3.822294500830831e-06
2524,1982,Tanzania,3.730438257019486e-06,3.045816169855069e-06
2525,1983,Tanzania,3.591483764504467e-06,2.5338767378835733e-06
2526,1984,Tanzania,2.7807448201115117e-06,7.199006715504313e-06
2527,1985,Tanzania,6.19721685324778e-06,5.693269106623528e-06
2528,1986,Tanzania,5.346449771021267e-06,3.6118597828047966e-06
2529,1987,Tanzania,3.809180495426946e-06,2.819942916478004e-06
2530,1988,Tanzania,2.926427429324689e-06,2.2704337020639704e-06
2531,1989,Tanzania,2.5329683942463338e-06,1.886423712542361e-06
2532,1990,Tanzania,1.133777420017104e-06,2.0349138045511977e-06
2533,1991,Tanzania,2.4413119164239818e-06,1.3783842017074472e-06
2534,1992,Tanzania,1.1026246647734401e-06,1.744370199365296e-06
2535,1993,Tanzania,1.7215729862066936e-06,1.791737249244073e-06
2536,1994,Tanzania,1.4149493451674944e-06,1.8516923083160437e-06
2537,1995,Tanzania,1.7838897192416996e-06,2.078954526023368e-06
2538,1996,Tanzania,7.303005157583315e-07,1.87895402580479e-06
2539,1997,Tanzania,1.752591617479598e-06,1.9247557057775266e-06
2540,1998,Tanzania,1.920993049616947e-06,2.4636415183976215e-06
2541,1999,Tanzania,2.0627853460739714e-06,1.924012865041247e-06
2542,2000,Tanzania,1.4407789431185721e-06,1.7437765830393625e-06
2543,2001,Tanzania,1.4031634730761537e-06,1.5853974240581476e-06
2544,2002,Tanzania,9.233082332334819e-07,2.022059592125419e-06
2545,2003,Tanzania,1.3628823498149248e-06,3.979786101195492e-06
2546,2004,Tanzania,3.126603461110616e-06,3.107905438258409e-06
2547,2005,Tanzania,3.0547025388437654e-06,2.24546411684446e-06
2548,2006,Tanzania,3.5333053029256762e-06,3.1984325449380577e-06
2549,2007,Tanzania,4.6345701306131506e-06,5.301547349370153e-06
2550,1952,Thailand,1.5160559636345766e-07,1.071570602870442e-05
2551,1953,Thailand,1.1063201048526486e-05,1.080915734001907e-05
2552,1954,Thailand,1.0896372620294522e-05,1.0609975330749529e-05
2553,1955,Thailand,1.113996790939301e-05,1.0727036474720257e-05
2554,1956,Thailand,1.0265940791260885e-05,1.1032275371561684e-05
2555,1957,Thailand,1.1438055634259936e-05,1.0872000207994407e-05
2556,1958,Thailand,1.0791272943506842e-05,1.0958427019755668e-05
2557,1959,Thailand,1.0686881714171847e-05,9.645622090497008e-06
2558,1960,Thailand,9.181807428933203e-06,6.292611195645757e-06
2559,1961,Thailand,6.256261355477576e-06,8.129316656816289e-06
2560,1962,Thailand,9.609017138120374e-06,1.0977449678972967e-05
2561,1963,Thailand,1.1243882490332611e-05,9.166959651611018e-06
2562,1964,Thailand,8.219713965084374e-06,8.365082303432594e-06
2563,1965,Thailand,8.878422540260312e-06,8.149862657980168e-06
2564,1966,Thailand,7.451196606237426e-06,7.777032779766147e-06
2565,1967,Thailand,8.00663145458282e-06,7.415801134602652e-06
2566,1968,Thailand,7.3724948961323415e-06,6.939909764017039e-06
2567,1969,Thailand,6.729292484923735e-06,7.437136192039092e-06
2568,1970,Thailand,5.499384943174467e-06,6.13437831221784e-06
2569,1971,Thailand,7.196766508580875e-06,1.155444594158291e-05
2570,1972,Thailand,1.3251853308880845e-05,1.4397723509916273e-05
2571,1973,Thailand,1.2993764497583832e-05,1.4785122160681752e-05
2572,1974,Thailand,1.343664348421597e-05,1.1048481039052695e-05
2573,1975,Thailand,9.951380398349693e-06,9.0857707909501e-06
2574,1976,Thailand,9.217349036152808e-06,9.0261172975738e-06
2575,1977,Thailand,9.161742786806713e-06,8.633408673685216e-06
2576,1978,Thailand,7.624320156864673e-06,7.878038609422354e-06
2577,1979,Thailand,7.461115973527805e-06,6.748645043120551e-06
2578,1980,Thailand,6.693321204108514e-06,7.220577240387569e-06
2579,1981,Thailand,7.750793756148654e-06,7.477429462630059e-06
2580,1982,Thailand,6.090977080649142e-06,5.486501773362622e-06
2581,1983,Thailand,6.025229398939419e-06,4.794704676551134e-06
2582,1984,Thailand,6.227610479542958e-06,6.7348309715474426e-06
2583,1985,Thailand,6.588850547878715e-06,5.659717064151801e-06
2584,1986,Thailand,5.405599596040624e-06,6.495525521507701e-06
2585,1987,Thailand,6.372768399873696e-06,4.861680013927046e-06
2586,1988,Thailand,3.9788827833230355e-06,3.731537776631446e-06
2587,1989,Thailand,3.960436457577109e-06,3.456298478102096e-06
2588,1990,Thailand,4.125809729434358e-06,3.838531793275664e-06
2589,1991,Thailand,3.856327313316736e-06,3.154392223925217e-06
2590,1992,Thailand,1.8004357937873437e-06,2.931223614315807e-06
2591,1993,Thailand,2.4681305223838505e-06,2.950373234044262e-06
2592,1994,Thailand,3.067977943937248e-06,3.64765323712952e-06
2593,1995,Thailand,3.4931535573204417e-06,3.2504927737621352e-06
2594,1996,Thailand,2.3636367425888346e-06,3.156992647535089e-06
2595,1997,Thailand,2.8899485751839965e-06,2.9854840956509216e-06
2596,1998,Thailand,3.1763140420463152e-06,2.6169962706098556e-06
2597,1999,Thailand,2.1975405622743075e-06,2.589544082784953e-06
2598,2000,Thailand,1.6672402037128817e-06,2.7061231963592018e-06
2599,2001,Thailand,2.518835633545841e-06,2.6712064177579435e-06
2600,2002,Thailand,4.223190928004988e-06,2.800775228947528e-06
2601,2003,Thailand,3.268946655564006e-06,3.036774186377378e-06
2602,2004,Thailand,2.981902509629326e-06,3.5102727613306663e-06
2603,2005,Thailand,4.74295042290353e-06,3.850041992447436e-06
2604,2006,Thailand,2.8412768800841555e-06,4.005788460979396e-06
2605,2007,Thailand,3.6102459077378245e-06,4.823218102834026e-06
2606,1930,Turkey,-7.700346472730232e-06,5.0287512062823324e-06
2607,1931,Turkey,4.856844989190815e-06,5.4724470929715075e-06
2608,1932,Turkey,4.524499772947608e-06,5.7341633677781885e-06
2609,1933,Turkey,5.727764267429761e-06,5.946304331297689e-06
2610,1934,Turkey,5.988467495823804e-06,6.134605438985962e-06
2611,1935,Turkey,6.005642212468437e-06,6.225031883255449e-06
2612,1936,Turkey,5.967646431343247e-06,6.273610967445787e-06
2613,1937,Turkey,6.173767153965487e-06,6.206017201574248e-06
2614,1938,Turkey,6.24820880213205e-06,6.241709359008063e-06
2615,1939,Turkey,6.390562873624761e-06,6.256746204568216e-06
2616,1940,Turkey,6.230962749885539e-06,5.694184439164459e-06
2617,1941,Turkey,5.823573475888935e-06,5.452271690320639e-06
2618,1942,Turkey,5.4503896560939225e-06,5.2433527593733974e-06
2619,1943,Turkey,5.137207121960967e-06,5.163881261563032e-06
2620,1944,Turkey,5.160367011058749e-06,5.085386265681306e-06
2621,1945,Turkey,4.911969438619327e-06,4.972046908324483e-06
2622,1946,Turkey,4.830486099997151e-06,4.85948977336397e-06
2623,1947,Turkey,4.8190287089982515e-06,4.779787633499752e-06
2624,1948,Turkey,4.97754491197509e-06,4.693193726330134e-06
2625,1949,Turkey,4.714680073299193e-06,4.602313411545033e-06
2626,1950,Turkey,5.097472741113317e-06,5.693713390287152e-06
2627,1951,Turkey,5.60610914034442e-06,6.101133440720668e-06
2628,1952,Turkey,6.049533443759547e-06,6.224534390996059e-06
2629,1953,Turkey,6.176806041179536e-06,6.6003589859123935e-06
2630,1954,Turkey,6.532557813112107e-06,6.493906686987594e-06
2631,1955,Turkey,5.962441527550169e-06,6.44577346720878e-06
2632,1956,Turkey,6.0374363803684825e-06,6.37518102116161e-06
2633,1957,Turkey,7.2022684315836e-06,6.275626760338486e-06
2634,1958,Turkey,7.246769660506064e-06,5.988573536079474e-06
2635,1959,Turkey,5.952102709393864e-06,5.629597905930343e-06
2636,1960,Turkey,5.619502558224352e-06,3.8162578129708345e-06
2637,1961,Turkey,4.1598641403533446e-06,3.570446697449174e-06
2638,1962,Turkey,4.072319853960814e-06,5.314937021688562e-06
2639,1963,Turkey,4.671344111546957e-06,3.582319388282413e-06
2640,1964,Turkey,3.4011751512393536e-06,3.1668100923978786e-06
2641,1965,Turkey,3.746661161855423e-06,3.396225092065095e-06
2642,1966,Turkey,2.7725855780307256e-06,2.7595686316464645e-06
2643,1967,Turkey,3.1603401872997152e-06,3.3875835193153423e-06
2644,1968,Turkey,3.5711788673242462e-06,5.660062856664588e-06
2645,1969,Turkey,4.209530114532264e-06,3.5167917228702457e-06
2646,1970,Turkey,3.2838064908975367e-06,3.514252333109029e-06
2647,1971,Turkey,4.005849308076834e-06,4.444037281013211e-06
2648,1972,Turkey,3.934692954900028e-06,3.590455812186478e-06
2649,1973,Turkey,3.5478330175780144e-06,3.010368400995513e-06
2650,1974,Turkey,3.2349997173836797e-06,2.599076190507558e-06
2651,1975,Turkey,2.30533227541081e-06,2.5935390567649182e-06
2652,1976,Turkey,2.5941218313917303e-06,3.024172541337008e-06
2653,1977,Turkey,3.2947793428068616e-06,3.0260001194616804e-06
2654,1978,Turkey,3.334687980110251e-06,4.228745872052837e-06
2655,1979,Turkey,3.504144497755782e-06,2.9525692080332926e-06
2656,1980,Turkey,2.67075274151836e-06,2.6971311800013557e-06
2657,1981,Turkey,2.568130078703759e-06,1.8958302228212985e-06
2658,1982,Turkey,1.9245917498300624e-06,1.7660938874592188e-06
2659,1983,Turkey,2.8435788908106364e-06,3.2841536069168262e-06
2660,1984,Turkey,2.794303441054829e-06,2.9200670541769044e-06
2661,1985,Turkey,2.0685499573528845e-06,2.7661640876140397e-06
2662,1986,Turkey,3.0300214159739e-06,3.6809177338082626e-06
2663,1987,Turkey,3.26570689737099e-06,3.142566044091651e-06
2664,1988,Turkey,3.021131657547256e-06,3.272407097328918e-06
2665,1989,Turkey,3.023508402926415e-06,3.015951378585023e-06
2666,1990,Turkey,3.691640683419287e-06,3.3041480270097236e-06
2667,1991,Turkey,3.1934122325799432e-06,3.129868615220227e-06
2668,1992,Turkey,3.497035078848352e-06,3.1333145299886113e-06
2669,1993,Turkey,3.5376121280355836e-06,3.4933847398234097e-06
2670,1994,Turkey,3.467315564562644e-06,2.998461128030951e-06
2671,1995,Turkey,2.592314343892248e-06,3.0396678945012378e-06
2672,1996,Turkey,3.295050303676294e-06,3.236021809478735e-06
2673,1997,Turkey,3.3999608836858283e-06,3.7532259027876823e-06
2674,1998,Turkey,3.88872739065058e-06,3.616517411016963e-06
2675,1999,Turkey,3.46597482456307e-06,3.262720220202002e-06
2676,2000,Turkey,3.3356408826632867e-06,3.736979273085932e-06
2677,2001,Turkey,3.7159831530535476e-06,3.593587756678693e-06
2678,2002,Turkey,3.2804887517822363e-06,3.273107635578135e-06
2679,2003,Turkey,3.166650421432596e-06,4.131285409297971e-06
2680,1982,Ukraine,-8.221647371241879e-06,1.3763608408176056e-05
2681,1983,Ukraine,1.37516071464979e-05,1.385706560278358e-05
2682,1984,Ukraine,1.3672584010224538e-05,1.3936860820797194e-05
2683,1985,Ukraine,1.3818484929218544e-05,1.4955066826674862e-05
2684,1986,Ukraine,1.5346596839449325e-05,1.485580208480008e-05
2685,1987,Ukraine,1.4947246827140855e-05,1.4594673571336897e-05
2686,1988,Ukraine,1.4202897488159422e-05,1.4318395551726087e-05
2687,1989,Ukraine,1.362591636010663e-05,1.3377843417520627e-05
2688,1990,Ukraine,1.4036087260875347e-05,1.3820091934423646e-05
2689,1991,Ukraine,1.2868736260690893e-05,1.2616053284187185e-05
2690,1992,Ukraine,1.1850968848507228e-05,1.158892031445616e-05
2691,1993,Ukraine,9.988326224782175e-06,1.000167637405699e-05
2692,1994,Ukraine,8.622145232007764e-06,8.38623044219616e-06
2693,1995,Ukraine,7.50596972752871e-06,7.745303152283646e-06
2694,1996,Ukraine,7.172452604554892e-06,6.997140672857792e-06
2695,1997,Ukraine,6.872859941775654e-06,6.7326761565507165e-06
2696,1998,Ukraine,6.557473440101517e-06,6.453842558340725e-06
2697,1999,Ukraine,6.147067636493102e-06,6.398383166819802e-06
2698,2000,Ukraine,6.032286490104659e-06,6.122044154397511e-06
2699,2001,Ukraine,6.0648574637488505e-06,6.377072373470645e-06
2700,2002,Ukraine,6.450066222845679e-06,6.208909604569233e-06
2701,2003,Ukraine,6.3283136342324675e-06,6.5227980110929705e-06
2702,2004,Ukraine,6.6256311053338845e-06,6.545136934651039e-06
2703,2005,Ukraine,6.5365570702169986e-06,6.679653080953746e-06
2704,2006,Ukraine,6.900435964828223e-06,7.111372650289685e-06
2705,2007,Ukraine,7.128789000132344e-06,7.305476484993522e-06
2706,2008,Ukraine,7.44421973469571e-06,7.070977846483775e-06
2707,2009,Ukraine,7.122776673564091e-06,6.309125498398696e-06
2708,2010,Ukraine,6.207864302492283e-06,6.544444168144386e-06
2709,2011,Ukraine,6.91803765800808e-06,6.840123687124936e-06
2710,2012,Ukraine,6.7739905033448456e-06,7.140914678048131e-06
2711,2013,Ukraine,7.1865678237765545e-06,6.782335944491178e-06
2712,1930,United Kingdom,9.812102206591718e-06,9.788655676077763e-06
2713,1931,United Kingdom,9.776356364265531e-06,9.13244288203141e-06
2714,1932,United Kingdom,9.8147572958782e-06,8.77409795193423e-06
2715,1933,United Kingdom,8.676242373447987e-06,8.695439463372426e-06
2716,1934,United Kingdom,8.668520640643834e-06,9.314453754738186e-06
2717,1935,United Kingdom,9.374068013144748e-06,9.384876686218563e-06
2718,1936,United Kingdom,9.461242760337648e-06,9.855075903766257e-06
2719,1937,United Kingdom,9.919498578294863e-06,1.0128759875386418e-05
2720,1938,United Kingdom,1.0194291111415834e-05,9.714000489282572e-06
2721,1939,United Kingdom,9.800882652460203e-06,9.725888535167906e-06
2722,1940,United Kingdom,9.741685478922743e-06,1.019935976791275e-05
2723,1941,United Kingdom,1.0206689796860789e-05,1.0071597394562575e-05
2724,1942,United Kingdom,1.0027860832615047e-05,1.0036297264325946e-05
2725,1943,United Kingdom,1.0004931270000544e-05,9.74409750540583e-06
2726,1944,United Kingdom,9.756150237185371e-06,9.46296162858072e-06
2727,1945,United Kingdom,9.333802505795398e-06,8.93701602292661e-06
2728,1946,United Kingdom,8.982503007434753e-06,9.278366124294792e-06
2729,1947,United Kingdom,9.517315680179787e-06,9.782063838062583e-06
2730,1948,United Kingdom,9.890483455615903e-06,1.0047636380875636e-05
2731,1949,United Kingdom,1.0246634627650034e-05,1.0226596014012233e-05
2732,1950,United Kingdom,1.0285544087387329e-05,1.0412192427747776e-05
2733,1951,United Kingdom,1.060067933258578e-05,1.1235917284062502e-05
2734,1952,United Kingdom,1.1300332634670491e-05,1.0883669330094764e-05
2735,1953,United Kingdom,1.0960045352360886e-05,1.1070575150674314e-05
2736,1954,United Kingdom,1.1102001188815927e-05,1.1258774191907952e-05
2737,1955,United Kingdom,1.1352594353181415e-05,1.1714586244848736e-05
2738,1956,United Kingdom,1.1794052285039358e-05,1.1617701785179212e-05
2739,1957,United Kingdom,1.1646021171867927e-05,1.1513705902689822e-05
2740,1958,United Kingdom,1.1525282848412966e-05,1.1165066294180885e-05
2741,1959,United Kingdom,1.1203662234034866e-05,1.098654085338196e-05
2742,1960,United Kingdom,1.1188411743831344e-05,1.1529656153783613e-05
2743,1961,United Kingdom,1.1564937549377273e-05,1.1550614688383492e-05
2744,1962,United Kingdom,1.1639631808613182e-05,1.1539583341011132e-05
2745,1963,United Kingdom,1.1598448737772396e-05,1.164825713736803e-05
2746,1964,United Kingdom,1.1706910028983042e-05,1.1619040567452404e-05
2747,1965,United Kingdom,1.185537750028685e-05,1.1770497600128402e-05
2748,1966,United Kingdom,1.1838024798546342e-05,1.1623078115260812e-05
2749,1967,United Kingdom,1.1724362732874453e-05,1.1041220664052792e-05
2750,1968,United Kingdom,1.114535219852335e-05,1.1212821953794116e-05
2751,1969,United Kingdom,1.1281162725895097e-05,1.1410141123891216e-05
2752,1970,United Kingdom,1.1449199843558504e-05,1.1821565292894037e-05
2753,1971,United Kingdom,1.1823006120592934e-05,1.1900174357805467e-05
2754,1972,United Kingdom,1.1760117592064945e-05,1.162893540904664e-05
2755,1973,United Kingdom,1.1697543305656349e-05,1.1805906396523829e-05
2756,1974,United Kingdom,1.1771584025997593e-05,1.1031893003237058e-05
2757,1975,United Kingdom,1.070645157915804e-05,1.0781658799749453e-05
2758,1976,United Kingdom,1.0579563374489317e-05,1.0698176741784048e-05
2759,1977,United Kingdom,1.0671037595045558e-05,1.0803016895201983e-05
2760,1978,United Kingdom,1.0762370079448717e-05,1.0813276945293494e-05
2761,1979,United Kingdom,1.0712627334707944e-05,1.1557668945780152e-05
2762,1980,United Kingdom,1.125294375822085e-05,1.0325615403155698e-05
2763,1981,United Kingdom,9.889459789105108e-06,9.981160315206182e-06
2764,1982,United Kingdom,1.01372294227309e-05,9.742049850299731e-06
2765,1983,United Kingdom,9.851310606118187e-06,9.70473127706648e-06
2766,1984,United Kingdom,9.669474237786568e-06,9.442292825311273e-06
2767,1985,United Kingdom,9.709410609496714e-06,9.92559721370887e-06
2768,1986,United Kingdom,9.585485727367965e-06,1.00734968172441e-05
2769,1987,United Kingdom,1.0185219712986476e-05,1.0441622825479462e-05
2770,1988,United Kingdom,1.0406432399346085e-05,1.0159913898999042e-05
2771,1989,United Kingdom,1.0346629343483093e-05,1.028532154686964e-05
2772,1990,United Kingdom,1.055090173525359e-05,1.058972728825527e-05
2773,1991,United Kingdom,1.0233674213854586e-05,1.0668686304743637e-05
2774,1992,United Kingdom,1.0181443125465991e-05,1.0162366951815046e-05
2775,1993,United Kingdom,1.0177436505480388e-05,9.913775218281935e-06
2776,1994,United Kingdom,9.945891874532625e-06,9.864707480544562e-06
2777,1995,United Kingdom,9.804865689423564e-06,9.898366942765977e-06
2778,1996,United Kingdom,9.707833539003647e-06,1.0333585267850191e-05
2779,1997,United Kingdom,1.0209030866400058e-05,9.768087974714316e-06
2780,1998,United Kingdom,9.64283391000874e-06,9.643706389916754e-06
2781,1999,United Kingdom,9.6952111069059e-06,9.482358072805546e-06
2782,2000,United Kingdom,9.413542459901835e-06,9.680111709007388e-06
2783,2001,United Kingdom,9.593472703328403e-06,9.777784531839292e-06
2784,2002,United Kingdom,9.635897003262527e-06,9.468460714329517e-06
2785,2003,United Kingdom,9.459620425667802e-06,9.655321560172876e-06
2786,1853,United States,1.3034578646016583e-05,3.767512939388581e-05
2787,1854,United States,3.798404090228562e-05,3.7804895996149385e-05
2788,1855,United States,3.778252122000252e-05,3.739109876513436e-05
2789,1856,United States,3.703261444055176e-05,3.699095369749722e-05
2790,1857,United States,3.678230550254842e-05,3.685865374564827e-05
2791,1858,United States,3.6756352620788944e-05,3.674054999518362e-05
2792,1859,United States,3.667253083882621e-05,3.680742509836909e-05
2793,1860,United States,3.671327666719318e-05,3.212266354105092e-05
2794,1861,United States,3.039760954846954e-05,2.8622966031550487e-05
2795,1862,United States,2.737488950406437e-05,2.768213313846194e-05
2796,1863,United States,2.7312087368004818e-05,2.698907206741554e-05
2797,1864,United States,2.6625597497158084e-05,2.5701789279505214e-05
2798,1865,United States,2.5223927472831292e-05,2.42143591854453e-05
2799,1866,United States,2.3597322566024575e-05,2.322096734413643e-05
2800,1867,United States,2.281029491941295e-05,2.30275724821004e-05
