,year,country,co2_predicted,co2_actual
1681,1993,Kazachstan,201.9996014956438,199.754
1682,1994,Kazachstan,160.6767851048244,170.28700000000003
1683,1995,Kazachstan,130.91338694935186,122.134
1684,1996,Kazachstan,113.70666468401062,110.833
1685,1997,Kazachstan,89.38330410071289,100.825
1686,1998,Kazachstan,89.77091609592279,108.342
1687,1999,Kazachstan,102.54314672830762,45.525
1688,2000,Kazachstan,63.500804035471404,63.27
1689,2001,Kazachstan,58.528541381265136,46.603
1690,2002,Kazachstan,69.74954246578555,78.408
1691,2003,Kazachstan,90.34352013603572,110.81
1692,2004,Kazachstan,115.2505428140014,128.973
1693,2005,Kazachstan,144.73287063807058,148.45000000000002
1694,2006,Kazachstan,178.2280566590497,172.867
1695,2007,Kazachstan,182.98979016466157,178.94500000000002
1696,2008,Kazachstan,203.7891670219776,187.059
1697,2009,Kazachstan,188.15073736499716,188.897
1698,2010,Kazachstan,214.25742965796002,236.819
1699,2011,Kazachstan,227.67566101436717,226.558
1700,2012,Kazachstan,242.67874497881877,232.561
1701,2013,Kazachstan,231.81186448031266,238.782
1702,1961,Arabia Saudyjska,18.911127726864958,4.109
1703,1962,Arabia Saudyjska,3.0435481463023932,6.982
1704,1963,Arabia Saudyjska,9.870442570782837,7.993
1705,1964,Arabia Saudyjska,10.861859062520715,8.059
1706,1965,Arabia Saudyjska,10.69641411778977,5.292
1707,1966,Arabia Saudyjska,6.159965174453957,7.481
1708,1967,Arabia Saudyjska,9.054468715217869,27.096000000000004
1709,1968,Arabia Saudyjska,33.08629228092159,31.063999999999997
1710,1969,Arabia Saudyjska,27.49046812329046,37.323
1711,1970,Arabia Saudyjska,40.535100562160906,47.47699999999999
1712,1971,Arabia Saudyjska,50.182138185081875,62.220000000000006
1713,1972,Arabia Saudyjska,69.83890253794213,73.01599999999999
1714,1973,Arabia Saudyjska,80.5808319674116,98.415
1715,1974,Arabia Saudyjska,104.96346616570241,101.67899999999999
1716,1975,Arabia Saudyjska,107.73061762593208,86.69700000000002
1717,1976,Arabia Saudyjska,89.12126827156484,104.82
1718,1977,Arabia Saudyjska,123.84308015578905,121.373
1719,1978,Arabia Saudyjska,125.5376158471368,118.353
1720,1979,Arabia Saudyjska,131.97069387283958,141.373
1721,1980,Arabia Saudyjska,166.98723910785935,172.587
1722,1981,Arabia Saudyjska,182.7150910092664,178.783
1723,1982,Arabia Saudyjska,180.65933836364027,165.502
1724,1983,Arabia Saudyjska,178.83036099517315,169.122
1725,1984,Arabia Saudyjska,178.70734813315678,165.674
1726,1985,Arabia Saudyjska,172.06356969624994,182.288
1727,1986,Arabia Saudyjska,198.56746113455762,215.743
1728,1987,Arabia Saudyjska,209.87362631364314,200.873
1729,1988,Arabia Saudyjska,208.50224182369328,212.779
1730,1989,Arabia Saudyjska,215.11829066392704,215.346
1731,1990,Arabia Saudyjska,211.16729995633207,194.118
1732,1991,Arabia Saudyjska,209.33630870354062,253.508
1733,1992,Arabia Saudyjska,282.1888322092172,282.631
1734,1993,Arabia Saudyjska,301.63916679639647,302.029
1735,1994,Arabia Saudyjska,289.62154542870684,294.32900000000006
1736,1995,Arabia Saudyjska,307.16975893424717,276.928
1737,1996,Arabia Saudyjska,278.406453181188,271.333
1738,1997,Arabia Saudyjska,273.2353578623648,228.68999999999997
1739,1998,Arabia Saudyjska,238.8417641327569,220.29400000000004
1740,1999,Arabia Saudyjska,229.83579800080275,239.01200000000003
1741,2000,Arabia Saudyjska,246.07044634160502,311.011
1742,2001,Arabia Saudyjska,341.4160025564029,325.675
1743,2002,Arabia Saudyjska,343.98463397183406,349.326
1744,2003,Arabia Saudyjska,351.8928860275762,352.011
1745,2004,Arabia Saudyjska,378.6854761572784,408.56500000000005
1746,2005,Arabia Saudyjska,448.80850350708454,412.37
1747,2006,Arabia Saudyjska,475.63592137047107,445.616
1748,2007,Arabia Saudyjska,497.8724124180013,422.811
1749,2008,Arabia Saudyjska,447.5901532878909,467.767
1750,2009,Arabia Saudyjska,483.0141858278478,502.4760000000001
1751,2010,Arabia Saudyjska,498.25635116005117,554.403
1752,1930,Turcja,-19.27937448561318,74.438
1753,1931,Turcja,72.42219498303297,82.102
1754,1932,Turcja,67.79034391854466,87.397
1755,1933,Turcja,87.42527384675479,92.296
1756,1934,Turcja,92.06473785920109,96.892
1757,1935,Turcja,98.91669881985435,100.036
1758,1936,Turcja,100.32504071935143,102.615
1759,1937,Turcja,102.97897417185689,103.352
1760,1938,Turcja,105.12873528770346,105.797
1761,1939,Turcja,110.0309961565049,107.915
1762,1940,Turcja,110.5001025433978,99.936
1763,1941,Turcja,105.46948697646592,97.356
1764,1942,Turcja,101.19826131218143,95.24
1765,1943,Turcja,96.26406435324131,95.407
1766,1944,Turcja,100.29970501649599,95.547
1767,1945,Turcja,96.72338438865677,95.016
1768,1946,Turcja,97.21549160717433,94.451
1769,1947,Turcja,91.53660256737898,94.497
1770,1948,Turcja,100.15877696092856,94.362
1771,1949,Turcja,97.0220018426245,94.362
1772,1950,Turcja,99.31321769816356,119.335
1773,1951,Turcja,117.66703177772705,131.184
1774,1952,Turcja,123.80483689768667,137.393
1775,1953,Turcja,138.76084559954472,149.65
1776,1954,Turcja,154.70207835267323,150.976
1777,1955,Turcja,154.45621267095362,153.425
1778,1956,Turcja,158.5388153409934,155.876
1779,1957,Turcja,163.65632527216033,158.226
1780,1958,Turcja,166.93649167174465,155.584
1781,1959,Turcja,164.22585896351265,150.527
1782,1960,Turcja,162.84277860107187,104.854
1783,1961,Turcja,118.597477832451,100.788
1784,1962,Turcja,121.18502043324209,154.233
1785,1963,Turcja,148.11450613014324,106.795
1786,1964,Turcja,103.05486114086274,96.831
1787,1965,Turcja,122.4956154060348,106.443
1788,1966,Turcja,105.76801197964164,88.699
1789,1967,Turcja,97.05276884801532,111.821
1790,1968,Turcja,114.36603454531004,191.789
1791,1969,Turcja,171.59580206616096,122.067
1792,1970,Turcja,125.11251617195713,124.871
1793,1971,Turcja,153.57816027988943,161.559
1794,1972,Turcja,159.07270916420524,133.506
1795,1973,Turcja,137.81556743958356,114.464
1796,1974,Turcja,125.87932002933657,101.036
1797,1975,Turcja,99.74704451743521,102.91099999999999
1798,1976,Turcja,114.51356199319416,122.52
1799,1977,Turcja,132.48383583596828,125.242
1800,1978,Turcja,128.97862611863974,178.866
1801,1979,Turcja,156.60430585736094,127.525
1802,1980,Turcja,147.35700559342834,118.94200000000001
1803,1981,Turcja,137.51082244781725,85.28600000000002
1804,1982,Turcja,93.46817285210939,81.18
1805,1983,Turcja,112.19509065216201,154.467
1806,1984,Turcja,136.0616318532313,140.487
1807,1985,Turcja,120.58820692519187,136.04
1808,1986,Turcja,171.05853613878952,184.869
1809,1987,Turcja,191.72834703267455,161.045
1810,1988,Turcja,175.06742139583557,171.07
1811,1989,Turcja,163.96971454812225,160.771
1812,1990,Turcja,193.537985290712,179.476
1813,1991,Turcja,175.83038657393632,173.173
1814,1992,Turcja,172.87841723734334,176.408
1815,1993,Turcja,202.72903818274511,200.151
1816,1994,Turcja,202.30906268456576,174.833
1817,1995,Turcja,164.93270375763245,180.223
1818,1996,Turcja,201.820861629671,195.113
1819,1997,Turcja,203.03804292208517,229.90600000000003
1820,1998,Turcja,225.95115879480048,225.026
1821,1999,Turcja,236.82563248601775,206.132
1822,2000,Turcja,228.07159460712842,239.48799999999997
1823,2001,Turcja,237.7478751048337,233.811
1824,2002,Turcja,217.75944287144333,215.98
1825,2003,Turcja,230.68903467367804,276.292
1826,1930,Hiszpania,-1.9474518735657498,66.652
1827,1931,Hiszpania,64.19155592658684,65.437
1828,1932,Hiszpania,65.31067915015504,64.187
1829,1933,Hiszpania,66.43580297112203,61.896
1830,1934,Hiszpania,63.83991717307793,63.62899999999999
1831,1935,Hiszpania,66.84963070334689,66.135
1832,1936,Hiszpania,65.0538671134347,51.916
1833,1937,Hiszpania,46.7226239171134,49.38499999999999
1834,1938,Hiszpania,61.40194085459753,57.656000000000006
1835,1939,Hiszpania,58.162722176694416,60.326
1836,1940,Hiszpania,54.74860516314945,54.126
1837,1941,Hiszpania,60.82291696291884,48.52400000000001
1838,1942,Hiszpania,45.37833413708833,46.885
1839,1943,Hiszpania,48.792500584590954,45.384
1840,1944,Hiszpania,46.135164554206064,45.57599999999999
1841,1945,Hiszpania,46.66350362768422,46.695
1842,1946,Hiszpania,43.528771412649604,45.322
1843,1947,Hiszpania,46.58755494541684,47.446
1844,1948,Hiszpania,48.7266479223579,48.23
1845,1949,Hiszpania,48.67719649798284,50.70400000000001
1846,1950,Hiszpania,48.70010795622023,48.956
1847,1951,Hiszpania,49.65315581878997,49.303
1848,1952,Hiszpania,53.92863968740178,54.162
1849,1953,Hiszpania,56.73690126229136,56.025999999999996
1850,1954,Hiszpania,53.65043274593535,57.387
1851,1955,Hiszpania,60.61011790540373,58.53300000000001
1852,1956,Hiszpania,62.20682578481262,61.461999999999996
1853,1957,Hiszpania,66.11827240938644,70.781
1854,1958,Hiszpania,70.63891181013881,78.318
1855,1959,Hiszpania,75.05500480999734,91.646
1856,1960,Hiszpania,81.91739582284094,66.237
1857,1961,Hiszpania,87.86297150820582,71.451
1858,1962,Hiszpania,76.16459862588165,70.81
1859,1963,Hiszpania,79.22254728798359,60.322
1860,1964,Hiszpania,70.2798671495194,67.331
1861,1965,Hiszpania,71.46345712631563,62.919
1862,1966,Hiszpania,78.10725304023379,95.053
1863,1967,Hiszpania,88.81883653483904,87.266
1864,1968,Hiszpania,111.71117937329232,131.479
1865,1969,Hiszpania,118.71667026066012,103.005
1866,1970,Hiszpania,146.10065012022005,170.041
1867,1971,Hiszpania,139.96100934770675,149.602
1868,1972,Hiszpania,171.17733018430593,151.365
1869,1973,Hiszpania,166.14427246945746,154.707
1870,1974,Hiszpania,170.71882691193895,168.863
1871,1975,Hiszpania,176.40450038937328,172.019
1872,1976,Hiszpania,174.4969393334313,187.504
1873,1977,Hiszpania,187.83875003139428,184.324
1874,1978,Hiszpania,197.09469255004726,188.02599999999998
1875,1979,Hiszpania,199.77396602214125,190.709
1876,1980,Hiszpania,190.52219546852467,202.368
1877,1981,Hiszpania,193.60784214481617,195.364
1878,1982,Hiszpania,190.36621848907635,198.841
1879,1983,Hiszpania,206.64954304026142,193.45800000000003
1880,1984,Hiszpania,191.2694189895491,185.132
1881,1985,Hiszpania,172.85241164873585,188.936
1882,1986,Hiszpania,180.68889691345134,177.865
1883,1987,Hiszpania,183.1556997398099,178.566
1884,1988,Hiszpania,189.08502871360605,186.935
1885,1989,Hiszpania,202.4295332007365,212.195
1886,1990,Hiszpania,227.58133659571294,216.539
1887,1991,Hiszpania,225.54024781273506,223.547
1888,1992,Hiszpania,229.62314219951935,224.984
1889,1993,Hiszpania,219.79793770481118,215.482
1890,1994,Hiszpania,218.36724942114975,206.679
1891,1995,Hiszpania,236.57809252499948,261.529
1892,1996,Hiszpania,236.3920565627329,237.605
1893,1997,Hiszpania,256.46570875470235,230.479
1894,1998,Hiszpania,253.45256490902517,248.503
1895,1999,Hiszpania,264.7347192678428,274.864
1896,2000,Hiszpania,280.83024985761756,279.87
1897,2001,Hiszpania,282.8698831195181,284.65
1898,2002,Hiszpania,297.4594057469222,316.263
1899,2003,Hiszpania,330.6378125411497,321.944
1900,2004,Hiszpania,317.4939191189731,334.361
1901,1913,Korea Południowa,7.935592345587481,0.6420000000000002
1902,1914,Korea Południowa,1.0956192533465496,1.04
1903,1915,Korea Południowa,1.705546151740698,1.2590000000000001
1904,1916,Korea Południowa,1.3832733642395558,1.4049999999999998
1905,1917,Korea Południowa,1.768829181549286,1.765
1906,1918,Korea Południowa,2.1718071639720713,2.1250000000000004
1907,1919,Korea Południowa,2.608838477085901,2.4710000000000005
1908,1920,Korea Południowa,2.1417953632575046,2.6450000000000005
1909,1921,Korea Południowa,3.024060578027351,2.79
1910,1922,Korea Południowa,3.2623647487039262,3.088
1911,1923,Korea Południowa,3.366019018256325,2.979
1912,1924,Korea Południowa,3.1884606923507626,3.511
1913,1925,Korea Południowa,2.987743159767549,3.4010000000000002
1914,1926,Korea Południowa,3.702835549159058,3.4580000000000006
1915,1927,Korea Południowa,4.001706506435146,3.7500000000000004
1916,1928,Korea Południowa,4.486586404300053,4.085
1917,1929,Korea Południowa,3.264487460295384,4.75
1918,1930,Korea Południowa,4.572414082533353,3.868
1919,1931,Korea Południowa,5.067721756190117,3.3730000000000007
1920,1932,Korea Południowa,3.602250691056583,3.599
1921,1933,Korea Południowa,3.6673993146622395,3.031
1922,1934,Korea Południowa,3.423458764564594,2.9790000000000005
1923,1935,Korea Południowa,3.2487871030339512,3.0590000000000006
1924,1936,Korea Południowa,3.915852994762469,2.704
1925,1937,Korea Południowa,2.2708737655940205,2.8840000000000003
1926,1938,Korea Południowa,5.501385382332044,2.7340000000000004
1927,1939,Korea Południowa,2.7535548083721992,3.499
1928,1940,Korea Południowa,-0.19153903166660677,3.1410000000000005
1929,1941,Korea Południowa,6.2432355841577145,2.944
1930,1942,Korea Południowa,4.077527534725432,3.474
1931,1943,Korea Południowa,-0.5170589531426024,3.548
1932,1944,Korea Południowa,2.7596055280380343,3.566
1933,1945,Korea Południowa,1.468373132510107,2.0
1934,1946,Korea Południowa,-0.5046737340076823,2.5639999999999996
1935,1947,Korea Południowa,0.27846494278833156,2.889
1936,1948,Korea Południowa,2.3353363871982156,3.615
1937,1949,Korea Południowa,5.084389269193947,4.322
1938,1950,Korea Południowa,4.9145938030974765,3.4830000000000005
1939,1951,Korea Południowa,1.6222800301992153,3.915
1940,1952,Korea Południowa,3.5447558571363937,4.179000000000001
1941,1953,Korea Południowa,4.030322319827195,5.09
1942,1954,Korea Południowa,8.254587901338818,5.264
1943,1955,Korea Południowa,5.748211163775616,6.381
1944,1956,Korea Południowa,6.537280763452534,6.610000000000002
1945,1957,Korea Południowa,5.558666063225076,6.596000000000001
1946,1958,Korea Południowa,6.903381205814864,6.224999999999999
1947,1959,Korea Południowa,6.402660334117788,-99.69299999999998
1948,1960,Korea Południowa,-96.46298972582817,-90.702
1949,1961,Korea Południowa,-90.62084397569382,-85.328
1950,1962,Korea Południowa,-88.14938123370635,-77.9
1951,1963,Korea Południowa,-81.66876273039884,-67.264
1952,1964,Korea Południowa,-68.06223012061403,-59.754
1953,1965,Korea Południowa,-63.4375293643254,-52.664
1954,1966,Korea Południowa,-52.41156060872654,-44.189
1955,1967,Korea Południowa,-42.93995755376884,-35.669
1956,1968,Korea Południowa,-37.123202394961744,-31.189999999999998
1957,1969,Korea Południowa,-30.492323234646868,-23.922
1958,1970,Korea Południowa,-17.435660346307994,-10.887
1959,1971,Korea Południowa,-6.212863145375763,-4.3740000000000006
1960,1972,Korea Południowa,-3.2737095121789754,-0.466
1961,1973,Korea Południowa,8.61398175992052,14.535
1962,1974,Korea Południowa,13.797849866635518,19.434
1963,1975,Korea Południowa,26.891347178310017,27.682
1964,1976,Korea Południowa,48.582391537230414,40.936
1965,1977,Korea Południowa,61.4035735489539,55.238
1966,1978,Korea Południowa,62.225665506688024,64.608
1967,1979,Korea Południowa,80.38120913105365,85.956
1968,1980,Korea Południowa,93.66979312357756,89.3
1969,1981,Korea Południowa,87.46864397668415,96.165
1970,1982,Korea Południowa,97.92105312621656,99.144
1971,1983,Korea Południowa,97.74168103600404,108.689
1972,1984,Korea Południowa,125.9862442316572,122.067
1973,1985,Korea Południowa,156.21919246921723,131.406
1974,1986,Korea Południowa,135.63041690160682,140.755
1975,1987,Korea Południowa,147.978316250482,151.167
1976,1988,Korea Południowa,177.7569281915433,177.953
1977,1989,Korea Południowa,186.13461974295987,191.371
1978,1990,Korea Południowa,210.84266833822122,219.296
1979,1991,Korea Południowa,243.60319250506507,245.25800000000004
1980,1992,Korea Południowa,275.22929987679754,270.788
1981,1993,Korea Południowa,304.89137982407084,301.515
1982,1994,Korea Południowa,298.0108561830326,327.506
1983,1995,Korea Południowa,354.14084298946705,355.2799999999999
1984,1996,Korea Południowa,380.69289044072633,393.298
1985,1997,Korea Południowa,409.8217487370468,418.062
1986,1998,Korea Południowa,392.08178909822675,352.166
1987,1999,Korea Południowa,369.3779315092587,387.415
1988,2000,Korea Południowa,401.815395381711,416.21
1989,1930,Filipiny,100.06044578752362,78.313
1990,1931,Filipiny,79.40846226874729,90.524
1991,1932,Filipiny,80.87705155295426,91.657
1992,1933,Filipiny,91.550440532477,101.556
1993,1934,Filipiny,102.87883746896168,87.784
1994,1935,Filipiny,86.57619006985344,99.26500000000001
1995,1936,Filipiny,100.9217282372397,94.81
1996,1937,Filipiny,91.67960428639957,98.611
1997,1938,Filipiny,97.90325671216479,97.62
1998,1939,Filipiny,97.56001881316453,94.756
1999,1940,Filipiny,92.5528948830685,61.51700000000001
2000,1941,Filipiny,56.911464704616876,39.996
2001,1942,Filipiny,35.969879397451805,36.32425
2002,1943,Filipiny,32.53189682606912,32.6525
2003,1944,Filipiny,31.830129705198836,28.980749999999997
2004,1945,Filipiny,27.909614613563505,25.309
2005,1946,Filipiny,24.804420612830363,29.719000000000005
2006,1947,Filipiny,30.49967422490907,21.514
2007,1948,Filipiny,13.386516533639105,23.562
2008,1949,Filipiny,20.315725487647388,22.546
2009,1950,Filipiny,21.585994817466002,79.52100000000002
2010,1951,Filipiny,94.30357478117118,108.527
2011,1952,Filipiny,123.16712650849333,138.923
2012,1953,Filipiny,170.48363393715644,167.501
2013,1954,Filipiny,200.22595745157702,204.658
2014,1955,Filipiny,215.76516350219316,211.19399999999993
2015,1956,Filipiny,221.67135990267556,221.674
2016,1957,Filipiny,225.07874319960882,239.112
2017,1958,Filipiny,242.63407774327692,237.81399999999996
2018,1959,Filipiny,243.37161632328326,254.91000000000005
2019,1960,Filipiny,255.54882805125868,169.263
2020,1961,Filipiny,160.32369752476055,142.764
2021,1962,Filipiny,130.39330199974242,137.845
2022,1963,Filipiny,136.0497694877076,205.419
2023,1964,Filipiny,217.92373392403425,159.62
2024,1965,Filipiny,165.14810695187504,114.605
2025,1966,Filipiny,105.4952511075979,156.92
2026,1967,Filipiny,162.30999945486317,112.837
2027,1968,Filipiny,117.11378568023366,97.605
2028,1969,Filipiny,101.10346331358578,112.34
2029,1970,Filipiny,117.97611781831078,91.597
2030,1971,Filipiny,113.59995911692918,127.69
2031,1972,Filipiny,162.7351493751906,151.689
2032,1973,Filipiny,154.51093602728523,204.138
2033,1974,Filipiny,215.2823869055645,259.746
2034,1975,Filipiny,276.99213120625717,333.439
2035,1976,Filipiny,348.7009191936404,357.0710000000001
2036,1977,Filipiny,371.2455399477455,252.08
2037,1978,Filipiny,246.466965351726,252.129
2038,1979,Filipiny,244.3918351632664,260.035
2039,1980,Filipiny,256.82231692587067,196.379
2040,1981,Filipiny,181.0158108759616,163.479
2041,1982,Filipiny,160.49238586664214,140.02
2042,1983,Filipiny,146.18724755241337,119.96600000000001
2043,1984,Filipiny,109.86216865799459,120.98800000000001
2044,1985,Filipiny,113.75209645037674,109.75500000000001
2045,1986,Filipiny,94.17342219641286,98.082
2046,1987,Filipiny,78.04183247674332,97.287
2047,1988,Filipiny,93.50090576212416,99.525
2048,1989,Filipiny,110.3132484912968,96.20499999999998
2049,1990,Filipiny,100.91613144080726,94.446
2050,1991,Filipiny,94.14813396844815,84.123
2051,1992,Filipiny,80.44609203633682,80.52600000000001
2052,1993,Filipiny,89.46557081020936,72.67499999999998
2053,1994,Filipiny,75.35581899943436,80.15
2054,1995,Filipiny,121.7131653237335,103.05
2055,1996,Filipiny,164.66415394283962,144.314
2056,1997,Filipiny,125.53932911801563,96.87999999999998
2057,1998,Filipiny,118.93460642918483,95.099
2058,1999,Filipiny,100.27003065435252,91.2
2059,2000,Filipiny,71.44976932025483,91.94799999999998
2060,2001,Filipiny,94.07076392585098,86.71
2061,2002,Filipiny,96.01569927829314,114.67100000000002
2062,2003,Filipiny,151.21903288636653,150.155
2063,2004,Filipiny,105.24703582870731,105.40799999999999
2064,1952,Nigeria,52.94139688520992,145.697
2065,1953,Nigeria,137.5985254487822,145.44700000000003
2066,1954,Nigeria,144.34559892983035,147.60000000000002
2067,1955,Nigeria,152.23091669012544,150.525
2068,1956,Nigeria,152.12562841937168,154.462
2069,1957,Nigeria,157.37320996186406,156.468
2070,1958,Nigeria,160.96871858074897,165.785
2071,1959,Nigeria,171.399777688171,169.801
2072,1960,Nigeria,172.35038544933323,175.168
2073,1961,Nigeria,170.56801167842426,142.953
2074,1962,Nigeria,126.94542505059916,121.515
2075,1963,Nigeria,122.76530011613087,112.194
2076,1964,Nigeria,112.61076901176841,107.02
2077,1965,Nigeria,114.36655932804358,96.30100000000002
2078,1966,Nigeria,80.55461220502586,78.522
2079,1967,Nigeria,74.66341458465422,84.552
2080,1968,Nigeria,81.6575243231388,88.118
2081,1969,Nigeria,85.32837738011335,91.45
2082,1970,Nigeria,81.84084091180415,97.92299999999999
2083,1971,Nigeria,91.07351300563472,104.342
2084,1972,Nigeria,91.5341957641624,110.85900000000001
2085,1973,Nigeria,102.25010486623448,117.054
2086,1974,Nigeria,118.98370402285752,124.413
2087,1975,Nigeria,111.76902350554374,106.214
2088,1976,Nigeria,123.66177216124132,115.57800000000002
2089,1977,Nigeria,116.47581178968278,105.089
2090,1978,Nigeria,105.841741690011,113.973
2091,1979,Nigeria,133.66105815017477,135.086
2092,1980,Nigeria,110.22954246661484,125.572
2093,1981,Nigeria,132.20062797049667,118.657
2094,1982,Nigeria,120.86170735846216,116.263
2095,1983,Nigeria,120.34930838070956,123.009
2096,1984,Nigeria,142.2502682420841,136.484
2097,1985,Nigeria,133.1701493082272,131.89900000000003
2098,1986,Nigeria,127.60729291282311,121.906
2099,1987,Nigeria,119.88034464544089,107.147
2100,1988,Nigeria,124.11300283600195,114.641
2101,1989,Nigeria,122.29789750128471,94.465
2102,1990,Nigeria,135.92130497009842,162.508
2103,1991,Nigeria,185.13227285808577,206.918
2104,1992,Nigeria,209.65395937186332,199.69
2105,1993,Nigeria,196.53195130995644,255.70600000000002
2106,1994,Nigeria,292.3957237414899,388.036
2107,1995,Nigeria,356.35067522105624,313.089
2108,1996,Nigeria,288.7655176431966,272.874
2109,1997,Nigeria,264.69650274233504,295.95
2110,1998,Nigeria,329.99304913956996,315.66
2111,1999,Nigeria,334.6238413368922,250.459
2112,2000,Nigeria,238.1029110588641,291.045
2113,2001,Nigeria,317.94869297838716,251.16899999999998
2114,2002,Nigeria,252.27479157647338,204.888
2115,2003,Nigeria,222.78860763334959,211.30599999999998
2116,2004,Nigeria,198.0824137546921,185.212
2117,2005,Nigeria,202.97285842190382,173.421
2118,2006,Nigeria,169.5812038577132,137.54
2119,2007,Nigeria,136.571999722428,100.2
2120,2008,Nigeria,105.29340919750233,190.095
2121,1952,Wietnam,196.6432429186818,49.681
2122,1953,Wietnam,53.24745160249355,62.15200000000001
2123,1954,Wietnam,51.1596647756618,76.782
2124,1955,Wietnam,81.88774974828588,89.007
2125,1956,Wietnam,86.45169757740746,98.608
2126,1957,Wietnam,97.8357763859866,108.20299999999999
2127,1958,Wietnam,113.65892755349739,118.847
2128,1959,Wietnam,119.50987443214174,142.329
2129,1960,Wietnam,135.32359592534948,90.81700000000001
2130,1961,Wietnam,82.39699838761311,73.935
2131,1962,Wietnam,68.49881526347404,66.569
2132,1963,Wietnam,70.27489389909654,61.149
2133,1964,Wietnam,63.31198631254296,60.07299999999999
2134,1965,Wietnam,55.37429296274011,58.397999999999996
2135,1966,Wietnam,58.897355168569014,66.812
2136,1967,Wietnam,56.73610455242604,69.80400000000002
2137,1968,Wietnam,72.5315306909719,68.074
2138,1969,Wietnam,75.95613453891698,75.53100000000002
2139,1970,Wietnam,62.80416106995296,69.56299999999999
2140,1971,Wietnam,86.23383183748739,68.054
2141,1972,Wietnam,76.76035855366806,70.479
2142,1973,Wietnam,70.10052938755173,72.35899999999998
2143,1974,Wietnam,87.97255946182375,61.128
2144,1975,Wietnam,89.53330300207351,109.027
2145,1976,Wietnam,102.1977388371274,91.78500000000001
2146,1977,Wietnam,69.62789536623329,78.24499999999999
2147,1978,Wietnam,74.25840918118581,69.494
2148,1979,Wietnam,62.21090631290361,65.023
2149,1980,Wietnam,65.98223244707017,64.697
2150,1981,Wietnam,58.95598966772234,62.651
2151,1982,Wietnam,55.1954361972684,63.64200000000001
2152,1983,Wietnam,59.84604691548567,61.863
2153,1984,Wietnam,68.99747956296757,53.678
2154,1985,Wietnam,55.16898597797949,58.245000000000005
2155,1986,Wietnam,81.96364573614923,59.958
2156,1987,Wietnam,47.67249559713143,65.31000000000002
2157,1988,Wietnam,68.7206333856619,64.818
2158,1989,Wietnam,61.25368103198114,57.01
2159,1990,Wietnam,90.06337643023662,64.82
2160,1991,Wietnam,59.694216833442844,120.801
2161,1992,Wietnam,132.7621771997829,96.349
2162,1993,Wietnam,81.57634489212447,89.674
2163,1994,Wietnam,110.9908678930853,82.962
2164,1995,Wietnam,161.61820186812983,180.765
2165,1996,Wietnam,166.8763246137874,160.82
2166,1997,Wietnam,160.83055277309825,173.137
2167,1998,Wietnam,177.60811508343258,214.992
2168,1999,Wietnam,204.7774929662299,234.697
2169,2000,Wietnam,263.11506741936597,321.129
2170,2001,Wietnam,286.002015826671,215.13
2171,2002,Wietnam,242.85873362502502,197.215
2172,2003,Wietnam,187.1818223486317,226.594
2173,2004,Wietnam,236.83292812793124,245.59699999999998
2174,2005,Wietnam,232.25320611625284,206.432
2175,2006,Wietnam,182.88662195123965,189.044
2176,2007,Wietnam,219.31777943602307,216.40800000000002
2177,1906,Wenezuela,-2.3772365761513186,2.05
2178,1907,Wenezuela,1.9073194730368328,3.674
2179,1908,Wenezuela,5.72701654694292,1.784
2180,1909,Wenezuela,-1.700592702794702,2.7
2181,1910,Wenezuela,6.054105435671462,3.682
2182,1911,Wenezuela,2.638005466172606,1.9570000000000003
2183,1912,Wenezuela,0.9740214535376817,1.726
2184,1913,Wenezuela,1.4840859401970352,3.363
2185,1914,Wenezuela,5.408471301811612,3.0550000000000006
2186,1915,Wenezuela,0.6048231819578211,1.211
2187,1916,Wenezuela,1.4919982651992403,2.808
2188,1917,Wenezuela,4.7951044836221675,1.3270000000000002
2189,1918,Wenezuela,-2.2324249198330284,1.764
2190,1919,Wenezuela,4.74251778474401,2.72
2191,1920,Wenezuela,2.1296712006407823,14.721
2192,1921,Wenezuela,28.54808627687996,24.067
2193,1922,Wenezuela,25.487079313034446,34.565
2194,1923,Wenezuela,44.60769620814124,35.06999999999999
2195,1924,Wenezuela,29.16265191449011,36.061
2196,1925,Wenezuela,41.34008529008835,40.46
2197,1926,Wenezuela,41.78420042619913,42.75500000000001
2198,1927,Wenezuela,44.197613460941646,41.618
2199,1928,Wenezuela,40.07462923463426,43.428
2200,1929,Wenezuela,45.33713230052376,43.984
2201,1930,Wenezuela,44.14175228489427,45.878
2202,1931,Wenezuela,49.259715502500576,42.023
2203,1932,Wenezuela,36.93947096382641,44.116
2204,1933,Wenezuela,48.363278885733656,45.107
2205,1934,Wenezuela,41.241215644964974,46.54200000000001
2206,1935,Wenezuela,50.84895865402022,44.84300000000001
2207,1936,Wenezuela,38.132327518308465,44.23299999999999
2208,1937,Wenezuela,50.354199283943736,54.666
2209,1938,Wenezuela,61.93662912635796,47.63
2210,1939,Wenezuela,32.71083213491778,48.90500000000001
2211,1940,Wenezuela,65.03626016553356,73.278
2212,1941,Wenezuela,88.19115866266894,82.052
2213,1942,Wenezuela,81.19888181274017,85.381
2214,1943,Wenezuela,94.58177769378182,86.689
2215,1944,Wenezuela,81.09713919815174,92.421
2216,1945,Wenezuela,102.76231570392669,96.028
2217,1946,Wenezuela,89.85126833926884,98.69100000000002
2218,1947,Wenezuela,107.00281086099967,100.45799999999998
2219,1948,Wenezuela,100.73300381974713,108.495
