,year,country,co2_predicted,co2_actual
1680,1992,Kazachstan,250.91719255256325,237.214
1681,1993,Kazachstan,216.46816140777895,199.754
1682,1994,Kazachstan,172.58499418686583,170.28700000000003
1683,1995,Kazachstan,138.33240717108953,122.134
1684,1996,Kazachstan,104.3291212120039,110.833
1685,1997,Kazachstan,104.31561369766561,100.825
1686,1998,Kazachstan,94.98139529372605,108.342
1687,1999,Kazachstan,106.49503916327917,45.525
1688,2000,Kazachstan,41.54181149994493,63.27
1689,2001,Kazachstan,69.35211914747975,46.603
1690,2002,Kazachstan,61.028357393313726,78.408
1691,2003,Kazachstan,90.36176692133347,110.81
1692,2004,Kazachstan,125.75910038916004,128.973
1693,2005,Kazachstan,147.2599000196748,148.45000000000002
1694,2006,Kazachstan,166.9429911480136,172.867
1695,2007,Kazachstan,191.52669141707852,178.94500000000002
1696,2008,Kazachstan,199.36050571453058,187.059
1697,2009,Kazachstan,199.5673735993577,188.897
1698,2010,Kazachstan,191.2841337324753,236.819
1699,2011,Kazachstan,249.669496290047,226.558
1700,2012,Kazachstan,240.1618532530905,232.561
1701,2013,Kazachstan,251.6453607145479,238.782
1702,1961,Arabia Saudyjska,-13.253212239487597,4.109
1703,1962,Arabia Saudyjska,4.560171794527139,6.982
1704,1963,Arabia Saudyjska,5.012264880656199,7.993
1705,1964,Arabia Saudyjska,8.522710097895464,8.059
1706,1965,Arabia Saudyjska,8.443211025318826,5.292
1707,1966,Arabia Saudyjska,5.692456174613403,7.481
1708,1967,Arabia Saudyjska,8.46165247910226,27.096000000000004
1709,1968,Arabia Saudyjska,28.90818296813547,31.063999999999997
1710,1969,Arabia Saudyjska,32.51181249880895,37.323
1711,1970,Arabia Saudyjska,38.90691449400205,47.47699999999999
1712,1971,Arabia Saudyjska,50.434713984137076,62.220000000000006
1713,1972,Arabia Saudyjska,66.62835182551306,73.01599999999999
1714,1973,Arabia Saudyjska,78.03148585171813,98.415
1715,1974,Arabia Saudyjska,105.60745348595138,101.67899999999999
1716,1975,Arabia Saudyjska,109.51964972457924,86.69700000000002
1717,1976,Arabia Saudyjska,91.63110134097253,104.82
1718,1977,Arabia Saudyjska,110.57726571741053,121.373
1719,1978,Arabia Saudyjska,130.02109577723374,118.353
1720,1979,Arabia Saudyjska,125.66565198517154,141.373
1721,1980,Arabia Saudyjska,160.68547697144584,172.587
1722,1981,Arabia Saudyjska,191.50564089609094,178.783
1723,1982,Arabia Saudyjska,180.26625402805,165.502
1724,1983,Arabia Saudyjska,169.6270375790825,169.122
1725,1984,Arabia Saudyjska,175.30542678618943,165.674
1726,1985,Arabia Saudyjska,167.43481204445803,182.288
1727,1986,Arabia Saudyjska,184.68551314628013,215.743
1728,1987,Arabia Saudyjska,218.97209395273472,200.873
1729,1988,Arabia Saudyjska,207.70098816328752,212.779
1730,1989,Arabia Saudyjska,221.42842973000424,215.346
1731,1990,Arabia Saudyjska,222.07076400723443,194.118
1732,1991,Arabia Saudyjska,203.80033718292398,253.508
1733,1992,Arabia Saudyjska,281.66429908573735,282.631
1734,1993,Arabia Saudyjska,306.9570606566459,302.029
1735,1994,Arabia Saudyjska,309.72580298085336,294.32900000000006
1736,1995,Arabia Saudyjska,306.98785097562063,276.928
1737,1996,Arabia Saudyjska,288.88990467237153,271.333
1738,1997,Arabia Saudyjska,282.3514479966558,228.68999999999997
1739,1998,Arabia Saudyjska,240.33124313184948,220.29400000000004
1740,1999,Arabia Saudyjska,232.4216143302592,239.01200000000003
1741,2000,Arabia Saudyjska,249.78903395170093,311.011
1742,2001,Arabia Saudyjska,337.09870379239726,325.675
1743,2002,Arabia Saudyjska,348.8345863871615,349.326
1744,2003,Arabia Saudyjska,356.0748291473977,352.011
1745,2004,Arabia Saudyjska,367.4111470902705,408.56500000000005
1746,2005,Arabia Saudyjska,434.6937144174838,412.37
1747,2006,Arabia Saudyjska,437.24978239571743,445.616
1748,2007,Arabia Saudyjska,480.7574155747779,422.811
1749,2008,Arabia Saudyjska,450.9571762556181,467.767
1750,2009,Arabia Saudyjska,479.02531415143943,502.4760000000001
1751,2010,Arabia Saudyjska,511.7945868090103,554.403
1752,1930,Turcja,-42.269996958447216,74.438
1753,1931,Turcja,73.76517669487023,82.102
1754,1932,Turcja,71.69023212823906,87.397
1755,1933,Turcja,87.15113993275116,92.296
1756,1934,Turcja,93.37607943990992,96.892
1757,1935,Turcja,99.17167053195098,100.036
1758,1936,Turcja,102.08309777827782,102.615
1759,1937,Turcja,104.44651550510507,103.352
1760,1938,Turcja,103.96726228839368,105.797
1761,1939,Turcja,106.58322501100459,107.915
1762,1940,Turcja,110.36981124138941,99.936
1763,1941,Turcja,103.59738660478193,97.356
1764,1942,Turcja,101.08835848414355,95.24
1765,1943,Turcja,97.34639238441738,95.407
1766,1944,Turcja,98.02547128301474,95.547
1767,1945,Turcja,98.62563582904532,95.016
1768,1946,Turcja,92.27769246867241,94.451
1769,1947,Turcja,91.65223429799669,94.497
1770,1948,Turcja,97.55861015044508,94.362
1771,1949,Turcja,97.6695424703601,94.362
1772,1950,Turcja,97.63478505860107,119.335
1773,1951,Turcja,119.99743663215068,131.184
1774,1952,Turcja,131.30227387780883,137.393
1775,1953,Turcja,140.65886709021535,149.65
1776,1954,Turcja,154.67284435338226,150.976
1777,1955,Turcja,156.2274091875113,153.425
1778,1956,Turcja,158.30795948895758,155.876
1779,1957,Turcja,161.74408008941737,158.226
1780,1958,Turcja,165.11197936860648,155.584
1781,1959,Turcja,162.62638940726052,150.527
1782,1960,Turcja,156.79832128019947,104.854
1783,1961,Turcja,115.61777968269666,100.788
1784,1962,Turcja,111.29525179933836,154.233
1785,1963,Turcja,152.53611920719123,106.795
1786,1964,Turcja,111.49932394479616,96.831
1787,1965,Turcja,111.08248736136281,106.443
1788,1966,Turcja,110.65165168886897,88.699
1789,1967,Turcja,93.98100571118673,111.821
1790,1968,Turcja,115.62005603812604,191.789
1791,1969,Turcja,181.33751048139672,122.067
1792,1970,Turcja,124.08999305216612,124.871
1793,1971,Turcja,139.84063521404332,161.559
1794,1972,Turcja,161.31082658103423,133.506
1795,1973,Turcja,136.99962182738153,114.464
1796,1974,Turcja,126.55562119900863,101.036
1797,1975,Turcja,111.06178478735421,102.91099999999999
1798,1976,Turcja,104.55196603346425,122.52
1799,1977,Turcja,119.55021988177373,125.242
1800,1978,Turcja,126.84186481350172,178.866
1801,1979,Turcja,170.4161800760981,127.525
1802,1980,Turcja,130.90921470156692,118.94200000000001
1803,1981,Turcja,136.5349819095492,85.28600000000002
1804,1982,Turcja,95.14287033261915,81.18
1805,1983,Turcja,93.81668307641334,154.467
1806,1984,Turcja,158.0566169724848,140.487
1807,1985,Turcja,143.485122139401,136.04
1808,1986,Turcja,150.47348022828663,184.869
1809,1987,Turcja,193.604061429762,161.045
1810,1988,Turcja,170.34833795107488,171.07
1811,1989,Turcja,181.93497736304082,160.771
1812,1990,Turcja,173.71246229334537,179.476
1813,1991,Turcja,207.30210313363366,173.173
1814,1992,Turcja,193.20114348875651,176.408
1815,1993,Turcja,178.42447450469757,200.151
1816,1994,Turcja,198.0796082935873,174.833
1817,1995,Turcja,175.7453319057632,180.223
1818,1996,Turcja,190.52121691771907,195.113
1819,1997,Turcja,221.12091235735397,229.90600000000003
1820,1998,Turcja,258.65843895256717,225.026
1821,1999,Turcja,245.21282393730516,206.132
1822,2000,Turcja,217.21619212217112,239.48799999999997
1823,2001,Turcja,260.83094621551595,233.811
1824,2002,Turcja,240.8144315525194,215.98
1825,2003,Turcja,218.47310824097718,276.292
1826,1930,Hiszpania,-6.0838830791540275,66.652
1827,1931,Hiszpania,66.94642867092809,65.437
1828,1932,Hiszpania,67.75882553676311,64.187
1829,1933,Hiszpania,65.99680800674636,61.896
1830,1934,Hiszpania,63.985419837606294,63.62899999999999
1831,1935,Hiszpania,64.98668152781282,66.135
1832,1936,Hiszpania,65.73399503046588,51.916
1833,1937,Hiszpania,53.61607949313917,49.38499999999999
1834,1938,Hiszpania,52.922808659137694,57.656000000000006
1835,1939,Hiszpania,54.88270592148208,60.326
1836,1940,Hiszpania,56.77461366608395,54.126
1837,1941,Hiszpania,52.40721526803591,48.52400000000001
1838,1942,Hiszpania,46.92733416309781,46.885
1839,1943,Hiszpania,47.26986409900018,45.384
1840,1944,Hiszpania,45.777766176354845,45.57599999999999
1841,1945,Hiszpania,45.6582473273704,46.695
1842,1946,Hiszpania,45.64185348490732,45.322
1843,1947,Hiszpania,45.23220388733556,47.446
1844,1948,Hiszpania,49.4250488240418,48.23
1845,1949,Hiszpania,49.17207751135877,50.70400000000001
1846,1950,Hiszpania,49.70684029428441,48.956
1847,1951,Hiszpania,49.09002565232045,49.303
1848,1952,Hiszpania,51.82751739122508,54.162
1849,1953,Hiszpania,56.08167255403999,56.025999999999996
1850,1954,Hiszpania,56.215153326367464,57.387
1851,1955,Hiszpania,58.80877081524944,58.53300000000001
1852,1956,Hiszpania,61.37245304497588,61.461999999999996
1853,1957,Hiszpania,64.76470211454335,70.781
1854,1958,Hiszpania,72.4818412101719,78.318
1855,1959,Hiszpania,78.67897184587106,91.646
1856,1960,Hiszpania,94.62627181147057,66.237
1857,1961,Hiszpania,68.3980892269026,71.451
1858,1962,Hiszpania,73.79605026669547,70.81
1859,1963,Hiszpania,75.82765436972183,60.322
1860,1964,Hiszpania,65.25521959980153,67.331
1861,1965,Hiszpania,73.69780606844418,62.919
1862,1966,Hiszpania,68.96638622598194,95.053
1863,1967,Hiszpania,103.58297873152571,87.266
1864,1968,Hiszpania,96.59996969149303,131.479
1865,1969,Hiszpania,140.50086824539432,103.005
1866,1970,Hiszpania,111.6609411101948,170.041
1867,1971,Hiszpania,176.82680592506298,149.602
1868,1972,Hiszpania,156.9447759068512,151.365
1869,1973,Hiszpania,161.32590068047756,154.707
1870,1974,Hiszpania,167.6618571917363,168.863
1871,1975,Hiszpania,181.37348143031613,172.019
1872,1976,Hiszpania,177.50623029197808,187.504
1873,1977,Hiszpania,193.13722437849583,184.324
1874,1978,Hiszpania,189.69373677447533,188.02599999999998
1875,1979,Hiszpania,196.55699058113123,190.709
1876,1980,Hiszpania,195.9854110037569,202.368
1877,1981,Hiszpania,198.03398822995953,195.364
1878,1982,Hiszpania,188.904247078913,198.841
1879,1983,Hiszpania,189.17695115018856,193.45800000000003
1880,1984,Hiszpania,187.31733093583276,185.132
1881,1985,Hiszpania,182.40072019453655,188.936
1882,1986,Hiszpania,185.78896644688203,177.865
1883,1987,Hiszpania,178.54286098895307,178.566
1884,1988,Hiszpania,187.89394925090522,186.935
1885,1989,Hiszpania,205.2255257832335,212.195
1886,1990,Hiszpania,222.4667671222141,216.539
1887,1991,Hiszpania,216.15313845255977,223.547
1888,1992,Hiszpania,227.2594708969549,224.984
1889,1993,Hiszpania,228.56414107422307,215.482
1890,1994,Hiszpania,216.1628118017098,206.679
1891,1995,Hiszpania,210.87286397161043,261.529
1892,1996,Hiszpania,269.4522714447349,237.605
1893,1997,Hiszpania,249.59931465019028,230.479
1894,1998,Hiszpania,240.1318542038623,248.503
1895,1999,Hiszpania,258.39277673270095,274.864
1896,2000,Hiszpania,285.35352789912366,279.87
1897,2001,Hiszpania,284.8377172999025,284.65
1898,2002,Hiszpania,301.2729195846221,316.263
1899,2003,Hiszpania,330.0784078456293,321.944
1900,2004,Hiszpania,329.83149679375964,334.361
1901,1913,Korea Południowa,-49.68177066601651,0.6420000000000002
1902,1914,Korea Południowa,0.9203800705582694,1.04
1903,1915,Korea Południowa,1.5612636082984293,1.2590000000000001
1904,1916,Korea Południowa,1.6183406508293976,1.4049999999999998
1905,1917,Korea Południowa,1.66200742365886,1.765
1906,1918,Korea Południowa,2.221773154764248,2.1250000000000004
1907,1919,Korea Południowa,2.6181537275000117,2.4710000000000005
1908,1920,Korea Południowa,2.5002467798280565,2.6450000000000005
1909,1921,Korea Południowa,2.7040547777467965,2.79
1910,1922,Korea Południowa,3.3106578443447314,3.088
1911,1923,Korea Południowa,3.458495860028869,2.979
1912,1924,Korea Południowa,3.207699078523207,3.511
1913,1925,Korea Południowa,3.3008511448098674,3.4010000000000002
1914,1926,Korea Południowa,3.335331621084048,3.4580000000000006
1915,1927,Korea Południowa,3.9763277488756943,3.7500000000000004
1916,1928,Korea Południowa,4.4254849211100105,4.085
1917,1929,Korea Południowa,3.9284417188709835,4.75
1918,1930,Korea Południowa,4.253189369009023,3.868
1919,1931,Korea Południowa,4.585315451751112,3.3730000000000007
1920,1932,Korea Południowa,3.98536357282017,3.599
1921,1933,Korea Południowa,3.586595652179599,3.031
1922,1934,Korea Południowa,3.2716542479585313,2.9790000000000005
1923,1935,Korea Południowa,3.2875362300871727,3.0590000000000006
1924,1936,Korea Południowa,3.6429825311057416,2.704
1925,1937,Korea Południowa,2.771896189165131,2.8840000000000003
1926,1938,Korea Południowa,4.124165893450996,2.7340000000000004
1927,1939,Korea Południowa,3.954001556904642,3.499
1928,1940,Korea Południowa,1.2311178967801084,3.1410000000000005
1929,1941,Korea Południowa,3.1982946426035017,2.944
1930,1942,Korea Południowa,5.489753580769375,3.474
1931,1943,Korea Południowa,1.3601190516234465,3.548
1932,1944,Korea Południowa,1.0029538047190008,3.566
1933,1945,Korea Południowa,2.3545922194546063,2.0
1934,1946,Korea Południowa,-0.4445976577809338,2.5639999999999996
1935,1947,Korea Południowa,0.07072560663024526,2.889
1936,1948,Korea Południowa,1.493922116435452,3.615
1937,1949,Korea Południowa,4.522281718140098,4.322
1938,1950,Korea Południowa,5.491650971621068,3.4830000000000005
1939,1951,Korea Południowa,2.8920241569938976,3.915
1940,1952,Korea Południowa,2.77142946981286,4.179000000000001
1941,1953,Korea Południowa,4.151402426312107,5.09
1942,1954,Korea Południowa,7.0782641638432935,5.264
1943,1955,Korea Południowa,7.273954345864389,6.381
1944,1956,Korea Południowa,6.514308752043809,6.610000000000002
1945,1957,Korea Południowa,6.160746827956186,6.596000000000001
1946,1958,Korea Południowa,6.746194997422095,6.224999999999999
1947,1959,Korea Południowa,6.872171952103098,-99.69299999999998
1948,1960,Korea Południowa,-105.24269203514372,-90.702
1949,1961,Korea Południowa,-95.92221314724245,-85.328
1950,1962,Korea Południowa,-87.33741415132587,-77.9
1951,1963,Korea Południowa,-79.74179517820981,-67.264
1952,1964,Korea Południowa,-68.31596908656019,-59.754
1953,1965,Korea Południowa,-59.760385748378745,-52.664
1954,1966,Korea Południowa,-52.77544339445929,-44.189
1955,1967,Korea Południowa,-43.31469929146643,-35.669
1956,1968,Korea Południowa,-33.786909629696275,-31.189999999999998
1957,1969,Korea Południowa,-27.609890354407543,-23.922
1958,1970,Korea Południowa,-19.06227202137194,-10.887
1959,1971,Korea Południowa,-7.133629435051702,-4.3740000000000006
1960,1972,Korea Południowa,-0.863473390379607,-0.466
1961,1973,Korea Południowa,4.103781864683353,14.535
1962,1974,Korea Południowa,20.68117975249362,19.434
1963,1975,Korea Południowa,25.469223062398232,27.682
1964,1976,Korea Południowa,42.60938837128831,40.936
1965,1977,Korea Południowa,57.70643260321168,55.238
1966,1978,Korea Południowa,64.23383621600114,64.608
1967,1979,Korea Południowa,75.98145865770778,85.956
1968,1980,Korea Południowa,96.53898410636285,89.3
1969,1981,Korea Południowa,90.91012208590979,96.165
1970,1982,Korea Południowa,97.12456487999702,99.144
1971,1983,Korea Południowa,105.09547451141118,108.689
1972,1984,Korea Południowa,119.2986139548258,122.067
1973,1985,Korea Południowa,136.79606094949554,131.406
1974,1986,Korea Południowa,145.54297448600823,140.755
1975,1987,Korea Południowa,156.06316757110784,151.167
1976,1988,Korea Południowa,163.93709200121765,177.953
1977,1989,Korea Południowa,193.3448905398875,191.371
1978,1990,Korea Południowa,215.82243164027142,219.296
1979,1991,Korea Południowa,247.73745585308933,245.25800000000004
1980,1992,Korea Południowa,280.949681117347,270.788
1981,1993,Korea Południowa,296.0031227291776,301.515
1982,1994,Korea Południowa,305.0688206319585,327.506
1983,1995,Korea Południowa,333.5811707433216,355.2799999999999
1984,1996,Korea Południowa,376.8856762890479,393.298
1985,1997,Korea Południowa,409.43203412798306,418.062
1986,1998,Korea Południowa,418.45560925805444,352.166
1987,1999,Korea Południowa,349.36831766646964,387.415
1988,2000,Korea Południowa,407.42219481782405,416.21
1989,1930,Filipiny,-15.521619190553194,78.313
1990,1931,Filipiny,79.55187580660407,90.524
1991,1932,Filipiny,81.08975129455222,91.657
1992,1933,Filipiny,93.47420055038891,101.556
1993,1934,Filipiny,103.13612107743154,87.784
1994,1935,Filipiny,86.5792984587131,99.26500000000001
1995,1936,Filipiny,99.06160072393743,94.81
1996,1937,Filipiny,95.52516866752121,98.611
1997,1938,Filipiny,98.82538006067941,97.62
1998,1939,Filipiny,98.02465002555518,94.756
1999,1940,Filipiny,93.88381731775172,61.51700000000001
2000,1941,Filipiny,55.2048703897412,39.996
2001,1942,Filipiny,31.829872112667818,36.32425
2002,1943,Filipiny,31.619614407010197,32.6525
2003,1944,Filipiny,29.668482614940924,28.980749999999997
2004,1945,Filipiny,25.98335604540698,25.309
2005,1946,Filipiny,22.580231393334373,29.719000000000005
2006,1947,Filipiny,28.724808046024275,21.514
2007,1948,Filipiny,19.591722105854576,23.562
2008,1949,Filipiny,22.03363012836515,22.546
2009,1950,Filipiny,21.92796212378145,79.52100000000002
2010,1951,Filipiny,88.92948385321638,108.527
2011,1952,Filipiny,121.3051396838591,138.923
2012,1953,Filipiny,168.05182531847254,167.501
2013,1954,Filipiny,197.01031439508787,204.658
2014,1955,Filipiny,215.39533203645303,211.19399999999993
2015,1956,Filipiny,219.53714463640566,221.674
2016,1957,Filipiny,226.4032501374946,239.112
2017,1958,Filipiny,245.61545125730953,237.81399999999996
2018,1959,Filipiny,242.732447349162,254.91000000000005
2019,1960,Filipiny,259.4859456319763,169.263
2020,1961,Filipiny,157.63516032627834,142.764
2021,1962,Filipiny,127.96359625749363,137.845
2022,1963,Filipiny,134.33433013022847,205.419
2023,1964,Filipiny,216.77709993613175,159.62
2024,1965,Filipiny,162.05775520236014,114.605
2025,1966,Filipiny,102.33593853360159,156.92
2026,1967,Filipiny,159.2696230392161,112.837
2027,1968,Filipiny,112.48916580062955,97.605
2028,1969,Filipiny,91.5645069005694,112.34
2029,1970,Filipiny,114.02701276583123,91.597
2030,1971,Filipiny,108.10558391850809,127.69
2031,1972,Filipiny,149.84937167132088,151.689
2032,1973,Filipiny,159.25682479075846,204.138
2033,1974,Filipiny,217.14354093719177,259.746
2034,1975,Filipiny,277.6100239865949,333.439
2035,1976,Filipiny,354.1649476203829,357.0710000000001
2036,1977,Filipiny,376.04138645003553,252.08
2037,1978,Filipiny,240.15661449077916,252.129
2038,1979,Filipiny,238.94661962888836,260.035
2039,1980,Filipiny,261.4866592242112,196.379
2040,1981,Filipiny,186.4745319249116,163.479
2041,1982,Filipiny,167.90454747522696,140.02
2042,1983,Filipiny,148.60911360351585,119.96600000000001
2043,1984,Filipiny,109.45507936477743,120.98800000000001
2044,1985,Filipiny,109.04192466966515,109.75500000000001
2045,1986,Filipiny,96.2069846029434,98.082
2046,1987,Filipiny,90.22638034281732,97.287
2047,1988,Filipiny,94.3640882302353,99.525
2048,1989,Filipiny,98.47867047722856,96.20499999999998
2049,1990,Filipiny,95.3490843623448,94.446
2050,1991,Filipiny,95.1794202518442,84.123
2051,1992,Filipiny,84.14967149760557,80.52600000000001
2052,1993,Filipiny,75.91183172554676,72.67499999999998
2053,1994,Filipiny,69.48879154167847,80.15
2054,1995,Filipiny,82.80076953184489,103.05
2055,1996,Filipiny,111.29222194203363,144.314
2056,1997,Filipiny,174.90847801810483,96.87999999999998
2057,1998,Filipiny,117.60612943144565,95.099
2058,1999,Filipiny,84.92720772458516,91.2
2059,2000,Filipiny,74.9006687279461,91.94799999999998
2060,2001,Filipiny,76.53125911565807,86.71
2061,2002,Filipiny,71.8306543657189,114.67100000000002
2062,2003,Filipiny,120.49046893419246,150.155
2063,2004,Filipiny,169.24772102819935,105.40799999999999
2064,1952,Nigeria,-175.04698042930602,145.697
2065,1953,Nigeria,142.39622116434296,145.44700000000003
2066,1954,Nigeria,146.20899664811262,147.60000000000002
2067,1955,Nigeria,150.33655076680333,150.525
2068,1956,Nigeria,152.90598426372497,154.462
2069,1957,Nigeria,158.3214098485829,156.468
2070,1958,Nigeria,160.28239923753324,165.785
2071,1959,Nigeria,170.46277662874994,169.801
2072,1960,Nigeria,173.61657905090422,175.168
2073,1961,Nigeria,176.78296159188,142.953
2074,1962,Nigeria,146.96446173092843,121.515
2075,1963,Nigeria,127.27175979923055,112.194
2076,1964,Nigeria,114.84430452357452,107.02
2077,1965,Nigeria,104.4957912041852,96.30100000000002
2078,1966,Nigeria,94.93688011657662,78.522
2079,1967,Nigeria,82.64663659650736,84.552
2080,1968,Nigeria,87.91278442307717,88.118
2081,1969,Nigeria,89.19258935712938,91.45
2082,1970,Nigeria,88.0554583182736,97.92299999999999
2083,1971,Nigeria,89.15559878904985,104.342
2084,1972,Nigeria,97.54804264255635,110.85900000000001
2085,1973,Nigeria,112.37907924655856,117.054
2086,1974,Nigeria,119.18719518839376,124.413
2087,1975,Nigeria,120.48062475686716,106.214
2088,1976,Nigeria,110.58355744400933,115.57800000000002
2089,1977,Nigeria,121.51999680457179,105.089
2090,1978,Nigeria,109.65813666774149,113.973
2091,1979,Nigeria,126.13923447697618,135.086
2092,1980,Nigeria,136.46585620563664,125.572
2093,1981,Nigeria,126.20588088373339,118.657
2094,1982,Nigeria,131.58168720326063,116.263
2095,1983,Nigeria,131.95599542059338,123.009
2096,1984,Nigeria,134.76561302250173,136.484
2097,1985,Nigeria,139.61989009397044,131.89900000000003
2098,1986,Nigeria,134.10841105507737,121.906
2099,1987,Nigeria,129.32521924382556,107.147
2100,1988,Nigeria,117.49704675115318,114.641
2101,1989,Nigeria,116.30497681214624,94.465
2102,1990,Nigeria,95.49301439390717,162.508
2103,1991,Nigeria,168.82968973091587,206.918
2104,1992,Nigeria,209.6702101026356,199.69
2105,1993,Nigeria,203.97508116565623,255.70600000000002
2106,1994,Nigeria,254.25373325209603,388.036
2107,1995,Nigeria,378.92188265301513,313.089
2108,1996,Nigeria,311.00872663042054,272.874
2109,1997,Nigeria,278.9020424952184,295.95
2110,1998,Nigeria,300.1172510526163,315.66
2111,1999,Nigeria,324.3398811628477,250.459
2112,2000,Nigeria,260.8601721333163,291.045
2113,2001,Nigeria,297.6079312678914,251.16899999999998
2114,2002,Nigeria,249.73019274259354,204.888
2115,2003,Nigeria,197.07413622303486,211.30599999999998
2116,2004,Nigeria,199.01591062158622,185.212
2117,2005,Nigeria,172.67462465096514,173.421
2118,2006,Nigeria,163.789671327011,137.54
2119,2007,Nigeria,133.59406130524755,100.2
2120,2008,Nigeria,101.03710673877605,190.095
2121,1952,Wietnam,-316.1024827837293,49.681
2122,1953,Wietnam,48.87787341867779,62.15200000000001
2123,1954,Wietnam,47.921107572859825,76.782
2124,1955,Wietnam,75.85514217983652,89.007
2125,1956,Wietnam,85.50229074674459,98.608
2126,1957,Wietnam,98.85586848288368,108.20299999999999
2127,1958,Wietnam,111.82577025119515,118.847
2128,1959,Wietnam,115.68393263256733,142.329
2129,1960,Wietnam,134.34334075353013,90.81700000000001
2130,1961,Wietnam,86.44280155130218,73.935
2131,1962,Wietnam,75.06290327019063,66.569
2132,1963,Wietnam,69.69195502774119,61.149
2133,1964,Wietnam,64.1788290630099,60.07299999999999
2134,1965,Wietnam,61.02711957105031,58.397999999999996
2135,1966,Wietnam,55.23046755566135,66.812
2136,1967,Wietnam,66.74913218314704,69.80400000000002
2137,1968,Wietnam,69.32594135906719,68.074
2138,1969,Wietnam,63.303391745837025,75.53100000000002
2139,1970,Wietnam,79.8360350967827,69.56299999999999
2140,1971,Wietnam,74.90504766935257,68.054
2141,1972,Wietnam,68.03265570088563,70.479
2142,1973,Wietnam,79.87625882624734,72.35899999999998
2143,1974,Wietnam,77.83800554174987,61.128
2144,1975,Wietnam,72.62747677149962,109.027
2145,1976,Wietnam,110.10100364828342,91.78500000000001
2146,1977,Wietnam,79.26367715113547,78.24499999999999
2147,1978,Wietnam,81.21429544962439,69.494
2148,1979,Wietnam,66.35454427671226,65.023
2149,1980,Wietnam,62.641582549264996,64.697
2150,1981,Wietnam,58.89868211153811,62.651
2151,1982,Wietnam,58.69676111487796,63.64200000000001
2152,1983,Wietnam,66.00515048558393,61.863
2153,1984,Wietnam,64.66578680617705,53.678
2154,1985,Wietnam,64.4796905540114,58.245000000000005
2155,1986,Wietnam,63.58602863637994,59.958
2156,1987,Wietnam,55.45747544722598,65.31000000000002
2157,1988,Wietnam,62.48408682185184,64.818
2158,1989,Wietnam,70.21461041125826,57.01
2159,1990,Wietnam,80.54970197981893,64.82
2160,1991,Wietnam,75.61460815946188,120.801
2161,1992,Wietnam,113.19786238724838,96.349
2162,1993,Wietnam,99.59976530077765,89.674
2163,1994,Wietnam,112.08347422400634,82.962
2164,1995,Wietnam,104.26817582660965,180.765
2165,1996,Wietnam,186.4917666365176,160.82
2166,1997,Wietnam,168.6149181797054,173.137
2167,1998,Wietnam,173.9531401749194,214.992
2168,1999,Wietnam,204.2247179876828,234.697
2169,2000,Wietnam,240.48797049774655,321.129
2170,2001,Wietnam,325.59235450019855,215.13
2171,2002,Wietnam,241.18342724171598,197.215
2172,2003,Wietnam,219.26262712891193,226.594
2173,2004,Wietnam,207.0520368863725,245.59699999999998
2174,2005,Wietnam,235.4688107655929,206.432
2175,2006,Wietnam,196.36107125295757,189.044
2176,2007,Wietnam,187.20463016818414,216.40800000000002
2177,1906,Wenezuela,39.53093653982606,2.05
2178,1907,Wenezuela,1.853275708576982,3.674
2179,1908,Wenezuela,2.0570257670875507,1.784
2180,1909,Wenezuela,1.8285567866884722,2.7
2181,1910,Wenezuela,2.8289357977965124,3.682
2182,1911,Wenezuela,4.244333778880578,1.9570000000000003
2183,1912,Wenezuela,1.267862643826406,1.726
2184,1913,Wenezuela,1.7757185365507793,3.363
2185,1914,Wenezuela,3.7210387508373466,3.0550000000000006
2186,1915,Wenezuela,2.8903387780252237,1.211
2187,1916,Wenezuela,0.4004980159087003,2.808
2188,1917,Wenezuela,3.703674228021677,1.3270000000000002
2189,1918,Wenezuela,0.30042260811747423,1.764
2190,1919,Wenezuela,2.629898442352209,2.72
2191,1920,Wenezuela,2.447345636420686,14.721
2192,1921,Wenezuela,21.28170016025725,24.067
2193,1922,Wenezuela,27.012566034759633,34.565
2194,1923,Wenezuela,41.33272173877468,35.06999999999999
2195,1924,Wenezuela,33.83977871269626,36.061
2196,1925,Wenezuela,39.07787003934475,40.46
2197,1926,Wenezuela,40.62387121846094,42.75500000000001
2198,1927,Wenezuela,45.30468833388847,41.618
2199,1928,Wenezuela,40.45476568360271,43.428
2200,1929,Wenezuela,45.446599770254224,43.984
2201,1930,Wenezuela,42.955075236073,45.878
2202,1931,Wenezuela,48.65903432273976,42.023
2203,1932,Wenezuela,39.653319388672294,44.116
2204,1933,Wenezuela,45.531234902559376,45.107
2205,1934,Wenezuela,42.734570577503085,46.54200000000001
2206,1935,Wenezuela,49.116494358748554,44.84300000000001
2207,1936,Wenezuela,42.01996335991482,44.23299999999999
2208,1937,Wenezuela,45.77567109545874,54.666
2209,1938,Wenezuela,57.929439502294926,47.63
2210,1939,Wenezuela,44.06303361394843,48.90500000000001
2211,1940,Wenezuela,53.77218057034673,73.278
2212,1941,Wenezuela,84.42995967406648,82.052
2213,1942,Wenezuela,85.02971851810278,85.381
2214,1943,Wenezuela,90.61019750875069,86.689
2215,1944,Wenezuela,88.52505417904072,92.421
2216,1945,Wenezuela,96.9922475896293,96.028
2217,1946,Wenezuela,96.05331276494826,98.69100000000002
2218,1947,Wenezuela,101.59074400756475,100.45799999999998
