,year,country,co2_predicted,co2_actual
2335,1917,Holandia,4.90504735812366e-06,2.4807313565818685e-06
2336,1918,Holandia,2.9541170815569528e-06,3.384378876945833e-06
2337,1919,Holandia,3.7476779098860133e-06,4.39779900750789e-06
2338,1920,Holandia,4.2723825062301836e-06,4.34129429948507e-06
2339,1921,Holandia,4.053070416249971e-06,4.51337083224002e-06
2340,1922,Holandia,4.565954469581082e-06,5.066242882129284e-06
2341,1923,Holandia,4.964476693222959e-06,4.85107142025763e-06
2342,1924,Holandia,4.716028458444133e-06,5.1685703358353935e-06
2343,1925,Holandia,5.322403164308237e-06,5.493688223274833e-06
2344,1926,Holandia,5.367364322099055e-06,5.529757786257889e-06
2345,1927,Holandia,5.590359977497916e-06,5.91062329558604e-06
2346,1928,Holandia,5.91207519071369e-06,5.856430029514787e-06
2347,1929,Holandia,5.822331893666341e-06,6.214301544402391e-06
2348,1930,Holandia,6.135031438783252e-06,5.965689935024658e-06
2349,1931,Holandia,6.070195052129921e-06,6.352281933482566e-06
2350,1932,Holandia,6.046361137119817e-06,5.842837390138911e-06
2351,1933,Holandia,5.578350086078289e-06,5.420046225261888e-06
2352,1934,Holandia,5.703976093701186e-06,5.34146763493743e-06
2353,1935,Holandia,5.5066263520636094e-06,5.0498948627072555e-06
2354,1936,Holandia,5.21787526050425e-06,5.28817238220854e-06
2355,1937,Holandia,5.446336328467577e-06,5.670599187896579e-06
2356,1938,Holandia,5.705772015884025e-06,5.556343189464393e-06
2357,1939,Holandia,5.364874369924122e-06,5.1451326488072545e-06
2358,1940,Holandia,5.216106309206317e-06,4.28855436874419e-06
2359,1941,Holandia,4.226083663518184e-06,4.6760023408961145e-06
2360,1942,Holandia,4.052160810160096e-06,4.333036930463755e-06
2361,1943,Holandia,4.436865767510747e-06,4.361736595727412e-06
2362,1944,Holandia,4.1888998282037144e-06,3.064641508488224e-06
2363,1945,Holandia,2.4296470454098075e-06,2.101242773674291e-06
2364,1946,Holandia,2.4795185757353744e-06,3.795739046827576e-06
2365,1947,Holandia,4.8525930643850215e-06,5.148687973976296e-06
2366,1948,Holandia,5.201033630889511e-06,5.3649353704681605e-06
2367,1949,Holandia,5.2369644765679545e-06,5.6577587367085326e-06
2368,1950,Holandia,5.806447200628621e-06,5.56934370296939e-06
2369,1951,Holandia,5.592499750366614e-06,5.806983792839366e-06
2370,1952,Holandia,5.872286783735083e-06,5.710105520985485e-06
2371,1953,Holandia,5.52575680601338e-06,5.694269032174388e-06
2372,1954,Holandia,6.06516234019307e-06,5.867048238792811e-06
2373,1955,Holandia,6.2577990322892045e-06,6.025822161743354e-06
2374,1956,Holandia,6.435386619862124e-06,6.267534808822373e-06
2375,1957,Holandia,6.498540615592214e-06,6.116872438134569e-06
2376,1958,Holandia,6.2258800736514564e-06,6.204946383710552e-06
2377,1959,Holandia,6.415434960221545e-06,6.183762086155684e-06
2378,1960,Holandia,6.342308881303263e-06,6.654531693425969e-06
2379,1961,Holandia,7.067500752797298e-06,6.694090256251821e-06
2380,1962,Holandia,6.765836530355163e-06,7.22334316207119e-06
2381,1963,Holandia,7.6084197190150695e-06,7.757272108409315e-06
2382,1964,Holandia,7.717759273617284e-06,8.115720167851876e-06
2383,1965,Holandia,8.579168202633486e-06,8.283056134002584e-06
2384,1966,Holandia,9.114218418230559e-06,8.394546914134325e-06
2385,1967,Holandia,8.48625598079695e-06,8.566737157230972e-06
2386,1968,Holandia,8.800228914188124e-06,8.967612754848598e-06
2387,1969,Holandia,9.415181564955427e-06,9.026783623898212e-06
2388,1970,Holandia,9.994810856639346e-06,1.0884547001773356e-05
2389,1971,Holandia,1.0990331203980472e-05,1.0686419419590014e-05
2390,1972,Holandia,1.106871771168887e-05,1.1860871572490891e-05
2391,1973,Holandia,1.2095191994217486e-05,1.2310254477136958e-05
2392,1974,Holandia,1.2219655771958436e-05,1.1822264111147248e-05
2393,1975,Holandia,1.180360408040753e-05,1.1189302129505409e-05
2394,1976,Holandia,1.1392315893664012e-05,1.2358703788595337e-05
2395,1977,Holandia,1.2462964607853549e-05,1.1836516818163498e-05
2396,1978,Holandia,1.1216297949064439e-05,1.2196642635669026e-05
2397,1979,Holandia,1.2510793590060657e-05,1.335235942951889e-05
2398,1980,Holandia,1.3318774273844543e-05,1.251386830761705e-05
2399,1981,Holandia,1.2261427220193477e-05,1.1550626144156538e-05
2400,1982,Holandia,1.1040468227485903e-05,9.355861369779145e-06
2401,1983,Holandia,9.536901384963884e-06,9.627905338794788e-06
2402,1984,Holandia,9.145625976376702e-06,1.0087389656643487e-05
2403,1985,Holandia,1.0219108020778096e-05,1.0245851181357014e-05
2404,1986,Holandia,1.038401291813176e-05,1.0014365033194226e-05
2405,1987,Holandia,1.079182344081828e-05,1.0453212497131568e-05
2406,1988,Holandia,9.970764509297719e-06,9.980024168489824e-06
2407,1930,Belgia,-5.7978816721395395e-05,1.1864396225451677e-05
2408,1931,Belgia,1.0837353252543548e-05,1.0556255942441832e-05
2409,1932,Belgia,1.0186303645691226e-05,8.489651300518815e-06
2410,1933,Belgia,8.53959445509109e-06,9.054218613377408e-06
2411,1934,Belgia,8.925625138829659e-06,9.28711149403476e-06
2412,1935,Belgia,9.061642341239037e-06,8.773329372131109e-06
2413,1936,Belgia,8.338877030860181e-06,9.137761252758102e-06
2414,1937,Belgia,9.722678903979454e-06,1.0913473549942071e-05
2415,1938,Belgia,1.0909636627310757e-05,9.557130749504656e-06
2416,1939,Belgia,8.85685800260871e-06,8.803901970048923e-06
2417,1940,Belgia,7.922846250452535e-06,7.360110402257301e-06
2418,1941,Belgia,6.7668766875721566e-06,7.693074710708224e-06
2419,1942,Belgia,7.508090557658089e-06,7.140316542129456e-06
2420,1943,Belgia,6.5270367399138595e-06,6.7445703322461166e-06
2421,1944,Belgia,6.056647628012373e-06,3.767681914842133e-06
2422,1945,Belgia,3.677773844574126e-06,4.385197611676082e-06
2423,1946,Belgia,5.523608704874653e-06,6.430480683408055e-06
2424,1947,Belgia,6.951513797718071e-06,9.401561006372147e-06
2425,1948,Belgia,9.452543041550479e-06,9.708282409871177e-06
2426,1949,Belgia,9.165595092076675e-06,9.180151648357797e-06
2427,1950,Belgia,8.816065994620594e-06,8.5584572032463e-06
2428,1951,Belgia,9.209782166388637e-06,1.0012064802651e-05
2429,1952,Belgia,1.0787409645259015e-05,9.28668896416444e-06
2430,1953,Belgia,8.869155035953652e-06,9.11247929215963e-06
2431,1954,Belgia,9.400075666749584e-06,9.423006550464795e-06
2432,1955,Belgia,9.115923213313438e-06,1.0083651274575604e-05
2433,1956,Belgia,1.0180626120999097e-05,1.0540902091180054e-05
2434,1957,Belgia,1.0346771878681115e-05,1.0453026429088755e-05
2435,1958,Belgia,1.0359838153091772e-05,9.376235933587367e-06
2436,1959,Belgia,9.130173020916309e-06,9.405194441674573e-06
2437,1960,Belgia,9.607013497922972e-06,9.662201431087312e-06
2438,1961,Belgia,9.249345237296927e-06,9.783137681862836e-06
2439,1962,Belgia,1.0115976515740158e-05,1.0304448988133553e-05
2440,1963,Belgia,1.0442626263331171e-05,1.1066394485594808e-05
2441,1964,Belgia,1.1157909529619509e-05,1.0787152528861015e-05
2442,1965,Belgia,1.1407934746022821e-05,1.0893788540500426e-05
2443,1966,Belgia,1.1742202638239959e-05,1.0810998327763266e-05
2444,1967,Belgia,1.0776123797162544e-05,1.1021446527906134e-05
2445,1968,Belgia,1.104682003958548e-05,1.2126558949495796e-05
2446,1969,Belgia,1.2481735681206483e-05,1.2608159586417493e-05
2447,1970,Belgia,1.273269167177404e-05,1.2774507845276698e-05
2448,1971,Belgia,1.3687897664727706e-05,1.232107839384664e-05
2449,1972,Belgia,1.2947328858766333e-05,1.3245484639217252e-05
2450,1973,Belgia,1.3670347621084963e-05,1.4039468073371236e-05
2451,1974,Belgia,1.3922540154784955e-05,1.3640570224768149e-05
2452,1975,Belgia,1.332913693370276e-05,1.2288280987539077e-05
2453,1976,Belgia,1.269682110322689e-05,1.3099420478014695e-05
2454,1977,Belgia,1.3135988062794948e-05,1.2709614408322144e-05
2455,1978,Belgia,1.3746306062162322e-05,1.360575411315555e-05
2456,1979,Belgia,1.3600958876324504e-05,1.3648556821898518e-05
2457,1980,Belgia,1.3484557811470383e-05,1.3147338279013531e-05
2458,1981,Belgia,1.2140020874736105e-05,1.200191986863031e-05
2459,1982,Belgia,1.218093957758496e-05,1.1371856346319785e-05
2460,1983,Belgia,1.0688191787916301e-05,9.808356070886045e-06
2461,1984,Belgia,9.36028739440245e-06,1.0218554985495089e-05
2462,1985,Belgia,1.0151936692176099e-05,1.0133460022669267e-05
2463,1986,Belgia,1.0413350549389833e-05,1.0002446651814138e-05
2464,1987,Belgia,1.0889446954337199e-05,1.0030154104140256e-05
2465,1988,Belgia,1.0019658766580457e-05,9.775157067965154e-06
2466,1989,Belgia,1.0198492309269258e-05,1.0505331113118064e-05
2467,1990,Belgia,1.124825840894846e-05,1.1854770354169358e-05
2468,1991,Belgia,1.2149403046278801e-05,1.2682217682417203e-05
2469,1992,Belgia,1.2249099561164594e-05,1.2352096414219928e-05
2470,1993,Belgia,1.3077637061307851e-05,1.2871777420016318e-05
2471,1994,Belgia,1.2884518079659611e-05,1.261901313809157e-05
2472,1995,Belgia,1.2064919256206872e-05,1.2611884232274112e-05
2473,1996,Belgia,1.242708874862021e-05,1.3010076919570428e-05
2474,1997,Belgia,1.3133992528590902e-05,1.2428565044421409e-05
2475,1998,Belgia,1.230937085895791e-05,1.3038672430356555e-05
2476,1999,Belgia,1.395187341538944e-05,1.273903038532247e-05
2477,2000,Belgia,1.2020219577435177e-05,1.2644903747361784e-05
2478,2001,Belgia,1.3273940995551641e-05,1.245756296002218e-05
2479,2002,Belgia,1.268466768047556e-05,1.2508784979509294e-05
2480,2003,Belgia,1.2531354968154994e-05,1.2661883954334222e-05
2481,2004,Belgia,1.2827216166630187e-05,1.2749563442097135e-05
2482,1972,Czechy,1.0301002686677063e-05,1.5637440631133617e-05
2483,1973,Czechy,1.5842721269334384e-05,1.5633321798483616e-05
2484,1974,Czechy,1.6079369282362142e-05,1.5727050607317918e-05
2485,1975,Czechy,1.578842641864179e-05,1.6431811382297324e-05
2486,1976,Czechy,1.6430110413982082e-05,1.7037450527309083e-05
2487,1977,Czechy,1.756155110397763e-05,1.7488573182374867e-05
2488,1978,Czechy,1.7955181453506222e-05,1.756547484895472e-05
2489,1979,Czechy,1.7448907340877426e-05,1.6994767012090584e-05
2490,1980,Czechy,1.6781686822608346e-05,1.721810646082626e-05
2491,1981,Czechy,1.715608092274597e-05,1.7010516625804692e-05
2492,1982,Czechy,1.6809586849766083e-05,1.6851333337281932e-05
2493,1983,Czechy,1.695365540186415e-05,1.6898757219657636e-05
2494,1984,Czechy,1.663141711792417e-05,1.7484883026335392e-05
2495,1985,Czechy,1.7482818570791844e-05,1.7257986352832402e-05
2496,1986,Czechy,1.7473795032626305e-05,1.739669167643679e-05
2497,1987,Czechy,1.7157547758109153e-05,1.719612986868539e-05
2498,1988,Czechy,1.6782048669795326e-05,1.6913675174529044e-05
2499,1989,Czechy,1.6566410393157497e-05,1.6194579087951038e-05
2500,1990,Czechy,1.5702288075470674e-05,1.5334707177933585e-05
2501,1991,Czechy,1.3857448100397923e-05,1.3835520469421908e-05
2502,1992,Czechy,1.3563192267429563e-05,1.350261223110049e-05
2503,1993,Czechy,1.3123516262974651e-05,1.2985637574970431e-05
2504,1994,Czechy,1.2654357408991335e-05,1.237346367080617e-05
2505,1995,Czechy,1.2476571756342115e-05,1.2229297015915376e-05
2506,1996,Czechy,1.2309467817900258e-05,1.2637552775851218e-05
2507,1997,Czechy,1.2022922808950451e-05,1.2320952944874095e-05
2508,1998,Czechy,1.1733380394667813e-05,1.1921954372885074e-05
2509,1999,Czechy,1.1995281382464244e-05,1.1011099673088012e-05
2510,2000,Czechy,1.1225740135258994e-05,1.2069679135363376e-05
2511,2001,Czechy,1.1543547312248258e-05,1.090066879783611e-05
2512,2002,Czechy,1.0877441032952025e-05,1.0765201415619591e-05
2513,2003,Czechy,1.1002197500904678e-05,1.1060008642872844e-05
2514,2004,Czechy,1.1189756597677099e-05,1.1144034753749322e-05
2515,2005,Czechy,1.1129176377514945e-05,1.0841370336915057e-05
2516,2006,Czechy,1.068107094501246e-05,1.117181327085764e-05
2517,2007,Czechy,1.0868403186195803e-05,1.1269411168478076e-05
2518,2008,Czechy,1.079914034627337e-05,1.0713415766904316e-05
2519,2009,Czechy,1.0633442067354482e-05,9.912017922296411e-06
2520,2010,Czechy,1.0099755528142581e-05,1.0174755722816294e-05
2521,2011,Czechy,1.0277260506106134e-05,1.010718109118682e-05
2522,2012,Czechy,9.929694043848291e-06,9.680472827656252e-06
2523,1930,Rumunia,7.583336840015981e-06,4.369007004579045e-06
2524,1931,Rumunia,4.427934861701515e-06,4.212189878403441e-06
2525,1932,Rumunia,3.916537657107722e-06,4.088486701463338e-06
2526,1933,Rumunia,4.0006389480339395e-06,3.922278220614539e-06
2527,1934,Rumunia,3.872187454558733e-06,4.072772540075427e-06
2528,1935,Rumunia,4.043143084769234e-06,3.927248592173818e-06
2529,1936,Rumunia,3.96676408416816e-06,3.926207036340098e-06
2530,1937,Rumunia,3.942090752282114e-06,3.483279709993439e-06
2531,1938,Rumunia,3.6300471119322016e-06,3.277718239758459e-06
2532,1939,Rumunia,3.2982170498454858e-06,3.103606032071446e-06
2533,1940,Rumunia,3.1890665100619888e-06,2.964819387107445e-06
2534,1941,Rumunia,3.005405318416952e-06,2.8352768648235732e-06
2535,1942,Rumunia,2.9622871701934507e-06,2.864991403836398e-06
2536,1943,Rumunia,2.8345528838024826e-06,2.7819470419739183e-06
2537,1944,Rumunia,2.8148115389600067e-06,2.3004816162343965e-06
2538,1945,Rumunia,2.4400247701568877e-06,2.525719443591189e-06
2539,1946,Rumunia,2.3782422511478365e-06,2.4365946823037757e-06
2540,1947,Rumunia,2.427139608897404e-06,2.3129107203108973e-06
2541,1948,Rumunia,2.346098372545655e-06,2.719036306540604e-06
2542,1949,Rumunia,2.6328893651761067e-06,2.691649905757874e-06
2543,1950,Rumunia,3.1591213413239988e-06,3.3509836238033457e-06
2544,1951,Rumunia,3.4408571817679497e-06,3.6153266464195865e-06
2545,1952,Rumunia,3.972717774226607e-06,3.92833881790226e-06
2546,1953,Rumunia,4.191029566467042e-06,4.138716926816988e-06
2547,1954,Rumunia,4.428940980384238e-06,4.325793426510595e-06
2548,1955,Rumunia,4.277181622690736e-06,4.53612421804503e-06
2549,1956,Rumunia,4.756742049924613e-06,4.737812479191982e-06
2550,1957,Rumunia,4.889016447392811e-06,4.99371285491398e-06
2551,1958,Rumunia,5.1957591045506055e-06,5.093060144490853e-06
2552,1959,Rumunia,5.26125732285799e-06,5.142596935577003e-06
2553,1960,Rumunia,5.307429255705008e-06,5.069375604813455e-06
2554,1961,Rumunia,5.209169066817052e-06,5.2954213264754945e-06
2555,1962,Rumunia,5.345266639551281e-06,5.363156533717941e-06
2556,1963,Rumunia,5.566822758727412e-06,5.4543306466433885e-06
2557,1964,Rumunia,5.536077820455318e-06,5.57940118915658e-06
2558,1965,Rumunia,5.671066460905526e-06,5.870017737878373e-06
2559,1966,Rumunia,6.113378239502293e-06,5.93302393554414e-06
2560,1967,Rumunia,6.046591331929184e-06,6.833780726866629e-06
2561,1968,Rumunia,6.818258994425089e-06,6.576089623238409e-06
2562,1969,Rumunia,6.922672491891444e-06,6.7967348994734645e-06
2563,1970,Rumunia,6.73460877348967e-06,7.038957901823775e-06
2564,1971,Rumunia,7.1340934088338606e-06,7.152885341697527e-06
2565,1972,Rumunia,7.303692448750736e-06,7.219890116433613e-06
2566,1973,Rumunia,7.507113588265538e-06,7.828131895839093e-06
2567,1974,Rumunia,7.98668208205222e-06,7.991276417721185e-06
2568,1975,Rumunia,8.560166072860163e-06,8.368319269214367e-06
2569,1976,Rumunia,8.460175155894382e-06,8.795738591921743e-06
2570,1977,Rumunia,9.169680491390603e-06,8.817808666620953e-06
2571,1978,Rumunia,8.914008150484376e-06,9.37879091628779e-06
2572,1979,Rumunia,9.579389613108558e-06,9.346796896532634e-06
2573,1980,Rumunia,9.489330912423145e-06,9.244823779757468e-06
2574,1981,Rumunia,9.362920218133193e-06,9.32245255162724e-06
2575,1982,Rumunia,9.251857371942754e-06,9.233747765922436e-06
2576,1983,Rumunia,9.254314201794777e-06,9.410703749948853e-06
2577,1984,Rumunia,9.282221404930441e-06,8.987618310658635e-06
2578,1985,Rumunia,8.72027863941059e-06,9.148354489690133e-06
2579,1986,Rumunia,8.97520264563708e-06,9.616957443258774e-06
2580,1987,Rumunia,9.976148880820242e-06,9.913834718187984e-06
2581,1988,Rumunia,9.872829026653651e-06,9.23243450025978e-06
2582,1989,Rumunia,9.226010603397918e-06,9.27994120845548e-06
2583,1990,Rumunia,8.634915921778545e-06,7.730498738661984e-06
2584,1991,Rumunia,6.137414975086775e-06,6.0929302930199335e-06
2585,1992,Rumunia,5.713230569487572e-06,5.6430172184584155e-06
2586,1993,Rumunia,5.300840176659484e-06,5.2119630735264035e-06
2587,1994,Rumunia,5.224926622095711e-06,5.320341500966372e-06
2588,1995,Rumunia,5.308969248097732e-06,5.456549828217521e-06
2589,1996,Rumunia,5.698513753560845e-06,5.7230726479634905e-06
2590,1997,Rumunia,5.68879471637969e-06,5.145615139078765e-06
2591,1998,Rumunia,5.030519918780375e-06,4.775834758064878e-06
2592,1999,Rumunia,4.320449143145411e-06,4.2468797927795874e-06
2593,2000,Rumunia,4.4383935599405434e-06,4.197672675969044e-06
2594,2001,Rumunia,4.670256777470457e-06,4.518767110295172e-06
2595,2002,Rumunia,4.779785936398688e-06,4.691314018085422e-06
2596,2003,Rumunia,4.540106644041962e-06,4.239758478579173e-06
2597,1982,Białoruś,-8.590756312024695e-06,1.1976875932535826e-05
2598,1983,Białoruś,1.2565199212806952e-05,1.191282612139609e-05
2599,1984,Białoruś,1.2492092818646932e-05,1.1929529917786388e-05
2600,1985,Białoruś,1.187882414924601e-05,1.2654531266262644e-05
2601,1986,Białoruś,1.3051201603491167e-05,1.4008193286718655e-05
2602,1987,Białoruś,1.4032827369952488e-05,1.284380938290695e-05
2603,1988,Białoruś,1.3139526648021717e-05,1.2921320079195572e-05
2604,1989,Białoruś,1.239012219093112e-05,1.2218100992442005e-05
2605,1990,Białoruś,1.2198193223713042e-05,1.2168159511388726e-05
2606,1991,Białoruś,1.0822369866828485e-05,1.088279565166892e-05
2607,1992,Białoruś,1.003759812419339e-05,9.979485319441694e-06
2608,1993,Białoruś,9.217448721199515e-06,8.950115805384463e-06
2609,1994,Białoruś,8.689036200132568e-06,8.558490397834176e-06
2610,1995,Białoruś,7.5597553333232215e-06,7.260333106283463e-06
2611,1996,Białoruś,6.847849377235594e-06,7.138020053673629e-06
2612,1997,Białoruś,7.318379699249166e-06,7.1718424668387746e-06
2613,1998,Białoruś,7.078107960144506e-06,7.4323104424546995e-06
2614,1999,Białoruś,7.840894095663591e-06,7.278451728784189e-06
2615,2000,Białoruś,6.646490151016807e-06,5.825762004605802e-06
2616,2001,Białoruś,6.044001540745296e-06,5.488189454932287e-06
2617,2002,Białoruś,5.264853055664882e-06,5.518333964487189e-06
2618,2003,Białoruś,5.768534602394288e-06,5.7349793036418605e-06
2619,2004,Białoruś,6.022228843546554e-06,6.242263810606784e-06
2620,2005,Białoruś,6.323551063878421e-06,6.532385599210413e-06
2621,2006,Białoruś,6.880553067509074e-06,6.625804365322754e-06
2622,2007,Białoruś,6.51123547993772e-06,6.731787564246707e-06
2623,2008,Białoruś,7.026793194073642e-06,7.155257170027317e-06
2624,2009,Białoruś,6.977442445053144e-06,6.807271102498345e-06
2625,2010,Białoruś,6.818170499582917e-06,6.988381953295166e-06
2626,2011,Białoruś,6.829212404723696e-06,6.7472579466737015e-06
2627,2012,Białoruś,6.699904772707547e-06,6.894798995041252e-06
2628,2013,Białoruś,7.689959467688414e-06,7.166815962125232e-06
2629,1952,Wybrzeże Kości Słoniowej,-2.666629704422308e-05,6.123985044974927e-05
2630,1953,Wybrzeże Kości Słoniowej,6.165716610449489e-05,6.545134216531192e-05
2631,1954,Wybrzeże Kości Słoniowej,6.929869409788408e-05,6.840360854940958e-05
2632,1955,Wybrzeże Kości Słoniowej,6.825807134657438e-05,7.023174553581391e-05
2633,1956,Wybrzeże Kości Słoniowej,7.126600348092516e-05,7.173186502229866e-05
2634,1957,Wybrzeże Kości Słoniowej,7.125590840413434e-05,7.395433973190632e-05
2635,1958,Wybrzeże Kości Słoniowej,7.478177103901012e-05,7.707662802233886e-05
2636,1959,Wybrzeże Kości Słoniowej,7.712142988488142e-05,7.876489805165128e-05
2637,1960,Wybrzeże Kości Słoniowej,7.862634988349779e-05,4.527676940129658e-05
2638,1961,Wybrzeże Kości Słoniowej,4.435298015278745e-05,4.541183658814662e-05
2639,1962,Wybrzeże Kości Słoniowej,4.1381164103656244e-05,3.655545550648012e-05
2640,1963,Wybrzeże Kości Słoniowej,3.5818174417157165e-05,3.063518632591039e-05
2641,1964,Wybrzeże Kości Słoniowej,2.7718705402175963e-05,2.98145394605231e-05
2642,1965,Wybrzeże Kości Słoniowej,2.5877644454029248e-05,2.283459125428852e-05
2643,1966,Wybrzeże Kości Słoniowej,2.2340075448056724e-05,2.053980023488784e-05
2644,1967,Wybrzeże Kości Słoniowej,1.9438343643379607e-05,1.682465081984598e-05
2645,1968,Wybrzeże Kości Słoniowej,1.6347879109313914e-05,1.5527777916944303e-05
2646,1969,Wybrzeże Kości Słoniowej,1.2819202690647991e-05,1.2681841529655772e-05
2647,1970,Wybrzeże Kości Słoniowej,1.1127075291995414e-05,1.5669014474906735e-05
2648,1971,Wybrzeże Kości Słoniowej,1.353889954383971e-05,1.3434912900199154e-05
2649,1972,Wybrzeże Kości Słoniowej,1.2478718146357395e-05,1.5572982959266103e-05
2650,1973,Wybrzeże Kości Słoniowej,1.4540184563836612e-05,2.1971398313648452e-05
2651,1974,Wybrzeże Kości Słoniowej,2.0785787614394736e-05,1.977738242234937e-05
2652,1975,Wybrzeże Kości Słoniowej,1.9621991167721948e-05,1.8520275731471864e-05
2653,1976,Wybrzeże Kości Słoniowej,1.8605867227747272e-05,2.4257852337544465e-05
2654,1977,Wybrzeże Kości Słoniowej,2.2453934183696637e-05,2.3015437816812585e-05
2655,1978,Wybrzeże Kości Słoniowej,2.1920036761543686e-05,1.6062319548144343e-05
2656,1979,Wybrzeże Kości Słoniowej,1.3612366734287582e-05,1.160793478630879e-05
2657,1980,Wybrzeże Kości Słoniowej,1.0237507232464503e-05,1.2537714167754469e-05
2658,1981,Wybrzeże Kości Słoniowej,1.0916277325767394e-05,1.3524415483301252e-05
2659,1982,Wybrzeże Kości Słoniowej,1.334462846137715e-05,1.2336407219535107e-05
2660,1983,Wybrzeże Kości Słoniowej,1.1850731740306277e-05,1.6643944153735757e-05
2661,1984,Wybrzeże Kości Słoniowej,1.8547069983288767e-05,1.7778107523935754e-05
2662,1985,Wybrzeże Kości Słoniowej,1.9305868600160695e-05,1.4370718708237827e-05
2663,1986,Wybrzeże Kości Słoniowej,1.3555271373985019e-05,1.132438195358782e-05
2664,1987,Wybrzeże Kości Słoniowej,1.0912357270664435e-05,1.3883728302498829e-05
2665,1988,Wybrzeże Kości Słoniowej,1.3294957708372512e-05,1.1412663941746812e-05
2666,1989,Wybrzeże Kości Słoniowej,1.1959102059633441e-05,9.037889132996784e-06
2667,1990,Wybrzeże Kości Słoniowej,9.414982433755382e-06,6.586664682491015e-06
2668,1991,Wybrzeże Kości Słoniowej,8.413293950415436e-06,8.046279232490072e-06
2669,1992,Wybrzeże Kości Słoniowej,7.413282410980511e-06,1.073285237500447e-05
2670,1993,Wybrzeże Kości Słoniowej,1.0153174952994667e-05,1.016201640148064e-05
2671,1994,Wybrzeże Kości Słoniowej,9.237197589524339e-06,8.510197790863606e-06
2672,1995,Wybrzeże Kości Słoniowej,7.74677828800192e-06,5.928148412520937e-06
2673,1996,Wybrzeże Kości Słoniowej,4.09455218737153e-06,4.515059328512901e-06
2674,1997,Wybrzeże Kości Słoniowej,3.6748935181274807e-06,3.6701780213318504e-06
2675,1998,Wybrzeże Kości Słoniowej,3.0664988105390034e-06,2.7758127905823997e-06
2676,1999,Wybrzeże Kości Słoniowej,1.2806527949506377e-06,2.538461891443957e-06
2677,2000,Wybrzeże Kości Słoniowej,2.2897398419796362e-06,2.234984269738086e-06
2678,2001,Wybrzeże Kości Słoniowej,1.8209339236231216e-06,1.9097944212307444e-06
2679,2002,Wybrzeże Kości Słoniowej,1.3938162537840786e-06,2.482367248190731e-06
2680,2003,Wybrzeże Kości Słoniowej,2.6415666565672474e-06,4.614508783174085e-06
2681,2004,Wybrzeże Kości Słoniowej,2.552978169533225e-06,3.9292174389828915e-06
2682,2005,Wybrzeże Kości Słoniowej,2.862567070356371e-06,4.259966430920387e-06
2683,2006,Wybrzeże Kości Słoniowej,3.752843883261624e-06,3.9211439634668345e-06
2684,2007,Wybrzeże Kości Słoniowej,2.3117037475422006e-06,2.57549014386683e-06
2685,2008,Wybrzeże Kości Słoniowej,3.973396404750493e-07,1.88510556512148e-06
2686,1952,Mjanma (Birma),3.159914637488397e-06,2.870451103542071e-06
2687,1953,Mjanma (Birma),1.2439328528038872e-06,3.4357472453398717e-06
2688,1954,Mjanma (Birma),3.1971157038811122e-06,3.910965031313142e-06
2689,1955,Mjanma (Birma),2.9011829358004126e-06,4.340761434740731e-06
2690,1956,Mjanma (Birma),6.906967546628901e-06,4.700934500305949e-06
2691,1957,Mjanma (Birma),3.260458834973826e-06,5.032158144262101e-06
2692,1958,Mjanma (Birma),3.941317356897215e-06,5.386516213664567e-06
2693,1959,Mjanma (Birma),4.359117096093088e-06,7.067009022801289e-06
2694,1960,Mjanma (Birma),7.630294624191815e-06,4.730225426725339e-06
2695,1961,Mjanma (Birma),6.316691767982083e-06,3.898727543359966e-06
2696,1962,Mjanma (Birma),4.689255673114081e-06,3.4958807247232537e-06
2697,1963,Mjanma (Birma),3.1287879337188377e-06,3.796987128773224e-06
2698,1964,Mjanma (Birma),5.466276832301125e-06,2.951976541914006e-06
2699,1965,Mjanma (Birma),1.8233516989462481e-06,3.6764032049013327e-06
2700,1966,Mjanma (Birma),5.182483491149961e-06,3.029131123373085e-06
2701,1967,Mjanma (Birma),2.2507123459398217e-06,2.6149677373036873e-06
2702,1968,Mjanma (Birma),8.05595545167642e-07,2.349587536093189e-06
2703,1969,Mjanma (Birma),7.316003287757684e-06,2.4845900581189995e-05
2704,1970,Mjanma (Birma),1.6152540223326905e-05,1.3698187839648368e-05
2705,1971,Mjanma (Birma),1.16589552367546e-05,9.223469852103846e-06
2706,1972,Mjanma (Birma),9.031189478795805e-06,6.088890905656435e-06
2707,1973,Mjanma (Birma),8.126452811462852e-06,4.615076301774913e-06
2708,1974,Mjanma (Birma),5.721939896113379e-06,3.8152366477866666e-06
2709,1975,Mjanma (Birma),1.3436552436477116e-06,3.2776429840601794e-06
2710,1976,Mjanma (Birma),6.095533729139746e-06,2.829302570381689e-06
2711,1977,Mjanma (Birma),3.678139754484756e-06,2.595231631822051e-06
2712,1978,Mjanma (Birma),1.7364820002546979e-06,2.3887361870059383e-06
2713,1979,Mjanma (Birma),2.7571651881124876e-06,2.19434258550851e-06
2714,1980,Mjanma (Birma),2.6350324863647414e-06,2.1789375410262493e-06
2715,1981,Mjanma (Birma),1.6407948357470196e-06,2.0495122876079408e-06
2716,1982,Mjanma (Birma),4.192942063046391e-06,1.92280432473214e-06
2717,1983,Mjanma (Birma),4.682708367549165e-06,1.7933483863988208e-06
2718,1984,Mjanma (Birma),1.7387107544937709e-06,1.6649064659007132e-06
