,year,country,co2_predicted,co2_actual
2388,1970,Holandia,9.975215985402108e-06,1.0884547001773356e-05
2389,1971,Holandia,1.0978413894425486e-05,1.0686419419590014e-05
2390,1972,Holandia,1.1149521602345584e-05,1.1860871572490891e-05
2391,1973,Holandia,1.2130969992808222e-05,1.2310254477136958e-05
2392,1974,Holandia,1.219812785484987e-05,1.1822264111147248e-05
2393,1975,Holandia,1.1723219625839155e-05,1.1189302129505409e-05
2394,1976,Holandia,1.1307735241519425e-05,1.2358703788595337e-05
2395,1977,Holandia,1.247934110088157e-05,1.1836516818163498e-05
2396,1978,Holandia,1.123609887265212e-05,1.2196642635669026e-05
2397,1979,Holandia,1.2521873803352142e-05,1.335235942951889e-05
2398,1980,Holandia,1.3361737824117014e-05,1.251386830761705e-05
2399,1981,Holandia,1.2270705562809391e-05,1.1550626144156538e-05
2400,1982,Holandia,1.1031972068012625e-05,9.355861369779145e-06
2401,1983,Holandia,9.541607020421904e-06,9.627905338794788e-06
2402,1984,Holandia,9.181994313387272e-06,1.0087389656643487e-05
2403,1985,Holandia,1.0215728644245302e-05,1.0245851181357014e-05
2404,1986,Holandia,1.0376365656057715e-05,1.0014365033194226e-05
2405,1987,Holandia,1.0818556577293379e-05,1.0453212497131568e-05
2406,1988,Holandia,9.950846224638066e-06,9.980024168489824e-06
2407,1930,Belgia,-7.60771792194342e-05,1.1864396225451677e-05
2408,1931,Belgia,1.0613655209624229e-05,1.0556255942441832e-05
2409,1932,Belgia,9.822984772458757e-06,8.489651300518815e-06
2410,1933,Belgia,8.567051931126338e-06,9.054218613377408e-06
2411,1934,Belgia,8.849925971979943e-06,9.28711149403476e-06
2412,1935,Belgia,9.0029645577593e-06,8.773329372131109e-06
2413,1936,Belgia,8.227594221376912e-06,9.137761252758102e-06
2414,1937,Belgia,9.701336328429131e-06,1.0913473549942071e-05
2415,1938,Belgia,1.0711709474620301e-05,9.557130749504656e-06
2416,1939,Belgia,8.868458816036756e-06,8.803901970048923e-06
2417,1940,Belgia,7.807911456943884e-06,7.360110402257301e-06
2418,1941,Belgia,6.766078800349881e-06,7.693074710708224e-06
2419,1942,Belgia,7.439549426910917e-06,7.140316542129456e-06
2420,1943,Belgia,6.395940133560379e-06,6.7445703322461166e-06
2421,1944,Belgia,6.0315876759300924e-06,3.767681914842133e-06
2422,1945,Belgia,3.837954626309233e-06,4.385197611676082e-06
2423,1946,Belgia,5.606657223687338e-06,6.430480683408055e-06
2424,1947,Belgia,7.002511398369098e-06,9.401561006372147e-06
2425,1948,Belgia,9.51627271711176e-06,9.708282409871177e-06
2426,1949,Belgia,9.152204873102962e-06,9.180151648357797e-06
2427,1950,Belgia,8.944625207079482e-06,8.5584572032463e-06
2428,1951,Belgia,9.338291768819416e-06,1.0012064802651e-05
2429,1952,Belgia,1.08582666752718e-05,9.28668896416444e-06
2430,1953,Belgia,8.944206456803802e-06,9.11247929215963e-06
2431,1954,Belgia,9.515748605494901e-06,9.423006550464795e-06
2432,1955,Belgia,9.186754134040605e-06,1.0083651274575604e-05
2433,1956,Belgia,1.0335990809974175e-05,1.0540902091180054e-05
2434,1957,Belgia,1.0426606405534563e-05,1.0453026429088755e-05
2435,1958,Belgia,1.0475927813371363e-05,9.376235933587367e-06
2436,1959,Belgia,9.134767160651693e-06,9.405194441674573e-06
2437,1960,Belgia,9.700172230523102e-06,9.662201431087312e-06
2438,1961,Belgia,9.300048545151049e-06,9.783137681862836e-06
2439,1962,Belgia,1.0220566998968658e-05,1.0304448988133553e-05
2440,1963,Belgia,1.0666431509374357e-05,1.1066394485594808e-05
2441,1964,Belgia,1.1262829512475407e-05,1.0787152528861015e-05
2442,1965,Belgia,1.1231752017222516e-05,1.0893788540500426e-05
2443,1966,Belgia,1.1763460575717243e-05,1.0810998327763266e-05
2444,1967,Belgia,1.075129904279406e-05,1.1021446527906134e-05
2445,1968,Belgia,1.1128749455888468e-05,1.2126558949495796e-05
2446,1969,Belgia,1.2612045045317473e-05,1.2608159586417493e-05
2447,1970,Belgia,1.277453335169008e-05,1.2774507845276698e-05
2448,1971,Belgia,1.3605125936594286e-05,1.232107839384664e-05
2449,1972,Belgia,1.297694944383317e-05,1.3245484639217252e-05
2450,1973,Belgia,1.3565847101556486e-05,1.4039468073371236e-05
2451,1974,Belgia,1.387523726796428e-05,1.3640570224768149e-05
2452,1975,Belgia,1.3531333070735004e-05,1.2288280987539077e-05
2453,1976,Belgia,1.2420184251504495e-05,1.3099420478014695e-05
2454,1977,Belgia,1.3038960342517537e-05,1.2709614408322144e-05
2455,1978,Belgia,1.406630225349995e-05,1.360575411315555e-05
2456,1979,Belgia,1.3529189624355496e-05,1.3648556821898518e-05
2457,1980,Belgia,1.3237724185231566e-05,1.3147338279013531e-05
2458,1981,Belgia,1.2130921560030036e-05,1.200191986863031e-05
2459,1982,Belgia,1.2234714961925565e-05,1.1371856346319785e-05
2460,1983,Belgia,1.0646088847634483e-05,9.808356070886045e-06
2461,1984,Belgia,9.57828578192232e-06,1.0218554985495089e-05
2462,1985,Belgia,1.0569470780302586e-05,1.0133460022669267e-05
2463,1986,Belgia,1.0528098571498923e-05,1.0002446651814138e-05
2464,1987,Belgia,1.0812420674677904e-05,1.0030154104140256e-05
2465,1988,Belgia,9.646205958526217e-06,9.775157067965154e-06
2466,1989,Belgia,9.942813474687778e-06,1.0505331113118064e-05
2467,1990,Belgia,1.1103820040683828e-05,1.1854770354169358e-05
2468,1991,Belgia,1.2176576624823803e-05,1.2682217682417203e-05
2469,1992,Belgia,1.235898271478496e-05,1.2352096414219928e-05
2470,1993,Belgia,1.2888977649247801e-05,1.2871777420016318e-05
2471,1994,Belgia,1.2511833831466197e-05,1.261901313809157e-05
2472,1995,Belgia,1.2218681666912557e-05,1.2611884232274112e-05
2473,1996,Belgia,1.2459409425494291e-05,1.3010076919570428e-05
2474,1997,Belgia,1.3190669533808455e-05,1.2428565044421409e-05
2475,1998,Belgia,1.2204276615666808e-05,1.3038672430356555e-05
2476,1999,Belgia,1.3973461798800165e-05,1.273903038532247e-05
2477,2000,Belgia,1.213679312708901e-05,1.2644903747361784e-05
2478,2001,Belgia,1.2972537238218875e-05,1.245756296002218e-05
2479,2002,Belgia,1.2584113653936062e-05,1.2508784979509294e-05
2480,2003,Belgia,1.254718741319995e-05,1.2661883954334222e-05
2481,2004,Belgia,1.2578688476655325e-05,1.2749563442097135e-05
2482,1972,Czechy,1.127528708101222e-05,1.5637440631133617e-05
2483,1973,Czechy,1.5820788045105734e-05,1.5633321798483616e-05
2484,1974,Czechy,1.600137784536626e-05,1.5727050607317918e-05
2485,1975,Czechy,1.582259378959611e-05,1.6431811382297324e-05
2486,1976,Czechy,1.6377977988008447e-05,1.7037450527309083e-05
2487,1977,Czechy,1.7640205412247108e-05,1.7488573182374867e-05
2488,1978,Czechy,1.7981150910266125e-05,1.756547484895472e-05
2489,1979,Czechy,1.7446567386334668e-05,1.6994767012090584e-05
2490,1980,Czechy,1.6845891719068142e-05,1.721810646082626e-05
2491,1981,Czechy,1.6999760564690767e-05,1.7010516625804692e-05
2492,1982,Czechy,1.6899099627897012e-05,1.6851333337281932e-05
2493,1983,Czechy,1.6993732229752883e-05,1.6898757219657636e-05
2494,1984,Czechy,1.6598577386658087e-05,1.7484883026335392e-05
2495,1985,Czechy,1.740594166370288e-05,1.7257986352832402e-05
2496,1986,Czechy,1.7443737407484764e-05,1.739669167643679e-05
2497,1987,Czechy,1.715956070199017e-05,1.719612986868539e-05
2498,1988,Czechy,1.6795181213259734e-05,1.6913675174529044e-05
2499,1989,Czechy,1.656376304658538e-05,1.6194579087951038e-05
2500,1990,Czechy,1.5681570020921443e-05,1.5334707177933585e-05
2501,1991,Czechy,1.3863021230395332e-05,1.3835520469421908e-05
2502,1992,Czechy,1.3559159979403507e-05,1.350261223110049e-05
2503,1993,Czechy,1.318696690512049e-05,1.2985637574970431e-05
2504,1994,Czechy,1.278585899551099e-05,1.237346367080617e-05
2505,1995,Czechy,1.243958107388694e-05,1.2229297015915376e-05
2506,1996,Czechy,1.2335588303100452e-05,1.2637552775851218e-05
2507,1997,Czechy,1.2074077960507666e-05,1.2320952944874095e-05
2508,1998,Czechy,1.1633973210534112e-05,1.1921954372885074e-05
2509,1999,Czechy,1.1904225722413725e-05,1.1011099673088012e-05
2510,2000,Czechy,1.1247820512361847e-05,1.2069679135363376e-05
2511,2001,Czechy,1.1517654784578749e-05,1.090066879783611e-05
2512,2002,Czechy,1.0866388494806e-05,1.0765201415619591e-05
2513,2003,Czechy,1.1013707789309683e-05,1.1060008642872844e-05
2514,2004,Czechy,1.1327335975869984e-05,1.1144034753749322e-05
2515,2005,Czechy,1.1161929106226351e-05,1.0841370336915057e-05
2516,2006,Czechy,1.0574373486229103e-05,1.117181327085764e-05
2517,2007,Czechy,1.0964886796728898e-05,1.1269411168478076e-05
2518,2008,Czechy,1.0794265335206442e-05,1.0713415766904316e-05
2519,2009,Czechy,1.059886697838903e-05,9.912017922296411e-06
2520,2010,Czechy,1.0093009000406553e-05,1.0174755722816294e-05
2521,2011,Czechy,1.0191987283186046e-05,1.010718109118682e-05
2522,2012,Czechy,9.89150252463397e-06,9.680472827656252e-06
2523,1930,Rumunia,1.0147924761968172e-05,4.369007004579045e-06
2524,1931,Rumunia,4.5590171094738565e-06,4.212189878403441e-06
2525,1932,Rumunia,4.210904092435711e-06,4.088486701463338e-06
2526,1933,Rumunia,4.052611867610327e-06,3.922278220614539e-06
2527,1934,Rumunia,3.898476294412703e-06,4.072772540075427e-06
2528,1935,Rumunia,4.062793920527237e-06,3.927248592173818e-06
2529,1936,Rumunia,3.952369274391004e-06,3.926207036340098e-06
2530,1937,Rumunia,3.927504305497183e-06,3.483279709993439e-06
2531,1938,Rumunia,3.5621570350150463e-06,3.277718239758459e-06
2532,1939,Rumunia,3.202543014347695e-06,3.103606032071446e-06
2533,1940,Rumunia,3.1575059066069464e-06,2.964819387107445e-06
2534,1941,Rumunia,2.9861959851315083e-06,2.8352768648235732e-06
2535,1942,Rumunia,2.9661316623826287e-06,2.864991403836398e-06
2536,1943,Rumunia,2.8257178560639267e-06,2.7819470419739183e-06
2537,1944,Rumunia,2.8385553724087338e-06,2.3004816162343965e-06
2538,1945,Rumunia,2.4305511848522346e-06,2.525719443591189e-06
2539,1946,Rumunia,2.40911467422928e-06,2.4365946823037757e-06
2540,1947,Rumunia,2.510312216908551e-06,2.3129107203108973e-06
2541,1948,Rumunia,2.3886632351072948e-06,2.719036306540604e-06
2542,1949,Rumunia,2.6366724435255244e-06,2.691649905757874e-06
2543,1950,Rumunia,3.0982298752603096e-06,3.3509836238033457e-06
2544,1951,Rumunia,3.384481458293789e-06,3.6153266464195865e-06
2545,1952,Rumunia,3.8116825993081086e-06,3.92833881790226e-06
2546,1953,Rumunia,4.25488940012512e-06,4.138716926816988e-06
2547,1954,Rumunia,4.530231243629201e-06,4.325793426510595e-06
2548,1955,Rumunia,4.311511594736808e-06,4.53612421804503e-06
2549,1956,Rumunia,4.820960632491701e-06,4.737812479191982e-06
2550,1957,Rumunia,4.968733403990231e-06,4.99371285491398e-06
2551,1958,Rumunia,5.286104996551644e-06,5.093060144490853e-06
2552,1959,Rumunia,5.366308769608565e-06,5.142596935577003e-06
2553,1960,Rumunia,5.411782935494549e-06,5.069375604813455e-06
2554,1961,Rumunia,5.372356711619915e-06,5.2954213264754945e-06
2555,1962,Rumunia,5.598798305380205e-06,5.363156533717941e-06
2556,1963,Rumunia,5.685559361261703e-06,5.4543306466433885e-06
2557,1964,Rumunia,5.523325076482173e-06,5.57940118915658e-06
2558,1965,Rumunia,5.7027217398401904e-06,5.870017737878373e-06
2559,1966,Rumunia,6.1178770652672715e-06,5.93302393554414e-06
2560,1967,Rumunia,6.168494021530841e-06,6.833780726866629e-06
2561,1968,Rumunia,6.8730804446135205e-06,6.576089623238409e-06
2562,1969,Rumunia,6.9060574965962085e-06,6.7967348994734645e-06
2563,1970,Rumunia,6.729808882589943e-06,7.038957901823775e-06
2564,1971,Rumunia,6.900930471591391e-06,7.152885341697527e-06
2565,1972,Rumunia,7.0582466287720135e-06,7.219890116433613e-06
2566,1973,Rumunia,7.482267301739899e-06,7.828131895839093e-06
2567,1974,Rumunia,7.975237747104504e-06,7.991276417721185e-06
2568,1975,Rumunia,8.550646039481073e-06,8.368319269214367e-06
2569,1976,Rumunia,8.466343302861196e-06,8.795738591921743e-06
2570,1977,Rumunia,9.137088443121968e-06,8.817808666620953e-06
2571,1978,Rumunia,8.937552915458774e-06,9.37879091628779e-06
2572,1979,Rumunia,9.531871314574664e-06,9.346796896532634e-06
2573,1980,Rumunia,9.414258141115497e-06,9.244823779757468e-06
2574,1981,Rumunia,9.290766043235406e-06,9.32245255162724e-06
2575,1982,Rumunia,9.177105385691729e-06,9.233747765922436e-06
2576,1983,Rumunia,9.32505446613261e-06,9.410703749948853e-06
2577,1984,Rumunia,9.303357445977743e-06,8.987618310658635e-06
2578,1985,Rumunia,8.974623741494506e-06,9.148354489690133e-06
2579,1986,Rumunia,9.188334576687953e-06,9.616957443258774e-06
2580,1987,Rumunia,9.798434111835099e-06,9.913834718187984e-06
2581,1988,Rumunia,9.556692192200176e-06,9.23243450025978e-06
2582,1989,Rumunia,8.977436596412705e-06,9.27994120845548e-06
2583,1990,Rumunia,8.345421127073191e-06,7.730498738661984e-06
2584,1991,Rumunia,6.050214289740925e-06,6.0929302930199335e-06
2585,1992,Rumunia,5.627027147568207e-06,5.6430172184584155e-06
2586,1993,Rumunia,5.209703592658514e-06,5.2119630735264035e-06
2587,1994,Rumunia,5.168399752289016e-06,5.320341500966372e-06
2588,1995,Rumunia,5.157275972559666e-06,5.456549828217521e-06
2589,1996,Rumunia,5.556652489336363e-06,5.7230726479634905e-06
2590,1997,Rumunia,5.616667587417804e-06,5.145615139078765e-06
2591,1998,Rumunia,5.0782634040002464e-06,4.775834758064878e-06
2592,1999,Rumunia,4.4783928061547924e-06,4.2468797927795874e-06
2593,2000,Rumunia,4.4584657063470324e-06,4.197672675969044e-06
2594,2001,Rumunia,4.660883361857188e-06,4.518767110295172e-06
2595,2002,Rumunia,4.652792173932858e-06,4.691314018085422e-06
2596,2003,Rumunia,4.448321785013917e-06,4.239758478579173e-06
2597,1982,Białoruś,-1.922657629756563e-05,1.1976875932535826e-05
2598,1983,Białoruś,1.2502462249595456e-05,1.191282612139609e-05
2599,1984,Białoruś,1.236186213347837e-05,1.1929529917786388e-05
2600,1985,Białoruś,1.1703790451825904e-05,1.2654531266262644e-05
2601,1986,Białoruś,1.3537552439867316e-05,1.4008193286718655e-05
2602,1987,Białoruś,1.3881116256174854e-05,1.284380938290695e-05
2603,1988,Białoruś,1.3368613350453372e-05,1.2921320079195572e-05
2604,1989,Białoruś,1.2373689149605009e-05,1.2218100992442005e-05
2605,1990,Białoruś,1.2147059219316616e-05,1.2168159511388726e-05
2606,1991,Białoruś,1.0844680599483188e-05,1.088279565166892e-05
2607,1992,Białoruś,9.983566938847433e-06,9.979485319441694e-06
2608,1993,Białoruś,9.171195049705561e-06,8.950115805384463e-06
2609,1994,Białoruś,8.781487231077552e-06,8.558490397834176e-06
2610,1995,Białoruś,7.357995542590447e-06,7.260333106283463e-06
2611,1996,Białoruś,7.178183386207981e-06,7.138020053673629e-06
2612,1997,Białoruś,7.449912940772678e-06,7.1718424668387746e-06
2613,1998,Białoruś,6.84484279463097e-06,7.4323104424546995e-06
2614,1999,Białoruś,7.75521411693249e-06,7.278451728784189e-06
2615,2000,Białoruś,6.47660317519795e-06,5.825762004605802e-06
2616,2001,Białoruś,5.574142557568023e-06,5.488189454932287e-06
2617,2002,Białoruś,5.462335537661596e-06,5.518333964487189e-06
2618,2003,Białoruś,5.93761865428039e-06,5.7349793036418605e-06
2619,2004,Białoruś,6.228314959224861e-06,6.242263810606784e-06
2620,2005,Białoruś,6.191975806969562e-06,6.532385599210413e-06
2621,2006,Białoruś,6.786610983920154e-06,6.625804365322754e-06
2622,2007,Białoruś,6.596701486591968e-06,6.731787564246707e-06
2623,2008,Białoruś,7.0124735335714514e-06,7.155257170027317e-06
2624,2009,Białoruś,7.087433694864996e-06,6.807271102498345e-06
2625,2010,Białoruś,7.032137570532619e-06,6.988381953295166e-06
2626,2011,Białoruś,7.0955889283688125e-06,6.7472579466737015e-06
2627,2012,Białoruś,7.03780482003305e-06,6.894798995041252e-06
2628,2013,Białoruś,7.34370414102139e-06,7.166815962125232e-06
2629,1952,Wybrzeże Kości Słoniowej,-5.689670265957708e-05,6.123985044974927e-05
2630,1953,Wybrzeże Kości Słoniowej,6.0883552210757555e-05,6.545134216531192e-05
2631,1954,Wybrzeże Kości Słoniowej,6.941745855484256e-05,6.840360854940958e-05
2632,1955,Wybrzeże Kości Słoniowej,6.797934630860773e-05,7.023174553581391e-05
2633,1956,Wybrzeże Kości Słoniowej,7.111633296471795e-05,7.173186502229866e-05
2634,1957,Wybrzeże Kości Słoniowej,7.114849594981536e-05,7.395433973190632e-05
2635,1958,Wybrzeże Kości Słoniowej,7.475770622440565e-05,7.707662802233886e-05
2636,1959,Wybrzeże Kości Słoniowej,7.634926529482506e-05,7.876489805165128e-05
2637,1960,Wybrzeże Kości Słoniowej,7.844026050262041e-05,4.527676940129658e-05
2638,1961,Wybrzeże Kości Słoniowej,4.299263846756527e-05,4.541183658814662e-05
2639,1962,Wybrzeże Kości Słoniowej,3.931160640321111e-05,3.655545550648012e-05
2640,1963,Wybrzeże Kości Słoniowej,3.257318937237637e-05,3.063518632591039e-05
2641,1964,Wybrzeże Kości Słoniowej,2.760542573638479e-05,2.98145394605231e-05
2642,1965,Wybrzeże Kości Słoniowej,2.5106474138068664e-05,2.283459125428852e-05
2643,1966,Wybrzeże Kości Słoniowej,2.2379239186665574e-05,2.053980023488784e-05
2644,1967,Wybrzeże Kości Słoniowej,1.9934377491490326e-05,1.682465081984598e-05
2645,1968,Wybrzeże Kości Słoniowej,1.640738117827717e-05,1.5527777916944303e-05
2646,1969,Wybrzeże Kości Słoniowej,1.3606772903663005e-05,1.2681841529655772e-05
2647,1970,Wybrzeże Kości Słoniowej,1.1888794910232112e-05,1.5669014474906735e-05
2648,1971,Wybrzeże Kości Słoniowej,1.35376481438301e-05,1.3434912900199154e-05
2649,1972,Wybrzeże Kości Słoniowej,1.2379518143152608e-05,1.5572982959266103e-05
2650,1973,Wybrzeże Kości Słoniowej,1.426906411712362e-05,2.1971398313648452e-05
2651,1974,Wybrzeże Kości Słoniowej,1.820646792627037e-05,1.977738242234937e-05
2652,1975,Wybrzeże Kości Słoniowej,1.846912756802567e-05,1.8520275731471864e-05
2653,1976,Wybrzeże Kości Słoniowej,1.906123756113465e-05,2.4257852337544465e-05
2654,1977,Wybrzeże Kości Słoniowej,2.067366060518275e-05,2.3015437816812585e-05
2655,1978,Wybrzeże Kości Słoniowej,2.082140284984865e-05,1.6062319548144343e-05
2656,1979,Wybrzeże Kości Słoniowej,1.5982413539932655e-05,1.160793478630879e-05
2657,1980,Wybrzeże Kości Słoniowej,1.2381149541376937e-05,1.2537714167754469e-05
2658,1981,Wybrzeże Kości Słoniowej,1.1061571063355303e-05,1.3524415483301252e-05
2659,1982,Wybrzeże Kości Słoniowej,1.2557688242244373e-05,1.2336407219535107e-05
2660,1983,Wybrzeże Kości Słoniowej,1.131879762541296e-05,1.6643944153735757e-05
2661,1984,Wybrzeże Kości Słoniowej,1.6927864639338476e-05,1.7778107523935754e-05
2662,1985,Wybrzeże Kości Słoniowej,1.71713697598306e-05,1.4370718708237827e-05
2663,1986,Wybrzeże Kości Słoniowej,1.3015585894743986e-05,1.132438195358782e-05
2664,1987,Wybrzeże Kości Słoniowej,1.2268727162868085e-05,1.3883728302498829e-05
2665,1988,Wybrzeże Kości Słoniowej,1.2921470612041192e-05,1.1412663941746812e-05
2666,1989,Wybrzeże Kości Słoniowej,1.0848615189243434e-05,9.037889132996784e-06
2667,1990,Wybrzeże Kości Słoniowej,1.0161149254438195e-05,6.586664682491015e-06
2668,1991,Wybrzeże Kości Słoniowej,9.332100048684884e-06,8.046279232490072e-06
2669,1992,Wybrzeże Kości Słoniowej,7.63487424365234e-06,1.073285237500447e-05
2670,1993,Wybrzeże Kości Słoniowej,1.0382410434454893e-05,1.016201640148064e-05
2671,1994,Wybrzeże Kości Słoniowej,9.371319161592814e-06,8.510197790863606e-06
2672,1995,Wybrzeże Kości Słoniowej,7.555132554583539e-06,5.928148412520937e-06
2673,1996,Wybrzeże Kości Słoniowej,5.779757066617756e-06,4.515059328512901e-06
2674,1997,Wybrzeże Kości Słoniowej,3.621829761350583e-06,3.6701780213318504e-06
2675,1998,Wybrzeże Kości Słoniowej,2.5908101112683246e-06,2.7758127905823997e-06
2676,1999,Wybrzeże Kości Słoniowej,1.9631606212512794e-06,2.538461891443957e-06
2677,2000,Wybrzeże Kości Słoniowej,1.6415685244018793e-06,2.234984269738086e-06
2678,2001,Wybrzeże Kości Słoniowej,2.1961605702722247e-06,1.9097944212307444e-06
2679,2002,Wybrzeże Kości Słoniowej,2.2758872125238266e-06,2.482367248190731e-06
2680,2003,Wybrzeże Kości Słoniowej,3.7088073060821995e-06,4.614508783174085e-06
2681,2004,Wybrzeże Kości Słoniowej,3.8116094668117704e-06,3.9292174389828915e-06
2682,2005,Wybrzeże Kości Słoniowej,3.8244965551828455e-06,4.259966430920387e-06
2683,2006,Wybrzeże Kości Słoniowej,4.009002121834658e-06,3.9211439634668345e-06
2684,2007,Wybrzeże Kości Słoniowej,1.8247378836392964e-06,2.57549014386683e-06
2685,2008,Wybrzeże Kości Słoniowej,-1.4800319319633053e-07,1.88510556512148e-06
2686,1952,Mjanma (Birma),1.9268134848710356e-05,2.870451103542071e-06
2687,1953,Mjanma (Birma),5.431710783390305e-07,3.4357472453398717e-06
2688,1954,Mjanma (Birma),2.780782972038557e-06,3.910965031313142e-06
2689,1955,Mjanma (Birma),2.4816797781072094e-06,4.340761434740731e-06
2690,1956,Mjanma (Birma),6.433737083401695e-06,4.700934500305949e-06
2691,1957,Mjanma (Birma),2.9198108724110245e-06,5.032158144262101e-06
2692,1958,Mjanma (Birma),3.6672579950721856e-06,5.386516213664567e-06
2693,1959,Mjanma (Birma),4.512321781393493e-06,7.067009022801289e-06
2694,1960,Mjanma (Birma),7.530748100740165e-06,4.730225426725339e-06
2695,1961,Mjanma (Birma),7.105846101754845e-06,3.898727543359966e-06
2696,1962,Mjanma (Birma),5.503011629770988e-06,3.4958807247232537e-06
2697,1963,Mjanma (Birma),2.8602684489549664e-06,3.796987128773224e-06
2698,1964,Mjanma (Birma),5.950371763887951e-06,2.951976541914006e-06
2699,1965,Mjanma (Birma),2.249505422161949e-06,3.6764032049013327e-06
2700,1966,Mjanma (Birma),5.5158718699860475e-06,3.029131123373085e-06
2701,1967,Mjanma (Birma),1.567910181668167e-06,2.6149677373036873e-06
2702,1968,Mjanma (Birma),1.0404976900554276e-06,2.349587536093189e-06
2703,1969,Mjanma (Birma),8.119973810495466e-06,2.4845900581189995e-05
2704,1970,Mjanma (Birma),1.5809306610913827e-05,1.3698187839648368e-05
2705,1971,Mjanma (Birma),1.124993323894664e-05,9.223469852103846e-06
2706,1972,Mjanma (Birma),8.412146459382345e-06,6.088890905656435e-06
2707,1973,Mjanma (Birma),5.471600428238705e-06,4.615076301774913e-06
2708,1974,Mjanma (Birma),6.407058850547942e-06,3.8152366477866666e-06
2709,1975,Mjanma (Birma),3.380568494981411e-06,3.2776429840601794e-06
2710,1976,Mjanma (Birma),6.902075872087956e-06,2.829302570381689e-06
2711,1977,Mjanma (Birma),4.177328556510538e-06,2.595231631822051e-06
2712,1978,Mjanma (Birma),2.987202273351057e-06,2.3887361870059383e-06
2713,1979,Mjanma (Birma),3.3500810140278956e-06,2.19434258550851e-06
2714,1980,Mjanma (Birma),2.262007573999482e-06,2.1789375410262493e-06
2715,1981,Mjanma (Birma),1.1752945279243558e-06,2.0495122876079408e-06
2716,1982,Mjanma (Birma),3.1917977630864974e-06,1.92280432473214e-06
2717,1983,Mjanma (Birma),4.080983590222963e-06,1.7933483863988208e-06
2718,1984,Mjanma (Birma),2.058596808269555e-06,1.6649064659007132e-06
2719,1985,Mjanma (Birma),2.3916693142227093e-06,1.5360363174535492e-06
2720,1986,Mjanma (Birma),2.8432613850661316e-06,1.3929563382501475e-06
2721,1987,Mjanma (Birma),1.0185437581019635e-07,1.2101412316009536e-06
2722,1988,Mjanma (Birma),2.8359727049990895e-06,1.2138827650434405e-06
2723,1989,Mjanma (Birma),-1.399140232567757e-06,1.2663643032762472e-06
2724,1990,Mjanma (Birma),1.118028435301072e-06,1.4118000910760991e-06
2725,1991,Mjanma (Birma),3.781758679068452e-07,1.440158712055374e-06
2726,1992,Mjanma (Birma),1.6140586414171262e-06,1.6525624706000632e-06
2727,1993,Mjanma (Birma),1.5904214085297892e-06,1.5488252336496112e-06
2728,1994,Mjanma (Birma),2.3870998114114545e-06,1.8284324274197096e-06
2729,1995,Mjanma (Birma),1.6530626185799101e-06,1.7815136472437272e-06
2730,1996,Mjanma (Birma),1.366828392824677e-06,1.7614471529821082e-06
2731,1997,Mjanma (Birma),2.0731086244796795e-06,1.706750050024249e-06
2732,1998,Mjanma (Birma),1.4592928593077417e-06,2.2589468539234854e-06
2733,1999,Mjanma (Birma),-1.8246848169171576e-07,2.603324790293555e-06
2734,2000,Mjanma (Birma),1.979903808902532e-06,2.6061113314033334e-06
2735,2001,Mjanma (Birma),1.5529446680090427e-06,2.2680230380978057e-06
2736,2002,Mjanma (Birma),5.333118770448452e-06,2.243522414113522e-06
2737,2003,Mjanma (Birma),1.823292815486511e-06,2.496014866119001e-06
2738,2004,Mjanma (Birma),3.9675195942267425e-06,2.742476068903338e-06
2739,2005,Mjanma (Birma),2.377334736363947e-06,3.362616103819099e-06
2740,2006,Mjanma (Birma),3.914671525358503e-06,3.908913779098951e-06
2741,2007,Mjanma (Birma),1.3283854807400083e-06,3.957897515568089e-06
2742,1930,Peru,-3.310078935876296e-06,5.884858980774814e-06
2743,1931,Peru,5.8551109161544085e-06,5.007895063238586e-06
2744,1932,Peru,6.610030777218072e-06,6.3616860985279715e-06
2745,1933,Peru,5.704421971596977e-06,6.51062804669687e-06
2746,1934,Peru,6.485018336589332e-06,5.791870959885671e-06
2747,1935,Peru,6.259818190054269e-06,6.39483633668555e-06
2748,1936,Peru,6.3144222176832325e-06,6.439816143406421e-06
2749,1937,Peru,6.393926085009856e-06,6.6407489259193544e-06
2750,1938,Peru,6.526650546480781e-06,6.1337378025903565e-06
2751,1939,Peru,6.095909376242892e-06,6.254194872377293e-06
2752,1940,Peru,6.220570307463144e-06,5.3637036040569206e-06
2753,1941,Peru,5.5622524996123615e-06,3.993285774234159e-06
2754,1942,Peru,3.964151038402667e-06,4.2984844042456965e-06
2755,1943,Peru,3.6560146010238556e-06,3.314091979366329e-06
2756,1944,Peru,3.4637435972208956e-06,3.6672708441597713e-06
2757,1945,Peru,3.047178053781964e-06,2.939579834724744e-06
2758,1946,Peru,3.2771442101008744e-06,3.071610871343525e-06
2759,1947,Peru,2.867745052192356e-06,2.715401374529808e-06
2760,1948,Peru,3.0153395961149286e-06,2.8054396503221316e-06
2761,1949,Peru,2.654788045195793e-06,2.667607726834416e-06
2762,1950,Peru,2.602992071113467e-06,3.2651615159529607e-06
2763,1951,Peru,2.984891637352486e-06,3.469890434313986e-06
2764,1952,Peru,3.726567192256909e-06,4.069649754104793e-06
2765,1953,Peru,3.832916579376845e-06,4.166133906585178e-06
2766,1954,Peru,4.394141470621354e-06,4.484857936760204e-06
2767,1955,Peru,4.258454575167749e-06,4.505319929743942e-06
2768,1956,Peru,4.050141980895293e-06,4.392475118675629e-06
