,year,country,co2_predicted,co2_actual
1730,1989,Arabia Saudyjska,209.27449983165477,215.346
1731,1990,Arabia Saudyjska,211.3252440951117,194.118
1732,1991,Arabia Saudyjska,215.69238240259912,253.508
1733,1992,Arabia Saudyjska,280.8079877208918,282.631
1734,1993,Arabia Saudyjska,302.5071499440695,302.029
1735,1994,Arabia Saudyjska,293.31423399375984,294.329
1736,1995,Arabia Saudyjska,295.67073833632236,276.928
1737,1996,Arabia Saudyjska,276.89288762986985,271.333
1738,1997,Arabia Saudyjska,268.7388607246118,228.69
1739,1998,Arabia Saudyjska,231.97387713613136,220.294
1740,1999,Arabia Saudyjska,231.03047459691592,239.012
1741,2000,Arabia Saudyjska,246.86847220596644,311.011
1742,2001,Arabia Saudyjska,324.2410379261936,325.675
1743,2002,Arabia Saudyjska,351.6483805800236,349.326
1744,2003,Arabia Saudyjska,347.6561926786514,352.011
1745,2004,Arabia Saudyjska,402.5963199047769,408.565
1746,2005,Arabia Saudyjska,421.89169170545705,412.37
1747,2006,Arabia Saudyjska,443.2367803542429,445.616
1748,2007,Arabia Saudyjska,457.2770838305192,422.811
1749,2008,Arabia Saudyjska,453.88107309821925,467.767
1750,2009,Arabia Saudyjska,501.47915196740627,502.476
1751,2010,Arabia Saudyjska,544.9415948320561,554.403
1752,1930,Turcja,-185.39756689957898,74.438
1753,1931,Turcja,73.01663301141721,82.102
1754,1932,Turcja,82.85218685087527,87.397
1755,1933,Turcja,90.59562969190661,92.296
1756,1934,Turcja,95.28917451542297,96.892
1757,1935,Turcja,92.48416162515768,100.036
1758,1936,Turcja,94.4214597274713,102.615
1759,1937,Turcja,97.5421141431996,103.352
1760,1938,Turcja,100.99745319590791,105.797
1761,1939,Turcja,107.89932325683237,107.915
1762,1940,Turcja,103.9667871364688,99.936
1763,1941,Turcja,104.28989756252238,97.356
1764,1942,Turcja,93.56043553380978,95.24
1765,1943,Turcja,91.74667416556981,95.407
1766,1944,Turcja,96.5523142855586,95.547
1767,1945,Turcja,89.8896871716976,95.016
1768,1946,Turcja,91.28179546621469,94.451
1769,1947,Turcja,75.99473469588477,94.497
1770,1948,Turcja,98.89761631453476,94.362
1771,1949,Turcja,89.61539395150587,94.362
1772,1950,Turcja,110.26778867139757,119.335
1773,1951,Turcja,132.1694327681601,131.184
1774,1952,Turcja,147.23232311832146,137.393
1775,1953,Turcja,130.3427731743049,149.65
1776,1954,Turcja,148.40200443887375,150.976
1777,1955,Turcja,142.83978329570434,153.425
1778,1956,Turcja,144.53654568394487,155.876
1779,1957,Turcja,173.3444622410457,158.226
1780,1958,Turcja,171.66678642902727,155.584
1781,1959,Turcja,152.74123492546568,150.527
1782,1960,Turcja,153.96094024140882,104.854
1783,1961,Turcja,99.90470759972756,100.788
1784,1962,Turcja,121.29551580444999,154.233
1785,1963,Turcja,127.44987136474931,106.795
1786,1964,Turcja,97.34666576584644,96.831
1787,1965,Turcja,120.17863234710302,106.443
1788,1966,Turcja,89.30029648760988,88.699
1789,1967,Turcja,100.47026244042368,111.821
1790,1968,Turcja,127.98358211533298,191.789
1791,1969,Turcja,135.9484376616135,122.067
1792,1970,Turcja,116.49658899390943,124.871
1793,1971,Turcja,149.1274123188794,161.559
1794,1972,Turcja,146.9708103996889,133.506
1795,1973,Turcja,138.6641515342324,114.464
1796,1974,Turcja,130.45823734397902,101.036
1797,1975,Turcja,82.99856560825852,102.911
1798,1976,Turcja,117.78015993927994,122.52
1799,1977,Turcja,122.62909452527032,125.242
1800,1978,Turcja,139.09223893427188,178.866
1801,1979,Turcja,148.74159330334837,127.525
1802,1980,Turcja,124.97873653897668,118.942
1803,1981,Turcja,118.56893869084115,85.286
1804,1982,Turcja,105.61969234359572,81.18
1805,1983,Turcja,137.12296459269723,154.467
1806,1984,Turcja,132.24468458655613,140.487
1807,1985,Turcja,104.45378227679193,136.04
1808,1986,Turcja,158.93773190483583,184.869
1809,1987,Turcja,185.40182950761675,161.045
1810,1988,Turcja,161.547814226588,171.07
1811,1989,Turcja,176.03869335435851,160.771
1812,1990,Turcja,192.15991800563538,179.476
1813,1991,Turcja,176.4623253289761,173.173
1814,1992,Turcja,174.01160193724874,176.408
1815,1993,Turcja,215.31905906209926,200.151
1816,1994,Turcja,192.552356057899,174.833
1817,1995,Turcja,185.55532143926348,180.223
1818,1996,Turcja,215.11409693464356,195.113
1819,1997,Turcja,202.5952351679934,229.906
1820,1998,Turcja,228.4008567250108,225.026
1821,1999,Turcja,222.87411798567726,206.132
1822,2000,Turcja,227.03526269429034,239.488
1823,2001,Turcja,256.1100438019653,233.811
1824,2002,Turcja,199.93892490709032,215.98
1825,2003,Turcja,236.48455009325613,276.292
1826,1930,Hiszpania,-34.703010631210006,66.652
1827,1931,Hiszpania,63.50975706517442,65.437
1828,1932,Hiszpania,63.89968096412345,64.187
1829,1933,Hiszpania,65.03458371286742,61.896
1830,1934,Hiszpania,62.352635328392594,63.629
1831,1935,Hiszpania,66.38043737451886,66.135
1832,1936,Hiszpania,65.24817931513779,51.916
1833,1937,Hiszpania,42.28534227495152,49.385
1834,1938,Hiszpania,59.46114661746312,57.656
1835,1939,Hiszpania,61.226807918841175,60.326
1836,1940,Hiszpania,52.84094525574208,54.126
1837,1941,Hiszpania,60.81668396788574,48.524
1838,1942,Hiszpania,46.71699051932648,46.885
1839,1943,Hiszpania,48.876974049017996,45.384
1840,1944,Hiszpania,46.59491684062859,45.576
1841,1945,Hiszpania,47.424511603221646,46.695
1842,1946,Hiszpania,42.954649104788984,45.322
1843,1947,Hiszpania,45.24911816747599,47.446
1844,1948,Hiszpania,47.35903960526384,48.23
1845,1949,Hiszpania,48.393628769170824,50.704
1846,1950,Hiszpania,48.20236733120647,48.956
1847,1951,Hiszpania,47.35200815104156,49.303
1848,1952,Hiszpania,53.1146704533173,54.162
1849,1953,Hiszpania,58.265077512151656,56.026
1850,1954,Hiszpania,54.34212413263651,57.387
1851,1955,Hiszpania,59.514434542684285,58.533
1852,1956,Hiszpania,62.08165082139296,61.462
1853,1957,Hiszpania,66.63425405431492,70.781
1854,1958,Hiszpania,71.32199002440271,78.318
1855,1959,Hiszpania,73.96377157334393,91.646
1856,1960,Hiszpania,76.39292118882922,66.237
1857,1961,Hiszpania,91.43345403243305,71.451
1858,1962,Hiszpania,78.8156630374552,70.81
1859,1963,Hiszpania,78.27075529307743,60.322
1860,1964,Hiszpania,72.3735036065441,67.331
1861,1965,Hiszpania,70.26359974297095,62.919
1862,1966,Hiszpania,80.87064863050148,95.053
1863,1967,Hiszpania,85.75097051933008,87.266
1864,1968,Hiszpania,114.25339871286583,131.479
1865,1969,Hiszpania,120.14372652669832,103.005
1866,1970,Hiszpania,145.09821038963636,170.041
1867,1971,Hiszpania,133.73510659829716,149.602
1868,1972,Hiszpania,166.25746012963546,151.365
1869,1973,Hiszpania,168.46625236143495,154.707
1870,1974,Hiszpania,171.0833134251807,168.863
1871,1975,Hiszpania,176.73228463785955,172.019
1872,1976,Hiszpania,175.76948945514258,187.504
1873,1977,Hiszpania,185.8295658889028,184.324
1874,1978,Hiszpania,197.35830693175134,188.026
1875,1979,Hiszpania,201.24198758884737,190.709
1876,1980,Hiszpania,188.86828291148134,202.368
1877,1981,Hiszpania,195.0038436429618,195.364
1878,1982,Hiszpania,191.17342539863986,198.841
1879,1983,Hiszpania,209.26188160231712,193.458
1880,1984,Hiszpania,184.47788239242135,185.132
1881,1985,Hiszpania,177.42873824751953,188.936
1882,1986,Hiszpania,177.65705380612374,177.865
1883,1987,Hiszpania,186.02350434940212,178.566
1884,1988,Hiszpania,186.454226753381,186.935
1885,1989,Hiszpania,213.2345726087824,212.195
1886,1990,Hiszpania,227.25888248835443,216.539
1887,1991,Hiszpania,226.75916708499165,223.547
1888,1992,Hiszpania,229.81115542439787,224.984
1889,1993,Hiszpania,222.147013959213,215.482
1890,1994,Hiszpania,213.90999817228982,206.679
1891,1995,Hiszpania,237.89915925125305,261.529
1892,1996,Hiszpania,240.02909034277073,237.605
1893,1997,Hiszpania,253.31819309209192,230.479
1894,1998,Hiszpania,256.3153057889047,248.503
1895,1999,Hiszpania,267.14471473284385,274.864
1896,2000,Hiszpania,273.80480070537806,279.87
1897,2001,Hiszpania,285.14343518246056,284.65
1898,2002,Hiszpania,299.3859636696095,316.263
1899,2003,Hiszpania,323.8519098332632,321.944
1900,2004,Hiszpania,321.6988867564234,334.361
1901,1913,Korea Południowa,-48.72525598948068,0.642
1902,1914,Korea Południowa,0.35951602727584664,1.04
1903,1915,Korea Południowa,0.6204921428465934,1.259
1904,1916,Korea Południowa,0.4096878599353323,1.405
1905,1917,Korea Południowa,1.1332680733143272,1.765
1906,1918,Korea Południowa,0.8836781319133711,2.125
1907,1919,Korea Południowa,2.239500231771635,2.471
1908,1920,Korea Południowa,0.8343472898017061,2.645
1909,1921,Korea Południowa,2.5768839423541925,2.79
1910,1922,Korea Południowa,2.444357815749082,3.088
1911,1923,Korea Południowa,2.2137296464297034,2.979
1912,1924,Korea Południowa,2.6452865402522887,3.511
1913,1925,Korea Południowa,0.8845338334563428,3.401
1914,1926,Korea Południowa,3.2646003357951567,3.458
1915,1927,Korea Południowa,2.928728909134219,3.75
1916,1928,Korea Południowa,3.1354382167885584,4.085
1917,1929,Korea Południowa,0.9319243145890593,4.75
1918,1930,Korea Południowa,2.3360035555391816,3.868
1919,1931,Korea Południowa,5.217899850608041,3.373
1920,1932,Korea Południowa,1.8009152853330281,3.599
1921,1933,Korea Południowa,1.1832556811436343,3.031
1922,1934,Korea Południowa,2.18113634238893,2.979
1923,1935,Korea Południowa,0.7295755417536552,3.059
1924,1936,Korea Południowa,1.524984380231278,2.704
1925,1937,Korea Południowa,-0.7073404865526837,2.884
1926,1938,Korea Południowa,3.5673999130660166,2.734
1927,1939,Korea Południowa,-1.120020086041578,3.499
1928,1940,Korea Południowa,-6.095075648485535,3.141
1929,1941,Korea Południowa,5.950018693277353,2.944
1930,1942,Korea Południowa,-0.3860889869570827,3.474
1931,1943,Korea Południowa,-8.954552235413113,3.548
1932,1944,Korea Południowa,-1.644577476520558,3.566
1933,1945,Korea Południowa,-5.15526366848969,2.0
1934,1946,Korea Południowa,-6.230574321640577,2.564
1935,1947,Korea Południowa,-6.30683327894672,2.889
1936,1948,Korea Południowa,-1.9001435656240142,3.615
1937,1949,Korea Południowa,1.149967436701643,4.322
1938,1950,Korea Południowa,0.912659045974316,3.483
1939,1951,Korea Południowa,3.1196392122437144,3.915
1940,1952,Korea Południowa,2.0489852339501313,4.179
1941,1953,Korea Południowa,4.0319340625654165,5.09
1942,1954,Korea Południowa,8.935096656482992,5.264
1943,1955,Korea Południowa,4.319233550522917,6.381
1944,1956,Korea Południowa,5.026702733427005,6.61
1945,1957,Korea Południowa,4.360598600596641,6.596
1946,1958,Korea Południowa,6.890138439454026,6.225
1947,1959,Korea Południowa,6.277464913785119,-99.693
1948,1960,Korea Południowa,-93.75776390184107,-90.702
1949,1961,Korea Południowa,-89.46655389880661,-85.328
1950,1962,Korea Południowa,-81.83239005785383,-77.9
1951,1963,Korea Południowa,-79.72992410954578,-67.264
1952,1964,Korea Południowa,-69.23066012530593,-59.754
1953,1965,Korea Południowa,-59.11090656697289,-52.664
1954,1966,Korea Południowa,-52.11875671736867,-44.189
1955,1967,Korea Południowa,-40.35446818337208,-35.669
1956,1968,Korea Południowa,-35.02494515869166,-31.19
1957,1969,Korea Południowa,-23.150842641314007,-23.922
1958,1970,Korea Południowa,-12.909617471900152,-10.887
1959,1971,Korea Południowa,-10.858553422775431,-4.374
1960,1972,Korea Południowa,-0.43879695909349437,-0.466
1961,1973,Korea Południowa,10.351911312967733,14.535
1962,1974,Korea Południowa,11.319107916555154,19.434
1963,1975,Korea Południowa,23.384157783472624,27.682
1964,1976,Korea Południowa,46.68382330437723,40.936
1965,1977,Korea Południowa,63.752786117457525,55.238
1966,1978,Korea Południowa,62.21150427468525,64.608
1967,1979,Korea Południowa,80.97173529854062,85.956
1968,1980,Korea Południowa,96.06657592784254,89.3
1969,1981,Korea Południowa,82.67969957532907,96.165
1970,1982,Korea Południowa,102.14147609566425,99.144
1971,1983,Korea Południowa,99.18856583393206,108.689
1972,1984,Korea Południowa,126.1993350514156,122.067
1973,1985,Korea Południowa,156.03955887396458,131.406
1974,1986,Korea Południowa,134.60508292396236,140.755
1975,1987,Korea Południowa,147.6729277407094,151.167
1976,1988,Korea Południowa,183.69785410108648,177.953
1977,1989,Korea Południowa,187.0497741392688,191.371
1978,1990,Korea Południowa,215.956228826001,219.296
1979,1991,Korea Południowa,246.75614206119758,245.258
1980,1992,Korea Południowa,275.287584941712,270.788
1981,1993,Korea Południowa,301.3158874601447,301.515
1982,1994,Korea Południowa,307.1668754275995,327.506
1983,1995,Korea Południowa,352.8237902883163,355.28
1984,1996,Korea Południowa,385.78525658529446,393.298
1985,1997,Korea Południowa,407.5127800483048,418.062
1986,1998,Korea Południowa,380.39625932455135,352.166
1987,1999,Korea Południowa,377.4512933075409,387.415
1988,2000,Korea Południowa,407.67235019639554,416.21
1989,1930,Filipiny,16.11093469580897,78.313
1990,1931,Filipiny,78.65097982439917,90.524
1991,1932,Filipiny,88.37939447436337,91.657
1992,1933,Filipiny,82.41711845132156,101.556
1993,1934,Filipiny,121.86877902223057,87.784
1994,1935,Filipiny,68.29314726752455,99.265
1995,1936,Filipiny,107.79214210035221,94.81
1996,1937,Filipiny,79.18186816787849,98.611
1997,1938,Filipiny,104.7454583560482,97.62
1998,1939,Filipiny,98.92527934098644,94.756
1999,1940,Filipiny,79.44689474044034,61.517
2000,1941,Filipiny,58.66542299174419,39.996
2001,1942,Filipiny,34.53530654578797,36.32425
2002,1943,Filipiny,37.50409983987049,32.6525
2003,1944,Filipiny,36.50022699622605,28.98075
2004,1945,Filipiny,23.64081781762409,25.309
2005,1946,Filipiny,32.02662777466799,29.719
2006,1947,Filipiny,33.91569671025067,21.514
2007,1948,Filipiny,-3.698422440449022,23.562
2008,1949,Filipiny,25.454266097182717,22.546
2009,1950,Filipiny,15.199823594404876,79.521
2010,1951,Filipiny,74.52182685106192,108.527
2011,1952,Filipiny,123.13925708401702,138.923
2012,1953,Filipiny,151.71281840942052,167.501
2013,1954,Filipiny,179.18604133259035,204.658
2014,1955,Filipiny,221.18190025254864,211.194
2015,1956,Filipiny,213.40831957718876,221.674
2016,1957,Filipiny,217.02552246606885,239.112
2017,1958,Filipiny,228.4134433703896,237.814
2018,1959,Filipiny,244.7843984681625,254.91
2019,1960,Filipiny,253.12735231712014,169.263
2020,1961,Filipiny,162.20893074478326,142.764
2021,1962,Filipiny,125.06335337563416,137.845
2022,1963,Filipiny,148.17807901618863,205.419
2023,1964,Filipiny,202.7831283864712,159.62
2024,1965,Filipiny,151.26208589288956,114.605
2025,1966,Filipiny,117.21325542691756,156.92
2026,1967,Filipiny,165.9438546461595,112.837
2027,1968,Filipiny,94.83148434311329,97.605
2028,1969,Filipiny,114.08277993735103,112.34
2029,1970,Filipiny,105.83584158677783,91.597
2030,1971,Filipiny,116.43221672962059,127.69
2031,1972,Filipiny,168.81370249774164,151.689
2032,1973,Filipiny,160.389290007954,204.138
2033,1974,Filipiny,220.4001633735541,259.746
2034,1975,Filipiny,264.3509203272214,333.439
2035,1976,Filipiny,346.5270801949971,357.071
2036,1977,Filipiny,343.0993475493636,252.08
2037,1978,Filipiny,242.2090156257225,252.129
2038,1979,Filipiny,247.51937495986587,260.035
2039,1980,Filipiny,235.87337154978178,196.379
2040,1981,Filipiny,170.0020507405716,163.479
2041,1982,Filipiny,154.43643195164609,140.02
2042,1983,Filipiny,126.58559435547204,119.966
2043,1984,Filipiny,92.11901433477263,120.988
2044,1985,Filipiny,115.78169740006943,109.755
2045,1986,Filipiny,105.9666088101742,98.082
2046,1987,Filipiny,85.43073137616551,97.287
2047,1988,Filipiny,90.68834643919372,99.525
2048,1989,Filipiny,101.64690575037227,96.205
2049,1990,Filipiny,91.16144342376286,94.446
2050,1991,Filipiny,77.69326662994341,84.123
2051,1992,Filipiny,68.89693356284039,80.526
2052,1993,Filipiny,71.26064923255291,72.675
2053,1994,Filipiny,72.70060910188366,80.15
2054,1995,Filipiny,108.70871654072579,103.05
2055,1996,Filipiny,152.84450903553886,144.314
2056,1997,Filipiny,109.5095329101977,96.88
2057,1998,Filipiny,96.82666181567352,95.099
2058,1999,Filipiny,108.31875756530295,91.2
2059,2000,Filipiny,93.17167416000842,91.948
2060,2001,Filipiny,82.53060162276748,86.71
2061,2002,Filipiny,110.67987933433386,114.671
2062,2003,Filipiny,150.42082604481865,150.155
2063,2004,Filipiny,105.3736685964837,105.408
2064,1952,Nigeria,165.59048156287804,145.697
2065,1953,Nigeria,132.67991443841373,145.447
2066,1954,Nigeria,147.5039992712628,147.6
2067,1955,Nigeria,152.27543873932052,150.525
2068,1956,Nigeria,152.89365161111,154.462
2069,1957,Nigeria,157.35545122513705,156.468
2070,1958,Nigeria,161.145252790591,165.785
2071,1959,Nigeria,168.49901443477665,169.801
2072,1960,Nigeria,178.38727397362175,175.168
2073,1961,Nigeria,179.76849293524938,142.953
2074,1962,Nigeria,138.08037549408894,121.515
2075,1963,Nigeria,130.606796032746,112.194
2076,1964,Nigeria,120.07347508456442,107.02
2077,1965,Nigeria,151.90935467926062,96.301
2078,1966,Nigeria,83.35900337388006,78.522
2079,1967,Nigeria,85.08365128798553,84.552
2080,1968,Nigeria,98.86783470959904,88.118
2081,1969,Nigeria,83.74436788694223,91.45
2082,1970,Nigeria,79.48853342377825,97.923
2083,1971,Nigeria,84.9686882256631,104.342
2084,1972,Nigeria,71.82407740871899,110.859
2085,1973,Nigeria,96.22404249761007,117.054
2086,1974,Nigeria,126.63713875182412,124.413
2087,1975,Nigeria,104.95439464078898,106.214
2088,1976,Nigeria,127.27531062661325,115.578
2089,1977,Nigeria,120.747338196908,105.089
2090,1978,Nigeria,96.08208613123728,113.973
2091,1979,Nigeria,137.8605441280693,135.086
2092,1980,Nigeria,114.75808876294319,125.572
2093,1981,Nigeria,124.22288896764658,118.657
2094,1982,Nigeria,121.71002597142417,116.263
2095,1983,Nigeria,113.58754725245984,123.009
2096,1984,Nigeria,143.0436627589453,136.484
2097,1985,Nigeria,137.6932227721249,131.899
2098,1986,Nigeria,133.25343027294912,121.906
2099,1987,Nigeria,124.75187285325559,107.147
2100,1988,Nigeria,133.81227527073474,114.641
2101,1989,Nigeria,131.09967783834722,94.465
2102,1990,Nigeria,132.6556387477152,162.508
2103,1991,Nigeria,193.53551545746032,206.918
2104,1992,Nigeria,201.70729883604145,199.69
2105,1993,Nigeria,185.32260255618496,255.706
2106,1994,Nigeria,312.2886868328335,388.036
2107,1995,Nigeria,313.66577868508944,313.089
2108,1996,Nigeria,289.891316446563,272.874
2109,1997,Nigeria,259.3971002411712,295.95
2110,1998,Nigeria,304.8124195205244,315.66
2111,1999,Nigeria,320.00096298473466,250.459
2112,2000,Nigeria,241.83848091765006,291.045
2113,2001,Nigeria,290.73751653261706,251.169
2114,2002,Nigeria,228.9955345862406,204.888
2115,2003,Nigeria,200.949485256046,211.306
2116,2004,Nigeria,199.90393251628856,185.212
2117,2005,Nigeria,190.1957562514325,173.421
2118,2006,Nigeria,159.08725658063975,137.54
2119,2007,Nigeria,125.56420225205706,100.2
2120,2008,Nigeria,144.17416505889463,190.095
2121,1952,Wietnam,135.82067672823504,49.681
2122,1953,Wietnam,49.341389888426235,62.152
2123,1954,Wietnam,57.77455550228068,76.782
2124,1955,Wietnam,83.78686812774286,89.007
2125,1956,Wietnam,88.39620152157741,98.608
2126,1957,Wietnam,98.00683623938957,108.203
2127,1958,Wietnam,109.21080098065843,118.847
2128,1959,Wietnam,121.56602418664208,142.329
2129,1960,Wietnam,141.2031233196712,90.817
2130,1961,Wietnam,97.62231396598318,73.935
2131,1962,Wietnam,72.48841633065379,66.569
2132,1963,Wietnam,79.34718984498001,61.149
2133,1964,Wietnam,64.77199160429984,60.073
2134,1965,Wietnam,68.65191355556516,58.398
2135,1966,Wietnam,48.974926318631546,66.812
2136,1967,Wietnam,54.029544717706884,69.804
2137,1968,Wietnam,71.91429606540757,68.074
2138,1969,Wietnam,85.11893894375596,75.531
2139,1970,Wietnam,51.63915163189762,69.563
2140,1971,Wietnam,95.01486873192893,68.054
2141,1972,Wietnam,75.60451369833169,70.479
2142,1973,Wietnam,69.11817051897664,72.359
2143,1974,Wietnam,95.15132780825574,61.128
2144,1975,Wietnam,79.88853453495008,109.027
2145,1976,Wietnam,102.04946069277167,91.785
2146,1977,Wietnam,75.1488166908207,78.245
2147,1978,Wietnam,83.11156372161008,69.494
2148,1979,Wietnam,57.746519729007076,65.023
2149,1980,Wietnam,55.316698028704906,64.697
2150,1981,Wietnam,64.70373974278806,62.651
2151,1982,Wietnam,52.47378719823368,63.642
2152,1983,Wietnam,55.45841791278525,61.863
2153,1984,Wietnam,64.6641511156514,53.678
2154,1985,Wietnam,36.65001347685083,58.245
2155,1986,Wietnam,88.02217038279669,59.958
2156,1987,Wietnam,57.17702602227712,65.31
2157,1988,Wietnam,55.68262257544583,64.818
2158,1989,Wietnam,64.0070628519539,57.01
2159,1990,Wietnam,77.41680254394696,64.82
2160,1991,Wietnam,78.80475309178254,120.801
2161,1992,Wietnam,133.1612632808324,96.349
2162,1993,Wietnam,80.86740542135671,89.674
2163,1994,Wietnam,111.51316366557515,82.962
2164,1995,Wietnam,164.47079099413008,180.765
2165,1996,Wietnam,181.20617191258987,160.82
2166,1997,Wietnam,150.67657444339653,173.137
2167,1998,Wietnam,184.3987656294995,214.992
2168,1999,Wietnam,216.49552750162903,234.697
2169,2000,Wietnam,288.9874493272767,321.129
2170,2001,Wietnam,231.66993380280553,215.13
2171,2002,Wietnam,226.35346546641262,197.215
2172,2003,Wietnam,216.3295393062405,226.594
2173,2004,Wietnam,232.2746451522064,245.597
2174,2005,Wietnam,222.22410996552983,206.432
2175,2006,Wietnam,193.51956622113798,189.044
2176,2007,Wietnam,219.34100753311608,216.408
2177,1906,Wenezuela,11.1514929641651,2.05
2178,1907,Wenezuela,1.8069741439095697,3.674
2179,1908,Wenezuela,4.97338116043597,1.784
2180,1909,Wenezuela,0.1420768623767646,2.7
2181,1910,Wenezuela,3.257944771733063,3.682
2182,1911,Wenezuela,3.713513567925134,1.957
2183,1912,Wenezuela,0.6676412515777459,1.726
2184,1913,Wenezuela,1.204900417280206,3.363
2185,1914,Wenezuela,3.9270660779652093,3.055
2186,1915,Wenezuela,2.232868298328684,1.211
2187,1916,Wenezuela,-0.2447309873176833,2.808
2188,1917,Wenezuela,3.6570476856808214,1.327
2189,1918,Wenezuela,-1.0694951326748454,1.764
2190,1919,Wenezuela,1.2403193165677564,2.72
2191,1920,Wenezuela,2.9338775382114446,14.721
2192,1921,Wenezuela,21.090130966749005,24.067
2193,1922,Wenezuela,29.271207395932116,34.565
2194,1923,Wenezuela,39.307653708000586,35.07
2195,1924,Wenezuela,34.04494944608803,36.061
2196,1925,Wenezuela,36.20419582294138,40.46
2197,1926,Wenezuela,42.28726301924763,42.755
2198,1927,Wenezuela,42.371598457871045,41.618
2199,1928,Wenezuela,40.63396293832101,43.428
2200,1929,Wenezuela,42.319100578318,43.984
2201,1930,Wenezuela,44.82940263558132,45.878
2202,1931,Wenezuela,48.844461352599104,42.023
2203,1932,Wenezuela,39.218079130564206,44.116
2204,1933,Wenezuela,43.764561812155236,45.107
2205,1934,Wenezuela,42.62308486803095,46.542
2206,1935,Wenezuela,45.37671759500772,44.843
2207,1936,Wenezuela,42.06792102782915,44.233
2208,1937,Wenezuela,46.62956095549329,54.666
2209,1938,Wenezuela,55.65886580756501,47.63
2210,1939,Wenezuela,44.066873184427855,48.905
2211,1940,Wenezuela,49.80499548248721,73.278
2212,1941,Wenezuela,90.64198443112075,82.052
2213,1942,Wenezuela,86.43496724250564,85.381
2214,1943,Wenezuela,90.32229591760743,86.689
2215,1944,Wenezuela,89.05244185692894,92.421
2216,1945,Wenezuela,92.69209701866602,96.028
2217,1946,Wenezuela,95.06324576637965,98.691
2218,1947,Wenezuela,99.27539552683919,100.458
2219,1948,Wenezuela,102.49771522578345,108.495
2220,1949,Wenezuela,105.21875798579653,111.531
2221,1950,Wenezuela,116.98153609660235,140.881
2222,1951,Wenezuela,170.25676401883624,169.643
2223,1952,Wenezuela,195.66849040988325,187.514
2224,1953,Wenezuela,197.60941018734886,190.963
2225,1954,Wenezuela,188.8364132713917,204.658
2226,1955,Wenezuela,213.48489885751744,219.977
2227,1956,Wenezuela,225.3796229858426,229.121
2228,1957,Wenezuela,222.15654976396294,236.264
2229,1958,Wenezuela,241.29344565784345,227.921
2230,1959,Wenezuela,236.05916028145995,241.084
2231,1960,Wenezuela,256.29381632143094,242.803
2232,1961,Wenezuela,231.2843779376594,181.951
2233,1962,Wenezuela,156.17953824994743,147.318
2234,1963,Wenezuela,137.28147917733313,132.126
2235,1964,Wenezuela,129.2963622186725,120.108
2236,1965,Wenezuela,108.82706511127172,112.453
2237,1966,Wenezuela,113.46528113956082,106.458
2238,1967,Wenezuela,110.32630569907832,106.875
2239,1968,Wenezuela,107.33523527691415,100.104
2240,1969,Wenezuela,97.97334835797392,101.3
2241,1970,Wenezuela,104.03848728819219,108.683
2242,1971,Wenezuela,105.3029892006591,89.495
2243,1972,Wenezuela,90.33486304460934,96.331
2244,1973,Wenezuela,103.22018011310271,101.215
2245,1974,Wenezuela,100.23397803501551,105.161
2246,1975,Wenezuela,93.78274486533174,95.58
2247,1976,Wenezuela,95.8778550695918,106.358
2248,1977,Wenezuela,117.04352905213509,102.278
2249,1978,Wenezuela,97.35350733481542,106.162
2250,1979,Wenezuela,104.85290975708187,109.387
2251,1980,Wenezuela,114.69716923095976,115.035
2252,1981,Wenezuela,113.43620992749854,118.542
2253,1982,Wenezuela,121.13238435635596,113.892
2254,1983,Wenezuela,113.99499985844088,113.44
2255,1984,Wenezuela,126.30994756607633,146.633
2256,1985,Wenezuela,159.85843813391764,172.448
2257,1986,Wenezuela,180.410043922762,153.727
2258,1987,Wenezuela,134.14355256812274,144.197
2259,1988,Wenezuela,148.86984845352254,129.856
2260,1989,Wenezuela,118.0548234251315,122.206
2261,1990,Wenezuela,138.6873506206354,138.48
2262,1991,Wenezuela,112.24275196766287,113.011
2263,1992,Wenezuela,98.21720845575716,108.638
2264,1993,Wenezuela,119.55377225545877,126.172
2265,1994,Wenezuela,131.43039551585886,130.9
2266,1995,Wenezuela,140.60227328498874,139.425
2267,1996,Wenezuela,130.88242760186202,128.414
2268,1997,Wenezuela,140.92730054827192,147.976
2269,1998,Wenezuela,140.55181264837802,152.065
2270,1999,Wenezuela,165.10710135063962,159.391
2271,1853,Holandia,-0.9370714369509974,10.966
2272,1854,Holandia,10.38259200354844,12.98
2273,1855,Holandia,11.671775003474396,11.371
2274,1856,Holandia,11.040855982942118,11.666
2275,1857,Holandia,12.9390050049485,11.287
2276,1858,Holandia,11.325684495338937,10.671
2277,1859,Holandia,10.968632470821852,10.14
2278,1860,Holandia,10.666512056252461,12.053
2279,1861,Holandia,12.135527033098962,11.548
2280,1862,Holandia,10.542394468962598,12.623
2281,1863,Holandia,12.743138781585328,11.113
2282,1864,Holandia,12.130999707785074,10.411
2283,1865,Holandia,12.08524191004653,10.686
2284,1866,Holandia,11.117647804730906,11.046
2285,1867,Holandia,11.244109145379884,11.338
2286,1868,Holandia,11.106397194262042,11.389
2287,1869,Holandia,10.923457836719578,11.631
2288,1870,Holandia,12.335245779152764,12.975
2289,1871,Holandia,13.401096061106333,13.186
2290,1872,Holandia,12.673752774398583,13.512
2291,1873,Holandia,13.742198426306906,13.961
2292,1874,Holandia,14.516376578572364,14.022
2293,1875,Holandia,13.480636395726702,14.414
