,year,country,co2_predicted,co2_actual
1852,1981,Peru,71.9600327360769,67.223
1853,1982,Peru,58.95038930041706,69.663
1854,1983,Peru,70.77789335147484,63.381
1855,1984,Peru,58.93382981770462,63.805
1856,1985,Peru,57.809311101689524,58.922
1857,1986,Peru,54.714693648141846,57.285
1858,1987,Peru,65.48627123959318,57.635
1859,1988,Peru,63.44013380246256,53.552
1860,1989,Peru,56.47277403656196,93.313
1861,1990,Peru,95.96494429758081,74.676
1862,1991,Peru,59.019821921766514,68.386
1863,1992,Peru,66.13886754545236,75.857
1864,1993,Peru,82.03810625595185,118.765
1865,1994,Peru,128.2920423958551,112.288
1866,1995,Peru,104.6092397161183,111.162
1867,1996,Peru,120.20396365907109,109.216
1868,1997,Peru,113.40205256972366,115.109
1869,1998,Peru,118.87529828445967,144.703
1870,1999,Peru,142.60209684822374,141.017
1871,2000,Peru,134.16858561785267,131.204
1872,2001,Peru,122.62537600896005,95.232
1873,2002,Peru,100.31924568519703,83.696
1874,2003,Peru,134.4715338478553,157.495
1875,1930,Philippines,34.019399747622764,79.177
1876,1931,Philippines,78.21523352290583,89.607
1877,1932,Philippines,88.74028822537942,96.874
1878,1933,Philippines,94.98985016883276,93.738
1879,1934,Philippines,91.47959880744733,92.276
1880,1935,Philippines,90.424745395247,93.815
1881,1936,Philippines,92.54338959054357,96.724
1882,1937,Philippines,93.3774020961247,94.969
1883,1938,Philippines,93.11429490083465,93.892
1884,1939,Philippines,92.1538429365102,89.662
1885,1940,Philippines,87.15726379918758,62.004
1886,1941,Philippines,58.095969571815715,45.057
1887,1942,Philippines,43.93561183190486,40.49625
1888,1943,Philippines,38.2057497988431,35.935500000000005
1889,1944,Philippines,33.38951761869354,31.37475
1890,1945,Philippines,28.578342239657125,26.814
1891,1946,Philippines,23.893550416901885,27.855
1892,1947,Philippines,25.025120408187373,25.595
1893,1948,Philippines,19.77882918217811,25.177
1894,1949,Philippines,23.60448758659399,24.898
1895,1950,Philippines,23.471843637966828,81.023
1896,1951,Philippines,95.8752943245426,107.019
1897,1952,Philippines,115.32255041891659,132.94
1898,1953,Philippines,130.79992842259352,165.868
1899,1954,Philippines,161.9947023836308,199.444
1900,1955,Philippines,199.98689989157228,211.837
1901,1956,Philippines,247.45475300270982,222.447
1902,1957,Philippines,233.07845122444428,236.104
1903,1958,Philippines,231.4095987629617,236.832
1904,1959,Philippines,231.94695951678756,246.719
1905,1960,Philippines,238.53205881024485,163.905
1906,1961,Philippines,145.64030206800425,146.467
1907,1962,Philippines,137.9748973654194,136.78
1908,1963,Philippines,136.1014738632814,202.482
1909,1964,Philippines,209.00668025716,159.182
1910,1965,Philippines,149.93889982692397,114.121
1911,1966,Philippines,110.19483231302065,151.569
1912,1967,Philippines,160.34900193223066,111.373
1913,1968,Philippines,105.82305323399807,99.911
1914,1969,Philippines,109.52709354520505,112.782
1915,1970,Philippines,111.72006053508355,92.366
1916,1971,Philippines,91.49244925535508,135.941
1917,1972,Philippines,145.53819535914843,148.489
1918,1973,Philippines,137.05173990440548,204.171
1919,1974,Philippines,215.45525419075398,260.975
1920,1975,Philippines,293.49916648511913,334.094
1921,1976,Philippines,352.325894729117,356.8
1922,1977,Philippines,356.8675013711952,251.317
1923,1978,Philippines,241.18346412899695,252.11
1924,1979,Philippines,256.41196410671347,256.704
1925,1980,Philippines,251.13868189819988,192.496
1926,1981,Philippines,170.98372801672735,158.844
1927,1982,Philippines,142.5813806164425,134.793
1928,1983,Philippines,123.41399015769784,125.237
1929,1984,Philippines,116.55666290534256,123.966
1930,1985,Philippines,136.03032285875568,112.201
1931,1986,Philippines,103.40908709176767,98.859
1932,1987,Philippines,87.39285870644682,97.525
1933,1988,Philippines,100.36834608862243,100.038
1934,1989,Philippines,107.11624410307633,95.485
1935,1990,Philippines,97.55053557246765,90.384
1936,1991,Philippines,87.38313407029327,79.378
1937,1992,Philippines,72.95059239039594,76.83
1938,1993,Philippines,83.7816950327342,73.274
1939,1994,Philippines,65.04597989452192,82.842
1940,1995,Philippines,102.52596743385759,105.289
1941,1996,Philippines,135.44992418842614,141.699
1942,1997,Philippines,96.22585893135148,106.134
1943,1998,Philippines,98.99518536708074,96.45
1944,1999,Philippines,99.46274115154036,93.481
1945,2000,Philippines,86.75175765423026,94.994
1946,2001,Philippines,93.58756695425348,90.638
1947,2002,Philippines,102.73969181943535,115.29
1948,2003,Philippines,149.45785269414347,148.438
1949,1950,Poland,344.30349468355183,70.337
1950,1951,Poland,72.99445231375628,90.99
1951,1952,Poland,97.33510148889998,106.293
1952,1953,Poland,114.26468875215431,125.813
1953,1954,Poland,135.3984328797833,140.752
1954,1955,Poland,150.84747126260186,152.681
1955,1956,Poland,161.44754214639903,168.406
1956,1957,Poland,179.566970065376,182.826
1957,1958,Poland,188.18896359507897,180.211
1958,1959,Poland,177.07396765728467,132.73
1959,1960,Poland,148.62194882574613,145.741
1960,1961,Poland,156.28051128355287,153.062
1961,1962,Poland,166.4093987613396,162.098
1962,1963,Poland,168.40732961545248,177.944
1963,1964,Poland,191.2077303782271,187.405
1964,1965,Poland,194.60080551931054,194.165
1965,1966,Poland,203.14233087871912,198.575
1966,1967,Poland,208.36496617698268,207.186
1967,1968,Poland,214.76655781382595,222.121
1968,1969,Poland,231.9601626313868,242.045
1969,1970,Poland,245.3780732401337,254.186
1970,1971,Poland,268.36302907624525,262.866
1971,1972,Poland,270.0712034319962,280.944
1972,1973,Poland,289.47666943820485,288.355
1973,1974,Poland,293.51571244208066,301.59
1974,1975,Poland,310.21299701360107,332.065
1975,1976,Poland,347.7957118231378,356.898
1976,1977,Poland,368.4372044760583,378.013
1977,1978,Poland,376.5258785523022,391.738
1978,1979,Poland,401.6210710372943,403.535
1979,1980,Poland,413.19546926830645,425.226
1980,1981,Poland,429.07799045261646,372.573
1981,1982,Poland,366.0769060232816,386.479
1982,1983,Poland,373.2074564912838,394.36
1983,1984,Poland,410.04561391403826,403.609
1984,1985,Poland,414.91631761072006,415.872
1985,1986,Poland,417.8159266114699,424.926
1986,1987,Poland,433.83284081449057,437.027
1987,1988,Poland,438.1830979470513,418.655
1988,1989,Poland,409.70602924789904,397.781
1989,1990,Poland,389.50221980600014,352.879
1990,1991,Poland,344.9249393945618,350.7
1991,1992,Poland,338.05898451607754,342.741
1992,1993,Poland,345.3007873752286,344.585
1993,1994,Poland,340.066310251557,343.586
1994,1995,Poland,326.99238066673485,339.116
1995,1996,Poland,353.1982729385014,355.996
1996,1997,Poland,355.7758728883491,348.275
1997,1998,Poland,345.6873300650914,325.121
1998,1999,Poland,315.8573917677838,312.868
1999,2000,Poland,302.840874271593,289.561
2000,2001,Poland,288.69343004469243,271.944
2001,2002,Poland,258.1446717043219,254.788
2002,2003,Poland,245.41816715277665,282.707
2003,2004,Poland,289.3942013714083,273.243
2004,2005,Poland,276.4249231082212,280.992
2005,2006,Poland,280.93666741238667,281.833
2006,2007,Poland,285.990613526115,297.112
2007,1930,Romania,209.68729828940155,61.969
2008,1931,Romania,65.463118557349,60.501
2009,1932,Romania,54.69961156198938,59.442
2010,1933,Romania,59.22791355119908,57.696
2011,1934,Romania,59.013161440201266,60.593
2012,1935,Romania,61.64891981055025,59.133
2013,1936,Romania,63.912293205709034,59.801
2014,1937,Romania,55.550634383845924,53.81
2015,1938,Romania,58.19499213124906,51.249
2016,1939,Romania,53.324310567027304,48.966
2017,1940,Romania,50.55961171636942,47.162
2018,1941,Romania,47.6137539264279,45.368
2019,1942,Romania,48.138248046043635,46.013
2020,1943,Romania,44.549434593892,44.821
2021,1944,Romania,45.10070263245564,37.129
2022,1945,Romania,40.387819856463686,40.83
2023,1946,Romania,37.31450979852907,39.493
2024,1947,Romania,39.78703838407452,37.626
2025,1948,Romania,39.726843794368705,44.285
2026,1949,Romania,43.408678646066654,44.025
2027,1950,Romania,52.978270852569054,55.397
2028,1951,Romania,58.26752698237558,60.631
2029,1952,Romania,71.47131404658037,66.801
2030,1953,Romania,72.37731812743029,71.314
2031,1954,Romania,77.38388161349638,75.492
2032,1955,Romania,75.283016333477,80.088
2033,1956,Romania,86.15951037661094,84.666
2034,1957,Romania,89.42735735120492,90.206
2035,1958,Romania,95.00394563034111,92.768
2036,1959,Romania,96.73457847450865,91.592
2037,1960,Romania,96.56665471008606,92.611
2038,1961,Romania,94.69780791557795,97.557
2039,1962,Romania,99.75574711972749,99.256
2040,1963,Romania,105.46725702641967,101.398
2041,1964,Romania,104.95269295066794,104.3
2042,1965,Romania,105.11588116565338,109.91
2043,1966,Romania,115.63800912505965,111.429
2044,1967,Romania,116.44488521278593,129.984
2045,1968,Romania,131.3035984579216,127.394
2046,1969,Romania,140.6556191727648,133.991
2047,1970,Romania,133.92507513942303,140.943
2048,1971,Romania,140.69994118851002,145.244
2049,1972,Romania,150.06332908812007,148.478
2050,1973,Romania,158.25886110379773,162.906
2051,1974,Romania,167.8031262869733,168.177
2052,1975,Romania,177.68471815579375,178.069
2053,1976,Romania,182.52711039399117,189.17
2054,1977,Romania,200.1589527878439,191.435
2055,1978,Romania,193.05879583741557,205.192
2056,1979,Romania,207.9145531794105,205.887
2057,1980,Romania,211.06168426878503,204.879
2058,1981,Romania,207.43756893319568,207.692
2059,1982,Romania,204.4538043735111,206.649
2060,1983,Romania,208.81464820315884,211.445
2061,1984,Romania,208.9175650371152,202.633
2062,1985,Romania,196.78226456915337,206.907
2063,1986,Romania,202.28452293519234,218.183
2064,1987,Romania,225.6807092592295,225.607
2065,1988,Romania,224.59126735440006,210.757
2066,1989,Romania,211.88450652284664,212.486
2067,1990,Romania,193.20837321770006,177.425
2068,1991,Romania,142.92498746476033,139.754
2069,1992,Romania,129.12299467220816,129.269
2070,1993,Romania,119.90059658022419,119.015
2071,1994,Romania,120.15583257454966,121.098
2072,1995,Romania,121.04901583490296,123.62
2073,1996,Romania,128.42085780848043,129.114
2074,1997,Romania,125.96110317642024,115.397
2075,1998,Romania,112.85323916073735,106.512
2076,1999,Romania,94.7057336979867,94.211
2077,2000,Romania,99.51430020267904,92.559
2078,2001,Romania,100.73661981363017,99.131
2079,2002,Romania,103.9741193947582,102.199
2080,2003,Romania,96.56795335231784,91.553
2081,1952,Russia,5828.844801994456,890.461
2082,1953,Russia,1000.5482773742433,1010.362
2083,1954,Russia,1043.082458073257,1117.661
2084,1955,Russia,1251.8992890471727,1275.858
2085,1956,Russia,1381.1057727811112,1407.489
2086,1957,Russia,1554.4333546562775,1520.722
2087,1958,Russia,1659.1084819613134,1613.484
2088,1959,Russia,1749.6051352408958,2168.48
2089,1960,Russia,1958.8659089630482,1724.478
2090,1961,Russia,1877.120504501504,1800.839
2091,1962,Russia,1729.173323385463,1482.206
2092,1963,Russia,1726.004327551551,1506.725
2093,1964,Russia,1570.3910424698297,1553.272
2094,1965,Russia,1573.3063483406304,1573.089
2095,1966,Russia,1748.1628456873832,1626.557
2096,1967,Russia,1585.0330724516862,1664.469
2097,1968,Russia,1586.3172484978459,1722.063
2098,1969,Russia,1729.055500970242,1751.151
2099,1970,Russia,1780.5162871428456,2001.28
2100,1971,Russia,1839.977392667909,1927.967
2101,1972,Russia,2014.3657352689697,1999.459
2102,1973,Russia,2132.5604271247257,2096.449
2103,1974,Russia,2093.374945868816,2126.885
2104,1975,Russia,2228.9085707546155,2214.317
2105,1976,Russia,2187.4137688990477,2290.843
2106,1977,Russia,2265.992348393299,2339.011
2107,1978,Russia,2406.065394653684,2382.933
2108,1979,Russia,2400.1994745353677,2403.787
2109,1980,Russia,2468.5143944681004,2625.371
2110,1981,Russia,2565.5160110666566,2472.928
2111,1982,Russia,2495.777494011395,2512.231
2112,1983,Russia,2360.812275914587,2536.981
2113,1984,Russia,2640.6408435932735,2545.467
2114,1985,Russia,2511.0928949020617,2687.959
2115,1986,Russia,2753.790456353933,2689.626
2116,1987,Russia,2752.9484716979396,2696.251
2117,1988,Russia,2883.955227052481,2761.134
2118,1989,Russia,2714.566855177515,2731.104
2119,1990,Russia,2813.3120557644634,2872.005
2120,1991,Russia,2692.9155372661007,2696.628
2121,1992,Russia,2283.708870622,2130.536
2122,1993,Russia,1887.1502679983587,1993.964
2123,1994,Russia,1816.7979259704398,1729.11
2124,1995,Russia,1622.314371079563,1631.962
2125,1996,Russia,1800.856434706422,2027.621
2126,1997,Russia,1665.2956081763414,1522.874
2127,1998,Russia,1650.340608720422,1486.282
2128,1999,Russia,1503.7149743247019,1528.844
2129,2000,Russia,1395.8391149093923,1461.906
2130,2001,Russia,1443.9953405419537,1476.142
2131,2002,Russia,1679.5235725360535,1444.95
2132,2003,Russia,1384.9422509924398,1502.014
2133,2004,Russia,1535.5811578205576,1504.363
2134,2005,Russia,1531.0049926226138,1542.98
2135,2006,Russia,1540.3907348395423,1645.698
2136,2007,Russia,1708.3053543743017,1685.478
2137,1961,Saudi Arabia,9.480856683126484,4.109
2138,1962,Saudi Arabia,-5.593766835913538,6.981
2139,1963,Saudi Arabia,10.1634380429778,7.992
2140,1964,Saudi Arabia,10.556394942155977,8.057
2141,1965,Saudi Arabia,13.32364963220541,5.291
2142,1966,Saudi Arabia,6.1158535021169484,7.48
2143,1967,Saudi Arabia,8.697756408168159,27.095
2144,1968,Saudi Arabia,26.3948423471212,31.062
2145,1969,Saudi Arabia,36.197976522373935,37.322
2146,1970,Saudi Arabia,41.400002762874905,47.476
2147,1971,Saudi Arabia,45.171143391774535,62.219
2148,1972,Saudi Arabia,61.318748426823646,73.015
2149,1973,Saudi Arabia,75.89119042907959,98.414
2150,1974,Saudi Arabia,97.34702463747031,101.679
2151,1975,Saudi Arabia,112.55517536080905,86.697
2152,1976,Saudi Arabia,80.9110358523564,104.82
2153,1977,Saudi Arabia,116.78007666284103,121.373
2154,1978,Saudi Arabia,124.27815432499679,118.352
2155,1979,Saudi Arabia,126.93620001060117,141.373
2156,1980,Saudi Arabia,143.17108969591308,172.587
2157,1981,Saudi Arabia,197.3647219567028,178.783
2158,1982,Saudi Arabia,186.69018076646913,165.502
2159,1983,Saudi Arabia,182.0087478198821,169.122
2160,1984,Saudi Arabia,195.5469915915038,165.674
2161,1985,Saudi Arabia,169.10273752390913,182.288
2162,1986,Saudi Arabia,226.1998171272283,215.743
2163,1987,Saudi Arabia,207.28535574992256,200.873
2164,1988,Saudi Arabia,227.7536770727477,212.778
2165,1989,Saudi Arabia,214.88812389423842,215.346
2166,1990,Saudi Arabia,213.12649083463344,220.591
2167,1991,Saudi Arabia,261.52867672256826,297.466
2168,1992,Saudi Arabia,334.7088231980555,322.719
2169,1993,Saudi Arabia,329.0044097541379,344.839
2170,1994,Saudi Arabia,322.42378818521956,336.683
2171,1995,Saudi Arabia,334.6395463257212,270.367
2172,1996,Saudi Arabia,263.0729694743433,265.065
2173,1997,Saudi Arabia,236.27661914239417,223.118
2174,1998,Saudi Arabia,229.21899052121086,214.437
2175,1999,Saudi Arabia,222.6354375567424,232.673
2176,2000,Saudi Arabia,240.61092516587482,303.579
2177,2001,Saudi Arabia,303.0293027877417,303.861
2178,2002,Saudi Arabia,341.7940639303664,334.209
2179,2003,Saudi Arabia,338.87001908393586,334.596
2180,2004,Saudi Arabia,394.23354226688923,401.695
2181,2005,Saudi Arabia,418.16850679516267,402.806
2182,2006,Saudi Arabia,418.919297596448,439.565
2183,2007,Saudi Arabia,425.7775296753898,393.381
2184,2008,Saudi Arabia,433.8761066881765,438.398
2185,2009,Saudi Arabia,468.3716511777661,471.411
2186,1952,South Africa,91.88532083370097,158.597
2187,1953,South Africa,163.6080798213323,161.714
2188,1954,South Africa,165.95337388955866,165.669
2189,1955,South Africa,168.54931605786606,175.918
2190,1956,South Africa,181.7093061037708,184.174
2191,1957,South Africa,189.97008312992426,192.529
2192,1958,South Africa,197.29064246476958,204.104
2193,1959,South Africa,209.83925069587787,205.604
2194,1960,South Africa,208.46917020091746,222.493
2195,1961,South Africa,222.64414857237063,193.573
2196,1962,South Africa,191.79355303583466,184.176
2197,1963,South Africa,192.02721530472303,180.68
2198,1964,South Africa,188.54266024472946,185.357
2199,1965,South Africa,198.04390893845027,192.262
2200,1966,South Africa,207.32534500327807,201.506
2201,1967,South Africa,207.73617631113973,212.771
2202,1968,South Africa,214.3363612924271,219.519
2203,1969,South Africa,233.54358530041026,225.663
2204,1970,South Africa,240.9025884969318,232.869
2205,1971,South Africa,248.49874393459044,251.232
2206,1972,South Africa,254.54963176186715,253.395
2207,1973,South Africa,265.00931317957156,253.425
2208,1974,South Africa,251.8312253332004,255.221
2209,1975,South Africa,272.83377972172315,261.766
2210,1976,South Africa,268.09016561598577,263.264
2211,1977,South Africa,265.9692041721718,264.964
2212,1978,South Africa,266.9860402569571,262.313
2213,1979,South Africa,268.36290956836,275.548
2214,1980,South Africa,286.6275321746684,284.363
2215,1981,South Africa,302.047831377308,313.119
2216,1982,South Africa,337.27970075022756,337.224
2217,1983,South Africa,332.37787296293925,350.165
2218,1984,South Africa,356.91493672858326,371.965
2219,1985,South Africa,380.6535199834275,398.112
2220,1986,South Africa,399.9192514081197,395.582
2221,1987,South Africa,400.4281906297447,397.728
2222,1988,South Africa,407.78537629430167,417.086
2223,1989,South Africa,446.2288002062337,418.128
2224,1990,South Africa,408.41333216940444,390.362
2225,1991,South Africa,386.62746737592886,412.998
2226,1992,South Africa,402.41288557047403,392.451
2227,1993,South Africa,391.19249850327935,398.836
2228,1994,South Africa,411.9906197418319,413.732
2229,1995,South Africa,432.9254381483324,441.838
2230,1996,South Africa,428.193034281218,439.374
2231,1997,South Africa,463.55786763403546,455.938
2232,1998,South Africa,458.69001955030143,445.786
2233,1999,South Africa,430.06057293215866,442.181
2234,2000,South Africa,433.1482279835008,435.951
2235,2001,South Africa,432.0128568013017,425.77
2236,2002,South Africa,428.1391430706232,402.598
2237,2003,South Africa,427.70080340963386,444.78
2238,2004,South Africa,468.354369031153,487.494
2239,2005,South Africa,456.49488268187264,446.782
2240,2006,South Africa,481.57412541671346,481.128
2241,2007,South Africa,493.0385901649404,507.194
2242,1913,South Korea,59.28234922570585,7.112
2243,1914,South Korea,8.972233671212681,8.153
2244,1915,South Korea,10.285236019975281,9.121
2245,1916,South Korea,10.289873152576396,9.911
2246,1917,South Korea,11.628739094769298,10.8315
2247,1918,South Korea,12.72441390030045,11.752
2248,1919,South Korea,13.271764827017606,12.67
2249,1920,South Korea,13.508591367540058,13.125
2250,1921,South Korea,14.629448803696855,13.606
2251,1922,South Korea,15.046195847713719,14.32
2252,1923,South Korea,15.848209837044903,14.487
2253,1924,South Korea,15.189755596490475,15.236
2254,1925,South Korea,16.1482842153643,15.369
2255,1926,South Korea,16.397066670749158,15.645
2256,1927,South Korea,17.262984495242737,16.1
2257,1928,South Korea,17.953916856868478,16.525
2258,1929,South Korea,16.15115322028189,17.264
2259,1930,South Korea,19.2313582354657,13.136
2260,1931,South Korea,9.823616473352697,11.852
2261,1932,South Korea,13.70204498080294,11.345
2262,1933,South Korea,10.778171576163729,10.328
2263,1934,South Korea,10.937532887994266,9.805
2264,1935,South Korea,10.057831877986173,9.559
2265,1936,South Korea,11.156424917955013,8.712
2266,1937,South Korea,7.151174936205751,8.538
2267,1938,South Korea,13.584348324139755,8.101
2268,1939,South Korea,5.917381624380726,8.65
2269,1940,South Korea,6.149029952306166,8.427
2270,1941,South Korea,13.582860806180033,8.034
2271,1942,South Korea,8.09264925350963,8.413
2272,1943,South Korea,5.024038270128596,8.12
2273,1944,South Korea,9.9449588587829,7.962
2274,1945,South Korea,6.4381577055585675,6.375
2275,1946,South Korea,5.3701146986443415,6.64
2276,1947,South Korea,7.169066324472449,6.638
2277,1948,South Korea,6.824300416372699,7.465
2278,1949,South Korea,11.606713168197988,7.71
2279,1950,South Korea,8.490485431570004,5.889
2280,1951,South Korea,2.7945767282300533,5.293
2281,1952,South Korea,10.22989469819596,5.071
2282,1953,South Korea,-1.133821310590445,5.35
2283,1954,South Korea,11.69063010219573,4.994
2284,1955,South Korea,9.087458715080473,5.387
2285,1956,South Korea,6.940043137771978,4.464
2286,1957,South Korea,1.4094560282115147,2.689
2287,1958,South Korea,4.429199100298026,0.062
2288,1959,South Korea,-1.54525890486899,-7.639
2289,1960,South Korea,-14.579035166099628,-5.42
2290,1961,South Korea,0.45922324368793443,-3.932
2291,1962,South Korea,-4.656692300108311,2.122
2292,1963,South Korea,7.6421371995265295,16.853
2293,1964,South Korea,29.527351424056764,21.897
2294,1965,South Korea,19.96903837381725,21.459
2295,1966,South Korea,22.633514808754317,25.459
2296,1967,South Korea,28.407532660569572,29.924
2297,1968,South Korea,28.20888790717228,31.232
2298,1969,South Korea,38.153020107413724,35.871
2299,1970,South Korea,48.46069793955063,46.603
2300,1971,South Korea,48.211745424298904,50.867
2301,1972,South Korea,53.0756620040623,53.222
2302,1973,South Korea,66.58219853177303,65.718
2303,1974,South Korea,64.89334149507233,69.012
2304,1975,South Korea,79.87007408223892,75.058
2305,1976,South Korea,78.83631475557766,86.468
2306,1977,South Korea,98.9420317904437,99.014
2307,1978,South Korea,104.30315343384926,106.905
2308,1979,South Korea,122.73536234303648,127.067
2309,1980,South Korea,133.82663591498405,128.816
2310,1981,South Korea,113.1412943504435,133.859
2311,1982,South Korea,146.08365703040698,135.34
2312,1983,South Korea,125.51804201369262,143.509
2313,1984,South Korea,178.34288494270103,155.827
2314,1985,South Korea,174.57825135110212,163.718
2315,1986,South Korea,162.32583765189878,172.04
2316,1987,South Korea,188.75350408442154,181.204
2317,1988,South Korea,215.27376088675405,206.965
2318,1989,South Korea,215.238051217884,219.225
2319,1990,South Korea,239.25506295981313,246.122
2320,1991,South Korea,282.6867848610091,271.039
2321,1992,South Korea,289.97687942042796,295.965
2322,1993,South Korea,320.94128440741065,325.823
2323,1994,South Korea,326.7515164264032,350.457
2324,1995,South Korea,386.7819643795338,377.225
2325,1996,South Korea,402.2775745630303,414.345
2326,1997,South Korea,435.38073731046734,438.421
2327,1998,South Korea,406.29574814684656,372.239
2328,1999,South Korea,372.79823473047895,407.679
2329,2000,South Korea,440.58819331470374,434.682
2330,1930,Spain,-94.15230812704931,66.691
2331,1931,Spain,61.93545463588908,65.478
2332,1932,Spain,64.00903554945654,64.228
2333,1933,Spain,64.82822501898383,61.934
2334,1934,Spain,62.51691853683463,63.664
2335,1935,Spain,65.6871520902273,66.166
2336,1936,Spain,63.99580684630131,51.941
2337,1937,Spain,42.35285201005652,49.406
2338,1938,Spain,59.83076314127368,57.671
2339,1939,Spain,58.28302892443067,60.338
2340,1940,Spain,51.78751632607522,54.133
2341,1941,Spain,61.686687539681664,48.53
2342,1942,Spain,45.02492933280282,46.889
2343,1943,Spain,48.52842229190041,45.387
2344,1944,Spain,45.78395883202922,45.579
2345,1945,Spain,46.36691482728789,46.697
2346,1946,Spain,41.743401774909536,45.328
2347,1947,Spain,44.41648642289826,47.45
2348,1948,Spain,47.33119778319436,48.234
2349,1949,Spain,47.68463641877994,50.708
2350,1950,Spain,46.897156690842536,48.96
2351,1951,Spain,48.5763515502187,49.307
2352,1952,Spain,55.04784396409199,54.166
2353,1953,Spain,57.11137692431869,56.032
2354,1954,Spain,52.57257158912054,57.393
2355,1955,Spain,59.27564169678878,58.542
2356,1956,Spain,61.96860220217994,61.472
2357,1957,Spain,65.74040018761363,70.791
2358,1958,Spain,70.27579858008512,78.33
2359,1959,Spain,72.6153577427364,91.658
2360,1960,Spain,77.63636651040885,66.249
2361,1961,Spain,88.7260981745561,71.444
2362,1962,Spain,77.17485614784667,70.795
2363,1963,Spain,79.8225252397374,60.3
2364,1964,Spain,72.98774915661511,67.304
2365,1965,Spain,71.80407864346802,62.89
2366,1966,Spain,80.13390655229604,95.02
2367,1967,Spain,86.53378298474215,87.235
2368,1968,Spain,112.79897618511275,131.445
2369,1969,Spain,113.07636698469032,102.972
2370,1970,Spain,137.91973635315756,170.017
2371,1971,Spain,145.19257791435538,149.574
2372,1972,Spain,169.30302458397924,151.337
2373,1973,Spain,167.79068261528417,154.677
2374,1974,Spain,172.91955355215194,168.834
2375,1975,Spain,177.77851712550498,171.992
2376,1976,Spain,176.39283697726245,187.478
2377,1977,Spain,184.0297662103898,184.298
2378,1978,Spain,200.1453173147667,188.002
2379,1979,Spain,198.62898094660403,190.686
2380,1980,Spain,193.41350881234104,202.345
2381,1981,Spain,191.68073992292244,195.341
2382,1982,Spain,188.3628191731062,198.819
2383,1983,Spain,203.91543523371635,193.437
2384,1984,Spain,193.75570111230743,185.113
2385,1985,Spain,172.9230457157124,188.917
2386,1986,Spain,180.92031989510835,177.848
2387,1987,Spain,185.55544259537973,178.549
2388,1988,Spain,193.01374895811674,186.919
2389,1989,Spain,204.23572066292755,212.181
2390,1990,Spain,233.2627410581513,216.851
2391,1991,Spain,227.35007190491717,223.756
2392,1992,Spain,229.11263979071498,225.194
2393,1993,Spain,216.4075425355613,215.71
2394,1994,Spain,215.42832238987677,206.922
2395,1995,Spain,240.85807154604606,261.774
2396,1996,Spain,230.95358821745222,237.858
2397,1997,Spain,251.59377673194638,230.739
2398,1998,Spain,254.92725631367352,248.782
2399,1999,Spain,265.1983181425561,275.158
2400,2000,Spain,282.6383275293851,279.862
2401,2001,Spain,280.159217132924,284.642
2402,2002,Spain,299.90257397312297,316.256
2403,2003,Spain,316.243202758746,321.936
2404,1910,Sweden,124.44580137947452,45.24
2405,1911,Sweden,41.32223326523456,45.018
2406,1912,Sweden,45.886928906774926,46.271
2407,1913,Sweden,46.76620305405932,48.11
2408,1914,Sweden,48.60796663583375,47.142
2409,1915,Sweden,47.472266163912494,47.142
2410,1916,Sweden,47.79391346586276,47.976
2411,1917,Sweden,48.913844047195965,38.894
2412,1918,Sweden,40.82304364672177,40.073
2413,1919,Sweden,41.226984158617796,39.601
2414,1920,Sweden,42.48923512404147,42.516
2415,1921,Sweden,44.24920188465279,38.161
2416,1922,Sweden,40.0633620640028,41.996
2417,1923,Sweden,44.12251569477101,44.197
2418,1924,Sweden,45.35440264115027,46.407
2419,1925,Sweden,46.47735084801813,44.844
2420,1926,Sweden,45.2570239971304,44.315
2421,1927,Sweden,45.08486623867603,49.202
2422,1928,Sweden,48.6448466593946,47.534
2423,1929,Sweden,48.12107028403932,50.5
2424,1930,Sweden,50.8839551194246,49.374
2425,1931,Sweden,50.14177637960469,48.894
2426,1932,Sweden,49.12707769865058,48.384
2427,1933,Sweden,49.402040890880656,48.717
2428,1934,Sweden,49.74704758097265,50.68
2429,1935,Sweden,51.3914576577107,51.28
2430,1936,Sweden,52.09767969681357,53.099
2431,1937,Sweden,53.57956353233163,56.567
2432,1938,Sweden,56.59477153525944,53.473
2433,1939,Sweden,55.1340502011637,56.081
2434,1940,Sweden,54.98303926901316,46.024
2435,1941,Sweden,44.050500606709676,42.608
2436,1942,Sweden,41.54488210617643,40.477
2437,1943,Sweden,41.10590084990187,43.271
2438,1944,Sweden,43.06592526408623,39.566
2439,1945,Sweden,42.12895825536572,31.372
2440,1946,Sweden,35.08921437668057,43.747
2441,1947,Sweden,44.04901314473891,51.148
2442,1948,Sweden,50.67075580674563,57.585
2443,1949,Sweden,56.335660984128424,57.773
2444,1950,Sweden,60.92208934105926,61.534
2445,1951,Sweden,62.75620206171473,66.943
2446,1952,Sweden,67.36986009949216,68.171
2447,1953,Sweden,69.49705043640584,66.176
2448,1954,Sweden,68.94654514045511,67.558
2449,1955,Sweden,69.84937691090401,71.655
2450,1956,Sweden,72.03492799869477,74.968
2451,1957,Sweden,74.68947820854784,69.365
2452,1958,Sweden,71.3776952670304,71.204
2453,1959,Sweden,71.00942051830476,70.031
2454,1960,Sweden,73.47160176853251,79.65
2455,1961,Sweden,80.28219181174714,72.575
2456,1962,Sweden,72.87785199405361,69.557
2457,1963,Sweden,71.79810742012792,70.754
2458,1964,Sweden,72.52004946645282,72.73
