year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1952,Spain,34,0.019938441081970126,0.011074952881455012,0.006711409395973154,0.0030292797990521055,0.005992238478072683,0.0,0.0,0.1032294130853202,0.0020901468410343712,34,0.019874279407119763,0.01107834514886318,0.006622516556291391,0.002884572430209728,0.005391230108040692,0.0,0.0,0.10333821451175562,0.0021044059439862825,0.032136251449207336
1953,Spain,34,0.020043896011740087,0.012243752205232952,0.006711409395973154,0.0032940684903886566,0.005977321167437771,0.0,0.0,0.10333821451175562,0.0021044059439862825,34,0.020025081885054405,0.012122054009010489,0.006622516556291391,0.0031164444028445805,0.005944093151714834,0.0,0.0,0.10348923738725553,0.0027646816278984105,0.03238403254032319
1954,Spain,34,0.020195640701709105,0.013395021967862776,0.006711409395973154,0.0035588571817252077,0.006590287022617807,0.0,0.0,0.10348923738725553,0.0027646816278984105,34,0.02019958808493703,0.0121178161934834,0.006622516556291391,0.003424897944423054,0.006137350587335441,0.0,0.0,0.10370684024012636,0.002857761883278944,0.03256475604783052
1955,Spain,34,0.020371237214190395,0.01339034741822328,0.006711409395973154,0.00391109901882429,0.006804553848101094,0.0,0.0,0.10370684024012636,0.002857761883278944,34,0.020374152258780785,0.013024517893698864,0.006622516556291391,0.0040056415089121805,0.0061314387037563305,0.0,0.0,0.10393784028356574,0.003075609289488704,0.032717328648951695
1956,Spain,34,0.020546892062853414,0.0143904905530011,0.006711409395973154,0.004574285374190148,0.006797999272216057,0.0,0.0,0.10393784028356574,0.003075609289488704,34,0.020551883641658716,0.013496730390359474,0.006622516556291391,0.004554476086341465,0.0060352177020549305,0.0,0.0,0.10418183154210188,0.00337703088244439,0.03310639542117541
1957,Spain,34,0.020725733909233848,0.014911367580781211,0.006711409395973154,0.005201032918821617,0.006691317899190623,0.0,0.0,0.10418183154210188,0.00337703088244439,34,0.020730692119709154,0.014638687840067797,0.006622516556291391,0.004971420183923402,0.006032159831238148,0.0,0.0,0.10453462422707344,0.004121672925488661,0.03434384021651765
1958,Spain,34,0.020905659580464232,0.016171011081243115,0.006711409395973154,0.005677166712417619,0.006687927601319052,0.0,0.0,0.10453462422707344,0.004121672925488661,34,0.02091961247708451,0.015177890287798854,0.006622516556291391,0.005226692080402139,0.006817217198933252,0.0,0.0,0.10511841695548438,0.0056699738543503925,0.03534492362805164
1959,Spain,34,0.021095760309917656,0.016765781804873016,0.006711409395973154,0.00596867719829272,0.007558330074880379,0.0,0.0,0.10511841695548438,0.0056699738543503925,34,0.021133200754919222,0.01618833471372018,0.006622516556291391,0.005596836330296307,0.007370080242607394,0.0,0.0,0.10588165084241939,0.0067687169540338,0.03711471268613957
1960,Spain,34,0.021310683084695213,0.017880359019650023,0.006711409395973154,0.0063913674028116185,0.008171295930060414,0.0,0.0,0.10588165084241939,0.0067687169540338,34,0.021356755977176033,0.016046751265627456,0.006622516556291391,0.006022289491094203,0.006679001438014716,0.0,0.0,0.1128327628701329,0.006529084807203066,0.03374072032592376
1961,Spain,34,0.021535635077241495,0.017724184487745587,0.006711409395973154,0.006877218212603456,0.007405088611085369,0.0,0.0,0.1128327628701329,0.006529084807203066,34,0.021558966102324377,0.016036236164264597,0.006622516556291391,0.00603079855431016,0.006481870699359519,0.0,0.0,0.10382173129863839,0.0056382869589017,0.034430550319678774
1962,Spain,34,0.021739108608774114,0.017712585737641718,0.006711409395973154,0.006886935228799292,0.007186527408298092,0.0,0.0,0.10382173129863839,0.0056382869589017,34,0.021784968435992952,0.017966664750925683,0.006622516556291391,0.006966795508065529,0.006845349610447644,0.0,0.0,0.10400604416282376,0.006635631993149293,0.03434437136569475
1963,Spain,34,0.021966523002254275,0.019841957390600046,0.006711409395973154,0.007955807010341334,0.007589520815298832,0.0,0.0,0.10400604416282376,0.006635631993149293,34,0.02204490689574835,0.01974009211564487,0.006622516556291391,0.007668793223382056,0.007036160749414826,0.0,0.0,0.1011569083019142,0.008656859836582759,0.03295076871228592
1964,Spain,34,0.022228085554321236,0.021798147837170878,0.006711409395973154,0.008757460846497866,0.007801075402484862,0.0,0.0,0.1011569083019142,0.008656859836582759,34,0.022301154855188878,0.021754916090498462,0.006622516556291391,0.008149555295083677,0.007028618001400098,0.0,3.404663878814394e-06,0.0973971694578157,0.008092040925209817,0.033880810921383155
1965,Spain,34,0.022485934547872576,0.024020612365203323,0.006711409395973154,0.009306472261562643,0.007792712667734987,0.0,3.404663878814394e-06,0.0973971694578157,0.008092040925209817,34,0.022575074193359114,0.02299912767708446,0.006622516556291391,0.008936643642559782,0.006634356524089702,0.0,3.404663878814394e-06,0.09797446657867824,0.010922076774971154,0.03329468780445637
1966,Spain,34,0.022761565330711404,0.02539304794819528,0.006711409395973154,0.01020529625967754,0.007355590262160433,0.0,3.404663878814394e-06,0.09797446657867824,0.010922076774971154,34,0.022853022721827647,0.024851688562061755,0.006622516556291391,0.010189603201109582,0.007027190995018932,0.0,5.95816178792519e-06,0.09346367311179793,0.012576528803586005,0.03756114356948979
1967,Spain,34,0.023041250478180144,0.02743652713261466,0.006711409395973154,0.011636126894514503,0.007791130528728252,0.0,5.95816178792519e-06,0.09346367311179793,0.012576528803586005,34,0.023120203349832197,0.026715147920466698,0.006622516556291391,0.012693395052405194,0.006507352956166034,0.0,1.2767489545553978e-05,0.10382985080807387,0.015730167073117113,0.03652739448356432
1968,Spain,34,0.02331010044747474,0.029492027948156644,0.006711409395973154,0.014495358910139464,0.007214779890561184,0.0,1.2767489545553978e-05,0.10382985080807387,0.015730167073117113,34,0.023388677712548205,0.02820290610917211,0.006622516556291391,0.014163335722961922,0.006552201728145499,0.0,5.95816178792519e-06,0.09710608504455377,0.01884894975765466,0.04239792076343134
1969,Spain,34,0.02358025223471942,0.03113310917508013,0.006711409395973154,0.016173973457970264,0.0072645042593442255,0.0,5.95816178792519e-06,0.09710608504455377,0.01884894975765466,34,0.02365059644076524,0.02991211519923527,0.006622516556291391,0.015724748823090197,0.006673293412490057,0.0,3.404663878814394e-06,0.11074158321502531,0.022531759181178935,0.03861706813355906
1970,Spain,34,0.023843807427941104,0.033018463241274436,0.006711409395973154,0.017957045929906306,0.007398760055058437,0.0,3.404663878814394e-06,0.11074158321502531,0.022531759181178935,34,0.02389692932722257,0.03268550815343797,0.006622516556291391,0.017154271443371123,0.0066855248957571846,0.0,0.00010894924412206061,0.09929591673930244,0.022081409179614396,0.047519792278179825
1971,Spain,34,0.024091679399254735,0.03607767215477693,0.006711409395973154,0.019589504650806878,0.007412321246544722,0.0,0.00010894924412206061,0.09929591673930244,0.022081409179614396,34,0.02413501618052492,0.0337176804501669,0.013245033112582781,0.017556324680325135,0.007416152162913572,0.0,0.00014044238500109376,0.1183832595202263,0.02850632331802988,0.044805221621330216
1972,Spain,34,0.024331253816299275,0.03721621643702099,0.013422818791946308,0.020048633666060165,0.008222376417992084,0.0,0.00014044238500109376,0.1183832595202263,0.02850632331802988,34,0.02439513619031648,0.035416965039075134,0.013245033112582781,0.017939232525043237,0.007161533452902879,0.0,0.00069540259724784,0.10533683175929875,0.033302134944189474,0.045039325621135815
1973,Spain,34,0.024592999052724798,0.03909062321846461,0.013422818791946308,0.020485899394872817,0.007940077615219273,0.0,0.00069540259724784,0.10533683175929875,0.033302134944189474,34,0.024686189885260727,0.03902899992713393,0.013245033112582781,0.020340915617747354,0.007376603700349862,0.0,0.0013848470327077547,0.09945262327140718,0.03855621829577578,0.045482835184011985
1974,Spain,34,0.024885871247588818,0.04307490150426854,0.013422818791946308,0.023228527216147737,0.008178528565519767,0.0,0.0013848470327077547,0.09945262327140718,0.03855621829577578,34,0.024978329829160817,0.04248862887732483,0.013245033112582781,0.02310848842873766,0.007159291014303905,0.0,0.0018368161626203655,0.09665098654069518,0.04230873888928717,0.047362704909053324
1975,Spain,34,0.02517983647827885,0.0468910674413014,0.013422818791946308,0.02638898673384364,0.00793759139678012,0.0,0.0018368161626203655,0.09665098654069518,0.04230873888928717,34,0.025307673799798605,0.04569695571213953,0.013245033112582781,0.02283619840582701,0.007491783501115308,0.0,0.001761913557286449,0.0952093676404259,0.04876217123360649,0.047782047184371575
1976,Spain,34,0.02551123818600978,0.05043003296568595,0.013422818791946308,0.02607804221557686,0.00830622978534894,0.0,0.001761913557286449,0.0952093676404259,0.04876217123360649,34,0.02563609018705837,0.04706662321657885,0.013245033112582781,0.02460182902313827,0.008386720360160103,0.0,0.002161110397077437,0.09308611592304815,0.04983160395499985,0.04983839122350346
1977,Spain,34,0.0258417065148331,0.05194085350475378,0.013422818791946308,0.028094323076212988,0.009298456962428718,0.0,0.002161110397077437,0.09308611592304815,0.04983160395499985,34,0.025924922563913134,0.04928038275503868,0.013245033112582781,0.025571862229757474,0.00827969488157274,0.0,0.002819061691658318,0.092596103528617,0.05616383392422791,0.04941612762771117
1978,Spain,34,0.026132343512839433,0.054382755184119086,0.013422818791946308,0.02920206292253838,0.009179796536923733,0.0,0.002819061691658318,0.092596103528617,0.05616383392422791,34,0.026210221580400293,0.051003097939330604,0.013245033112582781,0.028237326282156285,0.009042327863278111,0.0,0.002610526029080937,0.09248933197954046,0.05312783325405008,0.0499079717657032
1979,Spain,34,0.026419425074085876,0.05628300723431116,0.013422818791946308,0.032245918245884235,0.01002533682609354,0.0,0.002610526029080937,0.09248933197954046,0.05312783325405008,34,0.026479007171749717,0.0525033502581658,0.013245033112582781,0.030315664972654,0.007385777312800206,0.0,0.0026292516804144158,0.09209107004173021,0.05780600728085641,0.05026437286353543
1980,Spain,34,0.026689890034516658,0.05793787019173251,0.013422818791946308,0.03461929945171736,0.008188699459134478,0.0,0.0026292516804144158,0.09209107004173021,0.05780600728085641,34,0.026725796221743276,0.05341716765474613,0.013245033112582781,0.02781612765296637,0.00859343242737455,0.0,0.0029841878897808164,0.09186818950772631,0.05704076875577048,0.051812539927479556
1981,Spain,34,0.026938221019470705,0.0589458623410945,0.013422818791946308,0.03176492594419032,0.009527641098546919,0.0,0.0029841878897808164,0.09186818950772631,0.05704076875577048,34,0.02695670040638816,0.05512828151682493,0.013245033112582781,0.027739546084022747,0.010040213039821225,0.0,0.0033927475552385437,0.09206874139078264,0.05847578903340313,0.050882497718382325
1982,Spain,34,0.027170567890632012,0.06083331747829629,0.013422818791946308,0.03167747279842779,0.011131704031516207,0.0,0.0033927475552385437,0.09206874139078264,0.05847578903340313,34,0.02716035988056467,0.055075548862002104,0.013245033112582781,0.02830114425627597,0.011571390886811079,0.0,0.0037519395944534627,0.09239798749839132,0.05213405299554046,0.05134433192786835
1983,Spain,34,0.027375499826707766,0.06077515038465664,0.013422818791946308,0.03231879586735301,0.012829339185740859,0.0,0.0037519395944534627,0.09239798749839132,0.05213405299554046,34,0.027330846043932332,0.05601976662718019,0.019867549668874173,0.028924433136844886,0.013514973577957565,0.0,0.004076233828910533,0.09279462553431446,0.04908141670525206,0.05062967071008405
1984,Spain,34,0.027547051185535208,0.061816675855882415,0.020134228187919465,0.03303056730369805,0.014984212512911385,0.0,0.004076233828910533,0.09279462553431446,0.04908141670525206,34,0.02747396544638715,0.05710130066760362,0.019867549668874173,0.02978810305326461,0.014137352218199879,0.0,0.0042881741553667295,0.09270571690599597,0.045568132172378296,0.04952434927254473
1985,Spain,34,0.027691064796262942,0.0630096689265924,0.020134228187919465,0.03401684444757548,0.015674251139705133,0.0,0.0042881741553667295,0.09270571690599597,0.045568132172378296,34,0.027596140992569716,0.057662201628822,0.019867549668874173,0.02457204730188242,0.014171600371347832,0.0,0.004072829165031719,0.09166763762466998,0.04428798159625112,0.050029472139964185
1986,Spain,34,0.027814003693761056,0.06362837433490864,0.020134228187919465,0.02806031351952756,0.01571222247586673,0.0,0.004072829165031719,0.09166763762466998,0.04428798159625112,34,0.02770445771078192,0.059479882563507454,0.019867549668874173,0.02323186984536905,0.015290781090289958,0.0,0.004581826414914471,0.09229324582667364,0.043023278381655185,0.04855964957964191
1987,Spain,34,0.02792299717350146,0.06563337896610123,0.020134228187919465,0.02652988346868327,0.016953071496861715,0.0,0.004581826414914471,0.09229324582667364,0.043023278381655185,34,0.027795144242289425,0.061975068281750395,0.019867549668874173,0.022927670835398557,0.014971335518963489,0.0020482809070958303,0.004275406665821175,0.09219134598325837,0.03949692300440884,0.0486527334729282
1988,Spain,34,0.02801425031334666,0.06838570960086601,0.020134228187919465,0.02618250013968211,0.016598898379211597,0.0020482809070958303,0.004275406665821175,0.09219134598325837,0.03949692300440884,34,0.027874266494182738,0.06647471656769023,0.019867549668874173,0.02181298355410807,0.014335094531018432,0.0018487730265345484,0.004668645343824238,0.0923155744776212,0.040919664610055126,0.049764163126004124
1989,Spain,34,0.028093866920100328,0.07334907554694077,0.020134228187919465,0.024909571018027495,0.015893490402066727,0.0018487730265345484,0.004668645343824238,0.0923155744776212,0.040919664610055126,34,0.027940777883900467,0.07089807726653767,0.019867549668874173,0.02392323123166563,0.012433710457143534,0.0019019751280175566,0.006390554100534618,0.09248608417576626,0.04656745763759143,0.05311863575396161
1990,Spain,34,0.028160793872166058,0.07822829198002675,0.020134228187919465,0.02731939103459501,0.01378540318552388,0.0019019751280175566,0.006390554100534618,0.09248608417576626,0.04656745763759143,34,0.027990815514874916,0.07567454090607588,0.019867549668874173,0.025612280280033272,0.01537599375705094,0.001955177229500565,0.008617204277279232,0.0916067413039039,0.05036235945376545,0.05373875241822262
1991,Spain,34,0.02821114413764573,0.08349700088005947,0.020134228187919465,0.029248218749468598,0.01704754779754949,0.001955177229500565,0.008617204277279232,0.0916067413039039,0.05036235945376545,34,0.028023287035628015,0.07948297281298752,0.019867549668874173,0.026120696807186757,0.016283365957417317,0.023528629380860543,0.010266763926564806,0.09122350045854928,0.04812962158321197,0.05465564868518669
1992,Spain,34,0.028243818540062627,0.08769791615909925,0.020134228187919465,0.029828810467169845,0.01805356218597366,0.023528629380860543,0.010266763926564806,0.09122350045854928,0.04812962158321197,34,0.028105042525860918,0.08271173234271524,0.019867549668874173,0.024891137172480843,0.01679708825463665,0.02332912150029926,0.011459247450119546,0.09007621377531612,0.050687942304500765,0.05484659681435314
1993,Spain,34,0.028326084837596768,0.09125942009886055,0.020134228187919465,0.028424701626871437,0.018623132228397586,0.02332912150029926,0.011459247450119546,0.09007621377531612,0.050687942304500765,34,0.028261560015858195,0.08445118465336762,0.019867549668874173,0.022204400462042136,0.017460442363823842,0.02467247456274523,0.012401488178581431,0.08724940656535413,0.05278284217985244,0.05358724211545564
1994,Spain,34,0.028483580246953757,0.09317813414379834,0.020134228187919465,0.025356553763035986,0.01935860084667039,0.02467247456274523,0.012401488178581431,0.08724940656535413,0.05278284217985244,34,0.028428076488519246,0.0834983841892614,0.026490066225165563,0.02108971318075165,0.01680789273152261,0.024446365631442445,0.012059319458760584,0.08688484059170112,0.05101788210336028,0.05242030737337304
1995,Spain,34,0.028651137112495693,0.09212714147138745,0.026845637583892617,0.02408362464138137,0.018635111280877137,0.024446365631442445,0.012059319458760584,0.08688484059170112,0.05101788210336028,34,0.028583074450482783,0.08623007938726317,0.026490066225165563,0.02446142948007497,0.016908190894313054,0.02778479749950123,0.01294793673113114,0.07834230471463374,0.05442976857079823,0.05970395603890721
1996,Spain,34,0.02880710349982641,0.09514035540705974,0.026845637583892617,0.027933992308981682,0.018746313051064667,0.02778479749950123,0.01294793673113114,0.07834230471463374,0.05442976857079823,34,0.028728647066871588,0.08990670037993205,0.026490066225165563,0.02630364166632985,0.017507125858293376,0.024778878765711245,0.016068311176064533,0.0950347981875631,0.0569274881045414,0.056528215109042934
1997,Spain,34,0.028953585652138732,0.09919587581043385,0.026845637583892617,0.030037726315380337,0.01941035939417637,0.024778878765711245,0.016068311176064533,0.0950347981875631,0.0569274881045414,34,0.028867409268458575,0.09306951300690976,0.026490066225165563,0.025771825215332486,0.014812122378436387,0.023861142515129347,0.01812047232901991,0.09041520329424736,0.05635910441743048,0.055582902361104164
1998,Spain,34,0.029093214838261,0.10268463659549541,0.026845637583892617,0.02943041280314054,0.016422376870031802,0.023861142515129347,0.01812047232901991,0.09041520329424736,0.05635910441743048,34,0.029007440794668122,0.09737768939619855,0.026490066225165563,0.02712689353247378,0.015356831099932444,0.024140453547915143,0.02339770134118222,0.08251776244182878,0.05741190151871329,0.05797878351169544
1999,Spain,34,0.02923412127973052,0.1074367982360164,0.026845637583892617,0.030977847632327544,0.01702630193088765,0.024140453547915143,0.02339770134118222,0.08251776244182878,0.05741190151871329,34,0.029146508122366303,0.10274310232612832,0.026490066225165563,0.029375413487290652,0.014974597247834724,0.025829620270000665,0.024225885829703822,0.08628115506517327,0.060691495197652955,0.06148118118547451
2000,Spain,34,0.029374057498388187,0.11335515143403316,0.026845637583892617,0.0335455691620774,0.016602514696941274,0.025829620270000665,0.024225885829703822,0.08628115506517327,0.060691495197652955,34,0.02928372028330843,0.10852390406897018,0.026490066225165563,0.0307007000831761,0.017028467146439807,0.026521247589279776,0.02766459634730636,0.08746091978614835,0.06403367049510378,0.06210581261774084
2001,Spain,34,0.02951212695923064,0.11973170193045443,0.026845637583892617,0.03505899443457897,0.018879664767346458,0.026521247589279776,0.02766459634730636,0.08746091978614835,0.06403367049510378,34,0.029435840906043426,0.11520083628637587,0.026490066225165563,0.03133037076115698,0.018004947227265446,0.028370020615814326,0.0316233692723978,0.08450054664597273,0.06474741781508557,0.06274053588437202
2002,Spain,34,0.029665198029752572,0.12709673490329243,0.026845637583892617,0.03577805363307089,0.01996229988766813,0.028370020615814326,0.0316233692723978,0.08450054664597273,0.06474741781508557,34,0.029607318729272466,0.12078294768558086,0.033112582781456956,0.03193876878109797,0.016532480499957803,0.02710647070559287,0.034021103809052836,0.08573552403110908,0.06709620894021989,0.06693847340555989
2003,Spain,34,0.029837747244320055,0.13325411873984327,0.03355704697986577,0.03647282029107322,0.018329758452577644,0.02710647070559287,0.034021103809052836,0.08573552403110908,0.06709620894021989,34,0.029997272950637522,0.12535362687138224,0.033112582781456956,0.033036437935956536,0.01853416273662314,0.027518786992086187,0.03832545011784393,0.09039328061877157,0.06888731070545723,0.06769270523703794
1910,Sweden,35,0.0025305222425084073,0.002275197475574328,0.0,0.0002696471994344697,0.0029836881468405813,0.0,0.0,0.1098285443790057,0.00017546618354713405,35,0.0024967638210224635,0.00207365006799223,0.006622516556291391,0.0002339992384388422,0.002472390484395278,0.0,0.0,0.10994465336393305,0.00017110923542293884,0.030950992060514892
1911,Sweden,35,0.00255780592118508,0.0023110654530623565,0.006711409395973154,0.0002672179453855105,0.0027411688390942025,0.0,0.0,0.10994465336393305,0.00017110923542293884,35,0.0025251138508286313,0.002135257915632719,0.006622516556291391,0.00027229002291065277,0.0025604571639185926,0.0,0.0,0.10980580975258636,0.0001699209768436129,0.030921513281185996
1912,Sweden,35,0.0025863330816301073,0.00237902238515086,0.006711409395973154,0.00031094451826677586,0.0028388094177954474,0.0,0.0,0.10980580975258636,0.0001699209768436129,35,0.0025547141348754108,0.0022126250318332498,0.006622516556291391,0.0002999444783625159,0.002476059929375416,0.0,0.0,0.1098472192507073,0.0002004196137129793,0.0310878957609117
1913,Sweden,35,0.002616118307888923,0.002464362679656904,0.006711409395973154,0.0003425248209032452,0.0027452371965400882,0.0,0.0,0.1098472192507073,0.0002004196137129793,35,0.002585581455098916,0.002323552745814329,0.006622516556291391,0.00035950792087422124,0.002762888211989545,0.0,0.0,0.1097895707337154,0.00018418007979552448,0.03133209159508214
1914,Sweden,35,0.0026471784867509716,0.0025867222071270855,0.006711409395973154,0.0004105439342741025,0.0030632471368934474,0.0,0.0,0.1097895707337154,0.00018418007979552448,35,0.002617731830619986,0.002500195957785582,0.006622516556291391,0.00041268956597395807,0.0030998655759988942,0.0,0.0,0.10981961291862667,0.0002190356647890861,0.031203553494224618
1915,Sweden,35,0.0026795297374243633,0.002781569636790192,0.006711409395973154,0.0004712752854980821,0.003436857962340571,0.0,0.0,0.10981961291862667,0.0002190356647890861,35,0.002650126307030009,0.002576401517071316,0.006622516556291391,0.000295689946754537,0.0029361675582738446,0.0,0.0,0.1098192069431549,0.00017546618354713405,0.031203553494224618
1916,Sweden,35,0.002712126614126072,0.002865628668479909,0.006711409395973154,0.0003376663128053269,0.0032553640162824703,0.0,0.0,0.1098192069431549,0.00017546618354713405,35,0.0026827679355900993,0.0026925049697898167,0.006622516556291391,0.0003254716680103896,0.0029541070670656305,0.0,0.0,0.1097725197639009,0.00018140747644376388,0.031314298097649386
1917,Sweden,35,0.0027449721871814522,0.0029936973278116546,0.006711409395973154,0.00037167586949075546,0.003275253763795687,0.0,0.0,0.1097725197639009,0.00018140747644376388,35,0.0027156574791155326,0.00287440508485455,0.006622516556291391,0.00036801698409017906,0.003110873910939309,0.0,0.0,0.10977373769031622,0.00019725092416811006,0.030108323891050153
1918,Sweden,35,0.0027780672241718416,0.0031943434182006517,0.006711409395973154,0.0004202609504699392,0.0034490630346782265,0.0,0.0,0.10977373769031622,0.00019725092416811006,35,0.002748796463236866,0.0027092727486464434,0.006622516556291391,0.00029781721255852647,0.0013466863077106863,0.0,0.0,0.10975181501484042,6.258161851116746e-05,0.030264880110999558
1919,Sweden,35,0.002811413260259918,0.0030121931339901838,0.006711409395973154,0.0003400955668542861,0.0014930871826398667,0.0,0.0,0.10975181501484042,6.258161851116746e-05,35,0.0027820521580957302,0.00250003125458432,0.006622516556291391,0.00024038103585081062,0.0016066053271371358,0.0,0.0,0.10973841782427188,4.7926429366147225e-05,0.030202204508102085
1920,Sweden,35,0.002844876736292783,0.002781387959866041,0.006711409395973154,0.00027450570753238807,0.0017812625017234014,0.0,0.0,0.10973841782427188,4.7926429366147225e-05,35,0.002812580025520534,0.0025531803084572584,0.006622516556291391,0.00024889009906676855,0.0014639046890206537,0.0,0.0,0.1096758976016187,0.0001976470103612187,0.030589279470911685
1921,Sweden,35,0.0028755953414592032,0.0028400143651527232,0.006711409395973154,0.0002842227237282248,0.0016230486010500882,0.0,0.0,0.1096758976016187,0.0001976470103612187,35,0.0028403487900848807,0.0027515248401302705,0.006622516556291391,0.00029781721255852647,0.002001886094719791,0.0,0.0,0.10974531940729204,0.0002309182505823457,0.030010990804347087
1922,Sweden,35,0.0029035376049243006,0.0030587995749150353,0.006711409395973154,0.0003400955668542861,0.002219515006588479,0.0,0.0,0.10974531940729204,0.0002309182505823457,35,0.002865323362285982,0.002625165105365182,0.006622516556291391,0.00025739916228272643,0.0011352855052438409,0.0,0.0,0.10976724208276784,0.00017546618354713405,0.030520230077889045
1923,Sweden,35,0.0029286682179465048,0.0029194176577887984,0.006711409395973154,0.00029393973992406153,0.0012587045897852584,0.0,0.0,0.10976724208276784,0.00017546618354713405,35,0.0028874701782516075,0.0028498161704958083,0.006622516556291391,0.00038928964213007385,0.0019158579957409977,0.0,0.0,0.10970269198275577,0.0002162630614373255,0.03081249491258679
1924,Sweden,35,0.002950953406946922,0.003167220458266098,0.006711409395973154,0.00044455349095953104,0.0021241346264682815,0.0,0.0,0.10970269198275577,0.0002162630614373255,35,0.0029067556741095256,0.0029611311420693694,0.006622516556291391,0.00041694409758193704,0.002329689846278796,0.0,0.0,0.10971649514879608,0.00026537774938279867,0.031105954832933005
1925,Sweden,35,0.002970359398346658,0.0032900071527112826,0.006711409395973154,0.0004761337935960005,0.0025829549384208898,0.0,0.0,0.10971649514879608,0.00026537774938279867,35,0.0029261227912021877,0.0031908789402078463,0.006622516556291391,0.00043183495820986337,0.002784497165761469,0.0,0.0,0.10966047053369128,0.0003089472306247507,0.030898408291982267
1926,Sweden,35,0.002989847520949613,0.0035434319372726376,0.006711409395973154,0.0004931385719387149,0.0030872052418525493,0.0,0.0,0.10966047053369128,0.0003089472306247507,35,0.0029455722923448727,0.0032828202390248707,0.006622516556291391,0.00047225300848566335,0.002440180911791843,0.0,0.0,0.10964423151482033,0.000367171901011723,0.03082816381331116
1927,Sweden,35,0.003009418542337125,0.0036448483775335873,0.006711409395973154,0.0005392943988689393,0.002705457701513655,0.0,0.0,0.10964423151482033,0.000367171901011723,35,0.002965104177537579,0.0034651043737423497,0.006622516556291391,0.0004999074639375265,0.0023490563614517465,0.0,0.0,0.10957156190537279,0.0004008392274259586,0.031477095320429686
1928,Sweden,35,0.0030290724625091935,0.0038459180632673612,0.006711409395973154,0.0005708747015054087,0.002604426824940839,0.0,0.0,0.10957156190537279,0.0004008392274259586,35,0.002984719972410863,0.0035946344832347393,0.006622516556291391,0.0005254346535854002,0.0033693659239845933,0.0,0.0,0.1094826532770543,0.00043529872622641156,0.031255606113580144
1929,Sweden,35,0.003048810816628497,0.003988797082601998,0.006711409395973154,0.000600025750092919,0.003735656214755028,0.0,0.0,0.1094826532770543,0.00043529872622641156,35,0.003004418914149447,0.0037145457530833263,0.006622516556291391,0.0004956529323295476,0.0029885590782680388,0.0,0.0,0.10946722620912688,0.0005355085330829013,0.03164945322839773
1930,Sweden,35,0.0030686328371136947,0.004121065979079258,0.006711409395973154,0.0005660161934074904,0.003313451119815387,0.0,0.0,0.10946722620912688,0.0005355085330829013,35,0.0030235960902378917,0.003958742965227119,0.006622516556291391,0.0006041434883330108,0.003591367345282949,0.0,0.0,0.1094030820845866,0.0005818506176766138,0.031499934735044866
1931,Sweden,35,0.0030879298319633655,0.004390429282577485,0.006711409395973154,0.0006899081499044088,0.003981791840231083,0.0,0.0,0.1094030820845866,0.0005818506176766138,35,0.003042246160969252,0.004151324395894515,0.006622516556291391,0.0006488160702167897,0.0034366390819537923,0.0,0.0,0.10912336498453436,0.0007010725618023189,0.0314361968337932
1932,Sweden,35,0.0031066964281081387,0.004602857466755277,0.006711409395973154,0.0007409224849325518,0.0038102427679295903,0.0,0.0,0.10912336498453436,0.0007010725618023189,35,0.0030603653122671373,0.00405409726838903,0.006622516556291391,0.0005488345774292844,0.0034097298187661124,0.0,0.0,0.10892362505242158,0.000776725024686072,0.031368475313713305
1933,Sweden,35,0.0031249287876413214,0.004495610459205086,0.006711409395973154,0.00062674754463147,0.003780408146659765,0.0,0.0,0.10892362505242158,0.000776725024686072,35,0.0030779497300551578,0.0039034506111112867,0.006622516556291391,0.0005126710587614634,0.0033239055778417712,0.0,0.0,0.10880061448447406,0.0008678248491010625,0.03141269348270665
1934,Sweden,35,0.0031426230726562224,0.00432943869619002,0.006711409395973154,0.0005854502257991638,0.0036852537863976726,0.0,0.0,0.10880061448447406,0.0008678248491010625,35,0.00309499331181109,0.003988091219273172,0.006622516556291391,0.0004275804266018844,0.003454578590745579,0.0,0.0,0.10861873747311934,0.0009391203638606204,0.03167335494136711
1935,Sweden,35,0.0031597731425021323,0.004422802062726569,0.006711409395973154,0.0004882800638407964,0.003830132515442807,0.0,0.0,0.10861873747311934,0.0009391203638606204,35,0.003112098681604538,0.004275138030713494,0.006622516556291391,0.0006105252857449791,0.003862498557704265,0.0,0.0,0.10851683762970409,0.0009898193965785283,0.03175302731793169
1936,Sweden,35,0.0031769853864364607,0.004739430891980644,0.006711409395973154,0.0006971959120512863,0.004282398251510377,0.0,0.0,0.10851683762970409,0.0009898193965785283,35,0.003129265839435503,0.004496811702325113,0.006622516556291391,0.0007807065500641372,0.004004383763602939,0.0,0.0,0.10830085867872034,0.0011304299951321007,0.03199456740621665
