year,country_index,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1997,Netherlands,23,0.010255277816342282,0.05189673527477625,0.026845637583892617,0.0006722159940606739,0.00679581210321578,0.006597060583893064,0.07660493727332386,0.09850426456934325,0.022534927870723802,0.048818053654299705
1998,Netherlands,23,0.01032491589227682,0.05445283947171299,0.026845637583892617,0.0007998519423000424,0.006625998343857166,0.008060118374675799,0.0715260299321025,0.09859520307502061,0.022406595944156598,0.04883505042796681
1999,Netherlands,23,0.01039561728468929,0.05725463843485144,0.026845637583892617,0.000918978827323453,0.00679397738072571,0.005572920130345148,0.07062038934033786,0.09826067928627888,0.02293339058099111,0.048134730237964135
2000,Netherlands,23,0.010464183653556761,0.060507055669692264,0.026845637583892617,0.0010997964206625583,0.005974468001828199,0.004096561814191661,0.06895891336747643,0.09830493061270223,0.02320906657139473,0.048206037014989433
2001,Netherlands,23,0.010530276324190421,0.06344811240519213,0.026845637583892617,0.0009976876620710635,0.006255792116972122,0.004668484405134002,0.0689248667286883,0.09805078996737174,0.02314727712526978,0.049056672422110634
2002,Netherlands,23,0.010593199640472714,0.06517327724130006,0.026845637583892617,0.0010168330543069688,0.006665546806420878,0.003378333444171045,0.07068848261791416,0.09856922064482707,0.023563959800420087,0.04880026015686695
2003,Netherlands,23,0.010650722468473978,0.06562161259870143,0.026845637583892617,0.001040232978150853,0.006717122894197263,0.01598723149564408,0.06993520073472648,0.09806134532963787,0.023193619209863497,0.0502614515430614
2004,Netherlands,23,0.010704522926021653,0.06618939169012099,0.026845637583892617,0.000923233358931432,0.006937901167168906,0.014989692092837667,0.07044930498042744,0.10113620355285373,0.023933112132397353,0.05027937782778843
2005,Netherlands,23,0.010756744427249873,0.06793058182480179,0.026845637583892617,0.0009487605485793057,0.006836583714106203,0.014364567400412318,0.07245124734117031,0.1004261524527211,0.023955689045404547,0.049926960348784424
2006,Netherlands,23,0.010806933880345232,0.06980530690431487,0.03355704697986577,0.0008955789034795688,0.006582372720204413,0.01544190995544324,0.07026289963306236,0.1009405233754587,0.023874095289624163,0.049085221690379606
2007,Netherlands,23,0.010855633622478324,0.07268645527148604,0.03355704697986577,0.0008509063215957898,0.006261500142496781,0.01525570260025271,0.06809583107419699,0.10034333345647922,0.023600003643992975,0.04902121821453939
2008,Netherlands,23,0.010905636194270173,0.0758216875105127,0.03355704697986577,0.0008572881190077583,0.0067340431127167885,0.01610693622398085,0.06594067883890749,0.1002471172696688,0.02356039502468211,0.049297150212041396
2009,Netherlands,23,0.01095868226157633,0.07756130274516135,0.03355704697986577,0.0008487790557918004,0.006527331045502341,0.013300525370752145,0.06911637907187161,0.0998870170262053,0.02373308860487748,0.04854862823421714
2010,Netherlands,23,0.011016215005728393,0.07506141833489903,0.03355704697986577,0.0008849425744596214,0.005996076955600124,0.014989692092837667,0.06957345519760244,0.09978024547712876,0.02241530984040499,0.04996759326083236
2011,Netherlands,23,0.01107793999332573,0.0765587614479334,0.03355704697986577,0.0007402884997883371,0.00620176973254231,0.01508279577043293,0.07791488170069771,0.09923786224683877,0.022896554565032007,0.04809237109109063
2012,Netherlands,23,0.011142279793610547,0.0782895489534544,0.03355704697986577,0.0007466702972003055,0.006038683288980617,0.012994613287224845,0.06786176043252849,0.09887816797884705,0.022676726727856703,0.04779904395803869
2013,Netherlands,23,0.011206220659520932,0.07748089995404571,0.03355704697986577,0.0006551978676287582,0.0064983832017701405,0.011491653920329853,0.0647864977839894,0.09945993082989911,0.021821180550742007,0.04761898438700273
2014,Netherlands,23,0.01126881140336106,0.07737980242391096,0.03355704697986577,0.000582870830293116,0.006613970718644491,0.01512269734654519,0.0654946678707828,0.09915585520154042,0.02094028485726836,0.046617104251703095
2015,Netherlands,23,0.011334965859242003,0.07848395240303849,0.03355704697986577,0.0005998889567250318,0.00729750677522244,0.014524173704861343,0.05703748279580784,0.09909983058643562,0.02060083898977424,0.04741728048700006
2016,Netherlands,23,0.011401350674933804,0.08002535817969199,0.03355704697986577,0.0005296891851933791,0.008839896815207159,0.013792644809469973,0.05646635043013673,0.09897438416565747,0.02041388630662696,0.04753227428384161
2017,Netherlands,23,0.011464968121771993,0.08178350611954367,0.03355704697986577,0.0005084165271534844,0.008172261686876476,0.014683780009310369,0.05886834079664029,0.09896504672980667,0.020911766651364537,0.04716206330740485
2018,Netherlands,23,0.011528043994220416,0.08416974215160791,0.03355704697986577,0.0006339252095888634,0.007344394127746428,0.0148699873645009,0.06028042514037855,0.09884325408827449,0.02081670596501846,0.04658935170719977
2019,Netherlands,23,0.0115881801093475,0.08616145881815927,0.04026845637583893,0.0004679984768776844,0.006630890937164017,0.014643878433198112,0.059642050663100854,0.09874419607316165,0.020956128304992706,0.04581812310205461
2020,Netherlands,23,0.011647080519528926,0.08785018682238276,0.04026845637583893,1.2763594823936847e-05,0.005160870506509799,0.014125157943738779,0.06189764048281539,0.098669902561827,0.02068441317652017,0.043104614743559186
2021,Netherlands,23,0.011701468318316203,0.08442877176216089,0.04026845637583893,0.0,0.0034370467980626962,0.012382789120170247,0.059951023910103256,0.09679794966147734,0.01875824601943278,0.043556489905974646
2022,Netherlands,23,0.011752676846601315,0.0885440960655009,0.04026845637583893,0.0,0.004589048663771611,0.014936489991354659,0.05737709801771958,0.09687143122186843,0.018895291842248373,0.04163412824676554
2008,Nigeria,24,0.1115185635438324,0.06104484258593793,0.04026845637583893,0.0038716237632608437,1.2639199376031268e-05,0.4065305579570393,0.018923973004420107,0.09458010565917628,0.010797309624141929,0.024652093969318965
2009,Nigeria,24,0.11463717771434385,0.06714816043689362,0.04026845637583893,0.00818146428214352,1.712407657397785e-05,0.38822903504688433,0.017579981938258125,0.060442034213176905,0.013268887469139934,0.03658223563609961
2010,Nigeria,24,0.11785095031904103,0.07463395731038008,0.04026845637583893,0.008192100611163466,1.8754941009594784e-05,0.3721620003990158,0.015366099251059065,0.10099451811320463,0.010794537020790168,0.04805744803269649
2011,Nigeria,24,0.12117447793189931,0.08518109045559466,0.04026845637583893,0.008202736940183414,2.0997379608568072e-05,0.3794772893529294,0.017190147924133876,0.12219455724924011,0.02326649906939549,0.04973561385773515
2012,Nigeria,24,0.12461529072527894,0.09162145763580189,0.04026845637583893,0.009764150040311687,1.712407657397785e-05,0.31003524639223246,0.02383520064960987,0.12164080670574044,0.0275050174218512,0.04092637196828349
2013,Nigeria,24,0.12813338237017374,0.09555041876866939,0.04697986577181208,0.013014612188807607,2.6093830969871006e-05,0.2406065039569063,0.024574863877282298,0.10135096457742215,0.022124582574663234,0.04111439877697591
2014,Nigeria,24,0.13168045968663342,0.1007151998123007,0.04697986577181208,0.01656076428405806,2.3851392370897718e-05,0.2335705260357784,0.024368881712614025,0.0989707303864115,0.024656761607206867,0.04145645884702652
2015,Nigeria,24,0.13522959956245917,0.10708217526951792,0.04697986577181208,0.016486309980918427,2.4666824588706182e-05,0.2105074150428942,0.027812699226034788,0.09732287594648106,0.026381716978195056,0.039697558347069076
2016,Nigeria,24,0.13875116948794175,0.10992784003377148,0.04697986577181208,0.017309561847062355,2.5482256806514653e-05,0.19148766376271864,0.027618633384942366,0.09753276526538819,0.02143222390910931,0.04026748141409439
2017,Nigeria,24,0.1423142346906119,0.10814733956539316,0.04697986577181208,0.01813494097901027,2.83362695688443e-05,0.17685708585489127,0.02930819783480401,0.0961427052500342,0.02397826595841174,0.04134677654195594
2018,Nigeria,24,0.1459976850150992,0.10902043513190744,0.04697986577181208,0.015660930848970512,2.7724695405487945e-05,0.1911950522045621,0.027589693741972444,0.10113701550379728,0.02315995188344926,0.04087538164728216
2019,Nigeria,24,0.14972898915777835,0.111120329471282,0.04697986577181208,0.01813494097901027,2.6093830969871006e-05,0.18850834607967015,0.029228188233651867,0.10260258695690123,0.019184038677024583,0.04358490638694935
2020,Nigeria,24,0.15347949096840344,0.11357858954999253,0.04697986577181208,0.0189581928451542,2.996713400446123e-05,0.19402806410853227,0.02988103253241453,0.10206101567755478,0.027165571554357084,0.04278605802459513
2021,Nigeria,24,0.15731087195606439,0.11153724971751551,0.04697986577181208,0.021432202975193954,2.3239818207541364e-05,0.1799029061647935,0.0300393494027794,0.10104567102264815,0.025672722692530566,0.04344561251525561
2022,Nigeria,24,0.1611811608683353,0.11561224138362836,0.04697986577181208,0.023904085839429726,2.3239818207541364e-05,0.16569794506883023,0.03165401124730713,0.10010259000171727,0.027771583429813326,0.04280332037285079
2008,Pakistan,25,0.13717126121801174,0.07561654987386732,0.013422818791946308,0.020134570834760376,0.004710955780333977,0.0,0.05528493206418813,0.09010097827909433,0.02292428059854961,0.04357029978457917
2009,Pakistan,25,0.1402280474255137,0.07853179344524354,0.013422818791946308,0.02197465575521127,0.003854955809689537,0.0,0.05596756717189042,0.09122390643402106,0.023340567187506805,0.04422693295476561
2010,Pakistan,25,0.14342507546541639,0.08147959185807407,0.013422818791946308,0.02469968325012179,0.003773616445963142,0.0,0.057018757144474366,0.09262370986069762,0.023095389833972548,0.04779399804085627
2011,Pakistan,25,0.14672888061711728,0.0847059610752777,0.013422818791946308,0.023855158725937967,0.0035524304568825943,0.0,0.053728149505600245,0.10414245192133981,0.02461477647073735,0.047236291404904186
2012,Pakistan,25,0.14989307857006862,0.08888034412982379,0.013422818791946308,0.02344672369157199,0.0034994273627250443,0.0,0.056142056195679656,0.10213612113983296,0.023964799027846047,0.04755046614315719
2013,Pakistan,25,0.15264146943661394,0.09239943752932112,0.013422818791946308,0.024231684773244104,0.0029958979682283148,0.013327126421493649,0.05462698076960725,0.10300125487018325,0.025198211433186398,0.046065771405876185
2014,Pakistan,25,0.15503026711284912,0.09659892227999385,0.020134228187919465,0.025446353547322095,0.002784497165761469,0.015175899448028198,0.054237146755483,0.09982693265638276,0.024177893399738505,0.04616443236552199
2015,Pakistan,25,0.15725307147584075,0.10115093596944479,0.020134228187919465,0.02594838827706361,0.0038415011780956972,0.011491653920329853,0.05464570642094072,0.09809666519568219,0.023932716046204245,0.05065463472140762
2016,Pakistan,25,0.15932605347919868,0.10634802318610427,0.020134228187919465,0.027024784773882284,0.0036749491476083173,0.011917270732193922,0.05482019544472997,0.10780394470126903,0.027884467994849296,0.05418797183475259
2017,Pakistan,25,0.16127537955653767,0.11165187895450555,0.020134228187919465,0.030054011278763296,0.004883419694400468,0.010839928177162996,0.05983356300628417,0.10668751215389068,0.034299876064630176,0.0561832337185183
2018,Pakistan,25,0.16345296627188813,0.11756693408451134,0.020134228187919465,0.03138142514045273,0.008353899213393311,0.009070958302852964,0.06323567338718945,0.10451919715914602,0.03384675345971388,0.05494339875187911
2019,Pakistan,25,0.16600968557130677,0.12264079228111043,0.020134228187919465,0.033144928491960005,0.009557069450769708,0.007647802088182483,0.0645039106820478,0.10523411996493995,0.0262371455177104,0.05520472414701094
2020,Pakistan,25,0.16872655223168284,0.12337053740741655,0.020134228187919465,0.032838602216185515,0.010255487145322663,0.006158143246658243,0.06381701974449701,0.10562710422161713,0.025697280036503303,0.05453826471704821
2021,Pakistan,25,0.1717040336417834,0.12650051307221308,0.020134228187919465,0.037535605111394275,0.011357136071581902,0.0060384385183214736,0.05657274617634968,0.1058053274537259,0.023895087857858925,0.05756461994085389
2022,Pakistan,25,0.17491181384027496,0.13452968499407686,0.020134228187919465,0.039611816536088,0.012580284398294606,0.005878832213872448,0.061924026627876196,0.10578259282730655,0.027696327053122683,0.05452272860361811
2004,Peru,26,0.019473275915626705,0.015046659637696897,0.020134228187919465,0.0039248054083605806,0.0005638713786145562,0.0046817849305047544,0.001079278449584163,0.15068591585833566,0.007305809831889137,0.04275737596903188
2005,Peru,26,0.019679661524976702,0.015916933508320213,0.020134228187919465,0.00453533069410556,0.000662538676969381,0.0036177429008445836,0.0016870109519525323,0.13972376616949556,0.008198192024962936,0.041070446182571115
2006,Peru,26,0.01987290899729952,0.01703932089889474,0.020134228187919465,0.005054383550278992,0.0006969906881717888,0.0030325197845314893,0.0028480013346282407,0.13375998648913628,0.008299194004205642,0.038794737533298075
2007,Peru,26,0.020051262411122994,0.01843963670040819,0.020134228187919465,0.005556418280020508,0.0005848687582231244,0.0021413845846910955,0.003259114497995079,0.12766467075592225,0.0074175061383457775,0.039009852950022454
2008,Peru,26,0.02021854024728537,0.020143666447159064,0.020134228187919465,0.005807435644891265,0.0007349082862998826,0.001649265145973266,0.004550333274035438,0.125842246863129,0.008912335431137841,0.0387610095605524
2009,Peru,26,0.020375523593357245,0.022047922629139252,0.020134228187919465,0.006252034197925066,0.0006908749465382253,0.001542860943007249,0.006325014320867441,0.12467831518555311,0.00848535451496671,0.03729676406658965
2010,Peru,26,0.020530476416857922,0.022239834213869807,0.020134228187919465,0.00708379512728495,0.0006229902144056702,0.0009975394028064108,0.007989043791637975,0.11849165497118994,0.009372983673723207,0.03671794425084795
2011,Peru,26,0.02069847889480942,0.024086723971432862,0.020134228187919465,0.007100813253716866,0.000672935437746439,0.0012502493848507016,0.010706816732901567,0.11550651732723612,0.00918642707676903,0.03815005521959633
2012,Peru,26,0.02088775990681284,0.025600118286001172,0.020134228187919465,0.007019977153165265,0.0006378718523806748,0.0022211877369156083,0.009929702202562181,0.12001974664694708,0.009470816963421044,0.03735678392360163
2013,Peru,26,0.021095137131242687,0.027183778699592154,0.020134228187919465,0.00793682871468473,0.0005907806418022358,0.0031788255636097623,0.011018343477813082,0.11624011500473164,0.010177830818119992,0.033296281251987664
2014,Peru,26,0.021315747077522717,0.028786103060055513,0.020134228187919465,0.009055770527583192,0.0006872055015580871,0.0034315355456540535,0.010098233064563493,0.10483464010071439,0.009218510058410831,0.03345137681170005
2015,Peru,26,0.021556134405179943,0.02947637207371336,0.020134228187919465,0.009764150040311687,0.0006213593499700533,0.004907893861807541,0.014071475811139891,0.10272478557390519,0.009842345812556962,0.035864918672429816
2016,Peru,26,0.021829139766717583,0.030441198659644793,0.020134228187919465,0.009521641738656888,0.0006297175302025901,0.005652723282569661,0.01382719117783496,0.11016915779982404,0.009899778310557716,0.03455165233205694
2017,Peru,26,0.022150203371709736,0.03165214482033925,0.020134228187919465,0.009232333589314318,0.0006549959289546527,0.0030591208352729934,0.014545575256264794,0.1047315223308838,0.01103535742620023,0.032686256422091504
2018,Peru,26,0.022510779023729756,0.03245430771829969,0.020134228187919465,0.009128097564918836,0.0005728411330104494,0.0023541929906231297,0.012305306424004925,0.09816486907494022,0.01311995906053108,0.032027631442490954
2019,Peru,26,0.022967271314081168,0.03375266773823542,0.020134228187919465,0.009189788273234531,0.0005108682844570057,0.002407395092106138,0.012724931247068798,0.09574972099335702,0.013423757170645418,0.03174917648639774
2020,Peru,26,0.023440895661889064,0.034510657453276236,0.020134228187919465,0.009670550344936153,0.0005243229160508456,0.0014896588415242403,0.01334458007301302,0.09387655016659202,0.014044028149053572,0.029179875129484212
2021,Peru,26,0.023806957233643147,0.03068846832587866,0.020134228187919465,0.008360154609678636,0.0003824377101521719,0.0020748819578373344,0.011211558152935801,0.09064904516598915,0.01102387092660008,0.030089999244440297
2022,Peru,26,0.02412022826966934,0.034873129675371504,0.020134228187919465,0.011757398098649827,0.0003824377101521719,0.0016093635698610094,0.01250533042688527,0.0895732101657882,0.013567536458743859,0.03034800495721527
2004,Philippines,27,0.061669927025856344,0.0394037095279812,0.04026845637583893,0.011400017443579593,0.003028922973049558,0.0009576378266941543,0.004235401865245106,0.12849204876739756,0.017832988672330963,0.03888596240446453
2005,Philippines,27,0.06293970081453581,0.04239870658958263,0.04026845637583893,0.011521271594406995,0.0032819108186246354,0.0004655183879763251,0.004050698849819426,0.10983341608466698,0.01841681972097312,0.04548323354589481
2006,Philippines,27,0.06420114503654456,0.044798854238597634,0.04026845637583893,0.013233720566618522,0.003827231114284049,0.0004123162864933165,0.005364047941072077,0.12980131966386854,0.016625717955735784,0.04660249764933293
2007,Philippines,27,0.0654525510628219,0.047536130652611405,0.04026845637583893,0.010381057123468635,0.0036248000662130963,0.00039901576112256435,0.004434574702155749,0.13596362134992526,0.015309523536035723,0.049058664231524746
2008,Philippines,27,0.06671841941364842,0.05110965135387812,0.04026845637583893,0.010966055219565741,0.004462248953902394,0.0004389173372348208,0.006025403899531774,0.14175080170006288,0.01451259811550111,0.0465313236596019
2009,Philippines,27,0.06800824518480414,0.053681711774824926,0.04026845637583893,0.010993709675017605,0.005189206776078643,0.00039901576112256435,0.006340335308322106,0.1313712268132184,0.015538065269459417,0.042809959737564504
2010,Philippines,27,0.06930087188717,0.054737972359553425,0.04026845637583893,0.01206159710862032,0.005027547338898115,0.001569461993748753,0.006387149436655803,0.12028606655643079,0.01531071179461505,0.047867694989178505
2011,Philippines,27,0.07058978232132893,0.05941255540698987,0.04026845637583893,0.012882721708960258,0.005755116735237722,0.001476358316153488,0.0060160410738650345,0.13312950658147135,0.016475997374740713,0.04915267763587095
2012,Philippines,27,0.07188743117268381,0.06209268298145938,0.04026845637583893,0.013006103125591646,0.00632306527494132,0.0022078872115448562,0.006493545182868753,0.13671508194817883,0.015440628065954688,0.04526652468163915
2013,Philippines,27,0.07317989311439026,0.06638848530252014,0.04026845637583893,0.015354604573196028,0.006614174576698943,0.002926115581565472,0.006224576736442416,0.12291719358899773,0.01641103923907089,0.0460398778834927
2014,Philippines,27,0.07445205288150802,0.07088336051361122,0.04026845637583893,0.016411855677778794,0.008159622487500445,0.003218727139722019,0.005735156303862847,0.12227453441717957,0.01636430106828407,0.04462383417735151
2015,Philippines,27,0.0756916449582802,0.07539524188206713,0.04026845637583893,0.017347852631534162,0.008710854666738968,0.003990157611225643,0.0060313620613196995,0.11573345761595774,0.017116072662804297,0.04523810820066444
2016,Philippines,27,0.07699306499806184,0.0801935478326881,0.04697986577181208,0.019583608991527102,0.00946288702961283,0.004030059187337899,0.005669616524195669,0.1131599791003827,0.019748857588397527,0.04584029858019842
2017,Philippines,27,0.07839956572507435,0.0859403373276787,0.04697986577181208,0.018728448138323334,0.01049603964957616,0.004269468644011438,0.006496098680777863,0.11120804903209357,0.021210019554775354,0.04746933310635559
2018,Philippines,27,0.07982079727548845,0.09191019621582122,0.04697986577181208,0.021170549281303252,0.012564179611992889,0.003298530291946532,0.006409279751868097,0.11076553576785997,0.02209685654114563,0.047579812135191815
2019,Philippines,27,0.081216942489944,0.09775041596447419,0.04697986577181208,0.0225553993197004,0.013231203166160216,0.0027266077010041894,0.007154049975358745,0.1085180555561194,0.022735347484436782,0.04747145770306398
2020,Philippines,27,0.08259907694610212,0.1037435391653725,0.04697986577181208,0.0225553993197004,0.01417425052605571,0.002101483008578839,0.007204268767571258,0.1071141923747251,0.021945551615378124,0.04597932687730362
2021,Philippines,27,0.08397985060125833,0.09385091513264691,0.04697986577181208,0.018728448138323334,0.01425416288340094,0.0019817782802420696,0.006533549983444823,0.10714342260869282,0.018339186827123825,0.04718357484907729
2022,Philippines,27,0.08526845592308499,0.09921420956234975,0.04697986577181208,0.021985292084231223,0.015426142838446164,0.0021679856354325996,0.005599820914679974,0.10680483906523335,0.01980668617259139,0.04806143165152471
2008,Poland,28,0.027786461105247094,0.07255957220705278,0.07382550335570469,0.014997223918125795,0.046419906005128256,0.048028197113785996,0.02375689338039714,0.08100956356418856,0.02582481979068429,0.06317488312394327
2009,Poland,28,0.027787236090571037,0.07636124273556641,0.07382550335570469,0.014237790026101552,0.04494499298116719,0.04756267872580967,0.023946703391641042,0.07985415737151992,0.026265267637421114,0.057877732380752694
2010,Poland,28,0.02781195324060754,0.07997227437816934,0.07382550335570469,0.012246669233567405,0.04262141887652196,0.03819910886480016,0.02321384949172624,0.06915832759216353,0.02656946183372856,0.06432322764482745
2011,Poland,28,0.02784404190459149,0.08366549784306479,0.07382550335570469,0.013233720566618522,0.0450377483959429,0.04640553301855423,0.024798720527314345,0.08147399950389797,0.027793368170434304,0.061938367839660946
2012,Poland,28,0.027861961151865205,0.08868430361310102,0.07382550335570469,0.01569709436763833,0.044518318073198906,0.053494713041165126,0.024960442061558025,0.07443682067616839,0.027643647589439234,0.06056295704556769
2013,Poland,28,0.02786579336275841,0.09005764407097147,0.07382550335570469,0.013580464892668806,0.04363377797493117,0.05602181286160803,0.026009929702202565,0.07333581519671743,0.026334978807408236,0.06071592800857169
2014,Poland,28,0.0278516666617747,0.09083068513324949,0.07382550335570469,0.012495559332634174,0.04368963508185105,0.06386912283035179,0.02621931653074965,0.07543755021409115,0.024499911474735837,0.058989958757594274
2015,Poland,28,0.02783223710845629,0.09432319864097594,0.07382550335570469,0.013733628030556048,0.04138257347961644,0.06253907029327659,0.025078754131346827,0.07517244823102277,0.024379897358223917,0.05956705233851041
2016,Poland,28,0.027810320889629942,0.09846609750979135,0.08053691275167786,0.013491119728901246,0.04110736510610608,0.06313759393496043,0.026074618315900036,0.07566530245375634,0.02573015519053132,0.06141492032563163
2017,Poland,28,0.027794271980952988,0.10137998031228014,0.08053691275167786,0.01389104570005127,0.041199508946718436,0.06057059253840527,0.027594800737790665,0.07691733080870719,0.028971328508739444,0.06336370665640133
2018,Poland,28,0.02779481202978109,0.10660081536363512,0.08053691275167786,0.014882351564710366,0.04148592951322366,0.06202034980381725,0.02905029454598382,0.07750883707108183,0.032761477290596155,0.06453608567754916
2019,Poland,28,0.027786152941791507,0.11294990050908349,0.08053691275167786,0.016284219729539428,0.040501091252165486,0.06430804016758662,0.02918052293934847,0.08137128770953916,0.03398300711014325,0.06180385431056107
2020,Poland,28,0.027764898816726172,0.11798477992988655,0.08053691275167786,0.01636292856428704,0.03623638075302719,0.05777748221054732,0.030208731430750414,0.0804870731320155,0.03467140491376609,0.05994164529565822
2021,Poland,28,0.027715141097580963,0.11559745251972985,0.08053691275167786,0.01636080129848305,0.03347267710881984,0.05619471969142781,0.0312922657101831,0.08098317515852327,0.033463342024784695,0.06397014622935208
2022,Poland,28,0.027623116167047566,0.12352646632551316,0.08053691275167786,0.01566943991218647,0.037534344985723826,0.05696615016293144,0.03389002424971848,0.08167252150959542,0.03562003134626132,0.06315682405192197
2004,Romania,29,0.01478825927257278,0.021363219298380153,0.026845637583892617,0.005637254380572107,0.007316669432340939,0.012036975460530692,0.028767707444042223,0.09178537051148443,0.011646518422166885,0.037999474427889264
2005,Romania,29,0.01464178246966233,0.023898872244131706,0.026845637583892617,0.006364779285536508,0.007310145974598472,0.011890669681452418,0.02722965053678782,0.09475305121015197,0.01199824296164737,0.0369894942676389
2006,Romania,29,0.014491493288160273,0.025529805561648605,0.026845637583892617,0.006754068927666581,0.007347044282454304,0.015215801024140453,0.026019292527869303,0.09224899450025027,0.011814458968044953,0.0363554349374791
2007,Romania,29,0.014352012711028582,0.02878927012876054,0.026845637583892617,0.007777283779385519,0.007794512711976702,0.019179357584624593,0.0267521464277841,0.08931257391290932,0.01120923926497493,0.03749275811293852
2008,Romania,29,0.014226016573421185,0.03191763290251534,0.026845637583892617,0.00862393556937333,0.008598121162626949,0.016638957238810932,0.0261835675600221,0.09087192569999306,0.011593046786097214,0.03764918154559365
2009,Romania,29,0.014114108997755967,0.03561068022727562,0.026845637583892617,0.008813262225928393,0.008322708931062139,0.01842122763849172,0.026478922151509248,0.09180729318696022,0.011506699995999528,0.0397403158558254
2010,Romania,29,0.01401403367833585,0.03426840950775895,0.026845637583892617,0.0065796331317394445,0.006631298653272922,0.014324665824300059,0.02149789889680379,0.10608139077453217,0.010103762700008675,0.036287580630104926
2011,Romania,29,0.013914028534752152,0.03516802970639385,0.026845637583892617,0.00590954440348276,0.006017278193263144,0.015415308904701736,0.023419831656394514,0.09649428000859044,0.009520723823752734,0.03603754215498641
2012,Romania,29,0.013826365185008432,0.03670657234241872,0.026845637583892617,0.006571124068523487,0.006969906881717888,0.011704462326261888,0.024148429726460793,0.09300613875510869,0.009967509049579297,0.03692495964262159
2013,Romania,29,0.013762921652199634,0.03741686952556452,0.026845637583892617,0.006700887282566845,0.00648003597686945,0.01115914078606105,0.023954363885368375,0.09640009369913888,0.010362010897915518,0.03462468534390781
2014,Romania,29,0.01370909831122704,0.037518405679173146,0.026845637583892617,0.005732981341751634,0.0051820717441728205,0.011185741836802553,0.021275744578711148,0.09414246410060396,0.00966608745662361,0.034699577377878515
2015,Romania,29,0.013655159027568187,0.03907233467406485,0.026845637583892617,0.0062626705269450125,0.0051099059928967705,0.010972933430870519,0.020394787800067923,0.09446805642896666,0.009937802585096148,0.03364723807075465
2016,Romania,29,0.013586693345770364,0.04031330063975832,0.026845637583892617,0.007098685987912877,0.005131718804723146,0.010440912416040435,0.019844083417669696,0.09169564993222239,0.009611823648167725,0.03324954012440311
2017,Romania,29,0.013504116218605445,0.04147077618137836,0.026845637583892617,0.006766832522490518,0.004515455906114396,0.011105938684578041,0.019713855024305046,0.09101401711511393,0.010366367846039712,0.033515247500245995
2018,Romania,29,0.013428625325357298,0.047871062846512685,0.026845637583892617,0.007041249811205161,0.004456540928377735,0.010321207687703665,0.020622049113978788,0.09063524199994884,0.011156955887484587,0.033428670184379145
2019,Romania,29,0.01335839304315568,0.04967447534737646,0.026845637583892617,0.007456066642983108,0.004222308023812252,0.011451752344217596,0.021444275440712462,0.09011437546966286,0.011364901138866632,0.03281426337377194
2020,Romania,29,0.01329541328109192,0.04792925816568359,0.026845637583892617,0.008143173497671708,0.003708993442701821,0.011465052869588349,0.01955894281781899,0.08961421368843736,0.01182158851952091,0.03235627999581986
2021,Romania,29,0.013232734054675436,0.05076817779887835,0.026845637583892617,0.008306972964578897,0.002909666011195069,0.010560617144377204,0.021269786416923224,0.08937428218461896,0.011563736407807175,0.032639515294506954
2022,Romania,29,0.01314617216045118,0.05304693035747567,0.026845637583892617,0.008428227115406299,0.00317162361116604,0.010015295604176366,0.02112679053401302,0.08895572147322002,0.01231273539897564,0.03199788708857351
2008,Russia,30,0.10757014146551593,0.30111918429786605,0.4630872483221477,0.05880826315128902,0.08624153836180484,0.6765711245594201,0.6633596031523784,0.12181172237935728,0.12930748686083077,0.24884750587616974
2009,Russia,30,0.10754639152157269,0.3242369760910225,0.46979865771812085,0.050256654619251336,0.09212957054854534,0.4871317417037973,0.6636745345611686,0.11061654276971893,0.1361340323990584,0.2577801071620022
2010,Russia,30,0.10760520497473942,0.30585490869457743,0.47651006711409394,0.04200499056557616,0.08543181416952102,0.509250515395358,0.6236390920101902,0.181377661524446,0.12793940514983346,0.29202754380287677
2011,Russia,30,0.10766542194463456,0.3270990944161383,0.47651006711409394,0.048337860864052826,0.0854727896384659,0.6366961494979051,0.6763305213646914,0.2504600717033878,0.13224129729318657,0.2615904385712034
2012,Russia,30,0.10775844459249445,0.34833883173585406,0.4832214765100671,0.053456062388451506,0.08773072144957755,0.6857883886413514,0.6960154367460266,0.13583573907631646,0.13711553398558166,0.2957879471894308
2013,Russia,30,0.10796044116094486,0.36236403489771063,0.4899328859060402,0.056015163150650846,0.09078329195694355,0.7039702068231695,0.6869522215006226,0.23415366090411546,0.14013173034610407,0.2719012391843089
2014,Russia,30,0.10821025493410731,0.3687284269662786,0.4966442953020134,0.05803393839863685,0.08321363467902754,0.6494380528030858,0.6663352793824622,0.18581984513659652,0.1414186143875141,0.2555690659250408
2015,Russia,30,0.10846060570497452,0.37144468744455617,0.5033557046979865,0.056272562312933566,0.08097690410557891,0.511618008911352,0.6599413206180487,0.13608094826126793,0.15280609243938792,0.29590705739239487
2016,Russia,30,0.1087529887507341,0.3641133067562407,0.5033557046979865,0.049290875944240115,0.08509137121858598,0.4392232493183481,0.6294423415916293,0.2599286376315716,0.16186973279629327,0.2974180440139421
2017,Russia,30,0.10908919813189971,0.3648188896004744,0.5100671140939598,0.04346429490711294,0.08274129556686198,0.4817184278779012,0.6409322310166582,0.26608728553838235,0.15985840710768753,0.30371202897524996
