,year,country,co2_predicted,co2_actual
1731,1990,Arabia Saudyjska,227.94541071456592,194.118
1732,1991,Arabia Saudyjska,208.81952083366127,253.508
1733,1992,Arabia Saudyjska,269.4302757037633,282.631
1734,1993,Arabia Saudyjska,294.56145774272113,302.029
1735,1994,Arabia Saudyjska,305.06466729171166,294.329
1736,1995,Arabia Saudyjska,290.5836272904785,276.928
1737,1996,Arabia Saudyjska,275.60730728055773,271.333
1738,1997,Arabia Saudyjska,276.05332802170756,228.69
1739,1998,Arabia Saudyjska,233.89425445789925,220.294
1740,1999,Arabia Saudyjska,224.47880193878768,239.012
1741,2000,Arabia Saudyjska,247.3515432960569,311.011
1742,2001,Arabia Saudyjska,330.67988668377325,325.675
1743,2002,Arabia Saudyjska,351.6611878242536,349.326
1744,2003,Arabia Saudyjska,366.42801967953824,352.011
1745,2004,Arabia Saudyjska,374.9558617685009,408.565
1746,2005,Arabia Saudyjska,431.658247097846,412.37
1747,2006,Arabia Saudyjska,437.794885745589,445.616
1748,2007,Arabia Saudyjska,471.54058360791873,422.811
1749,2008,Arabia Saudyjska,451.5593586340119,467.767
1750,2009,Arabia Saudyjska,493.2291194603142,502.476
1751,2010,Arabia Saudyjska,535.4223564191484,554.403
1752,1930,Turcja,56.11098285050473,74.438
1753,1931,Turcja,73.3316885631302,82.102
1754,1932,Turcja,77.04637044412142,87.397
1755,1933,Turcja,81.42501479676247,92.296
1756,1934,Turcja,89.58919829377648,96.892
1757,1935,Turcja,94.16658940882428,100.036
1758,1936,Turcja,98.45542685143528,102.615
1759,1937,Turcja,101.56368795026772,103.352
1760,1938,Turcja,103.12944131874534,105.797
1761,1939,Turcja,105.59035457599317,107.915
1762,1940,Turcja,107.27816360560618,99.936
1763,1941,Turcja,103.36292624321923,97.356
1764,1942,Turcja,102.52676411117733,95.24
1765,1943,Turcja,97.37283435455738,95.407
1766,1944,Turcja,97.83574057961484,95.547
1767,1945,Turcja,96.22470608938306,95.016
1768,1946,Turcja,94.89408828600477,94.451
1769,1947,Turcja,93.67329982472637,94.497
1770,1948,Turcja,95.29073550568168,94.362
1771,1949,Turcja,95.66295825971251,94.362
1772,1950,Turcja,96.06834615751087,119.335
1773,1951,Turcja,111.81739940325944,131.184
1774,1952,Turcja,119.13352431526934,137.393
1775,1953,Turcja,134.72016618965216,149.65
1776,1954,Turcja,144.05354969166007,150.976
1777,1955,Turcja,149.1737723450404,153.425
1778,1956,Turcja,154.8866205674317,155.876
1779,1957,Turcja,156.09562381788334,158.226
1780,1958,Turcja,159.98845317460422,155.584
1781,1959,Turcja,158.78698196723317,150.527
1782,1960,Turcja,156.9197093396855,104.854
1783,1961,Turcja,126.46360159655028,100.788
1784,1962,Turcja,123.87036431674527,154.233
1785,1963,Turcja,136.8165703661618,106.795
1786,1964,Turcja,110.37903459116195,96.831
1787,1965,Turcja,125.53345111169565,106.443
1788,1966,Turcja,103.5177011684433,88.699
1789,1967,Turcja,101.55836468356999,111.821
1790,1968,Turcja,112.89150544768586,191.789
1791,1969,Turcja,157.00366112599022,122.067
1792,1970,Turcja,122.575849971047,124.871
1793,1971,Turcja,159.37816727108674,161.559
1794,1972,Turcja,141.01958001658173,133.506
1795,1973,Turcja,144.9834208426806,114.464
1796,1974,Turcja,135.24684296281075,101.036
1797,1975,Turcja,117.04007402213877,102.911
1798,1976,Turcja,112.78193257723802,122.52
1799,1977,Turcja,117.70595269850631,125.242
1800,1978,Turcja,123.23950589499101,178.866
1801,1979,Turcja,164.2087240019573,127.525
1802,1980,Turcja,126.63121280341126,118.942
1803,1981,Turcja,149.83620478486037,85.286
1804,1982,Turcja,95.34661435110696,81.18
1805,1983,Turcja,109.27694455372564,154.467
1806,1984,Turcja,129.33389378158975,140.487
1807,1985,Turcja,127.1722990598576,136.04
1808,1986,Turcja,153.1284604879202,184.869
1809,1987,Turcja,170.48872610090007,161.045
1810,1988,Turcja,163.38782516274395,171.07
1811,1989,Turcja,186.80433622835693,160.771
1812,1990,Turcja,161.57211175332614,179.476
1813,1991,Turcja,184.50891439501748,173.173
1814,1992,Turcja,163.95216400850728,176.408
1815,1993,Turcja,184.51869771636993,200.151
1816,1994,Turcja,192.11426558026193,174.833
1817,1995,Turcja,184.47569090202862,180.223
1818,1996,Turcja,195.01398390426183,195.113
1819,1997,Turcja,194.7605009030594,229.906
1820,1998,Turcja,226.27007545496184,225.026
1821,1999,Turcja,222.0942997296567,206.132
1822,2000,Turcja,223.08473870453216,239.488
1823,2001,Turcja,237.6340732949521,233.811
1824,2002,Turcja,229.7696160257273,215.98
1825,2003,Turcja,231.28030336030997,276.292
1826,1930,Hiszpania,-365.585074521971,66.652
1827,1931,Hiszpania,68.3830389818522,65.437
1828,1932,Hiszpania,68.82134852608638,64.187
1829,1933,Hiszpania,67.65453150083744,61.896
1830,1934,Hiszpania,65.87324044168173,63.629
1831,1935,Hiszpania,65.47587983669143,66.135
1832,1936,Hiszpania,67.25343662104353,51.916
1833,1937,Hiszpania,61.22165066477836,49.385
1834,1938,Hiszpania,53.420603326417464,57.656
1835,1939,Hiszpania,55.53462804280643,60.326
1836,1940,Hiszpania,60.20825384352592,54.126
1837,1941,Hiszpania,59.1023827185985,48.524
1838,1942,Hiszpania,53.76783316360686,46.885
1839,1943,Hiszpania,50.40203332658563,45.384
1840,1944,Hiszpania,49.02338838487276,45.576
1841,1945,Hiszpania,48.28413310071797,46.695
1842,1946,Hiszpania,48.46183406842255,45.322
1843,1947,Hiszpania,48.220778710684854,47.446
1844,1948,Hiszpania,49.28132391400556,48.23
1845,1949,Hiszpania,50.85775581955552,50.704
1846,1950,Hiszpania,51.977978644349136,48.956
1847,1951,Hiszpania,51.763764769811026,49.303
1848,1952,Hiszpania,50.9666423436759,54.162
1849,1953,Hiszpania,53.99670909272178,56.026
1850,1954,Hiszpania,57.340747650918054,57.387
1851,1955,Hiszpania,59.07660126187554,58.533
1852,1956,Hiszpania,60.78010153245051,61.462
1853,1957,Hiszpania,63.171837792551806,70.781
1854,1958,Hiszpania,69.31376131036623,78.318
1855,1959,Hiszpania,77.4370435141562,91.646
1856,1960,Hiszpania,87.92383696230344,66.237
1857,1961,Hiszpania,81.50661886973612,71.451
1858,1962,Hiszpania,73.11039077691356,70.81
1859,1963,Hiszpania,76.1428190298592,60.322
1860,1964,Hiszpania,71.15819098926532,67.331
1861,1965,Hiszpania,69.9834254968345,62.919
1862,1966,Hiszpania,71.12440384793909,95.053
1863,1967,Hiszpania,85.15918945632495,87.266
1864,1968,Hiszpania,96.41089291257296,131.479
1865,1969,Hiszpania,113.75890061849938,103.005
1866,1970,Hiszpania,119.50363663882713,170.041
1867,1971,Hiszpania,142.05497060116332,149.602
1868,1972,Hiszpania,165.02117101215214,151.365
1869,1973,Hiszpania,160.20152866557896,154.707
1870,1974,Hiszpania,164.28096312656706,168.863
1871,1975,Hiszpania,172.14305282662323,172.019
1872,1976,Hiszpania,179.0281878649907,187.504
1873,1977,Hiszpania,187.85372459275425,184.324
1874,1978,Hiszpania,192.7469727066145,188.026
1875,1979,Hiszpania,191.63038820000844,190.709
1876,1980,Hiszpania,195.54797626505461,202.368
1877,1981,Hiszpania,201.7026312173311,195.364
1878,1982,Hiszpania,199.73020799662154,198.841
1879,1983,Hiszpania,194.89145451711667,193.458
1880,1984,Hiszpania,195.4995619016919,185.132
1881,1985,Hiszpania,190.79750839056845,188.936
1882,1986,Hiszpania,189.98271456597985,177.865
1883,1987,Hiszpania,186.40889220806315,178.566
1884,1988,Hiszpania,183.05272766781425,186.935
1885,1989,Hiszpania,192.40280109249886,212.195
1886,1990,Hiszpania,211.87607199001127,216.539
1887,1991,Hiszpania,227.29655928534345,223.547
1888,1992,Hiszpania,233.7836944012874,224.984
1889,1993,Hiszpania,232.86230960210213,215.482
1890,1994,Hiszpania,223.7788437340681,206.679
1891,1995,Hiszpania,215.5039355645635,261.529
1892,1996,Hiszpania,244.09074179787038,237.605
1893,1997,Hiszpania,260.80643955768085,230.479
1894,1998,Hiszpania,251.01239102966716,248.503
1895,1999,Hiszpania,257.8385724890256,274.864
1896,2000,Hiszpania,276.8143064975613,279.87
1897,2001,Hiszpania,294.0269660328876,284.65
1898,2002,Hiszpania,299.30469819528753,316.263
1899,2003,Hiszpania,316.9645527022242,321.944
1900,2004,Hiszpania,340.65643249606825,334.361
1901,1913,Korea Południowa,-278.11218010752583,0.642
1902,1914,Korea Południowa,1.0217090840207097,1.04
1903,1915,Korea Południowa,1.5275752952323818,1.259
1904,1916,Korea Południowa,1.7253926045342771,1.405
1905,1917,Korea Południowa,1.8338719448582963,1.765
1906,1918,Korea Południowa,2.263638767592344,2.125
1907,1919,Korea Południowa,2.6630588881880297,2.471
1908,1920,Korea Południowa,2.8298874303060604,2.645
1909,1921,Korea Południowa,3.038965345475504,2.79
1910,1922,Korea Południowa,3.307859092860827,3.088
1911,1923,Korea Południowa,3.6006267097531404,2.979
1912,1924,Korea Południowa,3.568190174026117,3.511
1913,1925,Korea Południowa,3.887369611344409,3.401
1914,1926,Korea Południowa,3.946301796094167,3.458
1915,1927,Korea Południowa,4.091284822030304,3.75
1916,1928,Korea Południowa,4.477838858079666,4.085
1917,1929,Korea Południowa,4.69764845161443,4.75
1918,1930,Korea Południowa,5.170649041514814,3.868
1919,1931,Korea Południowa,4.827978017537985,3.373
1920,1932,Korea Południowa,4.2835444948056605,3.599
1921,1933,Korea Południowa,4.410084087214208,3.031
1922,1934,Korea Południowa,4.126737835245255,2.979
1923,1935,Korea Południowa,4.034748125893993,3.059
1924,1936,Korea Południowa,4.3071004574127985,2.704
1925,1937,Korea Południowa,4.005323305870883,2.884
1926,1938,Korea Południowa,4.365176914817232,2.734
1927,1939,Korea Południowa,4.506297365490559,3.499
1928,1940,Korea Południowa,4.372701529628785,3.141
1929,1941,Korea Południowa,4.616778785986416,2.944
1930,1942,Korea Południowa,5.150179460675096,3.474
1931,1943,Korea Południowa,4.927913503195083,3.548
1932,1944,Korea Południowa,4.79527737877016,3.566
1933,1945,Korea Południowa,5.036254793056185,2.0
1934,1946,Korea Południowa,3.1838952330799044,2.564
1935,1947,Korea Południowa,3.3025903611899357,2.889
1936,1948,Korea Południowa,4.250601693219235,3.615
1937,1949,Korea Południowa,5.496326858523468,4.322
1938,1950,Korea Południowa,6.497130514237738,3.483
1939,1951,Korea Południowa,4.915863043844674,3.915
1940,1952,Korea Południowa,4.398914712173689,4.179
1941,1953,Korea Południowa,5.335406530957879,5.09
1942,1954,Korea Południowa,6.81317013679153,5.264
1943,1955,Korea Południowa,7.459895992122911,6.381
1944,1956,Korea Południowa,8.180242120682982,6.61
1945,1957,Korea Południowa,8.5744438467869,6.596
1946,1958,Korea Południowa,8.563687507338319,6.225
1947,1959,Korea Południowa,8.616422434667374,-99.693
1948,1960,Korea Południowa,-73.28997971228824,-90.702
1949,1961,Korea Południowa,-84.32232802149412,-85.328
1950,1962,Korea Południowa,-70.62668215275284,-77.9
1951,1963,Korea Południowa,-66.42413008536069,-67.264
1952,1964,Korea Południowa,-58.40360968700059,-59.754
1953,1965,Korea Południowa,-52.34483557336941,-52.664
1954,1966,Korea Południowa,-47.10709780285189,-44.189
1955,1967,Korea Południowa,-39.7044041663922,-35.669
1956,1968,Korea Południowa,-31.707328812468162,-31.19
1957,1969,Korea Południowa,-27.41638254596288,-23.922
1958,1970,Korea Południowa,-20.370777654045984,-10.887
1959,1971,Korea Południowa,-6.73571835906214,-4.374
1960,1972,Korea Południowa,0.8375963291741892,-0.466
1961,1973,Korea Południowa,3.1210670942685974,14.535
1962,1974,Korea Południowa,17.8690628303401,19.434
1963,1975,Korea Południowa,26.35965970322041,27.682
1964,1976,Korea Południowa,35.51211698519502,40.936
1965,1977,Korea Południowa,50.86971884349307,55.238
1966,1978,Korea Południowa,65.374397169588,64.608
1967,1979,Korea Południowa,75.14923166998305,85.956
1968,1980,Korea Południowa,94.24588924153873,89.3
1969,1981,Korea Południowa,97.60325808864552,96.165
1970,1982,Korea Południowa,100.37574002502939,99.144
1971,1983,Korea Południowa,107.67755595125183,108.689
1972,1984,Korea Południowa,120.2708825981625,122.067
1973,1985,Korea Południowa,136.22724411738193,131.406
1974,1986,Korea Południowa,145.03402684691847,140.755
1975,1987,Korea Południowa,156.16532660658694,151.167
1976,1988,Korea Południowa,168.11452767367004,177.953
1977,1989,Korea Południowa,195.00077151169023,191.371
1978,1990,Korea Południowa,211.90125962607877,219.296
1979,1991,Korea Południowa,235.64607025827667,245.258
1980,1992,Korea Południowa,270.3405240610585,270.788
1981,1993,Korea Południowa,296.65228037485184,301.515
1982,1994,Korea Południowa,323.1536401986775,327.506
1983,1995,Korea Południowa,351.93373280837824,355.28
1984,1996,Korea Południowa,378.40745382762503,393.298
1985,1997,Korea Południowa,412.9378002877867,418.062
1986,1998,Korea Południowa,436.28448131040426,352.166
1987,1999,Korea Południowa,365.0687397380474,387.415
1988,2000,Korea Południowa,381.2119833310495,416.21
1989,1930,Filipiny,-1165.1607491469272,78.313
1990,1931,Filipiny,77.97096240570954,90.524
1991,1932,Filipiny,90.18334067107958,91.657
1992,1933,Filipiny,91.09951090767345,101.556
1993,1934,Filipiny,100.96339791053083,87.784
1994,1935,Filipiny,87.23277119936483,99.265
1995,1936,Filipiny,98.21617362563484,94.81
1996,1937,Filipiny,94.06160230635669,98.611
1997,1938,Filipiny,97.20243906050177,97.62
1998,1939,Filipiny,96.79960963361373,94.756
1999,1940,Filipiny,93.77581676485192,61.517
2000,1941,Filipiny,59.69877506148873,39.996
2001,1942,Filipiny,37.48492834121862,36.32425
2002,1943,Filipiny,34.752678456607555,32.6525
2003,1944,Filipiny,31.952360485120835,28.98075
2004,1945,Filipiny,28.27826670391846,25.309
2005,1946,Filipiny,24.516247467705853,29.719
2006,1947,Filipiny,29.265060968615444,21.514
2007,1948,Filipiny,19.996355659717892,23.562
2008,1949,Filipiny,21.282215098673532,22.546
2009,1950,Filipiny,20.94490702795565,79.521
2010,1951,Filipiny,79.93818977885826,108.527
2011,1952,Filipiny,109.77842836443801,138.923
2012,1953,Filipiny,150.49998270790616,167.501
2013,1954,Filipiny,179.1043006708653,204.658
2014,1955,Filipiny,203.83207888506786,211.194
2015,1956,Filipiny,210.68642186350462,221.674
2016,1957,Filipiny,219.24615819916767,239.112
2017,1958,Filipiny,236.4557482564744,237.814
2018,1959,Filipiny,235.5060040996084,254.91
2019,1960,Filipiny,252.13053537746305,169.263
2020,1961,Filipiny,165.32251838017578,142.764
2021,1962,Filipiny,137.02384883805735,137.845
2022,1963,Filipiny,134.87003707220265,205.419
2023,1964,Filipiny,205.29729683935648,159.62
2024,1965,Filipiny,158.56149411633714,114.605
2025,1966,Filipiny,109.50022551613074,156.92
2026,1967,Filipiny,154.56542941726775,112.837
2027,1968,Filipiny,111.48671178691666,97.605
2028,1969,Filipiny,94.10176917977515,112.34
2029,1970,Filipiny,109.95292824372314,91.597
2030,1971,Filipiny,102.06403423434017,127.69
2031,1972,Filipiny,139.6039389002865,151.689
2032,1973,Filipiny,150.70066477859996,204.138
2033,1974,Filipiny,203.99818954422904,259.746
2034,1975,Filipiny,260.70044608724265,333.439
2035,1976,Filipiny,334.01185975766293,357.071
2036,1977,Filipiny,357.0019024018534,252.08
2037,1978,Filipiny,247.95198049684018,252.129
2038,1979,Filipiny,245.64035799892167,260.035
2039,1980,Filipiny,256.8998389785436,196.379
2040,1981,Filipiny,190.17291921225092,163.479
2041,1982,Filipiny,167.04586016664484,140.02
2042,1983,Filipiny,146.3064658736771,119.966
2043,1984,Filipiny,113.50815425502515,120.988
2044,1985,Filipiny,113.87437102282729,109.755
2045,1986,Filipiny,103.79033534206883,98.082
2046,1987,Filipiny,93.85938533889453,97.287
2047,1988,Filipiny,94.21419346513608,99.525
2048,1989,Filipiny,96.73117248146309,96.205
2049,1990,Filipiny,93.01533985746164,94.446
2050,1991,Filipiny,88.34890207689114,84.123
2051,1992,Filipiny,76.11131898034,80.526
2052,1993,Filipiny,76.52362389844825,72.675
2053,1994,Filipiny,67.18065607440008,80.15
2054,1995,Filipiny,79.8063512677245,103.05
2055,1996,Filipiny,102.18934453789734,144.314
2056,1997,Filipiny,145.92568549871157,96.88
2057,1998,Filipiny,99.89130418297123,95.099
2058,1999,Filipiny,88.43980153816938,91.2
2059,2000,Filipiny,83.3906166937636,91.948
2060,2001,Filipiny,80.44639210803712,86.71
2061,2002,Filipiny,84.1505831108193,114.671
2062,2003,Filipiny,134.82619857680106,150.155
2063,2004,Filipiny,162.25427675071478,105.408
2064,1952,Nigeria,65.51009890581197,145.697
2065,1953,Nigeria,144.11352220332594,145.447
2066,1954,Nigeria,146.26852770958823,147.6
2067,1955,Nigeria,148.25284851203656,150.525
2068,1956,Nigeria,151.0609245986284,154.462
2069,1957,Nigeria,154.95961386654767,156.468
2070,1958,Nigeria,157.02037355216663,165.785
2071,1959,Nigeria,166.28335014885874,169.801
2072,1960,Nigeria,170.13610158346876,175.168
2073,1961,Nigeria,175.73644869461907,142.953
2074,1962,Nigeria,144.48441807257484,121.515
2075,1963,Nigeria,124.58228931925612,112.194
2076,1964,Nigeria,113.50712544976058,107.02
2077,1965,Nigeria,103.87408393082706,96.301
2078,1966,Nigeria,91.28108195519594,78.522
2079,1967,Nigeria,77.25403802865632,84.552
2080,1968,Nigeria,85.56450233211137,88.118
2081,1969,Nigeria,91.5189841378886,91.45
2082,1970,Nigeria,91.1412697846093,97.923
2083,1971,Nigeria,87.49918791233151,104.342
2084,1972,Nigeria,90.27378594615452,110.859
2085,1973,Nigeria,96.97594350600332,117.054
2086,1974,Nigeria,105.40137016736347,124.413
2087,1975,Nigeria,109.48834232890897,106.214
2088,1976,Nigeria,111.54461126596797,115.578
2089,1977,Nigeria,126.0008798262834,105.089
2090,1978,Nigeria,106.43615442145762,113.973
2091,1979,Nigeria,122.75447616983672,135.086
2092,1980,Nigeria,121.2362127361448,125.572
2093,1981,Nigeria,118.66819210820259,118.657
2094,1982,Nigeria,135.20321831486376,116.263
2095,1983,Nigeria,128.85900028126537,123.009
2096,1984,Nigeria,132.54332927636202,136.484
2097,1985,Nigeria,137.78539467227603,131.899
2098,1986,Nigeria,129.3322362609017,121.906
2099,1987,Nigeria,123.1479951663072,107.147
2100,1988,Nigeria,114.24260522598698,114.641
2101,1989,Nigeria,116.64413838667693,94.465
2102,1990,Nigeria,116.93317421881204,162.508
2103,1991,Nigeria,189.00529349468493,206.918
2104,1992,Nigeria,205.14624552971122,199.69
2105,1993,Nigeria,199.19848715887028,255.706
2106,1994,Nigeria,253.68853118012612,388.036
2107,1995,Nigeria,342.9041278597929,313.089
2108,1996,Nigeria,269.69181054820666,272.874
2109,1997,Nigeria,266.57768702970054,295.95
2110,1998,Nigeria,296.09408530179167,315.66
2111,1999,Nigeria,328.650813345001,250.459
2112,2000,Nigeria,263.4792264286976,291.045
2113,2001,Nigeria,292.85554420384426,251.169
2114,2002,Nigeria,248.8716744385164,204.888
2115,2003,Nigeria,222.78468247361118,211.306
2116,2004,Nigeria,215.93133648945474,185.212
2117,2005,Nigeria,181.09562758372158,173.421
2118,2006,Nigeria,182.97795228576888,137.54
2119,2007,Nigeria,150.23069128643613,100.2
2120,2008,Nigeria,117.31803235195193,190.095
2121,1952,Wietnam,75.79893615408557,49.681
2122,1953,Wietnam,44.29346207225619,62.152
2123,1954,Wietnam,57.68889907618777,76.782
2124,1955,Wietnam,72.1871231820159,89.007
2125,1956,Wietnam,85.02048075958064,98.608
2126,1957,Wietnam,95.1638591972463,108.203
2127,1958,Wietnam,104.71281411328314,118.847
2128,1959,Wietnam,116.80063934105519,142.329
2129,1960,Wietnam,139.31188876589385,90.817
2130,1961,Wietnam,96.09573624413792,73.935
2131,1962,Wietnam,94.54384210133527,66.569
2132,1963,Wietnam,75.70310355561057,61.149
2133,1964,Wietnam,67.02028328605451,60.073
2134,1965,Wietnam,63.68855574715729,58.398
2135,1966,Wietnam,61.597697879044425,66.812
2136,1967,Wietnam,66.52506196820161,69.804
2137,1968,Wietnam,65.08475411266626,68.074
2138,1969,Wietnam,66.73574472350072,75.531
2139,1970,Wietnam,75.31177018137562,69.563
2140,1971,Wietnam,69.53503166433124,68.054
2141,1972,Wietnam,72.70658835779169,70.479
2142,1973,Wietnam,71.88602513009705,72.359
2143,1974,Wietnam,73.66537299772006,61.128
2144,1975,Wietnam,60.02143952104261,109.027
2145,1976,Wietnam,100.68078879216992,91.785
2146,1977,Wietnam,87.38251069504963,78.245
2147,1978,Wietnam,90.42971994549997,69.494
2148,1979,Wietnam,78.10059329674083,65.023
2149,1980,Wietnam,70.30310635244746,64.697
2150,1981,Wietnam,68.03955636419485,62.651
2151,1982,Wietnam,65.25144807548014,63.642
2152,1983,Wietnam,67.34157522733518,61.863
2153,1984,Wietnam,65.37466321951031,53.678
2154,1985,Wietnam,58.00711026117564,58.245
2155,1986,Wietnam,63.734154626077014,59.958
2156,1987,Wietnam,63.519473646074374,65.31
2157,1988,Wietnam,67.45313501159029,64.818
2158,1989,Wietnam,71.98262113758717,57.01
2159,1990,Wietnam,72.1077508497445,64.82
2160,1991,Wietnam,61.60879889865572,120.801
2161,1992,Wietnam,102.11385876236857,96.349
2162,1993,Wietnam,89.81251067460563,89.674
2163,1994,Wietnam,100.54497264160221,82.962
2164,1995,Wietnam,118.21796051321233,180.765
2165,1996,Wietnam,206.4467191660623,160.82
2166,1997,Wietnam,143.3382292441259,173.137
2167,1998,Wietnam,174.80415763010544,214.992
2168,1999,Wietnam,207.8052472327541,234.697
2169,2000,Wietnam,238.60151322983475,321.129
2170,2001,Wietnam,309.8872869146855,215.13
2171,2002,Wietnam,200.49551885822873,197.215
2172,2003,Wietnam,225.6215933981067,226.594
2173,2004,Wietnam,233.5899070861189,245.597
2174,2005,Wietnam,239.69316825081705,206.432
2175,2006,Wietnam,211.42051456715186,189.044
2176,2007,Wietnam,209.1677109065714,216.408
2177,1906,Wenezuela,-97.06651090448382,2.05
2178,1907,Wenezuela,2.142715478412881,3.674
2179,1908,Wenezuela,4.240879359126083,1.784
2180,1909,Wenezuela,1.0030894287868102,2.7
2181,1910,Wenezuela,3.3941141006911577,3.682
2182,1911,Wenezuela,3.902957784331911,1.957
2183,1912,Wenezuela,1.3564202528395253,1.726
2184,1913,Wenezuela,1.903077334373782,3.363
2185,1914,Wenezuela,3.941487235151307,3.055
2186,1915,Wenezuela,2.70832020979305,1.211
2187,1916,Wenezuela,0.514438356561851,2.808
2188,1917,Wenezuela,3.503741620399321,1.327
2189,1918,Wenezuela,0.44292067966245896,1.764
2190,1919,Wenezuela,2.093096136703104,2.72
2191,1920,Wenezuela,2.772022606889975,14.721
2192,1921,Wenezuela,19.217997591390493,24.067
2193,1922,Wenezuela,26.27950925956872,34.565
2194,1923,Wenezuela,37.85090970098027,35.07
2195,1924,Wenezuela,34.177058164389464,36.061
2196,1925,Wenezuela,36.70837588886981,40.46
2197,1926,Wenezuela,41.77667527428792,42.755
2198,1927,Wenezuela,42.96281676242191,41.618
2199,1928,Wenezuela,40.93789071734993,43.428
2200,1929,Wenezuela,43.999561879168354,43.984
2201,1930,Wenezuela,43.755029983628226,45.878
2202,1931,Wenezuela,47.13836566044763,42.023
2203,1932,Wenezuela,40.5997638033933,44.116
2204,1933,Wenezuela,44.07747917973657,45.107
2205,1934,Wenezuela,44.459216567896924,46.542
2206,1935,Wenezuela,47.02344916523637,44.843
2207,1936,Wenezuela,43.20093287801295,44.233
2208,1937,Wenezuela,45.0999810557228,54.666
2209,1938,Wenezuela,57.40321714691407,47.63
2210,1939,Wenezuela,43.242150222645684,48.905
2211,1940,Wenezuela,51.96439831199383,73.278
2212,1941,Wenezuela,80.39571505625547,82.052
2213,1942,Wenezuela,81.11342844760905,85.381
2214,1943,Wenezuela,87.47487518398536,86.689
2215,1944,Wenezuela,88.28184131420889,92.421
2216,1945,Wenezuela,93.39347849622965,96.028
2217,1946,Wenezuela,95.90683804246702,98.691
2218,1947,Wenezuela,99.46522276791292,100.458
2219,1948,Wenezuela,100.00293407254216,108.495
2220,1949,Wenezuela,110.09071178433068,111.531
2221,1950,Wenezuela,110.68299316792492,140.881
2222,1951,Wenezuela,160.24774765548932,169.643
2223,1952,Wenezuela,188.1686029469308,187.514
2224,1953,Wenezuela,184.42825392315459,190.963
2225,1954,Wenezuela,189.63674557766373,204.658
2226,1955,Wenezuela,210.54508198822168,219.977
2227,1956,Wenezuela,222.4886661752943,229.121
2228,1957,Wenezuela,230.65087287807043,236.264
2229,1958,Wenezuela,240.54263377924846,227.921
2230,1959,Wenezuela,228.73669603993966,241.084
2231,1960,Wenezuela,244.68619138285803,242.803
2232,1961,Wenezuela,238.26776544951838,181.951
2233,1962,Wenezuela,163.8891828440775,147.318
2234,1963,Wenezuela,143.09999580123153,132.126
2235,1964,Wenezuela,128.69375755420546,120.108
2236,1965,Wenezuela,114.85107985354253,112.453
2237,1966,Wenezuela,112.46735589785638,106.458
2238,1967,Wenezuela,105.42363430225205,106.875
2239,1968,Wenezuela,108.86108618986832,100.104
2240,1969,Wenezuela,98.49669913040333,101.3
2241,1970,Wenezuela,97.2262637961943,108.683
2242,1971,Wenezuela,107.93781301635588,89.495
2243,1972,Wenezuela,84.56999602620215,96.331
2244,1973,Wenezuela,100.24265659652688,101.215
2245,1974,Wenezuela,100.15857155808946,105.161
2246,1975,Wenezuela,101.65225046059055,95.58
2247,1976,Wenezuela,85.31264433055222,106.358
2248,1977,Wenezuela,113.42738758392346,102.278
2249,1978,Wenezuela,99.87817867782486,106.162
2250,1979,Wenezuela,106.09567506453575,109.387
2251,1980,Wenezuela,108.49028792503877,115.035
2252,1981,Wenezuela,113.93769162670948,118.542
2253,1982,Wenezuela,117.82245499273961,113.892
2254,1983,Wenezuela,113.15420224698445,113.44
2255,1984,Wenezuela,115.08111276746158,146.633
2256,1985,Wenezuela,161.19985070827406,172.448
2257,1986,Wenezuela,177.53465874418794,153.727
2258,1987,Wenezuela,143.5424790860804,144.197
2259,1988,Wenezuela,145.2981910416901,129.856
2260,1989,Wenezuela,119.47242968317998,122.206
2261,1990,Wenezuela,118.87857700564125,138.48
2262,1991,Wenezuela,145.7552765914414,113.011
2263,1992,Wenezuela,101.85400029158022,108.638
2264,1993,Wenezuela,115.24327759471284,126.172
2265,1994,Wenezuela,130.54785310694314,130.9
2266,1995,Wenezuela,129.2032222243068,139.425
2267,1996,Wenezuela,141.11346176837617,128.414
2268,1997,Wenezuela,127.03348921155066,147.976
2269,1998,Wenezuela,156.60532927866265,152.065
2270,1999,Wenezuela,148.29932665297005,159.391
2271,1853,Holandia,356.01085448215645,10.966
2272,1854,Holandia,10.810249407024912,12.98
2273,1855,Holandia,11.570069489633113,11.371
2274,1856,Holandia,11.258804044507258,11.666
2275,1857,Holandia,12.4245303922782,11.287
2276,1858,Holandia,10.602751155574992,10.671
2277,1859,Holandia,10.60317095757864,10.14
2278,1860,Holandia,11.081910207851763,12.053
2279,1861,Holandia,12.017355120094862,11.548
2280,1862,Holandia,9.925438532092471,12.623
2281,1863,Holandia,13.315578191073257,11.113
2282,1864,Holandia,11.729788125078358,10.411
2283,1865,Holandia,10.653518947502278,10.686
2284,1866,Holandia,11.242118891299754,11.046
2285,1867,Holandia,11.641841263724245,11.338
2286,1868,Holandia,10.708852015905904,11.389
2287,1869,Holandia,10.365220796750464,11.631
2288,1870,Holandia,12.02794346696254,12.975
2289,1871,Holandia,11.62528740932538,13.186
2290,1872,Holandia,10.872344418071862,13.512
2291,1873,Holandia,13.190309026566524,13.961
2292,1874,Holandia,13.189038881307226,14.022
2293,1875,Holandia,11.651189048792219,14.414
2294,1876,Holandia,13.765658759717837,15.582
2295,1877,Holandia,15.945526564806869,15.938
2296,1878,Holandia,14.563418011239037,16.249
