,year,country,co2_predicted,co2_actual
1729,1988,Arabia Saudyjska,206.8443158478201,212.779
1730,1989,Arabia Saudyjska,217.12988321996863,215.346
1731,1990,Arabia Saudyjska,224.28542915207436,194.118
1732,1991,Arabia Saudyjska,206.57249265445853,253.508
1733,1992,Arabia Saudyjska,273.1238287957908,282.631
1734,1993,Arabia Saudyjska,293.85111371370317,302.029
1735,1994,Arabia Saudyjska,303.2206796320031,294.329
1736,1995,Arabia Saudyjska,292.21633654292214,276.928
1737,1996,Arabia Saudyjska,278.90252597840777,271.333
1738,1997,Arabia Saudyjska,278.49384981038406,228.69
1739,1998,Arabia Saudyjska,235.6110930452312,220.294
1740,1999,Arabia Saudyjska,228.69162348869258,239.012
1741,2000,Arabia Saudyjska,248.59800485546248,311.011
1742,2001,Arabia Saudyjska,332.9287503773239,325.675
1743,2002,Arabia Saudyjska,350.96116090706414,349.326
1744,2003,Arabia Saudyjska,364.40481447931256,352.011
1745,2004,Arabia Saudyjska,372.4943125057923,408.565
1746,2005,Arabia Saudyjska,431.9601159582637,412.37
1747,2006,Arabia Saudyjska,436.9911466915521,445.616
1748,2007,Arabia Saudyjska,477.36935929301126,422.811
1749,2008,Arabia Saudyjska,455.97761341786486,467.767
1750,2009,Arabia Saudyjska,496.92976760381293,502.476
1751,2010,Arabia Saudyjska,532.9721806575365,554.403
1752,1930,Turcja,44.27931425355865,74.438
1753,1931,Turcja,73.33174980552499,82.102
1754,1932,Turcja,76.98186891784648,87.397
1755,1933,Turcja,81.43609557134046,92.296
1756,1934,Turcja,89.59439100175528,96.892
1757,1935,Turcja,94.09967360102416,100.036
1758,1936,Turcja,98.46856506916576,102.615
1759,1937,Turcja,101.40526828012011,103.352
1760,1938,Turcja,102.91263590238108,105.797
1761,1939,Turcja,105.27300815076241,107.915
1762,1940,Turcja,107.1149407912985,99.936
1763,1941,Turcja,103.12899524754154,97.356
1764,1942,Turcja,102.06392662683835,95.24
1765,1943,Turcja,96.86744936889629,95.407
1766,1944,Turcja,97.48727064537529,95.547
1767,1945,Turcja,95.87393224948907,95.016
1768,1946,Turcja,95.64810798002603,94.451
1769,1947,Turcja,94.5660689466503,94.497
1770,1948,Turcja,95.64064129343558,94.362
1771,1949,Turcja,95.54801033642335,94.362
1772,1950,Turcja,95.76051122532084,119.335
1773,1951,Turcja,111.64827621053018,131.184
1774,1952,Turcja,119.26579978583844,137.393
1775,1953,Turcja,134.72124698793377,149.65
1776,1954,Turcja,143.78013433819282,150.976
1777,1955,Turcja,149.2166012155625,153.425
1778,1956,Turcja,154.3393042026828,155.876
1779,1957,Turcja,155.6625664531595,158.226
1780,1958,Turcja,159.58331399068342,155.584
1781,1959,Turcja,158.31097210659087,150.527
1782,1960,Turcja,156.33373199291995,104.854
1783,1961,Turcja,125.38549367294875,100.788
1784,1962,Turcja,122.39895516802378,154.233
1785,1963,Turcja,136.21962074225286,106.795
1786,1964,Turcja,110.96758965336991,96.831
1787,1965,Turcja,124.40345534301952,106.443
1788,1966,Turcja,102.66802847686337,88.699
1789,1967,Turcja,101.90033012547863,111.821
1790,1968,Turcja,111.93343441134112,191.789
1791,1969,Turcja,158.03611828602448,122.067
1792,1970,Turcja,123.15682728127248,124.871
1793,1971,Turcja,158.59085339956985,161.559
1794,1972,Turcja,140.44558360094732,133.506
1795,1973,Turcja,146.71739450270886,114.464
1796,1974,Turcja,133.67941502115949,101.036
1797,1975,Turcja,117.12782629560354,102.911
1798,1976,Turcja,113.11703352263095,122.52
1799,1977,Turcja,119.8232540807588,125.242
1800,1978,Turcja,124.92002720770523,178.866
1801,1979,Turcja,164.96380964412498,127.525
1802,1980,Turcja,126.29858646419171,118.942
1803,1981,Turcja,148.23761210814854,85.286
1804,1982,Turcja,93.32050554861789,81.18
1805,1983,Turcja,109.8796345891578,154.467
1806,1984,Turcja,128.37544966322614,140.487
1807,1985,Turcja,129.2656511803134,136.04
1808,1986,Turcja,152.98706756348327,184.869
1809,1987,Turcja,171.9736308486972,161.045
1810,1988,Turcja,165.7683121866899,171.07
1811,1989,Turcja,186.95257735549626,160.771
1812,1990,Turcja,161.04851715697157,179.476
1813,1991,Turcja,185.23166942361811,173.173
1814,1992,Turcja,164.70602009088032,176.408
1815,1993,Turcja,187.42721598235374,200.151
1816,1994,Turcja,193.60098070767947,174.833
1817,1995,Turcja,185.21614393580987,180.223
1818,1996,Turcja,193.52005057517204,195.113
1819,1997,Turcja,195.81727366530515,229.906
1820,1998,Turcja,228.61390303359119,225.026
1821,1999,Turcja,223.48735006557894,206.132
1822,2000,Turcja,221.72940803920775,239.488
1823,2001,Turcja,235.53326582966503,233.811
1824,2002,Turcja,229.00869244424484,215.98
1825,2003,Turcja,228.920696064348,276.292
1826,1930,Hiszpania,-357.64197878959385,66.652
1827,1931,Hiszpania,68.35655307541766,65.437
1828,1932,Hiszpania,68.14164348538375,64.187
1829,1933,Hiszpania,66.77579389787073,61.896
1830,1934,Hiszpania,65.05780097890838,63.629
1831,1935,Hiszpania,64.82895056253358,66.135
1832,1936,Hiszpania,67.18757798116935,51.916
1833,1937,Hiszpania,60.063892963548774,49.385
1834,1938,Hiszpania,50.67281241825633,57.656
1835,1939,Hiszpania,54.602789353673565,60.326
1836,1940,Hiszpania,61.34340880791835,54.126
1837,1941,Hiszpania,60.57089425950219,48.524
1838,1942,Hiszpania,54.65131543536141,46.885
1839,1943,Hiszpania,50.560892502843764,45.384
1840,1944,Hiszpania,49.071954484020665,45.576
1841,1945,Hiszpania,48.425992649160726,46.695
1842,1946,Hiszpania,48.46876377484574,45.322
1843,1947,Hiszpania,47.985362932467275,47.446
1844,1948,Hiszpania,48.943588845171284,48.23
1845,1949,Hiszpania,50.51445847898448,50.704
1846,1950,Hiszpania,51.84307655832865,48.956
1847,1951,Hiszpania,51.86322762032723,49.303
1848,1952,Hiszpania,51.25255778150984,54.162
1849,1953,Hiszpania,54.550909768907665,56.026
1850,1954,Hiszpania,57.99233398356327,57.387
1851,1955,Hiszpania,59.52347677500554,58.533
1852,1956,Hiszpania,61.13519264909552,61.462
1853,1957,Hiszpania,63.468094160991775,70.781
1854,1958,Hiszpania,69.79843845239239,78.318
1855,1959,Hiszpania,78.28495193535944,91.646
1856,1960,Hiszpania,88.33825378783824,66.237
1857,1961,Hiszpania,81.51512461943206,71.451
1858,1962,Hiszpania,72.73656549692906,70.81
1859,1963,Hiszpania,76.82222144971855,60.322
1860,1964,Hiszpania,71.956482885682,67.331
1861,1965,Hiszpania,70.18844013873137,62.919
1862,1966,Hiszpania,71.60599666350198,95.053
1863,1967,Hiszpania,85.99929558453157,87.266
1864,1968,Hiszpania,98.08193471677146,131.479
1865,1969,Hiszpania,115.93367889316715,103.005
1866,1970,Hiszpania,123.47500805355625,170.041
1867,1971,Hiszpania,143.37729911629904,149.602
1868,1972,Hiszpania,166.12794027529844,151.365
1869,1973,Hiszpania,160.01964092261255,154.707
1870,1974,Hiszpania,164.954997920987,168.863
1871,1975,Hiszpania,173.1515627949009,172.019
1872,1976,Hiszpania,179.95635846789605,187.504
1873,1977,Hiszpania,188.6327862192426,184.324
1874,1978,Hiszpania,194.07433230308135,188.026
1875,1979,Hiszpania,193.24512968621065,190.709
1876,1980,Hiszpania,195.43458375061337,202.368
1877,1981,Hiszpania,201.61664405846187,195.364
1878,1982,Hiszpania,202.70231220230957,198.841
1879,1983,Hiszpania,199.5815491355317,193.458
1880,1984,Hiszpania,198.96706865865787,185.132
1881,1985,Hiszpania,191.32862803425937,188.936
1882,1986,Hiszpania,188.5646082230093,177.865
1883,1987,Hiszpania,186.37628815909466,178.566
1884,1988,Hiszpania,183.33989531300546,186.935
1885,1989,Hiszpania,191.6367134666356,212.195
1886,1990,Hiszpania,211.9767500696879,216.539
1887,1991,Hiszpania,228.50393836593707,223.547
1888,1992,Hiszpania,233.27296235221223,224.984
1889,1993,Hiszpania,232.895852466679,215.482
1890,1994,Hiszpania,223.998473010631,206.679
1891,1995,Hiszpania,215.32682935595977,261.529
1892,1996,Hiszpania,244.10602942652866,237.605
1893,1997,Hiszpania,260.678254592073,230.479
1894,1998,Hiszpania,247.82563248146872,248.503
1895,1999,Hiszpania,255.67800163238672,274.864
1896,2000,Hiszpania,277.61326520688164,279.87
1897,2001,Hiszpania,295.33453235947394,284.65
1898,2002,Hiszpania,300.25432318251836,316.263
1899,2003,Hiszpania,317.81502230401446,321.944
1900,2004,Hiszpania,339.76025879678144,334.361
1901,1913,Korea Południowa,-3331.917339635854,0.642
1902,1914,Korea Południowa,0.518529332711636,1.04
1903,1915,Korea Południowa,0.9790558001965186,1.259
1904,1916,Korea Południowa,1.1735292220247022,1.405
1905,1917,Korea Południowa,1.31660679899821,1.765
1906,1918,Korea Południowa,1.6688526076572052,2.125
1907,1919,Korea Południowa,2.0536352207299906,2.471
1908,1920,Korea Południowa,2.281785442944278,2.645
1909,1921,Korea Południowa,2.4925024940739493,2.79
1910,1922,Korea Południowa,2.730343505838406,3.088
1911,1923,Korea Południowa,2.9848382401446423,2.979
1912,1924,Korea Południowa,2.9171219114635574,3.511
1913,1925,Korea Południowa,3.260314206121597,3.401
1914,1926,Korea Południowa,3.268364732120938,3.458
1915,1927,Korea Południowa,3.4243054910749806,3.75
1916,1928,Korea Południowa,3.7185012678990503,4.085
1917,1929,Korea Południowa,3.8705177481603763,4.75
1918,1930,Korea Południowa,4.398735600065194,3.868
1919,1931,Korea Południowa,3.9866370092331436,3.373
1920,1932,Korea Południowa,3.4979379553392285,3.599
1921,1933,Korea Południowa,3.536467766215274,3.031
1922,1934,Korea Południowa,3.1304767838362952,2.979
1923,1935,Korea Południowa,3.0704993679386123,3.059
1924,1936,Korea Południowa,3.22025342296764,2.704
1925,1937,Korea Południowa,2.8106786062454154,2.884
1926,1938,Korea Południowa,3.1417215521058037,2.734
1927,1939,Korea Południowa,2.9407538225613097,3.499
1928,1940,Korea Południowa,3.0041882976622762,3.141
1929,1941,Korea Południowa,3.1923145168574387,2.944
1930,1942,Korea Południowa,3.391996763182567,3.474
1931,1943,Korea Południowa,3.0723388566180296,3.548
1932,1944,Korea Południowa,2.868802085582235,3.566
1933,1945,Korea Południowa,2.9654239567290244,2.0
1934,1946,Korea Południowa,1.0026233778865237,2.564
1935,1947,Korea Południowa,1.3459317956049612,2.889
1936,1948,Korea Południowa,2.3607374788722892,3.615
1937,1949,Korea Południowa,3.58343102042463,4.322
1938,1950,Korea Południowa,4.458772094037287,3.483
1939,1951,Korea Południowa,3.171513808600665,3.915
1940,1952,Korea Południowa,3.35607900086748,4.179
1941,1953,Korea Południowa,4.222634150790131,5.09
1942,1954,Korea Południowa,5.41559630512799,5.264
1943,1955,Korea Południowa,5.590437667256076,6.381
1944,1956,Korea Południowa,6.3975443241959224,6.61
1945,1957,Korea Południowa,6.556783973003258,6.596
1946,1958,Korea Południowa,6.595481427681966,6.225
1947,1959,Korea Południowa,6.872345857546751,-99.693
1948,1960,Korea Południowa,-80.5122002531867,-90.702
1949,1961,Korea Południowa,-85.2394484202242,-85.328
1950,1962,Korea Południowa,-81.29995330323257,-77.9
1951,1963,Korea Południowa,-75.86210272172048,-67.264
1952,1964,Korea Południowa,-66.89889292435885,-59.754
1953,1965,Korea Południowa,-59.05181919512512,-52.664
1954,1966,Korea Południowa,-51.36096975093268,-44.189
1955,1967,Korea Południowa,-43.798219901463085,-35.669
1956,1968,Korea Południowa,-35.729721135186,-31.19
1957,1969,Korea Południowa,-30.98733890858039,-23.922
1958,1970,Korea Południowa,-22.43620003784572,-10.887
1959,1971,Korea Południowa,-9.394045709666049,-4.374
1960,1972,Korea Południowa,-2.775206744523655,-0.466
1961,1973,Korea Południowa,-0.16539747626748535,14.535
1962,1974,Korea Południowa,15.044187932432727,19.434
1963,1975,Korea Południowa,23.468600133064765,27.682
1964,1976,Korea Południowa,35.817951369099966,40.936
1965,1977,Korea Południowa,51.06022573511323,55.238
1966,1978,Korea Południowa,63.20109580231162,64.608
1967,1979,Korea Południowa,70.58259866168875,85.956
1968,1980,Korea Południowa,88.15537842105014,89.3
1969,1981,Korea Południowa,90.69728990791128,96.165
1970,1982,Korea Południowa,98.33538402862871,99.144
1971,1983,Korea Południowa,109.91355415701422,108.689
1972,1984,Korea Południowa,125.10429810126604,122.067
1973,1985,Korea Południowa,136.19889321812303,131.406
1974,1986,Korea Południowa,140.02944040538742,140.755
1975,1987,Korea Południowa,154.66902307175755,151.167
1976,1988,Korea Południowa,169.57277206121074,177.953
1977,1989,Korea Południowa,192.67900208520732,191.371
1978,1990,Korea Południowa,200.12180554046344,219.296
1979,1991,Korea Południowa,221.05549722281762,245.258
1980,1992,Korea Południowa,261.19362179800623,270.788
1981,1993,Korea Południowa,291.4832841463645,301.515
1982,1994,Korea Południowa,321.25361092918513,327.506
1983,1995,Korea Południowa,354.0382466762433,355.28
1984,1996,Korea Południowa,371.0691666192831,393.298
1985,1997,Korea Południowa,401.8180340414851,418.062
1986,1998,Korea Południowa,427.97469027862724,352.166
1987,1999,Korea Południowa,356.82090705168224,387.415
1988,2000,Korea Południowa,385.0822436267946,416.21
1989,1930,Filipiny,-1018.5686170621746,78.313
1990,1931,Filipiny,77.94739400497144,90.524
1991,1932,Filipiny,90.25872860301422,91.657
1992,1933,Filipiny,91.34583564994489,101.556
1993,1934,Filipiny,101.00250314040636,87.784
1994,1935,Filipiny,87.15902839832415,99.265
1995,1936,Filipiny,98.46990451956492,94.81
1996,1937,Filipiny,94.20815315647417,98.611
1997,1938,Filipiny,97.13991039208202,97.62
1998,1939,Filipiny,96.59156781701745,94.756
1999,1940,Filipiny,93.78505682682817,61.517
2000,1941,Filipiny,59.92548478720846,39.996
2001,1942,Filipiny,37.52770126878909,36.32425
2002,1943,Filipiny,34.990799109535146,32.6525
2003,1944,Filipiny,32.27986382332983,28.98075
2004,1945,Filipiny,28.67215334699017,25.309
2005,1946,Filipiny,24.97233801172024,29.719
2006,1947,Filipiny,29.560539212889807,21.514
2007,1948,Filipiny,19.961288264339146,23.562
2008,1949,Filipiny,21.013419432822047,22.546
2009,1950,Filipiny,20.792410699011043,79.521
2010,1951,Filipiny,80.03777659867114,108.527
2011,1952,Filipiny,110.10608322439771,138.923
2012,1953,Filipiny,151.2740669989454,167.501
2013,1954,Filipiny,180.174629126823,204.658
2014,1955,Filipiny,204.47255056738595,211.194
2015,1956,Filipiny,211.04772687785146,221.674
2016,1957,Filipiny,219.42615129430794,239.112
2017,1958,Filipiny,236.7043962068891,237.814
2018,1959,Filipiny,235.828291207215,254.91
2019,1960,Filipiny,252.0115604570475,169.263
2020,1961,Filipiny,165.16781799598903,142.764
2021,1962,Filipiny,136.6738491320939,137.845
2022,1963,Filipiny,134.56033707727033,205.419
2023,1964,Filipiny,205.15069381550848,159.62
2024,1965,Filipiny,158.88737375360392,114.605
2025,1966,Filipiny,109.19772482475787,156.92
2026,1967,Filipiny,153.89936150928224,112.837
2027,1968,Filipiny,111.28733190062235,97.605
2028,1969,Filipiny,93.60526609903604,112.34
2029,1970,Filipiny,109.44160545956129,91.597
2030,1971,Filipiny,102.72667825789813,127.69
2031,1972,Filipiny,139.93464327022662,151.689
2032,1973,Filipiny,150.00078842310245,204.138
2033,1974,Filipiny,202.70473271642572,259.746
2034,1975,Filipiny,259.7558724015887,333.439
2035,1976,Filipiny,333.85053276692724,357.071
2036,1977,Filipiny,356.112789647849,252.08
2037,1978,Filipiny,247.75914907289462,252.129
2038,1979,Filipiny,244.93271579503335,260.035
2039,1980,Filipiny,256.4601010394822,196.379
2040,1981,Filipiny,189.8586812499816,163.479
2041,1982,Filipiny,166.62477526127464,140.02
2042,1983,Filipiny,146.30213802801472,119.966
2043,1984,Filipiny,113.28109382447678,120.988
2044,1985,Filipiny,115.22649869749512,109.755
2045,1986,Filipiny,106.3398588775865,98.082
2046,1987,Filipiny,94.99040598424995,97.287
2047,1988,Filipiny,94.11570355336653,99.525
2048,1989,Filipiny,96.41318263126277,96.205
2049,1990,Filipiny,92.75982187393015,94.446
2050,1991,Filipiny,87.6352163358531,84.123
2051,1992,Filipiny,75.14213816781444,80.526
2052,1993,Filipiny,78.4752723021727,72.675
2053,1994,Filipiny,68.84684856596391,80.15
2054,1995,Filipiny,78.12867805724818,103.05
2055,1996,Filipiny,100.46623834818433,144.314
2056,1997,Filipiny,145.3490779770034,96.88
2057,1998,Filipiny,98.37526116134495,95.099
2058,1999,Filipiny,88.95045653531815,91.2
2059,2000,Filipiny,84.44219681417098,91.948
2060,2001,Filipiny,79.17828939147876,86.71
2061,2002,Filipiny,85.11554841253133,114.671
2062,2003,Filipiny,134.05107609143352,150.155
2063,2004,Filipiny,161.1438145014913,105.408
2064,1952,Nigeria,380.0433219109187,145.697
2065,1953,Nigeria,138.926724063883,145.447
2066,1954,Nigeria,146.9546457932516,147.6
2067,1955,Nigeria,148.9425728878891,150.525
2068,1956,Nigeria,151.60525379974413,154.462
2069,1957,Nigeria,156.21877723702255,156.468
2070,1958,Nigeria,158.23584074243664,165.785
2071,1959,Nigeria,167.09662265618906,169.801
2072,1960,Nigeria,170.81328314491537,175.168
2073,1961,Nigeria,176.48122565871188,142.953
2074,1962,Nigeria,145.67600109381786,121.515
2075,1963,Nigeria,127.11091901667055,112.194
2076,1964,Nigeria,114.88215663414377,107.02
2077,1965,Nigeria,98.26807047169513,96.301
2078,1966,Nigeria,84.9151188824506,78.522
2079,1967,Nigeria,80.04626313045412,84.552
2080,1968,Nigeria,91.6427713227215,88.118
2081,1969,Nigeria,97.41989216173192,91.45
2082,1970,Nigeria,89.51280758413276,97.923
2083,1971,Nigeria,82.47650017344574,104.342
2084,1972,Nigeria,85.85675045370033,110.859
2085,1973,Nigeria,96.27163301289983,117.054
2086,1974,Nigeria,105.16299019484083,124.413
2087,1975,Nigeria,107.3107520624024,106.214
2088,1976,Nigeria,117.00085756776633,115.578
2089,1977,Nigeria,123.8496198504117,105.089
2090,1978,Nigeria,113.62164226386966,113.973
2091,1979,Nigeria,128.77821538110322,135.086
2092,1980,Nigeria,116.7269723309692,125.572
2093,1981,Nigeria,120.16774729533967,118.657
2094,1982,Nigeria,135.68753358570115,116.263
2095,1983,Nigeria,128.6185072876174,123.009
2096,1984,Nigeria,131.48708104638274,136.484
2097,1985,Nigeria,138.1121902860551,131.899
2098,1986,Nigeria,133.67930478556747,121.906
2099,1987,Nigeria,126.92408586438233,107.147
2100,1988,Nigeria,123.0359409529824,114.641
2101,1989,Nigeria,120.27638502452294,94.465
2102,1990,Nigeria,122.89718376453163,162.508
2103,1991,Nigeria,185.502165581906,206.918
2104,1992,Nigeria,205.259415249663,199.69
2105,1993,Nigeria,200.85888641848118,255.706
2106,1994,Nigeria,250.2026028835771,388.036
2107,1995,Nigeria,332.8845624652688,313.089
2108,1996,Nigeria,280.8987912232572,272.874
2109,1997,Nigeria,272.4205258610284,295.95
2110,1998,Nigeria,300.8961496098079,315.66
2111,1999,Nigeria,328.4269440397866,250.459
2112,2000,Nigeria,266.29991556629255,291.045
2113,2001,Nigeria,295.02467993646184,251.169
2114,2002,Nigeria,245.00215978657624,204.888
2115,2003,Nigeria,218.00445305066117,211.306
2116,2004,Nigeria,205.2685029699335,185.212
2117,2005,Nigeria,175.4335223926863,173.421
2118,2006,Nigeria,173.02876443885611,137.54
2119,2007,Nigeria,143.27687245757053,100.2
2120,2008,Nigeria,111.73812214262142,190.095
2121,1952,Wietnam,70.19349067831038,49.681
2122,1953,Wietnam,44.23474692356247,62.152
2123,1954,Wietnam,57.59064998697146,76.782
2124,1955,Wietnam,72.05200295260413,89.007
2125,1956,Wietnam,84.92386986094044,98.608
2126,1957,Wietnam,94.96355969074848,108.203
2127,1958,Wietnam,104.38874841702878,118.847
2128,1959,Wietnam,116.60538565306324,142.329
2129,1960,Wietnam,139.19982284624595,90.817
2130,1961,Wietnam,96.16320431114309,73.935
2131,1962,Wietnam,93.9749652765453,66.569
2132,1963,Wietnam,75.51087186427289,61.149
2133,1964,Wietnam,66.85445683635407,60.073
2134,1965,Wietnam,63.405798257018496,58.398
2135,1966,Wietnam,61.49548709571422,66.812
2136,1967,Wietnam,66.29468021214791,69.804
2137,1968,Wietnam,64.6491558266006,68.074
2138,1969,Wietnam,66.02163008796843,75.531
2139,1970,Wietnam,74.99595261199302,69.563
2140,1971,Wietnam,69.47535288246657,68.054
2141,1972,Wietnam,72.28145149143566,70.479
2142,1973,Wietnam,71.4211417160564,72.359
2143,1974,Wietnam,73.50185752228712,61.128
2144,1975,Wietnam,59.371643972804975,109.027
2145,1976,Wietnam,99.42861402847612,91.785
2146,1977,Wietnam,87.34319236707174,78.245
2147,1978,Wietnam,90.08026264562335,69.494
2148,1979,Wietnam,77.59213335074949,65.023
2149,1980,Wietnam,69.69646130069484,64.697
2150,1981,Wietnam,67.38055184023736,62.651
2151,1982,Wietnam,64.65443947825885,63.642
2152,1983,Wietnam,67.05480957107298,61.863
2153,1984,Wietnam,65.20973903922896,53.678
2154,1985,Wietnam,57.76026213312695,58.245
2155,1986,Wietnam,63.592020122802786,59.958
2156,1987,Wietnam,63.43868839714503,65.31
2157,1988,Wietnam,67.2270428242645,64.818
2158,1989,Wietnam,71.92319397890364,57.01
2159,1990,Wietnam,71.78393735057075,64.82
2160,1991,Wietnam,61.17892106802259,120.801
2161,1992,Wietnam,102.11693979124183,96.349
2162,1993,Wietnam,90.52937778794956,89.674
2163,1994,Wietnam,100.70030265629399,82.962
2164,1995,Wietnam,118.75096384918845,180.765
2165,1996,Wietnam,207.12812770846472,160.82
2166,1997,Wietnam,145.0824443650855,173.137
2167,1998,Wietnam,175.82912871583795,214.992
2168,1999,Wietnam,208.81913707542228,234.697
2169,2000,Wietnam,239.3571464909848,321.129
2170,2001,Wietnam,310.70171296021806,215.13
2171,2002,Wietnam,202.99275319387584,197.215
2172,2003,Wietnam,226.71676260628067,226.594
2173,2004,Wietnam,235.33384486133622,245.597
2174,2005,Wietnam,240.84614896192215,206.432
2175,2006,Wietnam,213.20012902862192,189.044
2176,2007,Wietnam,210.67152311190387,216.408
2177,1906,Wenezuela,-251.87695553399212,2.05
2178,1907,Wenezuela,2.1211318401957238,3.674
2179,1908,Wenezuela,4.252831772319977,1.784
2180,1909,Wenezuela,1.2327257113870371,2.7
2181,1910,Wenezuela,3.2094176870081,3.682
2182,1911,Wenezuela,4.076352329193461,1.957
2183,1912,Wenezuela,1.4478225655610653,1.726
2184,1913,Wenezuela,1.8125518593883587,3.363
2185,1914,Wenezuela,4.008183635477968,3.055
2186,1915,Wenezuela,2.9884839338158424,1.211
2187,1916,Wenezuela,0.6958922187542997,2.808
2188,1917,Wenezuela,3.497696509224299,1.327
2189,1918,Wenezuela,0.8312893870058267,1.764
2190,1919,Wenezuela,2.0695023529063556,2.72
2191,1920,Wenezuela,3.069050270173609,14.721
2192,1921,Wenezuela,18.931832025158485,24.067
2193,1922,Wenezuela,26.973133909002975,34.565
2194,1923,Wenezuela,38.07534192314055,35.07
2195,1924,Wenezuela,35.02337099506059,36.061
2196,1925,Wenezuela,36.59565925583849,40.46
2197,1926,Wenezuela,42.005108408935556,42.755
2198,1927,Wenezuela,43.39048536081491,41.618
2199,1928,Wenezuela,41.254889801836015,43.428
2200,1929,Wenezuela,44.079216595488624,43.984
2201,1930,Wenezuela,44.0652168405338,45.878
2202,1931,Wenezuela,47.13703634992652,42.023
2203,1932,Wenezuela,41.12317471178727,44.116
2204,1933,Wenezuela,44.23038697289433,45.107
2205,1934,Wenezuela,45.07198129160963,46.542
2206,1935,Wenezuela,47.11234877974339,44.843
2207,1936,Wenezuela,43.70882661463745,44.233
2208,1937,Wenezuela,44.972037841143546,54.666
2209,1938,Wenezuela,57.639675675809144,47.63
2210,1939,Wenezuela,44.46220389495165,48.905
2211,1940,Wenezuela,50.81547479411495,73.278
2212,1941,Wenezuela,80.23822535427759,82.052
2213,1942,Wenezuela,83.18250070106502,85.381
2214,1943,Wenezuela,87.37154947822117,86.689
2215,1944,Wenezuela,88.4687622425547,92.421
2216,1945,Wenezuela,93.8633367647206,96.028
2217,1946,Wenezuela,96.60801544183637,98.691
2218,1947,Wenezuela,99.79741764210641,100.458
2219,1948,Wenezuela,100.53793465189409,108.495
2220,1949,Wenezuela,110.43371164771199,111.531
2221,1950,Wenezuela,111.49700751695376,140.881
2222,1951,Wenezuela,159.17736928419058,169.643
2223,1952,Wenezuela,189.17687353652232,187.514
2224,1953,Wenezuela,187.96585323107047,190.963
2225,1954,Wenezuela,190.64753190694714,204.658
2226,1955,Wenezuela,210.3028223039064,219.977
2227,1956,Wenezuela,224.9556586650651,229.121
2228,1957,Wenezuela,232.4220816283612,236.264
2229,1958,Wenezuela,240.80736543902333,227.921
2230,1959,Wenezuela,227.43625964639935,241.084
2231,1960,Wenezuela,244.67618944941663,242.803
2232,1961,Wenezuela,240.95794399468937,181.951
2233,1962,Wenezuela,163.3283112388867,147.318
2234,1963,Wenezuela,139.73322725414755,132.126
2235,1964,Wenezuela,128.5939760159948,120.108
2236,1965,Wenezuela,115.4811861947268,112.453
2237,1966,Wenezuela,112.10176859089255,106.458
2238,1967,Wenezuela,105.39859215993262,106.875
2239,1968,Wenezuela,108.586759229597,100.104
2240,1969,Wenezuela,98.98441931343903,101.3
2241,1970,Wenezuela,98.27769038372688,108.683
2242,1971,Wenezuela,109.24516985624068,89.495
2243,1972,Wenezuela,85.37243333839774,96.331
2244,1973,Wenezuela,99.13574316659155,101.215
2245,1974,Wenezuela,101.94511708399698,105.161
2246,1975,Wenezuela,102.63382288125656,95.58
2247,1976,Wenezuela,86.67967982205742,106.358
2248,1977,Wenezuela,112.83054643013587,102.278
2249,1978,Wenezuela,102.2798124072807,106.162
2250,1979,Wenezuela,105.99942268839125,109.387
2251,1980,Wenezuela,109.65492457482404,115.035
2252,1981,Wenezuela,114.67942256934151,118.542
2253,1982,Wenezuela,118.42623139680298,113.892
2254,1983,Wenezuela,113.76747598408195,113.44
2255,1984,Wenezuela,114.46537041466785,146.633
2256,1985,Wenezuela,159.5261543068869,172.448
2257,1986,Wenezuela,180.28976384914506,153.727
2258,1987,Wenezuela,146.23234388402304,144.197
2259,1988,Wenezuela,144.29811769354075,129.856
2260,1989,Wenezuela,122.68486572848695,122.206
2261,1990,Wenezuela,118.32604651734015,138.48
2262,1991,Wenezuela,145.35924668968278,113.011
2263,1992,Wenezuela,105.84539677058991,108.638
2264,1993,Wenezuela,115.07229815578009,126.172
2265,1994,Wenezuela,132.08646216175103,130.9
2266,1995,Wenezuela,128.57859998876057,139.425
2267,1996,Wenezuela,141.7097875297882,128.414
2268,1997,Wenezuela,127.64758137408188,147.976
2269,1998,Wenezuela,156.1057379406036,152.065
2270,1999,Wenezuela,152.55537722916478,159.391
2271,1853,Holandia,78.30914279533407,10.966
2272,1854,Holandia,10.980334305137532,12.98
2273,1855,Holandia,12.143713595931317,11.371
2274,1856,Holandia,11.365937033739158,11.666
2275,1857,Holandia,12.149740793983739,11.287
2276,1858,Holandia,10.782627399568312,10.671
2277,1859,Holandia,10.570787563359573,10.14
2278,1860,Holandia,10.801467549909532,12.053
2279,1861,Holandia,12.151263038910358,11.548
2280,1862,Holandia,10.464356012305274,12.623
2281,1863,Holandia,13.222197180879306,11.113
2282,1864,Holandia,11.593520627242071,10.411
2283,1865,Holandia,10.431063293332556,10.686
2284,1866,Holandia,11.098090068295335,11.046
2285,1867,Holandia,11.58555831243065,11.338
2286,1868,Holandia,10.943877891019781,11.389
2287,1869,Holandia,10.675469576189954,11.631
2288,1870,Holandia,11.991249402547822,12.975
2289,1871,Holandia,12.064058618549467,13.186
2290,1872,Holandia,11.542466442111888,13.512
2291,1873,Holandia,13.340525321352146,13.961
2292,1874,Holandia,13.466224995805518,14.022
2293,1875,Holandia,12.298151988410574,14.414
