,year,country,co2_predicted,co2_actual
2447,1970,Belgia,1.29896583985323e-05,1.2774507845276698e-05
2448,1971,Belgia,1.3337325551112111e-05,1.232107839384664e-05
2449,1972,Belgia,1.2751582486829643e-05,1.3245484639217252e-05
2450,1973,Belgia,1.3469272491574599e-05,1.4039468073371236e-05
2451,1974,Belgia,1.4149566076186237e-05,1.3640570224768149e-05
2452,1975,Belgia,1.3495695624301846e-05,1.2288280987539077e-05
2453,1976,Belgia,1.2077450355497245e-05,1.3099420478014695e-05
2454,1977,Belgia,1.3268811059108631e-05,1.2709614408322144e-05
2455,1978,Belgia,1.2861101519551e-05,1.360575411315555e-05
2456,1979,Belgia,1.3582350466809217e-05,1.3648556821898518e-05
2457,1980,Belgia,1.3643341647214234e-05,1.3147338279013531e-05
2458,1981,Belgia,1.3121230657895231e-05,1.200191986863031e-05
2459,1982,Belgia,1.1745903730418208e-05,1.1371856346319785e-05
2460,1983,Belgia,1.112940463034307e-05,9.808356070886045e-06
2461,1984,Belgia,9.682816805662198e-06,1.0218554985495089e-05
2462,1985,Belgia,9.983969899389399e-06,1.0133460022669267e-05
2463,1986,Belgia,1.0087410548193791e-05,1.0002446651814138e-05
2464,1987,Belgia,1.0382146979507422e-05,1.0030154104140256e-05
2465,1988,Belgia,1.035358446616347e-05,9.775157067965154e-06
2466,1989,Belgia,1.0048750211569648e-05,1.0505331113118064e-05
2467,1990,Belgia,1.08065266640917e-05,1.1854770354169358e-05
2468,1991,Belgia,1.1930108350887774e-05,1.2682217682417203e-05
2469,1992,Belgia,1.2856574952174727e-05,1.2352096414219928e-05
2470,1993,Belgia,1.2567477342382918e-05,1.2871777420016318e-05
2471,1994,Belgia,1.2937427993987034e-05,1.261901313809157e-05
2472,1995,Belgia,1.2681841289935524e-05,1.2611884232274112e-05
2473,1996,Belgia,1.2778047286083112e-05,1.3010076919570428e-05
2474,1997,Belgia,1.28535181440893e-05,1.2428565044421409e-05
2475,1998,Belgia,1.2476828019090075e-05,1.3038672430356555e-05
2476,1999,Belgia,1.3282296941847853e-05,1.273903038532247e-05
2477,2000,Belgia,1.2766126476836507e-05,1.2644903747361784e-05
2478,2001,Belgia,1.2833923308216416e-05,1.245756296002218e-05
2479,2002,Belgia,1.2630356402611014e-05,1.2508784979509294e-05
2480,2003,Belgia,1.2581912534156258e-05,1.2661883954334222e-05
2481,2004,Belgia,1.2691234299496621e-05,1.2749563442097135e-05
2482,1972,Czechy,-2.045456481968834e-06,1.5637440631133617e-05
2483,1973,Czechy,1.547528817889653e-05,1.5633321798483616e-05
2484,1974,Czechy,1.539464187985945e-05,1.5727050607317918e-05
2485,1975,Czechy,1.561647084379748e-05,1.6431811382297324e-05
2486,1976,Czechy,1.6250065474035287e-05,1.7037450527309083e-05
2487,1977,Czechy,1.6448608125203825e-05,1.7488573182374867e-05
2488,1978,Czechy,1.688739773150157e-05,1.756547484895472e-05
2489,1979,Czechy,1.7375440077892132e-05,1.6994767012090584e-05
2490,1980,Czechy,1.694030077993148e-05,1.721810646082626e-05
2491,1981,Czechy,1.7094665326208334e-05,1.7010516625804692e-05
2492,1982,Czechy,1.6973977255252668e-05,1.6851333337281932e-05
2493,1983,Czechy,1.695299298464401e-05,1.6898757219657636e-05
2494,1984,Czechy,1.689729359406979e-05,1.7484883026335392e-05
2495,1985,Czechy,1.7353339915184848e-05,1.7257986352832402e-05
2496,1986,Czechy,1.7142820083783338e-05,1.739669167643679e-05
2497,1987,Czechy,1.7313369120841435e-05,1.719612986868539e-05
2498,1988,Czechy,1.7098954217109148e-05,1.6913675174529044e-05
2499,1989,Czechy,1.691705943927553e-05,1.6194579087951038e-05
2500,1990,Czechy,1.5808580701444072e-05,1.5334707177933585e-05
2501,1991,Czechy,1.4952313073709188e-05,1.3835520469421908e-05
2502,1992,Czechy,1.4068035628641964e-05,1.350261223110049e-05
2503,1993,Czechy,1.3584219425901979e-05,1.2985637574970431e-05
2504,1994,Czechy,1.2853351754535339e-05,1.237346367080617e-05
2505,1995,Czechy,1.2497447450245308e-05,1.2229297015915376e-05
2506,1996,Czechy,1.22028740240234e-05,1.2637552775851218e-05
2507,1997,Czechy,1.2267176085487697e-05,1.2320952944874095e-05
2508,1998,Czechy,1.2080761214490604e-05,1.1921954372885074e-05
2509,1999,Czechy,1.195474548255629e-05,1.1011099673088012e-05
2510,2000,Czechy,1.1090795419183258e-05,1.2069679135363376e-05
2511,2001,Czechy,1.200124653012055e-05,1.090066879783611e-05
2512,2002,Czechy,1.0658443578056468e-05,1.0765201415619591e-05
2513,2003,Czechy,1.0712150592256318e-05,1.1060008642872844e-05
2514,2004,Czechy,1.101950435923205e-05,1.1144034753749322e-05
2515,2005,Czechy,1.0955680341402362e-05,1.0841370336915057e-05
2516,2006,Czechy,1.0729299128731288e-05,1.117181327085764e-05
2517,2007,Czechy,1.107188154723257e-05,1.1269411168478076e-05
2518,2008,Czechy,1.079123329477106e-05,1.0713415766904316e-05
2519,2009,Czechy,1.0327267664208843e-05,9.912017922296411e-06
2520,2010,Czechy,1.0153579622726805e-05,1.0174755722816294e-05
2521,2011,Czechy,1.0220981077109875e-05,1.010718109118682e-05
2522,2012,Czechy,1.0028076953142675e-05,9.680472827656252e-06
2523,1930,Rumunia,-1.3078587309993875e-06,4.369007004579045e-06
2524,1931,Rumunia,4.387495074342268e-06,4.212189878403441e-06
2525,1932,Rumunia,4.368900087351942e-06,4.088486701463338e-06
2526,1933,Rumunia,4.015442802301942e-06,3.922278220614539e-06
2527,1934,Rumunia,3.87002525313584e-06,4.072772540075427e-06
2528,1935,Rumunia,4.109489768630631e-06,3.927248592173818e-06
2529,1936,Rumunia,3.975030395130896e-06,3.926207036340098e-06
2530,1937,Rumunia,3.9345631392560765e-06,3.483279709993439e-06
2531,1938,Rumunia,3.456019883864956e-06,3.277718239758459e-06
2532,1939,Rumunia,3.235812057338565e-06,3.103606032071446e-06
2533,1940,Rumunia,3.088016408044756e-06,2.964819387107445e-06
2534,1941,Rumunia,2.9335720166318894e-06,2.8352768648235732e-06
2535,1942,Rumunia,2.8241282357937307e-06,2.864991403836398e-06
2536,1943,Rumunia,2.855189949006441e-06,2.7819470419739183e-06
2537,1944,Rumunia,2.750856443102339e-06,2.3004816162343965e-06
2538,1945,Rumunia,2.240817959534202e-06,2.525719443591189e-06
2539,1946,Rumunia,2.4612797819457194e-06,2.4365946823037757e-06
2540,1947,Rumunia,2.4394248936702642e-06,2.3129107203108973e-06
2541,1948,Rumunia,2.3231044451548314e-06,2.719036306540604e-06
2542,1949,Rumunia,2.7854863020107754e-06,2.691649905757874e-06
2543,1950,Rumunia,2.7087221432650777e-06,3.3509836238033457e-06
2544,1951,Rumunia,3.336958252647295e-06,3.6153266464195865e-06
2545,1952,Rumunia,3.7364697421440382e-06,3.92833881790226e-06
2546,1953,Rumunia,4.103819455040848e-06,4.138716926816988e-06
2547,1954,Rumunia,4.284188646621769e-06,4.325793426510595e-06
2548,1955,Rumunia,4.368172111177132e-06,4.53612421804503e-06
2549,1956,Rumunia,4.564873590336576e-06,4.737812479191982e-06
2550,1957,Rumunia,4.838294339364825e-06,4.99371285491398e-06
2551,1958,Rumunia,5.0749876795535e-06,5.093060144490853e-06
2552,1959,Rumunia,5.172041737712953e-06,5.142596935577003e-06
2553,1960,Rumunia,5.202897674755408e-06,5.069375604813455e-06
2554,1961,Rumunia,5.120359775016573e-06,5.2954213264754945e-06
2555,1962,Rumunia,5.356181105387514e-06,5.363156533717941e-06
2556,1963,Rumunia,5.436507035490116e-06,5.4543306466433885e-06
2557,1964,Rumunia,5.616216107155539e-06,5.57940118915658e-06
2558,1965,Rumunia,5.76610373341401e-06,5.870017737878373e-06
2559,1966,Rumunia,6.02250598639188e-06,5.93302393554414e-06
2560,1967,Rumunia,6.112963988928215e-06,6.833780726866629e-06
2561,1968,Rumunia,6.99334234055252e-06,6.576089623238409e-06
2562,1969,Rumunia,6.7501269880357906e-06,6.7967348994734645e-06
2563,1970,Rumunia,6.966201816496549e-06,7.038957901823775e-06
2564,1971,Rumunia,7.1970830146147194e-06,7.152885341697527e-06
2565,1972,Rumunia,7.23777384277435e-06,7.219890116433613e-06
2566,1973,Rumunia,7.298371917936413e-06,7.828131895839093e-06
2567,1974,Rumunia,8.017328635585475e-06,7.991276417721185e-06
2568,1975,Rumunia,8.212296771814683e-06,8.368319269214367e-06
2569,1976,Rumunia,8.522282947006497e-06,8.795738591921743e-06
2570,1977,Rumunia,8.993752390177584e-06,8.817808666620953e-06
2571,1978,Rumunia,9.094414230980056e-06,9.37879091628779e-06
2572,1979,Rumunia,9.611129798389964e-06,9.346796896532634e-06
2573,1980,Rumunia,9.581666346830871e-06,9.244823779757468e-06
2574,1981,Rumunia,9.308232543117244e-06,9.32245255162724e-06
2575,1982,Rumunia,9.136909514469616e-06,9.233747765922436e-06
2576,1983,Rumunia,9.07548232574146e-06,9.410703749948853e-06
2577,1984,Rumunia,9.273404728339197e-06,8.987618310658635e-06
2578,1985,Rumunia,8.865797725291335e-06,9.148354489690133e-06
2579,1986,Rumunia,9.00589339217301e-06,9.616957443258774e-06
2580,1987,Rumunia,9.64486215366093e-06,9.913834718187984e-06
2581,1988,Rumunia,1.0197261183485884e-05,9.23243450025978e-06
2582,1989,Rumunia,9.27747583625831e-06,9.27994120845548e-06
2583,1990,Rumunia,9.15109176512313e-06,7.730498738661984e-06
2584,1991,Rumunia,7.088384096390848e-06,6.0929302930199335e-06
2585,1992,Rumunia,5.187573873360327e-06,5.6430172184584155e-06
2586,1993,Rumunia,5.2173171873075346e-06,5.2119630735264035e-06
2587,1994,Rumunia,5.129284441136513e-06,5.320341500966372e-06
2588,1995,Rumunia,5.270183295763052e-06,5.456549828217521e-06
2589,1996,Rumunia,5.557104560385752e-06,5.7230726479634905e-06
2590,1997,Rumunia,5.8816768418348205e-06,5.145615139078765e-06
2591,1998,Rumunia,5.117863370473679e-06,4.775834758064878e-06
2592,1999,Rumunia,4.627852052896665e-06,4.2468797927795874e-06
2593,2000,Rumunia,4.06125439245976e-06,4.197672675969044e-06
2594,2001,Rumunia,4.10686389680402e-06,4.518767110295172e-06
2595,2002,Rumunia,4.628975163060655e-06,4.691314018085422e-06
2596,2003,Rumunia,4.753009079836336e-06,4.239758478579173e-06
2597,1982,Białoruś,-1.8419159307489318e-06,1.1976875932535826e-05
2598,1983,Białoruś,1.1731142424311355e-05,1.191282612139609e-05
2599,1984,Białoruś,1.1641513789384887e-05,1.1929529917786388e-05
2600,1985,Białoruś,1.1863597031968353e-05,1.2654531266262644e-05
2601,1986,Białoruś,1.2761053480224805e-05,1.4008193286718655e-05
2602,1987,Białoruś,1.4404770128439335e-05,1.284380938290695e-05
2603,1988,Białoruś,1.2830005369639142e-05,1.2921320079195572e-05
2604,1989,Białoruś,1.2701482820249057e-05,1.2218100992442005e-05
2605,1990,Białoruś,1.210584977596143e-05,1.2168159511388726e-05
2606,1991,Białoruś,1.1750740815636784e-05,1.088279565166892e-05
2607,1992,Białoruś,1.0527552536977024e-05,9.979485319441694e-06
2608,1993,Białoruś,9.431600222195432e-06,8.950115805384463e-06
2609,1994,Białoruś,8.275419663149646e-06,8.558490397834176e-06
2610,1995,Białoruś,7.978838385251434e-06,7.260333106283463e-06
2611,1996,Białoruś,6.767758148023554e-06,7.138020053673629e-06
2612,1997,Białoruś,7.0663055226673255e-06,7.1718424668387746e-06
2613,1998,Białoruś,7.176520674119812e-06,7.4323104424546995e-06
2614,1999,Białoruś,7.485461157931757e-06,7.278451728784189e-06
2615,2000,Białoruś,7.1979687253885614e-06,5.825762004605802e-06
2616,2001,Białoruś,5.623256150397541e-06,5.488189454932287e-06
2617,2002,Białoruś,5.3308897877012005e-06,5.518333964487189e-06
2618,2003,Białoruś,5.495232337478956e-06,5.7349793036418605e-06
2619,2004,Białoruś,5.981925858013177e-06,6.242263810606784e-06
2620,2005,Białoruś,6.422333182104517e-06,6.532385599210413e-06
2621,2006,Białoruś,6.6944789394156365e-06,6.625804365322754e-06
2622,2007,Białoruś,6.916183105135564e-06,6.731787564246707e-06
2623,2008,Białoruś,6.861333458406983e-06,7.155257170027317e-06
2624,2009,Białoruś,7.3472104488121305e-06,6.807271102498345e-06
2625,2010,Białoruś,7.270187041545779e-06,6.988381953295166e-06
2626,2011,Białoruś,7.1766277367498984e-06,6.7472579466737015e-06
2627,2012,Białoruś,6.728650485729524e-06,6.894798995041252e-06
2628,2013,Białoruś,7.480892097966348e-06,7.166815962125232e-06
2629,1952,Wybrzeże Kości Słoniowej,7.413312739467714e-05,6.123985044974927e-05
2630,1953,Wybrzeże Kości Słoniowej,6.214839541721372e-05,6.545134216531192e-05
2631,1954,Wybrzeże Kości Słoniowej,6.302686392185735e-05,6.840360854940958e-05
2632,1955,Wybrzeże Kości Słoniowej,6.914259858220728e-05,7.023174553581391e-05
2633,1956,Wybrzeże Kości Słoniowej,7.06182771104021e-05,7.173186502229866e-05
2634,1957,Wybrzeże Kości Słoniowej,7.200223674116513e-05,7.395433973190632e-05
2635,1958,Wybrzeże Kości Słoniowej,7.424876741823716e-05,7.707662802233886e-05
2636,1959,Wybrzeże Kości Słoniowej,7.767303476978739e-05,7.876489805165128e-05
2637,1960,Wybrzeże Kości Słoniowej,7.926096930165543e-05,4.527676940129658e-05
2638,1961,Wybrzeże Kości Słoniowej,4.2656015939283665e-05,4.541183658814662e-05
2639,1962,Wybrzeże Kości Słoniowej,4.232821249688178e-05,3.655545550648012e-05
2640,1963,Wybrzeże Kości Słoniowej,3.561734581594431e-05,3.063518632591039e-05
2641,1964,Wybrzeże Kości Słoniowej,2.8902863026791262e-05,2.98145394605231e-05
2642,1965,Wybrzeże Kości Słoniowej,2.6807772345500132e-05,2.283459125428852e-05
2643,1966,Wybrzeże Kości Słoniowej,2.0850797207687084e-05,2.053980023488784e-05
2644,1967,Wybrzeże Kości Słoniowej,1.9832200712762717e-05,1.682465081984598e-05
2645,1968,Wybrzeże Kości Słoniowej,1.6359775124791098e-05,1.5527777916944303e-05
2646,1969,Wybrzeże Kości Słoniowej,1.4592080174862916e-05,1.2681841529655772e-05
2647,1970,Wybrzeże Kości Słoniowej,1.1598167799022134e-05,1.5669014474906735e-05
2648,1971,Wybrzeże Kości Słoniowej,1.5108424192682436e-05,1.3434912900199154e-05
2649,1972,Wybrzeże Kości Słoniowej,1.2997742144729471e-05,1.5572982959266103e-05
2650,1973,Wybrzeże Kości Słoniowej,1.5467518674912237e-05,2.1971398313648452e-05
2651,1974,Wybrzeże Kości Słoniowej,2.2414190925720898e-05,1.977738242234937e-05
2652,1975,Wybrzeże Kości Słoniowej,2.0039993021451427e-05,1.8520275731471864e-05
2653,1976,Wybrzeże Kości Słoniowej,1.846374746337785e-05,2.4257852337544465e-05
2654,1977,Wybrzeże Kości Słoniowej,2.4364407824859386e-05,2.3015437816812585e-05
2655,1978,Wybrzeże Kości Słoniowej,2.2999760778536808e-05,1.6062319548144343e-05
2656,1979,Wybrzeże Kości Słoniowej,1.4787324019422986e-05,1.160793478630879e-05
2657,1980,Wybrzeże Kości Słoniowej,1.0143724821371869e-05,1.2537714167754469e-05
2658,1981,Wybrzeże Kości Słoniowej,1.2093286130272485e-05,1.3524415483301252e-05
2659,1982,Wybrzeże Kości Słoniowej,1.4206425985755187e-05,1.2336407219535107e-05
2660,1983,Wybrzeże Kości Słoniowej,1.2854466338255198e-05,1.6643944153735757e-05
2661,1984,Wybrzeże Kości Słoniowej,1.7770154055330742e-05,1.7778107523935754e-05
2662,1985,Wybrzeże Kości Słoniowej,1.9601646309420158e-05,1.4370718708237827e-05
2663,1986,Wybrzeże Kości Słoniowej,1.4114186432400348e-05,1.132438195358782e-05
2664,1987,Wybrzeże Kości Słoniowej,1.0430088318728829e-05,1.3883728302498829e-05
2665,1988,Wybrzeże Kości Słoniowej,1.4015211114421653e-05,1.1412663941746812e-05
2666,1989,Wybrzeże Kości Słoniowej,1.1520175961103359e-05,9.037889132996784e-06
2667,1990,Wybrzeże Kości Słoniowej,9.263458016065818e-06,6.586664682491015e-06
2668,1991,Wybrzeże Kości Słoniowej,8.21568932509819e-06,8.046279232490072e-06
2669,1992,Wybrzeże Kości Słoniowej,9.61745780055487e-06,1.073285237500447e-05
2670,1993,Wybrzeże Kości Słoniowej,1.154678758911765e-05,1.016201640148064e-05
2671,1994,Wybrzeże Kości Słoniowej,1.049650041367701e-05,8.510197790863606e-06
2672,1995,Wybrzeże Kości Słoniowej,8.539230867967106e-06,5.928148412520937e-06
2673,1996,Wybrzeże Kości Słoniowej,5.44488648214653e-06,4.515059328512901e-06
2674,1997,Wybrzeże Kości Słoniowej,3.952180589172135e-06,3.6701780213318504e-06
2675,1998,Wybrzeże Kości Słoniowej,4.014755995956096e-06,2.7758127905823997e-06
2676,1999,Wybrzeże Kości Słoniowej,3.0965903700617145e-06,2.538461891443957e-06
2677,2000,Wybrzeże Kości Słoniowej,3.2220449612260983e-06,2.234984269738086e-06
2678,2001,Wybrzeże Kości Słoniowej,2.9373167526969637e-06,1.9097944212307444e-06
2679,2002,Wybrzeże Kości Słoniowej,1.97661604834276e-06,2.482367248190731e-06
2680,2003,Wybrzeże Kości Słoniowej,2.7432607496846587e-06,4.614508783174085e-06
2681,2004,Wybrzeże Kości Słoniowej,5.183798492755634e-06,3.9292174389828915e-06
2682,2005,Wybrzeże Kości Słoniowej,4.203075646368293e-06,4.259966430920387e-06
2683,2006,Wybrzeże Kości Słoniowej,4.373920585759445e-06,3.9211439634668345e-06
2684,2007,Wybrzeże Kości Słoniowej,3.891986506382016e-06,2.57549014386683e-06
2685,2008,Wybrzeże Kości Słoniowej,1.8435825875408069e-06,1.88510556512148e-06
2686,1952,Mjanma (Birma),-5.151035115754398e-05,2.870451103542071e-06
2687,1953,Mjanma (Birma),3.3765241450554997e-06,3.4357472453398717e-06
2688,1954,Mjanma (Birma),4.017930428995316e-06,3.910965031313142e-06
2689,1955,Mjanma (Birma),4.529204939552203e-06,4.340761434740731e-06
2690,1956,Mjanma (Birma),4.907301932546177e-06,4.700934500305949e-06
2691,1957,Mjanma (Birma),5.2245989187650355e-06,5.032158144262101e-06
2692,1958,Mjanma (Birma),5.682586812379346e-06,5.386516213664567e-06
2693,1959,Mjanma (Birma),6.109297271952075e-06,7.067009022801289e-06
2694,1960,Mjanma (Birma),7.329438533805776e-06,4.730225426725339e-06
2695,1961,Mjanma (Birma),5.789249299295625e-06,3.898727543359966e-06
2696,1962,Mjanma (Birma),5.698974604656404e-06,3.4958807247232537e-06
2697,1963,Mjanma (Birma),4.728606657507317e-06,3.796987128773224e-06
2698,1964,Mjanma (Birma),4.763763555236333e-06,2.951976541914006e-06
2699,1965,Mjanma (Birma),4.005319778261535e-06,3.6764032049013327e-06
2700,1966,Mjanma (Birma),4.465186070075721e-06,3.029131123373085e-06
2701,1967,Mjanma (Birma),3.709058183423948e-06,2.6149677373036873e-06
2702,1968,Mjanma (Birma),3.813432132658608e-06,2.349587536093189e-06
2703,1969,Mjanma (Birma),3.3613349141320894e-06,2.4845900581189995e-05
2704,1970,Mjanma (Birma),1.8101567379524922e-05,1.3698187839648368e-05
2705,1971,Mjanma (Birma),1.053000152111749e-05,9.223469852103846e-06
2706,1972,Mjanma (Birma),1.1625926875597816e-05,6.088890905656435e-06
2707,1973,Mjanma (Birma),5.638260119910626e-06,4.615076301774913e-06
2708,1974,Mjanma (Birma),6.834345249880052e-06,3.8152366477866666e-06
2709,1975,Mjanma (Birma),5.252896300103971e-06,3.2776429840601794e-06
2710,1976,Mjanma (Birma),4.498700780505189e-06,2.829302570381689e-06
2711,1977,Mjanma (Birma),3.92859490228502e-06,2.595231631822051e-06
2712,1978,Mjanma (Birma),3.5351870690640552e-06,2.3887361870059383e-06
2713,1979,Mjanma (Birma),3.179234838348235e-06,2.19434258550851e-06
2714,1980,Mjanma (Birma),3.039434061443014e-06,2.1789375410262493e-06
2715,1981,Mjanma (Birma),2.9695921740500555e-06,2.0495122876079408e-06
2716,1982,Mjanma (Birma),2.6079008342945874e-06,1.92280432473214e-06
2717,1983,Mjanma (Birma),2.5239271034410647e-06,1.7933483863988208e-06
2718,1984,Mjanma (Birma),2.4545252124092765e-06,1.6649064659007132e-06
2719,1985,Mjanma (Birma),2.317640306182877e-06,1.5360363174535492e-06
2720,1986,Mjanma (Birma),2.400773647545933e-06,1.3929563382501475e-06
2721,1987,Mjanma (Birma),2.190599508548637e-06,1.2101412316009536e-06
2722,1988,Mjanma (Birma),1.6537852668007145e-06,1.2138827650434405e-06
2723,1989,Mjanma (Birma),1.5714876450671376e-06,1.2663643032762472e-06
2724,1990,Mjanma (Birma),1.6702202650169456e-06,1.4118000910760991e-06
2725,1991,Mjanma (Birma),1.7872975349277412e-06,1.440158712055374e-06
2726,1992,Mjanma (Birma),1.768705241872883e-06,1.6525624706000632e-06
2727,1993,Mjanma (Birma),1.950320238227727e-06,1.5488252336496112e-06
2728,1994,Mjanma (Birma),1.8086885116137843e-06,1.8284324274197096e-06
2729,1995,Mjanma (Birma),2.146187029376442e-06,1.7815136472437272e-06
2730,1996,Mjanma (Birma),-2.4617047038565505e-07,1.7614471529821082e-06
2731,1997,Mjanma (Birma),-2.9764759957870635e-07,1.706750050024249e-06
2732,1998,Mjanma (Birma),2.1052493226677844e-06,2.2589468539234854e-06
2733,1999,Mjanma (Birma),2.338097963103697e-06,2.603324790293555e-06
2734,2000,Mjanma (Birma),2.5038318074503652e-06,2.6061113314033334e-06
2735,2001,Mjanma (Birma),2.949432156952559e-06,2.2680230380978057e-06
2736,2002,Mjanma (Birma),2.73973322472518e-06,2.243522414113522e-06
2737,2003,Mjanma (Birma),2.574442739065915e-06,2.496014866119001e-06
2738,2004,Mjanma (Birma),2.7105002152006606e-06,2.742476068903338e-06
2739,2005,Mjanma (Birma),2.9204011993325848e-06,3.362616103819099e-06
2740,2006,Mjanma (Birma),3.2988387911039516e-06,3.908913779098951e-06
2741,2007,Mjanma (Birma),3.702351246056003e-06,3.957897515568089e-06
2742,1930,Peru,1.661886034327672e-05,5.884858980774814e-06
2743,1931,Peru,5.816564199433207e-06,5.007895063238586e-06
2744,1932,Peru,5.888884374985086e-06,6.3616860985279715e-06
2745,1933,Peru,6.486494528751037e-06,6.51062804669687e-06
2746,1934,Peru,6.5685699704988366e-06,5.791870959885671e-06
2747,1935,Peru,6.04357338105912e-06,6.39483633668555e-06
2748,1936,Peru,6.737102117353595e-06,6.439816143406421e-06
2749,1937,Peru,6.432322068080334e-06,6.6407489259193544e-06
2750,1938,Peru,6.362480299691974e-06,6.1337378025903565e-06
2751,1939,Peru,5.857416276059484e-06,6.254194872377293e-06
2752,1940,Peru,6.42705461937028e-06,5.3637036040569206e-06
2753,1941,Peru,5.506727928238213e-06,3.993285774234159e-06
2754,1942,Peru,3.921409160467025e-06,4.2984844042456965e-06
2755,1943,Peru,4.096088934160186e-06,3.314091979366329e-06
2756,1944,Peru,3.17577199465915e-06,3.6672708441597713e-06
2757,1945,Peru,3.664792857293307e-06,2.939579834724744e-06
2758,1946,Peru,2.9553404172801628e-06,3.071610871343525e-06
2759,1947,Peru,3.1205069607460648e-06,2.715401374529808e-06
2760,1948,Peru,2.794275543511948e-06,2.8054396503221316e-06
2761,1949,Peru,2.8641283329521786e-06,2.667607726834416e-06
2762,1950,Peru,2.803224609255386e-06,3.2651615159529607e-06
2763,1951,Peru,3.396329006625364e-06,3.469890434313986e-06
2764,1952,Peru,3.5216393790791706e-06,4.069649754104793e-06
2765,1953,Peru,4.106855130440231e-06,4.166133906585178e-06
2766,1954,Peru,4.149703783897636e-06,4.484857936760204e-06
2767,1955,Peru,4.421009742171649e-06,4.505319929743942e-06
2768,1956,Peru,4.547989575131613e-06,4.392475118675629e-06
2769,1957,Peru,4.519973614187314e-06,4.9032175396467335e-06
2770,1958,Peru,5.052855680081067e-06,5.608597315457906e-06
2771,1959,Peru,5.473377495406665e-06,5.9824028643657496e-06
2772,1960,Peru,5.829053302450542e-06,6.650595181286808e-06
2773,1961,Peru,6.9500039883317845e-06,5.759548309056301e-06
2774,1962,Peru,6.118829529951197e-06,7.988788472169705e-06
2775,1963,Peru,8.131351032766112e-06,9.012714989867226e-06
2776,1964,Peru,8.992652388786793e-06,8.685255882312791e-06
2777,1965,Peru,8.718214080591548e-06,5.989070231664733e-06
2778,1966,Peru,6.003850878530977e-06,4.89410188210342e-06
2779,1967,Peru,5.004987122143818e-06,4.646225363618947e-06
2780,1968,Peru,4.8234943213921836e-06,4.3127982665395395e-06
2781,1969,Peru,4.2680967382118595e-06,4.4167291915541545e-06
2782,1970,Peru,4.228816654072712e-06,4.777710368316621e-06
2783,1971,Peru,4.996285792716459e-06,8.370532044608246e-06
2784,1972,Peru,8.399665244769592e-06,8.31124524063618e-06
2785,1973,Peru,7.907510713335441e-06,7.891727722913159e-06
2786,1974,Peru,7.269322553659581e-06,6.369382461947112e-06
2787,1975,Peru,6.355096409373953e-06,5.879174681287378e-06
2788,1976,Peru,6.556952697043508e-06,5.562960223740031e-06
2789,1977,Peru,5.727804054008271e-06,5.295407617520954e-06
2790,1978,Peru,5.323959430104733e-06,5.0811755346008675e-06
2791,1979,Peru,4.987323224027731e-06,4.72162871150891e-06
2792,1980,Peru,4.499974079507791e-06,4.785105703292572e-06
2793,1981,Peru,4.913178539060899e-06,4.3624843760560755e-06
2794,1982,Peru,4.137259279332692e-06,4.196036216467964e-06
2795,1983,Peru,3.8998364210584396e-06,3.9075785372767325e-06
2796,1984,Peru,4.218260975714251e-06,3.96068468292749e-06
2797,1985,Peru,4.110003562998305e-06,3.9074806305510785e-06
2798,1986,Peru,4.079321778575608e-06,3.5325622556621657e-06
2799,1987,Peru,3.6049255083209312e-06,3.580207775360655e-06
2800,1988,Peru,3.5897046604719008e-06,3.283826740095705e-06
2801,1989,Peru,2.9845455532215478e-06,4.812798387857437e-06
2802,1990,Peru,4.379419263841825e-06,3.6295176543058297e-06
2803,1991,Peru,3.381963982558769e-06,3.366870536533726e-06
2804,1992,Peru,3.2302116692230643e-06,3.714229707858497e-06
2805,1993,Peru,3.7794295020569387e-06,5.401605610098224e-06
2806,1994,Peru,4.7324337645868455e-06,4.956975687076903e-06
2807,1995,Peru,4.1871711858881025e-06,3.6997943358557858e-06
2808,1996,Peru,3.5269014363272484e-06,3.6454544087859126e-06
2809,1997,Peru,3.5599114913839192e-06,3.4182753294680667e-06
2810,1998,Peru,3.4533861901360622e-06,4.7715639638074325e-06
2811,1999,Peru,4.636667267867138e-06,4.310389105469959e-06
2812,2000,Peru,4.508905256726088e-06,4.699731678612718e-06
2813,2001,Peru,4.945769596625874e-06,4.394649134550806e-06
2814,2002,Peru,4.24759671327197e-06,3.856537310435533e-06
2815,2003,Peru,3.8358149755574235e-06,6.4718223773077235e-06
2816,2004,Peru,6.509963257667791e-06,4.915663546900134e-06
2817,1952,Pakistan,-2.9178257838230855e-06,2.0320247703099807e-06
2818,1953,Pakistan,2.103115475607438e-06,2.0306223500450262e-06
2819,1954,Pakistan,2.1296708532831506e-06,2.0410825806752955e-06
2820,1955,Pakistan,1.98270673811468e-06,2.0627925998132227e-06
2821,1956,Pakistan,1.990904544962103e-06,2.114076870206946e-06
2822,1957,Pakistan,2.081828861496775e-06,2.139924204113681e-06
2823,1958,Pakistan,2.036753434528636e-06,2.1865043260355885e-06
2824,1959,Pakistan,2.0774836306396536e-06,2.1981265693981164e-06
2825,1960,Pakistan,2.1522940966243225e-06,2.2943682768899133e-06
2826,1961,Pakistan,2.246476191567847e-06,1.660376875948064e-06
2827,1962,Pakistan,1.7686437168853193e-06,1.2860252682264958e-06
2828,1963,Pakistan,1.4780333124110378e-06,1.58011141410416e-06
