,year,country,co2_predicted,co2_actual
2404,1910,Sweden,1.8921803048885272e-06,8.280433613581961e-06
2405,1911,Sweden,8.055903701266876e-06,8.181690301085767e-06
2406,1912,Sweden,8.083753284130131e-06,8.348020685035284e-06
2407,1913,Sweden,8.351783475116732e-06,8.614302356103907e-06
2408,1914,Sweden,8.575253142749426e-06,8.37727782008098e-06
2409,1915,Sweden,8.324169876703301e-06,8.314056967744804e-06
2410,1916,Sweden,8.282671999452601e-06,8.397289679189088e-06
2411,1917,Sweden,8.389994014052147e-06,6.756283748630946e-06
2412,1918,Sweden,6.935065380456049e-06,6.908767478157637e-06
2413,1919,Sweden,7.057591270901432e-06,6.7806088387798565e-06
2414,1920,Sweden,6.781831031364233e-06,7.234630663902773e-06
2415,1921,Sweden,7.199141489605412e-06,6.45759673365176e-06
2416,1922,Sweden,6.5015065166631055e-06,7.071811147145234e-06
2417,1923,Sweden,7.103179897635666e-06,7.410892638891148e-06
2418,1924,Sweden,7.329999591975824e-06,7.748475667278548e-06
2419,1925,Sweden,7.65128388468128e-06,7.455764442800318e-06
2420,1926,Sweden,7.445108812351756e-06,7.336580423424079e-06
2421,1927,Sweden,7.387167134292734e-06,8.111117796833e-06
2422,1928,Sweden,8.013857552355403e-06,7.802923888579092e-06
2423,1929,Sweden,7.731549768736763e-06,8.255736224486709e-06
2424,1930,Sweden,8.230217683235259e-06,8.039524486892909e-06
2425,1931,Sweden,8.03015623280911e-06,7.930693131939296e-06
2426,1932,Sweden,7.941726658666277e-06,7.818735392592337e-06
2427,1933,Sweden,7.819873825328814e-06,7.844225219126919e-06
2428,1934,Sweden,7.818404710968541e-06,8.13094218174934e-06
2429,1935,Sweden,8.084610206644534e-06,8.197605781166449e-06
2430,1936,Sweden,8.240674975750677e-06,8.457852738524301e-06
2431,1937,Sweden,8.469769297480404e-06,8.977835774502007e-06
2432,1938,Sweden,8.912582264339427e-06,8.45624939017052e-06
2433,1939,Sweden,8.525214383225697e-06,8.825632655013934e-06
2434,1940,Sweden,8.915005941623052e-06,7.198699529215937e-06
2435,1941,Sweden,7.2025061391456494e-06,6.615396104760125e-06
2436,1942,Sweden,6.617403098686134e-06,6.230574191196752e-06
2437,1943,Sweden,6.362882660647646e-06,6.59535957749216e-06
2438,1944,Sweden,6.676044375709228e-06,5.9715278590051735e-06
2439,1945,Sweden,6.055326650474739e-06,4.6884291356310304e-06
2440,1946,Sweden,4.9880603537963645e-06,6.473738496302687e-06
2441,1947,Sweden,6.58155920735644e-06,7.494753833500355e-06
2442,1948,Sweden,7.369002165056461e-06,8.35525708684244e-06
2443,1949,Sweden,8.174286586805792e-06,8.30613766826891e-06
2444,1950,Sweden,8.256086776731871e-06,8.772261213059427e-06
2445,1951,Sweden,8.855302266539393e-06,9.47071354822901e-06
2446,1952,Sweden,9.483811947569902e-06,9.575311593373373e-06
2447,1953,Sweden,9.605356056217669e-06,9.229594675242423e-06
2448,1954,Sweden,9.386630626763723e-06,9.360171236905106e-06
2449,1955,Sweden,9.525623218940567e-06,9.863913645225084e-06
2450,1956,Sweden,9.941756013616315e-06,1.0252595013744342e-05
2451,1957,Sweden,1.0300772415553942e-05,9.426993969251676e-06
2452,1958,Sweden,9.424976266961664e-06,9.617882204581122e-06
2453,1959,Sweden,9.667434716044142e-06,9.400993567331458e-06
2454,1960,Sweden,9.55582465066847e-06,1.0630053195642229e-05
2455,1961,Sweden,1.0697782165634564e-05,9.63003930037947e-06
2456,1962,Sweden,9.674467670804964e-06,9.17319275956468e-06
2457,1963,Sweden,9.299704410689106e-06,9.26956304374541e-06
2458,1964,Sweden,9.360314404946651e-06,9.45549824937424e-06
2459,1965,Sweden,9.590452676474625e-06,9.452589933827227e-06
2460,1966,Sweden,9.579062473828874e-06,1.044427757834551e-05
2461,1967,Sweden,1.0529370676175395e-05,9.631158069404367e-06
2462,1968,Sweden,9.668306170358709e-06,1.064844863347114e-05
2463,1969,Sweden,1.0674320352080373e-05,1.1508807248114808e-05
2464,1970,Sweden,1.1354198460599447e-05,1.2156033215487224e-05
2465,1971,Sweden,1.1964690573449249e-05,1.1020429850889722e-05
2466,1972,Sweden,1.0933218941612783e-05,1.0809934516079518e-05
2467,1973,Sweden,1.0721064450531058e-05,1.11139743859767e-05
2468,1974,Sweden,1.1134569503231693e-05,1.0088907120905896e-05
2469,1975,Sweden,9.824943692529722e-06,1.0134468037091544e-05
2470,1976,Sweden,9.6710209796634e-06,1.0887727307119975e-05
2471,1977,Sweden,1.0747170855298463e-05,1.0495393663466722e-05
2472,1978,Sweden,1.0431911391986869e-05,9.608390176233116e-06
2473,1979,Sweden,9.446937052391152e-06,1.0217770243792308e-05
2474,1980,Sweden,1.0039719371698962e-05,8.533089437966274e-06
2475,1981,Sweden,8.438905366698593e-06,8.216951539801714e-06
2476,1982,Sweden,8.137509452656825e-06,7.317468527320044e-06
2477,1983,Sweden,7.212663645588289e-06,6.8188202406886035e-06
2478,1984,Sweden,6.6634351141243696e-06,6.614994784551569e-06
2479,1985,Sweden,6.473422935790677e-06,7.1666969808286565e-06
2480,1986,Sweden,7.004171856493579e-06,7.1134613551110005e-06
2481,1987,Sweden,6.945918011481451e-06,6.809907561033421e-06
2482,1988,Sweden,6.7689757283327e-06,6.5039114279590486e-06
2483,1989,Sweden,6.486247099032537e-06,6.315710015612026e-06
2484,1990,Sweden,6.29174629198575e-06,6.416283174163326e-06
2485,1991,Sweden,6.43170082172131e-06,6.402828894471485e-06
2486,1992,Sweden,6.360064129870138e-06,6.463913136118205e-06
2487,1993,Sweden,6.4244169071334774e-06,6.444938695117571e-06
2488,1994,Sweden,6.4934898726016935e-06,6.675442229563085e-06
2489,1995,Sweden,6.664385802348663e-06,6.977339488423583e-06
2490,1996,Sweden,6.927058803283054e-06,7.165562592787906e-06
2491,1997,Sweden,7.122678756210241e-06,6.650644628189251e-06
2492,1998,Sweden,6.479049786528384e-06,6.746913931936658e-06
2493,1999,Sweden,6.544151403724206e-06,6.376738482526774e-06
2494,1952,Tanzania,0.0003269230370364066,1.3202147544362026e-05
2495,1953,Tanzania,1.2866240676417105e-05,1.294998521246374e-05
2496,1954,Tanzania,1.304491489613111e-05,1.2890317756938897e-05
2497,1955,Tanzania,1.3288153357294175e-05,1.307007521905991e-05
2498,1956,Tanzania,1.406709966004691e-05,1.3434766133508645e-05
2499,1957,Tanzania,1.452649659492881e-05,1.3393758302868252e-05
2500,1958,Tanzania,1.3453235521387245e-05,1.39349178940219e-05
2501,1959,Tanzania,1.3969694482036672e-05,1.4065324456851328e-05
2502,1960,Tanzania,1.3564533514846757e-05,1.5016031419371357e-05
2503,1961,Tanzania,1.4409523669648122e-05,1.0428431637707186e-05
2504,1962,Tanzania,1.0947744245109201e-05,1.924548774616297e-05
2505,1963,Tanzania,1.789861680461739e-05,1.4394767669057476e-05
2506,1964,Tanzania,1.3332449381542842e-05,1.032679750140838e-05
2507,1965,Tanzania,1.1640551982127097e-05,7.76795159805919e-06
2508,1966,Tanzania,8.851407861617405e-06,6.3589056059054224e-06
2509,1967,Tanzania,6.10145060702202e-06,5.5116957797285035e-06
2510,1968,Tanzania,8.491544741362435e-06,4.958332316193234e-06
2511,1969,Tanzania,9.736344402408003e-06,1.3175714339850728e-05
2512,1970,Tanzania,1.1092286704954843e-05,1.2824905512406568e-05
2513,1971,Tanzania,1.1058126975461925e-05,8.778888375051278e-06
2514,1972,Tanzania,9.379824979175637e-06,6.332548262146177e-06
2515,1973,Tanzania,6.587415868286757e-06,5.123281566250163e-06
2516,1974,Tanzania,4.618772712461849e-06,4.273283117194381e-06
2517,1975,Tanzania,4.082395108114662e-06,3.568371805085539e-06
2518,1976,Tanzania,3.2617449718232248e-06,3.1471733341568224e-06
2519,1977,Tanzania,3.4176235029164228e-06,9.1428473869509e-06
2520,1978,Tanzania,7.648586847539278e-06,7.234506872117813e-06
2521,1979,Tanzania,6.1856906928479906e-06,4.745156413999174e-06
2522,1980,Tanzania,5.437864748625201e-06,5.2980516808773705e-06
2523,1981,Tanzania,5.131419879212903e-06,3.822294500830831e-06
2524,1982,Tanzania,3.6726619709419035e-06,3.045816169855069e-06
2525,1983,Tanzania,3.283586651193365e-06,2.5338767378835733e-06
2526,1984,Tanzania,2.869240839425025e-06,7.199006715504313e-06
2527,1985,Tanzania,6.84161103501154e-06,5.693269106623528e-06
2528,1986,Tanzania,6.0219487371104006e-06,3.6118597828047966e-06
2529,1987,Tanzania,4.643266281348672e-06,2.819942916478004e-06
2530,1988,Tanzania,3.2348337338476024e-06,2.2704337020639704e-06
2531,1989,Tanzania,2.79670086486295e-06,1.886423712542361e-06
2532,1990,Tanzania,1.1142788898247302e-06,2.0349138045511977e-06
2533,1991,Tanzania,6.04710748983129e-07,1.3783842017074472e-06
2534,1992,Tanzania,1.4367281016916815e-06,1.744370199365296e-06
2535,1993,Tanzania,1.7564489122095985e-06,1.791737249244073e-06
2536,1994,Tanzania,1.015070450569955e-06,1.8516923083160437e-06
2537,1995,Tanzania,2.141967973790903e-06,2.078954526023368e-06
2538,1996,Tanzania,2.42512020711262e-06,1.87895402580479e-06
2539,1997,Tanzania,2.122508206351965e-06,1.9247557057775266e-06
2540,1998,Tanzania,3.949543991918351e-06,2.4636415183976215e-06
2541,1999,Tanzania,1.9827050911836092e-06,1.924012865041247e-06
2542,2000,Tanzania,4.705877937560246e-07,1.7437765830393625e-06
2543,2001,Tanzania,1.0750794922693876e-06,1.5853974240581476e-06
2544,2002,Tanzania,1.1463478262119437e-06,2.022059592125419e-06
2545,2003,Tanzania,1.0957034833097476e-06,3.979786101195492e-06
2546,2004,Tanzania,2.4646377258045462e-06,3.107905438258409e-06
2547,2005,Tanzania,2.1966926719455622e-06,2.24546411684446e-06
2548,2006,Tanzania,2.7866178812607605e-06,3.1984325449380577e-06
2549,2007,Tanzania,3.917036201314553e-06,5.301547349370153e-06
2550,1952,Thailand,9.649010441207385e-06,1.071570602870442e-05
2551,1953,Thailand,1.0660807560325475e-05,1.080915734001907e-05
2552,1954,Thailand,1.0561437449342156e-05,1.0609975330749529e-05
2553,1955,Thailand,1.051867733211805e-05,1.0727036474720257e-05
2554,1956,Thailand,1.0624897242657835e-05,1.1032275371561684e-05
2555,1957,Thailand,1.0893050435211092e-05,1.0872000207994407e-05
2556,1958,Thailand,1.0735130283132604e-05,1.0958427019755668e-05
2557,1959,Thailand,1.0832139788240139e-05,9.645622090497008e-06
2558,1960,Thailand,9.596214319905406e-06,6.292611195645757e-06
2559,1961,Thailand,6.453098407150654e-06,8.129316656816289e-06
2560,1962,Thailand,7.760674279765401e-06,1.0977449678972967e-05
2561,1963,Thailand,1.0217786747300883e-05,9.166959651611018e-06
2562,1964,Thailand,8.954581876866234e-06,8.365082303432594e-06
2563,1965,Thailand,8.357055177845116e-06,8.149862657980168e-06
2564,1966,Thailand,8.040230859479666e-06,7.777032779766147e-06
2565,1967,Thailand,7.644657357292472e-06,7.415801134602652e-06
2566,1968,Thailand,7.275754989499294e-06,6.939909764017039e-06
2567,1969,Thailand,6.774204120313564e-06,7.437136192039092e-06
2568,1970,Thailand,7.259862335322301e-06,6.13437831221784e-06
2569,1971,Thailand,6.011611272200415e-06,1.155444594158291e-05
2570,1972,Thailand,1.1089990699717475e-05,1.4397723509916273e-05
2571,1973,Thailand,1.3651222287988906e-05,1.4785122160681752e-05
2572,1974,Thailand,1.4148167096661083e-05,1.1048481039052695e-05
2573,1975,Thailand,1.083005447918163e-05,9.0857707909501e-06
2574,1976,Thailand,9.245990565488217e-06,9.0261172975738e-06
2575,1977,Thailand,8.948926845234935e-06,8.633408673685216e-06
2576,1978,Thailand,8.46725045705541e-06,7.878038609422354e-06
2577,1979,Thailand,7.775713702597553e-06,6.748645043120551e-06
2578,1980,Thailand,6.688408195692086e-06,7.220577240387569e-06
2579,1981,Thailand,7.067758195591369e-06,7.477429462630059e-06
2580,1982,Thailand,7.261737526126964e-06,5.486501773362622e-06
2581,1983,Thailand,5.346370852904786e-06,4.794704676551134e-06
2582,1984,Thailand,4.6682820909733254e-06,6.7348309715474426e-06
2583,1985,Thailand,6.524474552369039e-06,5.659717064151801e-06
2584,1986,Thailand,5.543458037720717e-06,6.495525521507701e-06
2585,1987,Thailand,6.3800045839604e-06,4.861680013927046e-06
2586,1988,Thailand,4.832971303217707e-06,3.731537776631446e-06
2587,1989,Thailand,3.9221917898313705e-06,3.456298478102096e-06
2588,1990,Thailand,3.4521563279221633e-06,3.838531793275664e-06
2589,1991,Thailand,3.723218877962951e-06,3.154392223925217e-06
2590,1992,Thailand,3.1702377412964206e-06,2.931223614315807e-06
2591,1993,Thailand,2.9168008791325383e-06,2.950373234044262e-06
2592,1994,Thailand,2.8659332560729514e-06,3.64765323712952e-06
2593,1995,Thailand,3.4694055866222134e-06,3.2504927737621352e-06
2594,1996,Thailand,3.0133808313716813e-06,3.156992647535089e-06
2595,1997,Thailand,3.160411870788475e-06,2.9854840956509216e-06
2596,1998,Thailand,3.0585256453337545e-06,2.6169962706098556e-06
2597,1999,Thailand,2.696567539721954e-06,2.589544082784953e-06
2598,2000,Thailand,2.387882787663037e-06,2.7061231963592018e-06
2599,2001,Thailand,2.89363271464239e-06,2.6712064177579435e-06
2600,2002,Thailand,2.7723158589899666e-06,2.800775228947528e-06
2601,2003,Thailand,2.8985229318392387e-06,3.036774186377378e-06
2602,2004,Thailand,3.18458049668337e-06,3.5102727613306663e-06
2603,2005,Thailand,3.5022009917381943e-06,3.850041992447436e-06
2604,2006,Thailand,3.7241039416884835e-06,4.005788460979396e-06
2605,2007,Thailand,3.910423416809803e-06,4.823218102834026e-06
2606,1930,Turkey,7.38980331243295e-06,5.0287512062823324e-06
2607,1931,Turkey,4.676014133623897e-06,5.4724470929715075e-06
2608,1932,Turkey,4.165579252758862e-06,5.7341633677781885e-06
2609,1933,Turkey,5.465726417576554e-06,5.946304331297689e-06
2610,1934,Turkey,5.757317781712794e-06,6.134605438985962e-06
2611,1935,Turkey,6.023343207063873e-06,6.225031883255449e-06
2612,1936,Turkey,6.1122370782896935e-06,6.273610967445787e-06
2613,1937,Turkey,6.164154613317585e-06,6.206017201574248e-06
2614,1938,Turkey,6.113601984316559e-06,6.241709359008063e-06
2615,1939,Turkey,6.156589151617909e-06,6.256746204568216e-06
2616,1940,Turkey,6.215486236538024e-06,5.694184439164459e-06
2617,1941,Turkey,5.795280630077312e-06,5.452271690320639e-06
2618,1942,Turkey,5.58735156859714e-06,5.2433527593733974e-06
2619,1943,Turkey,5.247453355687273e-06,5.163881261563032e-06
2620,1944,Turkey,5.137494414966959e-06,5.085386265681306e-06
2621,1945,Turkey,5.080751315276198e-06,4.972046908324483e-06
2622,1946,Turkey,4.958660884471197e-06,4.85948977336397e-06
2623,1947,Turkey,4.841899975098801e-06,4.779787633499752e-06
2624,1948,Turkey,4.802091149130224e-06,4.693193726330134e-06
2625,1949,Turkey,4.691268104242409e-06,4.602313411545033e-06
2626,1950,Turkey,4.569687640599624e-06,5.693713390287152e-06
2627,1951,Turkey,5.30353209237682e-06,6.101133440720668e-06
2628,1952,Turkey,5.573926818419723e-06,6.224534390996059e-06
2629,1953,Turkey,6.162693235389137e-06,6.6003589859123935e-06
2630,1954,Turkey,6.5973233101113725e-06,6.493906686987594e-06
2631,1955,Turkey,6.337847711595511e-06,6.44577346720878e-06
2632,1956,Turkey,6.3630080237633595e-06,6.37518102116161e-06
2633,1957,Turkey,6.284381954417927e-06,6.275626760338486e-06
2634,1958,Turkey,6.2153535545551595e-06,5.988573536079474e-06
2635,1959,Turkey,5.9840414420447166e-06,5.629597905930343e-06
2636,1960,Turkey,5.6613159717051e-06,3.8162578129708345e-06
2637,1961,Turkey,4.3009898553886316e-06,3.570446697449174e-06
2638,1962,Turkey,3.99376764640162e-06,5.314937021688562e-06
2639,1963,Turkey,4.712271706753703e-06,3.582319388282413e-06
2640,1964,Turkey,3.5064668457070367e-06,3.1668100923978786e-06
2641,1965,Turkey,3.72951907648819e-06,3.396225092065095e-06
2642,1966,Turkey,3.3376523795729885e-06,2.7595686316464645e-06
2643,1967,Turkey,2.813820964166213e-06,3.3875835193153423e-06
2644,1968,Turkey,3.332144133433718e-06,5.660062856664588e-06
2645,1969,Turkey,4.654385240813137e-06,3.5167917228702457e-06
2646,1970,Turkey,3.4166944666331104e-06,3.514252333109029e-06
2647,1971,Turkey,4.153461038260504e-06,4.444037281013211e-06
2648,1972,Turkey,4.169819865133471e-06,3.590455812186478e-06
2649,1973,Turkey,3.6292145353305324e-06,3.010368400995513e-06
2650,1974,Turkey,3.4267430419153376e-06,2.599076190507558e-06
2651,1975,Turkey,2.760297660170767e-06,2.5935390567649182e-06
2652,1976,Turkey,2.658035763637677e-06,3.024172541337008e-06
2653,1977,Turkey,3.0754291159388107e-06,3.0260001194616804e-06
2654,1978,Turkey,3.0322674766229423e-06,4.228745872052837e-06
2655,1979,Turkey,3.904062089456614e-06,2.9525692080332926e-06
2656,1980,Turkey,2.7221364300391943e-06,2.6971311800013557e-06
2657,1981,Turkey,2.6028305589426193e-06,1.8958302228212985e-06
2658,1982,Turkey,1.9570410011539915e-06,1.7660938874592188e-06
2659,1983,Turkey,2.074924832553436e-06,3.2841536069168262e-06
2660,1984,Turkey,2.5752450916588567e-06,2.9200670541769044e-06
2661,1985,Turkey,2.230101055994268e-06,2.7661640876140397e-06
2662,1986,Turkey,2.995503628737781e-06,3.6809177338082626e-06
2663,1987,Turkey,3.607398603347385e-06,3.142566044091651e-06
2664,1988,Turkey,3.2359586928602434e-06,3.272407097328918e-06
2665,1989,Turkey,3.3805138403567037e-06,3.015951378585023e-06
2666,1990,Turkey,3.02070871911027e-06,3.3041480270097236e-06
2667,1991,Turkey,3.5251671246185923e-06,3.129868615220227e-06
2668,1992,Turkey,3.3215019716810504e-06,3.1333145299886113e-06
2669,1993,Turkey,3.402392760440863e-06,3.4933847398234097e-06
2670,1994,Turkey,3.4182659559783525e-06,2.998461128030951e-06
2671,1995,Turkey,2.806325070651559e-06,3.0396678945012378e-06
2672,1996,Turkey,3.1782153924957327e-06,3.236021809478735e-06
2673,1997,Turkey,3.49097538710972e-06,3.7532259027876823e-06
2674,1998,Turkey,3.89447087900167e-06,3.616517411016963e-06
2675,1999,Turkey,3.5902838794388184e-06,3.262720220202002e-06
2676,2000,Turkey,3.157837709243891e-06,3.736979273085932e-06
2677,2001,Turkey,3.704843558575782e-06,3.593587756678693e-06
2678,2002,Turkey,3.442164286662044e-06,3.273107635578135e-06
2679,2003,Turkey,3.0978400057355558e-06,4.131285409297971e-06
2680,1982,Ukraine,-6.406123552964477e-06,1.3763608408176056e-05
2681,1983,Ukraine,1.3918012996269775e-05,1.385706560278358e-05
2682,1984,Ukraine,1.417695819850283e-05,1.3936860820797194e-05
2683,1985,Ukraine,1.414595712174434e-05,1.4955066826674862e-05
2684,1986,Ukraine,1.5189340538262587e-05,1.485580208480008e-05
2685,1987,Ukraine,1.4916960268913696e-05,1.4594673571336897e-05
2686,1988,Ukraine,1.4507299228197422e-05,1.4318395551726087e-05
2687,1989,Ukraine,1.4074398444552418e-05,1.3377843417520627e-05
2688,1990,Ukraine,1.3078022821282469e-05,1.3820091934423646e-05
2689,1991,Ukraine,1.3658129039966316e-05,1.2616053284187185e-05
2690,1992,Ukraine,1.1870980547294168e-05,1.158892031445616e-05
2691,1993,Ukraine,1.0470115238918305e-05,1.000167637405699e-05
2692,1994,Ukraine,9.207512467206739e-06,8.38623044219616e-06
2693,1995,Ukraine,7.389718849424676e-06,7.745303152283646e-06
2694,1996,Ukraine,6.948895593077774e-06,6.997140672857792e-06
2695,1997,Ukraine,6.584950975934462e-06,6.7326761565507165e-06
2696,1998,Ukraine,6.246542154946631e-06,6.453842558340725e-06
2697,1999,Ukraine,5.811252298360276e-06,6.398383166819802e-06
2698,2000,Ukraine,6.022410240181673e-06,6.122044154397511e-06
2699,2001,Ukraine,6.11232136291688e-06,6.377072373470645e-06
2700,2002,Ukraine,6.5894305816624025e-06,6.208909604569233e-06
2701,2003,Ukraine,6.3525926573755286e-06,6.5227980110929705e-06
2702,2004,Ukraine,6.395183525912626e-06,6.545136934651039e-06
2703,2005,Ukraine,6.570370845907659e-06,6.679653080953746e-06
2704,2006,Ukraine,6.77420894607249e-06,7.111372650289685e-06
2705,2007,Ukraine,7.29316009991775e-06,7.305476484993522e-06
2706,2008,Ukraine,7.68753974572453e-06,7.070977846483775e-06
2707,2009,Ukraine,7.261936730895558e-06,6.309125498398696e-06
2708,2010,Ukraine,6.3912544182702956e-06,6.544444168144386e-06
2709,2011,Ukraine,6.767277118335438e-06,6.840123687124936e-06
2710,2012,Ukraine,6.740448194692426e-06,7.140914678048131e-06
2711,2013,Ukraine,7.28691160468534e-06,6.782335944491178e-06
2712,1930,United Kingdom,4.1229066484539894e-07,9.788655676077763e-06
2713,1931,United Kingdom,9.751684935516087e-06,9.13244288203141e-06
2714,1932,United Kingdom,9.832629308811191e-06,8.77409795193423e-06
2715,1933,United Kingdom,8.782561327405259e-06,8.695439463372426e-06
2716,1934,United Kingdom,8.657869887690914e-06,9.314453754738186e-06
2717,1935,United Kingdom,9.262447267356051e-06,9.384876686218563e-06
2718,1936,United Kingdom,9.372040630959973e-06,9.855075903766257e-06
2719,1937,United Kingdom,9.898967232155631e-06,1.0128759875386418e-05
2720,1938,United Kingdom,1.0158300593380597e-05,9.714000489282572e-06
2721,1939,United Kingdom,9.764050968121637e-06,9.725888535167906e-06
2722,1940,United Kingdom,9.687592526399647e-06,1.019935976791275e-05
2723,1941,United Kingdom,1.0113523133804169e-05,1.0071597394562575e-05
2724,1942,United Kingdom,1.0054552249837944e-05,1.0036297264325946e-05
2725,1943,United Kingdom,1.0040111382083275e-05,9.74409750540583e-06
2726,1944,United Kingdom,9.68269852153199e-06,9.46296162858072e-06
2727,1945,United Kingdom,9.341750460572924e-06,8.93701602292661e-06
2728,1946,United Kingdom,8.875935938967999e-06,9.278366124294792e-06
2729,1947,United Kingdom,9.349368541465598e-06,9.782063838062583e-06
2730,1948,United Kingdom,9.853338046977931e-06,1.0047636380875636e-05
2731,1949,United Kingdom,1.0039091976053579e-05,1.0226596014012233e-05
2732,1950,United Kingdom,1.0260739044685962e-05,1.0412192427747776e-05
2733,1951,United Kingdom,1.0541633200893716e-05,1.1235917284062502e-05
2734,1952,United Kingdom,1.1364520497044155e-05,1.0883669330094764e-05
2735,1953,United Kingdom,1.0891372282254343e-05,1.1070575150674314e-05
2736,1954,United Kingdom,1.1056241138641182e-05,1.1258774191907952e-05
2737,1955,United Kingdom,1.1312047784104088e-05,1.1714586244848736e-05
2738,1956,United Kingdom,1.1781195467331783e-05,1.1617701785179212e-05
2739,1957,United Kingdom,1.1600598925435211e-05,1.1513705902689822e-05
2740,1958,United Kingdom,1.1486597921191511e-05,1.1165066294180885e-05
2741,1959,United Kingdom,1.120875959568245e-05,1.098654085338196e-05
2742,1960,United Kingdom,1.1111736021910253e-05,1.1529656153783613e-05
2743,1961,United Kingdom,1.1624312367087645e-05,1.1550614688383492e-05
2744,1962,United Kingdom,1.1625378567386013e-05,1.1539583341011132e-05
2745,1963,United Kingdom,1.1630289702258965e-05,1.164825713736803e-05
2746,1964,United Kingdom,1.1706207268547323e-05,1.1619040567452404e-05
2747,1965,United Kingdom,1.1717139999369712e-05,1.1770497600128402e-05
2748,1966,United Kingdom,1.1902840454671121e-05,1.1623078115260812e-05
2749,1967,United Kingdom,1.171846034424821e-05,1.1041220664052792e-05
2750,1968,United Kingdom,1.109456186826353e-05,1.1212821953794116e-05
2751,1969,United Kingdom,1.1241955101886429e-05,1.1410141123891216e-05
2752,1970,United Kingdom,1.1448153680738541e-05,1.1821565292894037e-05
2753,1971,United Kingdom,1.1822582198874725e-05,1.1900174357805467e-05
2754,1972,United Kingdom,1.1783508567319255e-05,1.162893540904664e-05
2755,1973,United Kingdom,1.1538172109444882e-05,1.1805906396523829e-05
2756,1974,United Kingdom,1.183001724190479e-05,1.1031893003237058e-05
2757,1975,United Kingdom,1.0872072303045787e-05,1.0781658799749453e-05
2758,1976,United Kingdom,1.0472478093032824e-05,1.0698176741784048e-05
2759,1977,United Kingdom,1.053665279401794e-05,1.0803016895201983e-05
2760,1978,United Kingdom,1.0725755942165096e-05,1.0813276945293494e-05
2761,1979,United Kingdom,1.0731074864428802e-05,1.1557668945780152e-05
2762,1980,United Kingdom,1.142493042516469e-05,1.0325615403155698e-05
2763,1981,United Kingdom,1.021581339832529e-05,9.981160315206182e-06
2764,1982,United Kingdom,9.843753962542414e-06,9.742049850299731e-06
2765,1983,United Kingdom,9.59439386481416e-06,9.70473127706648e-06
2766,1984,United Kingdom,9.635582669820789e-06,9.442292825311273e-06
2767,1985,United Kingdom,9.556238699275938e-06,9.92559721370887e-06
2768,1986,United Kingdom,9.935770655057892e-06,1.00734968172441e-05
2769,1987,United Kingdom,9.90585176903408e-06,1.0441622825479462e-05
2770,1988,United Kingdom,1.0332974237318245e-05,1.0159913898999042e-05
2771,1989,United Kingdom,1.029443817137947e-05,1.028532154686964e-05
2772,1990,United Kingdom,1.0548005903166044e-05,1.058972728825527e-05
2773,1991,United Kingdom,1.04346680560185e-05,1.0668686304743637e-05
2774,1992,United Kingdom,1.0358196983875461e-05,1.0162366951815046e-05
2775,1993,United Kingdom,1.0096593242518242e-05,9.913775218281935e-06
2776,1994,United Kingdom,9.827366052484418e-06,9.864707480544562e-06
2777,1995,United Kingdom,9.744053852939325e-06,9.898366942765977e-06
2778,1996,United Kingdom,9.797793198945739e-06,1.0333585267850191e-05
2779,1997,United Kingdom,1.012306062325543e-05,9.768087974714316e-06
2780,1998,United Kingdom,9.630550362269646e-06,9.643706389916754e-06
2781,1999,United Kingdom,9.633816361060958e-06,9.482358072805546e-06
2782,2000,United Kingdom,9.438761481460536e-06,9.680111709007388e-06
2783,2001,United Kingdom,9.567285000885498e-06,9.777784531839292e-06
2784,2002,United Kingdom,9.656795145066202e-06,9.468460714329517e-06
2785,2003,United Kingdom,9.444756372608366e-06,9.655321560172876e-06
2786,1853,United States,1.250415857106539e-05,3.767512939388581e-05
2787,1854,United States,3.7754220050553853e-05,3.7804895996149385e-05
2788,1855,United States,3.7771551049895345e-05,3.739109876513436e-05
2789,1856,United States,3.706122549750719e-05,3.699095369749722e-05
2790,1857,United States,3.672130732135606e-05,3.685865374564827e-05
2791,1858,United States,3.663263857097095e-05,3.674054999518362e-05
2792,1859,United States,3.656359514599119e-05,3.680742509836909e-05
2793,1860,United States,3.6686264920025005e-05,3.212266354105092e-05
2794,1861,United States,3.1211219054443174e-05,2.8622966031550487e-05
2795,1862,United States,2.7148404851620054e-05,2.768213313846194e-05
2796,1863,United States,2.6867566456505107e-05,2.698907206741554e-05
2797,1864,United States,2.669163346566052e-05,2.5701789279505214e-05
2798,1865,United States,2.5239929154096074e-05,2.42143591854453e-05
2799,1866,United States,2.3584232242329195e-05,2.322096734413643e-05
2800,1867,United States,2.2657380325768193e-05,2.30275724821004e-05
2801,1868,United States,2.2593217404949954e-05,2.235861542458635e-05
2802,1869,United States,2.1885895811071936e-05,2.149797587663945e-05
2803,1870,United States,2.0948012769345785e-05,3.0027337107680823e-05
2804,1871,United States,3.109483283232934e-05,3.285755154173418e-05
2805,1872,United States,3.467275681386853e-05,3.459529646033911e-05
2806,1873,United States,3.5062769781076044e-05,3.611796162103614e-05
2807,1874,United States,3.6270391653036246e-05,3.6740594777367234e-05
2808,1875,United States,3.7021858123805084e-05,3.701400361851592e-05
2809,1876,United States,3.7145105934296556e-05,3.7081333234783286e-05
2810,1877,United States,3.7162941640679155e-05,3.7771555592306904e-05
2811,1878,United States,3.7779972790712816e-05,3.792040667121128e-05
2812,1879,United States,3.7937329847730095e-05,3.883352608887049e-05
