,year,country,co2_predicted,co2_actual
2390,1972,Holandia,1.1088471705539242e-05,1.1860871572490891e-05
2391,1973,Holandia,1.2064845441938447e-05,1.2310254477136958e-05
2392,1974,Holandia,1.2425186709802447e-05,1.1822264111147248e-05
2393,1975,Holandia,1.2021709991669835e-05,1.1189302129505409e-05
2394,1976,Holandia,1.1226418830233615e-05,1.2358703788595337e-05
2395,1977,Holandia,1.2489925228069475e-05,1.1836516818163498e-05
2396,1978,Holandia,1.2141934639212034e-05,1.2196642635669026e-05
2397,1979,Holandia,1.236672900955839e-05,1.335235942951889e-05
2398,1980,Holandia,1.2777080815698361e-05,1.251386830761705e-05
2399,1981,Holandia,1.1979222009847155e-05,1.1550626144156538e-05
2400,1982,Holandia,1.1404920676690942e-05,9.355861369779145e-06
2401,1983,Holandia,9.31025474921708e-06,9.627905338794788e-06
2402,1984,Holandia,9.625782853638343e-06,1.0087389656643487e-05
2403,1985,Holandia,9.839673533257718e-06,1.0245851181357014e-05
2404,1986,Holandia,1.0357093039751602e-05,1.0014365033194226e-05
2405,1987,Holandia,1.0466811394765952e-05,1.0453212497131568e-05
2406,1988,Holandia,1.076117162407812e-05,9.980024168489824e-06
2407,1930,Belgia,-2.4337399061806846e-06,1.1864396225451677e-05
2408,1931,Belgia,1.177517383220127e-05,1.0556255942441832e-05
2409,1932,Belgia,1.1754248492924652e-05,8.489651300518815e-06
2410,1933,Belgia,8.59030995266226e-06,9.054218613377408e-06
2411,1934,Belgia,9.085843201344536e-06,9.28711149403476e-06
2412,1935,Belgia,9.161872266822163e-06,8.773329372131109e-06
2413,1936,Belgia,8.905783869895924e-06,9.137761252758102e-06
2414,1937,Belgia,9.337648454008004e-06,1.0913473549942071e-05
2415,1938,Belgia,1.0885295280520069e-05,9.557130749504656e-06
2416,1939,Belgia,9.648943147476396e-06,8.803901970048923e-06
2417,1940,Belgia,8.855329164795355e-06,7.360110402257301e-06
2418,1941,Belgia,6.741958006248771e-06,7.693074710708224e-06
2419,1942,Belgia,7.150337024115941e-06,7.140316542129456e-06
2420,1943,Belgia,7.1037225666159905e-06,6.7445703322461166e-06
2421,1944,Belgia,6.717008192500677e-06,3.767681914842133e-06
2422,1945,Belgia,4.228411330669115e-06,4.385197611676082e-06
2423,1946,Belgia,4.815150255689717e-06,6.430480683408055e-06
2424,1947,Belgia,6.494254610918975e-06,9.401561006372147e-06
2425,1948,Belgia,9.590875548133558e-06,9.708282409871177e-06
2426,1949,Belgia,9.992783074922809e-06,9.180151648357797e-06
2427,1950,Belgia,9.376528905576874e-06,8.5584572032463e-06
2428,1951,Belgia,8.809894421943398e-06,1.0012064802651e-05
2429,1952,Belgia,1.0401460765762544e-05,9.28668896416444e-06
2430,1953,Belgia,9.440558162639058e-06,9.11247929215963e-06
2431,1954,Belgia,9.35269683067492e-06,9.423006550464795e-06
2432,1955,Belgia,9.61713871879094e-06,1.0083651274575604e-05
2433,1956,Belgia,1.0172029897496903e-05,1.0540902091180054e-05
2434,1957,Belgia,1.0668228635818105e-05,1.0453026429088755e-05
2435,1958,Belgia,1.0390174240902174e-05,9.376235933587367e-06
2436,1959,Belgia,9.36419027082155e-06,9.405194441674573e-06
2437,1960,Belgia,9.592825752241318e-06,9.662201431087312e-06
2438,1961,Belgia,9.866916501320569e-06,9.783137681862836e-06
2439,1962,Belgia,1.0045740706580118e-05,1.0304448988133553e-05
2440,1963,Belgia,1.0642177139470519e-05,1.1066394485594808e-05
2441,1964,Belgia,1.130250960616187e-05,1.0787152528861015e-05
2442,1965,Belgia,1.13810832811207e-05,1.0893788540500426e-05
2443,1966,Belgia,1.159752390366443e-05,1.0810998327763266e-05
2444,1967,Belgia,1.1138226352545693e-05,1.1021446527906134e-05
2445,1968,Belgia,1.1259224079978096e-05,1.2126558949495796e-05
2446,1969,Belgia,1.2370943089381064e-05,1.2608159586417493e-05
2447,1970,Belgia,1.2995324965727679e-05,1.2774507845276698e-05
2448,1971,Belgia,1.3337562618907142e-05,1.232107839384664e-05
2449,1972,Belgia,1.2750388186193622e-05,1.3245484639217252e-05
2450,1973,Belgia,1.3470912984450875e-05,1.4039468073371236e-05
2451,1974,Belgia,1.4151859724311992e-05,1.3640570224768149e-05
2452,1975,Belgia,1.3489045318911859e-05,1.2288280987539077e-05
2453,1976,Belgia,1.2066736089036803e-05,1.3099420478014695e-05
2454,1977,Belgia,1.3270959210980444e-05,1.2709614408322144e-05
2455,1978,Belgia,1.285697231189727e-05,1.360575411315555e-05
2456,1979,Belgia,1.3582898479349961e-05,1.3648556821898518e-05
2457,1980,Belgia,1.3647257688143925e-05,1.3147338279013531e-05
2458,1981,Belgia,1.3118000789575296e-05,1.200191986863031e-05
2459,1982,Belgia,1.1739384777261062e-05,1.1371856346319785e-05
2460,1983,Belgia,1.1126584828094957e-05,9.808356070886045e-06
2461,1984,Belgia,9.67664618177607e-06,1.0218554985495089e-05
2462,1985,Belgia,9.980698895086507e-06,1.0133460022669267e-05
2463,1986,Belgia,1.0085610819383179e-05,1.0002446651814138e-05
2464,1987,Belgia,1.0385453807319298e-05,1.0030154104140256e-05
2465,1988,Belgia,1.0354535011108762e-05,9.775157067965154e-06
2466,1989,Belgia,1.0044910809489042e-05,1.0505331113118064e-05
2467,1990,Belgia,1.0801607236887628e-05,1.1854770354169358e-05
2468,1991,Belgia,1.1930015173704828e-05,1.2682217682417203e-05
2469,1992,Belgia,1.2857914952027078e-05,1.2352096414219928e-05
2470,1993,Belgia,1.2566111592922451e-05,1.2871777420016318e-05
2471,1994,Belgia,1.2934085858521592e-05,1.261901313809157e-05
2472,1995,Belgia,1.2681735873158369e-05,1.2611884232274112e-05
2473,1996,Belgia,1.2777430942845948e-05,1.3010076919570428e-05
2474,1997,Belgia,1.2852291533821652e-05,1.2428565044421409e-05
2475,1998,Belgia,1.2475656842135965e-05,1.3038672430356555e-05
2476,1999,Belgia,1.3278851914261402e-05,1.273903038532247e-05
2477,2000,Belgia,1.2761573627663817e-05,1.2644903747361784e-05
2478,2001,Belgia,1.2829094202950056e-05,1.245756296002218e-05
2479,2002,Belgia,1.2630087514178497e-05,1.2508784979509294e-05
2480,2003,Belgia,1.2585979307129515e-05,1.2661883954334222e-05
2481,2004,Belgia,1.2690463951337427e-05,1.2749563442097135e-05
2482,1972,Czechy,-6.647407777117653e-05,1.5637440631133617e-05
2483,1973,Czechy,1.563927925154931e-05,1.5633321798483616e-05
2484,1974,Czechy,1.5916799038137862e-05,1.5727050607317918e-05
2485,1975,Czechy,1.5871604417768965e-05,1.6431811382297324e-05
2486,1976,Czechy,1.6422433230474918e-05,1.7037450527309083e-05
2487,1977,Czechy,1.6849530253449955e-05,1.7488573182374867e-05
2488,1978,Czechy,1.7192615637758973e-05,1.756547484895472e-05
2489,1979,Czechy,1.727766151975166e-05,1.6994767012090584e-05
2490,1980,Czechy,1.6665784698813473e-05,1.721810646082626e-05
2491,1981,Czechy,1.7018457778829565e-05,1.7010516625804692e-05
2492,1982,Czechy,1.6744321240158038e-05,1.6851333337281932e-05
2493,1983,Czechy,1.6836367640682545e-05,1.6898757219657636e-05
2494,1984,Czechy,1.678742352442922e-05,1.7484883026335392e-05
2495,1985,Czechy,1.735878854389318e-05,1.7257986352832402e-05
2496,1986,Czechy,1.7211090289360727e-05,1.739669167643679e-05
2497,1987,Czechy,1.7233927589637292e-05,1.719612986868539e-05
2498,1988,Czechy,1.689677059290971e-05,1.6913675174529044e-05
2499,1989,Czechy,1.6774746334235948e-05,1.6194579087951038e-05
2500,1990,Czechy,1.55209437213145e-05,1.5334707177933585e-05
2501,1991,Czechy,1.4651842563537013e-05,1.3835520469421908e-05
2502,1992,Czechy,1.393424008044949e-05,1.350261223110049e-05
2503,1993,Czechy,1.3793970012098227e-05,1.2985637574970431e-05
2504,1994,Czechy,1.283884802744811e-05,1.237346367080617e-05
2505,1995,Czechy,1.2609156748856788e-05,1.2229297015915376e-05
2506,1996,Czechy,1.2021522783602174e-05,1.2637552775851218e-05
2507,1997,Czechy,1.2043890224548056e-05,1.2320952944874095e-05
2508,1998,Czechy,1.1817740848801088e-05,1.1921954372885074e-05
2509,1999,Czechy,1.2040597056595299e-05,1.1011099673088012e-05
2510,2000,Czechy,1.1201208453305171e-05,1.2069679135363376e-05
2511,2001,Czechy,1.2052532640339454e-05,1.090066879783611e-05
2512,2002,Czechy,1.0753206852393596e-05,1.0765201415619591e-05
2513,2003,Czechy,1.1226937955370237e-05,1.1060008642872844e-05
2514,2004,Czechy,1.1195216594200072e-05,1.1144034753749322e-05
2515,2005,Czechy,1.090039444313799e-05,1.0841370336915057e-05
2516,2006,Czechy,1.0586523425595967e-05,1.117181327085764e-05
2517,2007,Czechy,1.0884916051903074e-05,1.1269411168478076e-05
2518,2008,Czechy,1.06309101436773e-05,1.0713415766904316e-05
2519,2009,Czechy,1.0170199363092135e-05,9.912017922296411e-06
2520,2010,Czechy,1.0310103454500935e-05,1.0174755722816294e-05
2521,2011,Czechy,1.0524208123222035e-05,1.010718109118682e-05
2522,2012,Czechy,9.859696764128018e-06,9.680472827656252e-06
2523,1930,Rumunia,4.110039416555524e-06,4.369007004579045e-06
2524,1931,Rumunia,4.334462127268235e-06,4.212189878403441e-06
2525,1932,Rumunia,4.247583815640679e-06,4.088486701463338e-06
2526,1933,Rumunia,3.984676915327143e-06,3.922278220614539e-06
2527,1934,Rumunia,3.861148037815597e-06,4.072772540075427e-06
2528,1935,Rumunia,4.075431821620751e-06,3.927248592173818e-06
2529,1936,Rumunia,3.945842233330254e-06,3.926207036340098e-06
2530,1937,Rumunia,3.9140817214958315e-06,3.483279709993439e-06
2531,1938,Rumunia,3.448158594384495e-06,3.277718239758459e-06
2532,1939,Rumunia,3.236637569013139e-06,3.103606032071446e-06
2533,1940,Rumunia,3.076621659024537e-06,2.964819387107445e-06
2534,1941,Rumunia,2.9248253093079407e-06,2.8352768648235732e-06
2535,1942,Rumunia,2.8166315570335275e-06,2.864991403836398e-06
2536,1943,Rumunia,2.8487570534081412e-06,2.7819470419739183e-06
2537,1944,Rumunia,2.74202823083524e-06,2.3004816162343965e-06
2538,1945,Rumunia,2.2551952868193266e-06,2.525719443591189e-06
2539,1946,Rumunia,2.4490407038726618e-06,2.4365946823037757e-06
2540,1947,Rumunia,2.4223789621913215e-06,2.3129107203108973e-06
2541,1948,Rumunia,2.3291669591929263e-06,2.719036306540604e-06
2542,1949,Rumunia,2.806851530856618e-06,2.691649905757874e-06
2543,1950,Rumunia,2.7266104582070567e-06,3.3509836238033457e-06
2544,1951,Rumunia,3.3560413160425436e-06,3.6153266464195865e-06
2545,1952,Rumunia,3.766489489373927e-06,3.92833881790226e-06
2546,1953,Rumunia,4.0893826828145745e-06,4.138716926816988e-06
2547,1954,Rumunia,4.270344854390539e-06,4.325793426510595e-06
2548,1955,Rumunia,4.349819336526672e-06,4.53612421804503e-06
2549,1956,Rumunia,4.536234176713862e-06,4.737812479191982e-06
2550,1957,Rumunia,4.819433523208501e-06,4.99371285491398e-06
2551,1958,Rumunia,5.053557115399043e-06,5.093060144490853e-06
2552,1959,Rumunia,5.155828250243925e-06,5.142596935577003e-06
2553,1960,Rumunia,5.1985000001405815e-06,5.069375604813455e-06
2554,1961,Rumunia,5.119675791708317e-06,5.2954213264754945e-06
2555,1962,Rumunia,5.354276285810848e-06,5.363156533717941e-06
2556,1963,Rumunia,5.431380269867926e-06,5.4543306466433885e-06
2557,1964,Rumunia,5.604363184933226e-06,5.57940118915658e-06
2558,1965,Rumunia,5.779550528148827e-06,5.870017737878373e-06
2559,1966,Rumunia,6.033295105867599e-06,5.93302393554414e-06
2560,1967,Rumunia,6.120602013411077e-06,6.833780726866629e-06
2561,1968,Rumunia,7.0034365197400855e-06,6.576089623238409e-06
2562,1969,Rumunia,6.72541040854327e-06,6.7967348994734645e-06
2563,1970,Rumunia,6.915034660085515e-06,7.038957901823775e-06
2564,1971,Rumunia,7.14947325556204e-06,7.152885341697527e-06
2565,1972,Rumunia,7.218818350487272e-06,7.219890116433613e-06
2566,1973,Rumunia,7.292322760919815e-06,7.828131895839093e-06
2567,1974,Rumunia,7.991917771283052e-06,7.991276417721185e-06
2568,1975,Rumunia,8.212015187416371e-06,8.368319269214367e-06
2569,1976,Rumunia,8.530649657906108e-06,8.795738591921743e-06
2570,1977,Rumunia,8.970177628222463e-06,8.817808666620953e-06
2571,1978,Rumunia,9.070699901644095e-06,9.37879091628779e-06
2572,1979,Rumunia,9.572947515821245e-06,9.346796896532634e-06
2573,1980,Rumunia,9.558203874478542e-06,9.244823779757468e-06
2574,1981,Rumunia,9.306675857180453e-06,9.32245255162724e-06
2575,1982,Rumunia,9.143052730218799e-06,9.233747765922436e-06
2576,1983,Rumunia,9.076928140338725e-06,9.410703749948853e-06
2577,1984,Rumunia,9.283317126441071e-06,8.987618310658635e-06
2578,1985,Rumunia,8.861340242118556e-06,9.148354489690133e-06
2579,1986,Rumunia,8.979679777946281e-06,9.616957443258774e-06
2580,1987,Rumunia,9.610556966841462e-06,9.913834718187984e-06
2581,1988,Rumunia,1.0181788188311855e-05,9.23243450025978e-06
2582,1989,Rumunia,9.238885858810127e-06,9.27994120845548e-06
2583,1990,Rumunia,9.130891852952423e-06,7.730498738661984e-06
2584,1991,Rumunia,7.089812958873413e-06,6.0929302930199335e-06
2585,1992,Rumunia,5.149669131329593e-06,5.6430172184584155e-06
2586,1993,Rumunia,5.155769494781349e-06,5.2119630735264035e-06
2587,1994,Rumunia,5.121713224228143e-06,5.320341500966372e-06
2588,1995,Rumunia,5.288815051410745e-06,5.456549828217521e-06
2589,1996,Rumunia,5.5816345227310374e-06,5.7230726479634905e-06
2590,1997,Rumunia,5.905441688784585e-06,5.145615139078765e-06
2591,1998,Rumunia,5.12888562443265e-06,4.775834758064878e-06
2592,1999,Rumunia,4.653875511479115e-06,4.2468797927795874e-06
2593,2000,Rumunia,4.103868784353395e-06,4.197672675969044e-06
2594,2001,Rumunia,4.125437963296871e-06,4.518767110295172e-06
2595,2002,Rumunia,4.637934765817166e-06,4.691314018085422e-06
2596,2003,Rumunia,4.788737071207175e-06,4.239758478579173e-06
2597,1982,Białoruś,-1.3482895260463935e-05,1.1976875932535826e-05
2598,1983,Białoruś,1.1808163726359027e-05,1.191282612139609e-05
2599,1984,Białoruś,1.1776906715681528e-05,1.1929529917786388e-05
2600,1985,Białoruś,1.1885821558587993e-05,1.2654531266262644e-05
2601,1986,Białoruś,1.2814522891258102e-05,1.4008193286718655e-05
2602,1987,Białoruś,1.4570484645069212e-05,1.284380938290695e-05
2603,1988,Białoruś,1.2868123656200413e-05,1.2921320079195572e-05
2604,1989,Białoruś,1.2642361271280463e-05,1.2218100992442005e-05
2605,1990,Białoruś,1.2079459500636011e-05,1.2168159511388726e-05
2606,1991,Białoruś,1.170863979855718e-05,1.088279565166892e-05
2607,1992,Białoruś,1.0580312532235286e-05,9.979485319441694e-06
2608,1993,Białoruś,9.401281130933366e-06,8.950115805384463e-06
2609,1994,Białoruś,8.152855370550051e-06,8.558490397834176e-06
2610,1995,Białoruś,7.849340675991427e-06,7.260333106283463e-06
2611,1996,Białoruś,6.750682506941542e-06,7.138020053673629e-06
2612,1997,Białoruś,7.081270571279688e-06,7.1718424668387746e-06
2613,1998,Białoruś,7.113991541451868e-06,7.4323104424546995e-06
2614,1999,Białoruś,7.3535222820433165e-06,7.278451728784189e-06
2615,2000,Białoruś,7.118270955817413e-06,5.825762004605802e-06
2616,2001,Białoruś,5.667043984129603e-06,5.488189454932287e-06
2617,2002,Białoruś,5.394455269232384e-06,5.518333964487189e-06
2618,2003,Białoruś,5.47779993693565e-06,5.7349793036418605e-06
2619,2004,Białoruś,5.861894508216474e-06,6.242263810606784e-06
2620,2005,Białoruś,6.425032388538009e-06,6.532385599210413e-06
2621,2006,Białoruś,6.6922524629418956e-06,6.625804365322754e-06
2622,2007,Białoruś,6.8229530514103635e-06,6.731787564246707e-06
2623,2008,Białoruś,6.783272718405119e-06,7.155257170027317e-06
2624,2009,Białoruś,7.236821662136035e-06,6.807271102498345e-06
2625,2010,Białoruś,7.1684841930110705e-06,6.988381953295166e-06
2626,2011,Białoruś,7.093213024448041e-06,6.7472579466737015e-06
2627,2012,Białoruś,6.684704438135861e-06,6.894798995041252e-06
2628,2013,Białoruś,7.359745578778399e-06,7.166815962125232e-06
2629,1952,Wybrzeże Kości Słoniowej,0.00019071593219586522,6.123985044974927e-05
2630,1953,Wybrzeże Kości Słoniowej,6.191979257021607e-05,6.545134216531192e-05
2631,1954,Wybrzeże Kości Słoniowej,6.599484340968009e-05,6.840360854940958e-05
2632,1955,Wybrzeże Kości Słoniowej,6.881118645587516e-05,7.023174553581391e-05
2633,1956,Wybrzeże Kości Słoniowej,7.035830317820874e-05,7.173186502229866e-05
2634,1957,Wybrzeże Kości Słoniowej,7.174687259063664e-05,7.395433973190632e-05
2635,1958,Wybrzeże Kości Słoniowej,7.397989672644306e-05,7.707662802233886e-05
2636,1959,Wybrzeże Kości Słoniowej,7.741400020811547e-05,7.876489805165128e-05
2637,1960,Wybrzeże Kości Słoniowej,7.900579736905027e-05,4.527676940129658e-05
2638,1961,Wybrzeże Kości Słoniowej,4.292318698756239e-05,4.541183658814662e-05
2639,1962,Wybrzeże Kości Słoniowej,4.249138592948284e-05,3.655545550648012e-05
2640,1963,Wybrzeże Kości Słoniowej,3.544136349976256e-05,3.063518632591039e-05
2641,1964,Wybrzeże Kości Słoniowej,2.875718806498223e-05,2.98145394605231e-05
2642,1965,Wybrzeże Kości Słoniowej,2.6088440631782375e-05,2.283459125428852e-05
2643,1966,Wybrzeże Kości Słoniowej,2.0169529126377942e-05,2.053980023488784e-05
2644,1967,Wybrzeże Kości Słoniowej,1.95723033632078e-05,1.682465081984598e-05
2645,1968,Wybrzeże Kości Słoniowej,1.6099398490327835e-05,1.5527777916944303e-05
2646,1969,Wybrzeże Kości Słoniowej,1.4208470185810246e-05,1.2681841529655772e-05
2647,1970,Wybrzeże Kości Słoniowej,1.1164636616040242e-05,1.5669014474906735e-05
2648,1971,Wybrzeże Kości Słoniowej,1.4566324986746426e-05,1.3434912900199154e-05
2649,1972,Wybrzeże Kości Słoniowej,1.2455648803332377e-05,1.5572982959266103e-05
2650,1973,Wybrzeże Kości Słoniowej,1.4931345402024971e-05,2.1971398313648452e-05
2651,1974,Wybrzeże Kości Słoniowej,2.1713900069625223e-05,1.977738242234937e-05
2652,1975,Wybrzeże Kości Słoniowej,1.9388233824586983e-05,1.8520275731471864e-05
2653,1976,Wybrzeże Kości Słoniowej,1.7842548814668823e-05,2.4257852337544465e-05
2654,1977,Wybrzeże Kości Słoniowej,2.3636663972096815e-05,2.3015437816812585e-05
2655,1978,Wybrzeże Kości Słoniowej,2.2388741933670184e-05,1.6062319548144343e-05
2656,1979,Wybrzeże Kości Słoniowej,1.4237890695265352e-05,1.160793478630879e-05
2657,1980,Wybrzeże Kości Słoniowej,9.57832734257123e-06,1.2537714167754469e-05
2658,1981,Wybrzeże Kości Słoniowej,1.1460166903157773e-05,1.3524415483301252e-05
2659,1982,Wybrzeże Kości Słoniowej,1.3752533219845678e-05,1.2336407219535107e-05
2660,1983,Wybrzeże Kości Słoniowej,1.2207979562788766e-05,1.6643944153735757e-05
2661,1984,Wybrzeże Kości Słoniowej,1.705926592833091e-05,1.7778107523935754e-05
2662,1985,Wybrzeże Kości Słoniowej,1.8928310592540164e-05,1.4370718708237827e-05
2663,1986,Wybrzeże Kości Słoniowej,1.3174621631910057e-05,1.132438195358782e-05
2664,1987,Wybrzeże Kości Słoniowej,9.591002844671801e-06,1.3883728302498829e-05
2665,1988,Wybrzeże Kości Słoniowej,1.3065728494573921e-05,1.1412663941746812e-05
2666,1989,Wybrzeże Kości Słoniowej,1.048888044962587e-05,9.037889132996784e-06
2667,1990,Wybrzeże Kości Słoniowej,8.481132559673866e-06,6.586664682491015e-06
2668,1991,Wybrzeże Kości Słoniowej,7.826924737894172e-06,8.046279232490072e-06
2669,1992,Wybrzeże Kości Słoniowej,9.013906610039581e-06,1.073285237500447e-05
2670,1993,Wybrzeże Kości Słoniowej,1.0554879232303846e-05,1.016201640148064e-05
2671,1994,Wybrzeże Kości Słoniowej,9.35409258358871e-06,8.510197790863606e-06
2672,1995,Wybrzeże Kości Słoniowej,7.47243609895511e-06,5.928148412520937e-06
2673,1996,Wybrzeże Kości Słoniowej,4.407517633448095e-06,4.515059328512901e-06
2674,1997,Wybrzeże Kości Słoniowej,3.7537639082505154e-06,3.6701780213318504e-06
2675,1998,Wybrzeże Kości Słoniowej,4.431590671910606e-06,2.7758127905823997e-06
2676,1999,Wybrzeże Kości Słoniowej,2.7799019761703568e-06,2.538461891443957e-06
2677,2000,Wybrzeże Kości Słoniowej,3.166131422440452e-06,2.234984269738086e-06
2678,2001,Wybrzeże Kości Słoniowej,2.6871088505313952e-06,1.9097944212307444e-06
2679,2002,Wybrzeże Kości Słoniowej,1.0465385899727404e-06,2.482367248190731e-06
2680,2003,Wybrzeże Kości Słoniowej,1.9002596938063818e-06,4.614508783174085e-06
2681,2004,Wybrzeże Kości Słoniowej,3.860751039118138e-06,3.9292174389828915e-06
2682,2005,Wybrzeże Kości Słoniowej,3.3613578302281325e-06,4.259966430920387e-06
2683,2006,Wybrzeże Kości Słoniowej,4.1729680062753025e-06,3.9211439634668345e-06
2684,2007,Wybrzeże Kości Słoniowej,2.922776207339679e-06,2.57549014386683e-06
2685,2008,Wybrzeże Kości Słoniowej,2.3189997455660776e-07,1.88510556512148e-06
2686,1952,Mjanma (Birma),-4.528143812931547e-05,2.870451103542071e-06
2687,1953,Mjanma (Birma),3.365224496596686e-06,3.4357472453398717e-06
2688,1954,Mjanma (Birma),3.9235134205230045e-06,3.910965031313142e-06
2689,1955,Mjanma (Birma),4.338207774465904e-06,4.340761434740731e-06
2690,1956,Mjanma (Birma),4.733584741433127e-06,4.700934500305949e-06
2691,1957,Mjanma (Birma),5.070989280036651e-06,5.032158144262101e-06
2692,1958,Mjanma (Birma),5.5125947590155605e-06,5.386516213664567e-06
2693,1959,Mjanma (Birma),5.904538964867165e-06,7.067009022801289e-06
2694,1960,Mjanma (Birma),7.135363439119686e-06,4.730225426725339e-06
2695,1961,Mjanma (Birma),5.666011175909661e-06,3.898727543359966e-06
2696,1962,Mjanma (Birma),5.477017574367731e-06,3.4958807247232537e-06
2697,1963,Mjanma (Birma),4.510647126530641e-06,3.796987128773224e-06
2698,1964,Mjanma (Birma),4.5967824324920215e-06,2.951976541914006e-06
2699,1965,Mjanma (Birma),3.7582055694590182e-06,3.6764032049013327e-06
2700,1966,Mjanma (Birma),4.102637846953602e-06,3.029131123373085e-06
2701,1967,Mjanma (Birma),3.2708524724386486e-06,2.6149677373036873e-06
2702,1968,Mjanma (Birma),3.4414769229309806e-06,2.349587536093189e-06
2703,1969,Mjanma (Birma),3.0357621913858934e-06,2.4845900581189995e-05
2704,1970,Mjanma (Birma),1.7185598867541853e-05,1.3698187839648368e-05
2705,1971,Mjanma (Birma),9.91614183051141e-06,9.223469852103846e-06
2706,1972,Mjanma (Birma),1.0777212041460584e-05,6.088890905656435e-06
2707,1973,Mjanma (Birma),4.48454114628156e-06,4.615076301774913e-06
2708,1974,Mjanma (Birma),6.429825693209893e-06,3.8152366477866666e-06
2709,1975,Mjanma (Birma),4.854717264043452e-06,3.2776429840601794e-06
2710,1976,Mjanma (Birma),4.206241263146011e-06,2.829302570381689e-06
2711,1977,Mjanma (Birma),3.6882173871894425e-06,2.595231631822051e-06
2712,1978,Mjanma (Birma),3.262649436595603e-06,2.3887361870059383e-06
2713,1979,Mjanma (Birma),2.816258591019523e-06,2.19434258550851e-06
2714,1980,Mjanma (Birma),2.7087787020957065e-06,2.1789375410262493e-06
2715,1981,Mjanma (Birma),2.6898894585369418e-06,2.0495122876079408e-06
2716,1982,Mjanma (Birma),2.2110250152059674e-06,1.92280432473214e-06
2717,1983,Mjanma (Birma),2.1051214871198917e-06,1.7933483863988208e-06
2718,1984,Mjanma (Birma),2.030137232858892e-06,1.6649064659007132e-06
2719,1985,Mjanma (Birma),1.849218365883937e-06,1.5360363174535492e-06
2720,1986,Mjanma (Birma),2.070000033242322e-06,1.3929563382501475e-06
2721,1987,Mjanma (Birma),1.783490947433084e-06,1.2101412316009536e-06
2722,1988,Mjanma (Birma),9.08464482161228e-07,1.2138827650434405e-06
2723,1989,Mjanma (Birma),6.72872278789973e-07,1.2663643032762472e-06
2724,1990,Mjanma (Birma),9.805487036258849e-07,1.4118000910760991e-06
2725,1991,Mjanma (Birma),1.2554138140617464e-06,1.440158712055374e-06
2726,1992,Mjanma (Birma),1.154726405525252e-06,1.6525624706000632e-06
2727,1993,Mjanma (Birma),1.4850463874447177e-06,1.5488252336496112e-06
2728,1994,Mjanma (Birma),1.4600404489084536e-06,1.8284324274197096e-06
2729,1995,Mjanma (Birma),1.8806513252022774e-06,1.7815136472437272e-06
2730,1996,Mjanma (Birma),-1.02976516462853e-06,1.7614471529821082e-06
2731,1997,Mjanma (Birma),-1.1919137124571862e-06,1.706750050024249e-06
2732,1998,Mjanma (Birma),1.765890865182155e-06,2.2589468539234854e-06
2733,1999,Mjanma (Birma),1.8682131125699798e-06,2.603324790293555e-06
2734,2000,Mjanma (Birma),2.0301445947321965e-06,2.6061113314033334e-06
2735,2001,Mjanma (Birma),2.7498781433530473e-06,2.2680230380978057e-06
2736,2002,Mjanma (Birma),2.514496796096648e-06,2.243522414113522e-06
2737,2003,Mjanma (Birma),2.371880639547357e-06,2.496014866119001e-06
2738,2004,Mjanma (Birma),2.841279939760746e-06,2.742476068903338e-06
2739,2005,Mjanma (Birma),3.399288688887634e-06,3.362616103819099e-06
2740,2006,Mjanma (Birma),3.6907863119689806e-06,3.908913779098951e-06
2741,2007,Mjanma (Birma),3.972904384739605e-06,3.957897515568089e-06
2742,1930,Peru,1.5751524646074945e-05,5.884858980774814e-06
2743,1931,Peru,5.816970810358574e-06,5.007895063238586e-06
2744,1932,Peru,5.893099575058791e-06,6.3616860985279715e-06
2745,1933,Peru,6.490889932684664e-06,6.51062804669687e-06
2746,1934,Peru,6.576013757090491e-06,5.791870959885671e-06
2747,1935,Peru,6.05474934037324e-06,6.39483633668555e-06
2748,1936,Peru,6.74344474588272e-06,6.439816143406421e-06
2749,1937,Peru,6.430644160912061e-06,6.6407489259193544e-06
2750,1938,Peru,6.358247124751761e-06,6.1337378025903565e-06
2751,1939,Peru,5.851906750510706e-06,6.254194872377293e-06
2752,1940,Peru,6.425665705461252e-06,5.3637036040569206e-06
2753,1941,Peru,5.504345536456995e-06,3.993285774234159e-06
2754,1942,Peru,3.921610074462596e-06,4.2984844042456965e-06
2755,1943,Peru,4.10055508858814e-06,3.314091979366329e-06
2756,1944,Peru,3.1816407363418105e-06,3.6672708441597713e-06
2757,1945,Peru,3.666325547374926e-06,2.939579834724744e-06
2758,1946,Peru,2.9531128082144116e-06,3.071610871343525e-06
2759,1947,Peru,3.117658410567455e-06,2.715401374529808e-06
2760,1948,Peru,2.7937641817193163e-06,2.8054396503221316e-06
2761,1949,Peru,2.8686647902019425e-06,2.667607726834416e-06
2762,1950,Peru,2.8075782575690683e-06,3.2651615159529607e-06
2763,1951,Peru,3.389793276869817e-06,3.469890434313986e-06
2764,1952,Peru,3.514198062644594e-06,4.069649754104793e-06
2765,1953,Peru,4.108404102157209e-06,4.166133906585178e-06
2766,1954,Peru,4.152937536229352e-06,4.484857936760204e-06
2767,1955,Peru,4.426396570582631e-06,4.505319929743942e-06
2768,1956,Peru,4.553283883830953e-06,4.392475118675629e-06
2769,1957,Peru,4.5236634906357345e-06,4.9032175396467335e-06
2770,1958,Peru,5.058040971704068e-06,5.608597315457906e-06
