country,year,lightgbm_pred
Stany Zjednoczone,1918,2665.076035363585
Stany Zjednoczone,1919,2669.0941088630802
Stany Zjednoczone,1920,2652.4256535264253
Stany Zjednoczone,1921,2619.5024740661415
Stany Zjednoczone,1922,2500.911646551359
Stany Zjednoczone,1923,2458.520969760424
Stany Zjednoczone,1924,2584.403067960204
Stany Zjednoczone,1925,2536.770419651856
Stany Zjednoczone,1926,2448.9130217231727
Stany Zjednoczone,1927,2495.6659973608876
Stany Zjednoczone,1928,2402.7489578182654
Stany Zjednoczone,1929,2362.1736303545854
Stany Zjednoczone,1930,2357.65308650171
Stany Zjednoczone,1931,2105.868944171498
Stany Zjednoczone,1932,1921.9365489105194
Stany Zjednoczone,1933,1862.7141001797688
Stany Zjednoczone,1934,1866.3821382190479
Stany Zjednoczone,1935,1874.9494602335726
Stany Zjednoczone,1936,1860.3801367584006
Stany Zjednoczone,1937,1858.681786375599
Stany Zjednoczone,1938,1831.8714685135506
Stany Zjednoczone,1939,1794.0371904237459
Stany Zjednoczone,1940,1880.5034670592988
Stany Zjednoczone,1941,1996.150031811534
Stany Zjednoczone,1942,2214.2582718930903
Stany Zjednoczone,1943,2206.5089486248667
Stany Zjednoczone,1944,2217.7575339400787
Stany Zjednoczone,1945,2232.08320237829
Stany Zjednoczone,1946,2079.086781861671
Stany Zjednoczone,1947,2054.791181398726
Stany Zjednoczone,1948,2067.754244566101
Stany Zjednoczone,1949,2056.0085654054487
Stany Zjednoczone,1950,2024.39936605482
Stany Zjednoczone,1951,1970.4655219394624
Stany Zjednoczone,1952,1907.2316259846493
Stany Zjednoczone,1953,1890.267741822982
Stany Zjednoczone,1954,1889.1080689990376
Stany Zjednoczone,1955,1880.8323465069368
Stany Zjednoczone,1956,1865.030930458162
Stany Zjednoczone,1957,1970.3351744300687
Stany Zjednoczone,1958,1962.844348603045
Stany Zjednoczone,1959,1804.282155050403
Stany Zjednoczone,1960,1786.6549119158997
Stany Zjednoczone,1961,1811.7888412737343
Stany Zjednoczone,1962,1728.883816697507
Stany Zjednoczone,1963,1711.62080745044
Stany Zjednoczone,1964,1762.185772813847
Stany Zjednoczone,1965,1874.8459308240638
Stany Zjednoczone,1966,1885.3468448018623
Stany Zjednoczone,1967,1844.8970388591351
Stany Zjednoczone,1968,1979.7463810236982
Stany Zjednoczone,1969,2053.6693463056213
Stany Zjednoczone,1970,2139.809073002499
Stany Zjednoczone,1971,2204.4936613085506
Stany Zjednoczone,1972,2208.650987995531
Stany Zjednoczone,1973,2265.0713629460306
Stany Zjednoczone,1974,2276.3526274329024
Stany Zjednoczone,1975,2222.04393398989
Stany Zjednoczone,1976,2234.4827582166313
Stany Zjednoczone,1977,2287.934718374247
Stany Zjednoczone,1978,2239.2174662070415
Stany Zjednoczone,1979,2238.3942756802853
Stany Zjednoczone,1980,2230.664380011417
Stany Zjednoczone,1981,2196.032775830043
Stany Zjednoczone,1982,2108.713211081194
Stany Zjednoczone,1983,2061.26068134539
Stany Zjednoczone,1984,2068.9003951642458
Stany Zjednoczone,1985,2098.726377099397
Stany Zjednoczone,1986,2084.071461171226
Stany Zjednoczone,1987,2099.25773337826
Stany Zjednoczone,1988,2113.7369830955467
Szwecja,1910,847.6495728087275
Szwecja,1911,1036.1259857022944
Szwecja,1912,847.5374030533364
Szwecja,1913,1033.877444716789
Szwecja,1914,1030.1957851072832
Szwecja,1915,1028.9168031357458
Szwecja,1916,1030.251316137622
Szwecja,1917,1031.76031209593
Szwecja,1918,853.9681093446027
Szwecja,1919,848.0930537027884
Szwecja,1920,848.9989596053445
Szwecja,1921,850.9839235994932
Szwecja,1922,852.6295719447838
Szwecja,1923,855.0370019585646
Szwecja,1924,841.972998065214
Szwecja,1925,1032.342701109205
Szwecja,1926,841.021367431655
Szwecja,1927,847.8226237397181
Szwecja,1928,1018.1352336670959
Szwecja,1929,969.6378408636039
Szwecja,1930,948.8118126930989
Szwecja,1931,975.3129901871031
Szwecja,1932,897.6319651681506
Szwecja,1933,900.9412267138449
Szwecja,1934,905.4128715536017
Szwecja,1935,923.9865746115031
Szwecja,1936,881.6307904232643
Szwecja,1937,883.7176305002891
Szwecja,1938,949.5911548627251
Szwecja,1939,950.6269679727312
Szwecja,1940,993.2928018724717
Szwecja,1941,767.111013223463
Szwecja,1942,686.7019193452763
Szwecja,1943,709.7077032800931
Szwecja,1944,735.4802807761665
Szwecja,1945,759.3961776278919
Szwecja,1946,747.5182730906669
Szwecja,1947,835.3757630301519
Szwecja,1948,913.4456118667289
Szwecja,1949,930.0508843927931
Szwecja,1950,907.2681924286151
Szwecja,1951,893.9220203754669
Szwecja,1952,876.5213125366467
Szwecja,1953,888.2565101744883
Szwecja,1954,796.4889692992037
Szwecja,1955,786.5261016541513
Szwecja,1956,795.6858870790097
Szwecja,1957,659.4884701663276
Szwecja,1958,629.2517648078391
Szwecja,1959,602.2860153712757
Szwecja,1960,565.6731030372626
Szwecja,1961,548.8113668487663
Szwecja,1962,546.3120436633958
Szwecja,1963,551.3796717451382
Szwecja,1964,574.1007333976813
Szwecja,1965,591.0061558192346
Szwecja,1966,676.0913723063858
Szwecja,1967,818.5099695886336
Szwecja,1968,797.1284810218492
Szwecja,1969,899.0829122869386
Szwecja,1970,945.7575347734098
Szwecja,1971,948.4213278912465
Szwecja,1972,916.9233762543067
Szwecja,1973,919.1965661187195
Szwecja,1974,929.2827536317687
Szwecja,1975,920.3386308100781
Szwecja,1976,924.313622881315
Szwecja,1977,936.1848979140655
Szwecja,1978,925.3444454198398
Szwecja,1979,913.4731703870899
Szwecja,1980,917.7665277708334
Szwecja,1981,852.4800649731422
Szwecja,1982,817.0002190269964
Szwecja,1983,706.7067380668825
Szwecja,1984,708.7124587638385
Szwecja,1985,692.8986215071378
Szwecja,1986,728.7830073000621
Szwecja,1987,731.7553724853104
Szwecja,1988,725.4562441105865
Szwecja,1989,728.4086852434862
Szwecja,1990,726.9764778477248
Szwecja,1991,730.1420117440865
Szwecja,1992,737.7335230565742
Szwecja,1993,749.9785963187633
Szwecja,1994,761.7133409826563
Szwecja,1995,767.822913407062
Szwecja,1996,762.3261888452101
Szwecja,1997,817.3548572030851
Szwecja,1998,750.5486399570124
Szwecja,1999,758.3363892862286
Szwecja,2000,765.8697467495773
Tajlandia,1952,1216.4491879103823
Tajlandia,1953,1214.8200665944316
Tajlandia,1954,1211.1357652307076
Tajlandia,1955,1144.6596381248823
Tajlandia,1956,1231.36370813006
Tajlandia,1957,1224.355372739923
Tajlandia,1958,1209.141924294524
Tajlandia,1959,1201.913387348354
Tajlandia,1960,1022.8880597879189
Tajlandia,1961,829.3548777654325
Tajlandia,1962,947.1500281294676
Tajlandia,1963,1204.726100337014
Tajlandia,1964,1031.2416251057211
Tajlandia,1965,962.753034089274
Tajlandia,1966,957.9334349000852
Tajlandia,1967,895.1497526373722
Tajlandia,1968,884.4643999357039
Tajlandia,1969,889.457934303357
Tajlandia,1970,883.8379176413902
Tajlandia,1971,828.6885471035209
Tajlandia,1972,1237.3097307940031
Tajlandia,1973,1371.6297918553319
Tajlandia,1974,1358.2326169184903
Tajlandia,1975,1187.6843080367687
Tajlandia,1976,1065.276039186721
Tajlandia,1977,1045.6272186013655
Tajlandia,1978,950.8506090546015
Tajlandia,1979,872.438327790926
Tajlandia,1980,851.29149390973
Tajlandia,1981,916.4242099128222
Tajlandia,1982,896.1560408665159
Tajlandia,1983,729.1999251166891
Tajlandia,1984,734.4958390204772
Tajlandia,1985,807.5830693127122
Tajlandia,1986,778.7952448220765
Tajlandia,1987,806.4749303679447
Tajlandia,1988,702.7852996116209
Tajlandia,1989,578.7008150640729
Tajlandia,1990,583.6143979974855
Tajlandia,1991,586.1205721525488
Tajlandia,1992,542.2719904150101
Tajlandia,1993,564.3885821405229
Tajlandia,1994,573.9124115533265
Tajlandia,1995,632.4940816177073
Tajlandia,1996,647.5786805190105
Tajlandia,1997,664.8389187835143
Tajlandia,1998,634.9073379149075
Tajlandia,1999,615.8867130562144
Tajlandia,2000,624.8713654058383
Tajlandia,2001,622.2795629506107
Tajlandia,2002,631.9966511567308
Tajlandia,2003,649.0554999239943
Tajlandia,2004,659.2019529633126
Tajlandia,2005,672.0276767250888
Tajlandia,2006,669.0020801536293
Tajlandia,2007,677.7787529751079
Tanzania,1952,1461.383759378093
Tanzania,1953,1376.6670301211605
Tanzania,1954,1470.719885783857
Tanzania,1955,1351.2425147102388
Tanzania,1956,1360.926193553722
Tanzania,1957,1360.9252191309993
Tanzania,1958,1353.3017572105023
Tanzania,1959,1336.916507420372
Tanzania,1960,1302.7878847910197
Tanzania,1961,1276.9832902506555
Tanzania,1962,1050.5536916832493
Tanzania,1963,1605.2120954235409
Tanzania,1964,1456.992774599533
Tanzania,1965,1186.9055240712657
Tanzania,1966,913.1377822207547
Tanzania,1967,815.2773308166762
Tanzania,1968,725.3753085867146
Tanzania,1969,728.3259520886719
Tanzania,1970,1046.2451312830717
Tanzania,1971,1053.7134397767252
Tanzania,1972,904.4431175780591
Tanzania,1973,830.9056701164011
Tanzania,1974,682.2499661028007
Tanzania,1975,603.5852051842631
Tanzania,1976,536.7053188145967
Tanzania,1977,519.6494166729115
Tanzania,1978,950.589799106371
Tanzania,1979,775.162901585402
Tanzania,1980,678.0423664068142
Tanzania,1981,721.7632389967895
Tanzania,1982,611.9514034344656
Tanzania,1983,526.4305811086587
Tanzania,1984,512.5323355845755
Tanzania,1985,795.4317067554229
Tanzania,1986,728.3910211620448
Tanzania,1987,520.8062969339779
Tanzania,1988,466.7146871357417
Tanzania,1989,466.5302633825225
Tanzania,1990,413.6870970647367
Tanzania,1991,435.04612714388156
Tanzania,1992,420.3719336566056
Tanzania,1993,442.0039319096263
Tanzania,1994,442.7695433086954
Tanzania,1995,432.8611374105427
Tanzania,1996,456.85516162239605
Tanzania,1997,445.0760031939985
Tanzania,1998,449.2172759939222
Tanzania,1999,468.56832776951615
Tanzania,2000,452.9251823061005
Tanzania,2001,424.2113845362319
Tanzania,2002,420.10301124053257
Tanzania,2003,484.75072104630294
Tanzania,2004,534.0866342187563
Tanzania,2005,583.1314175460222
Tanzania,2006,609.1121839883451
Tanzania,2007,681.212412292394
Tanzania,2008,684.6876131806029
Turcja,1930,651.5391022242342
Turcja,1931,726.2875777554572
Turcja,1932,771.196297089879
Turcja,1933,781.1754451627471
Turcja,1934,806.4583770728661
Turcja,1935,810.0055088475716
Turcja,1936,811.9743798829154
Turcja,1937,811.3928543373544
Turcja,1938,809.2070065446223
Turcja,1939,809.0580792542195
Turcja,1940,791.4656234594104
Turcja,1941,758.6669194509503
Turcja,1942,739.2981003322748
Turcja,1943,714.8541153437703
Turcja,1944,692.8305347001592
Turcja,1945,695.2068294543967
Turcja,1946,695.2004010472459
Turcja,1947,690.8808211776892
Turcja,1948,693.2660471873379
Turcja,1949,700.8322623053135
Turcja,1950,708.4236778418815
Turcja,1951,786.7322275509487
Turcja,1952,783.8699723640931
Turcja,1953,809.2483265398736
Turcja,1954,827.1894704520498
Turcja,1955,808.3501560750759
Turcja,1956,806.5211051993972
Turcja,1957,801.1470711319217
Turcja,1958,789.4302141495468
Turcja,1959,782.5133728488739
Turcja,1960,686.8578765432637
Turcja,1961,565.0809374069062
Turcja,1962,575.2204123457695
Turcja,1963,665.019941918903
Turcja,1964,562.6930226639635
Turcja,1965,531.5196726492495
Turcja,1966,552.4266341792887
Turcja,1967,489.7526230423298
Turcja,1968,556.6209933395829
Turcja,1969,668.7441301630807
Turcja,1970,572.9341131283056
Turcja,1971,556.5328708817937
Turcja,1972,572.1590810156312
Turcja,1973,513.3212854416998
Turcja,1974,477.9940036988079
Turcja,1975,465.99180743502814
Turcja,1976,469.0201325616003
Turcja,1977,513.8264634121804
Turcja,1978,527.8807703578808
Turcja,1979,602.6206253420627
Turcja,1980,488.01743324053774
Turcja,1981,490.3037227571529
Turcja,1982,470.17359878127223
Turcja,1983,474.4968611041988
Turcja,1984,498.5734158241318
Turcja,1985,490.08265255729657
Turcja,1986,490.2113769449407
Turcja,1987,520.4518531888835
Turcja,1988,521.0356938622639
Turcja,1989,536.5774700783518
Turcja,1990,538.056821525287
Turcja,1991,523.2404987132778
Turcja,1992,522.8450757645879
Turcja,1993,547.208664861779
Turcja,1994,543.126197414988
Turcja,1995,531.9488450579842
Turcja,1996,539.6957291577476
Turcja,1997,559.9494156610118
Turcja,1998,568.175390258862
Turcja,1999,586.1185169246012
Turcja,2000,572.2014722499648
Turcja,2001,587.1507980132816
Turcja,2002,546.9173132596493
Turcja,2003,600.9288990288026
Ukraina,1982,1487.2992839121314
Ukraina,1983,1492.263705446655
Ukraina,1984,1490.6047062574441
Ukraina,1985,1501.2205197273852
Ukraina,1986,1551.2164810212453
Ukraina,1987,1550.5482656648362
Ukraina,1988,1522.9913782186572
Ukraina,1989,1482.926099509774
Ukraina,1990,1416.4218019117752
Ukraina,1991,1379.27643841376
Ukraina,1992,1262.2212292203299
Ukraina,1993,1185.5785021717645
Ukraina,1994,992.3634522554175
Ukraina,1995,965.7328347524701
Ukraina,1996,863.453215320376
Ukraina,1997,846.5759972370158
Ukraina,1998,814.4359594995956
Ukraina,1999,816.9994381314882
Ukraina,2000,792.0137160580589
Ukraina,2001,805.8685109028842
Ukraina,2002,799.6691070827126
Ukraina,2003,803.4356566482778
Ukraina,2004,831.1551848040817
Ukraina,2005,853.4325078716039
Ukraina,2006,856.915543043211
Ukraina,2007,863.900216646153
Ukraina,2008,869.2339436444388
Ukraina,2009,864.0102251633997
Ukraina,2010,877.9766300818919
Ukraina,2011,900.9005932746259
Ukraina,2012,905.3394620414585
Ukraina,2013,939.3816633635244
Wenezuela,1906,430.23716929843994
Wenezuela,1907,397.39101959398147
Wenezuela,1908,334.2974843695357
Wenezuela,1909,310.1652635727064
Wenezuela,1910,353.6131390683524
Wenezuela,1911,338.11465803460345
Wenezuela,1912,327.4394050526274
Wenezuela,1913,331.8129740033207
Wenezuela,1914,340.2039183046257
Wenezuela,1915,358.2569556626354
Wenezuela,1916,333.65968371163973
Wenezuela,1917,340.9654236438004
Wenezuela,1918,334.80702377773457
Wenezuela,1919,370.05478024880273
Wenezuela,1920,387.21654815936745
Wenezuela,1921,697.0866996774903
Wenezuela,1922,1018.2729660260112
Wenezuela,1923,1254.6862653089015
Wenezuela,1924,1255.2091117424109
Wenezuela,1925,1216.914368547737
Wenezuela,1926,1372.8791557936795
Wenezuela,1927,1368.365229488849
Wenezuela,1928,1318.9271761129942
Wenezuela,1929,1340.6586785546563
Wenezuela,1930,1331.8782137408953
Wenezuela,1931,1298.4152687066155
Wenezuela,1932,1328.9788154887585
Wenezuela,1933,1312.0318906133782
Wenezuela,1934,1376.8471214106962
Wenezuela,1935,1356.302379861958
Wenezuela,1936,1313.7539519048817
Wenezuela,1937,1422.9647231570768
Wenezuela,1938,1493.594346062616
Wenezuela,1939,1428.4181403589016
Wenezuela,1940,1512.4856566265928
Wenezuela,1941,1815.6108976484109
Wenezuela,1942,1951.7799945598226
Wenezuela,1943,2068.0874158021643
Wenezuela,1944,2069.7242593652786
Wenezuela,1945,2074.1928982765985
Wenezuela,1946,2075.27728115831
Wenezuela,1947,2084.5538735612417
Wenezuela,1948,2055.1323986181806
Wenezuela,1949,2063.1016041583775
Wenezuela,1950,2045.6117337784883
Wenezuela,1951,2235.7784731269103
Wenezuela,1952,2898.460696069456
Wenezuela,1953,2976.020306982194
Wenezuela,1954,3165.6247673664475
Wenezuela,1955,3163.880523702799
Wenezuela,1956,3181.269303052007
Wenezuela,1957,3151.8626514871426
Wenezuela,1958,2881.1286541854474
Wenezuela,1959,2987.9018076647426
Wenezuela,1960,2573.289510575184
Wenezuela,1961,2491.317635594061
Wenezuela,1962,1954.783353497018
Wenezuela,1963,1676.9718627333737
Wenezuela,1964,1382.263786968066
Wenezuela,1965,1284.9433055016557
Wenezuela,1966,1241.4470070481732
Wenezuela,1967,1168.3321742731673
Wenezuela,1968,1115.581320473182
Wenezuela,1969,1142.2428463924439
Wenezuela,1970,1071.0118123457044
Wenezuela,1971,1105.3343394094375
Wenezuela,1972,851.9501861838813
Wenezuela,1973,980.6974815561929
Wenezuela,1974,944.17899989324
Wenezuela,1975,936.9075412835925
Wenezuela,1976,952.036952860041
Wenezuela,1977,920.4807692718945
Wenezuela,1978,933.97758149821
Wenezuela,1979,914.679106761321
Wenezuela,1980,920.9831756729959
Wenezuela,1981,926.9319786432645
Wenezuela,1982,906.9077907475183
Wenezuela,1983,876.8811855150864
Wenezuela,1984,1018.6468274699731
Wenezuela,1985,959.8171120413969
Wenezuela,1986,1006.764838930991
Wenezuela,1987,968.1694311084972
Wenezuela,1988,886.1833947642148
Wenezuela,1989,813.0399914763751
Wenezuela,1990,846.3664831848436
Wenezuela,1991,821.6793719220396
Wenezuela,1992,750.8681028652926
Wenezuela,1993,780.1422020248509
Wenezuela,1994,783.2389843095651
Wenezuela,1995,774.7340487063265
Wenezuela,1996,789.0513397875709
Wenezuela,1997,869.821350811489
Wenezuela,1998,826.4727532371986
Wenezuela,1999,868.7642678366558
Wielka Brytania,1930,1165.905221169628
Wielka Brytania,1931,1128.3725568281725
Wielka Brytania,1932,939.8551364182442
Wielka Brytania,1933,1083.680829575636
Wielka Brytania,1934,1117.1331640370215
Wielka Brytania,1935,1211.0068579303402
Wielka Brytania,1936,1135.3265557222726
Wielka Brytania,1937,1168.1543322832522
Wielka Brytania,1938,1189.4810803134753
Wielka Brytania,1939,1187.0784247832362
Wielka Brytania,1940,1194.2815559107312
Wielka Brytania,1941,1195.3996380671192
Wielka Brytania,1942,1192.4648081506864
Wielka Brytania,1943,1188.4738676018092
Wielka Brytania,1944,1167.3738425086378
Wielka Brytania,1945,1247.8097378614148
Wielka Brytania,1946,1216.014191359795
Wielka Brytania,1947,1144.2314871545684
Wielka Brytania,1948,1178.4483150594592
Wielka Brytania,1949,1245.1687841325859
Wielka Brytania,1950,1193.4880106283058
Wielka Brytania,1951,1194.906717095986
Wielka Brytania,1952,1229.1923591520954
Wielka Brytania,1953,1239.9486578740612
Wielka Brytania,1954,1258.651989188964
Wielka Brytania,1955,1298.9548996434967
Wielka Brytania,1956,1298.603637839797
Wielka Brytania,1957,1296.3197084184005
Wielka Brytania,1958,1279.244211312833
Wielka Brytania,1959,1240.0875041225665
Wielka Brytania,1960,1273.685300371006
Wielka Brytania,1961,1271.47381125044
Wielka Brytania,1962,1304.066566472401
Wielka Brytania,1963,1291.6028872818802
Wielka Brytania,1964,1287.0940153559247
Wielka Brytania,1965,1340.186007300901
Wielka Brytania,1966,1314.6184978651477
Wielka Brytania,1967,1313.7289990218194
Wielka Brytania,1968,1319.8802272710175
Wielka Brytania,1969,1288.6452989190104
Wielka Brytania,1970,1269.1756491485023
Wielka Brytania,1971,1264.2406984082868
Wielka Brytania,1972,1304.6756518922202
Wielka Brytania,1973,1300.3879782190959
Wielka Brytania,1974,1294.6773286578332
Wielka Brytania,1975,1252.6920644321158
Wielka Brytania,1976,1235.5884873669343
Wielka Brytania,1977,1237.6887299412874
Wielka Brytania,1978,1237.6887299412874
Wielka Brytania,1979,1155.887946234862
Wielka Brytania,1980,1238.9519730634238
Wielka Brytania,1981,1143.7848737475583
Wielka Brytania,1982,1143.7358298218526
Wielka Brytania,1983,1123.4962040546895
Wielka Brytania,1984,1131.9038965787863
Wielka Brytania,1985,1121.6146960666526
Wielka Brytania,1986,1152.939964663581
Wielka Brytania,1987,1149.114824091652
Wielka Brytania,1988,1248.2035873996929
Wielka Brytania,1989,1169.2074451026156
Wielka Brytania,1990,1193.9388466804476
Wielka Brytania,1991,1175.9520328479257
Wielka Brytania,1992,1156.7445202391598
Wielka Brytania,1993,1148.100383239756
Wielka Brytania,1994,1132.2090461544535
Wielka Brytania,1995,1115.2716373046098
Wielka Brytania,1996,1114.087752995394
Wielka Brytania,1997,1166.2534053794386
Wielka Brytania,1998,1120.7779080816954
Wielka Brytania,1999,1099.9246217819652
Wielka Brytania,2000,1113.2948539018525
Wielka Brytania,2001,1117.2133227710906
Wielka Brytania,2002,1100.806968785373
Wielka Brytania,2003,1112.3021189891433
Wielka Brytania,2004,1112.8919816925138
Wietnam,1952,392.94830937638363
Wietnam,1953,452.2146426562373
Wietnam,1954,502.85869991377524
Wietnam,1955,538.3318031216324
Wietnam,1956,558.2594714831499
Wietnam,1957,577.0368184443953
Wietnam,1958,587.2010298526912
Wietnam,1959,595.8944999845863
Wietnam,1960,655.6627782175073
Wietnam,1961,520.2354362575533
Wietnam,1962,428.54134192741475
Wietnam,1963,399.8704091114683
Wietnam,1964,402.1971743822718
Wietnam,1965,394.5797959718715
Wietnam,1966,407.34115450517083
Wietnam,1967,406.82976971819
Wietnam,1968,408.07817015902066
Wietnam,1969,408.9083650135839
Wietnam,1970,403.40073701858796
Wietnam,1971,396.24334467360006
Wietnam,1972,398.0563033118852
Wietnam,1973,396.95788330773394
Wietnam,1974,397.5531394118927
Wietnam,1975,402.6863106885742
Wietnam,1976,424.29075904733776
Wietnam,1977,392.58288480043217
Wietnam,1978,379.22650554029843
Wietnam,1979,367.3843195200762
Wietnam,1980,365.58584550650596
Wietnam,1981,366.93675976233163
Wietnam,1982,348.5790848511433
Wietnam,1983,347.0593819491448
Wietnam,1984,347.20121393207626
Wietnam,1985,341.99268530549557
Wietnam,1986,346.8463244738141
Wietnam,1987,346.5065566133717
Wietnam,1988,349.65949964929945
Wietnam,1989,344.17702821886945
Wietnam,1990,346.6983704858628
Wietnam,1991,376.18910854234224
Wietnam,1992,405.83362927680076
Wietnam,1993,398.3133431407093
Wietnam,1994,399.4445627310143
Wietnam,1995,402.5948429276579
Wietnam,1996,493.3537597008593
Wietnam,1997,454.8361351479873
Wietnam,1998,469.0880897194677
Wietnam,1999,527.7208335546615
Wietnam,2000,558.1962818769116
Wietnam,2001,572.4425068428269
Wietnam,2002,482.3528524260719
Wietnam,2003,454.76872569968833
Wietnam,2004,483.89618256786366
Wietnam,2005,487.52305630945875
Wietnam,2006,458.74384111007686
Wietnam,2007,451.78827645555623
Wybrzeże Kości Słoniowej,1952,4005.913967126699
Wybrzeże Kości Słoniowej,1953,4004.545450342165
Wybrzeże Kości Słoniowej,1954,4082.4192124565016
Wybrzeże Kości Słoniowej,1955,4092.84081740428
Wybrzeże Kości Słoniowej,1956,4098.621115500359
Wybrzeże Kości Słoniowej,1957,4127.107974625778
Wybrzeże Kości Słoniowej,1958,4125.064396859314
Wybrzeże Kości Słoniowej,1959,4131.266209867072
Wybrzeże Kości Słoniowej,1960,4045.3554045314895
Wybrzeże Kości Słoniowej,1961,4020.6993411754174
Wybrzeże Kości Słoniowej,1962,3955.554726746437
Wybrzeże Kości Słoniowej,1963,3947.147563940725
Wybrzeże Kości Słoniowej,1964,2916.5312694315153
Wybrzeże Kości Słoniowej,1965,2955.937783265259
Wybrzeże Kości Słoniowej,1966,1997.0382211537483
Wybrzeże Kości Słoniowej,1967,1912.6484689556924
Wybrzeże Kości Słoniowej,1968,1719.9682080685338
Wybrzeże Kości Słoniowej,1969,1584.8526895585883
Wybrzeże Kości Słoniowej,1970,1456.8449232609225
Wybrzeże Kości Słoniowej,1971,1641.1417384373115
Wybrzeże Kości Słoniowej,1972,1456.9264673035627
Wybrzeże Kości Słoniowej,1973,1624.5651463765691
Wybrzeże Kości Słoniowej,1974,2032.083398592637
Wybrzeże Kości Słoniowej,1975,1752.5308945024085
Wybrzeże Kości Słoniowej,1976,1750.926974073746
Wybrzeże Kości Słoniowej,1977,2316.032347153554
Wybrzeże Kości Słoniowej,1978,1891.2544060057496
Wybrzeże Kości Słoniowej,1979,1470.0612283814366
Wybrzeże Kości Słoniowej,1980,1370.8740292696023
Wybrzeże Kości Słoniowej,1981,1393.888918816306
Wybrzeże Kości Słoniowej,1982,1382.3713400677202
Wybrzeże Kości Słoniowej,1983,1400.3750210854573
Wybrzeże Kości Słoniowej,1984,1686.9131782097209
Wybrzeże Kości Słoniowej,1985,1635.0264678793985
Wybrzeże Kości Słoniowej,1986,1292.2161346314592
Wybrzeże Kości Słoniowej,1987,1421.4914593530052
Wybrzeże Kości Słoniowej,1988,1308.8658807141476
Wybrzeże Kości Słoniowej,1989,1285.6670257318583
Wybrzeże Kości Słoniowej,1990,977.137120420397
Wybrzeże Kości Słoniowej,1991,813.7816178113349
Wybrzeże Kości Słoniowej,1992,984.0459103123402
Wybrzeże Kości Słoniowej,1993,1233.6011560407912
Wybrzeże Kości Słoniowej,1994,1105.4502135741482
Wybrzeże Kości Słoniowej,1995,910.3843889487356
Wybrzeże Kości Słoniowej,1996,718.4764107372599
Wybrzeże Kości Słoniowej,1997,581.4597316160229
Wybrzeże Kości Słoniowej,1998,544.1321028234051
Wybrzeże Kości Słoniowej,1999,470.23982918833315
Wybrzeże Kości Słoniowej,2000,464.6124982819743
Wybrzeże Kości Słoniowej,2001,444.40241246943043
Wybrzeże Kości Słoniowej,2002,442.4806156539215
Wybrzeże Kości Słoniowej,2003,502.7448549524642
Wybrzeże Kości Słoniowej,2004,602.0824843600885
Wybrzeże Kości Słoniowej,2005,584.3347662845592
Wybrzeże Kości Słoniowej,2006,599.8810785788319
Wybrzeże Kości Słoniowej,2007,575.3111557268832
Wybrzeże Kości Słoniowej,2008,459.51256374759055
Włochy,1930,424.76807465907035
Włochy,1931,415.51386730260487
Włochy,1932,415.0902417775045
Włochy,1933,391.7793277350378
Włochy,1934,392.07840289448205
Włochy,1935,400.2143500281443
Włochy,1936,421.7752402231826
Włochy,1937,405.021067880575
Włochy,1938,411.40675421925005
Włochy,1939,414.28868678358145
Włochy,1940,413.3727370468305
Włochy,1941,411.0889322370108
Włochy,1942,411.5323479092057
Włochy,1943,393.47879248022525
Włochy,1944,351.8325157383586
Włochy,1945,346.24993519735494
Włochy,1946,355.05368211284707
Włochy,1947,369.1661460128386
Włochy,1948,383.16616658313507
Włochy,1949,377.7706095118434
Włochy,1950,370.1266449691539
Włochy,1951,367.93932781639364
Włochy,1952,353.2011502793593
Włochy,1953,352.6324846204263
Włochy,1954,352.0322960352989
Włochy,1955,357.5649010686678
Włochy,1956,359.8283852732844
Włochy,1957,413.6110962352932
Włochy,1958,405.98989624770695
Włochy,1959,388.2984528978331
Włochy,1960,407.71443114226264
Włochy,1961,450.0548600037162
Włochy,1962,447.0686832706848
Włochy,1963,459.10126924960144
Włochy,1964,506.0164685404876
Włochy,1965,520.9450622701331
Włochy,1966,525.6004379493166
Włochy,1967,592.670157312219
Włochy,1968,618.8577874075937
Włochy,1969,629.2905316036052
Włochy,1970,642.5361463882859
Włochy,1971,633.076461129687
Włochy,1972,656.0117676391886
Włochy,1973,654.9216680479528
Włochy,1974,719.2261890660576
Włochy,1975,750.7768308132431
Włochy,1976,722.9099453882708
Włochy,1977,756.9324166549542
Włochy,1978,754.0512420607207
Włochy,1979,754.3422234278124
Włochy,1980,764.6600093936003
Włochy,1981,765.4827939790721
Włochy,1982,746.5119828724482
Włochy,1983,743.0657412101164
Włochy,1984,742.4647494781535
Włochy,1985,760.728806922786
Włochy,1986,762.1178094301293
Włochy,1987,772.6478810284664
Włochy,1988,786.786724708765
Włochy,1989,793.9736285511557
Włochy,1990,840.0324100433705
Włochy,1991,854.6206272794109
Włochy,1992,849.5083876584637
Włochy,1993,846.758278594789
Włochy,1994,845.5122443519019
Włochy,1995,851.3989473374588
Włochy,1996,863.7698160578541
Włochy,1997,874.0580668794222
Włochy,1998,933.5475782884087
Włochy,1999,935.7870390802401
Włochy,2000,935.5163735354923
Włochy,2001,925.2175192553474
Włochy,2002,922.1410272331566
Włochy,2003,880.9075423303499
Włochy,2004,954.3557784790748
