country,year,residual
Stany Zjednoczone,1868,-211.5949586265324
Stany Zjednoczone,1869,-343.14238870959116
Stany Zjednoczone,1870,83.11080557585501
Stany Zjednoczone,1871,273.1996163623071
Stany Zjednoczone,1872,102.80706010694166
Stany Zjednoczone,1873,51.38676281561675
Stany Zjednoczone,1874,66.3355913360192
Stany Zjednoczone,1875,-46.58333522209114
Stany Zjednoczone,1876,0.30425126703994465
Stany Zjednoczone,1877,48.66945313600354
Stany Zjednoczone,1878,51.82681010919896
Stany Zjednoczone,1879,105.7186183147328
Stany Zjednoczone,1880,-204.52271351972786
Stany Zjednoczone,1881,-257.78186160445466
Stany Zjednoczone,1882,-12.594521213164626
Stany Zjednoczone,1883,-1.9882096937521965
Stany Zjednoczone,1884,-77.15102281868303
Stany Zjednoczone,1885,11.080936956987898
Stany Zjednoczone,1886,4.557590972806338
Stany Zjednoczone,1887,-2.3944958008542017
Stany Zjednoczone,1888,9.66472487097326
Stany Zjednoczone,1889,-71.53732314216768
Stany Zjednoczone,1890,60.307420609314704
Stany Zjednoczone,1891,36.602751832099784
Stany Zjednoczone,1892,19.671978407095594
Stany Zjednoczone,1893,60.89979869590843
Stany Zjednoczone,1894,-23.204136045795167
Stany Zjednoczone,1895,-0.6572342031231528
Stany Zjednoczone,1896,-8.188899436212978
Stany Zjednoczone,1897,-34.29559097128367
Stany Zjednoczone,1898,1.1249297924382518
Stany Zjednoczone,1899,87.26002512105242
Stany Zjednoczone,1900,-31.005893946282868
Stany Zjednoczone,1901,-32.335431640133265
Stany Zjednoczone,1902,-68.9617105156949
Stany Zjednoczone,1903,31.768859893958506
Stany Zjednoczone,1904,-31.340916261112397
Stany Zjednoczone,1905,11.263901287610679
Stany Zjednoczone,1906,-3.7589936330341516
Stany Zjednoczone,1907,150.4960375509927
Stany Zjednoczone,1908,-34.26281241359902
Stany Zjednoczone,1909,7.461812663777437
Stany Zjednoczone,1910,-15.598829379478502
Stany Zjednoczone,1911,-0.3787491676798709
Stany Zjednoczone,1912,-10.694145802415278
Stany Zjednoczone,1913,31.19505429854371
Stany Zjednoczone,1914,-22.72559420434709
Stany Zjednoczone,1915,19.262339250188234
Stany Zjednoczone,1916,141.77813362840288
Stany Zjednoczone,1917,214.35501031252534
Stany Zjednoczone,1918,177.3430279594968
Stany Zjednoczone,1919,-80.43540257207178
Stany Zjednoczone,1920,151.08431666773868
Stany Zjednoczone,1921,-95.82495819078622
Stany Zjednoczone,1922,-123.11425021073592
Stany Zjednoczone,1923,311.9298591017
Stany Zjednoczone,1924,-100.87290335934767
Stany Zjednoczone,1925,43.825922413463104
Stany Zjednoczone,1926,84.88787794051996
Stany Zjednoczone,1927,-9.369951260579
Stany Zjednoczone,1928,-28.18434132624543
Stany Zjednoczone,1929,27.546444728069673
Stany Zjednoczone,1930,-226.57849068572978
Stany Zjednoczone,1931,-41.06016711623238
Stany Zjednoczone,1932,-99.12555626270273
Stany Zjednoczone,1933,7.778675788692226
Stany Zjednoczone,1934,26.188323874632715
Stany Zjednoczone,1935,-45.892852783536
Stany Zjednoczone,1936,73.88587042940821
Stany Zjednoczone,1937,0.9797242822539829
Stany Zjednoczone,1938,-233.61822455046672
Stany Zjednoczone,1939,-9.422697468430215
Stany Zjednoczone,1940,102.053337858016
Stany Zjednoczone,1941,56.11860524209055
Stany Zjednoczone,1942,108.95683216451334
Stany Zjednoczone,1943,71.98995746657874
Stany Zjednoczone,1944,61.46306303629308
Stany Zjednoczone,1945,-150.667639994625
Stany Zjednoczone,1946,-90.3703408717356
Stany Zjednoczone,1947,186.11496877650393
Stany Zjednoczone,1948,-4.018833873858512
Stany Zjednoczone,1949,-403.53709023581655
Stany Zjednoczone,1950,16.639895196158022
Stany Zjednoczone,1951,-6.243420302319009
Stany Zjednoczone,1952,-73.47390046585679
Stany Zjednoczone,1953,34.90431521325945
Stany Zjednoczone,1954,-33.729493637852556
Stany Zjednoczone,1955,32.35168435493165
Stany Zjednoczone,1956,73.81826625869007
Stany Zjednoczone,1957,11.298150033924912
Stany Zjednoczone,1958,-29.832320733205734
Stany Zjednoczone,1959,-21.43214089662729
Stany Zjednoczone,1960,-14.40828408474772
Stany Zjednoczone,1961,-109.7279778514137
Stany Zjednoczone,1962,42.786384562230296
Stany Zjednoczone,1963,-25.16795918775847
Stany Zjednoczone,1964,-5.07348629876401
Stany Zjednoczone,1965,-12.29098484445558
Stany Zjednoczone,1966,-0.6071753922378775
Stany Zjednoczone,1967,244.60337685786635
Stany Zjednoczone,1968,259.36440732178653
Stany Zjednoczone,1969,0.6360319716418417
Stany Zjednoczone,1970,192.05035349278705
Stany Zjednoczone,1971,-97.66854089967819
Stany Zjednoczone,1972,51.84262489640605
Stany Zjednoczone,1973,2.231864387828864
Stany Zjednoczone,1974,-53.878418748034164
Stany Zjednoczone,1975,-38.31360564382612
Stany Zjednoczone,1976,241.927804473793
Stany Zjednoczone,1977,8.161620312580453
Stany Zjednoczone,1978,-6.930086695975206
Stany Zjednoczone,1979,6.044945465558158
Stany Zjednoczone,1980,-63.76022154120983
Stany Zjednoczone,1981,-5.144467271360554
Stany Zjednoczone,1982,10.2477634410061
Stany Zjednoczone,1983,-6.047324002872983
Stany Zjednoczone,1984,106.61280639845972
Stany Zjednoczone,1985,-7.4991447794086525
Stany Zjednoczone,1986,-54.067367240296335
Stany Zjednoczone,1987,45.19848382485816
Stany Zjednoczone,1988,54.55736864553364
Szwecja,1910,8.127141371317975
Szwecja,1911,-1.4530027326286472
Szwecja,1912,-2.8681699528287936
Szwecja,1913,23.032322140259566
Szwecja,1914,5.284512654727905
Szwecja,1915,-1.624348851799823
Szwecja,1916,17.69262852454051
Szwecja,1917,-91.79605682641773
Szwecja,1918,-7.356561834553304
Szwecja,1919,-15.433093240968333
Szwecja,1920,3.4489920633396878
Szwecja,1921,-73.06097544017757
Szwecja,1922,1.7739226041269376
Szwecja,1923,0.9342016070417003
Szwecja,1924,15.755663509983606
Szwecja,1925,-1.0095274950067505
Szwecja,1926,-0.2784868613674689
Szwecja,1927,66.29764911178381
Szwecja,1928,-3.3489741405663835
Szwecja,1929,58.775697250841404
Szwecja,1930,0.4843280433308337
Szwecja,1931,-2.861797642275974
Szwecja,1932,-13.93765964952695
Szwecja,1933,8.230111639762754
Szwecja,1934,28.899712913402368
Szwecja,1935,-10.837886912546878
Szwecja,1936,-0.5669565966807113
Szwecja,1937,52.06793518949644
Szwecja,1938,-0.3150677729425979
Szwecja,1939,49.45370999653312
Szwecja,1940,-108.64176307753246
Szwecja,1941,-10.025770486359647
Szwecja,1942,-2.0338489443730623
Szwecja,1943,88.09881114749862
Szwecja,1944,9.646434622931224
Szwecja,1945,-73.86391176904453
Szwecja,1946,136.1581990254873
Szwecja,1947,118.46453754979734
Szwecja,1948,114.24254499691676
Szwecja,1949,-12.572159084984946
Szwecja,1950,-4.583181396520217
Szwecja,1951,10.46499173153245
Szwecja,1952,0.9811167181394467
Szwecja,1953,-12.820252358070206
Szwecja,1954,-21.574199722643584
Szwecja,1955,1.4845153233655992
Szwecja,1956,2.79961622153553
Szwecja,1957,-71.39729760263663
Szwecja,1958,-21.74370093185007
Szwecja,1959,-203.4064775881243
Szwecja,1960,24.33747864723466
Szwecja,1961,-51.184302276440405
Szwecja,1962,-54.89985788958563
Szwecja,1963,-23.073818155121558
Szwecja,1964,1.7444549025348124
Szwecja,1965,4.824298936923583
Szwecja,1966,59.21616066083811
Szwecja,1967,-51.36944692541215
Szwecja,1968,55.8515097605308
Szwecja,1969,73.64336466896737
Szwecja,1970,73.00271264820196
Szwecja,1971,-108.77497774334256
Szwecja,1972,0.36410646503020416
Szwecja,1973,38.80609283612523
Szwecja,1974,-28.07109631311141
Szwecja,1975,6.1405546602291
Szwecja,1976,80.7081216575948
Szwecja,1977,40.3113023019165
Szwecja,1978,-20.997849809182526
Szwecja,1979,81.59123937464437
Szwecja,1980,-100.621855284356
Szwecja,1981,1.5886203022815835
Szwecja,1982,-3.9163785519555177
Szwecja,1983,1.844845748908483
Szwecja,1984,-13.759739995648374
Szwecja,1985,36.533250996609354
Szwecja,1986,10.816801728098994
Szwecja,1987,0.17023756384787703
Szwecja,1988,-19.25642710693353
Szwecja,1989,-12.899848910420474
Szwecja,1990,0.11779335259109303
Szwecja,1991,-0.9532077470029208
Szwecja,1992,-3.1703661563428795
Szwecja,1993,3.28934384610659
Szwecja,1994,11.96890940728656
Szwecja,1995,40.084124712747666
Szwecja,1996,15.23566921310146
Szwecja,1997,-7.072606760561143
Szwecja,1998,-0.9498237040210142
Szwecja,1999,-71.13460591260502
Szwecja,2000,0.6144322481309246
Tajlandia,1952,-1.7548911947822035
Tajlandia,1953,-14.752297218748481
Tajlandia,1954,2.0508377646021927
Tajlandia,1955,9.978865015896417
Tajlandia,1956,9.764391246965488
Tajlandia,1957,-5.913282997536953
Tajlandia,1958,25.217202412970437
Tajlandia,1959,-78.00217851341836
Tajlandia,1960,-219.5418025098802
Tajlandia,1961,143.98463358201093
Tajlandia,1962,230.6121536238079
Tajlandia,1963,-85.54063178469642
Tajlandia,1964,-51.30345403259662
Tajlandia,1965,-7.046698394586997
Tajlandia,1966,-29.994264062028606
Tajlandia,1967,-39.261303336347396
Tajlandia,1968,4.747406295732844
Tajlandia,1969,70.41550818651194
Tajlandia,1970,-66.9251667515515
Tajlandia,1971,449.7815940297561
Tajlandia,1972,359.76592642524497
Tajlandia,1973,147.4544198722656
Tajlandia,1974,-184.08965040271983
Tajlandia,1975,-142.79326271166224
Tajlandia,1976,4.359940384812035
Tajlandia,1977,-10.811967042988272
Tajlandia,1978,-40.48782521311534
Tajlandia,1979,-41.13774399438057
Tajlandia,1980,79.76910547849707
Tajlandia,1981,55.74725627653743
Tajlandia,1982,-138.57972111306947
Tajlandia,1983,-41.85943453390098
Tajlandia,1984,183.34148647753034
Tajlandia,1985,-50.55982538303783
Tajlandia,1986,84.20488841554504
Tajlandia,1987,-134.46568440400085
Tajlandia,1988,-83.08595719391735
Tajlandia,1989,-10.976635266071298
Tajlandia,1990,31.19632155299496
Tajlandia,1991,-40.896055220299786
Tajlandia,1992,-19.447488919934926
Tajlandia,1993,18.821358050693107
Tajlandia,1994,21.440203952561774
Tajlandia,1995,5.138028749858449
Tajlandia,1996,10.413240026011522
Tajlandia,1997,1.7567087868798126
Tajlandia,1998,-16.775401217683566
Tajlandia,1999,4.292907618432309
Tajlandia,2000,-10.229478020916417
Tajlandia,2001,-0.47128933238877835
Tajlandia,2002,18.085070015263796
Tajlandia,2003,0.35535582519185027
Tajlandia,2004,1.127854564384279
Tajlandia,2005,-5.670547225709015
Tajlandia,2006,-21.465051836127145
Tajlandia,2007,13.412551181426693
Tanzania,1952,1.8812352995773836
Tanzania,1953,77.69127218051472
Tanzania,1954,-26.497105654490497
Tanzania,1955,23.365904462549906
Tanzania,1956,33.66303607536884
Tanzania,1957,32.96488164617881
Tanzania,1958,17.428131224120307
Tanzania,1959,-9.031296767182994
Tanzania,1960,125.04602918346382
Tanzania,1961,-101.45659552759344
Tanzania,1962,842.8189586554761
Tanzania,1963,-33.001552087606115
Tanzania,1964,-205.31365393702322
Tanzania,1965,-164.81728104897581
Tanzania,1966,-110.51977465389382
Tanzania,1967,11.040057716299884
Tanzania,1968,-6.740187881434508
Tanzania,1969,721.6209924130678
Tanzania,1970,336.5143539841538
Tanzania,1971,-150.28932002416673
Tanzania,1972,-61.652680958856195
Tanzania,1973,-11.75166153221528
Tanzania,1974,-73.87580412758894
Tanzania,1975,-44.05115744260763
Tanzania,1976,9.474048427134903
Tanzania,1977,538.4370961043803
Tanzania,1978,-27.52372697962869
Tanzania,1979,-100.13212700145937
Tanzania,1980,97.84471322251011
Tanzania,1981,-109.86188922834515
Tanzania,1982,-7.0563384426344555
Tanzania,1983,-30.478343152197397
Tanzania,1984,410.81594735257477
Tanzania,1985,3.416084582684107
Tanzania,1986,-132.92271501735365
Tanzania,1987,10.786254413579286
Tanzania,1988,-9.864684080382006
Tanzania,1989,-10.7839356588388
Tanzania,1990,18.243453884740973
Tanzania,1991,-38.52731212535025
Tanzania,1992,17.818489730053955
Tanzania,1993,5.413334835264436
Tanzania,1994,-0.36362282121899625
Tanzania,1995,13.331204487761454
Tanzania,1996,-27.15286578741103
Tanzania,1997,-2.175837112641318
Tanzania,1998,33.871834397943985
Tanzania,1999,-61.044894056937835
Tanzania,2000,-17.288262703925
Tanzania,2001,-35.46556215442723
Tanzania,2002,8.152576702081774
Tanzania,2003,43.516090922988326
Tanzania,2004,32.44109562519668
Tanzania,2005,53.43948438280586
Tanzania,2006,100.11241910222577
Tanzania,2007,-1.4304073964816553
Tanzania,2008,-67.2588990456344
Turcja,1930,162.8497008567723
Turcja,1931,73.2348676739415
Turcja,1932,-13.337985435238238
Turcja,1933,0.1710425469668735
Turcja,1934,-1.5846267502594173
Turcja,1935,0.34092574808641984
Turcja,1936,7.014063928971495
Turcja,1937,0.10453281611250986
Turcja,1938,5.4397622525334555
Turcja,1939,-0.5205187223846224
Turcja,1940,-52.944960293524446
Turcja,1941,-50.88166833799164
Turcja,1942,-43.85794576969431
Turcja,1943,8.75137966074817
Turcja,1944,-0.5218099078214209
Turcja,1945,-0.6212254160096791
Turcja,1946,-2.820094304086183
Turcja,1947,-3.124493169183097
Turcja,1948,-3.3531884662612583
Turcja,1949,-16.49128764789532
Turcja,1950,72.676131270356
Turcja,1951,-5.489514553063714
Turcja,1952,-1.3955705226372856
Turcja,1953,14.225552915252024
Turcja,1954,-2.574216591978711
Turcja,1955,2.2910531520698214
Turcja,1956,0.3184022263690167
Turcja,1957,0.33073784413966223
Turcja,1958,-4.0639822522596205
Turcja,1959,-13.913416988958488
Turcja,1960,-85.34471880855062
Turcja,1961,-0.5609270228438845
Turcja,1962,173.86677633140016
Turcja,1963,-76.04877193934419
Turcja,1964,-9.374210950021052
Turcja,1965,5.671109810303506
Turcja,1966,-44.714956797932985
Turcja,1967,53.473456327949805
Turcja,1968,200.82459888701328
Turcja,1969,-89.64788606239608
Turcja,1970,5.663882041988813
Turcja,1971,77.59828304248776
Turcja,1972,0.4453358330572428
Turcja,1973,-12.24062959597859
Turcja,1974,-35.330688965889465
Turcja,1975,-0.19788929653446985
Turcja,1976,36.46453488536355
Turcja,1977,6.8857306515259324
Turcja,1978,78.64427450789617
Turcja,1979,-76.8977552459894
Turcja,1980,2.3122831365897127
Turcja,1981,-58.643615976008505
Turcja,1982,-49.98409689463358
Turcja,1983,74.21589615275263
Turcja,1984,3.6534253695922416
Turcja,1985,-0.5641892833918405
Turcja,1986,67.51766685580992
Turcja,1987,0.4437919624155029
Turcja,1988,-1.941311615443965
Turcja,1989,-4.868297879610509
Turcja,1990,6.371839953908534
Turcja,1991,-11.142926776088984
Turcja,1992,-14.843432509937884
Turcja,1993,6.859092211173902
Turcja,1994,-29.326520475063717
Turcja,1995,-0.9360845254550441
Turcja,1996,-4.309179738640978
Turcja,1997,19.296134222870933
Turcja,1998,13.797251026030949
Turcja,1999,-30.326019426111884
Turcja,2000,10.04221648909845
Turcja,2001,-6.048394194661455
Turcja,2002,-26.704081528030542
Turcja,2003,23.23604891611467
Ukraina,1982,64.35946315167484
Ukraina,1983,19.89286287047821
Ukraina,1984,-9.162781532413874
Ukraina,1985,80.0435622210232
Ukraina,1986,82.07278733435419
Ukraina,1987,55.35015198478095
Ukraina,1988,36.520867393951676
Ukraina,1989,-11.021642429575422
Ukraina,1990,109.90546831105166
Ukraina,1991,-0.21179954710487436
Ukraina,1992,25.912405453980227
Ukraina,1993,-69.10840489026214
Ukraina,1994,-68.46616344961126
Ukraina,1995,0.7986119778692
Ukraina,1996,-0.34601085594704273
Ukraina,1997,4.735902647471789
Ukraina,1998,-5.150615567852128
Ukraina,1999,2.0401871436556576
Ukraina,2000,-18.713460568297137
Ukraina,2001,9.556365090817053
Ukraina,2002,-17.6343174253401
Ukraina,2003,2.9091804028125807
Ukraina,2004,1.764506477081568
Ukraina,2005,10.176612387514183
Ukraina,2006,1.2773090143973604
Ukraina,2007,7.989024659391589
Ukraina,2008,-18.53232955786632
Ukraina,2009,-56.6893411559563
Ukraina,2010,0.7020482864965061
Ukraina,2011,18.304733676490628
Ukraina,2012,-1.5834079330743407
Ukraina,2013,-19.35145519323089
Wenezuela,1906,7.826650690345673
Wenezuela,1907,31.654897638091597
Wenezuela,1908,-34.450193435764106
Wenezuela,1909,-5.4680941492702
Wenezuela,1910,14.73388852026335
Wenezuela,1911,-47.300974771571646
Wenezuela,1912,0.1964682220452687
Wenezuela,1913,26.241753723396016
Wenezuela,1914,-66.06399636697807
Wenezuela,1915,-116.88758443630923
Wenezuela,1916,-115.86769937038588
Wenezuela,1917,-198.63170914335524
Wenezuela,1918,-190.34662297356527
Wenezuela,1919,-209.5139186057392
Wenezuela,1920,-46.369235894127314
Wenezuela,1921,-42.71435216372606
Wenezuela,1922,86.73766127485464
Wenezuela,1923,-24.56050894798591
Wenezuela,1924,-59.87968926591657
Wenezuela,1925,6.462499590035122
Wenezuela,1926,12.770677097045791
Wenezuela,1927,-20.865559677231204
Wenezuela,1928,8.84370192380652
Wenezuela,1929,7.987167237175754
Wenezuela,1930,42.598014335907465
Wenezuela,1931,-151.05159184485774
Wenezuela,1932,6.874929960568579
Wenezuela,1933,-7.604590616252835
Wenezuela,1934,1.2141233223787822
Wenezuela,1935,-12.525655297511776
Wenezuela,1936,-107.8812536492112
Wenezuela,1937,8.701302666793481
Wenezuela,1938,-90.12267646246096
Wenezuela,1939,-114.45442133704682
Wenezuela,1940,282.8546236022737
Wenezuela,1941,72.62915957690598
Wenezuela,1942,103.74981611131693
Wenezuela,1943,-32.300974414124994
Wenezuela,1944,36.21157954444834
Wenezuela,1945,-50.5098286981829
Wenezuela,1946,-47.54277898734472
Wenezuela,1947,-66.12439339508592
Wenezuela,1948,0.5024435305767838
Wenezuela,1949,-53.503749847409836
Wenezuela,1950,296.2311891901745
Wenezuela,1951,100.33534272225643
Wenezuela,1952,181.90364065703625
Wenezuela,1953,-18.686395187025937
Wenezuela,1954,-0.5210496939234872
Wenezuela,1955,81.68836372512033
Wenezuela,1956,68.93290543960575
Wenezuela,1957,23.10350110967147
Wenezuela,1958,-1.0570441996487716
Wenezuela,1959,-7.933036263255872
Wenezuela,1960,-3.0962092371078143
Wenezuela,1961,-689.6962424934159
Wenezuela,1962,-230.28832268284236
Wenezuela,1963,-138.51326198375136
Wenezuela,1964,-205.6837633923583
Wenezuela,1965,-149.66994913537246
Wenezuela,1966,-146.11695726337598
Wenezuela,1967,7.395735180136853
Wenezuela,1968,-43.42598629562917
Wenezuela,1969,-0.6627173971644424
Wenezuela,1970,25.296943395528842
Wenezuela,1971,-60.25791922024996
Wenezuela,1972,37.576595525015136
Wenezuela,1973,63.94031295403704
Wenezuela,1974,73.69428553832495
Wenezuela,1975,-4.602633869316605
Wenezuela,1976,22.308604110520605
Wenezuela,1977,-24.332852696835403
Wenezuela,1978,-1.4642838727038452
Wenezuela,1979,-0.25932624552649486
Wenezuela,1980,21.73472128016715
Wenezuela,1981,18.71400957830201
Wenezuela,1982,-4.6447987416188425
Wenezuela,1983,-22.22261883572014
Wenezuela,1984,141.04473345855115
Wenezuela,1985,195.63805859546994
Wenezuela,1986,-22.616754943505043
Wenezuela,1987,27.632205156771192
Wenezuela,1988,-39.70079826612516
Wenezuela,1989,-1.2916336038611007
Wenezuela,1990,58.734326663563024
Wenezuela,1991,-31.43692132186345
Wenezuela,1992,-38.045945465093155
Wenezuela,1993,15.620916812128485
Wenezuela,1994,0.5946246591691988
Wenezuela,1995,-5.705085636307331
Wenezuela,1996,-45.34892747670665
Wenezuela,1997,-0.1852281482822491
Wenezuela,1998,-0.7332438484563681
Wenezuela,1999,-0.2450159652948969
Wielka Brytania,1930,-1.1157246170780581
Wielka Brytania,1931,0.6434340369526126
Wielka Brytania,1932,-3.1051057914421563
Wielka Brytania,1933,-18.90160538885584
Wielka Brytania,1934,130.2319926221528
Wielka Brytania,1935,-2.640472816447982
Wielka Brytania,1936,32.398722495224774
Wielka Brytania,1937,69.47938694537424
Wielka Brytania,1938,-8.83311509633495
Wielka Brytania,1939,6.438705685568493
Wielka Brytania,1940,50.98919385504405
Wielka Brytania,1941,-3.5419342897228034
Wielka Brytania,1942,-8.495363190993203
Wielka Brytania,1943,-5.608601461635317
Wielka Brytania,1944,37.89585008294398
Wielka Brytania,1945,0.693412336462643
Wielka Brytania,1946,12.534059079756389
Wielka Brytania,1947,24.750298574203725
Wielka Brytania,1948,62.057641544070066
Wielka Brytania,1949,-18.42189697442086
Wielka Brytania,1950,-64.28224988325564
Wielka Brytania,1951,33.26941977017054
Wielka Brytania,1952,-19.81146232196238
Wielka Brytania,1953,-23.847537969156974
Wielka Brytania,1954,-7.45346976543442
Wielka Brytania,1955,33.0256837420377
Wielka Brytania,1956,13.130933244053494
Wielka Brytania,1957,12.335587895537856
Wielka Brytania,1958,-15.19162866546958
Wielka Brytania,1959,-29.547656682271963
Wielka Brytania,1960,1.0106701016507031
Wielka Brytania,1961,-3.677442918528186
Wielka Brytania,1962,-4.316691181303668
Wielka Brytania,1963,0.7528101725179113
Wielka Brytania,1964,-4.990884299451636
Wielka Brytania,1965,6.802299800458741
Wielka Brytania,1966,0.45320428971263027
Wielka Brytania,1967,-44.02624605466826
Wielka Brytania,1968,-12.5844488162993
Wielka Brytania,1969,-10.344797846080382
Wielka Brytania,1970,12.318720331672239
Wielka Brytania,1971,19.829567884544076
Wielka Brytania,1972,-4.3406294787434945
Wielka Brytania,1973,37.32078060057347
Wielka Brytania,1974,-13.892104129584368
Wielka Brytania,1975,-2.4429227985285706
Wielka Brytania,1976,1.18440478391949
Wielka Brytania,1977,0.6787344916895108
Wielka Brytania,1978,-0.7635625134137172
Wielka Brytania,1979,72.50951089181831
Wielka Brytania,1980,-12.217261855329298
Wielka Brytania,1981,-56.111772077621936
Wielka Brytania,1982,1.653781041027969
Wielka Brytania,1983,0.8379477746887005
Wielka Brytania,1984,-20.41753728727508
Wielka Brytania,1985,49.60432983629789
Wielka Brytania,1986,-3.453993936223924
Wielka Brytania,1987,26.920924820087066
Wielka Brytania,1988,-4.554882541389361
Wielka Brytania,1989,-0.7216365793212844
Wielka Brytania,1990,29.067277545931574
Wielka Brytania,1991,-10.766330618907205
Wielka Brytania,1992,-40.85818087597113
Wielka Brytania,1993,-10.925314328142576
Wielka Brytania,1994,35.176372442094134
Wielka Brytania,1995,38.25872967492728
Wielka Brytania,1996,85.78795623024985
Wielka Brytania,1997,0.2008259492815796
Wielka Brytania,1998,-55.13885143115726
Wielka Brytania,1999,-85.81840206936158
Wielka Brytania,2000,-19.989920657327275
Wielka Brytania,2001,-10.306495522823298
Wielka Brytania,2002,-62.43195615032505
Wielka Brytania,2003,20.868046504036556
Wielka Brytania,2004,20.043880933127866
Wietnam,1952,22.67841973656698
Wietnam,1953,-1.0857424195973522
Wietnam,1954,-3.5935818914367132
Wietnam,1955,-2.385028447542595
Wietnam,1956,-1.2287124825377305
Wietnam,1957,19.079356806775195
Wietnam,1958,19.872427304654025
Wietnam,1959,70.63900554394365
Wietnam,1960,-151.1740008800598
Wietnam,1961,-34.11161413239398
Wietnam,1962,-28.124122353634505
Wietnam,1963,0.7524079849590066
Wietnam,1964,-8.855644204598207
Wietnam,1965,1.4591889937179872
Wietnam,1966,5.975049814854913
Wietnam,1967,9.348232437118327
Wietnam,1968,-2.3486231341251482
Wietnam,1969,16.55694264263724
Wietnam,1970,-2.357097862313765
Wietnam,1971,0.21394587767406392
Wietnam,1972,1.5454513923947388
Wietnam,1973,-0.4678930824130134
Wietnam,1974,0.3965159279963473
Wietnam,1975,83.16487824919159
Wietnam,1976,-26.486416682664924
Wietnam,1977,-16.516370938790317
Wietnam,1978,-8.311437401958301
Wietnam,1979,0.19320179717800556
Wietnam,1980,-2.6087425080958724
Wietnam,1981,7.919187581875747
Wietnam,1982,12.789572607644459
Wietnam,1983,1.5921775241983482
Wietnam,1984,-0.3507166150951093
Wietnam,1985,1.1341741031163792
Wietnam,1986,-0.603874397759796
Wietnam,1987,5.745991265739576
Wietnam,1988,-0.6869221853451677
Wietnam,1989,-1.956787749164107
Wietnam,1990,3.9149842046792855
Wietnam,1991,69.20871607198933
Wietnam,1992,-20.745136232000675
Wietnam,1993,-9.1746711669972
Wietnam,1994,-13.127437631022929
Wietnam,1995,105.98746020869652
Wietnam,1996,-33.33595369761139
Wietnam,1997,-0.49778355061619095
Wietnam,1998,21.46245739925439
Wietnam,1999,13.901294144518829
Wietnam,2000,84.1133411652479
Wietnam,2001,-62.507549895964985
Wietnam,2002,-22.282461768267353
Wietnam,2003,3.8885046602248963
Wietnam,2004,8.457243902872051
Wietnam,2005,-31.126235332706187
Wietnam,2006,-36.76114811263244
Wietnam,2007,3.67736556025028
Wybrzeże Kości Słoniowej,1952,1945.7157669171634
Wybrzeże Kości Słoniowej,1953,2072.1983957624434
Wybrzeże Kości Słoniowej,1954,2248.207684477112
Wybrzeże Kości Słoniowej,1955,2314.909477509298
Wybrzeże Kości Słoniowej,1956,2457.247089614222
Wybrzeże Kości Słoniowej,1957,2650.9900358167506
Wybrzeże Kości Słoniowej,1958,2939.079655562713
Wybrzeże Kości Słoniowej,1959,3067.1800442405256
Wybrzeże Kości Słoniowej,1960,73.11028105288096
Wybrzeże Kości Słoniowej,1961,978.2347406332028
Wybrzeże Kości Słoniowej,1962,52.064737694005544
Wybrzeże Kości Słoniowej,1963,-197.1543173944924
Wybrzeże Kości Słoniowej,1964,168.32038967060498
Wybrzeże Kości Słoniowej,1965,-370.04691792468566
Wybrzeże Kości Słoniowej,1966,195.7164520836168
Wybrzeże Kości Słoniowej,1967,-11.963903734686255
Wybrzeże Kości Słoniowej,1968,-14.120542406578352
Wybrzeże Kości Słoniowej,1969,-159.4681192312512
Wybrzeże Kości Słoniowej,1970,219.70989191754052
Wybrzeże Kości Słoniowej,1971,-134.74299718335396
Wybrzeże Kości Słoniowej,1972,107.20359756229459
Wybrzeże Kości Słoniowej,1973,532.9015566981248
Wybrzeże Kości Słoniowej,1974,55.91198992935392
Wybrzeże Kości Słoniowej,1975,5.414135537848551
Wybrzeże Kości Słoniowej,1976,628.9992502940058
Wybrzeże Kości Słoniowej,1977,198.03345580972427
Wybrzeże Kości Słoniowej,1978,-118.62918090815447
Wybrzeże Kości Słoniowej,1979,-235.44033345159482
Wybrzeże Kości Słoniowej,1980,57.518494980146215
Wybrzeże Kości Słoniowej,1981,71.5712461098451
Wybrzeże Kości Słoniowej,1982,-198.58396518047493
Wybrzeże Kości Słoniowej,1983,361.30748040245635
Wybrzeże Kości Słoniowej,1984,100.77265682201937
Wybrzeże Kości Słoniowej,1985,-143.28886858292685
Wybrzeże Kości Słoniowej,1986,-205.53415945492497
Wybrzeże Kości Słoniowej,1987,132.54554209636422
Wybrzeże Kości Słoniowej,1988,-154.6262211799176
Wybrzeże Kości Słoniowej,1989,-209.59824467189696
Wybrzeże Kości Słoniowej,1990,-147.66414938521882
Wybrzeże Kości Słoniowej,1991,12.451795696786576
Wybrzeże Kości Słoniowej,1992,188.2257323616152
Wybrzeże Kości Słoniowej,1993,40.366890165265204
Wybrzeże Kości Słoniowej,1994,-84.6725986540597
Wybrzeże Kości Słoniowej,1995,-166.46872953024217
Wybrzeże Kości Słoniowej,1996,-82.90809115610682
Wybrzeże Kości Słoniowej,1997,-63.50108347444029
Wybrzeże Kości Słoniowej,1998,-130.40672199992696
Wybrzeże Kości Słoniowej,1999,-41.52888134525142
Wybrzeże Kości Słoniowej,2000,-20.78590529817984
Wybrzeże Kości Słoniowej,2001,-5.872205703353131
Wybrzeże Kości Słoniowej,2002,14.330056551588314
Wybrzeże Kości Słoniowej,2003,167.80642521914422
