country,year,arimax_pred
Filipiny,1931,6.9210206804037e-06
Filipiny,1932,7.051258211402153e-06
Filipiny,1933,7.557077882566829e-06
Filipiny,1934,8.350769413748197e-06
Filipiny,1935,6.794634467289995e-06
Filipiny,1936,7.783639178728917e-06
Filipiny,1937,6.848851258841379e-06
Filipiny,1938,7.322330194178322e-06
Filipiny,1939,7.082405815107915e-06
Filipiny,1940,6.530437340030335e-06
Filipiny,1941,3.8738563845720535e-06
Filipiny,1942,2.3134301961600414e-06
Filipiny,1943,2.0905697356395102e-06
Filipiny,1944,1.9490044465640894e-06
Filipiny,1945,1.6528934861743382e-06
Filipiny,1946,1.451681659056201e-06
Filipiny,1947,1.7801541725195962e-06
Filipiny,1948,7.624473701949176e-07
Filipiny,1949,1.3896502840092128e-06
Filipiny,1950,1.2817181823786371e-06
Filipiny,1951,4.622192742751208e-06
Filipiny,1952,6.269137020286353e-06
Filipiny,1953,7.135429134711947e-06
Filipiny,1954,8.020292588282581e-06
Filipiny,1955,9.665777135766222e-06
Filipiny,1956,9.420887730045916e-06
Filipiny,1957,9.097260320191818e-06
Filipiny,1958,9.546986460523054e-06
Filipiny,1959,9.10459663402961e-06
Filipiny,1960,9.189854043276813e-06
Filipiny,1961,5.749587599626102e-06
Filipiny,1962,4.500589610300402e-06
Filipiny,1963,4.544491573524774e-06
Filipiny,1964,6.976260261508583e-06
Filipiny,1965,5.032827955461664e-06
Filipiny,1966,3.099054052041144e-06
Filipiny,1967,4.830222014724546e-06
Filipiny,1968,3.2242389543189456e-06
Filipiny,1969,2.84405771969118e-06
Filipiny,1970,3.0641687651897772e-06
Filipiny,1971,2.5406849961439286e-06
Filipiny,1972,3.607922923030449e-06
Filipiny,1973,3.843441041467552e-06
Filipiny,1974,5.490619503002721e-06
Filipiny,1975,6.645731975229916e-06
Filipiny,1976,8.086918420872324e-06
Filipiny,1977,8.282231220751867e-06
Filipiny,1978,5.290343827162145e-06
Filipiny,1979,5.110260526200274e-06
Filipiny,1980,5.359215365127992e-06
Filipiny,1981,3.5489819080091177e-06
Filipiny,1982,2.630383032778694e-06
Filipiny,1983,2.15086251285771e-06
Filipiny,1984,1.8611363088074668e-06
Filipiny,1985,1.9137828920499516e-06
Filipiny,1986,1.4658262998782158e-06
Filipiny,1987,1.238690641546779e-06
Filipiny,1988,1.5473419527437181e-06
Filipiny,1989,1.671652583230882e-06
Filipiny,1990,1.5863329452165433e-06
Filipiny,1991,1.2797530916209552e-06
Filipiny,1992,1.3896990249239106e-06
Filipiny,1993,1.2645574466633748e-06
Filipiny,1994,7.512354950490473e-07
Filipiny,1995,1.3320110206848573e-06
Filipiny,1996,1.6359224190130422e-06
Filipiny,1997,1.8406154192355028e-06
Filipiny,1998,1.3850564799765636e-06
Filipiny,1999,8.760137101527043e-07
Filipiny,2000,7.929242148414756e-07
Filipiny,2001,1.3968376041920801e-06
Filipiny,2002,1.0975626011554177e-06
Filipiny,2003,1.787417171792989e-06
Filipiny,2004,1.22047439790217e-06
Nigeria,1952,8.610909964591805e-07
Nigeria,1953,3.635463622271147e-06
Nigeria,1954,3.735812915508594e-06
Nigeria,1955,3.7227874581572646e-06
Nigeria,1956,3.647245302648981e-06
Nigeria,1957,3.6822346525429786e-06
Nigeria,1958,3.6948610070098913e-06
Nigeria,1959,3.873879920248959e-06
Nigeria,1960,3.876268007423215e-06
Nigeria,1961,3.7498519928124865e-06
Nigeria,1962,2.712134852141328e-06
Nigeria,1963,2.5369500847075743e-06
Nigeria,1964,2.3159726984019114e-06
Nigeria,1965,2.079839690171473e-06
Nigeria,1966,1.7962953890089925e-06
Nigeria,1967,1.398198656340094e-06
Nigeria,1968,1.5616367842912127e-06
Nigeria,1969,1.5466459287813755e-06
Nigeria,1970,1.4496355146009804e-06
Nigeria,1971,1.5923021833519968e-06
Nigeria,1972,1.5440035312622716e-06
Nigeria,1973,1.7473937371592477e-06
Nigeria,1974,1.8650477605145826e-06
Nigeria,1975,1.7162654118049544e-06
Nigeria,1976,1.924385199648977e-06
Nigeria,1977,1.6571973445700596e-06
Nigeria,1978,1.545418698953543e-06
Nigeria,1979,1.7688273896776971e-06
Nigeria,1980,1.49919497395758e-06
Nigeria,1981,1.7401303040125345e-06
Nigeria,1982,1.4672368482826167e-06
Nigeria,1983,1.5758469098140576e-06
Nigeria,1984,1.6477048646978365e-06
Nigeria,1985,1.5202063557212483e-06
Nigeria,1986,1.4478891326884577e-06
Nigeria,1987,1.3647563056485806e-06
Nigeria,1988,1.2755235241754708e-06
Nigeria,1989,1.2427756826806832e-06
Nigeria,1990,1.3877517008239206e-06
Nigeria,1991,1.881739461067258e-06
Nigeria,1992,2.0482401292244548e-06
Nigeria,1993,1.8103321338095615e-06
Nigeria,1994,2.571078622484941e-06
Nigeria,1995,3.225307812866338e-06
Nigeria,1996,2.4769828466403213e-06
Nigeria,1997,2.230211941676379e-06
Nigeria,1998,2.72425896299878e-06
Nigeria,1999,2.715570850460988e-06
Nigeria,2000,1.8309239982034132e-06
Nigeria,2001,2.3792493218960568e-06
Nigeria,2002,1.8318884000062018e-06
Nigeria,2003,1.601316676209846e-06
Nigeria,2004,1.3793925674424554e-06
Nigeria,2005,1.375515264038578e-06
Nigeria,2006,1.1695200674245893e-06
Nigeria,2007,8.975939919808574e-07
Nigeria,2008,7.208202997215632e-07
Wietnam,1952,6.556273005669216e-07
Wietnam,1953,2.0577287989091737e-06
Wietnam,1954,2.0136510459570927e-06
Wietnam,1955,2.9742084806533247e-06
Wietnam,1956,3.0932654594144675e-06
Wietnam,1957,3.2841615442403978e-06
Wietnam,1958,3.760165051046407e-06
Wietnam,1959,3.983234483083531e-06
Wietnam,1960,4.3149368775952675e-06
Wietnam,1961,2.6222229022401062e-06
Wietnam,1962,2.041194719982134e-06
Wietnam,1963,1.927735820727252e-06
Wietnam,1964,1.7858236793025821e-06
Wietnam,1965,1.5888253852423419e-06
Wietnam,1966,1.6553339053370047e-06
Wietnam,1967,1.4456309986669478e-06
Wietnam,1968,1.8359862360260811e-06
Wietnam,1969,1.8233935766481335e-06
Wietnam,1970,1.4295942026373605e-06
Wietnam,1971,1.97612086227615e-06
Wietnam,1972,1.8286337517979833e-06
Wietnam,1973,1.4866070084077482e-06
Wietnam,1974,1.9303161118539867e-06
Wietnam,1975,1.7063507669797471e-06
Wietnam,1976,1.9219612297194514e-06
Wietnam,1977,1.5336539250920349e-06
Wietnam,1978,1.7392676496712108e-06
Wietnam,1979,1.3128088088193247e-06
Wietnam,1980,1.2023917944430527e-06
Wietnam,1981,1.1752848092194466e-06
Wietnam,1982,1.1177100178642221e-06
Wietnam,1983,1.0604030807758654e-06
Wietnam,1984,1.2269854541382652e-06
Wietnam,1985,8.649468521946239e-07
Wietnam,1986,1.3600703294946246e-06
Wietnam,1987,7.633918991632467e-07
Wietnam,1988,1.120418014298742e-06
Wietnam,1989,9.554315966295664e-07
Wietnam,1990,1.362916699894492e-06
Wietnam,1991,9.367974663644632e-07
Wietnam,1992,1.9241086959745993e-06
Wietnam,1993,1.24251038064543e-06
Wietnam,1994,1.4112346829408261e-06
Wietnam,1995,2.208228305697534e-06
Wietnam,1996,2.270401190263971e-06
Wietnam,1997,1.96784665596193e-06
Wietnam,1998,2.235049791095212e-06
Wietnam,1999,2.7007224323764133e-06
Wietnam,2000,3.4001743760608003e-06
Wietnam,2001,3.730203601843977e-06
Wietnam,2002,2.9434051847271657e-06
Wietnam,2003,2.2913997984932346e-06
Wietnam,2004,3.121591394409229e-06
Wietnam,2005,2.7771964313586928e-06
Wietnam,2006,2.2187266796868357e-06
Wietnam,2007,2.7301800045752273e-06
Wenezuela,1906,-1.8300724746973006e-06
Wenezuela,1907,6.246823459420293e-07
Wenezuela,1908,9.072243466226778e-07
Wenezuela,1909,2.589297385765686e-07
Wenezuela,1910,9.966584928610385e-07
Wenezuela,1911,1.2417818249279452e-06
Wenezuela,1912,3.2097690629711275e-07
Wenezuela,1913,2.891834784708362e-07
Wenezuela,1914,1.2634495549777628e-06
Wenezuela,1915,5.93271020553762e-07
Wenezuela,1916,3.197761947439248e-07
Wenezuela,1917,1.2847246894728473e-06
Wenezuela,1918,-1.2525933084188458e-07
Wenezuela,1919,5.897026972944371e-07
Wenezuela,1920,1.0832344903383916e-06
Wenezuela,1921,6.465649417837618e-06
Wenezuela,1922,8.422651350190032e-06
Wenezuela,1923,1.1704603669843553e-05
Wenezuela,1924,1.0219873746778617e-05
Wenezuela,1925,1.0894854238196971e-05
Wenezuela,1926,1.2233234231551374e-05
Wenezuela,1927,1.243112820035084e-05
Wenezuela,1928,1.1764009685081934e-05
Wenezuela,1929,1.2167971261139355e-05
Wenezuela,1930,1.2580938931864895e-05
Wenezuela,1931,1.3308768771640872e-05
Wenezuela,1932,1.1232352707572122e-05
Wenezuela,1933,1.199717405135737e-05
Wenezuela,1934,1.1526792362456548e-05
Wenezuela,1935,1.2352580727882496e-05
Wenezuela,1936,1.0649821672667695e-05
Wenezuela,1937,1.1839402857351122e-05
Wenezuela,1938,1.4763553617459717e-05
Wenezuela,1939,1.0063874317313883e-05
Wenezuela,1940,1.3790296343128729e-05
Wenezuela,1941,1.9951223856255373e-05
Wenezuela,1942,1.983949879536804e-05
Wenezuela,1943,2.1117276888370337e-05
Wenezuela,1944,1.908063655622235e-05
Wenezuela,1945,2.0207457991415536e-05
Wenezuela,1946,1.9224725699084803e-05
Wenezuela,1947,2.0204233373413315e-05
Wenezuela,1948,2.0333289806334245e-05
Wenezuela,1949,2.0049516335335372e-05
Wenezuela,1950,2.2166225826905716e-05
Wenezuela,1951,3.0142251132917918e-05
Wenezuela,1952,3.2042859847119784e-05
Wenezuela,1953,3.207802318454182e-05
Wenezuela,1954,3.0150656640585436e-05
Wenezuela,1955,3.239843228703664e-05
Wenezuela,1956,3.2208681680981466e-05
Wenezuela,1957,3.2369025362283984e-05
Wenezuela,1958,3.2059514126833215e-05
Wenezuela,1959,2.989104672516665e-05
Wenezuela,1960,3.0800972628236214e-05
Wenezuela,1961,2.8380125441956613e-05
Wenezuela,1962,1.8036470761407854e-05
Wenezuela,1963,1.5062705470202556e-05
Wenezuela,1964,1.3052281529875594e-05
Wenezuela,1965,1.2050826967735895e-05
Wenezuela,1966,1.145128693860736e-05
Wenezuela,1967,1.0473013130911958e-05
Wenezuela,1968,1.0152069191506197e-05
Wenezuela,1969,8.40728982452802e-06
Wenezuela,1970,8.346385116201812e-06
Wenezuela,1971,9.525042488954452e-06
Wenezuela,1972,7.20189709338425e-06
Wenezuela,1973,8.926592771206907e-06
Wenezuela,1974,7.5738159147150975e-06
Wenezuela,1975,7.364778970628238e-06
Wenezuela,1976,6.665594949636713e-06
Wenezuela,1977,8.543588867622098e-06
Wenezuela,1978,6.290995780305196e-06
Wenezuela,1979,7.975134488068266e-06
Wenezuela,1980,7.639265818845997e-06
Wenezuela,1981,8.225218349203573e-06
Wenezuela,1982,6.818227907653806e-06
Wenezuela,1983,7.17849862716029e-06
Wenezuela,1984,6.455547083482759e-06
Wenezuela,1985,9.13150746575034e-06
Wenezuela,1986,1.0253638911168981e-05
Wenezuela,1987,7.0405135470874425e-06
Wenezuela,1988,8.061570534603597e-06
Wenezuela,1989,5.44914153587351e-06
Wenezuela,1990,6.687153719015154e-06
Wenezuela,1991,5.1759000835998826e-06
Wenezuela,1992,4.59583859149204e-06
Wenezuela,1993,6.333973502029409e-06
Wenezuela,1994,5.130238757334422e-06
Wenezuela,1995,5.44276824655686e-06
Wenezuela,1996,5.441559912071402e-06
Wenezuela,1997,5.3439920845943085e-06
Wenezuela,1998,5.75875321225564e-06
Wenezuela,1999,6.960120957635874e-06
Holandia,1853,-1.7864276666910943e-06
Holandia,1854,3.32098258247221e-06
Holandia,1855,3.159994892393608e-06
Holandia,1856,3.4039058033549895e-06
Holandia,1857,3.84537739375566e-06
Holandia,1858,3.4523934437352867e-06
Holandia,1859,3.3074842173232815e-06
Holandia,1860,3.1378176173875965e-06
Holandia,1861,3.616219636637357e-06
Holandia,1862,3.2392696672085135e-06
Holandia,1863,3.7878973277520233e-06
Holandia,1864,3.308178062934333e-06
Holandia,1865,3.332104688147997e-06
Holandia,1866,3.1682687248009445e-06
Holandia,1867,3.1769061368712355e-06
Holandia,1868,3.117533394288278e-06
Holandia,1869,3.1757552216196506e-06
Holandia,1870,3.3004384171322063e-06
Holandia,1871,3.5488758149014342e-06
Holandia,1872,3.446227915967452e-06
Holandia,1873,3.6459129741729734e-06
Holandia,1874,3.718141771997533e-06
Holandia,1875,3.6178237986009513e-06
Holandia,1876,3.838390161282892e-06
Holandia,1877,3.955820191198789e-06
Holandia,1878,3.975100603313721e-06
Holandia,1879,4.025799816939942e-06
Holandia,1880,4.049434232317714e-06
Holandia,1881,4.506891726463209e-06
Holandia,1882,4.309570357197177e-06
Holandia,1883,4.452763033785921e-06
Holandia,1884,4.672691661901031e-06
Holandia,1885,4.496372406108373e-06
Holandia,1886,4.571825803316765e-06
Holandia,1887,4.5551087244593685e-06
Holandia,1888,4.682458038600453e-06
Holandia,1889,4.761415403279057e-06
Holandia,1890,4.798011566219134e-06
Holandia,1891,4.7323116134912445e-06
Holandia,1892,4.924819261046077e-06
Holandia,1893,4.773369843739415e-06
Holandia,1894,4.918917991868061e-06
Holandia,1895,4.916780604201265e-06
Holandia,1896,4.763069219560735e-06
Holandia,1897,4.978791915598404e-06
Holandia,1898,4.921939268579469e-06
Holandia,1899,4.840574454611508e-06
Holandia,1900,4.826051636217894e-06
Holandia,1901,4.959333152065145e-06
Holandia,1902,4.818254753485433e-06
Holandia,1903,4.837967033948874e-06
Holandia,1904,4.690429671389369e-06
Holandia,1905,4.750154176429272e-06
Holandia,1906,4.808427366622201e-06
Holandia,1907,4.899993866042295e-06
Holandia,1908,4.817045200132773e-06
Holandia,1909,4.8804206721778646e-06
Holandia,1910,5.021978650678842e-06
Holandia,1911,4.9915652931973426e-06
Holandia,1912,5.173260612901661e-06
Holandia,1913,5.352130351891177e-06
Holandia,1914,5.681304135138078e-06
Holandia,1915,5.319278695921448e-06
Holandia,1916,5.290241133508296e-06
Holandia,1917,4.90504735812366e-06
Holandia,1918,2.9541170815569528e-06
Holandia,1919,3.7476779098860133e-06
Holandia,1920,4.2723825062301836e-06
Holandia,1921,4.053070416249971e-06
Holandia,1922,4.565954469581082e-06
Holandia,1923,4.964476693222959e-06
Holandia,1924,4.716028458444133e-06
Holandia,1925,5.322403164308237e-06
Holandia,1926,5.367364322099055e-06
Holandia,1927,5.590359977497916e-06
Holandia,1928,5.91207519071369e-06
Holandia,1929,5.822331893666341e-06
Holandia,1930,6.135031438783252e-06
Holandia,1931,6.070195052129921e-06
Holandia,1932,6.046361137119817e-06
Holandia,1933,5.578350086078289e-06
Holandia,1934,5.703976093701186e-06
Holandia,1935,5.5066263520636094e-06
Holandia,1936,5.21787526050425e-06
Holandia,1937,5.446336328467577e-06
Holandia,1938,5.705772015884025e-06
Holandia,1939,5.364874369924122e-06
Holandia,1940,5.216106309206317e-06
Holandia,1941,4.226083663518184e-06
Holandia,1942,4.052160810160096e-06
Holandia,1943,4.436865767510747e-06
Holandia,1944,4.1888998282037144e-06
Holandia,1945,2.4296470454098075e-06
Holandia,1946,2.4795185757353744e-06
Holandia,1947,4.8525930643850215e-06
Holandia,1948,5.201033630889511e-06
Holandia,1949,5.2369644765679545e-06
Holandia,1950,5.806447200628621e-06
Holandia,1951,5.592499750366614e-06
Holandia,1952,5.872286783735083e-06
Holandia,1953,5.52575680601338e-06
Holandia,1954,6.06516234019307e-06
Holandia,1955,6.2577990322892045e-06
Holandia,1956,6.435386619862124e-06
Holandia,1957,6.498540615592214e-06
Holandia,1958,6.2258800736514564e-06
Holandia,1959,6.415434960221545e-06
Holandia,1960,6.342308881303263e-06
Holandia,1961,7.067500752797298e-06
Holandia,1962,6.765836530355163e-06
Holandia,1963,7.6084197190150695e-06
Holandia,1964,7.717759273617284e-06
Holandia,1965,8.579168202633486e-06
Holandia,1966,9.114218418230559e-06
Holandia,1967,8.48625598079695e-06
Holandia,1968,8.800228914188124e-06
Holandia,1969,9.415181564955427e-06
Holandia,1970,9.994810856639346e-06
Holandia,1971,1.0990331203980472e-05
Holandia,1972,1.106871771168887e-05
Holandia,1973,1.2095191994217486e-05
Holandia,1974,1.2219655771958436e-05
Holandia,1975,1.180360408040753e-05
Holandia,1976,1.1392315893664012e-05
Holandia,1977,1.2462964607853549e-05
Holandia,1978,1.1216297949064439e-05
Holandia,1979,1.2510793590060657e-05
Holandia,1980,1.3318774273844543e-05
Holandia,1981,1.2261427220193477e-05
Holandia,1982,1.1040468227485903e-05
Holandia,1983,9.536901384963884e-06
Holandia,1984,9.145625976376702e-06
Holandia,1985,1.0219108020778096e-05
Holandia,1986,1.038401291813176e-05
Holandia,1987,1.079182344081828e-05
Holandia,1988,9.970764509297719e-06
Belgia,1930,-5.7978816721395395e-05
Belgia,1931,1.0837353252543548e-05
Belgia,1932,1.0186303645691226e-05
Belgia,1933,8.53959445509109e-06
Belgia,1934,8.925625138829659e-06
Belgia,1935,9.061642341239037e-06
Belgia,1936,8.338877030860181e-06
Belgia,1937,9.722678903979454e-06
Belgia,1938,1.0909636627310757e-05
Belgia,1939,8.85685800260871e-06
Belgia,1940,7.922846250452535e-06
Belgia,1941,6.7668766875721566e-06
Belgia,1942,7.508090557658089e-06
Belgia,1943,6.5270367399138595e-06
Belgia,1944,6.056647628012373e-06
Belgia,1945,3.677773844574126e-06
Belgia,1946,5.523608704874653e-06
Belgia,1947,6.951513797718071e-06
Belgia,1948,9.452543041550479e-06
Belgia,1949,9.165595092076675e-06
Belgia,1950,8.816065994620594e-06
Belgia,1951,9.209782166388637e-06
Belgia,1952,1.0787409645259015e-05
Belgia,1953,8.869155035953652e-06
Belgia,1954,9.400075666749584e-06
Belgia,1955,9.115923213313438e-06
Belgia,1956,1.0180626120999097e-05
Belgia,1957,1.0346771878681115e-05
Belgia,1958,1.0359838153091772e-05
Belgia,1959,9.130173020916309e-06
Belgia,1960,9.607013497922972e-06
Belgia,1961,9.249345237296927e-06
Belgia,1962,1.0115976515740158e-05
Belgia,1963,1.0442626263331171e-05
Belgia,1964,1.1157909529619509e-05
Belgia,1965,1.1407934746022821e-05
Belgia,1966,1.1742202638239959e-05
Belgia,1967,1.0776123797162544e-05
Belgia,1968,1.104682003958548e-05
Belgia,1969,1.2481735681206483e-05
Belgia,1970,1.273269167177404e-05
Belgia,1971,1.3687897664727706e-05
Belgia,1972,1.2947328858766333e-05
Belgia,1973,1.3670347621084963e-05
Belgia,1974,1.3922540154784955e-05
Belgia,1975,1.332913693370276e-05
Belgia,1976,1.269682110322689e-05
Belgia,1977,1.3135988062794948e-05
Belgia,1978,1.3746306062162322e-05
Belgia,1979,1.3600958876324504e-05
Belgia,1980,1.3484557811470383e-05
Belgia,1981,1.2140020874736105e-05
Belgia,1982,1.218093957758496e-05
Belgia,1983,1.0688191787916301e-05
Belgia,1984,9.36028739440245e-06
Belgia,1985,1.0151936692176099e-05
Belgia,1986,1.0413350549389833e-05
Belgia,1987,1.0889446954337199e-05
Belgia,1988,1.0019658766580457e-05
Belgia,1989,1.0198492309269258e-05
Belgia,1990,1.124825840894846e-05
Belgia,1991,1.2149403046278801e-05
Belgia,1992,1.2249099561164594e-05
Belgia,1993,1.3077637061307851e-05
Belgia,1994,1.2884518079659611e-05
Belgia,1995,1.2064919256206872e-05
Belgia,1996,1.242708874862021e-05
Belgia,1997,1.3133992528590902e-05
Belgia,1998,1.230937085895791e-05
Belgia,1999,1.395187341538944e-05
Belgia,2000,1.2020219577435177e-05
Belgia,2001,1.3273940995551641e-05
Belgia,2002,1.268466768047556e-05
Belgia,2003,1.2531354968154994e-05
Belgia,2004,1.2827216166630187e-05
Czechy,1972,1.0301002686677063e-05
Czechy,1973,1.5842721269334384e-05
Czechy,1974,1.6079369282362142e-05
Czechy,1975,1.578842641864179e-05
Czechy,1976,1.6430110413982082e-05
Czechy,1977,1.756155110397763e-05
Czechy,1978,1.7955181453506222e-05
Czechy,1979,1.7448907340877426e-05
Czechy,1980,1.6781686822608346e-05
Czechy,1981,1.715608092274597e-05
Czechy,1982,1.6809586849766083e-05
Czechy,1983,1.695365540186415e-05
Czechy,1984,1.663141711792417e-05
Czechy,1985,1.7482818570791844e-05
Czechy,1986,1.7473795032626305e-05
Czechy,1987,1.7157547758109153e-05
Czechy,1988,1.6782048669795326e-05
Czechy,1989,1.6566410393157497e-05
Czechy,1990,1.5702288075470674e-05
Czechy,1991,1.3857448100397923e-05
Czechy,1992,1.3563192267429563e-05
Czechy,1993,1.3123516262974651e-05
Czechy,1994,1.2654357408991335e-05
Czechy,1995,1.2476571756342115e-05
Czechy,1996,1.2309467817900258e-05
Czechy,1997,1.2022922808950451e-05
Czechy,1998,1.1733380394667813e-05
Czechy,1999,1.1995281382464244e-05
Czechy,2000,1.1225740135258994e-05
Czechy,2001,1.1543547312248258e-05
Czechy,2002,1.0877441032952025e-05
Czechy,2003,1.1002197500904678e-05
Czechy,2004,1.1189756597677099e-05
Czechy,2005,1.1129176377514945e-05
Czechy,2006,1.068107094501246e-05
Czechy,2007,1.0868403186195803e-05
Czechy,2008,1.079914034627337e-05
Czechy,2009,1.0633442067354482e-05
Czechy,2010,1.0099755528142581e-05
Czechy,2011,1.0277260506106134e-05
Czechy,2012,9.929694043848291e-06
Rumunia,1930,7.583336840015981e-06
Rumunia,1931,4.427934861701515e-06
Rumunia,1932,3.916537657107722e-06
Rumunia,1933,4.0006389480339395e-06
Rumunia,1934,3.872187454558733e-06
Rumunia,1935,4.043143084769234e-06
Rumunia,1936,3.96676408416816e-06
Rumunia,1937,3.942090752282114e-06
Rumunia,1938,3.6300471119322016e-06
Rumunia,1939,3.2982170498454858e-06
Rumunia,1940,3.1890665100619888e-06
Rumunia,1941,3.005405318416952e-06
Rumunia,1942,2.9622871701934507e-06
Rumunia,1943,2.8345528838024826e-06
Rumunia,1944,2.8148115389600067e-06
Rumunia,1945,2.4400247701568877e-06
Rumunia,1946,2.3782422511478365e-06
Rumunia,1947,2.427139608897404e-06
Rumunia,1948,2.346098372545655e-06
Rumunia,1949,2.6328893651761067e-06
Rumunia,1950,3.1591213413239988e-06
Rumunia,1951,3.4408571817679497e-06
Rumunia,1952,3.972717774226607e-06
Rumunia,1953,4.191029566467042e-06
Rumunia,1954,4.428940980384238e-06
Rumunia,1955,4.277181622690736e-06
Rumunia,1956,4.756742049924613e-06
Rumunia,1957,4.889016447392811e-06
Rumunia,1958,5.1957591045506055e-06
Rumunia,1959,5.26125732285799e-06
Rumunia,1960,5.307429255705008e-06
Rumunia,1961,5.209169066817052e-06
Rumunia,1962,5.345266639551281e-06
Rumunia,1963,5.566822758727412e-06
Rumunia,1964,5.536077820455318e-06
Rumunia,1965,5.671066460905526e-06
Rumunia,1966,6.113378239502293e-06
Rumunia,1967,6.046591331929184e-06
Rumunia,1968,6.818258994425089e-06
Rumunia,1969,6.922672491891444e-06
Rumunia,1970,6.73460877348967e-06
Rumunia,1971,7.1340934088338606e-06
Rumunia,1972,7.303692448750736e-06
Rumunia,1973,7.507113588265538e-06
Rumunia,1974,7.98668208205222e-06
Rumunia,1975,8.560166072860163e-06
Rumunia,1976,8.460175155894382e-06
Rumunia,1977,9.169680491390603e-06
Rumunia,1978,8.914008150484376e-06
Rumunia,1979,9.579389613108558e-06
Rumunia,1980,9.489330912423145e-06
Rumunia,1981,9.362920218133193e-06
Rumunia,1982,9.251857371942754e-06
Rumunia,1983,9.254314201794777e-06
Rumunia,1984,9.282221404930441e-06
Rumunia,1985,8.72027863941059e-06
Rumunia,1986,8.97520264563708e-06
Rumunia,1987,9.976148880820242e-06
Rumunia,1988,9.872829026653651e-06
Rumunia,1989,9.226010603397918e-06
Rumunia,1990,8.634915921778545e-06
Rumunia,1991,6.137414975086775e-06
Rumunia,1992,5.713230569487572e-06
Rumunia,1993,5.300840176659484e-06
Rumunia,1994,5.224926622095711e-06
Rumunia,1995,5.308969248097732e-06
Rumunia,1996,5.698513753560845e-06
Rumunia,1997,5.68879471637969e-06
Rumunia,1998,5.030519918780375e-06
Rumunia,1999,4.320449143145411e-06
Rumunia,2000,4.4383935599405434e-06
Rumunia,2001,4.670256777470457e-06
Rumunia,2002,4.779785936398688e-06
Rumunia,2003,4.540106644041962e-06
Białoruś,1982,-8.590756312024695e-06
Białoruś,1983,1.2565199212806952e-05
Białoruś,1984,1.2492092818646932e-05
Białoruś,1985,1.187882414924601e-05
Białoruś,1986,1.3051201603491167e-05
Białoruś,1987,1.4032827369952488e-05
Białoruś,1988,1.3139526648021717e-05
Białoruś,1989,1.239012219093112e-05
Białoruś,1990,1.2198193223713042e-05
Białoruś,1991,1.0822369866828485e-05
Białoruś,1992,1.003759812419339e-05
Białoruś,1993,9.217448721199515e-06
Białoruś,1994,8.689036200132568e-06
Białoruś,1995,7.5597553333232215e-06
Białoruś,1996,6.847849377235594e-06
Białoruś,1997,7.318379699249166e-06
Białoruś,1998,7.078107960144506e-06
Białoruś,1999,7.840894095663591e-06
Białoruś,2000,6.646490151016807e-06
Białoruś,2001,6.044001540745296e-06
Białoruś,2002,5.264853055664882e-06
Białoruś,2003,5.768534602394288e-06
Białoruś,2004,6.022228843546554e-06
Białoruś,2005,6.323551063878421e-06
Białoruś,2006,6.880553067509074e-06
Białoruś,2007,6.51123547993772e-06
Białoruś,2008,7.026793194073642e-06
Białoruś,2009,6.977442445053144e-06
Białoruś,2010,6.818170499582917e-06
Białoruś,2011,6.829212404723696e-06
Białoruś,2012,6.699904772707547e-06
Białoruś,2013,7.689959467688414e-06
Wybrzeże Kości Słoniowej,1952,-2.666629704422308e-05
Wybrzeże Kości Słoniowej,1953,6.165716610449489e-05
Wybrzeże Kości Słoniowej,1954,6.929869409788408e-05
Wybrzeże Kości Słoniowej,1955,6.825807134657438e-05
Wybrzeże Kości Słoniowej,1956,7.126600348092516e-05
Wybrzeże Kości Słoniowej,1957,7.125590840413434e-05
Wybrzeże Kości Słoniowej,1958,7.478177103901012e-05
Wybrzeże Kości Słoniowej,1959,7.712142988488142e-05
Wybrzeże Kości Słoniowej,1960,7.862634988349779e-05
Wybrzeże Kości Słoniowej,1961,4.435298015278745e-05
Wybrzeże Kości Słoniowej,1962,4.1381164103656244e-05
Wybrzeże Kości Słoniowej,1963,3.5818174417157165e-05
Wybrzeże Kości Słoniowej,1964,2.7718705402175963e-05
Wybrzeże Kości Słoniowej,1965,2.5877644454029248e-05
Wybrzeże Kości Słoniowej,1966,2.2340075448056724e-05
Wybrzeże Kości Słoniowej,1967,1.9438343643379607e-05
Wybrzeże Kości Słoniowej,1968,1.6347879109313914e-05
Wybrzeże Kości Słoniowej,1969,1.2819202690647991e-05
Wybrzeże Kości Słoniowej,1970,1.1127075291995414e-05
Wybrzeże Kości Słoniowej,1971,1.353889954383971e-05
Wybrzeże Kości Słoniowej,1972,1.2478718146357395e-05
Wybrzeże Kości Słoniowej,1973,1.4540184563836612e-05
Wybrzeże Kości Słoniowej,1974,2.0785787614394736e-05
Wybrzeże Kości Słoniowej,1975,1.9621991167721948e-05
Wybrzeże Kości Słoniowej,1976,1.8605867227747272e-05
Wybrzeże Kości Słoniowej,1977,2.2453934183696637e-05
Wybrzeże Kości Słoniowej,1978,2.1920036761543686e-05
Wybrzeże Kości Słoniowej,1979,1.3612366734287582e-05
Wybrzeże Kości Słoniowej,1980,1.0237507232464503e-05
Wybrzeże Kości Słoniowej,1981,1.0916277325767394e-05
Wybrzeże Kości Słoniowej,1982,1.334462846137715e-05
Wybrzeże Kości Słoniowej,1983,1.1850731740306277e-05
Wybrzeże Kości Słoniowej,1984,1.8547069983288767e-05
