country,year,residual
Korea Południowa,1962,4.3274693291127414e-07
Korea Południowa,1963,5.333358913535591e-07
Korea Południowa,1964,4.0772792096626425e-07
Korea Południowa,1965,3.3457303663264146e-07
Korea Południowa,1966,3.4794786132755903e-07
Korea Południowa,1967,3.253853364114944e-07
Korea Południowa,1968,1.712609677069603e-07
Korea Południowa,1969,1.9511617093795849e-07
Korea Południowa,1970,3.0182189497305766e-07
Korea Południowa,1971,1.646079847437556e-07
Korea Południowa,1972,1.0019932225784845e-07
Korea Południowa,1973,3.759689873778009e-07
Korea Południowa,1974,6.209756501152236e-08
Korea Południowa,1975,1.1029870571560974e-07
Korea Południowa,1976,-1.3681196808966025e-07
Korea Południowa,1977,-1.8691492987655195e-07
Korea Południowa,1978,1.2394731308069618e-08
Korea Południowa,1979,2.78841253068734e-07
Korea Południowa,1980,-1.2764052034091115e-07
Korea Południowa,1981,2.0299992025129533e-07
Korea Południowa,1982,9.516502238380198e-08
Korea Południowa,1983,4.4569526261023535e-08
Korea Południowa,1984,-2.377050498598175e-08
Korea Południowa,1985,-1.9136992891759222e-07
Korea Południowa,1986,-9.709131159584514e-08
Korea Południowa,1987,-1.617883942762072e-07
Korea Południowa,1988,2.9180868508255645e-07
Korea Południowa,1989,-5.442818502938603e-09
Korea Południowa,1990,1.2176504069926854e-07
Korea Południowa,1991,4.7781176430840026e-08
Korea Południowa,1992,-3.2102974685959115e-07
Korea Południowa,1993,-2.1255952045930785e-08
Korea Południowa,1994,4.684855020489712e-07
Korea Południowa,1995,3.9117229167280433e-07
Korea Południowa,1996,3.8671769237376965e-07
Korea Południowa,1997,3.213474719163547e-07
Korea Południowa,1998,-1.2679119127234078e-06
Korea Południowa,1999,7.107715979165873e-07
Korea Południowa,2000,2.1634546717271745e-07
Filipiny,1930,9.550364355755968e-06
Filipiny,1931,9.293400501787866e-07
Filipiny,1932,9.00023082747562e-07
Filipiny,1933,7.017817080696328e-07
Filipiny,1934,-1.2360940634892158e-06
Filipiny,1935,9.660465652685238e-07
Filipiny,1936,-2.7673826554533213e-07
Filipiny,1937,2.582653516748421e-07
Filipiny,1938,-1.1015043092188799e-07
Filipiny,1939,-2.754955280582437e-07
Filipiny,1940,-2.266178512810678e-06
Filipiny,1941,-1.0318409544789384e-06
Filipiny,1942,3.2815796698737305e-07
Filipiny,1943,1.2235744049172134e-07
Filipiny,1944,-1.1605187118008942e-08
Filipiny,1945,4.593861957370205e-09
Filipiny,1946,4.799974217933109e-07
Filipiny,1947,-3.8409151446093646e-07
Filipiny,1948,2.3198979948577023e-07
Filipiny,1949,-1.5638669530726587e-08
Filipiny,1950,3.0389538350537976e-06
Filipiny,1951,1.0164449395909247e-06
Filipiny,1952,9.025539062109924e-07
Filipiny,1953,5.491065639418521e-08
Filipiny,1954,4.635489529070863e-07
Filipiny,1955,-1.1766628533410806e-07
Filipiny,1956,1.2033717678376266e-07
Filipiny,1957,5.331862896908197e-07
Filipiny,1958,-2.669545409813834e-07
Filipiny,1959,4.917625885766815e-07
Filipiny,1960,-3.2366843480713213e-06
Filipiny,1961,-5.215597244395146e-07
Filipiny,1962,3.1735664977803565e-07
Filipiny,1963,2.2928302728195205e-06
Filipiny,1964,-1.8314678437716348e-06
Filipiny,1965,-1.4054012877682316e-06
Filipiny,1966,1.6406626197016497e-06
Filipiny,1967,-1.3648538402742791e-06
Filipiny,1968,-3.8698018451965045e-07
Filipiny,1969,5.950708179076631e-07
Filipiny,1970,-5.708733629837738e-07
Filipiny,1971,5.431677771112917e-07
Filipiny,1972,6.323716870705845e-08
Filipiny,1973,1.113028224756868e-06
Filipiny,1974,1.0138900559018298e-06
Filipiny,1975,1.322324533971152e-06
Filipiny,1976,8.305992087258071e-08
Filipiny,1977,-2.7689728041576465e-06
Filipiny,1978,2.594597791395797e-07
Filipiny,1979,4.124134924181089e-07
Filipiny,1980,-1.369483383956205e-06
Filipiny,1981,-4.495770014847868e-07
Filipiny,1982,-5.369536127046615e-07
Filipiny,1983,-5.293008141217177e-07
Filipiny,1984,2.650854529963089e-07
Filipiny,1985,1.1441085164977464e-07
Filipiny,1986,1.5848215051470475e-07
Filipiny,1987,1.9055920312923505e-07
Filipiny,1988,1.1323866410857977e-07
Filipiny,1989,-3.479300890677515e-09
Filipiny,1990,1.2621069945177573e-08
Filipiny,1991,-9.294223137742028e-08
Filipiny,1992,8.170526372375633e-08
Filipiny,1993,7.654583904477498e-08
Filipiny,1994,2.77705203610859e-07
Filipiny,1995,3.773773665416611e-07
Filipiny,1996,5.136574575296817e-07
Filipiny,1997,-9.71116710039218e-07
Filipiny,1998,-1.8071660075971052e-07
Filipiny,1999,1.5338554328018013e-07
Filipiny,2000,2.508171897503063e-07
Filipiny,2001,1.5436421733682367e-07
Filipiny,2002,4.936839551116067e-07
Filipiny,2003,3.3576772208670107e-07
Filipiny,2004,-7.456519270617302e-07
Nigeria,1952,3.80262479320961e-06
Nigeria,1953,4.6994680373630795e-08
Nigeria,1954,2.0174633275693156e-08
Nigeria,1955,1.9793869488161922e-08
Nigeria,1956,5.378387220454931e-08
Nigeria,1957,-1.8274638389508955e-08
Nigeria,1958,1.4829714370482822e-07
Nigeria,1959,2.4644602361665657e-08
Nigeria,1960,6.874745591498337e-08
Nigeria,1961,-7.294761000894908e-07
Nigeria,1962,-5.416217907675161e-07
Nigeria,1963,-3.3623072932033795e-07
Nigeria,1964,-1.7933164916742374e-07
Nigeria,1965,-1.5610973233182073e-07
Nigeria,1966,-2.73958617655512e-07
Nigeria,1967,7.331019111249171e-08
Nigeria,1968,4.6818794480817734e-08
Nigeria,1969,-2.1879574126049697e-08
Nigeria,1970,5.538157912238114e-08
Nigeria,1971,2.5655767704993016e-07
Nigeria,1972,2.2657304224442165e-07
Nigeria,1973,1.2141764010437823e-07
Nigeria,1974,1.4450306007906432e-07
Nigeria,1975,-2.2478308285319383e-07
Nigeria,1976,5.0866131561410975e-08
Nigeria,1977,-2.560429522499822e-07
Nigeria,1978,6.03610410200244e-08
Nigeria,1979,1.2706703069195674e-07
Nigeria,1980,-1.0195676741576635e-07
Nigeria,1981,-4.534804738778283e-08
Nigeria,1982,-1.7009652993297807e-07
Nigeria,1983,-2.96074137645025e-08
Nigeria,1984,1.200764685910815e-07
Nigeria,1985,-3.328716407737793e-08
Nigeria,1986,-8.534660932988507e-08
Nigeria,1987,-1.946672433901187e-07
Nigeria,1988,-3.582251560728004e-08
Nigeria,1989,-2.7262831516526444e-07
Nigeria,1990,6.954360026212208e-07
Nigeria,1991,4.289172446883626e-07
Nigeria,1992,-2.9169819985631222e-08
Nigeria,1993,5.324338067342869e-07
Nigeria,1994,1.261409509412835e-06
Nigeria,1995,-5.623641143244894e-07
Nigeria,1996,-3.5084788197761497e-07
Nigeria,1997,1.0653370238789516e-07
Nigeria,1998,1.3539180701584887e-07
Nigeria,1999,-5.82808097700784e-07
Nigeria,2000,2.1668422825587292e-07
Nigeria,2001,-3.539076961274599e-07
Nigeria,2002,-3.1455517529092305e-07
Nigeria,2003,4.4464318923927984e-08
Nigeria,2004,-1.3677693582017246e-07
Nigeria,2005,-4.27011388643079e-09
Nigeria,2006,-1.7284288979343514e-07
Nigeria,2007,-2.0497448826048364e-07
Nigeria,2008,5.775587700889676e-07
Wietnam,1952,3.533649457298732e-06
Wietnam,1953,4.694957791327222e-07
Wietnam,1954,9.979754896854391e-07
Wietnam,1955,4.5134200624148183e-07
Wietnam,1956,4.502245393221581e-07
Wietnam,1957,3.0875557537559877e-07
Wietnam,1958,2.2716388669026683e-07
Wietnam,1959,8.123704891620408e-07
Wietnam,1960,-1.3862013549012981e-06
Wietnam,1961,-3.588624318407114e-07
Wietnam,1962,-2.090452700664431e-07
Wietnam,1963,-1.8249125251787677e-07
Wietnam,1964,-7.549074048654762e-08
Wietnam,1965,-9.638766396357968e-08
Wietnam,1966,2.4472417740434716e-07
Wietnam,1967,5.3318592851381275e-08
Wietnam,1968,-9.11048301478259e-08
Wietnam,1969,2.1880821293213547e-07
Wietnam,1970,-2.0282814100713954e-07
Wietnam,1971,-1.3797624386323256e-07
Wietnam,1972,1.8387856608479987e-08
Wietnam,1973,-1.4947147766117442e-07
Wietnam,1974,-3.257037261144232e-07
Wietnam,1975,7.914286387755926e-07
Wietnam,1976,-4.792860101996246e-07
Wietnam,1977,-1.1696618184363797e-07
Wietnam,1978,-2.3588039335335596e-07
Wietnam,1979,-7.01973791176894e-08
Wietnam,1980,-1.6674156948869857e-08
Wietnam,1981,2.157417867602257e-09
Wietnam,1982,4.6385930116590366e-08
Wietnam,1983,-7.808745472696768e-08
Wietnam,1984,-2.0445964960780847e-07
Wietnam,1985,-1.1252456967511179e-07
Wietnam,1986,-6.517940594418378e-08
Wietnam,1987,1.2235883401402247e-07
Wietnam,1988,-1.0721390947567333e-08
Wietnam,1989,-2.2120293984046417e-07
Wietnam,1990,-2.570786587285389e-07
Wietnam,1991,6.454863513938006e-07
Wietnam,1992,-3.0466169903568836e-07
Wietnam,1993,-1.952647446692391e-07
Wietnam,1994,-3.8229956030522284e-07
Wietnam,1995,1.1591057148768869e-06
Wietnam,1996,-3.067991371341314e-07
Wietnam,1997,1.1478526557361575e-07
Wietnam,1998,6.250468751421218e-07
Wietnam,1999,3.700538512536894e-07
Wietnam,2000,1.0129778686658044e-06
Wietnam,2001,-1.4858919726298225e-06
Wietnam,2002,-5.858685607734335e-07
Wietnam,2003,5.9386590907842365e-08
Wietnam,2004,3.588719176593429e-07
Wietnam,2005,-2.9741529500170466e-07
Wietnam,2006,-7.261414581934165e-08
Wietnam,2007,3.813407561982871e-07
Wenezuela,1906,-4.581148932385469e-05
Wenezuela,1907,5.8935216361762e-07
Wenezuela,1908,-8.794715741694413e-08
Wenezuela,1909,3.1440561559244486e-07
Wenezuela,1910,2.842473660454642e-07
Wenezuela,1911,-7.271307442832141e-07
Wenezuela,1912,1.5932819530881646e-07
Wenezuela,1913,5.096858085498355e-07
Wenezuela,1914,-2.1867860937018022e-07
Wenezuela,1915,-6.121734881542292e-07
Wenezuela,1916,6.672630130870627e-07
Wenezuela,1917,-6.919689701061075e-07
Wenezuela,1918,4.340924402268869e-07
Wenezuela,1919,-3.313989006276516e-08
Wenezuela,1920,3.7975994184974007e-06
Wenezuela,1921,9.57370140083853e-07
Wenezuela,1922,2.519690254361248e-06
Wenezuela,1923,-1.799691012878307e-06
Wenezuela,1924,7.251852388308956e-07
Wenezuela,1925,2.7175034052771375e-07
Wenezuela,1926,7.221603498341298e-07
Wenezuela,1927,-1.183961269979686e-06
Wenezuela,1928,8.654659342639896e-07
Wenezuela,1929,-6.20032777314631e-07
Wenezuela,1930,8.41233867935186e-07
Wenezuela,1931,-1.9817086086847727e-06
Wenezuela,1932,1.2275611506811032e-06
Wenezuela,1933,-2.2732559151545058e-07
Wenezuela,1934,9.958766704718917e-07
Wenezuela,1935,-1.2586752117538715e-06
Wenezuela,1936,5.163664114254266e-07
Wenezuela,1937,1.910077675792839e-06
Wenezuela,1938,-2.3240295483325173e-06
Wenezuela,1939,9.225827594359146e-07
Wenezuela,1940,4.801452202870588e-06
Wenezuela,1941,-1.7324948712933e-07
Wenezuela,1942,2.3654282055163962e-07
Wenezuela,1943,-7.340964838474653e-07
Wenezuela,1944,9.161399728643837e-07
Wenezuela,1945,-3.8146463775112766e-07
Wenezuela,1946,2.8581347323837703e-07
Wenezuela,1947,-7.111192542819667e-07
Wenezuela,1948,1.6282088630526418e-06
Wenezuela,1949,-6.020316473052381e-07
Wenezuela,1950,5.2760350514944675e-06
Wenezuela,1951,2.4630856316544365e-07
Wenezuela,1952,2.78941138041048e-07
Wenezuela,1953,-1.1503273377483182e-06
Wenezuela,1954,2.5146384355120816e-06
Wenezuela,1955,4.0055480994311433e-07
Wenezuela,1956,6.035088584066114e-07
Wenezuela,1957,-8.332367140708203e-07
Wenezuela,1958,-1.500386004662725e-06
Wenezuela,1959,1.1631370562609282e-06
Wenezuela,1960,-6.023222043240585e-07
Wenezuela,1961,-7.718301228765157e-06
Wenezuela,1962,-1.5937754604561393e-06
Wenezuela,1963,-9.10089266108287e-07
Wenezuela,1964,1.7295747347226838e-07
Wenezuela,1965,-6.46588307790684e-07
Wenezuela,1966,3.011695071778551e-07
Wenezuela,1967,-1.0201266106865214e-07
Wenezuela,1968,-3.473815761720353e-07
Wenezuela,1969,4.914954428364989e-07
Wenezuela,1970,8.459854301030652e-07
Wenezuela,1971,-1.7510482059929972e-06
Wenezuela,1972,1.453022317867608e-06
Wenezuela,1973,-2.458114245564966e-07
Wenezuela,1974,1.2931491517724988e-06
Wenezuela,1975,-8.586470244464753e-07
Wenezuela,1976,1.5130880120130181e-06
Wenezuela,1977,-1.7303796023287173e-06
Wenezuela,1978,6.367730746040733e-07
Wenezuela,1979,-5.85583132566218e-07
Wenezuela,1980,1.386322740450744e-06
Wenezuela,1981,7.329128378593065e-07
Wenezuela,1982,3.7422575759769937e-07
Wenezuela,1983,-1.908477033222273e-07
Wenezuela,1984,2.215860653479212e-06
Wenezuela,1985,4.5162137233434684e-07
Wenezuela,1986,-9.454947393835553e-07
Wenezuela,1987,-2.3298086040649594e-07
Wenezuela,1988,-3.2132481399129103e-07
Wenezuela,1989,1.480723319274384e-07
Wenezuela,1990,5.875815589066873e-07
Wenezuela,1991,-1.6303088931031265e-06
Wenezuela,1992,7.944702545213442e-07
Wenezuela,1993,-4.2520825553334505e-07
Wenezuela,1994,3.4224596582630993e-07
Wenezuela,1995,1.201731480527011e-06
Wenezuela,1996,-6.656089197930141e-08
Wenezuela,1997,1.2999573435747807e-06
Wenezuela,1998,-4.445531081020739e-08
Wenezuela,1999,9.032152211301188e-07
Holandia,1853,-7.290738240440302e-06
Holandia,1854,8.068213455633356e-07
Holandia,1855,6.129857003072418e-07
Holandia,1856,6.113164465419208e-08
Holandia,1857,-3.5912604994583725e-07
Holandia,1858,-2.7852557035140026e-07
Holandia,1859,-2.9001363971815626e-07
Holandia,1860,4.6426839844390527e-07
Holandia,1861,-9.600548196809544e-09
Holandia,1862,4.343737003908095e-07
Holandia,1863,-4.154484526554234e-07
Holandia,1864,-3.919546960945562e-07
Holandia,1865,-3.4754975501635644e-07
Holandia,1866,-4.440412491372163e-08
Holandia,1867,7.845230420976301e-08
Holandia,1868,4.182574787219287e-08
Holandia,1869,9.530255332294572e-08
Holandia,1870,3.0872919369842866e-07
Holandia,1871,7.678866127643736e-08
Holandia,1872,1.4765998990419486e-07
Holandia,1873,1.159479343471925e-07
Holandia,1874,-8.762956087971263e-09
Holandia,1875,9.1888412557724e-08
Holandia,1876,2.494960497355044e-07
Holandia,1877,1.2545307642823311e-07
Holandia,1878,1.479753004591129e-07
Holandia,1879,6.482704402978004e-08
Holandia,1880,5.179048979743268e-07
Holandia,1881,6.178419025411202e-08
Holandia,1882,-4.665692372494377e-09
Holandia,1883,1.2340225156403603e-07
Holandia,1884,-8.1009514632295e-08
Holandia,1885,-2.642455964948635e-08
Holandia,1886,-2.180648583147302e-08
Holandia,1887,1.533070966111116e-07
Holandia,1888,2.0335022147952757e-07
Holandia,1889,5.33190108755713e-08
Holandia,1890,2.6804474861451385e-08
Holandia,1891,2.238749727942746e-07
Holandia,1892,-5.860576431809804e-08
Holandia,1893,1.183273948452519e-07
Holandia,1894,-1.7933191958996393e-08
Holandia,1895,-1.361904437487871e-07
Holandia,1896,6.085734446983475e-08
Holandia,1897,6.427444513137302e-08
Holandia,1898,-8.621385100224514e-08
Holandia,1899,-1.311820848067103e-07
Holandia,1900,2.1670658642415423e-07
Holandia,1901,-4.376400644078365e-08
Holandia,1902,-1.3979405340245526e-07
Holandia,1903,-2.518403382512743e-07
Holandia,1904,1.2093685991064339e-07
Holandia,1905,1.4392616237633446e-07
Holandia,1906,1.199220475057273e-07
Holandia,1907,2.5391151173749735e-08
Holandia,1908,8.756238736861418e-08
Holandia,1909,1.04297228015425e-07
Holandia,1910,-5.433574028584916e-08
Holandia,1911,1.8323756915519127e-07
Holandia,1912,3.566154946876711e-07
Holandia,1913,5.061136068675842e-07
Holandia,1914,-1.6335431354551438e-07
Holandia,1915,-3.574217781197173e-07
Holandia,1916,-6.939180614046001e-07
Holandia,1917,-1.3360955142518676e-06
Holandia,1918,9.77929903067598e-07
Holandia,1919,7.397078438429897e-07
Holandia,1920,5.14922341337261e-07
Holandia,1921,9.098603852421262e-08
Holandia,1922,4.36726976219008e-07
Holandia,1923,-9.5677396164113e-08
Holandia,1924,3.090596953439506e-07
Holandia,1925,1.8534384590816698e-07
Holandia,1926,1.110345899329029e-07
Holandia,1927,2.730701283686432e-07
Holandia,1928,-1.531934391344742e-07
Holandia,1929,2.805581351419862e-07
Holandia,1930,-3.0809214485877616e-07
Holandia,1931,3.538984863930139e-07
Holandia,1932,-2.0365648211746543e-07
Holandia,1933,-2.3283275817526313e-07
Holandia,1934,-4.837412580515865e-07
Holandia,1935,-4.866488449320728e-07
Holandia,1936,6.341764679961345e-08
Holandia,1937,1.455353181911204e-07
Holandia,1938,-1.5075166602697557e-07
Holandia,1939,-4.000820235242959e-07
Holandia,1940,-1.0037677690148162e-06
Holandia,1941,3.7682763467528305e-07
Holandia,1942,3.013438957777309e-08
Holandia,1943,2.429342875797714e-07
Holandia,1944,-1.0831564278837832e-06
Holandia,1945,-7.5115159602067e-07
Holandia,1946,1.375410416178342e-06
Holandia,1947,7.898763670574722e-07
Holandia,1948,7.454991318091352e-08
Holandia,1949,1.0855628814629185e-07
Holandia,1950,-3.279665176418617e-07
Holandia,1951,1.2684524685535188e-07
Holandia,1952,-1.4204995331498182e-07
Holandia,1953,-1.1445230138185177e-07
Holandia,1954,-1.9887683851732194e-07
Holandia,1955,-2.887184824873542e-07
Holandia,1956,-1.8341233274293182e-07
Holandia,1957,-4.783353228394869e-07
Holandia,1958,-1.580525460763141e-07
Holandia,1959,-1.5491508888617062e-07
Holandia,1960,2.1374488488393133e-07
Holandia,1961,-4.674510534265772e-07
Holandia,1962,2.968167306812082e-07
Holandia,1963,4.3689148015717756e-07
Holandia,1964,8.802181237006185e-07
Holandia,1965,1.2546326692637987e-07
Holandia,1966,-8.278079370706741e-07
Holandia,1967,-2.3501263791849317e-07
Holandia,1968,-1.640535982767573e-08
Holandia,1969,-4.6693312188912615e-07
Holandia,1970,1.278341245908684e-06
Holandia,1971,-7.93585963974034e-07
Holandia,1972,5.762166564987643e-07
Holandia,1973,2.2040668733733325e-07
Holandia,1974,-4.766858600476515e-07
Holandia,1975,-8.059550780760706e-07
Holandia,1976,1.13846538046513e-06
Holandia,1977,-4.5589310013486047e-07
Holandia,1978,1.219327947522362e-07
Holandia,1979,9.0322809830125e-07
Holandia,1980,-1.3911224160072668e-07
Holandia,1981,-3.4630681505448224e-07
Holandia,1982,-2.1572843653305262e-06
Holandia,1983,1.9657811645198755e-07
Holandia,1984,4.3060828690990264e-07
Holandia,1985,3.8724857812467405e-07
Holandia,1986,-3.100997125737306e-07
Holandia,1987,6.667766459337793e-08
Holandia,1988,-6.793784744497189e-07
Belgia,1930,3.0070653816628965e-05
Belgia,1931,-1.1814512468029949e-06
Belgia,1932,-3.2104625099513174e-06
Belgia,1933,4.6879572880035405e-07
Belgia,1934,1.29205903454126e-07
Belgia,1935,-3.451744414392455e-07
Belgia,1936,1.9039337930472828e-07
Belgia,1937,1.5105424065958573e-06
Belgia,1938,-1.4294839430294093e-06
Belgia,1939,-7.939694482241483e-07
Belgia,1940,-1.5286712827540796e-06
Belgia,1941,1.196883346300661e-06
Belgia,1942,-6.379676490034588e-08
Belgia,1943,-3.93700304266499e-07
Belgia,1944,-2.9871110240791844e-06
Belgia,1945,1.6342266237521975e-07
Belgia,1946,1.4797433125415081e-06
Belgia,1947,2.8089937114562732e-06
Belgia,1948,1.4953287125044597e-07
Belgia,1949,-7.124074819345887e-07
Belgia,1950,-7.326964889126752e-07
Belgia,1951,1.163478519313318e-06
Belgia,1952,-1.2459442537922025e-06
Belgia,1953,-2.0928411797881066e-07
Belgia,1954,3.839428411088629e-08
Belgia,1955,5.171301205287083e-07
Belgia,1956,4.413111913946741e-07
Belgia,1957,-1.1922851721113192e-07
Belgia,1958,-1.0296522179792601e-06
Belgia,1959,8.132307805595461e-08
Belgia,1960,4.7067426437535865e-08
Belgia,1961,-1.476144645559823e-08
Belgia,1962,3.2200255861025655e-07
Belgia,1963,5.230027937121779e-07
Belgia,1964,-3.485273534022396e-07
Belgia,1965,-4.868455771937577e-07
Belgia,1966,-7.872255555831605e-07
Belgia,1967,-1.3684916429305407e-08
Belgia,1968,9.532060242122549e-07
Belgia,1969,3.679225062981086e-07
Belgia,1970,-1.2899040101381782e-07
Belgia,1971,-1.0183400791557315e-06
Belgia,1972,4.723480295750754e-07
Belgia,1973,5.369324366192609e-07
Belgia,1974,-4.5443621734663365e-07
Belgia,1975,-1.2226203974009085e-06
Belgia,1976,9.884116171688042e-07
Belgia,1977,-6.95596911174898e-07
Belgia,1978,7.068616134506558e-07
Belgia,1979,5.572881470139481e-08
Belgia,1980,-5.386825519835581e-07
Belgia,1981,-1.1510174401388543e-06
Belgia,1982,-2.883722877624919e-07
Belgia,1983,-1.280330122170102e-06
Belgia,1984,6.305428340857014e-07
Belgia,1985,1.566448530816619e-07
Belgia,1986,2.2779285264469253e-08
Belgia,1987,-2.865160300954975e-07
Belgia,1988,-5.673758320060667e-07
Belgia,1989,3.6264532317303095e-07
Belgia,1990,9.820333668049991e-07
Belgia,1991,8.079710928112859e-07
Belgia,1992,-3.353781500942671e-07
Belgia,1993,3.21452874913903e-07
Belgia,1994,-3.2761015312679483e-07
Belgia,1995,-7.179438611176818e-08
Belgia,1996,1.6276499444419617e-07
Belgia,1997,-4.6158619569192e-07
Belgia,1998,5.109587497105362e-07
Belgia,1999,-5.474095977712481e-07
Belgia,2000,-3.0968070225805225e-08
Belgia,2001,-4.340319275598607e-07
Belgia,2002,-1.370811844229052e-07
Belgia,2003,1.0113463952461975e-07
Belgia,2004,6.963857733920769e-08
Czechy,1972,3.254802939253729e-05
Czechy,1973,-9.678086136333266e-08
Czechy,1974,-2.1585396078214068e-07
Czechy,1975,5.554709612284279e-07
Czechy,1976,5.626269081207785e-07
Czechy,1977,7.774848340634364e-07
Czechy,1978,4.939521242182976e-07
Czechy,1979,-3.323443573558589e-07
Czechy,1980,4.246880232931452e-07
Czechy,1981,5.80873251704154e-09
Czechy,1982,4.050083974425656e-08
Czechy,1983,9.699133720384473e-08
Czechy,1984,7.484669146399069e-07
Czechy,1985,-1.2333448863314348e-07
Czechy,1986,2.2162768061380429e-07
Czechy,1987,2.6340563012286147e-08
Czechy,1988,-3.5509372498704654e-08
Czechy,1989,-6.463904072871161e-07
Czechy,1990,-2.477812119874296e-07
Czechy,1991,-7.470080183086968e-07
Czechy,1992,-1.899056232225497e-07
Czechy,1993,-5.159812319995709e-07
Czechy,1994,-4.0944377304837926e-07
Czechy,1995,-2.0470868791007654e-07
Czechy,1996,6.218826131085907e-07
Czechy,1997,2.473588550803096e-07
Czechy,1998,-1.1158403512303632e-07
Czechy,1999,-1.0450222851704802e-06
Czechy,2000,9.223461442106344e-07
Czechy,2001,-1.0342350406797637e-06
Czechy,2002,4.2056099255629545e-07
Czechy,2003,5.757647994667215e-07
Czechy,2004,7.156916868007709e-08
Czechy,2005,-2.125867628380573e-07
Czechy,2006,4.1570618029559255e-07
Czechy,2007,1.6662552784864673e-07
Czechy,2008,-1.819822353556515e-07
Czechy,2009,-4.3244649372742625e-07
Czechy,2010,9.387109343545554e-08
Czechy,2011,-2.384818651080129e-08
Czechy,2012,-3.4918195540501034e-07
Rumunia,1930,4.318065274213233e-06
Rumunia,1931,-1.435004273518985e-07
Rumunia,1932,-2.0714610275956647e-07
Rumunia,1933,-6.47599951026905e-08
Rumunia,1934,2.7224584168397346e-07
Rumunia,1935,-1.707353667577672e-07
Rumunia,1936,-2.9421820012053324e-08
Rumunia,1937,-4.214087652829952e-07
Rumunia,1938,-8.485836186958548e-08
Rumunia,1939,-1.1101215995320941e-10
Rumunia,1940,-4.4264489273066884e-08
Rumunia,1941,-4.769066640966982e-08
Rumunia,1942,9.676566461642021e-08
Rumunia,1943,-5.337089953506922e-08
Rumunia,1944,-4.615530102084899e-07
Rumunia,1945,3.737417131181034e-07
Rumunia,1946,9.783101312037936e-09
Rumunia,1947,-1.4649966152268384e-07
Rumunia,1948,4.35557603780461e-07
Rumunia,1949,-1.7312445958504775e-07
Rumunia,1950,5.467345719936911e-07
Rumunia,1951,3.0839937632609556e-07
Rumunia,1952,2.286660929328889e-07
Rumunia,1953,4.108343311249768e-08
Rumunia,1954,3.75026224098272e-08
Rumunia,1955,1.1998825266598798e-07
Rumunia,1956,1.0967751206383806e-07
Rumunia,1957,1.352893153775951e-07
Rumunia,1958,-1.7354692532608818e-08
Rumunia,1959,-5.0233869692204536e-08
Rumunia,1960,-1.2264229388281024e-07
Rumunia,1961,1.935002847006213e-07
Rumunia,1962,-2.2802017395713494e-08
Rumunia,1963,-5.627550604079954e-10
Rumunia,1964,3.348462689613429e-08
Rumunia,1965,1.8002958331645937e-07
Rumunia,1966,-5.568935114617943e-08
Rumunia,1967,7.339139699680054e-07
Rumunia,1968,-4.811685251973263e-07
Rumunia,1969,6.876940679513298e-08
Rumunia,1970,1.7863867270001086e-07
Rumunia,1971,2.297294085129196e-08
Rumunia,1972,4.671248360088219e-08
Rumunia,1973,5.78856532112369e-07
Rumunia,1974,-2.3935035938309248e-08
Rumunia,1975,1.9853371113436132e-07
Rumunia,1976,3.132067752135221e-07
Rumunia,1977,-1.6866191463973803e-07
Rumunia,1978,3.6595473594297064e-07
Rumunia,1979,-2.4108281449018625e-07
Rumunia,1980,-2.886911322833307e-07
Rumunia,1981,8.805999168996538e-08
Rumunia,1982,4.5140566742487675e-08
Rumunia,1983,2.7610245502464686e-07
Rumunia,1984,-3.3096552589288207e-07
Rumunia,1985,2.1129995898458353e-07
Rumunia,1986,4.6129143148198385e-07
Rumunia,1987,2.1940952177796513e-07
Rumunia,1988,-8.787571381209717e-07
Rumunia,1989,1.0766575976835526e-07
Rumunia,1990,-1.3535039258296556e-06
Rumunia,1991,-1.0372813145031511e-06
Rumunia,1992,5.178643730766438e-07
Rumunia,1993,6.251385997413132e-08
Rumunia,1994,2.5059455062340917e-07
Rumunia,1995,2.1482219775335787e-07
Rumunia,1996,1.8021621680487013e-07
Rumunia,1997,-7.501085241979616e-07
Rumunia,1998,-3.49616354168733e-07
Rumunia,1999,-3.1994712214567415e-07
Rumunia,2000,1.7641446467930652e-07
Rumunia,2001,4.1997467660491053e-07
Rumunia,2002,2.3541919745984442e-08
Rumunia,2003,-6.085483765823948e-07
Białoruś,1982,2.0051859377795964e-05
Białoruś,1983,1.1814218897298751e-07
Białoruś,1984,1.5664981756006844e-07
Białoruś,1985,7.593105484167015e-07
Białoruś,1986,1.1769135974854411e-06
Białoruś,1987,-1.7019520510108858e-06
Białoruś,1988,6.183607055716701e-08
Białoruś,1989,-4.5286375681835555e-07
Białoruś,1990,7.24959534098951e-08
Białoruś,1991,-8.469119836701244e-07
Białoruś,1992,-5.257078326777614e-07
Białoruś,1993,-4.046959646292954e-07
Białoruś,1994,3.8624904034228413e-07
Białoruś,1995,-6.598258989807504e-07
Białoruś,1996,3.7830528166303477e-07
Białoruś,1997,1.5774259856781948e-07
Białoruś,1998,3.3751375139489963e-07
Białoruś,1999,-9.342344167303421e-08
Białoruś,2000,-1.3397509371107856e-06
Białoruś,2001,-1.346610035009834e-07
Białoruś,2002,1.927581442284057e-07
Białoruś,2003,2.8258007625097395e-07
Białoruś,2004,4.0639862125537536e-07
Białoruś,2005,1.0337196749250412e-07
Białoruś,2006,-7.233052499777041e-08
Białoruś,2007,-8.565449408099517e-08
