country,year,residual
Korea Południowa,1962,3.981107026363366e-07
Korea Południowa,1963,4.923074513250302e-07
Korea Południowa,1964,3.133859532873424e-07
Korea Południowa,1965,3.15816205333522e-07
Korea Południowa,1966,2.5700607561697324e-07
Korea Południowa,1967,2.675113180026609e-07
Korea Południowa,1968,2.859933681754402e-07
Korea Południowa,1969,2.2747756584369244e-07
Korea Południowa,1970,2.0893656783251698e-07
Korea Południowa,1971,1.2218100728722694e-07
Korea Południowa,1972,8.36859760548154e-08
Korea Południowa,1973,1.6774759912412328e-07
Korea Południowa,1974,1.5839914145167195e-07
Korea Południowa,1975,-9.625154335963718e-09
Korea Południowa,1976,1.877114403943198e-07
Korea Południowa,1977,9.62481456026276e-08
Korea Południowa,1978,3.889036094633817e-08
Korea Południowa,1979,1.2726825818877133e-07
Korea Południowa,1980,-1.1780485647886774e-07
Korea Południowa,1981,2.6763155942102155e-07
Korea Południowa,1982,5.980327890593697e-08
Korea Południowa,1983,3.081800657026374e-07
Korea Południowa,1984,-1.7782580120057456e-07
Korea Południowa,1985,-6.8014665594392e-07
Korea Południowa,1986,2.3956811992364567e-08
Korea Południowa,1987,8.739007968834758e-09
Korea Południowa,1988,-7.383661591912771e-08
Korea Południowa,1989,5.26838126390911e-08
Korea Południowa,1990,1.788904779532807e-07
Korea Południowa,1991,-1.3210690004476316e-08
Korea Południowa,1992,5.998916515429027e-08
Korea Południowa,1993,1.0178765837771861e-07
Korea Południowa,1994,6.391697016514258e-07
Korea Południowa,1995,6.466295436624738e-08
Korea Południowa,1996,2.0483791952353428e-07
Korea Południowa,1997,1.6404266445347117e-07
Korea Południowa,1998,-9.089623786968665e-07
Korea Południowa,1999,5.469254442079976e-07
Korea Południowa,2000,4.287480340147267e-07
Filipiny,1930,9.755758191924351e-06
Filipiny,1931,8.552740259681097e-07
Filipiny,1932,6.398989362953231e-07
Filipiny,1933,5.151173873690811e-07
Filipiny,1934,-1.24347456351693e-06
Filipiny,1935,9.9413898506437e-07
Filipiny,1936,-6.855155837030737e-07
Filipiny,1937,3.7338737045977396e-07
Filipiny,1938,-3.2146741956369184e-07
Filipiny,1939,-2.2277261169248636e-07
Filipiny,1940,-2.3223485759336043e-06
Filipiny,1941,-1.2806030066895142e-06
Filipiny,1942,3.203094152942034e-08
Filipiny,1943,3.299927478068661e-08
Filipiny,1944,-9.267315252060465e-09
Filipiny,1945,-5.6980503146563325e-08
Filipiny,1946,3.668676764605279e-07
Filipiny,1947,-3.978182196707391e-07
Filipiny,1948,5.56736703592189e-07
Filipiny,1949,-2.416669593466885e-07
Filipiny,1950,2.915081510713034e-06
Filipiny,1951,9.646985834962316e-07
Filipiny,1952,5.779297518472261e-07
Filipiny,1953,7.538188357060546e-07
Filipiny,1954,1.0934137288104032e-06
Filipiny,1955,-6.15757653255442e-07
Filipiny,1956,-1.4827088729898726e-07
Filipiny,1957,5.29246826058991e-07
Filipiny,1958,-4.157936250470107e-07
Filipiny,1959,3.8425946882190635e-07
Filipiny,1960,-2.9791333156153803e-06
Filipiny,1961,-6.587855227623518e-07
Filipiny,1962,1.0792152714764982e-07
Filipiny,1963,2.259803629435128e-06
Filipiny,1964,-1.8480337031103962e-06
Filipiny,1965,-1.5126469993666645e-06
Filipiny,1966,1.5960521041760416e-06
Filipiny,1967,-1.4589208827678174e-06
Filipiny,1968,-4.1792831522664586e-07
Filipiny,1969,2.034497529010098e-07
Filipiny,1970,-5.905608342968168e-07
Filipiny,1971,7.853907262368141e-07
Filipiny,1972,2.7933761914901576e-07
Filipiny,1973,1.4065460129566628e-06
Filipiny,1974,1.0075123747247395e-06
Filipiny,1975,1.4220658328983446e-06
Filipiny,1976,2.8757131062155353e-07
Filipiny,1977,-2.4953458614198563e-06
Filipiny,1978,2.378005941926008e-07
Filipiny,1979,4.860212620620896e-07
Filipiny,1980,-1.2350960240783982e-06
Filipiny,1981,-2.2007245602018633e-07
Filipiny,1982,2.245978743912323e-07
Filipiny,1983,2.3470026377507438e-07
Filipiny,1984,3.944192982188766e-07
Filipiny,1985,2.1358529277018034e-09
Filipiny,1986,2.449191715273394e-07
Filipiny,1987,4.615776995325864e-07
Filipiny,1988,1.1121333438884845e-07
Filipiny,1989,-9.34459475220994e-08
Filipiny,1990,-1.2377614740411324e-07
Filipiny,1991,1.2216051634168017e-10
Filipiny,1992,-2.900938494632504e-07
Filipiny,1993,-4.875533592699859e-07
Filipiny,1994,1.9860685585370934e-07
Filipiny,1995,4.455382971920475e-08
Filipiny,1996,3.5655449608991784e-07
Filipiny,1997,-4.949512503526523e-07
Filipiny,1998,-1.7855954030795837e-07
Filipiny,1999,2.448100763742791e-07
Filipiny,2000,3.4371556693713525e-07
Filipiny,2001,-3.014592172333173e-07
Filipiny,2002,3.249812731214008e-07
Filipiny,2003,-1.502309764206251e-08
Filipiny,2004,-5.28935179951799e-10
Nigeria,1952,3.029683266246319e-06
Nigeria,1953,5.910306635163207e-08
Nigeria,1954,-5.041645419613021e-08
Nigeria,1955,-4.10661031879459e-08
Nigeria,1956,5.827593093783919e-08
Nigeria,1957,2.2060240278830485e-10
Nigeria,1958,1.3700367494991538e-07
Nigeria,1959,-2.6091198320278505e-08
Nigeria,1960,1.2023534699956773e-08
Nigeria,1961,-6.470723276577819e-07
Nigeria,1962,-1.2370318044238866e-07
Nigeria,1963,-1.9216939005267758e-07
Nigeria,1964,-1.3865278555075457e-07
Nigeria,1965,-1.498991633243311e-07
Nigeria,1966,-2.604743370644487e-07
Nigeria,1967,2.2431353474773092e-07
Nigeria,1968,6.841811234311664e-08
Nigeria,1969,1.7114813594019043e-07
Nigeria,1970,2.56461497564921e-07
Nigeria,1971,2.3401109914195397e-07
Nigeria,1972,3.5873720144551287e-07
Nigeria,1973,1.8688503273896592e-07
Nigeria,1974,1.5393274094042986e-07
Nigeria,1975,-4.018230075655438e-08
Nigeria,1976,-1.6849458552016135e-07
Nigeria,1977,-1.026729079593859e-07
Nigeria,1978,9.975272055551586e-08
Nigeria,1979,1.1994516140731224e-07
Nigeria,1980,1.9458356996453168e-07
Nigeria,1981,-1.7995141732917122e-07
Nigeria,1982,1.3241353074047318e-08
Nigeria,1983,-5.832938260957806e-08
Nigeria,1984,3.42264911017351e-09
Nigeria,1985,3.3310925007775225e-08
Nigeria,1986,-3.818536497428119e-08
Nigeria,1987,-1.522749294202643e-07
Nigeria,1988,-3.925937180113254e-08
Nigeria,1989,-2.3114492595538542e-07
Nigeria,1990,2.698118886267606e-07
Nigeria,1991,2.0773236875841978e-07
Nigeria,1992,-9.167051095269424e-08
Nigeria,1993,6.294970033370936e-07
Nigeria,1994,1.0185679517993956e-06
Nigeria,1995,-4.044338562747727e-07
Nigeria,1996,-8.338755563000254e-08
Nigeria,1997,3.0405950470264076e-07
Nigeria,1998,-8.315519722204916e-08
Nigeria,1999,-6.910320589247413e-07
Nigeria,2000,4.716360313265975e-07
Nigeria,2001,-4.467071291105338e-07
Nigeria,2002,-2.888809981418871e-07
Nigeria,2003,-6.11634886372835e-08
Nigeria,2004,-7.604292921146746e-08
Nigeria,2005,-1.6841610853443474e-07
Nigeria,2006,-2.3924381417510784e-07
Nigeria,2007,-2.501021046534417e-07
Nigeria,2008,4.857000995418619e-07
Wietnam,1952,-1.9535920292174558e-07
Wietnam,1953,3.2123332429806005e-07
Wietnam,1954,8.53342172585562e-07
Wietnam,1955,1.6133239159470852e-07
Wietnam,1956,3.1033520337301396e-07
Wietnam,1957,3.546066615500258e-07
Wietnam,1958,1.459623740898207e-07
Wietnam,1959,5.018177990127011e-07
Wietnam,1960,-1.5815807059458148e-06
Wietnam,1961,-4.3728196919120684e-07
Wietnam,1962,-5.802874789923845e-08
Wietnam,1963,-2.2930849277773503e-07
Wietnam,1964,-8.723814063442223e-08
Wietnam,1965,-1.6642959584534238e-07
Wietnam,1966,2.592059384188662e-07
Wietnam,1967,3.260953930880686e-07
Wietnam,1968,-1.1721289972788528e-07
Wietnam,1969,-2.4137898579771554e-08
Wietnam,1970,3.0683361932836e-07
Wietnam,1971,-3.92765543042709e-07
Wietnam,1972,-1.5510102169031216e-07
Wietnam,1973,9.963697426916499e-08
Wietnam,1974,-6.014990876388581e-07
Wietnam,1975,6.191164257771696e-07
Wietnam,1976,1.1339309928901283e-07
Wietnam,1977,4.117704081689346e-08
Wietnam,1978,-4.378366045714375e-07
Wietnam,1979,4.2720816490863795e-09
Wietnam,1980,1.1321809771275211e-07
Wietnam,1981,-6.973258163986994e-08
Wietnam,1982,3.867764549399158e-08
Wietnam,1983,5.977376245052618e-08
Wietnam,1984,-2.61180763558149e-07
Wietnam,1985,2.19589349735297e-07
Wietnam,1986,-3.860508871398187e-07
Wietnam,1987,2.410228869871535e-07
Wietnam,1988,-1.391226131494876e-08
Wietnam,1989,-1.1862739180006101e-07
Wietnam,1990,-3.199811746419993e-07
Wietnam,1991,7.296279360829812e-07
Wietnam,1992,-5.541488230607764e-07
Wietnam,1993,2.7859277317062813e-08
Wietnam,1994,-2.4886829309592387e-07
Wietnam,1995,3.573105591088554e-07
Wietnam,1996,-1.3868636187436163e-07
Wietnam,1997,4.7046088612944546e-07
Wietnam,1998,6.503601310250396e-07
Wietnam,1999,2.9037892759548545e-07
Wietnam,2000,6.11575450597693e-07
Wietnam,2001,-8.241569044566207e-07
Wietnam,2002,-4.151086219249645e-07
Wietnam,2003,5.146086092156765e-07
Wietnam,2004,-6.442553907908637e-08
Wietnam,2005,-2.5421184605074916e-07
Wietnam,2006,7.811262656027799e-08
Wietnam,2007,-7.105866948064624e-08
Wenezuela,1906,3.243815766141903e-06
Wenezuela,1907,6.442487192299393e-07
Wenezuela,1908,-2.77728189664855e-07
Wenezuela,1909,7.213693466204389e-07
Wenezuela,1910,1.978446159681633e-07
Wenezuela,1911,-6.252781010525781e-07
Wenezuela,1912,2.678062481936497e-07
Wenezuela,1913,8.154337648829102e-07
Wenezuela,1914,-3.033322468334118e-07
Wenezuela,1915,-1.8733949908803316e-07
Wenezuela,1916,7.548639345459226e-07
Wenezuela,1917,-7.754704282351586e-07
Wenezuela,1918,7.961713122697819e-07
Wenezuela,1919,3.607805749004755e-07
Wenezuela,1920,3.522612368671381e-06
Wenezuela,1921,9.22427746244388e-07
Wenezuela,1922,1.7168547267068802e-06
Wenezuela,1923,-1.1259416101676825e-06
Wenezuela,1924,4.1031089123869296e-07
Wenezuela,1925,1.188005521537054e-06
Wenezuela,1926,1.0121505726655689e-07
Wenezuela,1927,-3.6905158611719455e-07
Wenezuela,1928,6.425271153399444e-07
Wenezuela,1929,3.6130203259104604e-07
Wenezuela,1930,1.6927794590836083e-07
Wenezuela,1931,-1.6852263272846809e-06
Wenezuela,1932,9.882474419169671e-07
Wenezuela,1933,3.558525639042325e-07
Wenezuela,1934,8.628568986578328e-07
Wenezuela,1935,-5.191220158337512e-07
Wenezuela,1936,5.833830866326905e-07
Wenezuela,1937,2.125080481753729e-06
Wenezuela,1938,-2.7564834513158594e-06
Wenezuela,1939,1.7323909238538007e-06
Wenezuela,1940,4.382517647727122e-06
Wenezuela,1941,-1.4414617933232416e-06
Wenezuela,1942,-3.5522474770433975e-07
Wenezuela,1943,-1.3867988440458309e-06
Wenezuela,1944,1.060012450245743e-06
Wenezuela,1945,2.2684551384934823e-07
Wenezuela,1946,7.986980144927685e-07
Wenezuela,1947,-1.1039589705847373e-07
Wenezuela,1948,6.20284127726603e-07
Wenezuela,1949,9.818917810123027e-07
Wenezuela,1950,3.3275215816567073e-06
Wenezuela,1951,-7.357668682211962e-07
Wenezuela,1952,-8.087729717888199e-07
Wenezuela,1953,-1.5353610920650534e-06
Wenezuela,1954,1.2968185400297892e-06
Wenezuela,1955,2.406980390288121e-07
Wenezuela,1956,2.5929501603442757e-07
Wenezuela,1957,4.916587132928747e-07
Wenezuela,1958,-2.2121386036062248e-06
Wenezuela,1959,5.929769914638151e-07
Wenezuela,1960,-1.4270335848714986e-06
Wenezuela,1961,-6.420037181966947e-06
Wenezuela,1962,-1.2348682311918626e-06
Wenezuela,1963,-2.112923727960465e-07
Wenezuela,1964,-4.878781509219595e-07
Wenezuela,1965,-1.1474712475493864e-07
Wenezuela,1966,-8.965690398989409e-07
Wenezuela,1967,-1.4898314236852012e-07
Wenezuela,1968,-7.976305997657757e-07
Wenezuela,1969,6.590493705934814e-07
Wenezuela,1970,1.115352562679865e-06
Wenezuela,1971,-2.0442236213125915e-06
Wenezuela,1972,7.688766449267107e-07
Wenezuela,1973,-5.336027051404595e-07
Wenezuela,1974,5.905731512342211e-07
Wenezuela,1975,4.1375054405025396e-08
Wenezuela,1976,8.589500986704577e-07
Wenezuela,1977,-1.0782359307677937e-06
Wenezuela,1978,1.075327527964464e-06
Wenezuela,1979,-4.0173078001890086e-07
Wenezuela,1980,-2.2588243279710082e-07
Wenezuela,1981,-3.8512082476064667e-07
Wenezuela,1982,1.9250463222930974e-08
Wenezuela,1983,-2.397563441451491e-07
Wenezuela,1984,2.044849841066633e-06
Wenezuela,1985,7.866392875894631e-07
Wenezuela,1986,-1.8196913565124822e-06
Wenezuela,1987,8.668189203143593e-07
Wenezuela,1988,-1.0985998279336246e-06
Wenezuela,1989,8.350067559337146e-07
Wenezuela,1990,2.885540544178427e-07
Wenezuela,1991,3.5966277989494696e-07
Wenezuela,1992,6.935290203298491e-07
Wenezuela,1993,-4.511358160244345e-07
Wenezuela,1994,1.0301042414122909e-06
Wenezuela,1995,6.983352768806223e-07
Wenezuela,1996,2.0118300349517222e-07
Wenezuela,1997,9.85226658368529e-07
Wenezuela,1998,7.295032904794658e-07
Wenezuela,1999,-4.02223095390476e-07
Holandia,1853,6.036110440948897e-06
Holandia,1854,7.603099287054037e-07
Holandia,1855,4.002427666703651e-07
Holandia,1856,2.086503075921879e-07
Holandia,1857,-3.8511381356727824e-07
Holandia,1858,-1.9717943347128599e-07
Holandia,1859,-2.3593672228595467e-07
Holandia,1860,4.858423412452002e-07
Holandia,1861,-1.6919066494110572e-07
Holandia,1862,5.023326183070081e-07
Holandia,1863,-5.241236076824959e-07
Holandia,1864,-2.8490643362223586e-07
Holandia,1865,-2.6042897091349616e-07
Holandia,1866,-8.335413817726895e-09
Holandia,1867,4.1971866115763984e-08
Holandia,1868,8.941750843430209e-08
Holandia,1869,7.238903544961829e-08
Holandia,1870,2.8354057718438725e-07
Holandia,1871,5.2328371113848864e-08
Holandia,1872,1.6286494884236375e-07
Holandia,1873,7.458409794809701e-08
Holandia,1874,-1.9954215242040783e-08
Holandia,1875,1.4673127387818095e-07
Holandia,1876,1.974218403518105e-07
Holandia,1877,1.231226390235113e-07
Holandia,1878,1.3999960959673058e-07
Holandia,1879,9.807382090758592e-08
Holandia,1880,4.723720235905401e-07
Holandia,1881,-4.459586181663345e-08
Holandia,1882,7.89498099248803e-08
Holandia,1883,1.3166902515094945e-07
Holandia,1884,-1.2997453187839907e-07
Holandia,1885,4.7736583989929757e-08
Holandia,1886,-1.6336175723520927e-08
Holandia,1887,1.615965237901848e-07
Holandia,1888,1.9173811371022006e-07
Holandia,1889,4.449524704888521e-08
Holandia,1890,2.37560171389944e-08
Holandia,1891,3.045730838149917e-07
Holandia,1892,-1.7284490390442642e-07
Holandia,1893,1.3018508561770898e-07
Holandia,1894,5.625498820148498e-09
Holandia,1895,-1.6570262954192582e-07
Holandia,1896,1.5457988482847578e-07
Holandia,1897,1.4272683160623837e-08
Holandia,1898,-7.324518855486546e-08
Holandia,1899,-8.419564198688374e-08
Holandia,1900,2.291699351279462e-07
Holandia,1901,-1.193795370361868e-07
Holandia,1902,-1.4020879818596936e-07
Holandia,1903,-1.9130527948503178e-07
Holandia,1904,1.4731690458558073e-07
Holandia,1905,8.887342883152787e-08
Holandia,1906,1.0627668993737216e-07
Holandia,1907,4.6243854268382945e-08
Holandia,1908,9.842779007380536e-08
Holandia,1909,7.32823401209814e-08
Holandia,1910,-7.855557838161882e-08
Holandia,1911,2.0798716303327874e-07
Holandia,1912,3.3357427428259235e-07
Holandia,1913,4.4777155331559835e-07
Holandia,1914,-2.526812324623985e-07
Holandia,1915,-2.150076893881756e-07
Holandia,1916,-6.360221198065132e-07
Holandia,1917,-2.4470493900853935e-06
Holandia,1918,3.8056391989270104e-07
Holandia,1919,6.367247777071088e-07
Holandia,1920,5.814646610574033e-08
Holandia,1921,4.286862811294422e-07
Holandia,1922,4.6275508253965607e-07
Holandia,1923,-1.3923320392086683e-07
Holandia,1924,4.349367931929827e-07
Holandia,1925,1.4469079379724226e-07
Holandia,1926,1.4194648515092966e-07
Holandia,1927,2.892149556404186e-07
Holandia,1928,-8.46683772160317e-08
Holandia,1929,3.6213894561299904e-07
Holandia,1930,-1.894533105228623e-07
Holandia,1931,2.654428480156587e-07
Holandia,1932,-1.9101527869088845e-07
Holandia,1933,-1.623204290707226e-07
Holandia,1934,-3.830683775239582e-07
Holandia,1935,-4.7090586704184704e-07
Holandia,1936,4.740529816739924e-08
Holandia,1937,2.0045146802825168e-07
Holandia,1938,-1.6620022778559455e-07
Holandia,1939,-2.342253028568254e-07
Holandia,1940,-9.441546269443136e-07
Holandia,1941,4.253789341315614e-07
Holandia,1942,2.739907382283477e-07
Holandia,1943,-6.230444651506004e-08
Holandia,1944,-1.108802577894655e-06
Holandia,1945,-2.995454941645907e-07
Holandia,1946,1.3322207840322077e-06
Holandia,1947,2.925456056584312e-07
Holandia,1948,1.6545583599363098e-07
Holandia,1949,4.2767056046309926e-07
Holandia,1950,-2.3495910104763973e-07
Holandia,1951,2.077636767712454e-07
Holandia,1952,-1.561816809414872e-07
Holandia,1953,1.9402166665497648e-07
Holandia,1954,-1.8659009609155294e-07
Holandia,1955,-2.32461268499356e-07
Holandia,1956,-1.5623442292673707e-07
Holandia,1957,-3.6563257238471425e-07
Holandia,1958,9.724538440359678e-09
Holandia,1959,-2.1446427040771212e-07
Holandia,1960,3.3514919292827877e-07
Holandia,1961,-3.5345510659655056e-07
Holandia,1962,4.7586641642003867e-07
Holandia,1963,2.078717611332456e-07
Holandia,1964,4.5534478431460195e-07
Holandia,1965,-3.0154775485691846e-07
Holandia,1966,-7.280041910008319e-07
Holandia,1967,1.1503339517248288e-07
Holandia,1968,2.199843972265369e-07
Holandia,1969,-3.674617595464423e-07
Holandia,1970,9.093310163712475e-07
Holandia,1971,-2.9199447483547263e-07
Holandia,1972,7.113499701453069e-07
Holandia,1973,1.792844843287362e-07
Holandia,1974,-3.7586374370262183e-07
Holandia,1975,-5.339174963337463e-07
Holandia,1976,1.050968547075912e-06
Holandia,1977,-6.42824282718072e-07
Holandia,1978,9.60543763016906e-07
Holandia,1979,8.304856261667487e-07
Holandia,1980,-8.478695164999637e-07
Holandia,1981,-7.200794186528538e-07
Holandia,1982,-1.67611069823348e-06
Holandia,1983,8.629831837288377e-08
Holandia,1984,9.053953432562152e-07
Holandia,1985,3.012253711171163e-08
Holandia,1986,-3.620006228634883e-07
Holandia,1987,-3.6534408016181076e-07
Holandia,1988,2.917794385175749e-08
Belgia,1930,8.794157544488588e-05
Belgia,1931,-5.7399267182397176e-08
Belgia,1932,-1.3333334719399427e-06
Belgia,1933,4.871666822510693e-07
Belgia,1934,4.3718552205481703e-07
Belgia,1935,-2.2963518562819133e-07
Belgia,1936,9.1016703138119e-07
Belgia,1937,1.2121372215129403e-06
Belgia,1938,-1.1545787251156451e-06
Belgia,1939,-6.455684598783294e-08
Belgia,1940,-4.4780105468658287e-07
Belgia,1941,9.269959103583428e-07
Belgia,1942,-2.992328847814606e-07
Belgia,1943,3.4863019868573754e-07
Belgia,1944,-2.2639057610879594e-06
Belgia,1945,5.472429853668491e-07
Belgia,1946,8.238234597207168e-07
Belgia,1947,2.399049608003049e-06
Belgia,1948,1.9200969275941674e-07
Belgia,1949,2.794677525483424e-08
Belgia,1950,-3.8616800383318214e-07
Belgia,1951,6.737730338315832e-07
Belgia,1952,-1.5715777111073602e-06
Belgia,1953,1.6827283535582708e-07
Belgia,1954,-9.274205503010584e-08
Belgia,1955,8.968971405349988e-07
Belgia,1956,2.0491128120587907e-07
Belgia,1957,2.6420023554192242e-08
Belgia,1958,-1.0996918797839956e-06
Belgia,1959,2.7042728102287937e-07
Belgia,1960,-3.797079943579078e-08
Belgia,1961,4.830891367117873e-07
Belgia,1962,8.388198916489524e-08
Belgia,1963,3.9996297622045127e-07
Belgia,1964,-4.7567698361439153e-07
Belgia,1965,-3.3796347672209056e-07
Belgia,1966,-9.524622479539765e-07
Belgia,1967,2.7014748511207384e-07
Belgia,1968,9.978094936073273e-07
Belgia,1969,-3.885458899979764e-09
Belgia,1970,-2.5506413382555952e-11
Belgia,1971,-1.2840475427476453e-06
Belgia,1972,2.6853519538408194e-07
Belgia,1973,4.736209718147508e-07
Belgia,1974,-2.346670431961318e-07
Belgia,1975,-1.2430520831959271e-06
Belgia,1976,6.792362265102002e-07
Belgia,1977,-3.293459341953939e-07
Belgia,1978,-4.6054814034439916e-07
Belgia,1979,1.1936719754302222e-07
Belgia,1980,-9.03859062180351e-08
Belgia,1981,-1.2900169139972612e-07
Belgia,1982,-8.628586156057803e-07
Belgia,1983,-8.377327767484382e-07
Belgia,1984,6.402692035727694e-07
Belgia,1985,-4.360107576333186e-07
Belgia,1986,-5.256519196847843e-07
Belgia,1987,-7.822665705376472e-07
Belgia,1988,1.2895110943893793e-07
Belgia,1989,5.625176384302859e-07
Belgia,1990,7.5095031348553e-07
Belgia,1991,5.056410575934e-07
Belgia,1992,-6.8863005650317e-09
Belgia,1993,-1.7200229231483416e-08
Belgia,1994,1.0717930662537174e-07
Belgia,1995,3.9320256536155494e-07
Belgia,1996,5.506674940761369e-07
Belgia,1997,-7.621044893870462e-07
Belgia,1998,8.343958146897477e-07
Belgia,1999,-1.2344314134776943e-06
Belgia,2000,5.081106202727745e-07
Belgia,2001,-5.14974278196694e-07
Belgia,2002,-7.532867442676779e-08
Belgia,2003,1.146965411342725e-07
Belgia,2004,1.708749654418099e-07
Czechy,1972,4.362153550121397e-06
Czechy,1973,-1.874662466221178e-07
Czechy,1974,-2.743272380483427e-07
Czechy,1975,6.092175927012123e-07
Czechy,1976,6.594725393006355e-07
Czechy,1977,-1.5163222987224094e-07
Czechy,1978,-4.156760613114036e-07
Czechy,1979,-4.518003742440839e-07
Czechy,1980,3.7221474175811695e-07
Czechy,1981,1.0756061113924797e-08
Czechy,1982,-4.7766290615079856e-08
Czechy,1983,-9.497501009524687e-08
Czechy,1984,8.863056396773054e-07
Czechy,1985,-1.4795531087047627e-07
Czechy,1986,-4.7045731047974795e-08
Czechy,1987,3.656916669521749e-08
Czechy,1988,1.1849396126930927e-07
Czechy,1989,-3.691839586343424e-07
Czechy,1990,-3.468628429878578e-07
Czechy,1991,-2.7500760973423344e-08
Czechy,1992,-5.6547748303017775e-08
Czechy,1993,-2.013293301500582e-07
Czechy,1994,-4.1239532470481955e-07
Czechy,1995,-2.102840579715633e-07
Czechy,1996,3.019644727507665e-07
Czechy,1997,2.46874984366429e-07
Czechy,1998,2.8798116235096185e-07
Czechy,1999,-8.931260493257129e-07
Czechy,2000,8.218586230015298e-07
Czechy,2001,-6.169859867426395e-07
Czechy,2002,-1.0118707918640931e-07
Czechy,2003,4.630085356316119e-08
Czechy,2004,-1.8330122212066153e-07
Czechy,2005,-3.2055876931129455e-07
Czechy,2006,5.974397846285373e-07
Czechy,2007,3.045243717491784e-07
Czechy,2008,-8.084956830212602e-08
Czechy,2009,-6.86849056092618e-07
Czechy,2010,8.174672240974062e-08
Czechy,2011,-8.480619199922585e-08
Czechy,2012,-2.1102969697771776e-07
Rumunia,1930,-5.778917757389127e-06
Rumunia,1931,-3.4682723107041555e-07
Rumunia,1932,-1.2241739097237314e-07
Rumunia,1933,-1.3033364699578773e-07
Rumunia,1934,1.7429624566272366e-07
Rumunia,1935,-1.3554532835341847e-07
Rumunia,1936,-2.6162238050906134e-08
Rumunia,1937,-4.442245955037439e-07
Rumunia,1938,-2.8443879525658745e-07
Rumunia,1939,-9.893698227624891e-08
Rumunia,1940,-1.9268651949950146e-07
Rumunia,1941,-1.5091912030793503e-07
Rumunia,1942,-1.0114025854623069e-07
Rumunia,1943,-4.3770814090008383e-08
Rumunia,1944,-5.380737561743372e-07
Rumunia,1945,9.51682587389543e-08
Rumunia,1946,2.748000807449576e-08
Rumunia,1947,-1.9740149659765367e-07
Rumunia,1948,3.303730714333091e-07
Rumunia,1949,5.49774622323497e-08
Rumunia,1950,2.527537485430361e-07
Rumunia,1951,2.3084518812579752e-07
Rumunia,1952,1.1665621859415156e-07
Rumunia,1953,-1.1617247330813135e-07
Rumunia,1954,-2.0443781711860618e-07
Rumunia,1955,2.2461262330822183e-07
Rumunia,1956,-8.314815329971898e-08
Rumunia,1957,2.497945092374911e-08
Rumunia,1958,-1.9304485206079088e-07
Rumunia,1959,-2.2371183403156174e-07
Rumunia,1960,-3.424073306810937e-07
Rumunia,1961,-7.69353851444208e-08
Rumunia,1962,-2.3564177166226364e-07
Rumunia,1963,-2.3122871461831476e-07
Rumunia,1964,5.607611267440757e-08
Rumunia,1965,1.6729599803818272e-07
Rumunia,1966,-1.8485312972313176e-07
Rumunia,1967,6.652867053357882e-07
Rumunia,1968,-2.9699082137511143e-07
Rumunia,1969,-1.0932259712274405e-07
Rumunia,1970,3.0914901923383125e-07
Rumunia,1971,2.5195487010613605e-07
Rumunia,1972,1.616434876615998e-07
Rumunia,1973,3.4586459409919395e-07
Rumunia,1974,1.6038670616680878e-08
Rumunia,1975,-1.8232677026670638e-07
Rumunia,1976,3.2939528906054754e-07
Rumunia,1977,-3.1927977650101487e-07
Rumunia,1978,4.412380008290156e-07
Rumunia,1979,-1.8507441804203008e-07
Rumunia,1980,-1.6943436135802817e-07
Rumunia,1981,3.1686508391834715e-08
Rumunia,1982,5.66423802307068e-08
Rumunia,1983,8.564928381624311e-08
Rumunia,1984,-3.157391353191082e-07
Rumunia,1985,1.737307481956272e-07
Rumunia,1986,4.2862286657082075e-07
Rumunia,1987,1.1540060635288458e-07
Rumunia,1988,-3.242576919403967e-07
Rumunia,1989,3.0250461204277545e-07
Rumunia,1990,-6.149223884112067e-07
Rumunia,1991,4.2716003279008584e-08
Rumunia,1992,1.599007089020888e-08
Rumunia,1993,2.2594808678897982e-09
Rumunia,1994,1.5194174867735574e-07
Rumunia,1995,2.9927385565785445e-07
Rumunia,1996,1.6642015862712739e-07
Rumunia,1997,-4.7105244833903924e-07
Rumunia,1998,-3.0242864593536863e-07
Rumunia,1999,-2.31513013375205e-07
Rumunia,2000,-2.6079303037798806e-07
Rumunia,2001,-1.4211625156201617e-07
Rumunia,2002,3.8521844152563944e-08
Rumunia,2003,-2.0856330643474356e-07
Białoruś,1982,3.1203452230101456e-05
Białoruś,1983,-5.89636128199367e-07
Białoruś,1984,-4.323322156919816e-07
Białoruś,1985,9.507408144367396e-07
Białoruś,1986,4.706408468513396e-07
Białoruś,1987,-1.0373068732679047e-06
Białoruś,1988,-4.4729327125779933e-07
Białoruś,1989,-1.5558815716300383e-07
Białoruś,1990,2.110029207211077e-08
Białoruś,1991,3.8115052185731956e-08
Białoruś,1992,-4.0816194057398104e-09
Białoruś,1993,-2.210792443210983e-07
Białoruś,1994,-2.2299683324337636e-07
Białoruś,1995,-9.766243630698384e-08
Białoruś,1996,-4.016333253435203e-08
Białoruś,1997,-2.7807047393390366e-07
Białoruś,1998,5.874676478237293e-07
Białoruś,1999,-4.7676238814830083e-07
Białoruś,2000,-6.508411705921478e-07
Białoruś,2001,-8.595310263573552e-08
Białoruś,2002,5.599842682559283e-08
Białoruś,2003,-2.0263935063852921e-07
Białoruś,2004,1.3948851381923189e-08
Białoruś,2005,3.4040979224085054e-07
Białoruś,2006,-1.6080661859739993e-07
Białoruś,2007,1.3508607765473866e-07
