country,year,arimax_pred
Filipiny,1930,-1.3492229947377269e-06
Filipiny,1931,6.76433804384923e-06
Filipiny,1932,6.741954799959977e-06
Filipiny,1933,7.59587383488082e-06
Filipiny,1934,8.191489590915376e-06
Filipiny,1935,6.7209745522118765e-06
Filipiny,1936,7.5160495507960145e-06
Filipiny,1937,7.083830856847338e-06
Filipiny,1938,7.16283524844157e-06
Filipiny,1939,6.94216569470489e-06
Filipiny,1940,6.494913849228499e-06
Filipiny,1941,3.7296286428140484e-06
Filipiny,1942,2.099490672773561e-06
Filipiny,1943,2.0357039534670642e-06
Filipiny,1944,1.8643713061748926e-06
Filipiny,1945,1.5937174697395013e-06
Filipiny,1946,1.351834359561527e-06
Filipiny,1947,1.678538235926292e-06
Filipiny,1948,1.1174438705409097e-06
Filipiny,1949,1.2251500452205029e-06
Filipiny,1950,1.163316121080019e-06
Filipiny,1951,4.544619337409583e-06
Filipiny,1952,5.967170720400759e-06
Filipiny,1953,7.95229306853262e-06
Filipiny,1954,8.962141229813793e-06
Filipiny,1955,9.413897120414964e-06
Filipiny,1956,9.214257725158699e-06
Filipiny,1957,9.123330266644625e-06
Filipiny,1958,9.504312823650038e-06
Filipiny,1959,9.020958692659931e-06
Filipiny,1960,9.303272478102112e-06
Filipiny,1961,5.474846566613876e-06
Filipiny,1962,4.305126817763769e-06
Filipiny,1963,4.379315384105494e-06
Filipiny,1964,6.850704408853908e-06
Filipiny,1965,4.967237729214489e-06
Filipiny,1966,3.04415685596383e-06
Filipiny,1967,4.6003329751017936e-06
Filipiny,1968,3.156408682352476e-06
Filipiny,1969,2.4976137833500175e-06
Filipiny,1970,3.0308437500993425e-06
Filipiny,1971,2.8065771117599186e-06
Filipiny,1972,3.8024575237912374e-06
Filipiny,1973,3.952358434157795e-06
Filipiny,1974,5.273759001624574e-06
Filipiny,1975,6.590801368030851e-06
Filipiny,1976,8.197981060566876e-06
Filipiny,1977,8.475515756695975e-06
Filipiny,1978,5.269448325366059e-06
Filipiny,1979,5.104922208684617e-06
Filipiny,1980,5.4426786393710535e-06
Filipiny,1981,3.781545119688796e-06
Filipiny,1982,3.312006694751755e-06
Filipiny,1983,2.84721111514312e-06
Filipiny,1984,2.037276187160902e-06
Filipiny,1985,1.9749318248445543e-06
Filipiny,1986,1.6984172836286243e-06
Filipiny,1987,1.5514144615651492e-06
Filipiny,1988,1.5796046095913416e-06
Filipiny,1989,1.6074146048193997e-06
Filipiny,1990,1.51697700287466e-06
Filipiny,1991,1.478348795361967e-06
Filipiny,1992,1.2764235921073297e-06
Filipiny,1993,1.1241097997552335e-06
Filipiny,1994,1.0068023809121215e-06
Filipiny,1995,1.1737091138664292e-06
Filipiny,1996,1.5416519818605615e-06
Filipiny,1997,2.36654423947467e-06
Filipiny,1998,1.5517156565853505e-06
Filipiny,1999,1.0922655554839135e-06
Filipiny,2000,9.406629900335836e-07
Filipiny,2001,9.401702604685533e-07
Filipiny,2002,8.647118910563819e-07
Filipiny,2003,1.4220211880001053e-06
Filipiny,2004,1.9590100707923355e-06
Nigeria,1952,-4.521284106853179e-06
Nigeria,1953,3.6104690652263496e-06
Nigeria,1954,3.6391831240532547e-06
Nigeria,1955,3.6725104446112268e-06
Nigeria,1956,3.665398688047777e-06
Nigeria,1957,3.723678291750581e-06
Nigeria,1958,3.699565677710869e-06
Nigeria,1959,3.859969940656701e-06
Nigeria,1960,3.853540192989864e-06
Nigeria,1961,3.844001089554918e-06
Nigeria,1962,3.1292137329247007e-06
Nigeria,1963,2.6529553924909655e-06
Nigeria,1964,2.3431863753833325e-06
Nigeria,1965,2.08629555885225e-06
Nigeria,1966,1.8546618962073071e-06
Nigeria,1967,1.5804511255097614e-06
Nigeria,1968,1.6452967231330708e-06
Nigeria,1969,1.6326095188005184e-06
Nigeria,1970,1.5754055016525988e-06
Nigeria,1971,1.5582641784055495e-06
Nigeria,1972,1.6645926837875839e-06
Nigeria,1973,1.8704241058558628e-06
Nigeria,1974,1.9323740581910026e-06
Nigeria,1975,1.900000992841051e-06
Nigeria,1976,1.6945593498864603e-06
Nigeria,1977,1.8074029573850572e-06
Nigeria,1978,1.5817629508896738e-06
Nigeria,1979,1.7642285000686406e-06
Nigeria,1980,1.8500171465022814e-06
Nigeria,1981,1.6591166906740977e-06
Nigeria,1982,1.678794033563159e-06
Nigeria,1983,1.6404631370939997e-06
Nigeria,1984,1.6329991514295917e-06
Nigeria,1985,1.6445609571683343e-06
Nigeria,1986,1.5373065487258227e-06
Nigeria,1987,1.44349524856556e-06
Nigeria,1988,1.2768629567459373e-06
Nigeria,1989,1.2303366194695627e-06
Nigeria,1990,9.83238302257406e-07
Nigeria,1991,1.6930346516175524e-06
Nigeria,1992,2.048105093470556e-06
Nigeria,1993,1.940363916576573e-06
Nigeria,1994,2.3556033194470375e-06
Nigeria,1995,3.4192729491005518e-06
Nigeria,1996,2.734027714372663e-06
Nigeria,1997,2.388784563840454e-06
Nigeria,1998,2.5041853709295252e-06
Nigeria,1999,2.635895490377659e-06
Nigeria,2000,2.0640530984099396e-06
Nigeria,2001,2.2917140502205847e-06
Nigeria,2002,1.8710306578816343e-06
Nigeria,2003,1.4363726978462366e-06
Nigeria,2004,1.410889539127214e-06
Nigeria,2005,1.1907177849350765e-06
Nigeria,2006,1.098689304610856e-06
Nigeria,2007,8.716412358397434e-07
Nigeria,2008,6.411186639154717e-07
Wietnam,1952,-1.2090862087520832e-05
Wietnam,1953,1.8266664550914353e-06
Wietnam,1954,1.7471659731708238e-06
Wietnam,1955,2.693102687056286e-06
Wietnam,1956,2.9562739977927284e-06
Wietnam,1957,3.3223914946612045e-06
Wietnam,1958,3.6474691973615486e-06
Wietnam,1959,3.6625588693287344e-06
Wietnam,1960,4.129584096410208e-06
Wietnam,1961,2.5874059001928302e-06
Wietnam,1962,2.1891527874816637e-06
Wietnam,1963,1.977126881678678e-06
Wietnam,1964,1.7728190409600464e-06
Wietnam,1965,1.6436217818161687e-06
Wietnam,1966,1.4524840819338558e-06
Wietnam,1967,1.7161329153905403e-06
Wietnam,1968,1.7447243877262563e-06
Wietnam,1969,1.5598846118293938e-06
Wietnam,1970,1.9249089365269225e-06
Wietnam,1971,1.7645775775078533e-06
Wietnam,1972,1.5665198229873061e-06
Wietnam,1973,1.7986152541752288e-06
Wietnam,1974,1.7139824151500784e-06
Wietnam,1975,1.5624555997316436e-06
Wietnam,1976,2.3089267526462485e-06
Wietnam,1977,1.6191171390210978e-06
Wietnam,1978,1.6162193581758322e-06
Wietnam,1979,1.2914918427626203e-06
Wietnam,1980,1.1933980871833198e-06
Wietnam,1981,1.0960312548128173e-06
Wietnam,1982,1.0669947747251229e-06
Wietnam,1983,1.17159369137479e-06
Wietnam,1984,1.1206063210711985e-06
Wietnam,1985,1.0917543612352365e-06
Wietnam,1986,1.053672613735767e-06
Wietnam,1987,9.005081615267244e-07
Wietnam,1988,9.942850303001885e-07
Wietnam,1989,1.0945831297397145e-06
Wietnam,1990,1.2296810030774646e-06
Wietnam,1991,1.1304021105412952e-06
Wietnam,1992,1.6583255961009095e-06
Wietnam,1993,1.4313109154754829e-06
Wietnam,1994,1.5818846154536436e-06
Wietnam,1995,1.4471652383164157e-06
Wietnam,1996,2.549218236254557e-06
Wietnam,1997,2.271615019566432e-06
Wietnam,1998,2.3101449412148037e-06
Wietnam,1999,2.677041959096457e-06
Wietnam,2000,3.116985817235131e-06
Wietnam,2001,4.17590154906754e-06
Wietnam,2002,3.0617825143081963e-06
Wietnam,2003,2.75580964907061e-06
Wietnam,2004,2.577230157027545e-06
Wietnam,2005,2.903856470426494e-06
Wietnam,2006,2.3897540432815925e-06
Wietnam,2007,2.2383961629121366e-06
Wenezuela,1906,1.3676092397347342e-05
Wenezuela,1907,6.341181845693657e-07
Wenezuela,1908,6.961066458189965e-07
Wenezuela,1909,6.124222184932946e-07
Wenezuela,1910,9.383596801333279e-07
Wenezuela,1911,1.395256428516673e-06
Wenezuela,1912,4.133400200258222e-07
Wenezuela,1913,5.74501465453847e-07
Wenezuela,1914,1.19471337639223e-06
Wenezuela,1915,9.209396746963481e-07
Wenezuela,1916,1.266386877285398e-07
Wenezuela,1917,1.1622060976068113e-06
Wenezuela,1918,9.366558046386359e-08
Wenezuela,1919,8.141208184465878e-07
Wenezuela,1920,7.517175060696181e-07
Wenezuela,1921,6.481626197887991e-06
Wenezuela,1922,8.15217497980548e-06
Wenezuela,1923,1.2352259088914175e-05
Wenezuela,1924,1.0014393924767339e-05
Wenezuela,1925,1.1451776408390248e-05
Wenezuela,1926,1.1788757933426546e-05
Wenezuela,1927,1.3018910333384235e-05
Wenezuela,1928,1.1511871533998194e-05
Wenezuela,1929,1.2796095440463359e-05
Wenezuela,1930,1.1957720945634849e-05
Wenezuela,1931,1.3381869743019483e-05
Wenezuela,1932,1.0765102429227017e-05
Wenezuela,1933,1.2192826994170572e-05
Wenezuela,1934,1.1288351149173642e-05
Wenezuela,1935,1.279778585596475e-05
Wenezuela,1936,1.0799892710326891e-05
Wenezuela,1937,1.1605256957400709e-05
Wenezuela,1938,1.4486905142062054e-05
Wenezuela,1939,1.0837223277901144e-05
Wenezuela,1940,1.2968504855056662e-05
Wenezuela,1941,1.9909486351057607e-05
Wenezuela,1942,1.9549668350746256e-05
Wenezuela,1943,2.0256558107032168e-05
Wenezuela,1944,1.9243087747783156e-05
Wenezuela,1945,2.050055093602626e-05
Wenezuela,1946,1.9740619216475144e-05
Wenezuela,1947,2.0301237870366936e-05
Wenezuela,1948,1.941251285057407e-05
Wenezuela,1949,2.1381221541731477e-05
Wenezuela,1950,2.041733267279046e-05
Wenezuela,1951,2.7943390246451168e-05
Wenezuela,1952,3.0104097235539758e-05
Wenezuela,1953,3.19586785210904e-05
Wenezuela,1954,2.9371379459265462e-05
Wenezuela,1955,3.2227237041475676e-05
Wenezuela,1956,3.202428143156704e-05
Wenezuela,1957,3.282618429591864e-05
Wenezuela,1958,3.139219285373633e-05
Wenezuela,1959,2.9310023779015285e-05
Wenezuela,1960,3.08647523330939e-05
Wenezuela,1961,2.9027827446501357e-05
Wenezuela,1962,1.827467064600806e-05
Wenezuela,1963,1.4905772770417949e-05
Wenezuela,1964,1.2587030880635802e-05
Wenezuela,1965,1.1962104900014849e-05
Wenezuela,1966,1.036391184701964e-05
Wenezuela,1967,1.0362643541241575e-05
Wenezuela,1968,9.833411879799744e-06
Wenezuela,1969,8.70654221872025e-06
Wenezuela,1970,8.868438531595084e-06
Wenezuela,1971,9.213350330301591e-06
Wenezuela,1972,6.6155758447309605e-06
Wenezuela,1973,8.595726809307556e-06
Wenezuela,1974,7.188867721761758e-06
Wenezuela,1975,8.190755418713338e-06
Wenezuela,1976,6.649102190362505e-06
Wenezuela,1977,8.815712000337008e-06
Wenezuela,1978,6.435805143990344e-06
Wenezuela,1979,7.808255098576503e-06
Wenezuela,1980,6.608045966248549e-06
Wenezuela,1981,7.456446752926188e-06
Wenezuela,1982,7.423405943660358e-06
Wenezuela,1983,7.354747114289925e-06
Wenezuela,1984,6.818434066615065e-06
Wenezuela,1985,9.743884601937104e-06
Wenezuela,1986,1.0178758769113641e-05
Wenezuela,1987,8.060570446206198e-06
Wenezuela,1988,7.234559900236048e-06
Wenezuela,1989,6.171773229235514e-06
Wenezuela,1990,6.6933575190202025e-06
Wenezuela,1991,7.487981179702051e-06
Wenezuela,1992,4.336254644769945e-06
Wenezuela,1993,6.781204611032127e-06
Wenezuela,1994,5.731588790662004e-06
Wenezuela,1995,4.9438583437907285e-06
Wenezuela,1996,5.773807767781354e-06
Wenezuela,1997,4.890560302927369e-06
Wenezuela,1998,6.5281320389889675e-06
Wenezuela,1999,6.381266180670729e-06
Holandia,1853,2.0745375974993493e-06
Holandia,1854,3.2958984854834538e-06
Holandia,1855,3.0317838779811706e-06
Holandia,1856,3.5255933493449017e-06
Holandia,1857,3.806646336194054e-06
Holandia,1858,3.553508242953132e-06
Holandia,1859,3.3570522563437e-06
Holandia,1860,3.1194481859791823e-06
Holandia,1861,3.4933858737400817e-06
Holandia,1862,3.345045746241312e-06
Holandia,1863,3.6607819037584747e-06
Holandia,1864,3.3851505200457155e-06
Holandia,1865,3.406473720454372e-06
Holandia,1866,3.182839152088419e-06
Holandia,1867,3.123027983687581e-06
Holandia,1868,3.1992398191760816e-06
Holandia,1869,3.181021862093501e-06
Holandia,1870,3.26813924547949e-06
Holandia,1871,3.5697424683013135e-06
Holandia,1872,3.5473676722358887e-06
Holandia,1873,3.619715174904922e-06
Holandia,1874,3.748909909768302e-06
Holandia,1875,3.754744133454666e-06
Holandia,1876,3.793945418482591e-06
Holandia,1877,3.956109595175416e-06
Holandia,1878,4.008936995690736e-06
Holandia,1879,4.064018132690338e-06
Holandia,1880,3.99591696769459e-06
Holandia,1881,4.447435655520014e-06
Holandia,1882,4.44149336491085e-06
Holandia,1883,4.4336606512233805e-06
Holandia,1884,4.621464701135267e-06
Holandia,1885,4.572503490868394e-06
Holandia,1886,4.562919103496523e-06
Holandia,1887,4.5520866469580545e-06
Holandia,1888,4.722500163664198e-06
Holandia,1889,4.79233155986612e-06
Holandia,1890,4.789610897912668e-06
Holandia,1891,4.854731386770825e-06
Holandia,1892,4.858432038878372e-06
Holandia,1893,4.7319967298656804e-06
Holandia,1894,4.96277859922997e-06
Holandia,1895,4.943209903477214e-06
Holandia,1896,4.8273094318763635e-06
Holandia,1897,4.91022268826395e-06
Holandia,1898,4.9487001801722365e-06
Holandia,1899,4.870498583275612e-06
Holandia,1900,4.7937992480551245e-06
Holandia,1901,4.913315208374078e-06
Holandia,1902,4.803396022985303e-06
Holandia,1903,4.822710108717684e-06
Holandia,1904,4.6486178087524245e-06
Holandia,1905,4.698700147696489e-06
Holandia,1906,4.817422731583838e-06
Holandia,1907,4.88851400655659e-06
Holandia,1908,4.8092780296064405e-06
Holandia,1909,4.854704285081208e-06
Holandia,1910,4.9766086120011395e-06
Holandia,1911,4.971757327195725e-06
Holandia,1912,5.1664355945907635e-06
Holandia,1913,5.321075678093338e-06
Holandia,1914,5.564225955709605e-06
Holandia,1915,5.4552620590370626e-06
Holandia,1916,5.336446401737383e-06
Holandia,1917,3.6872939142979587e-06
Holandia,1918,2.215219361616631e-06
Holandia,1919,3.6858373980705797e-06
Holandia,1920,3.8813748634475135e-06
Holandia,1921,4.396088293673979e-06
Holandia,1922,4.618342200302207e-06
Holandia,1923,4.977405174016891e-06
Holandia,1924,4.8351384570502855e-06
Holandia,1925,5.250363206801882e-06
Holandia,1926,5.387107328723685e-06
Holandia,1927,5.6158691672188805e-06
Holandia,1928,6.007558966038262e-06
Holandia,1929,5.918060615687533e-06
Holandia,1930,6.159734225956563e-06
Holandia,1931,5.847590313638673e-06
Holandia,1932,6.079996661604868e-06
Holandia,1933,5.641492808582707e-06
Holandia,1934,5.715596596000628e-06
Holandia,1935,5.455327708548101e-06
Holandia,1936,5.195160762229486e-06
Holandia,1937,5.509516050425025e-06
Holandia,1938,5.6740493528082e-06
Holandia,1939,5.552542877393995e-06
Holandia,1940,5.1391455458409995e-06
Holandia,1941,4.376366301661066e-06
Holandia,1942,4.4825301636318435e-06
Holandia,1943,3.977120811517177e-06
Holandia,1944,4.286613063615348e-06
Holandia,1945,3.0154019629242875e-06
Holandia,1946,2.555304122786326e-06
Holandia,1947,4.27530205331496e-06
Holandia,1948,5.271930355375841e-06
Holandia,1949,5.645506322558553e-06
Holandia,1950,5.927633342039869e-06
Holandia,1951,5.669490243144747e-06
Holandia,1952,5.8058845089024246e-06
Holandia,1953,5.775761697893136e-06
Holandia,1954,6.023159005957639e-06
Holandia,1955,6.29489502200126e-06
Holandia,1956,6.4287361821537e-06
Holandia,1957,6.588030876280989e-06
Holandia,1958,6.3663084440201256e-06
Holandia,1959,6.421052200369021e-06
Holandia,1960,6.493774343060071e-06
Holandia,1961,7.135496449583164e-06
Holandia,1962,6.962482477667548e-06
Holandia,1963,7.444437461022904e-06
Holandia,1964,7.378947997559248e-06
Holandia,1965,8.076905423408276e-06
Holandia,1966,9.097968430752455e-06
Holandia,1967,8.85008397538514e-06
Holandia,1968,8.924115715005745e-06
Holandia,1969,9.411029492040649e-06
Holandia,1970,9.665190041534175e-06
Holandia,1971,1.1495707062181788e-05
Holandia,1972,1.1009955739480818e-05
Holandia,1973,1.2048029822018184e-05
Holandia,1974,1.2515219069141074e-05
Holandia,1975,1.1976081532455399e-05
Holandia,1976,1.1187937941439832e-05
Holandia,1977,1.2653614934318156e-05
Holandia,1978,1.2215183439863654e-05
Holandia,1979,1.232012651957769e-05
Holandia,1980,1.2888661649754394e-05
Holandia,1981,1.2081783540808863e-05
Holandia,1982,1.1353914696174595e-05
Holandia,1983,9.30663171037724e-06
Holandia,1984,9.596885181037385e-06
Holandia,1985,9.79882898955363e-06
Holandia,1986,1.0345267049544211e-05
Holandia,1987,1.0528375239247945e-05
Holandia,1988,1.0840549308921088e-05
Belgia,1930,-1.7798286522565966e-06
Belgia,1931,1.1775289871525922e-05
Belgia,1932,1.1753139883375944e-05
Belgia,1933,8.589149316536591e-06
Belgia,1934,9.081862068394893e-06
Belgia,1935,9.159761943193916e-06
Belgia,1936,8.906339964031118e-06
Belgia,1937,9.338575769728047e-06
Belgia,1938,1.0882596672713376e-05
Belgia,1939,9.654234723235561e-06
Belgia,1940,8.857787294576471e-06
Belgia,1941,6.739661481018013e-06
Belgia,1942,7.136802565027981e-06
Belgia,1943,7.104740338814619e-06
Belgia,1944,6.71566356538974e-06
Belgia,1945,4.233746905771927e-06
Belgia,1946,4.815267761928185e-06
Belgia,1947,6.493029052286855e-06
Belgia,1948,9.589541918520015e-06
Belgia,1949,9.992387491863746e-06
Belgia,1950,9.380739479016788e-06
Belgia,1951,8.810818013184913e-06
Belgia,1952,1.0402765357129962e-05
Belgia,1953,9.443848165429198e-06
Belgia,1954,9.350987918166507e-06
Belgia,1955,9.617181731108213e-06
Belgia,1956,1.0168583466229936e-05
Belgia,1957,1.0666612369321932e-05
Belgia,1958,1.038959458291754e-05
Belgia,1959,9.364097023649376e-06
Belgia,1960,9.587925316392744e-06
Belgia,1961,9.867419659296672e-06
Belgia,1962,1.0044449353866835e-05
Belgia,1963,1.063999665223054e-05
Belgia,1964,1.129688440921838e-05
Belgia,1965,1.1379022722237272e-05
Belgia,1966,1.1598714019447517e-05
Belgia,1967,1.113409330748796e-05
Belgia,1968,1.1255814773315458e-05
Belgia,1969,1.2364687437682234e-05
Belgia,1970,1.29896583985323e-05
Belgia,1971,1.3337325551112111e-05
Belgia,1972,1.2751582486829643e-05
Belgia,1973,1.3469272491574599e-05
Belgia,1974,1.4149566076186237e-05
Belgia,1975,1.3495695624301846e-05
Belgia,1976,1.2077450355497245e-05
Belgia,1977,1.3268811059108631e-05
Belgia,1978,1.2861101519551e-05
Belgia,1979,1.3582350466809217e-05
Belgia,1980,1.3643341647214234e-05
Belgia,1981,1.3121230657895231e-05
Belgia,1982,1.1745903730418208e-05
Belgia,1983,1.112940463034307e-05
Belgia,1984,9.682816805662198e-06
Belgia,1985,9.983969899389399e-06
Belgia,1986,1.0087410548193791e-05
Belgia,1987,1.0382146979507422e-05
Belgia,1988,1.035358446616347e-05
Belgia,1989,1.0048750211569648e-05
Belgia,1990,1.08065266640917e-05
Belgia,1991,1.1930108350887774e-05
Belgia,1992,1.2856574952174727e-05
Belgia,1993,1.2567477342382918e-05
Belgia,1994,1.2937427993987034e-05
Belgia,1995,1.2681841289935524e-05
Belgia,1996,1.2778047286083112e-05
Belgia,1997,1.28535181440893e-05
Belgia,1998,1.2476828019090075e-05
Belgia,1999,1.3282296941847853e-05
Belgia,2000,1.2766126476836507e-05
Belgia,2001,1.2833923308216416e-05
Belgia,2002,1.2630356402611014e-05
Belgia,2003,1.2581912534156258e-05
Belgia,2004,1.2691234299496621e-05
Czechy,1972,-2.045456481968834e-06
Czechy,1973,1.547528817889653e-05
Czechy,1974,1.539464187985945e-05
Czechy,1975,1.561647084379748e-05
Czechy,1976,1.6250065474035287e-05
Czechy,1977,1.6448608125203825e-05
Czechy,1978,1.688739773150157e-05
Czechy,1979,1.7375440077892132e-05
Czechy,1980,1.694030077993148e-05
Czechy,1981,1.7094665326208334e-05
Czechy,1982,1.6973977255252668e-05
Czechy,1983,1.695299298464401e-05
Czechy,1984,1.689729359406979e-05
Czechy,1985,1.7353339915184848e-05
Czechy,1986,1.7142820083783338e-05
Czechy,1987,1.7313369120841435e-05
Czechy,1988,1.7098954217109148e-05
Czechy,1989,1.691705943927553e-05
Czechy,1990,1.5808580701444072e-05
Czechy,1991,1.4952313073709188e-05
Czechy,1992,1.4068035628641964e-05
Czechy,1993,1.3584219425901979e-05
Czechy,1994,1.2853351754535339e-05
Czechy,1995,1.2497447450245308e-05
Czechy,1996,1.22028740240234e-05
Czechy,1997,1.2267176085487697e-05
Czechy,1998,1.2080761214490604e-05
Czechy,1999,1.195474548255629e-05
Czechy,2000,1.1090795419183258e-05
Czechy,2001,1.200124653012055e-05
Czechy,2002,1.0658443578056468e-05
Czechy,2003,1.0712150592256318e-05
Czechy,2004,1.101950435923205e-05
Czechy,2005,1.0955680341402362e-05
Czechy,2006,1.0729299128731288e-05
Czechy,2007,1.107188154723257e-05
Czechy,2008,1.079123329477106e-05
Czechy,2009,1.0327267664208843e-05
Czechy,2010,1.0153579622726805e-05
Czechy,2011,1.0220981077109875e-05
Czechy,2012,1.0028076953142675e-05
Rumunia,1930,-1.3078587309993875e-06
Rumunia,1931,4.387495074342268e-06
Rumunia,1932,4.368900087351942e-06
Rumunia,1933,4.015442802301942e-06
Rumunia,1934,3.87002525313584e-06
Rumunia,1935,4.109489768630631e-06
Rumunia,1936,3.975030395130896e-06
Rumunia,1937,3.9345631392560765e-06
Rumunia,1938,3.456019883864956e-06
Rumunia,1939,3.235812057338565e-06
Rumunia,1940,3.088016408044756e-06
Rumunia,1941,2.9335720166318894e-06
Rumunia,1942,2.8241282357937307e-06
Rumunia,1943,2.855189949006441e-06
Rumunia,1944,2.750856443102339e-06
Rumunia,1945,2.240817959534202e-06
Rumunia,1946,2.4612797819457194e-06
Rumunia,1947,2.4394248936702642e-06
Rumunia,1948,2.3231044451548314e-06
Rumunia,1949,2.7854863020107754e-06
Rumunia,1950,2.7087221432650777e-06
Rumunia,1951,3.336958252647295e-06
Rumunia,1952,3.7364697421440382e-06
Rumunia,1953,4.103819455040848e-06
Rumunia,1954,4.284188646621769e-06
Rumunia,1955,4.368172111177132e-06
Rumunia,1956,4.564873590336576e-06
Rumunia,1957,4.838294339364825e-06
Rumunia,1958,5.0749876795535e-06
Rumunia,1959,5.172041737712953e-06
Rumunia,1960,5.202897674755408e-06
Rumunia,1961,5.120359775016573e-06
Rumunia,1962,5.356181105387514e-06
Rumunia,1963,5.436507035490116e-06
Rumunia,1964,5.616216107155539e-06
Rumunia,1965,5.76610373341401e-06
Rumunia,1966,6.02250598639188e-06
Rumunia,1967,6.112963988928215e-06
Rumunia,1968,6.99334234055252e-06
Rumunia,1969,6.7501269880357906e-06
Rumunia,1970,6.966201816496549e-06
Rumunia,1971,7.1970830146147194e-06
Rumunia,1972,7.23777384277435e-06
Rumunia,1973,7.298371917936413e-06
Rumunia,1974,8.017328635585475e-06
Rumunia,1975,8.212296771814683e-06
Rumunia,1976,8.522282947006497e-06
Rumunia,1977,8.993752390177584e-06
Rumunia,1978,9.094414230980056e-06
Rumunia,1979,9.611129798389964e-06
Rumunia,1980,9.581666346830871e-06
Rumunia,1981,9.308232543117244e-06
Rumunia,1982,9.136909514469616e-06
Rumunia,1983,9.07548232574146e-06
Rumunia,1984,9.273404728339197e-06
Rumunia,1985,8.865797725291335e-06
Rumunia,1986,9.00589339217301e-06
Rumunia,1987,9.64486215366093e-06
Rumunia,1988,1.0197261183485884e-05
Rumunia,1989,9.27747583625831e-06
Rumunia,1990,9.15109176512313e-06
Rumunia,1991,7.088384096390848e-06
Rumunia,1992,5.187573873360327e-06
Rumunia,1993,5.2173171873075346e-06
Rumunia,1994,5.129284441136513e-06
Rumunia,1995,5.270183295763052e-06
Rumunia,1996,5.557104560385752e-06
Rumunia,1997,5.8816768418348205e-06
Rumunia,1998,5.117863370473679e-06
Rumunia,1999,4.627852052896665e-06
Rumunia,2000,4.06125439245976e-06
Rumunia,2001,4.10686389680402e-06
Rumunia,2002,4.628975163060655e-06
Rumunia,2003,4.753009079836336e-06
Białoruś,1982,-1.8419159307489318e-06
Białoruś,1983,1.1731142424311355e-05
Białoruś,1984,1.1641513789384887e-05
Białoruś,1985,1.1863597031968353e-05
Białoruś,1986,1.2761053480224805e-05
Białoruś,1987,1.4404770128439335e-05
Białoruś,1988,1.2830005369639142e-05
Białoruś,1989,1.2701482820249057e-05
Białoruś,1990,1.210584977596143e-05
Białoruś,1991,1.1750740815636784e-05
Białoruś,1992,1.0527552536977024e-05
Białoruś,1993,9.431600222195432e-06
Białoruś,1994,8.275419663149646e-06
Białoruś,1995,7.978838385251434e-06
Białoruś,1996,6.767758148023554e-06
Białoruś,1997,7.0663055226673255e-06
Białoruś,1998,7.176520674119812e-06
Białoruś,1999,7.485461157931757e-06
Białoruś,2000,7.1979687253885614e-06
Białoruś,2001,5.623256150397541e-06
Białoruś,2002,5.3308897877012005e-06
Białoruś,2003,5.495232337478956e-06
Białoruś,2004,5.981925858013177e-06
Białoruś,2005,6.422333182104517e-06
Białoruś,2006,6.6944789394156365e-06
Białoruś,2007,6.916183105135564e-06
Białoruś,2008,6.861333458406983e-06
Białoruś,2009,7.3472104488121305e-06
Białoruś,2010,7.270187041545779e-06
Białoruś,2011,7.1766277367498984e-06
Białoruś,2012,6.728650485729524e-06
Białoruś,2013,7.480892097966348e-06
Wybrzeże Kości Słoniowej,1952,7.413312739467714e-05
Wybrzeże Kości Słoniowej,1953,6.214839541721372e-05
Wybrzeże Kości Słoniowej,1954,6.302686392185735e-05
Wybrzeże Kości Słoniowej,1955,6.914259858220728e-05
Wybrzeże Kości Słoniowej,1956,7.06182771104021e-05
Wybrzeże Kości Słoniowej,1957,7.200223674116513e-05
Wybrzeże Kości Słoniowej,1958,7.424876741823716e-05
Wybrzeże Kości Słoniowej,1959,7.767303476978739e-05
Wybrzeże Kości Słoniowej,1960,7.926096930165543e-05
Wybrzeże Kości Słoniowej,1961,4.2656015939283665e-05
Wybrzeże Kości Słoniowej,1962,4.232821249688178e-05
Wybrzeże Kości Słoniowej,1963,3.561734581594431e-05
Wybrzeże Kości Słoniowej,1964,2.8902863026791262e-05
Wybrzeże Kości Słoniowej,1965,2.6807772345500132e-05
Wybrzeże Kości Słoniowej,1966,2.0850797207687084e-05
Wybrzeże Kości Słoniowej,1967,1.9832200712762717e-05
Wybrzeże Kości Słoniowej,1968,1.6359775124791098e-05
Wybrzeże Kości Słoniowej,1969,1.4592080174862916e-05
Wybrzeże Kości Słoniowej,1970,1.1598167799022134e-05
Wybrzeże Kości Słoniowej,1971,1.5108424192682436e-05
Wybrzeże Kości Słoniowej,1972,1.2997742144729471e-05
Wybrzeże Kości Słoniowej,1973,1.5467518674912237e-05
Wybrzeże Kości Słoniowej,1974,2.2414190925720898e-05
Wybrzeże Kości Słoniowej,1975,2.0039993021451427e-05
Wybrzeże Kości Słoniowej,1976,1.846374746337785e-05
Wybrzeże Kości Słoniowej,1977,2.4364407824859386e-05
Wybrzeże Kości Słoniowej,1978,2.2999760778536808e-05
Wybrzeże Kości Słoniowej,1979,1.4787324019422986e-05
Wybrzeże Kości Słoniowej,1980,1.0143724821371869e-05
Wybrzeże Kości Słoniowej,1981,1.2093286130272485e-05
Wybrzeże Kości Słoniowej,1982,1.4206425985755187e-05
Wybrzeże Kości Słoniowej,1983,1.2854466338255198e-05
Wybrzeże Kości Słoniowej,1984,1.7770154055330742e-05
