country,year,residual
Tanzania,1961,-38.03172804246928
Tanzania,1962,94.2163944067268
Tanzania,1963,-37.12349819622892
Tanzania,1964,-29.44409784630021
Tanzania,1965,-43.58329817868494
Tanzania,1966,-30.6109458493476
Tanzania,1967,-19.3048371809557
Tanzania,1968,-4.485069640139756
Tanzania,1969,43.30398969755612
Tanzania,1970,19.85276290964893
Tanzania,1971,-25.94462072381927
Tanzania,1972,-45.03247079503694
Tanzania,1973,-36.13113570815793
Tanzania,1974,-20.37150106322038
Tanzania,1975,-12.198080630519627
Tanzania,1976,12.296647727223025
Tanzania,1977,98.92784207184133
Tanzania,1978,-13.018802931264673
Tanzania,1979,-7.760090896530315
Tanzania,1980,1.7309892616144964
Tanzania,1981,-20.341874265189375
Tanzania,1982,-8.743367487342105
Tanzania,1983,-10.079244562720163
Tanzania,1984,105.05267345450326
Tanzania,1985,-10.818314972815472
Tanzania,1986,-27.69695751390472
Tanzania,1987,-23.610910344205337
Tanzania,1988,-17.583815462254435
Tanzania,1989,-11.585722107888408
Tanzania,1990,-0.2706585907341932
Tanzania,1991,5.7887826054631475
Tanzania,1992,11.568483740325782
Tanzania,1993,1.8125186143069882
Tanzania,1994,-5.0856406492051605
Tanzania,1995,16.96976048494416
Tanzania,1996,-2.384194803259227
Tanzania,1997,4.485069640056942
Tanzania,1998,-43.303989697343084
Tanzania,1999,-9.5477474896485
Tanzania,2000,3.0795408464792686
Tanzania,2001,-10.333961442527169
Tanzania,2002,4.8694929180578015
Tanzania,2003,60.255312988681254
Tanzania,2004,-19.467030445443456
Tanzania,2005,0.27208664765237245
Tanzania,2006,-0.23644930130200237
Tanzania,2007,0.1337877112278818
Thailand,1952,117.37409141030336
Thailand,1953,-6.547769833170804
Thailand,1954,-3.4871438566169957
Thailand,1955,-5.463770441565629
Thailand,1956,9.78741907404492
Thailand,1957,-11.695839191312245
Thailand,1958,2.458485601272912
Thailand,1959,-26.990591686185525
Thailand,1960,-84.37413581582749
Thailand,1961,41.71782578859953
Thailand,1962,54.647977430598104
Thailand,1963,-67.70837381248992
Thailand,1964,-4.51581056215926
Thailand,1965,-18.800056467966044
Thailand,1966,1.8768304191251275
Thailand,1967,-16.35333016161033
Thailand,1968,-12.47573473903634
Thailand,1969,22.30855132299797
Thailand,1970,3.5175654403579983
Thailand,1971,175.67346838524622
Thailand,1972,63.059103853763986
Thailand,1973,59.54455381457626
Thailand,1974,-95.62843777118633
Thailand,1975,-31.07894738299575
Thailand,1976,9.030797623821798
Thailand,1977,-9.407208066044802
Thailand,1978,4.90335264556785
Thailand,1979,-33.823716536380516
Thailand,1980,36.4087399156669
Thailand,1981,-6.0639017242776845
Thailand,1982,-45.141058778314004
Thailand,1983,-29.064500138675328
Thailand,1984,43.82451853262586
Thailand,1985,-52.357443867895824
Thailand,1986,56.213472082759324
Thailand,1987,-73.500128840282
Thailand,1988,-25.334003915054325
Thailand,1989,-28.883604082721092
Thailand,1990,-8.641105024531868
Thailand,1991,-45.257058433937914
Thailand,1992,52.38032971906685
Thailand,1993,24.5474995106228
Thailand,1994,25.064613161655757
Thailand,1995,6.935458608641596
Thailand,1996,1.5590192392598397
Thailand,1997,-9.488240521440389
Thailand,1998,-10.658829063248504
Thailand,1999,5.104229726845546
Thailand,2000,41.666003776047546
Thailand,2001,-9.462920483106643
Thailand,2002,-58.090065331846745
Thailand,2003,-26.302025860836522
Thailand,2004,29.04754286743477
Thailand,2005,-32.627802004895926
Thailand,2006,63.10950188068159
Thailand,2007,53.403783434553134
Turkey,1930,247.53328686168402
Turkey,1931,6.291381824807445
Turkey,1932,4.483843549869491
Turkey,1933,-1.750774809066371
Turkey,1934,-0.03460730517153365
Turkey,1935,7.112527382876863
Turkey,1936,6.599899089393958
Turkey,1937,3.074262950866398
Turkey,1938,3.644783986879901
Turkey,1939,-0.6474699872547944
Turkey,1940,-4.487277703360547
Turkey,1941,-2.930403358678049
Turkey,1942,-0.9356987005867552
Turkey,1943,4.040764621648805
Turkey,1944,-1.3017060030021952
Turkey,1945,3.3879971768174215
Turkey,1946,0.9365728163539444
Turkey,1947,2.6315539553748977
Turkey,1948,-3.319611571222879
Turkey,1949,2.7618136079716464
Turkey,1950,6.062302933942078
Turkey,1951,7.398233748953899
Turkey,1952,-3.294108413080579
Turkey,1953,17.979548612240762
Turkey,1954,7.420952022916055
Turkey,1955,18.80071253254519
Turkey,1956,12.608385149351761
Turkey,1957,-32.450813242183756
Turkey,1958,-26.480490927191227
Turkey,1959,7.139000348432006
Turkey,1960,-44.47402755676546
Turkey,1961,-1.1726166800997362
Turkey,1962,38.76062458525351
Turkey,1963,-40.37688400371847
Turkey,1964,5.040263985334718
Turkey,1965,-11.57246071767156
Turkey,1966,6.540867791546219
Turkey,1967,2.915065466549052
Turkey,1968,71.467219758129
Turkey,1969,-39.41268055791703
Turkey,1970,16.928768818275486
Turkey,1971,8.133297598937475
Turkey,1972,-10.830790586269359
Turkey,1973,-19.755993405701062
Turkey,1974,-21.774299187539697
Turkey,1975,15.273880691848547
Turkey,1976,10.309488974349293
Turkey,1977,-15.536919352967317
Turkey,1978,42.346847798673394
Turkey,1979,-36.48845686082403
Turkey,1980,7.134265287520762
Turkey,1981,-35.70529737121022
Turkey,1982,-10.238925149687319
Turkey,1983,19.891080808584235
Turkey,1984,10.299144099720621
Turkey,1985,23.15674181614618
Turkey,1986,9.550274908113494
Turkey,1987,-14.830704788980569
Turkey,1988,11.84015817653875
Turkey,1989,-10.182851155630885
Turkey,1990,-21.902090447289254
Turkey,1991,5.367822100819211
Turkey,1992,1.624656625889628
Turkey,1993,-7.319402293363623
Turkey,1994,-19.124638551241986
Turkey,1995,11.630364846187547
Turkey,1996,-12.180963990012572
Turkey,1997,25.1571387265561
Turkey,1998,-11.835219441179646
Turkey,1999,-10.573841060747384
Turkey,2000,19.04321336597269
Turkey,2001,-19.89156744373807
Turkey,2002,10.11373399163054
Turkey,2003,32.69723554853192
Ukraine,1982,1098.44737746652
Ukraine,1983,17.29278984425264
Ukraine,1984,2.099120995798785
Ukraine,1985,43.75520111647597
Ukraine,1986,-2.5108318004505463
Ukraine,1987,-16.840965252709907
Ukraine,1988,-6.756693641507354
Ukraine,1989,-9.817373249335446
Ukraine,1990,-8.342238348849833
Ukraine,1991,-8.590113589296266
Ukraine,1992,-8.817317330832338
Ukraine,1993,5.0507958647456235
Ukraine,1994,-5.4560260624242005
Ukraine,1995,7.873415830996009
Ukraine,1996,-5.627259173332391
Ukraine,1997,0.7673021935347037
Ukraine,1998,-9.865477141534711
Ukraine,1999,6.396176927415183
Ukraine,2000,5.673407081870039
Ukraine,2001,15.455585906670876
Ukraine,2002,-17.576731415178244
Ukraine,2003,7.516129711154861
Ukraine,2004,18.820396699181572
Ukraine,2005,6.740678244854337
Ukraine,2006,4.481309875868135
Ukraine,2007,9.521510296619113
Ukraine,2008,-16.627128943241814
Ukraine,2009,-40.134939857602205
Ukraine,2010,9.06797798406211
Ukraine,2011,4.072483469875692
Ukraine,2012,13.203925421008819
Ukraine,2013,-18.84667571870426
United Kingdom,1930,-672.7233740106237
United Kingdom,1931,-21.52280476964347
United Kingdom,1932,-21.167682378405118
United Kingdom,1933,-5.9418167504814505
United Kingdom,1934,27.5655041120757
United Kingdom,1935,-2.9979900952699836
United Kingdom,1936,25.961041685249256
United Kingdom,1937,7.603656559726005
United Kingdom,1938,-24.592803855789157
United Kingdom,1939,-5.898161812207263
United Kingdom,1940,17.69851663157783
United Kingdom,1941,-0.5081874630440666
United Kingdom,1942,-2.3414925441638275
United Kingdom,1943,-14.075057551674831
United Kingdom,1944,-18.751249227016956
United Kingdom,1945,-11.57603729007343
United Kingdom,1946,16.888625145680805
United Kingdom,1947,15.8367206576429
United Kingdom,1948,5.436552480289777
United Kingdom,1949,-2.7739617492810567
United Kingdom,1950,12.916081383839241
United Kingdom,1951,33.121625385345055
United Kingdom,1952,-21.727002504092866
United Kingdom,1953,3.950017270881517
United Kingdom,1954,12.748467347524524
United Kingdom,1955,17.774870540553366
United Kingdom,1956,-9.745233167943752
United Kingdom,1957,-9.167891650019442
United Kingdom,1958,-12.713154652832827
United Kingdom,1959,-11.518289672329843
United Kingdom,1960,16.336386734752068
United Kingdom,1961,-3.855625769543394
United Kingdom,1962,1.068347859080177
United Kingdom,1963,0.9624504092038251
United Kingdom,1964,-6.29880164887868
United Kingdom,1965,-7.790554652669471
United Kingdom,1966,-8.13043014026141
United Kingdom,1967,-37.36592549854629
United Kingdom,1968,0.6446016627195377
United Kingdom,1969,13.001554562647812
United Kingdom,1970,21.942668750406824
United Kingdom,1971,3.329401904551446
United Kingdom,1972,-8.618109316454138
United Kingdom,1973,14.425316369011625
United Kingdom,1974,-43.32925338006385
United Kingdom,1975,-1.3404323417850037
United Kingdom,1976,14.367062544209261
United Kingdom,1977,5.507877721489649
United Kingdom,1978,3.9297048333681914
United Kingdom,1979,42.46692353669255
United Kingdom,1980,-47.896704506836045
United Kingdom,1981,-0.6499084883791966
United Kingdom,1982,-21.85723159616009
United Kingdom,1983,-9.166132250388841
United Kingdom,1984,-5.909636428855151
United Kingdom,1985,10.893491086556537
United Kingdom,1986,29.45362409783479
United Kingdom,1987,9.748344754007348
United Kingdom,1988,-9.806271305637551
United Kingdom,1989,-0.21957094115919062
United Kingdom,1990,0.20893473614307823
United Kingdom,1991,19.079865830870972
United Kingdom,1992,2.3654193710775644
United Kingdom,1993,-12.489308188493169
United Kingdom,1994,-9.566290874433662
United Kingdom,1995,10.753273143098795
United Kingdom,1996,30.108591425120267
United Kingdom,1997,-22.71366394270308
United Kingdom,1998,-4.6417658859516
United Kingdom,1999,-7.148098849465555
United Kingdom,2000,9.549131727236045
United Kingdom,2001,6.829655785650857
United Kingdom,2002,-14.91826587669209
United Kingdom,2003,17.604761138059303
United States,1853,-179.1435063007989
United States,1854,8.227652581814368
United States,1855,-7.558466712021641
United States,1856,7.648730714764724
United States,1857,-2.1292700590781806
United States,1858,-3.009611725502964
United States,1859,15.337848344307076
United States,1860,-135.45910178529243
United States,1861,-124.40959108636696
United States,1862,-60.59268612601318
United States,1863,-26.7174059098503
United States,1864,-54.125699987036455
United States,1865,-71.46166929214473
United States,1866,-46.84360810106057
United States,1867,-26.35434482379162
United States,1868,-20.782511544345425
United States,1869,-38.59047634381102
United States,1870,344.93436006626985
United States,1871,199.75050043576016
United States,1872,147.13424637616117
United States,1873,126.8457060848068
United States,1874,96.88373063498898
United States,1875,48.17347542660855
United States,1876,43.37965260007468
United States,1877,63.576502882672
United States,1878,35.16215887021508
United States,1879,79.6051011905297
United States,1880,-135.41634990837701
United States,1881,-127.24844649694342
United States,1882,-19.791908031822004
United States,1883,9.659996805641185
United States,1884,-27.902296550394112
United States,1885,-27.279929040277466
United States,1886,-10.713824634815637
United States,1887,-1.898917926165268
United States,1888,42.8298383390038
United States,1889,-21.254570410162387
United States,1890,139.27053619912567
United States,1891,64.72814605840153
United States,1892,55.501627462599345
United States,1893,62.999996652866685
United States,1894,-2.9174771627340306
United States,1895,30.722206956573928
United States,1896,17.19362465979384
United States,1897,9.00279858025442
United States,1898,54.05748095711442
United States,1899,122.12028662280864
United States,1900,22.374339758598126
United States,1901,54.23116775898279
United States,1902,76.23466705306919
United States,1903,134.82104651837972
United States,1904,100.77288210476627
United States,1905,128.95777091016498
United States,1906,98.39684946592115
United States,1907,225.22492890982812
United States,1908,-19.845379187817798
United States,1909,72.01881943232274
United States,1910,49.834786838355285
United States,1911,44.84009311777163
United States,1912,59.549889555030404
United States,1913,154.7286940082622
United States,1914,-5.044900188358042
United States,1915,-20.61821704084423
United States,1916,102.4648315113559
United States,1917,223.6535379182783
United States,1918,255.72537192796017
United States,1919,-118.57269667200353
United States,1920,69.55631165404975
United States,1921,-304.56851948647045
United States,1922,-251.06373343405858
United States,1923,176.34390961225563
United States,1924,-54.22151158412544
United States,1925,36.92453632212164
United States,1926,-11.010211941274065
United States,1927,-16.669366014125444
United States,1928,-116.81710977753119
United States,1929,-10.175150737133663
United States,1930,-319.03715955223424
United States,1931,-385.97991451894177
United States,1932,-509.90888484855395
United States,1933,-229.6457125406714
United States,1934,-16.734292526216905
United States,1935,36.41325116780581
United States,1936,223.63129990563266
United States,1937,152.8661165662911
United States,1938,-218.80660146378477
United States,1939,-34.25731065279115
United States,1940,194.28656745900344
United States,1941,271.8184360245241
United States,1942,257.84780330997364
United States,1943,197.6989979182258
United States,1944,243.47388235399967
United States,1945,-23.475227954683305
United States,1946,-183.05031504441286
United States,1947,68.05645775237417
United States,1948,148.2883833536298
United States,1949,-396.70581379330497
United States,1950,-68.25672206409536
United States,1951,-110.15200540281103
United States,1952,21.81298183185345
United States,1953,-39.75251966607084
United States,1954,-255.08587412953375
United States,1955,-33.52018293862329
United States,1956,-42.665214621269115
United States,1957,-87.30366991929623
United States,1958,-146.18992371122295
United States,1959,-200.64946849074568
United States,1960,-165.32209153913573
United States,1961,-233.91595038549212
United States,1962,139.6430860126511
United States,1963,-54.35965351212462
United States,1964,66.62136250811409
United States,1965,141.86608205203902
United States,1966,191.8464476563595
United States,1967,636.7481676588377
United States,1968,698.0704818348231
United States,1969,54.00579117417601
United States,1970,229.4103217007505
United States,1971,36.26839842213667
United States,1972,148.21039990371992
United States,1973,132.54125059643866
United States,1974,-99.48459629390709
United States,1975,-111.35487821451807
United States,1976,181.37468451261702
United States,1977,150.0158056994087
United States,1978,-108.264720469444
United States,1979,-176.10841031182463
United States,1980,-268.2733331618483
United States,1981,-160.37274621318647
United States,1982,-303.9345136365755
United States,1983,-144.3589535441688
United States,1984,28.81696246289357
United States,1985,-167.32429626824705
United States,1986,-149.41468597971107
United States,1987,-64.2123137561075
United States,1988,59.60079710680293
Uzbekistan,1982,10.030196042765454
Uzbekistan,1983,0.6685586883660477
Uzbekistan,1984,1.7057082463199862
Uzbekistan,1985,9.684289510938072
Uzbekistan,1986,-3.8333361272745066
Uzbekistan,1987,-3.0161551910122597
Uzbekistan,1988,2.5971459640235395
Uzbekistan,1989,8.755930277788565
Uzbekistan,1990,-1.9298079508142791
Uzbekistan,1991,-3.8370612063516063
Uzbekistan,1992,2.769838739899214
Uzbekistan,1993,-0.25411122799035013
Uzbekistan,1994,-2.6877192149198947
Uzbekistan,1995,0.3221269781092104
Uzbekistan,1996,-5.58076675646798
Uzbekistan,1997,-3.458702245831134
Uzbekistan,1998,7.223878650484366
Uzbekistan,1999,-0.31649504846210164
Uzbekistan,2000,-0.07580346315316433
Uzbekistan,2001,1.9289879711742373
Uzbekistan,2002,1.314679617376754
Uzbekistan,2003,-0.48423518372800345
Uzbekistan,2004,-0.5147293729161362
Uzbekistan,2005,-6.313286145634322
Uzbekistan,2006,3.016155191258875
Uzbekistan,2007,-2.5971459638793277
Uzbekistan,2008,5.627929474724667
Uzbekistan,2009,-12.403414751140588
Uzbekistan,2010,-3.1034510293843596
Uzbekistan,2011,3.5786438001688055
Uzbekistan,2012,1.2597580451483168
Uzbekistan,2013,-0.8550527331439639
Venezuela,1906,-12.481815227382096
Venezuela,1907,-0.7786258146855238
Venezuela,1908,-0.038634689980204584
Venezuela,1909,-0.7169008568316046
Venezuela,1910,0.4928235446214999
Venezuela,1911,-0.02080932686719139
Venezuela,1912,-0.7535930013343175
Venezuela,1913,0.35757785888020877
Venezuela,1914,1.170999028626785
Venezuela,1915,-0.6053418649268609
Venezuela,1916,-1.214965972511877
Venezuela,1917,1.2704228894330796
Venezuela,1918,-2.053106991208525
Venezuela,1919,-0.4602169262107487
Venezuela,1920,13.350680209305674
Venezuela,1921,4.135083688975971
Venezuela,1922,0.6137110980176601
Venezuela,1923,-2.510406967581922
Venezuela,1924,-0.4177730627885836
Venezuela,1925,-0.4755582052267613
Venezuela,1926,2.3054277138380215
Venezuela,1927,-3.3273196675932155
Venezuela,1928,4.617445314987322
Venezuela,1929,2.741351523001377
Venezuela,1930,-3.7069684992775365
Venezuela,1931,-4.7133027593624135
Venezuela,1932,1.950163748014468
Venezuela,1933,0.7343653569456592
Venezuela,1934,1.9769380450360146
Venezuela,1935,1.0161541293389078
Venezuela,1936,1.4032051243864174
Venezuela,1937,2.3560266250837856
Venezuela,1938,-1.8985654129758416
Venezuela,1939,2.329668879836305
Venezuela,1940,16.844287402421692
Venezuela,1941,1.8299993958358556
Venezuela,1942,-1.2480864174820283
Venezuela,1943,-10.256159971305067
Venezuela,1944,1.3709641601467695
Venezuela,1945,1.4676678148921383
Venezuela,1946,67.73726727665267
Venezuela,1947,-22.884629934818165
Venezuela,1948,-4.544253015298423
Venezuela,1949,-19.485844727690733
Venezuela,1950,24.84544026381019
Venezuela,1951,-3.546722565457486
Venezuela,1952,-3.67061308984853
Venezuela,1953,-3.866099084875799
Venezuela,1954,5.946274814597871
Venezuela,1955,5.47302946657021
Venezuela,1956,2.360756711533412
Venezuela,1957,6.869699544786499
Venezuela,1958,-15.121077789553254
Venezuela,1959,-3.9913274499254783
Venezuela,1960,4.82723887695812
Venezuela,1961,-64.61862247267212
Venezuela,1962,-15.158339018555438
Venezuela,1963,-1.943687279154659
Venezuela,1964,-0.957233674087135
Venezuela,1965,-7.111499151677734
Venezuela,1966,-7.132717344350212
Venezuela,1967,3.8184293247522447
Venezuela,1968,9.216217858027363
Venezuela,1969,-6.287888582667691
Venezuela,1970,10.300048914946714
Venezuela,1971,-21.73405983563495
Venezuela,1972,1.9382037066650355
Venezuela,1973,-1.091253878388784
Venezuela,1974,-1.3204925309879343
Venezuela,1975,4.218180450065674
Venezuela,1976,12.357942961756677
Venezuela,1977,-13.167047982934406
Venezuela,1978,4.001730999370338
Venezuela,1979,7.637226549674978
Venezuela,1980,1.1574477695031362
Venezuela,1981,5.3269026027064115
Venezuela,1982,-9.56224728078449
Venezuela,1983,5.625188854175505
Venezuela,1984,20.477386295241274
Venezuela,1985,-4.596104049687767
Venezuela,1986,-13.107741400028459
Venezuela,1987,-0.2717067597187963
Venezuela,1988,-5.545604769381896
Venezuela,1989,0.014710703238094425
Venezuela,1990,-2.062778418127749
Venezuela,1991,-2.032827529458629
Venezuela,1992,-11.283573387301416
Venezuela,1993,6.2344961355689605
Venezuela,1994,7.143197596667335
Venezuela,1995,-2.715931712115946
Venezuela,1996,-0.31539024758058076
Venezuela,1997,4.972063587148227
Venezuela,1998,41.207358386687304
Vietnam,1952,154.3168328313247
Vietnam,1953,8.667426206413232
Vietnam,1954,16.367658598784686
Vietnam,1955,6.550331700971213
Vietnam,1956,9.594727235418347
Vietnam,1957,13.673462874946097
Vietnam,1958,7.292376487970529
Vietnam,1959,15.758985018704138
Vietnam,1960,-47.990225288792175
Vietnam,1961,-16.605876623472156
Vietnam,1962,-8.399704544588246
Vietnam,1963,-10.032333097600471
Vietnam,1964,-7.5476733300107455
Vietnam,1965,-0.9901123756823154
Vietnam,1966,1.0387642229925405
Vietnam,1967,20.667726670663427
Vietnam,1968,-2.1042663895979246
Vietnam,1969,6.0457648088915334
Vietnam,1970,15.31143153126257
Vietnam,1971,-17.438391451828906
Vietnam,1972,-11.056936404462817
Vietnam,1973,10.644027486141809
Vietnam,1974,25.305469860300043
Vietnam,1975,28.687035841263352
Vietnam,1976,2.5259348456463613
Vietnam,1977,7.305031136980617
Vietnam,1978,-24.483006388070578
Vietnam,1979,-2.8986057785095056
Vietnam,1980,-4.989813877731095
Vietnam,1981,-2.281966266876978
Vietnam,1982,8.053204684869215
Vietnam,1983,0.36462190110011505
Vietnam,1984,-19.355336921096622
Vietnam,1985,9.253918212791959
Vietnam,1986,-34.42831544520733
Vietnam,1987,10.641392331705163
Vietnam,1988,-11.947650229938901
Vietnam,1989,-0.969067243025755
Vietnam,1990,-20.433319288899767
Vietnam,1991,49.77562820118263
Vietnam,1992,-37.32390918584154
Vietnam,1993,0.7403204235566392
Vietnam,1994,-17.98757929940909
Vietnam,1995,7.389746464877277
Vietnam,1996,-21.271051572168716
Vietnam,1997,18.375718567440373
Vietnam,1998,23.122413907635746
Vietnam,1999,25.61071147281433
Vietnam,2000,62.96972066052581
Vietnam,2001,-25.30546986028841
Vietnam,2002,-28.68703584078969
Vietnam,2003,21.325067764460755
Vietnam,2004,-4.343774924959575
Vietnam,2005,-18.850550051871437
Vietnam,2006,-1.16938143663765
Vietnam,2007,3.23285489949032
