country,year,residual
Holandia,1888,2.166666634552893
Holandia,1889,1.7149411252115385
Holandia,1890,0.043875037378033
Holandia,1891,2.6188961459670956
Holandia,1892,0.3891578967072604
Holandia,1893,-0.9171547316801032
Holandia,1894,0.22407579148332246
Holandia,1895,1.7648111359210148
Holandia,1896,0.5482792567108703
Holandia,1897,-0.7573336365539021
Holandia,1898,0.1722328149151373
Holandia,1899,-0.6117897835601553
Holandia,1900,0.08161118661784883
Holandia,1901,-1.379329256012273
Holandia,1902,-0.1466934872299035
Holandia,1903,-2.651554730700365
Holandia,1904,-1.8197428904752542
Holandia,1905,-0.581467986503057
Holandia,1906,1.925207817239162
Holandia,1907,-0.9005683540409457
Holandia,1908,-1.5854451244680305
Holandia,1909,0.4406987787022416
Holandia,1910,-0.9439629735681407
Holandia,1911,-0.3595180271326761
Holandia,1912,1.6348165244975732
Holandia,1913,3.3067192181963776
Holandia,1914,-3.983206392136296
Holandia,1915,-3.0183425345938844
Holandia,1916,-3.536287524640162
Holandia,1917,-8.605945991428499
Holandia,1918,10.893357181097926
Holandia,1919,6.607448738199356
Holandia,1920,0.7781279875261085
Holandia,1921,-0.31474305320928053
Holandia,1922,4.093395317501674
Holandia,1923,0.509014326256235
Holandia,1924,1.6547987308067107
Holandia,1925,-1.4908032318678153
Holandia,1926,-1.5156406560608886
Holandia,1927,2.5934693842954317
Holandia,1928,-0.6935100718332023
Holandia,1929,2.443567619552404
Holandia,1930,-1.3627101604532754
Holandia,1931,2.365125296694515
Holandia,1932,-6.267558679850296
Holandia,1933,-3.796794760423438
Holandia,1934,-0.9391391875881183
Holandia,1935,-2.9288925730786914
Holandia,1936,0.5553825973878403
Holandia,1937,1.024711652612993
Holandia,1938,-2.0290381667698725
Holandia,1939,-3.841813588564662
Holandia,1940,-7.565364417078769
Holandia,1941,3.0698528270050005
Holandia,1942,-0.7144531996133594
Holandia,1943,1.9715823275839952
Holandia,1944,-10.613562627571842
Holandia,1945,-6.329311372142602
Holandia,1946,16.56619231270463
Holandia,1947,10.56240699417274
Holandia,1948,0.44754149784187547
Holandia,1949,2.5040627638100545
Holandia,1950,-0.7875210161219002
Holandia,1951,1.833549479854419
Holandia,1952,-4.164833272103344
Holandia,1953,-1.548802471339954
Holandia,1954,0.601317081018621
Holandia,1955,-0.8093029752674568
Holandia,1956,-0.47216644221562376
Holandia,1957,-3.9253379021064205
Holandia,1958,-1.3200327731212553
Holandia,1959,-1.1227823248339917
Holandia,1960,4.494171324443414
Holandia,1961,-0.4167724178393115
Holandia,1962,4.0797358912793555
Holandia,1963,3.614126087221095
Holandia,1964,10.221246683981747
Holandia,1965,6.292990740420905
Holandia,1966,-2.1129329850326712
Holandia,1967,-0.7512444667881795
Holandia,1968,2.1339200336111617
Holandia,1969,-2.6311233093644404
Holandia,1970,17.54606651122188
Holandia,1971,-10.977716033930363
Holandia,1972,8.908871650428523
Holandia,1973,3.3161856369671625
Holandia,1974,-7.7637301117149775
Holandia,1975,-10.984346010932086
Holandia,1976,15.580558346070973
Holandia,1977,-6.541954850933109
Holandia,1978,4.70318545283132
Holandia,1979,13.046817962763555
Holandia,1980,-5.389688297678248
Holandia,1981,-5.3328224119633205
Holandia,1982,-31.05534219711842
Holandia,1983,6.592867946516066
Holandia,1984,9.648281286296822
Holandia,1985,3.6037725000683736
Holandia,1986,-4.240703700494947
Holandia,1987,3.4006342718678297
Holandia,1988,-7.753089417978373
Belgia,1930,345.44431515215905
Belgia,1931,-10.339913762466566
Belgia,1932,-16.311061281454286
Belgia,1933,5.119006713790043
Belgia,1934,2.1563282394976397
Belgia,1935,-4.21640588089987
Belgia,1936,2.938222524380791
Belgia,1937,14.4573258012136
Belgia,1938,-11.396838227029463
Belgia,1939,-6.152011446563122
Belgia,1940,-11.671947778186293
Belgia,1941,3.642072250864345
Belgia,1942,-3.69873651411676
Belgia,1943,-2.8633892524072664
Belgia,1944,-24.65337282487688
Belgia,1945,5.30837704728377
Belgia,1946,17.089646381820017
Belgia,1947,24.689303162572244
Belgia,1948,1.4492383336751544
Belgia,1949,-5.616276347699454
Belgia,1950,-5.601348188897802
Belgia,1951,12.452352318581035
Belgia,1952,-6.825323360970231
Belgia,1953,-1.81661626060054
Belgia,1954,2.6691575012110462
Belgia,1955,5.483310021428025
Belgia,1956,3.5652716290214244
Belgia,1957,-1.2968155844018696
Belgia,1958,-8.688477776396809
Belgia,1959,1.4589374094144887
Belgia,1960,2.245418630799378
Belgia,1961,0.6716152788930003
Belgia,1962,4.21024551605575
Belgia,1963,6.2283187560157955
Belgia,1964,-3.534126608960605
Belgia,1965,-0.0412324043407466
Belgia,1966,-1.8955621574960588
Belgia,1967,1.1174227142420534
Belgia,1968,9.442546158902019
Belgia,1969,2.5171605926897342
Belgia,1970,-1.5976889035362092
Belgia,1971,-8.208369101703084
Belgia,1972,5.316972959188121
Belgia,1973,4.240898818961313
Belgia,1974,-7.670178428088747
Belgia,1975,-16.042335711416825
Belgia,1976,7.69858647775645
Belgia,1977,-4.259056675339409
Belgia,1978,8.702177317488946
Belgia,1979,1.3528860004960563
Belgia,1980,-6.1481416399028035
Belgia,1981,-11.783125270899205
Belgia,1982,-4.6159806940048185
Belgia,1983,-12.485164689413935
Belgia,1984,5.795860084292173
Belgia,1985,-0.9244503773910111
Belgia,1986,-1.8206709300685588
Belgia,1987,0.997371239312443
Belgia,1988,-2.4319763736360187
Belgia,1989,6.055007939684856
Belgia,1990,11.927631265226339
Belgia,1991,7.98162318055347
Belgia,1992,-4.024810142757843
Belgia,1993,3.4350532638165703
Belgia,1994,-3.274473573289214
Belgia,1995,-1.2059147655019444
Belgia,1996,2.1937812881816683
Belgia,1997,-7.29937305996836
Belgia,1998,6.233730789471224
Belgia,1999,-4.2263910227739245
Belgia,2000,-3.3676224257682463
Belgia,2001,-1.519642779438783
Belgia,2002,1.4101808051884461
Belgia,2003,0.8659130109109583
Belgia,2004,-1.3668370725219177
Czechy,1972,28.01013380452966
Czechy,1973,0.9400513036079303
Czechy,1974,2.559387655362684
Czechy,1975,8.705022670359028
Czechy,1976,7.360755475977868
Czechy,1977,8.53558936154002
Czechy,1978,5.21824114707411
Czechy,1979,-4.795399548153597
Czechy,1980,3.022407072339547
Czechy,1981,-0.6496181054592967
Czechy,1982,-1.413538742260414
Czechy,1983,0.23791149215253427
Czechy,1984,6.182083324920427
Czechy,1985,-2.069155634335516
Czechy,1986,2.0427302131287775
Czechy,1987,-1.639809819677879
Czechy,1988,-2.5493928084147797
Czechy,1989,-7.464298268940922
Czechy,1990,-5.476757194339996
Czechy,1991,-3.9757434275003902
Czechy,1992,4.094194563268076
Czechy,1993,-3.531760582980155
Czechy,1994,-4.18229500807233
Czechy,1995,-1.4333369825322109
Czechy,1996,4.0061243640806765
Czechy,1997,-2.3914946431604847
Czechy,1998,-2.7092530162438493
Czechy,1999,-8.273536087562505
Czechy,2000,11.297745232930339
Czechy,2001,-13.108633475062305
Czechy,2002,-3.174578423967148
Czechy,2003,1.0041471575355558
Czechy,2004,1.0281183774644091
Czechy,2005,-3.6163348774072546
Czechy,2006,2.8048598636050457
Czechy,2007,0.6444142013039738
Czechy,2008,-4.271235524992264
Czechy,2009,-7.152665301067188
Czechy,2010,2.7896941775745887
Czechy,2011,0.48687032845965916
Czechy,2012,-4.280931085188016
Rumunia,1930,691.6415616997997
Rumunia,1931,-0.8017662757473403
Rumunia,1932,4.4381580070227
Rumunia,1933,2.798207893690801
Rumunia,1934,5.89019293907905
Rumunia,1935,-3.9051418743532693
Rumunia,1936,-1.776144959553939
Rumunia,1937,-6.690538378214924
Rumunia,1938,-1.2341640141018857
Rumunia,1939,-0.927281657969921
Rumunia,1940,-1.7074532039445316
Rumunia,1941,-2.866997508055391
Rumunia,1942,0.41395267819954995
Rumunia,1943,-0.1253428658964566
Rumunia,1944,-7.602982613253019
Rumunia,1945,3.136381193126468
Rumunia,1946,1.9944094391729337
Rumunia,1947,-0.6490613040122142
Rumunia,1948,3.4514160177311908
Rumunia,1949,-4.156833042417844
Rumunia,1950,8.186197921553756
Rumunia,1951,0.8686648472479419
Rumunia,1952,-5.620885290124974
Rumunia,1953,-3.534413438021332
Rumunia,1954,2.0625090067349987
Rumunia,1955,5.041930951997699
Rumunia,1956,-0.6037488840159
Rumunia,1957,-3.1109348578152236
Rumunia,1958,-1.9035733153858843
Rumunia,1959,1.8126302593131385
Rumunia,1960,-1.6219885775056326
Rumunia,1961,0.4765172838765608
Rumunia,1962,-1.0878372789293849
Rumunia,1963,0.7323949664127412
Rumunia,1964,4.2608538060696475
Rumunia,1965,3.7925905468903096
Rumunia,1966,-3.4787206007489146
Rumunia,1967,13.93774406395454
Rumunia,1968,-7.163128031099774
Rumunia,1969,-4.340862875625504
Rumunia,1970,5.748391673712177
Rumunia,1971,7.207751526214082
Rumunia,1972,2.4058797521214785
Rumunia,1973,6.58190911203701
Rumunia,1974,-1.8373340605100168
Rumunia,1975,2.8078123729856372
Rumunia,1976,4.886186869780488
Rumunia,1977,-3.8602196812282727
Rumunia,1978,7.551171273059481
Rumunia,1979,-0.8046304446105239
Rumunia,1980,-3.441700672342563
Rumunia,1981,-0.2843043033570325
Rumunia,1982,-1.825571919592818
Rumunia,1983,3.532199771831529
Rumunia,1984,-7.835480173003049
Rumunia,1985,5.902764405120308
Rumunia,1986,13.979824761867519
Rumunia,1987,6.5770703169216915
Rumunia,1988,-25.240268508951146
Rumunia,1989,0.8085166393161387
Rumunia,1990,-14.727236255345048
Rumunia,1991,-12.363416442271046
Rumunia,1992,7.500933161258359
Rumunia,1993,4.27449776570711
Rumunia,1994,8.276904834372402
Rumunia,1995,-2.7916023977781066
Rumunia,1996,-1.1206782475463228
Rumunia,1997,-12.219403868782479
Rumunia,1998,0.9022732279180445
Rumunia,1999,3.9003337857146505
Rumunia,2000,1.7576769722317636
Rumunia,2001,-1.1410653765208565
Rumunia,2002,-4.326557538816758
Rumunia,2003,-12.784989309132953
Białoruś,1982,324.12659125253407
Białoruś,1983,-0.8681093839846454
Białoruś,1984,-0.10377548878757636
Białoruś,1985,7.286979874810044
Białoruś,1986,13.141447771264893
Białoruś,1987,-14.615751787256727
Białoruś,1988,1.7212417789527024
Białoruś,1989,-6.642231678358868
Białoruś,1990,-2.3115454962554765
Białoruś,1991,-3.578794799216226
Białoruś,1992,-0.2774666545725921
Białoruś,1993,-5.3077900162106175
Białoruś,1994,4.299924569006663
Białoruś,1995,-7.753401690639549
Białoruś,1996,3.3823746943289024
Białoruś,1997,0.2689112638504412
Białoruś,1998,2.922234676620576
Białoruś,1999,-1.2948715118202188
Białoruś,2000,-14.046829092229267
Białoruś,2001,-3.635470861728919
Białoruś,2002,-1.8553910596286158
Białoruś,2003,1.185475637627711
Białoruś,2004,4.015320916421352
Białoruś,2005,0.15819917728089905
Białoruś,2006,-2.0408679722403065
Białoruś,2007,-1.3985921160939796
Białoruś,2008,1.9053122962740758
Białoruś,2009,-4.869441148524288
Białoruś,2010,-1.935957446169951
Białoruś,2011,-3.35216554490966
Białoruś,2012,0.37661915708532945
Białoruś,2013,-0.9330688185025764
Wybrzeże Kości Słoniowej,1952,-1205.9819629086699
Wybrzeże Kości Słoniowej,1953,19.66403559159778
Wybrzeże Kości Słoniowej,1954,16.477163095477692
Wybrzeże Kości Słoniowej,1955,13.5632493113215
Wybrzeże Kości Słoniowej,1956,13.176928409473305
Wybrzeże Kości Słoniowej,1957,16.354630353001852
Wybrzeże Kości Słoniowej,1958,20.502943248299403
Wybrzeże Kości Słoniowej,1959,17.40823836780521
Wybrzeże Kości Słoniowej,1960,-111.0273498365683
Wybrzeże Kości Słoniowej,1961,4.662247079602309
Wybrzeże Kości Słoniowej,1962,-24.497797992671536
Wybrzeże Kości Słoniowej,1963,-15.010071157149625
Wybrzeże Kości Słoniowej,1964,3.681437907636635
Wybrzeże Kości Słoniowej,1965,-14.376542180835088
Wybrzeże Kości Słoniowej,1966,2.4635694195216473
Wybrzeże Kości Słoniowej,1967,-12.4638678534849
Wybrzeże Kości Słoniowej,1968,-1.0284626132928878
Wybrzeże Kości Słoniowej,1969,-9.005671896728686
Wybrzeże Kości Słoniowej,1970,21.85040382698061
Wybrzeże Kości Słoniowej,1971,-4.19468773029881
Wybrzeże Kości Słoniowej,1972,20.372666927085064
Wybrzeże Kości Słoniowej,1973,48.74957101786407
Wybrzeże Kości Słoniowej,1974,1.3818094139146808
Wybrzeże Kości Słoniowej,1975,3.3794710532035594
Wybrzeże Kości Słoniowej,1976,48.94258194132453
Wybrzeże Kości Słoniowej,1977,5.485589363742719
Wybrzeże Kości Słoniowej,1978,-40.11739621381665
Wybrzeże Kości Słoniowej,1979,-29.880943796014478
Wybrzeże Kości Słoniowej,1980,12.254530984212622
Wybrzeże Kości Słoniowej,1981,17.793757437010797
Wybrzeże Kości Słoniowej,1982,0.6487485295262445
Wybrzeże Kości Słoniowej,1983,49.331680184598525
Wybrzeże Kości Słoniowej,1984,24.389227199444832
Wybrzeże Kości Słoniowej,1985,-20.610776719282967
Wybrzeże Kości Słoniowej,1986,-21.32011780572506
Wybrzeże Kości Słoniowej,1987,41.192972163042555
Wybrzeże Kości Słoniowej,1988,-9.358157981712168
Wybrzeże Kości Słoniowej,1989,-16.989135012350772
Wybrzeże Kości Słoniowej,1990,-24.395749907232542
Wybrzeże Kości Słoniowej,1991,20.29387050370225
Wybrzeże Kości Słoniowej,1992,42.297805777975185
Wybrzeże Kości Słoniowej,1993,4.266749446123612
Wybrzeże Kości Słoniowej,1994,-13.45152942498747
Wybrzeże Kości Słoniowej,1995,-28.70968046795886
Wybrzeże Kości Słoniowej,1996,-20.030368021882126
Wybrzeże Kości Słoniowej,1997,-11.66684225612103
Wybrzeże Kości Słoniowej,1998,-8.209204495368198
Wybrzeże Kości Słoniowej,1999,1.1867921594700874
Wybrzeże Kości Słoniowej,2000,-2.7347908420322398
Wybrzeże Kości Słoniowej,2001,-6.866217487085194
Wybrzeże Kości Słoniowej,2002,7.4688126553603595
Wybrzeże Kości Słoniowej,2003,32.89917509626923
Wybrzeże Kości Słoniowej,2004,-12.728359005450955
Wybrzeże Kości Słoniowej,2005,15.503706545426226
Wybrzeże Kości Słoniowej,2006,-0.2765144761847438
Wybrzeże Kości Słoniowej,2007,-21.96074750584374
Wybrzeże Kości Słoniowej,2008,-2.625950010273769
Mjanma (Birma),1952,-1973.9870606105019
Mjanma (Birma),1953,8.413068307596816
Mjanma (Birma),1954,6.686251724103755
Mjanma (Birma),1955,4.208585483882729
Mjanma (Birma),1956,5.0173582410927935
Mjanma (Birma),1957,6.453360698990338
Mjanma (Birma),1958,4.534283686581489
Mjanma (Birma),1959,33.336605996913406
Mjanma (Birma),1960,-38.58020562141907
Mjanma (Birma),1961,-30.947654049305
Mjanma (Birma),1962,-33.46928602976163
Mjanma (Birma),1963,-10.456150263514488
Mjanma (Birma),1964,-28.408583627438034
Mjanma (Birma),1965,5.898361977932325
Mjanma (Birma),1966,-22.73233657320067
Mjanma (Birma),1967,-27.853117480224682
Mjanma (Birma),1968,-25.800629714804614
Mjanma (Birma),1969,584.0047141666189
Mjanma (Birma),1970,-58.0477040180798
Mjanma (Birma),1971,-35.78907337901205
Mjanma (Birma),1972,-119.41394113012993
Mjanma (Birma),1973,-72.29326037708447
Mjanma (Birma),1974,-62.47839758695193
Mjanma (Birma),1975,-36.38519598820501
Mjanma (Birma),1976,-48.84909387956749
Mjanma (Birma),1977,-43.62874634165425
Mjanma (Birma),1978,-5.142368611238169
Mjanma (Birma),1979,3.4273124292369914
Mjanma (Birma),1980,-15.072598660829257
Mjanma (Birma),1981,-7.95292312949708
Mjanma (Birma),1982,-57.18800371334393
Mjanma (Birma),1983,-71.48668298075546
Mjanma (Birma),1984,-18.639933428924287
Mjanma (Birma),1985,-18.58009472076531
Mjanma (Birma),1986,-24.771019704469204
Mjanma (Birma),1987,-25.005470798557504
Mjanma (Birma),1988,-26.779822742860787
Mjanma (Birma),1989,-38.42684723675532
Mjanma (Birma),1990,-29.3015726717708
Mjanma (Birma),1991,-15.55930858061874
Mjanma (Birma),1992,-2.357722967690691
Mjanma (Birma),1993,-8.617941225141365
Mjanma (Birma),1994,7.084189092218793
Mjanma (Birma),1995,-5.248152886574417
Mjanma (Birma),1996,53.79207588830415
Mjanma (Birma),1997,54.67478183971896
Mjanma (Birma),1998,20.01393171980834
Mjanma (Birma),1999,16.148647835927477
Mjanma (Birma),2000,13.695248582815836
Mjanma (Birma),2001,2.5762338003412424
Mjanma (Birma),2002,-0.21979257305052613
Mjanma (Birma),2003,9.943211547640544
Mjanma (Birma),2004,22.404475593465207
Mjanma (Birma),2005,51.4306238059509
Mjanma (Birma),2006,54.27948308725513
Mjanma (Birma),2007,35.42955807086685
Peru,1930,373.87454614645253
Peru,1931,-3.8453362039949646
Peru,1932,12.302564800653926
Peru,1933,5.593491339123965
Peru,1934,-8.67127981112899
Peru,1935,5.563366127281078
Peru,1936,6.7521824193745985
Peru,1937,-2.55209262256583
Peru,1938,-4.291758543071467
Peru,1939,-1.3763611864865197
Peru,1940,-1.7618855481862212
Peru,1941,-4.77289268195652
Peru,1942,0.30828571993714604
Peru,1943,-7.816838531418679
Peru,1944,-1.8136355648837394
Peru,1945,-3.3820226201400168
Peru,1946,-3.282617949175819
Peru,1947,-1.7336734448526911
Peru,1948,-0.08873855958727361
Peru,1949,-2.37991277589283
Peru,1950,4.000608631480652
Peru,1951,4.69918400293275
Peru,1952,6.368993738998594
Peru,1953,5.601370572966658
Peru,1954,6.048225094418271
Peru,1955,3.7783236242186575
Peru,1956,1.7045601730240705
Peru,1957,7.754362692190064
Peru,1958,9.760163862245925
Peru,1959,6.889983799445183
Peru,1960,13.615837188587427
Peru,1961,-1.2537536707400747
Peru,1962,24.605196806068705
Peru,1963,24.24594228896771
Peru,1964,-0.29360779661365655
Peru,1965,-18.719290653313905
Peru,1966,-11.9134161555722
Peru,1967,-13.851951519377138
Peru,1968,-17.354538971903402
Peru,1969,-1.6241147536042462
Peru,1970,1.9737283688285743
Peru,1971,27.099542452688652
Peru,1972,0.6714263752483021
Peru,1973,8.593222381428603
Peru,1974,-3.9939113029288222
Peru,1975,-22.69187911265223
Peru,1976,-12.143571299845718
Peru,1977,-10.32804476189905
Peru,1978,-19.20233827469285
Peru,1979,-6.5618035064336055
Peru,1980,7.410619657388281
Peru,1981,-8.647309507854544
Peru,1982,0.8871296120143057
Peru,1983,6.650062726034207
Peru,1984,-4.998574954676798
Peru,1985,0.2370993644853172
Peru,1986,-0.12112639510694123
Peru,1987,-3.944125923170091
Peru,1988,-8.638688467230324
Peru,1989,31.1373980480095
Peru,1990,-16.480566584046414
Peru,1991,-12.04472732021523
Peru,1992,26.560721952185048
Peru,1993,32.67062941965612
Peru,1994,-3.846144398383572
Peru,1995,-14.105572010924405
Peru,1996,3.9812619574558
Peru,1997,-16.79575598338954
Peru,1998,24.824833593547893
Peru,1999,5.202625007561579
Peru,2000,-0.584170382587061
Peru,2001,9.2052546273232
Peru,2002,-14.455260860782332
Peru,2003,62.29646650255677
Peru,2004,-16.950027851096223
Pakistan,1952,65.01345737078884
Pakistan,1953,2.5930555543012446
Pakistan,1954,4.17195870607415
Pakistan,1955,3.2378617215847783
Pakistan,1956,3.8564671045975842
Pakistan,1957,3.606431348184003
Pakistan,1958,4.100342438027255
Pakistan,1959,3.2463972330118764
Pakistan,1960,6.275439690399068
Pakistan,1961,-25.70875596725641
Pakistan,1962,-32.16536635806323
Pakistan,1963,10.220967565118556
Pakistan,1964,38.73268985509986
Pakistan,1965,-12.370279864693671
Pakistan,1966,-35.96997562113958
Pakistan,1967,-25.705570975900336
Pakistan,1968,-36.62183692042093
Pakistan,1969,-6.849803628259863
Pakistan,1970,-1.15159312440829
Pakistan,1971,-5.211516022272921
Pakistan,1972,35.104804386851924
Pakistan,1973,-10.277592359297596
Pakistan,1974,-12.325535866685783
Pakistan,1975,-7.360721866288607
Pakistan,1976,-1.3003600713364776
Pakistan,1977,20.480719496568433
Pakistan,1978,-4.901882441499147
Pakistan,1979,33.196546418452726
Pakistan,1980,-17.18579612515537
Pakistan,1981,41.96662418536479
Pakistan,1982,-36.37784277881003
Pakistan,1983,-21.659729450121077
Pakistan,1984,-4.431965210730965
Pakistan,1985,-42.62703142480546
Pakistan,1986,21.974816596899736
Pakistan,1987,-7.134976393955675
Pakistan,1988,-0.562076210678832
Pakistan,1989,-4.249388363049306
Pakistan,1990,2.334929200138447
Pakistan,1991,11.271975088725988
Pakistan,1992,18.364818095087138
Pakistan,1993,5.920617934568341
Pakistan,1994,8.456602232955362
Pakistan,1995,2.3083869758858384
Pakistan,1996,23.347937895543694
Pakistan,1997,7.6055080031617734
Pakistan,1998,-8.550051317674587
Pakistan,1999,-6.841473863017583
Pakistan,2000,9.24729237208193
Pakistan,2001,-2.798524063535183
Pakistan,2002,-3.035186663889249
Pakistan,2003,-15.606863013341268
Pakistan,2004,-3.2743792793898336
Pakistan,2005,14.279095567561896
Pakistan,2006,10.580219067540867
Pakistan,2007,1.787322395363475
Pakistan,2008,-1.43313856919616
Chile,1930,332.62997505979683
Chile,1931,-4.724839437905636
Chile,1932,3.533219228477307
Chile,1933,0.8846560661728375
Chile,1934,-0.08944874580300421
Chile,1935,2.038188326796252
Chile,1936,-1.8042020149986087
Chile,1937,3.2724494352656635
Chile,1938,-4.595554812310844
Chile,1939,0.1456656195556576
Chile,1940,-0.12064523113446057
Chile,1941,-0.03519868065141196
Chile,1942,-0.2507732501658211
Chile,1943,0.8204985688513204
Chile,1944,-2.8871439410937043
Chile,1945,-1.1886879784932987
Chile,1946,-0.7493250530442808
Chile,1947,-4.440097101323687
Chile,1948,3.029522210428503
Chile,1949,-0.7997998418183414
Chile,1950,0.331023278934488
Chile,1951,-2.8767773025952437
Chile,1952,1.1451806605888208
Chile,1953,1.2019128664361602
Chile,1954,2.2280559391141495
Chile,1955,2.639752924224041
Chile,1956,1.3485853510034573
Chile,1957,-0.2438944804302352
Chile,1958,-2.952049938112296
Chile,1959,3.9483358314709633
Chile,1960,1.5549338441847311
Chile,1961,-10.285981560978236
Chile,1962,0.3124323412250902
Chile,1963,-4.315003484250674
Chile,1964,-2.8328866141700644
Chile,1965,-1.7399247156591429
Chile,1966,0.04275373705538499
Chile,1967,1.1033716435182086
Chile,1968,-1.4775373927107651
Chile,1969,12.826081300113387
Chile,1970,-2.1663172440964047
Chile,1971,1.7863888298122674
Chile,1972,5.937694765957417
Chile,1973,-2.821314832274851
Chile,1974,-8.272944596081373
Chile,1975,10.633018792676921
Chile,1976,-18.563722472426065
Chile,1977,-5.572486654589284
Chile,1978,-5.846344376664362
Chile,1979,-2.448392149133717
Chile,1980,-4.0534296072704095
Chile,1981,-4.329552271110863
Chile,1982,-6.467998947819275
Chile,1983,1.3664828296795548
Chile,1984,2.021706126853978
Chile,1985,-2.4243545142147553
Chile,1986,-5.4234355539624985
Chile,1987,0.7980729688994934
Chile,1988,6.587517859113923
Chile,1989,-1.2457186102111493
Chile,1990,-3.8946299398651334
Chile,1991,-5.681027680078792
Chile,1992,0.34204825940726025
Chile,1993,8.047758043484663
Chile,1994,-2.054624050360104
Chile,1995,4.359692758749539
Chile,1996,1.3422626932910333
Chile,1997,12.082016968746714
Chile,1998,-6.957324025100675
Chile,1999,2.733390799877668
Chile,2000,4.627785079565228
Chile,2001,-4.622338412597202
Chile,2002,-3.6677868335774946
Chile,2003,11.288302010086213
Chile,2004,-2.543218322463261
Egipt,1952,310.7942353838994
Egipt,1953,-1.222317627302239
Egipt,1954,-0.05209887860847928
Egipt,1955,-2.381730617121679
Egipt,1956,-2.14972867724223
Egipt,1957,0.8223995898871976
Egipt,1958,0.24832125246451753
Egipt,1959,-2.8402975773179193
Egipt,1960,1.760768019621775
Egipt,1961,-3.01538238471435
Egipt,1962,-1.186508526181079
Egipt,1963,1.661392788180919
Egipt,1964,5.235123534575564
Egipt,1965,-0.9543368372085936
Egipt,1966,-6.726844375898054
Egipt,1967,-9.992835917090009
Egipt,1968,2.6150975384817308
Egipt,1969,-5.524422876879402
Egipt,1970,-0.5466866207742314
Egipt,1971,-0.5291255720569445
Egipt,1972,0.25041389493824795
Egipt,1973,-4.055002081081721
Egipt,1974,0.45041064535777764
Egipt,1975,2.180952538591228
Egipt,1976,-0.25055393335435383
Egipt,1977,-0.2692879017735521
Egipt,1978,-1.5621736570109874
Egipt,1979,1.727647667117381
Egipt,1980,0.988670102653721
Egipt,1981,1.2876547749185505
Egipt,1982,0.4782570765398759
Egipt,1983,-3.469703332362613
Egipt,1984,1.983578351957334
Egipt,1985,-4.224038805254153
Egipt,1986,4.728068917281746
Egipt,1987,-3.7667208719956875
Egipt,1988,-5.380367050044242
Egipt,1989,-4.9038600593864174
Egipt,1990,-2.5663358586058393
Egipt,1991,3.466661384377417
Egipt,1992,-8.469022222658921
Egipt,1993,2.594241374740534
Egipt,1994,-1.3148494727158777
Egipt,1995,2.4440429425851136
Egipt,1996,-4.609299758932536
Egipt,1997,9.947942007772596
Egipt,1998,11.13233670662558
Egipt,1999,-9.639406414435882
Egipt,2000,9.199037472745886
Egipt,2001,-18.069736502918772
Egipt,2002,-4.420668623855136
Egipt,2003,17.68700064564166
Egipt,2004,-0.22529915497403863
Egipt,2005,8.405080157049696
Egipt,2006,3.4469751917930864
Egipt,2007,2.063754890599512
Tanzania,1952,20617.190737296347
Tanzania,1953,-0.6020233693415946
Tanzania,1954,3.246870084567547
Tanzania,1955,2.411120394146451
Tanzania,1956,3.227733602388156
Tanzania,1957,3.8985255974019566
Tanzania,1958,-0.914236083458988
Tanzania,1959,0.4458616427688753
Tanzania,1960,5.163086772694626
Tanzania,1961,-23.320864911766378
Tanzania,1962,93.25135524215062
Tanzania,1963,-41.20385049532652
Tanzania,1964,-13.298026699181989
Tanzania,1965,-42.53160761400987
Tanzania,1966,-29.358548970269936
Tanzania,1967,-9.626938584963554
Tanzania,1968,1.8725189296271765
Tanzania,1969,103.64234107983907
Tanzania,1970,17.585447205671073
Tanzania,1971,-26.20117566732125
Tanzania,1972,-32.539247128292516
Tanzania,1973,-23.884122934866582
Tanzania,1974,-21.626795565688425
Tanzania,1975,1.2892971846991301
Tanzania,1976,2.4691243012113873
Tanzania,1977,97.71435382626487
Tanzania,1978,-23.16899473329329
Tanzania,1979,-23.411714548570544
Tanzania,1980,-8.065372597158017
Tanzania,1981,-43.95722948783799
Tanzania,1982,2.8704633724607476
Tanzania,1983,-7.628615599395587
Tanzania,1984,100.87632806780806
Tanzania,1985,-11.098400511487057
Tanzania,1986,-10.36378593993632
Tanzania,1987,-31.27959077879946
Tanzania,1988,-35.46861216962978
Tanzania,1989,-5.4877283781865245
Tanzania,1990,2.946518754361229
Tanzania,1991,-27.51639568097319
Tanzania,1992,12.858007882875597
Tanzania,1993,6.970559142932238
Tanzania,1994,10.647534779768698
Tanzania,1995,18.0307617345087
Tanzania,1996,14.380920366945034
Tanzania,1997,-11.960689794255543
Tanzania,1998,-5.681094694632165
Tanzania,1999,-17.43214071819972
Tanzania,2000,-14.251392958385026
Tanzania,2001,-13.211342150951943
Tanzania,2002,13.272198297495862
Tanzania,2003,15.519743999896548
Tanzania,2004,-3.5819473852859858
Tanzania,2005,11.613294633126714
Tanzania,2006,42.899179716236375
Tanzania,2007,-3.4931937345005792
Tanzania,2008,-37.52236384511389
Szwecja,1910,731.6030016414819
Szwecja,1911,-1.1246758995289952
Szwecja,1912,0.585642597141991
Szwecja,1913,1.4710793740798067
Szwecja,1914,-1.115163538168872
Szwecja,1915,-0.4217785649210555
Szwecja,1916,0.03378382337017172
Szwecja,1917,-9.853442434965196
Szwecja,1918,-0.0007985439349624812
Szwecja,1919,-2.2003326993834946
