year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1872,United States,0.02948826386039212,0.02902082961529726,0.11906024922551148,0.11898003266274215,0.31156863910218907,0.31866016419707266,0.0,0.0,0.1611025382979825,0.15754247844850913,0.0,0.0,0.0,0.0,0.4262053152559485,0.3936566921923854,0.003071071217787192,0.003186086477831525,0.45480628433702747
1873,United States,0.03019189077532412,0.0297179485220777,0.12135047591286505,0.12193985528109344,0.3385356942686201,0.31156863910218907,0.0,0.0,0.19324840697100001,0.1611025382979825,0.0,0.0,0.0,0.0,0.44068539158467807,0.4262053152559485,0.0035862785411295782,0.003071071217787192,0.4733147531609447
1874,United States,0.03090648849958404,0.03042597168935276,0.12496226172346886,0.1242854736771026,0.3311033055490541,0.3385356942686201,0.0,0.0,0.20694917780247601,0.19324840697100001,0.0,0.0,0.0,0.0,0.4556828478255388,0.44068539158467807,0.0056024678899345036,0.0035862785411295782,0.48088305291597144
1875,United States,0.03163712060098713,0.031145034211437994,0.12112110263569523,0.12798461459034846,0.3562175694410397,0.3311033055490541,0.0,0.0,0.19392641804299462,0.20694917780247601,0.0,0.0,0.0,0.0,0.4652203133883552,0.4556828478255388,0.006152486608499105,0.0056024678899345036,0.484206422454595
1876,United States,0.03238414712834459,0.03188023129325831,0.12498850634952557,0.12405055274920784,0.3800695792570105,0.3562175694410397,0.0,0.0,0.19309097412608733,0.19392641804299462,0.0,0.0,0.0,0.0,0.46883522835002023,0.4652203133883552,0.004773295543997694,0.006152486608499105,0.4850248348907476
1877,United States,0.0331479357586204,0.03263192523320549,0.12358689226744843,0.12801149397220832,0.3717255415123689,0.3800695792570105,0.0,0.0,0.18459577794862952,0.19309097412608733,0.0,0.0,0.0,0.0,0.47115961081320773,0.46883522835002023,0.004742001030496162,0.004773295543997694,0.4934147024174654
1878,United States,0.033928862559746614,0.03340048600548467,0.12489154047929771,0.12657598027691355,0.39386181698757283,0.3717255415123689,0.0,0.0,0.1982183866223589,0.18459577794862952,0.0,0.0,0.0,0.0,0.47639010747024413,0.47115961081320773,0.006891615414281852,0.004742001030496162,0.495224033598358
1879,United States,0.03472731199062333,0.034186292027695735,0.12750260577780162,0.12791218287333436,0.4148470558174421,0.39386181698757283,0.0,0.0,0.18819950510850744,0.1982183866223589,0.0,0.0,0.0,0.0,0.47975052514137,0.47639010747024413,0.007886056625217847,0.006891615414281852,0.5063232842481347
1880,United States,0.035544075090693815,0.03498973016083328,0.14117837870251315,0.13058639972320826,0.40573539006705217,0.4148470558174421,0.0,0.0,0.22380284240387788,0.18819950510850744,0.0,0.0,0.0,0.0,0.483640276399626,0.47975052514137,0.010012567834252079,0.007886056625217847,0.46003512821873394
1881,United States,0.036379570645545686,0.03581159638674533,0.15543593958121546,0.144592936599658,0.4251640489580188,0.40573539006705217,0.0,0.0,0.24591033242877441,0.22380284240387788,0.0,0.0,0.0,0.0,0.4344815743618157,0.483640276399626,0.012932196521429826,0.010012567834252079,0.432281972814297
1882,United States,0.03723422812018044,0.0366523121075867,0.15757630299719133,0.15919533262620528,0.4435384948626063,0.4251640489580188,0.0,0.0,0.25452583637490883,0.24591033242877441,0.0,0.0,0.0,0.0,0.4061046444329715,0.4344815743618157,0.013294665559871523,0.012932196521429826,0.4284463405348195
1883,United States,0.03810848613338292,0.03751230947165098,0.16441256206118676,0.16138746313904082,0.43378359347590517,0.4435384948626063,0.0,0.0,0.2788875531503469,0.25452583637490883,0.0,0.0,0.0004670499542440922,0.0,0.3978021977716703,0.4061046444329715,0.014255444757247169,0.013294665559871523,0.4257274456418692
1884,United States,0.039002794746167135,0.03839202983820779,0.16474250641762644,0.16838906481844537,0.45075410851280445,0.43378359347590517,0.0,0.0,0.2986908620155261,0.2788875531503469,0.0,0.0,0.0010547316985979969,0.0004670499542440922,0.3922793511842119,0.3978021977716703,0.010492163656682553,0.014255444757247169,0.41527997759856466
1885,United States,0.0399172157465706,0.03929192608024684,0.16397108718900355,0.16872698925029217,0.4667679086001852,0.45075410851280445,0.0,0.0,0.3074193077261442,0.2986908620155261,0.0,0.0,0.003173089678357234,0.0010547316985979969,0.38048692312411186,0.3922793511842119,0.010386641499542394,0.010492163656682553,0.40352088929608354
1886,United States,0.04085220072123788,0.04021206037185656,0.16140836594958943,0.16793691237987374,0.4564979023830064,0.4667679086001852,0.0,0.0,0.3041748622668558,0.3074193077261442,0.0,0.0,0.00983674355531829,0.003173089678357234,0.36945414773217167,0.38048692312411186,0.009063851680679273,0.010386641499542394,0.39794729538857154
1887,United States,0.0418082126990427,0.04115288712118932,0.16270528673956824,0.16531220884453976,0.47125693663854407,0.4564979023830064,0.0,0.0,0.30748058777546,0.3041748622668558,0.0,0.0,0.01987766518249429,0.00983674355531829,0.3621922133243734,0.36945414773217167,0.011688096717740775,0.009063851680679273,0.3969762150326752
1888,United States,0.04278572386264216,0.04211487225011759,0.16654379095328117,0.1666404971226998,0.4851456105816778,0.47125693663854407,2.5644446864331214e-05,0.0,0.31833280671703235,0.30748058777546,0.0,0.0,0.029851877063601314,0.01987766518249429,0.3585494557742346,0.3621922133243734,0.0114767652512384,0.011688096717740775,0.3997293652779985
1889,United States,0.04378521783692246,0.043098490891489906,0.16182353249634002,0.17057183987866414,0.4981950869119701,0.4851456105816778,2.508022168175516e-05,2.6915283201011855e-05,0.37882384345098,0.31833280671703235,0.0,0.0,0.04154732186185693,0.029851877063601314,0.3494794785595037,0.3585494557742346,0.010973043717116129,0.0114767652512384,0.37995539365109704
1890,United States,0.04476953636406261,0.04410422969187486,0.16868016263313845,0.16573741666123457,0.48762923917180107,0.4981950869119701,2.4548313980252804e-05,2.6323097272474643e-05,0.3314215890831723,0.37882384345098,0.0,0.0,0.029642621353020815,0.04154732186185693,0.3393585930560959,0.3494794785595037,0.01381234109912295,0.010973043717116129,0.40344180580100764
1891,United States,0.04573765727159011,0.045094698229111864,0.1675528244141065,0.17275988211075283,0.500411467430355,0.48762923917180107,2.4046717309607064e-05,2.576483035026437e-05,0.3901429769725542,0.3314215890831723,0.0,0.0,0.027756904149848403,0.029642621353020815,0.35083171807474195,0.3393585930560959,0.017778636425372175,0.01381234109912295,0.4051731903521113
1892,United States,0.046688520246268565,0.04606886794420735,0.1716040786225711,0.17160527794877742,0.5128648630277647,0.500411467430355,2.3573623082354737e-05,2.5238376552506977e-05,0.40810589244017714,0.3901429769725542,0.0,0.0,0.020829497720328535,0.027756904149848403,0.34924273469875533,0.35083171807474195,0.020820771706724993,0.017778636425372175,0.40167183183351796
1893,United States,0.04762103064817407,0.047025671899100806,0.18558843175320883,0.17575451629743394,0.5250332201817668,0.5128648630277647,2.3127397602025774e-05,2.4741837665369925e-05,0.42640598281819453,0.40810589244017714,0.0,0.0,0.01775833274765502,0.020829497720328535,0.3431854698198316,0.34924273469875533,0.018866612592633978,0.020820771706724993,0.4017924089682266
1894,United States,0.04853405417098827,0.0479640086145715,0.17264225009420256,0.19007709673920478,0.536957920633518,0.5250332201817668,2.2706566546168512e-05,2.427349903291275e-05,0.4236544047304329,0.42640598281819453,0.0,0.0,0.016343115820355802,0.01775833274765502,0.34413950769939144,0.3431854698198316,0.017648484404631376,0.018866612592633978,0.3906229038799717
1895,United States,0.049463990071330594,0.048882736697169096,0.16407397934889342,0.17681779711392137,0.5482749102881944,0.536957920633518,2.229339699139893e-05,2.383181327115302e-05,0.38803256010354814,0.4236544047304329,0.0,0.0,0.014746753400398015,0.016343115820355802,0.3399232511235118,0.34413950769939144,0.017582152279219335,0.017648484404631376,0.39322974640903174
1896,United States,0.05041115034064973,0.04981848282562239,0.1816993976523023,0.16804229310239152,0.5382985864047066,0.5482749102881944,2.1887749852206544e-05,2.3398168683867078e-05,0.4315258225030599,0.38803256010354814,0.0,0.0,0.01522201558559646,0.014746753400398015,0.33436153745015396,0.3399232511235118,0.01867861366096941,0.017582152279219335,0.3894341821150692
1897,United States,0.05137585536136243,0.05077156094069881,0.1743478647466006,0.18609400197388518,0.5488309525028715,0.5382985864047066,2.148948746593486e-05,2.297241929302218e-05,0.42163596233724765,0.4315258225030599,0.0,0.0,0.014533319930626613,0.01522201558559646,0.3320444502237914,0.33436153745015396,0.021290555287085993,0.01867861366096941,0.3891477155672619
1898,United States,0.052358428567146564,0.051742293426560525,0.18838170728242037,0.17856466397529333,0.5588019198746127,0.5488309525028715,2.109847587044059e-05,2.2554420613950544e-05,0.4316823176867457,0.42163596233724765,0.0,0.0,0.015185687985125011,0.014533319930626613,0.3300312050075398,0.3320444502237914,0.020636590589861524,0.021290555287085993,0.39401035605813056
1899,United States,0.05335920101983276,0.05273100573769507,0.18884719969118346,0.19293793077918,0.5682284378757341,0.5588019198746127,2.0714582867171654e-05,2.214403204588025e-05,0.4652549014710489,0.4316823176867457,0.0,0.0,0.017306991492027777,0.015185687985125011,0.3289066507671409,0.3300312050075398,0.018516859688864604,0.020636590589861524,0.40440859725947725
1900,United States,0.054385813840060575,0.05373803100440333,0.20301771080161957,0.19341468164547043,0.5770517892834093,0.5682284378757341,2.0335027430222435e-05,2.1741114839027096e-05,0.5250578498527401,0.4652549014710489,0.0,0.0,0.021898059439511636,0.017306991492027777,0.32775764412530933,0.3289066507671409,0.01874382657537898,0.018516859688864604,0.3901571414432048
1901,United States,0.05543888109412878,0.05477105808895299,0.2048166158205043,0.20792792250718578,0.5852862390599944,0.5770517892834093,1.995987626970112e-05,2.1342750150951827e-05,0.5450287058388918,0.5250578498527401,0.0,0.0,0.022751704562156173,0.021898059439511636,0.31003223652658923,0.32775764412530933,0.020449538063489633,0.01874382657537898,0.38643749361169927
1902,United States,0.05651903286745697,0.05583070489432152,0.2247005265638765,0.209770336067498,0.5929461153711866,0.5852862390599944,3.917837969000854e-05,2.094900799764909e-05,0.5818598874719988,0.5450287058388918,0.0,0.0,0.024880908737075328,0.022751704562156173,0.29933760406693705,0.31003223652658923,0.02208397961834492,0.020449538063489633,0.3862945424742804
1903,United States,0.0576269122133245,0.05691760544269452,0.2226670681234968,0.23013516155914035,0.600045820841206,0.5929461153711866,3.844604734492896e-05,4.111990366928319e-05,0.5997949777737618,0.5818598874719988,0.0,0.0,0.025993431488929027,0.024880908737075328,0.29479176789716466,0.29933760406693705,0.02785895127612781,0.02208397961834492,0.3957602012534967
1904,United States,0.05876317896694682,0.058032406805140345,0.2294636995212631,0.22805252163899067,0.6065997744081191,0.600045820841206,5.658428173301648e-05,4.035127985885919e-05,0.6905347033914214,0.5997949777737618,0.0,0.0,0.02705426986824286,0.025993431488929027,0.28686099715787694,0.29479176789716466,0.03123015193005267,0.02785895127612781,0.38936835855885454
1905,United States,0.05992121646860272,0.05917577293951678,0.2219417841028781,0.23501353721248214,0.612694969314199,0.6065997744081191,5.5519909576187225e-05,5.938837268072612e-05,0.659985023847317,0.6905347033914214,0.0,0.0,0.0277114347993311,0.02705426986824286,0.2849816548023466,0.28686099715787694,0.03598838636736063,0.03123015193005267,0.39577407086007865
1906,United States,0.06110144426669509,0.06034104584529376,0.23451328843636984,0.22730969580847843,0.6183463276080327,0.612694969314199,7.263409031219034e-05,5.827125449198571e-05,0.7229179934545664,0.659985023847317,0.0,0.0,0.03078397115543765,0.0277114347993311,0.2786884727106135,0.2849816548023466,0.040642604180792206,0.03598838636736063,0.3938356516296157
1907,United States,0.06230428496088794,0.06152864769220744,0.25771286292417644,0.24018525611566405,0.6235684200788981,0.6183463276080327,7.12678414700786e-05,7.623354565387926e-05,0.7485884623433239,0.7229179934545664,0.0,0.0,0.03346014414392577,0.03078397115543765,0.2726149896625394,0.2786884727106135,0.0372278684327011,0.040642604180792206,0.4115371929863971
1908,United States,0.0635301733558897,0.06273900372031938,0.2566839048041263,0.2639459384091118,0.6283753867125953,0.6235684200788981,8.74091301767494e-05,7.479959097733527e-05,0.8497058201667603,0.7485884623433239,0.0,0.0,0.034298272792099405,0.03346014414392577,0.26930647050586587,0.2726149896625394,0.04845355013293147,0.0372278684327011,0.38322311737214076
1909,United States,0.06477954959611577,0.06397255145099248,0.23052444879144046,0.2628920937794776,0.6327810153417462,0.6283753867125953,8.57649944028927e-05,9.174077746763973e-05,0.7174869708854652,0.8497058201667603,0.0,0.0,0.033312638722984164,0.034298272792099405,0.26544376515649815,0.26930647050586587,0.051006156985919995,0.04845355013293147,0.3936688347824643
1910,United States,0.06597904839657578,0.06522973377865907,0.25322831165644993,0.23609994189697053,0.6374938339018669,0.6327810153417462,0.00010109239201546612,9.001516489317557e-05,0.7832175721588944,0.7174869708854652,0.0,0.0,0.039116314507741265,0.033312638722984164,0.26310341729926645,0.26544376515649815,0.051284125473481816,0.051006156985919995,0.39148547479300283
1911,United States,0.06712672457831087,0.06643672703292705,0.24993992356569325,0.2593529232244095,0.6425261963543919,0.6374938339018669,0.00011597282798494022,0.00010610212709826526,0.8378656517579153,0.7832175721588944,0.0,0.0,0.040742720128289084,0.039116314507741265,0.24980714233578588,0.26310341729926645,0.05779253181055185,0.051284125473481816,0.38060110314422524
1912,United States,0.0682205833793691,0.0675915738813833,0.2526052780409012,0.25598500176864775,0.6478920519012406,0.6425261963543919,0.00011415702101535455,0.00012171997802684147,0.8124738765542223,0.8378656517579153,0.0,0.0,0.04040437021646609,0.040742720128289084,0.24355409683366197,0.24980714233578588,0.05976081939350256,0.05779253181055185,0.3781589452991693
1913,United States,0.06925857511509856,0.06869226709882766,0.25933086368423275,0.25871482084003294,0.6536070787510831,0.6478920519012406,0.00011248576255674911,0.00011981418691801679,0.8574938630604775,0.8124738765542223,0.0,0.0,0.04363432536591558,0.04040437021646609,0.2328529222462925,0.24355409683366197,0.05965463723274992,0.05976081939350256,0.3855201305844024
1914,United States,0.07023860051785424,0.06973674419420359,0.2645400034227954,0.26560307233760094,0.6596887413121493,0.6536070787510831,0.00012680243924962845,0.00011806010756690325,0.9011926224936743,0.8574938630604775,0.0,0.0,0.044546852185427435,0.04363432536591558,0.2299502504674626,0.2328529222462925,0.07053829071101593,0.05965463723274992,0.3654654133046006
1915,United States,0.0712321582636413,0.07072289278366757,0.23828815882547683,0.27093820098037896,0.6654832011932442,0.6596887413121493,0.00012507364181803596,0.0001330862615613627,0.7986633759771429,0.9011926224936743,0.0,0.0,0.0446929880341522,0.044546852185427435,0.22834111508850358,0.2299502504674626,0.0744759344821865,0.07053829071101593,0.3636908607213619
1916,United States,0.07223943524220285,0.07172265826607638,0.24030189692114026,0.24405142599139418,0.6709971639328424,0.6654832011932442,0.00012336843774790238,0.0001312717918356298,0.8156400239423159,0.7986633759771429,0.0,0.0,0.046817378704041776,0.0446929880341522,0.22281880897048562,0.22834111508850358,0.07750670006383903,0.0744759344821865,0.37519440582933333
1917,United States,0.07326062063172782,0.07273622869885796,0.26946030150475037,0.24611386860810763,0.676237207958445,0.6709971639328424,0.0001216865048448548,0.000129482084664094,0.8919236712511036,0.8156400239423159,0.0,0.0,0.055331996253032166,0.046817378704041776,0.2181103914289111,0.22281880897048562,0.08470065344097497,0.07750670006383903,0.3883116869286585
1918,United States,0.074295905898851,0.07376379444218424,0.2570987512279234,0.27597750200617316,0.6954016576908275,0.676237207958445,0.00012002752581479202,0.0001277168018857163,0.9688242102506757,0.8919236712511036,0.0,0.0,0.05761220371690615,0.055331996253032166,0.21533598079159105,0.2181103914289111,0.0922508831489264,0.08470065344097497,0.393136754823666
1919,United States,0.07537903646583971,0.07480554815897121,0.27548190753266216,0.2633169737306852,0.6996147309058693,0.6954016576908275,8.875471149723241e-05,0.0001259756104825675,1.0,0.9688242102506757,0.0,0.0,0.051509244735608396,0.05761220371690615,0.21384647690352998,0.21533598079159105,0.097869431281357,0.0922508831489264,0.35364960030124576
1920,United States,0.07648446183495798,0.07589544611247102,0.27222438199368737,0.28214474734943246,0.7035101376783052,0.6996147309058693,0.0001020820655958312,9.315304042275012e-05,0.8016095622478429,1.0,0.0,0.0,0.05254181526585855,0.051509244735608396,0.20937574390424574,0.21384647690352998,0.10862298372312466,0.097869431281357,0.3798920822554863
1921,United States,0.07761260155460868,0.07700777816575091,0.26386617748602703,0.27880843489098406,0.7070941396869259,0.7035101376783052,0.0001293801436421901,0.00010714084494751375,0.9181866505046321,0.8016095622478429,0.0,0.0,0.056376749399391385,0.05254181526585855,0.20786212695880718,0.20937574390424574,0.1378035099373489,0.10862298372312466,0.3399020439165872
1922,United States,0.07876388051290167,0.07814296648854707,0.25218143207833,0.27024807780535903,0.7103730532581869,0.7070941396869259,0.00012752764623233517,0.0001357917066856554,0.7056435805219596,0.9181866505046321,0.0,0.0,0.046125091287803094,0.056376749399391385,0.2070889661891665,0.20786212695880718,0.14508521099563876,0.1378035099373489,0.3339596189589187
1923,United States,0.07993873275173011,0.07930143862366501,0.2611313684527427,0.2582807236860826,0.7133532093639372,0.7103730532581869,0.00013965679943434432,0.00013384740690492055,0.6773686017070149,0.7056435805219596,0.0,0.0,0.05233907002646063,0.046125091287803094,0.20231437808300123,0.2070889661891665,0.16396577437570772,0.14508521099563876,0.37814691831014285
1924,United States,0.08113759994113995,0.08048363132488635,0.29080263486353397,0.26744712433928264,0.7160409619508268,0.7133532093639372,0.0001651610553136049,0.0001465776324834885,0.905441837201256,0.6773686017070149,0.0,0.0,0.06813545206979342,0.05233907002646063,0.19741293136234256,0.20231437808300123,0.19129370146377733,0.16396577437570772,0.3481823182752289
1925,United States,0.08235408587502532,0.08168998902180608,0.2937017444408663,0.2978360237047258,0.7185012337296002,0.7160409619508268,0.00017633319182193828,0.0001733457773942745,0.7763076428450713,0.905441837201256,0.0,0.0,0.07612648111379253,0.06813545206979342,0.19260690987538556,0.19741293136234256,0.18353076292547316,0.19129370146377733,0.3500848661668951
1926,United States,0.0835884476221349,0.08291407554490093,0.29444630650198805,0.3008052515083258,0.7333846280472287,0.7185012337296002,0.18990082210040754,0.0001850715603551229,0.7809543593425291,0.7763076428450713,0.0,0.0,0.07811977554090556,0.07612648111379253,0.19077975973842967,0.19260690987538556,0.18958814364842969,0.18353076292547316,0.357008033313753
1927,United States,0.08484094911655486,0.08415614956908199,0.3077460950009018,0.3015678216404361,0.7352247819210821,0.7333846280472287,0.19110278842218759,0.19931154818732474,0.8485629263972134,0.7809543593425291,0.0,0.0,0.08500547888156434,0.07811977554090556,0.1848410289669699,0.19077975973842967,0.18904460153107544,0.18958814364842969,0.3444459861671636
1928,United States,0.08611185581800196,0.08541647667749237,0.3043534748248696,0.3151892804848141,0.7368578187728246,0.7352247819210821,0.19560575768709085,0.20057307915814035,0.7789879354313636,0.8485629263972134,0.0,0.0,0.09224080670584536,0.08500547888156434,0.17998491687642246,0.1848410289669699,0.21379469809016508,0.18904460153107544,0.3338300674164444
1929,United States,0.08740144005153043,0.08669532398843788,0.3013827465039916,0.3117146059735462,0.7382893364775508,0.7368578187728246,0.19726401051940998,0.20529919759038848,0.7417561795675408,0.7789879354313636,0.0,0.0,0.09863207616512842,0.09224080670584536,0.1756983082792546,0.17998491687642246,0.21505641231888495,0.21379469809016508,0.34080530522420405
1930,United States,0.08856938042112508,0.08799296552845633,0.3143003211775801,0.3086720272465257,0.75262379354304,0.7382893364775508,0.18939305593688793,0.2070396268083346,0.7731222075461214,0.7417561795675408,0.0,0.0,0.11906775733341245,0.09863207616512842,0.17166883362433302,0.1756983082792546,0.23389609354978202,0.21505641231888495,0.30331052264178004
1931,United States,0.0896129025676199,0.0891682031751696,0.27999473741056974,0.32190202799426965,0.755827204772413,0.75262379354304,0.1783628555460724,0.19877861916127387,0.6737249042611606,0.7731222075461214,0.0,0.0,0.11933624351540949,0.11906775733341245,0.15915785986612163,0.17166883362433302,0.20413946380874035,0.23389609354978202,0.26962534265185006
1932,United States,0.09052918331167108,0.09021824523524959,0.2585666449093772,0.286766725094313,0.7600059095233102,0.755827204772413,0.13361042784789876,0.1872018061048908,0.5502949309579513,0.6737249042611606,0.0,0.0,0.10280498136921475,0.11933624351540949,0.15359333486239013,0.15915785986612163,0.18834898804117972,0.20413946380874035,0.2383762989213188
1933,United States,0.09131535065375702,0.09114025089016255,0.21592077964098627,0.26482037007202386,0.7651718672317079,0.7600059095233102,0.0815792291197796,0.1402316268765558,0.4456189033985114,0.5502949309579513,0.0,0.0,0.09435942475455192,0.10280498136921475,0.14652760952181282,0.15359333486239013,0.17199829965742386,0.18834898804117972,0.2413947021184235
1934,United States,0.09196848377417834,0.09193133019616904,0.20666358656882747,0.22114306658079,0.771345812046687,0.7651718672317079,0.06799926521670767,0.0856219698048209,0.4720170411343136,0.4456189033985114,0.0,0.0,0.09387776219904108,0.09435942475455192,0.14158542168612107,0.14652760952181282,0.18907793783336324,0.17199829965742386,0.24593362804610067
1935,United States,0.092626205991312,0.09258854408432401,0.2232805886276025,0.21166197788098315,0.777396355068537,0.771345812046687,0.08339382680910187,0.07136903714285406,0.5077334315628645,0.4720170411343136,0.0,0.0,0.10600625397214486,0.09387776219904108,0.13857563259230113,0.14158542168612107,0.18836451387231903,0.18907793783336324,0.24477655547138732
1936,United States,0.09328854934339965,0.09325037574181133,0.2507266352767812,0.2286808808266229,0.7833249193974514,0.777396355068537,0.0802196048649151,0.0875264917062834,0.5137295031327649,0.5077334315628645,0.0,0.0,0.11413486502210882,0.10600625397214486,0.13312915568010986,0.13857563259230113,0.2021208241217296,0.18836451387231903,0.2623561516784083
1937,United States,0.093955545868683,0.09391685740704724,0.27459399346249547,0.25679074098742183,0.7891329161798103,0.7833249193974514,0.1185840899426718,0.08419496800360278,0.5941042147670159,0.5137295031327649,0.0,0.0,0.12807346316365462,0.11413486502210882,0.1303838176671867,0.13312915568010986,0.22208408941610547,0.2021208241217296,0.26402633967775707
1938,United States,0.09462722989384954,0.09458802131844794,0.2939961595847058,0.2812353580786852,0.7948217258494281,0.7891329161798103,0.1227036819728183,0.12446064369517104,0.5905537931823842,0.5941042147670159,0.0,0.0,0.14135617252724822,0.12807346316365462,0.12575777521155568,0.1303838176671867,0.252643617737712,0.22208408941610547,0.23350624256936237
1939,United States,0.09530363269432567,0.09526390201717368,0.2734171663473406,0.3011067874135998,0.8003927423428281,0.7948217258494281,0.10857925011210541,0.12878438624850513,0.46445160181006134,0.5905537931823842,0.0,0.0,0.13384480811418853,0.14135617252724822,0.12302378671165387,0.12575777521155568,0.23552477083321643,0.252643617737712,0.24347673436477757
1940,United States,0.09611994573338214,0.0959445309740593,0.2908064329605573,0.28003006807596525,0.804733234514203,0.8003927423428281,0.12577149966938295,0.11396000397207359,0.5206058452708291,0.46445160181006134,0.0,0.0,0.14285784430280693,0.13384480811418853,0.11961459189174188,0.12302378671165387,0.2461331928875491,0.23552477083321643,0.267322134759525
1941,United States,0.09707903109394196,0.09676594432698164,0.31289965757025096,0.29783991366299806,0.8078318525313015,0.804733234514203,0.1332860998860665,0.13200423273413792,0.5879238874259906,0.5206058452708291,0.0,0.0,0.15239462454380387,0.14285784430280693,0.12561003682479335,0.11961459189174188,0.26746683372713026,0.2461331928875491,0.2826779598410585
1942,United States,0.09818379662784477,0.0977310220411227,0.35420198132764585,0.32046748776202383,0.8096875099553441,0.8078318525313015,0.16571965414869333,0.13989122651662977,0.6440317870003446,0.5879238874259906,0.0,0.0,0.15952918227289625,0.15239462454380387,0.12719556389987255,0.12561003682479335,0.2792661981652782,0.26746683372713026,0.29452869662542425
1943,United States,0.0994371967186622,0.0988426901365448,0.38908594108442557,0.36276875467950004,0.8209712190233857,0.8096875099553441,0.18130488161297917,0.17393205815601995,0.7165288885039007,0.6440317870003446,0.0,0.0,0.1712675447352415,0.15952918227289625,0.12721036622093596,0.12719556389987255,0.2650088348857985,0.2792661981652782,0.2979612636138361
1944,United States,0.10084223533295894,0.10010392145577193,0.420902319950387,0.3984964222431401,0.820231713458355,0.8209712190233857,0.13386151498387971,0.19028962723023915,0.712619402656565,0.7165288885039007,0.0,0.0,0.18878845653924342,0.1712675447352415,0.12674824351124203,0.12721036622093596,0.28320402728948263,0.2650088348857985,0.31068133007218696
1945,United States,0.10226680354400255,0.10151773873411506,0.4456756698695526,0.4310823160214681,0.8193581844488499,0.820231713458355,0.08806870898197633,0.14049515688789943,0.7387121409016707,0.712619402656565,0.0,0.0,0.20203382101409184,0.18878845653924342,0.1268587434304111,0.12674824351124203,0.31905204302816087,0.28320402728948263,0.2992012552495742
1946,United States,0.10371117443966256,0.10295120762988623,0.4304007254606335,0.45645483727538505,0.8285838636439581,0.8193581844488499,0.09856249802795283,0.09243304236342736,0.6699400981484092,0.7387121409016707,0.0,0.0,0.21112110344064233,0.20203382101409184,0.1259167422650399,0.1268587434304111,0.3269289335035573,0.31905204302816087,0.28690642314760967
1947,United States,0.10517562187062374,0.10440460293720465,0.3846489386343326,0.44081045115351203,0.8273133931567483,0.8285838636439581,0.1562910027492668,0.10344686167169184,0.6037339800694175,0.6699400981484092,0.0,0.0,0.21394334967144804,0.21112110344064233,0.12534913257960634,0.1259167422650399,0.3267206905123014,0.3269289335035573,0.30264104746755066
1948,United States,0.10666042579009313,0.10587820021777081,0.3730518119264358,0.3939521058977123,0.8358728863626185,0.8273133931567483,0.17512500342597861,0.164036160460829,0.6644460881349676,0.6037339800694175,0.0,0.0,0.23281015850898024,0.21394334967144804,0.12425992715619721,0.12534913257960634,0.3459931567602029,0.3267206905123014,0.3069958452275995
1949,United States,0.10816586920253886,0.10737228117393596,0.3857712416032718,0.38207448963505103,0.8342277377506702,0.8358728863626185,0.19108905537436532,0.18380349896898862,0.6480830320741622,0.6644460881349676,0.0,0.0,0.257980752564446,0.23281015850898024,0.12339873155970503,0.12425992715619721,0.37704299101355987,0.3459931567602029,0.26425363225402226
1950,United States,0.10976781790143253,0.10888713057837666,0.3723502070414628,0.3951015530264075,0.831905854190545,0.8342277377506702,0.1921354518426461,0.20055866555533172,0.4738183172774039,0.6480830320741622,0.0,0.0,0.2677067246958189,0.257980752564446,0.11872915518877156,0.12339873155970503,0.34585548030030244,0.37704299101355987,0.2821250219604466
1951,United States,0.11146891961860401,0.11049908823311257,0.4011452095763647,0.3813559156467162,0.8384503735614168,0.831905854190545,0.2027130951333985,0.2016569172522123,0.5519138575015302,0.4738183172774039,0.02820797613878622,0.0,0.31754821318608384,0.2677067246958189,0.10880606218896965,0.11872915518877156,0.3754335804122773,0.34585548030030244,0.2796809136386778
1952,United States,0.11323628328489733,0.11221081841296958,0.4257549010266949,0.41084735770874314,0.8349324179843696,0.8384503735614168,0.2185968185612695,0.2127587462866249,0.5236985904200857,0.5519138575015302,0.027502206211232876,0.02820797613878622,0.36848239908645514,0.31754821318608384,0.10353029303237574,0.10880606218896965,0.3959809289411803,0.3754335804122773,0.2664704397462057
1953,United States,0.1150237730694849,0.11398922454579465,0.43515811612013916,0.43605226222966037,0.8313776211551631,0.8349324179843696,0.2173472544834565,0.22942960359188908,0.4571842222649235,0.5236985904200857,0.02897268728089421,0.027502206211232876,0.38847002721240526,0.36848239908645514,0.09908759890987248,0.10353029303237574,0.4062729629452335,0.3959809289411803,0.26562251707580153
1954,United States,0.11693803665075071,0.11578788254465447,0.4481394712105706,0.4456829046575942,0.8361333803362941,0.8313776211551631,0.2259928721539206,0.22811811611040522,0.44636258818465374,0.4571842222649235,0.02721771972646335,0.02897268728089421,0.4017032466767894,0.38847002721240526,0.09677043491883307,0.09908759890987248,0.41932624850769756,0.4062729629452335,0.2518291083054966
