year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2008,Thailand,0.04933395371370843,0.04929829832559623,0.3087353354329269,0.30299114685117273,0.1479890219214405,0.14912086929609433,0.4919293421303418,0.5017245933863166,0.056304488902421984,0.050365015812821094,0.0005573667103217812,0.0005821056313582904,0.1307880467165765,0.12361676252140326,0.08795243141609706,0.07953151879271568,0.07861646946338943,0.08172158240179982,0.12073385123154429
2009,Thailand,0.04971649642183262,0.04968763400243112,0.31040483774591654,0.31620244680946097,0.14688673974942265,0.1479890219214405,0.43127509252987606,0.5163073950618783,0.06018552668763715,0.056304488902421984,0.0005373679064123293,0.0005573667103217812,0.13955655299563624,0.1307880467165765,0.1150348419270577,0.08795243141609706,0.07236157674913396,0.07861646946338943,0.10481143090338496
2010,Thailand,0.050086779162809104,0.05007256683270843,0.3045375827931321,0.31791232791387397,0.14583531179423018,0.14688673974942265,0.41142696465108414,0.45264736316576937,0.05990061824307704,0.06018552668763715,0.0005978872307828588,0.0005373679064123293,0.14685147443227026,0.13955655299563624,0.09917004637733103,0.1150348419270577,0.07306840050553118,0.07236157674913396,0.09977371406635274
2011,Thailand,0.05043525759187977,0.05044516309571351,0.324536566263245,0.31190316680011987,0.14485945474224043,0.14583531179423018,0.4044296430813344,0.4318156413628466,0.061030122992119545,0.05990061824307704,0.0005612085045625013,0.0005978872307828588,0.1671118704121757,0.14685147443227026,0.09248655804725445,0.09917004637733103,0.07345508682346179,0.07306840050553118,0.12617320634279078
2012,Thailand,0.05077269655824749,0.050795818813739145,0.32372892322716634,0.33238584818184175,0.1439268776439985,0.14485945474224043,0.39573970670241965,0.42447156049049534,0.06190855073836303,0.061030122992119545,0.0009839091149754645,0.0005612085045625013,0.16318522712839978,0.1671118704121757,0.11754706354495419,0.09248655804725445,0.07643684747968695,0.07345508682346179,0.11535448190873443
2013,Thailand,0.051111520797160026,0.05113536609463414,0.3457049536384268,0.33155867139043693,0.16343140117384655,0.1439268776439985,0.40486045152185307,0.41535098558105615,0.06415114627440535,0.06190855073836303,0.001401165215698337,0.0009839091149754645,0.17834295628612182,0.16318522712839978,0.10442448277398345,0.11754706354495419,0.0815326421345196,0.07643684747968695,0.10158723613642776
2014,Thailand,0.05143310541079019,0.05147630730323984,0.3530819234417263,0.3540662168175114,0.1624411720461943,0.16343140117384655,0.4060137460500783,0.42492371807624046,0.06282129119612993,0.06415114627440535,0.0011236201299578668,0.001401165215698337,0.18126702608337625,0.17834295628612182,0.09118373325374284,0.10442448277398345,0.08152754683983456,0.0815326421345196,0.10016760025604443
2015,Thailand,0.051724763255434604,0.05179990117359563,0.35465760545689895,0.36162160693368284,0.16155341376373272,0.1624411720461943,0.4210448234108928,0.42613416527385717,0.06866072517340624,0.06282129119612993,0.001028746568756965,0.0011236201299578668,0.18362662543997826,0.18126702608337625,0.08859477736244961,0.09118373325374284,0.08086548991618069,0.08152754683983456,0.0958606346303177
2016,Thailand,0.051979134689291294,0.05209338129287974,0.3643433395109086,0.3632353985908399,0.16078703349110407,0.16155341376373272,0.4254642730180124,0.4419101227793142,0.06680614553541513,0.06866072517340624,0.0011080386839973785,0.001028746568756965,0.18657251471309375,0.18362662543997826,0.08389014087223494,0.08859477736244961,0.084085755701928,0.08086548991618069,0.09413779070913389
2017,Thailand,0.05221760905275486,0.05234934203633839,0.37553428142919193,0.37315539301819933,0.1600751230179642,0.16078703349110407,0.487654833103297,0.446548582653201,0.06785359358641666,0.06680614553541513,0.0009739988281831499,0.0011080386839973785,0.18333769769942246,0.18657251471309375,0.08128043949283245,0.08389014087223494,0.08697168154583255,0.084085755701928,0.09306956402149823
2018,Thailand,0.05243972255413629,0.05258930638470288,0.39005112582230683,0.3846170004552027,0.15941770112628706,0.1600751230179642,0.47164265847037035,0.5118210584441751,0.06778058449669666,0.06785359358641666,0.0009576855553911216,0.0009739988281831499,0.17744584220712012,0.18333769769942246,0.08055970497082802,0.08128043949283245,0.08856000014164753,0.08697168154583255,0.09217334752115625
2019,Thailand,0.05261486494196075,0.05281280764851942,0.4056602864194489,0.3994849510596205,0.1589031020516383,0.15941770112628706,0.47175810285368297,0.4950153844052971,0.07189971303591428,0.06778058449669666,0.0008359517377304499,0.0009576855553911216,0.17488841375453767,0.17744584220712012,0.07902318218074862,0.08055970497082802,0.08934323528974653,0.08856000014164753,0.09009882209241322
2020,Thailand,0.05275214117938623,0.05298904432383701,0.4134094015646619,0.41547163676418064,0.17831483661078834,0.1589031020516383,0.46717430936443144,0.49513654975104476,0.06395526240140272,0.07189971303591428,0.0008039162240157685,0.0008359517377304499,0.1763873695500728,0.17488841375453767,0.07820713036943829,0.07902318218074862,0.09022682336746105,0.08934323528974653,0.08766423373315835
2021,Thailand,0.052880214813298146,0.0531271782615119,0.3862898294142763,0.42340817297597727,0.17789597589467654,0.17831483661078834,0.4581780186593485,0.49032560176878354,0.06812093309771146,0.06395526240140272,0.0008223838648286029,0.0008039162240157685,0.1613990762788231,0.1763873695500728,0.07761142937652188,0.07820713036943829,0.08364622719022559,0.09022682336746105,0.08633093669290168
2022,Thailand,0.05297590236176809,0.05325605209791923,0.3918004700234686,0.3956326834669683,0.17758431490106633,0.17789597589467654,0.4412088602565314,0.480883490836661,0.06968256097763484,0.06812093309771146,0.0006773457980751173,0.0008223838648286029,0.16068987592841233,0.1613990762788231,0.07716235667245136,0.07761142937652188,0.07882497881912214,0.08364622719022559,0.08650375137885252
2004,Turkey,0.04936490265516669,0.04904433329361765,0.3230867320152283,0.31398616738080615,0.06338538386850953,0.06422938036751283,0.35787867666675943,0.3685234371981981,0.08963650800329478,0.08613653277369406,0.00021033629236101096,0.00021754671759764805,0.09528125955030785,0.07771296045281133,0.07764455063575967,0.06979485711643728,0.07599353480195886,0.07549651726478836,0.08116805431041386
2005,Turkey,0.050064980953425514,0.04971877631249639,0.35069196079568804,0.33090094806165243,0.08336959500035505,0.06338538386850953,0.3791439099102565,0.3756137141521609,0.08974331950874519,0.08963650800329478,0.00020033373038643687,0.00021033629236101096,0.09654811583777222,0.09528125955030785,0.07360384117798069,0.07764455063575967,0.07861310102885832,0.07599353480195886,0.07948647842660211
2006,Turkey,0.05076649029314584,0.050423228691384776,0.3789415780994502,0.3591738403526376,0.08225366939412637,0.08336959500035505,0.41559111617948263,0.3979327674003083,0.0968085843102456,0.08974331950874519,0.0002004758097038644,0.00020033373038643687,0.11777942421349319,0.09654811583777222,0.06912016271799903,0.07360384117798069,0.07629862540513978,0.07861310102885832,0.07806928268982269
2007,Turkey,0.05145044267642815,0.05112912105286418,0.4040109361862682,0.3881067064282187,0.0811940638067519,0.08225366939412637,0.44723323151214284,0.4361861516051503,0.1044444383846382,0.0968085843102456,0.00018813794575332898,0.0002004758097038644,0.13174782721215936,0.11777942421349319,0.06538958515795988,0.06912016271799903,0.07410099256688349,0.07629862540513978,0.081927653043294
2008,Turkey,0.052112212391426764,0.05181734676225686,0.42194003525717605,0.4137823951402954,0.08019449081322877,0.0811940638067519,0.48282470957349455,0.46939632376301405,0.11653703448683317,0.1044444383846382,0.00018306888051857766,0.00018813794575332898,0.15072088925134677,0.13174782721215936,0.06448538770966496,0.06538958515795988,0.07740120820713967,0.07410099256688349,0.08074970668834341
2009,Turkey,0.05276202726538887,0.05248325120632622,0.4246976500994047,0.4321451296402533,0.07923663744243703,0.08019449081322877,0.5204076405400154,0.5067515732886452,0.11222355391078324,0.11653703448683317,0.00018360231644892432,0.00018306888051857766,0.14797549257312698,0.15072088925134677,0.0644774263999765,0.06448538770966496,0.07561852450529773,0.07740120820713967,0.08311009898371324
2010,Turkey,0.05345231406673953,0.053137126115658746,0.39837883766455484,0.43496944049941705,0.07824387628431755,0.07923663744243703,0.5591756856620678,0.5461969641695441,0.11756885868295033,0.11222355391078324,0.00018533088291870079,0.00018360231644892432,0.14573754785951587,0.14797549257312698,0.06645314803228725,0.0644774263999765,0.07197234679124773,0.07561852450529773,0.07917885087723617
2011,Turkey,0.05419201909305892,0.053831725820486266,0.43536804325827844,0.4080140779804197,0.07720728860852621,0.07824387628431755,0.6116989047660839,0.5868861987289753,0.11540921558051047,0.11756885868295033,0.00020672892675979091,0.00018533088291870079,0.14440128574699906,0.14573754785951587,0.0633783392266205,0.06645314803228725,0.06829054794930879,0.07197234679124773,0.0855600848998826
2012,Turkey,0.05493843689382455,0.0545760525147466,0.4736599186606275,0.44589790911971144,0.07618876746365548,0.07720728860852621,0.6333708391827646,0.6420122587408086,0.11884775499685403,0.11540921558051047,0.00019746323412720676,0.00020672892675979091,0.17111890293576731,0.14440128574699906,0.06611189839413137,0.0633783392266205,0.07046442543255639,0.06829054794930879,0.08698672694993659
2013,Turkey,0.05578026762956005,0.05532713392478566,0.48943964408426643,0.4851159166022928,0.09383977900063198,0.07618876746365548,0.6224585025373539,0.6647581676475058,0.12264139171261967,0.11884775499685403,0.00018554865304131713,0.00019746323412720676,0.1706598891349676,0.17111890293576731,0.06609250111644467,0.06611189839413137,0.07399243174300238,0.07046442543255639,0.08627318455152438
2014,Turkey,0.056770920574768555,0.056174224408643204,0.5227368292119549,0.501277292435543,0.09224831884056457,0.09383977900063198,0.6614635099215949,0.6533050591928826,0.10676584983762208,0.12264139171261967,0.00018493523077594328,0.00018554865304131713,0.16699125490184633,0.1706598891349676,0.0676876886716861,0.06609250111644467,0.0764900458445643,0.07399243174300238,0.08720770278052514
2015,Turkey,0.05794256212409197,0.057171066941315046,0.5381050795494213,0.5353798074407619,0.09043440886843464,0.09224831884056457,0.6596428250026172,0.6942429989175491,0.10872153394349776,0.10676584983762208,0.0001800570141158022,0.00018493523077594328,0.1766336269375588,0.16699125490184633,0.06712898472017047,0.0676876886716861,0.07867422285176141,0.0764900458445643,0.09028326785324327
2016,Turkey,0.05911280619582612,0.058350028892682676,0.5603171983547208,0.5511197562000218,0.0886924983483618,0.09043440886843464,0.6458681407626657,0.692332088127648,0.11392254644705661,0.10872153394349776,0.00018876736968390342,0.0001800570141158022,0.17860406102987178,0.1766336269375588,0.06807064556653794,0.06712898472017047,0.08467612485433777,0.07867422285176141,0.09233405721068438
2017,Turkey,0.060160322443116455,0.05952758463503819,0.5693066860091102,0.5738691000845154,0.08718922052413784,0.0886924983483618,0.6918300724063361,0.6778747855668164,0.12234156291817819,0.11392254644705661,0.00018915952710699994,0.00018876736968390342,0.167227484905291,0.17860406102987178,0.0679672260544765,0.06807064556653794,0.09029291271782487,0.08467612485433777,0.09601996928641085
2018,Turkey,0.06097685822423411,0.060581645751006524,0.6047417675425721,0.5830760086098886,0.08605230208963945,0.08718922052413784,0.718124654712447,0.726114406924202,0.12577604259203667,0.12234156291817819,0.00018551134884427323,0.00018915952710699994,0.1884745974486995,0.167227484905291,0.0687246978112865,0.0679672260544765,0.09132210540414488,0.09029291271782487,0.09031849895757063
2019,Turkey,0.06152568856043596,0.061403283237679705,0.6175918684890779,0.6193681274503239,0.10236557476681607,0.08605230208963945,0.7108752557476081,0.7537120436821882,0.12857274855634646,0.12577604259203667,0.00020381224327540462,0.00018551134884427323,0.1705580599460089,0.1884745974486995,0.06501358270080433,0.0687246978112865,0.08722505815487505,0.09132210540414488,0.0876720940955833
2020,Turkey,0.062038593348306,0.0619555426590974,0.6174141554495275,0.6325290225429959,0.10154109485663491,0.10236557476681607,0.5787655554171629,0.7461033934660999,0.1294327455017485,0.12857274855634646,0.0002126277889480367,0.00020381224327540462,0.1477392335749296,0.1705580599460089,0.06566195586938288,0.06501358270080433,0.08503237177040242,0.08722505815487505,0.08890097646987699
2021,Turkey,0.06253727925939448,0.06247165206979751,0.6246359184826812,0.6323470113136788,0.1007521064371548,0.10154109485663491,0.7245237543010931,0.6074468641673356,0.12324489427420146,0.1294327455017485,0.00022481010976988143,0.0002126277889480367,0.16180196088070506,0.1477392335749296,0.06586036460028397,0.06566195586938288,0.08416138224055265,0.08503237177040242,0.09428996825936772
2022,Turkey,0.06302546272973572,0.06297345376434815,0.6915188939700969,0.6397434408093801,0.09999152112603223,0.1007521064371548,0.7792030277774094,0.7604282570819574,0.12763566948257268,0.12324489427420146,0.00024027553971093336,0.00022481010976988143,0.2012293491277838,0.16180196088070506,0.06599164238960001,0.06586036460028397,0.0878675006885295,0.08416138224055265,0.09159158795553485
2014,Ukraine,0.03291843744253283,0.03324563951932681,0.2633308385757783,0.2690795483732738,0.5301080893039055,0.5289508376105,0.11198562605799398,0.11327379770743352,0.23014340662267374,0.2279149396742446,0.005414304557222413,0.005445209144856239,0.29456419236871956,0.31598870121006656,0.07326212678556795,0.07583987778155471,0.051160191880970006,0.05258652410705229,0.10558639511372966
2015,Ukraine,0.03279712540324494,0.0331695537867302,0.24616094613892317,0.2696997911213758,0.5319753705835619,0.5301080893039055,0.10913803878707026,0.11753518630132195,0.19950562399269414,0.23014340662267374,0.005358181190472854,0.005414304557222413,0.24564054859421158,0.29456419236871956,0.07258760962030732,0.07326212678556795,0.048591888650090835,0.051160191880970006,0.09953172034866192
2016,Ukraine,0.032670876423477956,0.03304748379130726,0.22179001276029897,0.2521146255219287,0.5339326632782134,0.5319753705835619,0.10884230808145275,0.11454648398140131,0.1727736923793371,0.19950562399269414,0.005136386162385386,0.005358181190472854,0.21474294955351747,0.24564054859421158,0.07532322839686197,0.07258760962030732,0.042074899709550063,0.048591888650090835,0.10018152574182779
2017,Ukraine,0.03255721694705877,0.0329204460094616,0.22822454348825869,0.22715425370525505,0.5357071365217538,0.5339326632782134,0.12083069999428878,0.1142360980434616,0.1841428396756757,0.1727736923793371,0.0051339849440264216,0.005136386162385386,0.21078473150747035,0.21474294955351747,0.07309680088082232,0.07532322839686197,0.047247712263642556,0.042074899709550063,0.09720014392283222
2018,Ukraine,0.03242272651102848,0.032806076390026404,0.23485265709726721,0.23374441079692215,0.5378221219423972,0.5357071365217538,0.11896654003237998,0.12681858676570829,0.16411010060637649,0.1841428396756757,0.005004383196424883,0.0051339849440264216,0.22005292106684807,0.21078473150747035,0.07283612944238405,0.07309680088082232,0.04912733480405481,0.047247712263642556,0.09923823579792862
2019,Ukraine,0.03226230035554683,0.03267074565939968,0.2446544164919384,0.24053283278937304,0.5721532041162237,0.5378221219423972,0.12487248657890165,0.12486204648343181,0.17654141753540945,0.16411010060637649,0.005235382526555378,0.005004383196424883,0.22218266613815021,0.22005292106684807,0.07226104176305319,0.07283612944238405,0.04918101982757474,0.04912733480405481,0.09669814139334204
2020,Ukraine,0.03208238884660443,0.03250931716326426,0.25426149448931995,0.25057165876077203,0.5752054574529926,0.5721532041162237,0.13381554293234257,0.13106066814646194,0.16791586540071632,0.17654141753540945,0.005166777339840785,0.005235382526555378,0.20147788783748868,0.22218266613815021,0.07206300919523392,0.07226104176305319,0.05403052446818493,0.04918101982757474,0.0928354991124556
2021,Ukraine,0.031852448860470915,0.032328281569418416,0.24604137285694702,0.2604110947462954,0.5791541925713665,0.5752054574529926,0.13827175487436513,0.14044690664514708,0.15144066543406867,0.16791586540071632,0.005089586691949569,0.005166777339840785,0.2035933418854642,0.20147788783748868,0.07197024181684544,0.07206300919523392,0.049360106358736215,0.05403052446818493,0.09413693356139818
2022,Ukraine,0.03156392160972734,0.03209690492106897,0.2569923388153684,0.2519921602256228,0.584186402907472,0.5791541925713665,0.14887432820883303,0.14512395064838868,0.155216352835095,0.15144066543406867,0.005020170565413143,0.005089586691949569,0.20276337745204054,0.2035933418854642,0.07184887904047808,0.07197024181684544,0.052827809449729396,0.049360106358736215,0.07872718919531418
2004,United Kingdom,0.043859265078771366,0.0439529846973572,0.8950199096673421,0.8909480830719417,0.7342340404605996,0.7378722266123285,0.14693124277518507,0.15814596104943188,0.1670773982513282,0.15538994646431772,0.009046075817936667,0.010097549880390706,0.51549679771676,0.514492445638047,0.07157345696932348,0.07106708125219492,0.20230411696212802,0.2051189757996738,0.15179652233904675
2005,United Kingdom,0.044123238831347285,0.04417873957998354,0.9112854503320715,0.916666972969409,0.7299990283772729,0.7342340404605996,0.14879730636385072,0.15421256817480078,0.16021033047897765,0.1670773982513282,0.009084435845683728,0.009046075817936667,0.5205679671518109,0.51549679771676,0.07200571893973987,0.07157345696932348,0.20481550148484753,0.20230411696212802,0.15782916112581039
2006,United Kingdom,0.04441912572389282,0.04444436263733112,0.932523089992555,0.9333259140318376,0.7487068097029653,0.7299990283772729,0.1469510124311876,0.15617110641997117,0.15958112669853536,0.16021033047897765,0.009623642166889608,0.009084435845683728,0.5018441124553024,0.5205679671518109,0.07914152822364912,0.07200571893973987,0.2060657780347442,0.20481550148484753,0.15223061602281893
2007,United Kingdom,0.044739477628033764,0.04474209822755582,0.9480737878389905,0.9550772098972292,0.7435356291366042,0.7487068097029653,0.14475696604677138,0.15423331753597475,0.1721939356620328,0.15958112669853536,0.00841018500338581,0.009623642166889608,0.4709358603061978,0.5018441124553024,0.0749888652838943,0.07914152822364912,0.20130919702489286,0.2060657780347442,0.14883625438301748
2008,United Kingdom,0.045088068953765575,0.045064451686468616,0.9645969928646871,0.9710040188636937,0.7379891528029616,0.7435356291366042,0.14913847774648492,0.15193054297799213,0.16028364939865203,0.1721939356620328,0.008577034908862132,0.00841018500338581,0.473187219174174,0.4709358603061978,0.07411629233970865,0.0749888652838943,0.19877089533267053,0.20130919702489286,0.14371852492933265
2009,United Kingdom,0.045455343151285695,0.04541522100653236,0.950323060105136,0.9879268561894998,0.7322342333213998,0.7379891528029616,0.12591341702193198,0.1565291848933444,0.14677758654285764,0.16028364939865203,0.0074622879334271495,0.008577034908862132,0.48415411148607845,0.473187219174174,0.07279478128168554,0.07411629233970865,0.1898210545055451,0.19877089533267053,0.13228284880519306
2010,United Kingdom,0.04583769057869872,0.045784789928738426,0.8999737194030457,0.973307692309749,0.7490357690063896,0.7322342333213998,0.08928931941294281,0.13215318294371753,0.1190364117539854,0.14677758654285764,0.00760634057218986,0.0074622879334271495,0.44569154162444025,0.48415411148607845,0.0721716625715628,0.07279478128168554,0.17977941462212804,0.1898210545055451,0.13475279620574906
2011,United Kingdom,0.04623180977148155,0.04616952625819308,0.9090422460878099,0.9217405961659942,0.742869428653082,0.7490357690063896,0.0902439508350706,0.0937141413709972,0.12241993231497512,0.1190364117539854,0.007322711845074727,0.00760634057218986,0.47459066277345235,0.44569154162444025,0.07199542983613298,0.0721716625715628,0.17788793753090867,0.17977941462212804,0.12655014072028972
2012,United Kingdom,0.046633288606066345,0.04656610790286333,0.9147585712546742,0.9310284553696011,0.7366914608455916,0.742869428653082,0.0966916308327116,0.09471608051264008,0.12049670481564723,0.12241993231497512,0.006825001215678275,0.007322711845074727,0.39211809144646564,0.47459066277345235,0.07269483358274022,0.07199542983613298,0.16876949680085032,0.17788793753090867,0.1303789508051103
2013,United Kingdom,0.04703175889719478,0.04697009517228735,0.9204827340500122,0.9368830362907851,0.730660561044251,0.7366914608455916,0.08716911238621892,0.10148328177239448,0.15098690923488178,0.12049670481564723,0.00554238553302148,0.006825001215678275,0.36580046276409683,0.39211809144646564,0.07383614079530867,0.07269483358274022,0.16566398801561777,0.16876949680085032,0.12756825985808845
2014,United Kingdom,0.047408260108317356,0.04737105510091235,0.9301605152584579,0.942745644402304,0.7470234759061585,0.730660561044251,0.09358447875642088,0.09148886535428492,0.1442116377673632,0.15098690923488178,0.006359665553001616,0.00554238553302148,0.36157501846248963,0.36580046276409683,0.07361123630450121,0.07383614079530867,0.1600172976752292,0.16566398801561777,0.11886277300553946
2015,United Kingdom,0.04776770476982428,0.04774990868698881,0.9532228671237752,0.9526574936355835,0.7415891020295377,0.7470234759061585,0.0971926058529234,0.09822215165231779,0.11600570523812576,0.1442116377673632,0.0066428477900495695,0.006359665553001616,0.3290443777687964,0.36157501846248963,0.0728721447242648,0.07361123630450121,0.1595767779773152,0.1600172976752292,0.11669781532213616
2016,United Kingdom,0.04811163071731595,0.048111599154336604,0.9694827340149589,0.9762776344230586,0.7364628610378665,0.7415891020295377,0.1005968454735788,0.10200908311320592,0.09136544552174224,0.11600570523812576,0.006901791639318946,0.0066428477900495695,0.3344748144423443,0.3290443777687964,0.07427080632962084,0.0728721447242648,0.1625299802135722,0.1595767779773152,0.11175315361318763
2017,United Kingdom,0.04844027900042022,0.04845767394693413,0.9841473386676438,0.9929307644853458,0.7316301182563788,0.7364628610378665,0.10357657211787198,0.10558202324947721,0.047416426279173085,0.09136544552174224,0.00673535657288376,0.006901791639318946,0.37236725527936754,0.3344748144423443,0.07411241630923603,0.07427080632962084,0.1644483408573727,0.1625299802135722,0.10782820343898339
2018,United Kingdom,0.048752731189542396,0.04878837562048435,1.0021539981316059,1.0079500490974234,0.7270939872657569,0.7316301182563788,0.09970144459928026,0.1087094132422129,0.038554188538018834,0.047416426279173085,0.006314797388475621,0.00673535657288376,0.36102713819386134,0.37236725527936754,0.0729101776036595,0.07411241630923603,0.16429414914881157,0.1644483408573727,0.10629060607529431
2019,United Kingdom,0.049033590621111706,0.04910278000705573,1.0137239869915329,1.0263922198757873,0.7230642535926977,0.7270939872657569,0.09811466872727985,0.10464224988498716,0.032609374910087315,0.038554188538018834,0.006535313031113667,0.006314797388475621,0.35855551979628214,0.36102713819386134,0.07315597233152359,0.0729101776036595,0.1617352805623501,0.16429414914881157,0.10321867810473731
2020,United Kingdom,0.04929726840135977,0.04938539424491215,1.0247804885448226,1.038242041931099,0.7404779960144954,0.7230642535926977,0.0994855756208178,0.10297683973996169,0.02389470978234372,0.032609374910087315,0.006221147947248321,0.006535313031113667,0.3519195446723216,0.35855551979628214,0.07316918604186294,0.07315597233152359,0.15709518698491254,0.1617352805623501,0.09622607503110964
2021,United Kingdom,0.0495114760852002,0.0496507194807004,0.9066014922106709,1.0495659574116525,0.7373772393157724,0.7404779960144954,0.086863538319935,0.10441568330235161,0.02214058596379206,0.02389470978234372,0.004980088359975981,0.006221147947248321,0.3286674277970131,0.3519195446723216,0.07342196185079336,0.07316918604186294,0.13328129697103075,0.15709518698491254,0.09985057426781105
2022,United Kingdom,0.04968049154071192,0.0498662655315248,0.9731057431319955,0.9285286691143969,0.7349489296439732,0.7373772393157724,0.0935702784021287,0.09116814825804853,0.02361954080742658,0.02214058596379206,0.0050905555020159705,0.004980088359975981,0.3504603380875337,0.3286674277970131,0.07341116401069653,0.07342196185079336,0.14086010525811982,0.13328129697103075,0.09453334219744702
1989,United States,0.18317832792120722,0.18249948199005792,0.944858584316935,0.9377196242273631,0.8921578134051219,0.8894331287993106,0.20495900481877888,0.21552178326656588,0.4816433778536243,0.46394080990558867,0.003059795869553728,0.0026820027190353605,0.587112795427399,0.5676114278539426,0.08391125003339585,0.08318755868515605,0.5742088913065416,0.554667969872588,0.30249746913279163
1990,United States,0.18521221314310493,0.1843682662200023,0.9671856853658564,0.9677110520277507,0.8997496902440039,0.8921578134051219,0.202825616509489,0.21511595428357289,0.48182639364654084,0.4816433778536243,0.00300748332167575,0.003059795869553728,0.6184075332003098,0.587112795427399,0.08377264658236169,0.08391125003339585,0.567609503439805,0.5742088913065416,0.2993723278943146
1991,United States,0.1875995442471635,0.1864148591318455,0.9717493365135994,0.990578159130769,0.8997888782666686,0.8997496902440039,0.20159144246510485,0.21287684377259003,0.4761093542689735,0.48182639364654084,0.018117928157860827,0.00300748332167575,0.6083444034956293,0.6184075332003098,0.08438852732414599,0.08377264658236169,0.5452122002406091,0.567609503439805,0.2903836273201688
1992,United States,0.1902514440997148,0.1888171062513906,0.9554672786383379,0.9952521873150635,0.8985864769361708,0.8997888782666686,0.1943644049895054,0.21158150899310837,0.4651871585267217,0.4761093542689735,0.017485432368803337,0.018117928157860827,0.6115742695315108,0.6083444034956293,0.08176739691626364,0.08438852732414599,0.5230977609231044,0.5452122002406091,0.28932372545205065
1993,United States,0.19300912507249432,0.1914855751417273,0.9756614590511106,0.9785763295547865,0.902465765290078,0.8985864769361708,0.193115069172791,0.2039963284123317,0.46403972135717464,0.4651871585267217,0.017111131469114877,0.017485432368803337,0.6252217141520869,0.6115742695315108,0.07897682008972154,0.08176739691626364,0.5282300527759147,0.5230977609231044,0.28970764297954926
1994,United States,0.19575864087053832,0.19426048607143526,0.988639051760616,0.9992589289367986,0.9008146734505048,0.902465765290078,0.20107401399193744,0.20268508050365458,0.47308999078470365,0.46403972135717464,0.016497222102651705,0.017111131469114877,0.6327937185365451,0.6252217141520869,0.07819055764871713,0.07897682008972154,0.5228350209274523,0.5282300527759147,0.29290109655411706
1995,United States,0.1984237831963154,0.19702718081049603,1.0151589548676432,1.0125503993241711,0.8995881656664796,0.9008146734505048,0.20677819338686582,0.21103843883194462,0.47022205702965114,0.47308999078470365,0.016423911575787976,0.016497222102651705,0.6397229578250685,0.6327937185365451,0.08036511811172639,0.07819055764871713,0.5270580150514164,0.5228350209274523,0.2870509977647066
1996,United States,0.20100742023527074,0.19970897491286893,1.0296305810048154,1.0397117161194545,0.9040733157128531,0.8995881656664796,0.2084429037607224,0.217025294569411,0.4688583492908409,0.47022205702965114,0.015611344132444317,0.016423911575787976,0.6586687966823098,0.6397229578250685,0.07509073498849003,0.08036511811172639,0.5182851840392789,0.5270580150514164,0.29156327737675375
1997,United States,0.2035428595537021,0.20230875448438673,1.0557940758041782,1.0545333548135447,0.9034065694151111,0.9040733157128531,0.20716654893756353,0.21877250133885523,0.4824668850942231,0.4688583492908409,0.014892673738747213,0.015611344132444317,0.6614649745025569,0.6586687966823098,0.07421970699862954,0.07509073498849003,0.5320788742572107,0.5182851840392789,0.2927143858486653
1998,United States,0.2061448773895957,0.2048600351966133,1.0897317045011328,1.0813296431653274,0.9076534327781757,0.9034065694151111,0.2114372584675975,0.21743289546971556,0.4872643893541069,0.4824668850942231,0.01474891107138423,0.014892673738747213,0.6573297621757714,0.6614649745025569,0.07515828171453508,0.07421970699862954,0.5301437118694864,0.5320788742572107,0.2919134471167144
1999,United States,0.20876864461469505,0.2074783104080634,1.124397313092786,1.1160880915879552,0.9065790844068641,0.9076534327781757,0.21367402991227624,0.2219152443025151,0.4868690925918579,0.4872643893541069,0.013722091011001344,0.01474891107138423,0.6369014883834242,0.6573297621757714,0.0755198740944739,0.07515828171453508,0.5335325196054718,0.5301437118694864,0.29359291875716453
2000,United States,0.2113214517113755,0.21011847089863653,1.16336141908581,1.151592126917922,0.9108934440829561,0.9065790844068641,0.2152749395050039,0.22426286120405964,0.4811141144826391,0.4868690925918579,0.013480473244990526,0.013722091011001344,0.6329574476201855,0.6369014883834242,0.07709383187346944,0.0755198740944739,0.5410503829617128,0.5335325196054718,0.29890841971529614
2001,United States,0.21377542235811853,0.21268722790277786,1.1975065849115425,1.19149862364419,0.9155254580618258,0.9108934440829561,0.21920108767576849,0.2259431054805472,0.4987574598794681,0.4811141144826391,0.013366407960836801,0.013480473244990526,0.6535731289921283,0.6329574476201855,0.07643622939419834,0.07709383187346944,0.5468605768563771,0.5410503829617128,0.2876652579476689
2002,United States,0.21611874207189868,0.21515653092805356,1.1961717159823209,1.226469628714509,0.9155715984510474,0.9155254580618258,0.21772125823623856,0.23006381786963928,0.4787648518730895,0.4987574598794681,0.01314816059617124,0.013366407960836801,0.6194417188422963,0.6535731289921283,0.07248396398590166,0.07643622939419834,0.5441497590623329,0.5468605768563771,0.2851652826455656
