year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
2018-2018,Spain,249.66800000000006,255.17834494727848,-0.05510344947278412,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Spain,231.26200000000006,251.56100611756742,-0.2029900611756736,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Spain,193.952,234.06541624757645,-0.4011341624757645,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Spain,210.31000000000003,200.28954074698683,0.100204592530132,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Spain,225.61800000000002,214.72616116498781,0.10891838835012209,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2000-2000,Sweden,55.234999999999985,53.70640689722446,0.01528593102775524,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2001-2001,Sweden,56.41700000000001,53.424756868660424,0.029922431313395847,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2002-2002,Sweden,57.82,54.64660327780244,0.03173396722197559,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,Sweden,59.89500000000001,55.9037581619173,0.039912418380827076,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Sweden,63.20199999999998,57.78939427971092,0.05412605720289058,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Sweden,59.614000000000026,61.34318747530875,-0.017291874753087272,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Sweden,57.80700000000001,58.781014038689406,-0.00974014038689397,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Sweden,57.56700000000002,58.34417989532647,-0.007771798953264479,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Sweden,55.53799999999999,58.41224732323733,-0.028742473232373413,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Sweden,52.364000000000004,57.123872820243214,-0.0475987282024321,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Sweden,57.913000000000004,54.0849387631118,0.038280612368882035,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Sweden,53.42800000000002,58.94716590865699,-0.05519165908656973,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Sweden,50.943,55.61142900332061,-0.04668429003320611,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Sweden,49.471000000000004,53.968574729107296,-0.04497574729107292,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Sweden,48.23300000000001,52.74812334145603,-0.045151233414560184,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Sweden,48.34099999999998,52.246108021542405,-0.03905108021542425,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Sweden,48.40900000000002,53.03323687165228,-0.046242368716522576,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Sweden,48.269999999999996,53.12121943394837,-0.04851219433948373,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Sweden,47.317,53.48854302372036,-0.061715430237203606,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Sweden,46.41499999999999,53.1913553420007,-0.06776355342000706,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Sweden,42.195,51.989712692379925,-0.09794712692379924,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Sweden,44.07400000000001,48.35784639748928,-0.0428384639748927,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Sweden,43.66800000000001,49.741515299558614,-0.060735152995586,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Tanzania,180.94800000000004,200.5420155847184,-0.19594015584718363,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Tanzania,161.591,165.4084955484904,-0.03817495548490399,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Tanzania,242.27900000000002,148.8176492715366,0.9346135072846343,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Tanzania,299.43800000000005,220.63540004353223,0.7880259995646781,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Tanzania,204.77700000000004,271.84991005393863,-0.6707291005393858,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Tanzania,143.351,188.28978235238415,-0.44938782352384155,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Tanzania,131.116,134.20840697010232,-0.03092406970102303,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Tanzania,105.11400000000003,124.25314877857637,-0.19139148778576343,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Tanzania,89.04899999999999,101.91414050107073,-0.1286514050107074,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Tanzania,88.12100000000001,88.79867759109658,-0.006776775910965682,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Tanzania,72.38700000000003,88.39130726370213,-0.16004307263702103,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Tanzania,63.307,75.13463450593126,-0.11827634505931257,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Tanzania,55.27599999999998,68.73951926299554,-0.1346351926299556,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Tanzania,50.64800000000001,61.95795901502666,-0.1130995901502665,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Tanzania,45.73500000000001,58.05189884091911,-0.12316898840919102,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Thailand,478.8140000000001,333.24552742480483,1.4556847257519525,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Thailand,393.43600000000004,470.76746754604574,-0.773314675460457,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Thailand,367.79200000000003,391.3599580410421,-0.2356795804104206,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Thailand,519.409,367.4326456400305,1.519763543599695,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Thailand,461.21399999999994,504.8168634672016,-0.4360286346720164,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Thailand,385.22,452.66355209770796,-0.6744355209770794,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Thailand,379.16600000000005,384.49702955681084,-0.0533102955681079,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Thailand,356.066,380.6156949360221,-0.24549694936022148,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Thailand,347.64200000000005,360.42728065117444,-0.12785280651174388,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Thailand,342.8450000000001,359.02138761363176,-0.16176387613631676,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Thailand,338.711,354.8240565730929,-0.16113056573092877,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Thailand,327.398,352.3294695224911,-0.24931469522491057,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Thailand,313.853,342.4687841672003,-0.28615784167200276,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Thailand,306.55,330.5401959207207,-0.2399019592072068,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Thailand,307.98,323.8419280765876,-0.15861928076587561,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Turkey,261.42100000000005,275.2950839900151,-0.13874083990015038,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Turkey,255.46300000000005,265.06697883657364,-0.09603978836573589,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Turkey,250.68200000000002,262.9680006390735,-0.12286000639073506,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Turkey,276.17500000000007,262.01876067090035,0.14156239329099718,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Turkey,272.602,287.03010097860545,-0.1442810097860547,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Turkey,290.086,288.9268972683251,0.011591027316749205,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Turkey,270.30800000000005,308.518867709592,-0.3821086770959192,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Turkey,312.861,298.8641163888499,0.1399688361115011,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Turkey,326.35100000000006,339.3728947498947,-0.1302189474989467,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Turkey,327.486,351.360651149258,-0.23874651149258,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Turkey,340.06000000000006,359.39929412505774,-0.19339294125057677,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Turkey,366.8910000000001,372.0515617959127,-0.05160561795912599,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Turkey,386.886,397.1526645209193,-0.10266664520919278,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Turkey,416.88999999999993,421.8294401917904,-0.04939440191790481,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Turkey,381.702,452.9807511221915,-0.7127875112219152,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Turkey,366.626,424.3460589611083,-0.5772005896110834,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Turkey,378.003,400.6699947410002,-0.22666994741000224,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Turkey,418.463,426.82328039935976,-0.08360280399359737,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Turkey,402.311,470.5760128724873,-0.6826501287248732,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Ukraine,264.81500000000005,298.7132135469019,-0.33898213546901845,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Ukraine,241.43800000000005,264.0933500444069,-0.22655350044406874,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Ukraine,243.035,245.554717037037,-0.025197170370369976,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Ukraine,231.12600000000006,247.43847709144652,-0.16312477091446453,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Ukraine,237.49000000000007,236.9965007122159,0.004934992877841751,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Ukraine,226.991,243.16191845107076,-0.16170918451070748,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Ukraine,211.49000000000007,235.70966554328052,-0.24219665543280455,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Ukraine,214.32899999999998,222.66703237596153,-0.08338032375961546,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Ukraine,145.14200000000002,225.8623050484359,-0.8072030504843588,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,United Kingdom,579.987,569.2085059583112,0.10778494041688759,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,United Kingdom,613.705,573.7862449281215,0.39918755071878537,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,United Kingdom,589.968,607.5610621365457,-0.17593062136545767,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,United Kingdom,577.295,589.1286431792304,-0.11833643179230421,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,United Kingdom,555.837,579.6346079550609,-0.23797607955060926,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,United Kingdom,501.791,558.4764613173827,-0.566854613173827,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,United Kingdom,518.709,508.92775127950307,0.09781248720496877,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,United Kingdom,480.35200000000003,523.4946137901321,-0.4314261379013209,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,United Kingdom,504.416,496.4040661067441,0.080119338932559,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,United Kingdom,493.449,520.0288512610197,-0.26579851261019655,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,United Kingdom,450.675,512.9394963575825,-0.6226449635758246,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,United Kingdom,442.195,478.6887362998649,-0.36493736299864904,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,United Kingdom,418.408,472.673932777822,-0.54265932777822,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,United Kingdom,399.686,450.51526710613814,-0.5082926710613817,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,United Kingdom,393.51000000000005,435.3498922717869,-0.4183989227178688,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,United Kingdom,378.68100000000004,431.36720212406664,-0.526862021240666,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,United Kingdom,341.696,420.14329214717446,-0.7844729214717444,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,United Kingdom,362.887,384.79214875838903,-0.21905148758389031,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,United Kingdom,334.58500000000004,405.6993358402997,-0.7111433584029965,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1988-1988,United States,5323.164,4780.011942492008,5.431520575079921,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1989-1989,United States,5404.929,4949.932102235436,4.54996897764564,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1990-1990,United States,5410.202,5015.348027230083,3.948539727699172,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1991-1991,United States,5299.991,4873.001188814223,4.269898111857774,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1992-1992,United States,5353.906,4811.230791704237,5.426752082957628,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1993-1993,United States,5437.705,4863.191012857735,5.745139871422652,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1994-1994,United States,5580.025,4934.096587939441,6.459284120605589,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1995-1995,United States,5524.228,5030.853739203989,4.933742607960112,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1996-1996,United States,5693.196,5021.983326690375,6.712126733096247,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1997-1997,United States,5791.189,5144.76138088423,6.464276191157706,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1998-1998,United States,5846.14,5215.087781526327,6.310522184736738,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1999-1999,United States,5955.642,5266.983735482871,6.886582645171284,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2000-2000,United States,6147.761,5341.479422423124,8.062815775768767,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2001-2001,United States,5950.588,5468.913192477703,4.816748075222968,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2002-2002,United States,5951.311,5365.85862557876,5.8545237442123925,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,United States,6074.277,5378.441527008593,6.958354729914072,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,United States,6093.979,5451.643018838941,6.42335981161059,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,United States,6176.527,5481.063156203508,6.954638437964922,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,United States,6014.732,5527.179680436432,4.875523195635679,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,United States,6076.254,5445.402173731208,6.3085182626879215,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,United States,5912.461,5486.959190482079,4.255018095179212,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,United States,5430.801,5374.754821937859,0.5604617806214174,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,United States,5687.592,5064.691765317201,6.229002346827984,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,United States,5466.796,5220.207221772253,2.4658877822774685,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,United States,5371.383,5081.601734786212,2.8978126521378815,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,United States,5462.715,5010.122372934103,4.5259262706589745,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,United States,5575.057,5058.532889748096,5.1652411025190395,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,United States,5402.494,5112.460379828691,2.9003362017130896,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,United States,5320.76,5009.879927819848,3.1088007218015266,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,United States,5357.28,4990.071392318188,3.672086076818114,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,United States,5486.095,4996.680523099481,4.894144769005188,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,United States,5374.306,5045.193405628383,3.2911259437161697,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,United States,4829.357,4926.7008574541205,-0.9734385745412055,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,United States,5159.809,4636.6560706006285,5.2315292939937175,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,United States,5199.053,4878.228382444262,3.208246175557379,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Uzbekistan,105.094,92.50467244175447,0.12589327558245528,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Uzbekistan,101.48300000000002,90.3551367412619,0.11127863258738117,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Uzbekistan,108.07800000000002,88.54819907722246,0.19529800922777554,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Uzbekistan,107.25700000000003,93.58523684681576,0.13671763153184271,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Uzbekistan,100.67199999999998,93.49756696175037,0.07174433038249617,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Uzbekistan,107.044,90.04296460456398,0.1700103539543602,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Uzbekistan,108.37899999999999,95.80514897630734,0.12573851023692653,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Uzbekistan,115.257,98.67723365272579,0.16579766347274216,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Uzbekistan,119.59300000000003,105.78465167925876,0.13808348320741273,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2001-2001,Venezuela,138.56400000000002,144.9860784346163,-0.06422078434616281,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2002-2002,Venezuela,175.63300000000004,126.17565675749627,0.4945734324250377,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,Venezuela,176.34199999999998,150.61174311702322,0.2573025688297676,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Venezuela,156.54599999999996,153.0548586850352,0.0349114131496475,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Venezuela,157.527,136.62667672432212,0.20900323275677862,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Venezuela,166.87000000000003,138.46360735041273,0.28406392649587303,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Venezuela,174.38,150.58822016843777,0.23791779831562224,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Venezuela,169.322,156.11976900440823,0.13202230995591777,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Venezuela,161.28799999999998,152.94287213226033,0.08345127867739649,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Venezuela,198.45500000000004,146.27147047787156,0.5218352952212848,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Venezuela,180.559,173.30357157121597,0.07255428428784029,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Venezuela,193.217,166.25657240648937,0.26960427593510644,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Venezuela,212.36500000000004,181.90282076954094,0.304621792304591,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Venezuela,185.468,197.87942465285954,-0.12411424652859551,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Venezuela,176.78799999999998,177.97708598199483,-0.011890859819948503,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Venezuela,164.48200000000003,170.57873381835591,-0.060967338183558865,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Venezuela,152.20000000000002,158.37188688866047,-0.06171886888660452,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Venezuela,113.39999999999998,144.4703774728365,-0.31070377472836525,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Venezuela,96.677,115.00102952257913,-0.18324029522579124,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Venezuela,69.856,102.99804814729092,-0.3314204814729092,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Venezuela,79.177,81.40657897207139,-0.022295789720713798,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Venezuela,84.02899999999998,87.74411350037155,-0.037151135003715724,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Vietnam,219.74900000000005,222.7963364368975,-0.03047336436897439,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Vietnam,305.7610000000001,227.51131665888428,0.7824968334111579,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Vietnam,262.0830000000001,311.0037377139479,-0.48920737713947804,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Vietnam,257.453,279.56149264644085,-0.2210849264644088,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Vietnam,248.98600000000005,284.7414960667416,-0.35755496066741554,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Vietnam,262.943,278.3174702060148,-0.15374470206014793,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Vietnam,537.629,295.48532623405754,2.421436737659425,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Vietnam,427.329,546.2311550883129,-1.189021550883129,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Vietnam,379.60900000000004,448.72107705227285,-0.6911207705227281,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Vietnam,483.88800000000003,411.72909976522624,0.7215890023477379,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Vietnam,504.751,518.5458472079708,-0.13794847207970862,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Vietnam,589.843,550.5550001468063,0.39287999853193695,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Vietnam,613.079,640.4528788455128,-0.2737387884551288,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Vietnam,605.475,669.9492132459878,-0.6447421324598781,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Vietnam,595.342,669.1717533379345,-0.7382975333793457,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
