year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1951,Tanzania,TZA,7812973.0,6036802048.0,,0.001,90.765,0.0,0.139,,0.0,0.0,106.917,0.308,,,107.364,220.648
1952,Tanzania,TZA,8009083.0,6158964736.0,,0.001,91.06,0.0,0.193,,0.0,0.0,107.111,0.346,,,107.65,328.298
1953,Tanzania,TZA,8213118.0,5944960512.0,,0.001,93.249,0.0,0.154,,0.0,0.0,112.329,0.374,,,112.857,441.155
1954,Tanzania,TZA,8424793.0,6427650048.0,,0.001,94.294,0.0,0.143,,0.0,0.0,112.301,0.396,,,112.839,553.994
1955,Tanzania,TZA,8644857.0,6575457280.0,,0.001,95.089,0.0,0.015,,0.0,0.0,112.14,0.542,,,112.697,666.691
1956,Tanzania,TZA,8874778.0,6665398784.0,,0.001,97.104,0.0,0.022,,0.0,0.0,115.603,0.638,,,116.263,782.954
1957,Tanzania,TZA,9115792.0,6806034944.0,,0.001,99.304,0.0,0.004,,0.0,0.0,117.462,0.758,,,118.224,901.178
1958,Tanzania,TZA,9367594.0,6875075072.0,,0.001,98.826,0.0,0.004,,0.0,0.0,115.196,0.799,,,115.998,1017.176
1959,Tanzania,TZA,9629268.0,7224730112.0,,0.001,99.552,0.0,0.004,,0.0,0.0,115.616,0.685,,,116.305,1133.481
1960,Tanzania,TZA,9901421.0,7510066176.0,,0.001,102.001,0.0,0.004,,0.0,0.0,120.68,0.824,,,121.508,1254.989
1961,Tanzania,TZA,10187888.0,7420444160.0,,0.001,98.601,0.0,0.007,,0.0,0.0,95.299,0.696,,,96.002,1350.991
1962,Tanzania,TZA,10487756.0,8104512512.0,,0.001,145.439,0.0,0.011,,0.0,0.0,202.131,0.755,,,202.897,1553.888
1963,Tanzania,TZA,10799529.0,8612633600.0,,0.001,129.804,0.0,0.007,,0.0,0.0,166.355,0.795,,,167.158,1721.046
1964,Tanzania,TZA,11127827.0,9067574272.0,,0.001,110.532,0.0,0.004,,0.0,0.0,122.637,1.03,,,123.671,1844.717
1965,Tanzania,TZA,11470727.0,9401366528.0,,0.001,98.459,0.0,0.004,,0.0,0.0,92.276,1.158,,,93.438,1938.154
1966,Tanzania,TZA,11827464.0,10604614656.0,,0.001,86.699,0.025,0.011,,0.0,0.0,77.018,1.334,,,78.388,2016.542
1967,Tanzania,TZA,12200115.0,11031398400.0,,0.001,82.131,0.073,0.004,,0.0,0.0,67.853,1.682,,,69.611,2086.153
1968,Tanzania,TZA,12602078.0,11611394048.0,,0.001,84.301,0.076,0.011,,0.0,0.0,62.617,1.565,,,64.269,2150.423
1969,Tanzania,TZA,13036702.0,11822966784.0,,0.001,134.08,0.084,0.007,,0.0,0.0,174.503,1.704,,,176.298,2326.72
1970,Tanzania,TZA,13492672.0,12495216640.0,,0.001,143.117,0.084,0.011,,0.0,0.0,184.43,1.671,,,186.195,2512.916
1971,Tanzania,TZA,13971452.0,13026733056.0,,0.001,113.8,0.087,0.011,,0.0,0.0,128.152,2.363,,,130.613,2643.529
1972,Tanzania,TZA,14479313.0,13897730048.0,,0.001,99.43,0.116,0.018,,0.0,0.0,94.204,2.03,,,96.368,2739.897
1973,Tanzania,TZA,15010099.0,14365307904.0,,0.002,88.744,0.156,0.004,,0.0,0.0,77.144,3.023,,,80.327,2820.224
1974,Tanzania,TZA,15561630.0,14693314560.0,,0.002,78.844,0.145,0.007,,0.0,0.0,66.933,2.151,,,69.236,2889.46
1975,Tanzania,TZA,16138364.0,15437357056.0,,0.002,76.433,0.131,0.004,,0.0,0.0,57.97,2.147,,,60.252,2949.712
1976,Tanzania,TZA,16736216.0,16559208448.0,,0.002,80.335,0.119,0.011,,0.0,0.0,52.472,2.656,,,55.258,3004.97
1977,Tanzania,TZA,17352936.0,17009656832.0,,0.002,131.954,0.124,0.011,,0.0,0.0,160.329,1.872,,,162.337,3167.307
1978,Tanzania,TZA,17976568.0,17523861504.0,,0.002,123.004,0.109,0.015,,0.0,0.0,138.413,2.074,,,140.611,3307.918
1979,Tanzania,TZA,18592045.0,17727496192.0,,0.002,109.404,0.132,0.004,,0.0,0.0,91.106,1.927,,,93.169,3401.087
1980,Tanzania,TZA,19189770.0,17881128960.0,11.041,0.002,112.253,0.141,0.004,,0.0,0.0,103.899,1.729,,,105.773,3506.86
1981,Tanzania,TZA,19784713.0,17675042816.0,12.986,0.002,97.336,0.18,0.004,,0.0,0.0,76.857,1.924,,,78.964,3585.823
1982,Tanzania,TZA,20398573.0,17897992192.0,12.397,0.002,91.995,0.181,0.004,,0.0,0.0,63.272,1.964,,,65.421,3651.243
1983,Tanzania,TZA,21079877.0,17822371840.0,11.295,0.002,90.69,0.188,0.011,,0.0,0.0,54.271,1.997,,,56.468,3707.711
1984,Tanzania,TZA,21779067.0,18256160768.0,12.62,0.002,137.602,0.163,0.007,,0.0,0.0,158.718,2.176,,,161.065,3868.776
1985,Tanzania,TZA,22501696.0,18224338944.0,12.658,0.002,126.701,0.132,0.011,,0.0,0.0,133.426,2.195,,,135.764,4004.541
1986,Tanzania,TZA,23258959.0,18830125056.0,14.383,0.002,110.876,0.13,0.011,,0.0,0.0,85.889,2.136,,,88.167,4092.707
1987,Tanzania,TZA,24030376.0,19771363328.0,13.292,0.002,106.112,0.129,0.007,,0.0,0.0,68.172,2.231,,,70.54,4163.247
1988,Tanzania,TZA,24769690.0,20603179008.0,14.163,0.002,97.442,0.081,0.007,,0.0,0.0,56.574,2.184,,,58.845,4222.092
1989,Tanzania,TZA,25438760.0,21301856256.0,14.514,0.002,96.58,0.223,0.007,,0.0,0.0,46.698,1.931,,,48.859,4270.951
1990,Tanzania,TZA,26110209.0,22062497792.0,15.965,0.002,102.678,0.222,0.011,3.644,0.0,0.0,51.387,1.88,,1.532,53.499,4324.45
1991,Tanzania,TZA,26780442.0,23131983872.0,14.634,0.002,98.806,0.221,0.011,3.834,0.0,0.0,42.242,2.023,,1.579,44.497,4368.947
1992,Tanzania,TZA,27457597.0,23907182592.0,15.371,0.002,105.57,0.221,0.011,3.748,0.0,0.0,56.031,1.946,,1.57,58.209,4427.156
1993,Tanzania,TZA,28332690.0,24857214976.0,16.023,0.002,107.246,0.221,0.264,4.015,0.0,0.0,57.778,1.941,,1.589,60.204,4487.36
1994,Tanzania,TZA,29442357.0,25964285952.0,14.391,0.002,109.774,0.129,0.15,3.784,0.0,0.0,60.593,1.784,,1.721,62.656,4550.016
1995,Tanzania,TZA,30383497.0,27600945152.0,14.268,0.002,108.799,0.243,0.114,4.128,0.0,0.0,67.821,2.077,,1.694,70.255,4620.271
1996,Tanzania,TZA,30945758.0,29677336576.0,15.108,0.002,118.594,0.295,0.15,3.859,0.0,0.0,63.542,2.081,,1.332,66.068,4686.338
1997,Tanzania,TZA,31578094.0,31560773632.0,14.056,0.002,121.522,0.252,0.073,4.262,0.0,0.0,64.129,2.499,,1.437,66.954,4753.292
1998,Tanzania,TZA,32420462.0,33614872576.0,16.242,0.002,132.53,0.316,0.121,4.2,0.0,0.0,82.986,2.045,,1.719,85.467,4838.759
1999,Tanzania,TZA,33300335.0,36215287808.0,17.074,0.002,129.928,0.337,0.198,4.4,0.0,0.0,67.327,1.924,,1.942,69.786,4908.545
2000,Tanzania,TZA,34260142.0,39001698304.0,17.487,0.002,128.583,0.337,0.209,4.953,0.0,0.0,63.059,2.026,,2.382,65.631,4974.175
2001,Tanzania,TZA,35198302.0,42445344768.0,20.143,0.002,130.241,0.362,0.205,5.498,0.0,0.0,58.311,2.473,,2.457,61.352,5035.527
2002,Tanzania,TZA,36121301.0,46583074816.0,22.163,0.002,146.219,0.412,0.209,5.924,0.0,0.0,73.026,2.865,,2.439,76.511,5112.039
2003,Tanzania,TZA,37089554.0,50824601600.0,22.4,0.003,166.774,0.474,0.147,6.204,0.0,0.0,107.469,3.067,,2.517,111.156,5223.195
2004,Tanzania,TZA,38109667.0,55891197952.0,27.307,0.003,180.599,0.51,0.172,6.884,0.0,0.245,128.153,3.294,,2.663,132.374,5355.569
2005,Tanzania,TZA,39182083.0,61018755072.0,28.836,0.003,193.26,0.541,0.081,8.871,0.0,0.678,144.718,4.056,,3.515,150.074,5505.643
2006,Tanzania,TZA,40294901.0,65508012032.0,29.666,0.003,218.594,0.538,0.048,8.762,0.0,0.945,181.382,4.346,,2.885,187.258,5692.9
2007,Tanzania,TZA,41435509.0,72909537280.0,32.123,0.003,217.69,0.631,0.073,9.205,0.0,1.018,174.98,3.984,,3.498,180.686,5873.587
2008,Tanzania,TZA,42570728.0,78993514496.0,33.499,0.003,206.102,0.675,0.278,11.596,0.0,1.051,142.424,3.984,,5.607,148.413,6022.0
2009,Tanzania,TZA,43633977.0,85446164480.0,33.221,0.003,213.239,0.747,0.216,9.936,0.0,1.242,140.702,3.602,,4.129,146.509,6168.509
2010,Tanzania,TZA,44758489.0,93371211776.0,38.206,0.003,240.016,0.892,0.264,11.337,0.0,1.472,168.292,4.567,,4.143,175.487,6343.996
2011,Tanzania,TZA,46029372.0,103624507392.0,38.92,0.003,225.561,0.921,0.524,14.908,0.0,1.626,129.082,5.431,,6.405,137.584,6481.58
2012,Tanzania,TZA,47374259.0,108951846912.0,46.753,0.003,220.604,0.987,0.304,16.34,0.002,1.858,119.121,7.25,,5.939,129.522,6611.102
2013,Tanzania,TZA,48824134.0,116340973568.0,48.82,0.003,224.06,0.913,0.19,19.603,0.006,1.868,106.082,8.296,,8.329,117.356,6728.458
2014,Tanzania,TZA,50351505.0,124173041664.0,51.073,0.003,227.901,1.088,0.755,19.685,0.002,1.798,114.611,7.443,,8.6,125.697,6854.155
2015,Tanzania,TZA,52020959.0,131823353856.0,52.659,0.003,223.841,1.215,1.041,21.65,0.0,1.975,104.042,8.68,,8.739,116.952,6971.107
2016,Tanzania,TZA,53824011.0,140875644928.0,57.783,0.003,221.197,1.577,1.015,19.349,0.0,2.564,100.094,8.491,,5.702,113.742,7084.849
2017,Tanzania,TZA,55652888.0,150417145856.0,52.417,0.003,215.153,1.627,1.363,18.546,0.0,2.712,92.012,7.979,,4.864,105.693,7190.542
2018,Tanzania,TZA,57437134.0,160884703232.0,56.284,0.003,208.626,1.747,1.333,19.745,0.0,3.143,70.386,8.187,,5.335,84.796,7275.338
2019,Tanzania,TZA,59174889.0,172128927744.0,57.252,0.004,206.691,2.524,1.572,21.133,0.0,3.39,56.035,8.891,,4.756,72.412,7347.75
2020,Tanzania,TZA,60972801.0,180418658304.0,56.372,0.004,208.315,2.517,1.531,21.183,0.0,3.033,47.099,9.169,,4.932,63.349,7411.1
2021,Tanzania,TZA,62830413.0,189343956992.0,57.7,0.004,208.329,2.519,2.074,24.047,0.0,3.448,46.311,10.226,,5.781,64.577,7475.677
2022,Tanzania,TZA,64711821.0,198220414976.0,,0.004,206.951,2.519,2.276,23.845,0.0,3.687,43.665,9.254,,6.11,61.4,7537.078
2023,Tanzania,TZA,66617607.0,,,0.004,209.199,2.519,2.54,,0.0,3.798,40.571,9.209,,,58.637,7595.715
1850,Tajlandia,THA,5233697.0,,,,18.67,,,,,,13.969,,,,,
1851,Tajlandia,THA,5258401.0,,,0.0,18.744,,,,,,15.794,,,,,
1852,Tajlandia,THA,5284426.0,,,0.0,22.365,,,,,,21.053,,,,,
1853,Tajlandia,THA,5311786.0,,,0.0,22.933,,,,,,21.478,,,,,
1854,Tajlandia,THA,5339287.0,,,0.0,21.866,,,,,,20.695,,,,,
1855,Tajlandia,THA,5366930.0,,,0.0,23.035,,,,,,22.409,,,,,
1856,Tajlandia,THA,5394716.0,,,0.0,22.362,,,,,,21.293,,,,,
1857,Tajlandia,THA,5422646.0,,,0.0,23.515,,,,,,22.139,,,,,
1858,Tajlandia,THA,5450720.0,,,0.0,21.404,,,,,,20.24,,,,,
1859,Tajlandia,THA,5478939.0,,,0.0,22.289,,,,,,21.149,,,,,
1860,Tajlandia,THA,5507304.0,,,0.0,24.395,,,,,,23.628,,,,,
1861,Tajlandia,THA,5535815.0,,,0.0,22.667,,,,,,21.425,,,,,
1862,Tajlandia,THA,5564474.0,,,0.0,25.075,,,,,,24.383,,,,,
1863,Tajlandia,THA,5593282.0,,,0.0,23.746,,,,,,22.873,,,,,
1864,Tajlandia,THA,5622238.0,,,0.0,23.192,,,,,,21.856,,,,,
1865,Tajlandia,THA,5651343.0,,,0.0,23.367,,,,,,22.066,,,,,
1866,Tajlandia,THA,5680599.0,,,0.0,21.799,,,,,,20.222,,,,,
1867,Tajlandia,THA,5710007.0,,,0.0,23.76,,,,,,22.39,,,,,
1868,Tajlandia,THA,5739566.0,,,0.0,22.813,,,,,,20.773,,,,,
1869,Tajlandia,THA,5771900.0,,,0.0,24.349,,,,,,23.009,,,,,
1870,Tajlandia,THA,5807044.0,5595975168.0,,0.0,21.262,,,,,,18.394,,,,,
1871,Tajlandia,THA,5845032.0,,,0.0,23.236,,,,,,19.707,,,,,
1872,Tajlandia,THA,5885899.0,,,0.0,22.379,,,,,,17.986,,,,,
1873,Tajlandia,THA,5929681.0,,,0.0,20.777,,,,,,16.396,,,,,
1874,Tajlandia,THA,5973789.0,,,0.0,21.474,,,,,,16.422,,,,,
1875,Tajlandia,THA,6018224.0,,,0.0,22.555,,,,,,17.166,,,,,
1876,Tajlandia,THA,6062989.0,,,0.0,24.45,,,,,,18.908,,,,,
1877,Tajlandia,THA,6108087.0,,,0.0,19.564,,,,,,13.579,,,,,
1878,Tajlandia,THA,6153521.0,,,0.0,20.215,,,,,,13.996,,,,,
1879,Tajlandia,THA,6199292.0,,,0.0,22.259,,,,,,16.065,,,,,
1880,Tajlandia,THA,6245403.0,,,0.0,24.731,,,,,,22.304,,,,,
1881,Tajlandia,THA,6291857.0,,,0.0,29.921,,,,,,31.223,,,,,
1882,Tajlandia,THA,6338656.0,,,0.0,32.097,,,,,,33.969,,,,,
1883,Tajlandia,THA,6385803.0,,,0.0,32.78,,,,,,35.896,,,,,
1884,Tajlandia,THA,6433300.0,,,0.0,32.732,,,,,,36.695,,,,,
1885,Tajlandia,THA,6481151.0,,,0.0,33.053,,,,,,36.72,,,,,
1886,Tajlandia,THA,6529357.0,,,0.0,31.786,,,,,,35.267,,,,,
1887,Tajlandia,THA,6577921.0,,,0.0,31.93,,,,,,35.147,,,,,
1888,Tajlandia,THA,6626846.0,,,0.0,32.564,,,,,,35.837,,,,,
1889,Tajlandia,THA,6678976.0,,,0.0,34.078,,,,,,37.021,,,,,
1890,Tajlandia,THA,6734361.0,8337500160.0,,0.0,37.017,,,,,,41.395,,,,,
1891,Tajlandia,THA,6793055.0,,,0.0,38.17,,,,,,42.315,,,,,
1892,Tajlandia,THA,6855109.0,,,0.0,36.079,,,,,,39.364,,,,,
1893,Tajlandia,THA,6920578.0,,,0.0,37.059,,,,,,41.038,,,,,
1894,Tajlandia,THA,6986671.0,,,0.0,36.037,,,,,,39.107,,,,,
1895,Tajlandia,THA,7053396.0,,,0.0,35.945,,,,,,38.561,,,,,
1896,Tajlandia,THA,7120757.0,,,0.0,37.924,,,,,,40.807,,,,,
1897,Tajlandia,THA,7188762.0,,,0.0,41.16,,,,,,45.134,,,,,
1898,Tajlandia,THA,7257415.0,,,0.0,39.055,,,,,,42.757,,,,,
1899,Tajlandia,THA,7331697.0,,,0.0,38.593,,,,,,40.09,,,,,
1900,Tajlandia,THA,7411725.0,,,0.0,44.559,,,,,,52.677,,,,,
1901,Tajlandia,THA,7497622.0,,,0.0,47.406,,,,,,58.522,,,,,
1902,Tajlandia,THA,7589509.0,,,0.0,49.889,,,,,,61.794,,,,,
1903,Tajlandia,THA,7687512.0,,,0.0,54.362,,,,,,70.236,,,,,
1904,Tajlandia,THA,7786780.0,,,0.0,53.824,,,,,,69.702,,,,,
1905,Tajlandia,THA,7887330.0,,,0.001,55.358,,,,,,69.57,,,,,
1906,Tajlandia,THA,7989178.0,,,0.001,55.723,,,,,,69.513,,,,,
1907,Tajlandia,THA,8092340.0,,,0.001,57.556,,,,,,70.824,,,,,
1908,Tajlandia,THA,8196835.0,,,0.001,60.403,,,,,,74.465,,,,,
1909,Tajlandia,THA,8309414.0,,,0.001,59.524,,,,,,73.935,,,,,
1910,Tajlandia,THA,8430298.0,,,0.001,58.887,,,,,,72.719,,,,,
1911,Tajlandia,THA,8559711.0,,,0.001,64.143,,,,,,79.033,,,,,
1912,Tajlandia,THA,8697882.0,,,0.001,68.558,,,,,,85.575,,,,,
1913,Tajlandia,THA,8845046.0,11651948544.0,,0.001,69.036,,,,,,87.276,,,,,
1914,Tajlandia,THA,8994700.0,,,0.001,68.769,,,,,,86.069,,,,,
1915,Tajlandia,THA,9146885.0,,,0.001,68.331,,,,,,83.449,,,,,
1916,Tajlandia,THA,9301645.0,,,0.001,70.598,,,,,,85.822,,,,,
1917,Tajlandia,THA,9459023.0,,,0.001,73.096,,,,,,87.28,,,,,
1918,Tajlandia,THA,9617093.0,,,0.001,74.894,,,,,,89.404,,,,,
1919,Tajlandia,THA,9791742.0,,,0.001,72.171,,,,,,86.627,,,,,
1920,Tajlandia,THA,9983580.0,,,0.001,79.079,,,,,,97.009,,,,,
1921,Tajlandia,THA,10193232.0,,,0.001,88.535,,,,,,111.45,,,,,
1922,Tajlandia,THA,10421341.0,,,0.001,91.096,,,,,,117.979,,,,,
1923,Tajlandia,THA,10668572.0,,,0.001,92.035,,,,,,118.153,,,,,
1924,Tajlandia,THA,10921667.0,,,0.001,91.857,,,,,,116.45,,,,,
1925,Tajlandia,THA,11180768.0,,,0.001,94.341,,,,,,118.937,,,,,
1926,Tajlandia,THA,11446014.0,,,0.001,97.753,,,,,,123.438,,,,,
1927,Tajlandia,THA,11717554.0,,,0.001,96.869,,,,,,121.789,,,,,
1928,Tajlandia,THA,11995535.0,,,0.001,96.077,,,,,,118.657,,,,,
1929,Tajlandia,THA,12277582.0,15241312256.0,,0.001,99.06,,,,,,120.814,,,,,
1930,Tajlandia,THA,12563733.0,,,0.001,107.467,,,,,,134.107,,,,,
1931,Tajlandia,THA,12854026.0,,,0.001,110.263,0.029,0.0,,0.0,0.0,138.39,0.0,,,138.419,138.419
1932,Tajlandia,THA,13148501.0,,,0.001,110.225,0.025,0.0,,0.0,0.0,138.69,0.0,,,138.715,277.134
1933,Tajlandia,THA,13447194.0,,,0.001,111.886,0.022,0.0,,0.0,0.0,138.253,0.0,,,138.275,415.409
1934,Tajlandia,THA,13752673.0,,,0.001,117.317,0.025,0.0,,0.0,0.0,146.817,0.0,,,146.842,562.252
1935,Tajlandia,THA,14065091.0,,,0.001,118.913,0.025,0.0,,0.0,0.0,147.295,0.0,,,147.321,709.572
1936,Tajlandia,THA,14384607.0,,,0.001,115.934,0.029,0.0,,0.0,0.0,142.879,0.0,,,142.908,852.48
1937,Tajlandia,THA,14711381.0,,,0.001,119.116,0.036,0.0,,0.0,0.0,143.671,0.0,,,143.707,996.188
1938,Tajlandia,THA,15045578.0,19728660480.0,,0.002,122.845,0.04,0.0,,0.0,0.0,148.064,0.0,,,148.104,1144.292
1939,Tajlandia,THA,15397519.0,,,0.002,121.236,0.047,0.0,,0.0,0.0,145.23,0.0,,,145.278,1289.569
1940,Tajlandia,THA,15767871.0,,,0.002,137.5,0.058,0.0,,0.0,0.0,177.503,0.0,,,177.561,1467.13
1941,Tajlandia,THA,16157322.0,,,0.002,155.862,0.058,0.0,,0.0,0.0,209.756,0.0,,,209.814,1676.944
1942,Tajlandia,THA,16566584.0,,,0.002,163.657,,,,,,220.22,,,,,
1943,Tajlandia,THA,16996390.0,,,0.002,162.717,0.033,0.0,,0.0,0.0,221.689,0.0,,,221.722,1898.666
1944,Tajlandia,THA,17437347.0,,,0.002,168.659,0.015,0.0,,0.0,0.0,228.632,0.0,,,228.646,2127.312
1945,Tajlandia,THA,17889744.0,,,0.002,171.916,,,,,,231.142,,,,,
1946,Tajlandia,THA,18353879.0,,,0.002,170.776,,,,,,226.568,,,,,
1947,Tajlandia,THA,18830055.0,,,0.002,174.711,0.029,0.0,,0.0,0.0,229.685,0.0,,,229.714,2357.026
1948,Tajlandia,THA,19318585.0,,,0.002,176.899,0.04,0.0,,0.0,0.0,228.565,0.0,,,228.605,2585.631
1949,Tajlandia,THA,19845178.0,,,0.002,177.981,0.062,0.0,,0.0,0.0,226.148,0.0,,,226.21,2811.841
1950,Tajlandia,THA,20428403.0,26094198784.0,,0.002,178.956,0.084,0.044,,0.0,0.0,222.916,0.828,,,223.872,3035.713
1951,Tajlandia,THA,20965189.0,27943960576.0,,0.002,181.572,0.153,0.048,,0.0,0.0,223.239,0.89,,,224.33,3260.043
1952,Tajlandia,THA,21527581.0,29485821952.0,,0.002,187.429,0.123,0.055,,0.0,0.0,231.013,1.1,,,232.29,3492.333
1953,Tajlandia,THA,22109322.0,32726595584.0,,0.002,192.819,0.142,0.099,,0.0,0.0,235.054,1.403,,,236.698,3729.031
1954,Tajlandia,THA,22713342.0,32462198784.0,,0.002,197.743,0.189,0.206,,0.0,0.0,241.081,1.655,,,243.131,3972.163
1955,Tajlandia,THA,23343179.0,35317682176.0,,0.003,205.832,0.189,0.132,,0.0,0.0,251.328,2.052,,,253.701,4225.864
1956,Tajlandia,THA,23997265.0,35930308608.0,,0.003,212.048,0.196,0.117,,0.0,0.0,258.323,2.305,,,260.941,4486.805
1957,Tajlandia,THA,24674830.0,36335824896.0,,0.003,214.262,0.2,0.143,,0.0,0.0,259.679,2.579,,,262.601,4749.406
1958,Tajlandia,THA,25367009.0,37656813568.0,,0.003,224.999,0.225,0.143,,0.0,0.0,275.783,2.649,,,278.8,5028.206
1959,Tajlandia,THA,26088018.0,42160910336.0,,0.003,218.02,0.251,0.147,,0.0,0.0,248.51,2.924,,,251.831,5280.036
1960,Tajlandia,THA,26851750.0,47266906112.0,,0.003,179.584,0.262,0.147,,0.0,0.0,164.251,3.301,,,167.96,5447.997
1961,Tajlandia,THA,27650337.0,49743294464.0,,0.003,205.836,0.4,0.121,,0.0,0.001,216.893,3.62,,,221.034,5669.031
1962,Tajlandia,THA,28481047.0,53581279232.0,,0.003,252.707,0.476,0.15,,0.0,0.002,305.012,4.4,,,310.041,5979.072
1963,Tajlandia,THA,29342315.0,57963802624.0,,0.003,238.973,0.491,0.15,,0.0,0.003,269.701,4.921,,,275.266,6254.337
1964,Tajlandia,THA,30232139.0,61933273088.0,,0.003,229.427,0.523,0.117,,0.0,0.004,245.26,6.83,,,252.734,6507.071
1965,Tajlandia,THA,31149335.0,66849222656.0,30.707,0.003,229.583,0.618,0.146,,0.0,0.005,245.409,6.676,,,252.854,6759.925
1966,Tajlandia,THA,32086073.0,74363568128.0,36.594,0.003,236.025,0.734,0.194,,0.0,0.006,242.759,8.537,,,252.231,7012.156
1967,Tajlandia,THA,33037798.0,80603447296.0,41.678,0.003,226.79,0.857,0.374,,0.0,0.007,226.311,10.919,,,238.468,7250.624
1968,Tajlandia,THA,34002562.0,87150747648.0,53.472,0.004,234.221,1.17,0.348,,0.0,0.008,219.944,15.557,,,237.028,7487.651
1969,Tajlandia,THA,34973784.0,94018297856.0,56.474,0.004,249.174,1.188,0.392,,0.0,0.009,251.986,12.96,,,266.535,7754.186
1970,Tajlandia,THA,35954411.0,100145356800.0,67.274,0.004,231.708,1.297,0.462,,0.0,0.01,208.586,13.593,,,223.948,7978.134
1971,Tajlandia,THA,36937393.0,105055232000.0,74.517,0.004,332.907,1.355,0.528,,0.0,0.011,404.71,17.319,,,423.923,8402.058
1972,Tajlandia,THA,37933932.0,109423362048.0,90.427,0.004,396.377,1.622,0.414,,0.0,0.012,526.796,19.723,,,548.567,8950.624
1973,Tajlandia,THA,38947791.0,120382758912.0,95.888,0.004,418.801,1.756,0.443,,0.0,0.013,552.377,22.145,,,576.734,9527.358
1974,Tajlandia,THA,39952895.0,125775708160.0,99.765,0.004,357.016,1.83,0.612,,0.0,0.013,422.123,21.662,,,446.239,9973.599
1975,Tajlandia,THA,40939998.0,132015456256.0,110.117,0.004,325.934,1.83,0.63,,0.0,0.018,346.464,21.776,,,370.718,10344.315
1976,Tajlandia,THA,41896510.0,144055681024.0,116.284,0.004,332.389,2.024,0.736,,0.0,0.009,352.538,25.795,,,381.102,10725.418
1977,Tajlandia,THA,42843974.0,158271602688.0,127.923,0.005,332.621,2.282,0.63,,0.0,0.008,342.197,28.957,,,374.074,11099.492
1978,Tajlandia,THA,43788974.0,173964902400.0,136.443,0.005,323.805,2.238,0.795,,0.0,0.019,309.295,31.709,,,344.055,11443.547
1979,Tajlandia,THA,44718435.0,183049027584.0,145.007,0.005,300.934,2.276,1.539,,0.0,0.033,266.52,32.547,,,302.916,11746.463
1980,Tajlandia,THA,45650030.0,191441879040.0,145.361,0.005,319.769,2.275,1.729,,0.0,0.033,293.89,35.713,,,333.641,12080.104
1981,Tajlandia,THA,46575852.0,202771415040.0,146.198,0.005,327.182,2.627,1.847,,0.0,0.578,315.672,32.489,,,353.212,12433.316
1982,Tajlandia,THA,47494576.0,213618819072.0,149.822,0.005,282.65,2.727,2.576,,0.0,2.493,225.731,29.562,,,263.088,12696.404
1983,Tajlandia,THA,48423308.0,225512505344.0,164.249,0.005,271.255,2.948,2.451,,0.0,2.984,191.646,33.402,,,233.43,12929.835
1984,Tajlandia,THA,49351711.0,238519418880.0,182.116,0.005,322.862,3.288,2.781,,0.0,4.478,292.237,34.607,,,337.392,13267.227
1985,Tajlandia,THA,50270753.0,249623871488.0,190.292,0.005,303.439,3.106,5.98,,0.0,5.753,235.906,33.027,,,283.771,13550.997
1986,Tajlandia,THA,51177832.0,263410237440.0,202.471,0.005,327.562,3.049,6.108,,0.0,5.61,287.302,34.203,,,336.272,13887.27
1987,Tajlandia,THA,52074109.0,288520110080.0,231.109,0.006,290.886,3.729,9.54,,0.0,8.393,203.502,32.152,,,257.316,14144.586
1988,Tajlandia,THA,52969595.0,326878363648.0,260.108,0.006,271.884,4.281,9.824,,0.0,10.017,139.585,36.609,,,200.316,14344.901
1989,Tajlandia,THA,53848956.0,366691713024.0,300.998,0.006,269.952,5.483,11.964,,0.0,10.339,116.711,43.91,,,188.407,14533.309
1990,Tajlandia,THA,54738328.0,407627792384.0,353.898,0.006,284.133,6.468,16.594,118.718,0.0,10.28,125.747,53.221,,32.155,212.311,14745.618
1991,Tajlandia,THA,55637437.0,437871476736.0,390.453,0.006,274.872,5.995,19.425,120.674,0.0,13.129,82.062,56.495,,25.629,177.106,14922.726
1992,Tajlandia,THA,56528829.0,473484197888.0,427.205,0.006,274.914,8.232,20.79,155.044,0.0,14.074,61.673,62.417,,49.53,167.187,15089.912
1993,Tajlandia,THA,57408199.0,509703192576.0,484.76,0.006,297.767,12.064,23.109,153.792,0.0,16.01,78.815,70.672,,31.937,200.67,15290.582
1994,Tajlandia,THA,58260857.0,545365098496.0,544.837,0.006,314.637,13.357,26.664,160.15,0.178,18.252,92.096,78.419,,23.28,228.966,15519.549
1995,Tajlandia,THA,59098229.0,584005910528.0,615.065,0.006,328.666,15.337,30.339,171.846,0.241,18.956,97.902,88.777,,18.196,251.552,15771.101
1996,Tajlandia,THA,59920058.0,611290644480.0,695.961,0.006,347.119,17.355,36.777,182.69,0.248,22.27,99.481,96.915,,9.125,273.046,16044.146
1997,Tajlandia,THA,60724589.0,589240401920.0,732.639,0.006,348.767,19.34,38.024,173.611,0.251,28.148,88.507,95.44,,-7.591,269.709,16313.856
1998,Tajlandia,THA,61522633.0,539314651136.0,675.039,0.006,322.653,13.279,30.637,130.118,0.227,30.146,88.749,85.415,,-29.586,248.453,16562.311
