country,year,residual
Rumunia,2003,-8.099463685278252
Stany Zjednoczone,1853,50.99879749775539
Stany Zjednoczone,1854,42.682233017955014
Stany Zjednoczone,1855,56.64243609144728
Stany Zjednoczone,1856,28.70105312283158
Stany Zjednoczone,1857,-12.90392481469621
Stany Zjednoczone,1858,23.16876051370741
Stany Zjednoczone,1859,58.459540004634846
Stany Zjednoczone,1860,-55.454357902274296
Stany Zjednoczone,1861,-67.36259272949076
Stany Zjednoczone,1862,-2.0776642538301076
Stany Zjednoczone,1863,-12.853506228655874
Stany Zjednoczone,1864,-32.998723189095585
Stany Zjednoczone,1865,-69.00172318909574
Stany Zjednoczone,1866,-65.50481992974278
Stany Zjednoczone,1867,-68.17788134886734
Stany Zjednoczone,1868,-78.06230027931986
Stany Zjednoczone,1869,-89.5387432616842
Stany Zjednoczone,1870,210.17822408331017
Stany Zjednoczone,1871,192.03975788658136
Stany Zjednoczone,1872,42.483581552049145
Stany Zjednoczone,1873,125.70836507358149
Stany Zjednoczone,1874,125.00619939294461
Stany Zjednoczone,1875,124.91097981736016
Stany Zjednoczone,1876,-22.744433410045986
Stany Zjednoczone,1877,32.26085421561015
Stany Zjednoczone,1878,91.56797614040852
Stany Zjednoczone,1879,121.27172175203668
Stany Zjednoczone,1880,-9.605808365344046
Stany Zjednoczone,1881,-60.89208008788819
Stany Zjednoczone,1882,-37.689803327976506
Stany Zjednoczone,1883,-8.229480734106346
Stany Zjednoczone,1884,-30.534860258633216
Stany Zjednoczone,1885,-36.14296501841886
Stany Zjednoczone,1886,-44.88096501841892
Stany Zjednoczone,1887,6.106631339754131
Stany Zjednoczone,1888,9.088366807761531
Stany Zjednoczone,1889,-7.338088421082148
Stany Zjednoczone,1890,151.91330793234283
Stany Zjednoczone,1891,35.93397160484437
Stany Zjednoczone,1892,44.617971604844115
Stany Zjednoczone,1893,-59.72334691907031
Stany Zjednoczone,1894,-71.28807306545377
Stany Zjednoczone,1895,-37.080073065453234
Stany Zjednoczone,1896,-15.941073065453793
Stany Zjednoczone,1897,12.774791844125502
Stany Zjednoczone,1898,10.301361477667342
Stany Zjednoczone,1899,99.51575074795392
Stany Zjednoczone,1900,31.58029965164087
Stany Zjednoczone,1901,-56.29258921413748
Stany Zjednoczone,1902,99.93518673634799
Stany Zjednoczone,1903,65.99048902646246
Stany Zjednoczone,1904,-7.274910699423799
Stany Zjednoczone,1905,82.46985720272687
Stany Zjednoczone,1906,22.70724943359164
Stany Zjednoczone,1907,183.39828935067953
Stany Zjednoczone,1908,-122.74885782943966
Stany Zjednoczone,1909,169.9920423464846
Stany Zjednoczone,1910,166.72584196736852
Stany Zjednoczone,1911,-52.54963100980649
Stany Zjednoczone,1912,-20.43642169966097
Stany Zjednoczone,1913,17.33806922999247
Stany Zjednoczone,1914,-142.97385362314571
Stany Zjednoczone,1915,-67.56566926993855
Stany Zjednoczone,1916,289.2188196582824
Stany Zjednoczone,1917,123.95462827660003
Stany Zjednoczone,1918,138.71971859766154
Stany Zjednoczone,1919,-121.72751829105164
Stany Zjednoczone,1920,206.67105570536978
Stany Zjednoczone,1921,-154.06768307151196
Stany Zjednoczone,1922,-46.66604856787535
Stany Zjednoczone,1923,439.1266132141859
Stany Zjednoczone,1924,8.44437095382682
Stany Zjednoczone,1925,68.10314169158482
Stany Zjednoczone,1926,150.86436893239443
Stany Zjednoczone,1927,57.41376193296901
Stany Zjednoczone,1928,54.815599087134615
Stany Zjednoczone,1929,143.4237945891091
Stany Zjednoczone,1930,-150.06511113107354
Stany Zjednoczone,1931,-266.8935671986178
Stany Zjednoczone,1932,-165.38019477497596
Stany Zjednoczone,1933,-7.379846379373703
Stany Zjednoczone,1934,-55.40514256797496
Stany Zjednoczone,1935,-53.365689441017366
Stany Zjednoczone,1936,124.87710559853213
Stany Zjednoczone,1937,-117.26338763732156
Stany Zjednoczone,1938,-414.71583792162437
Stany Zjednoczone,1939,0.673132367373455
Stany Zjednoczone,1940,-7.176986764844514
Stany Zjednoczone,1941,0.3361118347597767
Stany Zjednoczone,1942,-40.28728220784069
Stany Zjednoczone,1943,-7.234343027634168
Stany Zjednoczone,1944,172.364656972366
Stany Zjednoczone,1945,85.81006658169872
Stany Zjednoczone,1946,-24.260933418301192
Stany Zjednoczone,1947,203.17303783004854
Stany Zjednoczone,1948,297.01903783004855
Stany Zjednoczone,1949,-304.24519170737176
Stany Zjednoczone,1950,103.84801160924553
Stany Zjednoczone,1951,244.47826532794898
Stany Zjednoczone,1952,-151.87239300724832
Stany Zjednoczone,1953,-5.3152562825084715
Stany Zjednoczone,1954,-156.68742509495542
Stany Zjednoczone,1955,45.62235207388767
Stany Zjednoczone,1956,152.26407598328387
Stany Zjednoczone,1957,8.404710167284065
Stany Zjednoczone,1958,-71.49831355080323
Stany Zjednoczone,1959,-67.46688710530361
Stany Zjednoczone,1960,253.2543500455472
Stany Zjednoczone,1961,-158.7189291893892
Stany Zjednoczone,1962,122.99375136197159
Stany Zjednoczone,1963,-230.24136496816118
Stany Zjednoczone,1964,190.43535923484342
Stany Zjednoczone,1965,255.71660609549917
Stany Zjednoczone,1966,416.5626349397012
Stany Zjednoczone,1967,248.2498783358451
Stany Zjednoczone,1968,387.0306261388914
Stany Zjednoczone,1969,-143.55122073012262
Stany Zjednoczone,1970,28.43873476435965
Stany Zjednoczone,1971,-490.9059276205935
Stany Zjednoczone,1972,-365.28646349115024
Stany Zjednoczone,1973,340.7354633005516
Stany Zjednoczone,1974,-13.008695082628037
Stany Zjednoczone,1975,-159.76397053959408
Stany Zjednoczone,1976,248.1815852932432
Stany Zjednoczone,1977,287.89348994790726
Stany Zjednoczone,1978,175.11103703258414
Stany Zjednoczone,1979,316.2660682448768
Stany Zjednoczone,1980,140.14146647471898
Stany Zjednoczone,1981,-35.738988681752744
Stany Zjednoczone,1982,-284.1968610994918
Stany Zjednoczone,1983,-246.79109471257289
Stany Zjednoczone,1984,-21.46187510358959
Stany Zjednoczone,1985,-38.48071525995874
Stany Zjednoczone,1986,-97.68771525995817
Stany Zjednoczone,1987,160.35497513185965
Stany Zjednoczone,1988,335.7265007324477
Szwecja,1910,-1.217513628597473
Szwecja,1911,-0.4091603048508645
Szwecja,1912,-0.05400018332024814
Szwecja,1913,1.8080722845801205
Szwecja,1914,-0.08670609325114498
Szwecja,1915,0.8194765412428211
Szwecja,1916,1.1968847054859424
Szwecja,1917,-8.96321563608059
Szwecja,1918,-0.0389489391201181
Szwecja,1919,-0.15384271307382136
Szwecja,1920,0.020365318020935774
Szwecja,1921,-4.550357936111986
Szwecja,1922,0.28647426596595693
Szwecja,1923,1.680135095560253
Szwecja,1924,2.0993518231516504
Szwecja,1925,-1.454833591591509
Szwecja,1926,-0.022360101879236538
Szwecja,1927,4.464246067568098
Szwecja,1928,-0.20273768260900482
Szwecja,1929,2.975260205881426
Szwecja,1930,0.004085623904487079
Szwecja,1931,-0.0641545702050692
Szwecja,1932,-0.727096523063544
Szwecja,1933,-0.47344031170285206
Szwecja,1934,0.27254215791120373
Szwecja,1935,-1.0094616577414683
Szwecja,1936,0.01859529327857956
Szwecja,1937,3.006863151646769
Szwecja,1938,-0.5807136831991357
Szwecja,1939,2.170446220053755
Szwecja,1940,-4.426075166651479
Szwecja,1941,0.03333646362254683
Szwecja,1942,-2.3344471793437265
Szwecja,1943,2.9751642097481295
Szwecja,1944,-7.624526211698445
Szwecja,1945,-12.578946128661606
Szwecja,1946,0.2080167214896136
Szwecja,1947,5.617771770740838
Szwecja,1948,6.229437442973364
Szwecja,1949,0.44650071543311043
Szwecja,1950,2.271307392604001
Szwecja,1951,4.273675707040276
Szwecja,1952,2.5786896027728474
Szwecja,1953,-1.4034811151210533
Szwecja,1954,1.791878883669412
Szwecja,1955,2.0891045564734014
Szwecja,1956,-0.17926944445422066
Szwecja,1957,-7.873273001745169
Szwecja,1958,1.19689665378991
Szwecja,1959,-11.074024539403197
Szwecja,1960,4.19653964648079
Szwecja,1961,0.039403995289035265
Szwecja,1962,-0.9543158119725881
Szwecja,1963,0.7276294070786768
Szwecja,1964,2.7361862610110848
Szwecja,1965,-4.139284291955768
Szwecja,1966,0.1332493321735626
Szwecja,1967,-9.721382595781627
Szwecja,1968,-0.18288515401293637
Szwecja,1969,10.050199442375735
Szwecja,1970,2.351025321121469
Szwecja,1971,-2.0818645353541925
Szwecja,1972,-2.203476503794178
Szwecja,1973,0.32715119017986183
Szwecja,1974,-2.988104690673474
Szwecja,1975,0.6126588085796456
Szwecja,1976,7.210728972189308
Szwecja,1977,2.058677481919048
Szwecja,1978,-2.043414602279718
Szwecja,1979,8.73035001821102
Szwecja,1980,-8.535223211081977
Szwecja,1981,3.0909560089859127
Szwecja,1982,-3.373692716984692
Szwecja,1983,-3.2941956054380697
Szwecja,1984,-0.9487867471539175
Szwecja,1985,4.694366416017196
Szwecja,1986,-2.6752152178952713
Szwecja,1987,-2.845545234350716
Szwecja,1988,1.9178224682856353
Szwecja,1989,-0.9522765370605768
Szwecja,1990,-0.19260461189247025
Szwecja,1991,-0.16607113781020644
Szwecja,1992,2.1335054149400037
Szwecja,1993,2.6375054149398665
Szwecja,1994,-1.366655223340544
Szwecja,1995,1.1952039951891464
Szwecja,1996,0.9849267932818364
Szwecja,1997,-2.107169509849399
Szwecja,1998,-0.11533741809500242
Szwecja,1999,-4.153359350332522
Szwecja,2000,1.4540886123981664
Tajlandia,1952,7.841871716252342
Tajlandia,1953,-0.5242117849601016
Tajlandia,1954,-1.0221037559588524
Tajlandia,1955,11.288477284655585
Tajlandia,1956,19.031851058494027
Tajlandia,1957,9.491927406272765
Tajlandia,1958,24.58296432461964
Tajlandia,1959,0.36441642516712136
Tajlandia,1960,-63.162752931907534
Tajlandia,1961,36.47877719393563
Tajlandia,1962,77.71594052010741
Tajlandia,1963,-24.617971731115517
Tajlandia,1964,-24.133710079077986
Tajlandia,1965,-6.521492663211461
Tajlandia,1966,-7.821313030029614
Tajlandia,1967,-21.630125497936234
Tajlandia,1968,-1.2582672819519587
Tajlandia,1969,29.098159133393807
Tajlandia,1970,-39.0634161880499
Tajlandia,1971,185.14968598172752
Tajlandia,1972,167.17025678663583
Tajlandia,1973,130.97517529133017
Tajlandia,1974,-5.7820655510929555
Tajlandia,1975,-62.37840015628717
Tajlandia,1976,1.3877321456993172
Tajlandia,1977,-3.361217244306033
Tajlandia,1978,-21.221605281051893
Tajlandia,1979,-21.453634352001473
Tajlandia,1980,31.923549558671823
Tajlandia,1981,36.18891708806376
Tajlandia,1982,-28.32872252663401
Tajlandia,1983,-1.6499774513904129
Tajlandia,1984,110.13831529000839
Tajlandia,1985,-5.495738359365021
Tajlandia,1986,82.00303468650841
Tajlandia,1987,-25.82919008428206
Tajlandia,1988,-18.837349333084745
Tajlandia,1989,9.76745781459104
Tajlandia,1990,14.034766211679369
Tajlandia,1991,-26.221965156918486
Tajlandia,1992,-21.500191319281356
Tajlandia,1993,-2.691346917352007
Tajlandia,1994,16.071758661146617
Tajlandia,1995,22.471646876985005
Tajlandia,1996,37.12561618259559
Tajlandia,1997,15.574636015814804
Tajlandia,1998,-33.45881374049688
Tajlandia,1999,8.779622674059908
Tajlandia,2000,19.54287701085181
Tajlandia,2001,27.54087701085183
Tajlandia,2002,31.797466837609022
Tajlandia,2003,-2.407104820896052
Tajlandia,2004,10.09931162909777
Tajlandia,2005,-27.867746143312047
Tajlandia,2006,-23.3361791348957
Tajlandia,2007,-0.665764574696027
Tanzania,1952,0.40952725759917996
Tanzania,1953,5.62267174794124
Tanzania,1954,-7.689117782643379
Tanzania,1955,-6.536490787766809
Tanzania,1956,0.05473342475394816
Tanzania,1957,-0.05242511785291981
Tanzania,1958,1.123271100654435
Tanzania,1959,2.207475220940154
Tanzania,1960,7.559790798098021
Tanzania,1961,-13.470830612173728
Tanzania,1962,108.10661600076695
Tanzania,1963,-21.93393750186584
Tanzania,1964,-23.508892472141014
Tanzania,1965,-9.631799087258273
Tanzania,1966,-5.963123202512236
Tanzania,1967,0.21998309815563744
Tanzania,1968,0.9008324872361797
Tanzania,1969,111.60959901220804
Tanzania,1970,17.112690843320422
Tanzania,1971,-38.235355902532405
Tanzania,1972,-2.3966661554111397
Tanzania,1973,0.1352665265012405
Tanzania,1974,-2.321814227534304
Tanzania,1975,-7.482117996127869
Tanzania,1976,0.49202042279505775
Tanzania,1977,100.05885013924163
Tanzania,1978,0.32090424640827564
Tanzania,1979,-20.233996721980162
Tanzania,1980,10.241809174742727
Tanzania,1981,-19.24469539057806
Tanzania,1982,-6.82218124550343
Tanzania,1983,-8.343898316682584
Tanzania,1984,92.28749904216741
Tanzania,1985,-3.9591996721930514
Tanzania,1986,-22.41277796321951
Tanzania,1987,-5.776012662691173
Tanzania,1988,-2.259908921984483
Tanzania,1989,-4.611497960834484
Tanzania,1990,1.5247276377300025
Tanzania,1991,-9.837672232026193
Tanzania,1992,6.696425773261645
Tanzania,1993,3.865979891114783
Tanzania,1994,1.3444114341342086
Tanzania,1995,0.9113495322661009
Tanzania,1996,-1.1047448412506213
Tanzania,1997,-4.991578494645012
Tanzania,1998,10.178064346697596
Tanzania,1999,-21.339737912504802
Tanzania,2000,-5.797722813448033
Tanzania,2001,-9.329790620808247
Tanzania,2002,-0.026510738362603092
Tanzania,2003,21.883858236032623
Tanzania,2004,13.93874325927645
Tanzania,2005,10.795699005745377
Tanzania,2006,40.30523948011373
Tanzania,2007,-1.729829763321618
Tanzania,2008,-32.687043607954706
Turcja,1930,16.735858946658453
Turcja,1931,5.148449912249845
Turcja,1932,-0.6895581859196795
Turcja,1933,0.41412721047539947
Turcja,1934,1.9236246114205073
Turcja,1935,0.612935972230602
Turcja,1936,4.497054705623938
Turcja,1937,0.05242809961127648
Turcja,1938,2.9190199089353825
Turcja,1939,6.307817827824579
Turcja,1940,-12.196210875476837
Turcja,1941,0.3133981117836555
Turcja,1942,-0.39579496552083526
Turcja,1943,-0.5502604468453995
Turcja,1944,-1.1735681468857422
Turcja,1945,-1.8722120389984553
Turcja,1946,-1.348485614355127
Turcja,1947,0.33563144873441786
Turcja,1948,-0.14859768599325207
Turcja,1949,-0.5377353746786753
Turcja,1950,23.43720532163769
Turcja,1951,2.2086491225811358
Turcja,1952,0.33489569794070917
Turcja,1953,4.721767018336379
Turcja,1954,-1.5850314014682283
Turcja,1955,-0.30719034550278934
Turcja,1956,3.2332724980923615
Turcja,1957,-0.1917534126149576
Turcja,1958,-0.07965286344838773
Turcja,1959,-2.00132012072271
Turcja,1960,-30.256500575713915
Turcja,1961,5.844174029234111
Turcja,1962,50.84493598772468
Turcja,1963,-28.09708909915794
Turcja,1964,-0.6577588866722976
Turcja,1965,9.332699353750897
Turcja,1966,-16.59199442467147
Turcja,1967,21.551314242923198
Turcja,1968,70.98104297532218
Turcja,1969,-30.572091191695534
Turcja,1970,4.232050691304096
Turcja,1971,32.086167787643944
Turcja,1972,-3.4909241216068665
Turcja,1973,-10.251955939350623
Turcja,1974,-5.286562570065001
Turcja,1975,7.850771186564089
Turcja,1976,21.17831756625496
Turcja,1977,16.39739713772238
Turcja,1978,49.38065824317559
Turcja,1979,-13.308074324783234
Turcja,1980,-2.559783151351226
Turcja,1981,-20.755472130141257
Turcja,1982,-21.54546772524577
Turcja,1983,37.00984657739578
Turcja,1984,5.6135648737334805
Turcja,1985,-22.06233783760038
Turcja,1986,20.385929463159073
Turcja,1987,-2.681819665417123
Turcja,1988,-0.3727861448256249
Turcja,1989,-19.283415287678707
Turcja,1990,-0.354556564153512
Turcja,1991,-1.7553691195373347
Turcja,1992,-2.176015468288824
Turcja,1993,11.133503026473164
Turcja,1994,-19.044463693144905
Turcja,1995,-0.3842764225901476
Turcja,1996,-7.359558198389692
Turcja,1997,-0.23003866198780543
Turcja,1998,-8.994081788306914
Turcja,1999,-23.946634834062166
Turcja,2000,3.9274873809553412
Turcja,2001,-5.195819287777141
Turcja,2002,-27.858384567609505
Turcja,2003,35.94887619434647
Ukraina,1982,0.34525652905176685
Ukraina,1983,10.488457267065087
Ukraina,1984,17.38076562143135
Ukraina,1985,69.96242510008949
Ukraina,1986,-20.315044267709823
Ukraina,1987,-26.18293256940251
Ukraina,1988,49.24052320164958
Ukraina,1989,28.90362702734626
Ukraina,1990,66.01795405520966
Ukraina,1991,0.8309462799867333
Ukraina,1992,-14.88476484389173
Ukraina,1993,-34.94327825872699
Ukraina,1994,-56.92865807578909
Ukraina,1995,0.2836765491825304
Ukraina,1996,-34.881011863993024
Ukraina,1997,-15.383323115102428
Ukraina,1998,0.25461016819190263
Ukraina,1999,-2.0444175727626543
Ukraina,2000,-9.753594987361453
Ukraina,2001,-13.453619662031258
Ukraina,2002,0.7462630514962143
Ukraina,2003,18.497429551062453
Ukraina,2004,-0.3506411606912252
Ukraina,2005,1.8134206308383796
Ukraina,2006,25.10025952227545
Ukraina,2007,3.409307881781217
Ukraina,2008,-1.0976793953287256
Ukraina,2009,-30.457873275678082
Ukraina,2010,0.18305382288849614
Ukraina,2011,9.82222250420125
Ukraina,2012,12.48902701957104
Ukraina,2013,11.712492708702314
Wenezuela,1906,-0.681969610825305
Wenezuela,1907,1.1909218627746019
Wenezuela,1908,-0.4782337816395559
Wenezuela,1909,0.2169218627749543
Wenezuela,1910,1.4037965949573268
Wenezuela,1911,-0.6174353038370457
Wenezuela,1912,-0.4729204737403614
Wenezuela,1913,1.3760472822728123
Wenezuela,1914,-0.23161672581668302
Wenezuela,1915,-3.581124351330104
Wenezuela,1916,-1.2746742202014762
Wenezuela,1917,-1.9644563809672457
Wenezuela,1918,-0.75052991994329
Wenezuela,1919,-3.31120391607466
Wenezuela,1920,0.5237549650286741
Wenezuela,1921,0.47658868191274806
Wenezuela,1922,0.10236698959685953
Wenezuela,1923,0.4436466180527532
Wenezuela,1924,-1.2507845208950172
Wenezuela,1925,3.3738643017908316
Wenezuela,1926,-0.601268412904993
Wenezuela,1927,0.6021650092481821
Wenezuela,1928,-1.4377214906679185
Wenezuela,1929,-0.5374501816702235
Wenezuela,1930,0.6787998310076375
Wenezuela,1931,-4.7840555974943655
Wenezuela,1932,-1.3507320441242783
Wenezuela,1933,-2.104979300474156
Wenezuela,1934,-1.0089394345129676
Wenezuela,1935,-1.998113719149309
Wenezuela,1936,-2.6396647870001075
Wenezuela,1937,3.47476400990449
Wenezuela,1938,-6.637230862037036
Wenezuela,1939,-4.248335066944293
Wenezuela,1940,13.176671043664975
Wenezuela,1941,13.626400530559778
Wenezuela,1942,0.27297825621722893
Wenezuela,1943,-0.008081535106441606
Wenezuela,1944,-1.4915141711444022
Wenezuela,1945,1.6336902270118543
Wenezuela,1946,1.0989232521127974
Wenezuela,1947,-6.659755299402477
Wenezuela,1948,-6.831690071703633
Wenezuela,1949,-12.301150619522446
Wenezuela,1950,15.338133846934937
Wenezuela,1951,28.344544547000055
Wenezuela,1952,-0.07160219392838485
Wenezuela,1953,-4.895041696670404
Wenezuela,1954,5.907624859720869
Wenezuela,1955,4.686463182008339
Wenezuela,1956,-7.96108945036184
Wenezuela,1957,0.1550566696799649
Wenezuela,1958,-9.186214280123096
Wenezuela,1959,40.69421623749611
Wenezuela,1960,0.8827656191148208
Wenezuela,1961,-23.13312149807325
Wenezuela,1962,-11.185616215241083
Wenezuela,1963,-0.07769491901549941
Wenezuela,1964,-9.112741299176335
Wenezuela,1965,1.951994766626214
Wenezuela,1966,-1.5516189730734737
Wenezuela,1967,2.15305821060673
Wenezuela,1968,-2.306794300599776
Wenezuela,1969,-0.28569227844729994
Wenezuela,1970,9.969787162298232
Wenezuela,1971,-7.7760572838899975
Wenezuela,1972,0.06991893213091771
Wenezuela,1973,2.195655458915354
Wenezuela,1974,4.898306283041194
Wenezuela,1975,-5.411904968227006
Wenezuela,1976,0.3087388490980487
Wenezuela,1977,-0.6744591549304175
Wenezuela,1978,3.124652303631862
Wenezuela,1979,2.8328493816992477
Wenezuela,1980,2.963785076133888
Wenezuela,1981,0.5821120488728155
Wenezuela,1982,-2.9816534540047286
Wenezuela,1983,-2.1253200012311027
Wenezuela,1984,28.71814372948083
Wenezuela,1985,28.697266611469303
Wenezuela,1986,-0.9856583360770799
Wenezuela,1987,0.35047700496090783
Wenezuela,1988,-7.518974817963084
Wenezuela,1989,-15.209032861455853
Wenezuela,1990,1.9871009622920894
Wenezuela,1991,-22.051253222765055
Wenezuela,1992,-25.401173102469016
Wenezuela,1993,-4.80795356068343
Wenezuela,1994,-2.606030893332047
Wenezuela,1995,2.5808361679144127
Wenezuela,1996,-19.19286231188792
Wenezuela,1997,0.0029351884562629493
Wenezuela,1998,-8.977500638872243
Wenezuela,1999,-1.5507772667904192
Wielka Brytania,1930,-48.29061767337174
Wielka Brytania,1931,-25.37067032882993
Wielka Brytania,1932,2.64846706070432
Wielka Brytania,1933,-2.8937631535609967
Wielka Brytania,1934,25.283264831792053
Wielka Brytania,1935,33.18225514927059
Wielka Brytania,1936,14.617991598736864
Wielka Brytania,1937,-5.014473009301867
Wielka Brytania,1938,-16.575804532753295
Wielka Brytania,1939,-16.059787124462446
Wielka Brytania,1940,-0.11527099029353849
Wielka Brytania,1941,0.8553792540675431
Wielka Brytania,1942,0.3876880034692931
Wielka Brytania,1943,0.677316839995683
Wielka Brytania,1944,1.1528185644995688
Wielka Brytania,1945,-26.246341705877285
Wielka Brytania,1946,15.82563276305433
Wielka Brytania,1947,-10.310607546997574
Wielka Brytania,1948,0.6252302424675236
Wielka Brytania,1949,9.017879247906421
Wielka Brytania,1950,-52.13960415544511
Wielka Brytania,1951,40.278176015043414
Wielka Brytania,1952,-14.185906155940415
Wielka Brytania,1953,-0.3122564280926099
Wielka Brytania,1954,10.826336780555266
Wielka Brytania,1955,36.68333678055558
Wielka Brytania,1956,-12.195574795950165
Wielka Brytania,1957,-14.254092349730058
Wielka Brytania,1958,-30.129585338309994
Wielka Brytania,1959,-28.542555485025673
Wielka Brytania,1960,50.01364400465184
Wielka Brytania,1961,-6.256472720153283
Wielka Brytania,1962,1.3595042930214731
Wielka Brytania,1963,0.6847317531288581
Wielka Brytania,1964,-1.1002380747017924
Wielka Brytania,1965,9.343942397213823
Wielka Brytania,1966,1.2316028195035642
Wielka Brytania,1967,-25.170987706288997
Wielka Brytania,1968,0.699195118309035
Wielka Brytania,1969,-0.7354282506422578
Wielka Brytania,1970,6.463959615490467
Wielka Brytania,1971,19.123612039850627
Wielka Brytania,1972,4.796770717036566
Wielka Brytania,1973,14.586186648839998
Wielka Brytania,1974,-9.679052075504728
Wielka Brytania,1975,-0.36759665737884006
Wielka Brytania,1976,-2.0399884456190875
Wielka Brytania,1977,-1.4012216640912811
Wielka Brytania,1978,-0.7146668068861572
Wielka Brytania,1979,37.76180838089067
Wielka Brytania,1980,-39.565202130342755
Wielka Brytania,1981,-42.07323536864078
Wielka Brytania,1982,-46.54052075302195
Wielka Brytania,1983,10.591698701564496
Wielka Brytania,1984,-3.81172904920345
Wielka Brytania,1985,11.962519854284778
Wielka Brytania,1986,22.80725128724032
Wielka Brytania,1987,-12.2099491595078
Wielka Brytania,1988,-27.2766517391417
Wielka Brytania,1989,-16.85519476424531
Wielka Brytania,1990,-2.5422120161038038
Wielka Brytania,1991,2.3423109308506582
Wielka Brytania,1992,-23.662499614659282
Wielka Brytania,1993,-35.68592913841633
Wielka Brytania,1994,8.650803690086377
Wielka Brytania,1995,0.24850961841502794
Wielka Brytania,1996,28.372606652289278
Wielka Brytania,1997,-54.47239604457582
Wielka Brytania,1998,0.025987347484033307
Wielka Brytania,1999,-9.37018346078662
Wielka Brytania,2000,-2.2434022680790804
Wielka Brytania,2001,2.6018203832646805
Wielka Brytania,2002,-14.043762349789063
Wielka Brytania,2003,-0.3836937917959631
Wielka Brytania,2004,4.544429744996705
Wietnam,1952,0.2494217564177461
Wietnam,1953,-0.06400764280802917
Wietnam,1954,7.7519003141739375
Wietnam,1955,-0.34364740538224225
Wietnam,1956,0.010504331190361427
Wietnam,1957,0.9846407850947969
Wietnam,1958,-0.9815750781203434
Wietnam,1959,16.223471822706344
Wietnam,1960,-29.016747099374285
Wietnam,1961,-9.153101617433052
Wietnam,1962,-0.8892473279142337
Wietnam,1963,-3.767057710457479
Wietnam,1964,-4.4688662713345835
Wietnam,1965,-1.0003207254491926
Wietnam,1966,4.053471365643993
Wietnam,1967,0.8509977596105642
Wietnam,1968,0.27373525780345176
Wietnam,1969,5.76925375269866
Wietnam,1970,-0.366411460031415
Wietnam,1971,-0.14314014334814829
Wietnam,1972,1.7539039213446443
Wietnam,1973,3.5615293634452314
Wietnam,1974,-7.643663689239538
Wietnam,1975,39.74202833335694
Wietnam,1976,11.05654617207665
Wietnam,1977,2.5132292684390336
Wietnam,1978,-0.04060178836991213
Wietnam,1979,-1.660489025876828
Wietnam,1980,2.6945222308776735
Wietnam,1981,0.6485222308780934
Wietnam,1982,0.9414147851462786
Wietnam,1983,-0.09949616153524232
Wietnam,1984,-7.6352213360516785
Wietnam,1985,1.3802859790672812
Wietnam,1986,-2.318701037365294
Wietnam,1987,3.7076627754360487
Wietnam,1988,1.0462940052004797
Wietnam,1989,-9.40801622092794
Wietnam,1990,1.4651450563112505
Wietnam,1991,46.28585763654084
Wietnam,1992,-7.415984101922106
Wietnam,1993,-2.904934934473175
Wietnam,1994,-6.1275131125898525
Wietnam,1995,84.48510988763572
Wietnam,1996,-0.5553140127859137
Wietnam,1997,6.543920981580527
Wietnam,1998,49.66277200963114
Wietnam,1999,16.37694566975415
Wietnam,2000,57.7099363447457
Wietnam,2001,-62.41949985733592
Wietnam,2002,1.6001501311091886
Wietnam,2003,15.64027607471479
Wietnam,2004,14.00645683777418
Wietnam,2005,-17.39426166987832
Wietnam,2006,-16.9740515958878
Wietnam,2007,-0.06805371629985757
Wybrzeże Kości Słoniowej,1952,16.643469478129077
Wybrzeże Kości Słoniowej,1953,12.959146567014017
Wybrzeże Kości Słoniowej,1954,11.908774734811828
Wybrzeże Kości Słoniowej,1955,18.46432380793425
Wybrzeże Kości Słoniowej,1956,27.001923005806702
Wybrzeże Kości Słoniowej,1957,38.12347785410944
Wybrzeże Kości Słoniowej,1958,61.94260895394396
Wybrzeże Kości Słoniowej,1959,83.16503074892046
Wybrzeże Kości Słoniowej,1960,-31.769548586485087
Wybrzeże Kości Słoniowej,1961,13.494789688756725
Wybrzeże Kości Słoniowej,1962,-15.32071286033485
Wybrzeże Kości Słoniowej,1963,-8.646156740060377
Wybrzeże Kości Słoniowej,1964,2.266089165863008
Wybrzeże Kości Słoniowej,1965,-18.715012963170324
Wybrzeże Kości Słoniowej,1966,-0.06654126226710844
Wybrzeże Kości Słoniowej,1967,-7.010650414038778
Wybrzeże Kości Słoniowej,1968,1.2960614220487088
Wybrzeże Kości Słoniowej,1969,-6.227635598684515
Wybrzeże Kości Słoniowej,1970,16.230144661222425
Wybrzeże Kości Słoniowej,1971,-7.927430201946734
Wybrzeże Kości Słoniowej,1972,12.55195972822024
Wybrzeże Kości Słoniowej,1973,42.279410288924
Wybrzeże Kości Słoniowej,1974,3.257093814381051
Wybrzeże Kości Słoniowej,1975,0.8534150012223591
Wybrzeże Kości Słoniowej,1976,44.700882853202316
Wybrzeże Kości Słoniowej,1977,1.8356014999178853
Wybrzeże Kości Słoniowej,1978,-33.8321836614015
Wybrzeże Kości Słoniowej,1979,-18.709426426824706
Wybrzeże Kości Słoniowej,1980,9.107234627939434
Wybrzeże Kości Słoniowej,1981,11.731787267582831
Wybrzeże Kości Słoniowej,1982,-14.086125268893255
Wybrzeże Kości Słoniowej,1983,35.92695749149284
Wybrzeże Kości Słoniowej,1984,22.582261951903575
Wybrzeże Kości Słoniowej,1985,-14.940662117676482
Wybrzeże Kości Słoniowej,1986,-5.129042127605601
Wybrzeże Kości Słoniowej,1987,33.313149780259565
