country,year,residual
Wybrzeże Kości Słoniowej,1986,-10.954936725312834
Wybrzeże Kości Słoniowej,1987,27.789060570946802
Wybrzeże Kości Słoniowej,1988,-2.8584351738882106
Wybrzeże Kości Słoniowej,1989,-5.869266648167198
Wybrzeże Kości Słoniowej,1990,-26.51349404490408
Wybrzeże Kości Słoniowej,1991,11.971833819952735
Wybrzeże Kości Słoniowej,1992,39.28612308360373
Wybrzeże Kości Słoniowej,1993,5.499618858780053
Wybrzeże Kości Słoniowej,1994,-0.6507016277267184
Wybrzeże Kości Słoniowej,1995,-18.85908899776146
Wybrzeże Kości Słoniowej,1996,-22.571729712505885
Wybrzeże Kości Słoniowej,1997,-9.76198279754918
Wybrzeże Kości Słoniowej,1998,-18.686127592027603
Wybrzeże Kości Słoniowej,1999,-0.16148407437743373
Wybrzeże Kości Słoniowej,2000,-2.0570342334118408
Wybrzeże Kości Słoniowej,2001,-6.517484855441701
Wybrzeże Kości Słoniowej,2002,3.8635964985233358
Wybrzeże Kości Słoniowej,2003,40.01272887394258
Wybrzeże Kości Słoniowej,2004,-0.614560820336365
Wybrzeże Kości Słoniowej,2005,13.258250028345088
Wybrzeże Kości Słoniowej,2006,0.34996852601373973
Wybrzeże Kości Słoniowej,2007,-17.807671298191735
Wybrzeże Kości Słoniowej,2008,-8.087129790777801
Włochy,1930,-2.5795200623522163
Włochy,1931,-0.18272938303915964
Włochy,1932,-1.209462117908032
Włochy,1933,-0.00957795473890144
Włochy,1934,2.301147985575909
Włochy,1935,2.936358862952588
Włochy,1936,-17.770980543458606
Włochy,1937,4.366004497676357
Włochy,1938,4.396632268389823
Włochy,1939,3.226891921233701
Włochy,1940,-2.1824237550549554
Włochy,1941,-8.251251915627407
Włochy,1942,0.15008648364654675
Włochy,1943,-25.68203342173218
Włochy,1944,-15.212686689950445
Włochy,1945,-8.258261335951374
Włochy,1946,10.095061055158915
Włochy,1947,3.382421852907946
Włochy,1948,-0.018605272632846948
Włochy,1949,6.701083318987131
Włochy,1950,1.545479254413209
Włochy,1951,-5.580994031863348
Włochy,1952,0.09288452472904396
Włochy,1953,-7.5297199426639025
Włochy,1954,-6.839991172312587
Włochy,1955,-6.849140026916679
Włochy,1956,-5.4881582560702
Włochy,1957,-21.41537912185644
Włochy,1958,-23.944234633522797
Włochy,1959,-33.49728541345336
Włochy,1960,-16.583599027267972
Włochy,1961,-11.2751935593202
Włochy,1962,-0.14237907246869952
Włochy,1963,-5.283634080127683
Włochy,1964,-7.324625021028993
Włochy,1965,-5.415020669461455
Włochy,1966,7.040033073977668
Włochy,1967,0.5933472257027006
Włochy,1968,-3.036132737303717
Włochy,1969,17.325146182436754
Włochy,1970,-0.31233465038044983
Włochy,1971,-0.680713817109762
Włochy,1972,1.4902337211320287
Włochy,1973,14.946711649266547
Włochy,1974,-7.8896469262600135
Włochy,1975,-16.87740818969263
Włochy,1976,48.058507073017154
Włochy,1977,-0.11780463292762988
Włochy,1978,1.0854162431716077
Włochy,1979,20.681904636547756
Włochy,1980,-0.06453867823159953
Włochy,1981,-3.97291671990979
Włochy,1982,-13.883578827653537
Włochy,1983,1.0988942412162146
Włochy,1984,5.625962714700449
Włochy,1985,-10.69322367305125
Włochy,1986,-15.33100328218967
Włochy,1987,-0.15958425819161448
Włochy,1988,4.352057446095387
Włochy,1989,-0.3405117035303533
Włochy,1990,17.328194515709754
Włochy,1991,2.2895071571334142
Włochy,1992,0.29252403477403277
Włochy,1993,-59.31349230966356
Włochy,1994,-39.66716540639885
Włochy,1995,-9.198588490817087
Włochy,1996,-7.5812969929260134
Włochy,1997,-1.0303961670110198
Włochy,1998,10.43079813793156
Włochy,1999,-1.2340463384157943
Włochy,2000,1.1916254449823782
Włochy,2001,-11.00991890341271
Włochy,2002,0.16265777812634497
Włochy,2003,12.060658478093728
Włochy,2004,-7.931182492498806
