country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Wietnam,2010,test,46.32065134575244,263.124,222.21010884841195,263.124,263.12399999999934,236.03763002585688,284.67328688925505,263.12399999999934,-112.58263399527075,-194.96683651607427,-2242.099581067098,-2391.418833097004,149.03104442728804,216.50152380292602
Wietnam,2011,test,-107.04001953093174,258.723,232.21594894484264,258.723,258.7229999999993,216.4276180674649,290.7330442646593,258.7229999999993,-117.38933582525728,-199.59677333269852,-2200.5944485111295,-2402.82715720331,159.6600726762747,213.40050024975181
Wietnam,2012,test,-150.90213460587898,249.947,297.95019851644173,249.947,249.94699999999943,225.90144450403332,274.8096635959745,249.94699999999943,-139.3700582025606,-208.82929446487145,-2236.280537961512,-2425.576407909271,150.79057655824025,207.21677320983906
Wietnam,2013,test,-108.0479485308249,261.98,338.3320547002285,261.98,261.97999999999945,342.84088084878164,271.46521787650886,261.97999999999945,-134.16355618177855,-196.1703465633857,-2236.534530210157,-2394.384323389577,172.13182321984218,215.6954408797652
Wietnam,2014,test,-67.75791099765951,532.818,348.79971259287476,532.818,532.8179999999995,322.9720000111872,275.250021630019,532.8179999999995,-124.08874206675718,88.75644906053151,-2222.25255392355,-1692.3148654701035,171.8183752608038,406.53275446635587
Wietnam,2015,test,-118.48549440122892,424.678,337.1623279063692,424.678,424.67799999999994,491.8237312303018,420.5916424659193,424.67799999999994,-19.87069112781603,-25.00891502711598,-1886.7708517809172,-1972.6366488956623,277.6135539956916,330.33537045357394
Wietnam,2016,test,-148.85391671687233,377.657,313.2283841961982,377.657,377.6569999999998,346.52887553076044,452.75557397744063,377.6569999999998,35.017910682641066,-74.47591322172765,-1756.311949807148,-2094.5250396710767,294.7057941453701,297.20353030501616
Wietnam,2017,test,-134.36819943999254,360.983,381.7201819086912,360.983,360.9829999999999,348.4916398809496,391.6392999993861,360.9829999999999,-23.016581930367582,-92.01728256514768,-1914.79411576635,-2137.7475791276865,252.86467441362058,285.4547307763577
Wietnam,2018,test,-287.8776880313123,369.262,450.26915540004904,369.262,369.2619999999995,369.194880063054,370.0745929910243,369.2619999999995,-66.831158943096,-83.30761501122133,-1963.2231612798248,-2116.2866576834467,243.22187467703094,291.28826270017674
Wietnam,2019,test,-423.3230146400734,442.503,518.3470571569355,442.503,442.5029999999994,371.8837191522952,369.68277185526495,442.5029999999994,-85.42314290992759,-6.256671501480079,-1952.319131946941,-1926.4304736639217,246.48018843539202,342.8951852309718
Wietnam,2020,test,-460.8320550062958,460.607,588.8285679311185,460.607,460.6069999999997,422.8526112544059,408.7716681418717,460.6069999999997,-55.23973543512785,12.789085401079632,-1850.876755746249,-1879.501071341595,279.7529154108361,355.65158841358163
Wietnam,2021,test,-539.5649988108406,413.404,662.9552521078398,413.404,413.40399999999977,412.71056099300745,445.6998185139001,413.40399999999977,-32.88610577635475,-36.86938030105866,-1742.0031247475608,-2001.8612446635543,302.71177015382136,322.39150779997567
Wietnam,2022,test,-704.7121412808482,395.764,689.6283028845859,395.764,395.7639999999999,392.5147847983288,434.1176805007458,395.7639999999999,-65.79925946543234,-55.42700026135181,-1754.1430545132655,-2047.587860713368,295.8460001584824,309.9620473414453
Wybrzeże Kości Słoniowej,1952,train,-74.9163257117945,176.721,1509.4153298873016,176.721,176.7209999999996,158.8327403957756,185.3496039941311,176.7209999999996,-225.61779186740327,-285.8644576855307,-2490.955930784849,-2615.393708751883,66.7536240195399,155.62041994814143
Wybrzeże Kości Słoniowej,1953,train,172.69483846367842,194.072,174.89820681052993,194.072,194.07199999999943,192.75132140017757,201.65117029082776,194.07199999999943,-173.39089257392132,-267.6108712948819,-2498.299070194926,-2570.4162419105955,83.20352779963287,167.846245822062
Wybrzeże Kości Słoniowej,1954,train,214.23260949554648,208.531,192.9314320323342,208.531,208.53099999999975,198.34516222527455,216.01941441428664,208.53099999999975,-154.20170055171755,-252.39972463921944,-2461.3832926607893,-2532.9354515781533,92.98020624682177,178.0343166140062
Wybrzeże Kości Słoniowej,1955,train,211.12787079537884,220.291,207.26450154839085,220.291,220.29099999999997,212.04811586252387,229.1279304472357,220.29099999999997,-142.54101621046428,-240.02797799902376,-2427.3520444705537,-2502.451040878277,103.63686426667293,186.32062358635994
Wybrzeże Kości Słoniowej,1956,train,225.13701349616915,231.695,218.9158773904935,231.695,231.69499999999937,228.26051628990987,239.929263476342,231.69499999999937,-130.4535808102334,-228.0307502197055,-2399.311000313653,-2472.8894575771405,113.29184361774624,194.3560865721351
Wybrzeże Kości Słoniowej,1957,train,230.70391565117052,246.215,230.40643448267176,246.215,246.2149999999995,229.88735203306916,249.6713792450279,246.2149999999995,-120.77934933056773,-212.75543038844364,-2374.262451843063,-2435.2505423252524,119.57675760824387,204.5871390584085
Wybrzeże Kości Słoniowej,1958,train,251.71478669161036,264.765,244.93949955751987,264.765,264.76499999999953,257.0975483504685,260.93081024149063,264.76499999999953,-107.71174273192588,-193.24047289051617,-2345.7487693128755,-2387.16501354271,131.0988475974816,217.65780184218062
Wybrzeże Kości Słoniowej,1959,train,266.5018630986371,279.533,263.4528231491008,279.533,279.5329999999993,270.4666000412839,275.33337727940085,279.5329999999993,-92.82014194592084,-177.70425227976756,-2309.318126256471,-2348.8832297658596,142.03542324327074,228.0635995775306
Wybrzeże Kości Słoniowej,1960,train,279.15118972398324,166.332,277.79121301273176,166.332,166.33199999999945,269.6257245980967,289.1246879194975,166.33199999999945,-78.18645807047542,-296.7938859036423,-2273.5885503626173,-2642.3241970819013,150.55952296331841,148.30014417128913
Wybrzeże Kości Słoniowej,1961,train,152.74183277325983,173.026,162.27526882544066,173.026,173.0259999999994,172.6845057004835,235.3375406754613,173.0259999999994,-135.39089292290444,-289.7516688960346,-2396.7352318590233,-2624.971931331479,108.3250938800317,153.01685666048425
Wybrzeże Kości Słoniowej,1962,train,187.13269712732577,144.648,177.095145732442,144.648,144.64799999999968,153.20632299593757,201.78691934573652,144.64799999999968,-170.31484219321794,-319.60587180041074,-2496.514055229611,-2698.5337176274884,76.92805664968712,133.0212087641026
Wybrzeże Kości Słoniowej,1963,train,141.7392226299996,125.974,142.04758013113064,125.974,125.9739999999998,130.66632518832083,189.39315183708072,125.9739999999998,-185.5093069828475,-339.2512796880816,-2524.579163313359,-2746.9406806725124,67.49010735335328,119.86317335579218
Wybrzeże Kości Słoniowej,1964,train,120.02547488831432,127.426,124.80691394836867,127.426,127.4259999999997,120.02984870689394,170.62366882400215,127.4259999999997,-206.60818536146215,-337.7237477049555,-2574.0222498510134,-2743.1767891473237,53.47642732102686,120.88627860441946
Wybrzeże Kości Słoniowej,1965,train,126.48469804571752,101.44,117.44890605837782,101.44,101.43999999999954,117.74292237677751,166.62719791588188,101.43999999999954,-209.75485860857387,-365.06152051040806,-2584.809101427353,-2810.538004831591,49.81640949676335,102.57607682010124
Wybrzeże Kości Słoniowej,1966,train,79.80620568445462,94.843,91.62830658706956,94.843,94.84299999999978,95.54792196961368,154.59574926258625,94.84299999999978,-224.93158798817396,-372.0016916486195,-2607.9354634089714,-2827.638826037975,41.14770718244754,97.92771227106935
Wybrzeże Kości Słoniowej,1967,train,89.87686573990058,80.754,94.42481752167032,80.754,80.75399999999937,88.36293870743454,142.81461547575893,80.75399999999937,-235.7826740451234,-386.8235911735956,-2640.2872351617234,-2864.1604980065604,31.402132850334436,88.00035011686074
Wybrzeże Kości Słoniowej,1968,train,81.94619286760107,77.484,78.78690997519334,77.484,77.48399999999944,75.95507173030151,133.4959992951751,77.48399999999944,-244.85995828427028,-390.2636941934458,-2663.525847864418,-2872.6370305736173,23.930002446279214,85.69624945362982
Wybrzeże Kości Słoniowej,1969,train,65.72457347853839,65.847,75.23841574023163,65.847,65.84699999999968,72.30691902515439,127.2808522244096,65.84699999999968,-253.83819083799105,-402.5060424631697,-2680.8695839591205,-2902.802599222806,18.80031761090243,77.49661048787497
Wybrzeże Kości Słoniowej,1970,train,65.53669773948869,84.794,62.25783356373586,84.794,84.7939999999994,68.11651099052956,120.27966633833944,84.7939999999994,-259.57226334829414,-382.5734333142087,-2698.0174525424277,-2853.687962357963,14.247160407411027,90.84700659375775
Wybrzeże Kości Słoniowej,1971,train,78.62621102137297,75.919,82.4039982365623,75.919,75.91899999999988,82.01732922957785,126.12662715344132,75.91899999999988,-254.78309407234008,-391.9101043543218,-2686.4377052874397,-2876.693842031551,18.40620275498105,84.59352237780246
Wybrzeże Kości Słoniowej,1972,train,71.89894241148478,92.032,71.15958070701708,92.032,92.0319999999994,83.64544168749498,127.67490462507308,92.0319999999994,-252.0913398883705,-374.95891782256456,-2679.241020221464,-2834.9255333914925,21.34509035309106,95.94703124221824
Wybrzeże Kości Słoniowej,1973,train,91.61368123686022,135.892,89.62226426160964,135.892,135.89199999999994,96.76748212961267,132.98261554186047,135.89199999999994,-246.3568616660732,-328.81735254714107,-2668.3562705925824,-2721.2311240975655,25.37160296728353,126.85157408298643
Wybrzeże Kości Słoniowej,1974,train,130.5609375835072,128.04,132.09355691630503,128.04,128.03999999999948,127.91564790863382,160.5302527920753,128.03999999999948,-217.68284770661023,-337.0778078718707,-2600.524630815955,-2741.585171105681,46.117281037942746,121.31891401947246
Wybrzeże Kości Słoniowej,1975,train,121.95689521244888,125.499,122.02937505447768,125.499,125.49899999999994,123.82855491827824,170.68416089473666,125.49899999999994,-205.50404016941368,-339.75098884234103,-2568.3425204584178,-2748.17198127476,54.838312022613835,119.52847983437495
Wybrzeże Kości Słoniowej,1976,train,127.51175679165816,171.211,123.1504278765376,171.211,171.21099999999984,128.99867104157835,166.75341588860752,171.21099999999984,-208.69690662500088,-291.66108387494177,-2578.917652322294,-2629.676795737964,52.977189290534184,151.7379750997004
Wybrzeże Kości Słoniowej,1977,train,150.20983076821366,168.518,168.30267609240036,168.518,168.51799999999986,157.9092513925977,189.33976675826312,168.51799999999986,-188.71602560509172,-294.4941717747756,-2526.4298006785907,-2636.6576220997636,68.95812453620981,149.84043898774902
Wybrzeże Kości Słoniowej,1978,train,156.25217816037377,122.124,161.4833012096567,122.124,122.1239999999994,148.72702316318475,202.8425004707575,122.1239999999994,-171.60228226833266,-343.30155388576503,-2486.1737787230004,-2756.9206960802107,78.63177606120068,117.15039428746185
Wybrzeże Kości Słoniowej,1979,train,105.0518254074095,91.729,116.68781728608906,91.729,91.7289999999994,109.98837834592496,178.07744338136914,91.7289999999994,-198.182648461471,-375.27767966201856,-2544.7118871076877,-2835.710973565137,59.31621764785322,95.73353200645097
Wybrzeże Kości Słoniowej,1980,train,95.55892922701898,103.069,88.90083997301372,103.069,103.06899999999936,102.9380623854016,147.4089276457876,103.06899999999936,-228.81636727033657,-363.34778111611587,-2625.531549407163,-2806.315291818828,38.15367650107367,103.72389944407763
Wybrzeże Kości Słoniowej,1981,train,94.58025833442164,115.723,100.70326739283882,115.723,115.72299999999942,111.71699756053336,143.3436456298828,115.72299999999942,-236.09536207489177,-350.0355292466401,-2640.9248935200026,-2773.5134437749302,34.58115780365052,112.64013485463573
Wybrzeże Kości Słoniowej,1982,train,117.5452257942258,109.892,111.56317417761738,109.892,109.89199999999988,117.60553449801984,153.59280946141482,109.89199999999988,-223.45337633752956,-356.1698536224033,-2614.792040215094,-2788.6286307469513,41.78752999015955,108.53150764751071
Wybrzeże Kości Słoniowej,1983,train,118.0965455748032,154.335,105.86097401156076,154.335,154.3349999999998,118.10645110450326,154.6371516224742,154.3349999999998,-220.86273137838495,-309.4149611113312,-2609.7480412103773,-2673.4229619770035,43.8099476965168,139.84684274719703
Wybrzeże Kości Słoniowej,1984,train,164.15437171292112,171.568,154.08109814998397,171.568,171.56799999999998,149.4264710586481,175.47950727798045,171.56799999999998,-199.17235389174425,-291.28551299479284,-2561.856042562817,-2628.7513761274317,58.87035641390247,151.98952370421839
Wybrzeże Kości Słoniowej,1985,train,178.75562267839038,144.289,169.12917303591644,144.289,144.28899999999993,156.39336507631674,198.7643267020732,144.28899999999993,-173.62206147229594,-319.9835467191035,-2498.722581026164,-2699.4643216616087,76.15704338094716,132.76825092370524
Wybrzeże Kości Słoniowej,1986,train,124.43173307674697,118.237,139.40254137230045,118.237,118.23699999999998,129.1919367253128,190.18357054275276,118.23699999999998,-185.9482004222211,-347.39075279651615,-2515.6148864219817,-2766.996623324292,68.84640204861151,114.41154435535864
Wybrzeże Kości Słoniowej,1987,train,117.2671533086683,150.659,107.69949231522968,150.659,150.65899999999957,122.86993942905276,169.30796628552676,150.65899999999957,-205.00883970113924,-313.28218395566466,-2567.7004349088493,-2682.95193253251,55.05356608575927,137.25666720039652
Wybrzeże Kości Słoniowej,1988,train,143.71679431536347,128.68,142.58259085126883,128.68,128.67999999999952,131.53843517388773,178.2102174164057,128.67999999999952,-197.1958699534412,-336.4045155377103,-2546.6915556771087,-2739.9261555573885,59.528055596019975,121.76986950096112
Wybrzeże Kości Słoniowej,1989,train,117.7592576741404,105.922,123.7976565710362,105.922,105.92199999999951,111.79126664816673,177.26471202665567,105.92199999999951,-197.56318420527748,-360.34637013274175,-2542.600259675322,-2798.9197115699544,58.719251555328334,105.73417442640128
Wybrzeże Kości Słoniowej,1990,train,105.42062986751856,80.29,104.50028355525956,80.29,80.28999999999975,106.80349404490384,158.43096307504177,80.28999999999975,-216.55882262684895,-387.3117281158614,-2590.9971009424826,-2865.363284279071,46.148297809169655,87.67340739278175
Wybrzeże Kości Słoniowej,1991,train,108.529110467631,102.058,81.74965177581953,102.058,102.05799999999992,90.0861661800472,138.2545160342604,102.05799999999992,-234.34720705100435,-364.4113726002341,-2642.8365118749284,-2808.9360179427704,30.812755967790597,103.01153070691396
Wybrzeże Kości Słoniowej,1992,train,117.82238816991791,141.677,103.0622381462158,141.677,141.67699999999985,102.39087691639612,141.27399592565,141.67699999999985,-234.07358329038595,-322.7314210578953,-2640.573003218816,-2706.2351788680776,32.10732767650216,130.92778886487972
Wybrzeże Kości Słoniowej,1993,train,148.0574714546199,139.585,137.3010025219155,139.585,139.5849999999999,134.08538114121984,168.6293311969042,139.5849999999999,-206.08959849466845,-324.93224537518176,-2572.2932888399255,-2711.658085941559,53.43128025602449,129.45372813476376
Wybrzeże Kości Słoniowej,1994,train,134.63095691506243,121.587,132.94639274613542,121.587,121.58699999999968,122.2377016277264,180.34049692377448,121.58699999999968,-194.0449657098192,-343.8664882348961,-2537.2213650714643,-2758.3127138136997,61.178427325607906,116.77201445377548
Wybrzeże Kości Słoniowej,1995,train,113.80612617013428,88.066,116.90622045945612,88.066,88.06599999999966,106.92508899776112,170.4428812738061,88.06599999999966,-204.93175442225288,-379.13122625581394,-2560.889415329219,-2845.206245367317,53.23714399456546,93.15251649286856
Wybrzeże Kości Słoniowej,1996,train,84.97688954263478,69.723,84.11459523104963,69.723,69.72299999999963,92.29472971250551,147.35008836387098,69.72299999999963,-228.99319974092472,-398.4284157644114,-2618.5537246847625,-2892.755186308458,37.4964043333285,80.22770962264046
Wybrzeże Kości Słoniowej,1997,train,65.0402920915312,58.896,70.75519859182486,58.896,58.89599999999945,68.65798279754863,126.78865171444416,58.89599999999945,-251.97991398712313,-409.818628423714,-2673.3944142797873,-2920.82106340434,19.66346893534585,72.59881118814437
Wybrzeże Kości Słoniowej,1998,train,54.519852395626174,46.256,61.065908869952864,46.256,46.255999999999275,64.94212759202688,115.08759554584326,46.255999999999275,-264.8943643079776,-423.11615202338,-2704.5773361258575,-2953.5866204831186,11.233739391584294,63.69244042874377
Wybrzeże Kości Słoniowej,1999,train,39.25447586997814,43.702,43.593273665846255,43.702,43.701999999999984,43.86348407437742,105.10329112237694,43.701999999999984,-276.1509595030687,-425.8030092443878,-2730.3500159974897,-2960.2071294055213,1.4951525673821398,61.8928462104287
Wybrzeże Kości Słoniowej,2000,train,44.9345335719062,39.557,43.53103533420153,39.557,39.55699999999934,41.61403423341118,99.64096181167665,39.55699999999934,-281.04291881068065,-430.16362912734854,-2745.5307835221324,-2970.951847292512,-2.874194358563069,58.972204849849525
Wybrzeże Kości Słoniowej,2001,train,33.2110463130652,34.718,40.330720858449695,34.718,34.71799999999997,41.23548485544167,96.59459655551616,34.71799999999997,-285.46558525878675,-435.25435038516304,-2753.1093852431195,-2983.495560164679,-4.735879973224435,55.56255863903202
Wybrzeże Kości Słoniowej,2002,train,32.70552691990309,46.308,33.89587315060521,46.308,46.30799999999987,42.444403501476536,92.69131539024414,46.30799999999987,-289.1126462918122,-423.06144702122896,-2763.2743949590927,-2953.451825469818,-6.945349384408789,63.72908056161514
Wybrzeże Kości Słoniowej,2003,train,58.82819356044996,88.255,49.83612301894482,88.255,88.25499999999987,48.24227112605729,97.00030111734571,88.25499999999987,-282.8020280584098,-378.932394613382,-2754.290659847936,-2844.7163173382114,-4.468704844351853,93.28568928349583
Wybrzeże Kości Słoniowej,2004,train,63.844371586370414,76.993,83.11535568821023,76.993,76.99299999999937,77.60756082033573,121.96815539468824,76.99299999999937,-261.7455176037545,-390.7802356560596,-2693.4689419305555,-2873.909806564573,14.315133331589143,85.3502820451752
Wybrzeże Kości Słoniowej,2005,train,74.04492194897628,85.491,64.40077301347151,85.491,85.49099999999935,72.23274997165426,129.70538323432208,85.49099999999935,-248.48250272107853,-381.8401758815373,-2666.827532877868,-2851.8811907374015,21.682509346212814,91.33812529781643
Wybrzeże Kości Słoniowej,2006,train,75.01797237293255,80.567,84.6134696877075,80.567,80.56699999999947,80.21703147398573,130.19672980339826,80.56699999999947,-249.49391374303815,-387.020318777483,-2667.3742910020947,-2864.6452416120765,21.998267064810648,87.86858656211335
Wybrzeże Kości Słoniowej,2007,train,65.65509065414028,54.164,75.65038444844163,54.164,54.16399999999952,71.97167129819125,130.4577602507025,54.16399999999952,-249.61971344064932,-414.79678361941166,-2665.336569101735,-2933.0874096145276,21.485267525682254,69.26455909688785
Wybrzeże Kości Słoniowej,2008,train,48.90414864542305,40.557,38.445178313786755,40.557,40.5569999999993,48.6441297907771,116.85949534453452,40.5569999999993,-261.65652177989733,-429.1116098552231,-2696.220298504223,-2968.359635498305,10.77580529674297,59.676822789675484
Wybrzeże Kości Słoniowej,2009,test,7.402615626760991,33.205,28.2303873449182,33.205,33.20499999999951,43.80506207091134,102.24107408700884,33.20499999999951,-281.7358459172414,-436.84605554388935,-2730.7912355938843,-2987.4175766093153,1.1118295292343285,54.49647169607498
Wybrzeże Kości Słoniowej,2010,test,-11.539753726574816,27.707,21.34576239549847,27.707,27.706999999999383,42.04938615902177,94.27476971721651,27.706999999999383,-292.41346111726847,-442.6300575020352,-2752.272396167356,-3001.6695570538664,-4.566724052547025,50.6224822629116
Wybrzeże Kości Słoniowej,2011,test,-11.094766765289876,31.602,14.724602379166754,31.602,31.601999999999293,42.20546896790573,89.11859198854866,31.601999999999293,-297.1566400407441,-438.5324424371066,-2765.864908816968,-2991.57289211543,-7.735034827066325,53.36696913853376
Wybrzeże Kości Słoniowej,2012,test,3.3692574183013733,76.186,12.620846654725256,76.186,76.18599999999952,42.07917486683501,89.23230385921897,76.18599999999952,-295.71981101350184,-391.6292152086646,-2766.9011215007495,-2876.0017214824984,-8.363813490330203,84.78165536773574
Wybrzeże Kości Słoniowej,2013,test,-42.86053091849516,68.842,7.69559718393748,68.842,68.84199999999949,73.29505793899065,112.91120323045554,68.84199999999949,-284.20810991238193,-399.35524474315406,-2712.127553838175,-2895.0389248991555,9.356739488751446,79.60694121765367
Wybrzeże Kości Słoniowej,2014,test,-87.99171516778227,160.341,-4.377714949594974,160.341,160.3409999999997,75.22681362356829,123.19091610863804,160.3409999999997,-277.15695137196377,-303.09653336294576,-2679.4698060422847,-2657.854137940996,19.26613206188776,144.07877809379184
Wybrzeże Kości Słoniowej,2015,test,-96.466784121798,73.826,-13.42196870007274,73.826,73.82599999999972,163.1631504982115,167.50736305436493,73.82599999999972,-246.10430594972183,-394.1119806908805,-2580.341351353354,-2882.119341316826,55.932303434792935,83.11875702974655
Wybrzeże Kości Słoniowej,2016,test,-128.7446995020128,72.093,-33.5272567864879,72.093,72.09299999999948,78.29318511605004,152.8572908909768,72.09299999999948,-249.6441430985821,-395.9351300894742,-2594.755857753396,-2886.611644356188,43.020184614882474,81.89765414002794
Wybrzeże Kości Słoniowej,2017,test,-124.69344466609732,259.105,-38.27569833832149,259.105,259.1049999999996,80.72924016721504,123.63584685841204,259.1049999999996,-282.360439532218,-199.19490197074623,-2680.0594079531816,-2401.836932297922,20.35294186871395,213.66966430276557
Wybrzeże Kości Słoniowej,2018,test,-161.5700347122523,150.851,-46.85724113793435,150.851,150.85099999999952,209.7804955809056,218.96113059179487,150.85099999999952,-216.85502136199835,-313.08019625541664,-2463.862234157544,-2682.454227868022,89.99038747993866,137.39195384484307
Wybrzeże Kości Słoniowej,2019,test,-218.21143468118152,113.736,-76.2876738314194,113.736,113.73599999999932,152.86665172632746,224.58127368812265,113.73599999999932,-196.2407080015261,-352.12589154035356,-2412.095372037193,-2778.6641686100206,101.57145397691919,111.24005900820141
Wybrzeże Kości Słoniowej,2020,test,-247.9524993586603,120.825,-86.07817523409676,120.825,120.8249999999993,106.34141598126142,170.12686805182696,120.8249999999993,-255.48691744388628,-344.6681269202561,-2559.2492123628513,-2760.287979200886,55.718466282973885,116.23509558362784
Wybrzeże Kości Słoniowej,2021,test,-239.0803021231672,143.729,-94.9886375982842,143.729,143.7289999999996,127.3999449190506,161.57925030830503,143.7289999999996,-265.43570002587126,-320.57267751149413,-2586.93800918701,-2700.9159602663653,51.4203531182319,132.37366487740246
Wybrzeże Kości Słoniowej,2022,test,-296.93953356651724,154.152,-107.29255956111751,154.152,154.15199999999976,154.32139469540675,175.38091842499375,154.15199999999976,-262.77634484257646,-309.6074806381302,-2554.3391001914797,-2673.8973367353437,63.83707703700071,139.71789766420883
Wybrzeże Kości Słoniowej,2023,test,-350.4646649089876,160.957,-127.0533184475098,160.957,160.95699999999977,159.41898808856868,188.1950452229977,160.95699999999977,-258.1390857289992,-302.44848949131637,-2521.0782546918913,-2656.2573354757637,73.25002658280873,144.51282274472467
Włochy,1930,train,96.4187154676553,75.868,-27.54572768072931,75.868,75.86799999999943,78.44752006235164,125.84722320377828,75.86799999999943,-253.458792164615,-391.9637573372006,-2706.302512602456,-2876.8260448330566,12.839255202332813,84.557586862871
Włochy,1931,train,75.41437854759519,71.786,74.76088120858145,71.786,71.78599999999962,71.96872938303878,124.9238651841879,71.78599999999962,-257.0189149131822,-396.25810000601655,-2703.20876276698,-2887.4074533770095,11.34138583290121,81.68133643250145
Włochy,1932,train,72.0769134195944,63.894,70.36781933025702,63.894,63.89399999999962,65.10346211790765,121.12716135118905,63.89399999999962,-261.0441864630294,-404.56063610163073,-2712.5679165588367,-2907.8651888568925,7.887421853033723,76.12049165139477
Włochy,1933,train,65.54027303837978,65.244,62.53070801164638,65.244,65.2439999999994,65.2535779547383,116.25986356140672,65.2439999999994,-265.8859244216526,-403.1404100842617,-2723.823550567663,-2904.365702934713,5.461844349959262,77.0717258701597
Włochy,1934,train,65.19281380725297,72.038,63.87741686593946,72.038,72.03799999999988,69.73685201442397,114.08735529974103,72.03799999999988,-267.86545119991166,-395.9929911494407,-2729.7884053605503,-2886.7542160048683,4.778233159338678,81.8589001533378
Włochy,1935,train,71.15614644671675,80.435,70.79045701568731,80.435,80.43499999999987,77.49864113704729,117.29550103469194,80.43499999999987,-264.43492445404365,-387.15918532140313,-2722.73131963281,-2864.9874135689115,7.728223131129406,87.7755769940566
Włochy,1936,train,79.50128248557468,65.46,79.54355577894287,65.46,65.45999999999934,83.23098054345795,123.53235473193229,65.45999999999934,-258.35133106079,-402.9131739214826,-2707.9803466947833,-2903.805785187164,12.07955781445974,77.22392334516206
Włochy,1937,train,66.27495347242495,76.974,64.18403812660827,76.974,76.97399999999939,72.60799550232304,119.84027243110538,76.97399999999939,-262.643271308499,-390.8002240222299,-2714.28830881259,-2873.959058588663,8.768430142138444,85.33689430431853
Włochy,1938,train,79.6091729467303,80.808,76.12937056411417,80.808,80.80799999999955,76.41136773160973,119.58566031371058,80.80799999999955,-261.42952591917674,-386.7667821329007,-2717.547864102481,-2864.0205185696727,8.96411918313324,88.03839948561148
Włochy,1939,train,81.3205814219859,80.013,80.64725705203685,80.013,80.01299999999932,76.78610807876562,125.50052320274712,80.01299999999932,-255.98356688356836,-387.6031374542407,-2701.941586369889,-2866.0813269460677,12.423013238026781,87.47822822344965
Włochy,1940,train,80.5884538058971,79.596,79.2277949319347,79.596,79.59599999999955,81.7784237550545,126.3254576482326,79.59599999999955,-254.64996257940624,-388.04182949071674,-2698.77864381894,-2867.1622792642515,14.42396376730208,87.18440254254237
Włochy,1941,train,79.37240308372176,72.18,78.34901546361506,72.18,72.17999999999955,80.43125191562696,125.43344752322136,72.17999999999955,-255.34584558763865,-395.8436044127992,-2701.5762002759006,-2886.386121930092,13.496507960333785,81.95895590079286
Włochy,1942,train,73.37697964779292,73.766,70.32505212633444,73.766,73.76599999999937,73.61591351635282,121.93620147754253,73.76599999999937,-259.8905733871241,-394.17510184720845,-2711.446551849048,-2882.27487402448,9.963837467747204,83.07647995335674
Włochy,1943,train,78.51161050242811,39.882,72.45492903768482,39.882,39.88199999999977,65.56403342173195,120.27302763658764,39.88199999999977,-261.49951123816567,-429.8217228639073,-2717.481027795275,-2970.109378459393,6.743275661849408,59.20120568029328
Włochy,1944,train,38.418051738474674,36.982,37.81638247990072,36.982,36.98199999999977,52.19468668995022,106.39337543417516,36.98199999999977,-278.4963225823283,-432.87257875307114,-2746.695670378547,-2977.626792662594,-2.7667808341765188,57.15781365479791
Włochy,1945,train,36.71586893926364,37.082,34.208646164151205,37.082,37.081999999999624,45.340261335951,93.37388962554934,37.081999999999624,-290.3882917396688,-432.7673768258588,-2780.386703199463,-2977.367571483174,-12.007934734096326,57.22827544878041
Włochy,1946,train,37.23173356173018,53.926,35.45016953171289,53.926,53.92599999999988,43.830938944840966,92.2640419343412,53.92599999999988,-291.8565924258849,-415.0471642061771,-2783.7418715399403,-2933.7043560215484,-13.22954521437112,69.09686002720952
Włochy,1947,train,55.4431923358068,65.449,53.61589163576145,65.449,65.44899999999987,62.06657814709192,99.66357747200134,65.44899999999987,-283.48452257083557,-402.9247461334754,-2768.133023180148,-2903.834299516899,-5.807977193949249,77.21617254782436
Włochy,1948,train,68.21905005309938,61.036,67.06202896156731,61.036,61.03599999999944,61.05460527263229,110.23743166680636,61.03599999999944,-271.94789916150427,-407.5673071813655,-2741.615646889872,-2915.2737301647367,0.4816145448998668,74.10669357937198
Włochy,1949,train,63.598322694305395,68.443,62.347926821523984,68.443,68.44299999999953,61.7419166810124,112.00809187388424,68.44299999999953,-270.26848334119524,-399.7750004327321,-2735.299008905264,-2896.073217405044,2.0861210489501385,79.32579865966312
Włochy,1950,train,69.16219313004581,59.51,68.81373697292268,59.51,59.50999999999994,57.96452074558673,114.00287024466697,59.50999999999994,-267.7288131961714,-409.17268859062847,-2730.526960836439,-2919.2294453626955,2.563096102848782,73.03144660319788
Włochy,1951,train,61.27371657826021,56.137,60.47565432379161,56.137,56.13699999999969,61.71799403186304,111.80372453655303,56.13699999999969,-269.2029677268744,-412.7211495955079,-2733.018112812394,-2927.972975744557,3.2584307789643923,70.65477029216464
Włochy,1952,train,60.75228407623182,54.511,57.8880927516661,54.511,54.510999999999626,54.41811547527058,106.29586089392008,54.510999999999626,-273.8235636692639,-414.431732931984,-2746.8683308388295,-2932.1879121219376,-1.1728914602020408,69.50906152200754
