country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Stany Zjednoczone,1975,train,4767.984635692455,4663.083,4852.15553804146,4663.083,4663.083,4770.720639788772,4747.261383524418,4663.083,4793.832105029555,4433.874828045821,9686.128395158648,9014.206780730849,3572.5696679735524,3316.791569701737
Stany Zjednoczone,1976,train,4712.857535246091,4955.296,4602.939363878261,4955.296,4955.296,4770.720639788772,4670.609445587874,4955.296,4708.889459911573,4741.288535611422,9447.426808351223,9771.6847657515,3524.095928093759,3522.6900917521084
Stany Zjednoczone,1977,train,5225.9902372883535,5222.548,5017.6921524652935,5222.548,5222.548,4769.723048561632,4748.747571229458,5222.548,4834.728801380438,5022.442790125497,9649.258746101494,10464.458552176944,3566.0253233421167,3711.000645406483
Stany Zjednoczone,1978,train,5304.279620828746,5192.131,5223.148833266026,5192.131,5192.131,5171.1176911112325,4951.36581724763,5192.131,5003.768819656045,4990.443519925257,10154.101365702076,10385.611246032548,3710.576675885561,3689.568281530797
Stany Zjednoczone,1979,train,5333.5487022717825,5242.936,5225.498128389245,5242.936,5242.936,4772.866448175312,5050.1422066721925,5242.936,5082.066597816311,5043.89135904559,10394.337331322791,10517.30856623724,3709.7853794341354,3725.366395963655
Stany Zjednoczone,1980,train,5183.525395747072,5073.771,5265.308391258746,5073.771,5073.771,4773.864039402452,5063.218631055594,5073.771,5084.193919678149,4865.926518876487,10446.485645957133,10078.79705807019,3725.8883243318337,3606.169702172992
Stany Zjednoczone,1981,train,4922.577121652912,4946.007,5080.1353644230085,4946.007,4946.007,5123.917878414414,5035.46588271308,4946.007,5019.426984275547,4731.516328592648,10347.234301006769,9747.605710395108,3741.254941173672,3516.1448957090643
Stany Zjednoczone,1982,train,4868.401660652144,4700.623,4959.442267561038,4700.623,4700.623,5116.482736524437,4969.291744394542,4700.623,4943.2532822811645,4473.3676315214125,10139.829243486403,9111.518411485384,3694.938633180871,3343.242927162805
Stany Zjednoczone,1983,train,4750.740109206908,4705.079,4646.975438443002,4705.079,4705.079,4732.721635449243,4874.9509994134905,4705.079,4831.667182754955,4478.055429398004,9858.599200278388,9123.06930724037,3590.159243998792,3346.3827047026693
Stany Zjednoczone,1984,train,4836.881810549872,4942.935,4706.329818772071,4942.935,4942.935,5107.542711492548,4825.407442552329,4942.935,4788.455841518655,4728.284525388679,9707.421185883391,9739.642435763306,3600.8700066805927,3513.9803093979194
Stany Zjednoczone,1985,train,5113.03562006429,4939.722,4986.098219598743,4939.722,4939.722,5122.920287187274,4933.497186779738,4939.722,4910.07809660273,4724.90438746734,9987.196825346567,9731.313659268517,3657.572235876312,3511.7163719572586
Stany Zjednoczone,1986,train,4897.83479987314,4880.515,4967.692790082772,4880.515,4880.515,5111.9512628834855,5028.240771488667,4880.515,4957.330329300652,4662.617482422608,10215.185180484414,9577.836575568896,3697.4650054855606,3469.9980575939817
Stany Zjednoczone,1987,train,5080.617410878062,5083.934,4862.57136855164,5083.934,5083.934,4766.4288975124755,5044.875319639206,5083.934,4981.637809964341,4876.618190739097,10235.36631775768,10105.141706534718,3659.9920875048488,3613.330734295444
Stany Zjednoczone,1988,train,5229.116197171692,5323.609,5130.035622374982,5323.609,5323.609,5129.498495074094,5106.098143403054,5323.609,5055.144940897818,5128.7609097857685,10415.177691660296,10726.430068311314,3743.55460766614,3782.2100390232376
Stany Zjednoczone,1989,test,5307.140995974168,5402.091,5386.754680079602,5402.091,5402.091,5129.498495074094,5252.69169667554,5402.091,5184.795193086485,5211.3254863007205,10791.348423629135,10929.872034344278,3814.575948628871,3837.509864176661
Stany Zjednoczone,1990,test,5253.880648390743,5407.962,5448.564129872331,5407.962,5407.962,5130.496086301234,5357.5732676215175,5407.962,5266.662773124321,5217.5018914473685,11060.614196596794,10945.09090978807,3869.650243759295,3841.6466761013794
Stany Zjednoczone,1991,test,5313.934713893421,5296.487,5385.65934475273,5296.487,5296.487,5103.893810006891,5332.475999979735,5296.487,5272.604251401914,5100.228043087182,11055.399822133752,10656.124100028828,3851.5019776570866,3763.099391259277
Stany Zjednoczone,1992,test,4751.051121796815,5358.079,5307.139086920683,5358.079,5358.079,4715.552262248222,5251.228868385792,5358.079,5129.902128444091,5165.024014095934,10912.4318197658,10815.783608857631,3753.6445690895416,3806.498219409039
Stany Zjednoczone,1993,test,4781.668006311808,5441.001,5347.73324696665,5441.001,5441.001,4715.552262248222,5261.176894094706,5441.001,5146.682376521669,5252.259556179122,10936.585432939157,11030.734995256878,3762.8034839032985,3864.9265482152896
Stany Zjednoczone,1994,test,4796.279872604551,5579.422,5399.689733933172,5579.422,5579.422,4715.552262248222,5322.85324311018,5579.422,5203.583135946485,5397.881115846,11100.914776090523,11389.551544022825,3800.836644740514,3962.4604680639422
Stany Zjednoczone,1995,test,4857.561922375866,5525.469,5455.038516822429,5525.469,5525.469,4715.552262248222,5415.410298398972,5525.469,5284.751500341852,5341.121520057015,11323.43854905117,11249.693941089969,3848.683682799673,3924.4442163565113
Stany Zjednoczone,1996,test,4840.931820950197,5692.734,5518.924871986934,5692.734,5692.734,4349.779221304854,5461.729374462367,5692.734,5322.994608415642,5517.0875236090815,11448.245355874746,11683.280246848026,3835.2105253237464,4042.3021360615057
Stany Zjednoczone,1997,test,4829.209934720296,5785.296,5569.284797226341,5785.296,5785.296,4349.700783346647,5521.261505451442,5785.296,5377.503753593867,5614.46453147556,11597.982676536634,11923.220554943427,3874.407028589158,4107.522981807679
Stany Zjednoczone,1998,test,4928.714598297079,5848.113,5615.576060608628,5848.113,5848.113,4349.779221304854,5616.428204097749,5848.113,5462.36340162962,5680.549226092666,11831.368206293982,12086.055523220137,3926.096885443428,4151.784966933727
Stany Zjednoczone,1999,test,5068.597104493835,5955.408,5658.72977319044,5955.408,5955.408,4472.576156379329,5694.628474598885,5955.408,5529.192281304148,5793.425633895366,12008.223930166823,12364.18688767959,3974.011624690346,4227.386948787356
Stany Zjednoczone,2000,test,5314.560469053751,6150.625,5704.25502170578,6150.625,6150.625,4581.6835451047955,5779.881084800006,6150.625,5612.633560208393,5998.7976801418845,12207.544650767712,12870.230697509323,4027.405812363072,4364.940349146366
Stany Zjednoczone,2001,test,5399.595766857481,5953.309,5770.450292957912,5953.309,5953.309,4472.576156379329,5886.370929451705,5953.309,5704.178414565851,5791.217445443176,12473.885621232,12358.74583512355,4074.5416773948496,4225.907955731662
Stany Zjednoczone,2002,test,5426.193875098593,5948.879,5794.233457312495,5948.879,5948.879,4351.1430864095555,5906.800721471787,5948.879,5718.272617406805,5786.557000067659,12521.466216956778,12347.262336875212,4070.588300696791,4222.786498258232
Stany Zjednoczone,2003,test,5556.092060571127,6068.596,5799.326661457939,6068.596,6068.596,4338.393982839603,5880.738225160361,6068.596,5711.948610677596,5912.501591268704,12469.423012412402,12657.594156242309,4064.8004702551807,4307.14124416038
Stany Zjednoczone,2004,test,5579.711450630902,6106.302,5827.5994459614485,6106.302,6106.302,4204.174704567785,5934.195145198584,6106.302,5752.152119107065,5952.169029943468,12589.517002702223,12755.336094154682,4078.3733161773034,4333.709568199459
Stany Zjednoczone,2005,test,5825.00956289406,6177.962,5851.472986619119,6177.962,6177.962,4284.001274168759,6000.244112310648,6177.962,5816.934819318582,6027.556730983978,12748.980434188805,12941.093991327563,4117.835344743331,4384.202489767389
Stany Zjednoczone,2006,test,5945.067895365494,6013.131,5879.6206374854355,6013.131,6013.131,4204.351011496208,6053.854411151171,6013.131,5863.313959805118,5854.151342340266,12879.19127063775,12513.81712907661,4141.312439656377,4268.059610127932
Stany Zjednoczone,2007,test,6072.725294954856,6071.847,5905.4097125588305,6071.847,6071.847,4284.462877981819,6061.02178495288,6071.847,5871.360040072877,5915.921705922384,12889.74797967336,12666.021436785277,4146.032889445103,4309.431957082755
Stany Zjednoczone,2008,test,6090.800946569574,5905.519,5950.72388218042,5905.519,5905.519,4111.339957425058,6061.232901177884,5905.519,5876.783134339673,5740.941444428299,12901.09415688468,12234.864033478392,4138.202532802147,4192.234264387378
Stany Zjednoczone,2009,test,5963.285296060372,5410.841,6002.012148504278,5410.841,5410.841,4142.801487997063,6040.943706393243,5410.841,5849.479412640413,5220.530654931818,12847.395468423358,10952.553887543592,4126.727181476936,3843.675271150138
Stany Zjednoczone,2010,test,5804.667012677379,5665.739,6004.289706001535,5665.739,5665.739,4115.019982099752,5897.208816660166,5665.739,5714.463561370406,5488.688263358054,12465.741874261674,11613.303489463402,4031.643968827989,4023.2809747759025
Stany Zjednoczone,2011,test,5816.265785055405,5452.748,6023.832138037455,5452.748,5452.748,4142.801487997063,5855.117354021073,5452.748,5690.980023807956,5264.617626568779,12358.120567147364,11061.185707203427,4016.9276560557287,3873.203695154425
Stany Zjednoczone,2012,test,5759.122793305662,5361.917,6070.094156538909,5361.917,5361.917,4115.019982099752,5876.833236113311,5361.917,5700.23118461602,5169.061664062351,12417.403800388563,10825.732517723802,4018.2708103541654,3809.202543062091
Stany Zjednoczone,2013,test,5819.103046846384,5441.96,6116.314572810241,5441.96,5441.96,4194.271966605184,5832.266556940556,5441.96,5669.080849541475,5253.2684426610895,12316.138226214198,11033.220926367523,4004.195484974269,3865.6022768195826
Stany Zjednoczone,2014,test,5762.571298820652,5584.693,6174.91670441355,5584.693,5584.693,4250.308186099437,5844.879759711266,5584.693,5682.402113074738,5403.426309429374,12367.73471287622,11403.21509239009,4011.573051104596,3966.1745092247656
Stany Zjednoczone,2015,test,5775.247413570554,5409.788,6197.320317107036,5409.788,5409.788,4203.799044084449,5905.266933448792,5409.788,5730.2153875016975,5219.422878638269,12542.279157270812,10949.82428852429,4041.658775721859,3842.933308459501
Stany Zjednoczone,2016,test,5832.03749322303,5328.277,6253.368583003037,5328.277,5328.277,4339.407733669908,5929.916846250535,5328.277,5747.322523528837,5133.67173574805,12607.76502832092,10738.530512966674,4060.154553884171,3785.4991955663454
Stany Zjednoczone,2017,test,5998.211719002722,5338.259,6337.668671874752,5338.259,5338.259,4337.819271180656,5918.846246376515,5338.259,5747.285429860802,5144.172992122407,12564.699596460723,10764.405971096448,4054.07231644258,3792.532691841688
Stany Zjednoczone,2018,test,6315.382315565815,5450.898,6387.062780335065,5450.898,5450.898,4465.997948492511,5945.115892219783,5450.898,5794.469966614559,5262.671390915347,12604.227845293404,11056.390115384143,4078.104685317616,3871.900151965747
Stany Zjednoczone,2019,test,6378.8161492165,5320.308,6433.176992972136,5320.308,5320.308,4340.00857565649,5982.914511369229,5320.308,5841.249255045028,5125.288194168482,12745.078793349345,10717.873177178635,4092.349884778725,3779.8840952038713
Stany Zjednoczone,2020,test,6230.237352242432,4772.611,6473.009390618966,4772.611,4772.611,4324.715887405502,5956.093495176316,4772.611,5824.637319486163,4549.100394883181,12752.887787533153,9298.12655412677,4079.770817759492,3393.966963414998
Stany Zjednoczone,2021,test,5898.262444828122,5125.842,6526.134871792446,5125.842,5125.842,4154.404966785163,5799.722484000922,5125.842,5647.096823509362,4920.706214395332,12352.92333019899,10213.77611840635,3962.3400020318136,3642.8598629176713
Stany Zjednoczone,2022,test,6022.60209255748,5181.144,6611.234369878319,5181.144,5181.144,4317.555968277964,5854.157855019332,5181.144,5700.765797106582,4978.884984182414,12370.018572331004,10357.130615049597,4000.2514249534256,3681.826644225928
Stany Zjednoczone,2023,test,6225.718910417509,5027.1,6706.446110023786,5027.1,5027.1,4311.66384705431,5994.863954150677,5027.1,5826.290769738846,4816.8277274271195,12736.77166873918,9957.815941422748,4084.3201512433766,3573.284478303374
Szwecja,1910,train,43.849890178365,48.051,-734.6578621905057,48.051,48.05099999999944,48.22366449136901,23.45771346416326,48.05099999999944,-399.07952026998623,-421.2277774299147,-2642.028549464634,-2948.9336003125163,91.64357362243516,64.95722963073153
Szwecja,1911,train,48.46264181071563,47.339,48.492578716380535,47.339,47.33899999999943,46.693865198721184,22.69223809640111,47.33899999999943,-398.93778188689106,-421.976815151668,-2606.863583272787,-2950.7792551099915,90.94246454742093,64.45554165757542
Szwecja,1912,train,47.545434326843555,48.108,47.57082250359383,48.108,48.10799999999934,46.439029375497235,22.11647533845158,48.10799999999934,-399.67246834942,-421.1678123314037,-2608.4783655923975,-2948.785844240247,90.58183150023947,64.99739285330155
Szwecja,1913,train,48.10198564534034,49.81,48.36965754960295,49.81,49.80999999999927,46.702039722085246,21.9810843877867,49.80999999999927,-399.5521747431579,-419.3772755302462,-2608.582833025562,-2944.3738997665064,90.61919525781884,66.19665258688532
Szwecja,1914,train,49.770728660453756,48.673,49.83753101953289,48.673,48.672999999999696,46.355442742280815,22.852710117377356,48.672999999999696,-398.3664234814312,-420.5734214426524,-2606.1989333289052,-2947.321244576519,91.06612402770044,65.39550198930347
Szwecja,1915,train,49.035916801096974,48.601,49.05903189683477,48.601,48.600999999999736,47.651344207725096,23.11577900422366,48.600999999999736,-398.4232231606106,-420.64916683024535,-2605.741790125131,-2947.507883825702,91.36409271574163,65.34476949763604
Szwecja,1916,train,48.61663083665891,49.235,49.1990386987419,49.235,49.234999999999594,49.33720424335099,22.62228380968423,49.234999999999594,-398.9156705832105,-419.9821866117179,-2607.066877040538,-2945.864421548175,91.43130865989608,65.79149727148561
Szwecja,1917,train,49.63249200481076,39.776,49.63229593964013,39.776,39.775999999999755,48.768576019358186,22.81918605085464,39.775999999999755,-398.5037569914471,-429.9332369067526,-2606.520333135245,-2970.3841529095794,91.4390046234702,59.12651617867171
Szwecja,1918,train,41.50628295881818,41.119,41.08808867703192,41.119,41.118999999999915,43.13230203987782,19.930717219762517,41.118999999999915,-403.4478792697341,-428.52037502428794,-2615.310093002251,-2966.902812469959,88.40043828403618,60.07281807185812
Szwecja,1919,train,40.59087011805733,40.316,42.51158911653761,40.316,40.31599999999995,42.393068653060794,16.55416607750954,40.31599999999995,-406.1936221283522,-429.36514649980467,-2623.510607989916,-2968.9843585407075,86.71910801245394,59.50700986617788
Szwecja,1920,train,42.11867832481053,43.103,40.60098652271404,43.103,43.102999999999575,42.715562802203934,16.778601025737835,43.102999999999575,-405.83143723529895,-426.43316878839136,-2623.1692858227743,-2961.759864270253,86.83989485059226,61.47078006447264
Szwecja,1921,train,43.16754982252017,38.278,43.29976140950862,38.278,38.27799999999938,43.02626847341498,17.353275697715596,38.27799999999938,-404.8378195822251,-431.5091617763969,-2621.2777326412725,-2974.2672861773026,87.35271970202288,58.07099850481212
Szwecja,1922,train,38.822883047419666,42.338,38.77412520036387,42.338,42.33799999999952,42.55062724666346,16.83004407769443,42.33799999999952,-406.6031883864353,-427.2379635315674,-2623.3155973542544,-2963.7429062928213,86.72207770331609,60.93174734050572
Szwecja,1923,train,42.66212021091944,44.055,42.77782161700747,44.055,44.05499999999954,44.449072489431664,16.27863240832837,44.05499999999954,-405.8912797544344,-425.431646441328,-2624.0822155104115,-2959.292078642168,87.05497422603993,62.141576343186955
Szwecja,1924,train,43.69103384469143,45.94,43.63124617499966,45.94,45.939999999999486,44.100195587234566,18.43666499459745,45.939999999999486,-403.70408639403263,-423.4485901133715,-2618.328294960565,-2954.4057594100873,88.11963751473726,63.46978115975891
Szwecja,1925,train,45.888136938737944,44.149,45.66057510643816,44.149,44.148999999999944,46.1085022285298,19.66080303256215,44.148999999999944,-402.0806008700585,-425.33275662974773,-2614.9454209713745,-2959.048410733511,89.2035164501897,62.20781042953089
Szwecja,1926,train,44.109052103071846,43.472,44.301285439498656,43.472,43.47199999999938,44.10925944075868,19.831288199126735,43.47199999999938,-402.4972381086107,-426.0449736769773,-2614.869159031101,-2960.803338118191,88.78230559136922,61.7307840842683
Szwecja,1927,train,44.27178352480795,48.07,44.034757970818305,48.07,48.06999999999941,44.619061654714216,18.90804036545755,48.06999999999941,-403.3037355941022,-421.2077890637444,-2617.3096125261627,-2948.8843482884263,88.37932048234978,64.9706173715882
Szwecja,1928,train,46.449072500206384,46.212,47.83292475871292,46.212,46.211999999999925,46.85576190981041,20.039966560624556,46.211999999999925,-401.38616683323374,-423.16244087135294,-2613.6081949830773,-2953.700677802062,89.62732821473259,63.66143723939188
Szwecja,1929,train,46.847685573694285,48.683,45.9795457093046,48.683,48.682999999999765,46.558990831872784,21.245290352545695,48.682999999999765,-400.6121842661297,-420.5629012499311,-2611.041423723648,-2947.2953224585767,90.03135174506656,65.40254816870178
Szwecja,1930,train,48.36003873823303,47.482,48.8860031186465,47.482,47.48199999999996,47.59071351382707,21.24856838370116,47.48199999999996,-399.9927779687925,-421.8263763957535,-2610.511231863601,-2950.408568823419,90.37305058678378,64.55630202297091
Szwecja,1931,train,47.82065320974777,46.596,47.36394113201038,46.596,46.5959999999998,47.01859234837056,21.80408447863163,46.5959999999998,-399.77943141873186,-422.7584654708569,-2609.3621615050984,-2952.7052684730866,90.44008213836833,63.93201052828497
Szwecja,1932,train,45.6302467335601,45.61,46.82640675117637,45.61,45.60999999999978,45.57849164143887,20.82504124911876,45.60999999999978,-401.03085006465267,-423.7957564731726,-2611.7857631107368,-2955.261189302175,89.65512296842277,63.23725723961654
Szwecja,1933,train,45.25301679011517,45.335,45.67458471209193,45.335,45.33499999999966,44.86002095619062,19.89604997430743,45.33499999999966,-401.96227786491073,-424.0850617730072,-2614.1790884404613,-2955.9740475455824,89.05188752852223,63.04348730616431
Szwecja,1934,train,46.207713053995526,46.902,45.35291236108799,46.902,46.90199999999952,46.1948502391335,19.144210114292814,46.90199999999952,-402.39589704836055,-422.4365475735868,-2616.024298926048,-2951.91205166406,88.95802200558524,64.14762361787153
Szwecja,1935,train,46.600099490753095,47.058,46.70443918993999,47.058,47.05799999999984,47.64960336994617,19.44187738039346,47.05799999999984,-401.8802081243821,-422.2724325671349,-2615.0482460593835,-2951.5076666241625,89.48354082972074,64.25754401648462
Szwecja,1936,train,47.05282635353895,48.396,46.85468042612922,48.396,48.39600000000001,48.33606250553352,20.109728021979347,48.39600000000001,-401.2064364198303,-420.8648307810308,-2613.262231405713,-2948.039287243513,89.92451080813383,65.2003228199719
Szwecja,1937,train,47.9955594873639,51.372,48.179771545711674,51.372,51.37199999999984,48.61145531756799,20.49734831949325,51.37199999999984,-400.5302884021699,-417.7340214271856,-2611.9384298039063,-2940.324864943953,90.24947845035317,67.29726580889393
Szwecja,1938,train,50.270999152258916,47.717,50.82400475578481,47.717,47.71699999999986,48.024364030291515,21.878267150074254,47.71699999999986,-398.6128645384423,-421.5791518668042,-2607.891048683456,-2949.7993990517803,90.98327353459526,64.72188723882995
Szwecja,1939,train,49.108862949249136,49.889,47.71508777889005,49.889,49.88899999999959,46.67344689185427,21.816370208844557,49.88899999999959,-399.330250282364,-419.29416600774795,-2608.64338557739,-2944.1691150347633,90.48216246378756,66.2523174041318
Szwecja,1940,train,50.19943889186752,38.573,50.23604599684006,38.573,38.57299999999964,43.96025057833004,21.05860785556586,38.57299999999964,-399.43964762364067,-431.1988160911196,-2610.0842935294295,-2973.502583698011,89.70948966191875,58.278860797060965
Szwecja,1941,train,38.25356126098279,34.307,39.40684134469791,34.307,34.30699999999963,39.29028778802449,17.576002764165416,34.30699999999963,-405.6577345429513,-435.6867303060069,-2620.1934992132647,-2984.5609592120986,86.58805341963536,55.2729606657633
Szwecja,1942,train,34.24688738147006,31.699,35.953571740089046,31.699,31.69899999999941,33.31154820167028,11.434817993000165,31.69899999999941,-411.8697068029217,-438.4303965677104,-2636.5723932321475,-2991.3214475713917,82.17864478166742,53.43531707869697
Szwecja,1943,train,32.752178369877235,37.584,32.59382152634316,37.584,37.58399999999992,33.53536785727099,8.907387105934337,37.58399999999992,-414.53059789590856,-432.23926315125146,-2643.569069220682,-2976.066281162481,80.80901559214581,57.58199365457326
Szwecja,1944,train,37.553686668748,35.356,38.391340363020845,35.356,35.35599999999971,35.29346782204974,10.378355380609646,35.35599999999971,-412.0150676145359,-434.5831620895472,-2639.437928497292,-2981.8417290399752,82.16913400701085,56.01210488464081
Szwecja,1945,train,38.321438326475985,28.098,36.71948621169179,28.098,28.097999999999608,36.026781837639696,12.54802635480465,28.097999999999608,-410.4009714252833,-442.2187179666339,-2634.474618624138,-3000.656002242331,83.13665152600188,50.89798787738373
Szwecja,1946,train,31.987480984662405,40.985,30.51332775743788,40.985,40.98499999999929,40.61612347339199,9.786698303528144,40.98499999999929,-414.7007650980216,-428.66134560675346,-2642.8545776716414,-2967.250168850384,82.1595844128659,59.978399267921
Szwecja,1947,train,41.571696504634296,48.539,42.10758033868615,48.539,48.53899999999982,46.99385150416427,12.067560645446196,48.53899999999982,-409.7350241663327,-420.71439202511704,-2635.7962066303007,-2947.6686009569426,84.9960273811038,65.30108318536688
Szwecja,1948,train,49.12476167763928,53.963,47.904474410994794,53.963,53.962999999999674,48.16474684631566,19.934532407283797,53.962999999999674,-401.1418702539059,-415.00823949310865,-2614.7736173868257,-2933.608444185163,89.48870382167715,69.12293089098293
Szwecja,1949,train,51.88403761955795,49.063,53.7079885464284,49.063,49.06299999999978,49.65299645016729,24.436081804908827,49.06299999999978,-396.2538521485227,-420.16313392652336,-2601.9633965786606,-2946.310281976778,92.39600206110644,65.67030298583568
Szwecja,1950,train,51.02922526712118,49.794,49.45128432440583,49.794,49.793999999999755,49.91175628616942,24.780109797351077,49.793999999999755,-396.6751840544358,-419.39410783859967,-2601.6980507265484,-2944.415375155212,92.3712158177668,66.18537869984846
Szwecja,1951,train,51.14237585227524,52.486,50.72313367471054,52.486,52.48599999999958,52.50298972865854,23.277958906978384,52.48599999999958,-397.7857047206779,-416.56207195803813,-2605.538710576313,-2937.437141005207,92.079099167601,68.08221019385988
Szwecja,1952,train,52.34987627432575,50.491,52.583454773198355,50.491,50.49099999999971,49.448910819168994,24.625629135839656,50.49099999999971,-396.1571188173488,-418.66085040592833,-2601.9037009025665,-2942.60860353465,92.18497932219596,66.67649740390713
Szwecja,1953,train,50.644074553245126,45.339,50.38446327453471,45.339,45.338999999999515,45.35749342472112,24.400767217166734,45.338999999999515,-396.72859314052135,-424.0808536959189,-2602.0903569998277,-2955.9636786984056,91.30597023674352,63.04630577792351
Szwecja,1954,train,46.96348177746485,43.349,45.58029802777912,43.349,43.34899999999969,46.37697433873743,21.43490654967727,43.34899999999969,-400.3411976334732,-426.17437204744834,-2610.073011332273,-2961.1221801688775,89.82457003526315,61.64411607766991
Szwecja,1955,train,44.78721442491803,43.809,43.618303583962984,43.809,43.80899999999943,44.65895751315565,18.356477190449848,43.80899999999943,-403.3811976055545,-425.69044318227094,-2617.9468424465754,-2959.929762743543,87.87237678341087,61.96824032998968
Szwecja,1956,train,43.06299999999732,43.063,41.91043395088445,43.063,43.062999999999334,42.59551959096565,20.458741927355543,43.062999999999334,-402.5829012982303,-426.4752495592766,-2612.8521449609652,-2961.863552742022,87.82633687017544,61.44259534687944
Szwecja,1957,train,33.69099999999943,33.691,41.13690600952225,33.691,33.69099999999957,35.66536137354214,23.38494943645598,33.69099999999957,-402.3840444622461,-436.3347741776363,-2609.2994667639373,-2986.1577616773307,87.25231309529147,54.838916014830446
Szwecja,1958,train,34.55232134519801,30.307,33.785425546025294,30.307,30.306999999999825,31.08965351098484,18.28357543034108,30.306999999999825,-407.294405706735,-439.89480739450863,-2622.1481041674833,-2994.929806388927,83.72940570403601,52.45448890645948
Szwecja,1959,train,27.721955928367517,13.312,30.115300583066983,13.312,13.311999999999273,31.808887555834556,12.84182334042342,13.311999999999273,-413.2473888173041,-457.7738749242815,-2636.558611814102,-3038.9844458314783,80.87995820718608,40.47950701911644
Szwecja,1960,train,15.500508002253511,24.211,11.565766371648692,24.211,24.21099999999943,24.122019482632307,2.555210068926229,24.21099999999943,-424.7351239313417,-446.3079168773858,-2662.166485919675,-3010.731929486414,73.80174856161027,48.15913794527999
Szwecja,1961,train,19.28754041604742,20.036,22.323112248642587,20.036,20.03599999999935,31.021740045799795,-0.0915659440308672,20.03599999999935,-426.12697688609086,-450.70009733850975,-2669.883008930585,-3021.5544137272295,74.45950597296036,45.21735804650644
Szwecja,1962,train,23.6567206459154,19.445,21.03366270062918,19.445,19.444999999999443,26.31990365874853,2.2820591702908417,19.444999999999443,-423.4611882697462,-451.3218407283358,-2662.7904342662196,-3023.0864108976057,74.63347551019864,44.80092884406935
Szwecja,1963,train,18.719294485406202,23.396,19.43110162542132,23.396,23.39599999999983,28.657644389836232,0.3388615838661926,23.39599999999983,-426.0264472498289,-447.1653125841677,-2668.1848240395893,-3012.844582098692,73.99349742453306,47.584874324322094
Szwecja,1964,train,23.437778289417714,28.081,23.619793493646057,28.081,28.080999999999953,28.97030073786759,1.6899200298041244,28.080999999999953,-423.8666394490315,-442.23660229425974,-2664.6168648919825,-3000.7000698428315,74.91784767242982,50.88600937240693
Szwecja,1965,train,30.149427851745006,30.402,28.74812075825821,30.402,30.401999999999653,30.771408619976288,5.504212290473296,30.401999999999653,-419.1598876667438,-439.79486556365686,-2654.6189102408684,-2994.683546268477,77.2719196778823,52.52142761074283
Szwecja,1966,train,30.801863257635553,41.42,31.36717242595114,41.42,41.41999999999962,38.5952285760417,8.47099576505275,41.41999999999962,-416.4129566515714,-428.2037172233785,-2646.6103354174875,-2966.1225567199035,80.36862790605863,60.284908071745534
Szwecja,1967,train,41.88189142956554,38.366,42.38700737835484,38.366,38.3659999999996,38.5952285760417,14.500851436093464,38.3659999999996,-408.6893304808683,-431.4165840804496,-2631.043473968632,-2974.039171539412,83.62282679864994,58.13300488351696
Szwecja,1968,train,41.95911350892406,49.23,39.51987953889409,49.23,49.22999999999957,42.413789982800424,16.838734992228463,49.22999999999957,-406.8006542098682,-419.98744670807866,-2623.592582435079,-2945.8773826071456,85.85851877424453,65.78797418178647
Szwecja,1969,train,50.101491988780985,59.048,50.240464978772934,59.048,59.047999999999895,51.74603126172914,21.43967209076883,59.047999999999895,-400.94811379727656,-409.6587214943505,-2612.983389760799,-2920.427047211619,89.8863609559145,72.70591311499824
Szwecja,1970,train,62.425788503444984,66.673,60.193836521915955,66.673,66.67299999999949,66.86885752271796,29.959316383548096,66.67299999999949,-390.8492467568884,-401.6370745443942,-2590.154006627118,-2900.6614322807905,97.49467012525632,78.0786249061711
Szwecja,1971,train,69.24208174448177,60.208,67.90480616930495,60.208,60.207999999999295,66.73745235634314,37.053692012466506,60.207999999999295,-383.0886428358624,-408.4383791386856,-2571.108729544798,-2917.4200815303407,101.42494922771976,73.52326992519595
Szwecja,1972,train,59.186542061927426,60.871,61.780842628375694,60.871,60.87099999999993,59.03183180522094,37.04679161915185,60.87099999999993,-385.3064384723935,-407.7408903612657,-2570.4161597332695,-2915.7014451107793,99.93773580785232,73.99043161930103
Szwecja,1973,train,62.02587964972407,65.246,61.98342765665484,65.246,65.24599999999971,59.4325289647838,35.688130344651654,65.24599999999971,-386.0915491399082,-403.138306045717,-2575.43102496305,-2904.3605185111237,98.9398129245766,77.07313510603957
Szwecja,1974,train,66.35748443905112,58.987,65.96415531978892,58.987,58.986999999999405,68.31614111858062,38.19568644618244,58.986999999999405,-382.9616115125547,-409.7228946699506,-2569.110923772353,-2920.585172131067,102.01106527323849,72.6629314206685
Szwecja,1975,train,60.72406939055702,61.161,60.13746287495701,61.161,61.16099999999942,60.58028291499679,37.07988871522994,61.16099999999942,-385.3635569252826,-407.43580477234985,-2572.0852108493295,-2914.949703690461,99.799121119669,74.19477082185021
Szwecja,1976,train,56.013930374128705,69.15,62.205871158394075,69.15,69.14999999999952,60.46967855040357,36.007779702030135,69.14999999999952,-387.07244482402297,-399.03122280733936,-2576.3253176034855,-2894.24052366654,98.96670512516162,79.82396354312009
