country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Tanzania,1982,train,73.65990903131653,65.421,73.72439530146949,65.421,65.421,70.67321354593203,65.66179988795521,65.421,-303.5774380599833,-402.9542026730947,-2641.0089387481876,-2903.9068814471366,104.01394707206138,77.19644324550933
Tanzania,1983,train,71.32025138659554,56.468,71.03158197433186,56.468,56.46799999999956,57.50694645379461,44.798674186304225,56.46799999999956,-320.8523359966999,-412.3729312164345,-2688.931356484284,-2927.1149536406742,91.29245134991028,70.88799883024696
Tanzania,1984,train,60.25258199235344,161.065,57.172746311498486,161.065,161.06499999999937,59.463877609367685,33.12006839914621,161.06499999999937,-332.1187552179348,-302.33487140992725,-2716.5587438808816,-2655.9773766019903,85.94425161436295,144.5889214822256
Tanzania,1985,train,150.45740977697028,135.764,156.90491444700638,135.764,135.76399999999947,136.04902647341618,83.3368750120327,135.76399999999947,-275.0895879469737,-328.95201101397356,-2583.30599857833,-2721.562927207225,131.08122354975066,126.76138298668837
Tanzania,1986,train,110.86160584219158,88.167,104.28465971644256,88.167,88.16699999999965,107.86331369172368,123.49818332312256,88.16699999999965,-250.46075440449889,-379.02497230932926,-2503.520942320636,-2844.9444319761024,141.10202805457814,93.22368290479099
Tanzania,1987,train,86.46648485672952,70.54,92.0160700913766,70.54,70.53999999999954,75.78200350290874,85.47747067627313,70.53999999999954,-285.73552863202974,-397.56891601908495,-2595.5855990885807,-2890.637349272592,114.52970005391397,80.80338247947823
Tanzania,1988,train,79.11206582178802,58.845,82.41342940809227,58.845,58.844999999999736,59.10760234363185,51.81415669564905,58.844999999999736,-314.0177117434392,-409.8722814065921,-2672.272192694265,-2920.9532662058436,95.22323510572284,72.56287567321345
Tanzania,1989,train,62.731204501266234,48.859,62.18505309318425,48.859,48.858999999999455,55.76163354099098,36.55431564438344,48.858999999999455,-329.02960613570633,-420.3777458580373,-2708.3279526173033,-2946.839093182797,87.06815344234974,65.52656092611095
Tanzania,1990,train,43.23717597204889,53.499,52.34322631485702,53.499,53.49899999999931,47.95697044966624,25.463689479187146,53.49899999999931,-341.26266316240486,-415.4963764353753,-2735.0169182731947,-2934.811230457676,79.89506896713867,68.79598816690343
Tanzania,1991,train,57.9993822755838,44.497,57.955248815569576,44.497,44.496999999999474,58.07247686379819,22.846581025511043,44.496999999999474,-340.9032313150261,-424.9666539230486,-2739.557681300311,-2958.146321029128,81.11141940673606,62.45301747259
Tanzania,1992,train,41.492306449215945,58.209,43.51700881707984,58.209,58.20899999999957,48.296438981157955,20.46438895581664,58.20899999999957,-345.697674846904,-410.5413656636641,-2747.0824069595596,-2922.60191290696,77.46764753836548,72.114738663484
Tanzania,1993,train,62.76085444404386,60.204,60.29667608023556,60.204,60.20399999999944,60.216539690395386,22.991998895004407,60.20399999999944,-339.946171210567,-408.4425872157739,-2738.238449702415,-2917.4304503775165,82.00209374845092,73.52045145343675
Tanzania,1994,train,58.81320534037313,62.656,56.31291247195986,62.656,62.65599999999931,63.55010254280069,30.97912840390207,62.65599999999931,-334.2352532633579,-405.8630359605224,-2720.749723092989,-2911.0743470581215,86.32899156383715,75.24817464188999
Tanzania,1995,train,62.9275948966723,70.255,58.73231406586456,70.255,70.25499999999936,66.45525280998037,33.10086850237848,70.25499999999936,-331.81904997197887,-397.8687415116409,-2715.3389812743726,-2891.376129633941,88.12194727429672,80.60256636662768
Tanzania,1996,train,53.30503598589948,66.068,68.48120702324923,66.068,66.06799999999964,70.19180767904388,38.39392469164731,66.06799999999964,-329.0352861036243,-402.2735462040299,-2702.2757679059187,-2902.229720416286,91.72983052564692,77.65233105257649
Tanzania,1997,train,66.25306579938598,66.954,72.65351447712419,66.954,66.95399999999981,71.12173103645608,40.19458301576974,66.95399999999981,-325.7608135783589,-401.34145712892666,-2699.1974418336445,-2899.9330207666176,92.32545734582222,78.27662254726242
Tanzania,1998,train,86.19218339592675,85.467,74.43240087504455,85.467,85.46699999999936,74.27004698013215,38.44992668609323,85.46699999999936,-323.9276329122713,-381.86542434406834,-2702.592954739903,-2851.943403820462,92.29201435657068,91.32121446726062
Tanzania,1999,train,95.00004758383416,69.786,88.67182221749863,69.786,69.78599999999969,91.20504419088464,48.635403055176155,69.78599999999969,-314.0204068302574,-398.3621385502674,-2676.457030963616,-2892.5918769654236,101.52829641069701,80.27210055284954
Tanzania,2000,train,65.05018014980115,65.631,71.09606344292115,65.631,65.63099999999974,71.34677469171764,49.96204154632987,65.63099999999974,-318.2635167415289,-402.7332786259487,-2677.4288708579247,-2903.362516970354,96.95621470661348,77.34441301287261
Tanzania,2001,train,79.73616726290527,61.352,76.9079990377777,61.352,61.35199999999994,69.52645047309932,39.72910259169342,61.35199999999994,-324.1471520805285,-407.2348690913733,-2700.099731980925,-2914.4545912377657,91.85226719204199,74.32935284835735
Tanzania,2002,train,74.5868032978053,76.511,72.29665184119222,76.511,76.51099999999995,73.23290908436073,35.33670612224938,76.51099999999995,-328.61572194282854,-391.2873089452234,-2710.6520138252436,-2875.1592526493796,90.37097374415468,85.01065619817949
Tanzania,2003,train,100.23288778212302,111.156,92.0152077839848,111.156,111.15599999999974,87.99079277584684,41.11091668288411,111.15599999999974,-319.6092054672307,-354.84010126243686,-2694.428856970908,-2785.352075039074,96.97900174630082,109.42214472345066
Tanzania,2004,train,118.60018834142954,132.374,122.76510520425654,132.374,132.37399999999957,126.2928707240074,70.0209753021598,132.37399999999957,-294.2367887777841,-332.5183563464788,-2625.8168890263883,-2730.350525189587,119.53794782472183,124.37272817067834
Tanzania,2005,train,149.77713575665211,150.074,132.71375842865564,150.074,150.07399999999984,148.97583597917517,101.45357530824842,150.07399999999984,-263.70551224743855,-313.89761522985776,-2551.440218179044,-2684.4683764321203,138.86656899591392,136.8444657055985
Tanzania,2006,train,186.45194029577573,187.258,148.28845102209743,187.258,187.2579999999996,162.6901989778858,121.50073294375092,187.2579999999996,-241.55682510456185,-274.7793306151447,-2503.931457203251,-2588.0795730763225,151.6947212624279,163.04497918008784
Tanzania,2007,train,183.16060597635487,180.686,183.26525813823355,180.686,180.68599999999995,194.6590700222409,149.95342357739807,180.68599999999995,-218.63734313167785,-281.6932012715529,-2433.5891001214213,-2605.1155889878505,173.36007183263237,158.41423007955171
Tanzania,2008,train,145.1395177521938,148.413,183.5832902589009,148.413,148.41299999999956,186.4028573375449,165.65767199531197,148.41299999999956,-212.7260324387924,-315.64501924085846,-2400.962985321356,-2688.774040222299,178.05798690834547,135.67409530754733
Tanzania,2009,test,185.49828592206808,146.509,174.82295008993606,146.509,146.50899999999962,158.21324814341767,145.38236063674094,146.50899999999962,-223.17479709469703,-317.64806393498526,-2451.496874667641,-2693.7096114784695,161.0414835805239,134.33250275011872
Tanzania,2010,test,230.71693595716692,175.487,201.37130922463984,175.487,175.4869999999999,162.9406716451839,127.93605903153868,175.4869999999999,-229.8058118857564,-287.1626494673332,-2488.568460772636,-2618.592498105934,154.1872817927264,154.7509214103964
Tanzania,2011,test,258.3734310320815,137.584,222.23117606293272,137.584,137.58399999999983,193.8378286794798,142.37844450671972,137.58399999999983,-213.25261762775628,-327.03733593870487,-2450.971752655683,-2716.8451017417674,168.8285564939207,128.04378763717193
Tanzania,2012,test,303.70230162454317,129.522,250.1096248557642,129.522,129.52199999999957,170.35150456667697,137.2275557022691,129.52199999999957,-211.23646085231212,-335.51871531058066,-2468.201095839975,-2737.743513226666,158.97686909028224,122.36315780629462
Tanzania,2013,test,424.967761790828,117.356,282.3782228717064,117.356,117.3559999999998,145.97417050978217,113.3254472011775,117.3559999999998,-210.6984867480842,-348.3175817752588,-2520.117411369494,-2769.2803619149895,143.00855017833473,113.79077595037185
Tanzania,2014,test,454.8602081584267,125.697,285.7882122360734,125.697,125.69699999999936,132.83274858863695,102.51976182818414,125.69699999999936,-214.84735555900295,-339.54268902646083,-2545.505068411581,-2747.658723339509,134.79485108748648,119.66799418646006
Tanzania,2015,test,487.8915388386389,116.952,318.88980660098787,116.952,116.95199999999984,149.68031908778346,100.7916471599266,116.95199999999984,-210.76328474943375,-348.74259756119756,-2546.5371752324727,-2770.327615479849,138.02762162248422,113.50611030268215
Tanzania,2016,test,566.6007363335345,113.742,370.2212622413372,113.742,113.7419999999995,133.70883105036415,100.60079137118164,113.7419999999995,-198.52932936046253,-352.1195794247206,-2546.587088243944,-2778.648615339255,134.0437910357811,111.2442867158405
Tanzania,2017,test,661.1742977052268,105.693,403.0429176920479,105.693,105.69299999999976,127.79322686224327,94.67504762242736,105.69299999999976,-188.2887818958355,-360.5872825460582,-2559.2983399049,-2799.513328070828,129.88892178321345,105.57281691818132
Tanzania,2018,test,639.520514922676,84.796,427.4356602595726,84.796,84.79599999999971,117.60835059018156,88.9251606038958,84.79599999999971,-196.7695246064577,-382.5713292756642,-2572.3522704529087,-2853.6827779343744,124.60527885686555,90.84841582963762
Tanzania,2019,test,697.7249030856061,72.412,454.0205279976617,72.412,72.41199999999972,110.20148138570296,73.87259304363282,72.41199999999972,-199.9953406718546,-395.5995359416659,-2608.023650203201,-2885.7847287938353,114.91707972859898,82.1224272628326
Tanzania,2020,test,713.5955395517258,63.349,505.3886535438305,63.349,63.34899999999938,107.36109539793412,60.35516328389944,63.34899999999938,-210.14944250230192,-405.13398660493937,-2641.0544245683695,-2909.277944284736,106.82676838161147,75.73647487418944
Tanzania,2021,test,756.1433260662351,64.577,567.4703211048873,64.577,64.57699999999963,78.30712944413474,52.093739697434025,64.57699999999963,-209.952556267432,-403.84210693876906,-2656.1585731211835,-2906.0947082014486,96.05973685138369,76.60174570429592
Tanzania,2022,test,906.6630881546772,61.4,599.8472795256057,61.4,61.39999999999994,79.46045919338609,47.928918474972264,61.39999999999994,-188.82220622984343,-407.18437216631133,-2663.4918584603265,-2914.330165071644,94.61275983123679,74.36317450946899
Tanzania,2023,test,912.7979261838432,58.637,616.9004479190826,58.637,58.63699999999956,79.37509054224745,46.643709890186805,58.63699999999956,-189.01170271053437,-410.0911014151944,-2666.03785048322,-2921.492446259039,93.8234625834632,72.41631514172951
Turcja,1930,train,-210.4834802822863,74.438,44.27931425355865,74.438,74.4379999999999,73.66570964688871,14.4243824067861,74.4379999999999,-385.1378216696866,-393.46814489633954,-2747.988981485507,-2880.532907698771,83.56281186959262,83.54998320892018
Turcja,1931,train,74.39144009049012,82.102,73.33174980552499,82.102,82.1019999999996,83.27392517072175,24.34191416200997,82.1019999999996,-331.27739548037556,-385.40546919477026,-2721.7459839456997,-2860.666196507969,91.15536032664643,88.95017509974633
Turcja,1932,train,79.4759115021941,87.397,76.98186891784648,87.397,87.39699999999958,88.9143671038188,37.578080584660185,87.39699999999958,-319.80232437644077,-379.83502714886595,-2691.475134911533,-2846.9404350576415,98.62413284495555,92.68112709112492
Turcja,1933,train,90.45703939535402,92.296,81.43609557134046,92.296,92.29599999999932,93.68605746411524,44.24826796346905,92.29599999999932,-312.58615697212076,-374.6811847347235,-2675.8724989008083,-2834.2411894778215,102.86213403191924,96.13305037833226
Turcja,1934,train,94.30936401656874,96.892,89.59439100175528,96.892,96.8919999999998,95.5596437685867,49.50204287183286,96.8919999999998,-307.786815916885,-369.8461041600344,-2663.2599307618166,-2822.3273840716447,105.90657181897288,99.37147442977283
Turcja,1935,train,92.2566268401933,100.036,94.09967360102416,100.036,100.0359999999996,98.94187233363012,54.24356343257429,100.0359999999996,-304.19840924644075,-366.53855556847213,-2651.958311088631,-2814.177470190658,108.98534544351112,101.58679323258559
Turcja,1936,train,93.27911073765888,102.615,98.46856506916576,102.615,102.61499999999975,98.56943454727752,58.09431345991792,102.61499999999975,-300.86977416995785,-363.8253978656604,-2642.681203148248,-2807.492155973397,110.88532648347329,103.40400289939693
Turcja,1937,train,96.8654683976432,103.352,101.40526828012013,103.352,103.35199999999996,102.14288625553152,61.129012781672195,103.35199999999996,-297.92268224453426,-363.0500596621037,-2635.415896617289,-2805.581695881066,113.14563001470975,103.92330632104881
Turcja,1938,train,99.70901505412522,105.797,102.91263590238108,105.797,105.7969999999995,104.42500267430788,63.07555726545306,105.7969999999995,-295.8542465807025,-360.4778725417574,-2630.913157450843,-2799.2437380442307,114.49744105905846,105.64609718392303
Turcja,1939,train,105.53960598376676,107.915,105.2730081507624,107.915,107.9149999999998,106.1434637254074,64.9576705318168,107.9149999999998,-293.5073186123227,-358.2496957233954,-2626.5149571238726,-2793.753433464099,115.75001008132757,107.13847798047468
Turcja,1940,train,103.37866879766872,99.936,107.1149407912985,99.936,99.93599999999977,110.82503648815369,67.31407909595222,99.93599999999977,-291.9497323079679,-366.64375749568455,-2620.874572608703,-2814.436691370078,117.87530913680135,101.5163314386031
Turcja,1941,train,100.48657856671034,97.356,103.12899524754154,97.356,97.35599999999944,97.46244537115165,64.02841756544264,97.35599999999944,-295.1246604975285,-369.3579672177686,-2629.7108179842467,-2821.124597799133,113.16346756962686,99.69841715385182
Turcja,1942,train,96.5365123946062,95.24,102.06392662683837,95.24,95.2399999999994,96.7093811317306,58.410588373459895,95.2399999999994,-300.22498189355883,-371.5840399975861,-2642.43020996467,-2826.6097179556755,110.419317935046,98.20744559318003
Turcja,1943,train,90.83573446182504,95.407,96.86744936889627,95.407,95.40699999999995,96.66890210388443,56.016647729918375,95.40699999999995,-303.1710885184252,-371.40835277914056,-2648.1347887535344,-2826.1768185860415,109.27517174386168,98.32511678913134
Turcja,1944,train,95.46747589321672,95.547,97.48727064537528,95.547,95.5469999999993,95.401373254814,54.80575954897704,95.5469999999993,-303.30998691756145,-371.26107008104367,-2650.849085451732,-2825.813908934854,108.46495079184365,98.42376330070653
Turcja,1945,train,91.03700342789033,95.016,95.87393224948909,95.016,95.01599999999972,95.54705729184452,54.75185108703376,95.01599999999972,-304.07466708822847,-371.81969231454184,-2651.1180016194003,-2827.1903733975773,108.53102156109045,98.04961117465922
Turcja,1946,train,95.68214331434112,94.451,95.64810798002604,94.451,94.45099999999935,94.48016479565167,57.253952985465546,94.45099999999935,-302.59886073012075,-372.4140832032931,-2647.775757821236,-2828.654973061305,109.08678076668498,97.65150203865728
Turcja,1947,train,76.06116082982757,94.497,94.5660689466503,94.497,94.4969999999998,94.91341219932934,59.33586087343098,94.4969999999998,-304.1496078894315,-372.3656903167749,-2641.5807604876163,-2828.5357313187706,109.55702063934724,97.6839144638896
Turcja,1948,train,97.31808756202167,94.362,95.64064129343558,94.362,94.36199999999975,95.13958897162551,59.04648509790005,94.36199999999975,-300.88678509428354,-372.5077129185119,-2642.13308830411,-2828.8856799109885,109.4317501502994,97.58879104201304
Turcja,1949,train,90.00472827978723,94.362,95.54801033642336,94.362,94.36199999999975,94.34457700351162,58.99954589547219,94.36199999999975,-302.1637635958351,-372.5077129185119,-2642.150582850334,-2828.8856799109885,109.2736577838143,97.58879104201304
Turcja,1950,train,108.98255672864109,119.335,95.76051122532084,119.335,119.33499999999944,99.37571050442445,58.80324967686833,119.33499999999944,-299.14213658120264,-346.2356356357229,-2642.570523366016,-2764.1503747742545,110.17943290651448,115.18521485328722
Turcja,1951,train,132.98857129321783,131.184,111.64827621053018,131.184,131.184,125.05395133525978,71.85003404746952,131.184,-284.3793783327648,-333.7702592803077,-2608.7607775528672,-2733.4352572246926,122.93971900244341,123.53423282228572
Turcja,1952,train,143.69966570604603,137.393,119.26579978583844,137.393,137.3929999999993,125.9826009227161,90.79608999925854,137.3929999999993,-267.4730407632951,-327.23827161968137,-2565.1063864385737,-2717.3402141944625,132.30508556035232,127.90920561066478
Turcja,1953,train,128.49287584101376,149.65,134.72124698793377,149.65,149.64999999999972,137.56485260331462,100.1782145901695,149.64999999999972,-262.3812103397135,-314.3436714012391,-2542.8573938016557,-2685.567474232864,139.20070774226636,136.5457076991122
Turcja,1954,train,146.31226286835883,150.976,143.78013433819282,150.976,150.97599999999952,150.49531571244518,109.6563524381593,150.97599999999952,-251.77520330665195,-312.94869384640094,-2519.7242482204815,-2682.130201393746,146.79797276716005,137.48003108732132
Turcja,1955,train,139.1675520371825,153.425,149.2166012155625,153.425,153.42499999999967,149.66885637338558,116.39610845296086,153.42499999999967,-247.41035081771068,-310.3722986489655,-2504.606175437,-2675.7818747097326,149.7134910332568,139.20564042195528
Turcja,1956,train,141.6912098311948,155.876,154.3393042026828,155.876,155.8759999999994,149.75011001575032,118.52012113606186,155.8759999999994,-245.445313753528,-307.7937994129863,-2499.371378768977,-2669.4283636021314,150.86584754623647,140.9326589924686
Turcja,1957,train,170.31504257973626,158.226,155.6625664531595,158.226,158.22599999999986,164.66588249571402,121.0937750170678,158.22599999999986,-238.78827543598743,-305.32155412349096,-2493.462577930317,-2663.336665885744,155.1075365845976,142.58851115105998
Turcja,1958,train,171.3297816353956,155.584,159.58331399068342,155.584,155.5839999999996,164.63384714776151,123.634455761157,155.5839999999996,-236.69830805703816,-308.10098904044673,-2487.5766985175255,-2670.1852894460394,156.36377404851996,140.72691055403953
Turcja,1959,train,148.2752297048524,150.527,158.31097210659087,150.527,150.527,148.97777466049553,123.53234095869216,150.527,-240.63432296817487,-313.4210504995848,-2488.481416479384,-2683.294104489344,152.95342376386327,137.16365763233978
Turcja,1960,train,149.098761921914,104.854,156.33373199291995,104.854,104.85399999999944,135.45362786744,119.68393238217384,104.85399999999944,-243.73804870276416,-361.4699267153718,-2497.941753014094,-2801.6881937661683,148.15892580102556,104.98164246666708
Turcja,1961,train,112.11823245735307,100.788,125.38549367294875,100.788,100.78799999999984,100.88395805564689,93.25081195157767,100.78799999999984,-272.0234775101267,-365.74743707583355,-2565.733333850185,-2812.228126921413,126.16407541333173,102.11666592333492
Turcja,1962,train,112.02609435009424,154.233,122.39895516802378,154.233,154.23299999999966,108.0220811939085,67.71370965887608,154.23299999999966,-292.30026747090375,-309.52226707708815,-2621.7397314742025,-2673.6873675800134,116.18321616206183,139.7749717173347
Turcja,1963,train,131.4706614786065,106.795,136.21962074225286,106.795,106.79499999999987,139.17525967482277,93.59431656089428,106.79499999999987,-267.40905418593377,-359.4279573081758,-2555.0973638092364,-2796.656710673611,137.69552089927248,106.34930588786965
Turcja,1964,train,97.83278239054232,96.831,110.96758965336991,96.831,96.83099999999928,107.16138619190484,96.07456032720955,96.83099999999928,-272.4773533138553,-369.9102773356346,-2560.346584552105,-2822.4855089910925,128.7335955793716,99.32849273544308
Turcja,1965,train,121.63199691455436,106.443,124.40345534301952,106.443,106.44299999999974,98.24507787738489,66.28437788917125,106.44299999999974,-292.3986816089105,-359.79826809196413,-2626.20805279869,-2797.569169225173,113.17616154233174,106.10128037305078
Turcja,1966,train,90.6558972280227,88.699,102.66802847686336,88.699,88.69899999999937,101.58596282840446,66.1396073619649,88.69899999999937,-297.31388241790097,-378.4652980565588,-2625.710207997579,-2843.5653753015845,114.52498348607409,93.59853964877821
Turcja,1967,train,102.83207556882144,111.821,101.90033012547865,111.821,111.82099999999993,94.65539642241808,61.97614969027789,111.82099999999993,-299.551384065576,-354.1405084464732,-2638.7751351175,-2783.628254195926,109.85282514091048,109.89071565343507
Turcja,1968,train,116.02040050069805,191.789,111.93343441134112,191.789,191.78899999999967,111.57699040570652,64.97608535389604,191.78899999999967,-294.3851924293544,-270.0126312931441,-2627.2337330515816,-2576.3342614367693,116.29061027670419,166.23760306543946
Turcja,1969,train,143.2527626979226,122.067,158.03611828602448,122.067,122.06699999999952,191.52249884925743,119.22491160772742,122.06699999999952,-245.2232733750215,-343.3615189842761,-2492.78993047959,-2757.0684521524804,161.9228412450242,117.11023106489185
Turcja,1970,train,116.32925762506316,124.871,123.15682728127248,124.871,124.87099999999954,119.1963829417746,124.13328119963408,124.87099999999954,-248.04694191594243,-340.41165694523625,-2498.364549782221,-2749.799890281524,143.967915604763,119.08597976816394
Turcja,1971,train,150.17314621702255,161.559,158.59085339956985,161.559,161.55899999999988,125.31589907815064,89.95326411481949,161.55899999999988,-269.71080322582344,-301.81517388949675,-2570.687503715516,-2654.696823975651,130.35374633724473,144.9370027445
Turcja,1972,train,154.40782317779903,133.506,140.44558360094732,133.506,133.5059999999999,149.1681635319065,111.17135376159104,133.5059999999999,-251.6436367028384,-331.32747053043244,-2519.118508483272,-2727.4161414385444,147.02871580617474,125.17035567856159
Turcja,1973,train,144.3917737185343,114.464,146.71739450270886,114.464,114.4639999999996,120.50895020327738,115.43677473010123,114.4639999999996,-251.0484282280088,-351.3600215102459,-2515.79118860413,-2776.7770384238374,140.74572338035264,111.75302086839493
Turcja,1974,train,124.7575813901556,101.036,133.67941502115949,101.036,101.03599999999952,105.44372225912356,90.67744730861487,101.03599999999952,-274.45719886582407,-365.48653629634674,-2573.749120710989,-2811.5852583964506,125.43547243566236,102.29141117241153
Turcja,1975,train,93.82353413470436,102.911,117.12782629560354,102.911,102.91099999999943,92.26904759668966,73.53638825159521,102.91099999999943,-293.69727876386406,-363.5140001611116,-2613.8279122023855,-2806.7248612823123,114.37776057633936,103.6125698095852
Turcja,1976,train,111.9208015141661,122.52,113.11703352263096,122.52,122.51999999999968,106.00601292321792,71.31637608465554,122.51999999999968,-294.17204873529084,-342.88495425400305,-2621.691389401576,-2755.894180209704,115.69533283192443,117.42942299163312
Turcja,1977,train,123.57800425720804,125.242,119.8232540807588,125.242,125.24199999999963,112.64509197816442,85.90530883502217,125.24199999999963,-280.5640047810281,-340.02135779527765,-2585.374853630337,-2748.8381797058723,123.89239777199579,119.34739302383944
Turcja,1978,train,135.61523674378404,178.866,124.92002720770525,178.866,178.8659999999996,124.11202062511649,97.7025986325443,178.8659999999996,-269.46421727167154,-283.6078763468216,-2559.857022883083,-2609.833414453309,131.26740181608892,157.13182542906816
Turcja,1979,train,149.83015307174225,127.525,164.96380964412498,127.525,127.5249999999994,137.56783448520767,128.7195911171362,127.5249999999994,-241.74806035094193,-337.6195977970154,-2481.5155166109403,-2742.920160179698,151.33719377431797,120.95603578046202
Turcja,1980,train,121.29424157568812,118.942,126.29858646419171,118.942,118.94199999999968,119.11614357035722,128.91054331856222,118.94199999999968,-247.6785554252645,-346.649079209668,-2492.082436749038,-2765.169114009377,143.61405655830632,114.90830000293576
Turcja,1981,train,123.29286643881537,85.286,148.23761210814854,85.286,85.28599999999962,96.47489215045842,96.67178179331124,85.28599999999962,-272.280003408135,-382.0558398323227,-2560.89712721082,-2852.412594155213,124.93786482368223,91.1936786201523
Turcja,1982,train,106.19166305330688,81.18,93.32050554861787,81.18,81.17999999999982,90.87398204030082,75.16428882452847,81.17999999999982,-293.6430582537903,-386.3754309636697,-2618.6386981949927,-2863.056215782227,111.56247422927625,88.30051735922693
Turcja,1983,train,140.03381199420588,154.467,109.8796345891578,154.467,154.46699999999942,114.86503216901023,55.72386996407064,154.46699999999942,-303.9661681092245,-309.27609456741106,-2661.0819668664226,-2673.0807900201694,107.40446059814867,139.93985231525377
Turcja,1984,train,131.39247381612063,140.487,128.37544966322614,140.487,140.48699999999957,130.38252555721888,90.21140218169243,140.48699999999957,-275.5574028556438,-323.98332399172494,-2568.388363310155,-2709.319910903185,131.71070096380564,130.08929351648658
Turcja,1985,train,105.81271687115076,136.04,129.2656511803134,136.04,136.03999999999976,133.26024877166932,120.55317534121872,136.03999999999976,-256.38997438398275,-328.66165369486663,-2506.8947477083148,-2720.847476752024,144.39444473349346,126.95585753808055
Turcja,1986,train,167.4237871659239,184.869,152.9870675634833,184.869,184.86899999999977,177.85808821891823,111.14416538553688,184.86899999999977,-254.39549422079685,-277.29260465625225,-2528.5223626258885,-2594.2723670526825,148.4866205123046,161.3616469218437
Turcja,1987,train,174.97404273726698,161.045,171.9736308486972,161.045,161.04499999999996,161.67723785360909,134.79696446669104,161.04499999999996,-233.6862152742679,-302.35591179536914,-2468.0191525592477,-2656.0292208378733,159.01269947807003,144.5748291234295
Turcja,1988,train,166.14449018008185,171.07,165.7683121866899,171.07,171.06999999999957,172.53978483085925,147.56922061464192,171.06999999999957,-226.32512174975597,-291.8094185923118,-2445.9120442625203,-2630.0422976009477,164.59818333642644,151.63862397018477
Turcja,1989,train,171.14801747697908,160.771,186.95257735549623,160.771,160.77099999999925,161.65071892950087,140.61108987727764,160.77099999999925,-230.92456270959389,-302.6441650759323,-2457.6545265005457,-2656.739486869488,159.98578759364563,144.38176380791668
Turcja,1990,train,202.7176969887057,179.476,161.04851715697157,179.476,179.47599999999952,177.2456021193031,139.58206355926396,179.47599999999952,-227.15691827602475,-282.96614459082514,-2464.255682931801,-2608.252165258843,161.2259149698844,157.56164237236197
Turcja,1991,train,175.19371850095328,173.173,185.23166942361811,173.173,173.17299999999983,166.40788895729548,140.66419949129224,173.17299999999983,-231.56509501005445,-289.59702206303166,-2458.274690312601,-2624.59087619773,160.43638480518044,153.120435497639
Turcja,1992,train,174.17935362899473,176.408,164.70602009088032,176.408,176.40799999999953,164.68042694499928,145.05015008434654,176.40799999999953,-227.86584202692583,-286.1937397177061,-2453.116798241652,-2616.20507104347,160.84897773757743,155.39987453297584
Turcja,1993,train,214.51909876325237,200.151,187.42721598235377,200.151,200.1509999999994,195.3838997564804,148.63262494006753,200.1509999999994,-220.73971370587648,-261.2156461396312,-2447.311607960423,-2554.65818641361,167.9518959875161,172.1296182782642
Turcja,1994,train,194.5391292363519,174.833,193.60098070767947,174.833,174.8329999999999,174.3167608206277,165.87399450509253,174.8329999999999,-210.076240466788,-287.8506700713033,-2401.378213020504,-2620.2878046193455,172.336576611377,154.29010127775018
Turcja,1995,train,183.44013616066127,180.223,185.21614393580987,180.223,180.22299999999976,181.34401604367767,163.75013332763316,180.22299999999976,-213.4794975707643,-282.1802861945472,-2412.5855049567035,-2606.3157830485693,170.2588993632907,158.08799197341213
Turcja,1996,train,204.92511014912083,195.113,193.52005057517204,195.113,195.11299999999977,217.3797870619617,154.16280123174192,195.11299999999977,-219.4058775662892,-266.515719232599,-2433.4082279353606,-2567.717749432825,173.4436890106333,168.57975309742108
Turcja,1997,train,202.83652789065107,229.906,195.81727366530515,229.906,229.9059999999994,254.89613483660185,163.12683911792934,229.9059999999994,-212.8753634320636,-229.91281269753796,-2411.428008653489,-2477.526924476977,185.47495481939265,193.09552507778642
Turcja,1998,train,232.5542919107963,225.026,228.6139030335912,225.026,225.0259999999996,241.8324756736756,187.34810113975408,225.0259999999996,-188.3161384760117,-235.04666674551004,-2349.5805033737506,-2490.1769180327074,195.87415228734184,189.65698953143573
Turcja,1999,train,219.97115943138456,206.132,223.48735006557897,206.132,206.1319999999999,219.3075256985565,201.60461673912408,206.1319999999999,-178.62512790744557,-254.9235188730483,-2318.6048740488545,-2539.1541676724564,196.76461312187055,176.34393817636376
Turcja,2000,train,224.66572201452485,239.488,221.72940803920775,239.488,239.4879999999997,248.2987315397691,187.2854879900366,239.4879999999997,-188.38612379500063,-219.83236403203145,-2350.961001586585,-2452.688351064883,195.02266621916087,199.84717417719924
Turcja,2001,train,250.09440045271268,233.811,235.53326582966503,233.811,233.81099999999932,252.39364654294548,193.94796235436203,233.81099999999932,-180.20969405941065,-225.8046774398881,-2332.2516197917607,-2467.4043374205985,200.42214649887683,195.84705813280684
Turcja,2002,train,205.30653506970137,215.98,229.00869244424484,215.98,215.97999999999965,253.9391025139191,206.20132545293868,215.97999999999965,-175.5370510640588,-244.56323308115697,-2304.32496854527,-2513.6260659231048,205.83412665385572,183.2830156477699
Turcja,2003,train,241.73069183281112,276.292,228.920696064348,276.292,276.2919999999994,187.62507080071833,195.86084503921867,276.2919999999994,-181.21693204371627,-181.11384674072607,-2332.939905224622,-2357.2845881908847,185.53372752482136,225.77993283455464
