country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Turcja,2018,test,1630.9063743527852,381.708,378.7408164745815,381.708,381.70799999999946,416.13324394744257,463.4477953980864,381.70799999999946,710.2209558015169,381.70799999999946,424.87748914957047,381.70799999999946,356.62739298281076,381.70799999999946
Turcja,2019,test,1579.3302748841952,369.617,389.32766485961554,369.617,369.6169999999993,415.0203254643149,446.10789207303526,369.6169999999993,693.2893464074434,369.6169999999993,406.46828655231,369.6169999999993,359.0725287599862,369.6169999999993
Turcja,2020,test,1272.9776822212818,382.948,395.6916990654272,382.948,382.948,419.9185874573954,421.1967284521461,382.948,597.4842856267095,382.948,381.0989147781432,382.948,344.2397958857417,382.948
Turcja,2021,test,1301.8823373696405,421.929,397.0163775724053,421.929,421.9289999999995,414.1500164315308,437.83056039419773,421.9289999999995,611.7053213594556,421.9289999999995,398.907383733064,421.9289999999995,342.81812203755976,421.9289999999995
Turcja,2022,test,1600.1366816726015,405.995,408.2100547637317,405.995,405.9949999999993,414.1500164315308,477.9598872416617,405.9949999999993,713.7109846693577,405.9949999999993,439.23328226393465,405.9949999999993,363.9281468421221,405.9949999999993
Ukraina,1982,train,-334.02774986270924,692.639,438.6881242501898,692.639,692.6389999999999,722.37616926348,666.8592147699595,692.6389999999999,409.133904357791,692.6389999999999,618.342921252072,692.6389999999999,590.591935884297,692.6389999999999
Ukraina,1983,train,680.6899933571365,699.865,700.7388790744251,699.865,699.8649999999996,725.5481804162702,669.4194397418202,699.8649999999996,645.40932149148,699.8649999999996,627.3442846190633,699.8649999999996,589.0341273304821,699.8649999999996
Ukraina,1984,train,703.702063241927,706.555,712.894588294225,706.555,706.5549999999995,723.2180999114667,677.6881769188047,706.5549999999995,657.5723596811594,706.5549999999995,635.6459122935237,706.5549999999995,593.4970978824497,706.5549999999995
Ukraina,1985,train,717.1127440437291,760.62,703.4346749004319,760.62,760.62,740.1010632929402,682.8291765368284,760.62,664.8696426839531,760.62,641.9766994885803,760.62,603.4469967520238,760.62
Ukraina,1986,train,757.1443004762102,758.485,778.4988646631759,758.485,758.485,738.9583835918138,720.1533902025819,758.485,699.8618264206351,758.485,682.053798209399,758.485,617.9635511254073,758.485
Ukraina,1987,train,765.1446553624023,747.72,782.6453831181806,747.72,747.7199999999998,746.737448849413,732.3640287102164,747.7199999999998,717.6790551562906,747.7199999999998,692.2107364248932,747.7199999999998,636.7304723158181,747.7199999999998
Ukraina,1988,train,742.3020081538781,735.438,727.733500006167,735.438,735.438,737.7155323860693,725.9837129435838,735.438,707.3562320364416,735.438,687.8581170729996,735.438,630.5792881723047,735.438
Ukraina,1989,train,699.5550001173506,689.269,746.6604778425462,689.269,689.2689999999993,736.1694608398242,713.6765515689851,689.2689999999993,686.5434337542952,689.2689999999993,677.7794108615518,689.2689999999993,623.1202522372008,689.2689999999993
Ukraina,1990,train,719.5914711004818,712.854,700.1915658003277,712.854,712.854,672.5002324213929,678.4782650667132,712.854,665.4074050723315,712.854,641.4979967539609,712.854,580.3045375381113,712.854
Ukraina,1991,train,660.2091967560293,651.896,675.3852477688619,651.896,651.8959999999994,591.7613777360208,682.7109470433892,651.8959999999994,645.2869049330354,651.8959999999994,644.3010164031685,651.8959999999994,534.7189140591324,651.8959999999994
Ukraina,1992,train,607.4598261265007,600.161,612.1282465752366,600.161,600.1609999999991,525.952070035657,635.788658154428,600.1609999999991,605.7298837602438,600.1609999999991,605.0125183203221,600.1609999999991,492.27149580162774,600.1609999999991
Ukraina,1993,train,514.948852808518,517.869,551.348315151996,517.869,517.8689999999992,667.4849579733363,584.3655498495699,517.8689999999992,543.1593209013344,517.8689999999992,552.7818023060859,517.8689999999992,527.1498574817182,517.8689999999992
Ukraina,1994,train,438.0963892968694,431.806,469.16406511210096,431.806,431.806,430.4768557021587,519.9920147621931,431.806,476.3937596507967,431.806,485.4596919676066,431.806,397.7302124440074,431.806
Ukraina,1995,train,381.9603644129131,395.484,374.84466211653967,395.484,395.48399999999975,389.1064319545912,447.31150798317793,395.48399999999975,403.3785631361604,395.48399999999975,409.9588663497568,395.48399999999975,339.7780924718678,395.48399999999975
Ukraina,1996,train,356.56603070152227,354.095,357.55065765078484,354.095,354.09499999999974,349.6042872512205,404.15344562694435,354.09499999999974,356.2945213148892,354.09499999999974,367.14265581402185,354.09499999999974,292.07061870849134,354.09499999999974
Ukraina,1997,train,339.9034088520965,337.756,348.78716266224177,337.756,337.75599999999946,357.90550362999716,370.1515027640164,337.75599999999946,324.1809447693527,337.75599999999946,335.10951499095563,337.75599999999946,275.5485428370088,337.75599999999946
Ukraina,1998,train,332.1461358558967,321.097,332.5432839349631,321.097,321.0969999999996,357.68377314203065,348.81923295640945,321.0969999999996,302.4724451338351,321.0969999999996,314.01384190262854,321.0969999999996,261.0671928654462,321.0969999999996
Ukraina,1999,train,310.3384081074813,315.524,310.55766048054704,315.524,315.5239999999997,337.24975531413565,338.4521426427215,315.5239999999997,286.6624733245373,315.5239999999997,304.91149313886467,315.5239999999997,245.04326754367352,315.5239999999997
Ukraina,2000,train,294.09741615297924,299.311,304.35408178765243,299.311,299.31099999999964,283.96168892254207,324.0718607073724,299.31099999999964,272.00942614127695,299.31099999999964,290.1640717141032,299.31099999999964,215.1178732070923,299.31099999999964
Ukraina,2001,train,291.41361652761253,308.699,301.44830667176353,308.699,308.69899999999967,307.5201985576328,317.287107517004,308.69899999999967,267.2715968088955,308.69899999999967,282.38169519326095,308.69899999999967,224.26707853384318,308.69899999999967
Ukraina,2002,train,313.95631169136004,297.789,315.62935918841714,297.789,297.78899999999925,313.2975962537941,321.13232070180777,297.78899999999925,272.19288570006194,297.78899999999925,286.6050389131159,297.78899999999925,224.89913252428175,297.78899999999925
Ukraina,2003,train,303.9473177985297,310.613,310.61270800378975,310.613,310.6129999999996,293.22495453763304,314.9968380520642,310.6129999999996,268.0203101433963,310.6129999999996,279.3092158737779,310.6129999999996,216.44148158541324,310.6129999999996
Ukraina,2004,train,292.80312104281677,309.334,331.66464204902826,309.334,309.33399999999966,285.86961565575234,325.90775097979605,309.33399999999966,270.67003362974526,309.33399999999966,291.6338968098462,309.33399999999966,215.70662413050235,309.33399999999966
Ukraina,2005,train,306.79462367422406,313.322,332.6753543692062,313.322,313.32199999999983,315.6517662064309,327.7832530908883,313.32199999999983,277.36760220997036,313.32199999999983,292.8535998644829,313.32199999999983,232.0015241789669,313.32199999999983
Ukraina,2006,train,326.6244584306277,331.297,319.26708110372294,331.297,331.29699999999946,314.4469281793836,330.6408698640466,331.29699999999946,283.8104760333598,331.29699999999946,295.6241146669388,331.29699999999946,232.6894975244105,331.29699999999946
Ukraina,2007,train,328.24242824950124,338.225,342.33025335251796,338.225,338.22499999999985,321.80129483448417,344.213571636498,338.22499999999985,294.1167712650299,338.22499999999985,308.9194784757495,338.22499999999985,242.08788831193746,338.22499999999985
Ukraina,2008,train,341.35820930809336,325.689,358.67448474286135,325.689,325.68899999999945,313.09150029429577,354.73773198084535,325.68899999999945,307.4045322452784,325.68899999999945,318.5016869263053,325.68899999999945,246.73610894390941,325.68899999999945
Ukraina,2009,train,330.4247401984257,289.282,335.0280899379097,289.282,289.28199999999936,295.10650019370865,350.17041536150873,289.28199999999936,303.7733552123904,289.28199999999936,312.7449683806598,289.28199999999936,240.23456111748519,289.28199999999936
Ukraina,2010,train,290.6891716814117,298.995,275.829134745558,298.995,298.99499999999983,312.8135785695331,317.9190237750411,298.99499999999983,273.1082827868462,298.99499999999983,278.0215831987262,298.99499999999983,234.3962774436772,298.99499999999983
Ukraina,2011,train,309.0231995022715,311.389,295.65887557519426,311.389,311.3889999999999,319.6064514166879,320.47252740570906,311.3889999999999,272.40229404328767,311.3889999999999,283.0720926289708,311.3889999999999,230.42721528345348,311.3889999999999
Ukraina,2012,train,311.52647625150496,324.228,332.55330446858545,324.228,324.22799999999955,293.70562428594025,331.0936789071858,324.22799999999955,280.88459908202293,324.22799999999955,293.5636379406452,324.22799999999955,225.69731933739783,324.22799999999955
Ukraina,2013,train,327.08157120430985,307.312,331.96983264187224,307.312,307.31199999999933,307.55628014408353,340.5151811916828,307.31199999999933,292.9261022006273,307.31199999999933,302.3192040639371,307.31199999999933,237.83765922731163,307.31199999999933
Ukraina,2014,test,302.0276428269452,264.892,306.7807308646296,264.892,264.8919999999998,361.02488649293167,334.85669339478017,264.8919999999998,286.28916342353824,264.8919999999998,295.12822292861347,264.8919999999998,261.60451451013984,264.8919999999998
Ukraina,2015,test,273.7424451485517,241.452,295.63870249699016,241.452,241.4519999999999,354.97056354317147,303.90896653489773,241.4519999999999,257.80533149391414,241.4519999999999,263.155326257959,241.4519999999999,245.30584059387448,241.45199999999994
Ukraina,2016,test,267.5409769398444,242.833,278.5479223466701,242.833,242.83299999999932,322.10449506074616,279.8160435647816,242.83299999999932,234.67457953412833,242.83299999999932,239.3308712848276,242.83299999999932,216.04285646902025,242.83299999999932
Ukraina,2017,test,237.4111046116257,228.66,273.43044905118415,228.66,228.65999999999937,359.5101309484873,277.93302126456797,228.65999999999937,223.3268896147907,228.65999999999937,237.14673840847612,228.65999999999937,227.19190871892872,228.65999999999934
Ukraina,2018,test,235.00631426469457,235.723,276.89734195015114,235.723,235.7229999999998,347.0765798139042,269.6373160833717,235.7229999999998,217.3017030721605,235.7229999999998,228.98267785662415,235.7229999999998,218.76276838716865,235.7229999999998
Ukraina,2019,test,244.91619934413632,225.488,279.2288861148173,225.488,225.48799999999963,298.19808235526574,269.7976365987063,225.48799999999963,217.61614614476264,225.48799999999963,229.9512396503836,225.48799999999963,196.0771950954795,225.48799999999963
Ukraina,2020,test,212.19093490512705,210.1,297.6589148888456,210.1,210.0999999999999,284.759464624781,266.8152893627584,210.0999999999999,209.84941602472963,210.0999999999999,226.61037497335673,210.0999999999999,191.32575780183078,210.09999999999994
Ukraina,2021,test,216.36809745650885,212.644,307.38860677003737,212.644,212.64399999999992,270.8394991529469,255.46674550253155,212.64399999999992,202.08508244848252,212.64399999999992,215.22381697031855,212.64399999999992,180.9031062373817,212.64399999999992
Ukraina,2022,test,207.06189873337348,143.127,306.7352098614443,143.127,143.12699999999947,270.24525726593004,253.96788641655448,143.12699999999947,196.59176334744697,143.12699999999947,213.7909592511356,143.12699999999947,177.24418989883364,143.12699999999947
Wenezuela,1906,train,16.639051441982904,2.05,-251.87695553399212,2.05,2.0499999999994976,3.543067465479714,49.346790908873096,2.0499999999994976,-9.560806278884398,2.0499999999994976,7.251967599183336,2.0499999999994976,-52.26132159736751,2.0499999999994976
Wenezuela,1907,train,1.9715861722310877,3.674,2.121131840195724,3.674,3.6739999999992623,3.792512237687128,48.48754732217641,3.6739999999992623,-13.421032295450557,3.6739999999992623,9.823514174446478,3.6739999999992623,-52.67330675670504,3.6739999999992623
Wenezuela,1908,train,4.8551779373567685,1.784,4.252831772319977,1.784,1.783999999999277,3.6430362306998343,49.14683100838961,1.783999999999277,-12.575465536221849,1.783999999999277,10.560837039344028,1.783999999999277,-52.736333103626954,1.783999999999277
Wenezuela,1909,train,0.8105539158450403,2.7,1.2327257113870371,2.7,2.6999999999996147,3.792512237687128,48.48924143071474,2.6999999999996147,-13.568695203088213,2.6999999999996147,9.79114706009628,2.6999999999996147,-52.54474733315407,2.6999999999996147
Wenezuela,1910,train,2.883329616895929,3.682,3.2094176870081,3.682,3.68199999999975,4.3242171977627875,48.49990191859008,3.68199999999975,-13.45587859302758,3.68199999999975,9.901236568607404,3.68199999999975,-52.769278694063416,3.68199999999975
Wenezuela,1911,train,3.6391286593433665,1.957,4.076352329193461,1.957,1.95699999999999,4.174741190775494,49.32964322488757,1.95699999999999,-12.610738804243493,1.95699999999999,10.719614951781942,1.95699999999999,-52.322502330109465,1.95699999999999
Wenezuela,1912,train,0.789637553655776,1.726,1.4478225655610653,1.726,1.725999999999967,4.3242171977627875,48.588808183752015,1.725999999999967,-13.511508709989474,1.725999999999967,9.895135023221387,1.725999999999967,-52.305368419364086,1.7259999999999667
Wenezuela,1913,train,0.9228311076649336,3.363,1.8125518593883587,3.363,3.362999999999509,4.3242171977627875,47.97709726901354,3.362999999999509,-14.177031673990175,3.362999999999509,9.346409135684386,3.362999999999509,-52.92312578652798,3.362999999999509
Wenezuela,1914,train,3.693493024723004,3.055,4.008183635477968,3.055,3.0549999999994775,4.48330785471923,48.870278119437415,3.0549999999994775,-13.062198069848108,3.0549999999994775,10.290743800021724,3.0549999999994775,-52.5950747526586,3.0549999999994775
Wenezuela,1915,train,2.3055476352558832,1.211,2.9884839338158424,1.211,1.210999999999912,4.504265419750912,49.15446138343216,1.210999999999912,-12.89147875820099,1.210999999999912,10.503457720883205,1.210999999999912,-52.11367246297001,1.210999999999912
Wenezuela,1916,train,0.8012610269555202,2.808,0.6958922187542997,2.808,2.807999999999954,4.7537101919583264,47.97994832972439,2.807999999999954,-13.99970120707153,2.807999999999954,9.29188087793441,2.807999999999954,-52.5049702156037,2.807999999999954
Wenezuela,1917,train,4.156573914939995,1.327,3.497696509224299,1.327,1.3269999999999949,4.016615546736066,48.39599659490587,1.3269999999999949,-13.347317914172994,1.3269999999999949,9.82081461937727,1.3269999999999949,-53.06702859960495,1.3269999999999949
Wenezuela,1918,train,0.0664526338335535,1.764,0.8312893870058267,1.764,1.7639999999998992,4.016615546736066,47.97494864355029,1.7639999999998992,-14.210431781351554,1.7639999999998992,9.298753724768773,1.7639999999998992,-52.85866702263056,1.7639999999998992
Wenezuela,1919,train,1.1746303638215387,2.72,2.0695023529063556,2.72,2.7199999999997364,4.016615546736066,47.82298848498614,2.7199999999997364,-14.330575755171465,2.7199999999997364,9.213276996403946,2.7199999999997364,-53.253435631781805,2.7199999999997364
Wenezuela,1920,train,4.032191483340964,14.721,3.069050270173609,14.721,14.72099999999999,9.846114197022896,48.49793234524878,14.72099999999999,-13.214048042491063,14.72099999999999,9.892311508990838,14.72099999999999,-50.64941175624727,14.72099999999999
Wenezuela,1921,train,21.037544409172337,24.067,18.931832025158485,24.067,24.06699999999948,20.26654144618098,55.79550458608569,24.06699999999948,-4.818473096974181,24.06699999999948,17.479590083122268,24.06699999999948,-43.76894832008331,24.06699999999948
Wenezuela,1922,train,28.35178456839655,34.565,26.973133909002975,34.565,34.56499999999935,30.225524707696177,64.64791036086531,34.56499999999935,4.4507935641557115,34.56499999999935,26.102409717857853,34.56499999999935,-33.9694670061767,34.56499999999935
Wenezuela,1923,train,38.83016672166119,35.07,38.07534192314055,35.07,35.069999999999354,33.37890724150125,73.4472616145909,35.069999999999354,13.894939055457726,35.069999999999354,34.81493446568401,35.069999999999354,-27.46115651883929,35.069999999999354
Wenezuela,1924,train,35.01016419970186,36.061,35.02337099506059,36.061,36.06099999999942,37.21970321137445,76.68854576534035,36.06099999999942,16.981053882688297,36.06099999999942,37.64870976014437,36.06099999999942,-22.40296162059157,36.06099999999942
Wenezuela,1925,train,36.536607416596986,40.46,36.59565925583849,40.46,40.4599999999999,39.13087854247147,77.39508543850484,40.4599999999999,17.841922711722567,40.4599999999999,38.38013767825814,40.4599999999999,-21.29856813248246,40.4599999999999
Wenezuela,1926,train,42.39550799487085,42.755,42.005108408935556,42.755,42.754999999999306,42.35485254919912,80.28774133460226,42.754999999999306,21.101525271870212,42.754999999999306,41.32131669940056,42.754999999999306,-18.788105877280223,42.754999999999306
Wenezuela,1927,train,42.84707799416793,41.618,43.39048536081491,41.618,41.61799999999975,43.10159727758039,82.87151854711773,41.61799999999975,23.601313265956954,41.61799999999975,43.764758368037654,41.61799999999975,-16.605102406620965,41.61799999999975
Wenezuela,1928,train,41.12102398281342,43.428,41.254889801836015,43.428,43.42800000000001,43.438373436521445,82.78543579618635,43.42800000000001,23.57857364647092,43.42800000000001,43.593804911308006,43.42800000000001,-16.01099369279294,43.42800000000001
Wenezuela,1929,train,43.188973872137545,43.984,44.079216595488624,43.984,43.98399999999972,44.050214389281,83.60004031156005,43.98399999999972,24.333498712278917,43.98399999999972,44.4177339102626,43.98399999999972,-15.782867516204702,43.98399999999972
Wenezuela,1930,train,45.17097425214631,45.878,44.0652168405338,45.878,45.87799999999957,45.94544677030636,84.32230902497473,45.87799999999957,25.530875344634072,45.87799999999957,45.139203775748626,45.87799999999957,-14.433751097127782,45.87799999999957
Wenezuela,1931,train,48.82854312762461,42.023,47.13703634992652,42.023,42.022999999999904,43.80570148117288,85.4728015478626,42.022999999999904,27.136380629085014,42.022999999999904,46.51318089329453,42.022999999999904,-14.659742421492922,42.022999999999904
Wenezuela,1932,train,42.03987667960597,44.116,41.12317471178727,44.116,44.11599999999932,42.81316797827161,83.9653066403121,44.11599999999932,25.100709508299843,44.11599999999932,44.69363945692779,44.11599999999932,-15.001291230708349,44.11599999999932
Wenezuela,1933,train,44.78560876451148,45.107,44.23038697289433,45.107,45.106999999999346,42.917860904708725,84.31547749786081,45.106999999999346,25.188045624084783,45.106999999999346,45.04262581582369,45.106999999999346,-15.889141837194549,45.106999999999346
Wenezuela,1934,train,44.91733949073255,46.542,45.07198129160963,46.542,46.54199999999963,46.349419161307154,84.89939401397856,46.54199999999963,25.842357170604185,46.54199999999963,45.89900456856938,46.54199999999963,-14.151289488151656,46.54199999999963
Wenezuela,1935,train,46.36681267717593,44.843,47.11234877974339,44.843,44.84299999999944,45.225995240566206,86.28535385045411,44.84299999999944,27.22984583673628,44.84299999999944,47.00415558488669,44.84299999999944,-13.891429766260075,44.84299999999944
Wenezuela,1936,train,41.69097517085375,44.233,43.70882661463745,44.233,44.23299999999954,42.183464045263314,85.45506161455067,44.23299999999954,25.89884122845532,44.23299999999954,46.17295431513341,44.23299999999954,-15.27240368980168,44.23299999999954
Wenezuela,1937,train,46.46774648484672,54.666,44.972037841143546,54.666,54.665999999999784,46.06164472530568,84.3611908819154,54.665999999999784,25.93371507251264,54.665999999999784,45.481537659652545,54.665999999999784,-14.464231277577566,54.665999999999784
Wenezuela,1938,train,57.513401312541625,47.63,57.639675675809144,47.63,47.62999999999981,51.96726525644341,91.06453044976296,47.62999999999981,32.49945997127147,47.62999999999981,51.666121910527366,47.62999999999981,-9.937710995562362,47.62999999999981
Wenezuela,1939,train,42.26824266153314,48.905,44.46220389495165,48.905,48.90499999999989,49.23714562212315,88.88094850301745,48.90499999999989,29.54008649989219,48.90499999999989,49.688890647694485,48.90499999999989,-9.739100872613477,48.90499999999989
Wenezuela,1940,train,54.785760530450496,73.278,50.81547479411495,73.278,73.27799999999976,54.33481978698003,88.1484875918925,73.27799999999976,30.681474911041573,73.27799999999976,48.708029350481944,73.27799999999976,-9.39796526060252,73.27799999999976
Wenezuela,1941,train,84.28828041750526,82.052,80.23822535427759,82.052,82.0519999999993,73.47451668869421,103.25021184624734,82.0519999999993,46.82860186594726,82.0519999999993,63.96244374512883,82.0519999999993,3.539459583215429,82.0519999999993
Wenezuela,1942,train,85.39890345624372,85.381,83.18250070106502,85.381,85.38099999999945,85.06992506189513,114.80374283961208,85.38099999999945,58.5504280806929,85.38099999999945,75.070988895759,85.38099999999945,17.293430969268098,85.38099999999945
Wenezuela,1943,train,93.8827200287124,86.689,87.37154947822117,86.689,86.68899999999941,86.91523143482598,118.62162991596014,86.68899999999941,64.29713348075005,86.68899999999941,79.1255415575877,86.68899999999941,21.317765142209844,86.68899999999941
Wenezuela,1944,train,90.85486149550528,92.421,88.4687622425547,92.421,92.42099999999932,92.9685901754658,120.74912722881884,92.42099999999932,65.62287671129407,92.42099999999932,81.01642837792637,92.42099999999932,25.526027164101617,92.42099999999931
Wenezuela,1945,train,93.18497437150072,96.028,93.8633367647206,96.028,96.02799999999932,97.12422118334035,124.9669065596536,96.02799999999932,69.03707011887433,96.02799999999932,84.8377036713511,96.02799999999932,28.856093620851652,96.02799999999932
Wenezuela,1946,train,93.90214912991708,98.691,96.60801544183636,98.691,98.69099999999985,98.83899928129146,128.1782890060395,98.69099999999985,72.12257892353834,98.69099999999985,88.21283616986872,98.69099999999985,31.580550708249227,98.69099999999985
Wenezuela,1947,train,98.79025032896924,100.458,99.7974176421064,100.458,100.4579999999994,102.5405227521062,130.83451346173882,100.4579999999994,75.50567235486211,100.4579999999994,90.68612444990876,100.4579999999994,34.68276645321401,100.4579999999994
Wenezuela,1948,train,102.33100842360696,108.495,100.53793465189408,108.495,108.49499999999952,106.03537463770613,132.46801974341275,108.49499999999952,77.74144110853227,108.49499999999952,92.25258259853724,108.49499999999952,36.99125791487099,108.49499999999951
Wenezuela,1949,train,105.00252673694456,111.531,110.433711647712,111.531,111.53099999999972,114.68200043500768,137.80195490944385,111.53099999999972,81.91755638791622,111.53099999999972,97.4196411869228,111.53099999999972,42.266835862390714,111.53099999999971
Wenezuela,1950,train,116.7618750777707,140.881,111.49700751695376,140.881,140.8809999999995,118.85622907370532,141.470953259781,140.8809999999995,88.21009529507907,140.8809999999995,100.86536154120418,140.8809999999995,46.61106731103362,140.8809999999995
Wenezuela,1951,train,165.27004829878257,169.643,159.17736928419058,169.643,169.6429999999998,136.6588576312954,160.978764584288,169.6429999999998,111.2966213807464,169.6429999999998,118.38091499787568,169.6429999999998,59.486085603736356,169.6429999999998
Wenezuela,1952,train,196.90962534085332,187.514,189.17687353652232,187.514,187.51399999999973,187.04244228296153,188.3609576738328,187.51399999999973,138.8270696272552,187.51399999999973,142.4167616608143,187.51399999999973,89.98999734629693,187.51399999999973
Wenezuela,1953,train,196.42455808146465,190.963,187.96585323107047,190.963,190.96299999999985,198.92632399299688,207.28343383848667,190.96299999999985,155.14844184328618,190.96299999999985,160.85676122304798,190.96299999999985,106.47065708465131,190.96299999999985
Wenezuela,1954,train,190.5579403098739,204.658,190.6475319069471,204.658,204.65799999999953,201.08141509029113,214.30244229730965,204.65799999999953,161.1475418690741,204.65799999999953,167.34932889689506,204.65799999999953,114.25704161837699,204.65799999999953
Wenezuela,1955,train,211.64531064594647,219.977,210.3028223039064,219.977,219.97699999999975,207.24801731332465,223.49646574750545,219.97699999999975,172.09836964675785,219.97699999999975,176.64987458640337,219.97699999999975,121.32158440913261,219.97699999999975
Wenezuela,1956,train,222.31140550448333,229.121,224.9556586650651,229.121,229.12099999999995,213.9179735881798,236.33028827892247,229.12099999999995,184.45651955638823,229.12099999999995,188.65286772555115,229.12099999999995,130.7055408409834,229.12099999999995
Wenezuela,1957,train,228.86695568485607,236.264,232.4220816283612,236.264,236.26399999999936,224.54732950379352,245.1645271499455,236.26399999999936,193.4226234285981,236.26399999999936,196.96612001469737,236.26399999999936,140.18042820429804,236.26399999999938
Wenezuela,1958,train,237.86488303185817,227.921,240.80736543902333,227.921,227.92099999999957,224.13509296188712,251.75061512440445,227.92099999999957,200.3962077414095,227.92099999999957,203.06813369087877,227.92099999999957,143.1185633393675,227.92099999999957
Wenezuela,1959,train,236.68887290039487,241.084,227.43625964639935,241.084,241.0839999999996,224.5878881961004,247.6382010807097,241.0839999999996,198.7605252877921,241.0839999999996,200.2322786371559,241.0839999999996,143.52079704467954,241.08399999999958
Wenezuela,1960,train,242.7470581570848,242.803,244.67618944941665,242.803,242.80299999999988,227.2026636965174,255.27149605017905,242.80299999999988,204.2424952389449,242.80299999999988,207.27599628880623,242.80299999999988,147.052944480896,242.80299999999988
Wenezuela,1961,train,243.5099683460865,181.951,240.95794399468937,181.951,181.9509999999999,218.08131175151556,257.94865583090484,181.9509999999999,208.5182323643267,181.9509999999999,211.49664045359197,181.9509999999999,147.67924125695228,181.95099999999994
Wenezuela,1962,train,157.26767160109426,147.318,163.3283112388867,147.318,147.31799999999978,180.3180278289208,223.6447484509498,147.31799999999978,169.38234178233148,147.31799999999978,175.805630058229,147.31799999999978,122.4676144022122,147.31799999999978
Wenezuela,1963,train,137.84885642658685,132.126,139.73322725414755,132.126,132.1259999999999,137.13673740003003,187.79991850960255,132.1259999999999,132.60999430286884,132.1259999999999,140.5451436034441,132.1259999999999,79.37837692700329,132.1259999999999
Wenezuela,1964,train,125.49105349290711,120.108,128.5939760159948,120.108,120.10800000000002,120.74622285160308,169.8436075949222,120.10800000000002,112.78680332542956,120.10800000000002,123.17835491362214,120.10800000000002,57.89701179478319,120.10800000000002
Wenezuela,1965,train,113.93186734688943,112.453,115.4811861947268,112.453,112.45299999999948,113.44797733691296,158.44820717170836,112.45299999999948,100.72739499463142,112.45299999999948,112.49343331025544,112.45299999999948,47.91606804191323,112.45299999999948
Wenezuela,1966,train,112.39109030083252,106.458,112.10176859089256,106.458,106.45799999999984,107.61946122002432,151.30871040806176,106.45799999999984,93.90718948411944,106.45799999999984,105.10818062262985,106.45799999999984,40.09720620791616,106.45799999999983
Wenezuela,1967,train,109.62148193109051,106.875,105.39859215993262,106.875,106.87499999999962,99.854113184681,145.11207457205654,106.87499999999962,88.0711921681762,106.87499999999962,99.71522712256017,106.87499999999962,32.95484461031856,106.87499999999962
Wenezuela,1968,train,107.16691971659982,100.104,108.586759229597,100.104,100.10399999999969,104.22188005442496,144.80644637314975,100.10399999999969,86.38846032620968,100.10399999999969,98.5508649468422,100.10399999999969,33.11475192844869,100.10399999999969
Wenezuela,1969,train,95.06359526786,101.3,98.98441931343903,101.3,101.29999999999949,101.39294664399593,140.60940954197943,101.29999999999949,81.00808179439606,101.29999999999949,94.40711678180844,101.29999999999949,29.340167919129147,101.29999999999947
Wenezuela,1970,train,102.83740179206032,108.683,98.27769038372688,108.683,108.68299999999957,100.50981378614472,140.48112558323146,108.68299999999957,81.71285849282147,108.68299999999957,94.77176331475378,108.68299999999957,27.84414612062277,108.68299999999955
Wenezuela,1971,train,103.7886275370728,89.495,109.24516985624068,89.495,89.49499999999975,103.2103261704595,145.7569927687943,89.49499999999975,85.13906216581168,89.49499999999975,99.47436069883408,89.49499999999975,30.994802351191655,89.49499999999975
Wenezuela,1972,train,89.75474751408913,96.331,85.37243333839774,96.331,96.3309999999993,96.82447986144794,135.4023534642011,96.3309999999993,76.8565242021978,96.3309999999993,90.08116242284328,96.3309999999993,26.585437249884023,96.3309999999993
Wenezuela,1973,train,107.81141537560482,101.215,99.13574316659157,101.215,101.2149999999997,100.23232877597547,134.5781627736837,101.2149999999997,77.31256995677205,101.2149999999997,90.31344811795654,101.2149999999997,25.23680289421232,101.2149999999997
Wenezuela,1974,train,100.2684589296555,105.161,101.94511708399698,105.161,105.16099999999932,103.8210975434902,139.270320041731,105.16099999999932,79.8200847385824,105.16099999999932,95.5749360408038,105.16099999999932,30.339416491940632,105.16099999999933
Wenezuela,1975,train,95.63745334215132,95.58,102.63382288125656,95.58,95.57999999999994,99.2022399502359,142.3577295535356,95.57999999999994,81.50975829358401,95.57999999999994,98.63714052313568,95.57999999999994,30.54604264065625,95.57999999999994
Wenezuela,1976,train,89.71412071824952,106.358,86.67967982205742,106.358,106.35799999999998,106.29823430543463,134.1894819366783,106.35799999999998,75.81642419910433,106.35799999999998,93.43939515569808,106.35799999999998,32.99632960964741,106.35799999999998
Wenezuela,1977,train,116.07605724378638,102.278,112.83054643013588,102.278,102.27799999999974,105.80554528280054,137.58794630400837,102.27799999999974,82.60156304019691,102.27799999999974,98.35779166643324,102.27799999999974,34.71463773091884,102.27799999999974
Wenezuela,1978,train,99.5876892956909,106.162,102.2798124072807,106.162,106.16199999999944,106.03781306853452,139.28246803954244,106.16199999999944,82.10178724814953,106.16199999999944,98.94706597296896,106.16199999999944,38.10347460338475,106.16199999999944
