country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Republika Południowej Afryki,2018,test,650.4750462884754,431.978,640.9348588734892,431.978,431.9779999999998,618.331976089379,431.1719700835944,431.9779999999998,50.65057340536861,-17.329174340600247,-1968.6324749722185,-1953.7135027979507,328.65840564054895,335.47908141430355
Republika Południowej Afryki,2019,test,670.091457991243,463.313,639.7269944892571,463.313,463.31299999999953,620.1648752810264,421.4147863901854,463.31299999999953,45.02450722379081,15.635849551450924,-1993.2847898224172,-1872.4865462264709,325.48914378856404,357.55828455875064
Republika Południowej Afryki,2020,test,674.7421545567566,433.546,649.3942418912806,433.546,433.5459999999998,620.2087987006598,431.621859199822,433.5459999999998,56.014491679876485,-15.679608121907464,-1965.6084176963932,-1949.648914704634,329.69209097750775,336.5839223439507
Republika Południowej Afryki,2021,test,686.1757546673142,426.134,658.9085035783313,426.134,426.1339999999998,614.8077959012746,431.0658059485257,426.1339999999998,57.131590676309266,-23.477174966901543,-1969.067339406924,-1968.8623885232976,325.8552115641206,331.3612941739604
Republika Południowej Afryki,2022,test,674.8803911291604,405.857,650.2299252948638,405.857,405.8569999999996,624.0584336990725,418.9223257598579,405.8569999999996,43.196890607908536,-44.80896974778971,-1999.0828394725345,-2021.424667074436,326.49864458425327,317.0737562081089
Republika Południowej Afryki,2023,test,685.935350879608,402.588,651.023451178817,402.588,402.5879999999998,618.4650363331481,410.5213654774428,402.5879999999998,35.655921772852345,-48.248020748367686,-2024.4597855679533,-2029.8986074296984,323.7923827703451,314.77036016281784
Rosja,1952,train,4235.558466756302,860.019,884.3357948179073,860.019,860.019,985.6790241169452,770.2499702022077,860.019,892.9327261626964,432.9782069192568,-1145.1700395362848,-844.1405741937322,583.1468210525809,637.084448995359
Rosja,1953,train,901.7414005257292,988.108,912.8735143088736,988.108,988.1079999999996,1104.6776228317983,915.1693585880996,988.1079999999996,447.6847937014453,567.7303034665351,-789.39823408962,-512.1067576855352,675.7855316978614,727.3382562897295
Rosja,1954,train,1030.2893534380105,1145.896,1043.1240510718064,1145.896,1145.896,1110.996416962984,1042.5405371649267,1145.896,572.2075417904746,733.7263203766689,-471.1454466934129,-103.0868431011775,735.1812122763193,838.5185117789928
Rosja,1955,train,1194.2407861690217,1300.652,1207.2465940604593,1300.652,1300.6519999999994,1361.1594379734138,1196.0727182667256,1300.6519999999994,724.0865223025762,896.532614853717,-86.21487410192525,298.0734853231409,856.2209982010229,947.5623656747028
Rosja,1956,train,1422.253058074935,1426.989,1383.8887731878567,1426.989,1426.9889999999996,1420.3236410485983,1358.009661065221,1426.9889999999996,892.4464513582931,1029.4415736362323,316.9391603372321,625.5657467678891,942.3485548774448,1036.5816823384987
Rosja,1957,train,1517.1776534990136,1552.587,1514.847283819916,1552.587,1552.5869999999998,1488.8088198808323,1500.5940995951296,1552.5869999999998,1025.4389589546747,1161.573090176647,672.4426208667173,951.1423636967178,1021.8244698565097,1125.0802863447632
Rosja,1958,train,1668.960272811229,1443.808,1620.4310046440037,1443.808,1443.8079999999998,1488.355357441366,1630.677614808023,1443.8079999999998,1157.5264969687018,1047.1354857741103,995.371664765386,669.1641569346589,1082.7987061110264,1048.4326514684321
Rosja,1959,train,1660.7629633497718,2068.103,1549.4052088026488,2068.103,2068.103,1428.7043433054812,1626.1177908313275,2068.103,1141.7789597927767,1703.9058572656795,975.167677472562,2287.4690189992066,1072.248190277317,1488.3221082120972
Rosja,1960,train,1796.8091317371336,1646.24,2101.6832703798345,1646.24,1646.24,1705.7072187803751,1919.5400341321229,1646.24,1447.618339264624,1260.0978510690136,1744.5189815941585,1193.9107748595998,1249.8128779747558,1191.0698702632865
Rosja,1961,train,1947.3301115482584,1800.977,1679.7723413592078,1800.977,1800.9770000000003,1588.5020781281323,1991.2538798245191,1800.9770000000003,1466.7860285511383,1422.884157179892,1843.8263090924377,1595.0218512598303,1287.3343979549372,1300.1003364181404
Rosja,1962,train,1787.6404388252931,1498.025,1919.8232745192151,1498.025,1498.025,1576.1182646149991,1873.9697815891504,1498.025,1382.816628548238,1104.1728146509374,1611.6004178276364,809.7061037811882,1214.893040106749,1086.6349223119778
Rosja,1963,train,1719.6113711476332,1518.277,1583.6419623249724,1518.277,1518.277,1471.1524925582648,1779.7326113740207,1518.277,1266.926620270492,1125.4783089500224,1350.5689350327996,862.2035770374712,1162.0954303316641,1100.9048448293338
Rosja,1964,train,1578.1571158517454,1532.684,1613.0402946035697,1532.684,1532.6839999999995,1527.2601153398457,1636.323982153595,1532.6839999999995,1148.9710742717298,1140.6347506035336,1030.928294573713,899.5495723566124,1097.2566363685353,1111.0562754884063
Rosja,1965,train,1603.426795839414,1589.692,1593.5987024436122,1589.692,1589.691999999999,1538.7032135155507,1644.6563517000675,1589.691999999999,1164.5099595649551,1200.6082652688615,1060.2997097130435,1047.3263823207724,1101.306130119857,1151.225135002006
Rosja,1966,train,1664.4965452639426,1637.487,1655.2629210395346,1637.487,1637.487,1688.1081410345146,1675.9448560677172,1637.487,1207.0941859760296,1250.8895263800994,1150.0066014942,1171.2211450249044,1144.060827691474,1184.9023494359897
Rosja,1967,train,1677.1403630978175,1700.334,1694.4125024678303,1700.334,1700.3339999999998,1703.7053866324843,1728.940427653909,1700.3339999999998,1254.512065085273,1317.0057815753682,1286.213568700304,1334.13387965544,1173.1425250609113,1229.1854731002334
Rosja,1968,train,1701.7481767302295,1745.795,1743.269022337697,1745.795,1745.7949999999996,1746.6707781582447,1788.9170486490727,1745.7949999999996,1311.3920752395318,1364.8316297054637,1440.664848396924,1451.97842003189,1210.1595469699225,1261.2181092626624
Rosja,1969,train,1716.3796125014142,1777.616,1773.231969045117,1777.616,1777.6159999999998,1746.6707781582447,1844.974797171116,1777.6159999999998,1362.472490396434,1398.3079349637685,1582.6134542673624,1534.465191535356,1237.1176630462476,1283.6397567258653
Rosja,1970,train,1809.953336318572,2016.063,1793.7043171432413,2016.063,2016.063,1996.6687869073785,1882.8137443677188,2016.063,1410.7685620964185,1649.15877434427,1678.9685592388007,2152.5703172286667,1305.7644935428868,1451.6537906235526
Rosja,1971,train,1920.0286837002668,1909.027,2045.1177424104235,1909.027,1909.027,1961.7194677390248,2036.0805977712869,1909.027,1569.9602115085888,1536.5548395330486,2071.0623273363494,1875.1103356239116,1372.5371191398574,1376.2343048163384
Rosja,1972,train,2047.8571746686748,1954.699,1916.7072175386015,1954.699,1954.6989999999996,1973.1724916968728,2081.348940890193,1954.6989999999996,1604.9502048956626,1584.6026637295624,2169.7721268231976,1993.5018326889387,1396.562034673122,1408.4156153640704
Rosja,1973,train,2132.3549862017603,2114.313,1960.5339640010552,2114.313,2114.3129999999996,2082.306586115629,2029.2484095418456,2114.3129999999996,1582.677311923723,1752.519667830597,2042.4900916310455,2407.255126009518,1387.5905403493323,1520.8825032114557
Rosja,1974,train,2036.8815191106687,2116.718,2120.841645251004,2116.718,2116.718,2123.765930628086,2139.1218434615134,2116.718,1668.7740337884616,1755.0497741800589,2335.4713286470433,2413.4893953745864,1447.1124619040477,1522.5771093567373
Rosja,1975,train,2212.29676432559,2159.29,2122.55129741659,2159.29,2159.2899999999995,2143.1963452969103,2215.1239048348666,2159.2899999999995,1752.0634604891857,1799.836338632984,2510.810953722237,2523.845035877572,1491.069010836347,1552.5741042910092
Rosja,1976,train,2236.3326769267715,2297.031,2175.0601972459676,2297.031,2297.031,2320.8438953603986,2232.067414308429,2297.031,1775.835169485186,1944.7425251948184,2570.254137100339,2880.898880623459,1532.989399963397,1649.6288839405806
Rosja,1977,train,2272.8523677990497,2369.314,2303.937695427169,2369.314,2369.314,2398.3972152640795,2316.707611159563,2369.314,1863.2208963141595,2020.7856342418631,2797.1594013111544,3068.271725744133,1584.198205717487,1700.5607824850226
Rosja,1978,train,2403.6388874831823,2435.419,2359.648353916202,2435.419,2435.419,2420.921759369651,2413.247667127609,2435.419,1962.970174534804,2090.329368225717,3031.6463020111796,3239.6298864001965,1635.6324750601702,1747.1395513972195
Rosja,1979,train,2427.4006956230014,2380.306,2406.2751950382503,2380.306,2380.306,2406.952099250293,2478.795067926407,2380.306,2022.941826002112,2032.3494300810669,3196.440643060544,3096.765317786059,1664.6994210240177,1708.3059428795898
Rosja,1980,train,2451.8140871573883,2613.175,2381.3642460010165,2613.175,2613.1749999999997,2483.001957950944,2483.8034587882757,2613.1749999999997,2039.2959605681308,2277.3321059616515,3212.007218884155,3700.41108609128,1686.4965637573202,1872.3896179089274
Rosja,1981,train,2494.821353231814,2485.063,2631.395419131679,2485.063,2485.063,2555.520518185438,2597.2070292510984,2485.063,2170.202760761502,2142.5558129711144,3542.84808205464,3368.317648711816,1753.869028088957,1782.1196044019407
Rosja,1982,train,2523.1988811230585,2457.196,2452.437170245935,2457.196,2457.1959999999995,2530.8688460014446,2645.6317582684756,2457.1959999999995,2201.1880290132885,2113.239191914793,3639.0249568735294,3296.0804826426433,1777.5059040162341,1762.4840162728094
Rosja,1983,train,2394.1247936677255,2514.728,2416.6546975700007,2514.728,2514.7279999999996,2521.6122560813997,2570.2242601258754,2514.7279999999996,2122.4889437319625,2173.7639646787156,3469.347566644707,3445.2156115869693,1741.1141864262754,1803.0220955868783
Rosja,1984,train,2598.980291036574,2541.32,2506.4506189074696,2541.32,2541.3199999999997,2398.351901263328,2584.9636104319097,2541.3199999999997,2181.5012602097017,2201.739261163076,3531.166009555821,3514.147707618526,1722.010495075711,1821.7592958427313
Rosja,1985,train,2534.086647652862,2706.567,2532.339305664392,2706.567,2706.5669999999996,2470.80676717011,2624.059778989315,2706.5669999999996,2205.941582572043,2375.582289823993,3634.560063051976,3942.502929975873,1754.4336187281613,1938.195296545156
Rosja,1986,train,2814.914392818706,2701.31,2718.113544946523,2701.31,2701.3099999999995,2683.106455614717,2705.008527108669,2701.3099999999995,2331.4160150816087,2370.0518245104295,3862.070852781067,3928.8756725737258,1829.3434302043554,1934.4911200354907
Rosja,1987,train,2793.416331920003,2726.97,2794.7717600798296,2726.97,2726.9699999999993,2875.9797115341185,2776.6082201867102,2726.9699999999993,2390.0675956377027,2397.0466390331685,4018.015381255776,3995.39182721308,1903.9155121315205,1952.5716163714253
Rosja,1988,train,2923.288215586152,2816.067,2779.2448869393643,2816.067,2816.0669999999996,2864.039078634494,2786.008181123614,2816.0669999999996,2430.33764083421,2490.778400121732,4081.483595578948,4226.350121441555,1897.5696127247559,2015.3509609561015
Rosja,1989,train,2685.4125947815783,2695.388,2757.645214532496,2695.388,2695.388,2822.3062703793435,2827.662205655575,2695.388,2419.292305670353,2363.821766380903,4185.498027106092,3913.524594328432,1905.1238851662529,1930.3183725958415
Rosja,1990,train,2746.394382755162,2852.21,2671.9476893616416,2852.21,2852.21,2854.176788848697,2787.4309017380474,2852.21,2378.2938335677973,2528.801532674163,4042.073024346989,4320.040432319584,1894.9553530983417,2040.8179671552323
Rosja,1991,train,2667.385768629407,2705.155,2628.859199247824,2705.155,2705.1549999999997,2654.809464102956,2800.8059299678803,2705.1549999999997,2381.0109447514005,2374.096838611752,4117.552351450609,3938.842726922453,1858.7490373849532,1937.2003760141217
Rosja,1992,train,2270.586014622981,2153.259,2468.625503860916,2153.259,2153.2589999999996,2175.902292335756,2763.334783376217,2153.2589999999996,2273.588841297605,1793.4916104027952,3978.650510062932,2508.211406546709,1759.082951214149,1548.3245534959185
Rosja,1993,train,1834.0132425575664,1941.934,2054.791670901839,1941.934,1941.934,2067.1679214949986,2421.936047385454,1941.934,1889.781353640157,1571.1736377208813,3092.326813948325,1960.412249135886,1575.6417693636072,1399.4211673621921
Rosja,1994,train,1843.9692302661863,1748.718,1798.7835548882003,1748.718,1748.718,1765.3584407092053,2065.660669430852,1748.718,1578.0980986047357,1367.906682037887,2198.4009163269066,1459.5554551063592,1355.4056130776682,1263.277707500774
Rosja,1995,train,1656.2813184909814,1614.626,1652.9086997622185,1614.626,1614.6259999999995,1629.0330522432532,1878.65290361166,1614.6259999999995,1388.6484486697004,1226.8393138000386,1708.7124296969205,1111.9605911975343,1244.3165042520081,1168.7940787136276
Rosja,1996,train,1809.6536651578751,2070.26,1579.761444047745,2070.26,2070.26,1698.2579348058553,1729.0188800297976,2070.26,1272.1374692054972,1706.1750628356538,1325.6095730447955,2293.0604198393107,1198.1587350498085,1489.8419691083016
Rosja,1997,train,1686.1199717985628,1558.098,1997.2823832538052,1558.098,1558.098,1837.6324377171975,1939.07092940712,1558.098,1459.7143525755882,1167.3707683853304,1898.1630843499065,965.4280428945935,1308.7958297526075,1128.9634358111443
Rosja,1998,train,1732.773478785658,1467.69,1492.7019673542093,1467.69,1467.6899999999996,1467.429884470219,1894.331919453621,1467.6899999999996,1359.6733094723022,1072.2598100310108,1670.704278415308,731.0713590039137,1239.9550570919512,1065.2603371073562
Rosja,1999,train,1582.3609965889375,1546.524,1498.1924858098682,1546.524,1546.5239999999994,1495.769580687947,1582.5301135683658,1546.5239999999994,1094.6778837920997,1155.1946973297495,942.349908133457,935.4257835884388,1094.7841455137366,1120.8081877755978
Rosja,2000,train,1435.599978136072,1472.69,1521.3795670788943,1472.69,1472.6899999999998,1358.1892425553815,1585.0935890249016,1472.6899999999998,1078.1312099054337,1077.5199063916386,971.4831118189,744.0324179749501,1068.7308340729019,1068.7834268064864
Rosja,2001,train,1497.272242420379,1441.974,1588.89559055543,1441.974,1441.9739999999997,1448.132620722896,1584.070953490317,1441.9739999999997,1079.2414697568224,1045.2060824290324,952.8272133511026,664.4100405040826,1093.3673894653043,1047.1403821667911
Rosja,2002,train,1585.0246833987858,1415.489,1580.9349526586025,1415.489,1415.489,1391.7933785841694,1532.0973563231828,1415.489,1050.8032614042386,1017.34335200679,827.158103914472,595.755311134508,1057.746316358946,1028.4785760305
Rosja,2003,train,1404.36294123136,1514.525,1439.719896561838,1514.525,1514.525,1431.9349996964215,1498.7957551753525,1514.525,991.2896008194564,1121.5311326410074,749.675972596628,852.4775983856057,1047.5962623675102,1098.2611183191066
Rosja,2004,train,1596.6051644948016,1563.839,1571.5511971854492,1563.839,1563.8389999999995,1402.0394902702626,1531.274157305956,1563.8389999999995,1053.7479190576971,1173.4104110266026,834.5506564918425,980.3099308051362,1053.9479070585573,1133.0086474036852
Rosja,2005,train,1427.7144327639644,1527.995,1647.394773376833,1527.995,1527.9949999999997,1552.8221952712984,1616.5807586084609,1527.9949999999997,1088.6536402677027,1135.7018322365373,1040.0714442744395,887.3946912535754,1127.9744975348083,1107.7523219685625
Rosja,2006,train,1577.079686930665,1667.418,1616.76355877403,1667.418,1667.4179999999997,1666.8187654249105,1625.5743538680078,1667.4179999999997,1110.990635734716,1282.3775152140863,1039.906924133625,1248.8086362373176,1160.9705968359558,1205.992268992921
Rosja,2007,train,1728.4487119486248,1678.144,1800.2119726499743,1678.144,1678.1439999999998,1604.6567506334386,1690.6038808372025,1678.1439999999998,1202.5602964826733,1293.661473926904,1226.1657166796597,1276.6126999419837,1176.9659341118256,1213.5500010154947
Rosja,2008,train,1664.0708614661853,1713.092,1830.3586512634447,1713.092,1713.0919999999996,1727.82396064184,1770.9585064694884,1713.0919999999996,1250.230760287696,1330.427443449145,1420.0612713870864,1367.2053177259345,1242.5725775553904,1238.1749887765332
Rosja,2009,test,1818.2442854374644,1738.382,1898.4050286690124,1738.382,1738.382,1766.959244548435,1807.5018876047136,1738.382,1305.5638485671602,1357.0330108411983,1472.2181547787604,1432.7623540014338,1275.1978731033973,1255.9947764747326
Rosja,2010,test,1766.7218522188118,2027.792,1878.278303392877,2027.792,2027.7919999999997,1972.5676619570472,1882.1316935155392,2027.7919999999997,1369.081770616379,1661.4979083870292,1646.9802456096363,2182.974369362921,1351.5159003405768,1459.9182544397713
Rosja,2011,test,1698.634264544669,1763.578,1752.3849635780914,1763.578,1763.5780000000002,1893.497761513485,2056.43281890285,1763.5780000000002,1504.1205735934834,1383.5396884216716,2118.5183904545374,1498.0757223682774,1411.2002426347333,1273.7483300865883
Rosja,2012,test,1901.51982673901,2077.921,1859.878809758891,2077.921,2077.921,1762.724954701998,2026.393933067441,2077.921,1476.3186375654216,1714.2345824794072,1990.1229880594417,2312.9193543947317,1381.6972761772429,1495.2400471453086
Rosja,2013,test,1801.6430525117496,1879.309,1987.9829382685616,1879.309,1879.309,2184.0061717640046,2076.0049237123726,1879.309,1538.5859234132795,1505.290930804024,2152.574059603175,1798.0749855236636,1477.949421260714,1355.2944688805896
Rosja,2014,test,1951.8948230520996,1746.89,2053.2050161232605,1746.89,1746.89,2103.655671704704,2147.686154372096,1746.89,1586.1451062141955,1365.983590808442,2260.2639167761577,1454.8168919465486,1511.9618147680198,1261.9896659067722
Rosja,2015,test,2064.214139099729,2038.625,2136.488680967877,2038.625,2038.625,1917.9730798081691,2001.4183106826545,2038.625,1490.0585958766358,1672.894433161965,1917.2188581599617,2211.055799729569,1417.7582517260837,1467.5513805819069
Rosja,2016,test,1790.8496573984023,2046.718,2106.3916394856924,2046.718,2046.7179999999996,2018.4579465632112,2136.417440211773,2046.7179999999996,1589.4496883653117,1681.408425131276,2280.40963651911,2232.034569780086,1500.2748195920838,1473.2538535689182
Rosja,2017,test,1727.82784432793,2043.329,2001.5210814143431,2043.329,2043.329,2014.918501228751,2298.0156714885234,2043.329,1698.0261004012875,1677.843131818043,2663.669587055693,2223.2495640095185,1579.2352117652747,1470.865903370848
Rosja,2018,test,1773.4064858009365,2084.962,1944.64233924393,2084.962,2084.962,2029.9352056551304,2286.443505301237,2084.962,1692.5000712056933,1721.6418501744429,2640.604777314258,2331.171117637745,1575.4136660498032,1500.2012620596233
Rosja,2019,test,1704.665814619259,1923.832,1911.334871467216,1923.832,1923.832,2029.9352056551304,2281.74121092844,1923.832,1678.6101153743605,1552.1299848568665,2642.124303614838,1913.4880312371483,1566.7426345661838,1386.666173415462
Rosja,2020,test,1707.130199245163,1939.328,1911.3771594644124,1939.328,1939.328,2104.5775600258257,2189.775633664608,1939.328,1580.026273836308,1568.4320754977225,2380.7155098720564,1953.6569452001825,1537.9109347020046,1397.5849330110057
Rosja,2021,test,1838.2308581697,2047.341,1891.5136135914029,2047.341,2047.341,2001.8743478960052,2116.5030979310272,2047.341,1543.318843619189,1682.0638331378104,2176.45233004086,2233.649517727878,1475.6707172919787,1473.69283054543
Rosja,2022,test,1687.439784073424,2204.473,1857.700195226307,2204.473,2204.473,1967.2616812307756,2191.0454162204264,2204.473,1580.860185860832,1847.369725405429,2400.9560571961724,2640.9689413752335,1507.133136245651,1584.4108566661669
Rosja,2023,test,1807.4401567595564,2216.713,1831.9504851162835,2216.713,2216.713,2019.0016644895784,2320.962109948635,2216.713,1716.0733290777036,1860.2464412962456,2705.3868677619917,2672.6976137363304,1571.5197608079652,1593.0353802496372
Rumunia,1930,train,201.21533978580544,61.675,-746.0653917698656,61.675,61.674999999999315,79.79016799717509,38.956230993971246,61.674999999999315,-333.2035131725491,-406.89506686647746,-2989.9997866722033,-2913.6173068282387,43.92747369763002,74.5569444429207
Rumunia,1931,train,64.62633017762228,60.209,61.161571266087584,60.209,60.20899999999946,61.77282562464698,35.16602813032271,60.20899999999946,-357.68507326115156,-408.4373271194133,-2968.729703154395,-2917.417489318546,39.10565651983495,73.52397454313589
Rumunia,1932,train,53.083962160430055,59.154,54.69124044064844,59.154,59.15399999999991,60.89254976410547,29.288325443208233,59.15399999999991,-363.499824499432,-409.54720745150513,-2983.511452212513,-2920.152272761433,35.970128803264494,72.7806026166198
Rumunia,1933,train,53.67998257379979,57.421,55.38371499772474,57.421,57.420999999999665,54.80701904964506,30.02114445857705,57.420999999999665,-363.3965707969237,-411.37035685009886,-2982.1529471435033,-2924.6445758007944,36.55869047655206,71.5594997269012
Rumunia,1934,train,63.45989868611595,60.33,55.55540756845437,60.33,60.329999999999565,59.039509050268045,30.88191687493028,60.329999999999565,-362.33253313343863,-408.310032787486,-2981.573984772963,-2917.1038316914464,38.31660189386382,73.60923331385492
Rumunia,1935,train,63.07958949828549,58.863,61.81823474019914,58.863,58.862999999999566,60.07905276929283,31.360895074352637,58.862999999999566,-362.0678929955476,-409.853345059694,-2979.980410127754,-2920.9066063935484,38.62921523390173,72.5755587961302
Rumunia,1936,train,60.56530455977033,59.544,60.769978808138056,59.544,59.544,59.318641617932165,31.482788249671476,59.544,-362.22357048358424,-409.1369199353761,-2979.786756212003,-2919.141310161692,38.5699087605076,73.055403613152
Rumunia,1937,train,58.43373119232183,53.452,60.50871326740661,53.452,53.45199999999948,54.72116621501151,30.97940386870505,53.45199999999948,-362.9405505155118,-415.54582134116504,-2980.951107521085,-2934.933064412003,37.385642628067956,68.76287112373171
Rumunia,1938,train,56.73043411135519,50.893,54.56337431950601,50.893,50.89299999999941,50.850991519007344,27.773847502902164,50.89299999999941,-365.553509634334,-418.2379386585342,-2989.2724419871606,-2941.5665343933797,35.32186275682676,66.95975381571697
Rumunia,1939,train,51.341380588164675,48.668,51.81196268255452,48.668,48.66799999999967,48.63250553633438,23.951084699541344,48.66799999999967,-369.4126421225814,-420.578681539013,-2998.986270926338,-2947.3342056354895,33.12871694051214,65.39197889960433
Rumunia,1940,train,48.80079302993514,46.866,49.59174149109332,46.866,46.86599999999989,47.16954498740824,21.801880760207787,46.86599999999989,-371.49843646387666,-422.4744202673829,-3004.430216679624,-2952.0053712886506,31.915947598719107,64.12225737203805
Rumunia,1941,train,47.28146067838855,45.096,47.99062314594528,45.096,45.09599999999988,45.01891766744306,19.871423420920983,45.09599999999988,-373.192139142265,-424.33649437904495,-3009.333188219883,-2956.5935861643975,30.60021926883275,62.87508361854605
Rumunia,1942,train,47.96198311168132,45.767,46.00665969675646,45.767,45.766999999999534,43.24780942741197,18.249624393373743,45.766999999999534,-374.3827299684932,-423.6305894474491,-3013.384425281133,-2954.8542120504853,29.590931980329636,63.347882256169044
Rumunia,1943,train,45.669236569776366,44.552,45.69838912579092,44.552,44.55199999999978,45.112558089988475,17.733458445549026,44.55199999999978,-375.160450881829,-424.9087928630814,-3014.727577993253,-2958.003749380446,29.570134439422482,62.49177145928064
Rumunia,1944,train,44.85427327261623,36.934,44.957610301544065,36.934,36.9339999999998,37.374981329655505,17.34183013515176,36.9339999999998,-375.44175419090783,-432.9230756781331,-3015.693134132184,-2977.751218828716,28.10217548579855,57.12399199368628
Rumunia,1945,train,39.31586746712684,40.652,37.90503303542075,40.652,40.65199999999985,39.32326089956017,13.213742144167435,40.65199999999985,-379.495860271767,-429.01166802437064,-3026.7576134461483,-2968.113375377854,26.535246246513797,59.74376149395934
Rumunia,1946,train,36.306383918778295,39.316,37.579030293951774,39.316,39.315999999999995,39.202521394971754,11.94310564745964,39.315999999999995,-381.14394933024295,-430.41716577193006,-3029.5056139231933,-2971.576570334914,25.704965323868098,58.80239192635192
Rumunia,1947,train,39.16311210110883,37.414,38.31761251106648,37.414,37.413999999999646,38.981459949377005,12.458582933276906,37.413999999999646,-380.1304517894563,-432.41810642751307,-3027.9733772992345,-2976.506957167497,26.0024293585602,57.46220860480265
Rumunia,1948,train,39.86342846172611,44.094,40.1928764299463,44.094,44.09399999999961,38.71400170397832,10.98192631042005,44.09399999999961,-381.23677043861625,-425.390617689715,-3031.5686850639995,-2959.1909823821934,25.4504744628283,62.16905644284022
Rumunia,1949,train,42.50056731022698,43.844,48.56611523733719,43.844,43.843999999999625,40.85263088851816,12.881283673450366,43.843999999999625,-379.0809038400476,-425.6536225077464,-3024.8724868326467,-2959.839035330745,27.076224931902257,61.99290195788373
Rumunia,1950,train,50.93129964052658,54.947,47.209540802616814,54.947,54.94699999999938,52.14102527927371,15.193397497266544,54.94699999999938,-376.46924879549226,-413.9730525293376,-3020.2671367971247,-2931.057707779664,29.446872858899027,69.81627494377149
Rumunia,1951,train,57.80044423269818,60.107,58.28674860003039,60.107,60.106999999999296,60.7339177113728,20.47728070859613,60.106999999999296,-370.3133517289975,-408.54463308517023,-3007.1584376084893,-2917.6818949215553,33.48380850572532,73.45210351327353
Rumunia,1952,train,68.71866810818742,66.177,72.3292133962708,66.177,66.1769999999994,66.275110401836,29.636678233057275,66.1769999999994,-362.41735591964175,-402.1588761033686,-2983.0295310187817,-2901.9471693307178,38.8237299853726,77.72913440801734
Rumunia,1953,train,73.19124849051255,70.597,73.78912535000406,70.597,70.59699999999944,69.08348008599535,35.06677816180886,70.59699999999944,-357.6185944529691,-397.508950920574,-2969.3420836785385,-2890.4895932003224,41.76015254596959,80.84354570204823
Rumunia,1954,train,76.95128667120223,74.692,73.71409276646858,74.692,74.69199999999978,75.1882794937584,39.58654955615105,74.69199999999978,-353.6563531593542,-393.20093200121977,-2957.770119711462,-2879.874485903043,44.87148601639841,83.72895616563589
Rumunia,1955,train,74.56886513968453,79.27,75.55563978531063,79.27,79.26999999999971,77.22867893269674,43.26100210958721,79.26999999999971,-351.0908623438462,-388.3847877734294,-2948.9761468721,-2868.007340309163,46.83616943864149,86.95469709415921
Rumunia,1956,train,84.16493747743013,83.819,84.12191739813095,83.819,83.81899999999959,84.57097241407797,47.19968050204219,83.81899999999959,-346.5096494443163,-383.5991521045309,-2938.4734210076963,-2856.215368857315,49.9475902529192,90.16000410242755
Rumunia,1957,train,89.53921546113332,89.324,91.32535408066477,89.324,89.32399999999934,88.83059423672255,51.28044363987448,89.32399999999934,-342.5938331946021,-377.8077860114804,-2927.9654824825816,-2841.945242930205,52.49473098389987,94.03892586116943
Rumunia,1958,train,95.84356957781036,91.91,93.31285855350728,91.91,91.90999999999984,87.9042483455387,55.3227243447304,91.90999999999984,-338.4815654014403,-375.0872641737634,-2917.2982364773634,-2835.241783230384,53.96856138514341,95.8610678535598
Rumunia,1959,train,96.2406433886321,93.532,92.53720374963562,93.532,93.53199999999931,93.26326221261854,58.118884920343774,93.53199999999931,-336.3507660082238,-373.3808889143765,-2910.314199405896,-2831.0372157001816,56.17352773567405,97.00395815195718
Rumunia,1960,train,96.5636421019912,92.838,95.49917680004064,92.838,92.83799999999984,103.4735597307138,59.249860761940496,92.83799999999984,-335.28133817110233,-374.11099028923104,-2907.196028612018,-2832.8362106853597,58.50864612591809,96.5149533017183
Rumunia,1961,train,95.69805401666434,97.555,97.45192852934188,97.555,97.5549999999997,98.94724948236346,58.82378557793053,97.5549999999997,-336.01976297986295,-369.14861538261533,-2908.085251404364,-2820.608747652085,57.466828106140696,99.83863612387738
Rumunia,1962,train,97.63357183332865,99.281,99.74664751547668,99.281,99.2809999999996,99.92164929078557,60.26107828044148,99.2809999999996,-334.3212497164012,-367.3328301189269,-2904.077286567651,-2816.134590095284,58.08398033263053,101.05480668801698
Rumunia,1963,train,104.764704823002,101.382,100.43551947469808,101.382,101.38199999999952,98.22211919704463,61.67784885513039,101.38199999999952,-332.4986175621612,-365.12253762819137,-2899.840964347984,-2810.688353115655,58.262462635394634,102.5352089795913
Rumunia,1964,train,103.57335705057996,104.086,100.1439720224972,104.086,104.08599999999969,105.4984042353805,61.75898701284827,104.08599999999969,-332.4750862665012,-362.277877516364,-2899.2309402321075,-2803.679012424119,59.47337834661685,104.44049588888089
Rumunia,1965,train,104.38056258674628,109.846,106.86709988339264,109.846,109.84599999999944,102.23847018014315,63.11675302673878,109.84599999999944,-331.1617965414742,-356.2182465089215,-2895.495676097552,-2788.747872489486,59.28213413704318,108.4990952222784
Rumunia,1966,train,113.22457358538104,111.4,114.42546011872136,111.4,111.39999999999954,111.42338338871984,66.33535265096279,111.39999999999954,-327.51708284212907,-354.58340856003844,-2886.5986639512475,-2784.719575361288,62.32718333103902,109.59407150076805
