country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Ukraina,2016,test,267.5409769398444,242.833,278.5479223466701,242.833,242.83299999999932,322.10449506074616,247.36482981023195,242.83299999999932,176.44236695031822,242.83299999999932,343.92992552886903,242.83299999999932,165.47476336613298,242.83299999999932
Ukraina,2017,test,237.4111046116257,228.66,273.43044905118415,228.66,228.65999999999937,359.5101309484873,239.10099590674045,228.65999999999937,166.51351359169186,228.65999999999937,336.9639991375804,228.65999999999937,170.15416661380232,228.65999999999937
Ukraina,2018,test,235.00631426469457,235.723,276.89734195015114,235.723,235.7229999999998,347.0765798139042,232.6556429001242,235.7229999999998,160.73916529865565,235.7229999999998,331.46715408706666,235.7229999999998,162.63841247576477,235.7229999999998
Ukraina,2019,test,244.91619934413632,225.488,279.2288861148173,225.488,225.48799999999963,298.19808235526574,228.8005129824132,225.48799999999963,159.57744758504631,225.48799999999963,327.8698867714256,225.48799999999963,147.59412263283136,225.48799999999963
Ukraina,2020,test,212.19093490512705,210.1,297.6589148888456,210.1,210.0999999999999,284.759464624781,232.01050433154407,210.0999999999999,155.6727890957594,210.0999999999999,331.47792476086323,210.0999999999999,145.73129190267625,210.0999999999999
Ukraina,2021,test,216.36809745650885,212.644,307.38860677003737,212.644,212.64399999999992,270.8394991529469,224.4475630727559,212.64399999999992,148.961419728905,212.64399999999992,324.4543986792714,212.64399999999992,137.27978382891416,212.64399999999992
Ukraina,2022,test,207.06189873337348,143.127,306.7352098614443,143.127,143.12699999999947,270.24525726593004,219.1659386728108,143.12699999999947,143.39650732557476,143.12699999999947,319.6416980134398,143.12699999999947,133.38110292585196,143.12699999999947
Wenezuela,1906,train,16.639051441982904,2.05,-251.87695553399212,2.05,2.0499999999994976,3.543067465479714,-42.33070526400207,2.0499999999994976,-83.07784457159042,2.0499999999994976,82.64669794816525,2.0499999999994976,-89.77621199974416,2.0499999999994976
Wenezuela,1907,train,1.9715861722310877,3.674,2.1211318401957238,3.674,3.6739999999992623,3.792512237687128,-43.378573374539606,3.6739999999992623,-86.07776646196841,3.6739999999992623,83.84089296204598,3.6739999999992623,-90.41708086387813,3.6739999999992623
Wenezuela,1908,train,4.8551779373567685,1.784,4.252831772319977,1.784,1.783999999999277,3.6430362306998343,-42.95882010775804,1.783999999999277,-85.33819855892658,1.783999999999277,84.20764680073412,1.783999999999277,-90.1542323488742,1.783999999999277
Wenezuela,1909,train,0.8105539158450403,2.7,1.2327257113870371,2.7,2.6999999999996147,3.792512237687128,-43.250785252436984,2.6999999999996147,-86.13958076375722,2.6999999999996147,83.95313109602036,2.6999999999996147,-90.34601094470918,2.6999999999996147
Wenezuela,1910,train,2.883329616895929,3.682,3.2094176870081,3.682,3.68199999999975,4.3242171977627875,-43.66635145421325,3.68199999999975,-86.19101004247366,3.68199999999975,83.59137694350632,3.68199999999975,-90.46897843275964,3.68199999999975
Wenezuela,1911,train,3.6391286593433665,1.957,4.076352329193461,1.957,1.95699999999999,4.174741190775494,-42.63390937264263,1.95699999999999,-85.24991208957135,1.95699999999999,84.49513564236464,1.95699999999999,-89.82053428654372,1.95699999999999
Wenezuela,1912,train,0.789637553655776,1.726,1.4478225655610653,1.726,1.725999999999967,4.3242171977627875,-43.151865841686714,1.725999999999967,-86.06487470918893,1.725999999999967,84.04378656268122,1.725999999999967,-90.15522402216492,1.725999999999967
Wenezuela,1913,train,0.9228311076649336,3.363,1.8125518593883587,3.363,3.362999999999509,4.3242171977627875,-44.15882742898165,3.362999999999509,-86.86102308276294,3.362999999999509,83.16126620013269,3.362999999999509,-90.82041642840204,3.362999999999509
Wenezuela,1914,train,3.693493024723004,3.055,4.008183635477968,3.055,3.0549999999994775,4.48330785471923,-43.31830167564748,3.0549999999994775,-85.79423054026067,3.0549999999994775,83.89555895219745,3.0549999999994775,-90.20673594032228,3.0549999999994775
Wenezuela,1915,train,2.3055476352558832,1.211,2.9884839338158424,1.211,1.210999999999912,4.504265419750912,-42.67746035799383,1.210999999999912,-85.45775028342008,1.210999999999912,84.44933961886915,1.210999999999912,-89.80050799536704,1.210999999999912
Wenezuela,1916,train,0.8012610269555202,2.808,0.6958922187542997,2.808,2.807999999999954,4.7537101919583264,-43.898733562007536,2.807999999999954,-86.6563251876682,2.807999999999954,83.37809831979872,2.807999999999954,-90.5679804829508,2.807999999999954
Wenezuela,1917,train,4.156573914939995,1.327,3.497696509224299,1.327,1.3269999999999949,4.016615546736066,-43.89840300424396,1.3269999999999949,-86.19530729340016,1.3269999999999949,83.38356629613789,1.3269999999999949,-90.72345281775294,1.3269999999999949
Wenezuela,1918,train,0.0664526338335535,1.764,0.8312893870058267,1.764,1.7639999999998992,4.016615546736066,-43.96746203035115,1.7639999999998992,-86.82182444129883,1.7639999999998992,83.32104955910148,1.7639999999998992,-90.8013818105161,1.7639999999998992
Wenezuela,1919,train,1.1746303638215387,2.72,2.0695023529063556,2.72,2.7199999999997364,4.016615546736066,-44.453795140013085,2.7199999999997364,-87.06555569897591,2.7199999999997364,82.89442344548556,2.7199999999997364,-91.11794596210122,2.7199999999997364
Wenezuela,1920,train,4.032191483340964,14.721,3.069050270173609,14.721,14.72099999999999,9.846114197022896,-43.681639750778665,14.72099999999999,-86.03446339493989,14.72099999999999,83.57287948198618,14.72099999999999,-89.1368857385069,14.72099999999999
Wenezuela,1921,train,21.037544409172337,24.067,18.931832025158485,24.067,24.06699999999948,20.26654144618098,-36.20456087107955,24.06699999999948,-77.60229295034706,24.06699999999948,90.12734409706296,24.06699999999948,-81.42786549469828,24.06699999999948
Wenezuela,1922,train,28.35178456839655,34.565,26.973133909002975,34.565,34.56499999999935,30.225524707696177,-24.72787078450619,34.56499999999935,-67.26575168330966,34.56499999999935,100.1791373972595,34.56499999999935,-71.29591193683444,34.56499999999935
Wenezuela,1923,train,38.83016672166119,35.07,38.07534192314055,35.07,35.069999999999354,33.37890724150125,-13.914637675911177,35.069999999999354,-57.01857119835912,35.069999999999354,109.6522755590752,35.069999999999354,-63.28649732537566,35.069999999999354
Wenezuela,1924,train,35.01016419970186,36.061,35.02337099506059,36.061,36.06099999999942,37.21970321137445,-8.352204455807792,36.06099999999942,-53.02796769054233,36.06099999999942,114.51961466857792,36.06099999999942,-58.710944308429944,36.06099999999942
Wenezuela,1925,train,36.536607416596986,40.46,36.59565925583849,40.46,40.4599999999999,39.13087854247147,-7.527765846967684,40.4599999999999,-52.13868466708063,40.4599999999999,115.24195224819334,40.4599999999999,-57.67164315326511,40.4599999999999
Wenezuela,1926,train,42.39550799487085,42.755,42.005108408935556,42.755,42.754999999999306,42.35485254919912,-4.466029654800878,42.754999999999306,-48.8409577782005,42.754999999999306,117.9255303588286,42.754999999999306,-54.81614745908975,42.754999999999306
Wenezuela,1927,train,42.84707799416793,41.618,43.39048536081491,41.618,41.61799999999975,43.10159727758039,-0.950382560282932,41.61799999999975,-45.936071244850744,41.61799999999975,121.00827074222268,41.61799999999975,-52.33363110814987,41.61799999999975
Wenezuela,1928,train,41.12102398281342,43.428,41.254889801836015,43.428,43.42800000000001,43.438373436521445,-0.5010443736612661,43.42800000000001,-45.793655941709865,43.42800000000001,121.40208899780365,43.42800000000001,-51.95932953386008,43.42800000000001
Wenezuela,1929,train,43.188973872137545,43.984,44.079216595488624,43.984,43.98399999999972,44.050214389281,-0.0431116851866108,43.98399999999972,-45.15669867777823,43.98399999999972,121.81043802174182,43.98399999999972,-51.56150326539575,43.98399999999972
Wenezuela,1930,train,45.17097425214631,45.878,44.0652168405338,45.878,45.87799999999957,45.94544677030636,1.107559889823212,45.87799999999957,-43.91501353186368,45.87799999999957,122.8188733457327,45.87799999999957,-50.28656951776146,45.87799999999957
Wenezuela,1931,train,48.82854312762461,42.023,47.13703634992652,42.023,42.022999999999904,43.80570148117288,2.5640800355821987,42.022999999999904,-42.15228671111166,42.022999999999904,124.06396048196406,42.022999999999904,-49.6809050554484,42.022999999999904
Wenezuela,1932,train,42.03987667960597,44.116,41.12317471178727,44.116,44.11599999999932,42.81316797827161,1.470953057914986,44.11599999999932,-44.03398678027092,44.11599999999932,123.08695569199324,44.11599999999932,-50.81997956225275,44.11599999999932
Wenezuela,1933,train,44.78560876451148,45.107,44.23038697289433,45.107,45.106999999999346,42.917860904708725,0.290283365860595,45.106999999999346,-44.57106050664186,45.106999999999346,122.17047051923724,45.106999999999346,-51.71187950134277,45.106999999999346
Wenezuela,1934,train,44.91733949073255,46.542,45.07198129160963,46.542,46.54199999999963,46.349419161307154,1.3855038760304588,46.54199999999963,-43.64839114905893,46.54199999999963,123.08319559743256,46.54199999999963,-49.993667792752376,46.54199999999963
Wenezuela,1935,train,46.36681267717593,44.843,47.11234877974339,44.843,44.84299999999944,45.225995240566206,2.727816314473762,44.84299999999944,-42.4471166897416,44.84299999999944,124.29990985895694,44.84299999999944,-49.63101837962865,44.84299999999944
Wenezuela,1936,train,41.69097517085375,44.233,43.70882661463745,44.233,44.23299999999954,42.183464045263314,2.150304355025306,44.23299999999954,-43.52682853150367,44.23299999999954,123.8037702023089,44.23299999999954,-50.76808199337124,44.23299999999954
Wenezuela,1937,train,46.46774648484672,54.666,44.972037841143546,54.666,54.665999999999784,46.06164472530568,0.9726372293234008,54.665999999999784,-43.66833480079471,54.665999999999784,122.72346611122045,54.665999999999784,-50.29667907603084,54.665999999999784
Wenezuela,1938,train,57.513401312541625,47.63,57.639675675809144,47.63,47.62999999999981,51.96726525644341,6.85356285463275,47.62999999999981,-37.67229243431984,47.62999999999981,127.96203536245972,47.62999999999981,-45.47742234788834,47.62999999999981
Wenezuela,1939,train,42.26824266153314,48.905,44.46220389495165,48.905,48.90499999999989,49.23714562212315,7.328188710168018,48.90499999999989,-39.08336088758706,48.90499999999989,128.34876039936395,48.90499999999989,-45.37547282430528,48.90499999999989
Wenezuela,1940,train,54.785760530450496,73.278,50.81547479411495,73.278,73.27799999999976,54.33481978698003,5.3644827691614765,73.27799999999976,-39.31723050531744,73.27799999999976,126.55845955183358,73.27799999999976,-45.8382261468321,73.27799999999976
Wenezuela,1941,train,84.28828041750526,82.052,80.23822535427759,82.052,82.0519999999993,73.47451668869421,20.230794802889243,82.0519999999993,-23.118137115329493,82.0519999999993,139.74816883546114,82.0519999999993,-31.08141137228905,82.0519999999993
Wenezuela,1942,train,85.39890345624372,85.381,83.18250070106502,85.381,85.38099999999945,85.06992506189513,36.66177446402611,85.38099999999945,-9.378035382106887,85.38099999999945,154.27353808254006,85.38099999999945,-17.134160107225167,85.38099999999945
Wenezuela,1943,train,93.8827200287124,86.689,87.37154947822117,86.689,86.68899999999941,86.91523143482598,42.77340186183156,86.68899999999941,-3.1556711335033043,86.68899999999941,159.5648037505895,86.68899999999941,-12.349116107612836,86.68899999999941
Wenezuela,1944,train,90.85486149550528,92.421,88.4687622425547,92.421,92.42099999999932,92.9685901754658,45.67214553007485,92.42099999999932,-1.259040872022496,92.42099999999932,162.0466865324825,92.42099999999932,-9.018223256453858,92.42099999999932
Wenezuela,1945,train,93.18497437150072,96.028,93.8633367647206,96.028,96.02799999999932,97.12422118334035,49.56432546378674,96.02799999999932,2.103227420195951,96.02799999999932,165.53346491564812,96.02799999999932,-5.748235673233854,96.02799999999932
Wenezuela,1946,train,93.90214912991708,98.691,96.60801544183637,98.691,98.69099999999985,98.83899928129146,53.94584107351304,98.69099999999985,5.872522505298271,98.69099999999985,169.36297660668194,98.69099999999985,-2.281290755882846,98.69099999999985
Wenezuela,1947,train,98.79025032896924,100.458,99.79741764210641,100.458,100.4579999999994,102.5405227521062,57.14515816152843,100.4579999999994,9.16975355753304,100.4579999999994,172.17671183672547,100.4579999999994,0.608720678105964,100.4579999999994
Wenezuela,1948,train,102.33100842360696,108.495,100.53793465189409,108.495,108.49499999999952,106.03537463770613,59.02622466164084,108.49499999999952,11.232461548730743,108.49499999999952,173.88941424925628,108.49499999999952,2.6791692302674193,108.49499999999952
Wenezuela,1949,train,105.00252673694456,111.531,110.43371164771199,111.531,111.53099999999972,114.68200043500768,64.0986473169625,111.53099999999972,15.580728556737318,111.53099999999972,178.38522020573916,111.53099999999972,7.887850550383344,111.53099999999972
Wenezuela,1950,train,116.7618750777707,140.881,111.49700751695376,140.881,140.8809999999995,118.85622907370532,69.46156138026716,140.8809999999995,21.624784438371673,140.8809999999995,183.15161523818972,140.8809999999995,12.437923073053376,140.8809999999995
Wenezuela,1951,train,165.27004829878257,169.643,159.17736928419058,169.643,169.6429999999998,136.6588576312954,80.15095928668232,169.6429999999998,39.91239687159659,169.6429999999998,194.3884305743277,169.6429999999998,25.136822943970575,169.6429999999998
Wenezuela,1952,train,196.90962534085332,187.514,189.17687353652232,187.514,187.51399999999973,187.04244228296153,88.35091290236267,187.51399999999973,65.01492589111628,187.51399999999973,206.46530337363484,187.51399999999973,41.447424486204994,187.51399999999973
Wenezuela,1953,train,196.42455808146465,190.963,187.96585323107047,190.963,190.96299999999985,198.92632399299688,109.54565690708162,190.96299999999985,85.00306519258024,190.96299999999985,226.5265785802901,190.96299999999985,58.73874959325047,190.96299999999985
Wenezuela,1954,train,190.5579403098739,204.658,190.64753190694714,204.658,204.65799999999953,201.08141509029113,121.79278072787076,204.65799999999953,93.72025906881692,204.65799999999953,236.02028018964828,204.65799999999953,66.40974192100765,204.65799999999953
Wenezuela,1955,train,211.64531064594647,219.977,210.3028223039064,219.977,219.97699999999975,207.24801731332465,132.87471597853303,219.97699999999975,104.24312472859027,219.97699999999975,245.7164208827168,219.97699999999975,75.14103959515693,219.97699999999975
Wenezuela,1956,train,222.31140550448333,229.121,224.9556586650651,229.121,229.12099999999995,213.9179735881798,145.70278129556775,229.12099999999995,117.07725027129057,229.12099999999995,257.3301271622926,229.12099999999995,84.7054530194402,229.12099999999995
Wenezuela,1957,train,228.86695568485607,236.264,232.4220816283612,236.264,236.26399999999936,224.54732950379352,154.83342029459774,236.26399999999936,126.80548261390628,236.26399999999936,266.1695998645723,236.26399999999936,93.4405796543509,236.26399999999936
Wenezuela,1958,train,237.86488303185817,227.921,240.80736543902333,227.921,227.92099999999957,224.13509296188712,158.75887637650968,227.92099999999957,133.74116296982766,227.92099999999957,270.4333267245442,227.92099999999957,95.83264713723214,227.92099999999957
Wenezuela,1959,train,236.68887290039487,241.084,227.43625964639935,241.084,241.0839999999996,224.5878881961004,157.112450795576,241.0839999999996,133.2188266104162,241.0839999999996,267.7974040248245,241.0839999999996,95.58302093277128,241.0839999999996
Wenezuela,1960,train,242.7470581570848,242.803,244.67618944941663,242.803,242.80299999999988,227.2026636965174,165.6437059298009,242.80299999999988,137.72719376191498,242.80299999999988,274.5323807252944,242.80299999999988,100.3760120919496,242.80299999999988
Wenezuela,1961,train,243.5099683460865,181.951,240.95794399468937,181.951,181.9509999999999,218.08131175151556,175.19787206341329,181.9509999999999,144.28595562791824,181.9509999999999,281.7854516272098,181.9509999999999,105.47621537265184,181.9509999999999
Wenezuela,1962,train,157.26767160109426,147.318,163.3283112388867,147.318,147.31799999999978,180.3180278289208,145.21294978290797,147.31799999999978,106.34583020918072,147.31799999999978,255.13191803450883,147.31799999999978,75.82759429686519,147.31799999999978
Wenezuela,1963,train,137.84885642658685,132.126,139.73322725414755,132.126,132.1259999999999,137.13673740003003,95.86031757669151,132.1259999999999,63.38725946326556,132.1259999999999,213.14601350791753,132.1259999999999,32.74303972330691,132.1259999999999
Wenezuela,1964,train,125.49105349290711,120.108,128.5939760159948,120.108,120.10800000000002,120.74622285160308,67.53407906085255,120.10800000000002,40.61265594725312,120.10800000000002,188.6406921812594,120.10800000000002,9.523422818079604,120.10800000000002
Wenezuela,1965,train,113.93186734688943,112.453,115.4811861947268,112.453,112.45299999999948,113.44797733691296,55.003267812714,112.45299999999948,27.39092388027908,112.45299999999948,177.56237929275633,112.45299999999948,-0.2852452470064027,112.45299999999948
Wenezuela,1966,train,112.39109030083252,106.458,112.10176859089255,106.458,106.45799999999984,107.61946122002432,43.62340360438825,106.45799999999984,18.485697729527963,106.45799999999984,168.0665015114546,106.45799999999984,-9.60397161351143,106.45799999999984
Wenezuela,1967,train,109.62148193109051,106.875,105.39859215993262,106.875,106.87499999999962,99.854113184681,35.765494634568704,106.87499999999962,12.18893043763937,106.87499999999962,161.07283581450582,106.87499999999962,-16.378202048405992,106.87499999999962
Wenezuela,1968,train,107.16691971659982,100.104,108.586759229597,100.104,100.10399999999969,104.22188005442496,32.44099256683888,100.10399999999969,9.00722932377459,100.10399999999969,158.9512334484309,100.10399999999969,-17.88664730952679,100.10399999999969
Wenezuela,1969,train,95.06359526786,101.3,98.98441931343903,101.3,101.29999999999949,101.39294664399593,25.030218065217152,101.29999999999949,3.6385304996073384,101.29999999999949,152.87021019023658,101.29999999999949,-23.494945419326413,101.29999999999949
Wenezuela,1970,train,102.83740179206032,108.683,98.27769038372688,108.683,108.68299999999957,100.50981378614472,25.50140061071517,108.68299999999957,4.230669640094056,108.68299999999957,154.04749166521432,108.68299999999957,-23.267218666702497,108.68299999999957
Wenezuela,1971,train,103.7886275370728,89.495,109.24516985624068,89.495,89.49499999999975,103.2103261704595,30.808670783817785,89.49499999999975,8.379472584262505,89.49499999999975,158.5533245405257,89.49499999999975,-19.931450088530767,89.49499999999975
Wenezuela,1972,train,89.75474751408913,96.331,85.37243333839774,96.331,96.3309999999993,96.82447986144794,23.474916241109387,96.3309999999993,0.9587813497334856,96.3309999999993,151.1842278635949,96.3309999999993,-26.133595220595588,96.3309999999993
Wenezuela,1973,train,107.81141537560482,101.215,99.13574316659155,101.215,101.2149999999997,100.23232877597547,23.850347221091404,101.2149999999997,-0.0491168178915841,101.2149999999997,150.16922270405294,101.2149999999997,-25.747228287935243,101.2149999999997
Wenezuela,1974,train,100.2684589296555,105.161,101.94511708399698,105.161,105.16099999999932,103.8210975434902,31.267512506142275,105.16099999999932,3.713539565458907,105.16099999999932,156.31360286693277,105.16099999999932,-19.74818335510789,105.16099999999932
Wenezuela,1975,train,95.63745334215132,95.58,102.63382288125656,95.58,95.57999999999994,99.2022399502359,37.31269779346885,95.57999999999994,6.075595158055439,95.57999999999994,160.40687210682034,95.57999999999994,-18.780007212072597,95.57999999999994
Wenezuela,1976,train,89.71412071824952,106.358,86.67967982205742,106.358,106.35799999999998,106.29823430543463,42.97663979347052,106.35799999999998,4.329781876206412,106.35799999999998,162.9668767068386,106.35799999999998,-12.623892248585808,106.35799999999998
Wenezuela,1977,train,116.07605724378638,102.278,112.83054643013587,102.278,102.27799999999974,105.80554528280054,54.869887755110874,102.27799999999974,11.947595723748222,102.27799999999974,171.3478657910377,102.27799999999974,-4.132662150233971,102.27799999999974
Wenezuela,1978,train,99.5876892956909,106.162,102.2798124072807,106.162,106.16199999999944,106.03781306853452,57.28371695742758,106.16199999999944,12.280412298709168,106.16199999999944,173.5483612766862,106.16199999999944,-3.10999906916915,106.16199999999944
Wenezuela,1979,train,105.41732326279374,109.387,105.99942268839125,109.387,109.38699999999984,109.1426757003194,56.88901721447708,109.38699999999984,12.143258373305216,109.38699999999984,173.11466949087384,109.38699999999984,-3.015542188227163,109.38699999999984
Wenezuela,1980,train,115.05643984902768,115.035,109.65492457482404,115.035,115.0349999999994,113.29914406122172,59.5776914239675,115.0349999999994,15.758596180021778,115.0349999999994,175.70293677967788,115.0349999999994,-0.0321757325082881,115.0349999999994
Wenezuela,1981,train,118.96354723910906,118.542,114.67942256934151,118.542,118.54199999999952,118.45530316093296,62.024962053366025,118.54199999999952,18.03269586102666,118.54199999999952,178.3440933106542,118.54199999999952,1.943072183743133,118.54199999999952
Wenezuela,1982,train,116.22270395216157,113.892,118.42623139680298,113.892,113.89199999999964,121.1611730363962,65.94244342923166,113.89199999999964,20.26688069207968,113.89199999999964,181.72520339539648,113.89199999999964,5.1831718358397625,113.89199999999964
Wenezuela,1983,train,114.48317379671322,113.44,113.76747598408195,113.44,113.43999999999964,117.60011079940207,65.25562703596057,113.43999999999964,19.609842044010772,113.43999999999964,181.26952951830623,113.43999999999964,4.069688009232297,113.43999999999964
Wenezuela,1984,train,125.47322662782211,146.633,114.46537041466785,146.633,146.63299999999947,129.13353240213942,61.968946285679955,146.63299999999947,18.31339449526371,146.63299999999947,178.27825722274184,146.63299999999947,4.936190093487515,146.63299999999947
Wenezuela,1985,train,157.98817527151135,172.448,159.5261543068869,172.448,172.448,156.75415205262365,79.66205058111252,172.448,37.79506420996787,172.448,194.00952873782813,172.448,24.316929504379644,172.448
Wenezuela,1986,train,179.87666017072152,153.727,180.28976384914506,153.727,153.72699999999952,161.13833061574294,111.6021807134524,153.72699999999952,65.98439671872558,153.72699999999952,221.9739166884721,153.72699999999952,45.259099831245855,153.72699999999952
Wenezuela,1987,train,133.98756261605837,144.197,146.23234388402304,144.197,144.19699999999983,134.2089505859235,111.10948436684164,144.19699999999983,60.10297525677087,144.19699999999983,221.9383817288876,144.19699999999983,38.151405479103346,144.19699999999983
Wenezuela,1988,train,147.93456418318507,129.856,144.29811769354075,129.856,129.8559999999999,130.1991397201327,92.40768305585536,129.8559999999999,48.0029634140134,129.8559999999999,205.92192150327568,129.8559999999999,24.32714924857022,129.8559999999999
Wenezuela,1989,train,121.79462531344288,122.206,122.68486572848695,122.206,122.20599999999943,122.31712455896398,79.50805198300631,122.20599999999943,34.98705864782633,122.20599999999943,195.93436659513415,122.20599999999943,13.734701179564013,122.20599999999943
Wenezuela,1990,train,138.31622267688573,138.48,118.32604651734015,138.48,138.4799999999993,134.59373420714175,71.18949699640275,138.4799999999993,28.34069897447528,138.4799999999993,187.42418451833728,138.4799999999993,10.497025617733613,138.4799999999993
Wenezuela,1991,train,113.73022691817792,113.011,145.35924668968278,113.011,113.0109999999995,118.03837340273544,77.38822636491062,113.0109999999995,29.528943948611634,113.0109999999995,193.1691131704152,113.0109999999995,10.31907535500826,113.0109999999995
Wenezuela,1992,train,96.20167741274552,108.638,105.84539677058991,108.638,108.6379999999993,110.8945658082796,68.34276108296217,108.6379999999993,21.173683277010937,108.6379999999993,185.26313559247555,108.6379999999993,2.6506035301983495,108.6379999999993
Wenezuela,1993,train,120.43751813986708,126.172,115.07229815578009,126.172,126.17199999999993,126.09682475716671,61.88857942941041,126.17199999999993,15.084506260648384,126.17199999999993,178.24897531418503,126.17199999999993,-0.5046254161000115,126.17199999999993
Wenezuela,1994,train,131.4748251742996,130.9,132.08646216175103,130.9,130.9,133.71666350351268,66.39583094845715,130.9,26.493652377530942,130.9,184.6915185798109,130.9,8.520400377467288,130.9
Wenezuela,1995,train,138.10279840813,139.425,128.57859998876057,139.425,139.42499999999967,135.84227666242654,70.71361777601393,139.42499999999967,31.313625314161197,139.42499999999967,188.0289124003202,139.42499999999967,11.003385018572226,139.42499999999967
Wenezuela,1996,train,134.47659151802517,128.414,141.7097875297882,128.414,128.41399999999933,142.89379141489718,81.00937647897007,128.41399999999933,35.06396842081846,128.41399999999933,195.75886796915532,128.41399999999933,19.08800152124466,128.41399999999933
Wenezuela,1997,train,140.6072847370269,147.976,127.64758137408188,147.976,147.9759999999997,167.1296808917694,74.33322528717669,147.9759999999997,32.19566361330451,147.9759999999997,189.99523525695503,147.9759999999997,21.28783589136602,147.9759999999997
Wenezuela,1998,train,143.01263322467838,152.065,156.1057379406036,152.065,152.06499999999986,168.20533326142365,79.28365835449847,152.06499999999986,35.48534692993762,152.06499999999986,194.16563464167712,152.06499999999986,22.951395383045092,152.06499999999986
Wenezuela,1999,train,163.94239738387282,159.391,152.55537722916478,159.391,159.39099999999928,159.31631472826797,92.7910749686435,159.39099999999928,48.006131259247674,159.39099999999928,205.67874117520452,159.39099999999928,28.28073028686644,159.39099999999928
Wenezuela,2000,test,142.2190150845766,158.88,161.7605204353721,158.88,158.87999999999985,168.48408734467372,102.05766962118447,158.87999999999985,51.80680178540947,158.87999999999985,214.59476554623248,158.87999999999985,36.51054428718986,158.87999999999985
Wenezuela,2001,test,136.48222587709623,139.197,162.3090941212757,139.197,139.19699999999935,156.3406392431869,104.50460969281944,139.19699999999935,54.82471152742209,139.19699999999935,217.229751665622,139.19699999999935,36.762291570633664,139.19699999999935
Wenezuela,2002,test,129.68131155755586,172.36,166.8964822239912,172.36,172.35999999999976,154.47783906552107,93.80171401105822,172.35999999999976,45.09884818211199,172.35999999999976,207.5407455109507,172.35999999999976,29.012970826149,172.35999999999976
Wenezuela,2003,test,157.49704002307342,177.385,159.19318135076497,177.385,177.38499999999965,210.9247224693034,104.43370505253228,177.38499999999965,57.088729196637885,177.38499999999965,218.2625793979168,177.38499999999965,49.652295148618535,177.38499999999965
Wenezuela,2004,test,149.92549015779693,156.896,152.44130370014378,156.896,156.89599999999945,180.6620221510558,123.68804743857685,156.89599999999945,69.41624742017689,156.89599999999945,234.11841609691083,156.89599999999945,54.751258837707354,156.89599999999945
Wenezuela,2005,test,90.15732625178669,153.23,159.14660445415382,153.23,153.22999999999928,173.2022345392883,115.42542558021846,153.22999999999928,55.1425979100615,153.22999999999928,226.1383109404892,153.22999999999928,47.340746027648464,153.22999999999928
Wenezuela,2006,test,83.06161464047725,168.441,161.98760665182996,168.441,168.44099999999983,186.2382882141656,106.05385129126164,168.44099999999983,45.19911737039687,168.44099999999983,217.4167922668457,168.44099999999983,42.58481865771117,168.44099999999983
Wenezuela,2007,test,87.71047133859423,172.101,163.80929622469128,172.101,172.10099999999986,210.97561425894145,115.22480456420782,172.10099999999986,54.25689592903854,172.10099999999986,226.27273776434365,172.10099999999986,55.950260712400095,172.10099999999986
Wenezuela,2008,test,80.4045326589023,170.501,167.08825953364303,170.501,170.50099999999935,223.39236069525805,125.41975692251326,170.50099999999935,61.20902153369786,170.50099999999935,234.26862705397608,170.50099999999935,65.72974328161033,170.50099999999935
Wenezuela,2009,test,64.25388081495284,163.648,169.5489339176978,163.648,163.64799999999943,197.8084741529352,126.0155872913599,163.64799999999943,59.25302860717477,163.64799999999943,234.45329865789415,163.64799999999943,58.915542903803306,163.64799999999943
Wenezuela,2010,test,79.71763606059713,198.143,172.1652372464789,198.143,198.1429999999998,194.0373930529925,121.15309636238965,198.1429999999998,57.91909029874207,198.1429999999998,230.39782318897548,198.1429999999998,55.16407039145382,198.1429999999998
Wenezuela,2011,test,56.20830907354923,179.271,167.3586546696464,179.271,179.27099999999976,204.71202924942972,135.56220568937064,179.27099999999976,65.48957929313184,179.27099999999976,243.48656084907057,179.27099999999976,65.03951112478228,179.27099999999976
Wenezuela,2012,test,30.624729096135763,193.299,168.14581839693835,193.299,193.29899999999964,184.96858064677943,136.4897507739663,193.29899999999964,64.83292629578712,193.29899999999964,244.4571886288524,193.29899999999964,63.5267135197744,193.29899999999964
Wenezuela,2013,test,39.94096707926858,211.154,177.82508605768035,211.154,211.1539999999993,199.0521227105901,131.9675828358382,211.1539999999993,64.94225827609004,211.1539999999993,241.18334453839063,211.1539999999993,62.51382943921538,211.1539999999993
Wenezuela,2014,test,45.02011031398493,179.665,174.64223324466494,179.665,179.6649999999997,219.69823882901656,147.0558644078076,179.6649999999997,79.21725756374003,179.6649999999997,256.2142467918992,179.6649999999997,75.95930779241027,179.6649999999997
Wenezuela,2015,test,46.99671409297143,173.581,173.19412527763848,173.581,173.58099999999965,203.2060427097096,137.23543399563434,173.58099999999965,72.60555136260392,173.58099999999965,247.41276068595053,173.58099999999965,66.90706607630851,173.58099999999965
