country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Rumunia,1953,train,4.191029566467042e-06,4.138716926816988e-06,4.0893826828145745e-06,4.138716926816988e-06,622.6635006994042,623.8843222631847,733.3625886210204,622.6635006994042,-5.275435586089887e-05,-5.119198101666454e-05,-6.974813388247741e-05,-7.228695075531349e-05,563.5688279777467,534.40119870612
Rumunia,1954,train,4.428940980384238e-06,4.325793426510595e-06,4.270344854390539e-06,4.325793426510595e-06,639.3894305649915,650.2926605300128,753.4451848034264,639.3894305649915,-5.228105681474952e-05,-5.084169012913725e-05,-6.888017495026514e-05,-7.162764248025227e-05,575.9788092913222,543.4179928930391
Rumunia,1955,train,4.277181622690736e-06,4.53612421804503e-06,4.349819336526672e-06,4.53612421804503e-06,658.1944545714283,651.5498615951492,759.5198448246718,658.1944545714283,-5.200580250593213e-05,-5.044785680554192e-05,-6.825037467340361e-05,-7.088637977977441e-05,579.2238131524374,553.555607513496
Rumunia,1956,train,4.756742049924613e-06,4.737812479191982e-06,4.536234176713862e-06,4.737812479191982e-06,676.2267767293757,674.186338041656,784.2788416883947,676.2267767293757,-5.159153589258623e-05,-5.007020616467194e-05,-6.754091527122592e-05,-7.017557569815709e-05,590.161025618916,563.2766657097858
Rumunia,1957,train,4.889016447392811e-06,4.99371285491398e-06,4.819433523208501e-06,4.99371285491398e-06,699.1060359838189,706.9152798236282,798.8070757694245,699.1060359838189,-5.123615171661222e-05,-4.959104619601184e-05,-6.682934500321014e-05,-6.927371343549384e-05,602.647692605703,575.6106628928616
Rumunia,1958,train,5.1957591045506055e-06,5.093060144490853e-06,5.053557115399043e-06,5.093060144490853e-06,707.988369149772,710.0801544969852,819.9817246167661,707.988369149772,-5.080493446569003e-05,-4.940502363146574e-05,-6.60162881278425e-05,-6.89235866679404e-05,609.1381161294148,580.3990466001153
Rumunia,1959,train,5.26125732285799e-06,5.142596935577003e-06,5.155828250243925e-06,5.142596935577003e-06,712.4173000674998,711.8513884506347,830.8577361539603,712.4173000674998,-5.050032489710708e-05,-4.931226860053859e-05,-6.545632232912471e-05,-6.874900559369231e-05,613.1520854301563,582.786642319705
Rumunia,1960,train,5.307429255705008e-06,5.069375604813455e-06,5.1985000001405815e-06,5.069375604813455e-06,705.870807883703,736.6639307294428,835.1917891781331,705.870807883703,-5.0330390457458806e-05,-4.944937168393551e-05,-6.529077137792109e-05,-6.900705740331284e-05,620.8399578200708,579.2574888949368
Rumunia,1961,train,5.209169066817052e-06,5.2954213264754945e-06,5.119675791708317e-06,5.2954213264754945e-06,726.0808550736369,731.1792974598693,831.5224878165127,726.0808550736369,-5.036786393150431e-05,-4.902611298178731e-05,-6.532550076730676e-05,-6.821041103095683e-05,618.9272116054474,590.1525385264963
Rumunia,1962,train,5.345266639551281e-06,5.363156533717941e-06,5.354276285810848e-06,5.363156533717941e-06,732.1368499614169,735.8788775915197,842.3946428464652,732.1368499614169,-5.017582131905641e-05,-4.8899282375587906e-05,-6.496964613977334e-05,-6.797169380714157e-05,622.7134107947026,593.41726939282
Rumunia,1963,train,5.566822758727412e-06,5.4543306466433885e-06,5.431380269867926e-06,5.4543306466433885e-06,740.2884447413376,736.5471761092818,853.235394888878,740.2884447413376,-4.992244211321424e-05,-4.872856365362936e-05,-6.445389342500396e-05,-6.765037152870699e-05,626.3068859973316,597.8117187906339
Rumunia,1964,train,5.536077820455318e-06,5.57940118915658e-06,5.604363184933226e-06,5.57940118915658e-06,751.4706142054489,743.1575526888214,867.8057199918032,751.4706142054489,-4.9674331208452536e-05,-4.8494375653467826e-05,-6.409201674914846e-05,-6.72095890478481e-05,631.4741698070364,603.8399229880334
Rumunia,1965,train,5.671066460905526e-06,5.870017737878373e-06,5.779550528148827e-06,5.870017737878373e-06,777.4537388611959,728.3886254450942,869.2886021192074,777.4537388611959,-4.946151769016785e-05,-4.795021148026273e-05,-6.376604868094006e-05,-6.61853775848593e-05,629.8549497381713,617.8471853188389
Rumunia,1966,train,6.113378239502293e-06,5.93302393554414e-06,6.033295105867599e-06,5.93302393554414e-06,783.0869276635356,739.5868470777826,892.3451163145901,783.0869276635356,-4.902570019474109e-05,-4.7832235695296646e-05,-6.292871684843427e-05,-6.5963326672162e-05,638.4190643499118,620.8839853326461
Rumunia,1967,train,6.046591331929184e-06,6.833780726866629e-06,6.120602013411077e-06,6.833780726866629e-06,863.6207998617369,754.9453201381941,900.6507106822135,863.6207998617369,-4.871049979487962e-05,-4.614561606966027e-05,-6.238932113327458e-05,-6.278881567099846e-05,645.8787211267527,664.2990514319523
Rumunia,1968,train,6.818258994425089e-06,6.576089623238409e-06,7.0034365197400855e-06,6.576089623238409e-06,840.5814371767892,823.954314714746,948.8692818410398,840.5814371767892,-4.77469972174451e-05,-4.662812908196089e-05,-6.0538282900457463e-05,-6.369698894401782e-05,674.909445955768,651.8787439693834
Rumunia,1969,train,6.922672491891444e-06,6.7967348994734645e-06,6.72541040854327e-06,6.7967348994734645e-06,860.3086472834841,864.8273639138532,958.4715441292524,860.3086472834841,-4.726760951058579e-05,-4.621498242929383e-05,-5.978770939123566e-05,-6.291937520464808e-05,689.1039581271687,662.5135005924008
Rumunia,1970,train,6.73460877348967e-06,7.038957901823775e-06,6.915034660085515e-06,7.038957901823775e-06,881.9650549871704,895.7723755076008,964.3673724004032,881.9650549871704,-4.7220789013532615e-05,-4.576143262153187e-05,-5.9614192744667695e-05,-6.206571571175994e-05,698.9624330503825,674.1882698077083
Rumunia,1971,train,7.1340934088338606e-06,7.152885341697527e-06,7.14947325556204e-06,7.152885341697527e-06,892.1509541899851,899.1041530189316,981.975302978754,892.1509541899851,-4.682663101850266e-05,-4.5548109493867774e-05,-5.870275909721583e-05,-6.166420454393111e-05,705.1758139870627,679.6793939161171
Rumunia,1972,train,7.303692448750736e-06,7.219890116433613e-06,7.218818350487272e-06,7.219890116433613e-06,898.1416433718481,907.0437033750696,987.48713331455,898.1416433718481,-4.643658059067517e-05,-4.54226465840458e-05,-5.8141816045795226e-05,-6.142806156218583e-05,709.5026442024473,682.9089190800244
Rumunia,1973,train,7.507113588265538e-06,7.828131895839093e-06,7.292322760919815e-06,7.828131895839093e-06,952.522655205607,946.9594283795082,1007.094387432933,952.522655205607,-4.604539942805599e-05,-4.4283745903906514e-05,-5.759775992107941e-05,-5.928445272271757e-05,726.9503871642736,712.2252198968938
Rumunia,1974,train,7.98668208205222e-06,7.991276417721185e-06,7.991917771283052e-06,7.991276417721185e-06,967.1089011286588,981.7121660310244,1042.4144844710827,967.1089011286588,-4.535800036434364e-05,-4.397826638371616e-05,-5.625385937753811e-05,-5.870948722205908e-05,744.5090303212088,720.0885302482391
Rumunia,1975,train,8.560166072860163e-06,8.368319269214367e-06,8.212015187416371e-06,8.368319269214367e-06,1000.8191335775496,1011.4191048083314,1067.9802626497749,1000.8191335775496,-4.4668667513375297e-05,-4.327227351287625e-05,-5.515084076687941e-05,-5.738068605008249e-05,760.1947848055228,738.2614049659686
Rumunia,1976,train,8.460175155894382e-06,8.795738591921743e-06,8.530649657906108e-06,8.795738591921743e-06,1039.0333701412494,1034.6528121358904,1081.0100783885125,1039.0333701412494,-4.4261432224336104e-05,-4.2471953354317094e-05,-5.412503814977979e-05,-5.587434454356741e-05,770.7645772629783,758.8623466699069
Rumunia,1977,train,9.169680491390604e-06,8.817808666620953e-06,8.970177628222463e-06,8.817808666620953e-06,1041.006587098761,1059.184395782731,1122.3707879982592,1041.006587098761,-4.346786870179391e-05,-4.243062830244343e-05,-5.26404479637947e-05,-5.579656362023261e-05,787.302665383938,759.9260896925668
Rumunia,1978,train,8.914008150484376e-06,9.37879091628779e-06,9.070699901644095e-06,9.37879091628779e-06,1091.162270891939,1081.0967482657338,1122.5563410895468,1091.162270891939,-4.3079883595677784e-05,-4.1380218601360226e-05,-5.2139073893792855e-05,-5.381951016897835e-05,794.2415011052273,786.9645552189438
Rumunia,1979,train,9.579389613108558e-06,9.346796896532634e-06,9.572947515821243e-06,9.346796896532634e-06,1088.3017847730548,1074.824277110816,1158.6817870256905,1088.3017847730548,-4.244986124596676e-05,-4.144012571740074e-05,-5.092565178778719e-05,-5.393226576367675e-05,802.1784385824967,785.422493592727
Rumunia,1980,train,9.489330912423143e-06,9.244823779757468e-06,9.558203874478542e-06,9.244823779757468e-06,1079.184684537856,1075.6317878087823,1166.2010946596863,1079.184684537856,-4.199463203407527e-05,-4.1631065005005544e-05,-5.034725717476683e-05,-5.429164665776961e-05,805.8072569110443,780.5075491284772
Rumunia,1981,train,9.362920218133193e-06,9.32245255162724e-06,9.306675857180451e-06,9.32245255162724e-06,1086.1252323670708,1080.1467655457477,1150.2026498321893,1086.1252323670708,-4.222677188680981e-05,-4.1485709220390945e-05,-5.0602437400528064e-05,-5.401806183145306e-05,804.5780289316208,784.249134309296
Rumunia,1982,train,9.251857371942754e-06,9.233747765922436e-06,9.1430527302188e-06,9.233747765922436e-06,1078.1944124785732,1080.082164492181,1145.1350891306402,1078.1944124785732,-4.225634867828966e-05,-4.1651804257252035e-05,-5.077291370535392e-05,-5.4330681531674605e-05,803.7118550456657,779.9737026147487
Rumunia,1983,train,9.254314201794777e-06,9.410703749948853e-06,9.076928140338724e-06,9.410703749948853e-06,1094.0154984138424,1072.7984311498549,1148.150216678143,1094.0154984138424,-4.234087456540174e-05,-4.132046350200272e-05,-5.067092761328727e-05,-5.370704069607367e-05,801.2649227278744,788.5027038026222
Rumunia,1984,train,9.28222140493044e-06,8.987618310658635e-06,9.283317126441071e-06,8.987618310658635e-06,1056.1887409306237,1121.019101027944,1146.751406408608,1056.1887409306237,-4.2152369537516424e-05,-4.2112668692240786e-05,-5.058075976390677e-05,-5.519810842312014e-05,811.8054308809974,768.1106484893668
Rumunia,1985,train,8.72027863941059e-06,9.148354489690133e-06,8.861340242118556e-06,9.148354489690133e-06,1070.5596643857152,1082.1688914757312,1142.594422159791,1070.5596643857152,-4.233244020690452e-05,-4.181169866712858e-05,-5.078166988957122e-05,-5.463163057523036e-05,802.5742815927837,775.8578804885356
Rumunia,1986,train,8.97520264563708e-06,9.616957443258774e-06,8.979679777946281e-06,9.616957443258774e-06,1112.4560017077902,1086.608778877651,1134.2639257739784,1112.4560017077902,-4.265922486932578e-05,-4.093426432998676e-05,-5.100145185076351e-05,-5.298014679446717e-05,802.3272955128358,798.4438086763687
Rumunia,1987,train,9.976148880820242e-06,9.913834718187984e-06,9.610556966841462e-06,9.913834718187984e-06,1138.9988784843245,1097.7178415629162,1194.9695368237496,1138.9988784843245,-4.188090780549526e-05,-4.0378377276872346e-05,-4.961656750053848e-05,-5.193387083592064e-05,817.1146811964925,812.7528282015061
Rumunia,1988,train,9.872829026653653e-06,9.23243450025978e-06,1.0181788188311857e-05,9.23243450025978e-06,1078.0769974670434,1088.4302613809318,1207.6566743475796,1078.0769974670434,-4.127646775354078e-05,-4.165426327800176e-05,-4.843424809055467e-05,-5.433530983571152e-05,820.3906028677599,779.910405267341
Rumunia,1989,train,9.226010603397918e-06,9.27994120845548e-06,9.238885858810128e-06,9.27994120845548e-06,1082.324424967171,1080.3528850373625,1179.3301879134178,1082.324424967171,-4.1644778074281453e-05,-4.156530947031011e-05,-4.9528614757284376e-05,-5.416788332363949e-05,812.9718728367304,782.200154172202
Rumunia,1990,train,8.634915921778545e-06,7.730498738661984e-06,9.130891852952425e-06,7.730498738661984e-06,943.793577303387,1024.419008830943,1155.3323553932903,943.793577303387,-4.2277562647555034e-05,-4.446655884586166e-05,-5.025590793545225e-05,-5.96285384232339e-05,792.9696831740667,707.5194546857267
Rumunia,1991,train,6.137414975086775e-06,6.0929302930199335e-06,7.089812958873413e-06,6.0929302930199335e-06,797.3836593459339,945.2306455204844,1039.5733404931427,797.3836593459339,-4.433520459281698e-05,-4.7532819467319365e-05,-5.3528123512204594e-05,-6.539977334028247e-05,748.4701334336017,628.5912212329364
Rumunia,1992,train,5.713230569487572e-06,5.6430172184584155e-06,5.149669131329593e-06,5.6430172184584155e-06,757.1583261637778,846.7134152520816,915.9968548562528,757.1583261637778,-4.705994545084734e-05,-4.8375257990898776e-05,-5.9300720481019387e-05,-6.698538892322565e-05,685.9152953667824,606.906115931258
Rumunia,1993,train,5.300840176659484e-06,5.2119630735264035e-06,5.155769494781349e-06,5.2119630735264035e-06,718.6191114135991,715.9916012470271,884.6792614054085,718.6191114135991,-4.85434625746823e-05,-4.918238416253365e-05,-6.231627909459289e-05,-6.850454052814971e-05,638.2277065681532,586.129981490876
Rumunia,1994,train,5.224926622095711e-06,5.320341500966372e-06,5.121713224228143e-06,5.320341500966372e-06,728.308890617681,720.338656455473,855.5257194467785,728.308890617681,-4.94066147469761e-05,-4.897945126824209e-05,-6.361711536902977e-05,-6.812258558369478e-05,631.9733394854499,591.3536518937788
Rumunia,1995,train,5.308969248097732e-06,5.456549828217521e-06,5.288815051410745e-06,5.456549828217521e-06,740.4868548860045,720.9030300479712,854.0693921263814,740.4868548860045,-4.958375012114984e-05,-4.8724408353073384e-05,-6.401589962196189e-05,-6.764255053153158e-05,630.2847399694035,597.9186798656496
Rumunia,1996,train,5.698513753560845e-06,5.7230726479634905e-06,5.5816345227310374e-06,5.7230726479634905e-06,764.3158339290736,718.6342477828675,874.4024409076573,764.3158339290736,-4.930526860293208e-05,-4.822535841773679e-05,-6.346512868534134e-05,-6.670325189787656e-05,634.0792254881807,610.7646622081816
Rumunia,1997,train,5.68879471637969e-06,5.145615139078765e-06,5.905441688784585e-06,5.145615139078765e-06,712.6871482855981,711.8032321443802,884.6460954431296,712.6871482855981,-4.8973171794611896e-05,-4.930661717352826e-05,-6.271980628064271e-05,-6.873836862674144e-05,635.9844278759274,582.9321149997804
Rumunia,1998,train,5.030519918780375e-06,4.775834758064878e-06,5.12888562443265e-06,4.775834758064878e-06,679.6262308072504,692.8403164230311,845.3799100093247,679.6262308072504,-4.9323870344066445e-05,-4.999901145109748e-05,-6.357877231631633e-05,-7.004157488491413e-05,621.7100521199933,565.1092799808251
Rumunia,1999,train,4.320449143145411e-06,4.2468797927795874e-06,4.653875511479115e-06,4.2468797927795874e-06,632.334007220075,649.6037624008056,821.8268980530502,632.334007220075,-5.0015941188566104e-05,-5.098945174988017e-05,-6.498420069002738e-05,-7.190575550791324e-05,607.2760382953097,539.6144793835401
Rumunia,2000,train,4.4383935599405434e-06,4.197672675969044e-06,4.103868784353395e-06,4.197672675969044e-06,627.9345514572778,629.2291272079791,777.2062828718723,627.9345514572778,-5.087660343669616e-05,-5.1081589483098694e-05,-6.666319032700345e-05,-7.207917472068573e-05,590.6887073989107,537.2427734475243
Rumunia,2001,train,4.670256777470457e-06,4.518767110295172e-06,4.125437963296871e-06,4.518767110295172e-06,656.6426093777832,656.6253600360106,774.8000427248777,656.6426093777832,-5.125294312826886e-05,-5.048035707515654e-05,-6.736105299710762e-05,-7.094755093055684e-05,594.1365629827344,552.7190221138497
Rumunia,2002,train,4.779785936398688e-06,4.691314018085422e-06,4.637934765817166e-06,4.691314018085422e-06,672.0694934757344,664.1644388043395,794.0347031507494,672.0694934757344,-5.097089979545727e-05,-5.015727208281958e-05,-6.666627410219902e-05,-7.033944887429294e-05,600.6032561219009,561.0355127349707
Rumunia,2003,train,4.540106644041962e-06,4.239758478579173e-06,4.788737071207175e-06,4.239758478579173e-06,631.6973125948173,645.886783987421,804.16729027766,631.6973125948173,-5.0607025878057474e-05,-5.100278603545697e-05,-6.596960150871961e-05,-7.19308529487427e-05,600.7563304672655,539.2712431962547
Rumunia,2004,test,4.171777081381809e-06,4.5925345604636765e-06,4.2482957119274145e-06,4.5925345604636765e-06,663.237928404504,716.7773388952055,786.9052333059312,663.237928404504,-5.0901541907908046e-05,-5.034223141195208e-05,-6.655643089840167e-05,-7.068757444817709e-05,614.117249768789,556.2744976383149
Rumunia,2005,test,3.943393563657925e-06,4.236851291365668e-06,4.4078615809321595e-06,4.236851291365668e-06,631.4373899988803,682.0997483159052,799.313324984342,631.4373899988803,-5.0833231680757654e-05,-5.100822959031765e-05,-6.640288495373406e-05,-7.194109866421286e-05,607.4142625877674,539.1311213273405
Rumunia,2006,test,3.9773282341545655e-06,4.074067489159161e-06,4.642521184325438e-06,4.074067489159161e-06,616.8833949037237,670.0956045952364,783.5215889450014,616.8833949037237,-5.088952958146282e-05,-5.13130336819239e-05,-6.66078170171888e-05,-7.251479289099421e-05,601.8038234992141,531.285197099208
Rumunia,2007,test,3.695795496803928e-06,4.4857593276396774e-06,4.886228399518181e-06,4.4857593276396774e-06,653.6914858608336,724.8817792025259,775.6590521664918,653.6914858608336,-5.1196272546606834e-05,-5.054216240880689e-05,-6.728626710526956e-05,-7.106387930040464e-05,612.9513424149605,551.128098704129
Rumunia,2008,test,4.100491709724549e-06,4.558963612852208e-06,5.2612459042608304e-06,4.558963612852208e-06,660.2364540547577,787.9365307886562,789.5488139271737,660.2364540547577,-5.085007270628781e-05,-5.040509124230604e-05,-6.67236909559989e-05,-7.080588756392459e-05,631.5400743418375,554.6564305600436
Rumunia,2009,test,4.143481919149361e-06,5.3600822630283445e-06,5.539741360594311e-06,5.3600822630283445e-06,731.8619889498725,804.581191540031,792.0217165564895,731.8619889498725,-5.056377873370826e-05,-4.890503878545296e-05,-6.59658227982687e-05,-6.798252837005432e-05,638.6984829454085,593.2690943621327
Rumunia,2010,test,4.450972305228696e-06,4.081619468832515e-06,5.376686436520653e-06,4.081619468832515e-06,617.5585939937738,703.256014685409,794.5461311039628,617.5585939937738,-4.996897069608138e-05,-5.129889299794328e-05,-6.48275231933654e-05,-7.248817766834523e-05,614.5706515841431,531.6491906875526
Rumunia,2011,test,4.879286398894745e-06,4.079674951316458e-06,4.952412021244049e-06,4.079674951316458e-06,617.3847407110304,696.3025040075026,767.5420960959495,617.3847407110304,-5.064511779480538e-05,-5.130253400452415e-05,-6.600923019165543e-05,-7.249503067495715e-05,606.02578264097,531.5554679898124
Rumunia,2012,test,4.822138133098812e-06,4.390565307296414e-06,4.922505208240628e-06,4.390565307296414e-06,645.1804836211483,721.5117007682302,757.2039571330548,645.1804836211483,-5.137028109293824e-05,-5.072040819557299e-05,-6.76467517389417e-05,-7.139936882181143e-05,605.9030618037472,546.5398960668847
Rumunia,2013,test,4.659708315137706e-06,3.5850225944247184e-06,5.1112165293291075e-06,3.5850225944247184e-06,573.1594069958426,705.385298560241,762.1538392707706,573.1594069958426,-5.111642651695915e-05,-5.222874447669389e-05,-6.704037078018514e-05,-7.423831961136232e-05,604.2487956100217,507.71399937418016
Rumunia,2014,test,4.619451461865924e-06,3.665982578282047e-06,4.9983370316659265e-06,3.665982578282047e-06,580.3977881614866,709.3034178268512,709.692118472755,580.3977881614866,-5.1805686677833745e-05,-5.207715117317353e-05,-6.829541299296773e-05,-7.395299469137835e-05,594.3767774385568,511.61614375369044
Rumunia,2015,test,4.581000727056965e-06,3.276430024873411e-06,4.9093490262474305e-06,3.276430024873411e-06,545.5691020467434,701.6147274082651,715.357382703811,545.5691020467434,-5.2189269994939354e-05,-5.280656780164115e-05,-6.915718700140746e-05,-7.532588344252663e-05,590.2011207617646,492.8403210029581
Rumunia,2016,test,4.935170551661287e-06,3.1324187951397604e-06,5.134706630915666e-06,3.1324187951397604e-06,532.6935044579121,725.1935468776724,699.2159165506066,532.6935044579121,-5.239605138925367e-05,-5.307622124052801e-05,-6.978731954418795e-05,-7.583341803730813e-05,592.0119659133408,485.89920535647036
Rumunia,2017,test,4.620135248297682e-06,3.2354962866833058e-06,5.234072924683966e-06,3.2354962866833058e-06,541.909343417384,694.8346096196748,669.7385932625533,541.909343417384,-5.293003281795354e-05,-5.288321406936536e-05,-7.053383202551135e-05,-7.547014502729076e-05,578.8480177135748,490.8673789542993
Rumunia,2018,test,4.582042358709408e-06,3.8073007306812977e-06,5.301146848506379e-06,3.8073007306812977e-06,593.0326060548914,706.5507425141861,683.3243520666659,593.0326060548914,-5.293378731898636e-05,-5.181254037968142e-05,-7.032073881615171e-05,-7.345495123083793e-05,586.2526698944484,518.4274572919846
Rumunia,2019,test,5.122269913739872e-06,3.24512783424368e-06,5.52647877973687e-06,3.24512783424368e-06,542.7704702251646,719.8492399894213,707.365597839743,542.7704702251646,-5.21872439028024e-05,-5.286517950410082e-05,-6.930565123202038e-05,-7.543620084392939e-05,593.2080188745703,491.33160445667755
Rumunia,2020,test,5.718083210148875e-06,3.1146627074664915e-06,5.699130376289481e-06,3.1146627074664915e-06,531.1059877062263,716.6866562969561,689.3394565975071,531.1059877062263,-5.218484628351961e-05,-5.3109468579024665e-05,-6.96715780774109e-05,-7.589599530144806e-05,586.9910739251924,485.04338974960905
Rumunia,2021,test,5.453358552967641e-06,3.2872234690081272e-06,5.805972857616615e-06,3.2872234690081272e-06,546.53411042514,702.2290217505645,671.2301800777317,546.53411042514,-5.278854674261544e-05,-5.2786357646268245e-05,-7.044617245806809e-05,-7.528784442081044e-05,581.9752012549264,493.3605480998418
Rumunia,2022,test,5.686277780015931e-06,3.0598260239489416e-06,5.913989021066325e-06,3.0598260239489416e-06,526.2032098368617,688.0930976276244,678.3156857399941,526.2032098368617,-5.260721380398029e-05,-5.321214737924744e-05,-7.030097442315527e-05,-7.60892546326802e-05,579.3389307625719,482.40034751832496
Stany Zjednoczone,1853,train,1.322832198420214e-05,3.703391246270375e-05,6.867321339472116e-06,3.703391246270375e-05,3563.7209523256415,2933.9074655800723,3571.9083825393914,3563.7209523256415,5.690770984124369e-06,1.0402539185080962e-05,4.4443397077861085e-05,4.364463157644995e-05,1986.635706299486,2119.8980856552816
Stany Zjednoczone,1854,train,3.683454060175564e-05,3.74935086868327e-05,3.721513569578973e-05,3.74935086868327e-05,3604.8120258910535,2980.2959669160487,3581.3308214042186,3604.8120258910535,7.1784764419326345e-06,1.1263108895963924e-05,4.7026532228798624e-05,4.526437320220943e-05,2007.7048425634064,2142.049903595232
Stany Zjednoczone,1855,train,3.759055324598112e-05,3.699970840303524e-05,3.726391971494221e-05,3.699970840303524e-05,3560.662873389639,2982.0693067616908,3590.045205539465,3560.662873389639,7.400506602580634e-06,1.0338493885762526e-05,4.72357946075632e-05,4.352408720226572e-05,2006.1846723474305,2118.249503567776
Stany Zjednoczone,1856,train,3.660351969481871e-05,3.706243582350691e-05,3.69673613554312e-05,3.706243582350691e-05,3566.2711375873164,2982.0693067616908,3585.6075777493716,3566.2711375873164,7.3615447123297314e-06,1.0455947675123068e-05,4.718165915117213e-05,4.3745155628593734e-05,2007.7549763420202,2121.2728669575963
Stany Zjednoczone,1857,train,3.700925541891689e-05,3.647137448320432e-05,3.6857840842473194e-05,3.647137448320432e-05,3513.4261755511834,2970.1367488290757,3574.9512769390344,3513.4261755511834,7.026021085304104e-06,9.349216461866672e-06,4.660239586908259e-05,4.166209531172597e-05,2000.067044551894,2092.784636388382
Stany Zjednoczone,1858,train,3.6185193890393995e-05,3.646062836387846e-05,3.6468723660324566e-05,3.646062836387846e-05,3512.4653983372314,3652.684137449686,3538.3208489260674,3512.4653983372314,6.540248188304758e-06,9.329094919704536e-06,4.5558273021314046e-05,4.162422307545931e-05,2184.7654685849348,2092.26669027314
Stany Zjednoczone,1859,train,3.641950644690618e-05,3.6852217737865734e-05,3.645652507180174e-05,3.6852217737865734e-05,3547.4761902653863,3883.379406004821,3533.5251168920995,3547.4761902653863,6.214162735356729e-06,1.0062325387373724e-05,4.492486559614275e-05,4.300429013422243e-05,2249.8795053695217,2111.1406845846145
Stany Zjednoczone,1860,train,3.693316861489675e-05,3.197747936473379e-05,3.692502440397051e-05,3.197747936473379e-05,3111.640944921204,3893.8754959459375,3554.992199174285,3111.640944921204,6.740074409839148e-06,9.346346620051536e-07,4.57685083094361e-05,2.5824391250994295e-05,2256.3308435539825,1876.185932397155
Stany Zjednoczone,1861,train,3.0159873173323167e-05,2.8724420188260544e-05,3.15773213815515e-05,2.8724420188260544e-05,2820.7950090425056,2895.5712610618043,3282.0297184641363,2820.7950090425056,1.828605538153969e-06,-5.1565472233301205e-06,3.648241858655989e-05,1.435972926605556e-05,1896.384806758714,1719.3935767556459
Stany Zjednoczone,1862,train,2.7582732125759033e-05,2.7702305121780977e-05,2.8004581520552488e-05,2.7702305121780977e-05,2729.410869695783,2802.4245461539813,2949.1922081781627,2729.410869695783,-5.2738581403081445e-06,-7.070403824124665e-06,2.2565775463460343e-05,1.0757518820069912e-05,1765.5090332819516,1670.1292319293852
Stany Zjednoczone,1863,train,2.7351695923725273e-05,2.68522253885691e-05,2.737660820390972e-05,2.68522253885691e-05,2653.407876154926,2649.5349914328667,2810.148814597607,2653.407876154926,-8.698304610304122e-06,-8.662133328917886e-06,1.5813098274002023e-05,7.761607503114758e-06,1678.241449969969,1629.1567206337577
Stany Zjednoczone,1864,train,2.64826044683866e-05,2.54267835876005e-05,2.6557328375367872e-05,2.54267835876005e-05,2525.9635438655905,2550.1539400775255,2730.959735639691,2525.9635438655905,-1.0386080897581306e-05,-1.1331197986411368e-05,1.2467957928892331e-05,2.737964359609326e-06,1625.4764795819333,1560.452659109109
Stany Zjednoczone,1865,train,2.487300823582662e-05,2.383710794393043e-05,2.518664311483541e-05,2.383710794393043e-05,2383.83557285584,2381.7165966115276,2615.014175974965,2383.83557285584,-1.2551461099893362e-05,-1.4307781859926842e-05,8.272694599233236e-06,-2.864483346283828e-06,1542.8039778410462,1483.8327836762921
Stany Zjednoczone,1866,train,2.316644102547691e-05,2.3380466118140643e-05,2.35335282088082e-05,2.3380466118140643e-05,2343.0086428867467,2293.933485506343,2484.588643662691,2343.0086428867467,-1.5300120460201068e-05,-1.516281961560417e-05,2.9887630719382326e-06,-4.47381287177404e-06,1482.220751598573,1461.823363107545
Stany Zjednoczone,1867,train,2.315578746900353e-05,2.280938203877204e-05,2.3181608709001197e-05,2.280938203877204e-05,2291.949785817489,2286.3461703563175,2412.0129236947296,2291.949785817489,-1.694302734484626e-05,-1.623214446047976e-05,-2.927906973077538e-07,-6.486467908083283e-06,1456.608330748097,1434.2980052163798
Stany Zjednoczone,1868,train,2.2341704524214367e-05,2.2214809117388068e-05,2.2612155681709684e-05,2.2214809117388068e-05,2238.790864203425,2279.5699827855733,2377.1415037276743,2238.790864203425,-1.7757377926579408e-05,-1.7345450924265423e-05,-2.0367915274209686e-06,-8.581903988177867e-06,1445.606223550415,1405.6405219407407
Stany Zjednoczone,1869,train,2.1769060025957283e-05,2.154547895536705e-05,2.1791375088778673e-05,2.154547895536705e-05,2178.948129465382,2294.3554523468124,2322.255031547904,2178.948129465382,-1.8889972661623497e-05,-1.859873638175009e-05,-4.1225788894922965e-06,-1.0940804840456403e-05,1434.1728708163162,1373.3798567907866
Stany Zjednoczone,1870,train,2.107545474570858e-05,2.978391678067257e-05,2.1259480078862607e-05,2.978391678067257e-05,2915.521314733153,2437.5032961184133,2262.9099962530136,2915.521314733153,-2.0019415184982988e-05,-3.172695685077082e-06,-6.356283220662968e-06,1.8093682338304024e-05,1456.727962774315,1770.4596525651032
Stany Zjednoczone,1871,train,3.263849725447654e-05,3.292966555685901e-05,3.0390085549331388e-05,3.292966555685901e-05,3196.772960404449,2951.1242693897234,2754.968586751938,3196.772960404449,-1.1416946423325418e-05,2.7175531305303405e-06,1.0131550853672945e-05,2.918015339586756e-05,1729.6486503206186,1922.0798150391818
