country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Rosja,2022,test,1869.3385423673612,2204.473,1614.4555516327289,2204.473,2204.472999999999,2353.2227772150773,1932.181157424476,2204.472999999999,2107.5993009092276,2204.472999999999,2086.4772432447517,2204.472999999999,2036.650731196106,2204.472999999999
Rosja,2023,test,2108.8849582277353,2216.713,1638.0010639109016,2216.713,2216.7129999999993,2349.517986749288,2071.932220381208,2216.7129999999993,2278.7767275490287,2216.7129999999993,2239.70513847538,2216.7129999999993,2080.8695985793634,2216.7129999999993
Rumunia,1930,train,23.133115820170957,61.675,-18.462361618978235,61.675,61.67499999999991,61.02038160247775,69.55259765964206,61.67499999999991,61.19783840147859,61.67499999999991,69.09612768531564,61.67499999999991,68.36775553747187,61.67499999999991
Rumunia,1931,train,63.58816990715374,60.209,62.71481071769763,60.209,60.20899999999994,60.23093336194182,61.86444129717336,60.20899999999994,60.19256360729854,60.20899999999994,62.49441768452785,60.20899999999994,66.49280311420492,60.20899999999994
Rumunia,1932,train,57.77818854575517,59.15400000000001,63.21114256644581,59.15400000000001,59.15399999999995,59.3366688304378,60.65848512025261,59.15399999999995,57.49659650432631,59.15399999999995,60.83313121103895,59.15399999999995,64.25581657246948,59.15399999999995
Rumunia,1933,train,55.80330793209264,57.42099999999999,58.78490208551655,57.42099999999999,57.42099999999997,57.767389946225194,59.864708022528355,57.42099999999997,59.330914033499,57.42099999999997,60.98516841608259,57.42099999999997,61.430474856298495,57.42099999999997
Rumunia,1934,train,62.24463954909349,60.33,57.32670342482746,60.33,60.32999999999997,58.71275470002352,59.153462411434546,60.32999999999997,56.94488909654416,60.32999999999997,59.103679146186515,60.32999999999997,64.10053519582463,60.32999999999997
Rumunia,1935,train,60.16284432283412,58.863,61.59449563059353,58.863,58.862999999999886,54.320379099897195,61.81574594655331,58.862999999999886,58.96841129924886,58.862999999999886,62.047511542711014,58.862999999999886,62.69373801109222,58.862999999999886
Rumunia,1936,train,59.52767468786665,59.544,60.28444441592902,59.544,59.54399999999993,55.19071412805511,60.82303918512024,59.54399999999993,58.00655579260081,59.54399999999993,60.82642215752102,59.54399999999993,63.498166664561744,59.54399999999993
Rumunia,1937,train,59.68066611029181,53.452,60.37708321733138,53.452,53.451999999999934,55.29694595116288,61.4920691004201,53.451999999999934,58.45012138046276,53.451999999999934,61.50946786885255,53.451999999999934,63.5145151812023,53.451999999999934
Rumunia,1938,train,55.13114946744099,50.893,53.66148249597582,50.893,50.89299999999991,52.88689044956821,56.4851722885385,50.89299999999991,53.242917089988815,50.89299999999991,55.88224860764481,50.89299999999991,60.83210506656998,50.89299999999991
Rumunia,1939,train,50.195841074894886,48.668,50.74113775370058,48.668,48.667999999999914,48.32800181928982,54.02213460054044,48.667999999999914,50.03245099985488,48.667999999999914,53.2372851464893,48.667999999999914,56.43085249435214,48.667999999999914
Rumunia,1940,train,48.58565767499527,46.866,48.813421016050846,46.866,46.86599999999992,46.825987026187455,52.069212398551954,46.86599999999992,47.840496375827094,46.86599999999992,51.08644653732754,46.86599999999992,54.53737741902548,46.86599999999992
Rumunia,1941,train,46.320709143508715,45.096,46.65941633543561,45.096,45.095999999999904,46.86088112423343,50.42927267099036,45.095999999999904,45.84208105399385,45.095999999999904,49.20964399965088,45.095999999999904,53.53436650849509,45.095999999999904
Rumunia,1942,train,45.80464622625953,45.767,45.11422854340699,45.767,45.76699999999987,44.54858231197389,48.947838850401254,45.76699999999987,44.316678424703426,45.76699999999987,47.62042865684039,45.76699999999987,51.56776365623878,45.76699999999987
Rumunia,1943,train,44.52649142922311,44.552,45.72496193812432,44.552,44.55199999999997,44.61059273875506,49.28474038470593,44.55199999999997,44.30780881870302,44.55199999999997,47.970407850152974,44.551999999999964,51.29648714798936,44.55199999999997
Rumunia,1944,train,44.23822758557611,36.934,44.164722357507294,36.934,36.9339999999999,40.680497266158795,48.41597816521444,36.9339999999999,43.48604568922852,36.9339999999999,46.92720424768912,36.9339999999999,49.296434900977246,36.9339999999999
Rumunia,1945,train,38.2052544728738,40.652,36.06644907538224,40.652,40.65200000000001,39.64453880160638,41.740799433031114,40.65200000000001,36.70793605250565,40.65200000000001,39.70914718739682,40.65200000000001,46.14222665238891,40.65200000000001
Rumunia,1946,train,38.32019470005027,39.316,39.714309733075936,39.316,39.31599999999992,37.24451669833473,44.72079353789814,39.31599999999992,38.95411656187754,39.31599999999992,43.05425171193669,39.31599999999992,44.70946862596003,39.31599999999992
Rumunia,1947,train,39.36474629492996,37.414,39.46051275144382,37.414,37.41399999999989,38.81479055293888,43.946060306500385,37.41399999999989,38.37649894275222,37.41399999999989,42.00296265786615,37.41399999999989,46.222262687545914,37.41399999999989
Rumunia,1948,train,37.59030106532642,44.094,37.67326208857574,44.094,44.0939999999999,39.42097084075091,42.40076002329024,44.0939999999999,36.65727693198649,44.0939999999999,40.289869427045545,44.0939999999999,45.74622782841416,44.0939999999999
Rumunia,1949,train,43.31138994064698,43.844,45.37249111190551,43.844,43.84399999999992,39.48598099620096,48.84782818465692,43.84399999999992,42.51003946082759,43.84399999999992,46.727309172153305,43.84399999999992,47.64855214779329,43.84399999999992
Rumunia,1950,train,51.57119925075607,54.947,44.415661881706875,54.947,54.946999999999974,47.53411149790204,47.87965491182879,54.946999999999974,43.83553749979796,54.946999999999974,46.69287014759006,54.946999999999974,51.04695040709186,54.946999999999974
Rumunia,1951,train,56.48675108785238,60.107,55.47895648392064,60.107,60.10699999999994,56.303446624592695,58.14714021331007,60.10699999999994,52.880473596041256,60.10699999999994,56.71036121120561,60.10699999999994,58.65613155818194,60.10699999999994
Rumunia,1952,train,66.06174221459844,66.177,62.94476357258506,66.177,66.17699999999998,66.17283940440252,62.61513961816802,66.17699999999998,59.127490703690576,66.17699999999998,62.35460686605833,66.17699999999998,66.74108235663432,66.17699999999998
Rumunia,1953,train,69.6813086741841,70.597,70.00172932588917,70.597,70.597,71.01375107113208,68.12155138034818,70.597,64.64180924812064,70.597,68.28619627655671,70.597,71.84816625754827,70.597
Rumunia,1954,train,74.98045300389171,74.692,73.97362445288958,74.692,74.69199999999995,75.73081531681298,72.32282422203828,74.69199999999995,69.309824912844,74.69199999999995,72.87738113947836,74.69199999999995,76.60486417154705,74.69199999999995
Rumunia,1955,train,73.64927298639377,79.27,76.3349914174625,79.27,79.26999999999985,78.22598736775745,75.68233465398893,79.26999999999985,72.4203011889823,79.26999999999985,76.49170506311857,79.26999999999985,79.44596843601305,79.26999999999985
Rumunia,1956,train,82.70159954062942,83.819,80.75945199369237,83.819,83.81899999999989,79.38555415497753,80.09633818799345,83.81899999999989,77.7510909056993,83.81899999999989,81.3147103345496,83.81899999999989,82.2998212466871,83.81899999999989
Rumunia,1957,train,86.3021610286107,89.324,86.54398363016573,89.324,89.32399999999998,89.77791764953761,84.12917050734757,89.32399999999998,82.0333035167704,89.32399999999998,85.74695907074765,89.32399999999998,89.40702451745015,89.32399999999998
Rumunia,1958,train,92.44928010056346,91.91,91.5838620386824,91.91,91.90999999999993,93.0548579610476,89.1069874371376,91.90999999999993,87.42382552871678,91.90999999999993,91.16460788934195,91.90999999999991,93.4089349683244,91.90999999999993
Rumunia,1959,train,94.37538019572084,93.532,94.0675331689184,93.532,93.532,93.79524082314056,91.44585157791808,93.532,90.1490382765838,93.532,93.86924979059812,93.53200000000001,95.33415087868916,93.532
Rumunia,1960,train,96.04793181809968,92.838,95.28325616083782,92.838,92.83799999999988,99.0056290504366,93.02558990361088,92.83799999999988,91.7496778902925,92.83799999999988,95.47869392836803,92.83799999999988,98.60588809856104,92.83799999999988
Rumunia,1961,train,95.15680800160008,97.555,94.32992524207852,97.555,97.55499999999988,97.52668035985052,92.42264709621122,97.55499999999988,91.36813297014672,97.55499999999988,95.09176252432704,97.55499999999988,97.73563100527444,97.55499999999988
Rumunia,1962,train,98.01502217856336,99.281,99.1518731517122,99.281,99.28099999999992,99.72825824373224,96.4905734078215,99.28099999999992,95.13208173471956,99.28099999999992,99.38295050483876,99.28099999999993,99.64715901526664,99.28099999999992
Rumunia,1963,train,103.72235388443968,101.382,101.05070483969412,101.382,101.38199999999996,99.11772919045414,98.2994158821988,101.38199999999996,98.06521134494334,101.38199999999996,101.77118202586315,101.38199999999996,100.74617065809784,101.38199999999996
Rumunia,1964,train,103.76822023739844,104.086,104.7727972789422,104.086,104.086,93.97903998003798,100.42115738921493,104.086,100.23775736388652,104.086,104.40011255825878,104.086,99.01656195892924,104.086
Rumunia,1965,train,105.95573565177529,109.846,107.9014508957041,109.846,109.84599999999992,102.66646240116978,102.79385091946088,109.84599999999992,102.51882317893222,109.84599999999992,106.8693259287269,109.84599999999993,103.88390678159053,109.84599999999992
Rumunia,1966,train,114.638642634567,111.4,113.0801382520504,111.4,111.39999999999988,105.18297332213189,108.0658969593862,111.39999999999988,108.58131827678451,111.39999999999988,112.84474392612447,111.39999999999989,107.01725963153578,111.39999999999988
Rumunia,1967,train,115.63901607387312,129.832,116.13751923445602,129.832,129.83199999999988,115.36194021344647,110.6189685208848,129.83199999999988,111.4332726283061,129.83199999999988,115.7766883433941,129.83199999999988,113.64407017365548,129.83199999999988
Rumunia,1968,train,134.36902215099218,127.32,135.39845072255437,127.32,127.31999999999988,128.7755647799683,127.66239867428536,127.31999999999988,128.77872357249365,127.31999999999988,133.97974533934297,127.31999999999988,125.43323254646218,127.31999999999988
Rumunia,1969,train,138.14143797630146,133.908,132.98973964453438,133.908,133.9079999999999,138.6589107878408,125.94262312001638,133.9079999999999,129.66531628163943,133.9079999999999,133.05762191236155,133.9079999999999,133.05497531569304,133.9079999999999
Rumunia,1970,train,133.788489036716,140.861,139.40503235845136,140.861,140.86099999999985,140.8542176793171,132.00690753401545,140.86099999999985,134.113728063807,140.86099999999985,139.58947364206222,140.86099999999985,135.4820293984518,140.86099999999985
Rumunia,1971,train,142.67358311662298,145.157,146.05392498917064,145.157,145.15699999999998,142.02396117664034,137.9515037685909,145.15699999999998,141.02159288431227,145.15699999999998,146.4456379094533,145.15699999999998,138.6679370935793,145.15699999999998
Rumunia,1972,train,145.6964622857438,148.409,148.7766102959602,148.409,148.409,152.2236787554132,142.41179861612156,148.409,148.11263597911525,148.409,151.7793436794359,148.409,144.6135306730389,148.409
Rumunia,1973,train,159.4933041889442,162.812,151.79388192662717,162.812,162.8119999999999,148.42606993103072,145.82191218882605,162.8119999999999,151.2550097435765,162.8119999999999,154.95763631436114,162.8119999999999,146.81925526836906,162.8119999999999
Rumunia,1974,train,166.26273281729527,168.085,168.63297091363387,168.085,168.08499999999987,172.2179929712885,158.64725585410773,168.08499999999987,163.77589019180726,168.08499999999987,169.00966400897707,168.08499999999987,162.4743225380398,168.08499999999987
Rumunia,1975,train,180.35671088876612,177.97799999999998,174.6597026037287,177.97799999999998,177.97799999999998,172.7773741393075,164.48905988150796,177.97799999999998,171.10748796513022,177.97799999999998,175.32682564102376,177.97799999999998,166.94287880197933,177.97799999999998
Rumunia,1976,train,181.30575064941328,189.088,183.20933723105145,189.088,189.08799999999985,173.6429395916011,172.86028394497455,189.08799999999985,179.2706807987168,189.08799999999985,184.77114291222927,189.08799999999985,169.9128849063639,189.08799999999985
Rumunia,1977,train,198.2150787421572,191.348,195.16600976727423,191.348,191.34799999999993,189.94999220185136,182.9701549691567,191.34799999999993,191.1922049255976,191.34799999999993,196.36886498043216,191.34799999999993,182.18887021069105,191.34799999999993
Rumunia,1978,train,192.6643311400148,205.096,198.87723244558265,205.096,205.09599999999992,199.8883394450252,184.33405137102972,205.09599999999992,192.63184064081744,205.09599999999992,198.02984644158093,205.09599999999992,188.5378305197545,205.09599999999992
Rumunia,1979,train,209.44409537207704,205.813,211.6335124313918,205.813,205.81299999999987,208.46041249146776,196.9966823756868,205.81299999999987,206.0360301070015,205.81299999999987,211.76377079670144,205.81299999999987,197.56870745787995,205.81299999999987
Rumunia,1980,train,208.41064987695265,204.81700000000004,212.27967162077627,204.81700000000004,204.817,208.24598177507357,197.8374354726415,204.817,207.4863926066415,204.817,212.68756747803698,204.81699999999998,199.7330262115217,204.817
Rumunia,1981,train,206.68915128330767,207.63700000000003,207.3202807793187,207.63700000000003,207.637,208.88588692306703,197.070461046397,207.637,206.02554178056255,207.637,211.5080795756896,207.637,199.65510482926305,207.637
Rumunia,1982,train,206.7566517055539,206.5999999999999,204.43329767529616,206.5999999999999,206.5999999999999,209.35212995703503,199.5597593949975,206.5999999999999,208.04180828936316,206.5999999999999,213.6909650811572,206.5999999999999,200.11240718661625,206.5999999999999
Rumunia,1983,train,205.86271682473685,211.35700000000003,203.82819063156285,211.35700000000003,211.35699999999997,209.42909398380343,197.93341262855617,211.35699999999997,207.30990591543147,211.35699999999997,212.76002948602945,211.35699999999997,199.1750349496241,211.35699999999997
Rumunia,1984,train,206.3467584107057,202.527,208.9669114218002,202.527,202.52699999999996,202.5107492750242,202.4231020341101,202.52699999999996,214.28464685914648,202.52699999999996,217.96812477615848,202.52699999999996,195.5713004584044,202.52699999999996
Rumunia,1985,train,198.7355336023037,206.80600000000007,200.41857433955903,206.80600000000007,206.80599999999995,196.2838053370698,193.96328422873592,206.80599999999995,204.80803215694067,206.80599999999995,208.71824155394438,206.80599999999995,192.58835615998888,206.80599999999995
Rumunia,1986,train,202.47704247465177,218.062,204.2062821293476,218.062,218.06199999999993,209.2711230233097,198.00228212345388,218.06199999999993,207.9100838554081,218.06199999999993,212.44638112845004,218.06199999999993,199.39112704910124,218.06199999999993
Rumunia,1987,train,225.91341885524537,225.496,219.3780608639642,225.496,225.49599999999995,216.70246590246225,208.76919746120373,225.49599999999995,221.10364553356737,225.49599999999995,224.94471401331376,225.49599999999995,207.60570621274283,225.49599999999995
Rumunia,1988,train,225.3594673204485,210.64199999999997,232.6549395125841,210.64199999999997,210.6419999999999,214.89875868777915,214.9973139501526,210.6419999999999,227.6574534574231,210.6419999999999,231.93703505334642,210.64199999999994,210.50015558147967,210.6419999999999
Rumunia,1989,train,212.44217119482596,212.39600000000004,212.3395734363583,212.39600000000004,212.39599999999996,208.972191426389,203.1924535128684,212.39599999999996,215.7409090369004,212.39599999999996,218.79583490771412,212.39599999999996,206.1568914774776,212.39599999999996
Rumunia,1990,train,198.6495790684437,177.334,209.92173492770323,177.334,177.334,198.7593319901809,203.51423209546869,177.334,213.54050523599116,177.334,219.14557781926882,177.334,198.04500116576563,177.334
Rumunia,1991,train,139.33082568998216,139.817,162.66009153928078,139.817,139.81699999999992,171.17257696788235,169.80628149412493,139.81699999999992,174.66766255292004,139.81699999999992,181.93725105264315,139.81699999999992,173.86019444979658,139.81699999999992
Rumunia,1992,train,130.4467043823985,129.295,118.85970536509468,129.295,129.29499999999993,146.0929962731076,134.92987081177796,129.29499999999993,141.273766207133,129.29499999999993,143.8206709601712,129.29499999999993,145.3885693133667,129.29499999999993
Rumunia,1993,train,117.3976837698151,119.053,119.17530004299584,119.053,119.05300000000004,119.44914551833116,126.28745810843373,119.05300000000004,129.62936382932304,119.05300000000004,133.9521917270869,119.05300000000003,125.61791432726616,119.05300000000004
Rumunia,1994,train,116.56930415941694,121.071,116.723258546475,121.071,121.07099999999993,114.48585459143048,118.09643870749996,121.07099999999993,120.58835055181214,121.07099999999993,124.52926423352139,121.07099999999993,119.6964910006274,121.07099999999993
Rumunia,1995,train,119.83011736545728,123.633,119.4103585448096,123.633,123.633,111.506018118577,119.76652362629652,123.633,121.57703377351412,123.633,125.86439485025373,123.633,117.12140510451174,123.633
Rumunia,1996,train,128.75507526832686,129.009,125.2677619750143,129.009,129.0089999999999,118.12017336710642,122.28949314519971,129.0089999999999,125.2857709514032,129.0089999999999,128.9320099602875,129.0089999999999,121.42160491847932,129.0089999999999
Rumunia,1997,train,128.0883677557146,115.321,131.81725347587266,115.321,115.32099999999984,115.32168960725564,126.25393986421344,115.32099999999984,129.10202015188807,115.32099999999984,133.38498149570182,115.32099999999983,121.09130408498568,115.32099999999984
Rumunia,1998,train,108.90605309399956,106.429,114.05107342466889,106.429,106.42899999999996,108.5442478098576,113.6149348343853,106.42899999999996,119.24672822163792,106.42899999999996,120.98460309708203,106.42899999999996,112.68856991215752,106.42899999999996
Rumunia,1999,train,100.66198654201298,94.137,102.58169054942772,94.137,94.13699999999992,107.36174833192376,106.68564027312,94.13699999999992,107.94238123675414,94.13699999999992,111.64368136029144,94.13699999999992,110.61127403343988,94.13699999999992
Rumunia,2000,train,97.5723475118758,92.543,89.53548650732749,92.543,92.54299999999986,105.4307850743912,95.70678644587817,92.54299999999986,96.85788540698204,92.54299999999986,99.27859898822075,92.54299999999986,104.4083952353211,92.54299999999986
Rumunia,2001,train,102.7654311550857,99.051,90.02211574824068,99.051,99.05099999999996,101.96425481804094,94.64384432873575,99.05099999999996,96.15116212043228,99.05099999999996,98.24547398521115,99.05099999999997,100.75357763582636,99.05099999999996
Rumunia,2002,train,104.07438987562328,102.13,100.77288187933372,102.13,102.12999999999988,102.20899261595336,99.75147047658018,102.12999999999988,101.0077253874434,102.12999999999988,103.91212149181686,102.12999999999987,101.79840656998196,102.12999999999988
Rumunia,2003,train,97.73419282247514,91.55100000000002,102.6338496559647,91.55100000000002,91.5509999999999,105.34089015726605,102.51257186661172,91.5509999999999,102.77998225994412,91.5509999999999,106.54682695766238,91.5509999999999,104.81598434609452,91.5509999999999
Rumunia,2004,test,92.34245055813372,98.295,90.23259065707356,98.295,98.2949999999999,104.5622057356561,93.63975532236267,98.2949999999999,95.48065607146864,98.2949999999999,97.82028989905548,98.2949999999999,101.773990938348,98.2949999999999
Rumunia,2005,test,88.03969367591726,89.878,91.981598788865,89.878,89.87799999999997,101.5390614205891,98.78737618620453,89.87799999999997,98.75673589691829,89.87799999999997,103.03565752445965,89.87799999999997,99.1564583397868,89.87799999999997
Rumunia,2006,test,88.75035405139121,85.701,94.99661408592908,85.701,85.70099999999985,107.3315146610062,91.7398477080333,85.70099999999985,93.58076938658448,85.70099999999985,96.0396437565093,85.70099999999985,100.276352192523,85.70099999999985
Rumunia,2007,test,85.38681853585435,93.621,98.37061381554318,93.621,93.62099999999992,109.60115382457478,88.88229721370121,93.62099999999992,90.01759540964919,93.62099999999992,92.82620356824872,93.62099999999991,99.07020860930464,93.62099999999992
Rumunia,2008,test,94.51494693726362,94.456,103.86749637424698,94.456,94.45599999999996,117.79768063263572,95.06533842992816,94.45599999999996,96.45974901779734,94.45599999999996,99.369179942882,94.45599999999997,102.93125936871628,94.45599999999996
Rumunia,2009,test,94.50817787833428,110.294,107.19547223776824,110.294,110.29399999999995,122.91801717100336,95.61634501783628,110.29399999999995,97.50640403448612,110.29399999999995,100.02649962948412,110.29399999999997,105.54603036762713,110.29399999999995
Rumunia,2010,test,96.26055159034522,83.39799999999998,101.53289578793368,83.39799999999998,83.39799999999988,104.81405197369163,106.18432705854828,83.39799999999988,106.89641652733415,83.39799999999988,110.48970029000205,83.39799999999988,97.73226057469034,83.39799999999988
Rumunia,2011,test,104.64412247376896,82.74400000000001,92.21163214399752,82.74400000000001,82.74400000000003,104.3692819428346,84.57360163085993,82.74400000000003,90.83497232855764,82.74400000000003,88.4605768742489,82.74400000000003,95.45830961176269,82.74400000000003
Rumunia,2012,test,106.87351064072602,88.507,91.30328248169904,88.507,88.50699999999989,102.8994079728368,84.73762044159722,88.50699999999989,89.60440646217806,88.50699999999989,88.30945302758573,88.50699999999989,90.55509151587724,88.50699999999989
Rumunia,2013,test,103.32872254172932,71.926,93.89029261450776,71.926,71.9259999999999,101.51350738995107,88.85674745714911,71.9259999999999,92.72324549189314,71.9259999999999,92.65758632193837,71.9259999999999,89.89064139880753,71.9259999999999
Rumunia,2014,test,102.53054132314102,73.203,90.82541062614156,73.203,73.20299999999992,102.54057200885154,74.15201312981245,73.20299999999992,80.1857158462196,73.20299999999992,77.17201443702432,73.20299999999992,86.41864053291295,73.20299999999992
Rumunia,2015,test,101.86453539192613,65.106,88.67079159573659,65.106,65.10599999999988,103.8594191309853,75.6046533941343,65.10599999999988,80.03252716814846,65.10599999999988,78.14710110052268,65.10599999999988,85.4025997020773,65.10599999999988
Rumunia,2016,test,108.47029334688324,61.95,92.13471202988154,61.95,61.94999999999998,106.01998524073896,69.16410105581201,61.94999999999998,75.47351551851608,61.94999999999998,71.60870683134436,61.94999999999998,84.42583794213736,61.94999999999998
Rumunia,2017,test,102.61491230908668,63.705,93.21017709559368,63.705,63.70499999999988,102.7760575782172,65.89454725291944,63.70499999999988,71.1408993743496,63.70499999999988,67.91432742438236,63.70499999999988,79.97647004116149,63.70499999999988
Rumunia,2018,test,102.60116297682644,74.61500000000001,93.41660892495888,74.61500000000001,74.61499999999995,103.23871127909264,68.17585501082559,74.61499999999995,72.31630036445978,74.61499999999995,69.40411173601255,74.61499999999995,80.80143760094006,74.61499999999995
Rumunia,2019,test,110.69216622498384,63.285,95.89622071191997,63.285,63.2849999999999,98.99637777445894,76.29979635868926,63.2849999999999,81.3414452783358,63.2849999999999,78.46347122379359,63.2849999999999,79.78200640931689,63.2849999999999
Rumunia,2020,test,121.17348156933222,60.401,98.31481024045716,60.401,60.40099999999994,98.93643153145216,66.38355861041376,60.40099999999994,75.77867724424827,60.40099999999994,69.29160964622316,60.40099999999994,77.9483184637969,60.40099999999994
Rumunia,2021,test,116.33574667008308,63.273,99.30423399804695,63.273,63.27299999999995,98.63728932036334,64.9579668374132,63.27299999999995,71.59249951990532,63.27299999999995,66.40504470758665,63.27299999999995,76.29836994828354,63.27299999999995
Rumunia,2022,test,120.19567753397722,58.647,100.07053228292716,58.647,58.64699999999989,99.74324071251986,67.08984666711666,58.64699999999989,74.37759038173017,58.64699999999989,68.84409570718366,58.64699999999989,76.49169840074298,58.64699999999989
Stany Zjednoczone,1853,train,369.2217142352432,955.221,121.89636137630684,955.221,955.221,782.9968552411269,936.106397124362,955.221,927.1300544698572,955.221,990.3394209601698,955.221,912.1777481854148,955.221
Stany Zjednoczone,1854,train,973.15591936465,996.135,986.9587891158887,996.135,996.135,806.5584156747556,948.2895206493972,996.135,1024.01711110672,996.135,1019.469776686658,996.1349999999999,944.965984985702,996.135
Stany Zjednoczone,1855,train,1025.3085428647173,1012.554,1016.9174196262622,1012.554,1012.5539999999996,852.881123240774,990.6083645678405,1012.5539999999996,1075.0415532709667,1012.5539999999996,1065.8399415695374,1012.5539999999997,983.5582520294646,1012.5539999999996
Stany Zjednoczone,1856,train,1027.4634130781797,1044.748,1042.033547193882,1044.748,1044.7479999999998,880.0792671685899,1005.4461444861043,1044.7479999999998,1086.01866822521,1044.7479999999998,1081.4358763480684,1044.7479999999998,1015.723901889943,1044.7479999999998
Stany Zjednoczone,1857,train,1076.539647085758,1058.9789999999998,1072.6556226615903,1058.9789999999998,1058.9789999999998,905.9126380566236,1037.8261268916858,1058.9789999999998,1123.3034291166018,1058.9789999999998,1116.1136846105956,1058.9789999999998,1042.4739825302838,1058.9789999999998
Stany Zjednoczone,1858,train,1079.8196087366414,1090.478,1090.685385353789,1090.478,1090.478,1102.0169485644997,1051.4650524498547,1090.478,1139.810311815338,1090.478,1131.7434189807936,1090.478,1162.6707838660332,1090.478
Stany Zjednoczone,1859,train,1116.0195847272023,1133.721,1121.7228506711083,1133.721,1133.7209999999998,1347.2819487951065,1081.3987067092576,1133.7209999999998,1169.9149831303732,1133.7209999999998,1163.1038397882733,1133.7209999999998,1316.189260696182,1133.7209999999998
Stany Zjednoczone,1860,train,1164.671241742018,1010.528,1166.9169962810352,1010.528,1010.528,1379.2379383670177,1124.3943621445376,1010.528,1220.64126720078,1010.528,1210.305709144393,1010.528,1351.265360611032,1010.528
Stany Zjednoczone,1861,train,974.246251151269,931.205,1023.5345815008692,931.205,931.2049999999998,983.6745561041809,989.4093585165087,931.2049999999998,1063.7251639687115,931.2049999999998,1062.9289811278195,931.2049999999998,1095.0236835707333,931.2049999999998
Stany Zjednoczone,1862,train,913.2018640893692,920.115,930.473893602284,920.115,920.115,940.3711715352006,908.2855152041508,920.115,982.5886593969208,920.115,975.1212835825446,920.1149999999999,1007.6057969621014,920.115
Stany Zjednoczone,1863,train,924.7818262974702,912.625,930.5668852890616,912.625,912.625,930.7596319571426,896.8058646916583,912.625,968.7081732677104,912.625,960.7226393599027,912.6249999999999,980.0841139766384,912.625
Stany Zjednoczone,1864,train,923.1505516048088,884.2790000000001,925.6012968218928,884.2790000000001,884.2790000000001,902.2391354506932,888.5262285139942,884.2790000000001,960.389035299916,884.2790000000001,951.1861193819058,884.2790000000001,956.5038549621004,884.2790000000001
Stany Zjednoczone,1865,train,882.9746400834787,848.276,895.8641474302738,848.276,848.276,855.6247743321121,858.5007939776464,848.276,930.1229204996996,848.276,919.7960936839071,848.276,913.7752325295183,848.276
Stany Zjednoczone,1866,train,840.2927930761366,851.378,857.8242575791434,851.378,851.3779999999997,847.2932779268585,820.3676492317871,851.3779999999997,885.1080936178516,851.3779999999997,877.9226491603234,851.3779999999997,891.3329896338386,851.3779999999997
Stany Zjednoczone,1867,train,861.244629472826,849.9010000000001,865.3466141311435,849.9010000000001,849.9010000000001,864.8586100638378,823.9543146767785,849.9010000000001,892.7410803664499,849.9010000000001,881.6866466627796,849.9010000000001,890.469835264162,849.9010000000001
Stany Zjednoczone,1868,train,848.9464036955434,846.999,863.2460789529067,846.999,846.9989999999998,846.5207267228607,822.3488456211703,846.9989999999998,886.6072155440991,846.9989999999998,878.7952150670122,846.9989999999998,882.7207626926455,846.9989999999998
Stany Zjednoczone,1869,train,853.0956353832172,840.446,853.8257711347155,840.446,840.4459999999999,850.6490903708221,818.1060795860602,840.4459999999999,883.1837207829313,840.4459999999999,874.2852546614799,840.4459999999999,880.4438008578854,840.4459999999999
Stany Zjednoczone,1870,train,840.1884359393014,1188.443,849.7492502739185,1188.443,1188.443,979.3104774437784,811.1519661207476,1188.443,878.2029028189872,1188.443,867.830443626638,1188.443,945.0453340367476,1188.443
Stany Zjednoczone,1871,train,1328.2676924914128,1343.872,1241.9119419887545,1343.872,1343.8719999999998,1313.1168115562969,1163.1162292033434,1343.8719999999998,1270.281905143478,1343.8719999999998,1241.5976050079485,1343.8719999999998,1242.792012988764,1343.8719999999998
Stany Zjednoczone,1872,train,1418.0939521543596,1442.288,1420.1091039854732,1442.288,1442.288,1440.02262887341,1324.3929251870225,1442.288,1444.7134933076263,1442.288,1423.6997634710742,1442.288,1446.5956944684897,1442.288
Stany Zjednoczone,1873,train,1480.8806499447055,1538.274,1487.4222920254244,1538.274,1538.274,1488.7343308444183,1423.215494169721,1538.274,1545.3084737581814,1538.274,1531.019068509779,1538.274,1545.4868467970673,1538.274
Stany Zjednoczone,1874,train,1585.1831835404882,1595.7450000000003,1576.1272049310903,1595.7450000000003,1595.745,1504.7741611390588,1519.8768803235282,1595.745,1654.7585465940324,1595.745,1637.7103830001888,1595.745,1602.378387090449,1595.745
Stany Zjednoczone,1875,train,1635.0238270308266,1644.32,1643.5201041830182,1644.32,1644.32,1684.9815373311612,1575.6010169671915,1644.32,1714.2522913750097,1644.32,1699.7909081177409,1644.32,1743.9257788268278,1644.32
Stany Zjednoczone,1876,train,1685.55298300123,1687.006,1689.7670811462035,1687.006,1687.006,1709.1971418375913,1623.7082053854435,1687.006,1763.0966409686166,1687.006,1750.6954261851765,1687.006,1790.2166259578776,1687.006
