country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Stany Zjednoczone,1988,train,2.1219041409507816e-05,2.1432181919125137e-05,2.0943500403549488e-05,2.1432181919125137e-05,2168.818592696922,2113.7369830955467,2201.0399403880833,2168.818592696922,-1.9370618022485817e-05,-1.8810879111833183e-05,-1.5299578755460813e-05,-1.1340094295072806e-05,1391.700412697858,1367.9191171497607
Stany Zjednoczone,1989,test,2.1514798339006527e-05,2.155017447747801e-05,2.1125487261292433e-05,2.155017447747801e-05,2179.36794154033,2113.345476157515,2265.9379053673742,2179.36794154033,-1.813077886150472e-05,-1.858994426403168e-05,-1.3192057293278694e-05,-1.0924256548241388e-05,1409.6100517053012,1373.6061735999212
Stany Zjednoczone,1990,test,2.1590445950077533e-05,2.134384398740223e-05,2.0805810751003105e-05,2.134384398740223e-05,2160.92057208563,2115.2818881889425,2297.60313539958,2160.92057208563,-1.7451045718155647e-05,-1.8976287233944856e-05,-1.23178808622038e-05,-1.165142110245961e-05,1416.9122385211172,1363.6613672423796
Stany Zjednoczone,1991,test,2.1916768587541293e-05,2.0651372760142773e-05,2.052662969504534e-05,2.0651372760142773e-05,2099.0088664462346,2113.9265462813746,2287.886720497012,2099.0088664462346,-1.774842435312682e-05,-2.0272903116651143e-05,-1.2943887226905713e-05,-1.4091877338928132e-05,1411.6549633907962,1330.2853390037278
Stany Zjednoczone,1992,test,2.0669786466476025e-05,2.063927099995601e-05,2.0166299801527228e-05,2.063927099995601e-05,2097.926885585648,2088.324068396015,2236.1390044683217,2097.926885585648,-1.875345835793581e-05,-2.0295563024888723e-05,-1.478352852153524e-05,-1.4134527220912283e-05,1389.5064064811775,1329.7020531229134
Stany Zjednoczone,1993,test,2.0791811283445105e-05,2.071710764252666e-05,1.972146498854592e-05,2.071710764252666e-05,2104.886018489791,2111.594905883954,2219.223922962427,2104.886018489791,-1.91203102615574e-05,-2.014981801334064e-05,-1.532778444013697e-05,-1.3860209801921315e-05,1392.3929003650137,1333.4536573458372
Stany Zjednoczone,1994,test,2.082855547212848e-05,2.1016766069003812e-05,1.9478574438419743e-05,2.1016766069003812e-05,2131.677549404138,2186.304406078696,2228.142151051879,2131.677549404138,-1.8992874142911593e-05,-1.9588723400507763e-05,-1.5186417235819216e-05,-1.2804132311740614e-05,1411.8128491533027,1347.8967240182726
Stany Zjednoczone,1995,test,2.125172055855193e-05,2.0601601917667745e-05,1.9421831495032992e-05,2.0601601917667745e-05,2094.559009719431,2199.6190711560102,2245.100425438881,2094.559009719431,-1.8660576571475325e-05,-2.0366096396470427e-05,-1.4690832845163436e-05,-1.4267283273689034e-05,1420.4397794888393,1327.8864623738898
Stany Zjednoczone,1996,test,2.1278753911127668e-05,2.101720214142845e-05,1.9261622188415475e-05,2.101720214142845e-05,2131.7165372877184,2147.472698398594,2233.8189297116996,2131.7165372877184,-1.8851089230521405e-05,-1.9587906877871837e-05,-1.529048379030654e-05,-1.2802595474358284e-05,1401.7380980595524,1347.917742025932
Stany Zjednoczone,1997,test,2.144760052356724e-05,2.115529313786584e-05,1.9048232038198793e-05,2.115529313786584e-05,2144.062825171359,2159.8280504200893,2246.2430534416435,2144.062825171359,-1.872868372788762e-05,-1.9329338763860684e-05,-1.4968746140465014e-05,-1.231592538585578e-05,1408.336273567157,1354.5735117029462
Stany Zjednoczone,1998,test,2.191609966959948e-05,2.117965862171841e-05,1.9218147306722828e-05,2.117965862171841e-05,2146.241267545076,2175.400910326715,2270.2466156296728,2146.241267545076,-1.826373942727566e-05,-1.9283715679305815e-05,-1.4337770988687412e-05,-1.2230054818701798e-05,1416.5752017203415,1355.7478898505124
Stany Zjednoczone,1999,test,2.251457164748056e-05,2.1361973217816273e-05,1.9710577771936488e-05,2.1361973217816273e-05,2162.5414503729567,2175.0835028179663,2274.975795367241,2162.5414503729567,-1.822087304056038e-05,-1.8942341205329157e-05,-1.4338022902717477e-05,-1.158752878219464e-05,1417.0121496770748,1364.5351677447325
Stany Zjednoczone,2000,test,2.3449338579095823e-05,2.185069924031631e-05,2.0322476746044423e-05,2.185069924031631e-05,2206.236928902923,2205.9598474466884,2285.240495413661,2206.236928902923,-1.7935226355958527e-05,-1.802722748201486e-05,-1.401420913380062e-05,-9.86512585398201e-06,1426.543032433162,1388.0909963276488
Stany Zjednoczone,2001,test,2.3985543806280068e-05,2.0941736208611697e-05,2.0498489387554663e-05,2.0941736208611697e-05,2124.969362193031,2208.1520428540257,2323.499691713691,2124.969362193031,-1.713092316051728e-05,-1.9729212860332215e-05,-1.2736761774051313e-05,-1.3068557869810335e-05,1434.8508648318348,1344.280402298885
Stany Zjednoczone,2002,test,2.3767469130719285e-05,2.072171224277454e-05,2.0620504438255617e-05,2.072171224277454e-05,2105.297701522834,2127.949094122594,2285.342086833,2105.297701522834,-1.8044935322217015e-05,-2.0141196142019668e-05,-1.453704367315646e-05,-1.3843981942987965e-05,1402.7642961156325,1333.6755918636209
Stany Zjednoczone,2003,test,2.4092788522305856e-05,2.093282729387501e-05,2.0699191040256788e-05,2.093282729387501e-05,2124.17284374572,2081.188624811961,2250.0612159827947,2124.17284374572,-1.8619643972016045e-05,-1.974589433371412e-05,-1.556376707946941e-05,-1.3099955299296844e-05,1378.5159417249745,1343.851006566438
Stany Zjednoczone,2004,test,2.4254012899825392e-05,2.0855836169108037e-05,2.0810242143141772e-05,2.0855836169108037e-05,2117.289305967142,2098.9543038693064,2253.3723029146195,2117.289305967142,-1.8699953833690524e-05,-1.989005615773005e-05,-1.5515686246490497e-05,-1.3371292884446613e-05,1384.8405198578218,1340.1401549769537
Stany Zjednoczone,2005,test,2.4859522033978583e-05,2.089149084648307e-05,2.1300604128727742e-05,2.089149084648307e-05,2120.477080135098,2060.1459127197413,2261.412128840327,2120.477080135098,-1.848258506953073e-05,-1.9823294653197667e-05,-1.529754606983894e-05,-1.3245636140406102e-05,1375.3519300524138,1341.8586545651872
Stany Zjednoczone,2006,test,2.532937349648163e-05,2.012896854322166e-05,2.1735924658913105e-05,2.012896854322166e-05,2052.30232496176,2058.7647752165403,2257.836375325799,2052.30232496176,-1.8567279413050545e-05,-2.125107748431894e-05,-1.5511203914093548e-05,-1.593297134970486e-05,1371.92323103684,1305.1062742143442
Stany Zjednoczone,2007,test,2.572785828297882e-05,2.0115829480482327e-05,2.206735949962289e-05,2.0115829480482327e-05,2051.127602095779,2059.9380868509365,2217.6663347804547,2051.127602095779,-1.9329150054717e-05,-2.1275679686924706e-05,-1.706249919790069e-05,-1.5979276966951185e-05,1359.8312487562132,1304.4729919756683
Stany Zjednoczone,2008,test,2.593829087882806e-05,1.936424123201914e-05,2.177671434516832e-05,1.936424123201914e-05,1983.9304268643425,2060.701457905567,2191.182707878232,1983.9304268643425,-1.973107319785726e-05,-2.268298907661525e-05,-1.7851346266310393e-05,-1.862807760445578e-05,1351.3439089180015,1268.247615935391
Stany Zjednoczone,2009,test,2.5391961905382e-05,1.7566328091038757e-05,2.0947601666488507e-05,1.7566328091038757e-05,1823.1845867951313,2039.1048372792263,2142.522842105031,1823.1845867951313,-2.071856466004085e-05,-2.604948669059925e-05,-1.9721191184475182e-05,-2.4964410674783216e-05,1330.8494103013675,1181.5910193840934
Stany Zjednoczone,2010,test,2.459228543403009e-05,1.821413314288261e-05,2.011719569754805e-05,1.821413314288261e-05,1881.102828164086,2022.316328984209,2002.1730842428208,1881.102828164086,-2.3403418271388743e-05,-2.483650586763808e-05,-2.449581334982142e-05,-2.2681370143200536e-05,1292.8614305599538,1212.8142079475376
Stany Zjednoczone,2011,test,2.5006735669157537e-05,1.735963020629676e-05,1.943389668221233e-05,1.735963020629676e-05,1804.7043697223176,2010.7249753454505,2007.6435948581695,1804.7043697223176,-2.337535758757857e-05,-2.6436517587664743e-05,-2.3831646352910592e-05,-2.5692870027354208e-05,1288.8199589612286,1171.6285051792488
Stany Zjednoczone,2012,test,2.492294818835201e-05,1.690841214030423e-05,1.91643784376424e-05,1.690841214030423e-05,1764.362361302031,2042.3283484559945,1976.1548826717135,1764.362361302031,-2.4005947612307455e-05,-2.7281399638931152e-05,-2.5294354765043133e-05,-2.728308475370003e-05,1289.2961110576362,1149.880501335164
Stany Zjednoczone,2013,test,2.5652156132925695e-05,1.700024116340759e-05,1.9210190537246e-05,1.700024116340759e-05,1772.5725095706157,1983.4912328509097,1921.2547474377152,1772.5725095706157,-2.500916321096165e-05,-2.7109454632175498e-05,-2.7192544354935145e-05,-2.6959454394344384e-05,1258.2761325414208,1154.3065163774863
Stany Zjednoczone,2014,test,2.5682485851995516e-05,1.728389727089993e-05,1.9106120364424783e-05,1.728389727089993e-05,1797.9333227547029,2022.894504394613,1915.2725334043505,1797.9333227547029,-2.5247757482496934e-05,-2.65783235183864e-05,-2.734298915102579e-05,-2.595977341224532e-05,1267.1960247207055,1167.9782963461626
Stany Zjednoczone,2015,test,2.5885118072000328e-05,1.6588005062992456e-05,1.89905178751392e-05,1.6588005062992456e-05,1735.7157578412446,2004.8760338826985,1932.762124303341,1735.7157578412446,-2.490656172053665e-05,-2.788134500708476e-05,-2.6856395485235986e-05,-2.8412286111464465e-05,1265.984498004347,1134.4373822000277
Stany Zjednoczone,2016,test,2.634378705132631e-05,1.618654344738033e-05,1.9264510934610105e-05,1.618654344738033e-05,1699.8223193951997,1904.580554306296,1896.641636733651,1699.8223193951997,-2.554496535343834e-05,-2.863306072697066e-05,-2.8244658958140115e-05,-2.9827145624690503e-05,1232.435496077871,1115.0875613093688
Stany Zjednoczone,2017,test,2.6629535703934848e-05,1.6069187784050806e-05,1.954852165380147e-05,1.6069187784050806e-05,1689.3299133613375,1855.6532129682032,1851.9797569249868,1689.3299133613375,-2.6504423823276037e-05,-2.885280302240263e-05,-2.977522779795671e-05,-3.0240738780886888e-05,1206.7306484981018,1109.431202201492
Stany Zjednoczone,2018,test,2.726174527690743e-05,1.6268593748645286e-05,1.9857467730015516e-05,1.6268593748645286e-05,1707.1581824600728,1846.0510923517752,1836.0191058684588,1707.1581824600728,-2.686330058518316e-05,-2.847942586155968e-05,-3.026844072205364e-05,-2.953797813073026e-05,1199.1100765479616,1119.0422572796942
Stany Zjednoczone,2019,test,2.785430194033478e-05,1.575033875773991e-05,1.96309828698594e-05,1.575033875773991e-05,1660.8226104102912,1934.6735256272991,1844.6695821694136,1660.8226104102912,-2.644688557573304e-05,-2.9449831022159854e-05,-2.9783888428576396e-05,-3.1364449144755615e-05,1224.4320303635784,1094.0631786835534
Stany Zjednoczone,2020,test,2.7966926448252596e-05,1.406040842019078e-05,1.924327547658095e-05,1.406040842019078e-05,1509.7311780290509,1871.0272148135311,1826.2107959076168,1509.7311780290509,-2.6969649653774907e-05,-3.2614136526960876e-05,-3.090445415443246e-05,-3.7320221556832886e-05,1202.0197365143326,1012.6111840777745
Stany Zjednoczone,2021,test,2.71261964971318e-05,1.5068850793115023e-05,1.8996123184909297e-05,1.5068850793115023e-05,1599.8928842328903,1785.3492623735992,1708.2182021989825,1599.8928842328903,-2.934118819245483e-05,-3.072588132435493e-05,-3.521078116793109e-05,-3.3766197387681404e-05,1143.9667216863531,1061.2165264960836
Stany Zjednoczone,2022,test,2.8722544141455615e-05,1.5170212564550777e-05,1.924576657936277e-05,1.5170212564550777e-05,1608.9553259765771,1878.5331492868431,1722.8619111254218,1608.9553259765771,-2.9159822947111345e-05,-3.0536086748682836e-05,-3.418746728771466e-05,-3.340897104021442e-05,1177.924159467981,1066.1020050727866
Stany Zjednoczone,2023,test,2.942661909721666e-05,1.463590033941454e-05,1.9661738865167888e-05,1.463590033941454e-05,1561.1841263946335,1860.4889047951049,1756.545306490183,1561.1841263946335,-2.827784980959092e-05,-3.153655823423122e-05,-3.329539627381474e-05,-3.529203209852829e-05,1178.7431695859038,1040.3489929440645
Szwecja,1910,train,2.3154307425364664e-06,8.79494066238344e-06,1.164495578845724e-05,8.79494066238344e-06,1038.9620297349604,847.6495728087275,1022.2868222469092,1038.9620297349604,-4.155116246401738e-05,-4.2473447435330016e-05,-5.160343082901201e-05,-5.587715666346691e-05,770.3234118912194,758.8238877163006
Szwecja,1911,train,8.78759136561137e-06,8.603514975412037e-06,8.81758884606972e-06,8.603514975412037e-06,1021.847252518156,1036.1259857022944,1009.7183549602032,1021.847252518156,-4.1700788676044655e-05,-4.283188194685101e-05,-5.21122884830448e-05,-5.6551792652948386e-05,816.0176780881521,749.5974695165925
Szwecja,1912,train,8.741168487771752e-06,8.679444557404797e-06,8.835390491801555e-06,8.679444557404797e-06,1028.6358810482727,847.5374030533364,992.8603497614862,1028.6358810482727,-4.204807886776996e-05,-4.26897078057409e-05,-5.2774175223649047e-05,-5.628419623216993e-05,761.6085098422619,753.2571564075108
Szwecja,1913,train,8.594087348094707e-06,8.918694665506873e-06,8.673163203705107e-06,8.918694665506873e-06,1050.0264914937509,1033.877444716789,995.633729397893,1050.0264914937509,-4.2059083917201765e-05,-4.224172458579967e-05,-5.267307083068761e-05,-5.5441014024146285e-05,810.3791129993932,764.7886367777752
Szwecja,1914,train,8.828134361489463e-06,8.649341210317795e-06,8.866602557598797e-06,8.649341210317795e-06,1025.94443411121,1030.1957851072832,1011.4879408545496,1025.94443411121,-4.1742187415152754e-05,-4.2746074736840855e-05,-5.212273422860165e-05,-5.639028858409019e-05,813.2497470267248,751.8062222417257
Szwecja,1915,train,8.604873152185655e-06,8.57136911224312e-06,8.600471386270066e-06,8.57136911224312e-06,1018.9731905503902,1028.9168031357458,995.290169695616,1018.9731905503902,-4.198669842955723e-05,-4.289207338168229e-05,-5.275591145646961e-05,-5.666508338498029e-05,810.1416903535172,748.0480892757298
Szwecja,1916,train,8.486175211792689e-06,8.617653771779113e-06,8.53525510351026e-06,8.617653771779113e-06,1023.1113584684322,1030.251316137622,988.7790632405282,1023.1113584684322,-4.217884257737418e-05,-4.280540779570908e-05,-5.301721579916854e-05,-5.650196370351066e-05,807.1871238271557,750.2789373498131
Szwecja,1917,train,8.609977154071693e-06,6.909496127565808e-06,8.619886317887193e-06,6.909496127565808e-06,870.3902791063965,1031.76031209593,990.6869324659706,870.3902791063965,-4.2168056752034645e-05,-4.6003842971735946e-05,-5.295890204455474e-05,-6.252197408313302e-05,807.5617015616799,667.9484151200843
Szwecja,1918,train,7.153421899857582e-06,7.089102636048308e-06,7.169703126495236e-06,7.089102636048308e-06,886.4483402161642,853.9681093446027,882.6625284898282,886.4483402161642,-4.420037023796267e-05,-4.566753924911416e-05,-5.7143793465527865e-05,-6.188899208116426e-05,735.5584282325128,676.6051674340855
Szwecja,1919,train,6.911140933103355e-06,6.903033406839442e-06,7.236988883332863e-06,6.903033406839442e-06,869.8124672818903,848.0930537027884,852.232041890502,869.8124672818903,-4.508826934884037e-05,-4.601594407573772e-05,-5.7905451192072347e-05,-6.254475046210785e-05,722.3873817074573,667.6369221064098
Szwecja,1920,train,7.131606019723788e-06,7.334516076446543e-06,6.857338195528489e-06,7.334516076446543e-06,908.3899950947628,848.9989596053445,848.8512072705628,908.3899950947628,-4.51314403416628e-05,-4.5208015514230205e-05,-5.810276937113575e-05,-6.102408862011596e-05,722.5455050708102,688.4337107647488
Szwecja,1921,train,7.2711741730632015e-06,6.477395450085744e-06,7.285036738226674e-06,6.477395450085744e-06,831.7574971255417,850.9839235994932,872.9692526307107,831.7574971255417,-4.472495733740338e-05,-4.681292872041917e-05,-5.7151290079594855e-05,-6.40448139523243e-05,727.7369647666476,647.1218394505196
Szwecja,1922,train,6.511997979709664e-06,7.1294013798417685e-06,6.5469003752439405e-06,7.1294013798417685e-06,890.0513259651203,852.6295719447838,827.8190288193227,890.0513259651203,-4.5492423962477705e-05,-4.559208197493613e-05,-5.8997963250339367e-05,-6.174696838871163e-05,718.6195668837009,678.5475037476905
Szwecja,1923,train,7.146812898654577e-06,7.387082272696099e-06,7.15429054183972e-06,7.387082272696099e-06,913.08977573643,855.0370019585646,853.2889452465773,913.08977573643,-4.519646220742918e-05,-4.510958808177155e-05,-5.788148026910843e-05,-6.083883110122616e-05,722.3956977370851,690.9673190669555
Szwecja,1924,train,7.2679761730925405e-06,7.67050169489035e-06,7.286193124597153e-06,7.67050169489035e-06,938.4294276217828,841.972998065214,882.2366599044204,938.4294276217828,-4.452790256991966e-05,-4.457890014873083e-05,-5.690997381217767e-05,-5.98399842622497e-05,727.68997919925,704.6276911750854
Szwecja,1925,train,7.592615871554341e-06,7.340213727258747e-06,7.54572946255112e-06,7.340213727258747e-06,908.8994043901027,1032.342701109205,906.5268156734708,908.8994043901027,-4.4026691681580665e-05,-4.519734696332671e-05,-5.605592878678094e-05,-6.100400855482155e-05,783.8279906045643,688.7083286072183
Szwecja,1926,train,7.290780152083391e-06,7.1970173568112735e-06,7.346773362763013e-06,7.1970173568112735e-06,896.0966608438326,841.021367431655,893.1976247868539,896.0966608438326,-4.423070854471039e-05,-4.546547462113988e-05,-5.669384026107592e-05,-6.150867136468477e-05,730.8398536214435,681.8064879016599
Szwecja,1927,train,7.292227853073445e-06,7.924503729396414e-06,7.283769969156796e-06,7.924503729396414e-06,961.138962073321,847.8226237397181,877.3570763844252,961.138962073321,-4.460590480957027e-05,-4.410329472396293e-05,-5.7245075935648474e-05,-5.894481226840486e-05,728.0034341160094,716.8701912857408
Szwecja,1928,train,7.580503892705703e-06,7.585911531514644e-06,7.78763598785789e-06,7.585911531514644e-06,930.866483359634,1018.135233667096,919.4231962616444,930.866483359634,-4.384863095097535e-05,-4.473729077210406e-05,-5.56100279235367e-05,-6.01381029184878e-05,781.5155997661097,700.5505778302995
Szwecja,1929,train,7.630185969455362e-06,7.958693200330425e-06,7.495960469847579e-06,7.958693200330425e-06,964.195736675798,969.637840863604,913.8022818638684,964.195736675798,-4.380331617729275e-05,-4.40392767412811e-05,-5.601907984486648e-05,-5.8824319308874e-05,769.6416756623682,718.5180702190996
Szwecja,1930,train,7.85929250299308e-06,7.731451810399179e-06,7.93343093289531e-06,7.731451810399179e-06,943.8787884927092,948.8118126930988,935.0100966734888,943.8787884927092,-4.3506489063985286e-05,-4.446477426925667e-05,-5.519100802463812e-05,-5.9625179540188264e-05,767.1665876442655,707.5653912502536
Szwecja,1931,train,7.740265806912592e-06,7.557953474369931e-06,7.730040761722879e-06,7.557953474369931e-06,928.3668401455138,975.3129901871032,928.7447048226596,928.3668401455138,-4.356407346396876e-05,-4.4789640760834875e-05,-5.556538267672638e-05,-6.023663468736486e-05,773.7221137999212,699.2030432786437
Szwecja,1932,train,7.318738179849278e-06,7.370463815644355e-06,7.5456518114832435e-06,7.370463815644355e-06,911.603971011748,897.6319651681506,909.1409766537548,911.603971011748,-4.396857883615372e-05,-4.5140705266877774e-05,-5.624775697732715e-05,-6.089739904680408e-05,748.2686479157605,690.1663354736921
Szwecja,1933,train,7.239023366460107e-06,7.299668499889543e-06,7.30321653460003e-06,7.299668499889543e-06,905.274381308784,900.9412267138448,896.035903930843,905.274381308784,-4.424718727358279e-05,-4.527326576501167e-05,-5.6749482858302e-05,-6.114690092218217e-05,745.0901425915625,686.7541121714354
Szwecja,1934,train,7.3571591319881695e-06,7.52481156685887e-06,7.215319748978554e-06,7.52481156685887e-06,925.4037249410402,905.4128715536016,888.5713586996794,925.4037249410402,-4.442953325828642e-05,-4.485169723620945e-05,-5.698228182549591e-05,-6.035343574954608e-05,744.2533718103632,697.6056552610221
Szwecja,1935,train,7.440621505759634e-06,7.522678097701457e-06,7.45367304755257e-06,7.522678097701457e-06,925.2129780778284,923.9865746115032,909.6716320502164,925.2129780778284,-4.408771213075768e-05,-4.4855692044781795e-05,-5.6298973705645785e-05,-6.036095467294037e-05,752.2794690052858,697.5028253902044
Szwecja,1936,train,7.505219351794862e-06,7.708737285704478e-06,7.590519536660624e-06,7.708737285704478e-06,941.8479532590164,881.6307904232643,915.853062229097,941.8479532590164,-4.395480233267126e-05,-4.450730601978706e-05,-5.619058117919396e-05,-5.970523167992696e-05,743.187791413974,706.47058674749
Szwecja,1937,train,7.597657736850445e-06,8.153329315815177e-06,7.71740046928523e-06,8.153329315815177e-06,981.597548353054,883.7176305002891,925.3426043199302,981.597548353054,-4.378269295926549e-05,-4.367483087154502e-05,-5.584533734434053e-05,-5.813836889941562e-05,746.1237062738845,727.8992260432774
Szwecja,1938,train,7.917753864647347e-06,7.545992410202658e-06,8.039429898537669e-06,7.545992410202658e-06,927.2974384798462,949.5911548627251,958.8181890373232,927.2974384798462,-4.312997745457181e-05,-4.481203722319005e-05,-5.466718320254342e-05,-6.027878871845342e-05,771.2307501238324,698.6265387255359
Szwecja,1939,train,7.749808992711622e-06,7.851179321445591e-06,7.633803698636305e-06,7.851179321445591e-06,954.5832540777692,950.6269679727312,934.9864067004324,954.5832540777692,-4.352346393159282e-05,-4.424059081396126e-05,-5.577091412183885e-05,-5.920322734996304e-05,766.7732394428668,713.3360697020405
Szwecja,1940,train,7.87022825183751e-06,6.033274746663618e-06,7.982492016777071e-06,6.033274746663618e-06,792.0500418895286,993.2928018724716,944.3256551947596,792.0500418895286,-4.350909667687225e-05,-4.76445213342738e-05,-5.5349288215732735e-05,-6.561001564987471e-05,778.0668828792174,625.7159173626798
Szwecja,1941,train,5.8477710286239055e-06,5.3265676437759495e-06,6.0725810755946385e-06,5.3265676437759495e-06,728.8655507440818,767.111013223463,821.9187931113244,728.8655507440818,-4.568835030279177e-05,-4.896779314392284e-05,-5.988427498831065e-05,-6.810064296940178e-05,691.9328932059377,591.6537422225173
Szwecja,1942,train,5.219529061940256e-06,4.879387585214959e-06,5.299456453391972e-06,4.879387585214959e-06,688.884568049674,686.7019193452763,745.3479520127775,688.884568049674,-4.747540972002363e-05,-4.980511423905978e-05,-6.256182578037697e-05,-6.967662666342264e-05,647.3328383073987,570.1003640101669
Szwecja,1943,train,4.996132427453609e-06,5.728547857929453e-06,5.028195371020385e-06,5.728547857929453e-06,764.8053554779589,709.7077032800931,706.7637072452308,764.8053554779589,-4.835103689697844e-05,-4.821510637559619e-05,-6.401926571460495e-05,-6.668395577439676e-05,642.0254887986757,611.0285587503668
Szwecja,1944,train,5.697400993634421e-06,5.3361304903954635e-06,5.8633872496873235e-06,5.3361304903954635e-06,729.7205352137256,735.4802807761665,739.0384857934714,729.7205352137256,-4.776217098606301e-05,-4.8949887217549816e-05,-6.264051851135364e-05,-6.806694090677118e-05,656.1401076854371,592.1146564471818
Szwecja,1945,train,5.7861665206605555e-06,4.19914196904758e-06,5.521216455192338e-06,4.19914196904758e-06,628.0659163963479,759.3961776278919,736.8642971965076,628.0659163963479,-4.7673957518956806e-05,-5.107883830923473e-05,-6.288079237588781e-05,-7.207399653375814e-05,663.9783220109813,537.3135910719249
Szwecja,1946,train,4.793902879822384e-06,6.065014110018187e-06,4.672394090530085e-06,6.065014110018187e-06,794.8877599691184,747.5182730906669,659.8422447506787,794.8877599691184,-4.923367232201971e-05,-4.758509104892406e-05,-6.577684384226939e-05,-6.549815753333353e-05,642.1806421514473,627.245704949366
Szwecja,1947,train,6.080608343689352e-06,7.112455156101386e-06,6.231412175480905e-06,7.112455156101386e-06,888.5362166369449,835.3757630301519,746.4946568946243,888.5362166369449,-4.7850647522079945e-05,-4.56238128858949e-05,-6.226104911517466e-05,-6.180669147291179e-05,684.9664957864532,677.7307223135565
Szwecja,1948,train,7.060506254436266e-06,7.829725417683053e-06,6.963917377329064e-06,7.829725417683053e-06,952.6651270534608,913.4456118667288,855.7253763359786,952.6651270534608,-4.5491613987147334e-05,-4.4280762118225634e-05,-5.844333976639701e-05,-5.927883671995968e-05,735.905563069265,712.3020251531548
Szwecja,1949,train,7.357707471820055e-06,7.053883863020399e-06,7.596853991656496e-06,7.053883863020399e-06,883.2995389044996,930.0508843927933,925.5846827887892,883.2995389044996,-4.401217212380652e-05,-4.57334845457269e-05,-5.592427764600192e-05,-6.201311258017313e-05,757.5030048154022,674.9076777524388
Szwecja,1950,train,7.278119537580505e-06,7.096634891859478e-06,7.046741807970579e-06,7.096634891859478e-06,887.121775856844,907.2681924286152,906.9558796505928,887.121775856844,-4.4291440541134415e-05,-4.565343549702612e-05,-5.694001238858979e-05,-6.186244637074999e-05,746.4976900062925,676.9682103631749
Szwecja,1951,train,7.247334162885087e-06,7.4207353040146e-06,7.311965094334139e-06,7.4207353040146e-06,916.0985889359474,893.9220203754669,892.2397785739304,916.0985889359474,-4.473656698380544e-05,-4.504657455400164e-05,-5.743089727958133e-05,-6.072022870025372e-05,738.1791655695267,692.5893424513027
Szwecja,1952,train,7.293386566522122e-06,7.086779396954949e-06,7.468638668606504e-06,7.086779396954949e-06,886.2406266113011,876.5213125366467,909.4626093577148,886.2406266113011,-4.442289884496782e-05,-4.567188939189149e-05,-5.684911485719118e-05,-6.189717980523279e-05,739.6650618633935,676.4931909496732
Szwecja,1953,train,6.97975452975447e-06,6.322174463234294e-06,7.075403113673405e-06,6.322174463234294e-06,817.8796699051438,888.2565101744883,905.4097508044244,817.8796699051438,-4.451414452741338e-05,-4.71035718388018e-05,-5.7145913018056655e-05,-6.45918547685783e-05,740.8353054326708,639.6404310736132
Szwecja,1954,train,6.4770840677730125e-06,6.009459259570406e-06,6.4758248339642535e-06,6.009459259570406e-06,789.9207730209732,796.4889692992037,861.0462544703485,789.9207730209732,-4.547424682379574e-05,-4.76891145788793e-05,-5.894167783800209e-05,-6.569394787942191e-05,705.0206606342912,624.5680481972183
Szwecja,1955,train,6.10718705273561e-06,6.032363176105513e-06,6.180494146387847e-06,6.032363176105513e-06,791.968541191967,786.5261016541513,826.9194709587098,791.968541191967,-4.630026243485951e-05,-4.7646228202107904e-05,-6.017300321352348e-05,-6.56132282715201e-05,693.5713886434761,625.6719810899638
Szwecja,1956,train,5.782561044051916e-06,5.88652376596998e-06,5.3797432804389475e-06,5.88652376596998e-06,778.9294916611028,795.6858870790097,838.0822964487672,778.9294916611028,-4.5840044144152426e-05,-4.791930481245983e-05,-6.020090486402542e-05,-6.612720586940059e-05,690.5802909869634,618.6427500123696
Szwecja,1957,train,5.811810825477314e-06,4.573304612004833e-06,5.182862655464566e-06,4.573304612004833e-06,661.5186383292232,659.4884701663276,851.5856912767888,661.5186383292232,-4.6144816400088053e-05,-5.037823847710342e-05,-5.9859635190163465e-05,-7.075534599708185e-05,671.5298709152103,555.3476442507304
Szwecja,1958,train,4.5023368720191785e-06,4.087612781265308e-06,4.515927856285157e-06,4.087612781265308e-06,618.0944374780041,629.2517648078391,786.2636206868292,618.0944374780041,-4.751278627394414e-05,-5.1287670836235376e-05,-6.240023596012878e-05,-7.246705561138757e-05,643.1853076308123,531.9380589569125
Szwecja,1959,train,3.551137885030288e-06,1.7859919574013012e-06,4.05495937377062e-06,1.7859919574013012e-06,412.3136550698699,602.2860153712757,729.0517848262192,412.3136550698699,-4.884946248553462e-05,-5.5597334543131095e-05,-6.45716415173308e-05,-8.057859104054147e-05,621.1589369565115,421.0035412644228
Szwecja,1960,train,1.8076758279704397e-06,3.234776702072269e-06,1.7181995614408158e-06,3.234776702072269e-06,541.8450075881581,565.6731030372626,623.5911868643761,541.8450075881581,-5.121413584869355e-05,-5.288456145363041e-05,-6.883947563270156e-05,-7.547268103843828e-05,581.2391435325419,490.8326961034422
Szwecja,1961,train,2.455939178233879e-06,2.6643627650383373e-06,3.248935169948839e-06,2.6643627650383373e-06,490.8460658674766,548.8113668487663,622.6892049134971,490.8460658674766,-5.133362913233323e-05,-5.395263149229804e-05,-6.863029577749856e-05,-7.748297431157878e-05,577.194434622283,463.339638022876
