country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Stany Zjednoczone,1957,train,1.832383955727312e-05,1.8178926570722025e-05,1.837868444281888e-05,1.8178926570722025e-05,1877.955117694144,1970.3351744300687,1866.5776285082104,1877.955117694144,-2.75872431512654e-05,-2.490242831876969e-05,-2.3148029855540907e-05,-2.2805447643047012e-05,1232.862583599474,1211.1173063285805
Stany Zjednoczone,1958,train,1.7604829143231683e-05,1.732557308900042e-05,1.7680532307688996e-05,1.732557308900042e-05,1801.6594284482633,1962.844348603045,1826.4642235263589,1801.6594284482633,-2.805200284211545e-05,-2.650028774513452e-05,-2.420473971812182e-05,-2.581289653680346e-05,1228.3854708486713,1169.9870054838632
Stany Zjednoczone,1959,train,1.7364391178569688e-05,1.7130902791176973e-05,1.6939991944073452e-05,1.7130902791176973e-05,1784.2545606340764,1804.282155050403,1759.2702043212653,1784.2545606340764,-2.9250309421911063e-05,-2.6864797619498545e-05,-2.656875309635963e-05,-2.649896741408543e-05,1168.4112155758057,1160.6042021245146
Stany Zjednoczone,1960,train,1.7526098206883687e-05,1.717585722053707e-05,1.708687795907338e-05,1.717585722053707e-05,1788.2737967960527,1786.6549119158997,1745.4275470418931,1788.2737967960527,-2.9863901502812174e-05,-2.6780622819432144e-05,-2.7674812048760452e-05,-2.634053582419408e-05,1157.9762615987452,1162.7709351882306
Stany Zjednoczone,1961,train,1.709933312957985e-05,1.610972368984336e-05,1.68133932773848e-05,1.610972368984336e-05,1692.9541030293867,1811.7888412737343,1732.461528951526,1692.9541030293867,-3.0056881009801765e-05,-2.8776901674878737e-05,-2.8208756865511055e-05,-3.009787926528816e-05,1161.1095039616828,1111.3849693518846
Stany Zjednoczone,1962,train,1.567518506979353e-05,1.7196360599645006e-05,1.560034758058689e-05,1.7196360599645006e-05,1790.106940357796,1728.883816697507,1669.7811658221483,1790.106940357796,-3.112694149562119e-05,-2.6742231322494856e-05,-3.016360105209475e-05,-2.6268276360633894e-05,1126.8826862203232,1163.7591659379793
Stany Zjednoczone,1963,train,1.7732492770236693e-05,1.712874012720796e-05,1.6963854279290178e-05,1.712874012720796e-05,1784.061203553268,1711.62080745044,1717.5481950759292,1784.061203553268,-3.0699493745274984e-05,-2.6868847093817184e-05,-2.9258491315466484e-05,-2.6506589227906433e-05,1126.304662760974,1160.4999651095181
Stany Zjednoczone,1964,train,1.6989519268226667e-05,1.7320513548176383e-05,1.6652893979071633e-05,1.7320513548176383e-05,1801.2070705887056,1762.185772813847,1737.9462535507084,1801.2070705887056,-3.0039772300116845e-05,-2.6509761468710897e-05,-2.8075572523824944e-05,-2.5830727729597657e-05,1148.2871366788818,1169.7431435430772
Stany Zjednoczone,1965,train,1.7226083710732083e-05,1.7624050443187207e-05,1.670840831553447e-05,1.7624050443187207e-05,1828.345363350673,1874.845930824064,1744.4117430344224,1828.345363350673,-2.9935107795602516e-05,-2.594140462792779e-05,-2.7746807341213785e-05,-2.476098146539669e-05,1179.5182235472219,1184.3731463223235
Stany Zjednoczone,1966,train,1.7700876651917227e-05,1.810623565341561e-05,1.73563897840163e-05,1.810623565341561e-05,1871.4560481331705,1885.3468448018623,1761.970420506001,1871.4560481331705,-2.9566153648317185e-05,-2.503853823091867e-05,-2.6857681115458367e-05,-2.3061630131924025e-05,1187.7184227624252,1207.613718001432
Stany Zjednoczone,1967,train,1.8452487758078107e-05,2.088998414264385e-05,1.7861665271122256e-05,2.088998414264385e-05,2120.342370415896,1844.8970388591351,1801.0502815470695,2120.342370415896,-2.8836578176874693e-05,-1.9826115876739613e-05,-2.549934329198736e-05,-1.3250946172991116e-05,1185.8588397372087,1341.7860338007347
Stany Zjednoczone,1968,train,2.1483995759292564e-05,2.2852808567471815e-05,2.0653768009063877e-05,2.2852808567471815e-05,2295.832417118202,1979.7463810236984,1961.611883677244,2295.832417118202,-2.599095023150224e-05,-1.615083057388585e-05,-1.972758458882432e-05,-6.333421054118014e-06,1257.3871489742007,1436.3910958620756
Stany Zjednoczone,1969,train,2.345345206947963e-05,2.172878375391583e-05,2.297747473418265e-05,2.172878375391583e-05,2195.336843224588,2053.6693463056213,2141.3185099864004,2195.336843224588,-2.221587444071243e-05,-1.8255507805863596e-05,-1.2373371442342784e-05,-1.02947890622075e-05,1327.9421263434615,1382.2148608917616
Stany Zjednoczone,1970,train,2.092217686287637e-05,2.2509588102031e-05,2.1333206654788097e-05,2.2509588102031e-05,2265.146139350554,2139.809073002499,2124.6755877058504,2265.146139350554,-2.197578021486163e-05,-1.6793492809140944e-05,-1.2168834623314528e-05,-7.5430229731517085e-06,1355.2833309531502,1419.848407161533
Stany Zjednoczone,1971,train,2.1744548820031112e-05,2.203400557717029e-05,2.188308085740709e-05,2.203400557717029e-05,2222.6257801972274,2204.4936613085506,2149.5183258696793,2222.6257801972274,-2.200452857003491e-05,-1.7683996025732957e-05,-1.1704044551161048e-05,-9.219104654328785e-06,1368.1672368551974,1396.926074572524
Stany Zjednoczone,1972,train,2.1565732774228e-05,2.2654095510045843e-05,2.1892448805575823e-05,2.2654095510045843e-05,2278.066098701262,2208.650987995531,2139.291970523834,2278.066098701262,-2.2060543787042165e-05,-1.652291030256907e-05,-1.1770949442869008e-05,-7.033739711663085e-06,1377.29324776883,1426.8134378237971
Stany Zjednoczone,1973,train,2.3226063349116728e-05,2.318168468059866e-05,2.2841310737060703e-05,2.318168468059866e-05,2325.236210815625,2265.0713629460306,2176.8829993977547,2325.236210815625,-2.1625021667234457e-05,-1.5535027382451276e-05,-1.0800011964178564e-05,-5.174372519376171e-06,1396.646668320096,1452.2424092548083
Stany Zjednoczone,1974,train,2.3288951382799477e-05,2.2164903047024803e-05,2.3121620232423568e-05,2.2164903047024803e-05,2234.3289171703655,2276.3526274329024,2226.966687644601,2234.3289171703655,-2.071545860079673e-05,-1.7438897411179488e-05,-9.123819441605253e-06,-8.757786502658185e-06,1414.3043316298147,1403.2351275385552
Stany Zjednoczone,1975,train,2.168163922228034e-05,2.128005246217644e-05,2.1930791844388916e-05,2.128005246217644e-05,2155.2171695808106,2222.04393398989,2155.7863621826173,2155.2171695808106,-2.163898739572288e-05,-1.9095733503383608e-05,-1.081782836678737e-05,-1.1876239722270342e-05,1390.8186759564564,1360.5867156705754
Stany Zjednoczone,1976,train,2.118817653243696e-05,2.2405045313000724e-05,2.1547785256982433e-05,2.2405045313000724e-05,2255.7992926854886,2234.4827582166313,2079.2811918931006,2255.7992926854886,-2.320767192559254e-05,-1.6989243672632462e-05,-1.386577096325977e-05,-7.911460088548502e-06,1374.0364529657068,1414.8096085205686
Stany Zjednoczone,1977,train,2.3385057526303268e-05,2.3392285396857415e-05,2.276737382858384e-05,2.3392285396857415e-05,2344.065367954847,2287.934718374247,2166.251600605607,2344.065367954847,-2.227799101035077e-05,-1.514068863903355e-05,-1.194024435776078e-05,-4.432158531031138e-06,1394.2978651519138,1462.3930338240784
Stany Zjednoczone,1978,train,2.372061271900897e-05,2.303558511469884e-05,2.40356796392199e-05,2.303558511469884e-05,2312.173901564407,2239.2174662070415,2242.5714381756784,2312.173901564407,-2.071949232409444e-05,-1.5808591120762716e-05,-8.668393622017494e-06,-5.689266976661654e-06,1405.3324048651443,1445.200639076969
Stany Zjednoczone,1979,train,2.349800960691273e-05,2.3038269088536378e-05,2.3743315765262468e-05,2.3038269088536378e-05,2312.4138673444018,2238.3942756802853,2242.9008940800427,2312.4138673444018,-2.038602248067005e-05,-1.5803565521186125e-05,-8.288020810006568e-06,-5.679807925610173e-06,1412.4527082329562,1445.3300024108767
Stany Zjednoczone,1980,train,2.3128377588075847e-05,2.2073439097054835e-05,2.2876744043658505e-05,2.2073439097054835e-05,2226.151408958843,2230.664380011417,2232.1130312798023,2226.151408958843,-2.0646663773021325e-05,-1.7610158837730684e-05,-9.029568847599622e-06,-9.08013024537172e-06,1406.1261104929135,1398.8267084492918
Stany Zjednoczone,1981,train,2.1613644136565787e-05,2.130048510903324e-05,2.136411592504747e-05,2.130048510903324e-05,2157.043989191264,2196.032775830043,2153.7999303953648,2157.043989191264,-2.1825221723536716e-05,-1.9057474448859256e-05,-1.133315760538553e-05,-1.1804229538328692e-05,1382.8976577359033,1361.5715372366383
Stany Zjednoczone,1982,train,2.155740872294944e-05,2.0038194728370056e-05,2.0879552302798057e-05,2.0038194728370056e-05,2044.186519591623,2108.713211081194,2091.8450313711164,2044.186519591623,-2.3119576147209548e-05,-2.1421046669228236e-05,-1.3842186598031632e-05,-1.6252882869262672e-05,1341.0232409481125,1300.7311185565306
Stany Zjednoczone,1983,train,1.9917491081897135e-05,1.9853796481335073e-05,1.9982667759831052e-05,1.9853796481335073e-05,2027.70004399316,2061.26068134539,1987.8511182062623,2027.70004399316,-2.4962673857668903e-05,-2.1766322669784976e-05,-1.7473145126972407e-05,-1.6902752256257122e-05,1301.3102790610305,1291.843411951659
Stany Zjednoczone,1984,train,2.0521081462739036e-05,2.065115126898586e-05,2.02869600118163e-05,2.065115126898586e-05,2098.989063608559,2068.9003951642458,1969.759912177563,2098.989063608559,-2.5768652386699473e-05,-2.0273317847170805e-05,-1.892649797322992e-05,-1.409265793378021e-05,1292.1950789859143,1330.2746634769817
Stany Zjednoczone,1985,train,2.1610306748273783e-05,2.0438218493202372e-05,2.0976686241611036e-05,2.0438218493202372e-05,2079.9514042570495,2098.726377099397,2022.3604672362803,2079.9514042570495,-2.4933893195787284e-05,-2.067202324915882e-05,-1.7525882026162102e-05,-1.4843090731783928e-05,1307.9824672323232,1320.011637292326
Stany Zjednoczone,1986,train,2.0416432776965647e-05,2.000589783779151e-05,2.0559877434168316e-05,2.000589783779151e-05,2041.2989547313755,2084.071461171226,2007.065779887438,2041.2989547313755,-2.4892300616429175e-05,-2.1481520894925537e-05,-1.724069797075152e-05,-1.6366705862808408e-05,1307.5932770457384,1299.174459031143
Stany Zjednoczone,1987,train,2.0560840338029773e-05,2.0652857151887227e-05,2.073823622775893e-05,2.0652857151887227e-05,2099.1415813102153,2099.25773337826,1980.249611875057,2099.1415813102153,-2.537353211328556e-05,-2.0270123671330888e-05,-1.8162416659982432e-05,-1.408664594021074e-05,1302.8695346162576,1330.3568843601702
Stany Zjednoczone,1988,train,2.1219041409507816e-05,2.1432181919125137e-05,2.0943500403549488e-05,2.1432181919125137e-05,2168.818592696922,2113.7369830955467,2017.505234804869,2168.818592696922,-2.492456117232278e-05,-1.8810879111833183e-05,-1.759080635239234e-05,-1.1340094295072806e-05,1310.76643635089,1367.9191171497607
Stany Zjednoczone,1989,test,2.1514798339006527e-05,2.155017447747801e-05,2.1125487261292433e-05,2.155017447747801e-05,2179.36794154033,2113.345476157515,2078.9885380864143,2179.36794154033,-2.3780732933266527e-05,-1.858994426403168e-05,-1.511495183149808e-05,-1.0924256548241388e-05,1325.8963830550035,1373.6061735999212
Stany Zjednoczone,1990,test,2.1590445950077533e-05,2.134384398740223e-05,2.0805810751003105e-05,2.134384398740223e-05,2160.92057208563,2115.2818881889425,2097.239072957158,2160.92057208563,-2.322508985662866e-05,-1.8976287233944856e-05,-1.4098913054736e-05,-1.165142110245961e-05,1335.2684296451982,1363.6613672423796
Stany Zjednoczone,1991,test,2.1916768587541293e-05,2.0651372760142773e-05,2.052662969504534e-05,2.0651372760142773e-05,2099.0088664462346,2113.9265462813746,2079.2598158243895,2099.0088664462346,-2.340662586600191e-05,-2.0272903116651143e-05,-1.442801701828414e-05,-1.4091877338928132e-05,1332.05452179487,1330.2853390037278
Stany Zjednoczone,1992,test,2.0669786466476025e-05,2.063927099995601e-05,2.0166299801527228e-05,2.063927099995601e-05,2097.926885585648,2088.324068396015,2024.9890625722408,2097.926885585648,-2.4349824831059472e-05,-2.0295563024888723e-05,-1.643038608964247e-05,-1.4134527220912283e-05,1309.4860053890434,1329.7020531229134
Stany Zjednoczone,1993,test,2.0791811283445105e-05,2.071710764252666e-05,1.972146498854592e-05,2.071710764252666e-05,2104.886018489791,2111.594905883954,2018.7201447719335,2104.886018489791,-2.4750035718658024e-05,-2.014981801334064e-05,-1.7034241393080383e-05,-1.3860209801921315e-05,1310.8697927191222,1333.4536573458372
Stany Zjednoczone,1994,test,2.082855547212848e-05,2.1016766069003812e-05,1.9478574438419743e-05,2.1016766069003812e-05,2131.677549404138,2186.304406078696,2023.2714844326972,2131.677549404138,-2.4694837399847223e-05,-1.9588723400507763e-05,-1.6880686761722087e-05,-1.2804132311740614e-05,1331.0024252465203,1347.8967240182726
Stany Zjednoczone,1995,test,2.125172055855193e-05,2.0601601917667745e-05,1.9421831495032992e-05,2.0601601917667745e-05,2094.559009719431,2199.6190711560102,2038.396485462904,2094.559009719431,-2.438002698810779e-05,-2.0366096396470427e-05,-1.6209301124846402e-05,-1.4267283273689034e-05,1339.2221077311376,1327.8864623738898
Stany Zjednoczone,1996,test,2.1278753911127668e-05,2.101720214142845e-05,1.9261622188415475e-05,2.101720214142845e-05,2131.7165372877184,2147.472698398594,2016.9192660759688,2131.7165372877184,-2.4572593430755105e-05,-1.9587906877871837e-05,-1.6804600037952932e-05,-1.2802595474358284e-05,1322.0256276644964,1347.917742025932
Stany Zjednoczone,1997,test,2.144760052356724e-05,2.115529313786584e-05,1.9048232038198793e-05,2.115529313786584e-05,2144.062825171359,2159.8280504200893,2034.4033476789,2144.062825171359,-2.447502717158618e-05,-1.9329338763860684e-05,-1.6371194979268794e-05,-1.231592538585578e-05,1326.2949584750254,1354.5735117029462
Stany Zjednoczone,1998,test,2.191609966959948e-05,2.117965862171841e-05,1.9218147306722828e-05,2.117965862171841e-05,2146.241267545076,2175.400910326715,2049.008050789237,2146.241267545076,-2.411263359371469e-05,-1.9283715679305815e-05,-1.5592198618103547e-05,-1.2230054818701798e-05,1337.462554662302,1355.7478898505124
Stany Zjednoczone,1999,test,2.251457164748056e-05,2.1361973217816273e-05,1.9710577771936488e-05,2.1361973217816273e-05,2162.5414503729567,2175.0835028179663,2048.2869941209556,2162.5414503729567,-2.401995026274826e-05,-1.8942341205329157e-05,-1.5437836124510918e-05,-1.158752878219464e-05,1338.4266200970194,1364.5351677447325
Stany Zjednoczone,2000,test,2.3449338579095823e-05,2.185069924031631e-05,2.0322476746044423e-05,2.185069924031631e-05,2206.236928902923,2205.9598474466884,2059.165429748416,2206.236928902923,-2.378050678630819e-05,-1.802722748201486e-05,-1.5083688431698424e-05,-9.86512585398201e-06,1348.8343687771546,1388.0909963276488
Stany Zjednoczone,2001,test,2.3985543806280068e-05,2.0941736208611697e-05,2.0498489387554663e-05,2.0941736208611697e-05,2124.969362193031,2208.1520428540257,2097.486109792471,2124.969362193031,-2.310771035476285e-05,-1.9729212860332215e-05,-1.3900300558759529e-05,-1.3068557869810335e-05,1356.2091426515794,1344.280402298885
Stany Zjednoczone,2002,test,2.3767469130719285e-05,2.072171224277454e-05,2.0620504438255617e-05,2.072171224277454e-05,2105.297701522834,2127.949094122594,2038.36563340497,2105.297701522834,-2.3783239010784443e-05,-2.0141196142019668e-05,-1.5268610703144678e-05,-1.3843981942987965e-05,1325.8131039583016,1333.6755918636209
Stany Zjednoczone,2003,test,2.4092788522305856e-05,2.093282729387501e-05,2.0699191040256788e-05,2.093282729387501e-05,2124.17284374572,2081.188624811961,2014.6716936554908,2124.17284374572,-2.445574468195478e-05,-1.974589433371412e-05,-1.680503437248752e-05,-1.3099955299296844e-05,1302.9738413878758,1343.851006566438
Stany Zjednoczone,2004,test,2.4254012899825392e-05,2.0855836169108037e-05,2.0810242143141772e-05,2.0855836169108037e-05,2117.289305967142,2098.9543038693064,2019.51282228899,2117.289305967142,-2.4468782746389606e-05,-1.989005615773005e-05,-1.6608706476162982e-05,-1.3371292884446613e-05,1308.9556802996312,1340.1401549769537
Stany Zjednoczone,2005,test,2.4859522033978583e-05,2.089149084648307e-05,2.1300604128727742e-05,2.089149084648307e-05,2120.477080135098,2060.1459127197413,2024.1181530511376,2120.477080135098,-2.4313835157975304e-05,-1.9823294653197667e-05,-1.6406028608942762e-05,-1.3245636140406102e-05,1300.596407317689,1341.8586545651872
Stany Zjednoczone,2006,test,2.532937349648163e-05,2.012896854322166e-05,2.1735924658913105e-05,2.012896854322166e-05,2052.30232496176,2058.7647752165403,2017.0631688890455,2052.30232496176,-2.439953100945348e-05,-2.125107748431894e-05,-1.665290435840267e-05,-1.593297134970486e-05,1299.8234917639893,1305.1062742143442
Stany Zjednoczone,2007,test,2.572785828297882e-05,2.0115829480482327e-05,2.206735949962289e-05,2.0115829480482327e-05,2051.127602095779,2059.9380868509365,1969.098355906725,2051.127602095779,-2.5077888810076337e-05,-2.1275679686924706e-05,-1.824295965607646e-05,-1.5979276966951185e-05,1290.0710462185311,1304.4729919756683
Stany Zjednoczone,2008,test,2.593829087882806e-05,1.936424123201914e-05,2.177671434516832e-05,1.936424123201914e-05,1983.9304268643425,2060.701457905567,1954.2016601052285,1983.9304268643425,-2.5520786089872303e-05,-2.268298907661525e-05,-1.9378310129489905e-05,-1.862807760445578e-05,1280.396890151998,1268.247615935391
Stany Zjednoczone,2009,test,2.5391961905382e-05,1.7566328091038757e-05,2.0947601666488507e-05,1.7566328091038757e-05,1823.1845867951313,2039.1048372792263,1897.3986140122413,1823.1845867951313,-2.6415598836333504e-05,-2.604948669059925e-05,-2.1184212317472623e-05,-2.4964410674783216e-05,1264.2106888847206,1181.5910193840934
Stany Zjednoczone,2010,test,2.459228543403009e-05,1.821413314288261e-05,2.011719569754805e-05,1.821413314288261e-05,1881.102828164086,2022.316328984209,1763.4469118499758,1881.102828164086,-2.8720945544880945e-05,-2.483650586763808e-05,-2.600113866648775e-05,-2.2681370143200536e-05,1227.151134451048,1212.8142079475376
Stany Zjednoczone,2011,test,2.5006735669157537e-05,1.735963020629676e-05,1.943389668221233e-05,1.735963020629676e-05,1804.7043697223176,2010.7249753454505,1806.4601899057627,1804.7043697223176,-2.8986453612080545e-05,-2.6436517587664743e-05,-2.610774173465707e-05,-2.5692870027354208e-05,1220.2272081828771,1171.6285051792488
Stany Zjednoczone,2012,test,2.492294818835201e-05,1.690841214030423e-05,1.91643784376424e-05,1.690841214030423e-05,1764.362361302031,2042.3283484559945,1754.8396284301282,1764.362361302031,-2.9472999562457884e-05,-2.7281399638931152e-05,-2.7209587642072383e-05,-2.728308475370003e-05,1222.9087713365977,1149.880501335164
Stany Zjednoczone,2013,test,2.5652156132925695e-05,1.700024116340759e-05,1.9210190537246e-05,1.700024116340759e-05,1772.5725095706157,1983.4912328509097,1704.6896082587243,1772.5725095706157,-3.0417273879378564e-05,-2.7109454632175498e-05,-2.924778931253423e-05,-2.6959454394344384e-05,1194.059989355798,1154.3065163774863
Stany Zjednoczone,2014,test,2.5682485851995516e-05,1.728389727089993e-05,1.9106120364424783e-05,1.728389727089993e-05,1797.9333227547029,2022.894504394613,1706.4001344993117,1797.9333227547029,-3.053951784847068e-05,-2.65783235183864e-05,-2.961601813095807e-05,-2.595977341224532e-05,1199.679130575355,1167.9782963461626
Stany Zjednoczone,2015,test,2.5885118072000328e-05,1.6588005062992456e-05,1.89905178751392e-05,1.6588005062992456e-05,1735.7157578412446,2004.8760338826985,1720.7225412795544,1735.7157578412446,-3.026683076915484e-05,-2.788134500708476e-05,-2.8930030167029535e-05,-2.8412286111464465e-05,1199.3360349529933,1134.4373822000277
Stany Zjednoczone,2016,test,2.634378705132631e-05,1.618654344738033e-05,1.9264510934610105e-05,1.618654344738033e-05,1699.8223193951997,1904.580554306296,1674.7935233771802,1699.8223193951997,-3.075814888187753e-05,-2.863306072697066e-05,-3.0152343100958223e-05,-2.9827145624690503e-05,1167.52567722086,1115.0875613093688
Stany Zjednoczone,2017,test,2.6629535703934848e-05,1.6069187784050806e-05,1.954852165380147e-05,1.6069187784050806e-05,1689.3299133613375,1855.6532129682032,1634.5437082248927,1689.3299133613375,-3.158412757098892e-05,-2.885280302240263e-05,-3.194948910472364e-05,-3.0240738780886888e-05,1142.7389193120086,1109.431202201492
Stany Zjednoczone,2018,test,2.726174527690743e-05,1.6268593748645286e-05,1.9857467730015516e-05,1.6268593748645286e-05,1707.1581824600728,1846.0510923517752,1623.604890712619,1707.1581824600728,-3.1887263722909635e-05,-2.847942586155968e-05,-3.259577020550013e-05,-2.953797813073026e-05,1136.4743353929052,1119.0422572796942
Stany Zjednoczone,2019,test,2.785430194033478e-05,1.575033875773991e-05,1.96309828698594e-05,1.575033875773991e-05,1660.8226104102912,1934.6735256272991,1640.9252360366584,1660.8226104102912,-3.161160211880504e-05,-2.9449831022159854e-05,-3.2411039041249094e-05,-3.1364449144755615e-05,1160.2221836003882,1094.0631786835534
Stany Zjednoczone,2020,test,2.7966926448252596e-05,1.406040842019078e-05,1.924327547658095e-05,1.406040842019078e-05,1509.7311780290509,1871.0272148135311,1606.939049760461,1509.7311780290509,-3.204791806058895e-05,-3.2614136526960876e-05,-3.311817909701208e-05,-3.7320221556832886e-05,1139.2037157169862,1012.6111840777745
Stany Zjednoczone,2021,test,2.71261964971318e-05,1.5068850793115023e-05,1.8996123184909297e-05,1.5068850793115023e-05,1599.8928842328903,1785.3492623735992,1474.7708169186117,1599.8928842328903,-3.4129003137991316e-05,-3.072588132435493e-05,-3.774435440512678e-05,-3.3766197387681404e-05,1087.0200357999393,1061.2165264960836
Stany Zjednoczone,2022,test,2.8722544141455615e-05,1.5170212564550777e-05,1.924576657936277e-05,1.5170212564550777e-05,1608.9553259765771,1878.5331492868431,1528.490971122563,1608.9553259765771,-3.4013405120327924e-05,-3.0536086748682836e-05,-3.696353383891626e-05,-3.340897104021442e-05,1116.1726498632147,1066.1020050727866
Stany Zjednoczone,2023,test,2.942661909721666e-05,1.463590033941454e-05,1.9661738865167888e-05,1.463590033941454e-05,1561.1841263946335,1860.4889047951049,1546.082263626814,1561.1841263946335,-3.3262687215902796e-05,-3.153655823423122e-05,-3.5923293941886925e-05,-3.529203209852829e-05,1117.5081448212402,1040.3489929440645
Szwecja,1910,train,2.3154307425364664e-06,8.79494066238344e-06,1.164495578845724e-05,8.79494066238344e-06,1038.9620297349604,847.6495728087275,990.5521750843526,1038.9620297349604,-4.411613049598155e-05,-4.2473447435330016e-05,-5.7722744026752495e-05,-5.587715666346691e-05,719.6831276728948,758.8238877163006
Szwecja,1911,train,8.78759136561137e-06,8.603514975412037e-06,8.81758884606972e-06,8.603514975412037e-06,1021.847252518156,1036.1259857022944,979.3626846013666,1021.847252518156,-4.4034809895860614e-05,-4.283188194685101e-05,-5.8364021593690525e-05,-5.6551792652948386e-05,764.5307626534981,749.5974695165925
Szwecja,1912,train,8.741168487771752e-06,8.679444557404797e-06,8.835390491801555e-06,8.679444557404797e-06,1028.6358810482727,847.5374030533364,961.736132602334,1028.6358810482727,-4.434477430134994e-05,-4.26897078057409e-05,-5.897195095506288e-05,-5.628419623216993e-05,711.4976597101751,753.2571564075108
Szwecja,1913,train,8.594087348094707e-06,8.918694665506873e-06,8.673163203705107e-06,8.918694665506873e-06,1050.0264914937509,1033.877444716789,967.1830634305478,1050.0264914937509,-4.437374880348156e-05,-4.224172458579967e-05,-5.899916635700017e-05,-5.5441014024146285e-05,759.2661218969354,764.7886367777752
Szwecja,1914,train,8.828134361489463e-06,8.649341210317795e-06,8.866602557598797e-06,8.649341210317795e-06,1025.94443411121,1030.1957851072832,983.756127837062,1025.94443411121,-4.410178631748122e-05,-4.2746074736840855e-05,-5.839897683703418e-05,-5.639028858409019e-05,761.8530011133216,751.8062222417257
Szwecja,1915,train,8.604873152185655e-06,8.57136911224312e-06,8.600471386270066e-06,8.57136911224312e-06,1018.9731905503902,1028.9168031357458,962.3445792591572,1018.9731905503902,-4.429112208929512e-05,-4.289207338168229e-05,-5.883745492308231e-05,-5.666508338498029e-05,760.1931215995972,748.0480892757298
Szwecja,1916,train,8.486175211792689e-06,8.617653771779113e-06,8.53525510351026e-06,8.617653771779113e-06,1023.1113584684322,1030.251316137622,957.7179826142192,1023.1113584684322,-4.4498254242157065e-05,-4.280540779570908e-05,-5.9202239468646864e-05,-5.650196370351066e-05,756.9385246043041,750.2789373498131
Szwecja,1917,train,8.609977154071693e-06,6.909496127565808e-06,8.619886317887193e-06,6.909496127565808e-06,870.3902791063965,1031.76031209593,960.5559312004448,870.3902791063965,-4.4489819883659845e-05,-4.6003842971735946e-05,-5.91771566492744e-05,-6.252197408313302e-05,757.3290215955446,667.9484151200843
Szwecja,1918,train,7.153421899857582e-06,7.089102636048308e-06,7.169703126495236e-06,7.089102636048308e-06,886.4483402161642,853.9681093446027,833.2228769523502,886.4483402161642,-4.622954535793823e-05,-4.566753924911416e-05,-6.283971735895181e-05,-6.188899208116426e-05,690.5909236248448,676.6051674340855
Szwecja,1919,train,6.911140933103355e-06,6.903033406839442e-06,7.236988883332863e-06,6.903033406839442e-06,869.8124672818903,848.0930537027884,827.4188335535528,869.8124672818903,-4.70129045758909e-05,-4.601594407573772e-05,-6.449297701809886e-05,-6.254475046210785e-05,675.276895664897,667.6369221064098
Szwecja,1920,train,7.131606019723788e-06,7.334516076446543e-06,6.857338195528489e-06,7.334516076446543e-06,908.3899950947628,848.9989596053445,820.2272188491822,908.3899950947628,-4.7064860685758173e-05,-4.5208015514230205e-05,-6.454950131443018e-05,-6.102408862011596e-05,675.8898464486831,688.4337107647488
Szwecja,1921,train,7.2711741730632015e-06,6.477395450085744e-06,7.285036738226674e-06,6.477395450085744e-06,831.7574971255417,850.9839235994932,850.666079578519,831.7574971255417,-4.6747710345286544e-05,-4.681292872041917e-05,-6.38289012314403e-05,-6.40448139523243e-05,680.4854032214714,647.1218394505196
Szwecja,1922,train,6.511997979709664e-06,7.1294013798417685e-06,6.5469003752439405e-06,7.1294013798417685e-06,890.0513259651203,852.6295719447838,790.6164604105652,890.0513259651203,-4.739229378996814e-05,-4.559208197493613e-05,-6.520092927944152e-05,-6.174696838871163e-05,673.7152047009932,678.5475037476905
Szwecja,1923,train,7.146812898654577e-06,7.387082272696099e-06,7.15429054183972e-06,7.387082272696099e-06,913.08977573643,855.0370019585646,833.234777031839,913.08977573643,-4.717054400539604e-05,-4.510958808177155e-05,-6.468400603310143e-05,-6.083883110122616e-05,675.3242376335643,690.9673190669555
Szwecja,1924,train,7.2679761730925405e-06,7.67050169489035e-06,7.286193124597153e-06,7.67050169489035e-06,938.4294276217828,841.972998065214,856.827676291585,938.4294276217828,-4.6566003571883526e-05,-4.457890014873083e-05,-6.343586756774614e-05,-5.98399842622497e-05,680.3888778775764,704.6276911750854
Szwecja,1925,train,7.592615871554341e-06,7.340213727258747e-06,7.54572946255112e-06,7.340213727258747e-06,908.8994043901027,1032.342701109205,880.5765988157392,908.8994043901027,-4.614062575849272e-05,-4.519734696332671e-05,-6.252197993017385e-05,-6.100400855482155e-05,735.6449149406427,688.7083286072183
Szwecja,1926,train,7.290780152083391e-06,7.1970173568112735e-06,7.346773362763013e-06,7.1970173568112735e-06,896.0966608438326,841.021367431655,858.9883120202423,896.0966608438326,-4.632060643062189e-05,-4.546547462113988e-05,-6.28609302576211e-05,-6.150867136468477e-05,684.2481690272394,681.8064879016599
Szwecja,1927,train,7.292227853073445e-06,7.924503729396414e-06,7.283769969156796e-06,7.924503729396414e-06,961.138962073321,847.8226237397181,845.5144470191003,961.138962073321,-4.664030900105191e-05,-4.410329472396293e-05,-6.35424185157713e-05,-5.894481226840486e-05,681.8672897447782,716.8701912857408
