country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Stany Zjednoczone,1958,train,1.778324835377468e-05,1.732557308900042e-05,1.7810275771686906e-05,1.732557308900042e-05,1.7325573089000417e-05,1.8328253014713298e-05,1.7480161181313548e-05,1.7325573089000417e-05,1843.9895146638155,1801.6594284482633,1933.804042374134,1801.6594284482633,1900.8326684321164,1801.6594284482633
Stany Zjednoczone,1959,train,1.7561368720875386e-05,1.7130902791176973e-05,1.7088178762001827e-05,1.7130902791176973e-05,1.7130902791176973e-05,1.7222877963911593e-05,1.6843707894152284e-05,1.7130902791176973e-05,1777.7049700522423,1784.2545606340764,1869.512761076927,1784.2545606340764,1782.8510933156017,1784.2545606340764
Stany Zjednoczone,1960,train,1.7566518957559184e-05,1.717585722053707e-05,1.7227383050161963e-05,1.717585722053707e-05,1.7175857220537068e-05,1.7169748959774205e-05,1.6619861642178225e-05,1.7175857220537068e-05,1763.017627501011,1788.2737967960527,1838.7779409632683,1788.2737967960527,1763.960818986416,1788.2737967960527
Stany Zjednoczone,1961,train,1.7196445996127836e-05,1.610972368984336e-05,1.6928937609621644e-05,1.610972368984336e-05,1.610972368984336e-05,1.6598955472645352e-05,1.6497573335292197e-05,1.610972368984336e-05,1745.3301426875594,1692.9541030293867,1834.1289765763283,1692.9541030293867,1769.0553752386572,1692.9541030293867
Stany Zjednoczone,1962,train,1.5874637068603116e-05,1.7196360599645006e-05,1.581282823759586e-05,1.7196360599645006e-05,1.7196360599645e-05,1.6330648653470808e-05,1.5937920116864407e-05,1.7196360599645e-05,1683.3102339698078,1790.106940357796,1782.861671164036,1790.106940357796,1697.2765198527577,1790.106940357796
Stany Zjednoczone,1963,train,1.7906285894165517e-05,1.712874012720796e-05,1.713889292052709e-05,1.712874012720796e-05,1.7128740127207954e-05,1.712631126021659e-05,1.6274976746647502e-05,1.7128740127207954e-05,1725.1545495876671,1784.061203553268,1804.4182244142296,1784.061203553268,1701.6564102201464,1784.061203553268
Stany Zjednoczone,1964,train,1.70528490290011e-05,1.7320513548176383e-05,1.677454859842573e-05,1.7320513548176383e-05,1.732051354817638e-05,1.7298502399029435e-05,1.662050249516764e-05,1.732051354817638e-05,1747.7287800059917,1801.2070705887056,1838.658940168381,1801.2070705887056,1744.4731165925266,1801.2070705887056
Stany Zjednoczone,1965,train,1.7317513062143094e-05,1.7624050443187207e-05,1.6834382024594093e-05,1.7624050443187207e-05,1.76240504431872e-05,1.7724091030941186e-05,1.6731080446081694e-05,1.76240504431872e-05,1752.9342934808733,1828.345363350673,1846.9103230627777,1828.345363350673,1802.1248146505357,1828.345363350673
Stany Zjednoczone,1966,train,1.7740219749786377e-05,1.810623565341561e-05,1.742681666565077e-05,1.810623565341561e-05,1.810623565341561e-05,1.8210173032644223e-05,1.695760965374413e-05,1.810623565341561e-05,1771.7730007989408,1871.4560481331705,1868.2398933153152,1871.4560481331705,1813.3095671389103,1871.4560481331705
Stany Zjednoczone,1967,train,1.841408669991119e-05,2.088998414264385e-05,1.786132717024148e-05,2.088998414264385e-05,2.0889984142643846e-05,1.8446679871155456e-05,1.7378906408985895e-05,2.088998414264385e-05,1806.9663840277196,2120.342370415896,1905.260599861145,2120.342370415896,1809.860527433753,2120.342370415896
Stany Zjednoczone,1968,train,2.142909502088848e-05,2.2852808567471815e-05,2.0659042614344535e-05,2.2852808567471815e-05,2.2852808567471808e-05,1.9789185270977498e-05,1.896902042415397e-05,2.2852808567471808e-05,1963.0760341980456,2295.832417118202,2050.9367451537846,2295.832417118202,1953.2190220600369,2295.832417118202
Stany Zjednoczone,1969,train,2.34666968334274e-05,2.172878375391583e-05,2.2975067841834356e-05,2.172878375391583e-05,2.172878375391583e-05,2.110146574416472e-05,2.0970007474209047e-05,2.172878375391583e-05,2151.909139987707,2195.336843224588,2232.9204737102987,2195.336843224588,2091.4494639140366,2195.336843224588
Stany Zjednoczone,1970,train,2.089872635168269e-05,2.2509588102031e-05,2.1270371789860313e-05,2.2509588102031e-05,2.2509588102031e-05,2.1238300266907874e-05,2.1026584933897676e-05,2.2509588102031e-05,2140.3034772803785,2265.146139350554,2248.2464538607596,2265.146139350554,2139.704065869093,2265.146139350554
Stany Zjednoczone,1971,train,2.1799208857688305e-05,2.203400557717029e-05,2.1928814065932727e-05,2.203400557717029e-05,2.2034005577170286e-05,2.1603579503597273e-05,2.1150106882788328e-05,2.2034005577170286e-05,2148.345947668194,2222.6257801972274,2248.7405275313854,2222.6257801972274,2172.0689765008688,2222.6257801972274
Stany Zjednoczone,1972,train,2.1796350755263074e-05,2.2654095510045843e-05,2.1996481070739736e-05,2.2654095510045843e-05,2.2654095510045843e-05,2.2021115738376397e-05,2.1092955120228415e-05,2.2654095510045843e-05,2139.648972908497,2278.066098701262,2252.9602075693606,2278.066098701262,2174.7621407866477,2278.066098701262
Stany Zjednoczone,1973,train,2.3155004801557363e-05,2.318168468059866e-05,2.288492431402122e-05,2.318168468059866e-05,2.318168468059866e-05,2.3214689923119806e-05,2.1396142669520894e-05,2.318168468059866e-05,2174.3169896650315,2325.236210815625,2269.5581739940644,2325.236210815625,2216.6541669083836,2325.236210815625
Stany Zjednoczone,1974,train,2.3272651934234817e-05,2.2164903047024803e-05,2.3084611727665635e-05,2.2164903047024803e-05,2.2164903047024803e-05,2.2524319263216822e-05,2.1894011497721057e-05,2.2164903047024803e-05,2218.641700554848,2234.3289171703655,2322.1875977641344,2234.3289171703655,2248.0302690833805,2234.3289171703655
Stany Zjednoczone,1975,train,2.1764039802708533e-05,2.128005246217644e-05,2.203279917417946e-05,2.128005246217644e-05,2.1280052462176435e-05,2.246650167323113e-05,2.1316095201504517e-05,2.1280052462176435e-05,2155.795617799997,2155.2171695808106,2283.507270873308,2155.2171695808106,2190.5929928280116,2155.2171695808106
Stany Zjednoczone,1976,train,2.1355370895477736e-05,2.2405045313000724e-05,2.187555562204691e-05,2.2405045313000724e-05,2.2405045313000724e-05,2.2627489569511357e-05,2.0431220182634703e-05,2.2405045313000724e-05,2086.2211419534683,2255.7992926854886,2206.5111121189593,2255.7992926854886,2158.2736991676093,2255.7992926854886
Stany Zjednoczone,1977,train,2.3509715973123516e-05,2.3392285396857415e-05,2.2948461375732776e-05,2.3392285396857415e-05,2.3392285396857415e-05,2.261291131703522e-05,2.10671459984893e-05,2.3392285396857415e-05,2158.1998746004106,2344.065367954847,2240.9741830620765,2344.065367954847,2216.976350541949,2344.065367954847
Stany Zjednoczone,1978,train,2.377125644762148e-05,2.303558511469884e-05,2.4064581296111905e-05,2.303558511469884e-05,2.3035585114698838e-05,2.2561952614906266e-05,2.1885749423795974e-05,2.303558511469884e-05,2231.2324253976344,2312.173901564407,2321.6838277324437,2312.173901564407,2232.55091013062,2312.173901564407
Stany Zjednoczone,1979,train,2.3532047210092844e-05,2.3038269088536378e-05,2.376000938127257e-05,2.3038269088536378e-05,2.303826908853637e-05,2.268338976092759e-05,2.197136984800108e-05,2.303826908853637e-05,2237.8669400844574,2312.4138673444018,2337.806231721282,2312.4138673444018,2238.3079041410683,2312.4138673444018
Stany Zjednoczone,1980,train,2.314329548746572e-05,2.2073439097054835e-05,2.28840005009064e-05,2.2073439097054835e-05,2.2073439097054835e-05,2.2596469177621005e-05,2.1826297984931737e-05,2.2073439097054835e-05,2224.6281016532184,2226.151408958843,2332.091989848256,2226.151408958843,2226.724278617978,2226.151408958843
Stany Zjednoczone,1981,train,2.1698129101980535e-05,2.130048510903324e-05,2.1514800737091475e-05,2.130048510903324e-05,2.130048510903324e-05,2.127580657164401e-05,2.113121404369652e-05,2.130048510903324e-05,2154.25698159647,2157.043989191264,2281.846769040942,2157.043989191264,2172.9725010546445,2157.043989191264
Stany Zjednoczone,1982,train,2.163847594022311e-05,2.0038194728370056e-05,2.111178110134692e-05,2.0038194728370056e-05,2.0038194728370056e-05,2.0721799132377513e-05,2.0464253689419887e-05,2.0038194728370056e-05,2099.103639115572,2044.186519591623,2214.8330140029193,2044.186519591623,2093.7168698003293,2044.186519591623
Stany Zjednoczone,1983,train,2.0081173237513293e-05,1.9853796481335073e-05,2.0289862510582793e-05,1.9853796481335073e-05,1.985379648133507e-05,2.0887233271641934e-05,1.941134948154451e-05,1.985379648133507e-05,1998.623995721221,2027.70004399316,2123.345202893376,2027.70004399316,2017.1187025933264,2027.70004399316
Stany Zjednoczone,1984,train,2.0693130043982764e-05,2.065115126898586e-05,2.0613021568583647e-05,2.065115126898586e-05,2.065115126898586e-05,2.0379243092989266e-05,1.9066119511327186e-05,2.065115126898586e-05,1979.8608759450913,2098.989063608559,2076.408204183936,2098.989063608559,2006.1206050554513,2098.989063608559
Stany Zjednoczone,1985,train,2.1637465540902645e-05,2.0438218493202372e-05,2.099893758289941e-05,2.0438218493202372e-05,2.0438218493202365e-05,2.0476445748534077e-05,1.954241624197594e-05,2.0438218493202365e-05,2026.8018413476943,2079.9514042570495,2116.4292733638285,2079.9514042570495,2040.5135977526904,2079.9514042570495
Stany Zjednoczone,1986,train,2.040155455431717e-05,2.000589783779151e-05,2.0525297014908075e-05,2.000589783779151e-05,2.0005897837791506e-05,2.0473222038805286e-05,1.9517859248385377e-05,2.0005897837791506e-05,2015.271545810461,2041.2989547313755,2127.413707847476,2041.2989547313755,2028.5692235236168,2041.2989547313755
Stany Zjednoczone,1987,train,2.063850967590489e-05,2.0652857151887227e-05,2.087260768319616e-05,2.0652857151887227e-05,2.0652857151887227e-05,2.061725117014377e-05,1.92340846150338e-05,2.0652857151887227e-05,1992.0511851502656,2099.1415813102153,2097.2782991451027,2099.1415813102153,2020.9247446831464,2099.1415813102153
Stany Zjednoczone,1988,train,2.1293579854263307e-05,2.1432181919125137e-05,2.10072509521128e-05,2.1432181919125137e-05,2.1432181919125134e-05,2.0756586375866007e-05,1.9485247225681693e-05,2.1432181919125137e-05,2019.9663475406169,2168.818592696922,2122.550762401581,2168.818592696922,2041.250741565466,2168.818592696922
Stany Zjednoczone,1989,test,2.147736483277445e-05,2.155017447747801e-05,2.1082282902153752e-05,2.155017447747801e-05,2.155017447747801e-05,2.0850370949123542e-05,2.015766468964512e-05,2.155017447747801e-05,2076.820299529195,2179.36794154033,2182.4465069305897,2179.36794154033,2070.1196732896565,2179.36794154033
Stany Zjednoczone,1990,test,2.1545707315428725e-05,2.134384398740223e-05,2.0703538800552095e-05,2.134384398740223e-05,2.1343843987402222e-05,2.0801904898253032e-05,2.0428432472130747e-05,2.1343843987402226e-05,2095.9082474009992,2160.92057208563,2215.240481539488,2160.92057208563,2081.220464106083,2160.92057208563
Stany Zjednoczone,1991,test,2.1540034100590448e-05,2.0651372760142773e-05,2.0473793834724144e-05,2.0651372760142773e-05,2.0651372760142773e-05,2.078301051287448e-05,2.030047384869799e-05,2.0651372760142773e-05,2083.489853338957,2099.0088664462346,2204.680923967958,2099.0088664462346,2070.434805024266,2099.0088664462346
Stany Zjednoczone,1992,test,2.0710227085374793e-05,2.063927099995601e-05,2.034901630506113e-05,2.063927099995601e-05,2.0639270999956007e-05,2.105354947646941e-05,1.9756936850544403e-05,2.0639270999956007e-05,2032.3126800101995,2097.926885585648,2161.943771830678,2097.926885585648,2030.440400837302,2097.926885585648
Stany Zjednoczone,1993,test,2.0918831686046674e-05,2.071710764252666e-05,2.010104717859904e-05,2.071710764252666e-05,2.071710764252666e-05,2.111668239899401e-05,1.9642724523734606e-05,2.071710764252666e-05,2022.2498405714032,2104.886018489791,2141.208324065208,2104.886018489791,2033.4588339624404,2104.886018489791
Stany Zjednoczone,1994,test,2.101972979987843e-05,2.1016766069003812e-05,1.9967256098361265e-05,2.1016766069003812e-05,2.1016766069003812e-05,2.1185232650133104e-05,1.9697251253857107e-05,2.1016766069003812e-05,2026.8331341493129,2131.677549404138,2146.655695637107,2131.677549404138,2071.691585641384,2131.677549404138
Stany Zjednoczone,1995,test,2.1439904067081915e-05,2.0601601917667745e-05,1.999363276367476e-05,2.0601601917667745e-05,2.0601601917667745e-05,2.1251906591979193e-05,1.9887106416790647e-05,2.0601601917667745e-05,2042.338276607633,2094.559009719431,2162.3230317714215,2094.559009719431,2083.804764701724,2094.559009719431
Stany Zjednoczone,1996,test,2.1501924926534894e-05,2.101720214142845e-05,1.9869749575620323e-05,2.101720214142845e-05,2.1017202141428442e-05,2.0673728459210342e-05,1.973285310223833e-05,2.101720214142844e-05,2028.4634450392723,2131.7165372877184,2154.556907673955,2131.7165372877184,2046.830997358322,2131.7165372877184
Stany Zjednoczone,1997,test,2.1656819537701032e-05,2.115529313786584e-05,1.970025941834887e-05,2.115529313786584e-05,2.115529313786584e-05,2.0958828944399117e-05,1.9875418244191385e-05,2.115529313786584e-05,2039.891928785324,2144.062825171359,2161.554374785185,2144.062825171359,2056.4645524481534,2144.062825171359
Stany Zjednoczone,1998,test,2.2140409609934368e-05,2.117965862171841e-05,1.988637726241812e-05,2.117965862171841e-05,2.117965862171841e-05,2.0958828944399117e-05,2.0062823376850003e-05,2.117965862171841e-05,2057.976744030595,2146.241267545076,2182.67393067193,2146.241267545076,2070.520088927269,2146.241267545076
Stany Zjednoczone,1999,test,2.2785974451618707e-05,2.1361973217816273e-05,2.039775005417364e-05,2.1361973217816273e-05,2.136197321781627e-05,2.099711545827296e-05,2.008675677118548e-05,2.136197321781627e-05,2063.6643209106924,2162.5414503729567,2186.9938798981902,2162.5414503729567,2068.7738624482154,2162.5414503729567
Stany Zjednoczone,2000,test,2.3746787262306844e-05,2.185069924031631e-05,2.1007893975645447e-05,2.185069924031631e-05,2.185069924031631e-05,2.1518911552617026e-05,2.0190562631374848e-05,2.185069924031631e-05,2078.412926834106,2206.236928902923,2198.516682792783,2206.236928902923,2085.547244859457,2206.236928902923
Stany Zjednoczone,2001,test,2.4267634820265287e-05,2.0941736208611697e-05,2.1130706978728418e-05,2.0941736208611697e-05,2.0941736208611694e-05,2.1506640496629208e-05,2.0564194713119236e-05,2.0941736208611697e-05,2114.6041537652013,2124.969362193031,2234.3755889855624,2124.969362193031,2102.4173705095054,2124.969362193031
Stany Zjednoczone,2002,test,2.4144866788061223e-05,2.072171224277454e-05,2.1375226757369532e-05,2.072171224277454e-05,2.0721712242774535e-05,2.1091443787316017e-05,2.0090271603350507e-05,2.0721712242774535e-05,2069.42219640851,2105.297701522834,2199.76971708858,2105.297701522834,2036.5733492108584,2105.297701522834
Stany Zjednoczone,2003,test,2.4608424760361204e-05,2.093282729387501e-05,2.1666903455331115e-05,2.093282729387501e-05,2.093282729387501e-05,1.9779418148984698e-05,1.9746665948979427e-05,2.093282729387501e-05,2044.0532102850675,2124.17284374572,2165.22048075509,2124.17284374572,1995.661316672206,2124.17284374572
Stany Zjednoczone,2004,test,2.483554673263545e-05,2.0855836169108037e-05,2.1926173022282126e-05,2.0855836169108037e-05,2.0855836169108037e-05,2.0294629644251057e-05,1.9784685784986096e-05,2.0855836169108037e-05,2050.0563596434595,2117.289305967142,2165.352042744994,2117.289305967142,2005.5145824888943,2117.289305967142
Stany Zjednoczone,2005,test,2.5548431427622468e-05,2.089149084648307e-05,2.25250789527271e-05,2.089149084648307e-05,2.0891490846483068e-05,1.9779175766398098e-05,1.984266572679387e-05,2.0891490846483068e-05,2060.1749531583787,2120.477080135098,2171.1112404738665,2120.477080135098,1986.6646362068652,2120.477080135098
Stany Zjednoczone,2006,test,2.6077543139279372e-05,2.012896854322166e-05,2.302432063694292e-05,2.012896854322166e-05,2.012896854322166e-05,1.976490986545004e-05,1.9765516886145e-05,2.012896854322166e-05,2057.795818747997,2052.30232496176,2169.7502239753007,2052.30232496176,1980.5541657612323,2052.30232496176
Stany Zjednoczone,2007,test,2.6562911820032016e-05,2.0115829480482327e-05,2.3465466668953277e-05,2.0115829480482327e-05,2.011582948048232e-05,1.9634843579343226e-05,1.931690500463899e-05,2.011582948048232e-05,2022.3168336114884,2051.127602095779,2134.0429336100815,2051.127602095779,1957.2262636419537,2051.127602095779
Stany Zjednoczone,2008,test,2.6857111454309273e-05,1.936424123201914e-05,2.3285673237760328e-05,1.936424123201914e-05,1.936424123201914e-05,1.9571953039405223e-05,1.909404591275056e-05,1.936424123201914e-05,2002.8593221600056,1983.9304268643425,2113.4987686038016,1983.9304268643425,1943.931010019064,1983.9304268643425
Stany Zjednoczone,2009,test,2.640450349163393e-05,1.7566328091038757e-05,2.2660757648948466e-05,1.7566328091038757e-05,1.7566328091038757e-05,1.9477615016989616e-05,1.856422809820885e-05,1.7566328091038757e-05,1953.624506250024,1823.1845867951313,2074.0178308095933,1823.1845867951313,1906.8876051734685,1823.1845867951313
Stany Zjednoczone,2010,test,2.5812019889156948e-05,1.821413314288261e-05,2.2207861918299543e-05,1.821413314288261e-05,1.8214133142882602e-05,1.968659397260876e-05,1.7203771146255394e-05,1.82141331428826e-05,1831.346120950699,1881.102828164086,1957.0140455577373,1881.102828164086,1833.4207014749052,1881.102828164086
Stany Zjednoczone,2011,test,2.631452901694797e-05,1.735963020629676e-05,2.1805845742983823e-05,1.735963020629676e-05,1.735963020629676e-05,1.9224187389533145e-05,1.7357425509744525e-05,1.735963020629676e-05,1853.8297785418033,1804.7043697223176,1940.4171809922457,1804.7043697223176,1836.5872244781256,1804.7043697223176
Stany Zjednoczone,2012,test,2.6267439458832257e-05,1.690841214030423e-05,2.1654833626752863e-05,1.690841214030423e-05,1.6908412140304223e-05,1.9679767827683442e-05,1.699467067508587e-05,1.6908412140304223e-05,1815.8068208568095,1764.362361302031,1914.9144291604755,1764.362361302031,1830.718281571746,1764.362361302031
Stany Zjednoczone,2013,test,2.700384179096227e-05,1.700024116340759e-05,2.1788754795210944e-05,1.700024116340759e-05,1.700024116340759e-05,1.9141414836260322e-05,1.648307157158748e-05,1.700024116340759e-05,1770.423223264337,1772.5725095706157,1863.7804487128255,1772.5725095706157,1769.1959724740984,1772.5725095706157
Stany Zjednoczone,2014,test,2.7020087049925728e-05,1.728389727089993e-05,2.1775047153879672e-05,1.728389727089993e-05,1.728389727089993e-05,1.9121200975642638e-05,1.6466217137965853e-05,1.728389727089993e-05,1773.3543891398908,1797.9333227547029,1856.8673840172291,1797.9333227547029,1787.6206011003258,1797.9333227547029
Stany Zjednoczone,2015,test,2.7283560719140447e-05,1.6588005062992456e-05,2.1795455342798657e-05,1.6588005062992456e-05,1.658800506299245e-05,1.9583453848176558e-05,1.664248991475257e-05,1.658800506299245e-05,1787.0923697941305,1735.7157578412446,1871.3685123616456,1735.7157578412446,1782.938140193343,1735.7157578412446
Stany Zjednoczone,2016,test,2.7790830390199023e-05,1.618654344738033e-05,2.2124527152739826e-05,1.618654344738033e-05,1.6186543447380322e-05,1.89765561182066e-05,1.6285879874334732e-05,1.6186543447380322e-05,1753.596070123553,1699.8223193951997,1843.6430901275876,1699.8223193951997,1710.0115882523062,1699.8223193951997
Stany Zjednoczone,2017,test,2.8220654767012372e-05,1.6069187784050806e-05,2.2496128420167017e-05,1.6069187784050806e-05,1.6069187784050806e-05,1.884082883257709e-05,1.5836983306212274e-05,1.6069187784050806e-05,1718.2722267640831,1689.3299133613375,1802.147953693986,1689.3299133613375,1662.2737582676411,1689.3299133613375
Stany Zjednoczone,2018,test,2.888109799571398e-05,1.6268593748645286e-05,2.297354553903937e-05,1.6268593748645286e-05,1.626859374864528e-05,1.866994733127338e-05,1.5685184951573255e-05,1.626859374864528e-05,1712.4807445603014,1707.1581824600728,1784.2021930812598,1707.1581824600728,1649.618023731351,1707.1581824600728
Stany Zjednoczone,2019,test,2.940003542623277e-05,1.575033875773991e-05,2.2739064813743633e-05,1.575033875773991e-05,1.575033875773991e-05,1.9439486383058833e-05,1.584013088031798e-05,1.575033875773991e-05,1724.12243806386,1660.8226104102912,1798.8273907729388,1660.8226104102912,1696.1722365505698,1660.8226104102912
Stany Zjednoczone,2020,test,2.9357024382966227e-05,1.406040842019078e-05,2.2261929953383965e-05,1.406040842019078e-05,1.406040842019078e-05,1.8690841820828377e-05,1.561431400540147e-05,1.406040842019078e-05,1695.3262290476562,1509.7311780290509,1777.4491183432342,1509.7311780290509,1645.071752622962,1509.7311780290509
Stany Zjednoczone,2021,test,2.870775775695951e-05,1.5068850793115023e-05,2.220723527671916e-05,1.5068850793115023e-05,1.5068850793115016e-05,1.7380963888605416e-05,1.4322120220916722e-05,1.5068850793115016e-05,1581.8975361948014,1599.8928842328903,1675.466979727507,1599.8928842328903,1541.3892248713971,1599.8928842328903
Stany Zjednoczone,2022,test,2.998555317304094e-05,1.5170212564550777e-05,2.2454045096743304e-05,1.5170212564550777e-05,1.517021256455077e-05,1.844158649420074e-05,1.467108069497821e-05,1.517021256455077e-05,1625.9223210071327,1608.9553259765771,1674.968278248191,1608.9553259765771,1600.7294119857552,1608.9553259765771
Stany Zjednoczone,2023,test,3.06376474203084e-05,1.463590033941454e-05,2.256804149241217e-05,1.463590033941454e-05,1.4635900339414538e-05,1.8491744360282267e-05,1.4946600648862273e-05,1.4635900339414538e-05,1646.2504114219548,1561.1841263946335,1715.663905637622,1561.1841263946335,1599.3708195774557,1561.1841263946335
Szwecja,1910,train,-7.200666258317156e-07,8.79494066238344e-06,1.3292159526196431e-06,8.79494066238344e-06,8.794940662383436e-06,7.830409900774997e-06,8.601372241146166e-06,8.794940662383436e-06,955.0555602004528,1038.9620297349604,1128.1161023010611,1038.9620297349604,900.7031591807009,1038.9620297349604
Szwecja,1911,train,8.818533741160076e-06,8.603514975412037e-06,8.829507227086138e-06,8.603514975412037e-06,8.603514975412032e-06,9.303561340663246e-06,8.4520904669002e-06,8.603514975412032e-06,1016.0126155223847,1021.847252518156,1111.3031631441115,1021.847252518156,990.9104997000696,1021.847252518156
Szwecja,1912,train,8.805285652064207e-06,8.679444557404797e-06,8.851060098183683e-06,8.679444557404797e-06,8.679444557404797e-06,7.858998749051454e-06,8.278904876149035e-06,8.679444557404797e-06,997.8730378742816,1028.6358810482727,1095.1756906028986,1028.6358810482727,884.6295675549508,1028.6358810482727
Szwecja,1913,train,8.617087997090115e-06,8.918694665506873e-06,8.684344729390277e-06,8.918694665506873e-06,8.918694665506868e-06,9.233151162939433e-06,8.289885645640751e-06,8.918694665506868e-06,999.8540705513956,1050.0264914937509,1095.0075468871594,1050.0264914937509,981.5072331855298,1050.0264914937509
Szwecja,1914,train,8.851265492840005e-06,8.649341210317795e-06,8.87367418965197e-06,8.649341210317795e-06,8.649341210317789e-06,9.147114382979824e-06,8.456734186254273e-06,8.649341210317789e-06,1015.0925630804302,1025.94443411121,1109.7217748031617,1025.94443411121,987.1659413542748,1025.94443411121
Szwecja,1915,train,8.647509862978195e-06,8.57136911224312e-06,8.60420484035305e-06,8.57136911224312e-06,8.571369112243112e-06,9.089666427677615e-06,8.304840936076439e-06,8.571369112243112e-06,996.1640542365908,1018.9731905503902,1101.6176002994778,1018.9731905503902,976.9060894883872,1018.9731905503902
Szwecja,1916,train,8.50434033907832e-06,8.617653771779113e-06,8.561041405416488e-06,8.617653771779113e-06,8.617653771779108e-06,9.155670767036397e-06,8.228417984679042e-06,8.617653771779108e-06,988.307687869668,1023.1113584684322,1090.4147773200275,1023.1113584684322,973.5369345760944,1023.1113584684322
Szwecja,1917,train,8.626472907445015e-06,6.909496127565808e-06,8.625876950959972e-06,6.909496127565808e-06,6.909496127565808e-06,9.147114382979824e-06,8.2440005715986e-06,6.909496127565808e-06,990.7527134609225,870.3902791063965,1091.1446488620045,870.3902791063965,974.9391606091858,870.3902791063965
Szwecja,1918,train,7.182171846076792e-06,7.089102636048308e-06,7.130292535014235e-06,7.089102636048308e-06,7.0891026360483066e-06,6.9231460966823005e-06,7.155874097497274e-06,7.0891026360483066e-06,867.9979944242837,886.4483402161642,997.0187664272786,886.4483402161642,822.231060011983,886.4483402161642
Szwecja,1919,train,6.916407153014669e-06,6.903033406839442e-06,7.272095634099971e-06,6.903033406839442e-06,6.903033406839436e-06,7.017980585087323e-06,6.799039758533141e-06,6.903033406839436e-06,855.0717534514666,869.8124672818903,960.773328022957,869.8124672818903,811.2383615842463,869.8124672818903
Szwecja,1920,train,7.156424578187735e-06,7.334516076446543e-06,6.879462687959927e-06,7.334516076446543e-06,7.334516076446538e-06,6.9253958279125925e-06,6.773647191237146e-06,7.334516076446538e-06,850.3405903673173,908.3899950947628,955.6726013591292,908.3899950947628,808.3253763856889,908.3899950947628
Szwecja,1921,train,7.266208788775426e-06,6.477395450085744e-06,7.305221347960612e-06,6.477395450085744e-06,6.4773954500857395e-06,6.95578534925821e-06,7.0030774910862835e-06,6.4773954500857395e-06,876.2084983419181,831.7574971255417,975.0150787088872,831.7574971255417,823.4081211151183,831.7574971255417
Szwecja,1922,train,6.5131306063369055e-06,7.1294013798417685e-06,6.527712878057199e-06,7.1294013798417685e-06,7.129401379841765e-06,6.935047150365814e-06,6.559785921802021e-06,7.129401379841765e-06,819.4384529323281,890.0513259651203,939.0616329957248,890.0513259651203,796.1933004398645,890.0513259651203
Szwecja,1923,train,7.122701919956238e-06,7.387082272696099e-06,7.180429709946304e-06,7.387082272696099e-06,7.387082272696098e-06,6.964224405183109e-06,6.786254741394302e-06,7.387082272696098e-06,856.9878866209984,913.08977573643,952.3833312397004,913.08977573643,814.8848544601799,913.08977573643
Szwecja,1924,train,7.260941301996058e-06,7.67050169489035e-06,7.281826231976789e-06,7.67050169489035e-06,7.670501694890343e-06,6.457851387184622e-06,7.099815482248151e-06,7.670501694890343e-06,881.3703781920076,938.4294276217828,984.4417046387196,938.4294276217828,822.0531097492577,938.4294276217828
Szwecja,1925,train,7.617132942832216e-06,7.340213727258747e-06,7.559882817838762e-06,7.340213727258747e-06,7.340213727258746e-06,8.755093076831033e-06,7.350372979784886e-06,7.340213727258746e-06,904.9977656450868,908.8994043901027,1007.7185906764868,908.8994043901027,930.4169965485931,908.8994043901027
Szwecja,1926,train,7.299699018828107e-06,7.1970173568112735e-06,7.338975123052187e-06,7.1970173568112735e-06,7.1970173568112735e-06,6.474633112312005e-06,7.225690101055715e-06,7.1970173568112735e-06,883.1723587471844,896.0966608438326,996.4916369802952,896.0966608438326,823.1342540079952,896.0966608438326
Szwecja,1927,train,7.304228171040572e-06,7.924503729396414e-06,7.279602214457419e-06,7.924503729396414e-06,7.924503729396412e-06,6.451231513029126e-06,7.0515666466027324e-06,7.924503729396412e-06,869.8601364924313,961.138962073321,980.234475609839,961.138962073321,818.5552576810122,961.138962073321
Szwecja,1928,train,7.585750119027858e-06,7.585911531514644e-06,7.814138993415922e-06,7.585911531514644e-06,7.585911531514637e-06,8.607892111398811e-06,7.465195349344221e-06,7.585911531514637e-06,916.6872798384428,930.866483359634,1017.534503465891,930.866483359634,929.5618436142208,930.866483359634
Szwecja,1929,train,7.664397675233253e-06,7.958693200330425e-06,7.493332933011351e-06,7.958693200330425e-06,7.958693200330419e-06,7.897261162495885e-06,7.4395920400074766e-06,7.958693200330419e-06,901.8576872629524,964.195736675798,1017.5796796935798,964.195736675798,897.0889507796766,964.195736675798
Szwecja,1930,train,7.856536631724408e-06,7.731451810399179e-06,7.952150879180946e-06,7.731451810399179e-06,7.731451810399177e-06,7.972730322647848e-06,7.626543645935125e-06,7.731451810399177e-06,926.2396279043556,943.8787884927092,1030.7305897597075,943.8787884927092,899.2126742247344,943.8787884927092
