country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Szwecja,1944,train,5.697400993634421e-06,5.3361304903954635e-06,5.8633872496873235e-06,5.3361304903954635e-06,729.7205352137256,735.4802807761665,638.3270112209321,729.7205352137256,-4.730668793574889e-05,-4.8949887217549816e-05,-7.180167190535556e-05,-6.806694090677118e-05,667.7236835547425,592.1146564471818
Szwecja,1945,train,5.7861665206605555e-06,4.19914196904758e-06,5.521216455192338e-06,4.19914196904758e-06,628.0659163963479,759.3961776278919,646.6488580119312,628.0659163963479,-4.731248468227283e-05,-5.107883830923473e-05,-7.185081685794421e-05,-7.207399653375814e-05,672.4840759147976,537.3135910719249
Szwecja,1946,train,4.793902879822384e-06,6.065014110018187e-06,4.672394090530085e-06,6.065014110018187e-06,794.8877599691184,747.5182730906669,576.0194070629478,794.8877599691184,-4.868463135199211e-05,-4.758509104892406e-05,-7.492900216805999e-05,-6.549815753333353e-05,647.5328388199491,627.245704949366
Szwecja,1947,train,6.080608343689352e-06,7.112455156101386e-06,6.231412175480905e-06,7.112455156101386e-06,888.5362166369449,835.3757630301519,632.7898932162226,888.5362166369449,-4.709778352917263e-05,-4.56238128858949e-05,-7.153921006112196e-05,-6.180669147291179e-05,695.2291297495818,677.7307223135565
Szwecja,1948,train,7.060506254436266e-06,7.829725417683053e-06,6.963917377329064e-06,7.829725417683053e-06,952.6651270534608,913.4456118667288,752.549648728937,952.6651270534608,-4.5109007947968826e-05,-4.4280762118225634e-05,-6.723727634144069e-05,-5.927883671995968e-05,746.011796275178,712.3020251531548
Szwecja,1949,train,7.357707471820055e-06,7.053883863020399e-06,7.596853991656496e-06,7.053883863020399e-06,883.2995389044996,930.0508843927933,825.1917557144166,883.2995389044996,-4.3861793626999464e-05,-4.57334845457269e-05,-6.457737038984202e-05,-6.201311258017313e-05,770.5424204714907,674.9076777524388
Szwecja,1950,train,7.278119537580505e-06,7.096634891859478e-06,7.046741807970579e-06,7.096634891859478e-06,887.121775856844,907.2681924286152,811.0836054579319,887.121775856844,-4.433717068678131e-05,-4.565343549702612e-05,-6.558583002897554e-05,-6.186244637074999e-05,755.5476092488301,676.9682103631749
Szwecja,1951,train,7.247334162885087e-06,7.4207353040146e-06,7.311965094334139e-06,7.4207353040146e-06,916.0985889359474,893.9220203754669,786.9634114723207,916.0985889359474,-4.459997883621299e-05,-4.504657455400164e-05,-6.621768036484033e-05,-6.072022870025372e-05,747.599445131563,692.5893424513027
Szwecja,1952,train,7.293386566522122e-06,7.086779396954949e-06,7.468638668606504e-06,7.086779396954949e-06,886.2406266113011,876.5213125366467,805.712813101262,886.2406266113011,-4.420676927383483e-05,-4.567188939189149e-05,-6.535785869013357e-05,-6.189717980523279e-05,750.0808295720983,676.4931909496732
Szwecja,1953,train,6.97975452975447e-06,6.322174463234294e-06,7.075403113673405e-06,6.322174463234294e-06,817.8796699051438,888.2565101744883,802.1896182711423,817.8796699051438,-4.433869602493908e-05,-4.71035718388018e-05,-6.572174416321154e-05,-6.45918547685783e-05,751.2845154605219,639.6404310736132
Szwecja,1954,train,6.4770840677730125e-06,6.009459259570406e-06,6.4758248339642535e-06,6.009459259570406e-06,789.9207730209732,796.4889692992037,755.1420479897857,789.9207730209732,-4.523087808229308e-05,-4.76891145788793e-05,-6.768952500390794e-05,-6.569394787942191e-05,714.3238623792092,624.5680481972183
Szwecja,1955,train,6.10718705273561e-06,6.032363176105513e-06,6.180494146387847e-06,6.032363176105513e-06,791.968541191967,786.5261016541513,716.5802811501624,791.968541191967,-4.5809128931898735e-05,-4.7646228202107904e-05,-6.90453545454417e-05,-6.56132282715201e-05,703.430635769441,625.6719810899638
Szwecja,1956,train,5.782561044051916e-06,5.88652376596998e-06,5.3797432804389475e-06,5.88652376596998e-06,778.9294916611028,795.6858870790097,722.8672694415451,778.9294916611028,-4.563980024303171e-05,-4.791930481245983e-05,-6.869879250527579e-05,-6.612720586940059e-05,712.5810601700526,618.6427500123696
Szwecja,1957,train,5.811810825477314e-06,4.573304612004833e-06,5.182862655464566e-06,4.573304612004833e-06,661.5186383292232,659.4884701663276,722.0900179534556,661.5186383292232,-4.561533714195674e-05,-5.037823847710342e-05,-6.859498437983654e-05,-7.075534599708185e-05,681.3867420327101,555.3476442507304
Szwecja,1958,train,4.5023368720191785e-06,4.087612781265308e-06,4.515927856285157e-06,4.087612781265308e-06,618.0944374780041,629.2517648078391,654.8598577662111,618.0944374780041,-4.6972810797037294e-05,-5.1287670836235376e-05,-7.175615364613073e-05,-7.246705561138757e-05,653.0700077474596,531.9380589569125
Szwecja,1959,train,3.551137885030288e-06,1.7859919574013012e-06,4.05495937377062e-06,1.7859919574013012e-06,412.3136550698699,602.2860153712757,587.9302847719789,412.3136550698699,-4.8003970544589447e-05,-5.5597334543131095e-05,-7.385969443230334e-05,-8.057859104054147e-05,631.7959407534237,421.0035412644228
Szwecja,1960,train,1.8076758279704397e-06,3.234776702072269e-06,1.7181995614408158e-06,3.234776702072269e-06,541.8450075881581,565.6731030372626,466.00229070204506,541.8450075881581,-5.011239517391953e-05,-5.288456145363041e-05,-7.866792540393601e-05,-7.547268103843828e-05,590.927644750183,490.8326961034422
Szwecja,1961,train,2.455939178233879e-06,2.6643627650383373e-06,3.248935169948839e-06,2.6643627650383373e-06,490.8460658674766,548.8113668487663,469.1802730410696,490.8460658674766,-5.009378420229707e-05,-5.395263149229804e-05,-7.826628322976631e-05,-7.748297431157878e-05,588.7976125614255,463.339638022876
Szwecja,1962,train,3.104446633219528e-06,2.571573931527232e-06,2.7650928642018e-06,2.571573931527232e-06,482.55010392592703,546.3120436633958,490.7213451693357,482.55010392592703,-4.972558349360253e-05,-5.412637369346421e-05,-7.784214252670493e-05,-7.780998730288098e-05,593.054588127936,458.86736162266396
Szwecja,1963,train,2.353730073697044e-06,3.0767179273262818e-06,2.652264200744977e-06,3.0767179273262818e-06,527.7134625497811,551.3796717451382,469.48774685415634,527.7134625497811,-5.0079908471067585e-05,-5.318051818030602e-05,-7.855896172757121e-05,-7.6029722988158e-05,589.7355716031326,483.2145107960659
Szwecja,1964,train,3.0251204377407e-06,3.66535747057572e-06,3.1554342906041344e-06,3.66535747057572e-06,580.3418992194144,574.1007333976813,494.26486930191527,580.3418992194144,-4.9596076284190306e-05,-5.2078321654413064e-05,-7.751909318656895e-05,-7.395519774031427e-05,602.4765902961094,511.5860145416204
Szwecja,1965,train,3.8841819887969965e-06,3.931456970641837e-06,3.87844645103072e-06,3.931456970641837e-06,604.1330305622779,591.0061558192346,542.6265168794097,604.1330305622779,-4.8693213398298865e-05,-5.158006436286981e-05,-7.563566228416225e-05,-7.30173909999135e-05,620.3703694470481,524.411593538811
Szwecja,1966,train,3.89200039846019e-06,5.306456171259916e-06,4.146444946790984e-06,5.306456171259916e-06,727.0674463357367,676.0913723063858,576.2513484270573,727.0674463357367,-4.815044108349909e-05,-4.900545081641864e-05,-7.457591642318457e-05,-6.817152124794132e-05,649.359038926231,590.6844007564862
Szwecja,1967,train,5.256790926705022e-06,4.877196747077826e-06,5.413668465432416e-06,4.877196747077826e-06,688.6886920038396,818.5099695886336,654.2486564613581,688.6886920038396,-4.664996178397773e-05,-4.980921646802356e-05,-7.127230280292685e-05,-6.968434777064615e-05,708.0446066078339,569.9947690444084
Szwecja,1968,train,5.313251326430972e-06,6.2220981931269506e-06,4.935108609052385e-06,6.2220981931269506e-06,808.9321608499367,797.1284810218492,680.3837102018894,808.9321608499367,-4.635748915342929e-05,-4.729095938097699e-05,-7.10319225264317e-05,-6.494455066104528e-05,706.9259224222495,634.8169116469064
Szwecja,1969,train,6.331750746721289e-06,7.410630479644047e-06,6.334436133375181e-06,7.410630479644047e-06,915.1951479158153,899.0829122869386,731.967304300964,915.1951479158153,-4.528790865299083e-05,-4.506549530515354e-05,-6.844976679986966e-05,-6.0755840839332965e-05,748.6432850504965,692.1023057481707
Szwecja,1970,train,7.7300489145589e-06,8.289792227391937e-06,7.497934475517522e-06,8.289792227391937e-06,993.798274216672,945.7575347734098,838.740987885654,993.798274216672,-4.337853834562816e-05,-4.341931126064213e-05,-6.449329408230912e-05,-5.765743662310692e-05,791.3102788620354,734.4765245807778
Szwecja,1971,train,8.485416853727068e-06,7.4348258018388255e-06,8.363113428859314e-06,7.4348258018388255e-06,917.3583766632424,948.4213278912464,923.8583999614716,917.3583766632424,-4.191619365386214e-05,-4.5020190839336066e-05,-6.149807535499037e-05,-6.067056996796793e-05,815.619637270035,693.2684823704288
Szwecja,1972,train,7.299441829834788e-06,7.494188621208907e-06,7.455214771942454e-06,7.494188621208907e-06,922.6658223073166,916.9233762543068,906.532104597688,922.6658223073166,-4.242667656749301e-05,-4.4909037088237856e-05,-6.289312313332477e-05,-6.0461359307592315e-05,799.8378920437307,696.1296772585731
Szwecja,1973,train,7.691493212674308e-06,8.018272705330751e-06,7.455543530135314e-06,8.018272705330751e-06,969.522555510307,919.1965661187196,878.5265897519589,969.522555510307,-4.278575409251621e-05,-4.3927717257758675e-05,-6.352310365901816e-05,-5.861434498962437e-05,793.4505872874046,721.389709015134
Szwecja,1974,train,8.23052913525841e-06,7.228235642418067e-06,8.131828730364913e-06,7.228235642418067e-06,898.8877909774316,929.2827536317689,906.5662622332574,898.8877909774316,-4.2223949665074625e-05,-4.540702002641423e-05,-6.226711242527751e-05,-6.13986496673177e-05,803.7623452255492,683.3111603572912
Szwecja,1975,train,7.300253580035987e-06,7.465357329174155e-06,7.0677997259159815e-06,7.465357329174155e-06,920.0881058688678,920.338630810078,881.532241310239,920.0881058688678,-4.286147640160725e-05,-4.496302216328446e-05,-6.410277087222486e-05,-6.0562968592833144e-05,792.0666811569025,694.74005415334
Szwecja,1976,train,6.719804375952213e-06,8.409960457983462e-06,6.998610273374381e-06,8.409960457983462e-06,1004.5421431699476,924.313622881315,862.4835196263791,1004.5421431699476,-4.308296196345762e-05,-4.319430258122258e-05,-6.42395732205841e-05,-5.72339312177876e-05,788.5518518344685,740.2684450241508
Szwecja,1977,train,8.173690408871957e-06,8.145717402648521e-06,8.256815700969782e-06,8.145717402648521e-06,980.9169907951732,936.1848979140656,917.4449182325602,980.9169907951732,-4.201782594303712e-05,-4.368908377783359e-05,-6.181402332548583e-05,-5.816519534393452e-05,809.1008798453768,727.5323437544554
Szwecja,1978,train,7.946101643392677e-06,7.381286602987774e-06,8.017090197027518e-06,7.381286602987774e-06,912.571602875465,925.3444454198398,936.5328661043644,912.571602875465,-4.18321062149346e-05,-4.5120440167892845e-05,-6.161329996367126e-05,-6.085925661166963e-05,810.6304352947899,690.6879768672623
Szwecja,1979,train,7.637702854329615e-06,8.147823137642578e-06,7.199298101197797e-06,8.147823137642578e-06,981.1052580328204,913.47317038709,888.6081607973576,981.1052580328204,-4.2715073937547315e-05,-4.368514090002065e-05,-6.37006205266497e-05,-5.815777416324674e-05,792.337189720655,727.633836882051
Szwecja,1980,train,8.067574303339269e-06,6.561482082240837e-06,8.019001909191533e-06,6.561482082240837e-06,839.2754222222965,917.7665277708334,900.0571391247512,839.2754222222965,-4.23464890097858e-05,-4.6655480932722527e-05,-6.260340462537308e-05,-6.374846987654417e-05,798.2525003953874,651.1746833793693
Szwecja,1981,train,6.536575984299313e-06,6.351211351295481e-06,6.574203238823039e-06,6.351211351295481e-06,820.4757680469297,852.4800649731422,842.5934182482958,820.4757680469297,-4.3619991760851005e-05,-4.7049201796029766e-05,-6.572514065927202e-05,-6.448952090723216e-05,760.7131704523978,641.039963585207
Szwecja,1982,train,6.029898738903535e-06,5.564444920643748e-06,6.352726719865799e-06,5.564444920643748e-06,750.1334206049366,817.0002190269964,773.294572483629,750.1334206049366,-4.471350230167693e-05,-4.852238047812531e-05,-6.781035252808501e-05,-6.726229899062925e-05,734.0572660842577,603.1190542781454
Szwecja,1983,train,5.628449587726131e-06,5.175102597372504e-06,5.489986995112292e-06,5.175102597372504e-06,715.3235305150249,706.7067380668825,724.6197214251459,715.3235305150249,-4.5609076563406e-05,-4.9251403461738926e-05,-6.991587387973535e-05,-6.863444683380953e-05,691.9299825955679,584.3533642906615
Szwecja,1984,train,5.086574335025824e-06,5.0619661718297545e-06,5.0895583884215545e-06,5.0619661718297545e-06,705.2083534512543,708.7124587638385,674.6297463042737,705.2083534512543,-4.646573508732465e-05,-4.946324545675135e-05,-7.164693154071784e-05,-6.903317025280308e-05,677.3503788521849,578.9003658337017
Szwecja,1985,train,5.13062111488148e-06,5.712284747436873e-06,5.009894905683641e-06,5.712284747436873e-06,763.3513211874912,692.8986215071378,653.7173399493695,763.3513211874912,-4.677000428165908e-05,-4.824555819299564e-05,-7.224898869918256e-05,-6.674127138241568e-05,666.916434678722,610.244702304523
Szwecja,1986,train,5.233126029168396e-06,5.73211742094861e-06,5.596675115055958e-06,5.73211742094861e-06,765.1244990411907,728.7830073000621,679.9829640065135,765.1244990411907,-4.624542872032848e-05,-4.820842255694386e-05,-7.101181500915294e-05,-6.667137566711051e-05,684.4238748532342,611.2006060953495
Szwecja,1987,train,5.6113085885110296e-06,5.522973031386992e-06,5.556782580486282e-06,5.522973031386992e-06,746.4255475570761,731.7553724853104,702.4423256019951,746.4255475570761,-4.5923540831841856e-05,-4.860003440536352e-05,-7.038344803625555e-05,-6.740845716556939e-05,689.4832284784115,601.120174191211
Szwecja,1988,train,5.657226483308252e-06,5.2859302556861626e-06,5.56840851916948e-06,5.2859302556861626e-06,725.2322878584517,725.4562441105865,691.0904210711718,725.2322878584517,-4.6130744520986536e-05,-4.904388451170059e-05,-7.085776957977056e-05,-6.82438601361135e-05,683.2585615015221,589.6950837843935
Szwecja,1989,train,5.206523621285241e-06,5.160124100136833e-06,5.379194635173389e-06,5.160124100136833e-06,713.9843495133165,728.4086852434862,669.5050542025865,713.9843495133165,-4.651002527682866e-05,-4.9279449908508574e-05,-7.17283953260252e-05,-6.868723511663306e-05,677.5427167374354,583.6314241911588
Szwecja,1990,train,5.063303720186944e-06,5.3219177177867e-06,5.2273977526311145e-06,5.3219177177867e-06,728.4498152770207,726.9764778477248,653.1460810409487,728.4498152770207,-4.678611379100767e-05,-4.8976499885306055e-05,-7.228359864657122e-05,-6.811703056852915e-05,671.6149914184728,591.429623075013
Szwecja,1991,train,5.386855525311562e-06,5.316843979902875e-06,5.3859067430684834e-06,5.316843979902875e-06,727.9961881023604,730.1420117440865,651.9553568835855,727.9961881023604,-4.6727389425744407e-05,-4.898600019212876e-05,-7.216870413213661e-05,-6.813491179560887e-05,672.6220032061971,591.1850768581882
Szwecja,1992,train,5.248087709654002e-06,5.419046176342016e-06,5.213663871996106e-06,5.419046176342016e-06,737.1337696401264,737.7335230565742,651.6402251489759,737.1337696401264,-4.676945045237336e-05,-4.8794631964924694e-05,-7.225373814731828e-05,-6.777472356270885e-05,674.6079898817575,596.1110626033361
Szwecja,1993,train,5.3577876695475465e-06,5.4454925398335125e-06,5.302967161955322e-06,5.4454925398335125e-06,739.4982570112451,749.9785963187633,657.0490867414177,739.4982570112451,-4.669811954799373e-05,-4.87451125428996e-05,-7.202090226168894e-05,-6.768151941187334e-05,678.5651131799713,597.3857358893225
Szwecja,1994,train,5.540631963309359e-06,5.73108130994387e-06,5.4399681464554e-06,5.73108130994387e-06,765.0318635683946,761.7133409826563,660.7641703532935,765.0318635683946,-4.6615358991729904e-05,-4.821036262020151e-05,-7.184022343864561e-05,-6.667502720303524e-05,682.7778949890308,611.1506671682271
Szwecja,1995,train,6.434423475463072e-06,6.085903049511466e-06,5.743690802295821e-06,6.085903049511466e-06,796.7553752896068,767.822913407062,677.7437657160461,796.7553752896068,-4.627160869218921e-05,-4.754597761048262e-05,-7.11541377494468e-05,-6.542453925050416e-05,688.393590996313,628.2525191056199
Szwecja,1996,train,6.243921719057903e-06,6.307457561816987e-06,6.237957883402499e-06,6.307457561816987e-06,816.5638773745603,762.3261888452101,704.0936269099416,816.5638773745603,-4.584905310053359e-05,-4.713112846118655e-05,-7.021518249421075e-05,-6.464372111685603e-05,692.5523186127913,638.9310994827061
Szwecja,1997,train,6.399111669263368e-06,5.8484946736903315e-06,6.391534515195807e-06,5.8484946736903315e-06,775.5294284176541,817.3548572030851,724.433672497213,775.5294284176541,-4.538799714303184e-05,-4.7990512283779375e-05,-6.933408711399986e-05,-6.626123069493506e-05,713.4705189389657,616.8098073457999
Szwecja,1998,train,6.044215638796094e-06,5.975071085527929e-06,5.7082694599920834e-06,5.975071085527929e-06,786.8462329895847,750.5486399570124,708.8250654588938,786.8462329895847,-4.582467076622945e-05,-4.775350462266091e-05,-7.041218578073657e-05,-6.581514112254748e-05,690.1164347343628,622.9105920853455
Szwecja,1999,train,6.042481093073899e-06,5.327347725270615e-06,5.920299052452057e-06,5.327347725270615e-06,728.9352954121218,758.3363892862286,697.3718449735344,728.9352954121218,-4.593040831498487e-05,-4.896633248243111e-05,-7.059609170937188e-05,-6.809789375084413e-05,688.8990867972648,591.6913409283833
Szwecja,2000,train,5.474523440967318e-06,5.797500028178221e-06,5.333737503533197e-06,5.797500028178221e-06,770.9701552553221,765.8697467495773,667.8958439165355,770.9701552553221,-4.6477236275491586e-05,-4.808599707029629e-05,-7.192695135851217e-05,-6.64409496431996e-05,681.0742969195484,614.351945326943
Szwecja,2001,test,5.519378136302086e-06,5.929057247860784e-06,5.366732802243891e-06,5.929057247860784e-06,782.732278415238,820.0911276541593,677.766023272127,782.732278415238,-4.628037996350191e-05,-4.7839663108955875e-05,-7.144040112617582e-05,-6.597730635436955e-05,698.0790331030554,620.692797201036
Szwecja,2002,test,5.1286976664684816e-06,5.903612351939105e-06,4.983475883302429e-06,5.903612351939105e-06,780.4573291548008,803.4823743919935,695.8822965978981,780.4573291548008,-4.584928155511395e-05,-4.788730733572964e-05,-7.043810252241545e-05,-6.606698106213192e-05,701.2733388835463,619.4663930828858
Szwecja,2003,test,5.4294248565191605e-06,6.114239634793231e-06,4.939391891656194e-06,6.114239634793231e-06,799.2888615309531,801.6455607256902,698.2028671911658,799.2888615309531,-4.579564088116925e-05,-4.749291884776203e-05,-7.042845812407491e-05,-6.532467344590635e-05,701.1400448086538,629.6182981204303
Szwecja,2004,test,5.336132535239449e-06,6.494803201225376e-06,4.840298243680767e-06,6.494803201225376e-06,833.313870187663,805.1717203915986,706.422681819141,833.313870187663,-4.567488302066051e-05,-4.678033362372588e-05,-7.01681310340788e-05,-6.398346432051398e-05,703.7663657655607,647.9608657822087
Szwecja,2005,test,5.540316491834926e-06,6.27413544309545e-06,4.862334331994796e-06,6.27413544309545e-06,813.5846500444466,854.4867869132936,731.4912460284532,813.5846500444466,-4.525208512869238e-05,-4.719352237255637e-05,-6.926747974144809e-05,-6.476115729217288e-05,720.1904054801953,637.3250255670819
Szwecja,2006,test,5.691835021553446e-06,6.010378579626559e-06,4.987611936238401e-06,6.010378579626559e-06,790.0029665771307,843.9967288302098,728.2104602249564,790.0029665771307,-4.529723836883331e-05,-4.768739320051846e-05,-6.951766729173424e-05,-6.569070794644557e-05,715.7671093211274,624.6123579835989
Szwecja,2007,test,6.06131391064374e-06,5.972272155729435e-06,5.089105520032778e-06,5.972272155729435e-06,786.5959893535052,813.6305296500658,707.9273807589412,786.5959893535052,-4.556346410648233e-05,-4.7758745471216704e-05,-7.018131960222158e-05,-6.58250053095538e-05,702.1946361658919,622.7756880542244
Szwecja,2008,test,5.784810193298486e-06,5.672944715361973e-06,5.095290169851603e-06,5.672944715361973e-06,759.8340508811064,877.7940947883277,693.2963983063996,759.8340508811064,-4.583930339748276e-05,-4.831922033000076e-05,-7.08778553803226e-05,-6.687991631500014e-05,712.6162844955479,608.3485743937105
Szwecja,2009,test,5.085198923685007e-06,5.27770542626322e-06,5.060361355841897e-06,5.27770542626322e-06,724.4969313582501,804.3229270427289,671.8745473448635,724.4969313582501,-4.622257633942617e-05,-4.905928507138096e-05,-7.162313000822241e-05,-6.827284666359504e-05,689.6488956686412,589.2986598922921
Szwecja,2010,test,3.968342952806404e-06,5.847369558063917e-06,5.105174523381081e-06,5.847369558063917e-06,775.4288353175644,872.347142941199,640.365340577066,775.4288353175644,-4.686670749019108e-05,-4.799261900350095e-05,-7.285411660280683e-05,-6.626519590726322e-05,697.4452922451995,616.7555785353587
Szwecja,2011,test,5.77979753423017e-06,5.327294343198442e-06,5.0008352920590375e-06,5.327294343198442e-06,728.9305226865431,874.2366586674094,663.3146438711286,728.9305226865431,-4.627131562419218e-05,-4.8966432437548245e-05,-7.173559007759065e-05,-6.809808188373085e-05,703.3481882757018,591.6887679961399
Szwecja,2012,test,5.122549158346177e-06,5.0514319113472495e-06,5.012111986013614e-06,5.0514319113472495e-06,704.266517879684,822.4881344389687,647.2560375306607,704.266517879684,-4.6660366851683326e-05,-4.948297030439339e-05,-7.262403874147211e-05,-6.907029584110061e-05,686.4339780147154,578.3926309827838
Szwecja,2013,test,4.985049198085832e-06,4.85051956534895e-06,5.156340209727161e-06,4.85051956534895e-06,686.3035678896961,809.1937918518154,617.1602957599164,686.3035678896961,-4.718749810440536e-05,-4.985916808503499e-05,-7.36746592338781e-05,-6.977836538749256e-05,674.516157154581,568.7089706810098
Szwecja,2014,test,5.053645360070324e-06,4.704511564402471e-06,5.2116277818487474e-06,4.704511564402471e-06,673.2494451770885,823.0830750886972,599.0555919558705,673.2494451770885,-4.7506563771156795e-05,-5.0132560372796384e-05,-7.445516273587837e-05,-7.029293714507206e-05,672.4297841213698,561.6716137904644
Szwecja,2015,test,5.3147354192050455e-06,4.700758672754335e-06,5.1597383363170335e-06,4.700758672754335e-06,672.9139107694924,859.1894641608261,585.4096716387869,672.9139107694924,-4.775590694607924e-05,-5.013958746464583e-05,-7.501634467129299e-05,-7.030616335212146e-05,675.7377819069162,561.4907302927913
Szwecja,2016,test,5.555388620991611e-06,4.6934073518627555e-06,5.248412335276306e-06,4.6934073518627555e-06,672.2566519590408,843.5213655478342,580.8335401457549,672.2566519590408,-4.7796439173117375e-05,-5.0153352425631456e-05,-7.511921463413753e-05,-7.033207139885309e-05,669.631143150531,561.1364081433499
Szwecja,2017,test,4.716185699205495e-06,4.66421100941512e-06,5.3493936048713446e-06,4.66421100941512e-06,669.6462974949015,872.3462147169223,576.8114785574378,669.6462974949015,-4.7870907289638446e-05,-5.020802103833952e-05,-7.527016108661562e-05,-7.043496722066273e-05,675.7308320821558,559.7291901801516
Szwecja,2018,test,5.144254639075556e-06,4.587141086626464e-06,5.315911026130161e-06,4.587141086626464e-06,662.7557146294931,824.652524636223,573.5700291278065,662.7557146294931,-4.793743949401945e-05,-5.0352330407498746e-05,-7.55359390750208e-05,-7.0706582511392e-05,663.1059111028054,556.0145406494769
Szwecja,2019,test,4.90595038496637e-06,4.4749930976595085e-06,5.339052834860692e-06,4.4749930976595085e-06,652.7289106156263,876.6388939666133,567.7505046070816,652.7289106156263,-4.802731791041588e-05,-5.056232160710947e-05,-7.563421377848939e-05,-7.110182241206626e-05,672.8163606986429,550.6091832868574
Szwecja,2020,test,4.847480801700575e-06,4.078839600992111e-06,5.27890072132774e-06,4.078839600992111e-06,617.3100546282716,865.0473933639669,558.1699489453435,617.3100546282716,-4.822920022317353e-05,-5.130409815398703e-05,-7.622429633383552e-05,-7.249797467584621e-05,667.6483640863985,531.5152054129467
Szwecja,2021,test,4.016627043277631e-06,4.3244443044906475e-06,5.102026121995229e-06,4.3244443044906475e-06,639.2688097477176,776.6309851505894,530.8886861596109,639.2688097477176,-4.877531743609689e-05,-5.084421628902652e-05,-7.728368169714949e-05,-7.163239715180791e-05,639.7944762501511,543.3529673253873
Szwecja,2022,test,4.8932718448171566e-06,4.223952839105996e-06,5.044563311038675e-06,4.223952839105996e-06,630.2841793699488,797.4271930630782,535.7458468446434,630.2841793699488,-4.862117174633589e-05,-5.1032381262479414e-05,-7.70187723778135e-05,-7.198655630493319e-05,644.4587590677926,538.5094361368126
Szwecja,2023,test,4.567788870933467e-06,4.133159165247989e-06,5.0159951151443955e-06,4.133159165247989e-06,622.1665984676164,775.7063103581163,529.1543597600461,622.1665984676164,-4.875910985281229e-05,-5.120238763233171e-05,-7.743658482670591e-05,-7.230653781301054e-05,637.2952717461274,534.1333233060043
Tajlandia,1952,train,1.4160231280940074e-06,1.0790343791994091e-05,1.0482887216954554e-05,1.0790343791994091e-05,1217.36483743183,1216.4491879103823,1081.6287723360065,1217.36483743183,-3.99217182462594e-05,-3.873716022453211e-05,-5.483385039350093e-05,-4.8844815361432446e-05,923.8211619642734,854.9991923061424
Tajlandia,1953,train,1.1177025154267974e-05,1.070580092867615e-05,1.0751796613774612e-05,1.070580092867615e-05,1209.8061221212065,1214.8200665944316,1077.352787292302,1209.8061221212065,-3.960178491362699e-05,-3.889546228103973e-05,-5.50271987549182e-05,-4.914276731945061e-05,921.7616972269295,850.924358750034
Tajlandia,1954,train,1.0970585781980295e-05,1.0704325237563014e-05,1.0691995028310646e-05,1.0704325237563014e-05,1209.674185153699,1211.1357652307076,1075.7016512632372,1209.674185153699,-3.9627247215038295e-05,-3.889822543488631e-05,-5.509417314015169e-05,-4.914796805478568e-05,920.2208557373071,850.8532327503905
Tajlandia,1955,train,1.1366072073648864e-05,1.0868314037261165e-05,1.0641527284789004e-05,1.0868314037261165e-05,1224.3359153388656,1144.6596381248823,1072.22396321857,1224.3359153388656,-3.967243968475363e-05,-3.8591165048975304e-05,-5.523081044138778e-05,-4.85700270903384e-05,901.2409437167561,858.7572359697142
Tajlandia,1956,train,1.0418287384949564e-05,1.087378082460647e-05,1.018133149783833e-05,1.087378082460647e-05,1224.82468384735,1231.36370813006,1085.2135610960722,1224.82468384735,-3.950708933625575e-05,-3.858092877774803e-05,-5.475127905513038e-05,-4.855076065045597e-05,928.9933759915433,859.02072655478
Tajlandia,1957,train,1.1248770995643446e-05,1.0642464406036434e-05,1.0197425682467246e-05,1.0642464406036434e-05,1204.1433999870148,1224.355372739923,1090.624350942135,1204.1433999870148,-3.9345878861668686e-05,-3.901405658211278e-05,-5.4443183853020265e-05,-4.936598238686077e-05,928.6625762129887,847.8716375900125
Tajlandia,1958,train,1.0670131722299615e-05,1.0990653253601952e-05,1.0595725013311264e-05,1.0990653253601952e-05,1235.2738853975222,1209.141924294524,1078.3324503176214,1235.2738853975222,-3.956912283150124e-05,-3.836209131314213e-05,-5.4926181228863685e-05,-4.813887054298964e-05,921.1318173828295,864.6537945248537
Tajlandia,1959,train,1.0836203288983208e-05,9.653128880852504e-06,1.0913247461504767e-05,9.653128880852504e-06,1115.689977804847,1201.913387348354,1088.5513130208255,1115.689977804847,-3.942443954584908e-05,-4.086653521917596e-05,-5.4534233401505984e-05,-5.2852668847394904e-05,921.4559643376818,800.1872152975201
Tajlandia,1960,train,9.122352142843138e-06,6.255085795153016e-06,9.660097709220522e-06,6.255085795153016e-06,811.8814800793727,1022.8880597879188,1029.930970529616,811.8814800793727,-4.040510506208608e-05,-4.7229191834491805e-05,-5.685685035525219e-05,-6.48282934132037e-05,857.772700450571,636.4068623819063
Tajlandia,1961,train,6.194110271568263e-06,7.993898953202631e-06,6.5408471687564505e-06,7.993898953202631e-06,967.343373895706,829.3548777654325,809.7511271129549,967.343373895706,-4.419318430298036e-05,-4.397335582422381e-05,-6.54866757980744e-05,-5.8700244696421766e-05,746.2957292867583,720.2149323496404
