country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Wenezuela,1982,train,6.197218114252816e-06,7.064438844737352e-06,7.423405943660358e-06,7.064438844737352e-06,884.2432270974018,906.9077907475184,921.1765848255754,884.2432270974018,849.5973863288762,884.2432270974018,1027.6386626251342,884.2432270974018,815.4464721004964,884.2432270974018
Wenezuela,1983,train,7.798657556008733e-06,6.84933078343085e-06,7.354747114289925e-06,6.84933078343085e-06,865.0110822110706,876.8811855150864,911.3022734979392,865.0110822110706,843.646244725287,865.0110822110706,1009.0768525270224,865.0110822110706,793.238444591254,865.0110822110706
Wenezuela,1984,train,6.0331038809899126e-06,8.620988688351316e-06,6.818434066615065e-06,8.620988688351316e-06,1023.40952302029,1018.6468274699732,867.8191626741888,1023.40952302029,796.399182833612,1023.40952302029,980.6898740221264,1023.40952302029,844.4704354158044,1023.40952302029
Wenezuela,1985,train,1.0748644972889505e-05,9.875936864742824e-06,9.743884601937104e-06,9.875936864742824e-06,1135.6105488982018,959.8171120413969,955.7739724066258,1135.6105488982018,911.7701229193212,1135.6105488982018,1058.2126112938524,1135.6105488982018,862.7063155590297,1135.6105488982018
Wenezuela,1986,train,9.997389188784462e-06,8.576820841372807e-06,1.0178758769113641e-05,8.576820841372807e-06,1019.4606127504996,1006.764838930991,1060.744353205085,1019.4606127504996,1021.1964223707917,1019.4606127504996,1164.6468120553495,1019.4606127504996,948.9435471519232,1019.4606127504996
Wenezuela,1987,train,6.261621239743055e-06,7.838936404897643e-06,8.060570446206198e-06,7.838936404897643e-06,953.4886528645404,968.1694311084972,1056.02376796937,953.4886528645404,975.1954530618788,953.4886528645404,1152.293097129047,953.4886528645404,921.2911781836152,953.4886528645404
Wenezuela,1988,train,9.071378325163732e-06,6.881239063919173e-06,7.234559900236048e-06,6.881239063919173e-06,867.8639026479149,886.1833947642148,975.4539492329956,867.8639026479149,916.894870113969,867.8639026479149,1074.7088761132957,867.8639026479149,834.2337225933672,867.8639026479149
Wenezuela,1989,train,4.280051974454014e-06,6.315906439246625e-06,6.171773229235514e-06,6.315906439246625e-06,817.3192653124493,813.0399914763751,922.0035301641228,817.3192653124493,828.2107397691608,817.3192653124493,1015.765578687072,817.3192653124493,754.7072543447615,817.3192653124493
Wenezuela,1990,train,8.361278334900653e-06,6.984412725531392e-06,6.6933575190202025e-06,6.984412725531392e-06,877.0883398750817,846.3664831848436,828.872516411841,877.0883398750817,784.4456631730795,877.0883398750817,949.8435457562208,877.0883398750817,743.1001041274966,877.0883398750817
Wenezuela,1991,train,4.820301276211892e-06,5.565701438145614e-06,7.487981179702051e-06,5.565701438145614e-06,750.2457619393396,821.6793719220396,870.1066223981381,750.2457619393396,796.6290306652189,750.2457619393396,969.0520370258092,750.2457619393396,752.5647992931009,750.2457619393396
Wenezuela,1992,train,5.535845268789864e-06,5.227769959450833e-06,4.336254644769945e-06,5.227769959450833e-06,720.0323560798091,750.8681028652926,834.901559461713,720.0323560798091,749.3746965027452,720.0323560798091,924.8405972629788,720.0323560798091,690.4652812472881,720.0323560798091
Wenezuela,1993,train,6.923345245219733e-06,5.936242091330768e-06,6.781204611032127e-06,5.936242091330768e-06,783.3746529955357,780.1422020248509,743.4018482726814,783.3746529955357,698.6575493949653,783.3746529955357,845.9122181946041,783.3746529955357,664.8147700951995,783.3746529955357
Wenezuela,1994,train,5.161012778413652e-06,6.0252645926592026e-06,5.731588790662004e-06,6.0252645926592026e-06,791.3338788529642,783.2389843095651,806.6544068908096,791.3338788529642,716.995241329372,791.3338788529642,886.2728803836109,791.3338788529642,684.2845121839346,791.3338788529642
Wenezuela,1995,train,6.345016300411681e-06,6.2821536551928735e-06,4.9438583437907285e-06,6.2821536551928735e-06,814.3015335301249,774.7340487063265,810.9052695444823,814.3015335301249,730.4932370472551,814.3015335301249,912.7135347765684,814.3015335301249,686.1393819812835,814.3015335301249
Wenezuela,1996,train,5.807057513964849e-06,5.666461154818905e-06,5.773807767781354e-06,5.666461154818905e-06,759.254375833197,789.0513397875709,830.8685343742371,759.254375833197,750.0343245199622,759.254375833197,930.795925931573,759.254375833197,708.3574364093542,759.254375833197
Wenezuela,1997,train,5.700625603404046e-06,6.397111218544291e-06,4.890560302927369e-06,6.397111218544291e-06,824.5795328795018,869.821350811489,804.2219424945713,824.5795328795018,717.7029104082287,824.5795328795018,914.6530273613932,824.5795328795018,730.0090801095367,824.5795328795018
Wenezuela,1998,train,6.575382703671594e-06,6.443066368265531e-06,6.5281320389889675e-06,6.443066368265531e-06,828.688240346549,826.4727532371986,810.4432599769235,828.688240346549,746.825600308925,828.688240346549,926.1504874941112,828.688240346549,717.2033274415435,828.688240346549
Wenezuela,1999,train,7.094415948688201e-06,6.622914183626134e-06,6.381266180670729e-06,6.622914183626134e-06,844.7678759561916,868.7642678366558,823.162792161584,844.7678759561916,771.3425737967492,844.7678759561916,943.724480808735,844.7678759561916,749.6284546792508,844.7678759561916
Wenezuela,2000,test,6.905750739534285e-06,6.477836324385645e-06,8.139630419677418e-06,6.477836324385645e-06,831.7969143299035,821.3268731428145,838.7091441544295,831.7969143299035,780.3457552314402,831.7969143299035,946.3980320005418,831.7969143299035,733.2618786890507,831.7969143299035
Wenezuela,2001,test,6.452074276707575e-06,5.572352816158474e-06,8.849457396857304e-06,5.572352816158474e-06,750.8404410269578,936.8990297760554,854.9740185393692,750.8404410269578,779.022312132001,750.8404410269578,950.945625339985,750.8404410269578,795.4411162488461,750.8404410269578
Wenezuela,2002,test,6.381344459549778e-06,6.776309791370569e-06,8.907058409619682e-06,6.776309791370569e-06,858.4825016896466,764.302088671515,805.4627461531163,858.4825016896466,727.2595006321073,858.4825016896466,902.1636735661032,858.4825016896466,681.9644374273122,858.4825016896466
Wenezuela,2003,test,6.791017193366171e-06,6.850769701171886e-06,8.97838041562416e-06,6.850769701171886e-06,865.1397313853837,829.6276427933113,823.7775194159151,865.1397313853837,771.6423896883131,865.1397313853837,933.6005983695984,865.1397313853837,724.8389914083184,865.1397313853837
Wenezuela,2004,test,7.183277801670904e-06,5.956377326268562e-06,9.430328388992556e-06,5.956377326268562e-06,785.1748819283421,908.4728626998516,875.278418981135,785.1748819283421,809.9448890553714,785.1748819283421,969.7726529504062,785.1748819283421,801.5877827695907,785.1748819283421
Wenezuela,2005,test,2.974928201308167e-06,5.720569001549589e-06,9.808213341922518e-06,5.720569001549589e-06,764.0919906649776,824.9365128858223,824.3695483704806,764.0919906649776,735.874001229793,764.0919906649776,933.7601475834848,764.0919906649776,733.5142595415414,764.0919906649776
Wenezuela,2006,test,4.443398782195182e-06,6.187067467542607e-06,9.914872234308228e-06,6.187067467542607e-06,805.8001722772192,909.1457380110476,791.8665196864904,805.8001722772192,719.1719642025233,805.8001722772192,889.5604977142216,805.8001722772192,755.0512547907234,805.8001722772192
Wenezuela,2007,test,6.422934887230376e-06,6.224410128448872e-06,9.369931267244109e-06,6.224410128448872e-06,809.1388638196396,941.2115826488056,840.6099614809157,809.1388638196396,758.6087174423338,809.1388638196396,906.1471149890424,809.1388638196396,785.6481221310497,809.1388638196396
Wenezuela,2008,test,4.458700641851871e-06,6.077666634561566e-06,8.842519783703901e-06,6.077666634561566e-06,796.0189829633574,997.3040393891122,812.6344722987117,796.0189829633574,732.3442503373624,796.0189829633574,922.5103854016066,796.0189829633574,802.8773436982633,796.0189829633574
Wenezuela,2009,test,5.126042509415338e-06,5.754493869815547e-06,9.038186582726971e-06,5.754493869815547e-06,767.1251079632219,877.4875500651339,817.6212116270663,767.1251079632219,736.978945647508,767.1251079632219,915.4904403624536,767.1251079632219,742.8914670857192,767.1251079632219
Wenezuela,2010,test,6.294525239659605e-06,6.876837033264833e-06,9.202507230689468e-06,6.876837033264833e-06,867.4703307342259,875.2604722327653,796.5536084021629,867.4703307342259,721.5122029827238,867.4703307342259,894.3263693635465,867.4703307342259,728.7014486897887,867.4703307342259
Wenezuela,2011,test,5.247778820681572e-06,6.142527147046592e-06,9.390419410208925e-06,6.142527147046592e-06,801.8179603049655,885.6504416350431,828.5969414229394,801.8179603049655,767.054413208753,801.8179603049655,935.610609943986,801.8179603049655,760.284204559982,801.8179603049655
Wenezuela,2012,test,4.541801805676437e-06,6.5405740332521395e-06,9.264810989500418e-06,6.5405740332521395e-06,837.406098381066,920.7312154433412,857.3224110777379,837.406098381066,752.8978913328649,837.406098381066,941.698712647617,837.406098381066,780.9582787673475,837.406098381066
Wenezuela,2013,test,5.0097116301612155e-06,7.059127320508331e-06,8.972499262296688e-06,7.059127320508331e-06,883.7683401827994,965.4006535936244,843.7581936212183,883.7683401827994,757.38466204381,883.7683401827994,936.045183217168,883.7683401827994,793.9706851305367,883.7683401827994
Wenezuela,2014,test,5.6496383504107335e-06,5.938537876544254e-06,8.818461419621942e-06,5.938537876544254e-06,783.5799120341113,972.876039294265,880.2135362054111,783.5799120341113,805.7971604239345,783.5799120341113,972.802325039506,783.5799120341113,810.8940305805207,783.5799120341113
Wenezuela,2015,test,5.986185362116654e-06,5.677411209600847e-06,9.00808615222145e-06,5.677411209600847e-06,760.2333862840396,823.3856663720354,843.1031383197309,760.2333862840396,756.5343021970094,760.2333862840396,936.9139992057682,760.2333862840396,720.8957127536536,760.2333862840396
Wenezuela,2016,test,6.85669251920386e-06,5.16262939158449e-06,9.406593433292064e-06,5.16262939158449e-06,714.2083398547813,894.3943007718507,794.7422069507243,714.2083398547813,722.4617301585973,714.2083398547813,886.9276051273347,714.2083398547813,730.8125007539095,714.2083398547813
Wenezuela,2017,test,7.602090422423671e-06,5.125185786471607e-06,1.0057167706892043e-05,5.125185786471607e-06,710.860623203793,785.3754688423695,750.6444790585638,710.860623203793,689.7518825005294,710.860623203793,853.7597696878315,710.860623203793,658.381234528631,710.860623203793
Wenezuela,2018,test,7.374059185071821e-06,4.438131064059116e-06,1.0910738883892937e-05,4.438131064059116e-06,649.43319047059,766.5482989853604,737.6083827223183,649.43319047059,680.0246142847241,649.43319047059,832.8295132136942,649.43319047059,646.3988461567462,649.43319047059
Wenezuela,2019,test,6.700437225626089e-06,3.942623037210985e-06,1.1966062991352857e-05,3.942623037210985e-06,605.131353957338,715.9430252745057,695.5925076251627,605.131353957338,639.5735996403397,605.131353957338,798.437787654549,605.131353957338,603.908124832213,605.131353957338
Wenezuela,2020,test,7.558535067809788e-06,3.109680686433218e-06,1.3261934216983555e-05,3.109680686433218e-06,530.6605606508347,643.3680595020809,655.9645818120838,530.6605606508347,618.7118788091839,530.6605606508347,750.1003809797169,530.6605606508347,550.5279492881001,530.6605606508347
Wenezuela,2021,test,7.918112975452357e-06,3.2049557913991343e-06,1.4397547643470107e-05,3.2049557913991343e-06,539.1788124152539,632.152700129014,611.6289625160695,539.1788124152539,571.0421437238158,539.1788124152539,692.5055939500035,539.1788124152539,521.2039497093857,539.1788124152539
Wenezuela,2022,test,6.664910972209637e-06,3.2758638778640325e-06,1.4743233837239517e-05,3.2758638778640325e-06,545.5184845977966,627.661495131959,600.7053506609202,545.5184845977966,554.9206212223471,545.5184845977966,674.1057020630838,545.5184845977966,514.1213088810742,545.5184845977966
Wenezuela,2023,test,6.113605332889157e-06,3.697308138339259e-06,1.4353671817038828e-05,3.697308138339259e-06,583.1985093711272,633.9947943208371,598.3507326180041,583.1985093711272,558.4608397772909,583.1985093711272,681.0576072959007,583.1985093711272,519.7872342276574,583.1985093711272
Wielka Brytania,1930,train,-1.2374557459059192e-06,1.0208921985815297e-05,-8.159931620875494e-07,1.0208921985815297e-05,1165.381716257352,1165.905221169628,1150.1963692346812,1165.381716257352,1055.531236901641,1165.381716257352,1264.0016775661709,1165.381716257352,1107.2209951357845,1165.381716257352
Wielka Brytania,1931,train,1.0229485903405634e-05,9.530368927160176e-06,1.0214922180866443e-05,9.530368927160176e-06,1104.7143909239535,1128.3725568281725,1144.3727127419115,1104.7143909239535,1120.337417008579,1104.7143909239535,1262.2221749389173,1104.7143909239535,1080.7889352446796,1104.7143909239535
Wielka Brytania,1932,train,1.0368145093590103e-05,9.168124327851827e-06,1.0289501574555961e-05,9.168124327851827e-06,1072.3272243255694,939.8551364182442,1103.0404310998322,1072.3272243255694,1073.1382859926223,1072.3272243255694,1212.4649675765634,1072.3272243255694,958.7933972050548,1072.3272243255694
Wielka Brytania,1933,train,9.148741550104333e-06,9.118474332693311e-06,9.197235985400387e-06,9.118474332693311e-06,1067.888172182686,1083.680829575636,1054.242392181456,1067.888172182686,1028.1985172907116,1067.888172182686,1172.8265741009714,1067.888172182686,1009.5813938601614,1067.888172182686
Wielka Brytania,1934,train,9.11430322909974e-06,9.777306890038364e-06,9.113789873133226e-06,9.777306890038364e-06,1126.792348631181,1117.1331640370215,1046.3642090021374,1126.792348631181,1023.0920609589816,1126.792348631181,1160.3546296812297,1126.792348631181,1023.3378857491614,1126.792348631181
Wielka Brytania,1935,train,9.801379614845116e-06,9.84560500203005e-06,9.777859939648344e-06,9.84560500203005e-06,1132.8986710874808,1211.0068579303402,1082.483484526694,1132.8986710874808,1077.1239311339857,1132.8986710874808,1198.8352996828555,1132.8986710874808,1093.276856622994,1132.8986710874808
Wielka Brytania,1936,train,9.839143503165426e-06,1.0326849841376847e-05,9.847394993001964e-06,1.0326849841376847e-05,1175.925280224778,1135.3265557222726,1102.4788134595158,1175.925280224778,1087.7537873232366,1175.925280224778,1219.4841413142683,1175.925280224778,1065.8135666954518,1175.925280224778
Wielka Brytania,1937,train,1.0338622789516754e-05,1.06156746753759e-05,1.0339356170738008e-05,1.06156746753759e-05,1201.7482132218151,1168.1543322832522,1124.9115651550294,1201.7482132218151,1121.749669960499,1201.7482132218151,1248.2360555901528,1201.7482132218151,1099.1273984805346,1201.7482132218151
Wielka Brytania,1938,train,1.0624455105168292e-05,1.020357679827081e-05,1.0616223704381382e-05,1.020357679827081e-05,1164.903819610077,1189.481080313475,1153.768376427889,1164.903819610077,1146.3372175308466,1164.903819610077,1276.963508591533,1164.903819610077,1122.9895921316745,1164.903819610077
Wielka Brytania,1939,train,1.029365849122902e-05,1.0171762396777996e-05,1.0247488627813077e-05,1.0171762396777996e-05,1162.0593926031795,1187.0784247832362,1145.9080433678032,1162.0593926031795,1118.766937073827,1162.0593926031795,1260.2236227003336,1162.0593926031795,1107.6679092321397,1162.0593926031795
Wielka Brytania,1940,train,1.0170025708996536e-05,1.0707458036163196e-05,1.0189629423882855e-05,1.0707458036163196e-05,1209.9542789642812,1194.2815559107312,1137.1481524471046,1209.9542789642812,1120.9513729614616,1209.9542789642812,1254.7167507309914,1209.9542789642812,1107.7274096295837,1209.9542789642812
Wielka Brytania,1941,train,1.0657206065061803e-05,1.0685042763496053e-05,1.0671432646950734e-05,1.0685042763496053e-05,1207.9501989266353,1195.3996380671192,1156.6810310686828,1207.9501989266353,1157.6810784894228,1207.9501989266353,1285.356149836898,1207.9501989266353,1130.485209792614,1207.9501989266353
Wielka Brytania,1942,train,1.0677134823372011e-05,1.0522265646143371e-05,1.0689727884756462e-05,1.0522265646143371e-05,1193.3968015035352,1192.4648081506864,1170.0201386882068,1193.3968015035352,1155.4612729210855,1193.3968015035352,1294.3219782443048,1193.3968015035352,1127.3474453148249,1193.3968015035352
Wielka Brytania,1943,train,1.0456259788754929e-05,1.046045357829293e-05,1.0540647934720155e-05,1.046045357829293e-05,1187.8703761459583,1188.4738676018092,1160.1144243730307,1187.8703761459583,1141.8927582136394,1187.8703761459583,1284.3115873039962,1187.8703761459583,1118.584138630569,1187.8703761459583
Wielka Brytania,1944,train,1.0527407825837014e-05,1.0426716647209191e-05,1.0475437040635275e-05,1.0426716647209191e-05,1184.854061728536,1167.3738425086378,1154.1919311089516,1184.854061728536,1135.8856421620849,1184.854061728536,1274.7679439258577,1184.854061728536,1097.5854566993714,1184.854061728536
Wielka Brytania,1945,train,1.0101230556447108e-05,9.648445219147107e-06,1.0410318668838159e-05,9.648445219147107e-06,1115.271226131992,1247.8097378614148,1136.2558668572904,1115.271226131992,1125.462384575069,1115.271226131992,1269.7181231576203,1115.271226131992,1138.8399470810891,1115.271226131992
Wielka Brytania,1946,train,9.58879177389014e-06,9.841469344433384e-06,9.612545153248356e-06,9.841469344433384e-06,1132.528914763072,1216.014191359795,1111.7590023000837,1132.528914763072,1081.0811483076811,1132.528914763072,1229.418944712639,1132.528914763072,1102.700287161112,1132.528914763072
Wielka Brytania,1947,train,1.0025531979416156e-05,1.0255453094473696e-05,9.871809440945605e-06,1.0255453094473696e-05,1169.5419184273903,1144.2314871545684,1103.7457311813832,1169.5419184273903,1091.433997091055,1169.5419184273903,1217.6850255930424,1169.5419184273903,1069.0026778125168,1169.5419184273903
Wielka Brytania,1948,train,1.0287030470150467e-05,1.059943409266826e-05,1.0269689666953367e-05,1.059943409266826e-05,1200.2961930707584,1178.4483150594592,1121.2910761564972,1200.2961930707584,1118.848915399194,1200.2961930707584,1245.2590523713827,1200.2961930707584,1100.8319746813777,1200.2961930707584
Wielka Brytania,1949,train,1.0781789004527964e-05,1.06657596008536e-05,1.0612875217338879e-05,1.06657596008536e-05,1206.226151136172,1245.168784132586,1160.8658923555613,1206.226151136172,1154.3117032052876,1206.226151136172,1274.632194870949,1206.226151136172,1147.559179396868,1206.226151136172
Wielka Brytania,1950,train,1.0645154671912336e-05,1.03876577132708e-05,1.0714001211254434e-05,1.03876577132708e-05,1181.36192353508,1193.4880106283058,1169.6493630633952,1181.36192353508,1161.3474048311712,1181.36192353508,1288.2421394847634,1181.36192353508,1130.8834217118026,1181.36192353508
Wielka Brytania,1951,train,1.0451490779580924e-05,1.1208274476589606e-05,1.0423031391678892e-05,1.1208274476589606e-05,1254.7307242784957,1194.906717095986,1157.63645319134,1254.7307242784957,1141.625887912512,1254.7307242784957,1273.602397251487,1254.7307242784957,1120.9772666529418,1254.7307242784957
Wielka Brytania,1952,train,1.1220103460403067e-05,1.0870256831643536e-05,1.122402182143015e-05,1.0870256831643536e-05,1224.509614561569,1229.1923591520954,1183.528602068603,1224.509614561569,1194.2762470076086,1224.509614561569,1310.5243772119286,1224.509614561569,1163.968287152648,1224.509614561569
Wielka Brytania,1953,train,1.095756422483154e-05,1.1059959997269306e-05,1.0888391263174983e-05,1.1059959997269306e-05,1241.470386484997,1239.9486578740612,1207.2424854698183,1241.470386484997,1186.7237734113337,1241.470386484997,1316.143198077202,1241.470386484997,1163.8400307403804,1241.470386484997
Wielka Brytania,1954,train,1.1046426697683594e-05,1.1250524596156626e-05,1.1089248823185678e-05,1.1250524596156626e-05,1258.5081764857368,1258.651989188964,1195.653791394353,1258.5081764857368,1193.323579532981,1258.5081764857368,1316.4823503426314,1258.5081764857368,1179.690275503874,1258.5081764857368
Wielka Brytania,1955,train,1.12917458831619e-05,1.1707738606061124e-05,1.1273666455462645e-05,1.1707738606061124e-05,1299.386263662649,1298.954899643497,1212.5968601242305,1299.386263662649,1209.299656618476,1299.386263662649,1331.6633258208035,1299.386263662649,1207.941284582019,1299.386263662649
Wielka Brytania,1956,train,1.1689494100740116e-05,1.161201692770876e-05,1.1739293688097164e-05,1.161201692770876e-05,1290.828085156208,1298.603637839797,1238.735274535358,1290.828085156208,1241.580825950146,1290.828085156208,1361.703974630952,1290.828085156208,1224.2285267089603,1290.828085156208
Wielka Brytania,1957,train,1.1627081488583604e-05,1.1509118482103626e-05,1.1626329023847122e-05,1.1509118482103626e-05,1281.6282541390133,1296.3197084184003,1255.7965727586748,1281.6282541390133,1245.0153211137058,1281.6282541390133,1370.8524912956957,1281.6282541390133,1221.639708490551,1281.6282541390133
Wielka Brytania,1958,train,1.143517723196352e-05,1.1160043684068276e-05,1.1522515143821007e-05,1.1160043684068276e-05,1250.4185586436104,1279.244211312833,1238.669273168564,1250.4185586436104,1231.806563438952,1250.4185586436104,1360.1895793300869,1250.4185586436104,1209.5901067067389,1250.4185586436104
Wielka Brytania,1959,train,1.1140609382420438e-05,1.1072470421414306e-05,1.1191511630386517e-05,1.1072470421414306e-05,1242.588904723155,1240.0875041225663,1222.0665687492492,1242.588904723155,1207.06795097065,1242.588904723155,1337.5598152074815,1242.588904723155,1177.195445876241,1242.588904723155
Wielka Brytania,1960,train,1.1204070232208127e-05,1.1556600088061054e-05,1.1178415741727787e-05,1.1556600088061054e-05,1285.8734373258392,1273.685300371006,1212.1987583909631,1285.8734373258392,1195.103963647604,1285.8734373258392,1318.9873170750143,1285.8734373258392,1186.135050034404,1285.8734373258392
Wielka Brytania,1961,train,1.1537269034556177e-05,1.1560509689032146e-05,1.163908527688808e-05,1.1560509689032146e-05,1286.2229826281723,1271.47381125044,1237.4776124308707,1286.2229826281723,1239.492582371712,1286.2229826281723,1349.337808695555,1286.2229826281723,1204.7192278745176,1286.2229826281723
Wielka Brytania,1962,train,1.1591025504915437e-05,1.1532744380269147e-05,1.1596590635419115e-05,1.1532744380269147e-05,1283.7405724493049,1304.066566472401,1251.0070111362936,1283.7405724493049,1241.72076207006,1283.7405724493049,1360.7250829070808,1283.7405724493049,1227.2688868324162,1283.7405724493049
Wielka Brytania,1963,train,1.1510198470066624e-05,1.16284587573393e-05,1.1580907826908458e-05,1.16284587573393e-05,1292.2980981707385,1291.6028872818802,1246.4303287136556,1292.2980981707385,1236.60505012095,1292.2980981707385,1358.524008945346,1292.2980981707385,1218.2981000585555,1292.2980981707385
Wielka Brytania,1964,train,1.166045396419412e-05,1.159783518827585e-05,1.163838868479731e-05,1.159783518827585e-05,1289.5601397995472,1287.0940153559247,1256.4691476216317,1289.5601397995472,1248.549644721866,1289.5601397995472,1365.4694683017733,1289.5601397995472,1218.1407545630932,1289.5601397995472
Wielka Brytania,1965,train,1.1805011681100866e-05,1.1753062812645892e-05,1.1681679287961688e-05,1.1753062812645892e-05,1303.4385604599054,1340.186007300901,1264.77242808491,1303.4385604599054,1250.6384392299058,1303.4385604599054,1363.864940917373,1303.4385604599054,1249.1078465986252,1303.4385604599054
Wielka Brytania,1966,train,1.174722157862891e-05,1.1606938766537178e-05,1.1855227355929396e-05,1.1606938766537178e-05,1290.374062509104,1314.6184978651477,1261.5599575525523,1290.374062509104,1252.5809068346025,1290.374062509104,1370.2162777867318,1290.374062509104,1236.5624081694484,1290.374062509104
Wielka Brytania,1967,train,1.1589772199036389e-05,1.1029336795646074e-05,1.1648228068535192e-05,1.1029336795646074e-05,1238.7324609654972,1313.7289990218194,1260.817745187402,1238.7324609654972,1243.3067782197,1238.7324609654972,1365.7120977002382,1238.7324609654972,1232.038064059377,1238.7324609654972
Wielka Brytania,1968,train,1.1177127743509904e-05,1.120535249274927e-05,1.1095610091828544e-05,1.120535249274927e-05,1254.4694787620258,1319.8802272710177,1242.0165010825397,1254.4694787620258,1208.8647527875305,1254.4694787620258,1332.1551957730055,1254.4694787620258,1213.5281515301467,1254.4694787620258
Wielka Brytania,1969,train,1.120328810619687e-05,1.1409200571376968e-05,1.1234805558267864e-05,1.1409200571376968e-05,1272.6949035050902,1288.6452989190104,1224.9080432849528,1272.6949035050902,1210.6148357738257,1272.6949035050902,1325.8135552647116,1272.6949035050902,1200.7549588018658,1272.6949035050902
Wielka Brytania,1970,train,1.1326756416134954e-05,1.1824830287820269e-05,1.1362484009307928e-05,1.1824830287820269e-05,1309.8550679226964,1269.1756491485023,1236.7035563344955,1309.8550679226964,1223.881330871284,1309.8550679226964,1341.9668113114835,1309.8550679226964,1197.0586618895532,1309.8550679226964
Wielka Brytania,1971,train,1.1719554352342145e-05,1.1902425698651638e-05,1.1730955543942724e-05,1.1902425698651638e-05,1316.7926330448931,1264.2406984082868,1269.1917650120856,1316.7926330448931,1254.406907920599,1316.7926330448931,1370.7594943782092,1316.7926330448931,1205.8815791571735,1316.7926330448931
Wielka Brytania,1972,train,1.165272689103836e-05,1.1630132855404833e-05,1.1767642014406386e-05,1.1630132855404833e-05,1292.4477740887617,1304.6756518922202,1288.4366176356675,1292.4477740887617,1267.8660080083014,1292.4477740887617,1390.2317707431318,1292.4477740887617,1239.6862892211675,1292.4477740887617
Wielka Brytania,1973,train,1.1627239202837477e-05,1.1806145382598394e-05,1.1510790974977654e-05,1.1806145382598394e-05,1308.184508473497,1300.387978219096,1276.9890717252497,1308.184508473497,1245.9829738736155,1308.184508473497,1375.9402160208226,1308.184508473497,1223.0694810039402,1308.184508473497
Wielka Brytania,1974,train,1.1797626336388825e-05,1.1037936275168052e-05,1.1777386946660043e-05,1.1037936275168052e-05,1239.501313769568,1294.6773286578332,1279.6557913899424,1239.501313769568,1260.847605572045,1239.501313769568,1381.5134199147226,1239.501313769568,1227.513609763384,1239.501313769568
Wielka Brytania,1975,train,1.0812954188711713e-05,1.0794779621494348e-05,1.0931396405324145e-05,1.0794779621494348e-05,1217.7614311955492,1252.6920644321158,1245.2709524508716,1217.7614311955492,1202.951735512674,1217.7614311955492,1349.1908206766846,1217.7614311955492,1172.489184810281,1217.7614311955492
Wielka Brytania,1976,train,1.0610891612956631e-05,1.0714479406326677e-05,1.0592561466023207e-05,1.0714479406326677e-05,1210.582037903042,1235.5884873669345,1203.6841413308384,1210.582037903042,1180.5633887434008,1210.582037903042,1317.4713791712525,1210.582037903042,1154.5395676903129,1210.582037903042
Wielka Brytania,1977,train,1.0716722035863845e-05,1.0820667699601988e-05,1.0598428326040612e-05,1.0820667699601988e-05,1220.0760040012867,1237.6887299412874,1186.4865431230069,1220.0760040012867,1168.3629424334763,1220.0760040012867,1304.818950212598,1220.0760040012867,1145.2862642145158,1220.0760040012867
Wielka Brytania,1978,train,1.0804900710941369e-05,1.0830423170563593e-05,1.074036390059885e-05,1.0830423170563593e-05,1220.948210416185,1237.6887299412874,1194.9427616449,1220.948210416185,1177.0978211500646,1220.948210416185,1310.0884817076924,1220.948210416185,1144.5669705209734,1220.948210416185
Wielka Brytania,1979,train,1.0795034832866867e-05,1.15724005931899e-05,1.0803906455150686e-05,1.15724005931899e-05,1287.286111504898,1155.887946234862,1196.9222517191172,1287.286111504898,1179.0763195509912,1287.286111504898,1312.7492513326408,1287.286111504898,1106.7531457144023,1287.286111504898
Wielka Brytania,1980,train,1.136079806679834e-05,1.033728271200674e-05,1.1526139312233237e-05,1.033728271200674e-05,1176.8580508439532,1238.9519730634238,1230.3577287611963,1176.8580508439532,1227.2702090634705,1176.8580508439532,1355.169729132414,1176.8580508439532,1172.3878137627842,1176.8580508439532
Wielka Brytania,1981,train,1.0047569035604576e-05,1.0000623217385597e-05,1.0236588465546823e-05,1.0000623217385597e-05,1146.7583691370587,1143.7848737475583,1193.3101368505957,1146.7583691370587,1153.593621556878,1146.7583691370587,1313.7678099881412,1146.7583691370587,1090.4702008383872,1146.7583691370587
Wielka Brytania,1982,train,1.0179599322026504e-05,9.77237552800084e-06,9.889013815739712e-06,9.77237552800084e-06,1126.351450839548,1143.7358298218526,1136.0369274318816,1126.351450839548,1116.0541596940757,1126.351450839548,1261.6763138853312,1126.351450839548,1062.2658004049065,1126.351450839548
Wielka Brytania,1983,train,9.857679638405464e-06,9.73969369733139e-06,9.691783010983801e-06,9.73969369733139e-06,1123.4294696791587,1123.4962040546895,1115.7804578658345,1123.4294696791587,1094.8483282310367,1123.4294696791587,1237.6577664120198,1123.4294696791587,1042.9451398675442,1123.4294696791587
Wielka Brytania,1984,train,9.780002343663406e-06,9.465023594137191e-06,9.712581007351606e-06,9.465023594137191e-06,1098.87206728108,1131.9038965787863,1108.1373012564184,1098.87206728108,1089.8728829596043,1098.87206728108,1231.9631376329662,1098.87206728108,1044.2708968713284,1098.87206728108
