year,country_index,PC1,PC2,PC3,PC4,PC5
2016,United States,3.5188213379445963,-1.601399251883976,-0.09703690001212198,0.05115934703308248,0.2570344049823486
2017,United States,3.54596239820968,-1.5985123969802473,-0.07317646972641034,-0.0266308060571142,0.22491679984306992
2018,United States,3.572081531075278,-1.5663464082984344,-0.07156099043384823,-0.07308806519107867,0.22951790439403905
2019,United States,3.6748304322311065,-1.6522670206984214,-0.13646806500599093,0.03822410914906895,0.22156197506941908
2020,United States,3.798915520289397,-1.8057437683902375,-0.2368102615459205,0.24067051555398825,0.19199258969025612
2021,United States,3.760427060495682,-1.7851101718704137,-0.23634703252269898,0.21456708638888738,0.14250889801359384
2022,United States,3.7304148386699634,-1.7002712674634008,-0.1477177281894751,0.016721839342012983,0.1273044767696068
2014,Uzbekistan,-0.08142229329016921,-0.09456851168692762,0.021684805851526986,0.0049952778166022825,-0.05291323105259322
2015,Uzbekistan,-0.08420968200224786,-0.08814003672292,0.02668419171271176,-0.0016187805075162161,-0.04850722815078391
2016,Uzbekistan,-0.08517489738266211,-0.08425320755740023,0.030392206373708645,-0.006628005247096659,-0.04629835835813689
2017,Uzbekistan,-0.08391252870088611,-0.08298907228977628,0.03326752857660893,-0.01149142948022706,-0.046779027514266484
2018,Uzbekistan,-0.08239953304349158,-0.08221018467593581,0.03555619705930647,-0.015817261423800584,-0.047843448464296015
2019,Uzbekistan,-0.08396821099736634,-0.07834395639095507,0.03849530367809737,-0.01766373480034332,-0.043610278163923856
2020,Uzbekistan,-0.08342507411940842,-0.07628631503602866,0.041317894490744134,-0.0206700542625869,-0.04177704957431868
2021,Uzbekistan,-0.081719317698434,-0.07544645170782063,0.043842759005372885,-0.024422200919550607,-0.0419849662551031
2022,Uzbekistan,-0.0798030398647211,-0.07472559960904628,0.0461591085970124,-0.026757114520816246,-0.04087084807252931
1999,Venezuela,-0.06064021244533557,-0.10218701367950242,0.0019415628066036534,0.028226522153435962,-0.025540653821699
2000,Venezuela,-0.061141578659081736,-0.10163209524606051,0.002085921365222579,0.03252905643166309,-0.019689945241151103
2001,Venezuela,-0.06438274107857812,-0.09682801115761308,0.0015248133645257033,0.03832851518873534,-0.00978750030429144
2002,Venezuela,-0.06330454952252716,-0.09699442091999688,0.0035457914924234618,0.03644497613553023,-0.009221954531608838
2003,Venezuela,-0.06390114567456298,-0.09453467993424386,0.011785190663433516,0.01841128743716271,-0.014311719529509638
2004,Venezuela,-0.06302917971420864,-0.09030421825570564,0.012351025642638947,0.007177441560926217,-0.019318655204535816
2005,Venezuela,-0.06420820300051519,-0.08875406796118829,0.011370200187674786,0.0112598349685562,-0.017392734524942804
2006,Venezuela,-0.06307688997747707,-0.09107519663415586,0.01462152606474743,0.014729172374372988,-0.012781882615500586
2007,Venezuela,-0.05993814188601823,-0.09060906878194049,0.01870204905361389,0.012710536272536394,-0.007819991149021818
2008,Venezuela,-0.05517985011342678,-0.08954650502596555,0.018017262302917184,0.013017093793813168,-0.005794097495290691
2009,Venezuela,-0.05138165877081646,-0.09276943447050665,0.014330988200299715,0.022330534506960185,-0.0035068300552790845
2010,Venezuela,-0.050855023554353805,-0.09709167487853322,0.013475692598362163,0.03110957369542708,-0.0013250808798644267
2011,Venezuela,-0.04729007954606593,-0.10113885366885468,0.013526487862505321,0.03130709417596307,-0.0024569225775565697
2012,Venezuela,-0.034989078672892616,-0.1176247940904782,-0.005369456488995633,0.07041159659511298,0.002362490797994745
2013,Venezuela,-0.018291040505936596,-0.14489599080709845,-0.041741840295984066,0.15036327047674128,0.014120978756502072
2014,Venezuela,-0.004290743519728537,-0.16709969413328432,-0.06562020953210598,0.2057879635798581,0.02283135650729094
2015,Venezuela,-0.001104098899924761,-0.1777821357589484,-0.07582344289450953,0.23359942431232028,0.026850358715554433
2016,Venezuela,-0.006440090884511891,-0.17585053972422385,-0.07652451738817447,0.23674388479473152,0.025611084108985164
2017,Venezuela,-0.013779575212879574,-0.1697917305140902,-0.0748277500984275,0.2278032044282957,0.019705547152147593
2018,Venezuela,-0.027006332247427604,-0.15432943789637965,-0.06304190353097161,0.19397622176655208,0.009312135163931546
2019,Venezuela,-0.04016635522415232,-0.14407098009975458,-0.05972720794579068,0.18242322874934414,0.005394632942076777
2020,Venezuela,-0.04633591539453356,-0.1532211849264154,-0.07837533929606616,0.22418196889836173,0.0102030000060291
2021,Venezuela,-0.05670628281871887,-0.15025802296752422,-0.0812013693572062,0.23151258018487383,0.012092725811102694
2022,Venezuela,-0.06405778439927894,-0.14171671954866727,-0.0732402774548098,0.2121527767587845,0.008509228126336761
2008,Vietnam,-0.0624012262291012,0.020027316517654596,0.04914271115797834,0.0027507118209830956,-0.00707206105304875
2009,Vietnam,-0.05749162233636078,0.022562966896390015,0.04845147972361756,0.0018473758565089515,-0.005179636383649725
2010,Vietnam,-0.04832615321699234,0.035213675778834136,0.038796442660249016,0.0002596703936163713,-0.002061464010567021
2011,Vietnam,-0.04142358303159704,0.03797330711354744,0.039450128974123415,0.0001961601976328446,0.0032495223275375244
2012,Vietnam,-0.04174942431283288,0.023308726005630165,0.057047086738179556,0.005038906283554585,0.010669743926720267
2013,Vietnam,-0.03708900509492187,0.018312105905970273,0.059977218523513835,0.01106167457743066,0.015682429742583742
2014,Vietnam,-0.030997302218187445,0.017176324503010206,0.05747194488029111,0.015227083557232108,0.017309267027707718
2015,Vietnam,-0.006886334523100819,0.06533222131943267,0.012999139928003353,0.011149799466127652,0.021684307276695586
2016,Vietnam,0.00805408143348802,0.08434025905783506,-0.0009430227046552862,0.007357610922805804,0.029098231427216834
2017,Vietnam,-0.0015010443544135287,0.04719995203884554,0.04105046087162546,0.00916360289490576,0.03464612878696713
2018,Vietnam,0.005784826114318454,0.05750491799034141,0.03803251215091774,0.008645214987289046,0.042432980864345826
2019,Vietnam,0.019394863752965355,0.07676731166997892,0.02837320758103259,0.006085350212583479,0.054013276990878496
2020,Vietnam,0.03237490758340278,0.0770411286540592,0.03781397254690244,0.0034006256480093675,0.07000403970439416
2021,Vietnam,0.04386140307310248,0.07987459079659247,0.044118403255735815,0.0022384640139376695,0.08556890941552167
2022,Vietnam,0.045242916297811034,0.08508339347014324,0.04849514284945941,0.00010483904424455271,0.09250471603862341
