country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
38,2018,Mjanma (Birma),-0.08222799984450896,0.004856505979950651,0.027778833155624055,-0.026386554776054064,-0.014730313259773923
38,2019,Mjanma (Birma),-0.08112086259790102,0.0003306817780947927,0.03292536660268332,-0.02571362321432341,-0.013478339169828102
38,2020,Mjanma (Birma),-0.0806700021748566,-0.004932234546656628,0.03850232542079856,-0.02479612914468657,-0.01257437913548161
38,2021,Mjanma (Birma),-0.08013901677999578,-0.007105152846575385,0.0414239573318587,-0.023903292381989134,-0.011763080808168975
38,2022,Mjanma (Birma),-0.08208292243871826,-0.007600648758963644,0.0417585708979947,-0.02320061098378877,-0.013214427850952599
39,2005,Peru,-0.11305046187737829,0.015241267235121276,0.0008472825690408747,-0.029808678989209633,-0.005240513732325902
39,2006,Peru,-0.11647889055419386,0.0018425026179068793,0.013904565591204333,-0.027266248288420256,-0.005667701156848782
39,2007,Peru,-0.1170088937958984,-0.0022442714553678874,0.018754513252031518,-0.026874478764734644,-0.005769979286744586
39,2008,Peru,-0.11641310242895146,-0.005216785263773722,0.02236628548115046,-0.027041513444315213,-0.005737270848133096
39,2009,Peru,-0.11545151432857666,-0.00981077990282863,0.026584730147290035,-0.026759456031637676,-0.006063497956992114
39,2010,Peru,-0.11518511602623098,-0.014867280717228327,0.031065265119047045,-0.026300175562940512,-0.006807098761623435
39,2011,Peru,-0.11366148783191142,-0.017490171310237602,0.03275426208839574,-0.026561208044390144,-0.007944809178525936
39,2012,Peru,-0.11212868632720513,-0.019035681936719073,0.033497188096039354,-0.025901744913913144,-0.007915086447847308
39,2013,Peru,-0.11115871170782822,-0.021672666976733427,0.0353404673973566,-0.02430797693332274,-0.007093177462747439
39,2014,Peru,-0.11177009707051284,-0.0273780679006738,0.04082988336465585,-0.02188016893297256,-0.005994901894873782
39,2015,Peru,-0.11106112701377087,-0.03182574031588741,0.043878126513815584,-0.020081107399362107,-0.006140700271580962
39,2016,Peru,-0.11053334760892017,-0.03753943499886507,0.0472034112084533,-0.018066197489669193,-0.0071267865852116
39,2017,Peru,-0.11132618598858375,-0.042304688186464705,0.05278483311687605,-0.0178388262044534,-0.007393925082404466
39,2018,Peru,-0.11004978849815393,-0.04042003150986468,0.05360510518351089,-0.02000395379959366,-0.006894563552518958
39,2019,Peru,-0.10911252418786926,-0.039943553149925363,0.054523773557866154,-0.020202413456758193,-0.0060597062417998325
39,2020,Peru,-0.10841268628719573,-0.04170605164669969,0.057059164082827143,-0.020146432011033253,-0.006226498419405674
39,2021,Peru,-0.11067612287823385,-0.04163862250448526,0.057855326263771545,-0.019333030563079726,-0.006856884554858669
39,2022,Peru,-0.1109111402744026,-0.04100074962993916,0.05780468214982541,-0.018741310859787735,-0.007119184012613568
39,2023,Peru,-0.10528993723639289,-0.043190032687303266,0.058859276005600945,-0.02004294925734713,-0.006711708896545991
40,2009,Pakistan,-0.0012566267232480615,0.0003112925383540262,0.1583256531591921,0.0505891423227101,-0.08542226700560863
40,2010,Pakistan,0.003480106291354925,0.0032942749955117132,0.16107629997944872,0.05286929937174992,-0.08637609322937609
40,2011,Pakistan,0.008812045020618341,0.010708653921427065,0.16062218953480864,0.054282318985286945,-0.08591050799102445
40,2012,Pakistan,0.015043974322216344,0.0191991976422345,0.15823382493217966,0.05479539252824574,-0.08639191199698272
40,2013,Pakistan,0.020439163391508967,0.01671763972778795,0.15758619973112908,0.06432759127956512,-0.08594259599457693
40,2014,Pakistan,0.027557163028150596,0.014250805110702916,0.1554808522514073,0.07389170630526859,-0.08347914626286985
40,2015,Pakistan,0.032674317240908635,0.0130655634485722,0.1612935053333119,0.07438808643769265,-0.08230473076273921
40,2016,Pakistan,0.03708144553657968,0.017546444009343288,0.16382912474392555,0.07384507729878804,-0.08121919331187309
40,2017,Pakistan,0.045592910430126574,0.023548373589497382,0.16311209261468143,0.0729826787796388,-0.0786494420301498
40,2018,Pakistan,0.05666439732472458,0.018616300234539668,0.1701215497158912,0.07088454941311867,-0.07921711975825015
40,2019,Pakistan,0.06382966897494373,0.014897997751605383,0.17764748443106998,0.07050304912985186,-0.08115465681147348
40,2020,Pakistan,0.06476847769147182,0.016801997964584838,0.1832311794713037,0.07227638204938748,-0.0811330478495003
40,2021,Pakistan,0.06715994941018924,0.01968269019623352,0.18894270218710038,0.07444941401287163,-0.07700649796439132
40,2022,Pakistan,0.0747599895257713,0.021193236186975238,0.19571835647233837,0.07648030673608072,-0.0706289202587039
40,2023,Pakistan,0.07862615710854712,0.024374607595250126,0.20055202359463029,0.07914745978004423,-0.06696697019484413
41,2005,Chile,-0.12177449465529143,-0.04211650163734006,0.03727285763540587,-0.02506554014932763,-0.004251762109895332
41,2006,Chile,-0.12061695662375752,-0.04337659817535325,0.03916908513296909,-0.02561379824784503,-0.00391867933647716
41,2007,Chile,-0.11965953725656701,-0.042754972340197754,0.040785647124732025,-0.026858499796739453,-0.0027163673845171307
41,2008,Chile,-0.11907522007744595,-0.04212946948607546,0.04337777559365797,-0.027841287198859595,0.0002794552670411568
41,2009,Chile,-0.11858404363439133,-0.03906078979276278,0.04368485246434092,-0.028242369168778193,0.004149029890058911
41,2010,Chile,-0.11908292423950585,-0.03780389301356692,0.04356367702736122,-0.02811481453116567,0.0048277077975649825
41,2011,Chile,-0.11834497981394004,-0.038930894665454796,0.04383777282819213,-0.028705702043025038,0.0028421531954505915
41,2012,Chile,-0.1160789544952371,-0.03967407493126142,0.04484277106866035,-0.029659352697106803,0.002686869209840689
41,2013,Chile,-0.11426293897397512,-0.039072598565950335,0.04562927273410633,-0.030089333054748035,0.0042307924953269615
41,2014,Chile,-0.11313201652207905,-0.038718113376009236,0.04652737648924514,-0.03008581409047319,0.005703819049264196
41,2015,Chile,-0.11288935131051761,-0.03839912081452344,0.04697290032231984,-0.02964781290963546,0.0066289467691354065
41,2016,Chile,-0.11250683063590917,-0.03856382099009548,0.04732707299964193,-0.029107497400139886,0.00709823377928602
41,2017,Chile,-0.11113497403915795,-0.03911057539550302,0.047551508793195946,-0.029032316058530468,0.007146658282220611
41,2018,Chile,-0.1082093724036476,-0.04008454662769073,0.04765079680152715,-0.030312097597385228,0.007163219944607006
41,2019,Chile,-0.10527631894344587,-0.041014919074221425,0.04780089461457306,-0.031342669775369966,0.007439655825305368
41,2020,Chile,-0.10388674591131258,-0.04211089070755452,0.04885101171789032,-0.03149944103645437,0.007226071773798777
41,2021,Chile,-0.1049336030391696,-0.04231871086393706,0.04933254778212013,-0.031571068105275546,0.006135549042498501
41,2022,Chile,-0.10516150525966661,-0.04300058262355588,0.05040756560340715,-0.03143672134446777,0.005959032335589027
41,2023,Chile,-0.10279643662666538,-0.04525138550193205,0.052570922779108936,-0.031772759634523674,0.006405129902603504
42,2008,Egipt,-0.01989798765212721,-0.07026812324085191,0.07249649149339044,0.03633045207085754,-0.03416718649981681
42,2009,Egipt,-0.012227657657232414,-0.07188807393293171,0.0761826946641593,0.0340798928635575,-0.03465143863163359
42,2010,Egipt,-0.004830721855624536,-0.0731865704991296,0.07759592343954166,0.03730679872675142,-0.03074235070565837
42,2011,Egipt,0.00019734049314375237,-0.07242993320877114,0.08375716473311592,0.037538484946536305,-0.02556089381097834
42,2012,Egipt,0.007207565829079783,-0.07644088459880749,0.08316428438816906,0.04158680425962655,-0.026838001003777624
42,2013,Egipt,0.015280628526182404,-0.08432414388060136,0.07342548267681256,0.05780784919337332,-0.027617533669394494
42,2014,Egipt,0.018000421194495728,-0.08458216320417326,0.07315329452613777,0.06352564179365165,-0.025649880897342846
42,2015,Egipt,0.02186857578291309,-0.08387133832184042,0.07572634862505645,0.0662156219822353,-0.020729492664711534
42,2016,Egipt,0.03006423131863475,-0.08593357913620663,0.07483262160191805,0.07231220730980271,-0.015447469173966272
42,2017,Egipt,0.039052658250539836,-0.08868783462723948,0.07653032241341766,0.07147993622205362,-0.01721474890713219
42,2018,Egipt,0.0476668439835626,-0.09085675787042453,0.08199906553989812,0.0626360547886331,-0.024731782378794448
42,2019,Egipt,0.05119590042191334,-0.08873135783011764,0.0887564508110242,0.05546421729095915,-0.027254488673555313
42,2020,Egipt,0.057113541239439694,-0.08996631907061249,0.09057327122262507,0.05516947458415358,-0.029774777872019972
42,2021,Egipt,0.061351426494000584,-0.09214645871068786,0.09011133751863426,0.05603974298394524,-0.03511300839856145
42,2022,Egipt,0.06548651057405239,-0.09102871080981338,0.09489357723949972,0.053245320775156195,-0.0345109940647458
43,2009,Tanzania,-0.11410730517797772,0.037124799886856574,-0.0022451676441840266,-0.028354385256590748,-0.017960295382106257
43,2010,Tanzania,-0.11635579248354179,0.029106414345731357,0.006185172519260608,-0.025483994367298125,-0.01838575233184417
43,2011,Tanzania,-0.1140524288415101,0.0328968831390382,0.00391646194227421,-0.02593255206505586,-0.018520296599311918
43,2012,Tanzania,-0.11209984841996908,0.03471659772440327,0.0036012644384660485,-0.02578753981747819,-0.01856204500303441
43,2013,Tanzania,-0.11483222863681278,0.023694417866799534,0.014771672527583542,-0.02219048405676476,-0.01912831915352711
43,2014,Tanzania,-0.11512916516029696,0.01971297297156701,0.019604338012114707,-0.020406385384247563,-0.01967934253466011
43,2015,Tanzania,-0.11482149186040252,0.018284903647554574,0.022544103884343417,-0.019078479852712788,-0.019992342581097063
43,2016,Tanzania,-0.11329987602180826,0.01969277414480912,0.02315923429257951,-0.01845853887480249,-0.02014349194689761
43,2017,Tanzania,-0.11290048722931702,0.017056302254358564,0.027356749202317544,-0.016766498845941065,-0.02060596690046739
43,2018,Tanzania,-0.11219562338570262,0.015663235245103466,0.030609482183546886,-0.015231665697519403,-0.021034477380637503
43,2019,Tanzania,-0.1125608520247589,0.011298877737319305,0.036478008942370764,-0.012935268410652229,-0.02157985828865336
43,2020,Tanzania,-0.11119650242318867,0.0039036316810070935,0.04407821199996352,-0.011067860271293818,-0.02159520779705066
43,2021,Tanzania,-0.10909337543155699,-0.0007373367835835485,0.049339692190475536,-0.00984411763273954,-0.02138037975050221
43,2022,Tanzania,-0.10854503874038,-0.0023815999308432734,0.05271361473667702,-0.008340397000224369,-0.021879624655017808
43,2023,Tanzania,-0.10728682481540894,-0.0022460623365849197,0.05445726110014612,-0.007307603522261817,-0.022514605291459808
44,2001,Szwecja,-0.12822749843610226,-0.055484562850220694,0.04879579078937163,-0.0248076754807715,0.009931340293215721
44,2002,Szwecja,-0.12478240712683966,-0.05466596842357936,0.04730189412459828,-0.026244416368965885,0.01069348954355654
44,2003,Szwecja,-0.12419856132149913,-0.054795295188861524,0.0476334623603479,-0.026322328370981272,0.01100174249172951
44,2004,Szwecja,-0.12349186373779578,-0.05500332402974132,0.047886853303450494,-0.02620968441224591,0.011482966318660224
44,2005,Szwecja,-0.12238619637527572,-0.0540912208016964,0.04737819123355421,-0.026312071409096947,0.01220790808305671
44,2006,Szwecja,-0.1214007844772157,-0.05262265819796982,0.046971415972612,-0.026711677499694598,0.013043514124619068
44,2007,Szwecja,-0.12006287779009203,-0.053866434329568114,0.04553137147535582,-0.023446439778230847,0.014323713824071941
44,2008,Szwecja,-0.11846621044492774,-0.05576234022817691,0.044184119133116324,-0.019785780435860798,0.015557029812857863
44,2009,Szwecja,-0.11803606025567238,-0.05560423987920327,0.044109908740083116,-0.019341362672597864,0.01601093590870305
44,2010,Szwecja,-0.11875248965239155,-0.055503227524933085,0.0436631429093915,-0.01911030592036786,0.015257862302332897
44,2011,Szwecja,-0.11810148960319708,-0.05571183536317154,0.043828395645921246,-0.0195726602502837,0.014802454537275783
44,2012,Szwecja,-0.11717407150022398,-0.05581712096805808,0.04466938720995859,-0.01974261040452695,0.015537996898044193
44,2013,Szwecja,-0.11800007794253788,-0.05543085185201145,0.0446839912411073,-0.019249178325041395,0.015711928864592228
44,2014,Szwecja,-0.11848689552624068,-0.054688718298125084,0.045341751998880964,-0.020032097357294977,0.015654101069200375
44,2015,Szwecja,-0.11837136098765834,-0.05421094059760995,0.045823896528114326,-0.020366589779988196,0.01594698440214516
44,2016,Szwecja,-0.11730605823843894,-0.05425304184736288,0.045604015656305466,-0.01941606976876312,0.016904560087623047
44,2017,Szwecja,-0.11640482578831693,-0.053791993858027826,0.04667867217421522,-0.020418139566220968,0.01739776350168264
44,2018,Szwecja,-0.11576947313389796,-0.053345884101007886,0.04690432301866897,-0.020540606900972994,0.017874192628985014
44,2019,Szwecja,-0.11486358490217556,-0.05340358422183871,0.046159466228726985,-0.019139849769795603,0.018680174269272952
44,2020,Szwecja,-0.11472017025463965,-0.05250391058458822,0.04768607097522101,-0.021048720999867872,0.018696685207385162
44,2021,Szwecja,-0.11568179191221478,-0.050936903449898416,0.04923465284479217,-0.023707081638211388,0.018074914633901477
44,2022,Szwecja,-0.11607560813211051,-0.04922412358242082,0.051770787278670606,-0.027591781046116717,0.01756151965553132
44,2023,Szwecja,-0.11534131814567505,-0.04784531668812161,0.05431295362935661,-0.030826071100597013,0.017989580471274164
