year,country_index,PC1,PC2,PC3,PC4,PC5
1927,Sweden,-0.15965851708568513,-0.026834141955860383,0.02380937161766977,-0.03322239089146481,-0.0010672882347164145
1928,Sweden,-0.15938369761010704,-0.02686159857015817,0.024051618665602067,-0.03323132164895394,-0.0006786898948613007
1929,Sweden,-0.15912078208015787,-0.026885141212380642,0.02423315272715306,-0.033255797115344675,-0.0003617193481902323
1930,Sweden,-0.15894145118210606,-0.026936458147655582,0.024373683074099945,-0.03326922785146726,-0.00020450486406202895
1931,Sweden,-0.1586905634193539,-0.02709684782145737,0.024696627560088454,-0.033279029227686566,0.00012813912916946916
1932,Sweden,-0.1587252256894394,-0.027367429315388485,0.024926591346931627,-0.033269856403988676,6.905416409186316e-05
1933,Sweden,-0.1588436595173809,-0.027540437560324912,0.025018281661387698,-0.03325698534028815,-8.29984571999411e-05
1934,Sweden,-0.15888017922318778,-0.027700755969471642,0.025147394639426186,-0.03325110701412736,-0.00013493456316125544
1935,Sweden,-0.15866664630042143,-0.027821374266864752,0.025418099970386403,-0.03325784488473692,0.00015641274815867787
1936,Sweden,-0.15835053056509796,-0.027963573023817356,0.025776079321763172,-0.03326675395185533,0.0005895523210219565
1937,Sweden,-0.1580935703736236,-0.028137760692347608,0.026113923101670145,-0.03327755473845011,0.0009363937667690248
1938,Sweden,-0.1577356932359342,-0.028268018945215776,0.02646060638273609,-0.03330857840358147,0.0014220546635970038
1939,Sweden,-0.15753533322575014,-0.028463892794512995,0.02669950508987695,-0.03333821880883905,0.0015891493534212254
1940,Sweden,-0.15733896817020102,-0.02870159360940254,0.026993872198890708,-0.03335242321804226,0.0017387219363811063
1941,Sweden,-0.1577555346934575,-0.028557806438780652,0.02683284551425503,-0.03323432695865702,0.001320023054987742
1942,Sweden,-0.1587878070246885,-0.028240893579897494,0.026294427617555176,-0.03300142764479824,0.00022661425465148453
1943,Sweden,-0.15910601461298626,-0.02819059849495005,0.026248214107698866,-0.032889144041114766,-9.153730329327292e-05
1944,Sweden,-0.15897052444621296,-0.028181000402859396,0.026401066639254133,-0.032856544700786625,5.438648538762519e-05
1945,Sweden,-0.1588235757406257,-0.028233639462493028,0.026592512981189805,-0.03283156175499337,0.00017476321282285903
1946,Sweden,-0.15914305706585014,-0.02849447370187301,0.026613653457993516,-0.03276625854118559,-0.0004711973267807497
1947,Sweden,-0.15839764022330224,-0.02899942467636445,0.026993619733650186,-0.03297247561945299,-0.0002382715099459572
1948,Sweden,-0.15656454543375944,-0.02960554213938724,0.02773621555477267,-0.033431624848328984,0.001055997621342704
1949,Sweden,-0.15540667308593842,-0.029722058452251662,0.0280465396751088,-0.03369594214069257,0.0018836786380328017
1950,Sweden,-0.15477587264394205,-0.02871914742222616,0.027310002200019612,-0.03379950409163225,0.0021617220718642975
1951,Sweden,-0.15412790708721,-0.02754742097976343,0.02636215303309393,-0.03390167937184218,0.0023088421563124
1952,Sweden,-0.15308795043605106,-0.027284974534805512,0.026188667004014406,-0.03415241592452939,0.0028183222936725492
1953,Sweden,-0.15230689951356985,-0.027426334635525983,0.026229030740214838,-0.034388950747074286,0.0030761635376657806
1954,Sweden,-0.15200961226496118,-0.02760328370310039,0.026280253305831183,-0.034483428086624864,0.003005442994575175
1955,Sweden,-0.1515848585843378,-0.028025854875661456,0.026503116250340516,-0.03462710187895864,0.0029664312985442877
1956,Sweden,-0.15069505167346078,-0.028737462339460337,0.02689018678901613,-0.034946640273489434,0.003156139082241233
1957,Sweden,-0.14958229125714642,-0.02971892291538005,0.02733765302931271,-0.03539328344728335,0.003297842365587082
1958,Sweden,-0.1492828533329715,-0.030411643639446786,0.02780182986332812,-0.035518721255286066,0.0032026436749536973
1959,Sweden,-0.1492128510119967,-0.03107903423500488,0.028311215739708167,-0.03555142972268091,0.003088999292896678
1960,Sweden,-0.14884259931623361,-0.031938442153940476,0.028984951032684895,-0.035677297570045646,0.0031991812926622032
1961,Sweden,-0.1476706300621351,-0.03217706704575993,0.028982381322817743,-0.0360579631766518,0.0035176023462448573
1962,Sweden,-0.14684616776027445,-0.03344076157965304,0.02999087159863715,-0.03632105733053112,0.003880952667956075
1963,Sweden,-0.14705827104577057,-0.03606158381143568,0.03250989395725701,-0.03621192167682039,0.0041711625112460906
1964,Sweden,-0.14657924130489747,-0.03817038525470875,0.034339956094825756,-0.03636870708560345,0.004510681655341129
1965,Sweden,-0.14554675875490158,-0.039928449215742436,0.035860534753223317,-0.03666648442847696,0.00510806742665273
1966,Sweden,-0.14457858917809027,-0.04140536516045382,0.03710382482046892,-0.03695208070439832,0.005572329701026253
1967,Sweden,-0.14315448768784628,-0.04295455782630687,0.037952649933240754,-0.037517773166015886,0.00580890611220653
1968,Sweden,-0.1424875255372733,-0.04414170298298107,0.03886425620234418,-0.03775351666552145,0.006000731313537193
1969,Sweden,-0.1416887893021413,-0.045003284714153546,0.039526848018354335,-0.03799530849848423,0.006285561141585734
1970,Sweden,-0.13715604555276906,-0.04722486589018184,0.03930380894159759,-0.03985471254838211,0.006646373657731803
1971,Sweden,-0.13284673506026518,-0.04920436959706343,0.039192497003708034,-0.041543280105386854,0.0072084273670348364
1972,Sweden,-0.13270539825663646,-0.04932759853267934,0.03960979271005508,-0.04147444288411245,0.007481910454612688
1973,Sweden,-0.13339474333040038,-0.04938473757484982,0.04005210351813415,-0.04113808119056467,0.00742325298419714
1974,Sweden,-0.13279129913036758,-0.04983760009158185,0.040503342609190356,-0.041277575569855035,0.00773540260679026
1975,Sweden,-0.1329528152757829,-0.04960032275710178,0.040691267120901674,-0.04109758186330303,0.007901140405232139
1976,Sweden,-0.13350001270415596,-0.0493196594439502,0.04084703585686909,-0.04081574846943904,0.007876996841959876
1977,Sweden,-0.13252660711403974,-0.050136915591461446,0.041224420043316404,-0.04120941802006866,0.008052202524760313
1978,Sweden,-0.13205334905651137,-0.05095695965939454,0.041446439817632866,-0.041523609720357055,0.007768765167389921
1979,Sweden,-0.1330749800403088,-0.050742066458934254,0.04158125770613237,-0.0411330096164311,0.007475190349075206
1980,Sweden,-0.13301661153462432,-0.05083000499454157,0.04195739001550107,-0.04104764415318638,0.007787287689682463
1981,Sweden,-0.13360323433609808,-0.0504435075887048,0.04229768029963035,-0.040654947807383976,0.008083766177193336
1982,Sweden,-0.1350916102328882,-0.04967347432786013,0.04241049202469601,-0.03995651858417139,0.008000817019867504
1983,Sweden,-0.1361097577527078,-0.0490941775728112,0.042454471875030535,-0.03948377274799066,0.007939687283767505
1984,Sweden,-0.13728576195987716,-0.04821661355022454,0.042582087279967436,-0.038846980573332586,0.008167430069210422
1985,Sweden,-0.13768025551022225,-0.04780231175235754,0.04295122067093393,-0.03848572784841404,0.008672886018623866
1986,Sweden,-0.1371264338160051,-0.048029222936792945,0.04341725115622562,-0.038547084822387695,0.009225607614080396
1987,Sweden,-0.1364489597960403,-0.04835790996042448,0.04360521845452019,-0.03875580999722088,0.009375418862186196
1988,Sweden,-0.1362683972455709,-0.04831433596629128,0.04378099930669677,-0.038699997514661674,0.009527273348567197
1989,Sweden,-0.1362847617919809,-0.048164522264908124,0.04400852453744038,-0.038541689657120355,0.00973009467327568
1990,Sweden,-0.13626636581784807,-0.04790730589578225,0.04409621486734749,-0.03840151782824365,0.009871961701035124
1991,Sweden,-0.13553257451463335,-0.048987422539691794,0.04312383408714541,-0.03566054834481754,0.010308347556945974
1992,Sweden,-0.13498542029056576,-0.05013568085284671,0.04229989340193418,-0.033439527031443254,0.010376375538264312
1993,Sweden,-0.13498984099776767,-0.049995174002050086,0.04206083225793773,-0.03370638101031843,0.009913860698677049
1994,Sweden,-0.13494947414092562,-0.05002214780535724,0.04150203636972902,-0.03324571124216893,0.009583311632688614
1995,Sweden,-0.13456280087240274,-0.05013829211997509,0.04170213929388369,-0.03347909124615896,0.009705224384483678
1996,Sweden,-0.1334542220931798,-0.049658722135766255,0.04157082474071061,-0.033744350933231644,0.01035916423852584
1997,Sweden,-0.13247210946309373,-0.04969067407117374,0.04158357533304908,-0.03371361109655208,0.010926017335806395
1998,Sweden,-0.13223113021136024,-0.050086059925101026,0.04191528507324578,-0.033558766904854716,0.01105685853537372
1999,Sweden,-0.1318759593268651,-0.049868277974067204,0.04181320633931742,-0.03316063581813879,0.011443406072103335
1952,Tanzania,-0.14853647217475116,0.008885287631618487,-0.010596472081165364,-0.036350529510940525,-0.005565647312045583
1953,Tanzania,-0.15042067043787521,0.0038859383899937914,-0.005529122814068834,-0.03565413228370826,-0.005651307308404486
1954,Tanzania,-0.1507609554284133,0.002905586889850297,-0.00435864262941466,-0.03543613958341571,-0.005770793116970711
1955,Tanzania,-0.15042645535179844,0.0036350113002015004,-0.004830309197819284,-0.03541835137251052,-0.005883602866724635
1956,Tanzania,-0.14978302997438528,0.0050839770438510885,-0.0059950295796080055,-0.03549287879758017,-0.0059997610090418395
1957,Tanzania,-0.14884696763390778,0.007294380108092674,-0.007897066334240836,-0.03565690145034232,-0.00613487963632325
1958,Tanzania,-0.14802559696854653,0.009191904299806635,-0.009477815277832764,-0.03577454731138972,-0.006247457180430406
1959,Tanzania,-0.14704354611023826,0.011539733994657502,-0.011486212771241485,-0.0359430886969264,-0.0063981825459259985
1960,Tanzania,-0.14590292174958153,0.014334251557782675,-0.01389571533533943,-0.036144349197817005,-0.006521569311755547
1961,Tanzania,-0.14439077296483901,0.018049993461881485,-0.017195943176308306,-0.036464661033174334,-0.006684430270448855
1962,Tanzania,-0.14644714036061515,0.012472590728698824,-0.011456319235796082,-0.03562194367138796,-0.006601709462703646
1963,Tanzania,-0.14235382861436185,0.023152088573720343,-0.021535211320994112,-0.03682901479600565,-0.007243352823017677
1964,Tanzania,-0.13837569971143615,0.03279763800374736,-0.030466064153339134,-0.03778527548271212,-0.0069551142075022
1965,Tanzania,-0.14481907596055732,0.015882667921064096,-0.013746364623272403,-0.035602037251947605,-0.0069949463193941285
1966,Tanzania,-0.1497063939487404,0.0029750664651923193,-0.0009064812796503293,-0.03390597674206127,-0.0071000454573239315
1967,Tanzania,-0.1525434713623479,-0.004714660737919436,0.006915036482698779,-0.03283125720332936,-0.007198674649087112
1968,Tanzania,-0.15169713078337488,-0.009589831266010727,0.010602013869001246,-0.03313999131608068,-0.007266991875808949
1969,Tanzania,-0.1501653402934719,-0.012613196318320833,0.012484841818337382,-0.03366094289162807,-0.007412309719976092
1970,Tanzania,-0.14215962691955697,0.007975905212861263,-0.00706111110007108,-0.03600638247559445,-0.008073054494017538
1971,Tanzania,-0.13356194722187442,0.029561871889303346,-0.027438788079976375,-0.03835773002441028,-0.00803634637417349
1972,Tanzania,-0.1370197079282543,0.01998661328676849,-0.017668911385866272,-0.036988168208876314,-0.007987648463404648
1973,Tanzania,-0.14293820899854762,0.004301366425561575,-0.001957825924732157,-0.03488180211881064,-0.00813347015471002
1974,Tanzania,-0.14613343412786042,-0.004519918834646383,0.007133719666608852,-0.0336020664873479,-0.008286972725568487
1975,Tanzania,-0.1478049867774341,-0.009186959212724265,0.012239543710215689,-0.032781341294740605,-0.008496469810742565
1976,Tanzania,-0.14904997720817534,-0.012438927331420423,0.016043752106900837,-0.03206796670490963,-0.008734313461982763
1977,Tanzania,-0.1498041914675541,-0.01497496130366786,0.019103814561375568,-0.03151387419805508,-0.008969247886048816
1978,Tanzania,-0.1419976315409292,0.0050474122522728955,0.0003355192589314732,-0.03368300316511012,-0.009706957959195087
1979,Tanzania,-0.13585416261290392,0.020397671699072722,-0.013758740933847685,-0.035140095966007076,-0.009638894968348915
1980,Tanzania,-0.1408857948978773,0.0070326902668363675,-0.00013644115972342565,-0.03321478321057332,-0.009788785803726134
1981,Tanzania,-0.14281807074910316,0.0019629606862772886,0.005434755041922655,-0.032303899471556256,-0.01019800738878695
1982,Tanzania,-0.14351492903191335,-0.00021671443690537599,0.008219744071600794,-0.031719720885996096,-0.010311329778395885
1983,Tanzania,-0.14625943764961852,-0.007638196050873907,0.01604581827613426,-0.030537910130951272,-0.010565582060867067
1984,Tanzania,-0.14768675236760956,-0.011648501300775748,0.020611312854587827,-0.0297416154647416,-0.010850963449378382
1985,Tanzania,-0.14038050865503765,0.0069992227863761875,0.003204603800626104,-0.031729263268788284,-0.01164778313352789
1986,Tanzania,-0.13443079600051253,0.021625978482220483,-0.010180501511877382,-0.033109328120215276,-0.011668232754299504
1987,Tanzania,-0.1396030672996479,0.007909863104047073,0.003889803916318281,-0.031082864882767163,-0.011891173539033675
1988,Tanzania,-0.14380750435286235,-0.00336463237311251,0.015628299638943938,-0.029362288744846622,-0.012234699670607113
1989,Tanzania,-0.14555179033243915,-0.00835856285684215,0.021274784895750076,-0.02840045011013721,-0.012560770250427851
1990,Tanzania,-0.14671747554961626,-0.01175518221693588,0.025392020293515175,-0.027619031701819178,-0.012799901859053381
1991,Tanzania,-0.14663800154761303,-0.011938376248123939,0.02638766478475289,-0.027237769026108125,-0.013031946846291814
1992,Tanzania,-0.14713486805119105,-0.013779102278058748,0.02892774462531196,-0.026679826336606066,-0.013226912684246543
1993,Tanzania,-0.1472186896647459,-0.014446581501816751,0.03031325060561334,-0.02628437172995478,-0.013587744104857264
1994,Tanzania,-0.14582914745973252,-0.011403259673685488,0.028247064958169303,-0.026260866672166143,-0.013891420766024377
1995,Tanzania,-0.14490120905493756,-0.00958996789063904,0.027573732831191543,-0.025991652548864076,-0.014373552408681413
1996,Tanzania,-0.14347617610649946,-0.006675584511034375,0.02588803392294617,-0.02584712033091692,-0.014833465873889775
1997,Tanzania,-0.1404464256977494,-0.006307223572776867,0.025025735863436177,-0.02656164936014444,-0.014953151131387414
1998,Tanzania,-0.1379288235874608,-0.0072084459972312775,0.025110765730791598,-0.02725526533800088,-0.015175784301350744
1999,Tanzania,-0.13589515693080984,-0.0026185540071168726,0.021505301142442215,-0.027465909879641526,-0.015502225259317883
2000,Tanzania,-0.13516529422993281,-0.0014860460227237538,0.021473784818138053,-0.027140979790542582,-0.015614667417508265
2001,Tanzania,-0.13616616032431392,-0.00496419849386599,0.025899008297273707,-0.02629301461959506,-0.015898096472730182
2002,Tanzania,-0.13620382236404532,-0.006262879235712357,0.028233314125738936,-0.025720189637253192,-0.016156781405074486
2003,Tanzania,-0.13457359806629204,-0.0034543708727631356,0.026585075925707122,-0.025678071032744276,-0.016434887668924803
2004,Tanzania,-0.12702050206122675,0.014677698867579862,0.010131816383178439,-0.02748575081266396,-0.01689066095722267
2005,Tanzania,-0.1227958650977656,0.023648486254291008,0.002624803408678055,-0.028112455044262064,-0.016851217377622605
2006,Tanzania,-0.12640998113032512,0.012023906102408473,0.014908536887984155,-0.026365579678835217,-0.017171502068379547
2007,Tanzania,-0.1247898980112932,0.014055478239175438,0.013946801519211644,-0.026290779987010016,-0.01788908799879649
1952,Thailand,-0.12244295575073368,0.05265815198226454,-0.04154316493975616,-0.037587844738230514,-0.010767676188485729
1953,Thailand,-0.1218455451092002,0.0535584810450443,-0.04182461949857312,-0.03747390244219027,-0.01093261242884483
1954,Thailand,-0.12028111936139772,0.05674492373937993,-0.044310057033559884,-0.03764503145691013,-0.011082317152587461
1955,Thailand,-0.11921424750067257,0.05869133704894752,-0.045554778960150456,-0.03763986257350902,-0.011201512812992809
1956,Thailand,-0.11808043180998676,0.06089066639644886,-0.047045944377135426,-0.037659089452761585,-0.011414894856139935
1957,Thailand,-0.115974795168276,0.06549222786346821,-0.050841053652018096,-0.037966687881340076,-0.011653750052815267
1958,Thailand,-0.11437563615631591,0.06900630983339001,-0.05356633285284592,-0.038101066583484736,-0.01190870385884962
1959,Thailand,-0.11310236839718515,0.07170749242064915,-0.05546381497580851,-0.03812541732885052,-0.012195914366125903
1960,Thailand,-0.11387102603809086,0.0686862920449059,-0.05171300742013672,-0.03744180440065731,-0.012200871479490257
1961,Thailand,-0.12130832138456696,0.047970265568905,-0.030744081780872873,-0.03462725814543697,-0.01195114418064207
1962,Thailand,-0.12047756474273001,0.04251106671431343,-0.026012622273988477,-0.034750813329387044,-0.012430478704142323
1963,Thailand,-0.10692774758614133,0.06945272358292817,-0.052612192145065864,-0.03874579073403079,-0.012807134894136514
1964,Thailand,-0.1029073902956799,0.07789951518040018,-0.05975125315778938,-0.039385240476803376,-0.012556533204041107
1965,Thailand,-0.10663781597297237,0.06632811438247753,-0.04763509818846517,-0.03773307272401235,-0.012717329118875461
1966,Thailand,-0.10704790089974119,0.06344706503609494,-0.04382611418792317,-0.03707066559956803,-0.01287195128108252
1967,Thailand,-0.10644041195784773,0.06277231056600495,-0.04203108781274036,-0.03665468226225865,-0.012802196531925051
1968,Thailand,-0.10611385120596979,0.0603431082055038,-0.03864380448067916,-0.036173519252849305,-0.012668120386522059
1969,Thailand,-0.10605120196519896,0.05628187629620062,-0.033769789777637636,-0.03561649735896302,-0.012412362545219293
1970,Thailand,-0.10402402539375676,0.059090687102056005,-0.03528532896091386,-0.03563733303334479,-0.012438946817031024
1971,Thailand,-0.10435724208163345,0.05705605067246534,-0.03188496081415413,-0.03480611625163107,-0.012246507267951146
1972,Thailand,-0.09112881326227043,0.08858858693723434,-0.061515621794328,-0.038518173368514354,-0.013244460101134139
1973,Thailand,-0.0658348777819707,0.1500072025938666,-0.12000448807534611,-0.04576246658364796,-0.013361426048761553
1974,Thailand,-0.05121826284932598,0.17728298201077697,-0.14664996961362517,-0.04985095800161919,-0.013051184205533408
1975,Thailand,-0.05555837811244721,0.15638964394363566,-0.12651743477345068,-0.047968554076140334,-0.012322192426180156
1976,Thailand,-0.07002419622266652,0.11782805964733575,-0.08790517012367594,-0.042856582154911504,-0.0123933005579637
1977,Thailand,-0.07365165318402139,0.10506612349020962,-0.07446707220021327,-0.041156138088674084,-0.012370741742982689
1978,Thailand,-0.07227088707358156,0.10314502756993162,-0.07149257495391159,-0.04092559308609552,-0.011742327875230147
1979,Thailand,-0.07316531149729383,0.09554953791682178,-0.06298567675541175,-0.03998126767595477,-0.011099244686542825
1980,Thailand,-0.07696076121386561,0.08172372874709395,-0.048438970868712065,-0.03816163266929304,-0.010652824841431267
1981,Thailand,-0.07706636323498625,0.07809034238583613,-0.043894081953118176,-0.037588751263904596,-0.010708503218826175
1982,Thailand,-0.07240820117808591,0.08729073578243578,-0.05152478760898357,-0.038338597642963136,-0.010658469815225075
1983,Thailand,-0.07386872905695849,0.07416740336641708,-0.038973546202176385,-0.03726321150046138,-0.010565953558819608
1984,Thailand,-0.07874499962274603,0.05021719644785535,-0.016527207765030763,-0.0353931626238553,-0.010984677504803336
1985,Thailand,-0.07169444705043466,0.06240736797586082,-0.027700426065709095,-0.03704211260801111,-0.011529497396832516
1986,Thailand,-0.06619726343344737,0.07117912716555508,-0.03534903864457577,-0.03797535409596735,-0.011436795282183151
1987,Thailand,-0.06505127889983604,0.07083279263044891,-0.03395361892776445,-0.03776162564708415,-0.011733462402884256
1988,Thailand,-0.06542921972890478,0.06349782829122004,-0.025606878619887044,-0.03672085277458637,-0.010886523726090195
1989,Thailand,-0.07239254635169484,0.034339590855466125,0.003667959346928209,-0.03358637168326448,-0.009841580417893923
1990,Thailand,-0.07375596018668298,0.01699487984295366,0.021939450660850464,-0.03214811553265055,-0.007484126117191878
1991,Thailand,-0.06915906283506777,0.013547039496550247,0.027223067259762344,-0.032461130407313514,-0.004001891001077993
1992,Thailand,-0.06652769599788991,0.005550410650031359,0.03571031993343433,-0.03243240960915851,-0.0022410744801736396
1993,Thailand,-0.06654627651563672,-0.007933652304299241,0.049646675819357576,-0.03152708862598012,-0.0007519739413395976
1994,Thailand,-0.0628100592980367,-0.015266135409212308,0.05938169538044567,-0.031060392429178747,0.003932765205025479
1995,Thailand,-0.05243089277815522,-0.014767473825010065,0.05828695089384016,-0.03158285864404823,0.008020650999224364
1996,Thailand,-0.04411423302607426,-0.019360784998046714,0.061202275687567684,-0.031209732360797434,0.0117851068454054
1997,Thailand,-0.04192103120164925,-0.032779946616565366,0.07512079893434724,-0.030097691579644096,0.015324818008698896
1998,Thailand,-0.040274173712710554,-0.04194928480924341,0.08371116113467181,-0.029647692777314334,0.01529771138957369
1999,Thailand,-0.043838224222398074,-0.045404936362241674,0.08397115080995009,-0.02940884124389601,0.007751549173231211
2000,Thailand,-0.04621781059185052,-0.04716015777821032,0.08310084206764046,-0.028953612328539928,0.0016916123931036754
2001,Thailand,-0.042487013916908976,-0.04832918211999711,0.08380862206360146,-0.028761138368289384,0.0010666723245616025
2002,Thailand,-0.03941620112735355,-0.04875491141331338,0.08400481676579122,-0.02888768235220897,2.848554870679273e-05
2003,Thailand,-0.03543663549400138,-0.05129928843963908,0.08777843098834633,-0.028971321810951023,0.0020032215929037937
2004,Thailand,-0.029367776562895503,-0.05219147572604179,0.08746587290965795,-0.029703015070150707,0.0021195406353112125
2005,Thailand,-0.021774021276790685,-0.04994544817239336,0.0829018765554454,-0.030388168644211788,0.0018239629151602778
2006,Thailand,-0.011671246752176258,-0.04568603802772524,0.07768492899860248,-0.03204745110619199,0.004138067949137037
2007,Thailand,-0.0039473474224967445,-0.04092346455403158,0.07400033661732938,-0.03398989288447623,0.0066587096104807645
1930,Turkey,-0.15977585158321084,-0.01325214537233035,0.021707169421732318,-0.02830509624429298,-0.007369439924972087
1931,Turkey,-0.15818105156141987,-0.009650423724097518,0.018458653931739885,-0.028696094492541936,-0.007338298956877749
1932,Turkey,-0.15611570046901335,-0.004704483822326347,0.013923577498529422,-0.029208279800809946,-0.0073194660507099355
1933,Turkey,-0.15505340799537745,-0.0021012245892838687,0.011649452406368867,-0.029411077654132797,-0.007414222910848692
1934,Turkey,-0.15418282450795157,-0.00015428542830868476,0.010080717825855916,-0.029524143095312913,-0.007455387796555689
1935,Turkey,-0.15329559030083645,0.0014710439011760977,0.008921731237475845,-0.02960335939001767,-0.007343915072149335
1936,Turkey,-0.1526018708907677,0.002883876433571874,0.00791755926365245,-0.029642477086874702,-0.007348409013408029
1937,Turkey,-0.15188613221151936,0.00409731886667812,0.007115354825619793,-0.029676298490724916,-0.007338540474662496
1938,Turkey,-0.15124121521685216,0.005147893071205411,0.0064486900538362445,-0.029688801343953606,-0.007391072499894245
1939,Turkey,-0.150718449854622,0.0061091270018270106,0.005860874191468161,-0.0296677917709346,-0.0074899683995470765
1940,Turkey,-0.15007511263809245,0.006997733410778421,0.005434963440563237,-0.02965416677479107,-0.007398409887444123
1941,Turkey,-0.150384827641998,0.005859379474737477,0.006905520595169301,-0.029369613900460854,-0.007414677757191754
1942,Turkey,-0.15127776814507723,0.0038824806052880005,0.00909066496959616,-0.028955159162102367,-0.007678132039569847
1943,Turkey,-0.15157413696391725,0.003237685684277613,0.009989458042463853,-0.028714688077967378,-0.007932687926636922
1944,Turkey,-0.15168299925637505,0.002929330913273473,0.010593600293387533,-0.028523343429475854,-0.008124109803396364
1945,Turkey,-0.15176302858586088,0.0028063759264180246,0.01107090802096015,-0.028326745645293885,-0.008239700293611632
1946,Turkey,-0.1518670158289524,0.002754419265699199,0.011449866233233304,-0.02812990705012895,-0.008435125153610994
1947,Turkey,-0.15173297539961492,0.0026981755184991144,0.01189747823740178,-0.027970243045739168,-0.008498332504056344
1948,Turkey,-0.15131492970614213,0.0026440714944795064,0.012456210859917402,-0.027850249895955387,-0.008329445128247074
1949,Turkey,-0.15098839137537343,0.002643438495518222,0.012931309304136739,-0.02771704936771488,-0.008243691544752766
1950,Turkey,-0.1507570837449478,0.0026942767322376956,0.013333100825091794,-0.0275617873849522,-0.008288084908797242
1951,Turkey,-0.1486584741860508,0.007290855254309262,0.00926933055945572,-0.028005049399579984,-0.00851362820699362
1952,Turkey,-0.14534986363104482,0.014033130452198565,0.0033016253852724614,-0.028719782237544383,-0.008452036889525949
1953,Turkey,-0.14105754304233387,0.016880337093901018,-0.00016935793378509493,-0.029933227925209947,-0.008353815668263742
1954,Turkey,-0.13675585950211905,0.01947554862535518,-0.0033240426100319994,-0.0311228037671773,-0.008168472544924596
1955,Turkey,-0.13536325342191938,0.02178931686524119,-0.004761230805818889,-0.031157130743272952,-0.008023051754052445
1956,Turkey,-0.1347123370761585,0.02263016866277476,-0.00491142318214141,-0.031013108125213955,-0.008118133759454428
1957,Turkey,-0.13383341925436593,0.023645009825069663,-0.0051172783054049525,-0.030889892450353944,-0.00808937702259806
1958,Turkey,-0.13295013182487003,0.02445708310674084,-0.0049201382208703135,-0.0306763358540525,-0.007942968326186179
1959,Turkey,-0.1323596845648564,0.024457897781186712,-0.0038205643693658047,-0.030317506824774066,-0.007756644461174917
1960,Turkey,-0.13229306597016144,0.02300785045495804,-0.001495844799077934,-0.029849750996698638,-0.007745926264158152
1961,Turkey,-0.1354666757980886,0.01333437937598018,0.00879450318694331,-0.02835758052369603,-0.007613541546874019
1962,Turkey,-0.1387049533181425,0.004049910721664868,0.018626217065033094,-0.02692716492331518,-0.007842459471735194
1963,Turkey,-0.1343932266075121,0.012747520598060601,0.010905692358743134,-0.02788038345287922,-0.008086099506701434
1964,Turkey,-0.13305558933939135,0.013011570136189164,0.011780614361134456,-0.02766626162065408,-0.007355387009153574
1965,Turkey,-0.13656427212023348,0.0013348877635789172,0.024193063552328368,-0.026029404770316657,-0.006986942814370076
1966,Turkey,-0.13592552129121113,0.0005602926278002359,0.02583841988661926,-0.0257535707852099,-0.006890034573988836
1967,Turkey,-0.13558041291853126,-0.0018814125857598495,0.02929775649741794,-0.025268005439370064,-0.006293572014370596
1968,Turkey,-0.13401989964023864,-0.0019687798167955673,0.030427121149298318,-0.025198030762372092,-0.005873396810367196
1969,Turkey,-0.12528891286980356,0.017046236028466097,0.012947269239110847,-0.027405301816956718,-0.0059039093019600105
1970,Turkey,-0.12336436091692865,0.018087130187457206,0.013274837798606132,-0.027238226439867133,-0.004787086953466555
1971,Turkey,-0.12740230020564902,0.00425078320551072,0.027939316879702716,-0.025366905023291197,-0.004181431517326421
1972,Turkey,-0.12314045474479535,0.01012135844655518,0.023393220705532087,-0.02607641200610046,-0.003417788923276073
1973,Turkey,-0.12087528590145022,0.009373946827634967,0.02528238253314728,-0.026075849458565357,-0.0020863844714081397
1974,Turkey,-0.12301833860580401,-0.0022045060331061022,0.03739819109963339,-0.024848005420677072,-0.001266919738386086
1975,Turkey,-0.12410263738594743,-0.009936765799412672,0.045865036307000485,-0.0239505112539577,-0.0007001456170719364
1976,Turkey,-0.12330415790929465,-0.013257203623349792,0.05055337536926852,-0.023454149500483527,0.000496548081460414
1977,Turkey,-0.1197071513180222,-0.011592241589431063,0.0506552417616792,-0.023698162443856797,0.002471362297412926
1978,Turkey,-0.11609718668284835,-0.010671397694355144,0.05110427736497981,-0.024042972353788796,0.004226343454594291
1979,Turkey,-0.10810753533019773,-0.0009668340409732246,0.04156268160451166,-0.026104483159522993,0.004730033786388612
1980,Turkey,-0.10520032082729033,0.0008250081641393987,0.0399304779602728,-0.026531942466639723,0.004834358205087947
1981,Turkey,-0.10981199263844903,-0.009734171926324956,0.050960082813333786,-0.024743929046230156,0.0038117966624437055
1982,Turkey,-0.11223403941786936,-0.018329122880231592,0.06053996234017768,-0.023339001681673535,0.004226654089717298
1983,Turkey,-0.11371356267387676,-0.027357563894402005,0.07121674189039263,-0.02196675761562817,0.005866857434135635
1984,Turkey,-0.10743741654795798,-0.015893404766956453,0.061292660613923584,-0.023347446028194833,0.0060106389259833234
1985,Turkey,-0.10176007666098033,-0.005815823616363331,0.053227344993377314,-0.024253704110473326,0.006992669104378569
1986,Turkey,-0.10154551051581427,-0.011890933892348658,0.061703078608393525,-0.023125301231488003,0.009467899812339257
1987,Turkey,-0.0962868334778002,-0.007124407748668203,0.059435523010483604,-0.02361092472546924,0.011859302197935984
1988,Turkey,-0.09143821063757207,-0.00727114168579898,0.06152179736329526,-0.023936002886175776,0.014743005916180024
