country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
39,1945,Peru,-0.16128328122730068,-0.035236303147604696,0.032893742873992514,-0.026498608259141056,-0.005488273963561957
39,1946,Peru,-0.16114326147563218,-0.0350486921950266,0.0329059971461464,-0.026443083614461352,-0.005455420181285351
39,1947,Peru,-0.1614508883697225,-0.035802764600213956,0.033759598830530174,-0.026110236881470968,-0.0054931050684845235
39,1948,Peru,-0.16134563887511894,-0.03558728795565063,0.033721537503429086,-0.026064320065600867,-0.005508513988020396
39,1949,Peru,-0.16137397097594433,-0.036120602121808926,0.03430568486004914,-0.025889125033641436,-0.0055401339121080185
39,1950,Peru,-0.1611548225382029,-0.03612686613457474,0.03443706156382507,-0.025857979329375752,-0.0055348665670685035
39,1951,Peru,-0.1608687676973599,-0.03521707926326871,0.033861738812401336,-0.02592212563800934,-0.005545065235637609
39,1952,Peru,-0.16006985314715266,-0.03296026826450738,0.03213600609091267,-0.02630983815632216,-0.005503955334320087
39,1953,Peru,-0.1593439074704519,-0.03163740084911166,0.031186781735254788,-0.026569862829800603,-0.005470260322487683
39,1954,Peru,-0.15850912864154218,-0.030058563276727804,0.030015143722163157,-0.026894228072418987,-0.005424889632707143
39,1955,Peru,-0.15792401339710563,-0.029244312921526187,0.02951455833183146,-0.027029754381251977,-0.005409478582096189
39,1956,Peru,-0.1573023863955564,-0.028231680439827714,0.028858356703488477,-0.02719258442995279,-0.005397234767784169
39,1957,Peru,-0.15692539936915817,-0.027800649933461805,0.028765627938793316,-0.027162605066067495,-0.005388384331714418
39,1958,Peru,-0.15637865487060607,-0.026973766700208464,0.028276303864201466,-0.027274628056441597,-0.005412454043857108
39,1959,Peru,-0.15522255620610545,-0.024459465679126664,0.026262804424611277,-0.027845665513957212,-0.005406928268030536
39,1960,Peru,-0.15409358827144454,-0.021716246683732406,0.02404266456801838,-0.02844170774314972,-0.0054534612748346175
39,1961,Peru,-0.15282644680264953,-0.01923205518082729,0.022091724018762356,-0.029015143646287968,-0.005414280272763654
39,1962,Peru,-0.15193290922043445,-0.018392061171290868,0.021706131819157364,-0.029151043444283778,-0.0052665062626272695
39,1963,Peru,-0.15085588382973117,-0.016933389926175015,0.02070232280456894,-0.02950050833398689,-0.005172770458266412
39,1964,Peru,-0.14738273163077412,-0.008795185216486598,0.01369928702735418,-0.03162644714079697,-0.004943812942569497
39,1965,Peru,-0.1456107029671519,-0.005839954846454377,0.011233649764023844,-0.03242529079817854,-0.005001212742400923
39,1966,Peru,-0.1466684393381115,-0.010602496959712701,0.01584207979827447,-0.03104139661634631,-0.005132311673003319
39,1967,Peru,-0.14938786265386475,-0.01950431585216411,0.02432655016548559,-0.028448742243719963,-0.005177373347569253
39,1968,Peru,-0.15005654945166855,-0.02288934378332856,0.02776575900291773,-0.0274200722565422,-0.005173988588850168
39,1969,Peru,-0.15005216984631564,-0.023745902090229077,0.028848186641668955,-0.027038867132648105,-0.005299873023402826
39,1970,Peru,-0.14993751930306765,-0.024245432093109687,0.02958270749419937,-0.02676317461616907,-0.0054647787136072185
39,1971,Peru,-0.14659997943335132,-0.0278167390051562,0.02111646638692391,-0.015151126497860714,-0.003528121167549716
39,1972,Peru,-0.14114431982982856,-0.023504839130979543,0.008148245585142558,-0.008037304508723052,-0.001907656605299041
39,1973,Peru,-0.1363211440264995,-0.009315594068468245,-0.0019038333340773467,-0.01359142518708888,-0.001769879236602968
39,1974,Peru,-0.13555965810732162,-0.009564331480785159,-0.0022406315469137034,-0.012211085703316886,-0.0013165975744181848
39,1975,Peru,-0.13574275033399927,-0.014843508654942248,0.00016115506911527886,-0.008212706930576661,-0.0007944691124839957
39,1976,Peru,-0.13530030313283226,-0.02099451528640182,0.006698121847617209,-0.009448311970246691,-0.0011649756088575733
39,1977,Peru,-0.1334894258860911,-0.02253324325414831,0.00961242946288248,-0.012248965970014717,-0.001425419316547302
39,1978,Peru,-0.1332107550431517,-0.024465404200937464,0.009636572339933232,-0.009768051237015333,-0.0013102794316119304
39,1979,Peru,-0.13356667858096455,-0.024697855288623248,0.011275370218074558,-0.010358671139351234,-0.0016757633153273788
39,1980,Peru,-0.1341053252157352,-0.023924092863618712,0.014173444060431537,-0.012827259174990667,-0.002057660153807475
39,1981,Peru,-0.13428778585458456,-0.023350257682396267,0.017555047134684244,-0.015842114245831585,-0.0024572395836451153
39,1982,Peru,-0.13435016513550133,-0.022361766508938345,0.02077082818477663,-0.01910171385440448,-0.0028795445039270957
39,1983,Peru,-0.1350234834311338,-0.02253983744184935,0.024261747501999227,-0.021172882300311842,-0.0033430233629182324
39,1984,Peru,-0.13604083931985353,-0.021930343379625763,0.02471870701770537,-0.02159785389521356,-0.00430782656367206
39,1985,Peru,-0.13660965466074318,-0.02104673162731468,0.024520349042300493,-0.021675032640025366,-0.005073920066776452
39,1986,Peru,-0.13613100807427592,-0.019502411190354015,0.02461189799043312,-0.022644226347919943,-0.005373360414100797
39,1987,Peru,-0.1355887679985146,-0.020073120771205426,0.02556931749022376,-0.022100658454251555,-0.005228347203898873
39,1988,Peru,-0.13456365376020052,-0.023006232406450607,0.027605705322662915,-0.020317354573394283,-0.004562524359200397
39,1989,Peru,-0.13426212216193864,-0.02398137783158255,0.028443891851061148,-0.019485914946393616,-0.00457433756209387
39,1990,Peru,-0.13391847319429803,-0.018921979118285207,0.024369175620897382,-0.02056528094003749,-0.005509909065314588
39,1991,Peru,-0.13256017181056087,-0.01194170915349189,0.018753349430718113,-0.022286997982170646,-0.006334892873089637
39,1992,Peru,-0.13503954547752395,-0.017722543028340455,0.025263634337119263,-0.021034928522123374,-0.0068707336943719865
39,1993,Peru,-0.13510018041963262,-0.01597781215928036,0.02709287661423956,-0.023693035451296106,-0.007335523329283396
39,1994,Peru,-0.13276573217744425,-0.0071280441924012755,0.021759001955700866,-0.028201338179290776,-0.008095699094719862
39,1995,Peru,-0.12879439400723694,0.00037772554050422697,0.012293845118020123,-0.02720501957261643,-0.007567147961103295
39,1996,Peru,-0.1294282326400592,-0.007010641113047965,0.016465304680627613,-0.021711875544717027,-0.006450908901312507
39,1997,Peru,-0.13140561748922563,-0.014285296487625157,0.023244407932834523,-0.01889134621442797,-0.006176317618500521
39,1998,Peru,-0.13089387093169597,-0.01499256068410157,0.024558186805335364,-0.018604454317303162,-0.005981193419056136
39,1999,Peru,-0.12896900375860984,-0.011618736427693531,0.02225768210158244,-0.019707715373591318,-0.00588934637663372
39,2000,Peru,-0.12581074083534866,-0.003896161717018529,0.016010545614910443,-0.022210317049310365,-0.006280620676258483
39,2001,Peru,-0.12594113402880053,-0.004619848909281241,0.017624740940108494,-0.02242913862379711,-0.006682516117507305
39,2002,Peru,-0.12289429472720621,-0.0015421986397556654,0.01506316550807609,-0.02433915980551115,-0.006335598209614932
39,2003,Peru,-0.12163408955182956,-0.00416225819874447,0.017457480855182703,-0.024753823650022263,-0.006075162221814045
39,2004,Peru,-0.1185911451729595,0.0029016720128998974,0.011322375155982903,-0.02628108603350214,-0.005726276847111413
40,1952,Pakistan,-0.14654252189817046,0.002093173434278387,0.030502632956555444,-0.014402841389108462,-0.018030943985981592
40,1953,Pakistan,-0.14413021383209104,0.0012807455194405978,0.030837037978904424,-0.014930998768288337,-0.018146737658401683
40,1954,Pakistan,-0.14122172231299188,0.001358494930048008,0.030405866976565412,-0.015712569271951304,-0.01827912187562564
40,1955,Pakistan,-0.14041004642844218,0.0024157766271514078,0.030318807051792938,-0.015477768299712423,-0.018571994552172916
40,1956,Pakistan,-0.13958972094407598,0.0037205667681884233,0.030002339305238292,-0.015276311671812925,-0.01898400989369426
40,1957,Pakistan,-0.1386027152070401,0.00517506772376672,0.02959289745677382,-0.015103985140515851,-0.01940656668704356
40,1958,Pakistan,-0.13747684432953458,0.006728607014157275,0.02918802490439514,-0.014917685452501172,-0.019776904172655995
40,1959,Pakistan,-0.13632984556242683,0.008397512929816319,0.028707253167842357,-0.01473794406202503,-0.020203150631506638
40,1960,Pakistan,-0.13524800962150874,0.010165904441968217,0.028087740523590355,-0.014578248274294296,-0.020822763872596538
40,1961,Pakistan,-0.13394730050671652,0.012190120556979862,0.027306319808101866,-0.014466689187341196,-0.021401107209410422
40,1962,Pakistan,-0.13395968780552428,0.01008272368111164,0.030376803058807713,-0.0131861775458563,-0.021891685320455566
40,1963,Pakistan,-0.13645081231045478,0.0011594086456310736,0.03955897205712387,-0.010079059685905046,-0.02259771782685987
40,1964,Pakistan,-0.13622309622208573,-0.0008577871178962209,0.04247702112121096,-0.008939275003853171,-0.023176391890869463
40,1965,Pakistan,-0.13240987173606758,0.006927161962117394,0.03656302642873294,-0.010448428953161268,-0.023671709011811124
40,1966,Pakistan,-0.13005551487392464,0.010823185086673699,0.034251922844575185,-0.010771885227701058,-0.02430489542685606
40,1967,Pakistan,-0.13211693735048982,0.002535240638868701,0.042958506692046816,-0.0077752145445919695,-0.025235106709343227
40,1968,Pakistan,-0.1334922655308598,-0.004008575965303448,0.050148202209975394,-0.005218530590366797,-0.026160786984318597
40,1969,Pakistan,-0.13544586077590487,-0.012752921320712172,0.05940386083909745,-0.002057610703354704,-0.02703550553185336
40,1970,Pakistan,-0.1367584172160695,-0.01963822898747205,0.06700962360471228,0.0006307650726355051,-0.028015266104348128
40,1971,Pakistan,-0.13397579663225787,-0.021214832420486555,0.06252370578902923,0.008973658200389603,-0.02723611735878791
40,1972,Pakistan,-0.13239210620202146,-0.025120843370692127,0.06030316963444847,0.017943906496591982,-0.026559462884795777
40,1973,Pakistan,-0.13035369011053125,-0.016807973620044707,0.058732920302693704,0.0124800647785216,-0.02851324355521595
40,1974,Pakistan,-0.12764757903313778,-0.009025396889823517,0.05701934967801097,0.007778348898161086,-0.03024324923249898
40,1975,Pakistan,-0.1279921254284145,-0.01510084878747183,0.06261667841975169,0.011756870696784773,-0.031119910678393817
40,1976,Pakistan,-0.1262458510095519,-0.014813941749264928,0.06311360992341178,0.01343091155552981,-0.03212071216339984
40,1977,Pakistan,-0.12555809933777912,-0.016715014865259843,0.06577918121750267,0.015725840366176604,-0.033271814484272834
40,1978,Pakistan,-0.12245465703915927,-0.012101063882571523,0.06273967749693732,0.016362269205876797,-0.03431014394001642
40,1979,Pakistan,-0.11937840546051105,-0.009366741739345177,0.060698263962380594,0.018273210143365855,-0.03510370130327724
40,1980,Pakistan,-0.11594306741481479,-0.006822898519712308,0.05790724544644916,0.021315431517755144,-0.035739069502108686
40,1981,Pakistan,-0.11074749468322868,-0.002332727476331018,0.05270753136488212,0.024759529596330675,-0.036639710336533404
40,1982,Pakistan,-0.10747850096956506,-0.0035004931613190505,0.053769001907546896,0.028697941244066657,-0.03844519886176126
40,1983,Pakistan,-0.10232209847192451,0.004984957119659183,0.05079886725335244,0.026754365239777162,-0.04005592352521735
40,1984,Pakistan,-0.10495709420991087,-0.009912951235208375,0.06600581491336513,0.03361850400029035,-0.04119303386640015
40,1985,Pakistan,-0.10100317139153236,-0.007259371312968655,0.06403188683628515,0.036827296458432315,-0.04166889147975088
40,1986,Pakistan,-0.10239589514159984,-0.016145355646448135,0.0763402033393743,0.03946220994708152,-0.043091878517685964
40,1987,Pakistan,-0.10090514933128863,-0.018264544597436923,0.08252183559062691,0.040414365584927954,-0.04449070295828396
40,1988,Pakistan,-0.09562855927263124,-0.013718296372327484,0.07885200156915853,0.043731120754020504,-0.0448879356626394
40,1989,Pakistan,-0.09361030496748274,-0.020561171337670246,0.08399061477663519,0.05113581515341011,-0.04555744938719555
40,1990,Pakistan,-0.09180321386198743,-0.012720503252101523,0.09304594982509706,0.038419507338687486,-0.049986248306134524
40,1991,Pakistan,-0.09193097846995815,-0.010002438853272275,0.1075721581461213,0.02605910260032967,-0.05481879429211966
40,1992,Pakistan,-0.08757566013027837,-0.007034022165171161,0.10823155674344655,0.027048510628448225,-0.05656035040331865
40,1993,Pakistan,-0.08293257068980885,-0.002530373909671797,0.10750130375678486,0.027628224353122177,-0.05805681046311128
40,1994,Pakistan,-0.07815736435249203,0.0012937006956015074,0.10676636816306385,0.027938041077692273,-0.05977921127247817
40,1995,Pakistan,-0.07424803320751384,0.0019427269549007027,0.10887647796998524,0.02902764088816979,-0.06166280345743478
40,1996,Pakistan,-0.07014198659033902,0.004773694638110307,0.10989696233978119,0.03010687942738849,-0.0628531364606176
40,1997,Pakistan,-0.06534704695168023,0.008246204064406007,0.11021283354635704,0.03087928366131475,-0.0642217240367929
40,1998,Pakistan,-0.05754702420458093,0.01271189711592024,0.10789691817741573,0.029928616993731123,-0.06645696636708
40,1999,Pakistan,-0.05269448920069375,0.012069616568952198,0.11077185505506985,0.030890012168173213,-0.0683196637173321
40,2000,Pakistan,-0.049745371406609944,0.011405205203769406,0.11502215199334065,0.03306518808988718,-0.06999188336698214
40,2001,Pakistan,-0.04557180795286796,0.01227150912472503,0.11772648697426427,0.03466586739790313,-0.0720689682925241
40,2002,Pakistan,-0.04109459687353489,0.014736542929730053,0.11931773103595684,0.03610893923851623,-0.074056260108085
40,2003,Pakistan,-0.0369663345770086,0.012854241189942548,0.12367735574434334,0.03802385962253847,-0.07739333008096466
40,2004,Pakistan,-0.03142463296512396,0.008609082993212714,0.12864390648650853,0.03958531414838683,-0.08257662068576349
40,2005,Pakistan,-0.02576418562589327,0.0017801835219203271,0.13673033765612197,0.041902412179701504,-0.08651294107147176
40,2006,Pakistan,-0.01841525749493322,0.000995660542202995,0.1409210275491232,0.04313598414854903,-0.08793642581882205
40,2007,Pakistan,-0.01137272679287973,0.002690534321711693,0.1444294670238249,0.04459850455031595,-0.08716800379918932
40,2008,Pakistan,-0.005742832837589259,0.0012656681526163028,0.15168352048214714,0.04745403601870567,-0.08552494199613778
41,1930,Chile,-0.15983724625071344,-0.02702458989642083,0.024162017147245047,-0.029471463360524922,-0.0036216819393506635
41,1931,Chile,-0.15953610578337457,-0.026051875500295953,0.023329026569552148,-0.029684873681993445,-0.00366788807986971
41,1932,Chile,-0.15974870141168065,-0.025914602406948865,0.02313549168719992,-0.029662492090082707,-0.003959032279866221
41,1933,Chile,-0.16021563873171896,-0.026373850960595205,0.02346395521656756,-0.029481548430078313,-0.004293477744459121
41,1934,Chile,-0.15995130633698718,-0.025651666701806176,0.0229091688086299,-0.0296105923442163,-0.004278701997546149
41,1935,Chile,-0.15971902668114815,-0.025842491410732853,0.02332003746726073,-0.02950506945119989,-0.0040234741882854185
41,1936,Chile,-0.15938758728401056,-0.025526775949787944,0.0232277629578148,-0.029535464024002853,-0.0038529419224774936
41,1937,Chile,-0.15908366469999424,-0.025004326271616185,0.022894583269435453,-0.029617991079625792,-0.00378267392943318
41,1938,Chile,-0.15888282063824125,-0.024890839484342876,0.02295057274636268,-0.029597551393144753,-0.003676356188939947
41,1939,Chile,-0.15861250736374624,-0.024600656634279697,0.02286273629465587,-0.02960907478622925,-0.00355667866846036
41,1940,Chile,-0.1588871917058918,-0.025465494822617257,0.02373268944797977,-0.029318111019252642,-0.0036147545721304524
41,1941,Chile,-0.15874407897924825,-0.025285983175499866,0.023692719416711215,-0.029304569841418878,-0.0035991354253897437
41,1942,Chile,-0.158704551982859,-0.025390776917211685,0.023919573439821817,-0.029210227982870606,-0.0035708841185762125
41,1943,Chile,-0.15860556449394686,-0.025239669758352994,0.023885344805495343,-0.029188257162824808,-0.0036070394428687163
41,1944,Chile,-0.15845697624300356,-0.025073555769436096,0.023870235652651714,-0.02916666003675782,-0.0035889861237883933
41,1945,Chile,-0.1584125372411189,-0.025156571393304062,0.02407282469179026,-0.02907388560055438,-0.0035971337995688484
41,1946,Chile,-0.15854773198008218,-0.025823092491712614,0.024809956608386932,-0.02882558999335137,-0.0036128987955533947
41,1947,Chile,-0.15842631196210236,-0.026045594558283484,0.025214868389262703,-0.028685572769636552,-0.003510943699636331
41,1948,Chile,-0.15863707741150518,-0.02670871804591919,0.025957311736098537,-0.02840789536936554,-0.0035278681681356404
41,1949,Chile,-0.15880036446431564,-0.027313544279588355,0.026631480888969637,-0.028171149760293994,-0.003555399063550171
41,1950,Chile,-0.15835962093615152,-0.02658263301356471,0.026118968558600464,-0.02831833418388794,-0.0035313115961769967
41,1951,Chile,-0.15807813153328323,-0.02720116418796887,0.026650276909499455,-0.028292137113899656,-0.003568159277429461
41,1952,Chile,-0.1578898821798725,-0.028600598634352395,0.027965573150081965,-0.028070999352437544,-0.0034514331004055223
41,1953,Chile,-0.15757078975691385,-0.029381709149528756,0.02799133403898715,-0.027049950226165926,-0.00319573250195198
41,1954,Chile,-0.1568762810532482,-0.02892081430158126,0.02700414388207092,-0.0264578825668298,-0.002996719656979836
41,1955,Chile,-0.15643800021003243,-0.02782203341463317,0.02655529347912933,-0.02714396600720062,-0.0031395096731485876
41,1956,Chile,-0.1558293826981734,-0.026914174598633718,0.025552198175001734,-0.02716147174682625,-0.0031744803428948843
41,1957,Chile,-0.1550706755195364,-0.026386163027120647,0.02408299883253567,-0.026244804557450693,-0.0029984593161165927
41,1958,Chile,-0.15424134466393036,-0.026604954098739367,0.02238706540703395,-0.024303368035496608,-0.0026730212887037326
41,1959,Chile,-0.15312929340166748,-0.028534008953061036,0.020022389548331895,-0.020005482140495953,-0.0019963806574006555
41,1960,Chile,-0.15199022847623178,-0.030607300947170225,0.016805880515519712,-0.014831226689590837,-0.001309871570570697
41,1961,Chile,-0.15022116355530526,-0.03129059091135985,0.012003477645618679,-0.0096633072854272,-0.00047155599121366114
41,1962,Chile,-0.14851680726940492,-0.03556469496695944,0.007559569771897236,-0.0009708359649843454,0.0009006444754014921
41,1963,Chile,-0.1469034632113176,-0.042397133415361304,0.003075055667484301,0.01040287965190148,0.0025854726570540493
41,1964,Chile,-0.14556596956040496,-0.04499900016368069,0.00046127976858277066,0.015652363583865403,0.003491746664888948
41,1965,Chile,-0.14615475476899611,-0.04472811922952607,0.003611065804217524,0.012798719067377217,0.003052877451897973
41,1966,Chile,-0.1467942558714081,-0.0439534296772766,0.006406044292436054,0.009673386839990673,0.0024892679265092065
41,1967,Chile,-0.14703165682582608,-0.04352321994488441,0.0087784689832319,0.007299152528544321,0.00218525521047338
41,1968,Chile,-0.14657817167497492,-0.04348198779512571,0.009264564856645499,0.007039452867058702,0.002341940702562743
41,1969,Chile,-0.14514221784081302,-0.04558860403161311,0.005951432615188288,0.012292156212154055,0.003184517334534178
41,1970,Chile,-0.14255081795675803,-0.04775197482290431,-0.0004962742804897251,0.020350926095850683,0.004611386692214017
41,1971,Chile,-0.14176523627568902,-0.042810962044008666,0.0011381724310089564,0.013117997659509,0.003153106778275188
41,1972,Chile,-0.14105940980127527,-0.04339836264609327,0.002275774660633851,0.011932651394353984,0.0024897374165787933
41,1973,Chile,-0.13705715266948457,-0.048925539696678955,-0.00903367357549565,0.027509596970575468,0.0047185019166678405
41,1974,Chile,-0.13498775309995809,-0.050436363344048885,-0.015890526737710384,0.035364634782208505,0.0058033092556086
41,1975,Chile,-0.13645588461095284,-0.04906210549539782,-0.012187487559808783,0.03116587063755976,0.004958298590286932
41,1976,Chile,-0.13809105513967299,-0.046167426662927565,-0.008863107821211247,0.025455386657295607,0.0036231565170880523
41,1977,Chile,-0.13716280468385553,-0.048419910818262656,-0.013748917570028966,0.03256944936432258,0.004475567324591351
41,1978,Chile,-0.14008932711803967,-0.05236394173002343,-0.004470662629193916,0.02915804289330142,0.0038739391456600342
41,1979,Chile,-0.1404962213959115,-0.05014741542991534,0.005037947798758777,0.01685899861531163,0.002789469163006225
41,1980,Chile,-0.13823053035604874,-0.05266829385665588,0.006531341124816091,0.01625682212307661,0.0032639270072454727
41,1981,Chile,-0.13847070940217063,-0.05224133023702878,0.010187419190759894,0.012808254593841504,0.0029291271096081343
41,1982,Chile,-0.1406920126625147,-0.04768720703195167,0.019866894601801882,-0.00012234268103911722,0.001215745687678324
41,1983,Chile,-0.1436012771410219,-0.04406494318021625,0.02782160205320423,-0.01087515288465112,-0.00105451416135276
41,1984,Chile,-0.14545878032728363,-0.04301130599472998,0.03062455587765408,-0.014370508944409667,-0.002482794844565131
41,1985,Chile,-0.14566056288371673,-0.04280306364724469,0.03205964334069525,-0.015444211288819733,-0.0025590162609780945
41,1986,Chile,-0.14571832610923027,-0.04292565522311937,0.033465074338375554,-0.016118847582416655,-0.002533632301118558
41,1987,Chile,-0.14634095863497887,-0.04297872541581467,0.036444781972822915,-0.018311818304070044,-0.002835554600601546
41,1988,Chile,-0.14665396943175846,-0.04357949609265831,0.039291059685628876,-0.019815272346511724,-0.002861552897720336
41,1989,Chile,-0.14564501402601815,-0.04281761039074716,0.03985097485355955,-0.02098737076426138,-0.002698098401881959
41,1990,Chile,-0.14401545623510503,-0.04300900034077897,0.0405780784129169,-0.021669679419242284,-0.002458463210472086
41,1991,Chile,-0.14323133923550227,-0.04495582520959421,0.041904060709133,-0.02052192572566014,-0.0018623828201092868
41,1992,Chile,-0.14314176205555762,-0.04521509570499981,0.04321651364296584,-0.020645125730692125,-0.0014041161863138103
41,1993,Chile,-0.14239164923231068,-0.04530889645639401,0.044769244868952195,-0.02159423831606446,-0.0011600526311750842
41,1994,Chile,-0.14060785169680892,-0.044378172096685556,0.04463862412033318,-0.022283565493950264,-0.0006066793163091287
41,1995,Chile,-0.13826220803491904,-0.044100228688419486,0.041950692342368166,-0.019894716992309144,0.000539476410827019
41,1996,Chile,-0.13594471215783832,-0.046348526174968326,0.039898329807307946,-0.015551568403969224,0.0019065405366258592
41,1997,Chile,-0.13345236433068897,-0.046768707585008625,0.03870795787866804,-0.013921594741910596,0.003173846588498875
41,1998,Chile,-0.13104928481395006,-0.04665772687114116,0.03870252605275047,-0.014450657509469653,0.00369769054547937
41,1999,Chile,-0.12884340865657137,-0.04538756831939988,0.03862767794738905,-0.016751498578064676,0.003015041892866078
41,2000,Chile,-0.127903266129756,-0.046974105399270605,0.03947579814744552,-0.01740794842686503,0.001445047502092933
41,2001,Chile,-0.12609210726948386,-0.046470688252020075,0.03770555938705201,-0.018391909880543653,-0.0006370137020864019
41,2002,Chile,-0.12451169576186598,-0.04451929289047799,0.03573914461023692,-0.020009256336276423,-0.0025406122895908793
41,2003,Chile,-0.12429999429700118,-0.04462598444613109,0.036756710955369,-0.0211593153090108,-0.0034255004452993193
41,2004,Chile,-0.12375453422374678,-0.04403299918841203,0.03795379507677545,-0.023061870954092806,-0.003857510050846918
42,1952,Egipt,-0.1605878166199909,-0.03202099009088774,0.046339989553523586,-0.01566523229859312,-0.011925021348054055
42,1953,Egipt,-0.1602644211970933,-0.03174304309908813,0.046511414389231086,-0.015483766572864358,-0.012139682921692036
42,1954,Egipt,-0.15996259701999457,-0.03148242962181839,0.04671685169378313,-0.015273609644494087,-0.012417962904728715
42,1955,Egipt,-0.15958138884993478,-0.031165908206162083,0.047001393606864464,-0.015012404745862799,-0.01255797291718298
42,1956,Egipt,-0.15930083192909952,-0.030764632084960674,0.04727329597334934,-0.014697635452063576,-0.012719080350727292
42,1957,Egipt,-0.15916224751326516,-0.030303523232970468,0.04752017244636211,-0.014332220821286597,-0.012952393486879713
42,1958,Egipt,-0.15868055564904965,-0.030014611450771268,0.047842836284319824,-0.014085674498555276,-0.013117981910403032
42,1959,Egipt,-0.15793425998839805,-0.0298443199036997,0.04820179728731104,-0.013940626687271628,-0.013239996522555943
42,1960,Egipt,-0.1574437555492676,-0.029522717342809417,0.048552919272336195,-0.013663809928516719,-0.013375447361834237
42,1961,Egipt,-0.1567534053592058,-0.029265026408854467,0.048963821496901594,-0.013424695546323794,-0.013452214143756401
42,1962,Egipt,-0.15597914473088462,-0.029372124344542505,0.049675773992521946,-0.01316871867500834,-0.013544958328154713
42,1963,Egipt,-0.1554863961170241,-0.029792703212605617,0.05075775047614918,-0.012721165452167853,-0.013682351815302694
42,1964,Egipt,-0.1545812648429985,-0.02993007451440227,0.051546203289845806,-0.012456876682406968,-0.013763107220123104
42,1965,Egipt,-0.15317791055738128,-0.029516329710472338,0.05173563198445337,-0.012487986225535087,-0.013855385862388894
42,1966,Egipt,-0.15168428344300533,-0.02863287816659282,0.05146471700638588,-0.012644749985261753,-0.014048188765312932
42,1967,Egipt,-0.15117611513719775,-0.02854504834934878,0.05205796245384456,-0.012291659224367727,-0.014395056343908079
42,1968,Egipt,-0.15198069103594922,-0.0282559010729151,0.052978191190415545,-0.011281610433451082,-0.014740990147617048
42,1969,Egipt,-0.15219096291389647,-0.027896635221644223,0.05377501573664446,-0.010486628105083622,-0.014876740236536177
42,1970,Egipt,-0.1498389285315081,-0.0315111018538888,0.047739475505111977,0.00030414395198910765,-0.013296491676096686
42,1971,Egipt,-0.14692866654446615,-0.03655336873406825,0.03968761725878407,0.014501951233394626,-0.011295289791299418
42,1972,Egipt,-0.1459230386543846,-0.03691800090024807,0.03994459518020329,0.01562024318534055,-0.01137436982802994
42,1973,Egipt,-0.14599162702632648,-0.035129181691210466,0.043754864734530836,0.011167828300698252,-0.012347894662826974
42,1974,Egipt,-0.14559447310675466,-0.03489500783411647,0.04441235247168479,0.0114256410191759,-0.012770962502040612
42,1975,Egipt,-0.14330598846585157,-0.03858477654183032,0.03835131940076368,0.021978528457823998,-0.011581590155650865
42,1976,Egipt,-0.14075142925601827,-0.041700894791885976,0.03437363995560156,0.029897098304889697,-0.010442313341153328
42,1977,Egipt,-0.13853715549372267,-0.04332461167348888,0.03413595316792147,0.0324686568451949,-0.010091674855075698
42,1978,Egipt,-0.1372152184648797,-0.04278134889451481,0.037837933258036666,0.028657046127535515,-0.01139668297727757
42,1979,Egipt,-0.1372691227930025,-0.03970128177072812,0.04515057955857346,0.019139935196106093,-0.013697494648945641
42,1980,Egipt,-0.136761574093746,-0.0374241326192655,0.05073280616722158,0.011669695585238926,-0.016190255305352636
42,1981,Egipt,-0.1369324182098224,-0.032873189404750834,0.05874709679819663,0.0008504341272853271,-0.017840495610267418
42,1982,Egipt,-0.13646593085219613,-0.029611885283841004,0.06433102529744293,-0.005718866673295344,-0.018079003930060303
42,1983,Egipt,-0.1318319729787201,-0.030239621078185175,0.0651678414618558,-0.006940631374924772,-0.01789629585709945
42,1984,Egipt,-0.1272646422159755,-0.030443422871825266,0.06606652773378438,-0.007882996251030262,-0.017389590181391502
42,1985,Egipt,-0.12482298229808446,-0.029993625780259953,0.06744576746459982,-0.007853339767590787,-0.017379577837519023
42,1986,Egipt,-0.12232780953500066,-0.02983763994796881,0.06818658130632882,-0.007681918928142584,-0.018302989208172162
42,1987,Egipt,-0.119675649380195,-0.030030819923999526,0.06915735628381393,-0.00753869761118746,-0.01914347874832573
42,1988,Egipt,-0.11724313816211304,-0.030469222749635212,0.07058534105709562,-0.007110617417998804,-0.01973526791083989
42,1989,Egipt,-0.11569877081858064,-0.03011719105942963,0.07156452664843536,-0.006363692479595019,-0.02067342272138226
42,1990,Egipt,-0.11444351627413996,-0.02926584255842617,0.07281439255717792,-0.005263844335125612,-0.020816228935556624
42,1991,Egipt,-0.11290119542112509,-0.028164839592749246,0.07411353458247388,-0.004165970067803803,-0.020489442826414052
42,1992,Egipt,-0.11031460446907698,-0.027077631920222934,0.07491635534267954,-0.003592701058207149,-0.02061567151050038
42,1993,Egipt,-0.10726694038431867,-0.02561299544150348,0.07507634813836937,-0.0033796567169745253,-0.02092627518829825
42,1994,Egipt,-0.10424866525867459,-0.02770969485799224,0.07721044009084888,-0.003307506794196399,-0.022156965269410328
42,1995,Egipt,-0.09614608894703426,-0.038983481476691874,0.05940897115537682,0.024767062640440724,-0.019163767814142977
42,1996,Egipt,-0.08690628319616321,-0.05111691370173816,0.04028005605028734,0.054643862266059946,-0.0165736274747288
42,1997,Egipt,-0.08264909149880546,-0.055064328693069625,0.039979358769014366,0.05908168335775143,-0.01742770191030965
42,1998,Egipt,-0.07917178946642171,-0.055550486165909276,0.041809150883752734,0.06008291373550569,-0.015882675164997164
