year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2016,Nigeria,183995776.0,179379024.0,1044789592064.0,1017790726144.0,0.007,0.007,8.137,7.75,0.125,0.121,14.397,15.827,32.448,32.676,1.892,1.375,54.11,66.606
2017,Nigeria,188666928.0,183995776.0,1027896705024.0,1044789592064.0,0.007,0.007,8.525,8.137,0.139,0.125,13.297,14.397,34.433,32.448,-1.532,1.892,60.538,54.11
2018,Nigeria,193495904.0,188666928.0,1036180389888.0,1027896705024.0,0.007,0.007,7.362,8.525,0.136,0.139,14.375,13.297,32.414,34.433,10.77,-1.532,58.472,60.538
2019,Nigeria,198387616.0,193495904.0,1056103596032.0,1036180389888.0,0.007,0.007,8.525,7.362,0.128,0.136,14.173,14.375,34.339,32.414,14.38,10.77,48.434,58.472
2020,Nigeria,203304496.0,198387616.0,1079426875392.0,1056103596032.0,0.007,0.007,8.912,8.525,0.147,0.128,14.588,14.173,35.106,34.339,13.046,14.38,68.585,48.434
2021,Nigeria,208327408.0,203304496.0,1060059217920.0,1079426875392.0,0.007,0.007,10.075,8.912,0.114,0.147,13.526,14.588,35.292,35.106,10.545,13.046,64.816,68.585
2022,Nigeria,213401328.0,208327408.0,1098721591296.0,1060059217920.0,0.007,0.007,11.237,10.075,0.114,0.114,12.458,13.526,37.189,35.292,8.222,10.545,70.115,64.816
2008,Pakistan,181924528.0,178069984.0,719253733376.0,685965639680.0,0.002,0.002,9.465,7.887,23.109,17.689,0.0,0.0,64.952,63.756,-16.414,-4.692,57.877,54.218
2009,Pakistan,185931952.0,181924528.0,746912743424.0,719253733376.0,0.002,0.002,10.33,9.465,18.91,23.109,0.0,0.0,65.754,64.952,-13.648,-16.414,58.928,57.877
2010,Pakistan,190123232.0,185931952.0,774880624640.0,746912743424.0,0.002,0.002,11.611,10.33,18.511,18.91,0.0,0.0,66.989,65.754,-10.2,-13.648,58.309,58.928
2011,Pakistan,194454496.0,190123232.0,805491507200.0,774880624640.0,0.002,0.002,11.214,11.611,17.426,18.511,0.0,0.0,63.123,66.989,18.173,-10.2,62.145,58.309
2012,Pakistan,198602736.0,194454496.0,845096878080.0,805491507200.0,0.002,0.002,11.022,11.214,17.166,17.426,0.0,0.0,65.959,63.123,13.231,18.173,60.504,62.145
2013,Pakistan,202205856.0,198602736.0,878485045248.0,845096878080.0,0.002,0.002,11.391,11.022,14.696,17.166,1.002,0.0,64.179,65.959,15.362,13.231,63.618,60.504
2014,Pakistan,205337552.0,202205856.0,918328573952.0,878485045248.0,0.003,0.002,11.962,11.391,13.659,14.696,1.141,1.002,63.721,64.179,7.543,15.362,61.042,63.618
2015,Pakistan,208251632.0,205337552.0,961516797952.0,918328573952.0,0.003,0.003,12.198,11.962,18.844,13.659,0.864,1.141,64.201,63.721,3.281,7.543,60.423,61.042
2016,Pakistan,210969296.0,208251632.0,1010825297920.0,961516797952.0,0.003,0.003,12.704,12.198,18.027,18.844,0.896,0.864,64.406,64.201,27.192,3.281,70.4,60.423
2017,Pakistan,213524848.0,210969296.0,1061146787840.0,1010825297920.0,0.003,0.003,14.128,12.704,23.955,18.027,0.815,0.896,70.296,64.406,24.442,27.192,86.597,70.4
2018,Pakistan,216379648.0,213524848.0,1117267165184.0,1061146787840.0,0.003,0.003,14.752,14.128,40.979,23.955,0.682,0.815,74.293,70.296,19.101,24.442,85.453,86.597
2019,Pakistan,219731488.0,216379648.0,1165406502912.0,1117267165184.0,0.003,0.003,15.581,14.752,46.881,40.979,0.575,0.682,75.783,74.293,20.862,19.101,66.241,85.453
2020,Pakistan,223293280.0,219731488.0,1172330119168.0,1165406502912.0,0.003,0.003,15.437,15.581,50.307,46.881,0.463,0.575,74.976,75.783,21.83,20.862,64.878,66.241
2021,Pakistan,227196736.0,223293280.0,1202026446848.0,1172330119168.0,0.003,0.003,17.645,15.437,55.711,50.307,0.454,0.463,66.465,74.976,22.269,21.83,60.328,64.878
2022,Pakistan,231402112.0,227196736.0,1278204968960.0,1202026446848.0,0.003,0.003,18.621,17.645,61.711,55.711,0.442,0.454,72.752,66.465,22.213,22.269,69.925,60.328
2004,Peru,27623344.0,27334510.0,144583671808.0,137911091200.0,0.003,0.003,1.845,1.827,2.766,2.796,0.352,0.305,1.268,1.147,132.819,58.256,18.445,19.364
2005,Peru,27893914.0,27623344.0,152840585216.0,144583671808.0,0.003,0.003,2.132,1.845,3.25,2.766,0.272,0.352,1.982,1.268,105.817,132.819,20.698,18.445
2006,Peru,28147260.0,27893914.0,163489480704.0,152840585216.0,0.003,0.003,2.376,2.132,3.419,3.25,0.228,0.272,3.346,1.982,91.127,105.817,20.953,20.698
2007,Peru,28381080.0,28147260.0,176775282688.0,163489480704.0,0.003,0.003,2.612,2.376,2.869,3.419,0.161,0.228,3.829,3.346,76.113,91.127,18.727,20.953
2008,Peru,28600380.0,28381080.0,192942637056.0,176775282688.0,0.003,0.003,2.73,2.612,3.605,2.869,0.124,0.161,5.346,3.829,71.624,76.113,22.501,18.727
2009,Peru,28806184.0,28600380.0,211009683456.0,192942637056.0,0.003,0.003,2.939,2.73,3.389,3.605,0.116,0.124,7.431,5.346,68.757,71.624,21.423,22.501
2010,Peru,29009326.0,28806184.0,212830486528.0,211009683456.0,0.003,0.003,3.33,2.939,3.056,3.389,0.075,0.116,9.386,7.431,53.518,68.757,23.664,21.423
2011,Peru,29229576.0,29009326.0,230353256448.0,212830486528.0,0.003,0.003,3.338,3.33,3.301,3.056,0.094,0.075,12.579,9.386,46.165,53.518,23.193,23.664
2012,Peru,29477722.0,29229576.0,244711915520.0,230353256448.0,0.003,0.003,3.3,3.338,3.129,3.301,0.167,0.094,11.666,12.579,57.282,46.165,23.911,23.193
2013,Peru,29749592.0,29477722.0,259737239552.0,244711915520.0,0.003,0.003,3.731,3.3,2.898,3.129,0.239,0.167,12.945,11.666,47.972,57.282,25.696,23.911
2014,Peru,30038810.0,29749592.0,274939641856.0,259737239552.0,0.003,0.003,4.257,3.731,3.371,2.898,0.258,0.239,11.864,12.945,19.878,47.972,23.274,25.696
2015,Peru,30353956.0,30038810.0,281488719872.0,274939641856.0,0.003,0.003,4.59,4.257,3.048,3.371,0.369,0.258,16.532,11.864,14.681,19.878,24.849,23.274
2016,Peru,30711864.0,30353956.0,290642722816.0,281488719872.0,0.003,0.003,4.476,4.59,3.089,3.048,0.425,0.369,16.245,16.532,33.018,14.681,24.994,24.849
2017,Peru,31132776.0,30711864.0,302131838976.0,290642722816.0,0.003,0.003,4.34,4.476,3.213,3.089,0.23,0.425,17.089,16.245,19.624,33.018,27.861,24.994
2018,Peru,31605488.0,31132776.0,309742534656.0,302131838976.0,0.003,0.003,4.291,4.34,2.81,3.213,0.177,0.23,14.457,17.089,3.449,19.624,33.124,27.861
2019,Peru,32203946.0,31605488.0,322061008896.0,309742534656.0,0.003,0.003,4.32,4.291,2.506,2.81,0.181,0.177,14.95,14.457,-2.5,3.449,33.891,33.124
2020,Peru,32824864.0,32203946.0,329252601856.0,322061008896.0,0.003,0.003,4.546,4.32,2.572,2.506,0.112,0.181,15.678,14.95,-7.114,-2.5,35.457,33.891
2021,Peru,33304768.0,32824864.0,292988747776.0,329252601856.0,0.003,0.003,3.93,4.546,1.876,2.572,0.156,0.112,13.172,15.678,-15.064,-7.114,27.832,35.457
2022,Peru,33715464.0,33304768.0,332691636224.0,292988747776.0,0.003,0.003,5.527,3.93,1.876,1.876,0.121,0.156,14.692,13.172,-17.714,-15.064,34.254,27.832
2004,Philippines,82942840.0,81285576.0,375676502016.0,354896576512.0,0.006,0.006,5.359,5.553,14.858,14.298,0.072,0.11,4.976,3.265,78.151,45.023,45.023,47.041
2005,Philippines,84607504.0,82942840.0,404092190720.0,375676502016.0,0.006,0.006,5.416,5.359,16.099,14.858,0.035,0.072,4.759,4.976,32.191,78.151,46.497,45.023
2006,Philippines,86261248.0,84607504.0,426864115712.0,404092190720.0,0.006,0.006,6.221,5.416,18.774,16.099,0.031,0.035,6.302,4.759,81.376,32.191,41.975,46.497
2007,Philippines,87901832.0,86261248.0,452834623488.0,426864115712.0,0.006,0.006,4.88,6.221,17.781,18.774,0.03,0.031,5.21,6.302,96.555,81.376,38.652,41.975
2008,Philippines,89561376.0,87901832.0,486739181568.0,452834623488.0,0.006,0.006,5.155,4.88,21.889,17.781,0.033,0.03,7.079,5.21,110.81,96.555,36.64,38.652
2009,Philippines,91252328.0,89561376.0,511142166528.0,486739181568.0,0.006,0.006,5.168,5.155,25.455,21.889,0.03,0.033,7.449,7.079,85.243,110.81,39.229,36.64
2010,Philippines,92946952.0,91252328.0,521163669504.0,511142166528.0,0.006,0.006,5.67,5.168,24.662,25.455,0.118,0.03,7.504,7.449,57.938,85.243,38.655,39.229
2011,Philippines,94636704.0,92946952.0,565514797056.0,521163669504.0,0.006,0.006,6.056,5.67,28.231,24.662,0.111,0.118,7.068,7.504,89.574,57.938,41.597,38.655
2012,Philippines,96337912.0,94636704.0,590943092736.0,565514797056.0,0.006,0.006,6.114,6.056,31.017,28.231,0.166,0.111,7.629,7.068,98.406,89.574,38.983,41.597
2013,Philippines,98032320.0,96337912.0,631700455424.0,590943092736.0,0.006,0.006,7.218,6.114,32.445,31.017,0.22,0.166,7.313,7.629,64.419,98.406,41.433,38.983
2014,Philippines,99700112.0,98032320.0,674346565632.0,631700455424.0,0.006,0.006,7.715,7.218,40.026,32.445,0.242,0.22,6.738,7.313,62.836,64.419,41.315,41.433
2015,Philippines,101325208.0,99700112.0,717154025472.0,674346565632.0,0.006,0.006,8.155,7.715,42.73,40.026,0.3,0.242,7.086,6.738,46.724,62.836,43.213,41.315
2016,Philippines,103031360.0,101325208.0,762679001088.0,717154025472.0,0.007,0.006,9.206,8.155,46.419,42.73,0.303,0.3,6.661,7.086,40.385,46.724,49.86,43.213
2017,Philippines,104875272.0,103031360.0,817202921472.0,762679001088.0,0.007,0.007,8.804,9.206,51.487,46.419,0.321,0.303,7.632,6.661,35.577,40.385,53.549,49.86
2018,Philippines,106738496.0,104875272.0,873843261440.0,817202921472.0,0.007,0.007,9.952,8.804,61.632,51.487,0.248,0.321,7.53,7.632,34.487,35.577,55.788,53.549
2019,Philippines,108568832.0,106738496.0,929253621760.0,873843261440.0,0.007,0.007,10.603,9.952,64.904,61.632,0.205,0.248,8.405,7.53,28.951,34.487,57.4,55.788
2020,Philippines,110380800.0,108568832.0,986114686976.0,929253621760.0,0.007,0.007,10.603,10.603,69.53,64.904,0.158,0.205,8.464,8.405,25.493,28.951,55.406,57.4
2021,Philippines,112190984.0,110380800.0,892256256000.0,986114686976.0,0.007,0.007,8.804,10.603,69.922,69.53,0.149,0.158,7.676,8.464,25.565,25.493,46.301,55.406
2022,Philippines,113880336.0,112190984.0,943141683200.0,892256256000.0,0.007,0.007,10.335,8.804,75.671,69.922,0.163,0.149,6.579,7.676,24.731,25.565,50.006,46.301
2008,Poland,38521868.0,38547180.0,690249990144.0,638713856000.0,0.011,0.01,7.05,5.984,227.707,232.308,3.611,3.976,27.911,27.63,-38.808,-54.739,65.2,62.282
2009,Poland,38522884.0,38521868.0,726319169536.0,690249990144.0,0.011,0.011,6.693,7.05,220.472,227.707,3.576,3.611,28.134,27.911,-41.654,-38.808,66.312,65.2
2010,Poland,38555288.0,38522884.0,760579620864.0,726319169536.0,0.011,0.011,5.757,6.693,209.074,220.472,2.872,3.576,27.273,28.134,-68.0,-41.654,67.08,66.312
2011,Poland,38597356.0,38555288.0,795619885056.0,760579620864.0,0.011,0.011,6.221,5.757,220.927,209.074,3.489,2.872,29.135,27.273,-37.664,-68.0,70.17,67.08
2012,Poland,38620848.0,38597356.0,843236900864.0,795619885056.0,0.011,0.011,7.379,6.221,218.379,220.927,4.022,3.489,29.325,29.135,-54.998,-37.664,69.792,70.17
2013,Poland,38625872.0,38620848.0,856266768384.0,843236900864.0,0.011,0.011,6.384,7.379,214.04,218.379,4.212,4.022,30.558,29.325,-57.71,-54.998,66.488,69.792
2014,Poland,38607352.0,38625872.0,863601164288.0,856266768384.0,0.011,0.011,5.874,6.384,214.314,214.04,4.802,4.212,30.804,30.558,-52.533,-57.71,61.855,66.488
2015,Poland,38581880.0,38607352.0,896737148928.0,863601164288.0,0.011,0.011,6.456,5.874,202.997,214.314,4.702,4.802,29.464,30.804,-53.186,-52.533,61.552,61.855
2016,Poland,38553148.0,38581880.0,936043806720.0,896737148928.0,0.012,0.011,6.342,6.456,201.647,202.997,4.747,4.702,30.634,29.464,-51.972,-53.186,64.961,61.552
2017,Poland,38532108.0,38553148.0,963689906176.0,936043806720.0,0.012,0.012,6.53,6.342,202.099,201.647,4.554,4.747,32.42,30.634,-48.888,-51.972,73.144,64.961
2018,Poland,38532816.0,38532108.0,1013223718912.0,963689906176.0,0.012,0.012,6.996,6.53,203.504,202.099,4.663,4.554,34.13,32.42,-47.431,-48.888,82.713,73.144
2019,Poland,38521464.0,38532816.0,1073462050816.0,1013223718912.0,0.012,0.012,7.655,6.996,198.673,203.504,4.835,4.663,34.283,34.13,-37.917,-47.431,85.797,82.713
2020,Poland,38493600.0,38521464.0,1121231568896.0,1073462050816.0,0.012,0.012,7.692,7.655,177.753,198.673,4.344,4.835,35.491,34.283,-40.095,-37.917,87.535,85.797
2021,Poland,38428368.0,38493600.0,1098581278720.0,1121231568896.0,0.012,0.012,7.691,7.692,164.196,177.753,4.225,4.344,36.764,35.491,-38.873,-40.095,84.485,87.535
2022,Poland,38307724.0,38428368.0,1173809528832.0,1098581278720.0,0.012,0.012,7.366,7.691,184.12,164.196,4.283,4.225,39.816,36.764,-37.175,-38.873,89.93,84.485
2004,Romania,21481322.0,21653530.0,204513411072.0,190219321344.0,0.004,0.004,2.65,2.642,35.891,32.965,0.905,0.728,33.798,31.008,-12.265,2.902,29.404,30.806
2005,Romania,21289292.0,21481322.0,228570972160.0,204513411072.0,0.004,0.004,2.992,2.65,35.859,35.891,0.894,0.905,31.991,33.798,-4.955,-12.265,30.292,29.404
2006,Romania,21092264.0,21289292.0,244044808192.0,228570972160.0,0.004,0.004,3.175,2.992,36.04,35.859,1.144,0.894,30.569,31.991,-11.123,-4.955,29.828,30.292
2007,Romania,20909406.0,21092264.0,274969690112.0,244044808192.0,0.004,0.004,3.656,3.175,38.235,36.04,1.442,1.144,31.43,30.569,-18.356,-11.123,28.3,29.828
2008,Romania,20744226.0,20909406.0,304650715136.0,274969690112.0,0.004,0.004,4.054,3.656,42.177,38.235,1.251,1.442,30.762,31.43,-14.515,-18.356,29.269,28.3
2009,Romania,20597516.0,20744226.0,339689308160.0,304650715136.0,0.004,0.004,4.143,4.054,40.826,42.177,1.385,1.251,31.109,30.762,-12.211,-14.515,29.051,29.269
2010,Romania,20466318.0,20597516.0,326954221568.0,339689308160.0,0.004,0.004,3.093,4.143,32.529,40.826,1.077,1.385,25.257,31.109,22.949,-12.211,25.509,29.051
2011,Romania,20335212.0,20466318.0,335489564672.0,326954221568.0,0.004,0.004,2.778,3.093,29.517,32.529,1.159,1.077,27.515,25.257,-0.666,22.949,24.037,25.509
2012,Romania,20220286.0,20335212.0,350086823936.0,335489564672.0,0.004,0.004,3.089,2.778,34.19,29.517,0.88,1.159,28.371,27.515,-9.258,-0.666,25.165,24.037
2013,Romania,20137112.0,20220286.0,356825923584.0,350086823936.0,0.004,0.004,3.15,3.089,31.787,34.19,0.839,0.88,28.143,28.371,-0.898,-9.258,26.161,25.165
2014,Romania,20066550.0,20137112.0,357789270016.0,356825923584.0,0.004,0.004,2.695,3.15,25.42,31.787,0.841,0.839,24.996,28.143,-6.459,-0.898,24.404,26.161
2015,Romania,19995836.0,20066550.0,372532510720.0,357789270016.0,0.004,0.004,2.944,2.695,25.066,25.42,0.825,0.841,23.961,24.996,-5.657,-6.459,25.09,24.404
2016,Romania,19906078.0,19995836.0,384306446336.0,372532510720.0,0.004,0.004,3.337,2.944,25.173,25.066,0.785,0.825,23.314,23.961,-12.486,-5.657,24.267,25.09
2017,Romania,19797820.0,19906078.0,395288248320.0,384306446336.0,0.004,0.004,3.181,3.337,22.15,25.173,0.835,0.785,23.161,23.314,-14.165,-12.486,26.172,24.267
2018,Romania,19698852.0,19797820.0,456012365824.0,395288248320.0,0.004,0.004,3.31,3.181,21.861,22.15,0.776,0.835,24.228,23.161,-15.098,-14.165,28.168,26.172
2019,Romania,19606778.0,19698852.0,473122635776.0,456012365824.0,0.004,0.004,3.505,3.31,20.712,21.861,0.861,0.776,25.194,24.228,-16.381,-15.098,28.693,28.168
2020,Romania,19524212.0,19606778.0,456564506624.0,473122635776.0,0.004,0.004,3.828,3.505,18.194,20.712,0.862,0.861,22.979,25.194,-17.613,-16.381,29.846,28.693
2021,Romania,19442040.0,19524212.0,483499376640.0,456564506624.0,0.004,0.004,3.905,3.828,14.273,18.194,0.794,0.862,24.989,22.979,-18.204,-17.613,29.195,29.846
2022,Romania,19328558.0,19442040.0,505119539200.0,483499376640.0,0.004,0.004,3.962,3.905,15.558,14.273,0.753,0.794,24.821,24.989,-19.235,-18.204,31.086,29.195
2008,Russia,143117680.0,143338672.0,2858759225344.0,2576148332544.0,0.069,0.069,27.645,24.545,423.047,437.859,50.868,42.157,779.354,766.955,61.696,22.696,326.463,335.529
2009,Russia,143086544.0,143117680.0,3078094323712.0,2858759225344.0,0.07,0.069,23.625,27.645,451.93,423.047,36.625,50.868,779.724,779.354,34.12,61.696,343.698,326.463
2010,Russia,143163648.0,143086544.0,2903690444800.0,3078094323712.0,0.071,0.07,19.746,23.625,419.075,451.93,38.288,36.625,732.688,779.724,208.419,34.12,323.009,343.698
2011,Russia,143242592.0,143163648.0,3105249296384.0,2903690444800.0,0.071,0.071,22.723,19.746,419.276,419.075,47.87,38.288,794.593,732.688,378.583,208.419,333.87,323.009
2012,Russia,143364544.0,143242592.0,3306765942784.0,3105249296384.0,0.072,0.071,25.129,22.723,430.352,419.276,51.561,47.87,817.72,794.593,96.24,378.583,346.176,333.87
2013,Russia,143629360.0,143364544.0,3439833120768.0,3306765942784.0,0.073,0.072,26.332,25.129,445.326,430.352,52.928,51.561,807.072,817.72,338.417,96.24,353.791,346.176
2014,Russia,143956864.0,143629360.0,3500216680448.0,3439833120768.0,0.074,0.073,27.281,26.332,408.194,445.326,48.828,52.928,782.85,807.072,219.361,338.417,357.04,353.791
2015,Russia,144285072.0,143956864.0,3525987794944.0,3500216680448.0,0.075,0.074,26.453,27.281,397.222,408.194,38.466,48.828,775.338,782.85,96.844,219.361,385.79,357.04
2016,Russia,144668384.0,144285072.0,3456429719552.0,3525987794944.0,0.075,0.075,23.171,26.453,417.405,397.222,33.023,38.466,739.506,775.338,401.906,96.844,408.673,385.79
2017,Russia,145109152.0,144668384.0,3463124090880.0,3456429719552.0,0.076,0.075,20.432,23.171,405.877,417.405,36.218,33.023,753.005,739.506,417.076,401.906,403.595,408.673
2018,Russia,145452544.0,145109152.0,3526353747968.0,3463124090880.0,0.077,0.076,20.512,20.432,389.27,405.877,41.926,36.218,780.664,753.005,433.239,417.076,417.49,403.595
2019,Russia,145652288.0,145452544.0,3625347448832.0,3526353747968.0,0.078,0.077,20.091,20.512,401.062,389.27,49.438,41.926,828.859,780.664,445.644,433.239,395.445,417.49
2020,Russia,145742288.0,145652288.0,3705035816960.0,3625347448832.0,0.079,0.078,20.306,20.091,395.101,401.062,62.655,49.438,807.388,828.859,274.86,445.644,402.824,395.445
2021,Russia,145617328.0,145742288.0,3606716612608.0,3705035816960.0,0.079,0.079,20.581,20.306,367.669,395.101,59.115,62.655,784.291,807.388,273.085,274.86,384.939,402.824
2022,Russia,145102752.0,145617328.0,3809571241984.0,3606716612608.0,0.08,0.079,22.158,20.581,382.146,367.669,60.216,59.115,854.064,784.291,297.51,273.085,376.578,384.939
2010,Saudi Arabia,28483800.0,27437352.0,1040467034112.0,1005243531264.0,0.004,0.004,20.185,18.37,0.0,0.0,7.371,8.007,119.593,125.151,-1.804,-1.945,326.067,288.815
2011,Saudi Arabia,29411930.0,28483800.0,1156842127360.0,1040467034112.0,0.004,0.004,20.991,20.185,0.0,0.0,6.888,7.371,137.078,119.593,-1.559,-1.804,359.647,326.067
2012,Saudi Arabia,30150952.0,29411930.0,1347950215168.0,1156842127360.0,0.005,0.004,22.332,20.991,0.0,0.0,5.267,6.888,139.617,137.078,-1.64,-1.559,335.71,359.647
2013,Saudi Arabia,30821554.0,30150952.0,1421109100544.0,1347950215168.0,0.005,0.005,25.374,22.332,0.0,0.0,3.646,5.267,151.587,139.617,-1.754,-1.64,386.219,335.71
2014,Saudi Arabia,31482502.0,30821554.0,1461615722496.0,1421109100544.0,0.005,0.005,28.223,25.374,0.0,0.0,3.758,3.646,153.199,151.587,5.977,-1.754,359.383,386.219
2015,Saudi Arabia,32125570.0,31482502.0,1520484220928.0,1461615722496.0,0.005,0.005,29.854,28.223,0.0,0.0,3.655,3.758,224.051,153.199,3.83,5.977,355.282,359.383
2016,Saudi Arabia,32749838.0,32125570.0,1591796957184.0,1520484220928.0,0.006,0.005,29.67,29.854,0.0,0.0,4.048,3.655,230.019,224.051,1.507,3.83,415.113,355.282
2017,Saudi Arabia,33416272.0,32749838.0,1629412655104.0,1591796957184.0,0.006,0.006,28.879,29.67,0.37,0.0,3.884,4.048,241.864,230.019,1.481,1.507,422.423,415.113
2018,Saudi Arabia,34193120.0,33416272.0,1628276523008.0,1629412655104.0,0.006,0.006,23.998,28.879,0.55,0.37,4.352,3.884,247.624,241.864,3.677,1.481,404.33,422.423
2019,Saudi Arabia,35018132.0,34193120.0,1673254010880.0,1628276523008.0,0.007,0.006,25.135,23.998,0.48,0.55,4.337,4.352,257.22,247.624,3.487,3.677,399.724,404.33
2020,Saudi Arabia,35827364.0,35018132.0,1687180148736.0,1673254010880.0,0.007,0.007,24.604,25.135,0.513,0.48,3.949,4.337,255.934,257.22,3.502,3.487,422.126,399.724
2021,Saudi Arabia,35997108.0,35827364.0,1613932920832.0,1687180148736.0,0.007,0.007,25.593,24.604,0.432,0.513,4.257,3.949,261.062,255.934,3.669,3.502,319.43,422.126
2022,Saudi Arabia,35950396.0,35997108.0,1677226672128.0,1613932920832.0,0.008,0.007,28.688,25.593,0.432,0.432,3.992,4.257,264.267,261.062,3.854,3.669,334.058,319.43
2008,South Africa,49996096.0,49491764.0,542976212992.0,505574490112.0,0.009,0.009,5.491,5.333,392.172,382.017,0.158,0.215,7.892,6.126,42.15,34.358,59.332,53.08
2009,South Africa,50565816.0,49996096.0,571660828672.0,542976212992.0,0.009,0.009,5.343,5.491,418.297,392.172,0.171,0.158,8.119,7.892,32.312,42.15,63.241,59.332
2010,South Africa,51170780.0,50565816.0,574768021504.0,571660828672.0,0.009,0.009,5.571,5.343,390.674,418.297,0.169,0.171,7.039,8.119,22.698,32.312,77.12,63.241
2011,South Africa,51784928.0,51170780.0,607601623040.0,574768021504.0,0.01,0.009,5.045,5.571,394.437,390.674,0.193,0.169,8.867,7.039,10.803,22.698,54.458,77.12
2012,South Africa,52443320.0,51784928.0,645388107776.0,607601623040.0,0.01,0.01,4.638,5.045,389.67,394.437,0.133,0.193,8.801,8.867,6.98,10.803,62.665,54.458
2013,South Africa,53145036.0,52443320.0,660853030912.0,645388107776.0,0.01,0.01,4.633,4.638,392.821,389.67,0.073,0.133,9.255,8.801,8.301,6.98,52.172,62.665
2014,South Africa,53873608.0,53145036.0,677278318592.0,660853030912.0,0.01,0.01,4.893,4.633,392.664,392.821,0.051,0.073,9.384,9.255,5.025,8.301,51.637,52.172
2015,South Africa,54729556.0,53873608.0,686853914624.0,677278318592.0,0.01,0.01,4.911,4.893,399.204,392.664,0.052,0.051,9.043,9.384,1.483,5.025,58.657,51.637
2016,South Africa,55876504.0,54729556.0,695933206528.0,686853914624.0,0.011,0.01,5.419,4.911,377.026,399.204,0.045,0.052,9.966,9.043,1.111,1.483,53.766,58.657
2017,South Africa,56422272.0,55876504.0,700558016512.0,695933206528.0,0.011,0.011,5.691,5.419,384.49,377.026,0.042,0.045,7.815,9.966,-0.9,1.111,58.935,53.766
2018,South Africa,56641208.0,56422272.0,708670128128.0,700558016512.0,0.011,0.011,5.481,5.691,369.918,384.49,0.03,0.042,7.339,7.815,-4.086,-0.9,56.612,58.935
2019,South Africa,57339632.0,56641208.0,719458336768.0,708670128128.0,0.011,0.011,5.466,5.481,355.112,369.918,0.057,0.03,9.12,7.339,-2.617,-4.086,65.482,56.612
2020,South Africa,58087060.0,57339632.0,721641603072.0,719458336768.0,0.011,0.011,5.453,5.466,394.345,355.112,0.042,0.057,9.105,9.12,-0.619,-2.617,56.484,65.482
2021,South Africa,58801928.0,58087060.0,675871719424.0,721641603072.0,0.012,0.011,5.071,5.453,373.889,394.345,0.055,0.042,9.644,9.105,-0.2,-0.619,46.17,56.484
2022,South Africa,59392256.0,58801928.0,709077893120.0,675871719424.0,0.012,0.012,5.282,5.071,358.566,373.889,0.052,0.055,11.71,9.644,0.298,-0.2,50.017,46.17
2001,South Korea,46788588.0,46520448.0,1086261690368.0,1004162514944.0,0.004,0.003,24.756,23.719,163.883,145.635,0.0,0.0,40.204,35.797,-5.298,-2.84,206.229,200.628
2002,South Korea,47064784.0,46788588.0,1127616217088.0,1086261690368.0,0.004,0.004,25.665,24.756,174.626,163.883,0.0,0.0,44.163,40.204,-5.99,-5.298,206.083,206.229
2003,South Korea,47320664.0,47064784.0,1203066634240.0,1127616217088.0,0.004,0.004,27.107,25.665,187.637,174.626,0.0,0.0,49.069,44.163,-5.827,-5.99,207.116,206.083
2004,South Korea,47539740.0,47320664.0,1229830488064.0,1203066634240.0,0.004,0.004,27.92,27.107,195.319,187.637,0.0,0.0,51.401,49.069,-5.775,-5.827,205.372,207.116
2005,South Korea,47727288.0,47539740.0,1281243873280.0,1229830488064.0,0.004,0.004,26.124,27.92,203.138,195.319,0.0,0.0,60.234,51.401,-5.173,-5.775,196.256,205.372
2006,South Korea,47889576.0,47727288.0,1322354606080.0,1281243873280.0,0.005,0.004,23.326,26.124,209.293,203.138,0.0,0.0,65.27,60.234,-5.509,-5.173,195.069,196.256
2007,South Korea,48049348.0,47889576.0,1381281431552.0,1322354606080.0,0.005,0.005,23.14,23.326,216.428,209.293,0.0,0.0,67.995,65.27,-5.453,-5.509,190.054,195.069
2008,South Korea,48220600.0,48049348.0,1446721486848.0,1381281431552.0,0.005,0.005,26.275,23.14,228.427,216.428,0.0,0.0,73.37,67.995,-5.357,-5.453,187.258,190.054
2009,South Korea,48398632.0,48220600.0,1477425233920.0,1446721486848.0,0.005,0.005,26.08,26.275,253.041,228.427,0.0,0.0,75.924,73.37,-5.493,-5.357,171.088,187.258
2010,South Korea,48588024.0,48398632.0,1477640585216.0,1477425233920.0,0.006,0.005,24.553,26.08,262.395,253.041,0.0,0.0,72.171,75.924,-4.983,-5.493,172.708,171.088
2011,South Korea,48813036.0,48588024.0,1562822836224.0,1477640585216.0,0.006,0.006,24.297,24.553,295.05,262.395,0.0,0.0,91.541,72.171,-5.623,-4.983,176.156,172.708
2012,South Korea,49169880.0,48813036.0,1609219833856.0,1562822836224.0,0.006,0.006,24.721,24.297,320.169,295.05,0.0,0.0,98.513,91.541,-1.481,-5.623,171.469,176.156
2013,South Korea,49634188.0,49169880.0,1647889350656.0,1609219833856.0,0.006,0.006,24.849,24.721,316.99,320.169,0.0,0.0,106.566,98.513,-3.875,-1.481,170.817,171.469
