year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2002,Thailand,63649892.0,63066604.0,596447985664.0,579217719296.0,0.006,0.006,17.47,15.299,36.81,33.1,0.288,0.287,42.534,39.32,-2.245,3.314,75.165,79.347
2003,Thailand,64222576.0,63649892.0,630177398784.0,596447985664.0,0.006,0.006,19.739,17.47,39.244,36.81,0.276,0.288,46.469,42.534,-4.792,-2.245,78.938,75.165
2004,Thailand,64776960.0,64222576.0,672602587136.0,630177398784.0,0.006,0.006,17.49,19.739,39.903,39.244,0.364,0.276,49.47,46.469,5.625,-4.792,83.86,78.938
2005,Thailand,65311164.0,64776960.0,712165883904.0,672602587136.0,0.006,0.006,18.26,17.49,44.763,39.903,0.453,0.364,52.102,49.47,21.929,5.625,91.753,83.86
2006,Thailand,65821360.0,65311164.0,739238412288.0,712165883904.0,0.007,0.006,20.236,18.26,48.333,44.763,0.456,0.453,54.462,52.102,39.089,21.929,90.839,91.753
2007,Thailand,66319528.0,65821360.0,773067112448.0,739238412288.0,0.007,0.007,21.226,20.236,51.313,48.333,0.398,0.456,55.579,54.462,49.837,39.089,87.308,90.839
1930,Turkey,14637000.0,14499730.0,22851569664.0,19701835776.0,0.0,0.0,0.033,0.029,3.517,3.096,0.0,0.0,0.0,0.0,52.953,52.2,0.0,0.0
1931,Turkey,14806857.0,14637000.0,23884800000.0,22851569664.0,0.0,0.0,0.029,0.033,3.942,3.517,0.0,0.0,0.0,0.0,70.488,52.953,0.0,0.0
1932,Turkey,15010104.0,14806857.0,25325406208.0,23884800000.0,0.0,0.0,0.051,0.029,3.888,3.942,0.0,0.0,0.0,0.0,78.204,70.488,0.0,0.0
1933,Turkey,15247560.0,15010104.0,23783802880.0,25325406208.0,0.0,0.0,0.054,0.051,3.946,3.888,0.0,0.0,0.0,0.0,83.431,78.204,0.0,0.0
1934,Turkey,15520060.0,15247560.0,26900443136.0,23783802880.0,0.0,0.0,0.058,0.054,4.606,3.946,0.0,0.0,0.0,0.0,87.623,83.431,0.0,0.0
1935,Turkey,15797430.0,15520060.0,27533285376.0,26900443136.0,0.0,0.0,0.084,0.058,5.709,4.606,0.0,0.0,0.0,0.0,91.118,87.623,0.0,0.0
1936,Turkey,16079757.0,15797430.0,28098762752.0,27533285376.0,0.0,0.0,0.065,0.084,5.87,5.709,0.0,0.0,0.0,0.0,94.162,91.118,0.0,0.0
1937,Turkey,16367129.0,16079757.0,33426755584.0,28098762752.0,0.0,0.0,0.069,0.065,5.796,5.87,0.0,0.0,0.0,0.0,96.816,94.162,0.0,0.0
1938,Turkey,16659638.0,16367129.0,34553851904.0,33426755584.0,0.0,0.0,0.105,0.069,4.14,5.796,0.0,0.0,0.0,0.0,99.144,96.816,0.0,0.0
1939,Turkey,16957374.0,16659638.0,37588344832.0,34553851904.0,0.0,0.0,0.131,0.105,4.503,4.14,0.0,0.0,0.0,0.0,101.209,99.144,0.0,0.0
1940,Turkey,17257852.0,16957374.0,40709509120.0,37588344832.0,0.0,0.0,0.142,0.131,4.763,4.503,0.0,0.0,0.0,0.0,103.073,101.209,0.0,0.0
1941,Turkey,17561075.0,17257852.0,38243864576.0,40709509120.0,0.0,0.0,0.131,0.142,5.338,4.763,0.0,0.0,0.0,0.0,94.527,103.073,0.0,0.0
1942,Turkey,17867048.0,17561075.0,34797252608.0,38243864576.0,0.0,0.0,0.135,0.131,5.485,5.338,0.0,0.0,0.0,0.0,91.797,94.527,0.0,0.0
1943,Turkey,18175775.0,17867048.0,36296781824.0,34797252608.0,0.0,0.0,0.105,0.135,4.84,5.485,0.0,0.0,0.0,0.0,90.356,91.797,0.0,0.0
1944,Turkey,18487257.0,18175775.0,32965632000.0,36296781824.0,0.0,0.0,0.084,0.105,6.035,4.84,0.0,0.0,0.0,0.0,89.348,90.356,0.0,0.0
1945,Turkey,18804078.0,18487257.0,31532032000.0,32965632000.0,0.0,0.0,0.142,0.084,6.881,6.035,0.0,0.0,0.0,0.0,88.603,89.348,0.0,0.0
1946,Turkey,19126328.0,18804078.0,27283079168.0,31532032000.0,0.0,0.0,0.142,0.142,6.947,6.881,0.0,0.0,0.0,0.0,88.008,88.603,0.0,0.0
1947,Turkey,19454100.0,19126328.0,35219283968.0,27283079168.0,0.0,0.0,0.16,0.142,6.863,6.947,0.0,0.0,0.0,0.0,87.514,88.008,0.0,0.0
1948,Turkey,19787490.0,19454100.0,37214101504.0,35219283968.0,0.0,0.0,0.174,0.16,7.299,6.863,0.0,0.0,0.0,0.0,87.103,87.514,0.004,0.0
1949,Turkey,20126593.0,19787490.0,42287288320.0,37214101504.0,0.0,0.0,0.171,0.174,7.519,7.299,0.0,0.0,0.0,0.0,86.758,87.103,0.011,0.004
1950,Turkey,20522505.0,20126593.0,40153763840.0,42287288320.0,0.0,0.0,0.185,0.171,7.746,7.519,0.0,0.0,0.0,0.0,86.483,86.758,0.037,0.011
1951,Turkey,20977698.0,20522505.0,43911884800.0,40153763840.0,0.0,0.0,0.196,0.185,7.774,7.746,0.0,0.0,0.0,0.0,109.953,86.483,1.517,0.037
1952,Turkey,21519608.0,20977698.0,49817800704.0,43911884800.0,0.0,0.0,0.196,0.196,8.095,7.774,0.0,0.0,0.0,0.0,121.109,109.953,1.894,1.517
1953,Turkey,22094504.0,21519608.0,56078381056.0,49817800704.0,0.001,0.0,0.225,0.196,7.903,8.095,0.0,0.0,0.0,0.0,127.055,121.109,2.345,1.894
1954,Turkey,22690584.0,22094504.0,62669766656.0,56078381056.0,0.001,0.001,0.262,0.225,10.014,7.903,0.0,0.0,0.0,0.0,136.801,127.055,2.689,2.345
1955,Turkey,23267966.0,22690584.0,61217095680.0,62669766656.0,0.001,0.001,0.349,0.262,10.247,10.014,0.0,0.0,0.0,0.0,137.667,136.801,2.837,2.689
1956,Turkey,23821346.0,23267966.0,66494144512.0,61217095680.0,0.001,0.001,0.407,0.349,9.884,10.247,0.0,0.0,0.0,0.0,139.928,137.667,3.328,2.837
1957,Turkey,24473658.0,23821346.0,69084520448.0,66494144512.0,0.001,0.001,0.48,0.407,10.563,9.884,0.0,0.0,0.0,0.0,141.665,139.928,3.316,3.328
1958,Turkey,25238754.0,24473658.0,74959142912.0,69084520448.0,0.001,0.001,0.625,0.48,11.615,10.563,0.0,0.0,0.0,0.0,142.419,141.665,3.73,3.316
1959,Turkey,26007696.0,25238754.0,78801428480.0,74959142912.0,0.001,0.001,0.749,0.625,11.936,11.615,0.0,0.0,0.0,0.0,139.715,142.419,3.35,3.73
1960,Turkey,26768164.0,26007696.0,82888105984.0,78801428480.0,0.001,0.001,0.858,0.749,11.257,11.936,0.0,0.0,0.0,0.0,133.502,139.715,5.077,3.35
1961,Turkey,27510982.0,26768164.0,85808267264.0,82888105984.0,0.001,0.001,1.007,0.858,11.322,11.257,0.0,0.0,0.0,0.0,88.191,133.502,4.47,5.077
1962,Turkey,28255008.0,27510982.0,87728586752.0,85808267264.0,0.001,0.001,1.003,1.007,10.622,11.322,0.0,0.0,0.0,0.0,83.542,88.191,5.716,4.47
1963,Turkey,29033646.0,28255008.0,93596082176.0,87728586752.0,0.001,0.001,1.148,1.003,11.897,10.622,0.0,0.0,0.0,0.0,132.707,83.542,8.559,5.716
1964,Turkey,29827882.0,29033646.0,102938107904.0,93596082176.0,0.001,0.001,1.334,1.148,12.96,11.897,0.0,0.0,0.0,0.0,84.213,132.707,8.347,8.559
1965,Turkey,30612824.0,29827882.0,107828084736.0,102938107904.0,0.001,0.001,1.454,1.334,14.359,12.96,0.0,0.0,0.0,0.0,70.642,84.213,10.49,8.347
1966,Turkey,31374540.0,30612824.0,111220449280.0,107828084736.0,0.001,0.001,1.646,1.454,14.181,14.359,0.0,0.0,0.0,0.0,79.202,70.642,11.525,10.49
1967,Turkey,32172782.0,31374540.0,124959744000.0,111220449280.0,0.001,0.001,1.912,1.646,15.872,14.181,0.0,0.0,0.0,0.0,57.277,79.202,13.722,11.525
1968,Turkey,33026492.0,32172782.0,131273064448.0,124959744000.0,0.001,0.001,2.1,1.912,15.032,15.872,0.0,0.0,0.0,0.0,78.401,57.277,16.347,13.722
1969,Turkey,33884076.0,33026492.0,140827131904.0,131273064448.0,0.001,0.001,2.337,2.1,15.336,15.032,0.0,0.0,0.0,0.0,155.52,78.401,18.593,16.347
1970,Turkey,34721988.0,33884076.0,149141536768.0,140827131904.0,0.001,0.001,2.864,2.337,16.164,15.336,0.0,0.0,0.0,0.0,83.358,155.52,19.725,18.593
1971,Turkey,35540988.0,34721988.0,157265379328.0,149141536768.0,0.001,0.001,3.151,2.864,17.481,16.164,0.0,0.0,0.0,0.0,82.32,83.358,21.947,19.725
1972,Turkey,36359956.0,35540988.0,172474531840.0,157265379328.0,0.001,0.001,3.703,3.151,17.701,17.481,0.0,0.0,0.0,0.0,113.947,82.32,26.234,21.947
1973,Turkey,37188036.0,36359956.0,184802754560.0,172474531840.0,0.001,0.001,4.107,3.703,18.901,17.701,0.0,0.0,0.0,0.0,79.801,113.947,30.713,26.234
1974,Turkey,38028236.0,37188036.0,194442379264.0,184802754560.0,0.001,0.001,4.332,4.107,19.243,18.901,0.0,0.0,0.0,0.0,55.169,79.801,35.735,30.713
1975,Turkey,38863424.0,38028236.0,211512786944.0,194442379264.0,0.001,0.001,4.294,4.332,19.943,19.243,0.0,0.0,0.0,0.0,40.08,55.169,36.691,35.735
1976,Turkey,39673588.0,38863424.0,231789903872.0,211512786944.0,0.001,0.001,5.103,4.294,21.002,19.943,0.0,0.0,0.0,0.0,37.476,40.08,39.315,36.691
1977,Turkey,40500996.0,39673588.0,253392388096.0,231789903872.0,0.001,0.001,5.85,5.103,23.625,21.002,0.0,0.0,0.0,0.0,49.122,37.476,43.884,39.315
1978,Turkey,41385656.0,40500996.0,265743908864.0,253392388096.0,0.001,0.001,6.507,5.85,23.937,23.625,0.0,0.0,0.0,0.0,44.113,49.122,50.677,43.884
1979,Turkey,42292208.0,41385656.0,274794577920.0,265743908864.0,0.002,0.001,7.167,6.507,20.419,23.937,0.0,0.0,0.04,0.0,102.129,44.113,49.087,50.677
1980,Turkey,43187472.0,42292208.0,274002542592.0,274794577920.0,0.002,0.002,6.389,7.167,25.025,20.419,0.0,0.0,0.004,0.04,52.476,102.129,43.62,49.087
1981,Turkey,44089068.0,43187472.0,273441193984.0,274002542592.0,0.002,0.002,5.926,6.389,24.193,25.025,0.0,0.0,0.044,0.004,43.702,52.476,45.049,43.62
1982,Turkey,44981876.0,44089068.0,286816305152.0,273441193984.0,0.002,0.002,6.873,5.926,27.242,24.193,0.0,0.0,0.029,0.044,6.092,43.702,45.042,45.049
1983,Turkey,45949992.0,44981876.0,302868955136.0,286816305152.0,0.002,0.002,7.156,6.873,31.145,27.242,0.0,0.0,0.073,0.029,-5.058,6.092,47.836,45.042
1984,Turkey,47026424.0,45949992.0,315758772224.0,302868955136.0,0.002,0.002,6.119,7.156,34.649,31.145,0.0,0.0,0.015,0.073,64.63,-5.058,49.03,47.836
1985,Turkey,48106772.0,47026424.0,335720513536.0,315758772224.0,0.002,0.002,7.028,6.119,38.83,34.649,0.0,0.0,0.073,0.015,45.569,64.63,48.975,49.03
1986,Turkey,49175680.0,48106772.0,354837200896.0,335720513536.0,0.002,0.002,7.793,7.028,46.8,38.83,0.0,0.0,0.125,0.073,30.366,45.569,50.944,48.975
1987,Turkey,50223888.0,49175680.0,381728522240.0,354837200896.0,0.002,0.002,8.798,7.793,52.227,46.8,0.0,0.0,0.846,0.125,69.252,30.366,53.747,50.944
1988,Turkey,51250156.0,50223888.0,417316012032.0,381728522240.0,0.002,0.002,9.593,8.798,55.49,52.227,0.0,0.0,1.378,0.846,32.615,69.252,61.982,53.747
1989,Turkey,52275892.0,51250156.0,435877019648.0,417316012032.0,0.002,0.002,9.821,9.593,53.725,55.49,0.0,0.0,2.305,1.378,46.34,32.615,58.877,61.982
1990,Turkey,53305236.0,52275892.0,443256143872.0,435877019648.0,0.002,0.002,10.224,9.821,58.723,53.725,0.0,0.0,5.474,2.305,23.196,46.34,63.149,58.877
1991,Turkey,54324140.0,53305236.0,486761168896.0,443256143872.0,0.002,0.002,10.445,10.224,70.204,58.723,0.22,0.0,7.647,5.474,27.88,23.196,60.12,63.149
1992,Turkey,55321172.0,54324140.0,498030903296.0,486761168896.0,0.002,0.002,12.021,10.445,74.99,70.204,0.263,0.22,9.145,7.647,15.021,27.88,58.789,60.12
1993,Turkey,56302040.0,55321172.0,535075749888.0,498030903296.0,0.002,0.002,13.265,12.021,75.08,74.99,0.254,0.263,9.926,9.145,12.348,15.021,63.246,58.789
1994,Turkey,57296008.0,56302040.0,586262052864.0,535075749888.0,0.002,0.002,13.049,13.265,70.566,75.08,0.231,0.254,11.088,9.926,29.018,12.348,73.136,63.246
1995,Turkey,58310244.0,57296008.0,562010849280.0,586262052864.0,0.003,0.002,13.493,13.049,68.585,70.566,0.219,0.231,11.348,11.088,7.275,29.018,70.63,73.136
1996,Turkey,59305492.0,58310244.0,610881306624.0,562010849280.0,0.003,0.003,14.133,13.493,71.101,68.585,0.209,0.219,14.441,11.348,-1.086,7.275,78.056,70.63
1997,Turkey,60293784.0,59305492.0,662700425216.0,610881306624.0,0.003,0.003,14.662,14.133,82.694,71.101,0.208,0.209,16.82,14.441,-4.535,-1.086,82.12,78.056
1998,Turkey,61277420.0,60293784.0,722433605632.0,662700425216.0,0.003,0.003,15.105,14.662,90.549,82.694,0.206,0.208,20.788,16.82,17.88,-4.535,81.899,82.12
1999,Turkey,62242200.0,61277420.0,754598739968.0,722433605632.0,0.003,0.003,15.292,15.105,94.057,90.549,0.194,0.206,21.658,20.788,12.965,17.88,77.471,81.899
2000,Turkey,63185620.0,62242200.0,725083488256.0,754598739968.0,0.003,0.003,14.59,15.292,84.306,94.057,0.178,0.194,26.718,21.658,-1.771,12.965,78.876,77.471
2001,Turkey,64113548.0,63185620.0,785054957568.0,725083488256.0,0.003,0.003,15.184,14.59,98.619,84.306,0.168,0.178,30.118,26.718,9.654,-1.771,82.614,78.876
2002,Turkey,65072016.0,64113548.0,732284583936.0,785054957568.0,0.003,0.003,15.087,15.184,84.601,98.619,0.155,0.168,32.578,30.118,20.26,9.654,78.145,82.614
2003,Turkey,65988664.0,65072016.0,796073328640.0,732284583936.0,0.003,0.003,15.513,15.087,87.32,84.601,0.148,0.155,34.766,32.578,-5.237,20.26,80.255,78.145
1982,Ukraine,50188920.0,49973920.0,436799209472.0,423744962560.0,0.01,0.01,9.446,9.367,326.694,354.659,4.007,3.969,112.707,103.448,19.268,22.998,208.921,203.417
1983,Ukraine,50373636.0,50188920.0,450250833920.0,436799209472.0,0.011,0.01,9.109,9.446,331.616,326.694,3.994,4.007,119.454,112.707,19.003,19.268,210.147,208.921
1984,Ukraine,50563952.0,50373636.0,469722660864.0,450250833920.0,0.011,0.011,9.358,9.109,330.707,331.616,3.947,3.994,128.808,119.454,16.86,19.003,210.987,210.147
1985,Ukraine,50758848.0,50563952.0,481090600960.0,469722660864.0,0.011,0.011,9.422,9.358,329.793,330.707,3.904,3.947,139.89,128.808,17.582,16.86,206.829,210.987
1986,Ukraine,50917392.0,50758848.0,478213668864.0,481090600960.0,0.012,0.011,9.382,9.422,371.974,329.793,4.121,3.904,152.048,139.89,17.239,17.582,206.71,206.829
1987,Ukraine,51076744.0,50917392.0,480702431232.0,478213668864.0,0.012,0.012,9.612,9.382,370.388,371.974,3.606,4.121,150.431,152.048,18.123,17.239,206.625,206.71
1988,Ukraine,51236432.0,51076744.0,494152220672.0,480702431232.0,0.012,0.012,9.689,9.612,364.475,370.388,3.308,3.606,168.922,150.431,13.948,18.123,187.439,206.625
1989,Ukraine,51372376.0,51236432.0,499008438272.0,494152220672.0,0.013,0.012,9.749,9.689,354.739,364.475,7.274,3.308,181.396,168.922,8.212,13.948,174.2,187.439
1990,Ukraine,51494548.0,51372376.0,519237894144.0,499008438272.0,0.013,0.013,9.725,9.749,322.192,354.739,7.093,7.274,180.025,181.396,5.725,8.212,164.125,174.2
1991,Ukraine,51589816.0,51494548.0,495935160320.0,519237894144.0,0.013,0.013,9.401,9.725,263.168,322.192,3.483,7.093,216.19,180.025,6.749,5.725,205.687,164.125
1992,Ukraine,51672816.0,51589816.0,460353470464.0,495935160320.0,0.014,0.013,8.918,9.401,222.622,263.168,3.065,3.483,224.884,216.19,18.983,6.749,167.044,205.687
1993,Ukraine,51785152.0,51672816.0,421710462976.0,460353470464.0,0.014,0.014,8.679,8.918,245.344,222.622,2.709,3.065,197.13,224.884,10.852,18.983,129.12,167.044
1994,Ukraine,51778420.0,51785152.0,367893676032.0,421710462976.0,0.014,0.014,6.398,8.679,235.88,245.344,2.437,2.709,165.866,197.13,7.551,10.852,94.482,129.12
1995,Ukraine,51487376.0,51778420.0,288418660352.0,367893676032.0,0.014,0.014,4.991,6.398,185.817,235.88,2.277,2.437,144.306,165.866,12.293,7.551,77.58,94.482
1996,Ukraine,51061268.0,51487376.0,257477951488.0,288418660352.0,0.014,0.014,3.408,4.991,174.093,185.817,2.226,2.277,134.048,144.306,5.413,12.293,72.31,77.58
1997,Ukraine,50616104.0,51061268.0,235602722816.0,257477951488.0,0.015,0.014,2.161,3.408,146.215,174.093,2.231,2.226,137.899,134.048,2.399,5.413,60.779,72.31
1998,Ukraine,50169352.0,50616104.0,232333262848.0,235602722816.0,0.015,0.015,2.415,2.161,154.305,146.215,2.212,2.231,129.719,137.899,-2.741,2.399,49.468,60.779
1999,Ukraine,49745868.0,50169352.0,231737294848.0,232333262848.0,0.015,0.015,2.788,2.415,123.079,154.305,2.191,2.212,155.921,129.719,-7.755,-2.741,42.553,49.468
2000,Ukraine,49320116.0,49745868.0,235148312576.0,231737294848.0,0.015,0.015,2.535,2.788,123.714,123.079,2.145,2.191,130.367,155.921,16.99,-7.755,37.528,42.553
2001,Ukraine,48879752.0,49320116.0,253196025856.0,235148312576.0,0.015,0.015,2.261,2.535,122.878,123.714,2.147,2.145,124.325,130.367,13.57,16.99,31.612,37.528
2002,Ukraine,48414536.0,48879752.0,281110347776.0,253196025856.0,0.015,0.015,2.475,2.261,131.831,122.878,2.191,2.147,130.433,124.325,4.852,13.57,33.996,31.612
2003,Ukraine,47976540.0,48414536.0,301087064064.0,281110347776.0,0.015,0.015,2.817,2.475,136.228,131.831,2.178,2.191,116.284,130.433,1.981,4.852,35.368,33.996
2004,Ukraine,47605644.0,47976540.0,335257370624.0,301087064064.0,0.016,0.015,3.612,2.817,132.444,136.228,2.379,2.178,128.304,116.284,3.277,1.981,37.249,35.368
2005,Ukraine,47261960.0,47605644.0,381078077440.0,335257370624.0,0.016,0.016,4.264,3.612,135.323,132.444,2.573,2.379,128.409,128.304,-1.29,3.277,36.469,37.249
2006,Ukraine,46912616.0,47261960.0,399366225920.0,381078077440.0,0.016,0.016,4.785,4.264,135.906,135.323,2.472,2.573,130.363,128.409,-0.17,-1.29,36.259,36.469
2007,Ukraine,46592552.0,46912616.0,436786757632.0,399366225920.0,0.016,0.016,5.484,4.785,154.04,135.906,2.49,2.472,126.738,130.363,-1.725,-0.17,40.508,36.259
2008,Ukraine,46313064.0,46592552.0,480580665344.0,436786757632.0,0.016,0.016,6.164,5.484,161.469,154.04,2.618,2.49,119.444,126.738,1.519,-1.725,43.12,40.508
2009,Ukraine,46062936.0,46313064.0,499592167424.0,480580665344.0,0.016,0.016,6.294,6.164,154.64,161.469,2.696,2.618,114.802,119.444,-0.274,1.519,43.891,43.12
2010,Ukraine,45863884.0,46062936.0,431074410496.0,499592167424.0,0.016,0.016,2.59,6.294,136.611,154.64,2.647,2.696,89.978,114.802,11.767,-0.274,42.693,43.891
2011,Ukraine,45683024.0,45863884.0,439429791744.0,431074410496.0,0.017,0.016,2.882,2.59,145.421,136.611,2.618,2.647,100.442,89.978,4.604,11.767,39.84,42.693
2012,Ukraine,45516136.0,45683024.0,471221174272.0,439429791744.0,0.017,0.017,3.901,2.882,153.853,145.421,2.679,2.618,104.231,100.442,2.959,4.604,39.774,39.84
2013,Ukraine,45406228.0,45516136.0,472276729856.0,471221174272.0,0.017,0.017,3.281,3.901,158.981,153.853,2.549,2.679,97.27,104.231,19.818,2.959,38.465,39.774
1930,United Kingdom,45944804.0,45974538.0,400634773504.0,389190549504.0,0.013,0.012,2.355,2.173,454.713,431.198,0.0,0.0,0.0,0.0,10.739,9.455,3.605,4.269
1931,United Kingdom,45980369.0,45944804.0,397795819520.0,400634773504.0,0.013,0.013,2.526,2.355,434.847,454.713,0.0,0.0,0.0,0.0,9.013,10.739,3.701,3.605
1932,United Kingdom,46081427.0,45980369.0,377346064384.0,397795819520.0,0.013,0.013,2.958,2.526,406.554,434.847,0.0,0.0,0.0,0.0,8.624,9.013,2.7,3.701
1933,United Kingdom,46248173.0,46081427.0,380224995328.0,377346064384.0,0.013,0.013,2.137,2.958,390.766,406.554,0.0,0.0,0.0,0.0,9.886,8.624,2.997,2.7
1934,United Kingdom,46480802.0,46248173.0,391279706112.0,380224995328.0,0.013,0.013,2.21,2.137,386.647,390.766,0.0,0.0,0.0,0.0,12.017,9.886,3.298,2.997
1935,United Kingdom,46714602.0,46480802.0,417147387904.0,391279706112.0,0.014,0.013,2.609,2.21,416.611,386.647,0.0,0.0,0.0,0.0,11.918,12.017,3.983,3.298
1936,United Kingdom,46949578.0,46714602.0,433247780864.0,417147387904.0,0.014,0.014,2.991,2.609,422.283,416.611,0.0,0.0,0.0,0.0,11.509,11.918,3.833,3.983
1937,United Kingdom,47185735.0,46949578.0,452919230464.0,433247780864.0,0.014,0.014,3.311,2.991,446.191,422.283,0.0,0.0,0.0,0.0,11.223,11.509,4.294,3.833
1938,United Kingdom,47423081.0,47185735.0,468681293824.0,452919230464.0,0.014,0.014,3.609,3.311,460.316,446.191,0.0,0.0,0.0,0.0,12.206,11.223,4.206,4.294
1939,United Kingdom,47661620.0,47423081.0,474370080768.0,468681293824.0,0.014,0.014,3.903,3.609,439.801,460.316,0.0,0.0,0.0,0.0,14.045,12.206,5.236,4.206
1940,United Kingdom,47890226.0,47661620.0,479046172672.0,474370080768.0,0.015,0.014,3.7976666666666663,3.903,447.352,439.801,0.0,0.0,0.0,0.0,13.319,14.045,5.104,5.236
1941,United Kingdom,48108804.0,47890226.0,527013740544.0,479046172672.0,0.015,0.015,3.6923333333333335,3.7976666666666663,470.894,447.352,0.0,0.0,0.0,0.0,15.535,13.319,4.25,5.104
1942,United Kingdom,48317261.0,48108804.0,575024005120.0,527013740544.0,0.015,0.015,3.587,3.6923333333333335,463.093,470.894,0.0,0.0,0.0,0.0,16.98,15.535,2.972,4.25
1943,United Kingdom,48515502.0,48317261.0,589318389760.0,575024005120.0,0.015,0.015,3.645,3.587,463.36,463.093,0.0,0.0,0.004,0.0,18.016,16.98,1.891,2.972
1944,United Kingdom,48703433.0,48515502.0,602251395072.0,589318389760.0,0.016,0.015,3.5,3.645,449.445,463.36,0.0,0.0,0.0,0.004,19.751,18.016,1.876,1.891
1945,United Kingdom,48892093.0,48703433.0,578535817216.0,602251395072.0,0.016,0.016,2.29,3.5,437.551,449.445,0.0,0.0,0.004,0.0,20.639,19.751,2.18,1.876
1946,United Kingdom,49081483.0,48892093.0,553149923328.0,578535817216.0,0.016,0.016,2.035,2.29,412.929,437.551,0.0,0.0,0.004,0.004,21.018,20.639,2.656,2.18
1947,United Kingdom,49271606.0,49081483.0,529131962368.0,553149923328.0,0.016,0.016,3.304,2.035,427.12,412.929,0.0,0.0,0.0,0.004,21.032,21.018,5.705,2.656
1948,United Kingdom,49462466.0,49271606.0,521286516736.0,529131962368.0,0.016,0.016,3.496,3.304,451.922,427.12,0.0,0.0,0.0,0.0,22.576,21.032,5.851,5.705
1949,United Kingdom,49654066.0,49462466.0,537800540160.0,521286516736.0,0.017,0.016,4.278,3.496,457.751,451.922,0.0,0.0,0.0,0.0,23.342,22.576,13.535,5.851
1950,United Kingdom,49851583.0,49654066.0,557859471360.0,537800540160.0,0.017,0.017,4.63,4.278,463.045,457.751,0.0,0.0,0.0,0.0,24.703,23.342,17.433,13.535
1951,United Kingdom,50055068.0,49851583.0,554454745088.0,557859471360.0,0.017,0.017,4.899,4.63,453.925,463.045,0.0,0.0,0.0,0.0,20.391,24.703,41.968,17.433
1952,United Kingdom,50271908.0,50055068.0,570992689152.0,554454745088.0,0.017,0.017,5.135,4.899,486.055,453.925,0.0,0.0,0.015,0.0,19.598,20.391,54.048,41.968
1953,United Kingdom,50484812.0,50271908.0,570010304512.0,570992689152.0,0.018,0.017,5.593,5.135,469.747,486.055,0.0,0.0,0.018,0.015,20.754,19.598,53.347,54.048
1954,United Kingdom,50728620.0,50484812.0,592393404416.0,570010304512.0,0.018,0.018,5.633,5.593,478.419,469.747,0.0,0.0,0.022,0.018,21.385,20.754,56.136,53.347
1955,United Kingdom,50969936.0,50728620.0,616540930048.0,592393404416.0,0.018,0.018,6.007,5.633,483.959,478.419,0.0,0.0,0.033,0.022,20.849,21.385,63.01,56.136
1956,United Kingdom,51193272.0,50969936.0,638913806336.0,616540930048.0,0.018,0.018,6.287,6.007,499.933,483.959,0.0,0.0,0.026,0.033,22.756,20.849,70.706,63.01
1957,United Kingdom,51421616.0,51193272.0,646914572288.0,638913806336.0,0.019,0.018,6.411,6.287,494.885,499.933,0.0,0.0,0.037,0.026,23.078,22.756,72.991,70.706
1958,United Kingdom,51682404.0,51421616.0,657223974912.0,646914572288.0,0.019,0.019,6.007,6.411,482.582,494.885,0.0,0.0,0.062,0.037,24.342,23.078,82.063,72.991
1959,United Kingdom,51960820.0,51682404.0,655877079040.0,657223974912.0,0.019,0.019,5.858,6.007,458.868,482.582,0.0,0.0,0.117,0.062,23.83,24.342,91.472,82.063
1960,United Kingdom,52241648.0,51960820.0,682390126592.0,655877079040.0,0.019,0.019,6.32,5.858,425.559,458.868,0.0,0.0,0.136,0.117,27.349,23.83,114.592,91.472
1961,United Kingdom,52543024.0,52241648.0,721686167552.0,682390126592.0,0.02,0.019,6.673,6.32,448.052,425.559,0.0,0.0,0.15,0.136,21.783,27.349,129.145,114.592
1962,United Kingdom,52861256.0,52543024.0,745529212928.0,721686167552.0,0.02,0.02,7.105,6.673,442.882,448.052,0.0,0.0,0.15,0.15,21.965,21.783,138.477,129.145
1963,United Kingdom,53183636.0,52861256.0,753069260800.0,745529212928.0,0.02,0.02,7.043,7.105,437.313,442.882,0.0,0.0,0.216,0.15,20.786,21.965,148.359,138.477
1964,United Kingdom,53508520.0,53183636.0,782013366272.0,753069260800.0,0.02,0.02,6.949,7.043,439.307,437.313,0.0,0.0,0.289,0.216,19.895,20.786,156.841,148.359
1965,United Kingdom,53861504.0,53508520.0,823416717312.0,782013366272.0,0.021,0.02,8.384,6.949,426.243,439.307,0.0,0.0,0.513,0.289,17.953,19.895,172.726,156.841
1966,United Kingdom,54229568.0,53861504.0,844870778880.0,823416717312.0,0.021,0.021,8.384,8.384,422.269,426.243,0.0,0.0,1.685,0.513,16.198,17.953,189.773,172.726
1967,United Kingdom,54560504.0,54229568.0,861009739776.0,844870778880.0,0.021,0.021,8.29,8.384,403.344,422.269,0.0,0.0,1.649,1.685,16.086,16.198,204.792,189.773
1968,United Kingdom,54876360.0,54560504.0,880333291520.0,861009739776.0,0.022,0.021,8.686,8.29,368.479,403.344,0.0,0.0,2.777,1.649,13.845,16.086,212.115,204.792
